,Unnamed: 0,Date,DD
736,736,2022-01-05,78.61334228515625
737,737,2022-01-06,78.8055648803711
738,738,2022-01-07,79.9589614868164
739,739,2022-01-10,78.7863540649414
740,740,2022-01-11,79.80516815185547
741,741,2022-01-12,80.46836853027344
742,742,2022-01-13,80.74711608886719
743,743,2022-01-14,81.66981506347656
744,744,2022-01-18,80.51642608642578
745,745,2022-01-19,78.41149139404297
746,746,2022-01-20,76.10470581054688
747,747,2022-01-21,74.46113586425781
748,748,2022-01-24,74.15355682373047
749,749,2022-01-25,73.84598541259766
750,750,2022-01-26,73.75946807861328
751,751,2022-01-27,73.5191879272461
752,752,2022-01-28,73.11549377441406
753,753,2022-01-31,73.62490844726562
754,754,2022-02-01,74.86480712890625
755,755,2022-02-02,76.07586669921875
756,756,2022-02-03,74.701416015625
757,757,2022-02-04,73.10588836669922
758,758,2022-02-07,72.44268798828125
759,759,2022-02-08,77.01780700683594
760,760,2022-02-09,78.32498168945312
761,761,2022-02-10,77.21003723144531
762,762,2022-02-11,76.20082092285156
763,763,2022-02-14,76.2392807006836
764,764,2022-02-15,78.49799346923828
765,765,2022-02-16,78.9305419921875
766,766,2022-02-17,76.63334655761719
767,767,2022-02-18,75.71063232421875
768,768,2022-02-22,74.93208312988281
769,769,2022-02-23,72.1351089477539
770,770,2022-02-24,72.63491821289062
771,771,2022-02-25,75.36693572998047
772,772,2022-02-28,74.69117736816406
773,773,2022-03-01,73.00176239013672
774,774,2022-03-02,74.43051147460938
775,775,2022-03-03,74.22779083251953
776,776,2022-03-04,71.81433868408203
777,777,2022-03-07,66.67855072021484
778,778,2022-03-08,66.42754364013672
779,779,2022-03-09,69.9801254272461
780,780,2022-03-10,69.5843276977539
781,781,2022-03-11,69.9801254272461
782,782,2022-03-14,69.25609588623047
783,783,2022-03-15,69.38160705566406
784,784,2022-03-16,71.66954040527344
785,785,2022-03-17,73.18517303466797
786,786,2022-03-18,74.05401611328125
787,787,2022-03-21,74.09263610839844
788,788,2022-03-22,74.3629379272461
789,789,2022-03-23,73.31068420410156
790,790,2022-03-24,73.65821838378906
791,791,2022-03-25,74.42085266113281
792,792,2022-03-28,73.69682312011719
793,793,2022-03-29,75.29934692382812
794,794,2022-03-30,73.88990783691406
795,795,2022-03-31,71.03238677978516
796,796,2022-04-01,72.16189575195312
797,797,2022-04-04,72.28738403320312
798,798,2022-04-05,70.47248077392578
799,799,2022-04-06,67.75011444091797
800,800,2022-04-07,67.29638671875
801,801,2022-04-08,66.45651245117188
802,802,2022-04-11,66.10897827148438
803,803,2022-04-12,66.08966827392578
804,804,2022-04-13,66.5820083618164
805,805,2022-04-14,66.32135772705078
806,806,2022-04-18,66.22481536865234
807,807,2022-04-19,66.87161254882812
808,808,2022-04-20,68.11695861816406
809,809,2022-04-21,67.25777435302734
810,810,2022-04-22,64.9601821899414
811,811,2022-04-25,65.45252990722656
812,812,2022-04-26,63.87895965576172
813,813,2022-04-27,63.89826583862305
814,814,2022-04-28,65.24014282226562
815,815,2022-04-29,63.64726638793945
816,816,2022-05-02,63.618309020996094
817,817,2022-05-03,64.0816879272461
818,818,2022-05-04,66.39859008789062
819,819,2022-05-05,63.8499870300293
820,820,2022-05-06,63.15492248535156
821,821,2022-05-09,62.102664947509766
822,822,2022-05-10,61.12763214111328
823,823,2022-05-11,61.18555450439453
824,824,2022-05-12,61.06005096435547
825,825,2022-05-13,61.91923904418945
826,826,2022-05-16,61.90958404541016
827,827,2022-05-17,64.11064910888672
828,828,2022-05-18,62.05438995361328
829,829,2022-05-19,62.0930061340332
830,830,2022-05-20,61.6392822265625
831,831,2022-05-23,63.20319747924805
832,832,2022-05-24,62.40192794799805
833,833,2022-05-25,63.145263671875
834,834,2022-05-26,65.03739929199219
835,835,2022-05-27,66.31797790527344
836,836,2022-05-31,65.82320404052734
837,837,2022-06-01,65.40605163574219
838,838,2022-06-02,66.76423645019531
839,839,2022-06-03,64.92098999023438
840,840,2022-06-06,65.6485824584961
841,841,2022-06-07,65.93964385986328
842,842,2022-06-08,65.6194839477539
843,843,2022-06-09,64.14488220214844
844,844,2022-06-10,61.63225173950195
845,845,2022-06-13,59.05170822143555
846,846,2022-06-14,58.56664657592773
847,847,2022-06-15,58.547245025634766
848,848,2022-06-16,55.08388519287109
849,849,2022-06-17,54.6085205078125
850,850,2022-06-21,55.1614990234375
851,851,2022-06-22,54.2398796081543
852,852,2022-06-23,53.69660186767578
853,853,2022-06-24,56.8010139465332
854,854,2022-06-27,55.85028839111328
855,855,2022-06-28,55.61746597290039
856,856,2022-06-29,54.64733505249024
857,857,2022-06-30,53.919734954833984
858,858,2022-07-01,53.114532470703125
859,859,2022-07-05,52.561553955078125
860,860,2022-07-06,53.3376579284668
861,861,2022-07-07,54.67643356323242
862,862,2022-07-08,53.783912658691406
863,863,2022-07-11,53.25034713745117
864,864,2022-07-12,53.88092803955078
865,865,2022-07-13,53.22123718261719
866,866,2022-07-14,51.89216995239258
867,867,2022-07-15,52.9690055847168
868,868,2022-07-18,52.736175537109375
869,869,2022-07-19,54.87046051025391
870,870,2022-07-20,55.40402603149414
871,871,2022-07-21,56.01520919799805
872,872,2022-07-22,55.5495491027832
873,873,2022-07-25,56.29655075073242
874,874,2022-07-26,55.95700454711914
875,875,2022-07-27,57.65472412109375
876,876,2022-07-28,58.6595458984375
877,877,2022-07-29,59.73264694213867
878,878,2022-08-01,58.72782897949219
879,879,2022-08-02,57.137691497802734
880,880,2022-08-03,56.72796249389648
881,881,2022-08-04,57.137691497802734
882,882,2022-08-05,57.44011306762695
883,883,2022-08-08,57.87910842895508
884,884,2022-08-09,57.20598220825195
885,885,2022-08-10,59.2546272277832
886,886,2022-08-11,60.65940856933594
887,887,2022-08-12,61.16669464111328
888,888,2022-08-15,61.16669464111328
889,889,2022-08-16,61.14718627929688
890,890,2022-08-17,60.435035705566406
891,891,2022-08-18,60.435035705566406
892,892,2022-08-19,59.00098419189453
893,893,2022-08-22,56.83526611328125
894,894,2022-08-23,57.91812133789063
895,895,2022-08-24,57.88886260986328
896,896,2022-08-25,59.1082878112793
897,897,2022-08-26,56.406028747558594
898,898,2022-08-29,56.52309799194336
899,899,2022-08-30,55.70363998413086
900,900,2022-08-31,54.27934265136719
901,901,2022-09-01,53.879371643066406
902,902,2022-09-02,53.42086410522461
903,903,2022-09-06,52.92333221435547
904,904,2022-09-07,54.88417816162109
905,905,2022-09-08,56.02556991577149
906,906,2022-09-09,56.96208953857422
907,907,2022-09-12,58.09372329711914
908,908,2022-09-13,55.26464080810547
909,909,2022-09-14,54.44518661499024
910,910,2022-09-15,53.78181457519531
911,911,2022-09-16,52.65993881225586
912,912,2022-09-19,53.97692489624024
913,913,2022-09-20,52.92333221435547
914,914,2022-09-21,51.8502311706543
915,915,2022-09-22,51.20637130737305
916,916,2022-09-23,49.499168395996094
917,917,2022-09-26,48.82604217529297
918,918,2022-09-27,48.86506652832031
919,919,2022-09-28,49.996700286865234
920,920,2022-09-29,49.41137313842773
921,921,2022-09-30,49.16748809814453
922,922,2022-10-03,51.14784240722656
923,923,2022-10-04,53.38184356689453
924,924,2022-10-05,53.12820053100586
925,925,2022-10-06,51.87950134277344
926,926,2022-10-07,51.07955551147461
927,927,2022-10-10,50.46495819091797
928,928,2022-10-11,50.53324890136719
929,929,2022-10-12,50.318634033203125
930,930,2022-10-13,52.006324768066406
931,931,2022-10-14,50.82591247558594
932,932,2022-10-17,51.91852188110352
933,933,2022-10-18,53.82083511352539
934,934,2022-10-19,52.77699661254883
935,935,2022-10-20,52.44531631469727
936,936,2022-10-21,54.22080993652344
937,937,2022-10-24,54.64028930664063
938,938,2022-10-25,55.56706237792969
939,939,2022-10-26,55.693885803222656
940,940,2022-10-27,55.38170623779297
941,941,2022-10-28,56.15238952636719
942,942,2022-10-31,55.80119323730469
943,943,2022-11-01,57.26451110839844
944,944,2022-11-02,59.05951690673828
945,945,2022-11-03,58.15225601196289
946,946,2022-11-04,60.41552734375
947,947,2022-11-07,60.23017120361328
948,948,2022-11-08,64.65914154052734
949,949,2022-11-09,65.39080810546875
950,950,2022-11-10,67.94673156738281
951,951,2022-11-11,69.07836151123047
952,952,2022-11-14,68.84423065185547
953,953,2022-11-15,68.94178009033203
954,954,2022-11-16,67.43944549560547
955,955,2022-11-17,67.64430236816406
956,956,2022-11-18,67.6833267211914
957,957,2022-11-21,68.06378936767578
958,958,2022-11-22,69.40029907226562
959,959,2022-11-23,70.05390930175781
960,960,2022-11-25,69.50760650634766
961,961,2022-11-28,67.65406799316406
962,962,2022-11-29,68.08535766601562
963,963,2022-11-30,69.11458587646484
964,964,2022-12-01,69.02635955810547
965,965,2022-12-02,70.143798828125
966,966,2022-12-05,69.02635955810547
967,967,2022-12-06,68.58527374267578
968,968,2022-12-07,68.32060241699219
969,969,2022-12-08,68.46764373779297
970,970,2022-12-09,67.52664184570312
971,971,2022-12-12,68.48725128173828
972,972,2022-12-13,69.45765686035156
973,973,2022-12-14,68.26180267333984
974,974,2022-12-15,66.468017578125
975,975,2022-12-16,66.5660400390625
976,976,2022-12-19,66.22296142578125
977,977,2022-12-20,66.17395782470703
978,978,2022-12-21,66.96792602539062
979,979,2022-12-22,66.21316528320312
980,980,2022-12-23,67.36981201171875
981,981,2022-12-27,67.4188232421875
982,982,2022-12-28,66.45822143554688
983,983,2022-12-29,67.22278594970703
984,984,2022-12-30,67.27177429199219
985,985,2023-01-03,67.49723052978516
986,986,2023-01-04,69.13418579101562
987,987,2023-01-05,69.46746826171875
988,988,2023-01-06,71.0357894897461
989,989,2023-01-09,72.02581024169922
990,990,2023-01-10,72.45709228515625
991,991,2023-01-11,73.4177017211914
992,992,2023-01-12,73.27067565917969
993,993,2023-01-13,73.71176147460938
994,994,2023-01-17,72.85899353027344
995,995,2023-01-18,71.73174285888672
996,996,2023-01-19,71.35926055908203
997,997,2023-01-20,72.506103515625
998,998,2023-01-23,73.80978393554688
999,999,2023-01-24,73.45691680908203
1000,1000,2023-01-25,72.07481384277344
1001,1001,2023-01-26,72.27086639404297
1002,1002,2023-01-27,72.09442138671875
1003,1003,2023-01-30,71.21222686767578
1004,1004,2023-01-31,72.48649597167969
1005,1005,2023-02-01,72.67273712158203
1006,1006,2023-02-02,73.06482696533203
1007,1007,2023-02-03,71.53570556640625
1008,1008,2023-02-06,70.92796325683594
1009,1009,2023-02-07,76.25049591064453
1010,1010,2023-02-08,75.37812805175781
1011,1011,2023-02-09,74.26068115234375
1012,1012,2023-02-10,74.30968475341797
1013,1013,2023-02-13,74.85861206054688
1014,1014,2023-02-14,74.94683074951172
1015,1015,2023-02-15,74.8292007446289
1016,1016,2023-02-16,73.9764175415039
1017,1017,2023-02-17,73.5941390991211
1018,1018,2023-02-21,71.5160903930664
1019,1019,2023-02-22,71.46709442138672
1020,1020,2023-02-23,71.39846801757812
1021,1021,2023-02-24,71.47688293457031
1022,1022,2023-02-27,71.93987274169922
1023,1023,2023-02-28,71.93987274169922
1024,1024,2023-03-01,72.57032012939453
1025,1025,2023-03-02,73.79181671142578
1026,1026,2023-03-03,73.53569030761719
1027,1027,2023-03-06,71.71331024169922
1028,1028,2023-03-07,70.06822967529297
1029,1029,2023-03-08,71.02375030517578
1030,1030,2023-03-09,69.76285552978516
1031,1031,2023-03-10,69.29002380371094
1032,1032,2023-03-13,68.21629333496094
1033,1033,2023-03-14,69.2506332397461
1034,1034,2023-03-15,66.82733917236328
1035,1035,2023-03-16,68.1867446899414
1036,1036,2023-03-17,66.54167175292969
1037,1037,2023-03-20,67.90106964111328
1038,1038,2023-03-21,68.6300277709961
1039,1039,2023-03-22,67.18196868896484
1040,1040,2023-03-23,67.3395767211914
1041,1041,2023-03-24,67.57599639892578
1042,1042,2023-03-27,67.91091918945312
1043,1043,2023-03-28,68.54137420654297
1044,1044,2023-03-29,69.77271270751953
1045,1045,2023-03-30,69.57569122314453
1046,1046,2023-03-31,70.69867706298828
1047,1047,2023-04-03,70.81688690185547
1048,1048,2023-04-04,69.17181396484375
1049,1049,2023-04-05,69.30973052978516
1050,1050,2023-04-06,68.60047912597656
1051,1051,2023-04-10,68.76793670654297
1052,1052,2023-04-11,69.62495422363281
1053,1053,2023-04-12,69.77271270751953
1054,1054,2023-04-13,70.20613861083984
1055,1055,2023-04-14,69.40823364257812
1056,1056,2023-04-17,70.08793640136719
1057,1057,2023-04-18,70.56076049804688
1058,1058,2023-04-19,70.14704132080078
1059,1059,2023-04-20,69.24077606201172
1060,1060,2023-04-21,68.84674072265625
1061,1061,2023-04-24,69.49689483642578
1062,1062,2023-04-25,66.97509765625
1063,1063,2023-04-26,66.3643569946289
1064,1064,2023-04-27,67.67450714111328
1065,1065,2023-04-28,68.67928314208984
1066,1066,2023-05-01,68.34435272216797
1067,1067,2023-05-02,64.05928802490234
1068,1068,2023-05-03,63.43869400024414
1069,1069,2023-05-04,63.103763580322266
1070,1070,2023-05-05,64.5321273803711
1071,1071,2023-05-08,63.80316925048828
1072,1072,2023-05-09,63.31063079833984
1073,1073,2023-05-10,63.18257522583008
1074,1074,2023-05-11,62.90675735473633
1075,1075,2023-05-12,62.81809997558594
1076,1076,2023-05-15,64.64048767089844
1077,1077,2023-05-16,64.02973937988281
1078,1078,2023-05-17,64.62078094482422
1079,1079,2023-05-18,65.89152526855469
1080,1080,2023-05-19,65.75360870361328
1081,1081,2023-05-22,66.07868957519531
1082,1082,2023-05-23,66.3840560913086
1083,1083,2023-05-24,65.28077697753906
1084,1084,2023-05-25,65.53690338134766
1085,1085,2023-05-26,66.5909194946289
1086,1086,2023-05-30,68.056640625
1087,1087,2023-05-31,66.54141235351562
1088,1088,2023-06-01,66.78900146484375
1089,1089,2023-06-02,71.6714096069336
1090,1090,2023-06-05,70.8791275024414
1091,1091,2023-06-06,70.354248046875
1092,1092,2023-06-07,70.3443374633789
1093,1093,2023-06-08,69.76004028320312
1094,1094,2023-06-09,68.99746704101562
1095,1095,2023-06-12,69.04698181152344
1096,1096,2023-06-13,70.08685302734375
1097,1097,2023-06-14,69.2648696899414
1098,1098,2023-06-15,69.03707885742188
1099,1099,2023-06-16,68.73998260498047
1100,1100,2023-06-20,68.03682708740234
1101,1101,2023-06-21,67.75953674316406
1102,1102,2023-06-22,67.18512725830078
1103,1103,2023-06-23,67.12571716308594
1104,1104,2023-06-26,67.14552307128906
1105,1105,2023-06-27,68.5320053100586
1106,1106,2023-06-28,68.99746704101562
1107,1107,2023-06-29,70.17597961425781
1108,1108,2023-06-30,70.75038146972656
1109,1109,2023-07-03,70.8791275024414
1110,1110,2023-07-05,69.1163101196289
1111,1111,2023-07-06,68.89842987060547
1112,1112,2023-07-07,69.73033142089844
1113,1113,2023-07-10,69.64118957519531
1114,1114,2023-07-11,70.6513442993164
1115,1115,2023-07-12,71.92889404296875
1116,1116,2023-07-13,72.49339294433594
1117,1117,2023-07-14,71.90908813476562
1118,1118,2023-07-17,71.87937927246094
1119,1119,2023-07-18,73.83036041259766
1120,1120,2023-07-19,74.4344711303711
1121,1121,2023-07-20,74.69196319580078
1122,1122,2023-07-21,74.4047622680664
1123,1123,2023-07-24,74.76128387451172
1124,1124,2023-07-25,76.05864715576172
1125,1125,2023-07-26,75.8902816772461
1126,1126,2023-07-27,77.05889129638672
1127,1127,2023-07-28,76.90965270996094
1128,1128,2023-07-31,77.23797607421875
1129,1129,2023-08-01,76.65096282958984
1130,1130,2023-08-02,75.99429321289062
1131,1131,2023-08-03,76.7405014038086
1132,1132,2023-08-04,76.6410140991211
1133,1133,2023-08-07,77.68571472167969
1134,1134,2023-08-08,77.19818115234375
1135,1135,2023-08-09,75.99429321289062
1136,1136,2023-08-10,75.75550842285156
1137,1137,2023-08-11,75.93460083007812
1138,1138,2023-08-14,76.302734375
1139,1139,2023-08-15,74.87000274658203
1140,1140,2023-08-16,74.38247680664062
1141,1141,2023-08-17,74.4521255493164
1142,1142,2023-08-18,75.01924133300781
1143,1143,2023-08-21,74.42227935791016
1144,1144,2023-08-22,73.5168685913086
1145,1145,2023-08-23,74.14368438720703
1146,1146,2023-08-24,73.87505340576172
1147,1147,2023-08-25,74.26307678222656
1148,1148,2023-08-28,75.1087875366211
1149,1149,2023-08-29,76.32262420654297
1150,1150,2023-08-30,76.60121154785156
1151,1151,2023-08-31,76.50171661376953
1152,1152,2023-09-01,77.57626342773438
1153,1153,2023-09-05,75.00929260253906
1154,1154,2023-09-06,75.576416015625
1155,1155,2023-09-07,75.17843627929688
1156,1156,2023-09-08,75.0291976928711
1157,1157,2023-09-11,75.0490951538086
1158,1158,2023-09-12,74.810302734375
1159,1159,2023-09-13,73.80540466308594
1160,1160,2023-09-14,74.7904052734375
1161,1161,2023-09-15,74.18347930908203
1162,1162,2023-09-18,74.40237426757812
1163,1163,2023-09-19,74.09394073486328
1164,1164,2023-09-20,73.62631225585938
1165,1165,2023-09-21,72.49207305908203
1166,1166,2023-09-22,72.47216796875
1167,1167,2023-09-25,72.98954772949219
1168,1168,2023-09-26,72.4124755859375
1169,1169,2023-09-27,73.09899139404297
1170,1170,2023-09-28,74.16358947753906
1171,1171,2023-09-29,74.21333312988281
1172,1172,2023-10-02,72.94974517822266
1173,1173,2023-10-03,73.11888885498047
1174,1174,2023-10-04,73.30792999267578
1175,1175,2023-10-05,73.27808380126953
1176,1176,2023-10-06,74.91975402832031
1177,1177,2023-10-09,74.889892578125
1178,1178,2023-10-10,75.84505462646484
1179,1179,2023-10-11,76.03408813476562
1180,1180,2023-10-12,75.48686981201172
1181,1181,2023-10-13,75.00929260253906
1182,1182,2023-10-16,74.90979766845703
1183,1183,2023-10-17,75.28787994384766
1184,1184,2023-10-18,73.84519958496094
1185,1185,2023-10-19,73.60641479492188
1186,1186,2023-10-20,72.64131164550781
1187,1187,2023-10-23,71.91500091552734
1188,1188,2023-10-24,72.432373046875
1189,1189,2023-10-25,71.27822875976562
1190,1190,2023-10-26,71.85530090332031
1191,1191,2023-10-27,71.78565979003906
1192,1192,2023-10-30,72.52191925048828
1193,1193,2023-10-31,72.511962890625
1194,1194,2023-11-01,66.58206176757812
1195,1195,2023-11-02,67.78594970703125
1196,1196,2023-11-03,69.31817626953125
1197,1197,2023-11-06,69.18883514404297
1198,1198,2023-11-07,68.08444213867188
1199,1199,2023-11-08,68.06454467773438
1200,1200,2023-11-09,67.48747253417969
1201,1201,2023-11-10,68.39287567138672
1202,1202,2023-11-13,68.1839370727539
1203,1203,2023-11-14,70.02458953857422
1204,1204,2023-11-15,70.51212310791016
1205,1205,2023-11-16,70.23352813720703
1206,1206,2023-11-17,70.8603515625
1207,1207,2023-11-20,70.99964141845703
1208,1208,2023-11-21,70.49221801757812
1209,1209,2023-11-22,70.94989776611328
1210,1210,2023-11-24,71.1588363647461
1211,1211,2023-11-27,70.8603515625
1212,1212,2023-11-28,70.93000030517578
1213,1213,2023-11-29,71.44000244140625
1214,1214,2023-11-30,71.54000091552734
1215,1215,2023-12-01,72.41000366210938
1216,1216,2023-12-04,71.76000213623047
1217,1217,2023-12-05,70.87999725341797
1218,1218,2023-12-06,70.62999725341797
1219,1219,2023-12-07,70.72000122070312
1220,1220,2023-12-08,70.88999938964844
1221,1221,2023-12-11,71.37999725341797
1222,1222,2023-12-12,70.91000366210938
1223,1223,2023-12-13,71.88999938964844
1224,1224,2023-12-14,73.41999816894531
1225,1225,2023-12-15,73.2300033569336
1226,1226,2023-12-18,73.58999633789062
1227,1227,2023-12-19,74.12000274658203
1228,1228,2023-12-20,73.2699966430664
1229,1229,2023-12-21,74.36000061035156
1230,1230,2023-12-22,75.52999877929688
1231,1231,2023-12-26,76.51000213623047
1232,1232,2023-12-27,76.93000030517578
1233,1233,2023-12-28,77.04000091552734
1234,1234,2023-12-29,76.93000030517578
1235,1235,2024-01-02,77.51000213623047
1236,1236,2024-01-03,77.0199966430664
1237,1237,2024-01-04,76.55999755859375
1238,1238,2024-01-05,76.69000244140625
1239,1239,2024-01-08,76.66999816894531
1240,1240,2024-01-09,76.30999755859375
1241,1241,2024-01-10,76.18000030517578
1242,1242,2024-01-11,75.76000213623047
1243,1243,2024-01-12,75.52999877929688
1244,1244,2024-01-16,73.72000122070312
1245,1245,2024-01-17,73.08000183105469
1246,1246,2024-01-18,73.33999633789062
1247,1247,2024-01-19,73.68000030517578
1248,1248,2024-01-22,74.38999938964844
1249,1249,2024-01-23,74.69000244140625
1250,1250,2024-01-24,64.19999694824219
1251,1251,2024-01-25,64.11000061035156
1252,1252,2024-01-26,64.66999816894531
1253,1253,2024-01-29,63.5099983215332
1254,1254,2024-01-30,62.95000076293945
1255,1255,2024-01-31,61.79999923706055
1256,1256,2024-02-01,61.959999084472656
1257,1257,2024-02-02,62.36000061035156
1258,1258,2024-02-05,61.5
