,Unnamed: 0.1,Unnamed: 0,Date,L,L_6m,L_12m
380,380,380,2020-08-07,37.16106414794922,35.95057678222656,36.08835220336914
381,381,381,2020-08-10,37.98775100708008,35.832481384277344,36.4721794128418
382,382,382,2020-08-11,37.9975814819336,35.03532791137695,36.285186767578125
383,383,383,2020-08-12,37.5350456237793,34.818824768066406,35.70454025268555
384,384,384,2020-08-13,37.25948715209961,35.901371002197266,35.80296325683594
385,385,385,2020-08-14,37.013450622558594,35.9308967590332,36.77725601196289
386,386,386,2020-08-17,36.2162971496582,37.16106414794922,35.95057678222656
387,387,387,2020-08-18,35.8544921875,37.98775100708008,35.832481384277344
388,388,388,2020-08-19,35.6967658996582,37.9975814819336,35.03532791137695
389,389,389,2020-08-20,35.10526657104492,37.5350456237793,34.818824768066406
390,390,390,2020-08-21,34.81938171386719,37.25948715209961,35.901371002197266
391,391,391,2020-08-24,36.09109878540039,37.013450622558594,35.9308967590332
392,392,392,2020-08-25,35.96293640136719,36.2162971496582,37.16106414794922
393,393,393,2020-08-26,35.39115524291992,35.8544921875,37.98775100708008
394,394,394,2020-08-27,36.25868988037109,35.6967658996582,37.9975814819336
395,395,395,2020-08-28,36.39670181274414,35.10526657104492,37.5350456237793
396,396,396,2020-08-31,35.35173416137695,34.81938171386719,37.25948715209961
397,397,397,2020-09-01,35.657325744628906,36.09109878540039,37.013450622558594
398,398,398,2020-09-02,36.08123397827149,35.96293640136719,36.2162971496582
399,399,399,2020-09-03,36.10095977783203,35.39115524291992,35.8544921875
400,400,400,2020-09-04,36.347412109375,36.25868988037109,35.6967658996582
401,401,401,2020-09-08,35.12499237060547,36.39670181274414,35.10526657104492
402,402,402,2020-09-09,35.30243682861328,35.35173416137695,34.81938171386719
403,403,403,2020-09-10,34.66164779663086,35.657325744628906,36.09109878540039
404,404,404,2020-09-11,34.77008819580078,36.08123397827149,35.96293640136719
405,405,405,2020-09-14,35.58832931518555,36.10095977783203,35.39115524291992
406,406,406,2020-09-15,34.888389587402344,36.347412109375,36.25868988037109
407,407,407,2020-09-16,36.54457092285156,35.12499237060547,36.39670181274414
408,408,408,2020-09-17,36.46571731567383,35.30243682861328,35.35173416137695
409,409,409,2020-09-18,36.16996765136719,34.66164779663086,35.657325744628906
410,410,410,2020-09-21,34.32646942138672,34.77008819580078,36.08123397827149
411,411,411,2020-09-22,34.22789001464844,35.58832931518555,36.10095977783203
412,412,412,2020-09-23,33.06461715698242,34.888389587402344,36.347412109375
413,413,413,2020-09-24,33.06461715698242,36.54457092285156,35.12499237060547
414,414,414,2020-09-25,33.20263671875,36.46571731567383,35.30243682861328
415,415,415,2020-09-28,34.23773956298828,36.16996765136719,34.66164779663086
416,416,416,2020-09-29,33.71525955200195,34.32646942138672,34.77008819580078
417,417,417,2020-09-30,34.2574577331543,34.22789001464844,35.58832931518555
418,418,418,2020-10-01,34.365909576416016,33.06461715698242,34.888389587402344
419,419,419,2020-10-02,34.996822357177734,33.06461715698242,36.54457092285156
420,420,420,2020-10-05,35.63762283325195,33.20263671875,36.46571731567383
421,421,421,2020-10-06,34.996822357177734,34.23773956298828,36.16996765136719
422,422,422,2020-10-07,35.58832931518555,33.71525955200195,34.32646942138672
423,423,423,2020-10-08,36.46571731567383,34.2574577331543,34.22789001464844
424,424,424,2020-10-09,36.45585250854492,34.365909576416016,33.06461715698242
425,425,425,2020-10-12,36.83047103881836,34.996822357177734,33.06461715698242
426,426,426,2020-10-13,35.3714485168457,35.63762283325195,33.20263671875
427,427,427,2020-10-14,34.848960876464844,34.996822357177734,34.23773956298828
428,428,428,2020-10-15,35.13484573364258,35.58832931518555,33.71525955200195
429,429,429,2020-10-16,35.23342514038086,36.46571731567383,34.2574577331543
430,430,430,2020-10-19,34.444759368896484,36.45585250854492,34.365909576416016
431,431,431,2020-10-20,34.740516662597656,36.83047103881836,34.996822357177734
432,432,432,2020-10-21,35.09540939331055,35.3714485168457,35.63762283325195
433,433,433,2020-10-22,35.420738220214844,34.848960876464844,34.996822357177734
434,434,434,2020-10-23,35.71648406982422,35.13484573364258,35.58832931518555
435,435,435,2020-10-26,34.6320686340332,35.23342514038086,36.46571731567383
436,436,436,2020-10-27,33.66596984863281,34.444759368896484,36.45585250854492
437,437,437,2020-10-28,32.78858184814453,34.740516662597656,36.83047103881836
438,438,438,2020-10-29,33.73497772216797,35.09540939331055,35.3714485168457
439,439,439,2020-10-30,34.188453674316406,35.420738220214844,34.848960876464844
440,440,440,2020-11-02,36.80089569091797,35.71648406982422,35.13484573364258
441,441,441,2020-11-03,37.35295486450195,34.6320686340332,35.23342514038086
442,442,442,2020-11-04,35.8939323425293,33.66596984863281,34.444759368896484
443,443,443,2020-11-05,37.35295486450195,32.78858184814453,34.740516662597656
444,444,444,2020-11-06,37.15578842163086,33.73497772216797,35.09540939331055
445,445,445,2020-11-09,41.946903228759766,34.188453674316406,35.420738220214844
446,446,446,2020-11-10,41.75959777832031,36.80089569091797,35.71648406982422
447,447,447,2020-11-11,40.76390838623047,37.35295486450195,34.6320686340332
448,448,448,2020-11-12,40.468170166015625,35.8939323425293,33.66596984863281
449,449,449,2020-11-13,41.700443267822266,37.35295486450195,32.78858184814453
450,450,450,2020-11-16,43.01159286499024,37.15578842163086,33.73497772216797
451,451,451,2020-11-17,43.05103302001953,41.946903228759766,34.188453674316406
452,452,452,2020-11-18,42.45952606201172,41.75959777832031,36.80089569091797
453,453,453,2020-11-19,42.21308135986328,40.76390838623047,37.35295486450195
454,454,454,2020-11-20,41.80889129638672,40.468170166015625,35.8939323425293
455,455,455,2020-11-23,42.91301727294922,41.700443267822266,37.35295486450195
456,456,456,2020-11-24,44.31787872314453,43.01159286499024,37.15578842163086
457,457,457,2020-11-25,43.804500579833984,43.05103302001953,41.946903228759766
458,458,458,2020-11-27,42.85674285888672,42.45952606201172,41.75959777832031
459,459,459,2020-11-30,41.37586212158203,42.21308135986328,40.76390838623047
460,460,460,2020-12-01,42.017574310302734,41.80889129638672,40.468170166015625
461,461,461,2020-12-02,42.027442932128906,42.91301727294922,41.700443267822266
462,462,462,2020-12-03,42.07680892944336,44.31787872314453,43.01159286499024
463,463,463,2020-12-04,42.79750061035156,43.804500579833984,43.05103302001953
464,464,464,2020-12-07,42.21502304077149,42.85674285888672,42.45952606201172
465,465,465,2020-12-08,42.81725311279297,41.37586212158203,42.21308135986328
466,466,466,2020-12-09,42.60992050170898,42.017574310302734,41.80889129638672
467,467,467,2020-12-10,43.103553771972656,42.027442932128906,42.91301727294922
468,468,468,2020-12-11,43.103553771972656,42.07680892944336,44.31787872314453
469,469,469,2020-12-14,42.32362365722656,42.79750061035156,43.804500579833984
470,470,470,2020-12-15,43.76502227783203,42.21502304077149,42.85674285888672
471,471,471,2020-12-16,43.79463195800781,42.81725311279297,41.37586212158203
472,472,472,2020-12-17,43.843994140625,42.60992050170898,42.017574310302734
473,473,473,2020-12-18,43.24176788330078,43.103553771972656,42.027442932128906
474,474,474,2020-12-21,43.212162017822266,43.103553771972656,42.07680892944336
475,475,475,2020-12-22,42.50131988525391,42.32362365722656,42.79750061035156
476,476,476,2020-12-23,43.53794097900391,43.76502227783203,42.21502304077149
477,477,477,2020-12-24,43.43922424316406,43.79463195800781,42.81725311279297
478,478,478,2020-12-28,43.85387420654297,43.843994140625,42.60992050170898
479,479,479,2020-12-29,43.49845886230469,43.24176788330078,43.103553771972656
480,480,480,2020-12-30,43.85387420654297,43.212162017822266,43.103553771972656
481,481,481,2020-12-31,44.44621658325195,42.50131988525391,42.32362365722656
482,482,482,2021-01-04,43.8341178894043,43.53794097900391,43.76502227783203
483,483,483,2021-01-05,44.15003967285156,43.43922424316406,43.79463195800781
484,484,484,2021-01-06,46.27263641357422,43.85387420654297,43.843994140625
485,485,485,2021-01-07,46.1541748046875,43.49845886230469,43.24176788330078
486,486,486,2021-01-08,45.9863395690918,43.85387420654297,43.212162017822266
487,487,487,2021-01-11,45.95671844482422,44.44621658325195,42.50131988525391
488,488,488,2021-01-12,46.32200622558594,43.8341178894043,43.53794097900391
489,489,489,2021-01-13,46.53919982910156,44.15003967285156,43.43922424316406
490,490,490,2021-01-14,46.7958869934082,46.27263641357422,43.85387420654297
491,491,491,2021-01-15,46.58856964111328,46.1541748046875,43.49845886230469
492,492,492,2021-01-19,46.95384979248047,45.9863395690918,43.85387420654297
493,493,493,2021-01-20,46.74652099609375,45.95671844482422,44.44621658325195
494,494,494,2021-01-21,45.93697738647461,46.32200622558594,43.8341178894043
495,495,495,2021-01-22,45.897491455078125,46.53919982910156,44.15003967285156
496,496,496,2021-01-25,46.134422302246094,46.7958869934082,46.27263641357422
497,497,497,2021-01-26,45.63092803955078,46.58856964111328,46.1541748046875
498,498,498,2021-01-27,44.772010803222656,46.95384979248047,45.9863395690918
499,499,499,2021-01-28,45.453224182128906,46.74652099609375,45.95671844482422
500,500,500,2021-01-29,44.7127799987793,45.93697738647461,46.32200622558594
501,501,501,2021-02-01,45.295257568359375,45.897491455078125,46.53919982910156
502,502,502,2021-02-02,45.58155822753906,46.134422302246094,46.7958869934082
503,503,503,2021-02-03,46.30226516723633,45.63092803955078,46.58856964111328
504,504,504,2021-02-04,47.200660705566406,44.772010803222656,46.95384979248047
505,505,505,2021-02-05,47.19079208374024,45.453224182128906,46.74652099609375
506,506,506,2021-02-08,47.80288696289063,44.7127799987793,45.93697738647461
507,507,507,2021-02-09,47.48696517944336,45.295257568359375,45.897491455078125
508,508,508,2021-02-10,47.37837600708008,45.58155822753906,46.134422302246094
509,509,509,2021-02-11,47.60543823242188,46.30226516723633,45.63092803955078
510,510,510,2021-02-12,48.00034332275391,47.200660705566406,44.772010803222656
511,511,511,2021-02-16,48.1484260559082,47.19079208374024,45.453224182128906
512,512,512,2021-02-17,47.901615142822266,47.80288696289063,44.7127799987793
513,513,513,2021-02-18,46.75639343261719,47.48696517944336,45.295257568359375
514,514,514,2021-02-19,47.44747543334961,47.37837600708008,45.58155822753906
515,515,515,2021-02-22,48.8493766784668,47.60543823242188,46.30226516723633
516,516,516,2021-02-23,49.870513916015625,48.00034332275391,47.200660705566406
517,517,517,2021-02-24,49.80131530761719,48.1484260559082,47.19079208374024
518,518,518,2021-02-25,48.17026519775391,47.901615142822266,47.80288696289063
519,519,519,2021-02-26,47.260833740234375,46.75639343261719,47.48696517944336
520,520,520,2021-03-01,48.9511947631836,47.44747543334961,47.37837600708008
521,521,521,2021-03-02,48.81280517578125,48.8493766784668,47.60543823242188
522,522,522,2021-03-03,49.0203857421875,49.870513916015625,48.00034332275391
523,523,523,2021-03-04,48.39762496948242,49.80131530761719,48.1484260559082
524,524,524,2021-03-05,49.4751091003418,48.17026519775391,47.901615142822266
525,525,525,2021-03-08,49.623382568359375,47.260833740234375,46.75639343261719
526,526,526,2021-03-09,48.60520935058594,48.9511947631836,47.44747543334961
527,527,527,2021-03-10,49.91993713378906,48.81280517578125,48.8493766784668
528,528,528,2021-03-11,49.63326644897461,49.0203857421875,49.870513916015625
529,529,529,2021-03-12,50.9776496887207,48.39762496948242,49.80131530761719
530,530,530,2021-03-15,51.43235778808594,49.4751091003418,48.17026519775391
531,531,531,2021-03-16,50.789833068847656,49.623382568359375,47.260833740234375
532,532,532,2021-03-17,51.521331787109375,48.60520935058594,48.9511947631836
533,533,533,2021-03-18,52.25283432006836,49.91993713378906,48.81280517578125
534,534,534,2021-03-19,51.79811477661133,49.63326644897461,49.0203857421875
535,535,535,2021-03-22,51.10615539550781,50.9776496887207,48.39762496948242
536,536,536,2021-03-23,50.43395614624024,51.43235778808594,49.4751091003418
537,537,537,2021-03-24,50.31534576416016,50.789833068847656,49.623382568359375
538,538,538,2021-03-25,51.402713775634766,51.521331787109375,48.60520935058594
539,539,539,2021-03-26,52.05513381958008,52.25283432006836,49.91993713378906
540,540,540,2021-03-29,51.54109954833984,51.79811477661133,49.63326644897461
541,541,541,2021-03-30,52.06500625610352,51.10615539550781,50.9776496887207
542,542,542,2021-03-31,50.69097137451172,50.43395614624024,51.43235778808594
543,543,543,2021-04-01,51.64982986450195,50.31534576416016,50.789833068847656
544,544,544,2021-04-05,52.13421249389648,51.402713775634766,51.521331787109375
545,545,545,2021-04-06,52.45053482055664,52.05513381958008,52.25283432006836
546,546,546,2021-04-07,52.7371940612793,51.54109954833984,51.79811477661133
547,547,547,2021-04-08,52.40110397338867,52.06500625610352,51.10615539550781
548,548,548,2021-04-09,52.99421691894531,50.69097137451172,50.43395614624024
549,549,549,2021-04-12,53.55767059326172,51.64982986450195,50.31534576416016
550,550,550,2021-04-13,52.8755989074707,52.13421249389648,51.402713775634766
551,551,551,2021-04-14,53.399505615234375,52.45053482055664,52.05513381958008
552,552,552,2021-04-15,53.40938568115234,52.7371940612793,51.54109954833984
553,553,553,2021-04-16,53.7454833984375,52.40110397338867,52.06500625610352
554,554,554,2021-04-19,53.63674545288086,52.99421691894531,50.69097137451172
555,555,555,2021-04-20,53.31052780151367,53.55767059326172,51.64982986450195
556,556,556,2021-04-21,54.1804313659668,52.8755989074707,52.13421249389648
557,557,557,2021-04-22,53.656517028808594,53.399505615234375,52.45053482055664
558,558,558,2021-04-23,54.57583236694336,53.40938568115234,52.7371940612793
559,559,559,2021-04-26,54.59560775756836,53.7454833984375,52.40110397338867
560,560,560,2021-04-27,54.921817779541016,53.63674545288086,52.99421691894531
561,561,561,2021-04-28,54.75376892089844,53.31052780151367,53.55767059326172
562,562,562,2021-04-29,55.50504302978516,54.1804313659668,52.8755989074707
563,563,563,2021-04-30,55.10963439941406,53.656517028808594,53.399505615234375
564,564,564,2021-05-03,56.38481903076172,54.57583236694336,53.40938568115234
565,565,565,2021-05-04,56.81976318359375,54.59560775756836,53.7454833984375
566,566,566,2021-05-05,56.6220588684082,54.921817779541016,53.63674545288086
567,567,567,2021-05-06,57.511714935302734,54.75376892089844,53.31052780151367
568,568,568,2021-05-07,57.76873397827149,55.50504302978516,54.1804313659668
569,569,569,2021-05-10,57.75885009765625,55.10963439941406,53.656517028808594
570,570,570,2021-05-11,57.047119140625,56.38481903076172,54.57583236694336
571,571,571,2021-05-12,56.009185791015625,56.81976318359375,54.59560775756836
572,572,572,2021-05-13,57.48206329345703,56.6220588684082,54.921817779541016
573,573,573,2021-05-14,58.25310134887695,57.511714935302734,54.75376892089844
574,574,574,2021-05-17,57.778621673583984,57.76873397827149,55.50504302978516
575,575,575,2021-05-18,57.47218322753906,57.75885009765625,55.10963439941406
576,576,576,2021-05-19,57.54137420654297,57.047119140625,56.38481903076172
577,577,577,2021-05-20,57.0965461730957,56.009185791015625,56.81976318359375
578,578,578,2021-05-21,57.07677459716797,57.48206329345703,56.6220588684082
579,579,579,2021-05-24,57.90712738037109,58.25310134887695,57.511714935302734
580,580,580,2021-05-25,56.762184143066406,57.778621673583984,57.76873397827149
581,581,581,2021-05-26,56.93041229248047,57.47218322753906,57.75885009765625
582,582,582,2021-05-27,57.57363128662109,57.54137420654297,57.047119140625
583,583,583,2021-05-28,57.77155685424805,57.0965461730957,56.009185791015625
584,584,584,2021-06-01,57.89030456542969,57.07677459716797,57.48206329345703
585,585,585,2021-06-02,57.6824951171875,57.90712738037109,58.25310134887695
586,586,586,2021-06-03,57.583534240722656,56.762184143066406,57.778621673583984
587,587,587,2021-06-04,57.45489501953125,56.93041229248047,57.47218322753906
588,588,588,2021-06-07,56.71271133422852,57.57363128662109,57.54137420654297
589,589,589,2021-06-08,56.752288818359375,57.77155685424805,57.0965461730957
590,590,590,2021-06-09,55.861663818359375,57.89030456542969,57.07677459716797
591,591,591,2021-06-10,55.337188720703125,57.6824951171875,57.90712738037109
592,592,592,2021-06-11,55.66375732421875,57.583534240722656,56.762184143066406
593,593,593,2021-06-14,55.23823547363281,57.45489501953125,56.93041229248047
594,594,594,2021-06-15,55.92103958129883,56.71271133422852,57.57363128662109
595,595,595,2021-06-16,55.54500579833984,56.752288818359375,57.77155685424805
596,596,596,2021-06-17,53.89241027832031,55.861663818359375,57.89030456542969
597,597,597,2021-06-18,52.45751953125,55.337188720703125,57.6824951171875
598,598,598,2021-06-21,53.99136734008789,55.66375732421875,57.583534240722656
599,599,599,2021-06-22,53.852821350097656,55.23823547363281,57.45489501953125
600,600,600,2021-06-23,53.6648063659668,55.92103958129883,56.71271133422852
601,601,601,2021-06-24,54.545528411865234,55.54500579833984,56.752288818359375
602,602,602,2021-06-25,55.040321350097656,53.89241027832031,55.861663818359375
603,603,603,2021-06-28,53.94188690185547,52.45751953125,55.337188720703125
604,604,604,2021-06-29,53.84292984008789,53.99136734008789,55.66375732421875
605,605,605,2021-06-30,54.0804328918457,53.852821350097656,55.23823547363281
606,606,606,2021-07-01,54.624698638916016,53.6648063659668,55.92103958129883
607,607,607,2021-07-02,54.4168815612793,54.545528411865234,55.54500579833984
608,608,608,2021-07-06,53.348140716552734,55.040321350097656,53.89241027832031
609,609,609,2021-07-07,53.536163330078125,53.94188690185547,52.45751953125
610,610,610,2021-07-08,52.32887268066406,53.84292984008789,53.99136734008789
611,611,611,2021-07-09,54.139793395996094,54.0804328918457,53.852821350097656
612,612,612,2021-07-12,54.476261138916016,54.624698638916016,53.6648063659668
613,613,613,2021-07-13,53.69449234008789,54.4168815612793,54.545528411865234
614,614,614,2021-07-14,53.8330307006836,53.348140716552734,55.040321350097656
615,615,615,2021-07-15,54.02104949951172,53.536163330078125,53.94188690185547
616,616,616,2021-07-16,53.45699691772461,52.32887268066406,53.84292984008789
617,617,617,2021-07-19,51.220550537109375,54.139793395996094,54.0804328918457
618,618,618,2021-07-20,52.77418899536133,54.476261138916016,54.624698638916016
619,619,619,2021-07-21,53.54605484008789,53.69449234008789,54.4168815612793
620,620,620,2021-07-22,52.96220779418945,53.8330307006836,53.348140716552734
621,621,621,2021-07-23,53.011680603027344,54.02104949951172,53.536163330078125
622,622,622,2021-07-26,53.40752029418945,53.45699691772461,52.32887268066406
623,623,623,2021-07-27,53.1898078918457,51.220550537109375,54.139793395996094
624,624,624,2021-07-28,52.69501876831055,52.77418899536133,54.476261138916016
625,625,625,2021-07-29,53.29866409301758,53.54605484008789,53.69449234008789
626,626,626,2021-07-30,53.0710563659668,52.96220779418945,53.8330307006836
627,627,627,2021-08-02,53.09085464477539,53.011680603027344,54.02104949951172
628,628,628,2021-08-03,53.02157974243164,53.40752029418945,53.45699691772461
629,629,629,2021-08-04,52.45751953125,53.1898078918457,51.220550537109375
630,630,630,2021-08-05,53.45699691772461,52.69501876831055,52.77418899536133
631,631,631,2021-08-06,54.35751724243164,53.29866409301758,53.54605484008789
632,632,632,2021-08-09,54.5257453918457,53.0710563659668,52.96220779418945
633,633,633,2021-08-10,55.01063919067383,53.09085464477539,53.011680603027344
634,634,634,2021-08-11,55.594482421875,53.02157974243164,53.40752029418945
635,635,635,2021-08-12,55.56480026245117,52.45751953125,53.1898078918457
636,636,636,2021-08-13,55.06010818481445,53.45699691772461,52.69501876831055
637,637,637,2021-08-16,54.8720932006836,54.35751724243164,53.29866409301758
638,638,638,2021-08-17,54.86515426635742,54.5257453918457,53.0710563659668
639,639,639,2021-08-18,54.19147491455078,55.01063919067383,53.09085464477539
640,640,640,2021-08-19,54.14194869995117,55.594482421875,53.02157974243164
641,641,641,2021-08-20,54.50851058959961,55.56480026245117,52.45751953125
642,642,642,2021-08-23,54.95431900024414,55.06010818481445,53.45699691772461
643,643,643,2021-08-24,55.06329727172852,54.8720932006836,54.35751724243164
644,644,644,2021-08-25,55.73697662353516,54.86515426635742,54.5257453918457
645,645,645,2021-08-26,55.08311080932617,54.19147491455078,55.01063919067383
646,646,646,2021-08-27,56.00447082519531,54.14194869995117,55.594482421875
647,647,647,2021-08-30,55.310977935791016,54.50851058959961,55.56480026245117
648,648,648,2021-08-31,55.35060501098633,54.95431900024414,55.06010818481445
649,649,649,2021-09-01,55.142555236816406,55.06329727172852,54.8720932006836
650,650,650,2021-09-02,54.95431900024414,55.73697662353516,54.86515426635742
651,651,651,2021-09-03,54.25092697143555,55.08311080932617,54.19147491455078
652,652,652,2021-09-07,54.4094352722168,56.00447082519531,54.14194869995117
653,653,653,2021-09-08,54.716552734375,55.310977935791016,54.50851058959961
654,654,654,2021-09-09,54.07259750366211,55.35060501098633,54.95431900024414
655,655,655,2021-09-10,52.99273300170898,55.142555236816406,55.06329727172852
656,656,656,2021-09-13,53.54752731323242,54.95431900024414,55.73697662353516
657,657,657,2021-09-14,52.68561553955078,54.25092697143555,55.08311080932617
658,658,658,2021-09-15,53.46826934814453,54.4094352722168,56.00447082519531
659,659,659,2021-09-16,53.151248931884766,54.716552734375,55.310977935791016
660,660,660,2021-09-17,52.58654022216797,54.07259750366211,55.35060501098633
661,661,661,2021-09-20,51.77416610717773,52.99273300170898,55.142555236816406
662,662,662,2021-09-21,51.2193717956543,53.54752731323242,54.95431900024414
663,663,663,2021-09-22,51.88313674926758,52.68561553955078,54.25092697143555
664,664,664,2021-09-23,52.44783782958984,53.46826934814453,54.4094352722168
665,665,665,2021-09-24,52.4676513671875,53.151248931884766,54.716552734375
666,666,666,2021-09-27,53.41872787475586,52.58654022216797,54.07259750366211
667,667,667,2021-09-28,52.883750915527344,51.77416610717773,52.99273300170898
668,668,668,2021-09-29,53.83483123779297,51.2193717956543,53.54752731323242
669,669,669,2021-09-30,53.42863464355469,51.88313674926758,52.68561553955078
670,670,670,2021-10-01,54.75617599487305,52.44783782958984,53.46826934814453
671,671,671,2021-10-04,54.51841354370117,52.4676513671875,53.151248931884766
672,672,672,2021-10-05,55.75679016113281,53.41872787475586,52.58654022216797
673,673,673,2021-10-06,56.05400848388672,52.883750915527344,51.77416610717773
674,674,674,2021-10-07,56.40075302124024,53.83483123779297,51.2193717956543
675,675,675,2021-10-08,56.886192321777344,53.42863464355469,51.88313674926758
676,676,676,2021-10-11,56.26205062866211,54.75617599487305,52.44783782958984
677,677,677,2021-10-12,56.36111831665039,54.51841354370117,52.4676513671875
678,678,678,2021-10-13,55.63790893554688,55.75679016113281,53.41872787475586
679,679,679,2021-10-14,56.55926132202149,56.05400848388672,52.883750915527344
680,680,680,2021-10-15,57.08433532714844,56.40075302124024,53.83483123779297
681,681,681,2021-10-18,56.53944778442383,56.886192321777344,53.42863464355469
682,682,682,2021-10-19,56.93572998046875,56.26205062866211,54.75617599487305
683,683,683,2021-10-20,57.54005813598633,56.36111831665039,54.51841354370117
684,684,684,2021-10-21,56.965450286865234,55.63790893554688,55.75679016113281
685,685,685,2021-10-22,57.0248908996582,56.55926132202149,56.05400848388672
686,686,686,2021-10-25,57.12395858764648,57.08433532714844,56.40075302124024
687,687,687,2021-10-26,56.77721405029297,56.53944778442383,56.886192321777344
688,688,688,2021-10-27,55.073204040527344,56.93572998046875,56.26205062866211
689,689,689,2021-10-28,55.88558197021485,57.54005813598633,56.36111831665039
690,690,690,2021-10-29,55.54874420166016,56.965450286865234,55.63790893554688
691,691,691,2021-11-01,56.56916046142578,57.0248908996582,56.55926132202149
692,692,692,2021-11-02,56.85647201538086,57.12395858764648,57.08433532714844
693,693,693,2021-11-03,56.85647201538086,56.77721405029297,56.53944778442383
694,694,694,2021-11-04,56.13325500488281,55.073204040527344,56.93572998046875
695,695,695,2021-11-05,56.68805313110352,55.88558197021485,57.54005813598633
696,696,696,2021-11-08,57.480613708496094,55.54874420166016,56.965450286865234
697,697,697,2021-11-09,57.12395858764648,56.56916046142578,57.0248908996582
698,698,698,2021-11-10,56.68805313110352,56.85647201538086,57.12395858764648
699,699,699,2021-11-11,57.0248908996582,56.85647201538086,56.77721405029297
700,700,700,2021-11-12,56.509727478027344,56.13325500488281,55.073204040527344
701,701,701,2021-11-15,55.707252502441406,56.68805313110352,55.88558197021485
702,702,702,2021-11-16,55.95492935180664,57.480613708496094,55.54874420166016
703,703,703,2021-11-17,56.638519287109375,57.12395858764648,56.56916046142578
704,704,704,2021-11-18,56.1629753112793,56.68805313110352,56.85647201538086
705,705,705,2021-11-19,55.11283493041992,57.0248908996582,56.85647201538086
706,706,706,2021-11-22,56.172889709472656,56.509727478027344,56.13325500488281
707,707,707,2021-11-23,56.929630279541016,55.707252502441406,56.68805313110352
708,708,708,2021-11-24,56.38414001464844,55.95492935180664,57.480613708496094
709,709,709,2021-11-26,54.61872863769531,56.638519287109375,57.12395858764648
710,710,710,2021-11-29,54.65839385986328,56.1629753112793,56.68805313110352
711,711,711,2021-11-30,53.021915435791016,55.11283493041992,57.0248908996582
712,712,712,2021-12-01,52.99216842651367,56.172889709472656,56.509727478027344
713,713,713,2021-12-02,54.61872863769531,56.929630279541016,55.707252502441406
714,714,714,2021-12-03,54.42036056518555,56.38414001464844,55.95492935180664
715,715,715,2021-12-06,55.7593002319336,54.61872863769531,56.638519287109375
716,716,716,2021-12-07,56.38414001464844,54.65839385986328,56.1629753112793
717,717,717,2021-12-08,56.32462692260742,53.021915435791016,55.11283493041992
718,718,718,2021-12-09,56.17586135864258,52.99216842651367,56.172889709472656
719,719,719,2021-12-10,56.632083892822266,54.61872863769531,56.929630279541016
720,720,720,2021-12-13,56.30479431152344,54.42036056518555,56.38414001464844
721,721,721,2021-12-14,56.24528121948242,55.7593002319336,54.61872863769531
722,722,722,2021-12-15,56.61225891113281,56.38414001464844,54.65839385986328
723,723,723,2021-12-16,57.43545150756836,56.32462692260742,53.021915435791016
724,724,724,2021-12-17,56.31471252441406,56.17586135864258,52.99216842651367
725,725,725,2021-12-20,55.124549865722656,56.632083892822266,54.61872863769531
726,726,726,2021-12-21,56.29487228393555,56.30479431152344,54.42036056518555
727,727,727,2021-12-22,56.29487228393555,56.24528121948242,55.7593002319336
728,728,728,2021-12-23,56.5527458190918,56.61225891113281,56.38414001464844
729,729,729,2021-12-27,57.247013092041016,57.43545150756836,56.32462692260742
730,730,730,2021-12-28,57.71316146850586,56.31471252441406,56.17586135864258
731,731,731,2021-12-29,57.693321228027344,55.124549865722656,56.632083892822266
732,732,732,2021-12-30,57.306522369384766,56.29487228393555,56.30479431152344
733,733,733,2021-12-31,57.28667831420898,56.29487228393555,56.24528121948242
734,734,734,2022-01-03,57.62389755249024,56.5527458190918,56.61225891113281
735,735,735,2022-01-04,58.90332412719727,57.247013092041016,57.43545150756836
736,736,736,2022-01-05,58.298316955566406,57.71316146850586,56.31471252441406
737,737,737,2022-01-06,58.87356948852539,57.693321228027344,55.124549865722656
738,738,738,2022-01-07,60.28193664550781,57.306522369384766,56.29487228393555
739,739,739,2022-01-10,60.23234558105469,57.28667831420898,56.29487228393555
740,740,740,2022-01-11,60.62907028198242,57.62389755249024,56.5527458190918
741,741,741,2022-01-12,60.67865753173828,58.90332412719727,57.247013092041016
742,742,742,2022-01-13,60.98611831665039,58.298316955566406,57.71316146850586
743,743,743,2022-01-14,61.12496948242188,58.87356948852539,57.693321228027344
744,744,744,2022-01-18,60.41086959838867,60.28193664550781,57.306522369384766
745,745,745,2022-01-19,59.101688385009766,60.23234558105469,57.28667831420898
746,746,746,2022-01-20,58.60578155517578,60.62907028198242,57.62389755249024
747,747,747,2022-01-21,57.673484802246094,60.67865753173828,58.90332412719727
748,748,748,2022-01-24,58.47685241699219,60.98611831665039,58.298316955566406
749,749,749,2022-01-25,57.84209060668945,61.12496948242188,58.87356948852539
750,750,750,2022-01-26,58.16939163208008,60.41086959838867,60.28193664550781
751,751,751,2022-01-27,57.7925033569336,59.101688385009766,60.23234558105469
752,752,752,2022-01-28,58.40742492675781,58.60578155517578,60.62907028198242
753,753,753,2022-01-31,59.17110824584961,57.673484802246094,60.67865753173828
754,754,754,2022-02-01,60.08357620239258,58.47685241699219,60.98611831665039
755,755,755,2022-02-02,60.88693618774414,57.84209060668945,61.12496948242188
756,756,756,2022-02-03,60.599308013916016,58.16939163208008,60.41086959838867
757,757,757,2022-02-04,60.767913818359375,57.7925033569336,59.101688385009766
