,Unnamed: 0,Date,L
736,736,2022-01-05,58.298316955566406
737,737,2022-01-06,58.87356948852539
738,738,2022-01-07,60.28193664550781
739,739,2022-01-10,60.23234558105469
740,740,2022-01-11,60.62907028198242
741,741,2022-01-12,60.67865753173828
742,742,2022-01-13,60.98611831665039
743,743,2022-01-14,61.12496948242188
744,744,2022-01-18,60.41086959838867
745,745,2022-01-19,59.101688385009766
746,746,2022-01-20,58.60578155517578
747,747,2022-01-21,57.673484802246094
748,748,2022-01-24,58.47685241699219
749,749,2022-01-25,57.84209060668945
750,750,2022-01-26,58.16939163208008
751,751,2022-01-27,57.7925033569336
752,752,2022-01-28,58.40742492675781
753,753,2022-01-31,59.17110824584961
754,754,2022-02-01,60.08357620239258
755,755,2022-02-02,60.88693618774414
756,756,2022-02-03,60.599308013916016
757,757,2022-02-04,60.767913818359375
758,758,2022-02-07,60.3315315246582
759,759,2022-02-08,61.243988037109375
760,760,2022-02-09,61.07537460327149
761,761,2022-02-10,61.591121673583984
762,762,2022-02-11,61.134883880615234
763,763,2022-02-14,60.62907028198242
764,764,2022-02-15,60.94644546508789
765,765,2022-02-16,61.55144882202149
766,766,2022-02-17,60.5001335144043
767,767,2022-02-18,61.09521484375
768,768,2022-02-22,60.57199478149414
769,769,2022-02-23,59.71817398071289
770,770,2022-02-24,58.57643127441406
771,771,2022-02-25,61.386112213134766
772,772,2022-02-28,60.899635314941406
773,773,2022-03-01,59.28133392333984
774,774,2022-03-02,61.04855728149414
775,775,2022-03-03,61.09819793701172
776,776,2022-03-04,60.44293594360352
777,777,2022-03-07,59.25155258178711
778,778,2022-03-08,59.62881851196289
779,779,2022-03-09,60.59185409545898
780,780,2022-03-10,60.46279144287109
781,781,2022-03-11,60.44293594360352
782,782,2022-03-14,61.22725677490234
783,783,2022-03-15,62.22008514404297
784,784,2022-03-16,62.8554916381836
785,785,2022-03-17,63.34197616577149
786,786,2022-03-18,62.80584716796875
787,787,2022-03-21,63.53061294555664
788,788,2022-03-22,64.06672668457031
789,789,2022-03-23,63.441253662109375
790,790,2022-03-24,64.14616394042969
791,791,2022-03-25,65.02975463867188
792,792,2022-03-28,64.87090301513672
793,793,2022-03-29,65.14891052246094
794,794,2022-03-30,65.05953979492188
795,795,2022-03-31,64.35464477539062
796,796,2022-04-01,64.79149627685547
797,797,2022-04-04,63.40153884887695
798,798,2022-04-05,62.84556198120117
799,799,2022-04-06,62.90513229370117
800,800,2022-04-07,63.10369110107422
801,801,2022-04-08,63.96744537353516
802,802,2022-04-11,64.19580078125
803,803,2022-04-12,64.04688262939453
804,804,2022-04-13,64.29508972167969
805,805,2022-04-14,64.6822738647461
806,806,2022-04-18,65.02975463867188
807,807,2022-04-19,65.2084732055664
808,808,2022-04-20,66.87642669677734
809,809,2022-04-21,66.18143463134766
810,810,2022-04-22,64.24544525146484
811,811,2022-04-25,64.21565246582031
812,812,2022-04-26,62.98455047607422
813,813,2022-04-27,63.64974594116211
814,814,2022-04-28,64.11637115478516
815,815,2022-04-29,62.38886642456055
816,816,2022-05-02,61.12797927856445
817,817,2022-05-03,62.3392219543457
818,818,2022-05-04,64.3844223022461
819,819,2022-05-05,63.3022575378418
820,820,2022-05-06,63.97738265991211
821,821,2022-05-09,62.627140045166016
822,822,2022-05-10,62.2796516418457
823,823,2022-05-11,61.93216323852539
824,824,2022-05-12,61.49532699584961
825,825,2022-05-13,62.69664001464844
826,826,2022-05-16,62.64699172973633
827,827,2022-05-17,64.33479309082031
828,828,2022-05-18,63.00441360473633
829,829,2022-05-19,62.48814392089844
830,830,2022-05-20,62.3392219543457
831,831,2022-05-23,63.63982009887695
832,832,2022-05-24,63.533477783203125
833,833,2022-05-25,63.80180358886719
834,834,2022-05-26,64.3781967163086
835,835,2022-05-27,65.52107238769531
836,836,2022-05-31,65.08379364013672
837,837,2022-06-01,64.348388671875
838,838,2022-06-02,64.96454620361328
839,839,2022-06-03,64.33845520019531
840,840,2022-06-06,64.09000396728516
841,841,2022-06-07,64.44776916503906
842,842,2022-06-08,63.01670837402344
843,843,2022-06-09,61.18811798095703
844,844,2022-06-10,59.96574401855469
845,845,2022-06-13,57.948333740234375
846,846,2022-06-14,58.17691421508789
847,847,2022-06-15,58.54461669921875
848,848,2022-06-16,56.54708480834961
849,849,2022-06-17,57.1831169128418
850,850,2022-06-21,58.127220153808594
851,851,2022-06-22,58.04771423339844
852,852,2022-06-23,57.66013717651367
853,853,2022-06-24,59.3992805480957
854,854,2022-06-27,59.419166564941406
855,855,2022-06-28,59.160770416259766
856,856,2022-06-29,58.67380905151367
857,857,2022-06-30,58.89244079589844
858,858,2022-07-01,59.77692413330078
859,859,2022-07-05,58.117286682128906
860,860,2022-07-06,58.16697311401367
861,861,2022-07-07,58.26634979248047
862,862,2022-07-08,57.57069396972656
863,863,2022-07-11,57.590576171875
864,864,2022-07-12,57.3719367980957
865,865,2022-07-13,56.92472076416016
866,866,2022-07-14,55.26508331298828
867,867,2022-07-15,56.09988021850586
868,868,2022-07-18,55.89117813110352
869,869,2022-07-19,57.3719367980957
870,870,2022-07-20,57.34212112426758
871,871,2022-07-21,57.04397964477539
872,872,2022-07-22,56.69615173339844
873,873,2022-07-25,57.46138000488281
874,874,2022-07-26,57.51106643676758
875,875,2022-07-27,57.65019989013672
876,876,2022-07-28,57.38187789916992
877,877,2022-07-29,57.88870620727539
878,878,2022-08-01,55.30483627319336
879,879,2022-08-02,54.99675750732422
880,880,2022-08-03,54.99675750732422
881,881,2022-08-04,54.04271697998047
882,882,2022-08-05,54.77812576293945
883,883,2022-08-08,55.02657318115234
884,884,2022-08-09,55.71229934692383
885,885,2022-08-10,56.63652420043945
886,886,2022-08-11,57.153297424316406
887,887,2022-08-12,58.34585952758789
888,888,2022-08-15,58.117286682128906
889,889,2022-08-16,58.49831771850586
890,890,2022-08-17,58.17000579833984
891,891,2022-08-18,58.64754867553711
892,892,2022-08-19,57.941192626953125
893,893,2022-08-22,56.667755126953125
894,894,2022-08-23,56.70755386352539
895,895,2022-08-24,56.896575927734375
896,896,2022-08-25,57.65268325805664
897,897,2022-08-26,56.508575439453125
898,898,2022-08-29,56.19021987915039
899,899,2022-08-30,55.45402145385742
900,900,2022-08-31,55.02622604370117
901,901,2022-09-01,55.22519302368164
902,902,2022-09-02,55.145606994628906
903,903,2022-09-06,55.04612350463867
904,904,2022-09-07,55.941505432128906
905,905,2022-09-08,56.37924575805664
906,906,2022-09-09,56.56827163696289
907,907,2022-09-12,57.15524673461914
908,908,2022-09-13,55.56344985961914
909,909,2022-09-14,55.08591842651367
910,910,2022-09-15,55.13566207885742
911,911,2022-09-16,53.68315124511719
912,912,2022-09-19,54.82725143432617
913,913,2022-09-20,53.52397537231445
914,914,2022-09-21,52.60869216918945
915,915,2022-09-22,51.55413055419922
916,916,2022-09-23,50.73833847045898
917,917,2022-09-26,49.415157318115234
918,918,2022-09-27,49.86285018920898
919,919,2022-09-28,50.65874099731445
920,920,2022-09-29,50.509521484375
921,921,2022-09-30,49.584285736083984
922,922,2022-10-03,51.25566864013672
923,923,2022-10-04,52.91709518432617
924,924,2022-10-05,52.52910232543945
925,925,2022-10-06,51.88243865966797
926,926,2022-10-07,51.08654022216797
927,927,2022-10-10,51.166133880615234
928,928,2022-10-11,51.65361022949219
929,929,2022-10-12,51.21587753295898
930,930,2022-10-13,53.38468551635742
931,931,2022-10-14,52.72807312011719
932,932,2022-10-17,53.32499694824219
933,933,2022-10-18,54.32981872558594
934,934,2022-10-19,54.26017379760742
935,935,2022-10-20,53.36479187011719
936,936,2022-10-21,55.21524810791016
937,937,2022-10-24,55.56344985961914
938,938,2022-10-25,55.473915100097656
939,939,2022-10-26,55.68284225463867
940,940,2022-10-27,56.070838928222656
941,941,2022-10-28,57.69247055053711
942,942,2022-10-31,56.72745132446289
943,943,2022-11-01,56.200172424316406
944,944,2022-11-02,55.22519302368164
945,945,2022-11-03,54.93668365478516
946,946,2022-11-04,55.18540573120117
947,947,2022-11-07,55.314735412597656
948,948,2022-11-08,55.364479064941406
949,949,2022-11-09,54.18058395385742
950,950,2022-11-10,56.299652099609375
951,951,2022-11-11,55.68284225463867
952,952,2022-11-14,55.20530319213867
953,953,2022-11-15,55.29484558105469
954,954,2022-11-16,55.34458160400391
955,955,2022-11-17,55.74252700805664
956,956,2022-11-18,56.329498291015625
957,957,2022-11-21,56.518531799316406
958,958,2022-11-22,56.8701057434082
959,959,2022-11-23,57.07926177978516
960,960,2022-11-25,57.178855895996094
961,961,2022-11-28,56.54143524169922
962,962,2022-11-29,57.54736709594727
963,963,2022-11-30,57.91587829589844
964,964,2022-12-01,57.80632019042969
965,965,2022-12-02,57.43780899047852
966,966,2022-12-05,56.10321044921875
967,967,2022-12-06,56.89002227783203
968,968,2022-12-07,56.01356887817383
969,969,2022-12-08,56.15300369262695
970,970,2022-12-09,56.25260162353516
971,971,2022-12-12,56.46175384521485
972,972,2022-12-13,56.52151107788086
973,973,2022-12-14,56.02352523803711
974,974,2022-12-15,55.68489456176758
975,975,2022-12-16,55.575340270996094
976,976,2022-12-19,54.728763580322266
977,977,2022-12-20,55.555419921875
978,978,2022-12-21,57.18881988525391
979,979,2022-12-22,56.95974349975586
980,980,2022-12-23,57.61708450317383
981,981,2022-12-27,58.36406707763672
982,982,2022-12-28,57.6469612121582
983,983,2022-12-29,58.43378448486328
984,984,2022-12-30,58.095157623291016
985,985,2023-01-03,58.35410690307617
986,986,2023-01-04,59.031368255615234
987,987,2023-01-05,58.97161102294922
988,988,2023-01-06,60.22653579711914
989,989,2023-01-09,58.73257827758789
990,990,2023-01-10,58.80229568481445
991,991,2023-01-11,59.58911895751953
992,992,2023-01-12,59.638919830322266
993,993,2023-01-13,59.97754669189453
994,994,2023-01-17,59.11104965209961
995,995,2023-01-18,58.23458862304688
996,996,2023-01-19,57.83620071411133
997,997,2023-01-20,58.72261428833008
998,998,2023-01-23,59.340126037597656
999,999,2023-01-24,59.98750305175781
1000,1000,2023-01-25,60.34605407714844
1001,1001,2023-01-26,60.90380096435547
1002,1002,2023-01-27,60.74444580078125
1003,1003,2023-01-30,60.17673873901367
1004,1004,2023-01-31,61.23247146606445
1005,1005,2023-02-01,60.29626083374024
1006,1006,2023-02-02,59.93770217895508
1007,1007,2023-02-03,59.858028411865234
1008,1008,2023-02-06,61.192630767822266
1009,1009,2023-02-07,62.49736022949219
1010,1010,2023-02-08,61.81013870239258
1011,1011,2023-02-09,61.50138473510742
1012,1012,2023-02-10,61.91969299316406
1013,1013,2023-02-13,62.31808090209961
1014,1014,2023-02-14,61.5312614440918
1015,1015,2023-02-15,61.89977645874024
1016,1016,2023-02-16,61.411746978759766
1017,1017,2023-02-17,61.262351989746094
1018,1018,2023-02-21,60.597354888916016
1019,1019,2023-02-22,60.45777893066406
1020,1020,2023-02-23,60.51759719848633
1021,1021,2023-02-24,60.89645767211914
1022,1022,2023-02-27,60.71699523925781
1023,1023,2023-02-28,60.90642547607422
1024,1024,2023-03-01,61.06594467163086
1025,1025,2023-03-02,61.25537109375
1026,1026,2023-03-03,61.574405670166016
1027,1027,2023-03-06,61.14570236206055
1028,1028,2023-03-07,59.55051040649414
1029,1029,2023-03-08,58.673152923583984
1030,1030,2023-03-09,57.99519729614258
1031,1031,2023-03-10,57.17766189575195
1032,1032,2023-03-13,55.37310028076172
1033,1033,2023-03-14,56.11088180541992
1034,1034,2023-03-15,54.14680099487305
1035,1035,2023-03-16,55.702110290527344
1036,1036,2023-03-17,53.4289665222168
1037,1037,2023-03-20,55.09394454956055
1038,1038,2023-03-21,55.851661682128906
1039,1039,2023-03-22,54.27640914916992
1040,1040,2023-03-23,53.61838912963867
1041,1041,2023-03-24,54.39604949951172
1042,1042,2023-03-27,55.45286178588867
1043,1043,2023-03-28,55.71207809448242
1044,1044,2023-03-29,56.7290153503418
1045,1045,2023-03-30,57.12781524658203
1046,1046,2023-03-31,57.84564971923828
1047,1047,2023-04-03,57.41694259643555
1048,1048,2023-04-04,56.04108810424805
1049,1049,2023-04-05,56.05105972290039
1050,1050,2023-04-06,56.21057891845703
1051,1051,2023-04-10,56.28036880493164
1052,1052,2023-04-11,56.709075927734375
1053,1053,2023-04-12,56.4199447631836
1054,1054,2023-04-13,56.539588928222656
1055,1055,2023-04-14,56.07099914550781
1056,1056,2023-04-17,57.028114318847656
1057,1057,2023-04-18,57.337181091308594
1058,1058,2023-04-19,57.31724166870117
1059,1059,2023-04-20,56.9483528137207
1060,1060,2023-04-21,56.27040100097656
1061,1061,2023-04-24,56.4598274230957
1062,1062,2023-04-25,55.94139099121094
1063,1063,2023-04-26,55.532623291015625
1064,1064,2023-04-27,56.68913269042969
1065,1065,2023-04-28,57.397003173828125
1066,1066,2023-05-01,59.949310302734375
1067,1067,2023-05-02,58.84264755249024
1068,1068,2023-05-03,58.24444580078125
1069,1069,2023-05-04,57.90547180175781
1070,1070,2023-05-05,58.443843841552734
1071,1071,2023-05-08,58.633277893066406
1072,1072,2023-05-09,58.443843841552734
1073,1073,2023-05-10,58.314239501953125
1074,1074,2023-05-11,58.22451019287109
1075,1075,2023-05-12,58.33417510986328
1076,1076,2023-05-15,58.20457077026367
1077,1077,2023-05-16,57.65621948242188
1078,1078,2023-05-17,58.06499099731445
1079,1079,2023-05-18,58.69309616088867
1080,1080,2023-05-19,58.6233024597168
1081,1081,2023-05-22,58.503665924072266
1082,1082,2023-05-23,57.79803085327149
1083,1083,2023-05-24,57.0594596862793
1084,1084,2023-05-25,56.86983108520508
1085,1085,2023-05-26,56.99958038330078
1086,1086,2023-05-30,57.28902053833008
1087,1087,2023-05-31,55.8917236328125
1088,1088,2023-06-01,56.28097152709961
1089,1089,2023-06-02,57.90782165527344
1090,1090,2023-06-05,58.35695266723633
1091,1091,2023-06-06,58.516639709472656
1092,1092,2023-06-07,59.60453414916992
1093,1093,2023-06-08,59.20530700683594
1094,1094,2023-06-09,59.22526931762695
1095,1095,2023-06-12,58.76615524291992
1096,1096,2023-06-13,59.135440826416016
1097,1097,2023-06-14,58.007625579833984
1098,1098,2023-06-15,58.72623443603516
1099,1099,2023-06-16,58.45675659179688
1100,1100,2023-06-20,57.977684020996094
1101,1101,2023-06-21,58.11741256713867
1102,1102,2023-06-22,58.10743713378906
1103,1103,2023-06-23,57.78805541992188
1104,1104,2023-06-26,58.20723724365234
1105,1105,2023-06-27,58.83602142333984
1106,1106,2023-06-28,58.10743713378906
1107,1107,2023-06-29,58.99571228027344
1108,1108,2023-06-30,59.26519012451172
1109,1109,2023-07-03,59.60453414916992
1110,1110,2023-07-05,59.55462646484375
1111,1111,2023-07-06,59.84406661987305
1112,1112,2023-07-07,60.33312225341797
1113,1113,2023-07-10,59.42488098144531
1114,1114,2023-07-11,60.422950744628906
1115,1115,2023-07-12,60.33312225341797
1116,1116,2023-07-13,60.373046875
1117,1117,2023-07-14,59.3250732421875
1118,1118,2023-07-17,59.99378204345703
1119,1119,2023-07-18,60.223331451416016
1120,1120,2023-07-19,60.52275466918945
1121,1121,2023-07-20,61.70047378540039
1122,1122,2023-07-21,61.3810920715332
1123,1123,2023-07-24,61.36112976074219
1124,1124,2023-07-25,60.882057189941406
1125,1125,2023-07-26,61.510841369628906
1126,1126,2023-07-27,61.920047760009766
1127,1127,2023-07-28,62.06975555419922
1128,1128,2023-07-31,62.52886962890625
1129,1129,2023-08-01,62.8382682800293
1130,1130,2023-08-02,62.748443603515625
1131,1131,2023-08-03,63.19757080078125
1132,1132,2023-08-04,62.79834365844727
1133,1133,2023-08-07,63.37722396850586
1134,1134,2023-08-08,63.48701095581055
1135,1135,2023-08-09,63.0478630065918
1136,1136,2023-08-10,62.81830596923828
1137,1137,2023-08-11,63.2973747253418
1138,1138,2023-08-14,62.81830596923828
1139,1139,2023-08-15,62.29179763793945
1140,1140,2023-08-16,62.3817138671875
1141,1141,2023-08-17,61.552490234375
1142,1142,2023-08-18,61.532508850097656
1143,1143,2023-08-21,61.64240646362305
1144,1144,2023-08-22,61.32270431518555
1145,1145,2023-08-23,61.90216064453125
1146,1146,2023-08-24,62.032039642333984
1147,1147,2023-08-25,62.002071380615234
1148,1148,2023-08-28,62.17190933227539
1149,1149,2023-08-29,62.21187210083008
1150,1150,2023-08-30,62.002071380615234
1151,1151,2023-08-31,62.032039642333984
1152,1152,2023-09-01,62.241844177246094
1153,1153,2023-09-05,61.6723747253418
1154,1154,2023-09-06,61.66238784790039
1155,1155,2023-09-07,61.9920768737793
1156,1156,2023-09-08,62.37172317504883
1157,1157,2023-09-11,62.83129501342773
1158,1158,2023-09-12,63.95025253295898
1159,1159,2023-09-13,63.75043487548828
1160,1160,2023-09-14,64.47975158691406
1161,1161,2023-09-15,64.19002532958984
1162,1162,2023-09-18,64.4997329711914
1163,1163,2023-09-19,65.01924896240234
1164,1164,2023-09-20,64.90935516357422
1165,1165,2023-09-21,64.13008117675781
1166,1166,2023-09-22,64.43978881835938
1167,1167,2023-09-25,64.6296157836914
1168,1168,2023-09-26,63.86033248901367
1169,1169,2023-09-27,63.74044418334961
1170,1170,2023-09-28,63.830360412597656
1171,1171,2023-09-29,63.25090408325195
1172,1172,2023-10-02,62.241844177246094
1173,1173,2023-10-03,61.76229095458984
1174,1174,2023-10-04,62.50160217285156
1175,1175,2023-10-05,62.76136016845703
1176,1176,2023-10-06,63.21094131469727
1177,1177,2023-10-09,63.61056518554688
1178,1178,2023-10-10,63.4607048034668
1179,1179,2023-10-11,64.22998809814453
1180,1180,2023-10-12,63.54063034057617
1181,1181,2023-10-13,63.75043487548828
1182,1182,2023-10-16,64.60963439941406
1183,1183,2023-10-17,65.43885803222656
1184,1184,2023-10-18,64.88936614990234
1185,1185,2023-10-19,64.02018737792969
1186,1186,2023-10-20,62.891239166259766
1187,1187,2023-10-23,62.26182556152344
1188,1188,2023-10-24,63.23092269897461
1189,1189,2023-10-25,63.74044418334961
1190,1190,2023-10-26,63.9202766418457
1191,1191,2023-10-27,62.76136016845703
1192,1192,2023-10-30,62.87125778198242
1193,1193,2023-10-31,63.95025253295898
1194,1194,2023-11-01,65.08918762207031
1195,1195,2023-11-02,65.07919311523438
1196,1196,2023-11-03,65.72858428955078
1197,1197,2023-11-06,65.33895111083984
1198,1198,2023-11-07,65.35893249511719
1199,1199,2023-11-08,64.87937927246094
1200,1200,2023-11-09,65.18909454345703
1201,1201,2023-11-10,65.8284912109375
1202,1202,2023-11-13,65.90841674804688
1203,1203,2023-11-14,66.37798309326172
1204,1204,2023-11-15,66.4678955078125
1205,1205,2023-11-16,66.99739837646484
1206,1206,2023-11-17,66.93745422363281
1207,1207,2023-11-20,67.42699432373047
1208,1208,2023-11-21,68.08999633789062
1209,1209,2023-11-22,68.5
1210,1210,2023-11-24,69.30000305175781
1211,1211,2023-11-27,69.18000030517578
1212,1212,2023-11-28,68.63999938964844
1213,1213,2023-11-29,68.51000213623047
1214,1214,2023-11-30,70.29000091552734
1215,1215,2023-12-01,70.01000213623047
1216,1216,2023-12-04,70.72000122070312
1217,1217,2023-12-05,70.33999633789062
1218,1218,2023-12-06,69.4800033569336
1219,1219,2023-12-07,68.81999969482422
1220,1220,2023-12-08,68.83999633789062
1221,1221,2023-12-11,69.72000122070312
1222,1222,2023-12-12,69.94000244140625
1223,1223,2023-12-13,70.33000183105469
1224,1224,2023-12-14,68.69000244140625
1225,1225,2023-12-15,68.0
1226,1226,2023-12-18,68.5
1227,1227,2023-12-19,68.9000015258789
1228,1228,2023-12-20,68.11000061035156
1229,1229,2023-12-21,68.5199966430664
1230,1230,2023-12-22,68.80000305175781
1231,1231,2023-12-26,68.98999786376953
1232,1232,2023-12-27,69.18000030517578
1233,1233,2023-12-28,69.47000122070312
1234,1234,2023-12-29,69.58999633789062
1235,1235,2024-01-02,70.45999908447266
1236,1236,2024-01-03,70.2699966430664
1237,1237,2024-01-04,70.69999694824219
1238,1238,2024-01-05,71.19000244140625
1239,1239,2024-01-08,71.26000213623047
1240,1240,2024-01-09,70.98999786376953
1241,1241,2024-01-10,70.97000122070312
1242,1242,2024-01-11,71.0
1243,1243,2024-01-12,71.08000183105469
1244,1244,2024-01-16,71.0999984741211
1245,1245,2024-01-17,70.94000244140625
1246,1246,2024-01-18,71.48999786376953
1247,1247,2024-01-19,72.19999694824219
1248,1248,2024-01-22,73.05000305175781
1249,1249,2024-01-23,72.75
1250,1250,2024-01-24,73.08999633789062
1251,1251,2024-01-25,72.9800033569336
1252,1252,2024-01-26,72.77999877929688
1253,1253,2024-01-29,73.2699966430664
1254,1254,2024-01-30,73.77999877929688
1255,1255,2024-01-31,72.86000061035156
1256,1256,2024-02-01,72.30000305175781
1257,1257,2024-02-02,73.04000091552734
1258,1258,2024-02-05,72.44989776611328
