,Date,MNST
521,2021-03-01 00:00:00-05:00,43.775001525878906
522,2021-03-02 00:00:00-05:00,43.439998626708984
523,2021-03-03 00:00:00-05:00,42.29999923706055
524,2021-03-04 00:00:00-05:00,42.34000015258789
525,2021-03-05 00:00:00-05:00,43.209999084472656
526,2021-03-08 00:00:00-05:00,42.56999969482422
527,2021-03-09 00:00:00-05:00,44.220001220703125
528,2021-03-10 00:00:00-05:00,44.70000076293945
529,2021-03-11 00:00:00-05:00,44.67499923706055
530,2021-03-12 00:00:00-05:00,44.470001220703125
531,2021-03-15 00:00:00-04:00,44.654998779296875
532,2021-03-16 00:00:00-04:00,44.69499969482422
533,2021-03-17 00:00:00-04:00,44.29999923706055
534,2021-03-18 00:00:00-04:00,43.959999084472656
535,2021-03-19 00:00:00-04:00,43.959999084472656
536,2021-03-22 00:00:00-04:00,44.525001525878906
537,2021-03-23 00:00:00-04:00,44.810001373291016
538,2021-03-24 00:00:00-04:00,44.36000061035156
539,2021-03-25 00:00:00-04:00,44.39500045776367
540,2021-03-26 00:00:00-04:00,45.82500076293945
541,2021-03-29 00:00:00-04:00,45.959999084472656
542,2021-03-30 00:00:00-04:00,45.345001220703125
543,2021-03-31 00:00:00-04:00,45.54499816894531
544,2021-04-01 00:00:00-04:00,45.68000030517578
545,2021-04-05 00:00:00-04:00,46.720001220703125
546,2021-04-06 00:00:00-04:00,46.8650016784668
547,2021-04-07 00:00:00-04:00,47.1150016784668
548,2021-04-08 00:00:00-04:00,47.650001525878906
549,2021-04-09 00:00:00-04:00,47.64500045776367
550,2021-04-12 00:00:00-04:00,47.709999084472656
551,2021-04-13 00:00:00-04:00,47.94499969482422
552,2021-04-14 00:00:00-04:00,47.400001525878906
553,2021-04-15 00:00:00-04:00,47.974998474121094
554,2021-04-16 00:00:00-04:00,49.084999084472656
555,2021-04-19 00:00:00-04:00,48.93000030517578
556,2021-04-20 00:00:00-04:00,48.70000076293945
557,2021-04-21 00:00:00-04:00,48.994998931884766
558,2021-04-22 00:00:00-04:00,48.755001068115234
559,2021-04-23 00:00:00-04:00,49.34000015258789
560,2021-04-26 00:00:00-04:00,48.56999969482422
561,2021-04-27 00:00:00-04:00,48.5099983215332
562,2021-04-28 00:00:00-04:00,48.23500061035156
563,2021-04-29 00:00:00-04:00,48.970001220703125
564,2021-04-30 00:00:00-04:00,48.525001525878906
565,2021-05-03 00:00:00-04:00,48.80500030517578
566,2021-05-04 00:00:00-04:00,47.970001220703125
567,2021-05-05 00:00:00-04:00,47.224998474121094
568,2021-05-06 00:00:00-04:00,47.5099983215332
569,2021-05-07 00:00:00-04:00,45.625
570,2021-05-10 00:00:00-04:00,45.79999923706055
571,2021-05-11 00:00:00-04:00,45.77000045776367
572,2021-05-12 00:00:00-04:00,44.89500045776367
573,2021-05-13 00:00:00-04:00,44.73500061035156
574,2021-05-14 00:00:00-04:00,46.06999969482422
575,2021-05-17 00:00:00-04:00,45.67499923706055
576,2021-05-18 00:00:00-04:00,45.404998779296875
577,2021-05-19 00:00:00-04:00,45.3650016784668
578,2021-05-20 00:00:00-04:00,46.25
579,2021-05-21 00:00:00-04:00,46.005001068115234
580,2021-05-24 00:00:00-04:00,46.6150016784668
581,2021-05-25 00:00:00-04:00,46.51499938964844
582,2021-05-26 00:00:00-04:00,46.70500183105469
583,2021-05-27 00:00:00-04:00,46.654998779296875
584,2021-05-28 00:00:00-04:00,47.1349983215332
585,2021-06-01 00:00:00-04:00,46.79499816894531
586,2021-06-02 00:00:00-04:00,47.415000915527344
587,2021-06-03 00:00:00-04:00,47.525001525878906
588,2021-06-04 00:00:00-04:00,47.685001373291016
589,2021-06-07 00:00:00-04:00,47.150001525878906
590,2021-06-08 00:00:00-04:00,47.08000183105469
591,2021-06-09 00:00:00-04:00,46.619998931884766
592,2021-06-10 00:00:00-04:00,46.8849983215332
593,2021-06-11 00:00:00-04:00,46.75
594,2021-06-14 00:00:00-04:00,46.70000076293945
595,2021-06-15 00:00:00-04:00,46.095001220703125
596,2021-06-16 00:00:00-04:00,45.7599983215332
597,2021-06-17 00:00:00-04:00,46.28499984741211
598,2021-06-18 00:00:00-04:00,45.880001068115234
599,2021-06-21 00:00:00-04:00,46.02000045776367
600,2021-06-22 00:00:00-04:00,45.88999938964844
601,2021-06-23 00:00:00-04:00,45.154998779296875
602,2021-06-24 00:00:00-04:00,45.06999969482422
603,2021-06-25 00:00:00-04:00,46.060001373291016
604,2021-06-28 00:00:00-04:00,45.72999954223633
605,2021-06-29 00:00:00-04:00,45.779998779296875
606,2021-06-30 00:00:00-04:00,45.67499923706055
607,2021-07-01 00:00:00-04:00,45.57500076293945
608,2021-07-02 00:00:00-04:00,45.43000030517578
609,2021-07-06 00:00:00-04:00,45.30500030517578
610,2021-07-07 00:00:00-04:00,45.41999816894531
611,2021-07-08 00:00:00-04:00,44.91999816894531
612,2021-07-09 00:00:00-04:00,45.119998931884766
613,2021-07-12 00:00:00-04:00,45.584999084472656
614,2021-07-13 00:00:00-04:00,46.0099983215332
615,2021-07-14 00:00:00-04:00,46.5
616,2021-07-15 00:00:00-04:00,46.810001373291016
617,2021-07-16 00:00:00-04:00,46.53499984741211
618,2021-07-19 00:00:00-04:00,46.125
619,2021-07-20 00:00:00-04:00,46.85499954223633
620,2021-07-21 00:00:00-04:00,46.67499923706055
621,2021-07-22 00:00:00-04:00,46.685001373291016
622,2021-07-23 00:00:00-04:00,48.14500045776367
623,2021-07-26 00:00:00-04:00,48.0
624,2021-07-27 00:00:00-04:00,47.59000015258789
625,2021-07-28 00:00:00-04:00,47.025001525878906
626,2021-07-29 00:00:00-04:00,47.290000915527344
627,2021-07-30 00:00:00-04:00,47.15999984741211
628,2021-08-02 00:00:00-04:00,46.68000030517578
629,2021-08-03 00:00:00-04:00,46.52000045776367
630,2021-08-04 00:00:00-04:00,46.005001068115234
631,2021-08-05 00:00:00-04:00,45.974998474121094
632,2021-08-06 00:00:00-04:00,48.48500061035156
633,2021-08-09 00:00:00-04:00,49.23500061035156
634,2021-08-10 00:00:00-04:00,49.39500045776367
635,2021-08-11 00:00:00-04:00,49.36000061035156
636,2021-08-12 00:00:00-04:00,48.810001373291016
637,2021-08-13 00:00:00-04:00,49.060001373291016
638,2021-08-16 00:00:00-04:00,49.209999084472656
639,2021-08-17 00:00:00-04:00,48.7599983215332
640,2021-08-18 00:00:00-04:00,47.93000030517578
641,2021-08-19 00:00:00-04:00,48.59000015258789
642,2021-08-20 00:00:00-04:00,48.369998931884766
643,2021-08-23 00:00:00-04:00,48.375
644,2021-08-24 00:00:00-04:00,48.314998626708984
645,2021-08-25 00:00:00-04:00,48.564998626708984
646,2021-08-26 00:00:00-04:00,48.41999816894531
647,2021-08-27 00:00:00-04:00,48.665000915527344
648,2021-08-30 00:00:00-04:00,48.904998779296875
649,2021-08-31 00:00:00-04:00,48.78499984741211
650,2021-09-01 00:00:00-04:00,48.900001525878906
651,2021-09-02 00:00:00-04:00,48.79999923706055
652,2021-09-03 00:00:00-04:00,48.790000915527344
653,2021-09-07 00:00:00-04:00,47.59000015258789
654,2021-09-08 00:00:00-04:00,48.41999816894531
655,2021-09-09 00:00:00-04:00,48.17499923706055
656,2021-09-10 00:00:00-04:00,47.959999084472656
657,2021-09-13 00:00:00-04:00,47.69499969482422
658,2021-09-14 00:00:00-04:00,47.47999954223633
659,2021-09-15 00:00:00-04:00,47.56999969482422
660,2021-09-16 00:00:00-04:00,47.939998626708984
661,2021-09-17 00:00:00-04:00,47.31999969482422
662,2021-09-20 00:00:00-04:00,46.39500045776367
663,2021-09-21 00:00:00-04:00,45.900001525878906
664,2021-09-22 00:00:00-04:00,46.28499984741211
665,2021-09-23 00:00:00-04:00,46.54499816894531
666,2021-09-24 00:00:00-04:00,46.369998931884766
667,2021-09-27 00:00:00-04:00,45.89500045776367
668,2021-09-28 00:00:00-04:00,44.75
669,2021-09-29 00:00:00-04:00,44.665000915527344
670,2021-09-30 00:00:00-04:00,44.415000915527344
671,2021-10-01 00:00:00-04:00,44.939998626708984
672,2021-10-04 00:00:00-04:00,44.25
673,2021-10-05 00:00:00-04:00,44.775001525878906
674,2021-10-06 00:00:00-04:00,45.04999923706055
675,2021-10-07 00:00:00-04:00,45.03499984741211
676,2021-10-08 00:00:00-04:00,44.6349983215332
677,2021-10-11 00:00:00-04:00,44.025001525878906
678,2021-10-12 00:00:00-04:00,43.970001220703125
679,2021-10-13 00:00:00-04:00,42.665000915527344
680,2021-10-14 00:00:00-04:00,42.79999923706055
681,2021-10-15 00:00:00-04:00,42.790000915527344
682,2021-10-18 00:00:00-04:00,42.71500015258789
683,2021-10-19 00:00:00-04:00,42.5
684,2021-10-20 00:00:00-04:00,42.46500015258789
685,2021-10-21 00:00:00-04:00,42.625
686,2021-10-22 00:00:00-04:00,42.3650016784668
687,2021-10-25 00:00:00-04:00,42.189998626708984
688,2021-10-26 00:00:00-04:00,42.790000915527344
689,2021-10-27 00:00:00-04:00,42.439998626708984
690,2021-10-28 00:00:00-04:00,42.45000076293945
691,2021-10-29 00:00:00-04:00,42.5
692,2021-11-01 00:00:00-04:00,42.72999954223633
693,2021-11-02 00:00:00-04:00,42.94499969482422
694,2021-11-03 00:00:00-04:00,43.65999984741211
695,2021-11-04 00:00:00-04:00,43.88999938964844
696,2021-11-05 00:00:00-04:00,45.814998626708984
697,2021-11-08 00:00:00-05:00,45.415000915527344
698,2021-11-09 00:00:00-05:00,45.880001068115234
699,2021-11-10 00:00:00-05:00,45.9900016784668
700,2021-11-11 00:00:00-05:00,46.1349983215332
701,2021-11-12 00:00:00-05:00,46.029998779296875
702,2021-11-15 00:00:00-05:00,46.5
703,2021-11-16 00:00:00-05:00,46.165000915527344
704,2021-11-17 00:00:00-05:00,45.70000076293945
705,2021-11-18 00:00:00-05:00,44.69499969482422
706,2021-11-19 00:00:00-05:00,44.650001525878906
707,2021-11-22 00:00:00-05:00,45.04499816894531
708,2021-11-23 00:00:00-05:00,44.310001373291016
709,2021-11-24 00:00:00-05:00,44.54499816894531
710,2021-11-26 00:00:00-05:00,43.525001525878906
711,2021-11-29 00:00:00-05:00,43.42499923706055
712,2021-11-30 00:00:00-05:00,41.88999938964844
713,2021-12-01 00:00:00-05:00,40.529998779296875
714,2021-12-02 00:00:00-05:00,41.47999954223633
715,2021-12-03 00:00:00-05:00,41.849998474121094
716,2021-12-06 00:00:00-05:00,42.85499954223633
717,2021-12-07 00:00:00-05:00,44.185001373291016
718,2021-12-08 00:00:00-05:00,44.46500015258789
719,2021-12-09 00:00:00-05:00,44.150001525878906
720,2021-12-10 00:00:00-05:00,44.775001525878906
721,2021-12-13 00:00:00-05:00,44.88999938964844
722,2021-12-14 00:00:00-05:00,45.185001373291016
723,2021-12-15 00:00:00-05:00,45.60499954223633
724,2021-12-16 00:00:00-05:00,45.810001373291016
725,2021-12-17 00:00:00-05:00,45.810001373291016
726,2021-12-20 00:00:00-05:00,45.81999969482422
727,2021-12-21 00:00:00-05:00,46.39500045776367
728,2021-12-22 00:00:00-05:00,46.7400016784668
729,2021-12-23 00:00:00-05:00,46.91999816894531
730,2021-12-27 00:00:00-05:00,47.400001525878906
731,2021-12-28 00:00:00-05:00,47.349998474121094
732,2021-12-29 00:00:00-05:00,47.89500045776367
733,2021-12-30 00:00:00-05:00,47.69499969482422
734,2021-12-31 00:00:00-05:00,48.02000045776367
735,2022-01-03 00:00:00-05:00,48.27000045776367
736,2022-01-04 00:00:00-05:00,48.869998931884766
737,2022-01-05 00:00:00-05:00,48.025001525878906
738,2022-01-06 00:00:00-05:00,47.7599983215332
739,2022-01-07 00:00:00-05:00,47.029998779296875
740,2022-01-10 00:00:00-05:00,46.3650016784668
741,2022-01-11 00:00:00-05:00,47.290000915527344
742,2022-01-12 00:00:00-05:00,46.9900016784668
743,2022-01-13 00:00:00-05:00,47.185001373291016
744,2022-01-14 00:00:00-05:00,44.95500183105469
745,2022-01-18 00:00:00-05:00,43.349998474121094
746,2022-01-19 00:00:00-05:00,43.3650016784668
747,2022-01-20 00:00:00-05:00,43.185001373291016
748,2022-01-21 00:00:00-05:00,42.810001373291016
749,2022-01-24 00:00:00-05:00,44.06999969482422
750,2022-01-25 00:00:00-05:00,43.165000915527344
751,2022-01-26 00:00:00-05:00,42.29499816894531
752,2022-01-27 00:00:00-05:00,41.584999084472656
753,2022-01-28 00:00:00-05:00,42.654998779296875
754,2022-01-31 00:00:00-05:00,43.36000061035156
755,2022-02-01 00:00:00-05:00,43.23500061035156
756,2022-02-02 00:00:00-05:00,43.60499954223633
757,2022-02-03 00:00:00-05:00,43.040000915527344
758,2022-02-04 00:00:00-05:00,42.14500045776367
759,2022-02-07 00:00:00-05:00,42.27000045776367
760,2022-02-08 00:00:00-05:00,42.36000061035156
761,2022-02-09 00:00:00-05:00,43.14500045776367
762,2022-02-10 00:00:00-05:00,41.915000915527344
763,2022-02-11 00:00:00-05:00,41.400001525878906
764,2022-02-14 00:00:00-05:00,41.28499984741211
765,2022-02-15 00:00:00-05:00,41.38999938964844
766,2022-02-16 00:00:00-05:00,41.61000061035156
767,2022-02-17 00:00:00-05:00,41.06999969482422
768,2022-02-18 00:00:00-05:00,40.6349983215332
769,2022-02-22 00:00:00-05:00,40.82500076293945
770,2022-02-23 00:00:00-05:00,39.70500183105469
771,2022-02-24 00:00:00-05:00,40.17499923706055
772,2022-02-25 00:00:00-05:00,42.28499984741211
773,2022-02-28 00:00:00-05:00,42.20000076293945
774,2022-03-01 00:00:00-05:00,41.6150016784668
775,2022-03-02 00:00:00-05:00,41.875
776,2022-03-03 00:00:00-05:00,41.67499923706055
777,2022-03-04 00:00:00-05:00,40.65999984741211
778,2022-03-07 00:00:00-05:00,37.5
779,2022-03-08 00:00:00-05:00,36.244998931884766
780,2022-03-09 00:00:00-05:00,38.34000015258789
781,2022-03-10 00:00:00-05:00,37.69499969482422
782,2022-03-11 00:00:00-05:00,36.61000061035156
783,2022-03-14 00:00:00-04:00,36.6150016784668
784,2022-03-15 00:00:00-04:00,37.540000915527344
785,2022-03-16 00:00:00-04:00,38.595001220703125
786,2022-03-17 00:00:00-04:00,39.13999938964844
787,2022-03-18 00:00:00-04:00,40.29499816894531
788,2022-03-21 00:00:00-04:00,39.5
789,2022-03-22 00:00:00-04:00,40.650001525878906
790,2022-03-23 00:00:00-04:00,39.025001525878906
791,2022-03-24 00:00:00-04:00,39.279998779296875
792,2022-03-25 00:00:00-04:00,39.349998474121094
793,2022-03-28 00:00:00-04:00,40.0099983215332
794,2022-03-29 00:00:00-04:00,41.290000915527344
795,2022-03-30 00:00:00-04:00,40.029998779296875
796,2022-03-31 00:00:00-04:00,39.95000076293945
797,2022-04-01 00:00:00-04:00,41.07500076293945
798,2022-04-04 00:00:00-04:00,41.29999923706055
799,2022-04-05 00:00:00-04:00,40.95000076293945
800,2022-04-06 00:00:00-04:00,40.40999984741211
801,2022-04-07 00:00:00-04:00,40.88999938964844
802,2022-04-08 00:00:00-04:00,40.810001373291016
803,2022-04-11 00:00:00-04:00,41.084999084472656
804,2022-04-12 00:00:00-04:00,41.345001220703125
805,2022-04-13 00:00:00-04:00,42.005001068115234
806,2022-04-14 00:00:00-04:00,41.29499816894531
807,2022-04-18 00:00:00-04:00,41.220001220703125
808,2022-04-19 00:00:00-04:00,41.900001525878906
809,2022-04-20 00:00:00-04:00,42.67499923706055
810,2022-04-21 00:00:00-04:00,43.439998626708984
811,2022-04-22 00:00:00-04:00,42.82500076293945
812,2022-04-25 00:00:00-04:00,43.34000015258789
813,2022-04-26 00:00:00-04:00,43.130001068115234
814,2022-04-27 00:00:00-04:00,43.375
815,2022-04-28 00:00:00-04:00,43.904998779296875
816,2022-04-29 00:00:00-04:00,42.84000015258789
817,2022-05-02 00:00:00-04:00,42.375
818,2022-05-03 00:00:00-04:00,41.959999084472656
819,2022-05-04 00:00:00-04:00,43.32500076293945
820,2022-05-05 00:00:00-04:00,41.52000045776367
821,2022-05-06 00:00:00-04:00,43.334999084472656
822,2022-05-09 00:00:00-04:00,41.78499984741211
823,2022-05-10 00:00:00-04:00,42.06999969482422
824,2022-05-11 00:00:00-04:00,42.45500183105469
825,2022-05-12 00:00:00-04:00,42.84000015258789
826,2022-05-13 00:00:00-04:00,44.44499969482422
827,2022-05-16 00:00:00-04:00,44.55500030517578
828,2022-05-17 00:00:00-04:00,44.6150016784668
829,2022-05-18 00:00:00-04:00,43.310001373291016
830,2022-05-19 00:00:00-04:00,43.380001068115234
831,2022-05-20 00:00:00-04:00,43.814998626708984
832,2022-05-23 00:00:00-04:00,43.525001525878906
833,2022-05-24 00:00:00-04:00,43.744998931884766
834,2022-05-25 00:00:00-04:00,43.8650016784668
835,2022-05-26 00:00:00-04:00,44.3650016784668
836,2022-05-27 00:00:00-04:00,44.834999084472656
837,2022-05-31 00:00:00-04:00,44.560001373291016
838,2022-06-01 00:00:00-04:00,44.025001525878906
839,2022-06-02 00:00:00-04:00,45.16999816894531
840,2022-06-03 00:00:00-04:00,44.415000915527344
841,2022-06-06 00:00:00-04:00,45.68000030517578
842,2022-06-07 00:00:00-04:00,45.42499923706055
843,2022-06-08 00:00:00-04:00,45.119998931884766
844,2022-06-09 00:00:00-04:00,44.650001525878906
845,2022-06-10 00:00:00-04:00,43.52000045776367
846,2022-06-13 00:00:00-04:00,42.244998931884766
847,2022-06-14 00:00:00-04:00,44.029998779296875
848,2022-06-15 00:00:00-04:00,43.935001373291016
849,2022-06-16 00:00:00-04:00,43.94499969482422
850,2022-06-17 00:00:00-04:00,44.060001373291016
851,2022-06-21 00:00:00-04:00,45.41999816894531
852,2022-06-22 00:00:00-04:00,45.369998931884766
853,2022-06-23 00:00:00-04:00,46.09000015258789
854,2022-06-24 00:00:00-04:00,47.290000915527344
855,2022-06-27 00:00:00-04:00,47.10499954223633
856,2022-06-28 00:00:00-04:00,45.404998779296875
857,2022-06-29 00:00:00-04:00,46.67499923706055
858,2022-06-30 00:00:00-04:00,46.349998474121094
859,2022-07-01 00:00:00-04:00,47.29499816894531
860,2022-07-05 00:00:00-04:00,48.05500030517578
861,2022-07-06 00:00:00-04:00,48.69499969482422
862,2022-07-07 00:00:00-04:00,48.494998931884766
863,2022-07-08 00:00:00-04:00,48.7400016784668
864,2022-07-11 00:00:00-04:00,48.43000030517578
865,2022-07-12 00:00:00-04:00,48.375
866,2022-07-13 00:00:00-04:00,48.400001525878906
867,2022-07-14 00:00:00-04:00,48.875
868,2022-07-15 00:00:00-04:00,48.57500076293945
869,2022-07-18 00:00:00-04:00,47.5099983215332
870,2022-07-19 00:00:00-04:00,48.130001068115234
871,2022-07-20 00:00:00-04:00,48.20000076293945
872,2022-07-21 00:00:00-04:00,47.8849983215332
873,2022-07-22 00:00:00-04:00,47.53499984741211
874,2022-07-25 00:00:00-04:00,47.91999816894531
875,2022-07-26 00:00:00-04:00,47.94499969482422
876,2022-07-27 00:00:00-04:00,48.69499969482422
877,2022-07-28 00:00:00-04:00,49.45500183105469
878,2022-07-29 00:00:00-04:00,49.810001373291016
879,2022-08-01 00:00:00-04:00,49.244998931884766
880,2022-08-02 00:00:00-04:00,48.45000076293945
881,2022-08-03 00:00:00-04:00,48.025001525878906
882,2022-08-04 00:00:00-04:00,48.18000030517578
883,2022-08-05 00:00:00-04:00,45.689998626708984
884,2022-08-08 00:00:00-04:00,44.71500015258789
885,2022-08-09 00:00:00-04:00,44.404998779296875
886,2022-08-10 00:00:00-04:00,44.90999984741211
887,2022-08-11 00:00:00-04:00,44.650001525878906
888,2022-08-12 00:00:00-04:00,45.0099983215332
889,2022-08-15 00:00:00-04:00,45.89500045776367
890,2022-08-16 00:00:00-04:00,46.13999938964844
891,2022-08-17 00:00:00-04:00,45.755001068115234
892,2022-08-18 00:00:00-04:00,45.630001068115234
893,2022-08-19 00:00:00-04:00,45.29499816894531
894,2022-08-22 00:00:00-04:00,44.79499816894531
895,2022-08-23 00:00:00-04:00,45.08000183105469
896,2022-08-24 00:00:00-04:00,45.21500015258789
897,2022-08-25 00:00:00-04:00,45.59000015258789
898,2022-08-26 00:00:00-04:00,44.57500076293945
899,2022-08-29 00:00:00-04:00,44.29499816894531
900,2022-08-30 00:00:00-04:00,44.26499938964844
901,2022-08-31 00:00:00-04:00,44.415000915527344
902,2022-09-01 00:00:00-04:00,44.5
903,2022-09-02 00:00:00-04:00,44.19499969482422
904,2022-09-06 00:00:00-04:00,44.29499816894531
905,2022-09-07 00:00:00-04:00,45.224998474121094
906,2022-09-08 00:00:00-04:00,45.709999084472656
907,2022-09-09 00:00:00-04:00,46.21500015258789
908,2022-09-12 00:00:00-04:00,46.779998779296875
909,2022-09-13 00:00:00-04:00,44.76499938964844
910,2022-09-14 00:00:00-04:00,44.46500015258789
911,2022-09-15 00:00:00-04:00,43.685001373291016
912,2022-09-16 00:00:00-04:00,43.619998931884766
913,2022-09-19 00:00:00-04:00,43.92499923706055
914,2022-09-20 00:00:00-04:00,43.849998474121094
915,2022-09-21 00:00:00-04:00,43.52000045776367
916,2022-09-22 00:00:00-04:00,43.3849983215332
917,2022-09-23 00:00:00-04:00,43.54499816894531
918,2022-09-26 00:00:00-04:00,43.95500183105469
919,2022-09-27 00:00:00-04:00,43.67499923706055
920,2022-09-28 00:00:00-04:00,44.70000076293945
921,2022-09-29 00:00:00-04:00,44.005001068115234
922,2022-09-30 00:00:00-04:00,43.47999954223633
923,2022-10-03 00:00:00-04:00,44.53499984741211
924,2022-10-04 00:00:00-04:00,45.82500076293945
925,2022-10-05 00:00:00-04:00,46.09000015258789
926,2022-10-06 00:00:00-04:00,45.869998931884766
927,2022-10-07 00:00:00-04:00,45.14500045776367
928,2022-10-10 00:00:00-04:00,45.5099983215332
929,2022-10-11 00:00:00-04:00,44.72999954223633
930,2022-10-12 00:00:00-04:00,44.78499984741211
931,2022-10-13 00:00:00-04:00,45.040000915527344
932,2022-10-14 00:00:00-04:00,43.70000076293945
933,2022-10-17 00:00:00-04:00,44.689998626708984
934,2022-10-18 00:00:00-04:00,45.2400016784668
935,2022-10-19 00:00:00-04:00,44.119998931884766
936,2022-10-20 00:00:00-04:00,43.505001068115234
937,2022-10-21 00:00:00-04:00,43.79499816894531
938,2022-10-24 00:00:00-04:00,45.05500030517578
939,2022-10-25 00:00:00-04:00,45.83000183105469
940,2022-10-26 00:00:00-04:00,46.005001068115234
941,2022-10-27 00:00:00-04:00,45.8650016784668
942,2022-10-28 00:00:00-04:00,46.77000045776367
943,2022-10-31 00:00:00-04:00,46.86000061035156
944,2022-11-01 00:00:00-04:00,47.17499923706055
945,2022-11-02 00:00:00-04:00,45.85499954223633
946,2022-11-03 00:00:00-04:00,45.54499816894531
947,2022-11-04 00:00:00-04:00,48.970001220703125
948,2022-11-07 00:00:00-05:00,49.45000076293945
949,2022-11-08 00:00:00-05:00,48.93000030517578
950,2022-11-09 00:00:00-05:00,48.1150016784668
951,2022-11-10 00:00:00-05:00,49.650001525878906
952,2022-11-11 00:00:00-05:00,49.060001373291016
953,2022-11-14 00:00:00-05:00,48.459999084472656
954,2022-11-15 00:00:00-05:00,49.06999969482422
955,2022-11-16 00:00:00-05:00,49.595001220703125
956,2022-11-17 00:00:00-05:00,49.47999954223633
957,2022-11-18 00:00:00-05:00,49.849998474121094
958,2022-11-21 00:00:00-05:00,50.54999923706055
959,2022-11-22 00:00:00-05:00,51.58000183105469
960,2022-11-23 00:00:00-05:00,51.96500015258789
961,2022-11-25 00:00:00-05:00,51.685001373291016
962,2022-11-28 00:00:00-05:00,50.939998626708984
963,2022-11-29 00:00:00-05:00,49.89500045776367
964,2022-11-30 00:00:00-05:00,51.43000030517578
965,2022-12-01 00:00:00-05:00,51.625
966,2022-12-02 00:00:00-05:00,52.02000045776367
967,2022-12-05 00:00:00-05:00,51.084999084472656
968,2022-12-06 00:00:00-05:00,50.720001220703125
969,2022-12-07 00:00:00-05:00,50.6150016784668
970,2022-12-08 00:00:00-05:00,50.77000045776367
971,2022-12-09 00:00:00-05:00,50.02000045776367
972,2022-12-12 00:00:00-05:00,50.40999984741211
973,2022-12-13 00:00:00-05:00,50.220001220703125
974,2022-12-14 00:00:00-05:00,50.95000076293945
975,2022-12-15 00:00:00-05:00,49.82500076293945
976,2022-12-16 00:00:00-05:00,50.38999938964844
977,2022-12-19 00:00:00-05:00,50.209999084472656
978,2022-12-20 00:00:00-05:00,50.58000183105469
979,2022-12-21 00:00:00-05:00,50.974998474121094
980,2022-12-22 00:00:00-05:00,50.404998779296875
981,2022-12-23 00:00:00-05:00,50.630001068115234
982,2022-12-27 00:00:00-05:00,51.005001068115234
983,2022-12-28 00:00:00-05:00,50.65999984741211
984,2022-12-29 00:00:00-05:00,51.0099983215332
985,2022-12-30 00:00:00-05:00,50.76499938964844
986,2023-01-03 00:00:00-05:00,50.65999984741211
987,2023-01-04 00:00:00-05:00,51.07500076293945
988,2023-01-05 00:00:00-05:00,50.189998626708984
989,2023-01-06 00:00:00-05:00,51.21500015258789
990,2023-01-09 00:00:00-05:00,50.57500076293945
991,2023-01-10 00:00:00-05:00,50.26499938964844
992,2023-01-11 00:00:00-05:00,50.845001220703125
993,2023-01-12 00:00:00-05:00,50.02000045776367
994,2023-01-13 00:00:00-05:00,51.040000915527344
995,2023-01-17 00:00:00-05:00,51.084999084472656
996,2023-01-18 00:00:00-05:00,50.369998931884766
997,2023-01-19 00:00:00-05:00,49.93000030517578
998,2023-01-20 00:00:00-05:00,50.0
999,2023-01-23 00:00:00-05:00,50.05500030517578
1000,2023-01-24 00:00:00-05:00,51.5099983215332
1001,2023-01-25 00:00:00-05:00,51.7599983215332
1002,2023-01-26 00:00:00-05:00,51.95500183105469
1003,2023-01-27 00:00:00-05:00,51.39500045776367
1004,2023-01-30 00:00:00-05:00,51.185001373291016
1005,2023-01-31 00:00:00-05:00,52.040000915527344
1006,2023-02-01 00:00:00-05:00,52.02000045776367
1007,2023-02-02 00:00:00-05:00,51.290000915527344
1008,2023-02-03 00:00:00-05:00,50.900001525878906
1009,2023-02-06 00:00:00-05:00,51.40999984741211
1010,2023-02-07 00:00:00-05:00,51.255001068115234
1011,2023-02-08 00:00:00-05:00,51.04499816894531
1012,2023-02-09 00:00:00-05:00,51.42499923706055
1013,2023-02-10 00:00:00-05:00,51.400001525878906
1014,2023-02-13 00:00:00-05:00,52.11000061035156
1015,2023-02-14 00:00:00-05:00,52.125
1016,2023-02-15 00:00:00-05:00,52.54999923706055
1017,2023-02-16 00:00:00-05:00,52.02000045776367
1018,2023-02-17 00:00:00-05:00,52.09000015258789
1019,2023-02-21 00:00:00-05:00,51.189998626708984
1020,2023-02-22 00:00:00-05:00,51.165000915527344
1021,2023-02-23 00:00:00-05:00,51.345001220703125
1022,2023-02-24 00:00:00-05:00,50.6150016784668
1023,2023-02-27 00:00:00-05:00,51.15999984741211
1024,2023-02-28 00:00:00-05:00,50.880001068115234
1025,2023-03-01 00:00:00-05:00,49.595001220703125
1026,2023-03-02 00:00:00-05:00,51.07500076293945
1027,2023-03-03 00:00:00-05:00,51.005001068115234
1028,2023-03-06 00:00:00-05:00,51.9900016784668
1029,2023-03-07 00:00:00-05:00,51.61000061035156
1030,2023-03-08 00:00:00-05:00,51.560001373291016
1031,2023-03-09 00:00:00-05:00,51.0
1032,2023-03-10 00:00:00-05:00,50.084999084472656
1033,2023-03-13 00:00:00-04:00,50.15999984741211
1034,2023-03-14 00:00:00-04:00,50.81999969482422
1035,2023-03-15 00:00:00-04:00,51.17499923706055
1036,2023-03-16 00:00:00-04:00,51.70000076293945
1037,2023-03-17 00:00:00-04:00,51.494998931884766
1038,2023-03-20 00:00:00-04:00,52.275001525878906
1039,2023-03-21 00:00:00-04:00,51.89500045776367
1040,2023-03-22 00:00:00-04:00,51.17499923706055
