,Date,CVX
518,2021-02-24 00:00:00-05:00,92.458251953125
519,2021-02-25 00:00:00-05:00,91.59909057617188
520,2021-02-26 00:00:00-05:00,89.4959487915039
521,2021-03-01 00:00:00-05:00,91.3305892944336
522,2021-03-02 00:00:00-05:00,91.67964172363281
523,2021-03-03 00:00:00-05:00,92.70883178710938
524,2021-03-04 00:00:00-05:00,93.52326202392578
525,2021-03-05 00:00:00-05:00,97.55056762695312
526,2021-03-08 00:00:00-05:00,98.22179412841797
527,2021-03-09 00:00:00-05:00,97.998046875
528,2021-03-10 00:00:00-05:00,99.671630859375
529,2021-03-11 00:00:00-05:00,99.51053619384766
530,2021-03-12 00:00:00-05:00,99.84166717529297
531,2021-03-15 00:00:00-04:00,98.66928100585938
532,2021-03-16 00:00:00-04:00,96.33342742919922
533,2021-03-17 00:00:00-04:00,96.68245697021484
534,2021-03-18 00:00:00-04:00,93.18317413330078
535,2021-03-19 00:00:00-04:00,92.52088928222656
536,2021-03-22 00:00:00-04:00,91.76913452148438
537,2021-03-23 00:00:00-04:00,91.25899505615234
538,2021-03-24 00:00:00-04:00,93.7022476196289
539,2021-03-25 00:00:00-04:00,94.03337860107422
540,2021-03-26 00:00:00-04:00,96.19023132324219
541,2021-03-29 00:00:00-04:00,95.6890640258789
542,2021-03-30 00:00:00-04:00,94.80304718017578
543,2021-03-31 00:00:00-04:00,93.78278350830078
544,2021-04-01 00:00:00-04:00,94.6419448852539
545,2021-04-05 00:00:00-04:00,93.53221130371094
546,2021-04-06 00:00:00-04:00,92.69989776611328
547,2021-04-07 00:00:00-04:00,93.24581909179688
548,2021-04-08 00:00:00-04:00,92.19871520996094
549,2021-04-09 00:00:00-04:00,92.10920715332031
550,2021-04-12 00:00:00-04:00,91.0889663696289
551,2021-04-13 00:00:00-04:00,91.50064849853516
552,2021-04-14 00:00:00-04:00,93.31741333007812
553,2021-04-15 00:00:00-04:00,92.55668640136719
554,2021-04-16 00:00:00-04:00,92.14501953125
555,2021-04-19 00:00:00-04:00,92.41350555419922
556,2021-04-20 00:00:00-04:00,90.68624114990234
557,2021-04-21 00:00:00-04:00,91.9391860961914
558,2021-04-22 00:00:00-04:00,90.34615325927734
559,2021-04-23 00:00:00-04:00,90.88313293457031
560,2021-04-26 00:00:00-04:00,90.85626220703125
561,2021-04-27 00:00:00-04:00,91.91232299804688
562,2021-04-28 00:00:00-04:00,94.1676254272461
563,2021-04-29 00:00:00-04:00,95.67117309570312
564,2021-04-30 00:00:00-04:00,92.24345397949219
565,2021-05-03 00:00:00-04:00,94.44506072998047
566,2021-05-04 00:00:00-04:00,94.9641342163086
567,2021-05-05 00:00:00-04:00,97.51476287841797
568,2021-05-06 00:00:00-04:00,97.56846618652344
569,2021-05-07 00:00:00-04:00,98.46343231201172
570,2021-05-10 00:00:00-04:00,98.0606918334961
571,2021-05-11 00:00:00-04:00,95.49215698242188
572,2021-05-12 00:00:00-04:00,96.09178924560547
573,2021-05-13 00:00:00-04:00,95.47425842285156
574,2021-05-14 00:00:00-04:00,97.97120666503906
575,2021-05-17 00:00:00-04:00,99.17044830322266
576,2021-05-18 00:00:00-04:00,96.18997955322266
577,2021-05-19 00:00:00-04:00,93.4903564453125
578,2021-05-20 00:00:00-04:00,93.81649780273438
579,2021-05-21 00:00:00-04:00,94.32380676269531
580,2021-05-24 00:00:00-04:00,95.66455841064453
581,2021-05-25 00:00:00-04:00,94.09733581542969
582,2021-05-26 00:00:00-04:00,94.32380676269531
583,2021-05-27 00:00:00-04:00,93.31824493408203
584,2021-05-28 00:00:00-04:00,94.02484893798828
585,2021-06-01 00:00:00-04:00,96.61576843261719
586,2021-06-02 00:00:00-04:00,97.91122436523438
587,2021-06-03 00:00:00-04:00,97.46731567382812
588,2021-06-04 00:00:00-04:00,98.24641418457031
589,2021-06-07 00:00:00-04:00,97.61227416992188
590,2021-06-08 00:00:00-04:00,98.50008392333984
591,2021-06-09 00:00:00-04:00,97.63946533203125
592,2021-06-10 00:00:00-04:00,98.2101821899414
593,2021-06-11 00:00:00-04:00,97.75723266601562
594,2021-06-14 00:00:00-04:00,97.81157684326172
595,2021-06-15 00:00:00-04:00,99.92236328125
596,2021-06-16 00:00:00-04:00,99.35163116455078
597,2021-06-17 00:00:00-04:00,96.99626159667969
598,2021-06-18 00:00:00-04:00,93.33635711669922
599,2021-06-21 00:00:00-04:00,96.07222747802734
600,2021-06-22 00:00:00-04:00,96.38928985595703
601,2021-06-23 00:00:00-04:00,96.27152252197266
602,2021-06-24 00:00:00-04:00,97.05966186523438
603,2021-06-25 00:00:00-04:00,97.2046127319336
604,2021-06-28 00:00:00-04:00,94.20604705810547
605,2021-06-29 00:00:00-04:00,93.99767303466797
606,2021-06-30 00:00:00-04:00,94.8854751586914
607,2021-07-01 00:00:00-04:00,96.2171630859375
608,2021-07-02 00:00:00-04:00,96.09033966064453
609,2021-07-06 00:00:00-04:00,94.20604705810547
610,2021-07-07 00:00:00-04:00,93.24575805664062
611,2021-07-08 00:00:00-04:00,92.94680786132812
612,2021-07-09 00:00:00-04:00,94.27851867675781
613,2021-07-12 00:00:00-04:00,94.46875
614,2021-07-13 00:00:00-04:00,94.15167236328125
615,2021-07-14 00:00:00-04:00,92.37608337402344
616,2021-07-15 00:00:00-04:00,91.76913452148438
617,2021-07-16 00:00:00-04:00,89.34127807617188
618,2021-07-19 00:00:00-04:00,86.93154907226562
619,2021-07-20 00:00:00-04:00,87.44790649414062
620,2021-07-21 00:00:00-04:00,90.42837524414062
621,2021-07-22 00:00:00-04:00,89.5224609375
622,2021-07-23 00:00:00-04:00,89.5586929321289
623,2021-07-26 00:00:00-04:00,91.45206451416016
624,2021-07-27 00:00:00-04:00,91.14404296875
625,2021-07-28 00:00:00-04:00,91.6604232788086
626,2021-07-29 00:00:00-04:00,92.91964721679688
627,2021-07-30 00:00:00-04:00,92.23115539550781
628,2021-08-02 00:00:00-04:00,92.06807708740234
629,2021-08-03 00:00:00-04:00,92.94680786132812
630,2021-08-04 00:00:00-04:00,90.86321258544922
631,2021-08-05 00:00:00-04:00,91.70571899414062
632,2021-08-06 00:00:00-04:00,92.35796356201172
633,2021-08-09 00:00:00-04:00,90.81790161132812
634,2021-08-10 00:00:00-04:00,92.47575378417969
635,2021-08-11 00:00:00-04:00,93.17329406738281
636,2021-08-12 00:00:00-04:00,92.98303985595703
637,2021-08-13 00:00:00-04:00,92.36703491210938
638,2021-08-16 00:00:00-04:00,91.42487335205078
639,2021-08-17 00:00:00-04:00,91.25276184082031
640,2021-08-18 00:00:00-04:00,88.7829818725586
641,2021-08-19 00:00:00-04:00,86.57030487060547
642,2021-08-20 00:00:00-04:00,86.57947540283203
643,2021-08-23 00:00:00-04:00,88.8105239868164
644,2021-08-24 00:00:00-04:00,89.82965850830078
645,2021-08-25 00:00:00-04:00,90.44480895996094
646,2021-08-26 00:00:00-04:00,89.26042175292969
647,2021-08-27 00:00:00-04:00,90.56415557861328
648,2021-08-30 00:00:00-04:00,90.33463287353516
649,2021-08-31 00:00:00-04:00,88.84725189208984
650,2021-09-01 00:00:00-04:00,87.87403869628906
651,2021-09-02 00:00:00-04:00,89.71028137207031
652,2021-09-03 00:00:00-04:00,89.50830841064453
653,2021-09-07 00:00:00-04:00,89.11351013183594
654,2021-09-08 00:00:00-04:00,88.49837493896484
655,2021-09-09 00:00:00-04:00,88.14028930664062
656,2021-09-10 00:00:00-04:00,88.20455932617188
657,2021-09-13 00:00:00-04:00,89.94902801513672
658,2021-09-14 00:00:00-04:00,88.32392120361328
659,2021-09-15 00:00:00-04:00,90.1968994140625
660,2021-09-16 00:00:00-04:00,89.35223388671875
661,2021-09-17 00:00:00-04:00,88.83808135986328
662,2021-09-20 00:00:00-04:00,87.02018737792969
663,2021-09-21 00:00:00-04:00,87.0844497680664
664,2021-09-22 00:00:00-04:00,89.64604187011719
665,2021-09-23 00:00:00-04:00,91.8678970336914
666,2021-09-24 00:00:00-04:00,92.36369323730469
667,2021-09-27 00:00:00-04:00,94.53964233398438
668,2021-09-28 00:00:00-04:00,94.8977279663086
669,2021-09-29 00:00:00-04:00,94.87018585205078
670,2021-09-30 00:00:00-04:00,93.14410400390625
671,2021-10-01 00:00:00-04:00,95.7883071899414
672,2021-10-04 00:00:00-04:00,96.1463623046875
673,2021-10-05 00:00:00-04:00,97.19304656982422
674,2021-10-06 00:00:00-04:00,96.33917999267578
675,2021-10-07 00:00:00-04:00,97.02777099609375
676,2021-10-08 00:00:00-04:00,99.20374298095703
677,2021-10-11 00:00:00-04:00,98.35905456542969
678,2021-10-12 00:00:00-04:00,98.37743377685547
679,2021-10-13 00:00:00-04:00,98.96502685546875
680,2021-10-14 00:00:00-04:00,99.90151977539062
681,2021-10-15 00:00:00-04:00,100.63601684570312
682,2021-10-18 00:00:00-04:00,100.5901107788086
683,2021-10-19 00:00:00-04:00,102.5549087524414
684,2021-10-20 00:00:00-04:00,103.8953857421875
685,2021-10-21 00:00:00-04:00,102.59162902832031
686,2021-10-22 00:00:00-04:00,103.56484985351562
687,2021-10-25 00:00:00-04:00,104.52887725830078
688,2021-10-26 00:00:00-04:00,104.75840759277344
689,2021-10-27 00:00:00-04:00,102.89461517333984
690,2021-10-28 00:00:00-04:00,103.85865783691406
691,2021-10-29 00:00:00-04:00,105.11649322509766
692,2021-11-01 00:00:00-04:00,105.15320587158203
693,2021-11-02 00:00:00-04:00,104.51053619384766
694,2021-11-03 00:00:00-04:00,103.7576675415039
695,2021-11-04 00:00:00-04:00,104.21673583984375
696,2021-11-05 00:00:00-04:00,105.34601593017578
697,2021-11-08 00:00:00-05:00,105.72245025634766
698,2021-11-09 00:00:00-05:00,106.50285339355469
699,2021-11-10 00:00:00-05:00,104.80431365966797
700,2021-11-11 00:00:00-05:00,104.81351470947266
701,2021-11-12 00:00:00-05:00,104.87776947021484
702,2021-11-15 00:00:00-05:00,107.25572204589844
703,2021-11-16 00:00:00-05:00,107.67806243896484
704,2021-11-17 00:00:00-05:00,107.19512939453125
705,2021-11-18 00:00:00-05:00,106.29424285888672
706,2021-11-19 00:00:00-05:00,103.93524932861328
707,2021-11-22 00:00:00-05:00,105.79273986816406
708,2021-11-23 00:00:00-05:00,108.0124282836914
709,2021-11-24 00:00:00-05:00,108.83899688720703
710,2021-11-26 00:00:00-05:00,106.34996795654297
711,2021-11-29 00:00:00-05:00,106.66574096679688
712,2021-11-30 00:00:00-05:00,104.82684326171875
713,2021-12-01 00:00:00-05:00,104.11170959472656
714,2021-12-02 00:00:00-05:00,106.9350814819336
715,2021-12-03 00:00:00-05:00,106.25709533691406
716,2021-12-06 00:00:00-05:00,107.91954040527344
717,2021-12-07 00:00:00-05:00,109.51696014404297
718,2021-12-08 00:00:00-05:00,110.00920867919922
719,2021-12-09 00:00:00-05:00,109.72129821777344
720,2021-12-10 00:00:00-05:00,109.90704345703125
721,2021-12-13 00:00:00-05:00,107.6223373413086
722,2021-12-14 00:00:00-05:00,107.93812561035156
723,2021-12-15 00:00:00-05:00,107.32513427734375
724,2021-12-16 00:00:00-05:00,108.32818603515625
725,2021-12-17 00:00:00-05:00,105.50482177734375
726,2021-12-20 00:00:00-05:00,105.5512466430664
727,2021-12-21 00:00:00-05:00,107.24156951904297
728,2021-12-22 00:00:00-05:00,107.85453033447266
729,2021-12-23 00:00:00-05:00,108.11457824707031
730,2021-12-27 00:00:00-05:00,110.3249740600586
731,2021-12-28 00:00:00-05:00,110.11136627197266
732,2021-12-29 00:00:00-05:00,109.54483032226562
733,2021-12-30 00:00:00-05:00,109.0618896484375
734,2021-12-31 00:00:00-05:00,108.98758697509766
735,2022-01-03 00:00:00-05:00,110.76148223876953
736,2022-01-04 00:00:00-05:00,112.77686309814453
737,2022-01-05 00:00:00-05:00,113.51055145263672
738,2022-01-06 00:00:00-05:00,114.47644805908203
739,2022-01-07 00:00:00-05:00,116.12030792236328
740,2022-01-10 00:00:00-05:00,116.19461059570312
741,2022-01-11 00:00:00-05:00,118.85079956054688
742,2022-01-12 00:00:00-05:00,118.25641632080078
743,2022-01-13 00:00:00-05:00,117.7641830444336
744,2022-01-14 00:00:00-05:00,119.770263671875
745,2022-01-18 00:00:00-05:00,120.16033172607422
746,2022-01-19 00:00:00-05:00,119.72383117675781
747,2022-01-20 00:00:00-05:00,119.29659271240234
748,2022-01-21 00:00:00-05:00,117.86634826660156
749,2022-01-24 00:00:00-05:00,118.11711120605469
750,2022-01-25 00:00:00-05:00,123.14158630371094
751,2022-01-26 00:00:00-05:00,123.23445129394531
752,2022-01-27 00:00:00-05:00,125.72344970703125
753,2022-01-28 00:00:00-05:00,121.30267333984375
754,2022-01-31 00:00:00-05:00,121.97138214111328
755,2022-02-01 00:00:00-05:00,125.18479919433594
756,2022-02-02 00:00:00-05:00,125.76061248779297
757,2022-02-03 00:00:00-05:00,124.63684844970703
758,2022-02-04 00:00:00-05:00,126.19713592529297
759,2022-02-07 00:00:00-05:00,128.67689514160156
760,2022-02-08 00:00:00-05:00,126.71723937988281
761,2022-02-09 00:00:00-05:00,127.97101593017578
762,2022-02-10 00:00:00-05:00,126.34573364257812
763,2022-02-11 00:00:00-05:00,128.91835021972656
764,2022-02-14 00:00:00-05:00,126.93083953857422
765,2022-02-15 00:00:00-05:00,126.00173950195312
766,2022-02-16 00:00:00-05:00,126.03926849365234
767,2022-02-17 00:00:00-05:00,125.3917236328125
768,2022-02-18 00:00:00-05:00,125.21339416503906
769,2022-02-22 00:00:00-05:00,124.25614929199219
770,2022-02-23 00:00:00-05:00,127.21238708496094
771,2022-02-24 00:00:00-05:00,126.55545043945312
772,2022-02-25 00:00:00-05:00,131.7453155517578
773,2022-02-28 00:00:00-05:00,135.14263916015625
774,2022-03-01 00:00:00-05:00,140.5107879638672
775,2022-03-02 00:00:00-05:00,144.65892028808594
776,2022-03-03 00:00:00-05:00,146.61099243164062
777,2022-03-04 00:00:00-05:00,148.89151000976562
778,2022-03-07 00:00:00-05:00,152.072998046875
779,2022-03-08 00:00:00-05:00,160.040771484375
780,2022-03-09 00:00:00-05:00,156.04283142089844
781,2022-03-10 00:00:00-05:00,160.3129425048828
782,2022-03-11 00:00:00-05:00,160.3880157470703
783,2022-03-14 00:00:00-04:00,156.46511840820312
784,2022-03-15 00:00:00-04:00,148.5442657470703
785,2022-03-16 00:00:00-04:00,148.00933837890625
786,2022-03-17 00:00:00-04:00,150.57142639160156
787,2022-03-18 00:00:00-04:00,151.7820587158203
788,2022-03-21 00:00:00-04:00,154.51309204101562
789,2022-03-22 00:00:00-04:00,153.9969024658203
790,2022-03-23 00:00:00-04:00,155.6580352783203
791,2022-03-24 00:00:00-04:00,156.07098388671875
792,2022-03-25 00:00:00-04:00,158.89581298828125
793,2022-03-28 00:00:00-04:00,156.11788940429688
794,2022-03-29 00:00:00-04:00,154.2127685546875
795,2022-03-30 00:00:00-04:00,155.30140686035156
796,2022-03-31 00:00:00-04:00,152.8144073486328
797,2022-04-01 00:00:00-04:00,154.11892700195312
798,2022-04-04 00:00:00-04:00,154.2596893310547
799,2022-04-05 00:00:00-04:00,153.3118133544922
800,2022-04-06 00:00:00-04:00,154.67259216308594
801,2022-04-07 00:00:00-04:00,156.82177734375
802,2022-04-08 00:00:00-04:00,159.47767639160156
803,2022-04-11 00:00:00-04:00,155.37648010253906
804,2022-04-12 00:00:00-04:00,158.61427307128906
805,2022-04-13 00:00:00-04:00,161.1106719970703
806,2022-04-14 00:00:00-04:00,161.0355987548828
807,2022-04-18 00:00:00-04:00,163.194091796875
808,2022-04-19 00:00:00-04:00,161.26080322265625
809,2022-04-20 00:00:00-04:00,161.91773986816406
810,2022-04-21 00:00:00-04:00,154.45677185058594
811,2022-04-22 00:00:00-04:00,151.050048828125
812,2022-04-25 00:00:00-04:00,147.8028564453125
813,2022-04-26 00:00:00-04:00,146.90191650390625
814,2022-04-27 00:00:00-04:00,146.6297607421875
815,2022-04-28 00:00:00-04:00,151.83836364746094
816,2022-04-29 00:00:00-04:00,147.03329467773438
817,2022-05-02 00:00:00-04:00,149.92384338378906
818,2022-05-03 00:00:00-04:00,152.4953155517578
819,2022-05-04 00:00:00-04:00,157.2816162109375
820,2022-05-05 00:00:00-04:00,156.03343200683594
821,2022-05-06 00:00:00-04:00,160.19094848632812
822,2022-05-09 00:00:00-04:00,149.45460510253906
823,2022-05-10 00:00:00-04:00,150.8905029296875
824,2022-05-11 00:00:00-04:00,153.12411499023438
825,2022-05-12 00:00:00-04:00,154.5787811279297
826,2022-05-13 00:00:00-04:00,157.54437255859375
827,2022-05-16 00:00:00-04:00,162.36822509765625
828,2022-05-17 00:00:00-04:00,163.32550048828125
829,2022-05-18 00:00:00-04:00,159.02024841308594
830,2022-05-19 00:00:00-04:00,157.88479614257812
831,2022-05-20 00:00:00-04:00,158.7931671142578
832,2022-05-23 00:00:00-04:00,162.48336791992188
833,2022-05-24 00:00:00-04:00,163.3538818359375
834,2022-05-25 00:00:00-04:00,165.9748992919922
835,2022-05-26 00:00:00-04:00,167.09140014648438
836,2022-05-27 00:00:00-04:00,168.6905059814453
837,2022-05-31 00:00:00-04:00,165.26524353027344
838,2022-06-01 00:00:00-04:00,166.83595275878906
839,2022-06-02 00:00:00-04:00,166.53314208984375
840,2022-06-03 00:00:00-04:00,168.0470733642578
841,2022-06-06 00:00:00-04:00,167.3185272216797
842,2022-06-07 00:00:00-04:00,170.50721740722656
843,2022-06-08 00:00:00-04:00,171.38722229003906
844,2022-06-09 00:00:00-04:00,167.97137451171875
845,2022-06-10 00:00:00-04:00,165.96542358398438
846,2022-06-13 00:00:00-04:00,158.3295135498047
847,2022-06-14 00:00:00-04:00,158.5376739501953
848,2022-06-15 00:00:00-04:00,155.4246368408203
849,2022-06-16 00:00:00-04:00,147.1168975830078
850,2022-06-17 00:00:00-04:00,140.3988037109375
851,2022-06-21 00:00:00-04:00,146.27476501464844
852,2022-06-22 00:00:00-04:00,139.916259765625
853,2022-06-23 00:00:00-04:00,134.76885986328125
854,2022-06-24 00:00:00-04:00,136.9829864501953
855,2022-06-27 00:00:00-04:00,139.63238525390625
856,2022-06-28 00:00:00-04:00,141.87489318847656
857,2022-06-29 00:00:00-04:00,139.07411193847656
858,2022-06-30 00:00:00-04:00,136.992431640625
859,2022-07-01 00:00:00-04:00,138.62940979003906
860,2022-07-05 00:00:00-04:00,134.98648071289062
861,2022-07-06 00:00:00-04:00,133.2075958251953
862,2022-07-07 00:00:00-04:00,135.8002166748047
863,2022-07-08 00:00:00-04:00,135.090576171875
864,2022-07-11 00:00:00-04:00,133.89834594726562
865,2022-07-12 00:00:00-04:00,131.4476318359375
866,2022-07-13 00:00:00-04:00,130.5676727294922
867,2022-07-14 00:00:00-04:00,128.62794494628906
868,2022-07-15 00:00:00-04:00,130.24595642089844
869,2022-07-18 00:00:00-04:00,132.0721435546875
870,2022-07-19 00:00:00-04:00,136.8315887451172
871,2022-07-20 00:00:00-04:00,138.63885498046875
872,2022-07-21 00:00:00-04:00,137.57908630371094
873,2022-07-22 00:00:00-04:00,136.43418884277344
874,2022-07-25 00:00:00-04:00,140.49342346191406
875,2022-07-26 00:00:00-04:00,139.39581298828125
876,2022-07-27 00:00:00-04:00,141.23147583007812
877,2022-07-28 00:00:00-04:00,142.30068969726562
878,2022-07-29 00:00:00-04:00,154.970458984375
879,2022-08-01 00:00:00-04:00,151.87635803222656
880,2022-08-02 00:00:00-04:00,150.58004760742188
881,2022-08-03 00:00:00-04:00,147.00335693359375
882,2022-08-04 00:00:00-04:00,143.01034545898438
883,2022-08-05 00:00:00-04:00,145.37586975097656
884,2022-08-08 00:00:00-04:00,145.15823364257812
885,2022-08-09 00:00:00-04:00,147.05067443847656
886,2022-08-10 00:00:00-04:00,147.43862915039062
887,2022-08-11 00:00:00-04:00,151.0342254638672
888,2022-08-12 00:00:00-04:00,151.25184631347656
889,2022-08-15 00:00:00-04:00,148.3753662109375
890,2022-08-16 00:00:00-04:00,147.9968719482422
891,2022-08-17 00:00:00-04:00,149.21749877929688
892,2022-08-18 00:00:00-04:00,151.83367919921875
893,2022-08-19 00:00:00-04:00,150.5637664794922
894,2022-08-22 00:00:00-04:00,149.8094482421875
895,2022-08-23 00:00:00-04:00,154.66944885253906
896,2022-08-24 00:00:00-04:00,155.81521606445312
897,2022-08-25 00:00:00-04:00,157.18057250976562
898,2022-08-26 00:00:00-04:00,156.0252685546875
899,2022-08-29 00:00:00-04:00,157.19015502929688
900,2022-08-30 00:00:00-04:00,153.36135864257812
901,2022-08-31 00:00:00-04:00,150.91705322265625
902,2022-09-01 00:00:00-04:00,148.51092529296875
903,2022-09-02 00:00:00-04:00,150.71653747558594
904,2022-09-06 00:00:00-04:00,150.01954650878906
905,2022-09-07 00:00:00-04:00,148.10035705566406
906,2022-09-08 00:00:00-04:00,148.90240478515625
907,2022-09-09 00:00:00-04:00,152.74072265625
908,2022-09-12 00:00:00-04:00,155.15640258789062
909,2022-09-13 00:00:00-04:00,152.20603942871094
910,2022-09-14 00:00:00-04:00,155.8916015625
911,2022-09-15 00:00:00-04:00,153.36135864257812
912,2022-09-16 00:00:00-04:00,149.3798065185547
913,2022-09-19 00:00:00-04:00,149.8094482421875
914,2022-09-20 00:00:00-04:00,149.21749877929688
915,2022-09-21 00:00:00-04:00,148.0048828125
916,2022-09-22 00:00:00-04:00,147.89031982421875
917,2022-09-23 00:00:00-04:00,138.22764587402344
918,2022-09-26 00:00:00-04:00,134.58984375
919,2022-09-27 00:00:00-04:00,134.6470947265625
920,2022-09-28 00:00:00-04:00,139.1920166015625
921,2022-09-29 00:00:00-04:00,138.22764587402344
922,2022-09-30 00:00:00-04:00,137.1773681640625
923,2022-10-03 00:00:00-04:00,144.8730926513672
924,2022-10-04 00:00:00-04:00,150.50648498535156
925,2022-10-05 00:00:00-04:00,151.36581420898438
926,2022-10-06 00:00:00-04:00,154.1251983642578
927,2022-10-07 00:00:00-04:00,152.7980194091797
928,2022-10-10 00:00:00-04:00,150.0386199951172
929,2022-10-11 00:00:00-04:00,150.0672607421875
930,2022-10-12 00:00:00-04:00,150.5160369873047
931,2022-10-13 00:00:00-04:00,157.8107452392578
932,2022-10-14 00:00:00-04:00,152.90304565429688
933,2022-10-17 00:00:00-04:00,154.02017211914062
934,2022-10-18 00:00:00-04:00,155.36647033691406
935,2022-10-19 00:00:00-04:00,160.4078369140625
936,2022-10-20 00:00:00-04:00,161.32447814941406
937,2022-10-21 00:00:00-04:00,165.36329650878906
938,2022-10-24 00:00:00-04:00,165.30601501464844
939,2022-10-25 00:00:00-04:00,167.02467346191406
940,2022-10-26 00:00:00-04:00,169.0870361328125
941,2022-10-27 00:00:00-04:00,169.86044311523438
942,2022-10-28 00:00:00-04:00,171.84645080566406
943,2022-10-31 00:00:00-04:00,172.72486877441406
944,2022-11-01 00:00:00-04:00,173.9852294921875
945,2022-11-02 00:00:00-04:00,170.43333435058594
946,2022-11-03 00:00:00-04:00,172.94447326660156
947,2022-11-04 00:00:00-04:00,175.13099670410156
948,2022-11-07 00:00:00-05:00,177.22201538085938
949,2022-11-08 00:00:00-05:00,176.96420288085938
950,2022-11-09 00:00:00-05:00,169.88909912109375
951,2022-11-10 00:00:00-05:00,173.10679626464844
952,2022-11-11 00:00:00-05:00,178.0336151123047
953,2022-11-14 00:00:00-05:00,178.11956787109375
954,2022-11-15 00:00:00-05:00,179.5517578125
955,2022-11-16 00:00:00-05:00,176.6300506591797
956,2022-11-17 00:00:00-05:00,177.13037109375
957,2022-11-18 00:00:00-05:00,176.07196044921875
958,2022-11-21 00:00:00-05:00,174.3881378173828
959,2022-11-22 00:00:00-05:00,178.86233520507812
960,2022-11-23 00:00:00-05:00,177.2747039794922
961,2022-11-25 00:00:00-05:00,176.75511169433594
962,2022-11-28 00:00:00-05:00,171.61700439453125
963,2022-11-29 00:00:00-05:00,174.18606567382812
964,2022-11-30 00:00:00-05:00,176.37986755371094
965,2022-12-01 00:00:00-05:00,175.5908660888672
966,2022-12-02 00:00:00-05:00,174.18606567382812
967,2022-12-05 00:00:00-05:00,169.8850555419922
968,2022-12-06 00:00:00-05:00,165.507080078125
969,2022-12-07 00:00:00-05:00,165.99778747558594
970,2022-12-08 00:00:00-05:00,166.97923278808594
971,2022-12-09 00:00:00-05:00,161.64866638183594
972,2022-12-12 00:00:00-05:00,163.33250427246094
973,2022-12-13 00:00:00-05:00,166.96961975097656
974,2022-12-14 00:00:00-05:00,165.8149871826172
975,2022-12-15 00:00:00-05:00,164.57374572753906
976,2022-12-16 00:00:00-05:00,162.34144592285156
977,2022-12-19 00:00:00-05:00,163.4575958251953
978,2022-12-20 00:00:00-05:00,166.1421356201172
979,2022-12-21 00:00:00-05:00,168.09536743164062
980,2022-12-22 00:00:00-05:00,165.5744171142578
981,2022-12-23 00:00:00-05:00,170.6932830810547
982,2022-12-27 00:00:00-05:00,172.8389892578125
983,2022-12-28 00:00:00-05:00,170.28916931152344
984,2022-12-29 00:00:00-05:00,171.57852172851562
985,2022-12-30 00:00:00-05:00,172.70428466796875
986,2023-01-03 00:00:00-05:00,167.41220092773438
987,2023-01-04 00:00:00-05:00,165.6321563720703
988,2023-01-05 00:00:00-05:00,168.61497497558594
989,2023-01-06 00:00:00-05:00,169.8850555419922
990,2023-01-09 00:00:00-05:00,168.55723571777344
991,2023-01-10 00:00:00-05:00,169.38470458984375
992,2023-01-11 00:00:00-05:00,168.57647705078125
993,2023-01-12 00:00:00-05:00,170.38540649414062
994,2023-01-13 00:00:00-05:00,170.8472442626953
995,2023-01-17 00:00:00-05:00,173.66648864746094
996,2023-01-18 00:00:00-05:00,170.52972412109375
997,2023-01-19 00:00:00-05:00,172.23280334472656
998,2023-01-20 00:00:00-05:00,174.06097412109375
999,2023-01-23 00:00:00-05:00,173.83006286621094
1000,2023-01-24 00:00:00-05:00,173.99362182617188
1001,2023-01-25 00:00:00-05:00,172.30978393554688
1002,2023-01-26 00:00:00-05:00,180.6905059814453
1003,2023-01-27 00:00:00-05:00,172.66580200195312
1004,2023-01-30 00:00:00-05:00,167.61428833007812
1005,2023-01-31 00:00:00-05:00,167.4410858154297
1006,2023-02-01 00:00:00-05:00,164.88165283203125
1007,2023-02-02 00:00:00-05:00,162.62046813964844
1008,2023-02-03 00:00:00-05:00,163.04383850097656
1009,2023-02-06 00:00:00-05:00,163.2266845703125
1010,2023-02-07 00:00:00-05:00,167.5084228515625
1011,2023-02-08 00:00:00-05:00,163.5730743408203
1012,2023-02-09 00:00:00-05:00,162.07205200195312
1013,2023-02-10 00:00:00-05:00,165.46859741210938
1014,2023-02-13 00:00:00-05:00,164.54486083984375
1015,2023-02-14 00:00:00-05:00,165.80535888671875
1016,2023-02-15 00:00:00-05:00,164.05809020996094
1017,2023-02-16 00:00:00-05:00,161.68959045410156
1018,2023-02-17 00:00:00-05:00,158.0785675048828
1019,2023-02-21 00:00:00-05:00,156.28277587890625
1020,2023-02-22 00:00:00-05:00,155.65184020996094
1021,2023-02-23 00:00:00-05:00,157.18553161621094
1022,2023-02-24 00:00:00-05:00,157.65147399902344
1023,2023-02-27 00:00:00-05:00,158.04945373535156
1024,2023-02-28 00:00:00-05:00,156.0595245361328
1025,2023-03-01 00:00:00-05:00,157.30203247070312
1026,2023-03-02 00:00:00-05:00,157.7970733642578
1027,2023-03-03 00:00:00-05:00,160.1267547607422
1028,2023-03-06 00:00:00-05:00,161.30130004882812
1029,2023-03-07 00:00:00-05:00,159.22401428222656
1030,2023-03-08 00:00:00-05:00,158.2144775390625
1031,2023-03-09 00:00:00-05:00,155.80712890625
1032,2023-03-10 00:00:00-05:00,154.9917449951172
1033,2023-03-13 00:00:00-04:00,154.05987548828125
1034,2023-03-14 00:00:00-04:00,156.0498046875
1035,2023-03-15 00:00:00-04:00,149.29373168945312
