,Unnamed: 0.1,Unnamed: 0,Date,CVX,CVX_6m,CVX_12m
380,380,380,2020-08-07,74.41609954833984,73.96170806884766,78.05118560791016
381,381,381,2020-08-10,76.92807006835938,71.96414947509766,78.02545928955078
382,382,382,2020-08-11,76.83377075195312,72.71002960205078,77.27099609375
383,383,383,2020-08-12,77.77682495117188,74.15032196044922,78.05118560791016
384,384,384,2020-08-13,77.00523376464844,74.759033203125,76.39653015136719
385,385,385,2020-08-14,77.45960235595703,74.9905014038086,77.21957397460938
386,386,386,2020-08-17,77.81969451904297,74.41609954833984,73.96170806884766
387,387,387,2020-08-18,76.21076965332031,76.92807006835938,71.96414947509766
388,388,388,2020-08-19,75.13236999511719,76.83377075195312,72.71002960205078
389,389,389,2020-08-20,73.7582778930664,77.77682495117188,74.15032196044922
390,390,390,2020-08-21,73.99307250976562,77.00523376464844,74.759033203125
391,391,391,2020-08-24,75.8368148803711,77.45960235595703,74.9905014038086
392,392,392,2020-08-25,74.90625,77.81969451904297,74.41609954833984
393,393,393,2020-08-26,73.73216247558594,76.21076965332031,76.92807006835938
394,394,394,2020-08-27,73.84522247314453,75.13236999511719,76.83377075195312
395,395,395,2020-08-28,74.4714126586914,73.7582778930664,77.77682495117188
396,396,396,2020-08-31,72.99292755126953,73.99307250976562,77.00523376464844
397,397,397,2020-09-01,72.25370025634766,75.8368148803711,77.45960235595703
398,398,398,2020-09-02,72.34935760498047,74.90625,77.81969451904297
399,399,399,2020-09-03,71.5579605102539,73.73216247558594,76.21076965332031
400,400,400,2020-09-04,71.25354766845703,73.84522247314453,75.13236999511719
401,401,401,2020-09-08,68.67928314208984,74.4714126586914,73.7582778930664
402,402,402,2020-09-09,69.60114288330078,72.99292755126953,73.99307250976562
403,403,403,2020-09-10,67.96612548828125,72.25370025634766,75.8368148803711
404,404,404,2020-09-11,67.56608581542969,72.34935760498047,74.90625
405,405,405,2020-09-14,67.21820831298828,71.5579605102539,73.73216247558594
406,406,406,2020-09-15,66.40069580078125,71.25354766845703,73.84522247314453
407,407,407,2020-09-16,68.32270050048828,68.67928314208984,74.4714126586914
408,408,408,2020-09-17,68.52274322509766,69.60114288330078,72.99292755126953
409,409,409,2020-09-18,68.01830291748047,67.96612548828125,72.25370025634766
410,410,410,2020-09-21,66.35721588134766,67.56608581542969,72.34935760498047
411,411,411,2020-09-22,65.68754577636719,67.21820831298828,71.5579605102539
412,412,412,2020-09-23,62.57405090332031,66.40069580078125,71.25354766845703
413,413,413,2020-09-24,62.44361877441406,68.32270050048828,68.67928314208984
414,414,414,2020-09-25,62.46971130371094,68.52274322509766,69.60114288330078
415,415,415,2020-09-28,64.29603576660156,68.01830291748047,67.96612548828125
416,416,416,2020-09-29,62.53058242797852,66.35721588134766,67.56608581542969
417,417,417,2020-09-30,62.6175537109375,65.68754577636719,67.21820831298828
418,418,418,2020-10-01,61.24344253540039,62.57405090332031,66.40069580078125
419,419,419,2020-10-02,61.91310501098633,62.44361877441406,68.32270050048828
420,420,420,2020-10-05,63.2263298034668,62.46971130371094,68.52274322509766
421,421,421,2020-10-06,62.87845230102539,64.29603576660156,68.01830291748047
422,422,422,2020-10-07,64.16558837890625,62.53058242797852,66.35721588134766
423,423,423,2020-10-08,65.4179458618164,62.6175537109375,65.68754577636719
424,424,424,2020-10-09,64.35693359375,61.24344253540039,62.57405090332031
425,425,425,2020-10-12,64.80047607421875,61.91310501098633,62.44361877441406
426,426,426,2020-10-13,63.83512496948242,63.2263298034668,62.46971130371094
427,427,427,2020-10-14,63.443756103515625,62.87845230102539,64.29603576660156
428,428,428,2020-10-15,63.930782318115234,64.16558837890625,62.53058242797852
429,429,429,2020-10-16,63.39157104492188,65.4179458618164,62.6175537109375
430,430,430,2020-10-19,61.99137115478516,64.35693359375,61.24344253540039
431,431,431,2020-10-20,62.33924865722656,64.80047607421875,61.91310501098633
432,432,432,2020-10-21,61.634803771972656,63.83512496948242,63.2263298034668
433,433,433,2020-10-22,63.83512496948242,63.443756103515625,62.87845230102539
434,434,434,2020-10-23,63.11326599121094,63.930782318115234,64.16558837890625
435,435,435,2020-10-26,61.69567489624024,63.39157104492188,65.4179458618164
436,436,436,2020-10-27,60.45203399658203,61.99137115478516,64.35693359375
437,437,437,2020-10-28,58.16474151611328,62.33924865722656,64.80047607421875
438,438,438,2020-10-29,59.83455276489258,61.634803771972656,63.83512496948242
439,439,439,2020-10-30,60.44332885742188,63.83512496948242,63.443756103515625
440,440,440,2020-11-02,62.74800109863281,63.11326599121094,63.930782318115234
441,441,441,2020-11-03,62.39142990112305,61.69567489624024,63.39157104492188
442,442,442,2020-11-04,62.417518615722656,60.45203399658203,61.99137115478516
443,443,443,2020-11-05,62.73931884765625,58.16474151611328,62.33924865722656
444,444,444,2020-11-06,61.878326416015625,59.83455276489258,61.634803771972656
445,445,445,2020-11-09,69.0532455444336,60.44332885742188,63.83512496948242
446,446,446,2020-11-10,72.24501037597656,62.74800109863281,63.11326599121094
447,447,447,2020-11-11,71.71448516845703,62.39142990112305,61.69567489624024
448,448,448,2020-11-12,70.15775299072266,62.417518615722656,60.45203399658203
449,449,449,2020-11-13,72.210205078125,62.73931884765625,58.16474151611328
450,450,450,2020-11-16,77.36747741699219,61.878326416015625,59.83455276489258
451,451,451,2020-11-17,76.81150817871094,69.0532455444336,60.44332885742188
452,452,452,2020-11-18,74.3758316040039,72.24501037597656,62.74800109863281
453,453,453,2020-11-19,75.65544891357422,71.71448516845703,62.39142990112305
454,454,454,2020-11-20,75.7083969116211,70.15775299072266,62.417518615722656
455,455,455,2020-11-23,80.33261108398438,72.210205078125,62.73931884765625
456,456,456,2020-11-24,84.38322448730469,77.36747741699219,61.878326416015625
457,457,457,2020-11-25,81.31216430664062,76.81150817871094,69.0532455444336
458,458,458,2020-11-27,80.5797119140625,74.3758316040039,72.24501037597656
459,459,459,2020-11-30,76.93505096435547,75.65544891357422,71.71448516845703
460,460,460,2020-12-01,77.1733169555664,75.7083969116211,70.15775299072266
461,461,461,2020-12-02,79.30892944335938,80.33261108398438,72.210205078125
462,462,462,2020-12-03,79.24714660644531,84.38322448730469,77.36747741699219
463,463,463,2020-12-04,82.31819915771484,81.31216430664062,76.81150817871094
464,464,464,2020-12-07,80.09435272216797,80.5797119140625,74.3758316040039
465,465,465,2020-12-08,80.78267669677734,76.93505096435547,75.65544891357422
466,466,466,2020-12-09,79.81194305419922,77.1733169555664,75.7083969116211
467,467,467,2020-12-10,82.3799819946289,79.30892944335938,80.33261108398438
468,468,468,2020-12-11,81.58573913574219,79.24714660644531,84.38322448730469
469,469,469,2020-12-14,78.9294662475586,82.31819915771484,81.31216430664062
470,470,470,2020-12-15,78.8676986694336,80.09435272216797,80.5797119140625
471,471,471,2020-12-16,78.2676010131836,80.78267669677734,76.93505096435547
472,472,472,2020-12-17,78.02050018310547,79.81194305419922,77.1733169555664
473,473,473,2020-12-18,76.94386291503906,82.3799819946289,79.30892944335938
474,474,474,2020-12-21,75.97314453125,81.58573913574219,79.24714660644531
475,475,475,2020-12-22,74.44644165039062,78.9294662475586,82.31819915771484
476,476,476,2020-12-23,75.6201400756836,78.8676986694336,80.09435272216797
477,477,477,2020-12-24,75.30245208740234,78.2676010131836,80.78267669677734
478,478,478,2020-12-28,74.92298126220703,78.02050018310547,79.81194305419922
479,479,479,2020-12-29,74.66706085205078,76.94386291503906,82.3799819946289
480,480,480,2020-12-30,75.30245208740234,75.97314453125,81.58573913574219
481,481,481,2020-12-31,74.52586364746094,74.44644165039062,78.9294662475586
482,482,482,2021-01-04,74.75529479980469,75.6201400756836,78.8676986694336
483,483,483,2021-01-05,76.77619171142578,75.30245208740234,78.2676010131836
484,484,484,2021-01-06,79.24714660644531,74.92298126220703,78.02050018310547
485,485,485,2021-01-07,79.61779022216797,74.66706085205078,76.94386291503906
486,486,486,2021-01-08,80.3767318725586,75.30245208740234,75.97314453125
487,487,487,2021-01-11,80.83563232421875,74.52586364746094,74.44644165039062
488,488,488,2021-01-12,82.37113189697266,74.75529479980469,75.6201400756836
489,489,489,2021-01-13,82.29173278808594,76.77619171142578,75.30245208740234
490,490,490,2021-01-14,84.26847839355469,79.24714660644531,74.92298126220703
491,491,491,2021-01-15,81.26803588867188,79.61779022216797,74.66706085205078
492,492,492,2021-01-19,83.4036636352539,80.3767318725586,75.30245208740234
493,493,493,2021-01-20,84.17143249511719,80.83563232421875,74.52586364746094
494,494,494,2021-01-21,81.19744873046875,82.37113189697266,74.75529479980469
495,495,495,2021-01-22,80.95035552978516,82.29173278808594,76.77619171142578
496,496,496,2021-01-25,80.2178955078125,84.26847839355469,79.24714660644531
497,497,497,2021-01-26,78.85885620117188,81.26803588867188,79.61779022216797
498,498,498,2021-01-27,77.83516693115234,83.4036636352539,80.3767318725586
499,499,499,2021-01-28,78.5588150024414,84.17143249511719,80.83563232421875
500,500,500,2021-01-29,75.18771362304688,81.19744873046875,82.37113189697266
501,501,501,2021-02-01,76.25555419921875,80.95035552978516,82.29173278808594
502,502,502,2021-02-02,76.82914733886719,80.2178955078125,84.26847839355469
503,503,503,2021-02-03,78.50587463378906,78.85885620117188,81.26803588867188
504,504,504,2021-02-04,78.54116821289062,77.83516693115234,83.4036636352539
505,505,505,2021-02-05,78.77062225341797,78.5588150024414,84.17143249511719
506,506,506,2021-02-08,80.72972869873047,75.18771362304688,81.19744873046875
507,507,507,2021-02-09,80.27083587646484,76.25555419921875,80.95035552978516
508,508,508,2021-02-10,81.64751434326172,76.82914733886719,80.2178955078125
509,509,509,2021-02-11,81.20626068115234,78.50587463378906,78.85885620117188
510,510,510,2021-02-12,81.67398834228516,78.54116821289062,77.83516693115234
511,511,511,2021-02-16,83.34756469726562,78.77062225341797,78.5588150024414
512,512,512,2021-02-17,85.84449005126953,80.72972869873047,75.18771362304688
513,513,513,2021-02-18,85.02114868164062,80.27083587646484,76.25555419921875
514,514,514,2021-02-19,85.73710632324219,81.64751434326172,76.82914733886719
515,515,515,2021-02-22,88.0550537109375,81.20626068115234,78.50587463378906
516,516,516,2021-02-23,89.164794921875,81.67398834228516,78.54116821289062
517,517,517,2021-02-24,92.45824432373048,83.34756469726562,78.77062225341797
518,518,518,2021-02-25,91.5990982055664,85.84449005126953,80.72972869873047
519,519,519,2021-02-26,89.49593353271484,85.02114868164062,80.27083587646484
520,520,520,2021-03-01,91.3306121826172,85.73710632324219,81.64751434326172
521,521,521,2021-03-02,91.67964935302734,88.0550537109375,81.20626068115234
522,522,522,2021-03-03,92.70885467529295,89.164794921875,81.67398834228516
523,523,523,2021-03-04,93.52324676513672,92.45824432373048,83.34756469726562
524,524,524,2021-03-05,97.55057525634766,91.5990982055664,85.84449005126953
525,525,525,2021-03-08,98.2218017578125,89.49593353271484,85.02114868164062
526,526,526,2021-03-09,97.99805450439452,91.3306121826172,85.73710632324219
527,527,527,2021-03-10,99.671630859375,91.67964935302734,88.0550537109375
528,528,528,2021-03-11,99.5105438232422,92.70885467529295,89.164794921875
529,529,529,2021-03-12,99.84166717529295,93.52324676513672,92.45824432373048
530,530,530,2021-03-15,98.66926574707033,97.55057525634766,91.5990982055664
531,531,531,2021-03-16,96.33341979980467,98.2218017578125,89.49593353271484
532,532,532,2021-03-17,96.68245697021484,97.99805450439452,91.3306121826172
533,533,533,2021-03-18,93.18316650390624,99.671630859375,91.67964935302734
534,534,534,2021-03-19,92.5208969116211,99.5105438232422,92.70885467529295
535,535,535,2021-03-22,91.7691421508789,99.84166717529295,93.52324676513672
536,536,536,2021-03-23,91.25900268554688,98.66926574707033,97.55057525634766
537,537,537,2021-03-24,93.7022476196289,96.33341979980467,98.2218017578125
538,538,538,2021-03-25,94.03338623046876,96.68245697021484,97.99805450439452
539,539,539,2021-03-26,96.1902313232422,93.18316650390624,99.671630859375
540,540,540,2021-03-29,95.68905639648438,92.5208969116211,99.5105438232422
541,541,541,2021-03-30,94.80305480957033,91.7691421508789,99.84166717529295
542,542,542,2021-03-31,93.78279876708984,91.25900268554688,98.66926574707033
543,543,543,2021-04-01,94.6419448852539,93.7022476196289,96.33341979980467
544,544,544,2021-04-05,93.5322036743164,94.03338623046876,96.68245697021484
545,545,545,2021-04-06,92.69989013671876,96.1902313232422,93.18316650390624
546,546,546,2021-04-07,93.2458038330078,95.68905639648438,92.5208969116211
547,547,547,2021-04-08,92.19871520996094,94.80305480957033,91.7691421508789
548,548,548,2021-04-09,92.10920715332033,93.78279876708984,91.25900268554688
549,549,549,2021-04-12,91.0889663696289,94.6419448852539,93.7022476196289
550,550,550,2021-04-13,91.5006332397461,93.5322036743164,94.03338623046876
551,551,551,2021-04-14,93.3174057006836,92.69989013671876,96.1902313232422
552,552,552,2021-04-15,92.55669403076172,93.2458038330078,95.68905639648438
553,553,553,2021-04-16,92.14501190185548,92.19871520996094,94.80305480957033
554,554,554,2021-04-19,92.41350555419922,92.10920715332033,93.78279876708984
555,555,555,2021-04-20,90.68624114990234,91.0889663696289,94.6419448852539
556,556,556,2021-04-21,91.93917846679688,91.5006332397461,93.5322036743164
557,557,557,2021-04-22,90.34615325927734,93.3174057006836,92.69989013671876
558,558,558,2021-04-23,90.88313293457033,92.55669403076172,93.2458038330078
559,559,559,2021-04-26,90.85626983642578,92.14501190185548,92.19871520996094
560,560,560,2021-04-27,91.91231536865234,92.41350555419922,92.10920715332033
561,561,561,2021-04-28,94.1676254272461,90.68624114990234,91.0889663696289
562,562,562,2021-04-29,95.67115020751952,91.93917846679688,91.5006332397461
563,563,563,2021-04-30,92.2434539794922,90.34615325927734,93.3174057006836
564,564,564,2021-05-03,94.44506072998048,90.88313293457033,92.55669403076172
565,565,565,2021-05-04,94.96414184570312,90.85626983642578,92.14501190185548
566,566,566,2021-05-05,97.5147705078125,91.91231536865234,92.41350555419922
567,567,567,2021-05-06,97.56847381591795,94.1676254272461,90.68624114990234
568,568,568,2021-05-07,98.46343231201172,95.67115020751952,91.93917846679688
569,569,569,2021-05-10,98.06069946289062,92.2434539794922,90.34615325927734
570,570,570,2021-05-11,95.49214935302734,94.44506072998048,90.88313293457033
571,571,571,2021-05-12,96.091796875,94.96414184570312,90.85626983642578
572,572,572,2021-05-13,95.4742660522461,97.5147705078125,91.91231536865234
573,573,573,2021-05-14,97.97120666503906,97.56847381591795,94.1676254272461
574,574,574,2021-05-17,99.17044830322266,98.46343231201172,95.67115020751952
575,575,575,2021-05-18,96.1899871826172,98.06069946289062,92.2434539794922
576,576,576,2021-05-19,93.49037170410156,95.49214935302734,94.44506072998048
577,577,577,2021-05-20,93.81648254394533,96.091796875,94.96414184570312
578,578,578,2021-05-21,94.32380676269533,95.4742660522461,97.5147705078125
579,579,579,2021-05-24,95.66455078125,97.97120666503906,97.56847381591795
580,580,580,2021-05-25,94.09732818603516,99.17044830322266,98.46343231201172
581,581,581,2021-05-26,94.32380676269533,96.1899871826172,98.06069946289062
582,582,582,2021-05-27,93.31822967529295,93.49037170410156,95.49214935302734
583,583,583,2021-05-28,94.02484130859376,93.81648254394533,96.091796875
584,584,584,2021-06-01,96.61577606201172,94.32380676269533,95.4742660522461
585,585,585,2021-06-02,97.91122436523438,95.66455078125,97.97120666503906
586,586,586,2021-06-03,97.46732330322266,94.09732818603516,99.17044830322266
587,587,587,2021-06-04,98.24640655517578,94.32380676269533,96.1899871826172
588,588,588,2021-06-07,97.61226654052734,93.31822967529295,93.49037170410156
589,589,589,2021-06-08,98.50008392333984,94.02484130859376,93.81648254394533
590,590,590,2021-06-09,97.63944244384766,96.61577606201172,94.32380676269533
591,591,591,2021-06-10,98.2101821899414,97.91122436523438,95.66455078125
592,592,592,2021-06-11,97.7572250366211,97.46732330322266,94.09732818603516
593,593,593,2021-06-14,97.81158447265624,98.24640655517578,94.32380676269533
594,594,594,2021-06-15,99.92235565185548,97.61226654052734,93.31822967529295
595,595,595,2021-06-16,99.35162353515624,98.50008392333984,94.02484130859376
596,596,596,2021-06-17,96.99626159667967,97.63944244384766,96.61577606201172
597,597,597,2021-06-18,93.33635711669922,98.2101821899414,97.91122436523438
598,598,598,2021-06-21,96.07222747802734,97.7572250366211,97.46732330322266
599,599,599,2021-06-22,96.38928985595705,97.81158447265624,98.24640655517578
600,600,600,2021-06-23,96.2715301513672,99.92235565185548,97.61226654052734
601,601,601,2021-06-24,97.05965423583984,99.35162353515624,98.50008392333984
602,602,602,2021-06-25,97.2046127319336,96.99626159667967,97.63944244384766
603,603,603,2021-06-28,94.20603942871094,93.33635711669922,98.2101821899414
604,604,604,2021-06-29,93.99767303466795,96.07222747802734,97.7572250366211
605,605,605,2021-06-30,94.88545989990234,96.38928985595705,97.81158447265624
606,606,606,2021-07-01,96.21717071533205,96.2715301513672,99.92235565185548
607,607,607,2021-07-02,96.09033966064452,97.05965423583984,99.35162353515624
608,608,608,2021-07-06,94.20603942871094,97.2046127319336,96.99626159667967
609,609,609,2021-07-07,93.24576568603516,94.20603942871094,93.33635711669922
610,610,610,2021-07-08,92.94681549072266,93.99767303466795,96.07222747802734
611,611,611,2021-07-09,94.27851104736328,94.88545989990234,96.38928985595705
612,612,612,2021-07-12,94.46875,96.21717071533205,96.2715301513672
613,613,613,2021-07-13,94.15167999267578,96.09033966064452,97.05965423583984
614,614,614,2021-07-14,92.3760986328125,94.20603942871094,97.2046127319336
615,615,615,2021-07-15,91.76913452148438,93.24576568603516,94.20603942871094
616,616,616,2021-07-16,89.3412857055664,92.94681549072266,93.99767303466795
617,617,617,2021-07-19,86.9315414428711,94.27851104736328,94.88545989990234
618,618,618,2021-07-20,87.44790649414062,94.46875,96.21717071533205
619,619,619,2021-07-21,90.42838287353516,94.15167999267578,96.09033966064452
620,620,620,2021-07-22,89.52245330810547,92.3760986328125,94.20603942871094
621,621,621,2021-07-23,89.5586929321289,91.76913452148438,93.24576568603516
622,622,622,2021-07-26,91.45205688476562,89.3412857055664,92.94681549072266
623,623,623,2021-07-27,91.14404296875,86.9315414428711,94.27851104736328
624,624,624,2021-07-28,91.660400390625,87.44790649414062,94.46875
625,625,625,2021-07-29,92.9196319580078,90.42838287353516,94.15167999267578
626,626,626,2021-07-30,92.23113250732422,89.52245330810547,92.3760986328125
627,627,627,2021-08-02,92.06807708740234,89.5586929321289,91.76913452148438
628,628,628,2021-08-03,92.94681549072266,91.45205688476562,89.3412857055664
629,629,629,2021-08-04,90.86321258544922,91.14404296875,86.9315414428711
630,630,630,2021-08-05,91.7057113647461,91.660400390625,87.44790649414062
631,631,631,2021-08-06,92.35797119140624,92.9196319580078,90.42838287353516
632,632,632,2021-08-09,90.81792449951172,92.23113250732422,89.52245330810547
633,633,633,2021-08-10,92.47574615478516,92.06807708740234,89.5586929321289
634,634,634,2021-08-11,93.17328643798828,92.94681549072266,91.45205688476562
635,635,635,2021-08-12,92.9830551147461,90.86321258544922,91.14404296875
636,636,636,2021-08-13,92.36701965332033,91.7057113647461,91.660400390625
637,637,637,2021-08-16,91.42489624023438,92.35797119140624,92.9196319580078
638,638,638,2021-08-17,91.25276184082033,90.81792449951172,92.23113250732422
639,639,639,2021-08-18,88.7829818725586,92.47574615478516,92.06807708740234
640,640,640,2021-08-19,86.57029724121094,93.17328643798828,92.94681549072266
641,641,641,2021-08-20,86.57948303222656,92.9830551147461,90.86321258544922
642,642,642,2021-08-23,88.810546875,92.36701965332033,91.7057113647461
643,643,643,2021-08-24,89.82965087890625,91.42489624023438,92.35797119140624
644,644,644,2021-08-25,90.44480895996094,91.25276184082033,90.81792449951172
645,645,645,2021-08-26,89.26042175292969,88.7829818725586,92.47574615478516
646,646,646,2021-08-27,90.56415557861328,86.57029724121094,93.17328643798828
647,647,647,2021-08-30,90.33462524414062,86.57948303222656,92.9830551147461
648,648,648,2021-08-31,88.84725189208984,88.810546875,92.36701965332033
649,649,649,2021-09-01,87.87405395507812,89.82965087890625,91.42489624023438
650,650,650,2021-09-02,89.71029663085938,90.44480895996094,91.25276184082033
651,651,651,2021-09-03,89.50831604003906,89.26042175292969,88.7829818725586
652,652,652,2021-09-07,89.1135025024414,90.56415557861328,86.57029724121094
653,653,653,2021-09-08,88.49835968017578,90.33462524414062,86.57948303222656
654,654,654,2021-09-09,88.14029693603516,88.84725189208984,88.810546875
655,655,655,2021-09-10,88.20455932617188,87.87405395507812,89.82965087890625
656,656,656,2021-09-13,89.94901275634766,89.71029663085938,90.44480895996094
657,657,657,2021-09-14,88.32392120361328,89.50831604003906,89.26042175292969
658,658,658,2021-09-15,90.1968994140625,89.1135025024414,90.56415557861328
659,659,659,2021-09-16,89.35222625732422,88.49835968017578,90.33462524414062
660,660,660,2021-09-17,88.83808898925781,88.14029693603516,88.84725189208984
661,661,661,2021-09-20,87.02017974853516,88.20455932617188,87.87405395507812
662,662,662,2021-09-21,87.08445739746094,89.94901275634766,89.71029663085938
663,663,663,2021-09-22,89.64603424072266,88.32392120361328,89.50831604003906
664,664,664,2021-09-23,91.86791229248048,90.1968994140625,89.1135025024414
665,665,665,2021-09-24,92.36370086669922,89.35222625732422,88.49835968017578
666,666,666,2021-09-27,94.5396499633789,88.83808898925781,88.14029693603516
667,667,667,2021-09-28,94.89771270751952,87.02017974853516,88.20455932617188
668,668,668,2021-09-29,94.87017059326172,87.08445739746094,89.94901275634766
669,669,669,2021-09-30,93.14410400390624,89.64603424072266,88.32392120361328
670,670,670,2021-10-01,95.7883071899414,91.86791229248048,90.1968994140625
671,671,671,2021-10-04,96.14637756347656,92.36370086669922,89.35222625732422
672,672,672,2021-10-05,97.19304656982422,94.5396499633789,88.83808898925781
673,673,673,2021-10-06,96.33917999267578,94.89771270751952,87.02017974853516
674,674,674,2021-10-07,97.02777099609376,94.87017059326172,87.08445739746094
675,675,675,2021-10-08,99.20375061035156,93.14410400390624,89.64603424072266
676,676,676,2021-10-11,98.35905456542967,95.7883071899414,91.86791229248048
677,677,677,2021-10-12,98.37742614746094,96.14637756347656,92.36370086669922
678,678,678,2021-10-13,98.96503448486328,97.19304656982422,94.5396499633789
679,679,679,2021-10-14,99.90151977539062,96.33917999267578,94.89771270751952
680,680,680,2021-10-15,100.63602447509766,97.02777099609376,94.87017059326172
681,681,681,2021-10-18,100.5901107788086,99.20375061035156,93.14410400390624
682,682,682,2021-10-19,102.5549087524414,98.35905456542967,95.7883071899414
683,683,683,2021-10-20,103.89537811279295,98.37742614746094,96.14637756347656
684,684,684,2021-10-21,102.59162902832033,98.96503448486328,97.19304656982422
685,685,685,2021-10-22,103.56485748291016,99.90151977539062,96.33917999267578
686,686,686,2021-10-25,104.52888488769533,100.63602447509766,97.02777099609376
687,687,687,2021-10-26,104.7584228515625,100.5901107788086,99.20375061035156
688,688,688,2021-10-27,102.89460754394533,102.5549087524414,98.35905456542967
689,689,689,2021-10-28,103.85865020751952,103.89537811279295,98.37742614746094
690,690,690,2021-10-29,105.11648559570312,102.59162902832033,98.96503448486328
691,691,691,2021-11-01,105.15320587158205,103.56485748291016,99.90151977539062
692,692,692,2021-11-02,104.51051330566406,104.52888488769533,100.63602447509766
693,693,693,2021-11-03,103.75765228271484,104.7584228515625,100.5901107788086
694,694,694,2021-11-04,104.21672821044922,102.89460754394533,102.5549087524414
695,695,695,2021-11-05,105.34601593017578,103.85865020751952,103.89537811279295
696,696,696,2021-11-08,105.72244262695312,105.11648559570312,102.59162902832033
697,697,697,2021-11-09,106.50286102294922,105.15320587158205,103.56485748291016
698,698,698,2021-11-10,104.8043212890625,104.51051330566406,104.52888488769533
699,699,699,2021-11-11,104.81351470947266,103.75765228271484,104.7584228515625
700,700,700,2021-11-12,104.87777709960938,104.21672821044922,102.89460754394533
701,701,701,2021-11-15,107.25572204589844,105.34601593017578,103.85865020751952
702,702,702,2021-11-16,107.67806243896484,105.72244262695312,105.11648559570312
703,703,703,2021-11-17,107.19512939453124,106.50286102294922,105.15320587158205
704,704,704,2021-11-18,106.29425048828124,104.8043212890625,104.51051330566406
705,705,705,2021-11-19,103.9352569580078,104.81351470947266,103.75765228271484
706,706,706,2021-11-22,105.79273223876952,104.87777709960938,104.21672821044922
707,707,707,2021-11-23,108.01242065429688,107.25572204589844,105.34601593017578
708,708,708,2021-11-24,108.83898162841795,107.67806243896484,105.72244262695312
709,709,709,2021-11-26,106.34996795654295,107.19512939453124,106.50286102294922
710,710,710,2021-11-29,106.66574096679688,106.29425048828124,104.8043212890625
711,711,711,2021-11-30,104.82683563232422,103.9352569580078,104.81351470947266
712,712,712,2021-12-01,104.11170196533205,105.79273223876952,104.87777709960938
713,713,713,2021-12-02,106.93507385253906,108.01242065429688,107.25572204589844
714,714,714,2021-12-03,106.2571029663086,108.83898162841795,107.67806243896484
715,715,715,2021-12-06,107.9195327758789,106.34996795654295,107.19512939453124
716,716,716,2021-12-07,109.51697540283205,106.66574096679688,106.29425048828124
717,717,717,2021-12-08,110.00920867919922,104.82683563232422,103.9352569580078
718,718,718,2021-12-09,109.72129821777344,104.11170196533205,105.79273223876952
719,719,719,2021-12-10,109.90703582763672,106.93507385253906,108.01242065429688
720,720,720,2021-12-13,107.62234497070312,106.2571029663086,108.83898162841795
721,721,721,2021-12-14,107.93812561035156,107.9195327758789,106.34996795654295
722,722,722,2021-12-15,107.32514190673828,109.51697540283205,106.66574096679688
723,723,723,2021-12-16,108.32817840576172,110.00920867919922,104.82683563232422
724,724,724,2021-12-17,105.50481414794922,109.72129821777344,104.11170196533205
725,725,725,2021-12-20,105.55125427246094,109.90703582763672,106.93507385253906
726,726,726,2021-12-21,107.24156188964844,107.62234497070312,106.2571029663086
727,727,727,2021-12-22,107.85452270507812,107.93812561035156,107.9195327758789
728,728,728,2021-12-23,108.11457824707033,107.32514190673828,109.51697540283205
729,729,729,2021-12-27,110.32498168945312,108.32817840576172,110.00920867919922
730,730,730,2021-12-28,110.11136627197266,105.50481414794922,109.72129821777344
731,731,731,2021-12-29,109.54481506347656,105.55125427246094,109.90703582763672
732,732,732,2021-12-30,109.0618896484375,107.24156188964844,107.62234497070312
733,733,733,2021-12-31,108.9875946044922,107.85452270507812,107.93812561035156
734,734,734,2022-01-03,110.7614974975586,108.11457824707033,107.32514190673828
735,735,735,2022-01-04,112.77684783935548,110.32498168945312,108.32817840576172
736,736,736,2022-01-05,113.51055908203124,110.11136627197266,105.50481414794922
737,737,737,2022-01-06,114.47644805908205,109.54481506347656,105.55125427246094
738,738,738,2022-01-07,116.1203155517578,109.0618896484375,107.24156188964844
739,739,739,2022-01-10,116.19461822509766,108.9875946044922,107.85452270507812
740,740,740,2022-01-11,118.8508071899414,110.7614974975586,108.11457824707033
741,741,741,2022-01-12,118.25640869140624,112.77684783935548,110.32498168945312
742,742,742,2022-01-13,117.76417541503906,113.51055908203124,110.11136627197266
743,743,743,2022-01-14,119.77025604248048,114.47644805908205,109.54481506347656
744,744,744,2022-01-18,120.16033935546876,116.1203155517578,109.0618896484375
745,745,745,2022-01-19,119.7238311767578,116.19461822509766,108.9875946044922
746,746,746,2022-01-20,119.29660034179688,118.8508071899414,110.7614974975586
747,747,747,2022-01-21,117.86634063720705,118.25640869140624,112.77684783935548
748,748,748,2022-01-24,118.11710357666016,117.76417541503906,113.51055908203124
749,749,749,2022-01-25,123.14158630371094,119.77025604248048,114.47644805908205
750,750,750,2022-01-26,123.23445129394533,120.16033935546876,116.1203155517578
751,751,751,2022-01-27,125.72348022460938,119.7238311767578,116.19461822509766
752,752,752,2022-01-28,121.30267333984376,119.29660034179688,118.8508071899414
753,753,753,2022-01-31,121.97138214111328,117.86634063720705,118.25640869140624
754,754,754,2022-02-01,125.18478393554688,118.11710357666016,117.76417541503906
755,755,755,2022-02-02,125.7606430053711,123.14158630371094,119.77025604248048
756,756,756,2022-02-03,124.63685607910156,123.23445129394533,120.16033935546876
757,757,757,2022-02-04,126.1971435546875,125.72348022460938,119.7238311767578
