,Unnamed: 0,Date,MKTX
741,741,2022-01-12,363.8476257324219
742,742,2022-01-13,356.54852294921875
743,743,2022-01-14,364.0141906738281
744,744,2022-01-18,357.5184936523437
745,745,2022-01-19,365.8561096191406
746,746,2022-01-20,361.8097839355469
747,747,2022-01-21,357.19512939453125
748,748,2022-01-24,357.8222351074219
749,749,2022-01-25,344.8798522949219
750,750,2022-01-26,325.91192626953125
751,751,2022-01-27,323.4331970214844
752,752,2022-01-28,328.51806640625
753,753,2022-01-31,337.5023498535156
754,754,2022-02-01,343.61590576171875
755,755,2022-02-02,337.2867736816406
756,756,2022-02-03,342.8321228027344
757,757,2022-02-04,359.28204345703125
758,758,2022-02-07,362.8482971191406
759,759,2022-02-08,361.3169860839844
760,760,2022-02-09,364.1538391113281
761,761,2022-02-10,363.0249938964844
762,762,2022-02-11,371.0447082519531
763,763,2022-02-14,363.5157775878906
764,764,2022-02-15,374.8139953613281
765,765,2022-02-16,367.8839111328125
766,766,2022-02-17,367.9820556640625
767,767,2022-02-18,365.1648864746094
768,768,2022-02-22,366.2838745117188
769,769,2022-02-23,361.6409606933594
770,770,2022-02-24,370.0630493164063
771,771,2022-02-25,372.3404235839844
772,772,2022-02-28,374.4115295410156
773,773,2022-03-01,372.89990234375
774,774,2022-03-02,371.5943603515625
775,775,2022-03-03,354.0433959960937
776,776,2022-03-04,361.5525817871094
777,777,2022-03-07,347.4764099121094
778,778,2022-03-08,334.68621826171875
779,779,2022-03-09,342.028564453125
780,780,2022-03-10,336.4923095703125
781,781,2022-03-11,336.2862548828125
782,782,2022-03-14,337.51324462890625
783,783,2022-03-15,341.11572265625
784,784,2022-03-16,347.8887634277344
785,785,2022-03-17,347.82000732421875
786,786,2022-03-18,347.32916259765625
787,787,2022-03-21,342.2641906738281
788,788,2022-03-22,345.9648132324219
789,789,2022-03-23,340.23223876953125
790,790,2022-03-24,347.0936584472656
791,791,2022-03-25,345.4151306152344
792,792,2022-03-28,353.12066650390625
793,793,2022-03-29,350.7353820800781
794,794,2022-03-30,340.5267333984375
795,795,2022-03-31,333.9401550292969
796,796,2022-04-01,333.1941833496094
797,797,2022-04-04,339.1524963378906
798,798,2022-04-05,301.9400634765625
799,799,2022-04-06,282.5337829589844
800,800,2022-04-07,281.95465087890625
801,801,2022-04-08,275.888427734375
802,802,2022-04-11,275.6724853515625
803,803,2022-04-12,268.90924072265625
804,804,2022-04-13,266.58282470703125
805,805,2022-04-14,260.565673828125
806,806,2022-04-18,252.38890075683597
807,807,2022-04-19,258.8576354980469
808,808,2022-04-20,268.8895874023437
809,809,2022-04-21,267.85894775390625
810,810,2022-04-22,261.03680419921875
811,811,2022-04-25,263.0196838378906
812,812,2022-04-26,256.0110168457031
813,813,2022-04-27,256.4625549316406
814,814,2022-04-28,266.53375244140625
815,815,2022-04-29,258.75946044921875
816,816,2022-05-02,256.63922119140625
817,817,2022-05-03,260.9009704589844
818,818,2022-05-04,276.3140563964844
819,819,2022-05-05,271.6192932128906
820,820,2022-05-06,260.86163330078125
821,821,2022-05-09,252.95822143554688
822,822,2022-05-10,251.4916839599609
823,823,2022-05-11,248.98187255859372
824,824,2022-05-12,253.20425415039065
825,825,2022-05-13,259.2277526855469
826,826,2022-05-16,253.83416748046875
827,827,2022-05-17,256.2062072753906
828,828,2022-05-18,246.23587036132807
829,829,2022-05-19,263.71588134765625
830,830,2022-05-20,274.9065856933594
831,831,2022-05-23,278.3908386230469
832,832,2022-05-24,274.6211853027344
833,833,2022-05-25,272.1802978515625
834,834,2022-05-26,277.67236328125
835,835,2022-05-27,283.35137939453125
836,836,2022-05-31,277.2392578125
837,837,2022-06-01,272.5444641113281
838,838,2022-06-02,282.8592224121094
839,839,2022-06-03,274.0896911621094
840,840,2022-06-06,276.9931945800781
841,841,2022-06-07,280.0049133300781
842,842,2022-06-08,276.579833984375
843,843,2022-06-09,269.6902160644531
844,844,2022-06-10,269.5721130371094
845,845,2022-06-13,263.5584411621094
846,846,2022-06-14,264.24737548828125
847,847,2022-06-15,265.78277587890625
848,848,2022-06-16,264.87725830078125
849,849,2022-06-17,260.044677734375
850,850,2022-06-21,261.5505065917969
851,851,2022-06-22,264.7984924316406
852,852,2022-06-23,268.4303894042969
853,853,2022-06-24,273.2629699707031
854,854,2022-06-27,267.7118530273437
855,855,2022-06-28,261.4423522949219
856,856,2022-06-29,256.38330078125
857,857,2022-06-30,251.9739532470703
858,858,2022-07-01,253.7061920166016
859,859,2022-07-05,260.5958557128906
860,860,2022-07-06,255.536865234375
861,861,2022-07-07,263.36151123046875
862,862,2022-07-08,261.9147033691406
863,863,2022-07-11,257.73175048828125
864,864,2022-07-12,252.62355041503903
865,865,2022-07-13,255.3695526123047
866,866,2022-07-14,256.1963195800781
867,867,2022-07-15,262.3674621582031
868,868,2022-07-18,262.71197509765625
869,869,2022-07-19,270.4086303710937
870,870,2022-07-20,263.1942443847656
871,871,2022-07-21,266.40283203125
872,872,2022-07-22,266.5701599121094
873,873,2022-07-25,260.5368347167969
874,874,2022-07-26,252.32827758789065
875,875,2022-07-27,254.15896606445312
876,876,2022-07-28,263.174560546875
877,877,2022-07-29,266.5111083984375
878,878,2022-08-01,265.1528625488281
879,879,2022-08-02,268.2020568847656
880,880,2022-08-03,262.87335205078125
881,881,2022-08-04,265.8731994628906
882,882,2022-08-05,260.74188232421875
883,883,2022-08-08,265.360107421875
884,884,2022-08-09,261.72869873046875
885,885,2022-08-10,266.1692810058594
886,886,2022-08-11,262.4786071777344
887,887,2022-08-12,267.2843017578125
888,888,2022-08-15,272.92877197265625
889,889,2022-08-16,273.8564147949219
890,890,2022-08-17,270.62957763671875
891,891,2022-08-18,268.9322814941406
892,892,2022-08-19,258.84722900390625
893,893,2022-08-22,254.6631774902344
894,894,2022-08-23,248.42662048339844
895,895,2022-08-24,250.6765289306641
896,896,2022-08-25,252.6106414794922
897,897,2022-08-26,241.7163848876953
898,898,2022-08-29,239.2789764404297
899,899,2022-08-30,240.7789306640625
900,900,2022-08-31,245.308349609375
901,901,2022-09-01,248.00228881835935
902,902,2022-09-02,246.6109161376953
903,903,2022-09-06,239.37767028808597
904,904,2022-09-07,244.44981384277344
905,905,2022-09-08,253.548095703125
906,906,2022-09-09,262.41943359375
907,907,2022-09-12,260.54449462890625
908,908,2022-09-13,258.0873718261719
909,909,2022-09-14,259.458984375
910,910,2022-09-15,253.41981506347656
911,911,2022-09-16,248.77200317382807
912,912,2022-09-19,235.38113403320312
913,913,2022-09-20,232.6871795654297
914,914,2022-09-21,231.29579162597656
915,915,2022-09-22,224.8914337158203
916,916,2022-09-23,224.47698974609372
917,917,2022-09-26,222.4145965576172
918,918,2022-09-27,216.1681671142578
919,919,2022-09-28,220.21405029296875
920,920,2022-09-29,221.63504028320312
921,921,2022-09-30,219.5529022216797
922,922,2022-10-03,228.53274536132807
923,923,2022-10-04,233.02267456054688
924,924,2022-10-05,236.3778076171875
925,925,2022-10-06,235.10482788085935
926,926,2022-10-07,232.50955200195312
927,927,2022-10-10,229.7366485595703
928,928,2022-10-11,228.5426177978516
929,929,2022-10-12,234.0193328857422
930,930,2022-10-13,235.74624633789065
931,931,2022-10-14,226.7367706298828
932,932,2022-10-17,232.7463836669922
933,933,2022-10-18,237.97640991210935
934,934,2022-10-19,230.38792419433597
935,935,2022-10-20,228.42420959472656
936,936,2022-10-21,239.81187438964844
937,937,2022-10-24,238.6770477294922
938,938,2022-10-25,243.5123748779297
939,939,2022-10-26,235.1541748046875
940,940,2022-10-27,234.6607666015625
941,941,2022-10-28,241.3414001464844
942,942,2022-10-31,240.81838989257807
943,943,2022-11-01,236.0978240966797
944,944,2022-11-02,229.6849670410156
945,945,2022-11-03,226.4983062744141
946,946,2022-11-04,231.56527709960935
947,947,2022-11-07,235.7217559814453
948,948,2022-11-08,244.33160400390625
949,949,2022-11-09,249.3094787597656
950,950,2022-11-10,274.5947265625
951,951,2022-11-11,280.3642883300781
952,952,2022-11-14,263.82745361328125
953,953,2022-11-15,261.9570617675781
954,954,2022-11-16,259.52252197265625
955,955,2022-11-17,253.8519287109375
956,956,2022-11-18,257.0979309082031
957,957,2022-11-21,253.22845458984372
958,958,2022-11-22,253.6242828369141
959,959,2022-11-23,254.1488037109375
960,960,2022-11-25,254.17849731445312
961,961,2022-11-28,251.98150634765625
962,962,2022-11-29,253.4263458251953
963,963,2022-11-30,265.1436767578125
964,964,2022-12-01,270.438232421875
965,965,2022-12-02,278.2464599609375
966,966,2022-12-05,281.8289489746094
967,967,2022-12-06,282.0961303710937
968,968,2022-12-07,272.28887939453125
969,969,2022-12-08,280.22576904296875
970,970,2022-12-09,278.0188293457031
971,971,2022-12-12,283.7785339355469
972,972,2022-12-13,286.4407043457031
973,973,2022-12-14,282.5711669921875
974,974,2022-12-15,275.6536560058594
975,975,2022-12-16,275.7030944824219
976,976,2022-12-19,268.66680908203125
977,977,2022-12-20,263.8868408203125
978,978,2022-12-21,275.09942626953125
979,979,2022-12-22,278.8402709960937
980,980,2022-12-23,277.939697265625
981,981,2022-12-27,276.95001220703125
982,982,2022-12-28,273.5852966308594
983,983,2022-12-29,280.3939514160156
984,984,2022-12-30,276.0
985,985,2023-01-03,281.9179992675781
986,986,2023-01-04,283.79833984375
987,987,2023-01-05,295.1395874023437
988,988,2023-01-06,310.7461853027344
989,989,2023-01-09,315.7933044433594
990,990,2023-01-10,317.7923889160156
991,991,2023-01-11,323.8688049316406
992,992,2023-01-12,320.2565612792969
993,993,2023-01-13,325.6105041503906
994,994,2023-01-17,324.64068603515625
995,995,2023-01-18,325.3730163574219
996,996,2023-01-19,323.7401123046875
997,997,2023-01-20,332.4984130859375
998,998,2023-01-23,330.5784912109375
999,999,2023-01-24,326.1053161621094
1000,1000,2023-01-25,359.5155029296875
1001,1001,2023-01-26,365.5226440429688
1002,1002,2023-01-27,368.5112915039063
1003,1003,2023-01-30,363.3553161621094
1004,1004,2023-01-31,360.0796203613281
1005,1005,2023-02-01,373.0933532714844
1006,1006,2023-02-02,376.00286865234375
1007,1007,2023-02-03,342.3155822753906
1008,1008,2023-02-06,347.085693359375
1009,1009,2023-02-07,352.8770446777344
1010,1010,2023-02-08,352.0737609863281
1011,1011,2023-02-09,349.3764038085937
1012,1012,2023-02-10,347.2740783691406
1013,1013,2023-02-13,350.92340087890625
1014,1014,2023-02-14,353.1150207519531
1015,1015,2023-02-15,355.54461669921875
1016,1016,2023-02-16,356.54620361328125
1017,1017,2023-02-17,352.2126159667969
1018,1018,2023-02-21,352.2919311523437
1019,1019,2023-02-22,348.513671875
1020,1020,2023-02-23,344.96343994140625
1021,1021,2023-02-24,343.7337951660156
1022,1022,2023-02-27,339.5191955566406
1023,1023,2023-02-28,338.6068420410156
1024,1024,2023-03-01,344.3783874511719
1025,1025,2023-03-02,351.82586669921875
1026,1026,2023-03-03,366.443115234375
1027,1027,2023-03-06,363.8647766113281
1028,1028,2023-03-07,356.318115234375
1029,1029,2023-03-08,356.0999755859375
1030,1030,2023-03-09,350.40777587890625
1031,1031,2023-03-10,343.8429260253906
1032,1032,2023-03-13,361.29632568359375
1033,1033,2023-03-14,368.4264221191406
1034,1034,2023-03-15,376.7069396972656
1035,1035,2023-03-16,385.1163330078125
1036,1036,2023-03-17,386.52447509765625
1037,1037,2023-03-20,383.3709716796875
1038,1038,2023-03-21,381.2983703613281
1039,1039,2023-03-22,374.3170166015625
1040,1040,2023-03-23,380.0191040039063
1041,1041,2023-03-24,382.7759704589844
1042,1042,2023-03-27,377.9167785644531
1043,1043,2023-03-28,379.3547058105469
1044,1044,2023-03-29,381.3182373046875
1045,1045,2023-03-30,384.6304016113281
1046,1046,2023-03-31,388.0318603515625
1047,1047,2023-04-03,385.9195556640625
1048,1048,2023-04-04,389.0235595703125
1049,1049,2023-04-05,334.927734375
1050,1050,2023-04-06,340.4315185546875
1051,1051,2023-04-10,332.9047546386719
1052,1052,2023-04-11,335.552490234375
1053,1053,2023-04-12,334.77899169921875
1054,1054,2023-04-13,337.66473388671875
1055,1055,2023-04-14,333.2022399902344
1056,1056,2023-04-17,337.3573303222656
1057,1057,2023-04-18,334.03521728515625
1058,1058,2023-04-19,333.0137939453125
1059,1059,2023-04-20,329.9297180175781
1060,1060,2023-04-21,324.2870788574219
1061,1061,2023-04-24,317.5040588378906
1062,1062,2023-04-25,313.1307678222656
1063,1063,2023-04-26,307.9542541503906
1064,1064,2023-04-27,310.55242919921875
1065,1065,2023-04-28,315.7190246582031
1066,1066,2023-05-01,314.6480407714844
1067,1067,2023-05-02,316.4132080078125
1068,1068,2023-05-03,296.073974609375
1069,1069,2023-05-04,294.6162414550781
1070,1070,2023-05-05,297.8292236328125
1071,1071,2023-05-08,296.9962158203125
1072,1072,2023-05-09,297.99029541015625
1073,1073,2023-05-10,299.3919372558594
1074,1074,2023-05-11,298.46746826171875
1075,1075,2023-05-12,297.4535217285156
1076,1076,2023-05-15,291.8271179199219
1077,1077,2023-05-16,289.7296447753906
1078,1078,2023-05-17,287.9403381347656
1079,1079,2023-05-18,286.32000732421875
1080,1080,2023-05-19,282.9004211425781
1081,1081,2023-05-22,284.89849853515625
1082,1082,2023-05-23,276.83660888671875
1083,1083,2023-05-24,274.5105285644531
1084,1084,2023-05-25,273.009521484375
1085,1085,2023-05-26,277.6219482421875
1086,1086,2023-05-30,277.2640991210937
1087,1087,2023-05-31,270.7927551269531
1088,1088,2023-06-01,275.6835327148437
1089,1089,2023-06-02,279.8387451171875
1090,1090,2023-06-05,272.2639465332031
1091,1091,2023-06-06,264.74884033203125
1092,1092,2023-06-07,269.9477844238281
1093,1093,2023-06-08,274.7888488769531
1094,1094,2023-06-09,275.0075378417969
1095,1095,2023-06-12,268.7052001953125
1096,1096,2023-06-13,266.3890380859375
1097,1097,2023-06-14,274.5105285644531
1098,1098,2023-06-15,278.5464172363281
1099,1099,2023-06-16,275.50457763671875
1100,1100,2023-06-20,272.84051513671875
1101,1101,2023-06-21,265.3154602050781
1102,1102,2023-06-22,263.8641052246094
1103,1103,2023-06-23,261.4385986328125
1104,1104,2023-06-26,261.20001220703125
1105,1105,2023-06-27,257.8301696777344
1106,1106,2023-06-28,256.35894775390625
1107,1107,2023-06-29,260.4246826171875
1108,1108,2023-06-30,259.86798095703125
1109,1109,2023-07-03,260.5936584472656
1110,1110,2023-07-05,256.8460388183594
1111,1111,2023-07-06,249.1122283935547
1112,1112,2023-07-07,246.6270751953125
1113,1113,2023-07-10,245.7324066162109
1114,1114,2023-07-11,245.49383544921875
1115,1115,2023-07-12,249.2911529541016
1116,1116,2023-07-13,250.63314819335935
1117,1117,2023-07-14,249.05258178710935
1118,1118,2023-07-17,253.7843170166016
1119,1119,2023-07-18,255.42453002929688
1120,1120,2023-07-19,259.58966064453125
1121,1121,2023-07-20,265.3154602050781
1122,1122,2023-07-21,269.00341796875
1123,1123,2023-07-24,269.69927978515625
1124,1124,2023-07-25,267.8403625488281
1125,1125,2023-07-26,272.75103759765625
1126,1126,2023-07-27,267.9000244140625
1127,1127,2023-07-28,269.3612670898437
1128,1128,2023-07-31,267.6216735839844
1129,1129,2023-08-01,261.7409973144531
1130,1130,2023-08-02,260.4452209472656
1131,1131,2023-08-03,247.87648010253903
1132,1132,2023-08-04,242.0555877685547
1133,1133,2023-08-07,243.58058166503903
1134,1134,2023-08-08,236.25462341308597
1135,1135,2023-08-09,237.799560546875
1136,1136,2023-08-10,235.8559417724609
1137,1137,2023-08-11,233.4837188720703
1138,1138,2023-08-14,236.2147521972656
1139,1139,2023-08-15,231.8092193603516
1140,1140,2023-08-16,244.5274658203125
1141,1141,2023-08-17,248.3648681640625
1142,1142,2023-08-18,247.38807678222656
1143,1143,2023-08-21,249.5210723876953
1144,1144,2023-08-22,248.50442504882807
1145,1145,2023-08-23,249.61077880859372
1146,1146,2023-08-24,244.49757385253903
1147,1147,2023-08-25,243.75003051757807
1148,1148,2023-08-28,245.07568359375
1149,1149,2023-08-29,245.5441436767578
1150,1150,2023-08-30,242.4742126464844
1151,1151,2023-08-31,240.1418609619141
1152,1152,2023-09-01,238.05870056152344
1153,1153,2023-09-05,241.22830200195312
1154,1154,2023-09-06,228.11134338378903
1155,1155,2023-09-07,226.5464782714844
1156,1156,2023-09-08,225.88864135742188
1157,1157,2023-09-11,224.03472900390625
1158,1158,2023-09-12,221.3335876464844
1159,1159,2023-09-13,219.73883056640625
1160,1160,2023-09-14,228.29075622558597
1161,1161,2023-09-15,223.8951873779297
1162,1162,2023-09-18,226.3770294189453
1163,1163,2023-09-19,223.416748046875
1164,1164,2023-09-20,222.5396423339844
1165,1165,2023-09-21,214.31661987304688
1166,1166,2023-09-22,215.26351928710935
1167,1167,2023-09-25,210.59881591796875
1168,1168,2023-09-26,205.027099609375
1169,1169,2023-09-27,201.11993408203125
1170,1170,2023-09-28,208.74490356445312
1171,1171,2023-09-29,212.94113159179688
1172,1172,2023-10-02,209.26319885253903
1173,1173,2023-10-03,204.09017944335935
1174,1174,2023-10-04,212.58230590820312
1175,1175,2023-10-05,224.8719787597656
1176,1176,2023-10-06,237.9490509033203
1177,1177,2023-10-09,236.4340362548828
1178,1178,2023-10-10,232.90560913085935
1179,1179,2023-10-11,235.8160552978516
1180,1180,2023-10-12,239.66343688964844
1181,1181,2023-10-13,237.9989013671875
1182,1182,2023-10-16,241.24822998046875
1183,1183,2023-10-17,239.91261291503903
1184,1184,2023-10-18,235.6665496826172
1185,1185,2023-10-19,234.0618133544922
1186,1186,2023-10-20,234.6100311279297
1187,1187,2023-10-23,234.5203094482422
1188,1188,2023-10-24,235.14825439453125
1189,1189,2023-10-25,213.37969970703125
1190,1190,2023-10-26,211.904541015625
1191,1191,2023-10-27,205.33609008789065
1192,1192,2023-10-30,213.449462890625
1193,1193,2023-10-31,213.05078125
1194,1194,2023-11-01,216.52935791015625
1195,1195,2023-11-02,220.67575073242188
1196,1196,2023-11-03,219.35011291503903
1197,1197,2023-11-06,219.3800048828125
1198,1198,2023-11-07,216.52999877929688
1199,1199,2023-11-08,223.00999450683597
1200,1200,2023-11-09,226.8600006103516
1201,1201,2023-11-10,222.94000244140625
1202,1202,2023-11-13,221.5
1203,1203,2023-11-14,228.1699981689453
1204,1204,2023-11-15,227.5500030517578
1205,1205,2023-11-16,226.6999969482422
1206,1206,2023-11-17,228.17999267578125
1207,1207,2023-11-20,228.5500030517578
1208,1208,2023-11-21,233.7400054931641
1209,1209,2023-11-22,234.22000122070312
1210,1210,2023-11-24,231.3999938964844
1211,1211,2023-11-27,230.27999877929688
1212,1212,2023-11-28,230.9900054931641
1213,1213,2023-11-29,237.08999633789065
1214,1214,2023-11-30,240.1199951171875
1215,1215,2023-12-01,240.1699981689453
1216,1216,2023-12-04,238.55999755859372
1217,1217,2023-12-05,251.2700042724609
1218,1218,2023-12-06,262.04998779296875
1219,1219,2023-12-07,260.8800048828125
1220,1220,2023-12-08,261.67999267578125
1221,1221,2023-12-11,263.2699890136719
1222,1222,2023-12-12,263.7699890136719
1223,1223,2023-12-13,271.1300048828125
1224,1224,2023-12-14,284.1600036621094
1225,1225,2023-12-15,279.20001220703125
1226,1226,2023-12-18,281.95001220703125
1227,1227,2023-12-19,281.8999938964844
1228,1228,2023-12-20,278.44000244140625
1229,1229,2023-12-21,285.67999267578125
1230,1230,2023-12-22,288.19000244140625
1231,1231,2023-12-26,291.6000061035156
1232,1232,2023-12-27,295.8299865722656
1233,1233,2023-12-28,296.4200134277344
1234,1234,2023-12-29,292.8500061035156
1235,1235,2024-01-02,286.45001220703125
1236,1236,2024-01-03,278.9700012207031
1237,1237,2024-01-04,275.3900146484375
1238,1238,2024-01-05,276.1700134277344
1239,1239,2024-01-08,277.4800109863281
1240,1240,2024-01-09,272.3800048828125
1241,1241,2024-01-10,272.0
1242,1242,2024-01-11,270.2200012207031
1243,1243,2024-01-12,268.9800109863281
1244,1244,2024-01-16,269.0
1245,1245,2024-01-17,264.6000061035156
1246,1246,2024-01-18,264.7200012207031
1247,1247,2024-01-19,265.92999267578125
1248,1248,2024-01-22,266.3699951171875
1249,1249,2024-01-23,272.4200134277344
1250,1250,2024-01-24,274.8900146484375
1251,1251,2024-01-25,273.3699951171875
1252,1252,2024-01-26,276.5
1253,1253,2024-01-29,278.3599853515625
1254,1254,2024-01-30,274.3299865722656
1255,1255,2024-01-31,225.50999450683597
1256,1256,2024-02-01,218.9600067138672
1257,1257,2024-02-02,224.7100067138672
1258,1258,2024-02-05,216.41000366210935
