,Date,HUBB
519,2021-02-25 00:00:00-05:00,168.5010528564453
520,2021-02-26 00:00:00-05:00,168.51051330566406
521,2021-03-01 00:00:00-05:00,172.8962860107422
522,2021-03-02 00:00:00-05:00,171.80458068847656
523,2021-03-03 00:00:00-05:00,170.27621459960938
524,2021-03-04 00:00:00-05:00,166.01385498046875
525,2021-03-05 00:00:00-05:00,171.5482940673828
526,2021-03-08 00:00:00-05:00,176.11444091796875
527,2021-03-09 00:00:00-05:00,174.43417358398438
528,2021-03-10 00:00:00-05:00,178.117431640625
529,2021-03-11 00:00:00-05:00,175.22207641601562
530,2021-03-12 00:00:00-05:00,177.97506713867188
531,2021-03-15 00:00:00-04:00,180.37680053710938
532,2021-03-16 00:00:00-04:00,179.49392700195312
533,2021-03-17 00:00:00-04:00,180.22491455078125
534,2021-03-18 00:00:00-04:00,176.7504425048828
535,2021-03-19 00:00:00-04:00,174.18734741210938
536,2021-03-22 00:00:00-04:00,175.02272033691406
537,2021-03-23 00:00:00-04:00,169.00416564941406
538,2021-03-24 00:00:00-04:00,170.1623077392578
539,2021-03-25 00:00:00-04:00,174.4246826171875
540,2021-03-26 00:00:00-04:00,179.54141235351562
541,2021-03-29 00:00:00-04:00,179.16168212890625
542,2021-03-30 00:00:00-04:00,178.0699920654297
543,2021-03-31 00:00:00-04:00,177.4149627685547
544,2021-04-01 00:00:00-04:00,180.7375030517578
545,2021-04-05 00:00:00-04:00,182.6645965576172
546,2021-04-06 00:00:00-04:00,182.91140747070312
547,2021-04-07 00:00:00-04:00,178.25987243652344
548,2021-04-08 00:00:00-04:00,176.6365509033203
549,2021-04-09 00:00:00-04:00,177.93710327148438
550,2021-04-12 00:00:00-04:00,177.9465789794922
551,2021-04-13 00:00:00-04:00,174.5670928955078
552,2021-04-14 00:00:00-04:00,175.5543670654297
553,2021-04-15 00:00:00-04:00,177.8231964111328
554,2021-04-16 00:00:00-04:00,179.6837921142578
555,2021-04-19 00:00:00-04:00,179.46546936035156
556,2021-04-20 00:00:00-04:00,176.38970947265625
557,2021-04-21 00:00:00-04:00,180.31033325195312
558,2021-04-22 00:00:00-04:00,178.81993103027344
559,2021-04-23 00:00:00-04:00,181.4304962158203
560,2021-04-26 00:00:00-04:00,180.8229522705078
561,2021-04-27 00:00:00-04:00,184.24044799804688
562,2021-04-28 00:00:00-04:00,181.71531677246094
563,2021-04-29 00:00:00-04:00,185.98715209960938
564,2021-04-30 00:00:00-04:00,182.275390625
565,2021-05-03 00:00:00-04:00,183.8037567138672
566,2021-05-04 00:00:00-04:00,185.57896423339844
567,2021-05-05 00:00:00-04:00,188.0851287841797
568,2021-05-06 00:00:00-04:00,189.65147399902344
569,2021-05-07 00:00:00-04:00,189.08187866210938
570,2021-05-10 00:00:00-04:00,187.47760009765625
571,2021-05-11 00:00:00-04:00,185.90174865722656
572,2021-05-12 00:00:00-04:00,179.20913696289062
573,2021-05-13 00:00:00-04:00,182.01910400390625
574,2021-05-14 00:00:00-04:00,184.24993896484375
575,2021-05-17 00:00:00-04:00,183.10128784179688
576,2021-05-18 00:00:00-04:00,179.43699645996094
577,2021-05-19 00:00:00-04:00,178.55413818359375
578,2021-05-20 00:00:00-04:00,178.9528350830078
579,2021-05-21 00:00:00-04:00,178.78195190429688
580,2021-05-24 00:00:00-04:00,179.35154724121094
581,2021-05-25 00:00:00-04:00,178.117431640625
582,2021-05-26 00:00:00-04:00,179.75978088378906
583,2021-05-27 00:00:00-04:00,181.09567260742188
584,2021-05-28 00:00:00-04:00,181.9163360595703
585,2021-06-01 00:00:00-04:00,183.22364807128906
586,2021-06-02 00:00:00-04:00,181.6873016357422
587,2021-06-03 00:00:00-04:00,182.36483764648438
588,2021-06-04 00:00:00-04:00,182.88011169433594
589,2021-06-07 00:00:00-04:00,181.21017456054688
590,2021-06-08 00:00:00-04:00,181.1338653564453
591,2021-06-09 00:00:00-04:00,178.2329559326172
592,2021-06-10 00:00:00-04:00,176.1717987060547
593,2021-06-11 00:00:00-04:00,176.02867126464844
594,2021-06-14 00:00:00-04:00,174.864501953125
595,2021-06-15 00:00:00-04:00,175.8378143310547
596,2021-06-16 00:00:00-04:00,173.194580078125
597,2021-06-17 00:00:00-04:00,168.44247436523438
598,2021-06-18 00:00:00-04:00,167.28781127929688
599,2021-06-21 00:00:00-04:00,171.8300018310547
600,2021-06-22 00:00:00-04:00,173.78619384765625
601,2021-06-23 00:00:00-04:00,174.29197692871094
602,2021-06-24 00:00:00-04:00,175.76148986816406
603,2021-06-25 00:00:00-04:00,177.14511108398438
604,2021-06-28 00:00:00-04:00,176.2863006591797
605,2021-06-29 00:00:00-04:00,176.6966552734375
606,2021-06-30 00:00:00-04:00,178.2902069091797
607,2021-07-01 00:00:00-04:00,177.92762756347656
608,2021-07-02 00:00:00-04:00,177.7367706298828
609,2021-07-06 00:00:00-04:00,175.00762939453125
610,2021-07-07 00:00:00-04:00,178.2520294189453
611,2021-07-08 00:00:00-04:00,176.60122680664062
612,2021-07-09 00:00:00-04:00,180.81893920898438
613,2021-07-12 00:00:00-04:00,182.76559448242188
614,2021-07-13 00:00:00-04:00,180.26548767089844
615,2021-07-14 00:00:00-04:00,182.04994201660156
616,2021-07-15 00:00:00-04:00,183.4144744873047
617,2021-07-16 00:00:00-04:00,182.39346313476562
618,2021-07-19 00:00:00-04:00,178.88186645507812
619,2021-07-20 00:00:00-04:00,187.61314392089844
620,2021-07-21 00:00:00-04:00,188.33834838867188
621,2021-07-22 00:00:00-04:00,186.60166931152344
622,2021-07-23 00:00:00-04:00,186.53485107421875
623,2021-07-26 00:00:00-04:00,185.41839599609375
624,2021-07-27 00:00:00-04:00,187.17417907714844
625,2021-07-28 00:00:00-04:00,186.91656494140625
626,2021-07-29 00:00:00-04:00,188.6914520263672
627,2021-07-30 00:00:00-04:00,191.28695678710938
628,2021-08-02 00:00:00-04:00,188.1379852294922
629,2021-08-03 00:00:00-04:00,192.05035400390625
630,2021-08-04 00:00:00-04:00,190.66671752929688
631,2021-08-05 00:00:00-04:00,189.9510498046875
632,2021-08-06 00:00:00-04:00,191.07704162597656
633,2021-08-09 00:00:00-04:00,188.78684997558594
634,2021-08-10 00:00:00-04:00,192.51792907714844
635,2021-08-11 00:00:00-04:00,194.39779663085938
636,2021-08-12 00:00:00-04:00,196.40170288085938
637,2021-08-13 00:00:00-04:00,197.470458984375
638,2021-08-16 00:00:00-04:00,195.66696166992188
639,2021-08-17 00:00:00-04:00,194.35008239746094
640,2021-08-18 00:00:00-04:00,191.68775939941406
641,2021-08-19 00:00:00-04:00,189.34986877441406
642,2021-08-20 00:00:00-04:00,193.10003662109375
643,2021-08-23 00:00:00-04:00,194.10198974609375
644,2021-08-24 00:00:00-04:00,195.60968017578125
645,2021-08-25 00:00:00-04:00,198.69187927246094
646,2021-08-26 00:00:00-04:00,196.0486297607422
647,2021-08-27 00:00:00-04:00,198.6728057861328
648,2021-08-30 00:00:00-04:00,199.9862823486328
649,2021-08-31 00:00:00-04:00,197.60855102539062
650,2021-09-01 00:00:00-04:00,194.62686157226562
651,2021-09-02 00:00:00-04:00,194.56935119628906
652,2021-09-03 00:00:00-04:00,193.89822387695312
653,2021-09-07 00:00:00-04:00,189.890625
654,2021-09-08 00:00:00-04:00,189.62217712402344
655,2021-09-09 00:00:00-04:00,186.59249877929688
656,2021-09-10 00:00:00-04:00,184.2147979736328
657,2021-09-13 00:00:00-04:00,183.73541259765625
658,2021-09-14 00:00:00-04:00,183.27523803710938
659,2021-09-15 00:00:00-04:00,183.4573974609375
660,2021-09-16 00:00:00-04:00,180.360595703125
661,2021-09-17 00:00:00-04:00,177.82948303222656
662,2021-09-20 00:00:00-04:00,176.03662109375
663,2021-09-21 00:00:00-04:00,172.2591552734375
664,2021-09-22 00:00:00-04:00,173.85067749023438
665,2021-09-23 00:00:00-04:00,177.41725158691406
666,2021-09-24 00:00:00-04:00,175.94076538085938
667,2021-09-27 00:00:00-04:00,177.66648864746094
668,2021-09-28 00:00:00-04:00,176.22837829589844
669,2021-09-29 00:00:00-04:00,177.20631408691406
670,2021-09-30 00:00:00-04:00,173.2178955078125
671,2021-10-01 00:00:00-04:00,172.5851287841797
672,2021-10-04 00:00:00-04:00,172.98779296875
673,2021-10-05 00:00:00-04:00,175.84486389160156
674,2021-10-06 00:00:00-04:00,176.39138793945312
675,2021-10-07 00:00:00-04:00,176.28590393066406
676,2021-10-08 00:00:00-04:00,173.05491638183594
677,2021-10-11 00:00:00-04:00,172.2303924560547
678,2021-10-12 00:00:00-04:00,171.5976104736328
679,2021-10-13 00:00:00-04:00,174.55056762695312
680,2021-10-14 00:00:00-04:00,179.65115356445312
681,2021-10-15 00:00:00-04:00,180.53318786621094
682,2021-10-18 00:00:00-04:00,181.04132080078125
683,2021-10-19 00:00:00-04:00,181.97132873535156
684,2021-10-20 00:00:00-04:00,183.48614501953125
685,2021-10-21 00:00:00-04:00,182.93963623046875
686,2021-10-22 00:00:00-04:00,184.147705078125
687,2021-10-25 00:00:00-04:00,182.3931884765625
688,2021-10-26 00:00:00-04:00,183.43820190429688
689,2021-10-27 00:00:00-04:00,182.80545043945312
690,2021-10-28 00:00:00-04:00,189.49752807617188
691,2021-10-29 00:00:00-04:00,191.14659118652344
692,2021-11-01 00:00:00-04:00,192.34503173828125
693,2021-11-02 00:00:00-04:00,194.24334716796875
694,2021-11-03 00:00:00-04:00,193.610595703125
695,2021-11-04 00:00:00-04:00,195.63356018066406
696,2021-11-05 00:00:00-04:00,197.18673706054688
697,2021-11-08 00:00:00-05:00,199.33433532714844
698,2021-11-09 00:00:00-05:00,200.01502990722656
699,2021-11-10 00:00:00-05:00,199.47816467285156
700,2021-11-11 00:00:00-05:00,199.38229370117188
701,2021-11-12 00:00:00-05:00,199.58360290527344
702,2021-11-15 00:00:00-05:00,199.6794891357422
703,2021-11-16 00:00:00-05:00,200.6382293701172
704,2021-11-17 00:00:00-05:00,200.53280639648438
705,2021-11-18 00:00:00-05:00,200.96421813964844
706,2021-11-19 00:00:00-05:00,201.4340057373047
707,2021-11-22 00:00:00-05:00,199.8999786376953
708,2021-11-23 00:00:00-05:00,200.31224060058594
709,2021-11-24 00:00:00-05:00,199.8999786376953
710,2021-11-26 00:00:00-05:00,195.39385986328125
711,2021-11-29 00:00:00-05:00,194.044677734375
712,2021-11-30 00:00:00-05:00,188.59963989257812
713,2021-12-01 00:00:00-05:00,188.93695068359375
714,2021-12-02 00:00:00-05:00,195.1143798828125
715,2021-12-03 00:00:00-05:00,194.93128967285156
716,2021-12-06 00:00:00-05:00,197.2441864013672
717,2021-12-07 00:00:00-05:00,201.47491455078125
718,2021-12-08 00:00:00-05:00,201.42672729492188
719,2021-12-09 00:00:00-05:00,200.03900146484375
720,2021-12-10 00:00:00-05:00,200.72320556640625
721,2021-12-13 00:00:00-05:00,202.42898559570312
722,2021-12-14 00:00:00-05:00,198.82469177246094
723,2021-12-15 00:00:00-05:00,200.15463256835938
724,2021-12-16 00:00:00-05:00,200.72320556640625
725,2021-12-17 00:00:00-05:00,197.55259704589844
726,2021-12-20 00:00:00-05:00,194.69998168945312
727,2021-12-21 00:00:00-05:00,198.61265563964844
728,2021-12-22 00:00:00-05:00,196.5117645263672
729,2021-12-23 00:00:00-05:00,196.9839630126953
730,2021-12-27 00:00:00-05:00,200.83885192871094
731,2021-12-28 00:00:00-05:00,201.77365112304688
732,2021-12-29 00:00:00-05:00,202.5157470703125
733,2021-12-30 00:00:00-05:00,199.9136962890625
734,2021-12-31 00:00:00-05:00,200.71360778808594
735,2022-01-03 00:00:00-05:00,197.84170532226562
736,2022-01-04 00:00:00-05:00,201.8989715576172
737,2022-01-05 00:00:00-05:00,196.82015991210938
738,2022-01-06 00:00:00-05:00,196.89724731445312
739,2022-01-07 00:00:00-05:00,192.7821807861328
740,2022-01-10 00:00:00-05:00,189.1971435546875
741,2022-01-11 00:00:00-05:00,193.06166076660156
742,2022-01-12 00:00:00-05:00,195.0565643310547
743,2022-01-13 00:00:00-05:00,192.84963989257812
744,2022-01-14 00:00:00-05:00,192.7918243408203
745,2022-01-18 00:00:00-05:00,191.7991943359375
746,2022-01-19 00:00:00-05:00,190.1994171142578
747,2022-01-20 00:00:00-05:00,187.0191650390625
748,2022-01-21 00:00:00-05:00,187.61666870117188
749,2022-01-24 00:00:00-05:00,187.192626953125
750,2022-01-25 00:00:00-05:00,180.47549438476562
751,2022-01-26 00:00:00-05:00,179.48287963867188
752,2022-01-27 00:00:00-05:00,176.11949157714844
753,2022-01-28 00:00:00-05:00,176.14840698242188
754,2022-01-31 00:00:00-05:00,180.49476623535156
755,2022-02-01 00:00:00-05:00,181.6994171142578
756,2022-02-02 00:00:00-05:00,181.52597045898438
757,2022-02-03 00:00:00-05:00,178.70225524902344
758,2022-02-04 00:00:00-05:00,179.92617797851562
759,2022-02-07 00:00:00-05:00,178.76974487304688
760,2022-02-08 00:00:00-05:00,181.6897735595703
761,2022-02-09 00:00:00-05:00,185.1302490234375
762,2022-02-10 00:00:00-05:00,179.6949005126953
763,2022-02-11 00:00:00-05:00,176.65916442871094
764,2022-02-14 00:00:00-05:00,176.6495361328125
765,2022-02-15 00:00:00-05:00,178.54806518554688
766,2022-02-16 00:00:00-05:00,178.6058807373047
767,2022-02-17 00:00:00-05:00,174.33660888671875
768,2022-02-18 00:00:00-05:00,172.84286499023438
769,2022-02-22 00:00:00-05:00,170.9346923828125
770,2022-02-23 00:00:00-05:00,168.4193878173828
771,2022-02-24 00:00:00-05:00,169.74929809570312
772,2022-02-25 00:00:00-05:00,175.12034606933594
773,2022-02-28 00:00:00-05:00,172.8129425048828
774,2022-03-01 00:00:00-05:00,170.61216735839844
775,2022-03-02 00:00:00-05:00,175.818359375
776,2022-03-03 00:00:00-05:00,175.20761108398438
777,2022-03-04 00:00:00-05:00,175.3627166748047
778,2022-03-07 00:00:00-05:00,172.1536865234375
779,2022-03-08 00:00:00-05:00,173.76304626464844
780,2022-03-09 00:00:00-05:00,175.83775329589844
781,2022-03-10 00:00:00-05:00,174.41256713867188
782,2022-03-11 00:00:00-05:00,172.80325317382812
783,2022-03-14 00:00:00-04:00,173.42372131347656
784,2022-03-15 00:00:00-04:00,176.80726623535156
785,2022-03-16 00:00:00-04:00,181.9068145751953
786,2022-03-17 00:00:00-04:00,182.48851013183594
787,2022-03-18 00:00:00-04:00,183.7973175048828
788,2022-03-21 00:00:00-04:00,184.14634704589844
789,2022-03-22 00:00:00-04:00,181.29605102539062
790,2022-03-23 00:00:00-04:00,174.93612670898438
791,2022-03-24 00:00:00-04:00,176.4679718017578
792,2022-03-25 00:00:00-04:00,180.67555236816406
793,2022-03-28 00:00:00-04:00,181.58689880371094
794,2022-03-29 00:00:00-04:00,185.97872924804688
795,2022-03-30 00:00:00-04:00,184.82501220703125
796,2022-03-31 00:00:00-04:00,178.16458129882812
797,2022-04-01 00:00:00-04:00,179.89027404785156
798,2022-04-04 00:00:00-04:00,179.58001708984375
799,2022-04-05 00:00:00-04:00,176.2061767578125
800,2022-04-06 00:00:00-04:00,177.1077880859375
801,2022-04-07 00:00:00-04:00,178.74624633789062
802,2022-04-08 00:00:00-04:00,178.78501892089844
803,2022-04-11 00:00:00-04:00,177.48593139648438
804,2022-04-12 00:00:00-04:00,176.01226806640625
805,2022-04-13 00:00:00-04:00,178.73655700683594
806,2022-04-14 00:00:00-04:00,179.35704040527344
807,2022-04-18 00:00:00-04:00,176.7296905517578
808,2022-04-19 00:00:00-04:00,182.8666229248047
809,2022-04-20 00:00:00-04:00,185.17405700683594
810,2022-04-21 00:00:00-04:00,188.2376251220703
811,2022-04-22 00:00:00-04:00,185.89146423339844
812,2022-04-25 00:00:00-04:00,183.56466674804688
813,2022-04-26 00:00:00-04:00,189.33316040039062
814,2022-04-27 00:00:00-04:00,190.34146118164062
815,2022-04-28 00:00:00-04:00,197.49635314941406
816,2022-04-29 00:00:00-04:00,189.4010467529297
817,2022-05-02 00:00:00-04:00,188.47030639648438
818,2022-05-03 00:00:00-04:00,189.12957763671875
819,2022-05-04 00:00:00-04:00,194.09339904785156
820,2022-05-05 00:00:00-04:00,190.8746795654297
821,2022-05-06 00:00:00-04:00,190.51597595214844
822,2022-05-09 00:00:00-04:00,190.92312622070312
823,2022-05-10 00:00:00-04:00,186.02719116210938
824,2022-05-11 00:00:00-04:00,183.4676971435547
825,2022-05-12 00:00:00-04:00,188.51876831054688
826,2022-05-13 00:00:00-04:00,188.25701904296875
827,2022-05-16 00:00:00-04:00,186.89002990722656
828,2022-05-17 00:00:00-04:00,189.25563049316406
829,2022-05-18 00:00:00-04:00,183.23501586914062
830,2022-05-19 00:00:00-04:00,183.07020568847656
831,2022-05-20 00:00:00-04:00,180.3265380859375
832,2022-05-23 00:00:00-04:00,181.7226104736328
833,2022-05-24 00:00:00-04:00,178.66868591308594
834,2022-05-25 00:00:00-04:00,177.37925720214844
835,2022-05-26 00:00:00-04:00,181.01490783691406
836,2022-05-27 00:00:00-04:00,187.63502502441406
837,2022-05-31 00:00:00-04:00,185.10980224609375
838,2022-06-01 00:00:00-04:00,184.06655883789062
839,2022-06-02 00:00:00-04:00,186.9817657470703
840,2022-06-03 00:00:00-04:00,188.58071899414062
841,2022-06-06 00:00:00-04:00,193.0071563720703
842,2022-06-07 00:00:00-04:00,198.53529357910156
843,2022-06-08 00:00:00-04:00,194.44036865234375
844,2022-06-09 00:00:00-04:00,193.84561157226562
845,2022-06-10 00:00:00-04:00,190.58917236328125
846,2022-06-13 00:00:00-04:00,179.2696533203125
847,2022-06-14 00:00:00-04:00,176.77371215820312
848,2022-06-15 00:00:00-04:00,177.1247100830078
849,2022-06-16 00:00:00-04:00,168.67164611816406
850,2022-06-17 00:00:00-04:00,167.0434112548828
851,2022-06-21 00:00:00-04:00,169.7635955810547
852,2022-06-22 00:00:00-04:00,168.95436096191406
853,2022-06-23 00:00:00-04:00,169.6466064453125
854,2022-06-24 00:00:00-04:00,178.73342895507812
855,2022-06-27 00:00:00-04:00,181.47314453125
856,2022-06-28 00:00:00-04:00,176.37396240234375
857,2022-06-29 00:00:00-04:00,175.0285186767578
858,2022-06-30 00:00:00-04:00,174.11203002929688
859,2022-07-01 00:00:00-04:00,177.00770568847656
860,2022-07-05 00:00:00-04:00,177.76820373535156
861,2022-07-06 00:00:00-04:00,178.45071411132812
862,2022-07-07 00:00:00-04:00,181.7363739013672
863,2022-07-08 00:00:00-04:00,181.005126953125
864,2022-07-11 00:00:00-04:00,180.37139892578125
865,2022-07-12 00:00:00-04:00,180.39089965820312
866,2022-07-13 00:00:00-04:00,180.92715454101562
867,2022-07-14 00:00:00-04:00,182.4773712158203
868,2022-07-15 00:00:00-04:00,185.0415496826172
869,2022-07-18 00:00:00-04:00,178.42141723632812
870,2022-07-19 00:00:00-04:00,186.93301391601562
871,2022-07-20 00:00:00-04:00,187.56674194335938
872,2022-07-21 00:00:00-04:00,190.2284393310547
873,2022-07-22 00:00:00-04:00,188.84397888183594
874,2022-07-25 00:00:00-04:00,190.637939453125
875,2022-07-26 00:00:00-04:00,198.97402954101562
876,2022-07-27 00:00:00-04:00,204.4631805419922
877,2022-07-28 00:00:00-04:00,211.7267608642578
878,2022-07-29 00:00:00-04:00,213.54022216796875
879,2022-08-01 00:00:00-04:00,209.39657592773438
880,2022-08-02 00:00:00-04:00,207.11509704589844
881,2022-08-03 00:00:00-04:00,208.82130432128906
882,2022-08-04 00:00:00-04:00,208.8115692138672
883,2022-08-05 00:00:00-04:00,208.17784118652344
884,2022-08-08 00:00:00-04:00,208.78231811523438
885,2022-08-09 00:00:00-04:00,208.1095733642578
886,2022-08-10 00:00:00-04:00,212.6529998779297
887,2022-08-11 00:00:00-04:00,213.81324768066406
888,2022-08-12 00:00:00-04:00,216.9039306640625
889,2022-08-15 00:00:00-04:00,215.39268493652344
890,2022-08-16 00:00:00-04:00,215.2659454345703
891,2022-08-17 00:00:00-04:00,215.6559600830078
892,2022-08-18 00:00:00-04:00,218.2981414794922
893,2022-08-19 00:00:00-04:00,218.47364807128906
894,2022-08-22 00:00:00-04:00,214.96368408203125
895,2022-08-23 00:00:00-04:00,213.1112518310547
896,2022-08-24 00:00:00-04:00,211.96075439453125
897,2022-08-25 00:00:00-04:00,215.10995483398438
898,2022-08-26 00:00:00-04:00,205.69163513183594
899,2022-08-29 00:00:00-04:00,206.0621337890625
900,2022-08-30 00:00:00-04:00,202.74046325683594
901,2022-08-31 00:00:00-04:00,202.14273071289062
902,2022-09-01 00:00:00-04:00,204.02403259277344
903,2022-09-02 00:00:00-04:00,202.1819305419922
904,2022-09-06 00:00:00-04:00,204.09263610839844
905,2022-09-07 00:00:00-04:00,210.2362823486328
906,2022-09-08 00:00:00-04:00,215.1747283935547
907,2022-09-09 00:00:00-04:00,219.5448455810547
908,2022-09-12 00:00:00-04:00,220.50509643554688
909,2022-09-13 00:00:00-04:00,215.5470428466797
910,2022-09-14 00:00:00-04:00,214.62599182128906
911,2022-09-15 00:00:00-04:00,215.71363830566406
912,2022-09-16 00:00:00-04:00,214.694580078125
913,2022-09-19 00:00:00-04:00,222.43539428710938
914,2022-09-20 00:00:00-04:00,219.38807678222656
915,2022-09-21 00:00:00-04:00,222.56277465820312
916,2022-09-22 00:00:00-04:00,217.61453247070312
917,2022-09-23 00:00:00-04:00,215.56666564941406
918,2022-09-26 00:00:00-04:00,215.4588623046875
919,2022-09-27 00:00:00-04:00,212.7446746826172
920,2022-09-28 00:00:00-04:00,217.52635192871094
921,2022-09-29 00:00:00-04:00,215.8900146484375
922,2022-09-30 00:00:00-04:00,218.50621032714844
923,2022-10-03 00:00:00-04:00,222.5333709716797
924,2022-10-04 00:00:00-04:00,231.33242797851562
925,2022-10-05 00:00:00-04:00,232.81199645996094
926,2022-10-06 00:00:00-04:00,230.26438903808594
927,2022-10-07 00:00:00-04:00,224.48329162597656
928,2022-10-10 00:00:00-04:00,225.4827117919922
929,2022-10-11 00:00:00-04:00,224.15994262695312
930,2022-10-12 00:00:00-04:00,220.87742614746094
931,2022-10-13 00:00:00-04:00,221.94546508789062
932,2022-10-14 00:00:00-04:00,213.2738037109375
933,2022-10-17 00:00:00-04:00,219.2214813232422
934,2022-10-18 00:00:00-04:00,225.1593780517578
935,2022-10-19 00:00:00-04:00,213.32281494140625
936,2022-10-20 00:00:00-04:00,208.16879272460938
937,2022-10-21 00:00:00-04:00,212.47032165527344
938,2022-10-24 00:00:00-04:00,218.7119903564453
939,2022-10-25 00:00:00-04:00,232.56703186035156
940,2022-10-26 00:00:00-04:00,233.26272583007812
941,2022-10-27 00:00:00-04:00,234.59530639648438
942,2022-10-28 00:00:00-04:00,232.2926788330078
943,2022-10-31 00:00:00-04:00,232.69439697265625
944,2022-11-01 00:00:00-04:00,234.54632568359375
945,2022-11-02 00:00:00-04:00,230.62692260742188
946,2022-11-03 00:00:00-04:00,230.8326873779297
947,2022-11-04 00:00:00-04:00,233.0765380859375
948,2022-11-07 00:00:00-05:00,232.8609619140625
949,2022-11-08 00:00:00-05:00,237.5250701904297
950,2022-11-09 00:00:00-05:00,234.8304901123047
951,2022-11-10 00:00:00-05:00,249.19505310058594
952,2022-11-11 00:00:00-05:00,245.559814453125
953,2022-11-14 00:00:00-05:00,244.3350067138672
954,2022-11-15 00:00:00-05:00,244.609375
955,2022-11-16 00:00:00-05:00,242.89462280273438
956,2022-11-17 00:00:00-05:00,244.76614379882812
957,2022-11-18 00:00:00-05:00,248.38180541992188
958,2022-11-21 00:00:00-05:00,248.67575073242188
959,2022-11-22 00:00:00-05:00,253.96690368652344
960,2022-11-23 00:00:00-05:00,250.91958618164062
961,2022-11-25 00:00:00-05:00,253.3103790283203
962,2022-11-28 00:00:00-05:00,244.4819793701172
963,2022-11-29 00:00:00-05:00,245.6335906982422
964,2022-11-30 00:00:00-05:00,250.0627899169922
965,2022-12-01 00:00:00-05:00,248.36001586914062
966,2022-12-02 00:00:00-05:00,245.9485626220703
967,2022-12-05 00:00:00-05:00,242.385498046875
968,2022-12-06 00:00:00-05:00,241.5587158203125
969,2022-12-07 00:00:00-05:00,242.89732360839844
970,2022-12-08 00:00:00-05:00,246.97218322753906
971,2022-12-09 00:00:00-05:00,246.16510009765625
972,2022-12-12 00:00:00-05:00,251.08642578125
973,2022-12-13 00:00:00-05:00,251.7655487060547
974,2022-12-14 00:00:00-05:00,244.94459533691406
975,2022-12-15 00:00:00-05:00,237.3460693359375
976,2022-12-16 00:00:00-05:00,229.0191650390625
977,2022-12-19 00:00:00-05:00,233.05465698242188
978,2022-12-20 00:00:00-05:00,232.2377166748047
979,2022-12-21 00:00:00-05:00,235.771240234375
980,2022-12-22 00:00:00-05:00,231.04676818847656
981,2022-12-23 00:00:00-05:00,232.01132202148438
982,2022-12-27 00:00:00-05:00,233.20230102539062
983,2022-12-28 00:00:00-05:00,230.81053161621094
984,2022-12-29 00:00:00-05:00,231.63731384277344
985,2022-12-30 00:00:00-05:00,230.98768615722656
986,2023-01-03 00:00:00-05:00,230.8007049560547
987,2023-01-04 00:00:00-05:00,225.6923370361328
988,2023-01-05 00:00:00-05:00,220.89894104003906
989,2023-01-06 00:00:00-05:00,225.2691192626953
990,2023-01-09 00:00:00-05:00,227.7396240234375
991,2023-01-10 00:00:00-05:00,231.05657958984375
992,2023-01-11 00:00:00-05:00,233.05465698242188
993,2023-01-12 00:00:00-05:00,230.91880798339844
994,2023-01-13 00:00:00-05:00,232.7003173828125
995,2023-01-17 00:00:00-05:00,226.3616485595703
996,2023-01-18 00:00:00-05:00,224.38327026367188
997,2023-01-19 00:00:00-05:00,220.03282165527344
998,2023-01-20 00:00:00-05:00,221.19424438476562
999,2023-01-23 00:00:00-05:00,221.10565185546875
1000,2023-01-24 00:00:00-05:00,225.83013916015625
1001,2023-01-25 00:00:00-05:00,224.41281127929688
1002,2023-01-26 00:00:00-05:00,227.25732421875
1003,2023-01-27 00:00:00-05:00,227.3951416015625
1004,2023-01-30 00:00:00-05:00,226.27304077148438
1005,2023-01-31 00:00:00-05:00,225.30848693847656
1006,2023-02-01 00:00:00-05:00,234.59994506835938
1007,2023-02-02 00:00:00-05:00,233.17276000976562
1008,2023-02-03 00:00:00-05:00,237.4346466064453
1009,2023-02-06 00:00:00-05:00,238.38937377929688
1010,2023-02-07 00:00:00-05:00,240.8008270263672
1011,2023-02-08 00:00:00-05:00,235.3086395263672
1012,2023-02-09 00:00:00-05:00,236.834228515625
1013,2023-02-10 00:00:00-05:00,238.9996337890625
1014,2023-02-13 00:00:00-05:00,241.49966430664062
1015,2023-02-14 00:00:00-05:00,241.5587158203125
1016,2023-02-15 00:00:00-05:00,247.06077575683594
1017,2023-02-16 00:00:00-05:00,246.31272888183594
1018,2023-02-17 00:00:00-05:00,248.09425354003906
1019,2023-02-21 00:00:00-05:00,244.81663513183594
1020,2023-02-22 00:00:00-05:00,243.49771118164062
1021,2023-02-23 00:00:00-05:00,246.2635040283203
1022,2023-02-24 00:00:00-05:00,249.47222900390625
1023,2023-02-27 00:00:00-05:00,248.96803283691406
1024,2023-02-28 00:00:00-05:00,248.68130493164062
1025,2023-03-01 00:00:00-05:00,246.8029022216797
1026,2023-03-02 00:00:00-05:00,246.7040252685547
1027,2023-03-03 00:00:00-05:00,250.1642608642578
1028,2023-03-06 00:00:00-05:00,249.86769104003906
1029,2023-03-07 00:00:00-05:00,247.00064086914062
1030,2023-03-08 00:00:00-05:00,248.2166748046875
1031,2023-03-09 00:00:00-05:00,244.0248565673828
1032,2023-03-10 00:00:00-05:00,236.57054138183594
1033,2023-03-13 00:00:00-04:00,234.2966766357422
1034,2023-03-14 00:00:00-04:00,243.1647491455078
1035,2023-03-15 00:00:00-04:00,231.69656372070312
1036,2023-03-16 00:00:00-04:00,238.8938446044922
