,Date,MS
518,2021-02-24 00:00:00-05:00,72.22126770019531
519,2021-02-25 00:00:00-05:00,70.91029357910156
520,2021-02-26 00:00:00-05:00,69.49986267089844
521,2021-03-01 00:00:00-05:00,71.57029724121094
522,2021-03-02 00:00:00-05:00,73.04402923583984
523,2021-03-03 00:00:00-05:00,74.19225311279297
524,2021-03-04 00:00:00-05:00,73.33334350585938
525,2021-03-05 00:00:00-05:00,73.11636352539062
526,2021-03-08 00:00:00-05:00,73.32428741455078
527,2021-03-09 00:00:00-05:00,73.0982666015625
528,2021-03-10 00:00:00-05:00,75.1235122680664
529,2021-03-11 00:00:00-05:00,75.26815795898438
530,2021-03-12 00:00:00-05:00,76.2536392211914
531,2021-03-15 00:00:00-04:00,75.81966400146484
532,2021-03-16 00:00:00-04:00,74.6262435913086
533,2021-03-17 00:00:00-04:00,75.81966400146484
534,2021-03-18 00:00:00-04:00,75.89200592041016
535,2021-03-19 00:00:00-04:00,74.98788452148438
536,2021-03-22 00:00:00-04:00,74.06568145751953
537,2021-03-23 00:00:00-04:00,71.53413391113281
538,2021-03-24 00:00:00-04:00,71.72400665283203
539,2021-03-25 00:00:00-04:00,72.44730377197266
540,2021-03-26 00:00:00-04:00,72.31167602539062
541,2021-03-29 00:00:00-04:00,70.41302490234375
542,2021-03-30 00:00:00-04:00,71.50700378417969
543,2021-03-31 00:00:00-04:00,70.214111328125
544,2021-04-01 00:00:00-04:00,70.72042846679688
545,2021-04-05 00:00:00-04:00,70.52151489257812
546,2021-04-06 00:00:00-04:00,71.50700378417969
547,2021-04-07 00:00:00-04:00,71.46179962158203
548,2021-04-08 00:00:00-04:00,72.51057434082031
549,2021-04-09 00:00:00-04:00,72.98072814941406
550,2021-04-12 00:00:00-04:00,72.49250030517578
551,2021-04-13 00:00:00-04:00,71.90483093261719
552,2021-04-14 00:00:00-04:00,73.04402923583984
553,2021-04-15 00:00:00-04:00,73.0711441040039
554,2021-04-16 00:00:00-04:00,71.0549545288086
555,2021-04-19 00:00:00-04:00,72.35688781738281
556,2021-04-20 00:00:00-04:00,69.87959289550781
557,2021-04-21 00:00:00-04:00,71.65166473388672
558,2021-04-22 00:00:00-04:00,70.78370666503906
559,2021-04-23 00:00:00-04:00,73.18868255615234
560,2021-04-26 00:00:00-04:00,73.70403289794922
561,2021-04-27 00:00:00-04:00,74.10185241699219
562,2021-04-28 00:00:00-04:00,74.79801940917969
563,2021-04-29 00:00:00-04:00,75.94205474853516
564,2021-04-30 00:00:00-04:00,74.95236206054688
565,2021-05-03 00:00:00-04:00,74.87063598632812
566,2021-05-04 00:00:00-04:00,75.03408813476562
567,2021-05-05 00:00:00-04:00,76.73197937011719
568,2021-05-06 00:00:00-04:00,78.83845520019531
569,2021-05-07 00:00:00-04:00,79.62837982177734
570,2021-05-10 00:00:00-04:00,78.5115737915039
571,2021-05-11 00:00:00-04:00,77.104248046875
572,2021-05-12 00:00:00-04:00,75.97836303710938
573,2021-05-13 00:00:00-04:00,77.04977416992188
574,2021-05-14 00:00:00-04:00,79.31059265136719
575,2021-05-17 00:00:00-04:00,79.98248291015625
576,2021-05-18 00:00:00-04:00,78.96556091308594
577,2021-05-19 00:00:00-04:00,78.13025665283203
578,2021-05-20 00:00:00-04:00,78.5115737915039
579,2021-05-21 00:00:00-04:00,80.20947265625
580,2021-05-24 00:00:00-04:00,81.43523406982422
581,2021-05-25 00:00:00-04:00,80.68162536621094
582,2021-05-26 00:00:00-04:00,81.12653350830078
583,2021-05-27 00:00:00-04:00,81.98907470703125
584,2021-05-28 00:00:00-04:00,82.57926177978516
585,2021-06-01 00:00:00-04:00,83.63249206542969
586,2021-06-02 00:00:00-04:00,84.22267150878906
587,2021-06-03 00:00:00-04:00,84.75837707519531
588,2021-06-04 00:00:00-04:00,85.31222534179688
589,2021-06-07 00:00:00-04:00,84.63126373291016
590,2021-06-08 00:00:00-04:00,84.24992370605469
591,2021-06-09 00:00:00-04:00,84.14095306396484
592,2021-06-10 00:00:00-04:00,83.24207305908203
593,2021-06-11 00:00:00-04:00,83.57801818847656
594,2021-06-14 00:00:00-04:00,82.37042236328125
595,2021-06-15 00:00:00-04:00,82.35227966308594
596,2021-06-16 00:00:00-04:00,82.71546173095703
597,2021-06-17 00:00:00-04:00,79.81904602050781
598,2021-06-18 00:00:00-04:00,76.35062408447266
599,2021-06-21 00:00:00-04:00,78.03035736083984
600,2021-06-22 00:00:00-04:00,77.81243896484375
601,2021-06-23 00:00:00-04:00,77.96681213378906
602,2021-06-24 00:00:00-04:00,79.06544494628906
603,2021-06-25 00:00:00-04:00,80.26396179199219
604,2021-06-28 00:00:00-04:00,79.62837982177734
605,2021-06-29 00:00:00-04:00,82.29779052734375
606,2021-06-30 00:00:00-04:00,83.25115203857422
607,2021-07-01 00:00:00-04:00,83.55077362060547
608,2021-07-02 00:00:00-04:00,83.55984497070312
609,2021-07-06 00:00:00-04:00,81.90735626220703
610,2021-07-07 00:00:00-04:00,81.74394226074219
611,2021-07-08 00:00:00-04:00,79.57390594482422
612,2021-07-09 00:00:00-04:00,82.01631927490234
613,2021-07-12 00:00:00-04:00,84.2136001586914
614,2021-07-13 00:00:00-04:00,84.63126373291016
615,2021-07-14 00:00:00-04:00,83.9502944946289
616,2021-07-15 00:00:00-04:00,84.1046371459961
617,2021-07-16 00:00:00-04:00,82.8516616821289
618,2021-07-19 00:00:00-04:00,81.12653350830078
619,2021-07-20 00:00:00-04:00,83.82317352294922
620,2021-07-21 00:00:00-04:00,86.8739242553711
621,2021-07-22 00:00:00-04:00,86.7740478515625
622,2021-07-23 00:00:00-04:00,85.84793090820312
623,2021-07-26 00:00:00-04:00,87.6547622680664
624,2021-07-27 00:00:00-04:00,87.60030364990234
625,2021-07-28 00:00:00-04:00,87.22802734375
626,2021-07-29 00:00:00-04:00,88.06034851074219
627,2021-07-30 00:00:00-04:00,87.78596496582031
628,2021-08-02 00:00:00-04:00,88.01461029052734
629,2021-08-03 00:00:00-04:00,88.35301971435547
630,2021-08-04 00:00:00-04:00,88.06949615478516
631,2021-08-05 00:00:00-04:00,89.47802734375
632,2021-08-06 00:00:00-04:00,91.2158203125
633,2021-08-09 00:00:00-04:00,92.13958740234375
634,2021-08-10 00:00:00-04:00,93.32859802246094
635,2021-08-11 00:00:00-04:00,95.01151275634766
636,2021-08-12 00:00:00-04:00,95.73406219482422
637,2021-08-13 00:00:00-04:00,95.06639099121094
638,2021-08-16 00:00:00-04:00,94.86518096923828
639,2021-08-17 00:00:00-04:00,94.08773803710938
640,2021-08-18 00:00:00-04:00,92.61519622802734
641,2021-08-19 00:00:00-04:00,91.2158203125
642,2021-08-20 00:00:00-04:00,92.06641387939453
643,2021-08-23 00:00:00-04:00,93.43836212158203
644,2021-08-24 00:00:00-04:00,94.28895568847656
645,2021-08-25 00:00:00-04:00,95.20358276367188
646,2021-08-26 00:00:00-04:00,94.97492980957031
647,2021-08-27 00:00:00-04:00,96.44747924804688
648,2021-08-30 00:00:00-04:00,95.20358276367188
649,2021-08-31 00:00:00-04:00,95.51455688476562
650,2021-09-01 00:00:00-04:00,95.40479278564453
651,2021-09-02 00:00:00-04:00,95.88041687011719
652,2021-09-03 00:00:00-04:00,95.34992218017578
653,2021-09-07 00:00:00-04:00,95.2859115600586
654,2021-09-08 00:00:00-04:00,94.72797393798828
655,2021-09-09 00:00:00-04:00,94.97492980957031
656,2021-09-10 00:00:00-04:00,94.77371978759766
657,2021-09-13 00:00:00-04:00,95.48712158203125
658,2021-09-14 00:00:00-04:00,93.20970153808594
659,2021-09-15 00:00:00-04:00,94.24323272705078
660,2021-09-16 00:00:00-04:00,93.72189331054688
661,2021-09-17 00:00:00-04:00,93.06336212158203
662,2021-09-20 00:00:00-04:00,90.209716796875
663,2021-09-21 00:00:00-04:00,89.90789031982422
664,2021-09-22 00:00:00-04:00,92.1944580078125
665,2021-09-23 00:00:00-04:00,94.70970153808594
666,2021-09-24 00:00:00-04:00,94.12432861328125
667,2021-09-27 00:00:00-04:00,96.12736511230469
668,2021-09-28 00:00:00-04:00,93.32859802246094
669,2021-09-29 00:00:00-04:00,91.05118560791016
670,2021-09-30 00:00:00-04:00,89.00241088867188
671,2021-10-01 00:00:00-04:00,90.5938720703125
672,2021-10-04 00:00:00-04:00,88.85607147216797
673,2021-10-05 00:00:00-04:00,90.7310562133789
674,2021-10-06 00:00:00-04:00,90.63958740234375
675,2021-10-07 00:00:00-04:00,90.36519622802734
676,2021-10-08 00:00:00-04:00,91.49935150146484
677,2021-10-11 00:00:00-04:00,88.98412322998047
678,2021-10-12 00:00:00-04:00,89.43229675292969
679,2021-10-13 00:00:00-04:00,90.15483856201172
680,2021-10-14 00:00:00-04:00,92.38654327392578
681,2021-10-15 00:00:00-04:00,93.42005920410156
682,2021-10-18 00:00:00-04:00,92.75239562988281
683,2021-10-19 00:00:00-04:00,93.06336212158203
684,2021-10-20 00:00:00-04:00,92.06641387939453
685,2021-10-21 00:00:00-04:00,91.71885681152344
686,2021-10-22 00:00:00-04:00,93.10908508300781
687,2021-10-25 00:00:00-04:00,93.20970153808594
688,2021-10-26 00:00:00-04:00,94.63652038574219
689,2021-10-27 00:00:00-04:00,93.17311096191406
690,2021-10-28 00:00:00-04:00,94.39798736572266
691,2021-10-29 00:00:00-04:00,94.65585327148438
692,2021-11-01 00:00:00-04:00,95.77942657470703
693,2021-11-02 00:00:00-04:00,96.38726806640625
694,2021-11-03 00:00:00-04:00,94.49930572509766
695,2021-11-04 00:00:00-04:00,91.9021987915039
696,2021-11-05 00:00:00-04:00,91.97586822509766
697,2021-11-08 00:00:00-05:00,92.1600570678711
698,2021-11-09 00:00:00-05:00,91.82852172851562
699,2021-11-10 00:00:00-05:00,90.04185485839844
700,2021-11-11 00:00:00-05:00,91.06411743164062
701,2021-11-12 00:00:00-05:00,91.95744323730469
702,2021-11-15 00:00:00-05:00,92.28899383544922
703,2021-11-16 00:00:00-05:00,92.7310562133789
704,2021-11-17 00:00:00-05:00,89.95897674560547
705,2021-11-18 00:00:00-05:00,89.95897674560547
706,2021-11-19 00:00:00-05:00,89.24983978271484
707,2021-11-22 00:00:00-05:00,91.46935272216797
708,2021-11-23 00:00:00-05:00,93.8085708618164
709,2021-11-24 00:00:00-05:00,93.12706756591797
710,2021-11-26 00:00:00-05:00,90.18921661376953
711,2021-11-29 00:00:00-05:00,89.5445556640625
712,2021-11-30 00:00:00-05:00,87.32504272460938
713,2021-12-01 00:00:00-05:00,87.73026275634766
714,2021-12-02 00:00:00-05:00,91.04570770263672
715,2021-12-03 00:00:00-05:00,90.44709014892578
716,2021-12-06 00:00:00-05:00,91.42329406738281
717,2021-12-07 00:00:00-05:00,94.39798736572266
718,2021-12-08 00:00:00-05:00,93.24678039550781
719,2021-12-09 00:00:00-05:00,92.62975311279297
720,2021-12-10 00:00:00-05:00,90.64969635009766
721,2021-12-13 00:00:00-05:00,89.48929595947266
722,2021-12-14 00:00:00-05:00,91.00887298583984
723,2021-12-15 00:00:00-05:00,91.5706558227539
724,2021-12-16 00:00:00-05:00,92.37188720703125
725,2021-12-17 00:00:00-05:00,89.45245361328125
726,2021-12-20 00:00:00-05:00,87.8315658569336
727,2021-12-21 00:00:00-05:00,90.04185485839844
728,2021-12-22 00:00:00-05:00,90.52998352050781
729,2021-12-23 00:00:00-05:00,91.4877700805664
730,2021-12-27 00:00:00-05:00,92.46397399902344
731,2021-12-28 00:00:00-05:00,92.06797790527344
732,2021-12-29 00:00:00-05:00,90.92599487304688
733,2021-12-30 00:00:00-05:00,90.9904556274414
734,2021-12-31 00:00:00-05:00,90.40103149414062
735,2022-01-03 00:00:00-05:00,92.27059173583984
736,2022-01-04 00:00:00-05:00,96.01887512207031
737,2022-01-05 00:00:00-05:00,93.6427993774414
738,2022-01-06 00:00:00-05:00,95.24526977539062
739,2022-01-07 00:00:00-05:00,95.82546997070312
740,2022-01-10 00:00:00-05:00,95.89913177490234
741,2022-01-11 00:00:00-05:00,97.54764556884766
742,2022-01-12 00:00:00-05:00,94.9045181274414
743,2022-01-13 00:00:00-05:00,94.44403839111328
744,2022-01-14 00:00:00-05:00,91.06411743164062
745,2022-01-18 00:00:00-05:00,86.57907104492188
746,2022-01-19 00:00:00-05:00,88.16311645507812
747,2022-01-20 00:00:00-05:00,91.93903350830078
748,2022-01-21 00:00:00-05:00,91.04570770263672
749,2022-01-24 00:00:00-05:00,90.32735443115234
750,2022-01-25 00:00:00-05:00,91.21147155761719
751,2022-01-26 00:00:00-05:00,92.25215911865234
752,2022-01-27 00:00:00-05:00,93.15469360351562
753,2022-01-28 00:00:00-05:00,94.40665435791016
754,2022-01-31 00:00:00-05:00,95.09291076660156
755,2022-02-01 00:00:00-05:00,96.40050506591797
756,2022-02-02 00:00:00-05:00,96.3726806640625
757,2022-02-03 00:00:00-05:00,94.8610610961914
758,2022-02-04 00:00:00-05:00,96.54888153076172
759,2022-02-07 00:00:00-05:00,97.54116821289062
760,2022-02-08 00:00:00-05:00,98.62620544433594
761,2022-02-09 00:00:00-05:00,100.83334350585938
762,2022-02-10 00:00:00-05:00,99.7575912475586
763,2022-02-11 00:00:00-05:00,96.97547149658203
764,2022-02-14 00:00:00-05:00,95.12073516845703
765,2022-02-15 00:00:00-05:00,95.91827392578125
766,2022-02-16 00:00:00-05:00,93.8038558959961
767,2022-02-17 00:00:00-05:00,89.1669921875
768,2022-02-18 00:00:00-05:00,88.49000549316406
769,2022-02-22 00:00:00-05:00,87.8686752319336
770,2022-02-23 00:00:00-05:00,86.75582122802734
771,2022-02-24 00:00:00-05:00,85.1421890258789
772,2022-02-25 00:00:00-05:00,87.68319702148438
773,2022-02-28 00:00:00-05:00,84.14989471435547
774,2022-03-01 00:00:00-05:00,81.26576232910156
775,2022-03-02 00:00:00-05:00,81.9612808227539
776,2022-03-03 00:00:00-05:00,81.40486145019531
777,2022-03-04 00:00:00-05:00,80.08800506591797
778,2022-03-07 00:00:00-05:00,77.38933563232422
779,2022-03-08 00:00:00-05:00,77.2594985961914
780,2022-03-09 00:00:00-05:00,81.05247497558594
781,2022-03-10 00:00:00-05:00,79.62432098388672
782,2022-03-11 00:00:00-05:00,78.99369812011719
783,2022-03-14 00:00:00-04:00,78.56710815429688
784,2022-03-15 00:00:00-04:00,80.0601806640625
785,2022-03-16 00:00:00-04:00,85.09581756591797
786,2022-03-17 00:00:00-04:00,87.04330444335938
787,2022-03-18 00:00:00-04:00,87.93357849121094
788,2022-03-21 00:00:00-04:00,85.88408660888672
789,2022-03-22 00:00:00-04:00,87.37715911865234
790,2022-03-23 00:00:00-04:00,85.67078399658203
791,2022-03-24 00:00:00-04:00,85.43893432617188
792,2022-03-25 00:00:00-04:00,85.67078399658203
793,2022-03-28 00:00:00-04:00,84.64139556884766
794,2022-03-29 00:00:00-04:00,85.17001342773438
795,2022-03-30 00:00:00-04:00,83.71403503417969
796,2022-03-31 00:00:00-04:00,81.05247497558594
797,2022-04-01 00:00:00-04:00,80.67224884033203
798,2022-04-04 00:00:00-04:00,80.94117736816406
799,2022-04-05 00:00:00-04:00,79.08643341064453
800,2022-04-06 00:00:00-04:00,77.09257507324219
801,2022-04-07 00:00:00-04:00,77.09257507324219
802,2022-04-08 00:00:00-04:00,77.95503234863281
803,2022-04-11 00:00:00-04:00,77.9179458618164
804,2022-04-12 00:00:00-04:00,77.83448028564453
805,2022-04-13 00:00:00-04:00,78.01994323730469
806,2022-04-14 00:00:00-04:00,78.60420989990234
807,2022-04-18 00:00:00-04:00,80.19928741455078
808,2022-04-19 00:00:00-04:00,82.45279693603516
809,2022-04-20 00:00:00-04:00,84.02933502197266
810,2022-04-21 00:00:00-04:00,82.45279693603516
811,2022-04-22 00:00:00-04:00,78.58565521240234
812,2022-04-25 00:00:00-04:00,78.87313842773438
813,2022-04-26 00:00:00-04:00,76.38777923583984
814,2022-04-27 00:00:00-04:00,76.2394027709961
815,2022-04-28 00:00:00-04:00,78.00718688964844
816,2022-04-29 00:00:00-04:00,75.37887573242188
817,2022-05-02 00:00:00-04:00,76.6603012084961
818,2022-05-03 00:00:00-04:00,78.33454895019531
819,2022-05-04 00:00:00-04:00,81.5801773071289
820,2022-05-05 00:00:00-04:00,79.44761657714844
821,2022-05-06 00:00:00-04:00,78.78351593017578
822,2022-05-09 00:00:00-04:00,75.9026870727539
823,2022-05-10 00:00:00-04:00,75.07022094726562
824,2022-05-11 00:00:00-04:00,73.78881072998047
825,2022-05-12 00:00:00-04:00,73.5082015991211
826,2022-05-13 00:00:00-04:00,75.33212280273438
827,2022-05-16 00:00:00-04:00,74.7334976196289
828,2022-05-17 00:00:00-04:00,77.56758117675781
829,2022-05-18 00:00:00-04:00,75.47241973876953
830,2022-05-19 00:00:00-04:00,74.78962707519531
831,2022-05-20 00:00:00-04:00,74.23777770996094
832,2022-05-23 00:00:00-04:00,76.98766326904297
833,2022-05-24 00:00:00-04:00,76.6603012084961
834,2022-05-25 00:00:00-04:00,76.912841796875
835,2022-05-26 00:00:00-04:00,79.50372314453125
836,2022-05-27 00:00:00-04:00,80.8599624633789
837,2022-05-31 00:00:00-04:00,80.57000732421875
838,2022-06-01 00:00:00-04:00,79.50372314453125
839,2022-06-02 00:00:00-04:00,79.69078063964844
840,2022-06-03 00:00:00-04:00,78.68063354492188
841,2022-06-06 00:00:00-04:00,79.38213348388672
842,2022-06-07 00:00:00-04:00,79.81238555908203
843,2022-06-08 00:00:00-04:00,77.82011413574219
844,2022-06-09 00:00:00-04:00,75.91203308105469
845,2022-06-10 00:00:00-04:00,72.39514923095703
846,2022-06-13 00:00:00-04:00,70.31871032714844
847,2022-06-14 00:00:00-04:00,70.11293029785156
848,2022-06-15 00:00:00-04:00,71.1043930053711
849,2022-06-16 00:00:00-04:00,69.16824340820312
850,2022-06-17 00:00:00-04:00,68.18614196777344
851,2022-06-21 00:00:00-04:00,69.80426025390625
852,2022-06-22 00:00:00-04:00,69.58914947509766
853,2022-06-23 00:00:00-04:00,69.18695831298828
854,2022-06-24 00:00:00-04:00,72.78799438476562
855,2022-06-27 00:00:00-04:00,72.43256378173828
856,2022-06-28 00:00:00-04:00,73.10601043701172
857,2022-06-29 00:00:00-04:00,73.13408660888672
858,2022-06-30 00:00:00-04:00,71.14180755615234
859,2022-07-01 00:00:00-04:00,71.78719329833984
860,2022-07-05 00:00:00-04:00,71.1885757446289
861,2022-07-06 00:00:00-04:00,70.57123565673828
862,2022-07-07 00:00:00-04:00,72.01166534423828
863,2022-07-08 00:00:00-04:00,71.76850128173828
864,2022-07-11 00:00:00-04:00,70.91732025146484
865,2022-07-12 00:00:00-04:00,71.02957153320312
866,2022-07-13 00:00:00-04:00,70.13164520263672
867,2022-07-14 00:00:00-04:00,69.86038970947266
868,2022-07-15 00:00:00-04:00,73.00312805175781
869,2022-07-18 00:00:00-04:00,73.76074981689453
870,2022-07-19 00:00:00-04:00,76.37034606933594
871,2022-07-20 00:00:00-04:00,76.5199966430664
872,2022-07-21 00:00:00-04:00,77.65174102783203
873,2022-07-22 00:00:00-04:00,77.09991455078125
874,2022-07-25 00:00:00-04:00,77.21215057373047
875,2022-07-26 00:00:00-04:00,75.56594848632812
876,2022-07-27 00:00:00-04:00,77.17473602294922
877,2022-07-28 00:00:00-04:00,78.32193756103516
878,2022-07-29 00:00:00-04:00,79.59662628173828
879,2022-08-01 00:00:00-04:00,79.39833068847656
880,2022-08-02 00:00:00-04:00,78.86958312988281
881,2022-08-03 00:00:00-04:00,80.30477142333984
882,2022-08-04 00:00:00-04:00,80.59748077392578
883,2022-08-05 00:00:00-04:00,81.32453155517578
884,2022-08-08 00:00:00-04:00,81.23011016845703
885,2022-08-09 00:00:00-04:00,81.54169464111328
886,2022-08-10 00:00:00-04:00,83.93052673339844
887,2022-08-11 00:00:00-04:00,85.16743469238281
888,2022-08-12 00:00:00-04:00,86.54598236083984
889,2022-08-15 00:00:00-04:00,86.88589477539062
890,2022-08-16 00:00:00-04:00,86.69705963134766
891,2022-08-17 00:00:00-04:00,86.25328063964844
892,2022-08-18 00:00:00-04:00,86.6120834350586
893,2022-08-19 00:00:00-04:00,84.98804473876953
894,2022-08-22 00:00:00-04:00,83.52452087402344
895,2022-08-23 00:00:00-04:00,83.37345123291016
896,2022-08-24 00:00:00-04:00,83.6567153930664
897,2022-08-25 00:00:00-04:00,84.89363098144531
898,2022-08-26 00:00:00-04:00,81.96659088134766
899,2022-08-29 00:00:00-04:00,80.5880355834961
900,2022-08-30 00:00:00-04:00,79.71936798095703
901,2022-08-31 00:00:00-04:00,80.46529388427734
902,2022-09-01 00:00:00-04:00,81.36228942871094
903,2022-09-02 00:00:00-04:00,81.57946014404297
904,2022-09-06 00:00:00-04:00,80.38031005859375
905,2022-09-07 00:00:00-04:00,82.0137939453125
906,2022-09-08 00:00:00-04:00,83.5056381225586
907,2022-09-09 00:00:00-04:00,84.46873474121094
908,2022-09-12 00:00:00-04:00,85.12023162841797
909,2022-09-13 00:00:00-04:00,82.19320678710938
910,2022-09-14 00:00:00-04:00,82.3159408569336
911,2022-09-15 00:00:00-04:00,83.335693359375
912,2022-09-16 00:00:00-04:00,82.55199432373047
913,2022-09-19 00:00:00-04:00,83.77002716064453
914,2022-09-20 00:00:00-04:00,82.32539367675781
915,2022-09-21 00:00:00-04:00,81.54169464111328
916,2022-09-22 00:00:00-04:00,80.04039764404297
917,2022-09-23 00:00:00-04:00,76.96229553222656
918,2022-09-26 00:00:00-04:00,75.30992126464844
919,2022-09-27 00:00:00-04:00,75.04554748535156
920,2022-09-28 00:00:00-04:00,76.92453002929688
921,2022-09-29 00:00:00-04:00,75.40434265136719
922,2022-09-30 00:00:00-04:00,74.60176849365234
923,2022-10-03 00:00:00-04:00,75.89532470703125
924,2022-10-04 00:00:00-04:00,79.2850341796875
925,2022-10-05 00:00:00-04:00,78.47301483154297
926,2022-10-06 00:00:00-04:00,76.77344512939453
927,2022-10-07 00:00:00-04:00,74.52623748779297
928,2022-10-10 00:00:00-04:00,74.03524780273438
929,2022-10-11 00:00:00-04:00,72.70391845703125
930,2022-10-12 00:00:00-04:00,72.32623291015625
931,2022-10-13 00:00:00-04:00,74.89448547363281
932,2022-10-14 00:00:00-04:00,71.09877014160156
933,2022-10-17 00:00:00-04:00,72.83610534667969
934,2022-10-18 00:00:00-04:00,75.0077896118164
935,2022-10-19 00:00:00-04:00,73.3082046508789
936,2022-10-20 00:00:00-04:00,72.32623291015625
937,2022-10-21 00:00:00-04:00,74.80006408691406
938,2022-10-24 00:00:00-04:00,74.99832916259766
939,2022-10-25 00:00:00-04:00,76.0180892944336
940,2022-10-26 00:00:00-04:00,76.39576721191406
941,2022-10-27 00:00:00-04:00,76.18804168701172
942,2022-10-28 00:00:00-04:00,78.38553619384766
943,2022-10-31 00:00:00-04:00,78.33787536621094
944,2022-11-01 00:00:00-04:00,79.81558990478516
945,2022-11-02 00:00:00-04:00,80.43527221679688
946,2022-11-03 00:00:00-04:00,79.72025299072266
947,2022-11-04 00:00:00-04:00,80.89287567138672
948,2022-11-07 00:00:00-05:00,81.57929992675781
949,2022-11-08 00:00:00-05:00,81.3028335571289
950,2022-11-09 00:00:00-05:00,79.55816650390625
951,2022-11-10 00:00:00-05:00,84.65867614746094
952,2022-11-11 00:00:00-05:00,86.54632568359375
953,2022-11-14 00:00:00-05:00,85.6215591430664
954,2022-11-15 00:00:00-05:00,86.27938842773438
955,2022-11-16 00:00:00-05:00,85.631103515625
956,2022-11-17 00:00:00-05:00,84.80167388916016
957,2022-11-18 00:00:00-05:00,85.0400161743164
958,2022-11-21 00:00:00-05:00,84.92561340332031
959,2022-11-22 00:00:00-05:00,85.48809814453125
960,2022-11-23 00:00:00-05:00,85.73596954345703
961,2022-11-25 00:00:00-05:00,86.67028045654297
962,2022-11-28 00:00:00-05:00,85.69783020019531
963,2022-11-29 00:00:00-05:00,86.83235168457031
964,2022-11-30 00:00:00-05:00,88.72953033447266
965,2022-12-01 00:00:00-05:00,88.66280364990234
966,2022-12-02 00:00:00-05:00,87.80476379394531
967,2022-12-05 00:00:00-05:00,85.6215591430664
968,2022-12-06 00:00:00-05:00,83.4288330078125
969,2022-12-07 00:00:00-05:00,83.20955657958984
970,2022-12-08 00:00:00-05:00,84.55379486083984
971,2022-12-09 00:00:00-05:00,85.29742431640625
972,2022-12-12 00:00:00-05:00,86.87047576904297
973,2022-12-13 00:00:00-05:00,88.38632202148438
974,2022-12-14 00:00:00-05:00,86.27938842773438
975,2022-12-15 00:00:00-05:00,83.6957778930664
976,2022-12-16 00:00:00-05:00,82.80914306640625
977,2022-12-19 00:00:00-05:00,81.56023406982422
978,2022-12-20 00:00:00-05:00,81.18843078613281
979,2022-12-21 00:00:00-05:00,82.81868743896484
980,2022-12-22 00:00:00-05:00,82.34200286865234
981,2022-12-23 00:00:00-05:00,82.09412384033203
982,2022-12-27 00:00:00-05:00,81.09309387207031
983,2022-12-28 00:00:00-05:00,80.52107238769531
984,2022-12-29 00:00:00-05:00,81.26469421386719
985,2022-12-30 00:00:00-05:00,81.05496215820312
986,2023-01-03 00:00:00-05:00,81.72230529785156
987,2023-01-04 00:00:00-05:00,82.60894012451172
988,2023-01-05 00:00:00-05:00,81.91297912597656
989,2023-01-06 00:00:00-05:00,83.47649383544922
990,2023-01-09 00:00:00-05:00,83.55277252197266
991,2023-01-10 00:00:00-05:00,84.7730712890625
992,2023-01-11 00:00:00-05:00,85.25928497314453
993,2023-01-12 00:00:00-05:00,86.30799102783203
994,2023-01-13 00:00:00-05:00,87.38528442382812
995,2023-01-17 00:00:00-05:00,92.5525131225586
996,2023-01-18 00:00:00-05:00,92.0758285522461
997,2023-01-19 00:00:00-05:00,89.75916290283203
998,2023-01-20 00:00:00-05:00,91.7516860961914
999,2023-01-23 00:00:00-05:00,92.60018157958984
1000,2023-01-24 00:00:00-05:00,91.05574798583984
1001,2023-01-25 00:00:00-05:00,91.17967224121094
1002,2023-01-26 00:00:00-05:00,91.99956512451172
1003,2023-01-27 00:00:00-05:00,92.3427734375
1004,2023-01-30 00:00:00-05:00,92.22264862060547
1005,2023-01-31 00:00:00-05:00,93.53929901123047
1006,2023-02-01 00:00:00-05:00,94.36579895019531
1007,2023-02-02 00:00:00-05:00,95.3460693359375
1008,2023-02-03 00:00:00-05:00,95.55750274658203
1009,2023-02-06 00:00:00-05:00,95.04814910888672
1010,2023-02-07 00:00:00-05:00,95.35568237304688
1011,2023-02-08 00:00:00-05:00,95.1058120727539
1012,2023-02-09 00:00:00-05:00,94.23126220703125
1013,2023-02-10 00:00:00-05:00,94.6060562133789
1014,2023-02-13 00:00:00-05:00,95.55750274658203
1015,2023-02-14 00:00:00-05:00,96.64348602294922
1016,2023-02-15 00:00:00-05:00,96.9029769897461
1017,2023-02-16 00:00:00-05:00,95.69204711914062
1018,2023-02-17 00:00:00-05:00,95.63439178466797
1019,2023-02-21 00:00:00-05:00,93.81800079345703
1020,2023-02-22 00:00:00-05:00,93.48162841796875
1021,2023-02-23 00:00:00-05:00,94.12554168701172
1022,2023-02-24 00:00:00-05:00,93.8948745727539
1023,2023-02-27 00:00:00-05:00,92.93382263183594
1024,2023-02-28 00:00:00-05:00,92.74162292480469
1025,2023-03-01 00:00:00-05:00,92.44369506835938
1026,2023-03-02 00:00:00-05:00,92.33798217773438
1027,2023-03-03 00:00:00-05:00,94.5003433227539
1028,2023-03-06 00:00:00-05:00,94.54839324951172
1029,2023-03-07 00:00:00-05:00,92.31875610351562
1030,2023-03-08 00:00:00-05:00,92.16497802734375
1031,2023-03-09 00:00:00-05:00,88.60909271240234
1032,2023-03-10 00:00:00-05:00,86.5428237915039
1033,2023-03-13 00:00:00-04:00,84.56305694580078
1034,2023-03-14 00:00:00-04:00,86.4659423828125
