,Date,EQIX
522,2021-03-02 00:00:00-05:00,609.33349609375
523,2021-03-03 00:00:00-05:00,582.001220703125
524,2021-03-04 00:00:00-05:00,574.6041259765625
525,2021-03-05 00:00:00-05:00,581.2586669921875
526,2021-03-08 00:00:00-05:00,566.3692016601562
527,2021-03-09 00:00:00-05:00,592.8255615234375
528,2021-03-10 00:00:00-05:00,608.048095703125
529,2021-03-11 00:00:00-05:00,623.1756591796875
530,2021-03-12 00:00:00-05:00,635.9420166015625
531,2021-03-15 00:00:00-04:00,637.4176025390625
532,2021-03-16 00:00:00-04:00,639.1122436523438
533,2021-03-17 00:00:00-04:00,624.9463500976562
534,2021-03-18 00:00:00-04:00,615.7880249023438
535,2021-03-19 00:00:00-04:00,621.7190551757812
536,2021-03-22 00:00:00-04:00,634.6948852539062
537,2021-03-23 00:00:00-04:00,643.3391723632812
538,2021-03-24 00:00:00-04:00,630.5537109375
539,2021-03-25 00:00:00-04:00,636.0562133789062
540,2021-03-26 00:00:00-04:00,650.8219604492188
541,2021-03-29 00:00:00-04:00,654.8298950195312
542,2021-03-30 00:00:00-04:00,642.453857421875
543,2021-03-31 00:00:00-04:00,646.9758911132812
544,2021-04-01 00:00:00-04:00,645.462158203125
545,2021-04-05 00:00:00-04:00,657.11474609375
546,2021-04-06 00:00:00-04:00,655.658203125
547,2021-04-07 00:00:00-04:00,651.6026611328125
548,2021-04-08 00:00:00-04:00,654.6870727539062
549,2021-04-09 00:00:00-04:00,654.4682006835938
550,2021-04-12 00:00:00-04:00,658.2476806640625
551,2021-04-13 00:00:00-04:00,671.8995361328125
552,2021-04-14 00:00:00-04:00,660.9893188476562
553,2021-04-15 00:00:00-04:00,684.3517456054688
554,2021-04-16 00:00:00-04:00,674.1557006835938
555,2021-04-19 00:00:00-04:00,682.8665161132812
556,2021-04-20 00:00:00-04:00,691.3680419921875
557,2021-04-21 00:00:00-04:00,691.2822875976562
558,2021-04-22 00:00:00-04:00,683.5137939453125
559,2021-04-23 00:00:00-04:00,683.6470947265625
560,2021-04-26 00:00:00-04:00,682.5619506835938
561,2021-04-27 00:00:00-04:00,679.6201782226562
562,2021-04-28 00:00:00-04:00,673.4320678710938
563,2021-04-29 00:00:00-04:00,672.1945190429688
564,2021-04-30 00:00:00-04:00,686.1701049804688
565,2021-05-03 00:00:00-04:00,676.926025390625
566,2021-05-04 00:00:00-04:00,675.9549560546875
567,2021-05-05 00:00:00-04:00,659.7423706054688
568,2021-05-06 00:00:00-04:00,665.5305786132812
569,2021-05-07 00:00:00-04:00,679.2108764648438
570,2021-05-10 00:00:00-04:00,685.4464721679688
571,2021-05-11 00:00:00-04:00,683.5805053710938
572,2021-05-12 00:00:00-04:00,671.5091552734375
573,2021-05-13 00:00:00-04:00,681.0958251953125
574,2021-05-14 00:00:00-04:00,687.3696899414062
575,2021-05-17 00:00:00-04:00,680.715087890625
576,2021-05-18 00:00:00-04:00,683.7451782226562
577,2021-05-19 00:00:00-04:00,683.7738037109375
578,2021-05-20 00:00:00-04:00,695.9703369140625
579,2021-05-21 00:00:00-04:00,693.1984252929688
580,2021-05-24 00:00:00-04:00,691.3630981445312
581,2021-05-25 00:00:00-04:00,702.7950439453125
582,2021-05-26 00:00:00-04:00,702.91943359375
583,2021-05-27 00:00:00-04:00,702.6325073242188
584,2021-05-28 00:00:00-04:00,704.1905517578125
585,2021-06-01 00:00:00-04:00,706.7714233398438
586,2021-06-02 00:00:00-04:00,724.6552124023438
587,2021-06-03 00:00:00-04:00,742.7302856445312
588,2021-06-04 00:00:00-04:00,750.7116088867188
589,2021-06-07 00:00:00-04:00,759.9546508789062
590,2021-06-08 00:00:00-04:00,780.6009521484375
591,2021-06-09 00:00:00-04:00,774.2445678710938
592,2021-06-10 00:00:00-04:00,786.6514282226562
593,2021-06-11 00:00:00-04:00,780.0082397460938
594,2021-06-14 00:00:00-04:00,787.6072387695312
595,2021-06-15 00:00:00-04:00,773.2791748046875
596,2021-06-16 00:00:00-04:00,774.2061767578125
597,2021-06-17 00:00:00-04:00,779.4539184570312
598,2021-06-18 00:00:00-04:00,786.441162109375
599,2021-06-21 00:00:00-04:00,786.1830444335938
600,2021-06-22 00:00:00-04:00,786.25
601,2021-06-23 00:00:00-04:00,768.0794677734375
602,2021-06-24 00:00:00-04:00,744.9097900390625
603,2021-06-25 00:00:00-04:00,748.8094482421875
604,2021-06-28 00:00:00-04:00,763.2618408203125
605,2021-06-29 00:00:00-04:00,766.9036865234375
606,2021-06-30 00:00:00-04:00,767.1618041992188
607,2021-07-01 00:00:00-04:00,762.4207153320312
608,2021-07-02 00:00:00-04:00,765.1544189453125
609,2021-07-06 00:00:00-04:00,782.9427490234375
610,2021-07-07 00:00:00-04:00,791.2586669921875
611,2021-07-08 00:00:00-04:00,791.6217651367188
612,2021-07-09 00:00:00-04:00,784.0993041992188
613,2021-07-12 00:00:00-04:00,792.9217529296875
614,2021-07-13 00:00:00-04:00,786.6992797851562
615,2021-07-14 00:00:00-04:00,795.1107177734375
616,2021-07-15 00:00:00-04:00,797.2135009765625
617,2021-07-16 00:00:00-04:00,794.7570190429688
618,2021-07-19 00:00:00-04:00,797.4620971679688
619,2021-07-20 00:00:00-04:00,795.885009765625
620,2021-07-21 00:00:00-04:00,783.56396484375
621,2021-07-22 00:00:00-04:00,784.5772094726562
622,2021-07-23 00:00:00-04:00,796.67822265625
623,2021-07-26 00:00:00-04:00,792.8836059570312
624,2021-07-27 00:00:00-04:00,804.6594848632812
625,2021-07-28 00:00:00-04:00,799.3833618164062
626,2021-07-29 00:00:00-04:00,751.657958984375
627,2021-07-30 00:00:00-04:00,784.185302734375
628,2021-08-02 00:00:00-04:00,782.8280639648438
629,2021-08-03 00:00:00-04:00,784.08984375
630,2021-08-04 00:00:00-04:00,791.7652587890625
631,2021-08-05 00:00:00-04:00,793.9444580078125
632,2021-08-06 00:00:00-04:00,783.9369506835938
633,2021-08-09 00:00:00-04:00,779.0045776367188
634,2021-08-10 00:00:00-04:00,762.736083984375
635,2021-08-11 00:00:00-04:00,771.2527465820312
636,2021-08-12 00:00:00-04:00,775.8790283203125
637,2021-08-13 00:00:00-04:00,778.1444091796875
638,2021-08-16 00:00:00-04:00,786.6036376953125
639,2021-08-17 00:00:00-04:00,794.0276489257812
640,2021-08-18 00:00:00-04:00,781.040283203125
641,2021-08-19 00:00:00-04:00,799.9268188476562
642,2021-08-20 00:00:00-04:00,801.5286254882812
643,2021-08-23 00:00:00-04:00,801.470947265625
644,2021-08-24 00:00:00-04:00,786.7666625976562
645,2021-08-25 00:00:00-04:00,774.5753784179688
646,2021-08-26 00:00:00-04:00,791.3228759765625
647,2021-08-27 00:00:00-04:00,791.150146484375
648,2021-08-30 00:00:00-04:00,805.7492065429688
649,2021-08-31 00:00:00-04:00,809.0294799804688
650,2021-09-01 00:00:00-04:00,833.3834228515625
651,2021-09-02 00:00:00-04:00,838.7451782226562
652,2021-09-03 00:00:00-04:00,846.802490234375
653,2021-09-07 00:00:00-04:00,845.7760620117188
654,2021-09-08 00:00:00-04:00,846.3035888671875
655,2021-09-09 00:00:00-04:00,819.6859741210938
656,2021-09-10 00:00:00-04:00,809.55712890625
657,2021-09-13 00:00:00-04:00,805.279052734375
658,2021-09-14 00:00:00-04:00,800.81884765625
659,2021-09-15 00:00:00-04:00,809.0198974609375
660,2021-09-16 00:00:00-04:00,818.4295043945312
661,2021-09-17 00:00:00-04:00,836.9706420898438
662,2021-09-20 00:00:00-04:00,815.5327758789062
663,2021-09-21 00:00:00-04:00,813.5857543945312
664,2021-09-22 00:00:00-04:00,825.019287109375
665,2021-09-23 00:00:00-04:00,813.4035034179688
666,2021-09-24 00:00:00-04:00,800.6173095703125
667,2021-09-27 00:00:00-04:00,774.5753784179688
668,2021-09-28 00:00:00-04:00,766.3359375
669,2021-09-29 00:00:00-04:00,768.8681640625
670,2021-09-30 00:00:00-04:00,757.8854370117188
671,2021-10-01 00:00:00-04:00,757.1083984375
672,2021-10-04 00:00:00-04:00,753.5499267578125
673,2021-10-05 00:00:00-04:00,729.0521850585938
674,2021-10-06 00:00:00-04:00,731.2103271484375
675,2021-10-07 00:00:00-04:00,735.2101440429688
676,2021-10-08 00:00:00-04:00,720.31396484375
677,2021-10-11 00:00:00-04:00,719.4026489257812
678,2021-10-12 00:00:00-04:00,728.4382934570312
679,2021-10-13 00:00:00-04:00,732.2942504882812
680,2021-10-14 00:00:00-04:00,738.2411499023438
681,2021-10-15 00:00:00-04:00,749.5020751953125
682,2021-10-18 00:00:00-04:00,736.4379272460938
683,2021-10-19 00:00:00-04:00,747.852294921875
684,2021-10-20 00:00:00-04:00,761.444091796875
685,2021-10-21 00:00:00-04:00,777.0979614257812
686,2021-10-22 00:00:00-04:00,787.5148315429688
687,2021-10-25 00:00:00-04:00,789.2030029296875
688,2021-10-26 00:00:00-04:00,797.90283203125
689,2021-10-27 00:00:00-04:00,791.1597900390625
690,2021-10-28 00:00:00-04:00,812.7223510742188
691,2021-10-29 00:00:00-04:00,802.9097900390625
692,2021-11-01 00:00:00-04:00,796.5697021484375
693,2021-11-02 00:00:00-04:00,802.75634765625
694,2021-11-03 00:00:00-04:00,803.6868896484375
695,2021-11-04 00:00:00-04:00,770.796142578125
696,2021-11-05 00:00:00-04:00,750.0103759765625
697,2021-11-08 00:00:00-05:00,754.7872924804688
698,2021-11-09 00:00:00-05:00,765.2327880859375
699,2021-11-10 00:00:00-05:00,749.5213012695312
700,2021-11-11 00:00:00-05:00,743.0563354492188
701,2021-11-12 00:00:00-05:00,743.7468872070312
702,2021-11-15 00:00:00-05:00,765.2808227539062
703,2021-11-16 00:00:00-05:00,765.4059448242188
704,2021-11-17 00:00:00-05:00,768.197509765625
705,2021-11-18 00:00:00-05:00,763.2304077148438
706,2021-11-19 00:00:00-05:00,759.081298828125
707,2021-11-22 00:00:00-05:00,748.18408203125
708,2021-11-23 00:00:00-05:00,750.2537841796875
709,2021-11-24 00:00:00-05:00,767.8030395507812
710,2021-11-26 00:00:00-05:00,764.1930541992188
711,2021-11-29 00:00:00-05:00,789.3759765625
712,2021-11-30 00:00:00-05:00,781.8673706054688
713,2021-12-01 00:00:00-05:00,773.444091796875
714,2021-12-02 00:00:00-05:00,768.7847290039062
715,2021-12-03 00:00:00-05:00,764.3759765625
716,2021-12-06 00:00:00-05:00,766.7246704101562
717,2021-12-07 00:00:00-05:00,782.502685546875
718,2021-12-08 00:00:00-05:00,784.0428466796875
719,2021-12-09 00:00:00-05:00,768.9676513671875
720,2021-12-10 00:00:00-05:00,768.0918579101562
721,2021-12-13 00:00:00-05:00,785.6890258789062
722,2021-12-14 00:00:00-05:00,775.7352294921875
723,2021-12-15 00:00:00-05:00,786.57470703125
724,2021-12-16 00:00:00-05:00,792.1677856445312
725,2021-12-17 00:00:00-05:00,791.5515747070312
726,2021-12-20 00:00:00-05:00,791.63818359375
727,2021-12-21 00:00:00-05:00,774.5319213867188
728,2021-12-22 00:00:00-05:00,788.1533813476562
729,2021-12-23 00:00:00-05:00,788.182373046875
730,2021-12-27 00:00:00-05:00,803.9218139648438
731,2021-12-28 00:00:00-05:00,806.7134399414062
732,2021-12-29 00:00:00-05:00,810.554443359375
733,2021-12-30 00:00:00-05:00,813.9140625
734,2021-12-31 00:00:00-05:00,814.2509155273438
735,2022-01-03 00:00:00-05:00,804.8843994140625
736,2022-01-04 00:00:00-05:00,784.2066040039062
737,2022-01-05 00:00:00-05:00,759.6300659179688
738,2022-01-06 00:00:00-05:00,746.1336059570312
739,2022-01-07 00:00:00-05:00,745.9988403320312
740,2022-01-10 00:00:00-05:00,735.7850952148438
741,2022-01-11 00:00:00-05:00,738.2398071289062
742,2022-01-12 00:00:00-05:00,735.91015625
743,2022-01-13 00:00:00-05:00,720.1805419921875
744,2022-01-14 00:00:00-05:00,718.8712158203125
745,2022-01-18 00:00:00-05:00,715.1939086914062
746,2022-01-19 00:00:00-05:00,703.2088623046875
747,2022-01-20 00:00:00-05:00,703.2282104492188
748,2022-01-21 00:00:00-05:00,694.6316528320312
749,2022-01-24 00:00:00-05:00,703.5458374023438
750,2022-01-25 00:00:00-05:00,692.79296875
751,2022-01-26 00:00:00-05:00,669.8433227539062
752,2022-01-27 00:00:00-05:00,657.5117797851562
753,2022-01-28 00:00:00-05:00,681.1351928710938
754,2022-01-31 00:00:00-05:00,697.8276977539062
755,2022-02-01 00:00:00-05:00,688.576416015625
756,2022-02-02 00:00:00-05:00,689.7894897460938
757,2022-02-03 00:00:00-05:00,686.285400390625
758,2022-02-04 00:00:00-05:00,675.92724609375
759,2022-02-07 00:00:00-05:00,672.07666015625
760,2022-02-08 00:00:00-05:00,664.7315673828125
761,2022-02-09 00:00:00-05:00,691.7725830078125
762,2022-02-10 00:00:00-05:00,662.0360717773438
763,2022-02-11 00:00:00-05:00,646.4412231445312
764,2022-02-14 00:00:00-05:00,644.3810424804688
765,2022-02-15 00:00:00-05:00,648.2317504882812
766,2022-02-16 00:00:00-05:00,648.4242553710938
767,2022-02-17 00:00:00-05:00,665.7809448242188
768,2022-02-18 00:00:00-05:00,667.0611572265625
769,2022-02-22 00:00:00-05:00,655.3457641601562
770,2022-02-23 00:00:00-05:00,648.9537353515625
771,2022-02-24 00:00:00-05:00,679.1425170898438
772,2022-02-25 00:00:00-05:00,689.0097045898438
773,2022-02-28 00:00:00-05:00,683.2242431640625
774,2022-03-01 00:00:00-05:00,684.2542724609375
775,2022-03-02 00:00:00-05:00,682.96435546875
776,2022-03-03 00:00:00-05:00,693.8999633789062
777,2022-03-04 00:00:00-05:00,696.9938354492188
778,2022-03-07 00:00:00-05:00,679.7361450195312
779,2022-03-08 00:00:00-05:00,658.8047485351562
780,2022-03-09 00:00:00-05:00,680.8287353515625
781,2022-03-10 00:00:00-05:00,683.0330200195312
782,2022-03-11 00:00:00-05:00,670.5321044921875
783,2022-03-14 00:00:00-04:00,660.912353515625
784,2022-03-15 00:00:00-04:00,678.3536987304688
785,2022-03-16 00:00:00-04:00,680.693359375
786,2022-03-17 00:00:00-04:00,695.9689331054688
787,2022-03-18 00:00:00-04:00,707.9574584960938
788,2022-03-21 00:00:00-04:00,693.9290161132812
789,2022-03-22 00:00:00-04:00,695.2342529296875
790,2022-03-23 00:00:00-04:00,684.3286743164062
791,2022-03-24 00:00:00-04:00,688.0121459960938
792,2022-03-25 00:00:00-04:00,686.5715942382812
793,2022-03-28 00:00:00-04:00,706.6619262695312
794,2022-03-29 00:00:00-04:00,736.111083984375
795,2022-03-30 00:00:00-04:00,728.7922973632812
796,2022-03-31 00:00:00-04:00,717.0068359375
797,2022-04-01 00:00:00-04:00,737.6773071289062
798,2022-04-04 00:00:00-04:00,739.0888061523438
799,2022-04-05 00:00:00-04:00,737.0972290039062
800,2022-04-06 00:00:00-04:00,741.1287231445312
801,2022-04-07 00:00:00-04:00,734.0322875976562
802,2022-04-08 00:00:00-04:00,743.2654418945312
803,2022-04-11 00:00:00-04:00,726.6651611328125
804,2022-04-12 00:00:00-04:00,717.0358276367188
805,2022-04-13 00:00:00-04:00,726.974609375
806,2022-04-14 00:00:00-04:00,710.8385620117188
807,2022-04-18 00:00:00-04:00,706.4105224609375
808,2022-04-19 00:00:00-04:00,729.1885375976562
809,2022-04-20 00:00:00-04:00,742.6756591796875
810,2022-04-21 00:00:00-04:00,732.4854736328125
811,2022-04-22 00:00:00-04:00,720.6709594726562
812,2022-04-25 00:00:00-04:00,727.5449829101562
813,2022-04-26 00:00:00-04:00,714.7445068359375
814,2022-04-27 00:00:00-04:00,694.0740356445312
815,2022-04-28 00:00:00-04:00,731.3447265625
816,2022-04-29 00:00:00-04:00,695.2149047851562
817,2022-05-02 00:00:00-04:00,679.078857421875
818,2022-05-03 00:00:00-04:00,697.3805541992188
819,2022-05-04 00:00:00-04:00,707.8413696289062
820,2022-05-05 00:00:00-04:00,689.7138061523438
821,2022-05-06 00:00:00-04:00,689.7620849609375
822,2022-05-09 00:00:00-04:00,632.478515625
823,2022-05-10 00:00:00-04:00,609.1396484375
824,2022-05-11 00:00:00-04:00,603.454833984375
825,2022-05-12 00:00:00-04:00,608.975341796875
826,2022-05-13 00:00:00-04:00,637.90234375
827,2022-05-16 00:00:00-04:00,624.96630859375
828,2022-05-17 00:00:00-04:00,628.3568115234375
829,2022-05-18 00:00:00-04:00,619.2540893554688
830,2022-05-19 00:00:00-04:00,616.97119140625
831,2022-05-20 00:00:00-04:00,633.194580078125
832,2022-05-23 00:00:00-04:00,644.599853515625
833,2022-05-24 00:00:00-04:00,652.6436157226562
834,2022-05-25 00:00:00-04:00,666.9435424804688
835,2022-05-26 00:00:00-04:00,650.8851928710938
836,2022-05-27 00:00:00-04:00,673.8895874023438
837,2022-05-31 00:00:00-04:00,667.4876098632812
838,2022-06-01 00:00:00-04:00,659.62841796875
839,2022-06-02 00:00:00-04:00,674.822265625
840,2022-06-03 00:00:00-04:00,659.0844116210938
841,2022-06-06 00:00:00-04:00,672.6072998046875
842,2022-06-07 00:00:00-04:00,671.8203735351562
843,2022-06-08 00:00:00-04:00,649.5833740234375
844,2022-06-09 00:00:00-04:00,639.635498046875
845,2022-06-10 00:00:00-04:00,630.6495361328125
846,2022-06-13 00:00:00-04:00,598.6978759765625
847,2022-06-14 00:00:00-04:00,600.8640747070312
848,2022-06-15 00:00:00-04:00,622.9553833007812
849,2022-06-16 00:00:00-04:00,600.7864379882812
850,2022-06-17 00:00:00-04:00,614.7561645507812
851,2022-06-21 00:00:00-04:00,621.9159545898438
852,2022-06-22 00:00:00-04:00,639.1790161132812
853,2022-06-23 00:00:00-04:00,658.0934448242188
854,2022-06-24 00:00:00-04:00,669.5082397460938
855,2022-06-27 00:00:00-04:00,666.0109252929688
856,2022-06-28 00:00:00-04:00,650.0108642578125
857,2022-06-29 00:00:00-04:00,630.9700927734375
858,2022-06-30 00:00:00-04:00,638.2755126953125
859,2022-07-01 00:00:00-04:00,653.8287353515625
860,2022-07-05 00:00:00-04:00,648.126220703125
861,2022-07-06 00:00:00-04:00,643.6283569335938
862,2022-07-07 00:00:00-04:00,641.8894653320312
863,2022-07-08 00:00:00-04:00,631.9609985351562
864,2022-07-11 00:00:00-04:00,628.8424682617188
865,2022-07-12 00:00:00-04:00,610.3263549804688
866,2022-07-13 00:00:00-04:00,608.0336303710938
867,2022-07-14 00:00:00-04:00,594.471923828125
868,2022-07-15 00:00:00-04:00,602.0687255859375
869,2022-07-18 00:00:00-04:00,597.4251708984375
870,2022-07-19 00:00:00-04:00,619.1958618164062
871,2022-07-20 00:00:00-04:00,619.1958618164062
872,2022-07-21 00:00:00-04:00,631.640380859375
873,2022-07-22 00:00:00-04:00,635.1280517578125
874,2022-07-25 00:00:00-04:00,630.9505615234375
875,2022-07-26 00:00:00-04:00,623.392578125
876,2022-07-27 00:00:00-04:00,633.6027221679688
877,2022-07-28 00:00:00-04:00,691.0166625976562
878,2022-07-29 00:00:00-04:00,683.66259765625
879,2022-08-01 00:00:00-04:00,674.6181640625
880,2022-08-02 00:00:00-04:00,669.0614624023438
881,2022-08-03 00:00:00-04:00,676.298828125
882,2022-08-04 00:00:00-04:00,677.1149291992188
883,2022-08-05 00:00:00-04:00,677.6103515625
884,2022-08-08 00:00:00-04:00,677.1343383789062
885,2022-08-09 00:00:00-04:00,677.8434448242188
886,2022-08-10 00:00:00-04:00,689.219482421875
887,2022-08-11 00:00:00-04:00,669.644287109375
888,2022-08-12 00:00:00-04:00,684.4591674804688
889,2022-08-15 00:00:00-04:00,694.3973388671875
890,2022-08-16 00:00:00-04:00,694.73876953125
891,2022-08-17 00:00:00-04:00,689.7237548828125
892,2022-08-18 00:00:00-04:00,684.3768920898438
893,2022-08-19 00:00:00-04:00,679.859375
894,2022-08-22 00:00:00-04:00,658.9403686523438
895,2022-08-23 00:00:00-04:00,651.5543212890625
896,2022-08-24 00:00:00-04:00,655.1546020507812
897,2022-08-25 00:00:00-04:00,672.7758178710938
898,2022-08-26 00:00:00-04:00,654.4423828125
899,2022-08-29 00:00:00-04:00,643.3096313476562
900,2022-08-30 00:00:00-04:00,639.9532470703125
901,2022-08-31 00:00:00-04:00,641.397216796875
902,2022-09-01 00:00:00-04:00,637.4260864257812
903,2022-09-02 00:00:00-04:00,615.8240356445312
904,2022-09-06 00:00:00-04:00,616.4876708984375
905,2022-09-07 00:00:00-04:00,631.474365234375
906,2022-09-08 00:00:00-04:00,635.08447265625
907,2022-09-09 00:00:00-04:00,641.904541015625
908,2022-09-12 00:00:00-04:00,649.3003540039062
909,2022-09-13 00:00:00-04:00,620.8099975585938
910,2022-09-14 00:00:00-04:00,611.4529418945312
911,2022-09-15 00:00:00-04:00,601.3446655273438
912,2022-09-16 00:00:00-04:00,609.56982421875
913,2022-09-19 00:00:00-04:00,610.7504272460938
914,2022-09-20 00:00:00-04:00,601.520263671875
915,2022-09-21 00:00:00-04:00,605.13037109375
916,2022-09-22 00:00:00-04:00,594.4562377929688
917,2022-09-23 00:00:00-04:00,578.7181396484375
918,2022-09-26 00:00:00-04:00,567.45849609375
919,2022-09-27 00:00:00-04:00,553.896240234375
920,2022-09-28 00:00:00-04:00,562.4922485351562
921,2022-09-29 00:00:00-04:00,547.7493286132812
922,2022-09-30 00:00:00-04:00,555.0184326171875
923,2022-10-03 00:00:00-04:00,564.8338623046875
924,2022-10-04 00:00:00-04:00,573.5469360351562
925,2022-10-05 00:00:00-04:00,564.355712890625
926,2022-10-06 00:00:00-04:00,543.8855590820312
927,2022-10-07 00:00:00-04:00,528.69384765625
928,2022-10-10 00:00:00-04:00,515.1023559570312
929,2022-10-11 00:00:00-04:00,511.5605773925781
930,2022-10-12 00:00:00-04:00,499.4228210449219
931,2022-10-13 00:00:00-04:00,509.8141174316406
932,2022-10-14 00:00:00-04:00,493.11004638671875
933,2022-10-17 00:00:00-04:00,514.1168212890625
934,2022-10-18 00:00:00-04:00,527.083984375
935,2022-10-19 00:00:00-04:00,512.7508544921875
936,2022-10-20 00:00:00-04:00,513.4144287109375
937,2022-10-21 00:00:00-04:00,521.6102294921875
938,2022-10-24 00:00:00-04:00,518.2538452148438
939,2022-10-25 00:00:00-04:00,541.4072875976562
940,2022-10-26 00:00:00-04:00,541.6512451171875
941,2022-10-27 00:00:00-04:00,541.4463500976562
942,2022-10-28 00:00:00-04:00,554.24755859375
943,2022-10-31 00:00:00-04:00,552.6766967773438
944,2022-11-01 00:00:00-04:00,541.0365600585938
945,2022-11-02 00:00:00-04:00,535.9043579101562
946,2022-11-03 00:00:00-04:00,571.127197265625
947,2022-11-04 00:00:00-04:00,596.2417602539062
948,2022-11-07 00:00:00-05:00,591.7827758789062
949,2022-11-08 00:00:00-05:00,581.7622680664062
950,2022-11-09 00:00:00-05:00,583.4210205078125
951,2022-11-10 00:00:00-05:00,632.2549438476562
952,2022-11-11 00:00:00-05:00,644.5487670898438
953,2022-11-14 00:00:00-05:00,623.4150390625
954,2022-11-15 00:00:00-05:00,644.3870849609375
955,2022-11-16 00:00:00-05:00,635.2295532226562
956,2022-11-17 00:00:00-05:00,627.4349365234375
957,2022-11-18 00:00:00-05:00,634.7588500976562
958,2022-11-21 00:00:00-05:00,642.0927734375
959,2022-11-22 00:00:00-05:00,643.2496948242188
960,2022-11-23 00:00:00-05:00,658.6430053710938
961,2022-11-25 00:00:00-05:00,661.4764404296875
962,2022-11-28 00:00:00-05:00,649.6619262695312
963,2022-11-29 00:00:00-05:00,657.8487548828125
964,2022-11-30 00:00:00-05:00,677.154052734375
965,2022-12-01 00:00:00-05:00,684.5075073242188
966,2022-12-02 00:00:00-05:00,677.9580078125
967,2022-12-05 00:00:00-05:00,670.898681640625
968,2022-12-06 00:00:00-05:00,673.4478759765625
969,2022-12-07 00:00:00-05:00,671.7320556640625
970,2022-12-08 00:00:00-05:00,669.9868774414062
971,2022-12-09 00:00:00-05:00,662.5941162109375
972,2022-12-12 00:00:00-05:00,667.0748291015625
973,2022-12-13 00:00:00-05:00,693.1942749023438
974,2022-12-14 00:00:00-05:00,689.6842651367188
975,2022-12-15 00:00:00-05:00,677.8500366210938
976,2022-12-16 00:00:00-05:00,654.7897338867188
977,2022-12-19 00:00:00-05:00,645.3283081054688
978,2022-12-20 00:00:00-05:00,639.4063110351562
979,2022-12-21 00:00:00-05:00,652.9366455078125
980,2022-12-22 00:00:00-05:00,642.279052734375
981,2022-12-23 00:00:00-05:00,644.8282470703125
982,2022-12-27 00:00:00-05:00,641.7887573242188
983,2022-12-28 00:00:00-05:00,639.7886352539062
984,2022-12-29 00:00:00-05:00,652.3679809570312
985,2022-12-30 00:00:00-05:00,642.2301025390625
986,2023-01-03 00:00:00-05:00,649.5638427734375
987,2023-01-04 00:00:00-05:00,666.8591918945312
988,2023-01-05 00:00:00-05:00,647.7108154296875
989,2023-01-06 00:00:00-05:00,660.7705078125
990,2023-01-09 00:00:00-05:00,667.849365234375
991,2023-01-10 00:00:00-05:00,681.5661010742188
992,2023-01-11 00:00:00-05:00,701.1458740234375
993,2023-01-12 00:00:00-05:00,711.1661376953125
994,2023-01-13 00:00:00-05:00,707.7835083007812
995,2023-01-17 00:00:00-05:00,703.9695434570312
996,2023-01-18 00:00:00-05:00,688.9489135742188
997,2023-01-19 00:00:00-05:00,689.0274047851562
998,2023-01-20 00:00:00-05:00,705.9891967773438
999,2023-01-23 00:00:00-05:00,702.3223876953125
1000,2023-01-24 00:00:00-05:00,705.557861328125
1001,2023-01-25 00:00:00-05:00,705.7049560546875
1002,2023-01-26 00:00:00-05:00,714.9408569335938
1003,2023-01-27 00:00:00-05:00,715.9507446289062
1004,2023-01-30 00:00:00-05:00,710.6954345703125
1005,2023-01-31 00:00:00-05:00,723.7061767578125
1006,2023-02-01 00:00:00-05:00,723.7061767578125
1007,2023-02-02 00:00:00-05:00,738.2659301757812
1008,2023-02-03 00:00:00-05:00,718.6764526367188
1009,2023-02-06 00:00:00-05:00,709.6856079101562
1010,2023-02-07 00:00:00-05:00,711.3033447265625
1011,2023-02-08 00:00:00-05:00,716.7056884765625
1012,2023-02-09 00:00:00-05:00,718.3822631835938
1013,2023-02-10 00:00:00-05:00,715.489990234375
1014,2023-02-13 00:00:00-05:00,724.4317626953125
1015,2023-02-14 00:00:00-05:00,714.1858520507812
1016,2023-02-15 00:00:00-05:00,713.0387573242188
1017,2023-02-16 00:00:00-05:00,708.0776977539062
1018,2023-02-17 00:00:00-05:00,702.7537231445312
1019,2023-02-21 00:00:00-05:00,689.3802490234375
1020,2023-02-22 00:00:00-05:00,684.8211059570312
1021,2023-02-23 00:00:00-05:00,692.517822265625
1022,2023-02-24 00:00:00-05:00,671.4182739257812
1023,2023-02-27 00:00:00-05:00,679.6542358398438
1024,2023-02-28 00:00:00-05:00,674.8204956054688
1025,2023-03-01 00:00:00-05:00,662.7706909179688
1026,2023-03-02 00:00:00-05:00,674.5263671875
1027,2023-03-03 00:00:00-05:00,691.6256103515625
1028,2023-03-06 00:00:00-05:00,689.093505859375
1029,2023-03-07 00:00:00-05:00,675.428466796875
1030,2023-03-08 00:00:00-05:00,683.7634887695312
1031,2023-03-09 00:00:00-05:00,672.7881469726562
1032,2023-03-10 00:00:00-05:00,655.7930297851562
1033,2023-03-13 00:00:00-04:00,672.61083984375
1034,2023-03-14 00:00:00-04:00,681.2510986328125
1035,2023-03-15 00:00:00-04:00,684.7191162109375
1036,2023-03-16 00:00:00-04:00,692.197021484375
1037,2023-03-17 00:00:00-04:00,680.6402587890625
1038,2023-03-20 00:00:00-04:00,679.2610473632812
1039,2023-03-21 00:00:00-04:00,677.7733764648438
1040,2023-03-22 00:00:00-04:00,653.2315063476562
1041,2023-03-23 00:00:00-04:00,656.5220947265625
1042,2023-03-24 00:00:00-04:00,671.6255493164062
