,Date,COST
520,2021-02-26 00:00:00-05:00,316.8163757324219
521,2021-03-01 00:00:00-05:00,317.5533447265625
522,2021-03-02 00:00:00-05:00,314.38519287109375
523,2021-03-03 00:00:00-05:00,310.039794921875
524,2021-03-04 00:00:00-05:00,305.3688659667969
525,2021-03-05 00:00:00-05:00,303.72259521484375
526,2021-03-08 00:00:00-05:00,298.07537841796875
527,2021-03-09 00:00:00-05:00,305.1199645996094
528,2021-03-10 00:00:00-05:00,309.9535827636719
529,2021-03-11 00:00:00-05:00,314.56707763671875
530,2021-03-12 00:00:00-05:00,316.9503479003906
531,2021-03-15 00:00:00-04:00,316.347412109375
532,2021-03-16 00:00:00-04:00,313.22711181640625
533,2021-03-17 00:00:00-04:00,315.08392333984375
534,2021-03-18 00:00:00-04:00,309.14007568359375
535,2021-03-19 00:00:00-04:00,314.81591796875
536,2021-03-22 00:00:00-04:00,320.15679931640625
537,2021-03-23 00:00:00-04:00,325.7561340332031
538,2021-03-24 00:00:00-04:00,323.5547790527344
539,2021-03-25 00:00:00-04:00,331.4990539550781
540,2021-03-26 00:00:00-04:00,336.9356689453125
541,2021-03-29 00:00:00-04:00,340.8886413574219
542,2021-03-30 00:00:00-04:00,334.7629089355469
543,2021-03-31 00:00:00-04:00,337.37591552734375
544,2021-04-01 00:00:00-04:00,339.73046875
545,2021-04-05 00:00:00-04:00,345.35858154296875
546,2021-04-06 00:00:00-04:00,344.68853759765625
547,2021-04-07 00:00:00-04:00,343.4347229003906
548,2021-04-08 00:00:00-04:00,345.74139404296875
549,2021-04-09 00:00:00-04:00,347.6460876464844
550,2021-04-12 00:00:00-04:00,349.17755126953125
551,2021-04-13 00:00:00-04:00,349.5604553222656
552,2021-04-14 00:00:00-04:00,347.6078796386719
553,2021-04-15 00:00:00-04:00,352.99658203125
554,2021-04-16 00:00:00-04:00,354.8343200683594
555,2021-04-19 00:00:00-04:00,353.7143859863281
556,2021-04-20 00:00:00-04:00,355.80108642578125
557,2021-04-21 00:00:00-04:00,358.0599365234375
558,2021-04-22 00:00:00-04:00,355.3511962890625
559,2021-04-23 00:00:00-04:00,357.28460693359375
560,2021-04-26 00:00:00-04:00,352.7286376953125
561,2021-04-27 00:00:00-04:00,354.3461608886719
562,2021-04-28 00:00:00-04:00,353.7527160644531
563,2021-04-29 00:00:00-04:00,358.29931640625
564,2021-04-30 00:00:00-04:00,356.9085388183594
565,2021-05-03 00:00:00-04:00,363.843505859375
566,2021-05-04 00:00:00-04:00,359.9779968261719
567,2021-05-05 00:00:00-04:00,357.3017883300781
568,2021-05-06 00:00:00-04:00,367.1432189941406
569,2021-05-07 00:00:00-04:00,368.6395568847656
570,2021-05-10 00:00:00-04:00,365.9154052734375
571,2021-05-11 00:00:00-04:00,362.7500305175781
572,2021-05-12 00:00:00-04:00,357.0140075683594
573,2021-05-13 00:00:00-04:00,364.0449523925781
574,2021-05-14 00:00:00-04:00,368.7354431152344
575,2021-05-17 00:00:00-04:00,368.294189453125
576,2021-05-18 00:00:00-04:00,367.191162109375
577,2021-05-19 00:00:00-04:00,364.1697082519531
578,2021-05-20 00:00:00-04:00,367.9297180175781
579,2021-05-21 00:00:00-04:00,365.18646240234375
580,2021-05-24 00:00:00-04:00,367.8050537109375
581,2021-05-25 00:00:00-04:00,369.65625
582,2021-05-26 00:00:00-04:00,369.8865051269531
583,2021-05-27 00:00:00-04:00,371.6897888183594
584,2021-05-28 00:00:00-04:00,362.8363952636719
585,2021-06-01 00:00:00-04:00,362.7980041503906
586,2021-06-02 00:00:00-04:00,365.0616760253906
587,2021-06-03 00:00:00-04:00,368.2078857421875
588,2021-06-04 00:00:00-04:00,371.70892333984375
589,2021-06-07 00:00:00-04:00,364.8794250488281
590,2021-06-08 00:00:00-04:00,364.2080383300781
591,2021-06-09 00:00:00-04:00,364.4573974609375
592,2021-06-10 00:00:00-04:00,367.3829650878906
593,2021-06-11 00:00:00-04:00,366.2511291503906
594,2021-06-14 00:00:00-04:00,368.1023254394531
595,2021-06-15 00:00:00-04:00,368.2462463378906
596,2021-06-16 00:00:00-04:00,363.9298095703125
597,2021-06-17 00:00:00-04:00,369.052001953125
598,2021-06-18 00:00:00-04:00,365.3398742675781
599,2021-06-21 00:00:00-04:00,371.0183410644531
600,2021-06-22 00:00:00-04:00,376.1788635253906
601,2021-06-23 00:00:00-04:00,375.9773864746094
602,2021-06-24 00:00:00-04:00,376.07330322265625
603,2021-06-25 00:00:00-04:00,378.41375732421875
604,2021-06-28 00:00:00-04:00,380.36090087890625
605,2021-06-29 00:00:00-04:00,382.51910400390625
606,2021-06-30 00:00:00-04:00,379.5264587402344
607,2021-07-01 00:00:00-04:00,378.4329528808594
608,2021-07-02 00:00:00-04:00,382.66302490234375
609,2021-07-06 00:00:00-04:00,382.5862731933594
610,2021-07-07 00:00:00-04:00,388.1688232421875
611,2021-07-08 00:00:00-04:00,390.5380554199219
612,2021-07-09 00:00:00-04:00,395.54510498046875
613,2021-07-12 00:00:00-04:00,391.2383117675781
614,2021-07-13 00:00:00-04:00,390.45172119140625
615,2021-07-14 00:00:00-04:00,393.22381591796875
616,2021-07-15 00:00:00-04:00,395.017578125
617,2021-07-16 00:00:00-04:00,393.6266174316406
618,2021-07-19 00:00:00-04:00,397.25244140625
619,2021-07-20 00:00:00-04:00,399.25714111328125
620,2021-07-21 00:00:00-04:00,398.07733154296875
621,2021-07-22 00:00:00-04:00,400.50408935546875
622,2021-07-23 00:00:00-04:00,406.15380859375
623,2021-07-26 00:00:00-04:00,405.9619140625
624,2021-07-27 00:00:00-04:00,407.0267028808594
625,2021-07-28 00:00:00-04:00,404.9931945800781
626,2021-07-29 00:00:00-04:00,408.6930236816406
627,2021-07-30 00:00:00-04:00,412.9598693847656
628,2021-08-02 00:00:00-04:00,412.1910095214844
629,2021-08-03 00:00:00-04:00,418.1011657714844
630,2021-08-04 00:00:00-04:00,418.0723571777344
631,2021-08-05 00:00:00-04:00,425.9044189453125
632,2021-08-06 00:00:00-04:00,422.48333740234375
633,2021-08-09 00:00:00-04:00,423.2905578613281
634,2021-08-10 00:00:00-04:00,425.7507629394531
635,2021-08-11 00:00:00-04:00,426.97119140625
636,2021-08-12 00:00:00-04:00,427.9897766113281
637,2021-08-13 00:00:00-04:00,430.3539123535156
638,2021-08-16 00:00:00-04:00,435.19732666015625
639,2021-08-17 00:00:00-04:00,434.6976013183594
640,2021-08-18 00:00:00-04:00,428.8066711425781
641,2021-08-19 00:00:00-04:00,436.5426940917969
642,2021-08-20 00:00:00-04:00,441.08819580078125
643,2021-08-23 00:00:00-04:00,437.18658447265625
644,2021-08-24 00:00:00-04:00,434.1690673828125
645,2021-08-25 00:00:00-04:00,433.6308898925781
646,2021-08-26 00:00:00-04:00,431.7857971191406
647,2021-08-27 00:00:00-04:00,432.7756042480469
648,2021-08-30 00:00:00-04:00,438.1475830078125
649,2021-08-31 00:00:00-04:00,437.7247619628906
650,2021-09-01 00:00:00-04:00,438.7145690917969
651,2021-09-02 00:00:00-04:00,442.9909973144531
652,2021-09-03 00:00:00-04:00,444.5094299316406
653,2021-09-07 00:00:00-04:00,441.6744384765625
654,2021-09-08 00:00:00-04:00,447.5365905761719
655,2021-09-09 00:00:00-04:00,447.76708984375
656,2021-09-10 00:00:00-04:00,447.0175476074219
657,2021-09-13 00:00:00-04:00,441.7320861816406
658,2021-09-14 00:00:00-04:00,440.5308837890625
659,2021-09-15 00:00:00-04:00,442.7604064941406
660,2021-09-16 00:00:00-04:00,445.23974609375
661,2021-09-17 00:00:00-04:00,441.5879821777344
662,2021-09-20 00:00:00-04:00,433.5444641113281
663,2021-09-21 00:00:00-04:00,434.4765930175781
664,2021-09-22 00:00:00-04:00,434.68798828125
665,2021-09-23 00:00:00-04:00,435.12042236328125
666,2021-09-24 00:00:00-04:00,449.50665283203125
667,2021-09-27 00:00:00-04:00,442.59698486328125
668,2021-09-28 00:00:00-04:00,429.9022216796875
669,2021-09-29 00:00:00-04:00,434.1690673828125
670,2021-09-30 00:00:00-04:00,431.8241882324219
671,2021-10-01 00:00:00-04:00,430.8439636230469
672,2021-10-04 00:00:00-04:00,422.973388671875
673,2021-10-05 00:00:00-04:00,428.83551025390625
674,2021-10-06 00:00:00-04:00,431.81463623046875
675,2021-10-07 00:00:00-04:00,435.2069396972656
676,2021-10-08 00:00:00-04:00,434.2267150878906
677,2021-10-11 00:00:00-04:00,432.1605529785156
678,2021-10-12 00:00:00-04:00,429.44091796875
679,2021-10-13 00:00:00-04:00,427.9321594238281
680,2021-10-14 00:00:00-04:00,433.0830993652344
681,2021-10-15 00:00:00-04:00,434.74566650390625
682,2021-10-18 00:00:00-04:00,443.9327697753906
683,2021-10-19 00:00:00-04:00,448.86273193359375
684,2021-10-20 00:00:00-04:00,451.4477233886719
685,2021-10-21 00:00:00-04:00,458.6167907714844
686,2021-10-22 00:00:00-04:00,463.1911926269531
687,2021-10-25 00:00:00-04:00,470.98492431640625
688,2021-10-26 00:00:00-04:00,466.5931091308594
689,2021-10-27 00:00:00-04:00,470.0334167480469
690,2021-10-28 00:00:00-04:00,472.1606750488281
691,2021-10-29 00:00:00-04:00,473.1329345703125
692,2021-11-01 00:00:00-04:00,473.4505310058594
693,2021-11-02 00:00:00-04:00,478.3787841796875
694,2021-11-03 00:00:00-04:00,483.5187683105469
695,2021-11-04 00:00:00-04:00,496.3111877441406
696,2021-11-05 00:00:00-04:00,493.90478515625
697,2021-11-08 00:00:00-05:00,484.9434814453125
698,2021-11-09 00:00:00-05:00,489.6598815917969
699,2021-11-10 00:00:00-05:00,486.5797424316406
700,2021-11-11 00:00:00-05:00,492.9999694824219
701,2021-11-12 00:00:00-05:00,497.8031005859375
702,2021-11-15 00:00:00-05:00,500.4212341308594
703,2021-11-16 00:00:00-05:00,506.9955139160156
704,2021-11-17 00:00:00-05:00,506.5815124511719
705,2021-11-18 00:00:00-05:00,509.5461730957031
706,2021-11-19 00:00:00-05:00,513.8007202148438
707,2021-11-22 00:00:00-05:00,519.4412841796875
708,2021-11-23 00:00:00-05:00,524.8412475585938
709,2021-11-24 00:00:00-05:00,529.143798828125
710,2021-11-26 00:00:00-05:00,525.6786499023438
711,2021-11-29 00:00:00-05:00,534.1009521484375
712,2021-11-30 00:00:00-05:00,519.181396484375
713,2021-12-01 00:00:00-05:00,509.9986572265625
714,2021-12-02 00:00:00-05:00,505.830810546875
715,2021-12-03 00:00:00-05:00,509.122802734375
716,2021-12-06 00:00:00-05:00,513.2327880859375
717,2021-12-07 00:00:00-05:00,521.7225341796875
718,2021-12-08 00:00:00-05:00,510.25848388671875
719,2021-12-09 00:00:00-05:00,504.695068359375
720,2021-12-10 00:00:00-05:00,537.893310546875
721,2021-12-13 00:00:00-05:00,536.353271484375
722,2021-12-14 00:00:00-05:00,524.9182739257812
723,2021-12-15 00:00:00-05:00,544.3038330078125
724,2021-12-16 00:00:00-05:00,531.9351196289062
725,2021-12-17 00:00:00-05:00,527.1032104492188
726,2021-12-20 00:00:00-05:00,528.0177001953125
727,2021-12-21 00:00:00-05:00,525.0048828125
728,2021-12-22 00:00:00-05:00,529.0859985351562
729,2021-12-23 00:00:00-05:00,529.7599487304688
730,2021-12-27 00:00:00-05:00,542.3693237304688
731,2021-12-28 00:00:00-05:00,543.4954833984375
732,2021-12-29 00:00:00-05:00,546.5081787109375
733,2021-12-30 00:00:00-05:00,542.792724609375
734,2021-12-31 00:00:00-05:00,546.4407958984375
735,2022-01-03 00:00:00-05:00,545.4879760742188
736,2022-01-04 00:00:00-05:00,543.1007690429688
737,2022-01-05 00:00:00-05:00,529.3267211914062
738,2022-01-06 00:00:00-05:00,529.211181640625
739,2022-01-07 00:00:00-05:00,516.1011352539062
740,2022-01-10 00:00:00-05:00,499.3720397949219
741,2022-01-11 00:00:00-05:00,502.48114013671875
742,2022-01-12 00:00:00-05:00,506.10986328125
743,2022-01-13 00:00:00-05:00,497.52392578125
744,2022-01-14 00:00:00-05:00,484.15411376953125
745,2022-01-18 00:00:00-05:00,469.7928771972656
746,2022-01-19 00:00:00-05:00,471.80462646484375
747,2022-01-20 00:00:00-05:00,464.7394104003906
748,2022-01-21 00:00:00-05:00,463.57476806640625
749,2022-01-24 00:00:00-05:00,470.59173583984375
750,2022-01-25 00:00:00-05:00,459.4454040527344
751,2022-01-26 00:00:00-05:00,465.3650817871094
752,2022-01-27 00:00:00-05:00,464.45068359375
753,2022-01-28 00:00:00-05:00,473.9895935058594
754,2022-01-31 00:00:00-05:00,486.2140197753906
755,2022-02-01 00:00:00-05:00,489.3711242675781
756,2022-02-02 00:00:00-05:00,502.47149658203125
757,2022-02-03 00:00:00-05:00,502.9920959472656
758,2022-02-04 00:00:00-05:00,501.06402587890625
759,2022-02-07 00:00:00-05:00,497.32366943359375
760,2022-02-08 00:00:00-05:00,502.3944396972656
761,2022-02-09 00:00:00-05:00,509.7979431152344
762,2022-02-10 00:00:00-05:00,499.8204345703125
763,2022-02-11 00:00:00-05:00,491.3275451660156
764,2022-02-14 00:00:00-05:00,488.32940673828125
765,2022-02-15 00:00:00-05:00,495.424560546875
766,2022-02-16 00:00:00-05:00,493.95928955078125
767,2022-02-17 00:00:00-05:00,496.4753112792969
768,2022-02-18 00:00:00-05:00,494.2195739746094
769,2022-02-22 00:00:00-05:00,484.1070556640625
770,2022-02-23 00:00:00-05:00,477.4361267089844
771,2022-02-24 00:00:00-05:00,487.3846740722656
772,2022-02-25 00:00:00-05:00,498.8660888671875
773,2022-02-28 00:00:00-05:00,500.5627136230469
774,2022-03-01 00:00:00-05:00,504.1103210449219
775,2022-03-02 00:00:00-05:00,508.99786376953125
776,2022-03-03 00:00:00-05:00,513.8660888671875
777,2022-03-04 00:00:00-05:00,506.5878601074219
778,2022-03-07 00:00:00-05:00,509.4992370605469
779,2022-03-08 00:00:00-05:00,504.52490234375
780,2022-03-09 00:00:00-05:00,508.6603088378906
781,2022-03-10 00:00:00-05:00,513.5479125976562
782,2022-03-11 00:00:00-05:00,508.43865966796875
783,2022-03-14 00:00:00-04:00,507.0215759277344
784,2022-03-15 00:00:00-04:00,522.802490234375
785,2022-03-16 00:00:00-04:00,523.833984375
786,2022-03-17 00:00:00-04:00,532.8955688476562
787,2022-03-18 00:00:00-04:00,541.1475219726562
788,2022-03-21 00:00:00-04:00,535.5371704101562
789,2022-03-22 00:00:00-04:00,539.2869873046875
790,2022-03-23 00:00:00-04:00,534.0814208984375
791,2022-03-24 00:00:00-04:00,538.024169921875
792,2022-03-25 00:00:00-04:00,535.7106323242188
793,2022-03-28 00:00:00-04:00,544.86865234375
794,2022-03-29 00:00:00-04:00,549.4669799804688
795,2022-03-30 00:00:00-04:00,555.7234497070312
796,2022-03-31 00:00:00-04:00,555.125732421875
797,2022-04-01 00:00:00-04:00,554.85595703125
798,2022-04-04 00:00:00-04:00,554.431640625
799,2022-04-05 00:00:00-04:00,554.6149291992188
800,2022-04-06 00:00:00-04:00,563.7440795898438
801,2022-04-07 00:00:00-04:00,586.1668701171875
802,2022-04-08 00:00:00-04:00,578.4451904296875
803,2022-04-11 00:00:00-04:00,563.6283569335938
804,2022-04-12 00:00:00-04:00,560.4374389648438
805,2022-04-13 00:00:00-04:00,569.8173217773438
806,2022-04-14 00:00:00-04:00,569.1426391601562
807,2022-04-18 00:00:00-04:00,561.170166015625
808,2022-04-19 00:00:00-04:00,572.9117431640625
809,2022-04-20 00:00:00-04:00,581.8097534179688
810,2022-04-21 00:00:00-04:00,570.44384765625
811,2022-04-22 00:00:00-04:00,551.1251220703125
812,2022-04-25 00:00:00-04:00,547.7608642578125
813,2022-04-26 00:00:00-04:00,533.8307495117188
814,2022-04-27 00:00:00-04:00,534.13916015625
815,2022-04-28 00:00:00-04:00,542.6556396484375
816,2022-04-29 00:00:00-04:00,513.4179077148438
817,2022-05-02 00:00:00-04:00,510.7431945800781
818,2022-05-03 00:00:00-04:00,509.9031982421875
819,2022-05-04 00:00:00-04:00,525.6903076171875
820,2022-05-05 00:00:00-04:00,499.51361083984375
821,2022-05-06 00:00:00-04:00,486.0340576171875
822,2022-05-09 00:00:00-04:00,481.6599426269531
823,2022-05-10 00:00:00-04:00,484.199462890625
824,2022-05-11 00:00:00-04:00,472.2455749511719
825,2022-05-12 00:00:00-04:00,469.4454650878906
826,2022-05-13 00:00:00-04:00,480.1536865234375
827,2022-05-16 00:00:00-04:00,477.5080261230469
828,2022-05-17 00:00:00-04:00,473.5877685546875
829,2022-05-18 00:00:00-04:00,414.6198425292969
830,2022-05-19 00:00:00-04:00,408.3725280761719
831,2022-05-20 00:00:00-04:00,402.0962219238281
832,2022-05-23 00:00:00-04:00,414.69708251953125
833,2022-05-24 00:00:00-04:00,422.6437683105469
834,2022-05-25 00:00:00-04:00,424.9611511230469
835,2022-05-26 00:00:00-04:00,448.98480224609375
836,2022-05-27 00:00:00-04:00,454.5561828613281
837,2022-05-31 00:00:00-04:00,450.1724853515625
838,2022-06-01 00:00:00-04:00,441.2601318359375
839,2022-06-02 00:00:00-04:00,470.8262023925781
840,2022-06-03 00:00:00-04:00,459.8571472167969
841,2022-06-06 00:00:00-04:00,456.20733642578125
842,2022-06-07 00:00:00-04:00,455.54107666015625
843,2022-06-08 00:00:00-04:00,451.8815002441406
844,2022-06-09 00:00:00-04:00,455.8017883300781
845,2022-06-10 00:00:00-04:00,447.3625793457031
846,2022-06-13 00:00:00-04:00,436.6833190917969
847,2022-06-14 00:00:00-04:00,439.1455078125
848,2022-06-15 00:00:00-04:00,442.9981994628906
849,2022-06-16 00:00:00-04:00,436.210205078125
850,2022-06-17 00:00:00-04:00,431.314697265625
851,2022-06-21 00:00:00-04:00,447.1694641113281
852,2022-06-22 00:00:00-04:00,444.1278991699219
853,2022-06-23 00:00:00-04:00,458.6502685546875
854,2022-06-24 00:00:00-04:00,467.69769287109375
855,2022-06-27 00:00:00-04:00,465.16790771484375
856,2022-06-28 00:00:00-04:00,452.48016357421875
857,2022-06-29 00:00:00-04:00,453.6678161621094
858,2022-06-30 00:00:00-04:00,462.78289794921875
859,2022-07-01 00:00:00-04:00,469.0398864746094
860,2022-07-05 00:00:00-04:00,471.453857421875
861,2022-07-06 00:00:00-04:00,475.6927185058594
862,2022-07-07 00:00:00-04:00,477.91351318359375
863,2022-07-08 00:00:00-04:00,484.2767333984375
864,2022-07-11 00:00:00-04:00,481.7275695800781
865,2022-07-12 00:00:00-04:00,473.6842956542969
866,2022-07-13 00:00:00-04:00,475.2774963378906
867,2022-07-14 00:00:00-04:00,494.3187255859375
868,2022-07-15 00:00:00-04:00,504.9497985839844
869,2022-07-18 00:00:00-04:00,498.5285949707031
870,2022-07-19 00:00:00-04:00,502.3233947753906
871,2022-07-20 00:00:00-04:00,506.15673828125
872,2022-07-21 00:00:00-04:00,511.23577880859375
873,2022-07-22 00:00:00-04:00,511.4866943359375
874,2022-07-25 00:00:00-04:00,510.92669677734375
875,2022-07-26 00:00:00-04:00,494.30908203125
876,2022-07-27 00:00:00-04:00,504.3317565917969
877,2022-07-28 00:00:00-04:00,518.6179809570312
878,2022-07-29 00:00:00-04:00,523.5703125
879,2022-08-01 00:00:00-04:00,528.8998413085938
880,2022-08-02 00:00:00-04:00,525.6596069335938
881,2022-08-03 00:00:00-04:00,529.0933227539062
882,2022-08-04 00:00:00-04:00,525.4854736328125
883,2022-08-05 00:00:00-04:00,522.9609375
884,2022-08-08 00:00:00-04:00,524.150634765625
885,2022-08-09 00:00:00-04:00,518.2698364257812
886,2022-08-10 00:00:00-04:00,522.1387939453125
887,2022-08-11 00:00:00-04:00,514.7683715820312
888,2022-08-12 00:00:00-04:00,519.6143188476562
889,2022-08-15 00:00:00-04:00,527.8745727539062
890,2022-08-16 00:00:00-04:00,534.906494140625
891,2022-08-17 00:00:00-04:00,538.0984497070312
892,2022-08-18 00:00:00-04:00,542.5863037109375
893,2022-08-19 00:00:00-04:00,536.3670654296875
894,2022-08-22 00:00:00-04:00,527.603759765625
895,2022-08-23 00:00:00-04:00,524.3150634765625
896,2022-08-24 00:00:00-04:00,525.4273681640625
897,2022-08-25 00:00:00-04:00,532.7301635742188
898,2022-08-26 00:00:00-04:00,514.4009399414062
899,2022-08-29 00:00:00-04:00,513.6657104492188
900,2022-08-30 00:00:00-04:00,506.972412109375
901,2022-08-31 00:00:00-04:00,504.99920654296875
902,2022-09-01 00:00:00-04:00,511.8376159667969
903,2022-09-02 00:00:00-04:00,502.107177734375
904,2022-09-06 00:00:00-04:00,501.9040222167969
905,2022-09-07 00:00:00-04:00,512.292236328125
906,2022-09-08 00:00:00-04:00,511.7891845703125
907,2022-09-09 00:00:00-04:00,519.0049438476562
908,2022-09-12 00:00:00-04:00,521.8486938476562
909,2022-09-13 00:00:00-04:00,493.585693359375
910,2022-09-14 00:00:00-04:00,491.3610534667969
911,2022-09-15 00:00:00-04:00,487.0084533691406
912,2022-09-16 00:00:00-04:00,487.6274719238281
913,2022-09-19 00:00:00-04:00,489.9778747558594
914,2022-09-20 00:00:00-04:00,483.1587829589844
915,2022-09-21 00:00:00-04:00,476.9200439453125
916,2022-09-22 00:00:00-04:00,471.2132568359375
917,2022-09-23 00:00:00-04:00,451.12359619140625
918,2022-09-26 00:00:00-04:00,464.56829833984375
919,2022-09-27 00:00:00-04:00,462.6337890625
920,2022-09-28 00:00:00-04:00,472.296630859375
921,2022-09-29 00:00:00-04:00,463.29156494140625
922,2022-09-30 00:00:00-04:00,456.8013000488281
923,2022-10-03 00:00:00-04:00,462.0824890136719
924,2022-10-04 00:00:00-04:00,470.20733642578125
925,2022-10-05 00:00:00-04:00,464.5876770019531
926,2022-10-06 00:00:00-04:00,466.68658447265625
927,2022-10-07 00:00:00-04:00,452.8162536621094
928,2022-10-10 00:00:00-04:00,451.0365295410156
929,2022-10-11 00:00:00-04:00,456.55950927734375
930,2022-10-12 00:00:00-04:00,451.104248046875
931,2022-10-13 00:00:00-04:00,452.6615295410156
932,2022-10-14 00:00:00-04:00,439.7584228515625
933,2022-10-17 00:00:00-04:00,448.96661376953125
934,2022-10-18 00:00:00-04:00,457.7685852050781
935,2022-10-19 00:00:00-04:00,455.9888610839844
936,2022-10-20 00:00:00-04:00,449.4018859863281
937,2022-10-21 00:00:00-04:00,462.5177001953125
938,2022-10-24 00:00:00-04:00,480.69232177734375
939,2022-10-25 00:00:00-04:00,482.7138671875
940,2022-10-26 00:00:00-04:00,483.0910949707031
941,2022-10-27 00:00:00-04:00,481.14337158203125
942,2022-10-28 00:00:00-04:00,495.029052734375
943,2022-10-31 00:00:00-04:00,485.9495849609375
944,2022-11-01 00:00:00-04:00,484.45733642578125
945,2022-11-02 00:00:00-04:00,468.5174865722656
946,2022-11-03 00:00:00-04:00,471.21124267578125
947,2022-11-04 00:00:00-04:00,471.3275146484375
948,2022-11-07 00:00:00-05:00,473.401123046875
949,2022-11-08 00:00:00-05:00,477.4805908203125
950,2022-11-09 00:00:00-05:00,474.7771301269531
951,2022-11-10 00:00:00-05:00,497.2189025878906
952,2022-11-11 00:00:00-05:00,499.48638916015625
953,2022-11-14 00:00:00-05:00,493.8759460449219
954,2022-11-15 00:00:00-05:00,510.1453552246094
955,2022-11-16 00:00:00-05:00,507.8585205078125
956,2022-11-17 00:00:00-05:00,505.155029296875
957,2022-11-18 00:00:00-05:00,507.43212890625
958,2022-11-21 00:00:00-05:00,507.14141845703125
959,2022-11-22 00:00:00-05:00,515.4554443359375
960,2022-11-23 00:00:00-05:00,517.9166259765625
961,2022-11-25 00:00:00-05:00,517.1123046875
962,2022-11-28 00:00:00-05:00,514.4573364257812
963,2022-11-29 00:00:00-05:00,512.5581665039062
964,2022-11-30 00:00:00-05:00,522.529052734375
965,2022-12-01 00:00:00-05:00,488.2364196777344
966,2022-12-02 00:00:00-05:00,479.1957092285156
967,2022-12-05 00:00:00-05:00,473.5077209472656
968,2022-12-06 00:00:00-05:00,466.24029541015625
969,2022-12-07 00:00:00-05:00,467.0251770019531
970,2022-12-08 00:00:00-05:00,466.49224853515625
971,2022-12-09 00:00:00-05:00,468.0426330566406
972,2022-12-12 00:00:00-05:00,472.55816650390625
973,2022-12-13 00:00:00-05:00,473.06201171875
974,2022-12-14 00:00:00-05:00,468.527099609375
975,2022-12-15 00:00:00-05:00,449.52520751953125
976,2022-12-16 00:00:00-05:00,447.1414489746094
977,2022-12-19 00:00:00-05:00,444.4089050292969
978,2022-12-20 00:00:00-05:00,443.6240234375
979,2022-12-21 00:00:00-05:00,447.7325134277344
980,2022-12-22 00:00:00-05:00,444.4864501953125
981,2022-12-23 00:00:00-05:00,448.30426025390625
982,2022-12-27 00:00:00-05:00,444.2829284667969
983,2022-12-28 00:00:00-05:00,438.9438171386719
984,2022-12-29 00:00:00-05:00,442.3740234375
985,2022-12-30 00:00:00-05:00,442.34490966796875
986,2023-01-03 00:00:00-05:00,439.22479248046875
987,2023-01-04 00:00:00-05:00,442.4031066894531
988,2023-01-05 00:00:00-05:00,436.23065185546875
989,2023-01-06 00:00:00-05:00,467.89727783203125
990,2023-01-09 00:00:00-05:00,463.905029296875
991,2023-01-10 00:00:00-05:00,466.47283935546875
992,2023-01-11 00:00:00-05:00,469.2926025390625
993,2023-01-12 00:00:00-05:00,467.4708557128906
994,2023-01-13 00:00:00-05:00,470.20343017578125
995,2023-01-17 00:00:00-05:00,471.67633056640625
996,2023-01-18 00:00:00-05:00,464.6026916503906
997,2023-01-19 00:00:00-05:00,454.93212890625
998,2023-01-20 00:00:00-05:00,465.22283935546875
999,2023-01-23 00:00:00-05:00,477.33526611328125
1000,2023-01-24 00:00:00-05:00,476.8507385253906
1001,2023-01-25 00:00:00-05:00,475.6588439941406
1002,2023-01-26 00:00:00-05:00,482.84881591796875
1003,2023-01-27 00:00:00-05:00,487.68408203125
1004,2023-01-30 00:00:00-05:00,487.6744079589844
1005,2023-01-31 00:00:00-05:00,495.29071044921875
1006,2023-02-01 00:00:00-05:00,501.8507385253906
1007,2023-02-02 00:00:00-05:00,508.0824890136719
1008,2023-02-03 00:00:00-05:00,499.7055969238281
1009,2023-02-06 00:00:00-05:00,500.472412109375
1010,2023-02-07 00:00:00-05:00,501.3848876953125
1011,2023-02-08 00:00:00-05:00,489.0378112792969
1012,2023-02-09 00:00:00-05:00,485.9510192871094
1013,2023-02-10 00:00:00-05:00,485.32977294921875
1014,2023-02-13 00:00:00-05:00,491.60040283203125
1015,2023-02-14 00:00:00-05:00,488.465087890625
1016,2023-02-15 00:00:00-05:00,496.28875732421875
1017,2023-02-16 00:00:00-05:00,489.3193054199219
1018,2023-02-17 00:00:00-05:00,492.6001892089844
1019,2023-02-21 00:00:00-05:00,487.02850341796875
1020,2023-02-22 00:00:00-05:00,482.8060607910156
1021,2023-02-23 00:00:00-05:00,478.6806335449219
1022,2023-02-24 00:00:00-05:00,474.283447265625
1023,2023-02-27 00:00:00-05:00,472.74981689453125
1024,2023-02-28 00:00:00-05:00,469.9833068847656
1025,2023-03-01 00:00:00-05:00,464.6349182128906
1026,2023-03-02 00:00:00-05:00,471.4490661621094
1027,2023-03-03 00:00:00-05:00,461.324951171875
1028,2023-03-06 00:00:00-05:00,468.91558837890625
1029,2023-03-07 00:00:00-05:00,470.9249267578125
1030,2023-03-08 00:00:00-05:00,471.7888488769531
1031,2023-03-09 00:00:00-05:00,465.4599914550781
1032,2023-03-10 00:00:00-05:00,457.32574462890625
1033,2023-03-13 00:00:00-04:00,458.1604919433594
1034,2023-03-14 00:00:00-04:00,467.7896728515625
1035,2023-03-15 00:00:00-04:00,471.41998291015625
1036,2023-03-16 00:00:00-04:00,472.97308349609375
1037,2023-03-17 00:00:00-04:00,472.76922607421875
1038,2023-03-20 00:00:00-04:00,474.94354248046875
1039,2023-03-21 00:00:00-04:00,476.4577941894531
