,Date,NUE
518,2021-02-24 00:00:00-05:00,60.130611419677734
519,2021-02-25 00:00:00-05:00,58.68053436279297
520,2021-02-26 00:00:00-05:00,57.06828308105469
521,2021-03-01 00:00:00-05:00,58.69008255004883
522,2021-03-02 00:00:00-05:00,58.966739654541016
523,2021-03-03 00:00:00-05:00,59.434200286865234
524,2021-03-04 00:00:00-05:00,57.62159729003906
525,2021-03-05 00:00:00-05:00,60.025672912597656
526,2021-03-08 00:00:00-05:00,63.31698989868164
527,2021-03-09 00:00:00-05:00,62.8304328918457
528,2021-03-10 00:00:00-05:00,64.35684967041016
529,2021-03-11 00:00:00-05:00,64.70982360839844
530,2021-03-12 00:00:00-05:00,66.55103302001953
531,2021-03-15 00:00:00-04:00,66.30299377441406
532,2021-03-16 00:00:00-04:00,65.74015045166016
533,2021-03-17 00:00:00-04:00,67.00896453857422
534,2021-03-18 00:00:00-04:00,67.16160583496094
535,2021-03-19 00:00:00-04:00,68.03927612304688
536,2021-03-22 00:00:00-04:00,66.35070037841797
537,2021-03-23 00:00:00-04:00,64.404541015625
538,2021-03-24 00:00:00-04:00,66.27438354492188
539,2021-03-25 00:00:00-04:00,69.47027587890625
540,2021-03-26 00:00:00-04:00,75.65219116210938
541,2021-03-29 00:00:00-04:00,75.12749481201172
542,2021-03-30 00:00:00-04:00,77.08851623535156
543,2021-03-31 00:00:00-04:00,76.97344207763672
544,2021-04-01 00:00:00-04:00,76.59945678710938
545,2021-04-05 00:00:00-04:00,77.20359802246094
546,2021-04-06 00:00:00-04:00,76.56109619140625
547,2021-04-07 00:00:00-04:00,76.53233337402344
548,2021-04-08 00:00:00-04:00,76.33094787597656
549,2021-04-09 00:00:00-04:00,76.99262237548828
550,2021-04-12 00:00:00-04:00,77.22277069091797
551,2021-04-13 00:00:00-04:00,75.0651626586914
552,2021-04-14 00:00:00-04:00,75.81314086914062
553,2021-04-15 00:00:00-04:00,75.65970611572266
554,2021-04-16 00:00:00-04:00,76.23506164550781
555,2021-04-19 00:00:00-04:00,76.17752838134766
556,2021-04-20 00:00:00-04:00,75.26654815673828
557,2021-04-21 00:00:00-04:00,76.88713073730469
558,2021-04-22 00:00:00-04:00,72.96510314941406
559,2021-04-23 00:00:00-04:00,74.6336441040039
560,2021-04-26 00:00:00-04:00,77.28988647460938
561,2021-04-27 00:00:00-04:00,77.37619018554688
562,2021-04-28 00:00:00-04:00,78.22964477539062
563,2021-04-29 00:00:00-04:00,79.02555084228516
564,2021-04-30 00:00:00-04:00,78.8817138671875
565,2021-05-03 00:00:00-04:00,82.18043518066406
566,2021-05-04 00:00:00-04:00,85.97781372070312
567,2021-05-05 00:00:00-04:00,89.01762390136719
568,2021-05-06 00:00:00-04:00,91.76017761230469
569,2021-05-07 00:00:00-04:00,94.70409393310547
570,2021-05-10 00:00:00-04:00,97.13978576660156
571,2021-05-11 00:00:00-04:00,97.79186248779297
572,2021-05-12 00:00:00-04:00,92.04784393310547
573,2021-05-13 00:00:00-04:00,96.6603012084961
574,2021-05-14 00:00:00-04:00,98.30009460449219
575,2021-05-17 00:00:00-04:00,101.95362091064453
576,2021-05-18 00:00:00-04:00,99.22066497802734
577,2021-05-19 00:00:00-04:00,97.36032104492188
578,2021-05-20 00:00:00-04:00,96.97676086425781
579,2021-05-21 00:00:00-04:00,97.93567657470703
580,2021-05-24 00:00:00-04:00,99.11518096923828
581,2021-05-25 00:00:00-04:00,95.94110870361328
582,2021-05-26 00:00:00-04:00,96.708251953125
583,2021-05-27 00:00:00-04:00,96.9000473022461
584,2021-05-28 00:00:00-04:00,98.32884216308594
585,2021-06-01 00:00:00-04:00,106.19207000732422
586,2021-06-02 00:00:00-04:00,100.71658325195312
587,2021-06-03 00:00:00-04:00,102.67281341552734
588,2021-06-04 00:00:00-04:00,104.31257629394531
589,2021-06-07 00:00:00-04:00,102.96048736572266
590,2021-06-08 00:00:00-04:00,105.4728775024414
591,2021-06-09 00:00:00-04:00,103.16188049316406
592,2021-06-10 00:00:00-04:00,101.94400787353516
593,2021-06-11 00:00:00-04:00,102.21251678466797
594,2021-06-14 00:00:00-04:00,98.49185943603516
595,2021-06-15 00:00:00-04:00,97.73430633544922
596,2021-06-16 00:00:00-04:00,95.83563995361328
597,2021-06-17 00:00:00-04:00,91.33824157714844
598,2021-06-18 00:00:00-04:00,89.1998062133789
599,2021-06-21 00:00:00-04:00,91.92317199707031
600,2021-06-22 00:00:00-04:00,91.75057983398438
601,2021-06-23 00:00:00-04:00,92.02867126464844
602,2021-06-24 00:00:00-04:00,93.86022186279297
603,2021-06-25 00:00:00-04:00,92.71910095214844
604,2021-06-28 00:00:00-04:00,91.20398712158203
605,2021-06-29 00:00:00-04:00,91.13175964355469
606,2021-06-30 00:00:00-04:00,92.38370513916016
607,2021-07-01 00:00:00-04:00,93.07708740234375
608,2021-07-02 00:00:00-04:00,92.9518814086914
609,2021-07-06 00:00:00-04:00,89.12865447998047
610,2021-07-07 00:00:00-04:00,92.15258026123047
611,2021-07-08 00:00:00-04:00,90.23613739013672
612,2021-07-09 00:00:00-04:00,93.57786560058594
613,2021-07-12 00:00:00-04:00,94.14604949951172
614,2021-07-13 00:00:00-04:00,91.77699279785156
615,2021-07-14 00:00:00-04:00,91.56511688232422
616,2021-07-15 00:00:00-04:00,91.89254760742188
617,2021-07-16 00:00:00-04:00,88.63748931884766
618,2021-07-19 00:00:00-04:00,86.71144104003906
619,2021-07-20 00:00:00-04:00,88.13672637939453
620,2021-07-21 00:00:00-04:00,89.4657211303711
621,2021-07-22 00:00:00-04:00,90.3805923461914
622,2021-07-23 00:00:00-04:00,90.84286499023438
623,2021-07-26 00:00:00-04:00,94.14604949951172
624,2021-07-27 00:00:00-04:00,94.74311828613281
625,2021-07-28 00:00:00-04:00,95.72541809082031
626,2021-07-29 00:00:00-04:00,99.62570190429688
627,2021-07-30 00:00:00-04:00,100.17462158203125
628,2021-08-02 00:00:00-04:00,98.30635070800781
629,2021-08-03 00:00:00-04:00,102.7266616821289
630,2021-08-04 00:00:00-04:00,101.02210235595703
631,2021-08-05 00:00:00-04:00,97.7574234008789
632,2021-08-06 00:00:00-04:00,100.45391082763672
633,2021-08-09 00:00:00-04:00,103.79563903808594
634,2021-08-10 00:00:00-04:00,113.73412322998047
635,2021-08-11 00:00:00-04:00,118.18333435058594
636,2021-08-12 00:00:00-04:00,120.61018371582031
637,2021-08-13 00:00:00-04:00,121.50579833984375
638,2021-08-16 00:00:00-04:00,119.6856689453125
639,2021-08-17 00:00:00-04:00,115.14977264404297
640,2021-08-18 00:00:00-04:00,116.30541229248047
641,2021-08-19 00:00:00-04:00,113.08890533447266
642,2021-08-20 00:00:00-04:00,112.1162338256836
643,2021-08-23 00:00:00-04:00,115.40017700195312
644,2021-08-24 00:00:00-04:00,118.69373321533203
645,2021-08-25 00:00:00-04:00,115.52536010742188
646,2021-08-26 00:00:00-04:00,113.69561004638672
647,2021-08-27 00:00:00-04:00,115.41943359375
648,2021-08-30 00:00:00-04:00,116.56544494628906
649,2021-08-31 00:00:00-04:00,113.21408081054688
650,2021-09-01 00:00:00-04:00,111.96214294433594
651,2021-09-02 00:00:00-04:00,111.01838684082031
652,2021-09-03 00:00:00-04:00,109.83384704589844
653,2021-09-07 00:00:00-04:00,110.5176010131836
654,2021-09-08 00:00:00-04:00,108.03298950195312
655,2021-09-09 00:00:00-04:00,108.40856170654297
656,2021-09-10 00:00:00-04:00,108.10038757324219
657,2021-09-13 00:00:00-04:00,105.16312408447266
658,2021-09-14 00:00:00-04:00,102.27403259277344
659,2021-09-15 00:00:00-04:00,105.57723236083984
660,2021-09-16 00:00:00-04:00,105.76021575927734
661,2021-09-17 00:00:00-04:00,101.01248168945312
662,2021-09-20 00:00:00-04:00,93.29857635498047
663,2021-09-21 00:00:00-04:00,92.65335845947266
664,2021-09-22 00:00:00-04:00,93.58748626708984
665,2021-09-23 00:00:00-04:00,95.72541809082031
666,2021-09-24 00:00:00-04:00,97.18923950195312
667,2021-09-27 00:00:00-04:00,100.07833099365234
668,2021-09-28 00:00:00-04:00,99.11529541015625
669,2021-09-29 00:00:00-04:00,96.48065185546875
670,2021-09-30 00:00:00-04:00,95.2237777709961
671,2021-10-01 00:00:00-04:00,94.41163635253906
672,2021-10-04 00:00:00-04:00,93.57048034667969
673,2021-10-05 00:00:00-04:00,95.42681121826172
674,2021-10-06 00:00:00-04:00,92.80667877197266
675,2021-10-07 00:00:00-04:00,95.66851806640625
676,2021-10-08 00:00:00-04:00,94.72101593017578
677,2021-10-11 00:00:00-04:00,95.3494644165039
678,2021-10-12 00:00:00-04:00,96.2969741821289
679,2021-10-13 00:00:00-04:00,97.01242065429688
680,2021-10-14 00:00:00-04:00,97.8729248046875
681,2021-10-15 00:00:00-04:00,98.40467071533203
682,2021-10-18 00:00:00-04:00,99.12980651855469
683,2021-10-19 00:00:00-04:00,99.87427520751953
684,2021-10-20 00:00:00-04:00,101.67259216308594
685,2021-10-21 00:00:00-04:00,98.68505096435547
686,2021-10-22 00:00:00-04:00,98.93643188476562
687,2021-10-25 00:00:00-04:00,105.79131317138672
688,2021-10-26 00:00:00-04:00,107.73464965820312
689,2021-10-27 00:00:00-04:00,104.61175537109375
690,2021-10-28 00:00:00-04:00,105.76231384277344
691,2021-10-29 00:00:00-04:00,107.9473648071289
692,2021-11-01 00:00:00-04:00,105.59793853759766
693,2021-11-02 00:00:00-04:00,103.66426849365234
694,2021-11-03 00:00:00-04:00,106.59378051757812
695,2021-11-04 00:00:00-04:00,108.0923843383789
696,2021-11-05 00:00:00-04:00,108.47911834716797
697,2021-11-08 00:00:00-05:00,112.3851318359375
698,2021-11-09 00:00:00-05:00,109.63933563232422
699,2021-11-10 00:00:00-05:00,106.70013427734375
700,2021-11-11 00:00:00-05:00,109.61032104492188
701,2021-11-12 00:00:00-05:00,108.51778411865234
702,2021-11-15 00:00:00-05:00,106.31339263916016
703,2021-11-16 00:00:00-05:00,107.99569702148438
704,2021-11-17 00:00:00-05:00,105.49159240722656
705,2021-11-18 00:00:00-05:00,107.99569702148438
706,2021-11-19 00:00:00-05:00,109.10755920410156
707,2021-11-22 00:00:00-05:00,115.70140075683594
708,2021-11-23 00:00:00-05:00,115.42101287841797
709,2021-11-24 00:00:00-05:00,111.95006561279297
710,2021-11-26 00:00:00-05:00,110.20008087158203
711,2021-11-29 00:00:00-05:00,108.35342407226562
712,2021-11-30 00:00:00-05:00,102.73609161376953
713,2021-12-01 00:00:00-05:00,101.21817779541016
714,2021-12-02 00:00:00-05:00,103.99299621582031
715,2021-12-03 00:00:00-05:00,106.83548736572266
716,2021-12-06 00:00:00-05:00,106.58411407470703
717,2021-12-07 00:00:00-05:00,110.22908020019531
718,2021-12-08 00:00:00-05:00,109.06887817382812
719,2021-12-09 00:00:00-05:00,109.14623260498047
720,2021-12-10 00:00:00-05:00,109.45561981201172
721,2021-12-13 00:00:00-05:00,111.718017578125
722,2021-12-14 00:00:00-05:00,114.49283599853516
723,2021-12-15 00:00:00-05:00,104.63111114501953
724,2021-12-16 00:00:00-05:00,110.12274169921875
725,2021-12-17 00:00:00-05:00,114.08677673339844
726,2021-12-20 00:00:00-05:00,107.44459533691406
727,2021-12-21 00:00:00-05:00,108.78849792480469
728,2021-12-22 00:00:00-05:00,109.8713607788086
729,2021-12-23 00:00:00-05:00,110.50946807861328
730,2021-12-27 00:00:00-05:00,112.78153228759766
731,2021-12-28 00:00:00-05:00,110.65447998046875
732,2021-12-29 00:00:00-05:00,111.07990264892578
733,2021-12-30 00:00:00-05:00,110.55553436279297
734,2021-12-31 00:00:00-05:00,110.84684753417969
735,2022-01-03 00:00:00-05:00,109.76897430419922
736,2022-01-04 00:00:00-05:00,113.68234252929688
737,2022-01-05 00:00:00-05:00,119.16885375976562
738,2022-01-06 00:00:00-05:00,113.22595977783203
739,2022-01-07 00:00:00-05:00,111.12846374511719
740,2022-01-10 00:00:00-05:00,108.62311553955078
741,2022-01-11 00:00:00-05:00,107.63262939453125
742,2022-01-12 00:00:00-05:00,111.40035247802734
743,2022-01-13 00:00:00-05:00,109.45823669433594
744,2022-01-14 00:00:00-05:00,107.61320495605469
745,2022-01-18 00:00:00-05:00,103.6124267578125
746,2022-01-19 00:00:00-05:00,101.23331451416016
747,2022-01-20 00:00:00-05:00,97.43647003173828
748,2022-01-21 00:00:00-05:00,90.357421875
749,2022-01-24 00:00:00-05:00,92.55200958251953
750,2022-01-25 00:00:00-05:00,91.46443176269531
751,2022-01-26 00:00:00-05:00,90.34770965576172
752,2022-01-27 00:00:00-05:00,93.94063568115234
753,2022-01-28 00:00:00-05:00,96.90238952636719
754,2022-01-31 00:00:00-05:00,98.46578979492188
755,2022-02-01 00:00:00-05:00,104.3504409790039
756,2022-02-02 00:00:00-05:00,108.7396469116211
757,2022-02-03 00:00:00-05:00,109.0018310546875
758,2022-02-04 00:00:00-05:00,108.04048156738281
759,2022-02-07 00:00:00-05:00,107.90453338623047
760,2022-02-08 00:00:00-05:00,112.22576141357422
761,2022-02-09 00:00:00-05:00,116.60525512695312
762,2022-02-10 00:00:00-05:00,118.07154846191406
763,2022-02-11 00:00:00-05:00,114.98358154296875
764,2022-02-14 00:00:00-05:00,113.95425415039062
765,2022-02-15 00:00:00-05:00,118.06184387207031
766,2022-02-16 00:00:00-05:00,119.11060333251953
767,2022-02-17 00:00:00-05:00,117.44037628173828
768,2022-02-18 00:00:00-05:00,119.37278747558594
769,2022-02-22 00:00:00-05:00,115.27488708496094
770,2022-02-23 00:00:00-05:00,114.56602478027344
771,2022-02-24 00:00:00-05:00,117.40151977539062
772,2022-02-25 00:00:00-05:00,126.28675842285156
773,2022-02-28 00:00:00-05:00,127.81130981445312
774,2022-03-01 00:00:00-05:00,127.20926666259766
775,2022-03-02 00:00:00-05:00,134.01641845703125
776,2022-03-03 00:00:00-05:00,133.55029296875
777,2022-03-04 00:00:00-05:00,134.70587158203125
778,2022-03-07 00:00:00-05:00,128.0832061767578
779,2022-03-08 00:00:00-05:00,122.31509399414062
780,2022-03-09 00:00:00-05:00,126.2479019165039
781,2022-03-10 00:00:00-05:00,129.69517517089844
782,2022-03-11 00:00:00-05:00,131.33628845214844
783,2022-03-14 00:00:00-04:00,128.2288818359375
784,2022-03-15 00:00:00-04:00,131.59848022460938
785,2022-03-16 00:00:00-04:00,131.20033264160156
786,2022-03-17 00:00:00-04:00,131.0255584716797
787,2022-03-18 00:00:00-04:00,132.21994018554688
788,2022-03-21 00:00:00-04:00,138.6192626953125
789,2022-03-22 00:00:00-04:00,139.83306884765625
790,2022-03-23 00:00:00-04:00,142.88223266601562
791,2022-03-24 00:00:00-04:00,149.07760620117188
792,2022-03-25 00:00:00-04:00,153.05894470214844
793,2022-03-28 00:00:00-04:00,149.39804077148438
794,2022-03-29 00:00:00-04:00,146.14498901367188
795,2022-03-30 00:00:00-04:00,145.62863159179688
796,2022-03-31 00:00:00-04:00,144.82968139648438
797,2022-04-01 00:00:00-04:00,145.42401123046875
798,2022-04-04 00:00:00-04:00,145.6773223876953
799,2022-04-05 00:00:00-04:00,144.975830078125
800,2022-04-06 00:00:00-04:00,142.72520446777344
801,2022-04-07 00:00:00-04:00,147.0316162109375
802,2022-04-08 00:00:00-04:00,146.88543701171875
803,2022-04-11 00:00:00-04:00,148.87303161621094
804,2022-04-12 00:00:00-04:00,153.1989288330078
805,2022-04-13 00:00:00-04:00,159.0349884033203
806,2022-04-14 00:00:00-04:00,161.07125854492188
807,2022-04-18 00:00:00-04:00,165.9525146484375
808,2022-04-19 00:00:00-04:00,167.41397094726562
809,2022-04-20 00:00:00-04:00,164.90025329589844
810,2022-04-21 00:00:00-04:00,171.0773162841797
811,2022-04-22 00:00:00-04:00,156.9110107421875
812,2022-04-25 00:00:00-04:00,154.4849853515625
813,2022-04-26 00:00:00-04:00,152.9943084716797
814,2022-04-27 00:00:00-04:00,154.90394592285156
815,2022-04-28 00:00:00-04:00,156.5212860107422
816,2022-04-29 00:00:00-04:00,150.80213928222656
817,2022-05-02 00:00:00-04:00,146.13525390625
818,2022-05-03 00:00:00-04:00,148.2494659423828
819,2022-05-04 00:00:00-04:00,150.55856323242188
820,2022-05-05 00:00:00-04:00,137.200927734375
821,2022-05-06 00:00:00-04:00,133.04066467285156
822,2022-05-09 00:00:00-04:00,126.68820190429688
823,2022-05-10 00:00:00-04:00,126.20106506347656
824,2022-05-11 00:00:00-04:00,122.73255920410156
825,2022-05-12 00:00:00-04:00,121.43673706054688
826,2022-05-13 00:00:00-04:00,120.60859680175781
827,2022-05-16 00:00:00-04:00,116.67241668701172
828,2022-05-17 00:00:00-04:00,121.8556900024414
829,2022-05-18 00:00:00-04:00,116.1170654296875
830,2022-05-19 00:00:00-04:00,117.60774230957031
831,2022-05-20 00:00:00-04:00,116.88677215576172
832,2022-05-23 00:00:00-04:00,123.0638198852539
833,2022-05-24 00:00:00-04:00,121.02753448486328
834,2022-05-25 00:00:00-04:00,125.35343170166016
835,2022-05-26 00:00:00-04:00,129.6501007080078
836,2022-05-27 00:00:00-04:00,134.2000732421875
837,2022-05-31 00:00:00-04:00,129.05577087402344
838,2022-06-01 00:00:00-04:00,127.35074615478516
839,2022-06-02 00:00:00-04:00,128.24710083007812
840,2022-06-03 00:00:00-04:00,125.40214538574219
841,2022-06-06 00:00:00-04:00,126.14260864257812
842,2022-06-07 00:00:00-04:00,130.3418426513672
843,2022-06-08 00:00:00-04:00,126.52259063720703
844,2022-06-09 00:00:00-04:00,120.48193359375
845,2022-06-10 00:00:00-04:00,117.08161926269531
846,2022-06-13 00:00:00-04:00,109.38465118408203
847,2022-06-14 00:00:00-04:00,110.79740142822266
848,2022-06-15 00:00:00-04:00,113.46696472167969
849,2022-06-16 00:00:00-04:00,109.67694091796875
850,2022-06-17 00:00:00-04:00,111.0604476928711
851,2022-06-21 00:00:00-04:00,109.37491607666016
852,2022-06-22 00:00:00-04:00,105.0685043334961
853,2022-06-23 00:00:00-04:00,103.31476593017578
854,2022-06-24 00:00:00-04:00,108.20574951171875
855,2022-06-27 00:00:00-04:00,107.2314453125
856,2022-06-28 00:00:00-04:00,105.19515228271484
857,2022-06-29 00:00:00-04:00,104.0009994506836
858,2022-06-30 00:00:00-04:00,102.19993591308594
859,2022-07-01 00:00:00-04:00,103.40389251708984
860,2022-07-05 00:00:00-04:00,102.38591766357422
861,2022-07-06 00:00:00-04:00,103.6681900024414
862,2022-07-07 00:00:00-04:00,108.15123748779297
863,2022-07-08 00:00:00-04:00,106.70256805419922
864,2022-07-11 00:00:00-04:00,105.54755401611328
865,2022-07-12 00:00:00-04:00,106.85918426513672
866,2022-07-13 00:00:00-04:00,107.38774108886719
867,2022-07-14 00:00:00-04:00,106.07611083984375
868,2022-07-15 00:00:00-04:00,107.9848403930664
869,2022-07-18 00:00:00-04:00,112.0469970703125
870,2022-07-19 00:00:00-04:00,114.74858093261719
871,2022-07-20 00:00:00-04:00,115.257568359375
872,2022-07-21 00:00:00-04:00,125.79959106445312
873,2022-07-22 00:00:00-04:00,117.3228988647461
874,2022-07-25 00:00:00-04:00,119.65251922607422
875,2022-07-26 00:00:00-04:00,120.69987487792969
876,2022-07-27 00:00:00-04:00,124.63479614257812
877,2022-07-28 00:00:00-04:00,127.63980102539062
878,2022-07-29 00:00:00-04:00,132.9254913330078
879,2022-08-01 00:00:00-04:00,132.0054168701172
880,2022-08-02 00:00:00-04:00,129.3429718017578
881,2022-08-03 00:00:00-04:00,128.61863708496094
882,2022-08-04 00:00:00-04:00,131.40830993652344
883,2022-08-05 00:00:00-04:00,133.7477264404297
884,2022-08-08 00:00:00-04:00,133.6596221923828
885,2022-08-09 00:00:00-04:00,135.65643310546875
886,2022-08-10 00:00:00-04:00,138.4950714111328
887,2022-08-11 00:00:00-04:00,138.8963623046875
888,2022-08-12 00:00:00-04:00,139.8654022216797
889,2022-08-15 00:00:00-04:00,138.8670196533203
890,2022-08-16 00:00:00-04:00,139.6304931640625
891,2022-08-17 00:00:00-04:00,137.4966583251953
892,2022-08-18 00:00:00-04:00,139.5228271484375
893,2022-08-19 00:00:00-04:00,135.24533081054688
894,2022-08-22 00:00:00-04:00,132.5437774658203
895,2022-08-23 00:00:00-04:00,134.5503692626953
896,2022-08-24 00:00:00-04:00,135.2061767578125
897,2022-08-25 00:00:00-04:00,141.15750122070312
898,2022-08-26 00:00:00-04:00,137.53582763671875
899,2022-08-29 00:00:00-04:00,136.60592651367188
900,2022-08-30 00:00:00-04:00,132.3381805419922
901,2022-08-31 00:00:00-04:00,130.12603759765625
902,2022-09-01 00:00:00-04:00,127.63980102539062
903,2022-09-02 00:00:00-04:00,128.01177978515625
904,2022-09-06 00:00:00-04:00,131.6040802001953
905,2022-09-07 00:00:00-04:00,132.73953247070312
906,2022-09-08 00:00:00-04:00,136.4688720703125
907,2022-09-09 00:00:00-04:00,140.52125549316406
908,2022-09-12 00:00:00-04:00,138.72019958496094
909,2022-09-13 00:00:00-04:00,133.21914672851562
910,2022-09-14 00:00:00-04:00,118.1549072265625
911,2022-09-15 00:00:00-04:00,114.78772735595703
912,2022-09-16 00:00:00-04:00,114.60174560546875
913,2022-09-19 00:00:00-04:00,116.30492401123047
914,2022-09-20 00:00:00-04:00,111.1170883178711
915,2022-09-21 00:00:00-04:00,108.16101837158203
916,2022-09-22 00:00:00-04:00,106.54595184326172
917,2022-09-23 00:00:00-04:00,103.6290283203125
918,2022-09-26 00:00:00-04:00,101.20152282714844
919,2022-09-27 00:00:00-04:00,103.06130981445312
920,2022-09-28 00:00:00-04:00,104.65680694580078
921,2022-09-29 00:00:00-04:00,103.5455322265625
922,2022-09-30 00:00:00-04:00,105.21735382080078
923,2022-10-03 00:00:00-04:00,112.43575286865234
924,2022-10-04 00:00:00-04:00,117.33324432373047
925,2022-10-05 00:00:00-04:00,115.89742279052734
926,2022-10-06 00:00:00-04:00,115.85809326171875
927,2022-10-07 00:00:00-04:00,113.10448455810547
928,2022-10-10 00:00:00-04:00,116.11378479003906
929,2022-10-11 00:00:00-04:00,116.89069366455078
930,2022-10-12 00:00:00-04:00,117.33324432373047
931,2022-10-13 00:00:00-04:00,121.9455337524414
932,2022-10-14 00:00:00-04:00,116.7431869506836
933,2022-10-17 00:00:00-04:00,120.06717681884766
934,2022-10-18 00:00:00-04:00,122.39791870117188
935,2022-10-19 00:00:00-04:00,119.87049102783203
936,2022-10-20 00:00:00-04:00,122.85028839111328
937,2022-10-21 00:00:00-04:00,133.3140106201172
938,2022-10-24 00:00:00-04:00,132.51742553710938
939,2022-10-25 00:00:00-04:00,134.24827575683594
940,2022-10-26 00:00:00-04:00,134.7498321533203
941,2022-10-27 00:00:00-04:00,133.25502014160156
942,2022-10-28 00:00:00-04:00,131.7798614501953
943,2022-10-31 00:00:00-04:00,129.20327758789062
944,2022-11-01 00:00:00-04:00,132.2715606689453
945,2022-11-02 00:00:00-04:00,126.58734130859375
946,2022-11-03 00:00:00-04:00,126.63651275634766
947,2022-11-04 00:00:00-04:00,131.34713745117188
948,2022-11-07 00:00:00-05:00,132.0945587158203
949,2022-11-08 00:00:00-05:00,132.26174926757812
950,2022-11-09 00:00:00-05:00,128.89840698242188
951,2022-11-10 00:00:00-05:00,136.7265167236328
952,2022-11-11 00:00:00-05:00,136.4609832763672
953,2022-11-14 00:00:00-05:00,139.84400939941406
954,2022-11-15 00:00:00-05:00,141.66336059570312
955,2022-11-16 00:00:00-05:00,139.2539520263672
956,2022-11-17 00:00:00-05:00,139.7456512451172
957,2022-11-18 00:00:00-05:00,139.6768341064453
958,2022-11-21 00:00:00-05:00,146.57066345214844
959,2022-11-22 00:00:00-05:00,149.62911987304688
960,2022-11-23 00:00:00-05:00,147.24923706054688
961,2022-11-25 00:00:00-05:00,146.71817016601562
962,2022-11-28 00:00:00-05:00,145.08567810058594
963,2022-11-29 00:00:00-05:00,144.5546417236328
964,2022-11-30 00:00:00-05:00,147.46559143066406
965,2022-12-01 00:00:00-05:00,146.77719116210938
966,2022-12-02 00:00:00-05:00,151.64517211914062
967,2022-12-05 00:00:00-05:00,148.50802612304688
968,2022-12-06 00:00:00-05:00,150.44537353515625
969,2022-12-07 00:00:00-05:00,147.31808471679688
970,2022-12-08 00:00:00-05:00,148.35069274902344
971,2022-12-09 00:00:00-05:00,144.63331604003906
972,2022-12-12 00:00:00-05:00,145.60690307617188
973,2022-12-13 00:00:00-05:00,146.973876953125
974,2022-12-14 00:00:00-05:00,145.4790496826172
975,2022-12-15 00:00:00-05:00,131.87818908691406
976,2022-12-16 00:00:00-05:00,131.386474609375
977,2022-12-19 00:00:00-05:00,129.57696533203125
978,2022-12-20 00:00:00-05:00,131.75035095214844
979,2022-12-21 00:00:00-05:00,135.17269897460938
980,2022-12-22 00:00:00-05:00,134.6416473388672
981,2022-12-23 00:00:00-05:00,133.82537841796875
982,2022-12-27 00:00:00-05:00,134.2777557373047
983,2022-12-28 00:00:00-05:00,131.96670532226562
984,2022-12-29 00:00:00-05:00,131.84823608398438
985,2022-12-30 00:00:00-05:00,130.12066650390625
986,2023-01-03 00:00:00-05:00,129.38027954101562
987,2023-01-04 00:00:00-05:00,135.24415588378906
988,2023-01-05 00:00:00-05:00,135.2935028076172
989,2023-01-06 00:00:00-05:00,142.0853271484375
990,2023-01-09 00:00:00-05:00,139.2620086669922
991,2023-01-10 00:00:00-05:00,149.22267150878906
992,2023-01-11 00:00:00-05:00,152.51988220214844
993,2023-01-12 00:00:00-05:00,153.71435546875
994,2023-01-13 00:00:00-05:00,155.5406494140625
995,2023-01-17 00:00:00-05:00,153.1417999267578
996,2023-01-18 00:00:00-05:00,150.39743041992188
997,2023-01-19 00:00:00-05:00,148.86727905273438
998,2023-01-20 00:00:00-05:00,151.50306701660156
999,2023-01-23 00:00:00-05:00,151.8782196044922
1000,2023-01-24 00:00:00-05:00,152.055908203125
1001,2023-01-25 00:00:00-05:00,154.66204833984375
1002,2023-01-26 00:00:00-05:00,167.64352416992188
1003,2023-01-27 00:00:00-05:00,164.7313232421875
1004,2023-01-30 00:00:00-05:00,164.23773193359375
1005,2023-01-31 00:00:00-05:00,166.85379028320312
1006,2023-02-01 00:00:00-05:00,172.73739624023438
1007,2023-02-02 00:00:00-05:00,174.41558837890625
1008,2023-02-03 00:00:00-05:00,174.36624145507812
1009,2023-02-06 00:00:00-05:00,167.69288635253906
1010,2023-02-07 00:00:00-05:00,165.037353515625
1011,2023-02-08 00:00:00-05:00,164.1785125732422
1012,2023-02-09 00:00:00-05:00,161.4933624267578
1013,2023-02-10 00:00:00-05:00,162.0067138671875
1014,2023-02-13 00:00:00-05:00,165.46185302734375
1015,2023-02-14 00:00:00-05:00,169.0650634765625
1016,2023-02-15 00:00:00-05:00,167.90017700195312
1017,2023-02-16 00:00:00-05:00,167.64352416992188
1018,2023-02-17 00:00:00-05:00,165.9159698486328
1019,2023-02-21 00:00:00-05:00,161.44400024414062
1020,2023-02-22 00:00:00-05:00,161.37490844726562
1021,2023-02-23 00:00:00-05:00,161.19720458984375
1022,2023-02-24 00:00:00-05:00,160.44696044921875
1023,2023-02-27 00:00:00-05:00,162.1745147705078
1024,2023-02-28 00:00:00-05:00,165.29403686523438
1025,2023-03-01 00:00:00-05:00,168.55172729492188
1026,2023-03-02 00:00:00-05:00,173.5271453857422
1027,2023-03-03 00:00:00-05:00,176.0839385986328
1028,2023-03-06 00:00:00-05:00,173.2902069091797
1029,2023-03-07 00:00:00-05:00,169.01571655273438
1030,2023-03-08 00:00:00-05:00,171.0690460205078
1031,2023-03-09 00:00:00-05:00,165.69876098632812
1032,2023-03-10 00:00:00-05:00,156.84373474121094
1033,2023-03-13 00:00:00-04:00,153.4379425048828
1034,2023-03-14 00:00:00-04:00,154.23756408691406
