,Unnamed: 0,Date,VFC
735,735,2022-01-04,68.6756820678711
736,736,2022-01-05,67.25248718261719
737,737,2022-01-06,65.140380859375
738,738,2022-01-07,65.71146392822266
739,739,2022-01-10,64.39704895019531
740,740,2022-01-11,65.13130950927734
741,741,2022-01-12,65.09503936767578
742,742,2022-01-13,65.48483276367188
743,743,2022-01-14,65.493896484375
744,744,2022-01-18,64.46050262451172
745,745,2022-01-19,63.82596206665039
746,746,2022-01-20,60.3994255065918
747,747,2022-01-21,61.64131927490234
748,748,2022-01-24,61.64131927490234
749,749,2022-01-25,60.2906494140625
750,750,2022-01-26,60.28158187866211
751,751,2022-01-27,61.052093505859375
752,752,2022-01-28,57.07260513305664
753,753,2022-01-31,59.112213134765625
754,754,2022-02-01,59.80114364624024
755,755,2022-02-02,59.23005294799805
756,756,2022-02-03,57.7071533203125
757,757,2022-02-04,57.21764755249024
758,758,2022-02-07,56.93663787841797
759,759,2022-02-08,57.09980392456055
760,760,2022-02-09,58.35076141357422
761,761,2022-02-10,56.7281494140625
762,762,2022-02-11,55.06020736694336
763,763,2022-02-14,54.2896842956543
764,764,2022-02-15,55.81258773803711
765,765,2022-02-16,55.25056838989258
766,766,2022-02-17,53.6188850402832
767,767,2022-02-18,53.63700485229492
768,768,2022-02-22,52.721458435058594
769,769,2022-02-23,51.77870559692383
770,770,2022-02-24,52.25008010864258
771,771,2022-02-25,53.15657043457031
772,772,2022-02-28,52.59454727172852
773,773,2022-03-01,50.31925582885742
774,774,2022-03-02,51.83309555053711
775,775,2022-03-03,50.935672760009766
776,776,2022-03-04,49.793495178222656
777,777,2022-03-07,46.93804931640625
778,778,2022-03-08,47.09214782714844
779,779,2022-03-09,48.95936584472656
780,780,2022-03-10,48.89529037475586
781,781,2022-03-11,48.96852111816406
782,782,2022-03-14,49.34379196166992
783,783,2022-03-15,50.368927001953125
784,784,2022-03-16,51.85171508789063
785,785,2022-03-17,52.38258743286133
786,786,2022-03-18,52.62056350708008
787,787,2022-03-21,51.67781066894531
788,788,2022-03-22,51.9066276550293
789,789,2022-03-23,50.92726135253906
790,790,2022-03-24,51.4764404296875
791,791,2022-03-25,52.5107307434082
792,792,2022-03-28,52.57479476928711
793,793,2022-03-29,54.57014846801758
794,794,2022-03-30,53.46263885498047
795,795,2022-03-31,52.043922424316406
796,796,2022-04-01,51.75102996826172
797,797,2022-04-04,52.10799789428711
798,798,2022-04-05,51.01879501342773
799,799,2022-04-06,51.027950286865234
800,800,2022-04-07,51.35745620727539
801,801,2022-04-08,51.833404541015625
802,802,2022-04-11,50.616058349609375
803,803,2022-04-12,50.716739654541016
804,804,2022-04-13,51.201847076416016
805,805,2022-04-14,51.43983459472656
806,806,2022-04-18,50.982177734375
807,807,2022-04-19,52.5107307434082
808,808,2022-04-20,52.79447555541992
809,809,2022-04-21,51.705265045166016
810,810,2022-04-22,49.95705032348633
811,811,2022-04-25,49.70991516113281
812,812,2022-04-26,47.97998809814453
813,813,2022-04-27,48.034912109375
814,814,2022-04-28,48.72138595581055
815,815,2022-04-29,47.5955696105957
816,816,2022-05-02,47.769474029541016
817,817,2022-05-03,47.5498046875
818,818,2022-05-04,47.641334533691406
819,819,2022-05-05,44.93204879760742
820,820,2022-05-06,43.57740783691406
821,821,2022-05-09,43.485870361328125
822,822,2022-05-10,42.51565933227539
823,823,2022-05-11,41.53629302978516
824,824,2022-05-12,43.247894287109375
825,825,2022-05-13,43.55910110473633
826,826,2022-05-16,42.99161148071289
827,827,2022-05-17,44.14489364624024
828,828,2022-05-18,42.07631301879883
829,829,2022-05-19,40.83151245117188
830,830,2022-05-20,43.31196975708008
831,831,2022-05-23,42.533966064453125
832,832,2022-05-24,41.63697052001953
833,833,2022-05-25,43.12890625
834,834,2022-05-26,44.73068237304688
835,835,2022-05-27,45.92972183227539
836,836,2022-05-31,46.18600845336914
837,837,2022-06-01,45.609375
838,838,2022-06-02,46.991477966308594
839,839,2022-06-03,45.83819961547852
840,840,2022-06-06,45.73751449584961
841,841,2022-06-07,45.75581741333008
842,842,2022-06-08,45.591064453125
843,843,2022-06-09,44.77743148803711
844,844,2022-06-10,43.73265838623047
845,845,2022-06-13,42.327293395996094
846,846,2022-06-14,41.99444580078125
847,847,2022-06-15,43.17790985107422
848,848,2022-06-16,41.143829345703125
849,849,2022-06-17,42.25333023071289
850,850,2022-06-21,42.88204574584961
851,851,2022-06-22,42.290313720703125
852,852,2022-06-23,43.21489715576172
853,853,2022-06-24,44.389102935791016
854,854,2022-06-27,43.9453125
855,855,2022-06-28,42.58617401123047
856,856,2022-06-29,41.73556137084961
857,857,2022-06-30,40.83871841430664
858,858,2022-07-01,40.801734924316406
859,859,2022-07-05,41.41196060180664
860,860,2022-07-06,41.32875061035156
861,861,2022-07-07,42.37352752685547
862,862,2022-07-08,42.37352752685547
863,863,2022-07-11,41.34724044799805
864,864,2022-07-12,41.82802200317383
865,865,2022-07-13,42.06841278076172
866,866,2022-07-14,41.53215408325195
867,867,2022-07-15,42.02218627929688
868,868,2022-07-18,42.1238899230957
869,869,2022-07-19,44.167213439941406
870,870,2022-07-20,44.35212707519531
871,871,2022-07-21,43.73265838623047
872,872,2022-07-22,43.88058471679688
873,873,2022-07-25,43.89907836914063
874,874,2022-07-26,41.9019889831543
875,875,2022-07-27,43.32584381103516
876,876,2022-07-28,44.90687561035156
877,877,2022-07-29,41.31025314331055
878,878,2022-08-01,42.06841278076172
879,879,2022-08-02,40.98665618896485
880,880,2022-08-03,41.4027099609375
881,881,2022-08-04,41.744815826416016
882,882,2022-08-05,42.22559356689453
883,883,2022-08-08,42.14237594604492
884,884,2022-08-09,41.91123580932617
885,885,2022-08-10,42.66938781738281
886,886,2022-08-11,43.61246109008789
887,887,2022-08-12,43.56623077392578
888,888,2022-08-15,43.39056015014648
889,889,2022-08-16,44.30589294433594
890,890,2022-08-17,43.57548141479492
891,891,2022-08-18,43.113189697265625
892,892,2022-08-19,42.11463928222656
893,893,2022-08-22,39.88640594482422
894,894,2022-08-23,40.13603210449219
895,895,2022-08-24,40.14528274536133
896,896,2022-08-25,40.7277717590332
897,897,2022-08-26,38.05573654174805
898,898,2022-08-29,38.30536651611328
899,899,2022-08-30,38.75841522216797
900,900,2022-08-31,38.3238639831543
901,901,2022-09-01,38.28688049316406
902,902,2022-09-02,37.67665863037109
903,903,2022-09-06,37.21436309814453
904,904,2022-09-07,39.18372344970703
905,905,2022-09-08,39.51657104492188
906,906,2022-09-09,40.56435775756836
907,907,2022-09-12,41.20987319946289
908,908,2022-09-13,39.07687759399414
909,909,2022-09-14,38.44071960449219
910,910,2022-09-15,37.963600158691406
911,911,2022-09-16,37.23389053344727
912,912,2022-09-19,37.89811325073242
913,913,2022-09-20,35.914798736572266
914,914,2022-09-21,34.764102935791016
915,915,2022-09-22,34.08116912841797
916,916,2022-09-23,33.47307586669922
917,917,2022-09-26,32.762081146240234
918,918,2022-09-27,32.808860778808594
919,919,2022-09-28,30.554243087768555
920,920,2022-09-29,28.76738929748535
921,921,2022-09-30,27.98154830932617
922,922,2022-10-03,29.26321792602539
923,923,2022-10-04,29.712270736694336
924,924,2022-10-05,29.843244552612305
925,925,2022-10-06,28.34640312194824
926,926,2022-10-07,27.008607864379883
927,927,2022-10-10,26.512775421142575
928,928,2022-10-11,27.09280014038086
929,929,2022-10-12,27.177000045776367
930,930,2022-10-13,27.28926086425781
931,931,2022-10-14,27.083444595336918
932,932,2022-10-17,27.644758224487305
933,933,2022-10-18,27.747669219970703
934,934,2022-10-19,26.615686416625977
935,935,2022-10-20,25.801776885986328
936,936,2022-10-21,25.90468406677246
937,937,2022-10-24,26.063724517822266
938,938,2022-10-25,26.784076690673828
939,939,2022-10-26,26.391157150268555
940,940,2022-10-27,25.6520938873291
941,941,2022-10-28,26.447288513183597
942,942,2022-10-31,26.428579330444336
943,943,2022-11-01,26.784076690673828
944,944,2022-11-02,25.7269344329834
945,945,2022-11-03,25.371437072753903
946,946,2022-11-04,26.428579330444336
947,947,2022-11-07,26.391157150268555
948,948,2022-11-08,26.70923614501953
949,949,2022-11-09,25.16561889648437
950,950,2022-11-10,28.000259399414062
951,951,2022-11-11,31.19039535522461
952,952,2022-11-14,30.975229263305664
953,953,2022-11-15,31.29330825805664
954,954,2022-11-16,30.09583282470703
955,955,2022-11-17,30.498109817504883
956,956,2022-11-18,30.94716453552246
957,957,2022-11-21,30.26423072814941
958,958,2022-11-22,31.499120712280277
959,959,2022-11-23,31.58332252502441
960,960,2022-11-25,32.12592315673828
961,961,2022-11-28,30.32036018371582
962,962,2022-11-29,30.367136001586918
963,963,2022-11-30,30.70392608642578
964,964,2022-12-01,31.321372985839844
965,965,2022-12-02,31.078140258789062
966,966,2022-12-05,27.60733795166016
967,967,2022-12-06,27.49507522583008
968,968,2022-12-07,27.102155685424805
969,969,2022-12-08,26.82149887084961
970,970,2022-12-09,26.859600067138672
971,971,2022-12-12,26.811973571777344
972,972,2022-12-13,27.069141387939453
973,973,2022-12-14,26.707202911376957
974,974,2022-12-15,26.221445083618164
975,975,2022-12-16,25.1165828704834
976,976,2022-12-19,24.811792373657227
977,977,2022-12-20,23.973621368408203
978,978,2022-12-21,24.249835968017575
979,979,2022-12-22,24.964183807373047
980,980,2022-12-23,24.830841064453125
981,981,2022-12-27,25.86903190612793
982,982,2022-12-28,24.630823135375977
983,983,2022-12-29,26.135723114013672
984,984,2022-12-30,26.297643661499023
985,985,2023-01-03,26.421463012695312
986,986,2023-01-04,28.116857528686523
987,987,2023-01-05,28.05018615722656
988,988,2023-01-06,28.135906219482425
989,989,2023-01-09,28.164478302001957
990,990,2023-01-10,28.54546546936035
991,991,2023-01-11,28.7454833984375
992,992,2023-01-12,29.28839111328125
993,993,2023-01-13,29.65032768249512
994,994,2023-01-17,29.15504646301269
995,995,2023-01-18,28.631187438964844
996,996,2023-01-19,27.069141387939453
997,997,2023-01-20,27.945411682128903
998,998,2023-01-23,29.040748596191406
999,999,2023-01-24,28.82168197631836
1000,1000,2023-01-25,28.469268798828125
1001,1001,2023-01-26,28.47879409790039
1002,1002,2023-01-27,29.00265121459961
1003,1003,2023-01-30,28.688337326049805
1004,1004,2023-01-31,29.4693603515625
1005,1005,2023-02-01,30.13608741760254
1006,1006,2023-02-02,29.659852981567383
1007,1007,2023-02-03,29.164569854736328
1008,1008,2023-02-06,27.29773330688477
1009,1009,2023-02-07,27.16438865661621
1010,1010,2023-02-08,27.088191986083984
1011,1011,2023-02-09,24.792743682861328
1012,1012,2023-02-10,25.02133560180664
1013,1013,2023-02-13,25.821409225463867
1014,1014,2023-02-14,26.30716896057129
1015,1015,2023-02-15,26.51671028137207
1016,1016,2023-02-16,25.78330993652344
1017,1017,2023-02-17,25.707111358642575
1018,1018,2023-02-21,24.31650924682617
1019,1019,2023-02-22,23.91646957397461
1020,1020,2023-02-23,23.430713653564453
1021,1021,2023-02-24,23.030675888061523
1022,1022,2023-02-27,23.16402244567871
1023,1023,2023-02-28,23.640254974365234
1024,1024,2023-03-01,23.897422790527344
1025,1025,2023-03-02,25.04038619995117
1026,1026,2023-03-03,25.01181030273437
1027,1027,2023-03-06,23.66883087158203
1028,1028,2023-03-07,23.10687255859375
1029,1029,2023-03-08,22.87828254699707
1030,1030,2023-03-09,22.193477630615234
1031,1031,2023-03-10,21.007125854492188
1032,1032,2023-03-13,20.10047912597656
1033,1033,2023-03-14,20.0040283203125
1034,1034,2023-03-15,20.563447952270508
1035,1035,2023-03-16,20.630964279174805
1036,1036,2023-03-17,20.65989875793457
1037,1037,2023-03-20,20.67918968200684
1038,1038,2023-03-21,20.833511352539062
1039,1039,2023-03-22,19.90757751464844
1040,1040,2023-03-23,19.71467399597168
1041,1041,2023-03-24,19.569997787475582
1042,1042,2023-03-27,20.10047912597656
1043,1043,2023-03-28,20.45734977722168
1044,1044,2023-03-29,20.97818946838379
1045,1045,2023-03-30,21.43151092529297
1046,1046,2023-03-31,22.09702491760254
1047,1047,2023-04-03,21.749799728393555
1048,1048,2023-04-04,21.5183162689209
1049,1049,2023-04-05,20.968544006347656
1050,1050,2023-04-06,20.592382431030277
1051,1051,2023-04-10,21.026412963867188
1052,1052,2023-04-11,21.383285522460938
1053,1053,2023-04-12,20.804574966430664
1054,1054,2023-04-13,21.045703887939453
1055,1055,2023-04-14,21.68228530883789
1056,1056,2023-04-17,21.64370346069336
1057,1057,2023-04-18,21.97163963317871
1058,1058,2023-04-19,22.06808853149414
1059,1059,2023-04-20,21.846250534057617
1060,1060,2023-04-21,22.06808853149414
1061,1061,2023-04-24,22.106670379638672
1062,1062,2023-04-25,21.5183162689209
1063,1063,2023-04-26,21.470090866088867
1064,1064,2023-04-27,22.318862915039062
1065,1065,2023-04-28,22.67573356628418
1066,1066,2023-05-01,21.952348709106445
1067,1067,2023-05-02,21.01677131652832
1068,1068,2023-05-03,21.17109489440918
1069,1069,2023-05-04,20.23551177978516
1070,1070,2023-05-05,21.335058212280277
1071,1071,2023-05-08,21.42186546325684
1072,1072,2023-05-09,21.22896385192871
1073,1073,2023-05-10,20.630964279174805
1074,1074,2023-05-11,20.727415084838867
1075,1075,2023-05-12,20.53451156616211
1076,1076,2023-05-15,20.891382217407227
1077,1077,2023-05-16,19.86899757385254
1078,1078,2023-05-17,19.94615936279297
1079,1079,2023-05-18,20.0329647064209
1080,1080,2023-05-19,18.39328956604004
1081,1081,2023-05-22,18.865901947021484
1082,1082,2023-05-23,18.296838760375977
1083,1083,2023-05-24,17.698841094970703
1084,1084,2023-05-25,16.83077621459961
1085,1085,2023-05-26,17.409482955932617
1086,1086,2023-05-30,16.95616340637207
1087,1087,2023-05-31,16.608936309814453
1088,1088,2023-06-01,16.416034698486328
1089,1089,2023-06-02,17.47700309753418
1090,1090,2023-06-05,17.284099578857422
1091,1091,2023-06-06,18.412580490112305
1092,1092,2023-06-07,18.89483642578125
1093,1093,2023-06-08,18.91412925720215
1094,1094,2023-06-09,18.71822738647461
1095,1095,2023-06-12,18.737815856933597
1096,1096,2023-06-13,18.669252395629883
1097,1097,2023-06-14,18.874948501586918
1098,1098,2023-06-15,18.95330810546875
1099,1099,2023-06-16,19.11002922058105
1100,1100,2023-06-20,19.325515747070312
1101,1101,2023-06-21,18.737815856933597
1102,1102,2023-06-22,18.55171203613281
1103,1103,2023-06-23,17.85626792907715
1104,1104,2023-06-26,18.06196403503418
1105,1105,2023-06-27,18.737815856933597
1106,1106,2023-06-28,18.404788970947266
1107,1107,2023-06-29,18.80638313293457
1108,1108,2023-06-30,18.698638916015625
1109,1109,2023-07-03,18.74761199951172
1110,1110,2023-07-05,18.581098556518555
1111,1111,2023-07-06,18.199092864990234
1112,1112,2023-07-07,18.27745246887207
1113,1113,2023-07-10,18.228479385375977
1114,1114,2023-07-11,18.874948501586918
1115,1115,2023-07-12,19.129619598388672
1116,1116,2023-07-13,19.22756576538086
1117,1117,2023-07-14,18.796586990356445
1118,1118,2023-07-17,18.71822738647461
1119,1119,2023-07-18,19.10023307800293
1120,1120,2023-07-19,20.040550231933597
1121,1121,2023-07-20,19.58998107910156
1122,1122,2023-07-21,18.99248695373535
1123,1123,2023-07-24,19.119823455810547
1124,1124,2023-07-25,18.50273704528809
1125,1125,2023-07-26,19.266746520996094
1126,1126,2023-07-27,18.91412734985352
1127,1127,2023-07-28,19.28633689880371
1128,1128,2023-07-31,19.40387725830078
1129,1129,2023-08-01,18.99248695373535
1130,1130,2023-08-02,18.65945816040039
1131,1131,2023-08-03,18.6496639251709
1132,1132,2023-08-04,19.002281188964844
1133,1133,2023-08-07,18.669252395629883
1134,1134,2023-08-08,19.17859268188477
1135,1135,2023-08-09,18.865154266357425
1136,1136,2023-08-10,19.570390701293945
1137,1137,2023-08-11,20.187477111816406
1138,1138,2023-08-14,19.9915771484375
1139,1139,2023-08-15,19.560596466064453
1140,1140,2023-08-16,20.01116752624512
1141,1141,2023-08-17,19.88382911682129
1142,1142,2023-08-18,19.599777221679688
1143,1143,2023-08-21,19.942602157592773
1144,1144,2023-08-22,18.57130241394043
1145,1145,2023-08-23,19.29613304138184
1146,1146,2023-08-24,18.80638313293457
1147,1147,2023-08-25,18.4831485748291
1148,1148,2023-08-28,18.845563888549805
1149,1149,2023-08-29,19.051258087158203
1150,1150,2023-08-30,18.982690811157227
1151,1151,2023-08-31,19.35490226745605
1152,1152,2023-09-01,20.040550231933597
1153,1153,2023-09-05,19.08064079284668
1154,1154,2023-09-06,19.188386917114254
1155,1155,2023-09-07,18.796586990356445
1156,1156,2023-09-08,18.707033157348636
1157,1157,2023-09-11,17.58262062072754
1158,1158,2023-09-12,18.00054359436035
1159,1159,2023-09-13,17.632373809814453
1160,1160,2023-09-14,18.02044677734375
1161,1161,2023-09-15,18.07019805908203
1162,1162,2023-09-18,17.24430274963379
1163,1163,2023-09-19,17.69207763671875
1164,1164,2023-09-20,17.781633377075195
1165,1165,2023-09-21,17.562719345092773
1166,1166,2023-09-22,17.383609771728516
1167,1167,2023-09-25,17.134845733642578
1168,1168,2023-09-26,16.99553871154785
1169,1169,2023-09-27,16.826379776000977
1170,1170,2023-09-28,16.50796127319336
1171,1171,2023-09-29,17.58262062072754
1172,1172,2023-10-02,16.50796127319336
1173,1173,2023-10-03,16.31890106201172
1174,1174,2023-10-04,16.50796127319336
1175,1175,2023-10-05,16.488059997558594
1176,1176,2023-10-06,16.16964340209961
1177,1177,2023-10-09,15.572609901428224
1178,1178,2023-10-10,15.920879364013672
1179,1179,2023-10-11,16.080087661743164
1180,1180,2023-10-12,15.22434139251709
1181,1181,2023-10-13,15.3735990524292
1182,1182,2023-10-16,16.109939575195312
1183,1183,2023-10-17,18.3587646484375
1184,1184,2023-10-18,18.587627410888672
1185,1185,2023-10-19,18.46821975708008
1186,1186,2023-10-20,17.930891036987305
1187,1187,2023-10-23,17.3935604095459
1188,1188,2023-10-24,17.831384658813477
1189,1189,2023-10-25,17.861236572265625
1190,1190,2023-10-26,17.74182891845703
1191,1191,2023-10-27,16.816429138183594
1192,1192,2023-10-30,17.035341262817383
1193,1193,2023-10-31,14.657158851623535
1194,1194,2023-11-01,13.0352201461792
1195,1195,2023-11-02,14.736763954162598
1196,1196,2023-11-03,15.423352241516112
1197,1197,2023-11-06,15.871126174926758
1198,1198,2023-11-07,15.910928726196287
1199,1199,2023-11-08,15.522857666015623
1200,1200,2023-11-09,15.075081825256348
1201,1201,2023-11-10,14.826318740844728
1202,1202,2023-11-13,14.08002758026123
1203,1203,2023-11-14,15.493005752563477
1204,1204,2023-11-15,17.682126998901367
1205,1205,2023-11-16,17.104995727539062
1206,1206,2023-11-17,17.124895095825195
1207,1207,2023-11-20,17.035341262817383
1208,1208,2023-11-21,16.448259353637695
1209,1209,2023-11-22,16.597517013549805
1210,1210,2023-11-24,16.50796127319336
1211,1211,2023-11-27,16.498010635375977
1212,1212,2023-11-28,16.826379776000977
1213,1213,2023-11-29,17.045289993286133
1214,1214,2023-11-30,16.647268295288086
1215,1215,2023-12-01,18.00054359436035
1216,1216,2023-12-04,18.697084426879883
1217,1217,2023-12-05,17.980642318725586
1218,1218,2023-12-06,18.119949340820312
1219,1219,2023-12-07,18.11000061035156
1220,1220,2023-12-08,18.13999938964844
1221,1221,2023-12-11,18.229999542236328
1222,1222,2023-12-12,17.760000228881836
1223,1223,2023-12-13,18.809999465942383
1224,1224,2023-12-14,20.38999938964844
1225,1225,2023-12-15,19.90999984741211
1226,1226,2023-12-18,18.36000061035156
1227,1227,2023-12-19,18.739999771118164
1228,1228,2023-12-20,17.940000534057617
1229,1229,2023-12-21,19.209999084472656
1230,1230,2023-12-22,18.59000015258789
1231,1231,2023-12-26,18.71999931335449
1232,1232,2023-12-27,18.84000015258789
1233,1233,2023-12-28,19.059999465942383
1234,1234,2023-12-29,18.799999237060547
1235,1235,2024-01-02,18.649999618530277
1236,1236,2024-01-03,17.510000228881836
1237,1237,2024-01-04,16.940000534057617
1238,1238,2024-01-05,16.899999618530273
1239,1239,2024-01-08,17.329999923706055
1240,1240,2024-01-09,17.15999984741211
1241,1241,2024-01-10,17.299999237060547
1242,1242,2024-01-11,16.959999084472656
1243,1243,2024-01-12,16.209999084472656
1244,1244,2024-01-16,15.43000030517578
1245,1245,2024-01-17,15.25
1246,1246,2024-01-18,15.31999969482422
1247,1247,2024-01-19,15.710000038146973
1248,1248,2024-01-22,16.489999771118164
1249,1249,2024-01-23,16.719999313354492
1250,1250,2024-01-24,16.809999465942383
1251,1251,2024-01-25,17.049999237060547
1252,1252,2024-01-26,17.350000381469727
1253,1253,2024-01-29,17.530000686645508
1254,1254,2024-01-30,17.219999313354492
1255,1255,2024-01-31,16.459999084472656
1256,1256,2024-02-01,16.829999923706055
1257,1257,2024-02-02,16.670000076293945
1258,1258,2024-02-05,16.204999923706055
