,Unnamed: 0,Date,CE
736,736,2022-01-05,165.8750762939453
737,737,2022-01-06,163.8615264892578
738,738,2022-01-07,164.205078125
739,739,2022-01-10,162.50643920898438
740,740,2022-01-11,163.336669921875
741,741,2022-01-12,164.8444366455078
742,742,2022-01-13,165.4361114501953
743,743,2022-01-14,165.59832763671875
744,744,2022-01-18,162.7259063720703
745,745,2022-01-19,160.41651916503906
746,746,2022-01-20,157.44866943359375
747,747,2022-01-21,153.30703735351562
748,748,2022-01-24,153.45018005371094
749,749,2022-01-25,152.53408813476562
750,750,2022-01-26,152.34320068359375
751,751,2022-01-27,152.75357055664062
752,752,2022-01-28,146.17849731445312
753,753,2022-01-31,148.59286499023438
754,754,2022-02-01,150.42507934570312
755,755,2022-02-02,151.58932495117188
756,756,2022-02-03,152.5626983642578
757,757,2022-02-04,149.35626220703125
758,758,2022-02-07,148.01072692871094
759,759,2022-02-08,151.0453643798828
760,760,2022-02-09,153.2593536376953
761,761,2022-02-10,152.7058563232422
762,762,2022-02-11,148.45924377441406
763,763,2022-02-14,147.12322998046875
764,764,2022-02-15,151.07400512695312
765,765,2022-02-16,148.95550537109375
766,766,2022-02-17,145.93991088867188
767,767,2022-02-18,138.27146911621094
768,768,2022-02-22,138.09896850585938
769,769,2022-02-23,132.75979614257812
770,770,2022-02-24,131.5232696533203
771,771,2022-02-25,135.42457580566406
772,772,2022-02-28,133.5074920654297
773,773,2022-03-01,130.03750610351562
774,774,2022-03-02,137.35125732421875
775,775,2022-03-03,138.73158264160156
776,776,2022-03-04,136.0188751220703
777,777,2022-03-07,128.08204650878906
778,778,2022-03-08,128.35043334960938
779,779,2022-03-09,132.865234375
780,780,2022-03-10,132.8364715576172
781,781,2022-03-11,132.29010009765625
782,782,2022-03-14,134.0155029296875
783,783,2022-03-15,132.7981414794922
784,784,2022-03-16,136.34478759765625
785,785,2022-03-17,136.66110229492188
786,786,2022-03-18,136.92950439453125
787,787,2022-03-21,136.83364868164062
788,788,2022-03-22,137.72509765625
789,789,2022-03-23,135.62586975097656
790,790,2022-03-24,137.8976593017578
791,791,2022-03-25,138.1372833251953
792,792,2022-03-28,137.84971618652344
793,793,2022-03-29,140.26528930664062
794,794,2022-03-30,138.6453399658203
795,795,2022-03-31,136.94866943359375
796,796,2022-04-01,137.72509765625
797,797,2022-04-04,137.43756103515625
798,798,2022-04-05,136.61318969726562
799,799,2022-04-06,134.61940002441406
800,800,2022-04-07,135.2808074951172
801,801,2022-04-08,138.4823760986328
802,802,2022-04-11,138.9712371826172
803,803,2022-04-12,138.00308227539062
804,804,2022-04-13,141.02252197265625
805,805,2022-04-14,139.15333557128906
806,806,2022-04-18,139.29713439941406
807,807,2022-04-19,141.28134155273438
808,808,2022-04-20,142.19195556640625
809,809,2022-04-21,141.9044189453125
810,810,2022-04-22,136.79531860351562
811,811,2022-04-25,136.02847290039062
812,812,2022-04-26,133.46913146972656
813,813,2022-04-27,134.92367553710938
814,814,2022-04-28,137.67855834960938
815,815,2022-04-29,141.54124450683594
816,816,2022-05-02,140.5876007080078
817,817,2022-05-03,144.81629943847656
818,818,2022-05-04,150.34542846679688
819,819,2022-05-05,145.98187255859375
820,820,2022-05-06,143.5159149169922
821,821,2022-05-09,137.66893005371094
822,822,2022-05-10,135.6846160888672
823,823,2022-05-11,136.3300018310547
824,824,2022-05-12,133.91221618652344
825,825,2022-05-13,137.2836456298828
826,826,2022-05-16,139.3642578125
827,827,2022-05-17,149.7963409423828
828,828,2022-05-18,145.7506561279297
829,829,2022-05-19,144.50807189941406
830,830,2022-05-20,145.19195556640625
831,831,2022-05-23,146.21304321289062
832,832,2022-05-24,143.978271484375
833,833,2022-05-25,145.90481567382812
834,834,2022-05-26,150.0275421142578
835,835,2022-05-27,153.3604278564453
836,836,2022-05-31,150.76925659179688
837,837,2022-06-01,149.51702880859375
838,838,2022-06-02,152.58982849121094
839,839,2022-06-03,151.06787109375
840,840,2022-06-06,153.418212890625
841,841,2022-06-07,155.37362670898438
842,842,2022-06-08,152.6186981201172
843,843,2022-06-09,149.565185546875
844,844,2022-06-10,140.3660430908203
845,845,2022-06-13,132.66961669921875
846,846,2022-06-14,131.2054901123047
847,847,2022-06-15,129.4427032470703
848,848,2022-06-16,118.66383361816406
849,849,2022-06-17,117.99919128417967
850,850,2022-06-21,119.5404052734375
851,851,2022-06-22,116.28459167480467
852,852,2022-06-23,115.8992919921875
853,853,2022-06-24,122.8829116821289
854,854,2022-06-27,120.12799072265624
855,855,2022-06-28,118.4904556274414
856,856,2022-06-29,115.33097076416016
857,857,2022-06-30,113.28884887695312
858,858,2022-07-01,111.46829223632812
859,859,2022-07-05,108.8867645263672
860,860,2022-07-06,109.27205657958984
861,861,2022-07-07,110.78439331054688
862,862,2022-07-08,108.8386001586914
863,863,2022-07-11,107.09510803222656
864,864,2022-07-12,107.5574722290039
865,865,2022-07-13,104.23422241210938
866,866,2022-07-14,102.80859375
867,867,2022-07-15,104.7447509765625
868,868,2022-07-18,105.60205078125
869,869,2022-07-19,111.39122772216795
870,870,2022-07-20,111.21784210205078
871,871,2022-07-21,110.957763671875
872,872,2022-07-22,109.82406616210938
873,873,2022-07-25,111.5779037475586
874,874,2022-07-26,111.01589965820312
875,875,2022-07-27,114.4654769897461
876,876,2022-07-28,116.06428527832033
877,877,2022-07-29,113.86471557617188
878,878,2022-08-01,110.32793426513672
879,879,2022-08-02,107.9926986694336
880,880,2022-08-03,107.18843841552734
881,881,2022-08-04,107.53726959228516
882,882,2022-08-05,107.41130828857422
883,883,2022-08-08,107.54696655273438
884,884,2022-08-09,107.24657440185548
885,885,2022-08-10,110.33763885498048
886,886,2022-08-11,112.6147232055664
887,887,2022-08-12,113.97129821777344
888,888,2022-08-15,112.6147232055664
889,889,2022-08-16,114.1747817993164
890,890,2022-08-17,111.1612548828125
891,891,2022-08-18,113.2833251953125
892,892,2022-08-19,111.11280059814452
893,893,2022-08-22,107.56633758544922
894,894,2022-08-23,112.40154266357422
895,895,2022-08-24,112.77945709228516
896,896,2022-08-25,114.94027709960938
897,897,2022-08-26,110.35700225830078
898,898,2022-08-29,111.44226837158205
899,899,2022-08-30,109.32988739013672
900,900,2022-08-31,107.4209976196289
901,901,2022-09-01,105.3376922607422
902,902,2022-09-02,103.56446075439452
903,903,2022-09-06,103.0315170288086
904,904,2022-09-07,106.81053924560548
905,905,2022-09-08,108.8550796508789
906,906,2022-09-09,111.71356964111328
907,907,2022-09-12,113.34146118164062
908,908,2022-09-13,105.89969635009766
909,909,2022-09-14,104.64002990722656
910,910,2022-09-15,103.87452697753906
911,911,2022-09-16,99.25251007080078
912,912,2022-09-19,100.5993881225586
913,913,2022-09-20,96.30680084228516
914,914,2022-09-21,94.28164672851562
915,915,2022-09-22,91.01618194580078
916,916,2022-09-23,88.17707824707031
917,917,2022-09-26,85.12479400634766
918,918,2022-09-27,85.54145050048828
919,919,2022-09-28,89.13636016845703
920,920,2022-09-29,86.4426040649414
921,921,2022-09-30,87.53755187988281
922,922,2022-10-03,91.31657409667967
923,923,2022-10-04,93.89405059814452
924,924,2022-10-05,91.82044219970705
925,925,2022-10-06,89.70806884765625
926,926,2022-10-07,87.4406509399414
927,927,2022-10-10,89.0007095336914
928,928,2022-10-11,88.18675994873047
929,929,2022-10-12,87.13058471679688
930,930,2022-10-13,90.3572769165039
931,931,2022-10-14,85.92903900146484
932,932,2022-10-17,89.11698150634766
933,933,2022-10-18,91.96578979492188
934,934,2022-10-19,89.7177505493164
935,935,2022-10-20,89.19450378417969
936,936,2022-10-21,91.70416259765624
937,937,2022-10-24,90.2119369506836
938,938,2022-10-25,93.04135131835938
939,939,2022-10-26,93.2835922241211
940,940,2022-10-27,92.86693572998048
941,941,2022-10-28,93.8040008544922
942,942,2022-10-31,93.82352447509766
943,943,2022-11-01,96.010009765625
944,944,2022-11-02,91.75416564941406
945,945,2022-11-03,92.23246002197266
946,946,2022-11-04,89.74339294433594
947,947,2022-11-07,90.19239807128906
948,948,2022-11-08,91.5784683227539
949,949,2022-11-09,89.55792999267578
950,950,2022-11-10,101.79832458496094
951,951,2022-11-11,107.91851806640624
952,952,2022-11-14,102.49136352539062
953,953,2022-11-15,100.34391784667967
954,954,2022-11-16,98.1476821899414
955,955,2022-11-17,96.94705963134766
956,956,2022-11-18,98.81143951416016
957,957,2022-11-21,97.19109344482422
958,958,2022-11-22,101.59334564208984
959,959,2022-11-23,101.72999572753906
960,960,2022-11-25,102.13996887207033
961,961,2022-11-28,98.36241912841795
962,962,2022-11-29,103.0282211303711
963,963,2022-11-30,104.73641204833984
964,964,2022-12-01,104.92186737060548
965,965,2022-12-02,106.503173828125
966,966,2022-12-05,105.79061126708984
967,967,2022-12-06,102.30590057373048
968,968,2022-12-07,99.47518920898438
969,969,2022-12-08,98.76262664794922
970,970,2022-12-09,99.91443634033205
971,971,2022-12-12,102.73538208007812
972,972,2022-12-13,106.38603973388672
973,973,2022-12-14,103.44794464111328
974,974,2022-12-15,99.95348358154295
975,975,2022-12-16,99.10425567626952
976,976,2022-12-19,98.56741333007812
977,977,2022-12-20,98.96761322021484
978,978,2022-12-21,100.58795166015624
979,979,2022-12-22,98.7138214111328
980,980,2022-12-23,100.10964965820312
981,981,2022-12-27,101.27123260498048
982,982,2022-12-28,98.098876953125
983,983,2022-12-29,101.01742553710938
984,984,2022-12-30,99.79730224609376
985,985,2023-01-03,99.82658386230467
986,986,2023-01-04,106.54220581054688
987,987,2023-01-05,108.21135711669922
988,988,2023-01-06,113.83374786376952
989,989,2023-01-09,114.00944519042967
990,990,2023-01-10,115.69810485839844
991,991,2023-01-11,116.28376770019533
992,992,2023-01-12,118.73379516601562
993,993,2023-01-13,118.39216613769533
994,994,2023-01-17,117.20130920410156
995,995,2023-01-18,115.84451293945312
996,996,2023-01-19,113.79469299316406
997,997,2023-01-20,118.68498992919922
998,998,2023-01-23,120.0124969482422
999,999,2023-01-24,119.40731811523438
1000,1000,2023-01-25,118.56786346435548
1001,1001,2023-01-26,117.5624771118164
1002,1002,2023-01-27,117.62103271484376
1003,1003,2023-01-30,119.03638458251952
1004,1004,2023-01-31,120.25652313232422
1005,1005,2023-02-01,121.99400329589844
1006,1006,2023-02-02,123.7412338256836
1007,1007,2023-02-03,122.45277404785156
1008,1008,2023-02-06,119.20233154296876
1009,1009,2023-02-07,120.94957733154295
1010,1010,2023-02-08,118.5971450805664
1011,1011,2023-02-09,117.37701416015624
1012,1012,2023-02-10,117.0158462524414
1013,1013,2023-02-13,119.03638458251952
1014,1014,2023-02-14,119.16329956054688
1015,1015,2023-02-15,119.95394134521484
1016,1016,2023-02-16,118.33360290527344
1017,1017,2023-02-17,116.73330688476562
1018,1018,2023-02-21,111.08807373046876
1019,1019,2023-02-22,112.13858032226562
1020,1020,2023-02-23,112.6883773803711
1021,1021,2023-02-24,115.57479858398438
1022,1022,2023-02-27,115.3195343017578
1023,1023,2023-02-28,114.11195373535156
1024,1024,2023-03-01,117.52853393554688
1025,1025,2023-03-02,121.30838775634766
1026,1026,2023-03-03,122.27052307128906
1027,1027,2023-03-06,117.91143035888672
1028,1028,2023-03-07,115.52570343017578
1029,1029,2023-03-08,115.81043243408205
1030,1030,2023-03-09,111.60842895507812
1031,1031,2023-03-10,107.15115356445312
1032,1032,2023-03-13,103.32222747802734
1033,1033,2023-03-14,106.03192901611328
1034,1034,2023-03-15,100.44561767578124
1035,1035,2023-03-16,102.45825958251952
1036,1036,2023-03-17,101.123046875
1037,1037,2023-03-20,101.123046875
1038,1038,2023-03-21,103.25350189208984
1039,1039,2023-03-22,99.08094024658205
1040,1040,2023-03-23,97.73591613769533
1041,1041,2023-03-24,99.72891998291016
1042,1042,2023-03-27,101.37830352783205
1043,1043,2023-03-28,101.4175796508789
1044,1044,2023-03-29,103.98983001708984
1045,1045,2023-03-30,104.45126342773438
1046,1046,2023-03-31,106.90570831298828
1047,1047,2023-04-03,107.10205841064452
1048,1048,2023-04-04,104.3138198852539
1049,1049,2023-04-05,104.8734359741211
1050,1050,2023-04-06,104.09783172607422
1051,1051,2023-04-10,105.43304443359376
1052,1052,2023-04-11,106.89588928222656
1053,1053,2023-04-12,107.66168212890624
1054,1054,2023-04-13,108.96744537353516
1055,1055,2023-04-14,108.7023696899414
1056,1056,2023-04-17,108.59436798095705
1057,1057,2023-04-18,107.4849624633789
1058,1058,2023-04-19,107.12171173095705
1059,1059,2023-04-20,104.85379028320312
1060,1060,2023-04-21,102.69388580322266
1061,1061,2023-04-24,103.75421142578124
1062,1062,2023-04-25,98.6784210205078
1063,1063,2023-04-26,98.62932586669922
1064,1064,2023-04-27,101.52558135986328
1065,1065,2023-04-28,105.0148696899414
1066,1066,2023-05-01,103.42342376708984
1067,1067,2023-05-02,100.8534164428711
1068,1068,2023-05-03,99.53874969482422
1069,1069,2023-05-04,99.98355865478516
1070,1070,2023-05-05,104.67879486083984
1071,1071,2023-05-08,104.78751373291016
1072,1072,2023-05-09,103.33447265625
1073,1073,2023-05-10,101.7430419921875
1074,1074,2023-05-11,100.0626449584961
1075,1075,2023-05-12,99.62771606445312
1076,1076,2023-05-15,104.00662994384766
1077,1077,2023-05-16,101.63430786132812
1078,1078,2023-05-17,104.49097442626952
1079,1079,2023-05-18,106.27022552490234
1080,1080,2023-05-19,106.14171600341795
1081,1081,2023-05-22,107.2488021850586
1082,1082,2023-05-23,106.93248748779295
1083,1083,2023-05-24,105.6672592163086
1084,1084,2023-05-25,105.03463745117188
1085,1085,2023-05-26,106.1812515258789
1086,1086,2023-05-30,106.75457000732422
1087,1087,2023-05-31,102.82046508789062
1088,1088,2023-06-01,104.87648010253906
1089,1089,2023-06-02,113.36742401123048
1090,1090,2023-06-05,112.56675720214844
1091,1091,2023-06-06,114.15819549560548
1092,1092,2023-06-07,116.41190338134766
1093,1093,2023-06-08,114.30646514892578
1094,1094,2023-06-09,112.31964874267578
1095,1095,2023-06-12,113.05111694335938
1096,1096,2023-06-13,116.2142105102539
1097,1097,2023-06-14,115.0082778930664
1098,1098,2023-06-15,115.45309448242188
1099,1099,2023-06-16,112.68537902832033
1100,1100,2023-06-20,107.56511688232422
1101,1101,2023-06-21,107.26856994628906
1102,1102,2023-06-22,105.89459991455078
1103,1103,2023-06-23,108.1977310180664
1104,1104,2023-06-26,109.7990493774414
1105,1105,2023-06-27,111.83529663085938
1106,1106,2023-06-28,112.66561126708984
1107,1107,2023-06-29,112.80399322509766
1108,1108,2023-06-30,114.46463012695312
1109,1109,2023-07-03,115.57170104980467
1110,1110,2023-07-05,113.21915435791016
1111,1111,2023-07-06,110.8666000366211
1112,1112,2023-07-07,115.59148406982422
1113,1113,2023-07-10,115.54205322265624
1114,1114,2023-07-11,117.3311767578125
1115,1115,2023-07-12,120.41519927978516
1116,1116,2023-07-13,121.2751693725586
1117,1117,2023-07-14,118.4580307006836
1118,1118,2023-07-17,119.64419555664062
1119,1119,2023-07-18,122.20433044433594
1120,1120,2023-07-19,121.0873565673828
1121,1121,2023-07-20,120.53382110595705
1122,1122,2023-07-21,119.86165618896484
1123,1123,2023-07-24,120.59312438964844
1124,1124,2023-07-25,122.57006072998048
1125,1125,2023-07-26,123.6573715209961
1126,1126,2023-07-27,124.40861511230467
1127,1127,2023-07-28,125.23362731933594
1128,1128,2023-07-31,124.6372299194336
1129,1129,2023-08-01,124.61734771728516
1130,1130,2023-08-02,122.76851654052734
1131,1131,2023-08-03,123.66311645507812
1132,1132,2023-08-04,123.20587158203124
1133,1133,2023-08-07,123.98119354248048
1134,1134,2023-08-08,124.5775909423828
1135,1135,2023-08-09,125.4920654296875
1136,1136,2023-08-10,126.18785858154295
1137,1137,2023-08-11,125.24356842041016
1138,1138,2023-08-14,123.55377197265624
1139,1139,2023-08-15,118.48439025878906
1140,1140,2023-08-16,115.70120239257812
1141,1141,2023-08-17,117.22201538085938
1142,1142,2023-08-18,116.99339294433594
1143,1143,2023-08-21,117.3015365600586
1144,1144,2023-08-22,116.7448959350586
1145,1145,2023-08-23,116.80453491210938
1146,1146,2023-08-24,116.88404846191406
1147,1147,2023-08-25,117.50033569335938
1148,1148,2023-08-28,120.81034088134766
1149,1149,2023-08-29,122.12242126464844
1150,1150,2023-08-30,124.54777526855467
1151,1151,2023-08-31,125.60140228271484
1152,1152,2023-09-01,128.1261444091797
1153,1153,2023-09-05,125.59146118164062
1154,1154,2023-09-06,126.16798400878906
1155,1155,2023-09-07,124.62728881835938
1156,1156,2023-09-08,123.80227661132812
1157,1157,2023-09-11,125.23362731933594
1158,1158,2023-09-12,125.23362731933594
1159,1159,2023-09-13,123.42455291748048
1160,1160,2023-09-14,128.1062774658203
1161,1161,2023-09-15,127.47012329101562
1162,1162,2023-09-18,128.22555541992188
1163,1163,2023-09-19,127.5297622680664
1164,1164,2023-09-20,127.22161865234376
1165,1165,2023-09-21,124.59746551513672
1166,1166,2023-09-22,123.15617370605467
1167,1167,2023-09-25,123.13629150390624
1168,1168,2023-09-26,119.39887237548828
1169,1169,2023-09-27,122.55977630615234
1170,1170,2023-09-28,125.6312255859375
1171,1171,2023-09-29,124.76644134521484
1172,1172,2023-10-02,120.67118072509766
1173,1173,2023-10-03,120.23382568359376
1174,1174,2023-10-04,121.10853576660156
1175,1175,2023-10-05,119.57778930664062
1176,1176,2023-10-06,119.60760498046876
1177,1177,2023-10-09,120.24376678466795
1178,1178,2023-10-10,122.311279296875
1179,1179,2023-10-11,123.34503173828124
1180,1180,2023-10-12,120.05490112304688
1181,1181,2023-10-13,118.7328872680664
1182,1182,2023-10-16,119.72688293457033
1183,1183,2023-10-17,121.476318359375
1184,1184,2023-10-18,118.56391143798828
1185,1185,2023-10-19,115.94969940185548
1186,1186,2023-10-20,114.52828216552734
1187,1187,2023-10-23,112.42101287841795
1188,1188,2023-10-24,115.47257995605467
1189,1189,2023-10-25,112.26197052001952
1190,1190,2023-10-26,115.89999389648438
1191,1191,2023-10-27,113.5
1192,1192,2023-10-30,114.27999877929688
1193,1193,2023-10-31,114.51000213623048
1194,1194,2023-11-01,113.0199966430664
1195,1195,2023-11-02,115.56999969482422
1196,1196,2023-11-03,120.95999908447266
1197,1197,2023-11-06,120.02999877929688
1198,1198,2023-11-07,116.56999969482422
1199,1199,2023-11-08,117.98999786376952
1200,1200,2023-11-09,116.38999938964844
1201,1201,2023-11-10,118.51000213623048
1202,1202,2023-11-13,117.8499984741211
1203,1203,2023-11-14,125.79000091552734
1204,1204,2023-11-15,127.29000091552734
1205,1205,2023-11-16,127.87000274658205
1206,1206,2023-11-17,129.92999267578125
1207,1207,2023-11-20,130.57000732421875
1208,1208,2023-11-21,130.42999267578125
1209,1209,2023-11-22,131.7100067138672
1210,1210,2023-11-24,132.94000244140625
1211,1211,2023-11-27,133.99000549316406
1212,1212,2023-11-28,134.50999450683594
1213,1213,2023-11-29,137.44000244140625
1214,1214,2023-11-30,138.66000366210938
1215,1215,2023-12-01,141.0399932861328
1216,1216,2023-12-04,141.39999389648438
1217,1217,2023-12-05,140.0
1218,1218,2023-12-06,140.92999267578125
1219,1219,2023-12-07,141.7100067138672
1220,1220,2023-12-08,141.35000610351562
1221,1221,2023-12-11,142.3800048828125
1222,1222,2023-12-12,141.35000610351562
1223,1223,2023-12-13,145.0500030517578
1224,1224,2023-12-14,151.8699951171875
1225,1225,2023-12-15,152.0
1226,1226,2023-12-18,150.44000244140625
1227,1227,2023-12-19,151.97999572753906
1228,1228,2023-12-20,151.17999267578125
1229,1229,2023-12-21,154.3300018310547
1230,1230,2023-12-22,155.44000244140625
1231,1231,2023-12-26,157.60000610351562
1232,1232,2023-12-27,158.5
1233,1233,2023-12-28,157.3300018310547
1234,1234,2023-12-29,155.3699951171875
1235,1235,2024-01-02,154.72000122070312
1236,1236,2024-01-03,150.24000549316406
1237,1237,2024-01-04,149.75
1238,1238,2024-01-05,150.1300048828125
1239,1239,2024-01-08,149.16000366210938
1240,1240,2024-01-09,147.60000610351562
1241,1241,2024-01-10,148.99000549316406
1242,1242,2024-01-11,147.3800048828125
1243,1243,2024-01-12,147.3699951171875
1244,1244,2024-01-16,144.55999755859375
1245,1245,2024-01-17,142.80999755859375
1246,1246,2024-01-18,145.5800018310547
1247,1247,2024-01-19,145.1300048828125
1248,1248,2024-01-22,145.27999877929688
1249,1249,2024-01-23,146.30999755859375
1250,1250,2024-01-24,143.3000030517578
1251,1251,2024-01-25,145.3699951171875
1252,1252,2024-01-26,146.13999938964844
1253,1253,2024-01-29,147.52999877929688
1254,1254,2024-01-30,150.38999938964844
1255,1255,2024-01-31,146.2899932861328
1256,1256,2024-02-01,147.89999389648438
1257,1257,2024-02-02,146.97000122070312
1258,1258,2024-02-05,144.2100067138672
