,Unnamed: 0,Date,CF
735,735,2022-01-04,68.58582305908203
736,736,2022-01-05,66.50308990478516
737,737,2022-01-06,66.763427734375
738,738,2022-01-07,66.66699981689453
739,739,2022-01-10,65.05672454833984
740,740,2022-01-11,66.68628692626953
741,741,2022-01-12,65.47134399414062
742,742,2022-01-13,63.23434066772461
743,743,2022-01-14,64.06358337402344
744,744,2022-01-18,65.80883026123047
745,745,2022-01-19,64.50711822509766
746,746,2022-01-20,62.000118255615234
747,747,2022-01-21,63.63930130004883
748,748,2022-01-24,65.91490936279297
749,749,2022-01-25,68.90399932861328
750,750,2022-01-26,65.37493133544922
751,751,2022-01-27,65.9341812133789
752,752,2022-01-28,68.55689239501953
753,753,2022-01-31,66.40666198730469
754,754,2022-02-01,71.79670715332031
755,755,2022-02-02,71.89313507080078
756,756,2022-02-03,70.96747589111328
757,757,2022-02-04,72.375244140625
758,758,2022-02-07,69.86824798583984
759,759,2022-02-08,70.61071014404297
760,760,2022-02-09,70.42749786376953
761,761,2022-02-10,71.12174987792969
762,762,2022-02-11,73.99515533447266
763,763,2022-02-14,69.17443084716797
764,764,2022-02-15,69.9101333618164
765,765,2022-02-16,72.0397720336914
766,766,2022-02-17,73.75315856933594
767,767,2022-02-18,70.92654418945312
768,768,2022-02-22,71.46864318847656
769,769,2022-02-23,72.09786224365234
770,770,2022-02-24,76.04735565185547
771,771,2022-02-25,76.957275390625
772,772,2022-02-28,78.59323120117188
773,773,2022-03-01,79.71614837646484
774,774,2022-03-02,81.98129272460938
775,775,2022-03-03,84.314208984375
776,776,2022-03-04,88.33147430419922
777,777,2022-03-07,92.62947845458984
778,778,2022-03-08,90.29655456542967
779,779,2022-03-09,89.3866195678711
780,780,2022-03-10,94.13957977294922
781,781,2022-03-11,92.97796630859376
782,782,2022-03-14,91.8937759399414
783,783,2022-03-15,91.82601928710938
784,784,2022-03-16,85.3403091430664
785,785,2022-03-17,89.2607650756836
786,786,2022-03-18,92.20354461669922
787,787,2022-03-21,98.0697250366211
788,788,2022-03-22,96.80162811279295
789,789,2022-03-23,100.2768096923828
790,790,2022-03-24,102.9969253540039
791,791,2022-03-25,106.01712036132812
792,792,2022-03-28,101.75786590576172
793,793,2022-03-29,96.5886459350586
794,794,2022-03-30,97.77932739257812
795,795,2022-03-31,99.76374816894533
796,796,2022-04-01,96.5983428955078
797,797,2022-04-04,98.48596954345705
798,798,2022-04-05,99.4830322265625
799,799,2022-04-06,99.1151885986328
800,800,2022-04-07,101.844970703125
801,801,2022-04-08,104.74903869628906
802,802,2022-04-11,103.62613677978516
803,803,2022-04-12,106.30754852294922
804,804,2022-04-13,105.5234603881836
805,805,2022-04-14,104.94263458251952
806,806,2022-04-18,106.51082611083984
807,807,2022-04-19,103.57772827148438
808,808,2022-04-20,102.7452392578125
809,809,2022-04-21,96.18209075927734
810,810,2022-04-22,93.83949279785156
811,811,2022-04-25,91.42912292480467
812,812,2022-04-26,91.96154022216795
813,813,2022-04-27,94.00405883789062
814,814,2022-04-28,95.3883285522461
815,815,2022-04-29,93.73301696777344
816,816,2022-05-02,93.3554916381836
817,817,2022-05-03,97.44050598144533
818,818,2022-05-04,98.76669311523438
819,819,2022-05-05,97.08235931396484
820,820,2022-05-06,96.62738800048828
821,821,2022-05-09,87.97331237792969
822,822,2022-05-10,90.36431884765624
823,823,2022-05-11,92.53266143798828
824,824,2022-05-12,95.47543334960938
825,825,2022-05-13,100.94757080078124
826,826,2022-05-16,104.0092315673828
827,827,2022-05-17,105.40885925292967
828,828,2022-05-18,98.76067352294922
829,829,2022-05-19,97.5359878540039
830,830,2022-05-20,93.10386657714844
831,831,2022-05-23,98.25523376464844
832,832,2022-05-24,97.31244659423828
833,833,2022-05-25,97.74980926513672
834,834,2022-05-26,93.9980697631836
835,835,2022-05-27,93.03582763671876
836,836,2022-05-31,96.0002899169922
837,837,2022-06-01,92.83172607421876
838,838,2022-06-02,94.77562713623048
839,839,2022-06-03,93.17190551757812
840,840,2022-06-06,91.66535949707033
841,841,2022-06-07,89.80892944335938
842,842,2022-06-08,87.32070922851562
843,843,2022-06-09,86.39734649658203
844,844,2022-06-10,85.26016235351562
845,845,2022-06-13,83.96745300292969
846,846,2022-06-14,90.63509368896484
847,847,2022-06-15,89.48817443847656
848,848,2022-06-16,88.0691146850586
849,849,2022-06-17,84.49231719970703
850,850,2022-06-21,88.18575286865234
851,851,2022-06-22,86.0960464477539
852,852,2022-06-23,78.3398208618164
853,853,2022-06-24,80.98355102539062
854,854,2022-06-27,84.3853988647461
855,855,2022-06-28,85.35735321044922
856,856,2022-06-29,83.94803619384766
857,857,2022-06-30,83.32597351074219
858,858,2022-07-01,82.88858795166016
859,859,2022-07-05,81.20709228515625
860,860,2022-07-06,81.2459716796875
861,861,2022-07-07,82.2568130493164
862,862,2022-07-08,83.58839416503906
863,863,2022-07-11,83.91886138916016
864,864,2022-07-12,83.01494598388672
865,865,2022-07-13,83.14129638671875
866,866,2022-07-14,78.38841247558594
867,867,2022-07-15,82.1790542602539
868,868,2022-07-18,81.28485107421875
869,869,2022-07-19,84.4728775024414
870,870,2022-07-20,83.18989562988281
871,871,2022-07-21,82.91773986816406
872,872,2022-07-22,82.43177032470703
873,873,2022-07-25,87.74837493896484
874,874,2022-07-26,87.86500549316406
875,875,2022-07-27,91.97637939453124
876,876,2022-07-28,91.31546020507812
877,877,2022-07-29,92.8122787475586
878,878,2022-08-01,91.7917251586914
879,879,2022-08-02,95.4171142578125
880,880,2022-08-03,94.20217895507812
881,881,2022-08-04,96.27245330810548
882,882,2022-08-05,97.24441528320312
883,883,2022-08-08,96.6515121459961
884,884,2022-08-09,99.722900390625
885,885,2022-08-10,99.44103240966795
886,886,2022-08-11,99.49934387207033
887,887,2022-08-12,101.98755645751952
888,888,2022-08-15,100.14334869384766
889,889,2022-08-16,100.72882080078124
890,890,2022-08-17,101.08985137939452
891,891,2022-08-18,99.88965606689452
892,892,2022-08-19,100.99227905273438
893,893,2022-08-22,103.0804214477539
894,894,2022-08-23,106.4078140258789
895,895,2022-08-24,109.7742156982422
896,896,2022-08-25,114.55548858642578
897,897,2022-08-26,115.4824676513672
898,898,2022-08-29,110.59385681152344
899,899,2022-08-30,103.43170928955078
900,900,2022-08-31,100.95323944091795
901,901,2022-09-01,99.93844604492188
902,902,2022-09-02,104.27085876464844
903,903,2022-09-06,100.42632293701172
904,904,2022-09-07,99.85062408447266
905,905,2022-09-08,99.97747802734376
906,906,2022-09-09,101.16790771484376
907,907,2022-09-12,97.0696792602539
908,908,2022-09-13,97.72344207763672
909,909,2022-09-14,100.59220123291016
910,910,2022-09-15,98.6699447631836
911,911,2022-09-16,96.20124053955078
912,912,2022-09-19,100.96299743652344
913,913,2022-09-20,101.78264617919922
914,914,2022-09-21,99.2358856201172
915,915,2022-09-22,99.07001495361328
916,916,2022-09-23,91.51754760742188
917,917,2022-09-26,88.17063903808594
918,918,2022-09-27,93.5471420288086
919,919,2022-09-28,97.78199005126952
920,920,2022-09-29,94.70830535888672
921,921,2022-09-30,93.9179458618164
922,922,2022-10-03,97.86981201171876
923,923,2022-10-04,102.51447296142578
924,924,2022-10-05,100.06529235839844
925,925,2022-10-06,103.1682586669922
926,926,2022-10-07,102.26078033447266
927,927,2022-10-10,103.94886779785156
928,928,2022-10-11,100.33850860595705
929,929,2022-10-12,100.06529235839844
930,930,2022-10-13,104.4367446899414
931,931,2022-10-14,95.66456604003906
932,932,2022-10-17,96.48421478271484
933,933,2022-10-18,97.81126403808594
934,934,2022-10-19,98.2210922241211
935,935,2022-10-20,101.8899917602539
936,936,2022-10-21,104.76851654052734
937,937,2022-10-24,101.60700988769533
938,938,2022-10-25,105.09051513671876
939,939,2022-10-26,102.77793884277344
940,940,2022-10-27,104.35868072509766
941,941,2022-10-28,103.11945343017578
942,942,2022-10-31,103.6854019165039
943,943,2022-11-01,105.1880874633789
944,944,2022-11-02,100.67025756835938
945,945,2022-11-03,102.69012451171876
946,946,2022-11-04,102.82672119140624
947,947,2022-11-07,101.78264617919922
948,948,2022-11-08,106.01749420166016
949,949,2022-11-09,102.12417602539062
950,950,2022-11-10,105.8613739013672
951,951,2022-11-11,100.32874298095705
952,952,2022-11-14,105.5597152709961
953,953,2022-11-15,104.72706604003906
954,954,2022-11-16,100.60302734375
955,955,2022-11-17,100.07405853271484
956,956,2022-11-18,99.2707977294922
957,957,2022-11-21,100.67160034179688
958,958,2022-11-22,107.44051361083984
959,959,2022-11-23,104.13932037353516
960,960,2022-11-25,106.40216064453124
961,961,2022-11-28,102.26832580566406
962,962,2022-11-29,104.22748565673828
963,963,2022-11-30,105.9809341430664
964,964,2022-12-01,101.52383422851562
965,965,2022-12-02,102.25852966308594
966,966,2022-12-05,101.36710357666016
967,967,2022-12-06,99.4275360107422
968,968,2022-12-07,98.46753692626952
969,969,2022-12-08,98.09529113769533
970,970,2022-12-09,96.68470764160156
971,971,2022-12-12,96.69449615478516
972,972,2022-12-13,95.81288146972656
973,973,2022-12-14,91.1010971069336
974,974,2022-12-15,92.61944580078124
975,975,2022-12-16,93.12882232666016
976,976,2022-12-19,90.82682037353516
977,977,2022-12-20,91.63986206054688
978,978,2022-12-21,91.62026977539062
979,979,2022-12-22,88.06439208984375
980,980,2022-12-23,88.88723754882812
981,981,2022-12-27,85.81134796142578
982,982,2022-12-28,84.57707977294922
983,983,2022-12-29,83.76402282714844
984,984,2022-12-30,83.46034240722656
985,985,2023-01-03,80.2767105102539
986,986,2023-01-04,80.72732543945312
987,987,2023-01-05,82.06934356689453
988,988,2023-01-06,82.68649291992188
989,989,2023-01-09,84.2440185546875
990,990,2023-01-10,81.3052749633789
991,991,2023-01-11,82.3338394165039
992,992,2023-01-12,84.54768371582031
993,993,2023-01-13,85.13543701171875
994,994,2023-01-17,84.2440185546875
995,995,2023-01-18,82.90198516845703
996,996,2023-01-19,83.64646911621094
997,997,2023-01-20,84.71421813964844
998,998,2023-01-23,83.77381896972656
999,999,2023-01-24,83.20565795898438
1000,1000,2023-01-25,82.04975891113281
1001,1001,2023-01-26,83.36239624023438
1002,1002,2023-01-27,81.3836441040039
1003,1003,2023-01-30,81.01139068603516
1004,1004,2023-01-31,82.9705581665039
1005,1005,2023-02-01,83.5387191772461
1006,1006,2023-02-02,83.2938232421875
1007,1007,2023-02-03,84.17544555664062
1008,1008,2023-02-06,84.23422241210938
1009,1009,2023-02-07,82.52975463867188
1010,1010,2023-02-08,82.40240478515625
1011,1011,2023-02-09,85.02767944335938
1012,1012,2023-02-10,88.64234161376953
1013,1013,2023-02-13,85.07666015625
1014,1014,2023-02-14,84.17127990722656
1015,1015,2023-02-15,83.65953826904297
1016,1016,2023-02-16,83.95477294921875
1017,1017,2023-02-17,81.04178619384766
1018,1018,2023-02-21,82.15384674072266
1019,1019,2023-02-22,84.04335021972656
1020,1020,2023-02-23,84.90936279296875
1021,1021,2023-02-24,84.2303237915039
1022,1022,2023-02-27,83.93509674072266
1023,1023,2023-02-28,84.52556610107422
1024,1024,2023-03-01,83.79731750488281
1025,1025,2023-03-02,85.49983215332031
1026,1026,2023-03-03,84.79127502441406
1027,1027,2023-03-06,84.64366149902344
1028,1028,2023-03-07,81.86845397949219
1029,1029,2023-03-08,82.93128967285156
1030,1030,2023-03-09,79.82149505615234
1031,1031,2023-03-10,77.22343444824219
1032,1032,2023-03-13,74.04473876953125
1033,1033,2023-03-14,73.42475128173828
1034,1034,2023-03-15,71.3285903930664
1035,1035,2023-03-16,71.89936828613281
1036,1036,2023-03-17,69.80321502685547
1037,1037,2023-03-20,71.41716766357422
1038,1038,2023-03-21,73.50347900390625
1039,1039,2023-03-22,70.05908203125
1040,1040,2023-03-23,68.88798522949219
1041,1041,2023-03-24,68.19911193847656
1042,1042,2023-03-27,68.75021362304688
1043,1043,2023-03-28,69.15369415283203
1044,1044,2023-03-29,71.15145111083984
1045,1045,2023-03-30,70.73811340332031
1046,1046,2023-03-31,71.33842468261719
1047,1047,2023-04-03,72.49968719482422
1048,1048,2023-04-04,71.71240234375
1049,1049,2023-04-05,71.99779510498047
1050,1050,2023-04-06,70.32479095458984
1051,1051,2023-04-10,72.53905487060547
1052,1052,2023-04-11,76.32788848876953
1053,1053,2023-04-12,75.83583068847656
1054,1054,2023-04-13,75.81614685058594
1055,1055,2023-04-14,75.85551452636719
1056,1056,2023-04-17,76.77073669433594
1057,1057,2023-04-18,73.86760711669922
1058,1058,2023-04-19,73.21809387207031
1059,1059,2023-04-20,73.27713775634766
1060,1060,2023-04-21,73.25745391845703
1061,1061,2023-04-24,73.4149169921875
1062,1062,2023-04-25,71.18096923828125
1063,1063,2023-04-26,70.38383483886719
1064,1064,2023-04-27,68.9962387084961
1065,1065,2023-04-28,70.44288635253906
1066,1066,2023-05-01,70.8070068359375
1067,1067,2023-05-02,72.88348388671875
1068,1068,2023-05-03,72.67682647705078
1069,1069,2023-05-04,68.95687103271484
1070,1070,2023-05-05,68.53369903564453
1071,1071,2023-05-08,66.50643157958984
1072,1072,2023-05-09,66.71309661865234
1073,1073,2023-05-10,66.71309661865234
1074,1074,2023-05-11,66.11278533935547
1075,1075,2023-05-12,65.86528015136719
1076,1076,2023-05-15,66.61769104003906
1077,1077,2023-05-16,64.28126525878906
1078,1078,2023-05-17,63.47936248779297
1079,1079,2023-05-18,65.05347442626953
1080,1080,2023-05-19,65.55838012695312
1081,1081,2023-05-22,66.37018585205078
1082,1082,2023-05-23,66.81568908691406
1083,1083,2023-05-24,65.10297393798828
1084,1084,2023-05-25,63.221961975097656
1085,1085,2023-05-26,62.222049713134766
1086,1086,2023-05-30,61.39044189453125
1087,1087,2023-05-31,60.89543914794922
1088,1088,2023-06-01,59.63813018798828
1089,1089,2023-06-02,62.28144836425781
1090,1090,2023-06-05,63.221961975097656
1091,1091,2023-06-06,66.04348754882812
1092,1092,2023-06-07,67.73639678955078
1093,1093,2023-06-08,66.6869888305664
1094,1094,2023-06-09,67.2908935546875
1095,1095,2023-06-12,67.42949676513672
1096,1096,2023-06-13,68.75611114501953
1097,1097,2023-06-14,67.12259674072266
1098,1098,2023-06-15,69.37981414794922
1099,1099,2023-06-16,70.55792236328125
1100,1100,2023-06-20,71.03312683105469
1101,1101,2023-06-21,72.1815414428711
1102,1102,2023-06-22,70.51832580566406
1103,1103,2023-06-23,69.85501861572266
1104,1104,2023-06-26,69.32040405273438
1105,1105,2023-06-27,69.36991119384766
1106,1106,2023-06-28,67.5680923461914
1107,1107,2023-06-29,69.61741638183594
1108,1108,2023-06-30,68.72640228271484
1109,1109,2023-07-03,69.726318359375
1110,1110,2023-07-05,69.41941833496094
1111,1111,2023-07-06,68.51850128173828
1112,1112,2023-07-07,71.13213348388672
1113,1113,2023-07-10,69.39961242675781
1114,1114,2023-07-11,72.09243774414062
1115,1115,2023-07-12,71.4984359741211
1116,1116,2023-07-13,73.21114349365234
1117,1117,2023-07-14,73.00324249267578
1118,1118,2023-07-17,73.19134521484375
1119,1119,2023-07-18,75.58716583251953
1120,1120,2023-07-19,77.49788665771484
1121,1121,2023-07-20,78.2304916381836
1122,1122,2023-07-21,78.25029754638672
1123,1123,2023-07-24,79.74520874023438
1124,1124,2023-07-25,80.26991271972656
1125,1125,2023-07-26,80.83421325683594
1126,1126,2023-07-27,80.6659164428711
1127,1127,2023-07-28,80.41841888427734
1128,1128,2023-07-31,81.25992584228516
1129,1129,2023-08-01,80.46791076660156
1130,1130,2023-08-02,79.84420776367188
1131,1131,2023-08-03,80.41841888427734
1132,1132,2023-08-04,80.42830657958984
1133,1133,2023-08-07,79.68580627441406
1134,1134,2023-08-08,78.46809387207031
1135,1135,2023-08-09,81.9331283569336
1136,1136,2023-08-10,79.16110229492188
1137,1137,2023-08-11,79.09180450439453
1138,1138,2023-08-14,77.66896057128906
1139,1139,2023-08-15,76.7635269165039
1140,1140,2023-08-16,76.35557556152344
1141,1141,2023-08-17,77.46001434326172
1142,1142,2023-08-18,78.65400695800781
1143,1143,2023-08-21,78.73360443115234
1144,1144,2023-08-22,76.36552429199219
1145,1145,2023-08-23,74.02729797363281
1146,1146,2023-08-24,73.1915054321289
1147,1147,2023-08-25,73.21141052246094
1148,1148,2023-08-28,74.95264434814453
1149,1149,2023-08-29,76.07698059082031
1150,1150,2023-08-30,76.38542175292969
1151,1151,2023-08-31,76.68392181396484
1152,1152,2023-09-01,78.81320190429688
1153,1153,2023-09-05,82.14642333984375
1154,1154,2023-09-06,80.62408447265625
1155,1155,2023-09-07,80.44498443603516
1156,1156,2023-09-08,83.32051086425781
1157,1157,2023-09-11,81.41012573242188
1158,1158,2023-09-12,81.27082824707031
1159,1159,2023-09-13,80.46488952636719
1160,1160,2023-09-14,83.5394058227539
1161,1161,2023-09-15,81.68872833251953
1162,1162,2023-09-18,80.85293579101562
1163,1163,2023-09-19,82.4847183227539
1164,1164,2023-09-20,83.23096466064453
1165,1165,2023-09-21,83.11156463623047
1166,1166,2023-09-22,83.78815460205078
1167,1167,2023-09-25,85.50949096679688
1168,1168,2023-09-26,84.70354461669922
1169,1169,2023-09-27,83.0319595336914
1170,1170,2023-09-28,85.53934478759766
1171,1171,2023-09-29,85.31049346923828
1172,1172,2023-10-02,83.29066467285156
1173,1173,2023-10-03,81.87777709960938
1174,1174,2023-10-04,81.60912322998047
1175,1175,2023-10-05,80.64398956298828
1176,1176,2023-10-06,80.50469207763672
1177,1177,2023-10-09,85.59903717041016
1178,1178,2023-10-10,84.98214721679688
1179,1179,2023-10-11,83.57920837402344
1180,1180,2023-10-12,84.61399841308594
1181,1181,2023-10-13,84.12645721435547
1182,1182,2023-10-16,83.8976058959961
1183,1183,2023-10-17,86.11643981933594
1184,1184,2023-10-18,84.31549835205078
1185,1185,2023-10-19,85.25079345703125
1186,1186,2023-10-20,82.56432342529297
1187,1187,2023-10-23,79.86788940429688
1188,1188,2023-10-24,79.95744323730469
1189,1189,2023-10-25,80.47483825683594
1190,1190,2023-10-26,79.86788940429688
1191,1191,2023-10-27,79.47984313964844
1192,1192,2023-10-30,80.82308959960938
1193,1193,2023-10-31,79.3803482055664
1194,1194,2023-11-01,78.86295318603516
1195,1195,2023-11-02,79.91764068603516
1196,1196,2023-11-03,81.14148712158203
1197,1197,2023-11-06,78.79330444335938
1198,1198,2023-11-07,78.08686828613281
1199,1199,2023-11-08,79.52959442138672
1200,1200,2023-11-09,79.87784576416016
1201,1201,2023-11-10,79.13159942626953
1202,1202,2023-11-13,79.44999694824219
1203,1203,2023-11-14,80.05000305175781
1204,1204,2023-11-15,80.41999816894531
1205,1205,2023-11-16,80.11000061035156
1206,1206,2023-11-17,77.45999908447266
1207,1207,2023-11-20,76.9800033569336
1208,1208,2023-11-21,76.48999786376953
1209,1209,2023-11-22,76.41000366210938
1210,1210,2023-11-24,78.36000061035156
1211,1211,2023-11-27,75.9000015258789
1212,1212,2023-11-28,75.5999984741211
1213,1213,2023-11-29,74.75
1214,1214,2023-11-30,75.1500015258789
1215,1215,2023-12-01,76.30999755859375
1216,1216,2023-12-04,73.86000061035156
1217,1217,2023-12-05,73.22000122070312
1218,1218,2023-12-06,74.30000305175781
1219,1219,2023-12-07,77.52999877929688
1220,1220,2023-12-08,76.55999755859375
1221,1221,2023-12-11,75.4800033569336
1222,1222,2023-12-12,74.16999816894531
1223,1223,2023-12-13,76.2300033569336
1224,1224,2023-12-14,76.87999725341797
1225,1225,2023-12-15,76.23999786376953
1226,1226,2023-12-18,77.19999694824219
1227,1227,2023-12-19,78.30999755859375
1228,1228,2023-12-20,77.7699966430664
1229,1229,2023-12-21,79.83000183105469
1230,1230,2023-12-22,80.44999694824219
1231,1231,2023-12-26,80.6500015258789
1232,1232,2023-12-27,80.51000213623047
1233,1233,2023-12-28,79.66000366210938
1234,1234,2023-12-29,79.5
1235,1235,2024-01-02,81.61000061035156
1236,1236,2024-01-03,82.69999694824219
1237,1237,2024-01-04,81.13999938964844
1238,1238,2024-01-05,81.13999938964844
1239,1239,2024-01-08,79.19000244140625
1240,1240,2024-01-09,78.37999725341797
1241,1241,2024-01-10,78.08000183105469
1242,1242,2024-01-11,78.77999877929688
1243,1243,2024-01-12,77.19000244140625
1244,1244,2024-01-16,76.16999816894531
1245,1245,2024-01-17,75.22000122070312
1246,1246,2024-01-18,75.0199966430664
1247,1247,2024-01-19,74.98999786376953
1248,1248,2024-01-22,74.97000122070312
1249,1249,2024-01-23,76.05999755859375
1250,1250,2024-01-24,76.7699966430664
1251,1251,2024-01-25,76.94999694824219
1252,1252,2024-01-26,77.48999786376953
1253,1253,2024-01-29,77.48999786376953
1254,1254,2024-01-30,77.4000015258789
1255,1255,2024-01-31,75.51000213623047
1256,1256,2024-02-01,76.83999633789062
1257,1257,2024-02-02,76.5199966430664
1258,1258,2024-02-05,75.94999694824219
