,Date,PFG
518,2021-02-24 00:00:00-05:00,54.27527618408203
519,2021-02-25 00:00:00-05:00,52.407745361328125
520,2021-02-26 00:00:00-05:00,51.29269027709961
521,2021-03-01 00:00:00-05:00,52.77035903930664
522,2021-03-02 00:00:00-05:00,52.398677825927734
523,2021-03-03 00:00:00-05:00,52.4984016418457
524,2021-03-04 00:00:00-05:00,51.37427520751953
525,2021-03-05 00:00:00-05:00,53.196449279785156
526,2021-03-08 00:00:00-05:00,54.53813934326172
527,2021-03-09 00:00:00-05:00,54.19364547729492
528,2021-03-10 00:00:00-05:00,55.544410705566406
529,2021-03-11 00:00:00-05:00,55.39029312133789
530,2021-03-12 00:00:00-05:00,55.79824447631836
531,2021-03-15 00:00:00-04:00,55.544410705566406
532,2021-03-16 00:00:00-04:00,54.13926315307617
533,2021-03-17 00:00:00-04:00,54.63785171508789
534,2021-03-18 00:00:00-04:00,54.91889572143555
535,2021-03-19 00:00:00-04:00,54.746646881103516
536,2021-03-22 00:00:00-04:00,54.003273010253906
537,2021-03-23 00:00:00-04:00,52.525596618652344
538,2021-03-24 00:00:00-04:00,52.534664154052734
539,2021-03-25 00:00:00-04:00,54.12112808227539
540,2021-03-26 00:00:00-04:00,54.9642219543457
541,2021-03-29 00:00:00-04:00,54.2117805480957
542,2021-03-30 00:00:00-04:00,54.973289489746094
543,2021-03-31 00:00:00-04:00,54.356834411621094
544,2021-04-01 00:00:00-04:00,55.172725677490234
545,2021-04-05 00:00:00-04:00,55.66226577758789
546,2021-04-06 00:00:00-04:00,55.96142578125
547,2021-04-07 00:00:00-04:00,56.20619583129883
548,2021-04-08 00:00:00-04:00,55.671329498291016
549,2021-04-09 00:00:00-04:00,56.16992950439453
550,2021-04-12 00:00:00-04:00,57.00395584106445
551,2021-04-13 00:00:00-04:00,56.4056396484375
552,2021-04-14 00:00:00-04:00,57.15807342529297
553,2021-04-15 00:00:00-04:00,57.24872970581055
554,2021-04-16 00:00:00-04:00,57.312191009521484
555,2021-04-19 00:00:00-04:00,57.348445892333984
556,2021-04-20 00:00:00-04:00,55.75292205810547
557,2021-04-21 00:00:00-04:00,57.01302719116211
558,2021-04-22 00:00:00-04:00,55.87983703613281
559,2021-04-23 00:00:00-04:00,56.84984588623047
560,2021-04-26 00:00:00-04:00,56.51442337036133
561,2021-04-27 00:00:00-04:00,57.022090911865234
562,2021-04-28 00:00:00-04:00,57.73826217651367
563,2021-04-29 00:00:00-04:00,58.227806091308594
564,2021-04-30 00:00:00-04:00,57.90144729614258
565,2021-05-03 00:00:00-04:00,58.45444107055664
566,2021-05-04 00:00:00-04:00,58.61762619018555
567,2021-05-05 00:00:00-04:00,59.55137634277344
568,2021-05-06 00:00:00-04:00,60.34914016723633
569,2021-05-07 00:00:00-04:00,60.430728912353516
570,2021-05-10 00:00:00-04:00,60.566707611083984
571,2021-05-11 00:00:00-04:00,58.753597259521484
572,2021-05-12 00:00:00-04:00,57.493492126464844
573,2021-05-13 00:00:00-04:00,59.18874740600586
574,2021-05-14 00:00:00-04:00,60.58483123779297
575,2021-05-17 00:00:00-04:00,60.621097564697266
576,2021-05-18 00:00:00-04:00,59.54230880737305
577,2021-05-19 00:00:00-04:00,58.998374938964844
578,2021-05-20 00:00:00-04:00,58.88958740234375
579,2021-05-21 00:00:00-04:00,59.524173736572266
580,2021-05-24 00:00:00-04:00,59.61482620239258
581,2021-05-25 00:00:00-04:00,58.010231018066406
582,2021-05-26 00:00:00-04:00,58.72639846801758
583,2021-05-27 00:00:00-04:00,59.170616149902344
584,2021-05-28 00:00:00-04:00,59.279396057128906
585,2021-06-01 00:00:00-04:00,60.040916442871094
586,2021-06-02 00:00:00-04:00,59.89451599121094
587,2021-06-03 00:00:00-04:00,60.13240051269531
588,2021-06-04 00:00:00-04:00,60.333702087402344
589,2021-06-07 00:00:00-04:00,59.949405670166016
590,2021-06-08 00:00:00-04:00,60.53500747680664
591,2021-06-09 00:00:00-04:00,59.54682922363281
592,2021-06-10 00:00:00-04:00,58.906333923339844
593,2021-06-11 00:00:00-04:00,59.354679107666016
594,2021-06-14 00:00:00-04:00,58.778236389160156
595,2021-06-15 00:00:00-04:00,59.0618896484375
596,2021-06-16 00:00:00-04:00,59.00698471069336
597,2021-06-17 00:00:00-04:00,56.55483627319336
598,2021-06-18 00:00:00-04:00,54.660831451416016
599,2021-06-21 00:00:00-04:00,56.38098907470703
600,2021-06-22 00:00:00-04:00,56.49079513549805
601,2021-06-23 00:00:00-04:00,56.95742416381836
602,2021-06-24 00:00:00-04:00,57.57046127319336
603,2021-06-25 00:00:00-04:00,58.88803482055664
604,2021-06-28 00:00:00-04:00,57.771766662597656
605,2021-06-29 00:00:00-04:00,57.607059478759766
606,2021-06-30 00:00:00-04:00,57.817508697509766
607,2021-07-01 00:00:00-04:00,58.137752532958984
608,2021-07-02 00:00:00-04:00,57.890708923339844
609,2021-07-06 00:00:00-04:00,56.55483627319336
610,2021-07-07 00:00:00-04:00,56.6005859375
611,2021-07-08 00:00:00-04:00,54.84382247924805
612,2021-07-09 00:00:00-04:00,56.719539642333984
613,2021-07-12 00:00:00-04:00,57.18617248535156
614,2021-07-13 00:00:00-04:00,56.280338287353516
615,2021-07-14 00:00:00-04:00,56.18885040283203
616,2021-07-15 00:00:00-04:00,56.362693786621094
617,2021-07-16 00:00:00-04:00,55.8045654296875
618,2021-07-19 00:00:00-04:00,54.166748046875
619,2021-07-20 00:00:00-04:00,56.335243225097656
620,2021-07-21 00:00:00-04:00,57.69856643676758
621,2021-07-22 00:00:00-04:00,56.737831115722656
622,2021-07-23 00:00:00-04:00,56.90252685546875
623,2021-07-26 00:00:00-04:00,57.31427001953125
624,2021-07-27 00:00:00-04:00,57.23191833496094
625,2021-07-28 00:00:00-04:00,57.15872573852539
626,2021-07-29 00:00:00-04:00,57.54301452636719
627,2021-07-30 00:00:00-04:00,56.847633361816406
628,2021-08-02 00:00:00-04:00,56.72868347167969
629,2021-08-03 00:00:00-04:00,57.63451385498047
630,2021-08-04 00:00:00-04:00,56.573143005371094
631,2021-08-05 00:00:00-04:00,58.192649841308594
632,2021-08-06 00:00:00-04:00,59.345523834228516
633,2021-08-09 00:00:00-04:00,59.42787170410156
634,2021-08-10 00:00:00-04:00,60.114105224609375
635,2021-08-11 00:00:00-04:00,61.26697540283203
636,2021-08-12 00:00:00-04:00,61.46827697753906
637,2021-08-13 00:00:00-04:00,61.248680114746094
638,2021-08-16 00:00:00-04:00,60.98333740234375
639,2021-08-17 00:00:00-04:00,60.4618034362793
640,2021-08-18 00:00:00-04:00,59.94025802612305
641,2021-08-19 00:00:00-04:00,59.098472595214844
642,2021-08-20 00:00:00-04:00,59.501075744628906
643,2021-08-23 00:00:00-04:00,60.34284210205078
644,2021-08-24 00:00:00-04:00,61.184635162353516
645,2021-08-25 00:00:00-04:00,61.98981857299805
646,2021-08-26 00:00:00-04:00,60.99249267578125
647,2021-08-27 00:00:00-04:00,62.32836151123047
648,2021-08-30 00:00:00-04:00,61.44998550415039
649,2021-08-31 00:00:00-04:00,61.708595275878906
650,2021-09-01 00:00:00-04:00,60.8773193359375
651,2021-09-02 00:00:00-04:00,61.311424255371094
652,2021-09-03 00:00:00-04:00,60.960445404052734
653,2021-09-07 00:00:00-04:00,60.3231315612793
654,2021-09-08 00:00:00-04:00,59.99061584472656
655,2021-09-09 00:00:00-04:00,60.276947021484375
656,2021-09-10 00:00:00-04:00,59.9167366027832
657,2021-09-13 00:00:00-04:00,60.905029296875
658,2021-09-14 00:00:00-04:00,60.166107177734375
659,2021-09-15 00:00:00-04:00,61.034332275390625
660,2021-09-16 00:00:00-04:00,60.720298767089844
661,2021-09-17 00:00:00-04:00,60.18459701538086
662,2021-09-20 00:00:00-04:00,57.247398376464844
663,2021-09-21 00:00:00-04:00,56.998016357421875
664,2021-09-22 00:00:00-04:00,57.7923469543457
665,2021-09-23 00:00:00-04:00,59.31636428833008
666,2021-09-24 00:00:00-04:00,59.52879333496094
667,2021-09-27 00:00:00-04:00,61.44997024536133
668,2021-09-28 00:00:00-04:00,60.60946273803711
669,2021-09-29 00:00:00-04:00,60.360076904296875
670,2021-09-30 00:00:00-04:00,59.48261642456055
671,2021-10-01 00:00:00-04:00,60.61869430541992
672,2021-10-04 00:00:00-04:00,60.14764404296875
673,2021-10-05 00:00:00-04:00,61.56081008911133
674,2021-10-06 00:00:00-04:00,62.05034637451172
675,2021-10-07 00:00:00-04:00,62.78002166748047
676,2021-10-08 00:00:00-04:00,63.65747833251953
677,2021-10-11 00:00:00-04:00,62.9185676574707
678,2021-10-12 00:00:00-04:00,62.410552978515625
679,2021-10-13 00:00:00-04:00,61.902549743652344
680,2021-10-14 00:00:00-04:00,63.204898834228516
681,2021-10-15 00:00:00-04:00,63.40808868408203
682,2021-10-18 00:00:00-04:00,63.37115478515625
683,2021-10-19 00:00:00-04:00,63.75907516479492
684,2021-10-20 00:00:00-04:00,64.44257354736328
685,2021-10-21 00:00:00-04:00,63.74060821533203
686,2021-10-22 00:00:00-04:00,64.13777923583984
687,2021-10-25 00:00:00-04:00,64.32251739501953
688,2021-10-26 00:00:00-04:00,64.20244598388672
689,2021-10-27 00:00:00-04:00,61.394554138183594
690,2021-10-28 00:00:00-04:00,61.800968170166016
691,2021-10-29 00:00:00-04:00,61.96719741821289
692,2021-11-01 00:00:00-04:00,62.659942626953125
693,2021-11-02 00:00:00-04:00,63.066349029541016
694,2021-11-03 00:00:00-04:00,63.87915802001953
695,2021-11-04 00:00:00-04:00,63.232608795166016
696,2021-11-05 00:00:00-04:00,63.68519592285156
697,2021-11-08 00:00:00-05:00,63.5189208984375
698,2021-11-09 00:00:00-05:00,63.094051361083984
699,2021-11-10 00:00:00-05:00,63.232608795166016
700,2021-11-11 00:00:00-05:00,63.92534255981445
701,2021-11-12 00:00:00-05:00,64.27631378173828
702,2021-11-15 00:00:00-05:00,66.2159652709961
703,2021-11-16 00:00:00-05:00,66.6039047241211
704,2021-11-17 00:00:00-05:00,66.12361145019531
705,2021-11-18 00:00:00-05:00,65.78185272216797
706,2021-11-19 00:00:00-05:00,65.45858764648438
707,2021-11-22 00:00:00-05:00,66.79785919189453
708,2021-11-23 00:00:00-05:00,67.92471313476562
709,2021-11-24 00:00:00-05:00,68.28492736816406
710,2021-11-26 00:00:00-05:00,65.49553680419922
711,2021-11-29 00:00:00-05:00,65.5047607421875
712,2021-11-30 00:00:00-05:00,63.920284271240234
713,2021-12-01 00:00:00-05:00,63.1559944152832
714,2021-12-02 00:00:00-05:00,65.30904388427734
715,2021-12-03 00:00:00-05:00,64.4795150756836
716,2021-12-06 00:00:00-05:00,65.22515869140625
717,2021-12-07 00:00:00-05:00,66.38089752197266
718,2021-12-08 00:00:00-05:00,66.75372314453125
719,2021-12-09 00:00:00-05:00,66.67916870117188
720,2021-12-10 00:00:00-05:00,67.09857940673828
721,2021-12-13 00:00:00-05:00,66.43682861328125
722,2021-12-14 00:00:00-05:00,67.10790252685547
723,2021-12-15 00:00:00-05:00,67.45276641845703
724,2021-12-16 00:00:00-05:00,68.19841003417969
725,2021-12-17 00:00:00-05:00,66.7723617553711
726,2021-12-20 00:00:00-05:00,62.373069763183594
727,2021-12-21 00:00:00-05:00,65.55138397216797
728,2021-12-22 00:00:00-05:00,65.40225219726562
729,2021-12-23 00:00:00-05:00,66.71644592285156
730,2021-12-27 00:00:00-05:00,67.99334716796875
731,2021-12-28 00:00:00-05:00,67.4248046875
732,2021-12-29 00:00:00-05:00,67.3688735961914
733,2021-12-30 00:00:00-05:00,67.2104263305664
734,2021-12-31 00:00:00-05:00,67.41547393798828
735,2022-01-03 00:00:00-05:00,68.23568725585938
736,2022-01-04 00:00:00-05:00,70.48193359375
737,2022-01-05 00:00:00-05:00,69.17705535888672
738,2022-01-06 00:00:00-05:00,69.9227066040039
739,2022-01-07 00:00:00-05:00,71.07845306396484
740,2022-01-10 00:00:00-05:00,70.6590347290039
741,2022-01-11 00:00:00-05:00,71.60040283203125
742,2022-01-12 00:00:00-05:00,71.3207778930664
743,2022-01-13 00:00:00-05:00,71.376708984375
744,2022-01-14 00:00:00-05:00,71.60040283203125
745,2022-01-18 00:00:00-05:00,70.64970397949219
746,2022-01-19 00:00:00-05:00,69.52191925048828
747,2022-01-20 00:00:00-05:00,68.636474609375
748,2022-01-21 00:00:00-05:00,67.10790252685547
749,2022-01-24 00:00:00-05:00,67.25701904296875
750,2022-01-25 00:00:00-05:00,67.68577575683594
751,2022-01-26 00:00:00-05:00,68.09587860107422
752,2022-01-27 00:00:00-05:00,67.49004364013672
753,2022-01-28 00:00:00-05:00,67.20110321044922
754,2022-01-31 00:00:00-05:00,68.09587860107422
755,2022-02-01 00:00:00-05:00,69.1397933959961
756,2022-02-02 00:00:00-05:00,68.99066162109375
757,2022-02-03 00:00:00-05:00,67.76033782958984
758,2022-02-04 00:00:00-05:00,69.68968200683594
759,2022-02-07 00:00:00-05:00,69.84813690185547
760,2022-02-08 00:00:00-05:00,72.8773193359375
761,2022-02-09 00:00:00-05:00,73.5856704711914
762,2022-02-10 00:00:00-05:00,73.25013732910156
763,2022-02-11 00:00:00-05:00,70.87340545654297
764,2022-02-14 00:00:00-05:00,69.14910888671875
765,2022-02-15 00:00:00-05:00,70.62174987792969
766,2022-02-16 00:00:00-05:00,70.50990295410156
767,2022-02-17 00:00:00-05:00,67.87218475341797
768,2022-02-18 00:00:00-05:00,67.55529022216797
769,2022-02-22 00:00:00-05:00,66.26905059814453
770,2022-02-23 00:00:00-05:00,64.83368682861328
771,2022-02-24 00:00:00-05:00,63.84571075439453
772,2022-02-25 00:00:00-05:00,66.81896209716797
773,2022-02-28 00:00:00-05:00,65.8403091430664
774,2022-03-01 00:00:00-05:00,62.88569641113281
775,2022-03-02 00:00:00-05:00,64.65660858154297
776,2022-03-03 00:00:00-05:00,64.32106018066406
777,2022-03-04 00:00:00-05:00,62.50355529785156
778,2022-03-07 00:00:00-05:00,59.996334075927734
779,2022-03-08 00:00:00-05:00,60.480995178222656
780,2022-03-09 00:00:00-05:00,62.288368225097656
781,2022-03-10 00:00:00-05:00,61.71415328979492
782,2022-03-11 00:00:00-05:00,61.24347686767578
783,2022-03-14 00:00:00-04:00,62.32602310180664
784,2022-03-15 00:00:00-04:00,63.521522521972656
785,2022-03-16 00:00:00-04:00,65.47950744628906
786,2022-03-17 00:00:00-04:00,65.93135833740234
787,2022-03-18 00:00:00-04:00,65.92193603515625
788,2022-03-21 00:00:00-04:00,65.7430648803711
789,2022-03-22 00:00:00-04:00,66.81621551513672
790,2022-03-23 00:00:00-04:00,66.6373519897461
791,2022-03-24 00:00:00-04:00,67.63516235351562
792,2022-03-25 00:00:00-04:00,69.28250885009766
793,2022-03-28 00:00:00-04:00,69.06600952148438
794,2022-03-29 00:00:00-04:00,70.21443176269531
795,2022-03-30 00:00:00-04:00,70.18620300292969
796,2022-03-31 00:00:00-04:00,69.10365295410156
797,2022-04-01 00:00:00-04:00,69.55549621582031
798,2022-04-04 00:00:00-04:00,69.10365295410156
799,2022-04-05 00:00:00-04:00,70.01676177978516
800,2022-04-06 00:00:00-04:00,69.63081359863281
801,2022-04-07 00:00:00-04:00,68.7741928100586
802,2022-04-08 00:00:00-04:00,69.30133819580078
803,2022-04-11 00:00:00-04:00,69.0001220703125
804,2022-04-12 00:00:00-04:00,68.69888305664062
805,2022-04-13 00:00:00-04:00,69.65904998779297
806,2022-04-14 00:00:00-04:00,69.61198425292969
807,2022-04-18 00:00:00-04:00,69.583740234375
808,2022-04-19 00:00:00-04:00,70.76041412353516
809,2022-04-20 00:00:00-04:00,71.7394027709961
810,2022-04-21 00:00:00-04:00,70.61921691894531
811,2022-04-22 00:00:00-04:00,68.0964126586914
812,2022-04-25 00:00:00-04:00,67.63516235351562
813,2022-04-26 00:00:00-04:00,65.76190185546875
814,2022-04-27 00:00:00-04:00,65.81838989257812
815,2022-04-28 00:00:00-04:00,66.49614715576172
816,2022-04-29 00:00:00-04:00,64.1427993774414
817,2022-05-02 00:00:00-04:00,64.74525451660156
818,2022-05-03 00:00:00-04:00,65.76190185546875
819,2022-05-04 00:00:00-04:00,69.10365295410156
820,2022-05-05 00:00:00-04:00,67.31512451171875
821,2022-05-06 00:00:00-04:00,66.13843536376953
822,2022-05-09 00:00:00-04:00,64.94293212890625
823,2022-05-10 00:00:00-04:00,65.0747299194336
824,2022-05-11 00:00:00-04:00,64.07691192626953
825,2022-05-12 00:00:00-04:00,63.65330505371094
826,2022-05-13 00:00:00-04:00,65.91250610351562
827,2022-05-16 00:00:00-04:00,65.968994140625
828,2022-05-17 00:00:00-04:00,68.50119018554688
829,2022-05-18 00:00:00-04:00,67.24921417236328
830,2022-05-19 00:00:00-04:00,65.65836334228516
831,2022-05-20 00:00:00-04:00,65.17826843261719
832,2022-05-23 00:00:00-04:00,66.39259338378906
833,2022-05-24 00:00:00-04:00,66.21373748779297
834,2022-05-25 00:00:00-04:00,66.79737091064453
835,2022-05-26 00:00:00-04:00,67.75755310058594
836,2022-05-27 00:00:00-04:00,68.6612319946289
837,2022-05-31 00:00:00-04:00,68.65180969238281
838,2022-06-01 00:00:00-04:00,67.99652862548828
839,2022-06-02 00:00:00-04:00,68.55685424804688
840,2022-06-03 00:00:00-04:00,67.31277465820312
841,2022-06-06 00:00:00-04:00,68.12001037597656
842,2022-06-07 00:00:00-04:00,68.56633758544922
843,2022-06-08 00:00:00-04:00,68.01553344726562
844,2022-06-09 00:00:00-04:00,66.75247192382812
845,2022-06-10 00:00:00-04:00,62.991764068603516
846,2022-06-13 00:00:00-04:00,60.38966369628906
847,2022-06-14 00:00:00-04:00,60.722049713134766
848,2022-06-15 00:00:00-04:00,61.690711975097656
849,2022-06-16 00:00:00-04:00,59.67741012573242
850,2022-06-17 00:00:00-04:00,60.646080017089844
851,2022-06-21 00:00:00-04:00,62.184547424316406
852,2022-06-22 00:00:00-04:00,62.21303176879883
853,2022-06-23 00:00:00-04:00,61.91863250732422
854,2022-06-24 00:00:00-04:00,65.10004425048828
855,2022-06-27 00:00:00-04:00,64.36878967285156
856,2022-06-28 00:00:00-04:00,64.68218231201172
857,2022-06-29 00:00:00-04:00,63.941444396972656
858,2022-06-30 00:00:00-04:00,63.42861557006836
859,2022-07-01 00:00:00-04:00,64.35929870605469
860,2022-07-05 00:00:00-04:00,63.21968460083008
861,2022-07-06 00:00:00-04:00,62.991764068603516
862,2022-07-07 00:00:00-04:00,63.685020446777344
863,2022-07-08 00:00:00-04:00,63.55207824707031
864,2022-07-11 00:00:00-04:00,62.868309020996094
865,2022-07-12 00:00:00-04:00,62.421966552734375
866,2022-07-13 00:00:00-04:00,60.29470443725586
867,2022-07-14 00:00:00-04:00,58.053470611572266
868,2022-07-15 00:00:00-04:00,59.53495788574219
869,2022-07-18 00:00:00-04:00,59.38300704956055
870,2022-07-19 00:00:00-04:00,60.65557098388672
871,2022-07-20 00:00:00-04:00,61.016448974609375
872,2022-07-21 00:00:00-04:00,61.415313720703125
873,2022-07-22 00:00:00-04:00,60.69355773925781
874,2022-07-25 00:00:00-04:00,61.64324188232422
875,2022-07-26 00:00:00-04:00,60.712554931640625
876,2022-07-27 00:00:00-04:00,61.624237060546875
877,2022-07-28 00:00:00-04:00,61.64324188232422
878,2022-07-29 00:00:00-04:00,63.571067810058594
879,2022-08-01 00:00:00-04:00,63.74201583862305
880,2022-08-02 00:00:00-04:00,62.85881805419922
881,2022-08-03 00:00:00-04:00,64.62521362304688
882,2022-08-04 00:00:00-04:00,64.5587387084961
883,2022-08-05 00:00:00-04:00,64.78665161132812
884,2022-08-08 00:00:00-04:00,65.32796478271484
885,2022-08-09 00:00:00-04:00,69.98136901855469
886,2022-08-10 00:00:00-04:00,72.3270492553711
887,2022-08-11 00:00:00-04:00,73.59011840820312
888,2022-08-12 00:00:00-04:00,75.5084457397461
889,2022-08-15 00:00:00-04:00,75.14756774902344
890,2022-08-16 00:00:00-04:00,75.005126953125
891,2022-08-17 00:00:00-04:00,74.75819396972656
892,2022-08-18 00:00:00-04:00,75.29951477050781
893,2022-08-19 00:00:00-04:00,74.21690368652344
894,2022-08-22 00:00:00-04:00,72.53597259521484
895,2022-08-23 00:00:00-04:00,72.27005767822266
896,2022-08-24 00:00:00-04:00,73.11528015136719
897,2022-08-25 00:00:00-04:00,74.44480895996094
898,2022-08-26 00:00:00-04:00,72.75440979003906
899,2022-08-29 00:00:00-04:00,71.89969635009766
900,2022-08-30 00:00:00-04:00,71.5008316040039
901,2022-08-31 00:00:00-04:00,70.99749755859375
902,2022-09-01 00:00:00-04:00,70.9215316772461
903,2022-09-02 00:00:00-04:00,70.69361114501953
904,2022-09-06 00:00:00-04:00,70.68411254882812
905,2022-09-07 00:00:00-04:00,72.14013671875
906,2022-09-08 00:00:00-04:00,73.56742858886719
907,2022-09-09 00:00:00-04:00,74.99469757080078
908,2022-09-12 00:00:00-04:00,76.42198181152344
909,2022-09-13 00:00:00-04:00,74.15174102783203
910,2022-09-14 00:00:00-04:00,74.31459045410156
911,2022-09-15 00:00:00-04:00,74.20922088623047
912,2022-09-16 00:00:00-04:00,73.76858520507812
913,2022-09-19 00:00:00-04:00,74.17091369628906
914,2022-09-20 00:00:00-04:00,73.6057357788086
915,2022-09-21 00:00:00-04:00,72.85856628417969
916,2022-09-22 00:00:00-04:00,72.24549865722656
917,2022-09-23 00:00:00-04:00,69.3622055053711
918,2022-09-26 00:00:00-04:00,68.33723449707031
919,2022-09-27 00:00:00-04:00,68.4617691040039
920,2022-09-28 00:00:00-04:00,69.84115600585938
921,2022-09-29 00:00:00-04:00,68.41386413574219
922,2022-09-30 00:00:00-04:00,69.11314392089844
923,2022-10-03 00:00:00-04:00,72.37003326416016
924,2022-10-04 00:00:00-04:00,75.67481994628906
925,2022-10-05 00:00:00-04:00,75.22460174560547
926,2022-10-06 00:00:00-04:00,75.02344512939453
927,2022-10-07 00:00:00-04:00,72.83940124511719
928,2022-10-10 00:00:00-04:00,72.91605377197266
929,2022-10-11 00:00:00-04:00,72.52330017089844
930,2022-10-12 00:00:00-04:00,72.83940124511719
931,2022-10-13 00:00:00-04:00,75.46408081054688
932,2022-10-14 00:00:00-04:00,73.38542175292969
933,2022-10-17 00:00:00-04:00,74.92764282226562
934,2022-10-18 00:00:00-04:00,76.51778411865234
935,2022-10-19 00:00:00-04:00,75.45450592041016
936,2022-10-20 00:00:00-04:00,74.2954330444336
937,2022-10-21 00:00:00-04:00,75.52155303955078
938,2022-10-24 00:00:00-04:00,76.66146087646484
939,2022-10-25 00:00:00-04:00,76.76683807373047
940,2022-10-26 00:00:00-04:00,77.4756851196289
941,2022-10-27 00:00:00-04:00,78.39527893066406
942,2022-10-28 00:00:00-04:00,84.30558776855469
943,2022-10-31 00:00:00-04:00,84.4205322265625
944,2022-11-01 00:00:00-04:00,84.60253143310547
945,2022-11-02 00:00:00-04:00,83.13693237304688
946,2022-11-03 00:00:00-04:00,82.86872863769531
947,2022-11-04 00:00:00-04:00,86.09686279296875
948,2022-11-07 00:00:00-05:00,86.24056243896484
949,2022-11-08 00:00:00-05:00,86.83447265625
950,2022-11-09 00:00:00-05:00,85.70413208007812
951,2022-11-10 00:00:00-05:00,89.67945098876953
952,2022-11-11 00:00:00-05:00,91.0013656616211
953,2022-11-14 00:00:00-05:00,89.79440307617188
954,2022-11-15 00:00:00-05:00,89.40166473388672
955,2022-11-16 00:00:00-05:00,88.99933624267578
956,2022-11-17 00:00:00-05:00,86.02982330322266
957,2022-11-18 00:00:00-05:00,87.07394409179688
958,2022-11-21 00:00:00-05:00,87.17930603027344
959,2022-11-22 00:00:00-05:00,87.84984588623047
960,2022-11-23 00:00:00-05:00,87.91690826416016
961,2022-11-25 00:00:00-05:00,88.57785034179688
962,2022-11-28 00:00:00-05:00,85.77118682861328
963,2022-11-29 00:00:00-05:00,86.05854797363281
964,2022-11-30 00:00:00-05:00,86.52164459228516
965,2022-12-01 00:00:00-05:00,87.71797180175781
966,2022-12-02 00:00:00-05:00,88.93360900878906
967,2022-12-05 00:00:00-05:00,86.75318908691406
968,2022-12-06 00:00:00-05:00,86.62777709960938
969,2022-12-07 00:00:00-05:00,87.06192779541016
970,2022-12-08 00:00:00-05:00,85.97172546386719
971,2022-12-09 00:00:00-05:00,84.96834564208984
972,2022-12-12 00:00:00-05:00,87.09086608886719
973,2022-12-13 00:00:00-05:00,86.68565368652344
974,2022-12-14 00:00:00-05:00,85.0648193359375
975,2022-12-15 00:00:00-05:00,83.0677261352539
976,2022-12-16 00:00:00-05:00,81.92929077148438
977,2022-12-19 00:00:00-05:00,81.34077453613281
978,2022-12-20 00:00:00-05:00,81.86174774169922
979,2022-12-21 00:00:00-05:00,83.18350219726562
980,2022-12-22 00:00:00-05:00,82.08364868164062
981,2022-12-23 00:00:00-05:00,82.54674530029297
982,2022-12-27 00:00:00-05:00,82.08364868164062
983,2022-12-28 00:00:00-05:00,81.42759704589844
984,2022-12-29 00:00:00-05:00,82.4985122680664
985,2022-12-30 00:00:00-05:00,80.9645004272461
986,2023-01-03 00:00:00-05:00,80.81977844238281
987,2023-01-04 00:00:00-05:00,82.01612091064453
988,2023-01-05 00:00:00-05:00,81.41795349121094
989,2023-01-06 00:00:00-05:00,84.37982940673828
990,2023-01-09 00:00:00-05:00,83.81061553955078
991,2023-01-10 00:00:00-05:00,84.5342025756836
992,2023-01-11 00:00:00-05:00,86.10679626464844
993,2023-01-12 00:00:00-05:00,85.24813079833984
994,2023-01-13 00:00:00-05:00,86.17433166503906
995,2023-01-17 00:00:00-05:00,86.1936264038086
996,2023-01-18 00:00:00-05:00,84.33159637451172
997,2023-01-19 00:00:00-05:00,83.84921264648438
998,2023-01-20 00:00:00-05:00,84.86222076416016
999,2023-01-23 00:00:00-05:00,86.1936264038086
1000,2023-01-24 00:00:00-05:00,86.60848236083984
1001,2023-01-25 00:00:00-05:00,87.49608612060547
1002,2023-01-26 00:00:00-05:00,89.01078796386719
1003,2023-01-27 00:00:00-05:00,89.77296447753906
1004,2023-01-30 00:00:00-05:00,90.10099029541016
1005,2023-01-31 00:00:00-05:00,89.29057312011719
1006,2023-02-01 00:00:00-05:00,88.83712768554688
1007,2023-02-02 00:00:00-05:00,89.59931182861328
1008,2023-02-03 00:00:00-05:00,89.05902862548828
1009,2023-02-06 00:00:00-05:00,88.33544921875
1010,2023-02-07 00:00:00-05:00,89.48352813720703
1011,2023-02-08 00:00:00-05:00,87.92058563232422
1012,2023-02-09 00:00:00-05:00,86.49270629882812
1013,2023-02-10 00:00:00-05:00,87.19699096679688
1014,2023-02-13 00:00:00-05:00,89.72472381591797
1015,2023-02-14 00:00:00-05:00,88.74065399169922
1016,2023-02-15 00:00:00-05:00,88.76959991455078
1017,2023-02-16 00:00:00-05:00,88.16177368164062
1018,2023-02-17 00:00:00-05:00,87.82410430908203
1019,2023-02-21 00:00:00-05:00,84.68856811523438
1020,2023-02-22 00:00:00-05:00,85.0455322265625
1021,2023-02-23 00:00:00-05:00,85.81735229492188
1022,2023-02-24 00:00:00-05:00,85.75947570800781
1023,2023-02-27 00:00:00-05:00,85.55686950683594
1024,2023-02-28 00:00:00-05:00,86.4058837890625
1025,2023-03-01 00:00:00-05:00,88.01705932617188
1026,2023-03-02 00:00:00-05:00,83.14491271972656
1027,2023-03-03 00:00:00-05:00,84.476318359375
1028,2023-03-06 00:00:00-05:00,82.68181610107422
1029,2023-03-07 00:00:00-05:00,81.36006164550781
1030,2023-03-08 00:00:00-05:00,80.2988052368164
1031,2023-03-09 00:00:00-05:00,76.13094329833984
1032,2023-03-10 00:00:00-05:00,74.29786682128906
1033,2023-03-13 00:00:00-04:00,69.58972930908203
1034,2023-03-14 00:00:00-04:00,71.41975402832031
