,Unnamed: 0,Date,VICI
735,735,2022-01-04,27.2711181640625
736,736,2022-01-05,26.258066177368164
737,737,2022-01-06,26.22188186645508
738,738,2022-01-07,25.82389259338379
739,739,2022-01-10,25.968618392944336
740,740,2022-01-11,26.194744110107425
741,741,2022-01-12,26.059066772460938
742,742,2022-01-13,25.68821907043457
743,743,2022-01-14,25.814849853515625
744,744,2022-01-18,25.4168643951416
745,745,2022-01-19,25.1455078125
746,746,2022-01-20,24.937469482421875
747,747,2022-01-21,24.58470916748047
748,748,2022-01-24,24.874156951904297
749,749,2022-01-25,25.073144912719727
750,750,2022-01-26,24.874156951904297
751,751,2022-01-27,24.95556259155273
752,752,2022-01-28,25.534448623657227
753,753,2022-01-31,25.8872127532959
754,754,2022-02-01,25.968618392944336
755,755,2022-02-02,26.022890090942383
756,756,2022-02-03,25.615854263305664
757,757,2022-02-04,25.45304679870605
758,758,2022-02-07,25.489227294921875
759,759,2022-02-08,25.47113609313965
760,760,2022-02-09,26.10429573059082
761,761,2022-02-10,25.661081314086918
762,762,2022-02-11,25.552539825439453
763,763,2022-02-14,25.47113609313965
764,764,2022-02-15,26.10429573059082
765,765,2022-02-16,26.03193664550781
766,766,2022-02-17,25.245004653930664
767,767,2022-02-18,25.254053115844727
768,768,2022-02-22,24.70229721069336
769,769,2022-02-23,24.39476203918457
770,770,2022-02-24,24.90128898620605
771,771,2022-02-25,25.389728546142575
772,772,2022-02-28,25.29022789001465
773,773,2022-03-01,25.245004653930664
774,774,2022-03-02,26.059066772460938
775,775,2022-03-03,25.814849853515625
776,776,2022-03-04,25.208824157714844
777,777,2022-03-07,24.222904205322266
778,778,2022-03-08,24.295265197753903
779,779,2022-03-09,24.84701919555664
780,780,2022-03-10,24.738475799560547
781,781,2022-03-11,24.53948402404785
782,782,2022-03-14,24.21385955810547
783,783,2022-03-15,24.40380477905273
784,784,2022-03-16,24.68420791625977
785,785,2022-03-17,25.15455436706543
786,786,2022-03-18,24.910335540771484
787,787,2022-03-21,24.304309844970703
788,788,2022-03-22,24.97364997863769
789,789,2022-03-23,24.88200569152832
790,790,2022-03-24,24.872838973999023
791,791,2022-03-25,25.03780174255371
792,792,2022-03-28,25.532695770263672
793,793,2022-03-29,26.47665405273437
794,794,2022-03-30,26.52247428894043
795,795,2022-03-31,26.08257102966309
796,796,2022-04-01,26.504148483276367
797,797,2022-04-04,26.064245223999023
798,798,2022-04-05,25.917612075805664
799,799,2022-04-06,26.20171356201172
800,800,2022-04-07,25.47770500183105
801,801,2022-04-08,25.880949020385746
802,802,2022-04-11,25.7984676361084
803,803,2022-04-12,25.899280548095703
804,804,2022-04-13,26.421661376953125
805,805,2022-04-14,26.65994644165039
806,806,2022-04-18,27.01736640930176
807,807,2022-04-19,27.42061233520508
808,808,2022-04-20,27.64972686767578
809,809,2022-04-21,27.60390281677246
810,810,2022-04-22,27.200658798217773
811,811,2022-04-25,27.52142333984375
812,812,2022-04-26,27.09068298339844
813,813,2022-04-27,27.09984588623047
814,814,2022-04-28,28.080463409423828
815,815,2022-04-29,27.319799423217773
816,816,2022-05-02,26.6232852935791
817,817,2022-05-03,27.42977523803711
818,818,2022-05-04,28.089630126953125
819,819,2022-05-05,27.273975372314453
820,820,2022-05-06,26.504148483276367
821,821,2022-05-09,24.98281478881836
822,822,2022-05-10,24.451265335083008
823,823,2022-05-11,25.03780174255371
824,824,2022-05-12,25.147781372070312
825,825,2022-05-13,26.330020904541016
826,826,2022-05-16,26.595792770385746
827,827,2022-05-17,27.072355270385746
828,828,2022-05-18,26.769920349121094
829,829,2022-05-19,26.84324073791504
830,830,2022-05-20,26.531639099121094
831,831,2022-05-23,26.73326301574707
832,832,2022-05-24,26.54080390930176
833,833,2022-05-25,27.191495895385746
834,834,2022-05-26,27.54891395568848
835,835,2022-05-27,28.29125213623047
836,836,2022-05-31,28.27292251586914
837,837,2022-06-01,28.236263275146484
838,838,2022-06-02,28.795307159423828
839,839,2022-06-03,28.767810821533203
840,840,2022-06-06,29.739267349243164
841,841,2022-06-07,29.427669525146484
842,842,2022-06-08,28.83196449279785
843,843,2022-06-09,28.11712646484375
844,844,2022-06-10,27.438940048217773
845,845,2022-06-13,26.210878372192383
846,846,2022-06-14,25.78013801574707
847,847,2022-06-15,26.824907302856445
848,848,2022-06-16,26.357511520385746
849,849,2022-06-17,26.40333366394043
850,850,2022-06-21,27.365623474121094
851,851,2022-06-22,27.16153907775879
852,852,2022-06-23,27.068777084350582
853,853,2022-06-24,28.12629508972168
854,854,2022-06-27,28.376758575439453
855,855,2022-06-28,28.293272018432617
856,856,2022-06-29,27.7088565826416
857,857,2022-06-30,27.6346435546875
858,858,2022-07-01,28.497352600097656
859,859,2022-07-05,28.478803634643555
860,860,2022-07-06,28.62722587585449
861,861,2022-07-07,28.729263305664062
862,862,2022-07-08,29.053943634033203
863,863,2022-07-11,29.165264129638672
864,864,2022-07-12,29.239473342895508
865,865,2022-07-13,29.313684463500977
866,866,2022-07-14,29.063220977783203
867,867,2022-07-15,30.13929748535156
868,868,2022-07-18,29.870275497436523
869,869,2022-07-19,30.528905868530277
870,870,2022-07-20,30.612394332885746
871,871,2022-07-21,30.603116989135746
872,872,2022-07-22,30.66805458068848
873,873,2022-07-25,30.72370719909668
874,874,2022-07-26,30.501073837280277
875,875,2022-07-27,31.076215744018555
876,876,2022-07-28,31.354507446289062
877,877,2022-07-29,31.716293334960938
878,878,2022-08-01,31.734844207763672
879,879,2022-08-02,31.72557258605957
880,880,2022-08-03,31.57714462280273
881,881,2022-08-04,31.558591842651367
882,882,2022-08-05,31.957481384277344
883,883,2022-08-08,32.06880187988281
884,884,2022-08-09,32.170841217041016
885,885,2022-08-10,32.291439056396484
886,886,2022-08-11,32.30071258544922
887,887,2022-08-12,32.829471588134766
888,888,2022-08-15,32.959346771240234
889,889,2022-08-16,32.71815490722656
890,890,2022-08-17,32.47696685791016
891,891,2022-08-18,32.54189682006836
892,892,2022-08-19,32.11518096923828
893,893,2022-08-22,31.47510528564453
894,894,2022-08-23,31.252466201782227
895,895,2022-08-24,31.5307674407959
896,896,2022-08-25,31.873992919921875
897,897,2022-08-26,31.206085205078125
898,898,2022-08-29,31.10404586791992
899,899,2022-08-30,30.695878982543945
900,900,2022-08-31,30.603116989135746
901,901,2022-09-01,30.714435577392575
902,902,2022-09-02,30.3062686920166
903,903,2022-09-06,30.77009010314941
904,904,2022-09-07,31.076215744018555
905,905,2022-09-08,31.002002716064453
906,906,2022-09-09,31.28030014038086
907,907,2022-09-12,31.57714462280273
908,908,2022-09-13,30.742263793945312
909,909,2022-09-14,30.81647491455078
910,910,2022-09-15,30.714435577392575
911,911,2022-09-16,31.002002716064453
912,912,2022-09-19,31.11332321166992
913,913,2022-09-20,30.593833923339844
914,914,2022-09-21,30.058752059936523
915,915,2022-09-22,29.561214447021484
916,916,2022-09-23,28.98857688903809
917,917,2022-09-26,28.622467041015625
918,918,2022-09-27,28.77266502380371
919,919,2022-09-28,28.98857688903809
920,920,2022-09-29,27.58983993530273
921,921,2022-09-30,28.02166748046875
922,922,2022-10-03,28.669403076171875
923,923,2022-10-04,29.439178466796875
924,924,2022-10-05,29.448566436767575
925,925,2022-10-06,29.06367874145508
926,926,2022-10-07,28.763277053833008
927,927,2022-10-10,28.491043090820312
928,928,2022-10-11,28.838376998901367
929,929,2022-10-12,28.716339111328125
930,930,2022-10-13,28.838376998901367
931,931,2022-10-14,27.83391571044922
932,932,2022-10-17,28.584917068481445
933,933,2022-10-18,28.735116958618164
934,934,2022-10-19,27.59922790527344
935,935,2022-10-20,27.8714656829834
936,936,2022-10-21,28.209415435791016
937,937,2022-10-24,28.059215545654297
938,938,2022-10-25,28.857154846191406
939,939,2022-10-26,28.78205299377441
940,940,2022-10-27,29.091840744018555
941,941,2022-10-28,30.162017822265625
942,942,2022-10-31,30.058752059936523
943,943,2022-11-01,30.697099685668945
944,944,2022-11-02,30.049362182617188
945,945,2022-11-03,30.03058815002441
946,946,2022-11-04,29.5048885345459
947,947,2022-11-07,29.85222625732422
948,948,2022-11-08,29.833452224731445
949,949,2022-11-09,29.598764419555664
950,950,2022-11-10,30.621999740600582
951,951,2022-11-11,30.162017822265625
952,952,2022-11-14,29.711414337158203
953,953,2022-11-15,29.8991641998291
954,954,2022-11-16,29.711414337158203
955,955,2022-11-17,29.871002197265625
956,956,2022-11-18,30.32159996032715
957,957,2022-11-21,30.66893768310547
958,958,2022-11-22,31.19463539123535
959,959,2022-11-23,31.185251235961918
960,960,2022-11-25,31.316675186157227
961,961,2022-11-28,31.20402717590332
962,962,2022-11-29,31.60768699645996
963,963,2022-11-30,32.105228424072266
964,964,2022-12-01,31.786052703857425
965,965,2022-12-02,31.945640563964844
966,966,2022-12-05,31.26035499572754
967,967,2022-12-06,31.485652923583984
968,968,2022-12-07,31.66401481628418
969,969,2022-12-08,31.617074966430664
970,970,2022-12-09,31.85176086425781
971,971,2022-12-12,31.992576599121094
972,972,2022-12-13,32.28358840942383
973,973,2022-12-14,32.0958366394043
974,974,2022-12-15,31.87053871154785
975,975,2022-12-16,31.29790306091309
976,976,2022-12-19,31.0538272857666
977,977,2022-12-20,31.09137344360352
978,978,2022-12-21,31.138872146606445
979,979,2022-12-22,30.597410202026367
980,980,2022-12-23,31.03437805175781
981,981,2022-12-27,31.081880569458008
982,982,2022-12-28,30.57840919494629
983,983,2022-12-29,30.787397384643555
984,984,2022-12-30,30.77789878845215
985,985,2023-01-03,30.16044044494629
986,986,2023-01-04,30.350425720214844
987,987,2023-01-05,29.89445686340332
988,988,2023-01-06,30.207935333251957
989,989,2023-01-09,30.37892341613769
990,990,2023-01-10,30.758899688720703
991,991,2023-01-11,31.86082649230957
992,992,2023-01-12,32.31678771972656
993,993,2023-01-13,31.4903507232666
994,994,2023-01-17,31.94631767272949
995,995,2023-01-18,31.053375244140625
996,996,2023-01-19,31.518844604492188
997,997,2023-01-20,31.898820877075195
998,998,2023-01-23,31.9558162689209
999,999,2023-01-24,32.25979995727539
1000,1000,2023-01-25,32.04131317138672
1001,1001,2023-01-26,32.27879333496094
1002,1002,2023-01-27,32.4307861328125
1003,1003,2023-01-30,32.18380355834961
1004,1004,2023-01-31,32.468780517578125
1005,1005,2023-02-01,32.7442626953125
1006,1006,2023-02-02,32.82025909423828
1007,1007,2023-02-03,32.78226089477539
1008,1008,2023-02-06,32.915252685546875
1009,1009,2023-02-07,32.82025909423828
1010,1010,2023-02-08,32.7917594909668
1011,1011,2023-02-09,32.5827751159668
1012,1012,2023-02-10,32.75376510620117
1013,1013,2023-02-13,32.8012580871582
1014,1014,2023-02-14,32.468780517578125
1015,1015,2023-02-15,32.60177230834961
1016,1016,2023-02-16,32.3832893371582
1017,1017,2023-02-17,32.19329833984375
1018,1018,2023-02-21,32.012813568115234
1019,1019,2023-02-22,31.78482818603516
1020,1020,2023-02-23,31.8038272857666
1021,1021,2023-02-24,31.623340606689453
1022,1022,2023-02-27,31.993816375732425
1023,1023,2023-02-28,31.851320266723636
1024,1024,2023-03-01,32.012813568115234
1025,1025,2023-03-02,32.10780715942383
1026,1026,2023-03-03,32.41178512573242
1027,1027,2023-03-06,32.24079513549805
1028,1028,2023-03-07,31.8038272857666
1029,1029,2023-03-08,32.06980514526367
1030,1030,2023-03-09,31.556846618652344
1031,1031,2023-03-10,30.2839298248291
1032,1032,2023-03-13,30.33142852783203
1033,1033,2023-03-14,30.68290328979492
1034,1034,2023-03-15,30.04644775390625
1035,1035,2023-03-16,30.06544685363769
1036,1036,2023-03-17,29.60947799682617
1037,1037,2023-03-20,29.951454162597656
1038,1038,2023-03-21,29.951454162597656
1039,1039,2023-03-22,29.18198776245117
1040,1040,2023-03-23,28.912675857543945
1041,1041,2023-03-24,29.87450790405273
1042,1042,2023-03-27,30.182292938232425
1043,1043,2023-03-28,30.355424880981445
1044,1044,2023-03-29,30.490079879760746
1045,1045,2023-03-30,30.595882415771484
1046,1046,2023-03-31,31.374963760375977
1047,1047,2023-04-03,31.249929428100582
1048,1048,2023-04-04,31.11526870727539
1049,1049,2023-04-05,30.8940486907959
1050,1050,2023-04-06,31.08641624450684
1051,1051,2023-04-10,31.38458633422852
1052,1052,2023-04-11,31.605806350708008
1053,1053,2023-04-12,31.548093795776367
1054,1054,2023-04-13,31.43267822265625
1055,1055,2023-04-14,31.11526870727539
1056,1056,2023-04-17,31.605806350708008
1057,1057,2023-04-18,31.528858184814453
1058,1058,2023-04-19,31.66351318359375
1059,1059,2023-04-20,31.85587882995605
1060,1060,2023-04-21,32.05786895751953
1061,1061,2023-04-24,31.92321014404297
1062,1062,2023-04-25,31.788551330566406
1063,1063,2023-04-26,31.557714462280277
1064,1064,2023-04-27,32.01939392089844
1065,1065,2023-04-28,32.64458084106445
1066,1066,2023-05-01,32.490692138671875
1067,1067,2023-05-02,31.45191192626953
1068,1068,2023-05-03,30.8940486907959
1069,1069,2023-05-04,31.16336250305176
1070,1070,2023-05-05,31.557714462280277
1071,1071,2023-05-08,31.71160888671875
1072,1072,2023-05-09,31.69236946105957
1073,1073,2023-05-10,31.307636260986328
1074,1074,2023-05-11,30.701683044433597
1075,1075,2023-05-12,30.682445526123047
1076,1076,2023-05-15,30.605499267578125
1077,1077,2023-05-16,29.912981033325195
1078,1078,2023-05-17,30.297712326049805
1079,1079,2023-05-18,30.17267608642578
1080,1080,2023-05-19,30.393898010253903
1081,1081,2023-05-22,30.403514862060547
1082,1082,2023-05-23,29.90336227416992
1083,1083,2023-05-24,29.44168472290039
1084,1084,2023-05-25,29.1242790222168
1085,1085,2023-05-26,29.36473655700684
1086,1086,2023-05-30,29.35511779785156
1087,1087,2023-05-31,29.74946975708008
1088,1088,2023-06-01,29.75908851623535
1089,1089,2023-06-02,30.403514862060547
1090,1090,2023-06-05,30.595882415771484
1091,1091,2023-06-06,30.73053741455078
1092,1092,2023-06-07,31.259544372558597
1093,1093,2023-06-08,31.11526870727539
1094,1094,2023-06-09,31.06717872619629
1095,1095,2023-06-12,30.874813079833984
1096,1096,2023-06-13,31.009469985961918
1097,1097,2023-06-14,31.144126892089844
1098,1098,2023-06-15,31.29802131652832
1099,1099,2023-06-16,31.105653762817383
1100,1100,2023-06-20,30.69206428527832
1101,1101,2023-06-21,30.322044372558597
1102,1102,2023-06-22,30.30257225036621
1103,1103,2023-06-23,29.825441360473636
1104,1104,2023-06-26,30.57521629333496
1105,1105,2023-06-27,30.27335929870605
1106,1106,2023-06-28,30.18572235107422
1107,1107,2023-06-29,30.555740356445312
1108,1108,2023-06-30,30.60442924499512
1109,1109,2023-07-03,30.993921279907227
1110,1110,2023-07-05,30.507055282592773
1111,1111,2023-07-06,30.12730026245117
1112,1112,2023-07-07,30.31230926513672
1113,1113,2023-07-10,30.70180320739746
1114,1114,2023-07-11,30.954973220825195
1115,1115,2023-07-12,31.071821212768555
1116,1116,2023-07-13,30.54600715637207
1117,1117,2023-07-14,30.68232727050781
1118,1118,2023-07-17,30.721275329589844
1119,1119,2023-07-18,30.721275329589844
1120,1120,2023-07-19,31.305519104003903
1121,1121,2023-07-20,31.850805282592773
1122,1122,2023-07-21,31.9287052154541
1123,1123,2023-07-24,32.01634216308594
1124,1124,2023-07-25,31.97739028930664
1125,1125,2023-07-26,31.88975524902344
1126,1126,2023-07-27,31.09129524230957
1127,1127,2023-07-28,30.954973220825195
1128,1128,2023-07-31,30.653114318847656
1129,1129,2023-08-01,30.80891227722168
1130,1130,2023-08-02,30.507055282592773
1131,1131,2023-08-03,30.263622283935547
1132,1132,2023-08-04,30.24414825439453
1133,1133,2023-08-07,30.4583683013916
1134,1134,2023-08-08,30.322044372558597
1135,1135,2023-08-09,30.54600715637207
1136,1136,2023-08-10,30.146774291992188
1137,1137,2023-08-11,30.07861328125
1138,1138,2023-08-14,29.83517837524414
1139,1139,2023-08-15,29.25094223022461
1140,1140,2023-08-16,29.026979446411133
1141,1141,2023-08-17,28.89065742492676
1142,1142,2023-08-18,29.289888381958008
1143,1143,2023-08-21,29.075668334960938
1144,1144,2023-08-22,29.358049392700195
1145,1145,2023-08-23,29.80596923828125
1146,1146,2023-08-24,29.54306030273437
1147,1147,2023-08-25,29.71833038330078
1148,1148,2023-08-28,29.932552337646484
1149,1149,2023-08-29,30.06887435913086
1150,1150,2023-08-30,30.166248321533203
1151,1151,2023-08-31,30.029926300048828
1152,1152,2023-09-01,30.175987243652344
1153,1153,2023-09-05,30.01045227050781
1154,1154,2023-09-06,30.19546127319336
1155,1155,2023-09-07,30.39994430541992
1156,1156,2023-09-08,30.3707332611084
1157,1157,2023-09-11,30.497318267822266
1158,1158,2023-09-12,30.58495330810547
1159,1159,2023-09-13,30.4583683013916
1160,1160,2023-09-14,30.68232727050781
1161,1161,2023-09-15,30.555740356445312
1162,1162,2023-09-18,30.039663314819336
1163,1163,2023-09-19,30.175987243652344
1164,1164,2023-09-20,30.259876251220703
1165,1165,2023-09-21,29.707185745239254
1166,1166,2023-09-22,29.34201431274414
1167,1167,2023-09-25,29.36175346374512
1168,1168,2023-09-26,28.80906105041504
1169,1169,2023-09-27,28.50310516357422
1170,1170,2023-09-28,29.08540725708008
1171,1171,2023-09-29,28.72023582458496
1172,1172,2023-10-02,28.276107788085938
1173,1173,2023-10-03,27.674070358276367
1174,1174,2023-10-04,27.980024337768555
1175,1175,2023-10-05,27.94054412841797
1176,1176,2023-10-06,28.236631393432617
1177,1177,2023-10-09,28.80906105041504
1178,1178,2023-10-10,28.848539352416992
1179,1179,2023-10-11,28.976842880249023
1180,1180,2023-10-12,28.50310516357422
1181,1181,2023-10-13,28.56232452392578
1182,1182,2023-10-16,28.93736457824707
1183,1183,2023-10-17,28.888017654418945
1184,1184,2023-10-18,28.364933013916016
1185,1185,2023-10-19,27.713546752929688
1186,1186,2023-10-20,27.15098571777344
1187,1187,2023-10-23,26.92398834228516
1188,1188,2023-10-24,27.58524513244629
1189,1189,2023-10-25,27.20033264160156
1190,1190,2023-10-26,27.19046211242676
1191,1191,2023-10-27,26.983203887939453
1192,1192,2023-10-30,26.825292587280277
1193,1193,2023-10-31,27.53589630126953
1194,1194,2023-11-01,27.506288528442383
1195,1195,2023-11-02,28.21689224243164
1196,1196,2023-11-03,28.789321899414062
1197,1197,2023-11-06,28.62154006958008
1198,1198,2023-11-07,28.37480354309082
1199,1199,2023-11-08,28.22676086425781
1200,1200,2023-11-09,27.74315643310547
1201,1201,2023-11-10,28.088586807250977
1202,1202,2023-11-13,27.72341728210449
1203,1203,2023-11-14,28.76958274841309
1204,1204,2023-11-15,28.522846221923828
1205,1205,2023-11-16,28.32545661926269
1206,1206,2023-11-17,28.20702171325684
1207,1207,2023-11-20,28.22676086425781
1208,1208,2023-11-21,27.831981658935547
1209,1209,2023-11-22,28.236631393432617
1210,1210,2023-11-24,28.285978317260746
1211,1211,2023-11-27,28.384672164916992
1212,1212,2023-11-28,28.838668823242188
1213,1213,2023-11-29,29.23344993591309
1214,1214,2023-11-30,29.49992561340332
1215,1215,2023-12-01,30.101964950561523
1216,1216,2023-12-04,30.15131187438965
1217,1217,2023-12-05,29.86509704589844
1218,1218,2023-12-06,29.84535789489746
1219,1219,2023-12-07,30.032878875732425
1220,1220,2023-12-08,30.111835479736328
1221,1221,2023-12-11,30.388181686401367
1222,1222,2023-12-12,30.32896423339844
1223,1223,2023-12-13,31.1185245513916
1224,1224,2023-12-14,31.513303756713867
1225,1225,2023-12-15,30.93100357055664
1226,1226,2023-12-18,30.822437286376957
1227,1227,2023-12-19,31.384998321533203
1228,1228,2023-12-20,31.1200008392334
1229,1229,2023-12-21,31.420000076293945
1230,1230,2023-12-22,31.34000015258789
1231,1231,2023-12-26,31.65999984741211
1232,1232,2023-12-27,31.81999969482422
1233,1233,2023-12-28,32.18000030517578
1234,1234,2023-12-29,31.8799991607666
1235,1235,2024-01-02,32.65999984741211
1236,1236,2024-01-03,32.439998626708984
1237,1237,2024-01-04,31.920000076293945
1238,1238,2024-01-05,31.68000030517578
1239,1239,2024-01-08,32.09000015258789
1240,1240,2024-01-09,31.649999618530277
1241,1241,2024-01-10,31.51000022888184
1242,1242,2024-01-11,31.15999984741211
1243,1243,2024-01-12,31.100000381469727
1244,1244,2024-01-16,31.100000381469727
1245,1245,2024-01-17,30.57999992370605
1246,1246,2024-01-18,30.26000022888184
1247,1247,2024-01-19,30.559999465942383
1248,1248,2024-01-22,30.729999542236328
1249,1249,2024-01-23,30.84000015258789
1250,1250,2024-01-24,30.34000015258789
1251,1251,2024-01-25,30.520000457763672
1252,1252,2024-01-26,30.399999618530277
1253,1253,2024-01-29,30.43000030517578
1254,1254,2024-01-30,30.239999771118164
1255,1255,2024-01-31,30.1200008392334
1256,1256,2024-02-01,31.049999237060547
1257,1257,2024-02-02,30.549999237060547
1258,1258,2024-02-05,29.774999618530277
