,Unnamed: 0,Date,NTRS
735,735,2022-01-04,117.2097625732422
736,736,2022-01-05,116.41455078125
737,737,2022-01-06,117.86469268798828
738,738,2022-01-07,121.30763244628906
739,739,2022-01-10,120.9240264892578
740,740,2022-01-11,123.13202667236328
741,741,2022-01-12,124.19857788085938
742,742,2022-01-13,124.64766693115234
743,743,2022-01-14,125.0125503540039
744,744,2022-01-18,123.721435546875
745,745,2022-01-19,117.73370361328124
746,746,2022-01-20,112.28861236572266
747,747,2022-01-21,106.5909194946289
748,748,2022-01-24,108.8269500732422
749,749,2022-01-25,107.9662094116211
750,750,2022-01-26,107.7978286743164
751,751,2022-01-27,107.34873962402344
752,752,2022-01-28,108.19075775146484
753,753,2022-01-31,109.1263427734375
754,754,2022-02-01,111.34367370605467
755,755,2022-02-02,112.57864379882812
756,756,2022-02-03,111.89566802978516
757,757,2022-02-04,113.74812316894533
758,758,2022-02-07,114.73983001708984
759,759,2022-02-08,117.11621856689452
760,760,2022-02-09,117.93017578125
761,761,2022-02-10,117.13493347167967
762,762,2022-02-11,115.1795654296875
763,763,2022-02-14,113.68262481689452
764,764,2022-02-15,117.2097625732422
765,765,2022-02-16,118.14535522460938
766,766,2022-02-17,110.81974029541016
767,767,2022-02-18,110.88523864746094
768,768,2022-02-22,109.84674835205078
769,769,2022-02-23,106.31958770751952
770,770,2022-02-24,105.6833953857422
771,771,2022-02-25,110.19290161132812
772,772,2022-02-28,106.5628433227539
773,773,2022-03-01,99.45243072509766
774,774,2022-03-02,103.1105499267578
775,775,2022-03-03,103.31639099121094
776,776,2022-03-04,100.54704284667967
777,777,2022-03-07,97.38477325439452
778,778,2022-03-08,98.16130828857422
779,779,2022-03-09,101.07096862792967
780,780,2022-03-10,99.5360336303711
781,781,2022-03-11,99.00868225097656
782,782,2022-03-14,103.47227478027344
783,783,2022-03-15,104.75296783447266
784,784,2022-03-16,109.24480438232422
785,785,2022-03-17,108.93404388427734
786,786,2022-03-18,108.491455078125
787,787,2022-03-21,107.83228302001952
788,788,2022-03-22,110.38423919677734
789,789,2022-03-23,108.80220794677734
790,790,2022-03-24,109.7909698486328
791,791,2022-03-25,112.27703094482422
792,792,2022-03-28,111.29766845703124
793,793,2022-03-29,112.9550323486328
794,794,2022-03-30,113.7083740234375
795,795,2022-03-31,109.65914154052734
796,796,2022-04-01,108.81163024902344
797,797,2022-04-04,108.67979431152344
798,798,2022-04-05,108.79278564453124
799,799,2022-04-06,106.85293579101562
800,800,2022-04-07,107.15426635742188
801,801,2022-04-08,108.32194519042967
802,802,2022-04-11,108.07711029052734
803,803,2022-04-12,106.88116455078124
804,804,2022-04-13,107.17308807373048
805,805,2022-04-14,104.42337036132812
806,806,2022-04-18,103.96195220947266
807,807,2022-04-19,105.17671966552734
808,808,2022-04-20,106.5704116821289
809,809,2022-04-21,103.90545654296876
810,810,2022-04-22,99.9974594116211
811,811,2022-04-25,99.59253692626952
812,812,2022-04-26,101.635986328125
813,813,2022-04-27,101.47590637207033
814,814,2022-04-28,101.07097625732422
815,815,2022-04-29,97.04058074951172
816,816,2022-05-02,98.35892486572266
817,817,2022-05-03,99.26295471191406
818,818,2022-05-04,102.52116394042967
819,819,2022-05-05,100.43062591552734
820,820,2022-05-06,99.2064437866211
821,821,2022-05-09,98.64143371582033
822,822,2022-05-10,97.6997528076172
823,823,2022-05-11,95.94821166992188
824,824,2022-05-12,96.58856201171876
825,825,2022-05-13,98.07642364501952
826,826,2022-05-16,97.35132598876952
827,827,2022-05-17,99.54544830322266
828,828,2022-05-18,96.823974609375
829,829,2022-05-19,96.05179595947266
830,830,2022-05-20,97.4360809326172
831,831,2022-05-23,99.98804473876952
832,832,2022-05-24,99.95978546142578
833,833,2022-05-25,101.2875518798828
834,834,2022-05-26,103.34044647216795
835,835,2022-05-27,106.0336456298828
836,836,2022-05-31,105.23322296142578
837,837,2022-06-01,102.41759490966795
838,838,2022-06-02,105.36505889892578
839,839,2022-06-03,103.613525390625
840,840,2022-06-06,103.82069396972656
841,841,2022-06-07,105.30856323242188
842,842,2022-06-08,102.93550872802734
843,843,2022-06-09,100.79359436035156
844,844,2022-06-10,96.13064575195312
845,845,2022-06-13,93.28739166259766
846,846,2022-06-14,88.70972442626953
847,847,2022-06-15,88.40644836425781
848,848,2022-06-16,86.68153381347656
849,849,2022-06-17,86.89005279541016
850,850,2022-06-21,89.02249145507812
851,851,2022-06-22,88.48226928710938
852,852,2022-06-23,88.9182357788086
853,853,2022-06-24,92.04582977294922
854,854,2022-06-27,92.91775512695312
855,855,2022-06-28,93.1262664794922
856,856,2022-06-29,93.5811767578125
857,857,2022-06-30,91.43926239013672
858,858,2022-07-01,92.6144790649414
859,859,2022-07-05,91.56246948242188
860,860,2022-07-06,90.8137435913086
861,861,2022-07-07,92.22589111328124
862,862,2022-07-08,91.56246948242188
863,863,2022-07-11,90.14083099365234
864,864,2022-07-12,91.2307586669922
865,865,2022-07-13,90.60523986816406
866,866,2022-07-14,89.58164978027344
867,867,2022-07-15,94.0929718017578
868,868,2022-07-18,92.7092514038086
869,869,2022-07-19,95.9316177368164
870,870,2022-07-20,92.10269165039062
871,871,2022-07-21,92.41545867919922
872,872,2022-07-22,92.31120300292967
873,873,2022-07-25,92.4438705444336
874,874,2022-07-26,90.33039093017578
875,875,2022-07-27,91.89418029785156
876,876,2022-07-28,92.85140991210938
877,877,2022-07-29,94.5668487548828
878,878,2022-08-01,93.59066772460938
879,879,2022-08-02,93.31581115722656
880,880,2022-08-03,94.61425018310548
881,881,2022-08-04,94.63318634033205
882,882,2022-08-05,94.64266967773438
883,883,2022-08-08,94.06454467773438
884,884,2022-08-09,93.80864715576172
885,885,2022-08-10,96.68981170654295
886,886,2022-08-11,97.39116668701172
887,887,2022-08-12,98.61376190185548
888,888,2022-08-15,98.30099487304688
889,889,2022-08-16,98.35787200927734
890,890,2022-08-17,97.13526153564452
891,891,2022-08-18,97.33428192138672
892,892,2022-08-19,95.30609130859376
893,893,2022-08-22,93.29685974121094
894,894,2022-08-23,93.01253509521484
895,895,2022-08-24,93.02200317382812
896,896,2022-08-25,93.82760620117188
897,897,2022-08-26,90.41569519042967
898,898,2022-08-29,90.33039093017578
899,899,2022-08-30,90.47254943847656
900,900,2022-08-31,90.1218719482422
901,901,2022-09-01,89.76173400878906
902,902,2022-09-02,88.50122833251953
903,903,2022-09-06,89.01300048828125
904,904,2022-09-07,91.46768951416016
905,905,2022-09-08,94.4573974609375
906,906,2022-09-09,94.65798950195312
907,907,2022-09-12,94.07533264160156
908,908,2022-09-13,90.69400787353516
909,909,2022-09-14,90.42655181884766
910,910,2022-09-15,91.18114471435548
911,911,2022-09-16,88.95557403564453
912,912,2022-09-19,91.13338470458984
913,913,2022-09-20,89.39495849609375
914,914,2022-09-21,87.09298706054688
915,915,2022-09-22,85.4787368774414
916,916,2022-09-23,84.50445556640625
917,917,2022-09-26,82.90931701660156
918,918,2022-09-27,81.74398803710938
919,919,2022-09-28,83.51107025146484
920,920,2022-09-29,82.40306091308594
921,921,2022-09-30,81.72489166259766
922,922,2022-10-03,84.26566314697266
923,923,2022-10-04,86.9114990234375
924,924,2022-10-05,86.35750579833984
925,925,2022-10-06,84.68595123291016
926,926,2022-10-07,82.097412109375
927,927,2022-10-10,81.50520324707031
928,928,2022-10-11,80.31123352050781
929,929,2022-10-12,79.9864730834961
930,930,2022-10-13,83.3200454711914
931,931,2022-10-14,80.29212951660156
932,932,2022-10-17,83.02392578125
933,933,2022-10-18,83.6830062866211
934,934,2022-10-19,76.02247619628906
935,935,2022-10-20,73.7491683959961
936,936,2022-10-21,76.0988998413086
937,937,2022-10-24,76.39501190185547
938,938,2022-10-25,78.34356689453125
939,939,2022-10-26,78.47730255126953
940,940,2022-10-27,79.04084777832031
941,941,2022-10-28,80.88433837890625
942,942,2022-10-31,80.56912994384766
943,943,2022-11-01,80.92255401611328
944,944,2022-11-02,80.5977783203125
945,945,2022-11-03,78.33403015136719
946,946,2022-11-04,80.68376159667969
947,947,2022-11-07,81.41923522949219
948,948,2022-11-08,82.05921173095703
949,949,2022-11-09,80.23482513427734
950,950,2022-11-10,86.34794616699219
951,951,2022-11-11,89.81523895263672
952,952,2022-11-14,86.54853820800781
953,953,2022-11-15,87.8666763305664
954,954,2022-11-16,86.92105865478516
955,955,2022-11-17,86.81598663330078
956,956,2022-11-18,88.18189239501953
957,957,2022-11-21,88.64991760253906
958,958,2022-11-22,89.5382308959961
959,959,2022-11-23,89.62420654296875
960,960,2022-11-25,90.13043975830078
961,961,2022-11-28,87.1120834350586
962,962,2022-11-29,87.6469955444336
963,963,2022-11-30,88.93648529052734
964,964,2022-12-01,89.43316650390625
965,965,2022-12-02,87.55148315429688
966,966,2022-12-05,85.42143249511719
967,967,2022-12-06,84.5999755859375
968,968,2022-12-07,83.78807067871094
969,969,2022-12-08,83.93258666992188
970,970,2022-12-09,84.64552307128906
971,971,2022-12-12,86.2544174194336
972,972,2022-12-13,87.34307098388672
973,973,2022-12-14,85.01160430908203
974,974,2022-12-15,83.4990463256836
975,975,2022-12-16,83.76880645751953
976,976,2022-12-19,84.03856658935547
977,977,2022-12-20,83.92295837402344
978,978,2022-12-21,85.69563293457031
979,979,2022-12-22,84.18306732177734
980,980,2022-12-23,84.80929565429688
981,981,2022-12-27,84.68405151367188
982,982,2022-12-28,83.87478637695312
983,983,2022-12-29,86.20624542236328
984,984,2022-12-30,85.25245666503906
985,985,2023-01-03,86.4952621459961
986,986,2023-01-04,88.32575988769531
987,987,2023-01-05,88.16197204589844
988,988,2023-01-06,91.20635223388672
989,989,2023-01-09,90.76319122314452
990,990,2023-01-10,91.37013244628906
991,991,2023-01-11,92.75746154785156
992,992,2023-01-12,93.76904296875
993,993,2023-01-13,94.6072006225586
994,994,2023-01-17,95.7633056640625
995,995,2023-01-18,95.34903717041016
996,996,2023-01-19,87.15038299560547
997,997,2023-01-20,89.94429016113281
998,998,2023-01-23,91.09075164794922
999,999,2023-01-24,91.30269622802734
1000,1000,2023-01-25,90.89806365966795
1001,1001,2023-01-26,93.39330291748048
1002,1002,2023-01-27,93.64379119873048
1003,1003,2023-01-30,91.890380859375
1004,1004,2023-01-31,93.42221069335938
1005,1005,2023-02-01,93.21026611328124
1006,1006,2023-02-02,94.50123596191406
1007,1007,2023-02-03,94.57831573486328
1008,1008,2023-02-06,93.894287109375
1009,1009,2023-02-07,95.7633056640625
1010,1010,2023-02-08,94.54940032958984
1011,1011,2023-02-09,94.02915954589844
1012,1012,2023-02-10,94.2411117553711
1013,1013,2023-02-13,95.42610931396484
1014,1014,2023-02-14,93.76904296875
1015,1015,2023-02-15,93.49928283691406
1016,1016,2023-02-16,92.21794891357422
1017,1017,2023-02-17,93.17172241210938
1018,1018,2023-02-21,90.60904693603516
1019,1019,2023-02-22,90.53196716308594
1020,1020,2023-02-23,90.04061889648438
1021,1021,2023-02-24,90.00209045410156
1022,1022,2023-02-27,90.80172729492188
1023,1023,2023-02-28,91.7844009399414
1024,1024,2023-03-01,90.96549987792967
1025,1025,2023-03-02,89.54928588867188
1026,1026,2023-03-03,91.50502014160156
1027,1027,2023-03-06,91.82293701171876
1028,1028,2023-03-07,89.23136138916016
1029,1029,2023-03-08,89.44330596923828
1030,1030,2023-03-09,84.41219329833984
1031,1031,2023-03-10,82.47937774658203
1032,1032,2023-03-13,79.8472671508789
1033,1033,2023-03-14,83.79057312011719
1034,1034,2023-03-15,82.17828369140625
1035,1035,2023-03-16,83.15926361083984
1036,1036,2023-03-17,79.38105773925781
1037,1037,2023-03-20,81.86748504638672
1038,1038,2023-03-21,84.7424087524414
1039,1039,2023-03-22,81.37213897705078
1040,1040,2023-03-23,80.82823944091797
1041,1041,2023-03-24,81.0322036743164
1042,1042,2023-03-27,82.4599609375
1043,1043,2023-03-28,82.51822662353516
1044,1044,2023-03-29,84.55786895751953
1045,1045,2023-03-30,84.25678253173828
1046,1046,2023-03-31,85.59712219238281
1047,1047,2023-04-03,85.19890594482422
1048,1048,2023-04-04,84.49959564208984
1049,1049,2023-04-05,85.02408599853516
1050,1050,2023-04-06,84.23736572265625
1051,1051,2023-04-10,85.21833038330078
1052,1052,2023-04-11,87.35511016845703
1053,1053,2023-04-12,86.35470581054688
1054,1054,2023-04-13,86.65579986572266
1055,1055,2023-04-14,85.39315032958984
1056,1056,2023-04-17,83.25638580322266
1057,1057,2023-04-18,83.51863098144531
1058,1058,2023-04-19,84.48988342285156
1059,1059,2023-04-20,83.39236450195312
1060,1060,2023-04-21,82.84846496582031
1061,1061,2023-04-24,83.65460205078125
1062,1062,2023-04-25,75.91366577148438
1063,1063,2023-04-26,74.28195190429688
1064,1064,2023-04-27,74.81613159179688
1065,1065,2023-04-28,75.91366577148438
1066,1066,2023-05-01,74.81613159179688
1067,1067,2023-05-02,72.46569061279297
1068,1068,2023-05-03,71.0962142944336
1069,1069,2023-05-04,69.54219818115234
1070,1070,2023-05-05,70.93109893798828
1071,1071,2023-05-08,70.92138671875
1072,1072,2023-05-09,70.06668090820312
1073,1073,2023-05-10,69.35765838623047
1074,1074,2023-05-11,68.49323272705078
1075,1075,2023-05-12,67.9201889038086
1076,1076,2023-05-15,68.80403137207031
1077,1077,2023-05-16,67.64824676513672
1078,1078,2023-05-17,70.03754425048828
1079,1079,2023-05-18,70.79512023925781
1080,1080,2023-05-19,70.12495422363281
1081,1081,2023-05-22,70.93109893798828
1082,1082,2023-05-23,70.8533935546875
1083,1083,2023-05-24,69.29938507080078
1084,1084,2023-05-25,69.71702575683594
1085,1085,2023-05-26,70.53288269042969
1086,1086,2023-05-30,71.07678985595703
1087,1087,2023-05-31,69.85299682617188
1088,1088,2023-06-01,70.9408187866211
1089,1089,2023-06-02,73.0193099975586
1090,1090,2023-06-05,72.21316528320312
1091,1091,2023-06-06,73.38838958740234
1092,1092,2023-06-07,73.60205841064453
1093,1093,2023-06-08,73.04290771484375
1094,1094,2023-06-09,73.40587615966797
1095,1095,2023-06-12,72.18946838378906
1096,1096,2023-06-13,73.327392578125
1097,1097,2023-06-14,72.83690643310547
1098,1098,2023-06-15,74.20045471191406
1099,1099,2023-06-16,73.28814697265625
1100,1100,2023-06-20,72.01290130615234
1101,1101,2023-06-21,71.5616455078125
1102,1102,2023-06-22,70.38448333740234
1103,1103,2023-06-23,69.92343139648438
1104,1104,2023-06-26,70.4139175415039
1105,1105,2023-06-27,70.97306823730469
1106,1106,2023-06-28,70.64934539794922
1107,1107,2023-06-29,71.95403289794922
1108,1108,2023-06-30,72.72899627685547
1109,1109,2023-07-03,73.92578125
1110,1110,2023-07-05,72.78785705566406
1111,1111,2023-07-06,71.84612274169922
1112,1112,2023-07-07,72.90557861328125
1113,1113,2023-07-10,72.3268051147461
1114,1114,2023-07-11,73.36663055419922
1115,1115,2023-07-12,73.20967102050781
1116,1116,2023-07-13,74.73017883300781
1117,1117,2023-07-14,69.83515167236328
1118,1118,2023-07-17,69.12884521484375
1119,1119,2023-07-18,70.33543395996094
1120,1120,2023-07-19,79.73311614990234
1121,1121,2023-07-20,78.06546783447266
1122,1122,2023-07-21,77.25126647949219
1123,1123,2023-07-24,78.06546783447266
1124,1124,2023-07-25,76.85887145996094
1125,1125,2023-07-26,78.33032989501953
1126,1126,2023-07-27,77.66326904296875
1127,1127,2023-07-28,78.53633117675781
1128,1128,2023-07-31,78.59519958496094
1129,1129,2023-08-01,78.69329071044922
1130,1130,2023-08-02,78.6050033569336
1131,1131,2023-08-03,79.27205657958984
1132,1132,2023-08-04,78.72271728515625
1133,1133,2023-08-07,79.3113021850586
1134,1134,2023-08-08,78.07527160644531
1135,1135,2023-08-09,77.49650573730469
1136,1136,2023-08-10,78.26166534423828
1137,1137,2023-08-11,78.38919067382812
1138,1138,2023-08-14,77.22183990478516
1139,1139,2023-08-15,75.48551940917969
1140,1140,2023-08-16,75.0636978149414
1141,1141,2023-08-17,75.48551940917969
1142,1142,2023-08-18,75.2795181274414
1143,1143,2023-08-21,74.739990234375
1144,1144,2023-08-22,72.84671783447266
1145,1145,2023-08-23,73.94539642333984
1146,1146,2023-08-24,73.94539642333984
1147,1147,2023-08-25,73.24891662597656
1148,1148,2023-08-28,74.09254455566406
1149,1149,2023-08-29,74.6026611328125
1150,1150,2023-08-30,74.66150665283203
1151,1151,2023-08-31,74.62226867675781
1152,1152,2023-09-01,75.81905364990234
1153,1153,2023-09-05,74.97541809082031
1154,1154,2023-09-06,74.87732696533203
1155,1155,2023-09-07,74.84760284423828
1156,1156,2023-09-08,75.67979431152344
1157,1157,2023-09-11,76.3633804321289
1158,1158,2023-09-12,71.18199920654297
1159,1159,2023-09-13,71.24144744873047
1160,1160,2023-09-14,72.77703094482422
1161,1161,2023-09-15,72.04391479492188
1162,1162,2023-09-18,71.09284210205078
1163,1163,2023-09-19,69.79501342773438
1164,1164,2023-09-20,69.22041320800781
1165,1165,2023-09-21,68.89347839355469
1166,1166,2023-09-22,68.78450012207031
1167,1167,2023-09-25,68.57645416259766
1168,1168,2023-09-26,68.3188705444336
1169,1169,2023-09-27,67.81360626220703
1170,1170,2023-09-28,68.56654357910156
1171,1171,2023-09-29,68.83403778076172
1172,1172,2023-10-02,67.20928192138672
1173,1173,2023-10-03,66.19876861572266
1174,1174,2023-10-04,65.87183380126953
1175,1175,2023-10-05,66.05015563964844
1176,1176,2023-10-06,66.83281707763672
1177,1177,2023-10-09,66.5455093383789
1178,1178,2023-10-10,67.10031127929688
1179,1179,2023-10-11,67.71453857421875
1180,1180,2023-10-12,66.47615814208984
1181,1181,2023-10-13,66.79318237304688
1182,1182,2023-10-16,68.20989227294922
1183,1183,2023-10-17,69.95352935791016
1184,1184,2023-10-18,65.32695007324219
1185,1185,2023-10-19,64.89103698730469
1186,1186,2023-10-20,63.68238067626953
1187,1187,2023-10-23,63.583309173583984
1188,1188,2023-10-24,62.95916748046875
1189,1189,2023-10-25,62.473724365234375
1190,1190,2023-10-26,64.34614562988281
1191,1191,2023-10-27,62.94926071166992
1192,1192,2023-10-30,64.51457214355469
1193,1193,2023-10-31,65.29722595214844
1194,1194,2023-11-01,66.2582015991211
1195,1195,2023-11-02,69.44827270507812
1196,1196,2023-11-03,70.6866455078125
1197,1197,2023-11-06,69.66622161865234
1198,1198,2023-11-07,68.8736572265625
1199,1199,2023-11-08,68.70524597167969
1200,1200,2023-11-09,68.7547836303711
1201,1201,2023-11-10,70.04268646240234
1202,1202,2023-11-13,70.3200912475586
1203,1203,2023-11-14,73.15349578857422
1204,1204,2023-11-15,74.18383026123047
1205,1205,2023-11-16,73.94606018066406
1206,1206,2023-11-17,74.6791763305664
1207,1207,2023-11-20,75.14481353759766
1208,1208,2023-11-21,74.85750579833984
1209,1209,2023-11-22,75.44202423095703
1210,1210,2023-11-24,75.65007019042969
1211,1211,2023-11-27,75.52128601074219
1212,1212,2023-11-28,75.98690795898438
1213,1213,2023-11-29,77.55221557617188
1214,1214,2023-11-30,78.51319885253906
1215,1215,2023-12-01,79.53362274169922
1216,1216,2023-12-04,80.0190658569336
1217,1217,2023-12-05,80.00916290283203
1218,1218,2023-12-06,79.91999816894531
1219,1219,2023-12-07,79.86000061035156
1220,1220,2023-12-08,80.38999938964844
1221,1221,2023-12-11,80.83000183105469
1222,1222,2023-12-12,80.45999908447266
1223,1223,2023-12-13,82.8499984741211
1224,1224,2023-12-14,85.93000030517578
1225,1225,2023-12-15,85.44999694824219
1226,1226,2023-12-18,85.58999633789062
1227,1227,2023-12-19,85.86000061035156
1228,1228,2023-12-20,83.08999633789062
1229,1229,2023-12-21,83.80000305175781
1230,1230,2023-12-22,83.83999633789062
1231,1231,2023-12-26,84.25
1232,1232,2023-12-27,84.56999969482422
1233,1233,2023-12-28,84.95999908447266
1234,1234,2023-12-29,84.37999725341797
1235,1235,2024-01-02,84.87000274658203
1236,1236,2024-01-03,82.58000183105469
1237,1237,2024-01-04,82.36000061035156
1238,1238,2024-01-05,83.47000122070312
1239,1239,2024-01-08,84.18000030517578
1240,1240,2024-01-09,84.33000183105469
1241,1241,2024-01-10,84.1500015258789
1242,1242,2024-01-11,83.44000244140625
1243,1243,2024-01-12,83.80999755859375
1244,1244,2024-01-16,83.2699966430664
1245,1245,2024-01-17,82.94000244140625
1246,1246,2024-01-18,80.91000366210938
1247,1247,2024-01-19,81.13999938964844
1248,1248,2024-01-22,81.41000366210938
1249,1249,2024-01-23,81.25
1250,1250,2024-01-24,80.87999725341797
1251,1251,2024-01-25,81.79000091552734
1252,1252,2024-01-26,81.5999984741211
1253,1253,2024-01-29,81.30000305175781
1254,1254,2024-01-30,80.86000061035156
1255,1255,2024-01-31,79.63999938964844
1256,1256,2024-02-01,79.30000305175781
1257,1257,2024-02-02,80.37999725341797
1258,1258,2024-02-05,78.69000244140625
