,Date,NTRS
518,2021-02-24 00:00:00-05:00,91.50677490234375
519,2021-02-25 00:00:00-05:00,89.21615600585938
520,2021-02-26 00:00:00-05:00,86.81599426269531
521,2021-03-01 00:00:00-05:00,90.21088409423828
522,2021-03-02 00:00:00-05:00,88.79635620117188
523,2021-03-03 00:00:00-05:00,89.93710327148438
524,2021-03-04 00:00:00-05:00,89.04276275634766
525,2021-03-05 00:00:00-05:00,91.18736267089844
526,2021-03-08 00:00:00-05:00,92.72967529296875
527,2021-03-09 00:00:00-05:00,91.6345443725586
528,2021-03-10 00:00:00-05:00,92.519775390625
529,2021-03-11 00:00:00-05:00,93.44790649414062
530,2021-03-12 00:00:00-05:00,94.08197784423828
531,2021-03-15 00:00:00-04:00,96.32421112060547
532,2021-03-16 00:00:00-04:00,95.84636688232422
533,2021-03-17 00:00:00-04:00,96.1036605834961
534,2021-03-18 00:00:00-04:00,95.62581634521484
535,2021-03-19 00:00:00-04:00,94.29334259033203
536,2021-03-22 00:00:00-04:00,91.50894165039062
537,2021-03-23 00:00:00-04:00,89.89158630371094
538,2021-03-24 00:00:00-04:00,91.29756164550781
539,2021-03-25 00:00:00-04:00,94.58739471435547
540,2021-03-26 00:00:00-04:00,97.270751953125
541,2021-03-29 00:00:00-04:00,97.94157409667969
542,2021-03-30 00:00:00-04:00,98.34590148925781
543,2021-03-31 00:00:00-04:00,96.59071350097656
544,2021-04-01 00:00:00-04:00,97.0685806274414
545,2021-04-05 00:00:00-04:00,98.20806884765625
546,2021-04-06 00:00:00-04:00,97.14207458496094
547,2021-04-07 00:00:00-04:00,98.17129516601562
548,2021-04-08 00:00:00-04:00,97.87725067138672
549,2021-04-09 00:00:00-04:00,99.90812683105469
550,2021-04-12 00:00:00-04:00,101.04761505126953
551,2021-04-13 00:00:00-04:00,99.94486999511719
552,2021-04-14 00:00:00-04:00,101.16707611083984
553,2021-04-15 00:00:00-04:00,99.73352813720703
554,2021-04-16 00:00:00-04:00,98.24482727050781
555,2021-04-19 00:00:00-04:00,97.61994934082031
556,2021-04-20 00:00:00-04:00,98.66754913330078
557,2021-04-21 00:00:00-04:00,98.0886001586914
558,2021-04-22 00:00:00-04:00,98.10699462890625
559,2021-04-23 00:00:00-04:00,100.6524658203125
560,2021-04-26 00:00:00-04:00,100.3124771118164
561,2021-04-27 00:00:00-04:00,102.16873931884766
562,2021-04-28 00:00:00-04:00,102.77522277832031
563,2021-04-29 00:00:00-04:00,105.1369400024414
564,2021-04-30 00:00:00-04:00,104.57638549804688
565,2021-05-03 00:00:00-04:00,105.48613739013672
566,2021-05-04 00:00:00-04:00,105.97318267822266
567,2021-05-05 00:00:00-04:00,107.9029769897461
568,2021-05-06 00:00:00-04:00,109.1711196899414
569,2021-05-07 00:00:00-04:00,109.61222839355469
570,2021-05-10 00:00:00-04:00,110.43927764892578
571,2021-05-11 00:00:00-04:00,108.80353546142578
572,2021-05-12 00:00:00-04:00,106.9197006225586
573,2021-05-13 00:00:00-04:00,109.41004180908203
574,2021-05-14 00:00:00-04:00,110.43008422851562
575,2021-05-17 00:00:00-04:00,110.8436050415039
576,2021-05-18 00:00:00-04:00,107.8662109375
577,2021-05-19 00:00:00-04:00,107.82945251464844
578,2021-05-20 00:00:00-04:00,108.58300018310547
579,2021-05-21 00:00:00-04:00,110.1635971069336
580,2021-05-24 00:00:00-04:00,110.88036346435547
581,2021-05-25 00:00:00-04:00,110.52198028564453
582,2021-05-26 00:00:00-04:00,111.14686584472656
583,2021-05-27 00:00:00-04:00,111.61553192138672
584,2021-05-28 00:00:00-04:00,111.3674087524414
585,2021-06-01 00:00:00-04:00,111.65228271484375
586,2021-06-02 00:00:00-04:00,110.70578002929688
587,2021-06-03 00:00:00-04:00,111.02740478515625
588,2021-06-04 00:00:00-04:00,110.63224792480469
589,2021-06-07 00:00:00-04:00,109.29058837890625
590,2021-06-08 00:00:00-04:00,110.24630737304688
591,2021-06-09 00:00:00-04:00,109.0057144165039
592,2021-06-10 00:00:00-04:00,108.26619720458984
593,2021-06-11 00:00:00-04:00,108.70065307617188
594,2021-06-14 00:00:00-04:00,107.66532897949219
595,2021-06-15 00:00:00-04:00,109.24605560302734
596,2021-06-16 00:00:00-04:00,109.99481964111328
597,2021-06-17 00:00:00-04:00,104.0231704711914
598,2021-06-18 00:00:00-04:00,101.01886749267578
599,2021-06-21 00:00:00-04:00,104.60554504394531
600,2021-06-22 00:00:00-04:00,103.57947540283203
601,2021-06-23 00:00:00-04:00,103.76434326171875
602,2021-06-24 00:00:00-04:00,105.67786407470703
603,2021-06-25 00:00:00-04:00,107.4804458618164
604,2021-06-28 00:00:00-04:00,105.93669128417969
605,2021-06-29 00:00:00-04:00,106.24175262451172
606,2021-06-30 00:00:00-04:00,106.87958526611328
607,2021-07-01 00:00:00-04:00,107.52667999267578
608,2021-07-02 00:00:00-04:00,107.90567016601562
609,2021-07-06 00:00:00-04:00,105.72408294677734
610,2021-07-07 00:00:00-04:00,105.41901397705078
611,2021-07-08 00:00:00-04:00,103.14500427246094
612,2021-07-09 00:00:00-04:00,106.81488037109375
613,2021-07-12 00:00:00-04:00,107.50818634033203
614,2021-07-13 00:00:00-04:00,106.12158203125
615,2021-07-14 00:00:00-04:00,104.75344848632812
616,2021-07-15 00:00:00-04:00,105.26188659667969
617,2021-07-16 00:00:00-04:00,104.5963134765625
618,2021-07-19 00:00:00-04:00,99.79866027832031
619,2021-07-20 00:00:00-04:00,103.34837341308594
620,2021-07-21 00:00:00-04:00,105.01229095458984
621,2021-07-22 00:00:00-04:00,102.45167541503906
622,2021-07-23 00:00:00-04:00,103.06180572509766
623,2021-07-26 00:00:00-04:00,103.99545288085938
624,2021-07-27 00:00:00-04:00,103.73661041259766
625,2021-07-28 00:00:00-04:00,103.38533782958984
626,2021-07-29 00:00:00-04:00,105.02153778076172
627,2021-07-30 00:00:00-04:00,104.3189926147461
628,2021-08-02 00:00:00-04:00,103.47777557373047
629,2021-08-03 00:00:00-04:00,104.152587890625
630,2021-08-04 00:00:00-04:00,102.78447723388672
631,2021-08-05 00:00:00-04:00,103.74585723876953
632,2021-08-06 00:00:00-04:00,106.64849090576172
633,2021-08-09 00:00:00-04:00,106.26947784423828
634,2021-08-10 00:00:00-04:00,106.9258041381836
635,2021-08-11 00:00:00-04:00,108.42334747314453
636,2021-08-12 00:00:00-04:00,108.61746978759766
637,2021-08-13 00:00:00-04:00,107.57289123535156
638,2021-08-16 00:00:00-04:00,107.51741790771484
639,2021-08-17 00:00:00-04:00,106.36192321777344
640,2021-08-18 00:00:00-04:00,105.76106262207031
641,2021-08-19 00:00:00-04:00,105.04003143310547
642,2021-08-20 00:00:00-04:00,105.93669128417969
643,2021-08-23 00:00:00-04:00,107.48970031738281
644,2021-08-24 00:00:00-04:00,108.15526580810547
645,2021-08-25 00:00:00-04:00,110.3830795288086
646,2021-08-26 00:00:00-04:00,109.80069732666016
647,2021-08-27 00:00:00-04:00,111.880615234375
648,2021-08-30 00:00:00-04:00,109.13514709472656
649,2021-08-31 00:00:00-04:00,109.56035614013672
650,2021-09-01 00:00:00-04:00,108.08131408691406
651,2021-09-02 00:00:00-04:00,108.98722839355469
652,2021-09-03 00:00:00-04:00,108.47879791259766
653,2021-09-07 00:00:00-04:00,106.70394897460938
654,2021-09-08 00:00:00-04:00,105.94593811035156
655,2021-09-09 00:00:00-04:00,106.56910705566406
656,2021-09-10 00:00:00-04:00,104.6810302734375
657,2021-09-13 00:00:00-04:00,105.77852630615234
658,2021-09-14 00:00:00-04:00,102.43023681640625
659,2021-09-15 00:00:00-04:00,102.97896575927734
660,2021-09-16 00:00:00-04:00,101.8907699584961
661,2021-09-17 00:00:00-04:00,100.6351547241211
662,2021-09-20 00:00:00-04:00,98.46806335449219
663,2021-09-21 00:00:00-04:00,97.20313262939453
664,2021-09-22 00:00:00-04:00,98.9889144897461
665,2021-09-23 00:00:00-04:00,101.73265838623047
666,2021-09-24 00:00:00-04:00,101.6861572265625
667,2021-09-27 00:00:00-04:00,104.6810302734375
668,2021-09-28 00:00:00-04:00,103.3323974609375
669,2021-09-29 00:00:00-04:00,102.57903289794922
670,2021-09-30 00:00:00-04:00,100.27242279052734
671,2021-10-01 00:00:00-04:00,101.59314727783203
672,2021-10-04 00:00:00-04:00,100.49564361572266
673,2021-10-05 00:00:00-04:00,103.1742935180664
674,2021-10-06 00:00:00-04:00,103.45330047607422
675,2021-10-07 00:00:00-04:00,105.05305480957031
676,2021-10-08 00:00:00-04:00,107.3782730102539
677,2021-10-11 00:00:00-04:00,107.68518829345703
678,2021-10-12 00:00:00-04:00,107.51779174804688
679,2021-10-13 00:00:00-04:00,107.75960540771484
680,2021-10-14 00:00:00-04:00,111.64735412597656
681,2021-10-15 00:00:00-04:00,112.4100341796875
682,2021-10-18 00:00:00-04:00,112.54024505615234
683,2021-10-19 00:00:00-04:00,112.92156982421875
684,2021-10-20 00:00:00-04:00,116.73492431640625
685,2021-10-21 00:00:00-04:00,116.47450256347656
686,2021-10-22 00:00:00-04:00,116.55821990966797
687,2021-10-25 00:00:00-04:00,114.76313781738281
688,2021-10-26 00:00:00-04:00,114.5957260131836
689,2021-10-27 00:00:00-04:00,112.6053466796875
690,2021-10-28 00:00:00-04:00,114.1585922241211
691,2021-10-29 00:00:00-04:00,114.43761444091797
692,2021-11-01 00:00:00-04:00,115.0793685913086
693,2021-11-02 00:00:00-04:00,115.2002944946289
694,2021-11-03 00:00:00-04:00,116.0280532836914
695,2021-11-04 00:00:00-04:00,114.00978088378906
696,2021-11-05 00:00:00-04:00,114.9305648803711
697,2021-11-08 00:00:00-05:00,114.71663665771484
698,2021-11-09 00:00:00-05:00,113.3680191040039
699,2021-11-10 00:00:00-05:00,114.8189468383789
700,2021-11-11 00:00:00-05:00,115.86994934082031
701,2021-11-12 00:00:00-05:00,116.53960418701172
702,2021-11-15 00:00:00-05:00,116.46520233154297
703,2021-11-16 00:00:00-05:00,115.80484008789062
704,2021-11-17 00:00:00-05:00,114.30741119384766
705,2021-11-18 00:00:00-05:00,112.91226959228516
706,2021-11-19 00:00:00-05:00,112.17750549316406
707,2021-11-22 00:00:00-05:00,114.57713317871094
708,2021-11-23 00:00:00-05:00,115.92575073242188
709,2021-11-24 00:00:00-05:00,115.64672088623047
710,2021-11-26 00:00:00-05:00,110.57776641845703
711,2021-11-29 00:00:00-05:00,111.55435180664062
712,2021-11-30 00:00:00-05:00,107.61079406738281
713,2021-12-01 00:00:00-05:00,106.15987396240234
714,2021-12-02 00:00:00-05:00,110.38243865966797
715,2021-12-03 00:00:00-05:00,108.503662109375
716,2021-12-06 00:00:00-05:00,110.25223541259766
717,2021-12-07 00:00:00-05:00,111.76827239990234
718,2021-12-08 00:00:00-05:00,110.79169464111328
719,2021-12-09 00:00:00-05:00,111.2688217163086
720,2021-12-10 00:00:00-05:00,110.7261962890625
721,2021-12-13 00:00:00-05:00,109.52865600585938
722,2021-12-14 00:00:00-05:00,109.92159271240234
723,2021-12-15 00:00:00-05:00,109.93095397949219
724,2021-12-16 00:00:00-05:00,111.3343276977539
725,2021-12-17 00:00:00-05:00,109.6783447265625
726,2021-12-20 00:00:00-05:00,107.1148452758789
727,2021-12-21 00:00:00-05:00,110.2022705078125
728,2021-12-22 00:00:00-05:00,110.19290161132812
729,2021-12-23 00:00:00-05:00,110.59521484375
730,2021-12-27 00:00:00-05:00,112.81254577636719
731,2021-12-28 00:00:00-05:00,112.31668090820312
732,2021-12-29 00:00:00-05:00,112.28861236572266
733,2021-12-30 00:00:00-05:00,111.7179183959961
734,2021-12-31 00:00:00-05:00,111.905029296875
735,2022-01-03 00:00:00-05:00,112.92481231689453
736,2022-01-04 00:00:00-05:00,117.20977783203125
737,2022-01-05 00:00:00-05:00,116.41453552246094
738,2022-01-06 00:00:00-05:00,117.86469268798828
739,2022-01-07 00:00:00-05:00,121.30762481689453
740,2022-01-10 00:00:00-05:00,120.9240493774414
741,2022-01-11 00:00:00-05:00,123.13201141357422
742,2022-01-12 00:00:00-05:00,124.1985855102539
743,2022-01-13 00:00:00-05:00,124.64765167236328
744,2022-01-14 00:00:00-05:00,125.01251220703125
745,2022-01-18 00:00:00-05:00,123.721435546875
746,2022-01-19 00:00:00-05:00,117.73370361328125
747,2022-01-20 00:00:00-05:00,112.28861236572266
748,2022-01-21 00:00:00-05:00,106.59091186523438
749,2022-01-24 00:00:00-05:00,108.82695770263672
750,2022-01-25 00:00:00-05:00,107.96622467041016
751,2022-01-26 00:00:00-05:00,107.79782104492188
752,2022-01-27 00:00:00-05:00,107.34873962402344
753,2022-01-28 00:00:00-05:00,108.19076538085938
754,2022-01-31 00:00:00-05:00,109.12635803222656
755,2022-02-01 00:00:00-05:00,111.34367370605469
756,2022-02-02 00:00:00-05:00,112.57864379882812
757,2022-02-03 00:00:00-05:00,111.89566802978516
758,2022-02-04 00:00:00-05:00,113.74812316894531
759,2022-02-07 00:00:00-05:00,114.73983764648438
760,2022-02-08 00:00:00-05:00,117.11621856689453
761,2022-02-09 00:00:00-05:00,117.93017578125
762,2022-02-10 00:00:00-05:00,117.13493347167969
763,2022-02-11 00:00:00-05:00,115.17957305908203
764,2022-02-14 00:00:00-05:00,113.68263244628906
765,2022-02-15 00:00:00-05:00,117.20977783203125
766,2022-02-16 00:00:00-05:00,118.1453628540039
767,2022-02-17 00:00:00-05:00,110.81974029541016
768,2022-02-18 00:00:00-05:00,110.88523864746094
769,2022-02-22 00:00:00-05:00,109.84674072265625
770,2022-02-23 00:00:00-05:00,106.3196029663086
771,2022-02-24 00:00:00-05:00,105.68338775634766
772,2022-02-25 00:00:00-05:00,110.19290161132812
773,2022-02-28 00:00:00-05:00,106.5628662109375
774,2022-03-01 00:00:00-05:00,99.45243072509766
775,2022-03-02 00:00:00-05:00,103.11054229736328
776,2022-03-03 00:00:00-05:00,103.3163833618164
777,2022-03-04 00:00:00-05:00,100.54703521728516
778,2022-03-07 00:00:00-05:00,97.38478088378906
779,2022-03-08 00:00:00-05:00,98.16132354736328
780,2022-03-09 00:00:00-05:00,101.07098388671875
781,2022-03-10 00:00:00-05:00,99.53602600097656
782,2022-03-11 00:00:00-05:00,99.00867462158203
783,2022-03-14 00:00:00-04:00,103.4722671508789
784,2022-03-15 00:00:00-04:00,104.75296020507812
785,2022-03-16 00:00:00-04:00,109.24480438232422
786,2022-03-17 00:00:00-04:00,108.93404388427734
787,2022-03-18 00:00:00-04:00,108.49144744873047
788,2022-03-21 00:00:00-04:00,107.832275390625
789,2022-03-22 00:00:00-04:00,110.38423919677734
790,2022-03-23 00:00:00-04:00,108.80220031738281
791,2022-03-24 00:00:00-04:00,109.79097747802734
792,2022-03-25 00:00:00-04:00,112.27703094482422
793,2022-03-28 00:00:00-04:00,111.29767608642578
794,2022-03-29 00:00:00-04:00,112.95503234863281
795,2022-03-30 00:00:00-04:00,113.70838165283203
796,2022-03-31 00:00:00-04:00,109.65914154052734
797,2022-04-01 00:00:00-04:00,108.8116226196289
798,2022-04-04 00:00:00-04:00,108.67979431152344
799,2022-04-05 00:00:00-04:00,108.79279327392578
800,2022-04-06 00:00:00-04:00,106.85292053222656
801,2022-04-07 00:00:00-04:00,107.15425109863281
802,2022-04-08 00:00:00-04:00,108.32194519042969
803,2022-04-11 00:00:00-04:00,108.07711029052734
804,2022-04-12 00:00:00-04:00,106.88116455078125
805,2022-04-13 00:00:00-04:00,107.17308807373047
806,2022-04-14 00:00:00-04:00,104.42337036132812
807,2022-04-18 00:00:00-04:00,103.96195220947266
808,2022-04-19 00:00:00-04:00,105.1767349243164
809,2022-04-20 00:00:00-04:00,106.57041931152344
810,2022-04-21 00:00:00-04:00,103.90543365478516
811,2022-04-22 00:00:00-04:00,99.9974594116211
812,2022-04-25 00:00:00-04:00,99.59253692626953
813,2022-04-26 00:00:00-04:00,101.635986328125
814,2022-04-27 00:00:00-04:00,101.47590637207031
815,2022-04-28 00:00:00-04:00,101.07097625732422
816,2022-04-29 00:00:00-04:00,97.04057312011719
817,2022-05-02 00:00:00-04:00,98.35893249511719
818,2022-05-03 00:00:00-04:00,99.26295471191406
819,2022-05-04 00:00:00-04:00,102.52117919921875
820,2022-05-05 00:00:00-04:00,100.43061828613281
821,2022-05-06 00:00:00-04:00,99.2064437866211
822,2022-05-09 00:00:00-04:00,98.64142608642578
823,2022-05-10 00:00:00-04:00,97.69974517822266
824,2022-05-11 00:00:00-04:00,95.9482192993164
825,2022-05-12 00:00:00-04:00,96.58856201171875
826,2022-05-13 00:00:00-04:00,98.07642364501953
827,2022-05-16 00:00:00-04:00,97.35132598876953
828,2022-05-17 00:00:00-04:00,99.54544830322266
829,2022-05-18 00:00:00-04:00,96.82398986816406
830,2022-05-19 00:00:00-04:00,96.05179595947266
831,2022-05-20 00:00:00-04:00,97.43608093261719
832,2022-05-23 00:00:00-04:00,99.98804473876953
833,2022-05-24 00:00:00-04:00,99.95980072021484
834,2022-05-25 00:00:00-04:00,101.28755187988281
835,2022-05-26 00:00:00-04:00,103.34043884277344
836,2022-05-27 00:00:00-04:00,106.03364562988281
837,2022-05-31 00:00:00-04:00,105.23322296142578
838,2022-06-01 00:00:00-04:00,102.4175796508789
839,2022-06-02 00:00:00-04:00,105.36506652832031
840,2022-06-03 00:00:00-04:00,103.613525390625
841,2022-06-06 00:00:00-04:00,103.82069396972656
842,2022-06-07 00:00:00-04:00,105.30855560302734
843,2022-06-08 00:00:00-04:00,102.93551635742188
844,2022-06-09 00:00:00-04:00,100.79358673095703
845,2022-06-10 00:00:00-04:00,96.13064575195312
846,2022-06-13 00:00:00-04:00,93.2873764038086
847,2022-06-14 00:00:00-04:00,88.709716796875
848,2022-06-15 00:00:00-04:00,88.40644073486328
849,2022-06-16 00:00:00-04:00,86.68153381347656
850,2022-06-17 00:00:00-04:00,86.89004516601562
851,2022-06-21 00:00:00-04:00,89.02249145507812
852,2022-06-22 00:00:00-04:00,88.48226928710938
853,2022-06-23 00:00:00-04:00,88.9182357788086
854,2022-06-24 00:00:00-04:00,92.04582214355469
855,2022-06-27 00:00:00-04:00,92.91775512695312
856,2022-06-28 00:00:00-04:00,93.12626647949219
857,2022-06-29 00:00:00-04:00,93.5811767578125
858,2022-06-30 00:00:00-04:00,91.43927001953125
859,2022-07-01 00:00:00-04:00,92.61447143554688
860,2022-07-05 00:00:00-04:00,91.56246185302734
861,2022-07-06 00:00:00-04:00,90.8137435913086
862,2022-07-07 00:00:00-04:00,92.22589874267578
863,2022-07-08 00:00:00-04:00,91.56246185302734
864,2022-07-11 00:00:00-04:00,90.14083099365234
865,2022-07-12 00:00:00-04:00,91.23075866699219
866,2022-07-13 00:00:00-04:00,90.60523986816406
867,2022-07-14 00:00:00-04:00,89.5816650390625
868,2022-07-15 00:00:00-04:00,94.09297180175781
869,2022-07-18 00:00:00-04:00,92.7092514038086
870,2022-07-19 00:00:00-04:00,95.93161010742188
871,2022-07-20 00:00:00-04:00,92.1026840209961
872,2022-07-21 00:00:00-04:00,92.41544342041016
873,2022-07-22 00:00:00-04:00,92.31120300292969
874,2022-07-25 00:00:00-04:00,92.44388580322266
875,2022-07-26 00:00:00-04:00,90.33039093017578
876,2022-07-27 00:00:00-04:00,91.89418029785156
877,2022-07-28 00:00:00-04:00,92.8514175415039
878,2022-07-29 00:00:00-04:00,94.56684875488281
879,2022-08-01 00:00:00-04:00,93.59066772460938
880,2022-08-02 00:00:00-04:00,93.31581115722656
881,2022-08-03 00:00:00-04:00,94.61424255371094
882,2022-08-04 00:00:00-04:00,94.63318634033203
883,2022-08-05 00:00:00-04:00,94.6426773071289
884,2022-08-08 00:00:00-04:00,94.06454467773438
885,2022-08-09 00:00:00-04:00,93.80866241455078
886,2022-08-10 00:00:00-04:00,96.68981170654297
887,2022-08-11 00:00:00-04:00,97.39115905761719
888,2022-08-12 00:00:00-04:00,98.61376190185547
889,2022-08-15 00:00:00-04:00,98.3010025024414
890,2022-08-16 00:00:00-04:00,98.35785675048828
891,2022-08-17 00:00:00-04:00,97.13526153564453
892,2022-08-18 00:00:00-04:00,97.33428192138672
893,2022-08-19 00:00:00-04:00,95.30609893798828
894,2022-08-22 00:00:00-04:00,93.29686737060547
895,2022-08-23 00:00:00-04:00,93.01253509521484
896,2022-08-24 00:00:00-04:00,93.02201080322266
897,2022-08-25 00:00:00-04:00,93.82759857177734
898,2022-08-26 00:00:00-04:00,90.41569519042969
899,2022-08-29 00:00:00-04:00,90.33039093017578
900,2022-08-30 00:00:00-04:00,90.4725570678711
901,2022-08-31 00:00:00-04:00,90.12187957763672
902,2022-09-01 00:00:00-04:00,89.76172637939453
903,2022-09-02 00:00:00-04:00,88.50122833251953
904,2022-09-06 00:00:00-04:00,89.01301574707031
905,2022-09-07 00:00:00-04:00,91.46769714355469
906,2022-09-08 00:00:00-04:00,94.4573974609375
907,2022-09-09 00:00:00-04:00,94.6579818725586
908,2022-09-12 00:00:00-04:00,94.07532501220703
909,2022-09-13 00:00:00-04:00,90.69400024414062
910,2022-09-14 00:00:00-04:00,90.42655944824219
911,2022-09-15 00:00:00-04:00,91.18114471435547
912,2022-09-16 00:00:00-04:00,88.95557403564453
913,2022-09-19 00:00:00-04:00,91.13337707519531
914,2022-09-20 00:00:00-04:00,89.39495849609375
915,2022-09-21 00:00:00-04:00,87.09297943115234
916,2022-09-22 00:00:00-04:00,85.4787368774414
917,2022-09-23 00:00:00-04:00,84.50445556640625
918,2022-09-26 00:00:00-04:00,82.90930938720703
919,2022-09-27 00:00:00-04:00,81.74398803710938
920,2022-09-28 00:00:00-04:00,83.51107788085938
921,2022-09-29 00:00:00-04:00,82.40306854248047
922,2022-09-30 00:00:00-04:00,81.72489929199219
923,2022-10-03 00:00:00-04:00,84.26566314697266
924,2022-10-04 00:00:00-04:00,86.9114990234375
925,2022-10-05 00:00:00-04:00,86.35749816894531
926,2022-10-06 00:00:00-04:00,84.68594360351562
927,2022-10-07 00:00:00-04:00,82.097412109375
928,2022-10-10 00:00:00-04:00,81.50520324707031
929,2022-10-11 00:00:00-04:00,80.31124114990234
930,2022-10-12 00:00:00-04:00,79.9864730834961
931,2022-10-13 00:00:00-04:00,83.32003784179688
932,2022-10-14 00:00:00-04:00,80.29212188720703
933,2022-10-17 00:00:00-04:00,83.02393341064453
934,2022-10-18 00:00:00-04:00,83.6830062866211
935,2022-10-19 00:00:00-04:00,76.02249145507812
936,2022-10-20 00:00:00-04:00,73.7491683959961
937,2022-10-21 00:00:00-04:00,76.09890747070312
938,2022-10-24 00:00:00-04:00,76.39501190185547
939,2022-10-25 00:00:00-04:00,78.34356689453125
940,2022-10-26 00:00:00-04:00,78.47730255126953
941,2022-10-27 00:00:00-04:00,79.04084777832031
942,2022-10-28 00:00:00-04:00,80.88433837890625
943,2022-10-31 00:00:00-04:00,80.56912994384766
944,2022-11-01 00:00:00-04:00,80.92254638671875
945,2022-11-02 00:00:00-04:00,80.5977783203125
946,2022-11-03 00:00:00-04:00,78.33403015136719
947,2022-11-04 00:00:00-04:00,80.68375396728516
948,2022-11-07 00:00:00-05:00,81.41923522949219
949,2022-11-08 00:00:00-05:00,82.05921173095703
950,2022-11-09 00:00:00-05:00,80.23481750488281
951,2022-11-10 00:00:00-05:00,86.34794616699219
952,2022-11-11 00:00:00-05:00,89.81523895263672
953,2022-11-14 00:00:00-05:00,86.54853057861328
954,2022-11-15 00:00:00-05:00,87.86666870117188
955,2022-11-16 00:00:00-05:00,86.92105865478516
956,2022-11-17 00:00:00-05:00,86.81598663330078
957,2022-11-18 00:00:00-05:00,88.18189239501953
958,2022-11-21 00:00:00-05:00,88.6499252319336
959,2022-11-22 00:00:00-05:00,89.53822326660156
960,2022-11-23 00:00:00-05:00,89.62420654296875
961,2022-11-25 00:00:00-05:00,90.13045501708984
962,2022-11-28 00:00:00-05:00,87.11209106445312
963,2022-11-29 00:00:00-05:00,87.6469955444336
964,2022-11-30 00:00:00-05:00,88.93647766113281
965,2022-12-01 00:00:00-05:00,89.43316650390625
966,2022-12-02 00:00:00-05:00,87.55147552490234
967,2022-12-05 00:00:00-05:00,85.42142486572266
968,2022-12-06 00:00:00-05:00,84.59999084472656
969,2022-12-07 00:00:00-05:00,83.7880859375
970,2022-12-08 00:00:00-05:00,83.9325942993164
971,2022-12-09 00:00:00-05:00,84.64551544189453
972,2022-12-12 00:00:00-05:00,86.2544174194336
973,2022-12-13 00:00:00-05:00,87.34307861328125
974,2022-12-14 00:00:00-05:00,85.01160430908203
975,2022-12-15 00:00:00-05:00,83.49905395507812
976,2022-12-16 00:00:00-05:00,83.76880645751953
977,2022-12-19 00:00:00-05:00,84.03855895996094
978,2022-12-20 00:00:00-05:00,83.92294311523438
979,2022-12-21 00:00:00-05:00,85.69563293457031
980,2022-12-22 00:00:00-05:00,84.18307495117188
981,2022-12-23 00:00:00-05:00,84.80929565429688
982,2022-12-27 00:00:00-05:00,84.68405151367188
983,2022-12-28 00:00:00-05:00,83.8747787475586
984,2022-12-29 00:00:00-05:00,86.20625305175781
985,2022-12-30 00:00:00-05:00,85.2524642944336
986,2023-01-03 00:00:00-05:00,86.4952621459961
987,2023-01-04 00:00:00-05:00,88.32575225830078
988,2023-01-05 00:00:00-05:00,88.16197204589844
989,2023-01-06 00:00:00-05:00,91.20635986328125
990,2023-01-09 00:00:00-05:00,90.76319885253906
991,2023-01-10 00:00:00-05:00,91.3701400756836
992,2023-01-11 00:00:00-05:00,92.75746154785156
993,2023-01-12 00:00:00-05:00,93.76904296875
994,2023-01-13 00:00:00-05:00,94.6072006225586
995,2023-01-17 00:00:00-05:00,95.76329803466797
996,2023-01-18 00:00:00-05:00,95.34903717041016
997,2023-01-19 00:00:00-05:00,87.15038299560547
998,2023-01-20 00:00:00-05:00,89.94429016113281
999,2023-01-23 00:00:00-05:00,91.09075927734375
1000,2023-01-24 00:00:00-05:00,91.30270385742188
1001,2023-01-25 00:00:00-05:00,90.89806365966797
1002,2023-01-26 00:00:00-05:00,93.393310546875
1003,2023-01-27 00:00:00-05:00,93.64379119873047
1004,2023-01-30 00:00:00-05:00,91.890380859375
1005,2023-01-31 00:00:00-05:00,93.42221069335938
1006,2023-02-01 00:00:00-05:00,93.21025848388672
1007,2023-02-02 00:00:00-05:00,94.50122833251953
1008,2023-02-03 00:00:00-05:00,94.57830810546875
1009,2023-02-06 00:00:00-05:00,93.89427947998047
1010,2023-02-07 00:00:00-05:00,95.76329803466797
1011,2023-02-08 00:00:00-05:00,94.54940032958984
1012,2023-02-09 00:00:00-05:00,94.0291519165039
1013,2023-02-10 00:00:00-05:00,94.2411117553711
1014,2023-02-13 00:00:00-05:00,95.42611694335938
1015,2023-02-14 00:00:00-05:00,93.76904296875
1016,2023-02-15 00:00:00-05:00,93.49928283691406
1017,2023-02-16 00:00:00-05:00,92.21794891357422
1018,2023-02-17 00:00:00-05:00,93.17172241210938
1019,2023-02-21 00:00:00-05:00,90.60903930664062
1020,2023-02-22 00:00:00-05:00,90.53196716308594
1021,2023-02-23 00:00:00-05:00,90.0406265258789
1022,2023-02-24 00:00:00-05:00,90.00209045410156
1023,2023-02-27 00:00:00-05:00,90.80171966552734
1024,2023-02-28 00:00:00-05:00,91.7844009399414
1025,2023-03-01 00:00:00-05:00,90.96549987792969
1026,2023-03-02 00:00:00-05:00,89.5492935180664
1027,2023-03-03 00:00:00-05:00,91.50502014160156
1028,2023-03-06 00:00:00-05:00,91.82294464111328
1029,2023-03-07 00:00:00-05:00,89.23136138916016
1030,2023-03-08 00:00:00-05:00,89.44330596923828
1031,2023-03-09 00:00:00-05:00,84.41219329833984
1032,2023-03-10 00:00:00-05:00,82.47937774658203
1033,2023-03-13 00:00:00-04:00,79.8472671508789
1034,2023-03-14 00:00:00-04:00,83.79057312011719
