,Unnamed: 0.1,Unnamed: 0,Date,AEP,AEP_6m,AEP_12m
380,380,380,2020-08-07,77.0322265625,75.93302917480469,78.76496124267578
381,381,381,2020-08-10,76.44515228271484,76.64762878417969,78.26209259033203
382,382,382,2020-08-11,74.08793640136719,75.66835021972656,77.67982482910156
383,383,383,2020-08-12,74.85292053222656,75.4654541015625,73.45397186279297
384,384,384,2020-08-13,74.41705322265625,74.83907318115234,74.7596664428711
385,385,385,2020-08-14,73.78548431396484,75.31546020507812,74.81260681152344
386,386,386,2020-08-17,72.2555160522461,77.0322265625,75.93302917480469
387,387,387,2020-08-18,72.54016876220703,76.44515228271484,76.64762878417969
388,388,388,2020-08-19,71.97978210449219,74.08793640136719,75.66835021972656
389,389,389,2020-08-20,70.6365966796875,74.85292053222656,75.4654541015625
390,390,390,2020-08-21,70.34306335449219,74.41705322265625,74.83907318115234
391,391,391,2020-08-24,71.85525512695312,73.78548431396484,75.31546020507812
392,392,392,2020-08-25,70.95682525634766,72.2555160522461,77.0322265625
393,393,393,2020-08-26,69.92498016357422,72.54016876220703,76.44515228271484
394,394,394,2020-08-27,69.71150970458984,71.97978210449219,74.08793640136719
395,395,395,2020-08-28,69.69371795654297,70.6365966796875,74.85292053222656
396,396,396,2020-08-31,70.12069702148438,70.34306335449219,74.41705322265625
397,397,397,2020-09-01,69.2222671508789,71.85525512695312,73.78548431396484
398,398,398,2020-09-02,71.43717193603516,70.95682525634766,72.2555160522461
399,399,399,2020-09-03,70.77001953125,69.92498016357422,72.54016876220703
400,400,400,2020-09-04,70.3163833618164,69.71150970458984,71.97978210449219
401,401,401,2020-09-08,70.25410461425781,69.69371795654297,70.6365966796875
402,402,402,2020-09-09,71.08135986328125,70.12069702148438,70.34306335449219
403,403,403,2020-09-10,69.84493255615234,69.2222671508789,71.85525512695312
404,404,404,2020-09-11,70.40534210205078,71.43717193603516,70.95682525634766
405,405,405,2020-09-14,71.4638442993164,70.77001953125,69.92498016357422
406,406,406,2020-09-15,71.16141510009766,70.3163833618164,69.71150970458984
407,407,407,2020-09-16,71.57059478759766,70.25410461425781,69.69371795654297
408,408,408,2020-09-17,71.19699096679688,71.08135986328125,70.12069702148438
409,409,409,2020-09-18,70.07621002197266,69.84493255615234,69.2222671508789
410,410,410,2020-09-21,70.59212493896484,70.40534210205078,71.43717193603516
411,411,411,2020-09-22,71.02799987792969,71.4638442993164,70.77001953125
412,412,412,2020-09-23,70.43201446533203,71.16141510009766,70.3163833618164
413,413,413,2020-09-24,71.59728240966797,71.57059478759766,70.25410461425781
414,414,414,2020-09-25,71.73961639404297,71.19699096679688,71.08135986328125
415,415,415,2020-09-28,71.73961639404297,70.07621002197266,69.84493255615234
416,416,416,2020-09-29,72.02424621582031,70.59212493896484,70.40534210205078
417,417,417,2020-09-30,72.70027923583984,71.02799987792969,71.4638442993164
418,418,418,2020-10-01,73.88334655761719,70.43201446533203,71.16141510009766
419,419,419,2020-10-02,75.8758773803711,71.59728240966797,71.57059478759766
420,420,420,2020-10-05,77.43251037597656,71.73961639404297,71.19699096679688
421,421,421,2020-10-06,78.6600570678711,71.73961639404297,70.07621002197266
422,422,422,2020-10-07,78.8201675415039,72.02424621582031,70.59212493896484
423,423,423,2020-10-08,79.50509643554688,72.70027923583984,71.02799987792969
424,424,424,2020-10-09,79.89649200439453,73.88334655761719,70.43201446533203
425,425,425,2020-10-12,80.48357391357422,75.8758773803711,71.59728240966797
426,426,426,2020-10-13,79.37165832519531,77.43251037597656,71.73961639404297
427,427,427,2020-10-14,79.4695053100586,78.6600570678711,71.73961639404297
428,428,428,2020-10-15,79.64743041992188,78.8201675415039,72.02424621582031
429,429,429,2020-10-16,81.40865325927734,79.50509643554688,72.70027923583984
430,430,430,2020-10-19,81.1951675415039,79.89649200439453,73.88334655761719
431,431,431,2020-10-20,80.66146087646484,80.48357391357422,75.8758773803711
432,432,432,2020-10-21,80.41239929199219,79.37165832519531,77.43251037597656
433,433,433,2020-10-22,82.01353454589844,79.4695053100586,78.6600570678711
434,434,434,2020-10-23,81.72887420654297,79.64743041992188,78.8201675415039
435,435,435,2020-10-26,83.24996185302734,81.40865325927734,79.50509643554688
436,436,436,2020-10-27,82.30707550048828,81.1951675415039,79.89649200439453
437,437,437,2020-10-28,80.34123992919922,80.66146087646484,80.48357391357422
438,438,438,2020-10-29,80.53692626953125,80.41239929199219,79.37165832519531
439,439,439,2020-10-30,79.99433898925781,82.01353454589844,79.4695053100586
440,440,440,2020-11-02,81.15071105957031,81.72887420654297,79.64743041992188
441,441,441,2020-11-03,80.8482666015625,83.24996185302734,81.40865325927734
442,442,442,2020-11-04,80.19002532958984,82.30707550048828,81.1951675415039
443,443,443,2020-11-05,80.68815612792969,80.34123992919922,80.66146087646484
444,444,444,2020-11-06,80.87494659423828,80.53692626953125,80.41239929199219
445,445,445,2020-11-09,80.94669342041016,79.99433898925781,82.01353454589844
446,446,446,2020-11-10,81.4220199584961,81.15071105957031,81.72887420654297
447,447,447,2020-11-11,81.744873046875,80.8482666015625,83.24996185302734
448,448,448,2020-11-12,80.39066314697266,80.19002532958984,82.30707550048828
449,449,449,2020-11-13,80.5969467163086,80.68815612792969,80.34123992919922
450,450,450,2020-11-16,80.00504302978516,80.87494659423828,80.53692626953125
451,451,451,2020-11-17,77.78093719482422,80.94669342041016,79.99433898925781
452,452,452,2020-11-18,75.44921112060547,81.4220199584961,81.15071105957031
453,453,453,2020-11-19,73.94255828857422,81.744873046875,80.8482666015625
454,454,454,2020-11-20,73.97842407226562,80.39066314697266,80.19002532958984
455,455,455,2020-11-23,74.80350494384766,80.5969467163086,80.68815612792969
456,456,456,2020-11-24,76.0680160522461,80.00504302978516,80.87494659423828
457,457,457,2020-11-25,76.5612564086914,77.78093719482422,80.94669342041016
458,458,458,2020-11-27,76.15768432617188,75.44921112060547,81.4220199584961
459,459,459,2020-11-30,76.13078308105469,73.94255828857422,81.744873046875
460,460,460,2020-12-01,76.41776275634766,73.97842407226562,80.39066314697266
461,461,461,2020-12-02,77.00965881347656,74.80350494384766,80.5969467163086
462,462,462,2020-12-03,75.99626159667969,76.0680160522461,80.00504302978516
463,463,463,2020-12-04,74.78556823730469,76.5612564086914,77.78093719482422
464,464,464,2020-12-07,75.18912506103516,76.15768432617188,75.44921112060547
465,465,465,2020-12-08,74.87523651123047,76.13078308105469,73.94255828857422
466,466,466,2020-12-09,74.97388458251953,76.41776275634766,73.97842407226562
467,467,467,2020-12-10,73.96946716308594,77.00965881347656,74.80350494384766
468,468,468,2020-12-11,74.22056579589844,75.99626159667969,76.0680160522461
469,469,469,2020-12-14,73.7273178100586,74.78556823730469,76.5612564086914
470,470,470,2020-12-15,75.59269714355469,75.18912506103516,76.15768432617188
471,471,471,2020-12-16,74.28334045410156,74.87523651123047,76.13078308105469
472,472,472,2020-12-17,75.20707702636719,74.97388458251953,76.41776275634766
473,473,473,2020-12-18,74.69588470458984,73.96946716308594,77.00965881347656
474,474,474,2020-12-21,73.64662170410156,74.22056579589844,75.99626159667969
475,475,475,2020-12-22,73.00090026855469,73.7273178100586,74.78556823730469
476,476,476,2020-12-23,72.38209533691406,75.59269714355469,75.18912506103516
477,477,477,2020-12-24,73.01882934570312,74.28334045410156,74.87523651123047
478,478,478,2020-12-28,72.8932876586914,75.20707702636719,74.97388458251953
479,479,479,2020-12-29,72.8036117553711,74.69588470458984,73.96946716308594
480,480,480,2020-12-30,73.09953308105469,73.64662170410156,74.22056579589844
481,481,481,2020-12-31,74.67794036865234,73.00090026855469,73.7273178100586
482,482,482,2021-01-04,73.12645721435547,72.38209533691406,75.59269714355469
483,483,483,2021-01-05,73.0278091430664,73.01882934570312,74.28334045410156
484,484,484,2021-01-06,73.6107406616211,72.8932876586914,75.20707702636719
485,485,485,2021-01-07,71.64669036865234,72.8036117553711,74.69588470458984
486,486,486,2021-01-08,71.00996398925781,73.09953308105469,73.64662170410156
487,487,487,2021-01-11,70.65123748779297,74.67794036865234,73.00090026855469
488,488,488,2021-01-12,69.80821990966797,73.12645721435547,72.38209533691406
489,489,489,2021-01-13,70.08625793457031,73.0278091430664,73.01882934570312
490,490,490,2021-01-14,70.69609069824219,73.6107406616211,72.8932876586914
491,491,491,2021-01-15,72.1668472290039,71.64669036865234,72.8036117553711
492,492,492,2021-01-19,72.38209533691406,71.00996398925781,73.09953308105469
493,493,493,2021-01-20,72.41796112060547,70.65123748779297,74.67794036865234
494,494,494,2021-01-21,72.6152572631836,69.80821990966797,73.12645721435547
495,495,495,2021-01-22,73.6107406616211,70.08625793457031,73.0278091430664
496,496,496,2021-01-25,74.06810760498047,70.69609069824219,73.6107406616211
497,497,497,2021-01-26,73.3775634765625,72.1668472290039,71.64669036865234
498,498,498,2021-01-27,72.13995361328125,72.38209533691406,71.00996398925781
499,499,499,2021-01-28,72.24756622314453,72.41796112060547,70.65123748779297
500,500,500,2021-01-29,72.56147003173828,72.6152572631836,69.80821990966797
501,501,501,2021-02-01,72.8036117553711,73.6107406616211,70.08625793457031
502,502,502,2021-02-02,73.63763427734375,74.06810760498047,70.69609069824219
503,503,503,2021-02-03,72.8932876586914,73.3775634765625,72.1668472290039
504,504,504,2021-02-04,73.7273178100586,72.13995361328125,72.38209533691406
505,505,505,2021-02-05,73.70938110351562,72.24756622314453,72.41796112060547
506,506,506,2021-02-08,72.62422943115234,72.56147003173828,72.6152572631836
507,507,507,2021-02-09,72.26219177246094,72.8036117553711,73.6107406616211
508,508,508,2021-02-10,72.41606903076172,73.63763427734375,74.06810760498047
509,509,509,2021-02-11,71.4566650390625,72.8932876586914,73.3775634765625
510,510,510,2021-02-12,71.14894104003906,73.7273178100586,72.13995361328125
511,511,511,2021-02-16,70.76881408691406,73.70938110351562,72.24756622314453
512,512,512,2021-02-17,71.04032135009766,72.62422943115234,72.56147003173828
513,513,513,2021-02-18,72.84146118164062,72.26219177246094,72.8036117553711
514,514,514,2021-02-19,71.57433319091797,72.41606903076172,73.63763427734375
515,515,515,2021-02-22,69.48358154296875,71.4566650390625,72.8932876586914
516,516,516,2021-02-23,70.67829132080078,71.14894104003906,73.7273178100586
517,517,517,2021-02-24,69.78225708007812,70.76881408691406,73.70938110351562
518,518,518,2021-02-25,69.05818939208984,71.04032135009766,72.62422943115234
519,519,519,2021-02-26,67.74581909179688,72.84146118164062,72.26219177246094
520,520,520,2021-03-01,69.42929077148438,71.57433319091797,72.41606903076172
521,521,521,2021-03-02,69.19395446777344,69.48358154296875,71.4566650390625
522,522,522,2021-03-03,69.07627868652344,70.67829132080078,71.14894104003906
523,523,523,2021-03-04,69.91802215576172,69.78225708007812,70.76881408691406
524,524,524,2021-03-05,71.41140747070312,69.05818939208984,71.04032135009766
525,525,525,2021-03-08,72.85050964355469,67.74581909179688,72.84146118164062
526,526,526,2021-03-09,72.95005798339844,69.42929077148438,71.57433319091797
527,527,527,2021-03-10,73.49312591552734,69.19395446777344,69.48358154296875
528,528,528,2021-03-11,72.4070053100586,69.07627868652344,70.67829132080078
529,529,529,2021-03-12,73.34830474853516,69.91802215576172,69.78225708007812
530,530,530,2021-03-15,74.47062683105469,71.41140747070312,69.05818939208984
531,531,531,2021-03-16,75.57482147216797,72.85050964355469,67.74581909179688
532,532,532,2021-03-17,74.32581329345703,72.95005798339844,69.42929077148438
533,533,533,2021-03-18,74.76023864746094,73.49312591552734,69.19395446777344
534,534,534,2021-03-19,75.72868347167969,72.4070053100586,69.07627868652344
535,535,535,2021-03-22,75.69247436523438,73.34830474853516,69.91802215576172
536,536,536,2021-03-23,76.60662841796875,74.47062683105469,71.41140747070312
537,537,537,2021-03-24,76.92339324951172,75.57482147216797,72.85050964355469
538,538,538,2021-03-25,76.67903137207031,74.32581329345703,72.95005798339844
539,539,539,2021-03-26,76.92339324951172,74.76023864746094,73.49312591552734
540,540,540,2021-03-29,77.69271087646484,75.72868347167969,72.4070053100586
541,541,541,2021-03-30,76.68807983398438,75.69247436523438,73.34830474853516
542,542,542,2021-03-31,76.66091918945312,76.60662841796875,74.47062683105469
543,543,543,2021-04-01,77.42121124267578,76.92339324951172,75.57482147216797
544,544,544,2021-04-05,78.10002136230469,76.67903137207031,74.32581329345703
545,545,545,2021-04-06,78.53445434570312,76.92339324951172,74.76023864746094
546,546,546,2021-04-07,78.4620590209961,77.69271087646484,75.72868347167969
547,547,547,2021-04-08,77.90088653564453,76.68807983398438,75.69247436523438
548,548,548,2021-04-09,77.73797607421875,76.66091918945312,76.60662841796875
549,549,549,2021-04-12,77.83753204345703,77.42121124267578,76.92339324951172
550,550,550,2021-04-13,78.48918914794922,78.10002136230469,76.67903137207031
551,551,551,2021-04-14,78.80596923828125,78.53445434570312,76.92339324951172
552,552,552,2021-04-15,79.47575378417969,78.4620590209961,77.69271087646484
553,553,553,2021-04-16,80.14552307128906,77.90088653564453,76.68807983398438
554,554,554,2021-04-19,80.23602294921875,77.73797607421875,76.66091918945312
555,555,555,2021-04-20,81.58460235595703,77.83753204345703,77.42121124267578
556,556,556,2021-04-21,80.86958312988281,78.48918914794922,78.10002136230469
557,557,557,2021-04-22,79.60246276855469,78.80596923828125,78.53445434570312
558,558,558,2021-04-23,79.37617492675781,79.47575378417969,78.4620590209961
559,559,559,2021-04-26,79.28568267822266,80.14552307128906,77.90088653564453
560,560,560,2021-04-27,78.92362976074219,80.23602294921875,77.73797607421875
561,561,561,2021-04-28,78.49825286865234,81.58460235595703,77.83753204345703
562,562,562,2021-04-29,79.72917938232422,80.86958312988281,78.48918914794922
563,563,563,2021-04-30,80.29032135009766,79.60246276855469,78.80596923828125
564,564,564,2021-05-03,80.2631607055664,79.37617492675781,79.47575378417969
565,565,565,2021-05-04,79.99166107177734,79.28568267822266,80.14552307128906
566,566,566,2021-05-05,79.16802215576172,78.92362976074219,80.23602294921875
567,567,567,2021-05-06,79.7563247680664,78.49825286865234,81.58460235595703
568,568,568,2021-05-07,79.5829086303711,79.72917938232422,80.86958312988281
569,569,569,2021-05-10,79.92061614990234,80.29032135009766,79.60246276855469
570,570,570,2021-05-11,78.8709716796875,80.2631607055664,79.37617492675781
571,571,571,2021-05-12,77.56572723388672,79.99166107177734,79.28568267822266
572,572,572,2021-05-13,78.97135162353516,79.16802215576172,78.92362976074219
573,573,573,2021-05-14,79.1904067993164,79.7563247680664,78.49825286865234
574,574,574,2021-05-17,77.99470520019531,79.5829086303711,79.72917938232422
575,575,575,2021-05-18,78.26853942871094,79.92061614990234,80.29032135009766
576,576,576,2021-05-19,78.42369842529297,78.8709716796875,80.2631607055664
577,577,577,2021-05-20,78.7340316772461,77.56572723388672,79.99166107177734
578,578,578,2021-05-21,79.09000396728516,78.97135162353516,79.16802215576172
579,579,579,2021-05-24,79.0169906616211,79.1904067993164,79.7563247680664
580,580,580,2021-05-25,78.4328384399414,77.99470520019531,79.5829086303711
581,581,581,2021-05-26,78.26853942871094,78.26853942871094,79.92061614990234
582,582,582,2021-05-27,78.08599090576172,78.42369842529297,78.8709716796875
583,583,583,2021-05-28,78.4967269897461,78.7340316772461,77.56572723388672
584,584,584,2021-06-01,77.67524719238281,79.09000396728516,78.97135162353516
585,585,585,2021-06-02,78.17726135253906,79.0169906616211,79.1904067993164
586,586,586,2021-06-03,78.46022033691406,78.4328384399414,77.99470520019531
587,587,587,2021-06-04,78.52410888671875,78.26853942871094,78.26853942871094
588,588,588,2021-06-07,78.19551086425781,78.08599090576172,78.42369842529297
589,589,589,2021-06-08,75.7310791015625,78.4967269897461,78.7340316772461
590,590,590,2021-06-09,77.08196258544922,77.67524719238281,79.09000396728516
591,591,591,2021-06-10,77.33753967285156,78.17726135253906,79.0169906616211
592,592,592,2021-06-11,77.36491394042969,78.46022033691406,78.4328384399414
593,593,593,2021-06-14,77.70263671875,78.52410888671875,78.26853942871094
594,594,594,2021-06-15,77.80303192138672,78.19551086425781,78.08599090576172
595,595,595,2021-06-16,77.03632354736328,75.7310791015625,78.4967269897461
596,596,596,2021-06-17,77.0271987915039,77.08196258544922,77.67524719238281
597,597,597,2021-06-18,75.1651840209961,77.33753967285156,78.17726135253906
598,598,598,2021-06-21,75.93189239501953,77.36491394042969,78.46022033691406
599,599,599,2021-06-22,75.99578857421875,77.70263671875,78.52410888671875
600,600,600,2021-06-23,75.43901824951172,77.80303192138672,78.19551086425781
601,601,601,2021-06-24,75.62155151367188,77.03632354736328,75.7310791015625
602,602,602,2021-06-25,77.37403869628906,77.0271987915039,77.08196258544922
603,603,603,2021-06-28,77.4926986694336,75.1651840209961,77.33753967285156
604,604,604,2021-06-29,76.60733032226562,75.93189239501953,77.36491394042969
605,605,605,2021-06-30,77.2097396850586,75.99578857421875,77.70263671875
606,606,606,2021-07-01,77.82129669189453,75.43901824951172,77.80303192138672
607,607,607,2021-07-02,77.76651763916016,75.62155151367188,77.03632354736328
608,608,608,2021-07-06,77.80303192138672,77.37403869628906,77.0271987915039
609,609,609,2021-07-07,78.14988708496094,77.4926986694336,75.1651840209961
610,610,610,2021-07-08,77.86692810058594,76.60733032226562,75.93189239501953
611,611,611,2021-07-09,77.93992614746094,77.2097396850586,75.99578857421875
612,612,612,2021-07-12,77.95819091796875,77.82129669189453,75.43901824951172
613,613,613,2021-07-13,77.80303192138672,77.76651763916016,75.62155151367188
614,614,614,2021-07-14,78.66101837158203,77.80303192138672,77.37403869628906
615,615,615,2021-07-15,79.57378387451172,78.14988708496094,77.4926986694336
616,616,616,2021-07-16,79.85671997070312,77.86692810058594,76.60733032226562
617,617,617,2021-07-19,78.28679656982422,77.93992614746094,77.2097396850586
618,618,618,2021-07-20,78.25940704345703,77.95819091796875,77.82129669189453
619,619,619,2021-07-21,77.32839965820312,77.80303192138672,77.76651763916016
620,620,620,2021-07-22,77.47444152832031,78.66101837158203,77.80303192138672
621,621,621,2021-07-23,78.47847747802734,79.57378387451172,78.14988708496094
622,622,622,2021-07-26,80.0301513671875,79.85671997070312,77.86692810058594
623,623,623,2021-07-27,81.5909652709961,78.28679656982422,77.93992614746094
624,624,624,2021-07-28,81.22586822509766,78.25940704345703,77.95819091796875
625,625,625,2021-07-29,81.36277770996094,77.32839965820312,77.80303192138672
626,626,626,2021-07-30,80.43175506591797,77.47444152832031,78.66101837158203
627,627,627,2021-08-02,80.632568359375,78.47847747802734,79.57378387451172
628,628,628,2021-08-03,81.31713104248047,80.0301513671875,79.85671997070312
629,629,629,2021-08-04,81.07982635498047,81.5909652709961,78.28679656982422
630,630,630,2021-08-05,81.83740234375,81.22586822509766,78.25940704345703
631,631,631,2021-08-06,81.54531860351562,81.36277770996094,77.32839965820312
632,632,632,2021-08-09,81.69258880615234,80.43175506591797,77.47444152832031
633,633,633,2021-08-10,81.68338775634766,80.632568359375,78.47847747802734
634,634,634,2021-08-11,82.06993103027344,81.31713104248047,80.0301513671875
635,635,635,2021-08-12,81.8674545288086,81.07982635498047,81.5909652709961
636,636,636,2021-08-13,82.54853057861328,81.83740234375,81.22586822509766
637,637,637,2021-08-16,83.1099624633789,81.54531860351562,81.36277770996094
638,638,638,2021-08-17,83.33084106445312,81.69258880615234,80.43175506591797
639,639,639,2021-08-18,82.6037368774414,81.68338775634766,80.632568359375
640,640,640,2021-08-19,83.20199584960938,82.06993103027344,81.31713104248047
641,641,641,2021-08-20,83.82785034179688,81.8674545288086,81.07982635498047
642,642,642,2021-08-23,82.94429779052734,82.54853057861328,81.83740234375
643,643,643,2021-08-24,82.12516021728516,83.1099624633789,81.54531860351562
644,644,644,2021-08-25,82.21719360351562,83.33084106445312,81.69258880615234
645,645,645,2021-08-26,82.14356994628906,82.6037368774414,81.68338775634766
646,646,646,2021-08-27,82.18038177490234,83.20199584960938,82.06993103027344
647,647,647,2021-08-30,82.48411560058594,83.82785034179688,81.8674545288086
648,648,648,2021-08-31,82.4380874633789,82.94429779052734,82.54853057861328
649,649,649,2021-09-01,83.2940444946289,82.12516021728516,83.1099624633789
650,650,650,2021-09-02,83.68980407714844,82.21719360351562,83.33084106445312
651,651,651,2021-09-03,83.2112045288086,82.14356994628906,82.6037368774414
652,652,652,2021-09-07,81.83063507080078,82.18038177490234,83.20199584960938
653,653,653,2021-09-08,83.45970916748047,82.48411560058594,83.82785034179688
654,654,654,2021-09-09,83.20199584960938,82.4380874633789,82.94429779052734
655,655,655,2021-09-10,81.75701141357422,83.2940444946289,82.12516021728516
656,656,656,2021-09-13,81.28762817382812,83.68980407714844,82.21719360351562
657,657,657,2021-09-14,80.83663177490234,83.2112045288086,82.14356994628906
658,658,658,2021-09-15,80.3764419555664,81.83063507080078,82.18038177490234
659,659,659,2021-09-16,79.1339340209961,83.45970916748047,82.48411560058594
660,660,660,2021-09-17,77.40361785888672,83.20199584960938,82.4380874633789
661,661,661,2021-09-20,76.6673355102539,81.75701141357422,83.2940444946289
662,662,662,2021-09-21,76.38200378417969,81.28762817382812,83.68980407714844
663,663,663,2021-09-22,76.13350677490234,80.83663177490234,83.2112045288086
664,664,664,2021-09-23,75.75616455078125,80.3764419555664,81.83063507080078
665,665,665,2021-09-24,75.51686096191406,79.1339340209961,83.45970916748047
666,666,666,2021-09-27,74.88179779052734,77.40361785888672,83.20199584960938
667,667,667,2021-09-28,74.80817413330078,76.6673355102539,81.75701141357422
668,668,668,2021-09-29,75.6272964477539,76.38200378417969,81.28762817382812
669,669,669,2021-09-30,74.71613311767578,76.13350677490234,80.83663177490234
670,670,670,2021-10-01,74.90019226074219,75.75616455078125,80.3764419555664
671,671,671,2021-10-04,76.42803192138672,75.51686096191406,79.1339340209961
672,672,672,2021-10-05,76.40962219238281,74.88179779052734,77.40361785888672
673,673,673,2021-10-06,77.82699584960938,74.80817413330078,76.6673355102539
674,674,674,2021-10-07,77.44043731689453,75.6272964477539,76.38200378417969
675,675,675,2021-10-08,76.92503356933594,74.71613311767578,76.13350677490234
676,676,676,2021-10-11,75.94023895263672,74.90019226074219,75.75616455078125
677,677,677,2021-10-12,75.97705078125,76.42803192138672,75.51686096191406
678,678,678,2021-10-13,76.81458282470703,76.40962219238281,74.88179779052734
679,679,679,2021-10-14,77.35759735107422,77.82699584960938,74.80817413330078
680,680,680,2021-10-15,76.84220123291016,77.44043731689453,75.6272964477539
681,681,681,2021-10-18,76.38200378417969,76.92503356933594,74.71613311767578
682,682,682,2021-10-19,77.12753295898438,75.94023895263672,74.90019226074219
683,683,683,2021-10-20,78.13993072509766,75.97705078125,76.42803192138672
684,684,684,2021-10-21,78.4160385131836,76.81458282470703,76.40962219238281
685,685,685,2021-10-22,78.76578521728516,77.35759735107422,77.82699584960938
686,686,686,2021-10-25,77.9282455444336,76.84220123291016,77.44043731689453
687,687,687,2021-10-26,77.69815063476562,76.38200378417969,76.92503356933594
688,688,688,2021-10-27,77.58769989013672,77.12753295898438,75.94023895263672
689,689,689,2021-10-28,77.96505737304688,78.13993072509766,75.97705078125
690,690,690,2021-10-29,77.96505737304688,78.4160385131836,76.81458282470703
691,691,691,2021-11-01,78.35161590576172,78.76578521728516,77.35759735107422
692,692,692,2021-11-02,78.50808715820312,77.9282455444336,76.84220123291016
693,693,693,2021-11-03,78.16754150390625,77.69815063476562,76.38200378417969
694,694,694,2021-11-04,77.21035766601562,77.58769989013672,77.12753295898438
695,695,695,2021-11-05,78.26878356933594,77.96505737304688,78.13993072509766
696,696,696,2021-11-08,77.21955108642578,77.96505737304688,78.4160385131836
697,697,697,2021-11-09,77.14522552490234,78.35161590576172,78.76578521728516
698,698,698,2021-11-10,78.20430755615234,78.50808715820312,77.9282455444336
699,699,699,2021-11-11,76.74575805664062,78.16754150390625,77.69815063476562
700,700,700,2021-11-12,76.19763946533203,77.21035766601562,77.58769989013672
701,701,701,2021-11-15,76.99658203125,78.26878356933594,77.96505737304688
702,702,702,2021-11-16,76.69930267333984,77.21955108642578,77.96505737304688
703,703,703,2021-11-17,77.3310317993164,77.14522552490234,78.35161590576172
704,704,704,2021-11-18,76.94084930419922,78.20430755615234,78.50808715820312
705,705,705,2021-11-19,77.46109771728516,76.74575805664062,78.16754150390625
706,706,706,2021-11-22,78.31578063964844,76.19763946533203,77.21035766601562
707,707,707,2021-11-23,78.3250732421875,76.99658203125,78.26878356933594
708,708,708,2021-11-24,77.86985778808594,76.69930267333984,77.21955108642578
709,709,709,2021-11-26,76.69002532958984,77.3310317993164,77.14522552490234
710,710,710,2021-11-29,77.39605712890625,76.94084930419922,78.20430755615234
711,711,711,2021-11-30,75.29650115966797,77.46109771728516,76.74575805664062
712,712,712,2021-12-01,74.5811538696289,78.31578063964844,76.19763946533203
713,713,713,2021-12-02,75.53804016113281,78.3250732421875,76.99658203125
714,714,714,2021-12-03,76.49493408203125,77.86985778808594,76.69930267333984
715,715,715,2021-12-06,77.56328582763672,76.69002532958984,77.3310317993164
716,716,716,2021-12-07,77.95348358154297,77.39605712890625,76.94084930419922
717,717,717,2021-12-08,78.0556640625,75.29650115966797,77.46109771728516
718,718,718,2021-12-09,77.59114074707031,74.5811538696289,78.31578063964844
719,719,719,2021-12-10,78.02779388427734,75.53804016113281,78.3250732421875
720,720,720,2021-12-13,78.94752502441406,76.49493408203125,77.86985778808594
721,721,721,2021-12-14,79.08686828613281,77.56328582763672,76.69002532958984
722,722,722,2021-12-15,81.03780364990234,77.95348358154297,77.39605712890625
723,723,723,2021-12-16,81.75312805175781,78.0556640625,75.29650115966797
724,724,724,2021-12-17,80.39678192138672,77.59114074707031,74.5811538696289
725,725,725,2021-12-20,81.03780364990234,78.02779388427734,75.53804016113281
726,726,726,2021-12-21,80.59185791015625,78.94752502441406,76.49493408203125
727,727,727,2021-12-22,80.47110748291016,79.08686828613281,77.56328582763672
728,728,728,2021-12-23,80.37818908691406,81.03780364990234,77.95348358154297
729,729,729,2021-12-27,80.8984375,81.75312805175781,78.0556640625
730,730,730,2021-12-28,81.94823455810547,80.39678192138672,77.59114074707031
731,731,731,2021-12-29,82.29195404052734,81.03780364990234,78.02779388427734
732,732,732,2021-12-30,82.3941650390625,80.59185791015625,78.94752502441406
733,733,733,2021-12-31,82.65428161621094,80.47110748291016,79.08686828613281
734,734,734,2022-01-03,82.31983947753906,80.37818908691406,81.03780364990234
735,735,735,2022-01-04,82.35698699951172,80.8984375,81.75312805175781
736,736,736,2022-01-05,83.11878204345703,81.94823455810547,80.39678192138672
737,737,737,2022-01-06,82.84937286376953,82.29195404052734,81.03780364990234
738,738,738,2022-01-07,84.35437774658203,82.3941650390625,80.59185791015625
739,739,739,2022-01-10,84.07567596435547,82.65428161621094,80.47110748291016
740,740,740,2022-01-11,83.39747619628906,82.31983947753906,80.37818908691406
741,741,741,2022-01-12,83.88058471679688,82.35698699951172,80.8984375
742,742,742,2022-01-13,84.41011047363281,83.11878204345703,81.94823455810547
743,743,743,2022-01-14,84.52159881591797,82.84937286376953,82.29195404052734
744,744,744,2022-01-18,83.908447265625,84.35437774658203,82.3941650390625
745,745,745,2022-01-19,83.8898696899414,84.07567596435547,82.65428161621094
746,746,746,2022-01-20,83.5368423461914,83.39747619628906,82.31983947753906
747,747,747,2022-01-21,83.58329772949219,83.88058471679688,82.35698699951172
748,748,748,2022-01-24,82.79363250732422,84.41011047363281,83.11878204345703
749,749,749,2022-01-25,82.64498901367188,84.52159881591797,82.84937286376953
750,750,750,2022-01-26,82.52422332763672,83.908447265625,84.35437774658203
751,751,751,2022-01-27,83.05374908447266,83.8898696899414,84.07567596435547
752,752,752,2022-01-28,83.73192596435547,83.5368423461914,83.39747619628906
753,753,753,2022-01-31,83.9827651977539,83.58329772949219,83.88058471679688
754,754,754,2022-02-01,82.07829284667969,82.79363250732422,84.41011047363281
755,755,755,2022-02-02,83.49967193603516,82.64498901367188,84.52159881591797
756,756,756,2022-02-03,83.78768157958984,82.52422332763672,83.908447265625
757,757,757,2022-02-04,82.84007263183594,83.05374908447266,83.8898696899414
