,Unnamed: 0,Date,IR
735,735,2022-01-04,60.56393814086914
736,736,2022-01-05,59.03837203979492
737,737,2022-01-06,60.12521743774414
738,738,2022-01-07,59.12810897827149
739,739,2022-01-10,58.81901168823242
740,740,2022-01-11,59.79616928100586
741,741,2022-01-12,59.8061408996582
742,742,2022-01-13,59.34747695922852
743,743,2022-01-14,59.18793869018555
744,744,2022-01-18,58.44011306762695
745,745,2022-01-19,58.210784912109375
746,746,2022-01-20,57.48289489746094
747,747,2022-01-21,57.10399627685547
748,748,2022-01-24,56.99431228637695
749,749,2022-01-25,55.41889572143555
750,750,2022-01-26,55.7778549194336
751,751,2022-01-27,54.67107009887695
752,752,2022-01-28,54.960227966308594
753,753,2022-01-31,56.04706954956055
754,754,2022-02-01,56.64533615112305
755,755,2022-02-02,56.58551025390625
756,756,2022-02-03,54.94028472900391
757,757,2022-02-04,54.46167755126953
758,758,2022-02-07,54.41181945800781
759,759,2022-02-08,55.03999710083008
760,760,2022-02-09,56.15674591064453
761,761,2022-02-10,55.17959213256836
762,762,2022-02-11,53.16544342041016
763,763,2022-02-14,53.64405059814453
764,764,2022-02-15,54.95026016235352
765,765,2022-02-16,54.76081085205078
766,766,2022-02-17,53.15547561645508
767,767,2022-02-18,52.91617202758789
768,768,2022-02-22,52.93610763549805
769,769,2022-02-23,51.84927368164063
770,770,2022-02-24,50.18411636352539
771,771,2022-02-25,51.28092575073242
772,772,2022-02-28,50.37356185913086
773,773,2022-03-01,49.10724639892578
774,774,2022-03-02,50.293792724609375
775,775,2022-03-03,49.54597091674805
776,776,2022-03-04,46.19570541381836
777,777,2022-03-07,44.76985168457031
778,778,2022-03-08,45.827247619628906
779,779,2022-03-09,48.4507942199707
780,780,2022-03-10,48.4507942199707
781,781,2022-03-11,47.47320175170898
782,782,2022-03-14,47.54303359985352
783,783,2022-03-15,48.28121948242188
784,784,2022-03-16,50.0767936706543
785,785,2022-03-17,50.695274353027344
786,786,2022-03-18,51.27384948730469
787,787,2022-03-21,50.76510238647461
788,788,2022-03-22,50.64540100097656
789,789,2022-03-23,49.19895553588867
790,790,2022-03-24,49.2687873840332
791,791,2022-03-25,49.85733795166016
792,792,2022-03-28,49.67778015136719
793,793,2022-03-29,50.63541793823242
794,794,2022-03-30,50.67531967163086
795,795,2022-03-31,50.22643280029297
796,796,2022-04-01,50.12667465209961
797,797,2022-04-04,48.83984375
798,798,2022-04-05,48.331092834472656
799,799,2022-04-06,47.7425422668457
800,800,2022-04-07,47.632808685302734
801,801,2022-04-08,46.715065002441406
802,802,2022-04-11,46.30607223510742
803,803,2022-04-12,46.1364860534668
804,804,2022-04-13,47.21383666992188
805,805,2022-04-14,46.32602310180664
806,806,2022-04-18,46.50558090209961
807,807,2022-04-19,47.83232116699219
808,808,2022-04-20,49.23885726928711
809,809,2022-04-21,47.65275573730469
810,810,2022-04-22,45.827247619628906
811,811,2022-04-25,45.55791091918945
812,812,2022-04-26,43.70248031616211
813,813,2022-04-27,44.15137100219727
814,814,2022-04-28,44.969364166259766
815,815,2022-04-29,43.85211181640625
816,816,2022-05-02,44.4406623840332
817,817,2022-05-03,45.09904098510742
818,818,2022-05-04,46.87467575073242
819,819,2022-05-05,45.41826248168945
820,820,2022-05-06,43.692501068115234
821,821,2022-05-09,43.14384841918945
822,822,2022-05-10,42.25603485107422
823,823,2022-05-11,42.57524871826172
824,824,2022-05-12,42.82463836669922
825,825,2022-05-13,43.54286956787109
826,826,2022-05-16,43.32340621948242
827,827,2022-05-17,44.72994995117188
828,828,2022-05-18,43.52292251586914
829,829,2022-05-19,44.19157791137695
830,830,2022-05-20,44.86024475097656
831,831,2022-05-23,45.24946594238281
832,832,2022-05-24,44.95006561279297
833,833,2022-05-25,45.78839111328125
834,834,2022-05-26,47.24547576904297
835,835,2022-05-27,48.3931770324707
836,836,2022-05-31,47.05585479736328
837,837,2022-06-01,47.15565490722656
838,838,2022-06-02,48.47301483154297
839,839,2022-06-03,48.75244903564453
840,840,2022-06-06,49.23149871826172
841,841,2022-06-07,50.29936981201172
842,842,2022-06-08,50.179595947265625
843,843,2022-06-09,48.50295639038086
844,844,2022-06-10,46.34727096557617
845,845,2022-06-13,44.0917854309082
846,846,2022-06-14,43.68260192871094
847,847,2022-06-15,44.47102355957031
848,848,2022-06-16,41.99597930908203
849,849,2022-06-17,41.15765380859375
850,850,2022-06-21,41.77641296386719
851,851,2022-06-22,41.67661285400391
852,852,2022-06-23,40.878211975097656
853,853,2022-06-24,43.24348068237305
854,854,2022-06-27,43.30335998535156
855,855,2022-06-28,42.724517822265625
856,856,2022-06-29,42.19557571411133
857,857,2022-06-30,41.99597930908203
858,858,2022-07-01,42.21553802490234
859,859,2022-07-05,41.35725021362305
860,860,2022-07-06,41.38719177246094
861,861,2022-07-07,43.063846588134766
862,862,2022-07-08,42.365234375
863,863,2022-07-11,41.886192321777344
864,864,2022-07-12,41.64667892456055
865,865,2022-07-13,40.74847412109375
866,866,2022-07-14,39.77042770385742
867,867,2022-07-15,40.91812896728516
868,868,2022-07-18,41.1376953125
869,869,2022-07-19,43.18360137939453
870,870,2022-07-20,43.98200225830078
871,871,2022-07-21,44.8702278137207
872,872,2022-07-22,44.45106887817383
873,873,2022-07-25,44.27142333984375
874,874,2022-07-26,44.60076141357422
875,875,2022-07-27,46.76643371582031
876,876,2022-07-28,48.06383895874024
877,877,2022-07-29,49.70055770874024
878,878,2022-08-01,49.03189849853516
879,879,2022-08-02,48.60275650024414
880,880,2022-08-03,49.79038238525391
881,881,2022-08-04,49.68059921264648
882,882,2022-08-05,49.69058227539063
883,883,2022-08-08,49.90016174316406
884,884,2022-08-09,49.4510612487793
885,885,2022-08-10,51.20754623413086
886,886,2022-08-11,51.75645065307617
887,887,2022-08-12,53.49297332763672
888,888,2022-08-15,53.3931770324707
889,889,2022-08-16,53.88238143920898
890,890,2022-08-17,52.48465347290039
891,891,2022-08-18,52.49463653564453
892,892,2022-08-19,51.73586654663086
893,893,2022-08-22,49.50949096679688
894,894,2022-08-23,49.34974670410156
895,895,2022-08-24,49.57937240600586
896,896,2022-08-25,50.72751235961914
897,897,2022-08-26,48.21160125732422
898,898,2022-08-29,47.77231216430664
899,899,2022-08-30,47.62255859375
900,900,2022-08-31,47.2930908203125
901,901,2022-09-01,48.301456451416016
902,902,2022-09-02,47.66249465942383
903,903,2022-09-06,47.59260177612305
904,904,2022-09-07,48.65088272094727
905,905,2022-09-08,49.22994613647461
906,906,2022-09-09,50.14845275878906
907,907,2022-09-12,51.466304779052734
908,908,2022-09-13,49.47954177856445
909,909,2022-09-14,49.51947021484375
910,910,2022-09-15,49.22994613647461
911,911,2022-09-16,47.113380432128906
912,912,2022-09-19,48.381324768066406
913,913,2022-09-20,47.113380432128906
914,914,2022-09-21,46.075077056884766
915,915,2022-09-22,44.737247467041016
916,916,2022-09-23,43.99845123291016
917,917,2022-09-26,43.24967193603516
918,918,2022-09-27,42.86030578613281
919,919,2022-09-28,44.038387298583984
920,920,2022-09-29,43.61906433105469
921,921,2022-09-30,43.18976211547852
922,922,2022-10-03,44.95689010620117
923,923,2022-10-04,46.99357986450195
924,924,2022-10-05,46.86378860473633
925,925,2022-10-06,46.93367385864258
926,926,2022-10-07,45.57588577270508
927,927,2022-10-10,45.0866813659668
928,928,2022-10-11,45.34625625610352
929,929,2022-10-12,45.056732177734375
930,930,2022-10-13,46.71403884887695
931,931,2022-10-14,45.036766052246094
932,932,2022-10-17,46.65413284301758
933,933,2022-10-18,46.943660736083984
934,934,2022-10-19,46.23481369018555
935,935,2022-10-20,45.12661743164063
936,936,2022-10-21,46.71403884887695
937,937,2022-10-24,47.7124137878418
938,938,2022-10-25,48.81062316894531
939,939,2022-10-26,48.53108215332031
940,940,2022-10-27,48.55104446411133
941,941,2022-10-28,50.36809158325195
942,942,2022-10-31,50.418006896972656
943,943,2022-11-01,50.21833801269531
944,944,2022-11-02,48.97036361694336
945,945,2022-11-03,51.286598205566406
946,946,2022-11-04,52.834083557128906
947,947,2022-11-07,53.15356063842773
948,948,2022-11-08,52.15518951416016
949,949,2022-11-09,51.64601516723633
950,950,2022-11-10,53.79252243041992
951,951,2022-11-11,55.22020721435547
952,952,2022-11-14,55.10039138793945
953,953,2022-11-15,55.43996810913086
954,954,2022-11-16,54.92062759399414
955,955,2022-11-17,53.72214126586914
956,956,2022-11-18,53.63225173950195
957,957,2022-11-21,53.53237915039063
958,958,2022-11-22,53.72214126586914
959,959,2022-11-23,53.57232666015625
960,960,2022-11-25,53.35260772705078
961,961,2022-11-28,53.09293365478516
962,962,2022-11-29,52.753360748291016
963,963,2022-11-30,53.90191268920898
964,964,2022-12-01,54.22150421142578
965,965,2022-12-02,54.481178283691406
966,966,2022-12-05,53.25273513793945
967,967,2022-12-06,52.66347885131836
968,968,2022-12-07,52.74337768554688
969,969,2022-12-08,53.19280624389648
970,970,2022-12-09,53.18281936645508
971,971,2022-12-12,54.171573638916016
972,972,2022-12-13,55.45994186401367
973,973,2022-12-14,54.66095352172852
974,974,2022-12-15,52.533634185791016
975,975,2022-12-16,51.734649658203125
976,976,2022-12-19,51.00557327270508
977,977,2022-12-20,51.83452606201172
978,978,2022-12-21,52.65348815917969
979,979,2022-12-22,51.93439483642578
980,980,2022-12-23,52.21403884887695
981,981,2022-12-27,52.52365112304688
982,982,2022-12-28,51.67472839355469
983,983,2022-12-29,52.7234001159668
984,984,2022-12-30,52.18408584594727
985,985,2023-01-03,52.933135986328125
986,986,2023-01-04,53.58231735229492
987,987,2023-01-05,53.32263946533203
988,988,2023-01-06,55.05045700073242
989,989,2023-01-09,55.70962905883789
990,990,2023-01-10,56.35880279541016
991,991,2023-01-11,56.70836639404297
992,992,2023-01-12,57.31759643554688
993,993,2023-01-13,57.45742034912109
994,994,2023-01-17,56.72834014892578
995,995,2023-01-18,55.8294792175293
996,996,2023-01-19,53.81202697753906
997,997,2023-01-20,55.28016662597656
998,998,2023-01-23,55.81949234008789
999,999,2023-01-24,56.30887222290039
1000,1000,2023-01-25,55.87941360473633
1001,1001,2023-01-26,55.45994186401367
1002,1002,2023-01-27,55.58977890014648
1003,1003,2023-01-30,55.2402229309082
1004,1004,2023-01-31,55.92935180664063
1005,1005,2023-02-01,55.58977890014648
1006,1006,2023-02-02,55.939334869384766
1007,1007,2023-02-03,57.0379524230957
1008,1008,2023-02-06,56.31885528564453
1009,1009,2023-02-07,57.22770690917969
1010,1010,2023-02-08,57.30760955810547
1011,1011,2023-02-09,56.368797302246094
1012,1012,2023-02-10,56.61848068237305
1013,1013,2023-02-13,57.34755706787109
1014,1014,2023-02-14,57.35755157470703
1015,1015,2023-02-15,58.20647048950195
1016,1016,2023-02-16,57.31759643554688
1017,1017,2023-02-17,57.50735855102539
1018,1018,2023-02-21,56.30887222290039
1019,1019,2023-02-22,57.38750457763672
1020,1020,2023-02-23,57.81696319580078
1021,1021,2023-02-24,57.60723114013672
1022,1022,2023-02-27,58.30634689331055
1023,1023,2023-02-28,58.01661682128906
1024,1024,2023-03-01,57.98664474487305
1025,1025,2023-03-02,58.23641586303711
1026,1026,2023-03-03,59.41532897949219
1027,1027,2023-03-06,59.81496047973633
1028,1028,2023-03-07,59.31542205810547
1029,1029,2023-03-08,59.40533828735352
1030,1030,2023-03-09,58.086551666259766
1031,1031,2023-03-10,55.688758850097656
1032,1032,2023-03-13,54.659706115722656
1033,1033,2023-03-14,55.64879608154297
1034,1034,2023-03-15,52.881343841552734
1035,1035,2023-03-16,53.47079849243164
1036,1036,2023-03-17,52.41177368164063
1037,1037,2023-03-20,53.860443115234375
1038,1038,2023-03-21,55.848609924316406
1039,1039,2023-03-22,54.90947341918945
1040,1040,2023-03-23,54.89948654174805
1041,1041,2023-03-24,54.97941207885742
1042,1042,2023-03-27,55.738712310791016
1043,1043,2023-03-28,55.90855407714844
1044,1044,2023-03-29,56.64787673950195
1045,1045,2023-03-30,57.27729797363281
1046,1046,2023-03-31,58.12651443481445
1047,1047,2023-04-03,58.23641586303711
1048,1048,2023-04-04,55.20919799804688
1049,1049,2023-04-05,54.83953857421875
1050,1050,2023-04-06,54.40993881225586
1051,1051,2023-04-10,55.41900634765625
1052,1052,2023-04-11,55.54888534545898
1053,1053,2023-04-12,56.36813354492188
1054,1054,2023-04-13,55.92853546142578
1055,1055,2023-04-14,55.64879608154297
1056,1056,2023-04-17,56.02845001220703
1057,1057,2023-04-18,56.26822280883789
1058,1058,2023-04-19,55.55887985229492
1059,1059,2023-04-20,55.30910873413086
1060,1060,2023-04-21,55.28912353515625
1061,1061,2023-04-24,55.31909942626953
1062,1062,2023-04-25,54.389949798583984
1063,1063,2023-04-26,53.36090087890625
1064,1064,2023-04-27,56.947601318359375
1065,1065,2023-04-28,56.96757888793945
1066,1066,2023-05-01,57.06748962402344
1067,1067,2023-05-02,57.04750442504883
1068,1068,2023-05-03,56.577938079833984
1069,1069,2023-05-04,57.03751754760742
1070,1070,2023-05-05,59.115604400634766
1071,1071,2023-05-08,58.88581848144531
1072,1072,2023-05-09,58.91579055786133
1073,1073,2023-05-10,58.35630416870117
1074,1074,2023-05-11,57.89672470092773
1075,1075,2023-05-12,58.19644927978516
1076,1076,2023-05-15,58.875823974609375
1077,1077,2023-05-16,58.4761962890625
1078,1078,2023-05-17,58.97573471069336
1079,1079,2023-05-18,59.874908447265625
1080,1080,2023-05-19,59.70506286621094
1081,1081,2023-05-22,59.6850814819336
1082,1082,2023-05-23,57.97607803344727
1083,1083,2023-05-24,56.87672805786133
1084,1084,2023-05-25,57.54633331298828
1085,1085,2023-05-26,58.855567932128906
1086,1086,2023-05-30,58.40582656860352
1087,1087,2023-05-31,56.62686920166016
1088,1088,2023-06-01,58.11600112915039
1089,1089,2023-06-02,61.32412338256836
1090,1090,2023-06-05,60.6445198059082
1091,1091,2023-06-06,61.45404815673828
1092,1092,2023-06-07,62.6533432006836
1093,1093,2023-06-08,62.72330474853516
1094,1094,2023-06-09,62.42347717285156
1095,1095,2023-06-12,62.79326248168945
1096,1096,2023-06-13,64.06251525878906
1097,1097,2023-06-14,64.08251953125
1098,1098,2023-06-15,64.67215728759766
1099,1099,2023-06-16,64.4822769165039
1100,1100,2023-06-20,64.08251953125
1101,1101,2023-06-21,64.09249877929688
1102,1102,2023-06-22,63.48286056518555
1103,1103,2023-06-23,63.33294677734375
1104,1104,2023-06-26,63.18303680419922
1105,1105,2023-06-27,63.89262008666992
1106,1106,2023-06-28,63.62277603149414
1107,1107,2023-06-29,64.36234283447266
1108,1108,2023-06-30,65.32178497314453
1109,1109,2023-07-03,65.20185089111328
1110,1110,2023-07-05,64.08251953125
1111,1111,2023-07-06,63.5228385925293
1112,1112,2023-07-07,64.22242736816406
1113,1113,2023-07-10,65.77151489257812
1114,1114,2023-07-11,66.21126556396484
1115,1115,2023-07-12,66.07134246826172
1116,1116,2023-07-13,66.6410140991211
1117,1117,2023-07-14,66.08134460449219
1118,1118,2023-07-17,66.25123596191406
1119,1119,2023-07-18,66.9808120727539
1120,1120,2023-07-19,65.68157958984375
1121,1121,2023-07-20,65.55165100097656
1122,1122,2023-07-21,65.22184753417969
1123,1123,2023-07-24,65.2318344116211
1124,1124,2023-07-25,65.03195190429688
1125,1125,2023-07-26,64.4822769165039
1126,1126,2023-07-27,64.0125503540039
1127,1127,2023-07-28,64.16246032714844
1128,1128,2023-07-31,65.2318344116211
1129,1129,2023-08-01,65.97140502929688
1130,1130,2023-08-02,65.45170593261719
1131,1131,2023-08-03,67.08075714111328
1132,1132,2023-08-04,66.87088012695312
1133,1133,2023-08-07,67.87030029296875
1134,1134,2023-08-08,68.57987976074219
1135,1135,2023-08-09,68.10015869140625
1136,1136,2023-08-10,67.88028717041016
1137,1137,2023-08-11,68.05018615722656
1138,1138,2023-08-14,67.86029815673828
1139,1139,2023-08-15,66.96082305908203
1140,1140,2023-08-16,66.6709976196289
1141,1141,2023-08-17,66.06135559082031
1142,1142,2023-08-18,66.45111846923828
1143,1143,2023-08-21,66.66099548339844
1144,1144,2023-08-22,66.8309555053711
1145,1145,2023-08-23,68.48048400878906
1146,1146,2023-08-24,68.2205581665039
1147,1147,2023-08-25,68.88037109375
1148,1148,2023-08-28,69.08031463623047
1149,1149,2023-08-29,69.95006561279297
1150,1150,2023-08-30,69.87008666992188
1151,1151,2023-08-31,69.59017181396484
1152,1152,2023-09-01,69.93006896972656
1153,1153,2023-09-05,68.42050170898438
1154,1154,2023-09-06,69.99005889892578
1155,1155,2023-09-07,69.53018951416016
1156,1156,2023-09-08,69.40022277832031
1157,1157,2023-09-11,68.63043975830078
1158,1158,2023-09-12,68.31053161621094
1159,1159,2023-09-13,65.71127319335938
1160,1160,2023-09-14,66.54103088378906
1161,1161,2023-09-15,65.8812255859375
1162,1162,2023-09-18,66.37108612060547
1163,1163,2023-09-19,66.21113586425781
1164,1164,2023-09-20,65.00147247314453
1165,1165,2023-09-21,64.02175903320312
1166,1166,2023-09-22,64.48162078857422
1167,1167,2023-09-25,64.30167388916016
1168,1168,2023-09-26,62.77210998535156
1169,1169,2023-09-27,63.2519760131836
1170,1170,2023-09-28,64.2516860961914
1171,1171,2023-09-29,63.701847076416016
1172,1172,2023-10-02,63.581878662109375
1173,1173,2023-10-03,62.83209228515625
1174,1174,2023-10-04,63.241973876953125
1175,1175,2023-10-05,62.80210113525391
1176,1176,2023-10-06,63.40192794799805
1177,1177,2023-10-09,64.08173370361328
1178,1178,2023-10-10,64.67156982421875
1179,1179,2023-10-11,65.97119903564453
1180,1180,2023-10-12,66.04117584228516
1181,1181,2023-10-13,64.20170593261719
1182,1182,2023-10-16,64.9314956665039
1183,1183,2023-10-17,65.64129638671875
1184,1184,2023-10-18,62.37222290039063
1185,1185,2023-10-19,61.20256042480469
1186,1186,2023-10-20,60.40278244018555
1187,1187,2023-10-23,59.2931022644043
1188,1188,2023-10-24,59.66299819946289
1189,1189,2023-10-25,59.34309005737305
1190,1190,2023-10-26,59.86294174194336
1191,1191,2023-10-27,59.36308288574219
1192,1192,2023-10-30,60.55274200439453
1193,1193,2023-10-31,60.66271209716797
1194,1194,2023-11-01,61.97233963012695
1195,1195,2023-11-02,65.5713119506836
1196,1196,2023-11-03,65.34137725830078
1197,1197,2023-11-06,65.23140716552734
1198,1198,2023-11-07,65.9612045288086
1199,1199,2023-11-08,66.03118133544922
1200,1200,2023-11-09,67.01090240478516
1201,1201,2023-11-10,68.32052612304688
1202,1202,2023-11-13,68.84038543701172
1203,1203,2023-11-14,69.6401596069336
1204,1204,2023-11-15,69.69013977050781
1205,1205,2023-11-16,70.17999267578125
1206,1206,2023-11-17,70.31999969482422
1207,1207,2023-11-20,70.41999816894531
1208,1208,2023-11-21,70.54000091552734
1209,1209,2023-11-22,70.70999908447266
1210,1210,2023-11-24,71.33000183105469
1211,1211,2023-11-27,70.77999877929688
1212,1212,2023-11-28,69.66000366210938
1213,1213,2023-11-29,69.5999984741211
1214,1214,2023-11-30,71.43000030517578
1215,1215,2023-12-01,72.23999786376953
1216,1216,2023-12-04,72.0199966430664
1217,1217,2023-12-05,71.95999908447266
1218,1218,2023-12-06,71.37999725341797
1219,1219,2023-12-07,72.55000305175781
1220,1220,2023-12-08,73.30999755859375
1221,1221,2023-12-11,73.9800033569336
1222,1222,2023-12-12,74.26000213623047
1223,1223,2023-12-13,73.69999694824219
1224,1224,2023-12-14,75.30999755859375
1225,1225,2023-12-15,74.83999633789062
1226,1226,2023-12-18,74.81999969482422
1227,1227,2023-12-19,76.33000183105469
1228,1228,2023-12-20,74.87000274658203
1229,1229,2023-12-21,75.80000305175781
1230,1230,2023-12-22,76.4800033569336
1231,1231,2023-12-26,77.4000015258789
1232,1232,2023-12-27,77.8499984741211
1233,1233,2023-12-28,77.77999877929688
1234,1234,2023-12-29,77.33999633789062
1235,1235,2024-01-02,76.7300033569336
1236,1236,2024-01-03,74.72000122070312
1237,1237,2024-01-04,74.94000244140625
1238,1238,2024-01-05,74.80000305175781
1239,1239,2024-01-08,75.72000122070312
1240,1240,2024-01-09,75.91000366210938
1241,1241,2024-01-10,76.29000091552734
1242,1242,2024-01-11,77.69000244140625
1243,1243,2024-01-12,77.41999816894531
1244,1244,2024-01-16,77.94999694824219
1245,1245,2024-01-17,77.44999694824219
1246,1246,2024-01-18,78.18000030517578
1247,1247,2024-01-19,78.87999725341797
1248,1248,2024-01-22,79.33999633789062
1249,1249,2024-01-23,79.20999908447266
1250,1250,2024-01-24,78.83999633789062
1251,1251,2024-01-25,79.25
1252,1252,2024-01-26,79.30000305175781
1253,1253,2024-01-29,80.4800033569336
1254,1254,2024-01-30,80.61000061035156
1255,1255,2024-01-31,79.86000061035156
1256,1256,2024-02-01,81.98999786376953
1257,1257,2024-02-02,83.73999786376953
1258,1258,2024-02-05,82.68000030517578
