,Date,IR
518,2021-02-24 00:00:00-05:00,47.94401168823242
519,2021-02-25 00:00:00-05:00,46.199684143066406
520,2021-02-26 00:00:00-05:00,46.189720153808594
521,2021-03-01 00:00:00-05:00,47.30609130859375
522,2021-03-02 00:00:00-05:00,46.64822769165039
523,2021-03-03 00:00:00-05:00,46.658203125
524,2021-03-04 00:00:00-05:00,46.90739059448242
525,2021-03-05 00:00:00-05:00,49.329505920410156
526,2021-03-08 00:00:00-05:00,50.38606643676758
527,2021-03-09 00:00:00-05:00,47.934043884277344
528,2021-03-10 00:00:00-05:00,48.81120300292969
529,2021-03-11 00:00:00-05:00,48.86103439331055
530,2021-03-12 00:00:00-05:00,49.439151763916016
531,2021-03-15 00:00:00-04:00,50.59538650512695
532,2021-03-16 00:00:00-04:00,48.781288146972656
533,2021-03-17 00:00:00-04:00,49.618560791015625
534,2021-03-18 00:00:00-04:00,49.578697204589844
535,2021-03-19 00:00:00-04:00,49.28963851928711
536,2021-03-22 00:00:00-04:00,48.65171813964844
537,2021-03-23 00:00:00-04:00,46.98712158203125
538,2021-03-24 00:00:00-04:00,48.18323516845703
539,2021-03-25 00:00:00-04:00,48.571964263916016
540,2021-03-26 00:00:00-04:00,49.548789978027344
541,2021-03-29 00:00:00-04:00,49.42918014526367
542,2021-03-30 00:00:00-04:00,49.877723693847656
543,2021-03-31 00:00:00-04:00,49.050418853759766
544,2021-04-01 00:00:00-04:00,49.449119567871094
545,2021-04-05 00:00:00-04:00,49.92756271362305
546,2021-04-06 00:00:00-04:00,50.067108154296875
547,2021-04-07 00:00:00-04:00,49.977394104003906
548,2021-04-08 00:00:00-04:00,50.156822204589844
549,2021-04-09 00:00:00-04:00,50.41596984863281
550,2021-04-12 00:00:00-04:00,49.98736572265625
551,2021-04-13 00:00:00-04:00,49.070343017578125
552,2021-04-14 00:00:00-04:00,49.239803314208984
553,2021-04-15 00:00:00-04:00,49.17999267578125
554,2021-04-16 00:00:00-04:00,50.07707977294922
555,2021-04-19 00:00:00-04:00,50.74489974975586
556,2021-04-20 00:00:00-04:00,50.17675018310547
557,2021-04-21 00:00:00-04:00,50.78477096557617
558,2021-04-22 00:00:00-04:00,51.07383346557617
559,2021-04-23 00:00:00-04:00,51.452598571777344
560,2021-04-26 00:00:00-04:00,51.06386184692383
561,2021-04-27 00:00:00-04:00,51.04392623901367
562,2021-04-28 00:00:00-04:00,51.77155685424805
563,2021-04-29 00:00:00-04:00,51.07383346557617
564,2021-04-30 00:00:00-04:00,49.2497673034668
565,2021-05-03 00:00:00-04:00,48.143367767333984
566,2021-05-04 00:00:00-04:00,49.050418853759766
567,2021-05-05 00:00:00-04:00,49.2497673034668
568,2021-05-06 00:00:00-04:00,49.36937713623047
569,2021-05-07 00:00:00-04:00,50.36613082885742
570,2021-05-10 00:00:00-04:00,49.95746612548828
571,2021-05-11 00:00:00-04:00,48.003822326660156
572,2021-05-12 00:00:00-04:00,46.97715759277344
573,2021-05-13 00:00:00-04:00,47.41572952270508
574,2021-05-14 00:00:00-04:00,48.38258743286133
575,2021-05-17 00:00:00-04:00,48.601871490478516
576,2021-05-18 00:00:00-04:00,48.26298141479492
577,2021-05-19 00:00:00-04:00,47.585182189941406
578,2021-05-20 00:00:00-04:00,48.11346435546875
579,2021-05-21 00:00:00-04:00,48.711517333984375
580,2021-05-24 00:00:00-04:00,49.42918014526367
581,2021-05-25 00:00:00-04:00,48.52212905883789
582,2021-05-26 00:00:00-04:00,49.01054000854492
583,2021-05-27 00:00:00-04:00,49.50891876220703
584,2021-05-28 00:00:00-04:00,49.47901916503906
585,2021-06-01 00:00:00-04:00,49.86774826049805
586,2021-06-02 00:00:00-04:00,49.568729400634766
587,2021-06-03 00:00:00-04:00,48.98064041137695
588,2021-06-04 00:00:00-04:00,49.050418853759766
589,2021-06-07 00:00:00-04:00,48.05364990234375
590,2021-06-08 00:00:00-04:00,48.342716217041016
591,2021-06-09 00:00:00-04:00,47.51540756225586
592,2021-06-10 00:00:00-04:00,47.2064208984375
593,2021-06-11 00:00:00-04:00,47.79450225830078
594,2021-06-14 00:00:00-04:00,47.375858306884766
595,2021-06-15 00:00:00-04:00,47.166542053222656
596,2021-06-16 00:00:00-04:00,47.585182189941406
597,2021-06-17 00:00:00-04:00,45.840858459472656
598,2021-06-18 00:00:00-04:00,45.35245132446289
599,2021-06-21 00:00:00-04:00,46.76784133911133
600,2021-06-22 00:00:00-04:00,46.44887161254883
601,2021-06-23 00:00:00-04:00,46.658203125
602,2021-06-24 00:00:00-04:00,47.48550796508789
603,2021-06-25 00:00:00-04:00,48.821163177490234
604,2021-06-28 00:00:00-04:00,48.68161392211914
605,2021-06-29 00:00:00-04:00,48.38258743286133
606,2021-06-30 00:00:00-04:00,48.65171813964844
607,2021-07-01 00:00:00-04:00,48.45235824584961
608,2021-07-02 00:00:00-04:00,48.43242263793945
609,2021-07-06 00:00:00-04:00,48.10349655151367
610,2021-07-07 00:00:00-04:00,49.18996047973633
611,2021-07-08 00:00:00-04:00,48.10349655151367
612,2021-07-09 00:00:00-04:00,49.21986389160156
613,2021-07-12 00:00:00-04:00,49.21986389160156
614,2021-07-13 00:00:00-04:00,48.42245864868164
615,2021-07-14 00:00:00-04:00,47.91411590576172
616,2021-07-15 00:00:00-04:00,47.97391128540039
617,2021-07-16 00:00:00-04:00,48.003822326660156
618,2021-07-19 00:00:00-04:00,46.100013732910156
619,2021-07-20 00:00:00-04:00,47.99385452270508
620,2021-07-21 00:00:00-04:00,48.472293853759766
621,2021-07-22 00:00:00-04:00,48.342716217041016
622,2021-07-23 00:00:00-04:00,48.45235824584961
623,2021-07-26 00:00:00-04:00,48.69158172607422
624,2021-07-27 00:00:00-04:00,48.05364990234375
625,2021-07-28 00:00:00-04:00,47.316062927246094
626,2021-07-29 00:00:00-04:00,48.02375411987305
627,2021-07-30 00:00:00-04:00,48.711517333984375
628,2021-08-02 00:00:00-04:00,48.21314239501953
629,2021-08-03 00:00:00-04:00,49.50891876220703
630,2021-08-04 00:00:00-04:00,50.156822204589844
631,2021-08-05 00:00:00-04:00,49.937530517578125
632,2021-08-06 00:00:00-04:00,49.65843963623047
633,2021-08-09 00:00:00-04:00,49.359413146972656
634,2021-08-10 00:00:00-04:00,50.89441680908203
635,2021-08-11 00:00:00-04:00,51.362884521484375
636,2021-08-12 00:00:00-04:00,51.841331481933594
637,2021-08-13 00:00:00-04:00,52.25996780395508
638,2021-08-16 00:00:00-04:00,52.13039016723633
639,2021-08-17 00:00:00-04:00,50.685089111328125
640,2021-08-18 00:00:00-04:00,50.31629943847656
641,2021-08-19 00:00:00-04:00,49.578697204589844
642,2021-08-20 00:00:00-04:00,49.91758728027344
643,2021-08-23 00:00:00-04:00,50.78477096557617
644,2021-08-24 00:00:00-04:00,51.632015228271484
645,2021-08-25 00:00:00-04:00,51.921077728271484
646,2021-08-26 00:00:00-04:00,51.651947021484375
647,2021-08-27 00:00:00-04:00,52.67860794067383
648,2021-08-30 00:00:00-04:00,53.07731246948242
649,2021-08-31 00:00:00-04:00,52.84805679321289
650,2021-09-01 00:00:00-04:00,52.5689697265625
651,2021-09-02 00:00:00-04:00,53.615562438964844
652,2021-09-03 00:00:00-04:00,52.768314361572266
653,2021-09-07 00:00:00-04:00,51.59214782714844
654,2021-09-08 00:00:00-04:00,52.54902648925781
655,2021-09-09 00:00:00-04:00,53.715232849121094
656,2021-09-10 00:00:00-04:00,54.55251693725586
657,2021-09-13 00:00:00-04:00,53.82487869262695
658,2021-09-14 00:00:00-04:00,53.3763313293457
659,2021-09-15 00:00:00-04:00,54.80170822143555
660,2021-09-16 00:00:00-04:00,54.39302444458008
661,2021-09-17 00:00:00-04:00,54.123905181884766
662,2021-09-20 00:00:00-04:00,52.81815719604492
663,2021-09-21 00:00:00-04:00,52.748382568359375
664,2021-09-22 00:00:00-04:00,52.72844696044922
665,2021-09-23 00:00:00-04:00,53.46604919433594
666,2021-09-24 00:00:00-04:00,53.33646774291992
667,2021-09-27 00:00:00-04:00,53.20689392089844
668,2021-09-28 00:00:00-04:00,51.39279556274414
669,2021-09-29 00:00:00-04:00,51.2432746887207
670,2021-09-30 00:00:00-04:00,50.24652862548828
671,2021-10-01 00:00:00-04:00,50.70503616333008
672,2021-10-04 00:00:00-04:00,50.57545471191406
673,2021-10-05 00:00:00-04:00,51.04392623901367
674,2021-10-06 00:00:00-04:00,51.00405502319336
675,2021-10-07 00:00:00-04:00,51.53234100341797
676,2021-10-08 00:00:00-04:00,50.824642181396484
677,2021-10-11 00:00:00-04:00,49.90761947631836
678,2021-10-12 00:00:00-04:00,49.72820281982422
679,2021-10-13 00:00:00-04:00,50.57545471191406
680,2021-10-14 00:00:00-04:00,52.10049819946289
681,2021-10-15 00:00:00-04:00,52.3397102355957
682,2021-10-18 00:00:00-04:00,52.748382568359375
683,2021-10-19 00:00:00-04:00,53.39627456665039
684,2021-10-20 00:00:00-04:00,53.38630676269531
685,2021-10-21 00:00:00-04:00,53.934532165527344
686,2021-10-22 00:00:00-04:00,54.024234771728516
687,2021-10-25 00:00:00-04:00,54.37309646606445
688,2021-10-26 00:00:00-04:00,53.765071868896484
689,2021-10-27 00:00:00-04:00,53.04741668701172
690,2021-10-28 00:00:00-04:00,54.15380859375
691,2021-10-29 00:00:00-04:00,53.58565902709961
692,2021-11-01 00:00:00-04:00,54.313289642333984
693,2021-11-02 00:00:00-04:00,56.047645568847656
694,2021-11-03 00:00:00-04:00,55.87820816040039
695,2021-11-04 00:00:00-04:00,56.96467208862305
696,2021-11-05 00:00:00-04:00,57.0643424987793
697,2021-11-08 00:00:00-05:00,57.72220230102539
698,2021-11-09 00:00:00-05:00,59.32753372192383
699,2021-11-10 00:00:00-05:00,58.22074890136719
700,2021-11-11 00:00:00-05:00,58.081153869628906
701,2021-11-12 00:00:00-05:00,58.28057861328125
702,2021-11-15 00:00:00-05:00,58.87883758544922
703,2021-11-16 00:00:00-05:00,60.12520980834961
704,2021-11-17 00:00:00-05:00,59.167991638183594
705,2021-11-18 00:00:00-05:00,60.723480224609375
706,2021-11-19 00:00:00-05:00,61.271881103515625
707,2021-11-22 00:00:00-05:00,59.746315002441406
708,2021-11-23 00:00:00-05:00,60.51408386230469
709,2021-11-24 00:00:00-05:00,60.84313201904297
710,2021-11-26 00:00:00-05:00,58.76915740966797
711,2021-11-29 00:00:00-05:00,59.62666320800781
712,2021-11-30 00:00:00-05:00,58.170894622802734
713,2021-12-01 00:00:00-05:00,56.934486389160156
714,2021-12-02 00:00:00-05:00,59.06829071044922
715,2021-12-03 00:00:00-05:00,58.33042907714844
716,2021-12-06 00:00:00-05:00,58.569732666015625
717,2021-12-07 00:00:00-05:00,59.55686950683594
718,2021-12-08 00:00:00-05:00,59.97565460205078
719,2021-12-09 00:00:00-05:00,59.746315002441406
720,2021-12-10 00:00:00-05:00,59.417274475097656
721,2021-12-13 00:00:00-05:00,59.46712875366211
722,2021-12-14 00:00:00-05:00,57.911651611328125
723,2021-12-15 00:00:00-05:00,59.36741638183594
724,2021-12-16 00:00:00-05:00,59.247764587402344
725,2021-12-17 00:00:00-05:00,58.05125045776367
726,2021-12-20 00:00:00-05:00,57.70226287841797
727,2021-12-21 00:00:00-05:00,58.99849319458008
728,2021-12-22 00:00:00-05:00,58.569732666015625
729,2021-12-23 00:00:00-05:00,59.566837310791016
730,2021-12-27 00:00:00-05:00,61.03257369995117
731,2021-12-28 00:00:00-05:00,61.19211196899414
732,2021-12-29 00:00:00-05:00,61.22202682495117
733,2021-12-30 00:00:00-05:00,61.07246017456055
734,2021-12-31 00:00:00-05:00,61.69066619873047
735,2022-01-03 00:00:00-05:00,59.457157135009766
736,2022-01-04 00:00:00-05:00,60.56393814086914
737,2022-01-05 00:00:00-05:00,59.03837585449219
738,2022-01-06 00:00:00-05:00,60.12520980834961
739,2022-01-07 00:00:00-05:00,59.12811279296875
740,2022-01-10 00:00:00-05:00,58.81901168823242
741,2022-01-11 00:00:00-05:00,59.79617691040039
742,2022-01-12 00:00:00-05:00,59.80614471435547
743,2022-01-13 00:00:00-05:00,59.347476959228516
744,2022-01-14 00:00:00-05:00,59.18794250488281
745,2022-01-18 00:00:00-05:00,58.440120697021484
746,2022-01-19 00:00:00-05:00,58.21078109741211
747,2022-01-20 00:00:00-05:00,57.4828987121582
748,2022-01-21 00:00:00-05:00,57.10400390625
749,2022-01-24 00:00:00-05:00,56.99431610107422
750,2022-01-25 00:00:00-05:00,55.41890335083008
751,2022-01-26 00:00:00-05:00,55.77785110473633
752,2022-01-27 00:00:00-05:00,54.67107391357422
753,2022-01-28 00:00:00-05:00,54.960227966308594
754,2022-01-31 00:00:00-05:00,56.04706954956055
755,2022-02-01 00:00:00-05:00,56.645328521728516
756,2022-02-02 00:00:00-05:00,56.585506439208984
757,2022-02-03 00:00:00-05:00,54.94028854370117
758,2022-02-04 00:00:00-05:00,54.46168518066406
759,2022-02-07 00:00:00-05:00,54.41181564331055
760,2022-02-08 00:00:00-05:00,55.03999710083008
761,2022-02-09 00:00:00-05:00,56.1567497253418
762,2022-02-10 00:00:00-05:00,55.17959213256836
763,2022-02-11 00:00:00-05:00,53.16544723510742
764,2022-02-14 00:00:00-05:00,53.6440544128418
765,2022-02-15 00:00:00-05:00,54.950260162353516
766,2022-02-16 00:00:00-05:00,54.76081085205078
767,2022-02-17 00:00:00-05:00,53.15547180175781
768,2022-02-18 00:00:00-05:00,52.916168212890625
769,2022-02-22 00:00:00-05:00,52.93610763549805
770,2022-02-23 00:00:00-05:00,51.84926986694336
771,2022-02-24 00:00:00-05:00,50.18411636352539
772,2022-02-25 00:00:00-05:00,51.280921936035156
773,2022-02-28 00:00:00-05:00,50.373565673828125
774,2022-03-01 00:00:00-05:00,49.10724639892578
775,2022-03-02 00:00:00-05:00,50.29378890991211
776,2022-03-03 00:00:00-05:00,49.545963287353516
777,2022-03-04 00:00:00-05:00,46.195709228515625
778,2022-03-07 00:00:00-05:00,44.769859313964844
779,2022-03-08 00:00:00-05:00,45.827247619628906
780,2022-03-09 00:00:00-05:00,48.4507942199707
781,2022-03-10 00:00:00-05:00,48.4507942199707
782,2022-03-11 00:00:00-05:00,47.47320556640625
783,2022-03-14 00:00:00-04:00,47.54302978515625
784,2022-03-15 00:00:00-04:00,48.281219482421875
785,2022-03-16 00:00:00-04:00,50.0767936706543
786,2022-03-17 00:00:00-04:00,50.695274353027344
787,2022-03-18 00:00:00-04:00,51.27384948730469
788,2022-03-21 00:00:00-04:00,50.765106201171875
789,2022-03-22 00:00:00-04:00,50.64540100097656
790,2022-03-23 00:00:00-04:00,49.198951721191406
791,2022-03-24 00:00:00-04:00,49.26878356933594
792,2022-03-25 00:00:00-04:00,49.85733413696289
793,2022-03-28 00:00:00-04:00,49.67778015136719
794,2022-03-29 00:00:00-04:00,50.63541793823242
795,2022-03-30 00:00:00-04:00,50.675323486328125
796,2022-03-31 00:00:00-04:00,50.22642517089844
797,2022-04-01 00:00:00-04:00,50.126670837402344
798,2022-04-04 00:00:00-04:00,48.839839935302734
799,2022-04-05 00:00:00-04:00,48.331092834472656
800,2022-04-06 00:00:00-04:00,47.74253845214844
801,2022-04-07 00:00:00-04:00,47.632808685302734
802,2022-04-08 00:00:00-04:00,46.71506881713867
803,2022-04-11 00:00:00-04:00,46.30607223510742
804,2022-04-12 00:00:00-04:00,46.13648986816406
805,2022-04-13 00:00:00-04:00,47.21384048461914
806,2022-04-14 00:00:00-04:00,46.326026916503906
807,2022-04-18 00:00:00-04:00,46.50558090209961
808,2022-04-19 00:00:00-04:00,47.83232116699219
809,2022-04-20 00:00:00-04:00,49.23885726928711
810,2022-04-21 00:00:00-04:00,47.65275573730469
811,2022-04-22 00:00:00-04:00,45.827247619628906
812,2022-04-25 00:00:00-04:00,45.55791091918945
813,2022-04-26 00:00:00-04:00,43.70248031616211
814,2022-04-27 00:00:00-04:00,44.151371002197266
815,2022-04-28 00:00:00-04:00,44.969364166259766
816,2022-04-29 00:00:00-04:00,43.852115631103516
817,2022-05-02 00:00:00-04:00,44.4406623840332
818,2022-05-03 00:00:00-04:00,45.099037170410156
819,2022-05-04 00:00:00-04:00,46.874671936035156
820,2022-05-05 00:00:00-04:00,45.41825485229492
821,2022-05-06 00:00:00-04:00,43.692501068115234
822,2022-05-09 00:00:00-04:00,43.14385223388672
823,2022-05-10 00:00:00-04:00,42.256038665771484
824,2022-05-11 00:00:00-04:00,42.57524871826172
825,2022-05-12 00:00:00-04:00,42.82463836669922
826,2022-05-13 00:00:00-04:00,43.54287338256836
827,2022-05-16 00:00:00-04:00,43.32341003417969
828,2022-05-17 00:00:00-04:00,44.729949951171875
829,2022-05-18 00:00:00-04:00,43.52292251586914
830,2022-05-19 00:00:00-04:00,44.19158172607422
831,2022-05-20 00:00:00-04:00,44.86024856567383
832,2022-05-23 00:00:00-04:00,45.24946594238281
833,2022-05-24 00:00:00-04:00,44.9500617980957
834,2022-05-25 00:00:00-04:00,45.788394927978516
835,2022-05-26 00:00:00-04:00,47.2454719543457
836,2022-05-27 00:00:00-04:00,48.3931770324707
837,2022-05-31 00:00:00-04:00,47.055850982666016
838,2022-06-01 00:00:00-04:00,47.15565490722656
839,2022-06-02 00:00:00-04:00,48.4730110168457
840,2022-06-03 00:00:00-04:00,48.75245666503906
841,2022-06-06 00:00:00-04:00,49.231502532958984
842,2022-06-07 00:00:00-04:00,50.29936981201172
843,2022-06-08 00:00:00-04:00,50.179603576660156
844,2022-06-09 00:00:00-04:00,48.502952575683594
845,2022-06-10 00:00:00-04:00,46.34727478027344
846,2022-06-13 00:00:00-04:00,44.09178161621094
847,2022-06-14 00:00:00-04:00,43.68260192871094
848,2022-06-15 00:00:00-04:00,44.47102355957031
849,2022-06-16 00:00:00-04:00,41.99597930908203
850,2022-06-17 00:00:00-04:00,41.15765380859375
851,2022-06-21 00:00:00-04:00,41.77641677856445
852,2022-06-22 00:00:00-04:00,41.676612854003906
853,2022-06-23 00:00:00-04:00,40.878211975097656
854,2022-06-24 00:00:00-04:00,43.24348449707031
855,2022-06-27 00:00:00-04:00,43.3033561706543
856,2022-06-28 00:00:00-04:00,42.724517822265625
857,2022-06-29 00:00:00-04:00,42.19557189941406
858,2022-06-30 00:00:00-04:00,41.99597930908203
859,2022-07-01 00:00:00-04:00,42.215538024902344
860,2022-07-05 00:00:00-04:00,41.35725021362305
861,2022-07-06 00:00:00-04:00,41.3871955871582
862,2022-07-07 00:00:00-04:00,43.0638427734375
863,2022-07-08 00:00:00-04:00,42.36524200439453
864,2022-07-11 00:00:00-04:00,41.88619613647461
865,2022-07-12 00:00:00-04:00,41.64667510986328
866,2022-07-13 00:00:00-04:00,40.74847412109375
867,2022-07-14 00:00:00-04:00,39.77042770385742
868,2022-07-15 00:00:00-04:00,40.91813659667969
869,2022-07-18 00:00:00-04:00,41.137691497802734
870,2022-07-19 00:00:00-04:00,43.183597564697266
871,2022-07-20 00:00:00-04:00,43.98200607299805
872,2022-07-21 00:00:00-04:00,44.87022399902344
873,2022-07-22 00:00:00-04:00,44.45106506347656
874,2022-07-25 00:00:00-04:00,44.27142333984375
875,2022-07-26 00:00:00-04:00,44.60076141357422
876,2022-07-27 00:00:00-04:00,46.76643753051758
877,2022-07-28 00:00:00-04:00,48.06383514404297
878,2022-07-29 00:00:00-04:00,49.700565338134766
879,2022-08-01 00:00:00-04:00,49.031898498535156
880,2022-08-02 00:00:00-04:00,48.60275650024414
881,2022-08-03 00:00:00-04:00,49.790382385253906
882,2022-08-04 00:00:00-04:00,49.680599212646484
883,2022-08-05 00:00:00-04:00,49.69058609008789
884,2022-08-08 00:00:00-04:00,49.90016555786133
885,2022-08-09 00:00:00-04:00,49.45105743408203
886,2022-08-10 00:00:00-04:00,51.20754623413086
887,2022-08-11 00:00:00-04:00,51.75645065307617
888,2022-08-12 00:00:00-04:00,53.49296951293945
889,2022-08-15 00:00:00-04:00,53.39317321777344
890,2022-08-16 00:00:00-04:00,53.88237762451172
891,2022-08-17 00:00:00-04:00,52.48465347290039
892,2022-08-18 00:00:00-04:00,52.49463653564453
893,2022-08-19 00:00:00-04:00,51.73586654663086
894,2022-08-22 00:00:00-04:00,49.50948715209961
895,2022-08-23 00:00:00-04:00,49.34974670410156
896,2022-08-24 00:00:00-04:00,49.57937240600586
897,2022-08-25 00:00:00-04:00,50.727508544921875
898,2022-08-26 00:00:00-04:00,48.21159744262695
899,2022-08-29 00:00:00-04:00,47.772315979003906
900,2022-08-30 00:00:00-04:00,47.622554779052734
901,2022-08-31 00:00:00-04:00,47.293094635009766
902,2022-09-01 00:00:00-04:00,48.301456451416016
903,2022-09-02 00:00:00-04:00,47.66249465942383
904,2022-09-06 00:00:00-04:00,47.59260559082031
905,2022-09-07 00:00:00-04:00,48.650882720947266
906,2022-09-08 00:00:00-04:00,49.22994613647461
907,2022-09-09 00:00:00-04:00,50.1484489440918
908,2022-09-12 00:00:00-04:00,51.466304779052734
909,2022-09-13 00:00:00-04:00,49.47953796386719
910,2022-09-14 00:00:00-04:00,49.519474029541016
911,2022-09-15 00:00:00-04:00,49.22994613647461
912,2022-09-16 00:00:00-04:00,47.113380432128906
913,2022-09-19 00:00:00-04:00,48.381324768066406
914,2022-09-20 00:00:00-04:00,47.113380432128906
915,2022-09-21 00:00:00-04:00,46.075077056884766
916,2022-09-22 00:00:00-04:00,44.73725128173828
917,2022-09-23 00:00:00-04:00,43.998451232910156
918,2022-09-26 00:00:00-04:00,43.24966812133789
919,2022-09-27 00:00:00-04:00,42.86030197143555
920,2022-09-28 00:00:00-04:00,44.03838348388672
921,2022-09-29 00:00:00-04:00,43.61906433105469
922,2022-09-30 00:00:00-04:00,43.18976593017578
923,2022-10-03 00:00:00-04:00,44.95689392089844
924,2022-10-04 00:00:00-04:00,46.99357986450195
925,2022-10-05 00:00:00-04:00,46.86378479003906
926,2022-10-06 00:00:00-04:00,46.93367385864258
927,2022-10-07 00:00:00-04:00,45.57588577270508
928,2022-10-10 00:00:00-04:00,45.08667755126953
929,2022-10-11 00:00:00-04:00,45.34626007080078
930,2022-10-12 00:00:00-04:00,45.05672836303711
931,2022-10-13 00:00:00-04:00,46.71403884887695
932,2022-10-14 00:00:00-04:00,45.036766052246094
933,2022-10-17 00:00:00-04:00,46.65412902832031
934,2022-10-18 00:00:00-04:00,46.943660736083984
935,2022-10-19 00:00:00-04:00,46.23481369018555
936,2022-10-20 00:00:00-04:00,45.12662124633789
937,2022-10-21 00:00:00-04:00,46.71403884887695
938,2022-10-24 00:00:00-04:00,47.7124137878418
939,2022-10-25 00:00:00-04:00,48.81062316894531
940,2022-10-26 00:00:00-04:00,48.53107833862305
941,2022-10-27 00:00:00-04:00,48.551048278808594
942,2022-10-28 00:00:00-04:00,50.36809158325195
943,2022-10-31 00:00:00-04:00,50.41801071166992
944,2022-11-01 00:00:00-04:00,50.21833419799805
945,2022-11-02 00:00:00-04:00,48.97036361694336
946,2022-11-03 00:00:00-04:00,51.286598205566406
947,2022-11-04 00:00:00-04:00,52.834083557128906
948,2022-11-07 00:00:00-05:00,53.153564453125
949,2022-11-08 00:00:00-05:00,52.155189514160156
950,2022-11-09 00:00:00-05:00,51.64601135253906
951,2022-11-10 00:00:00-05:00,53.79252624511719
952,2022-11-11 00:00:00-05:00,55.2202033996582
953,2022-11-14 00:00:00-05:00,55.10039520263672
954,2022-11-15 00:00:00-05:00,55.43996810913086
955,2022-11-16 00:00:00-05:00,54.92062759399414
956,2022-11-17 00:00:00-05:00,53.72214126586914
957,2022-11-18 00:00:00-05:00,53.63225173950195
958,2022-11-21 00:00:00-05:00,53.532379150390625
959,2022-11-22 00:00:00-05:00,53.72214126586914
960,2022-11-23 00:00:00-05:00,53.57232666015625
961,2022-11-25 00:00:00-05:00,53.35260772705078
962,2022-11-28 00:00:00-05:00,53.092933654785156
963,2022-11-29 00:00:00-05:00,52.753360748291016
964,2022-11-30 00:00:00-05:00,53.901912689208984
965,2022-12-01 00:00:00-05:00,54.22150421142578
966,2022-12-02 00:00:00-05:00,54.481178283691406
967,2022-12-05 00:00:00-05:00,53.25273513793945
968,2022-12-06 00:00:00-05:00,52.66347885131836
969,2022-12-07 00:00:00-05:00,52.743377685546875
970,2022-12-08 00:00:00-05:00,53.192806243896484
971,2022-12-09 00:00:00-05:00,53.18281936645508
972,2022-12-12 00:00:00-05:00,54.171573638916016
973,2022-12-13 00:00:00-05:00,55.45994186401367
974,2022-12-14 00:00:00-05:00,54.660953521728516
975,2022-12-15 00:00:00-05:00,52.533634185791016
976,2022-12-16 00:00:00-05:00,51.734649658203125
977,2022-12-19 00:00:00-05:00,51.00557327270508
978,2022-12-20 00:00:00-05:00,51.83452606201172
979,2022-12-21 00:00:00-05:00,52.65348815917969
980,2022-12-22 00:00:00-05:00,51.93439483642578
981,2022-12-23 00:00:00-05:00,52.21403884887695
982,2022-12-27 00:00:00-05:00,52.523651123046875
983,2022-12-28 00:00:00-05:00,51.67472839355469
984,2022-12-29 00:00:00-05:00,52.7234001159668
985,2022-12-30 00:00:00-05:00,52.184085845947266
986,2023-01-03 00:00:00-05:00,52.933135986328125
987,2023-01-04 00:00:00-05:00,53.58231735229492
988,2023-01-05 00:00:00-05:00,53.32263946533203
989,2023-01-06 00:00:00-05:00,55.05045700073242
990,2023-01-09 00:00:00-05:00,55.70962905883789
991,2023-01-10 00:00:00-05:00,56.358802795410156
992,2023-01-11 00:00:00-05:00,56.70836639404297
993,2023-01-12 00:00:00-05:00,57.317596435546875
994,2023-01-13 00:00:00-05:00,57.457420349121094
995,2023-01-17 00:00:00-05:00,56.72834014892578
996,2023-01-18 00:00:00-05:00,55.8294792175293
997,2023-01-19 00:00:00-05:00,53.81202697753906
998,2023-01-20 00:00:00-05:00,55.28016662597656
999,2023-01-23 00:00:00-05:00,55.81949234008789
1000,2023-01-24 00:00:00-05:00,56.30887222290039
1001,2023-01-25 00:00:00-05:00,55.87941360473633
1002,2023-01-26 00:00:00-05:00,55.45994186401367
1003,2023-01-27 00:00:00-05:00,55.589778900146484
1004,2023-01-30 00:00:00-05:00,55.2402229309082
1005,2023-01-31 00:00:00-05:00,55.929351806640625
1006,2023-02-01 00:00:00-05:00,55.589778900146484
1007,2023-02-02 00:00:00-05:00,55.939334869384766
1008,2023-02-03 00:00:00-05:00,57.0379524230957
1009,2023-02-06 00:00:00-05:00,56.31885528564453
1010,2023-02-07 00:00:00-05:00,57.22770690917969
1011,2023-02-08 00:00:00-05:00,57.30760955810547
1012,2023-02-09 00:00:00-05:00,56.368797302246094
1013,2023-02-10 00:00:00-05:00,56.61848068237305
1014,2023-02-13 00:00:00-05:00,57.347557067871094
1015,2023-02-14 00:00:00-05:00,57.35755157470703
1016,2023-02-15 00:00:00-05:00,58.20647048950195
1017,2023-02-16 00:00:00-05:00,57.317596435546875
1018,2023-02-17 00:00:00-05:00,57.50735855102539
1019,2023-02-21 00:00:00-05:00,56.30887222290039
1020,2023-02-22 00:00:00-05:00,57.38750457763672
1021,2023-02-23 00:00:00-05:00,57.81696319580078
1022,2023-02-24 00:00:00-05:00,57.60723114013672
1023,2023-02-27 00:00:00-05:00,58.30634689331055
1024,2023-02-28 00:00:00-05:00,58.01661682128906
1025,2023-03-01 00:00:00-05:00,57.98664474487305
1026,2023-03-02 00:00:00-05:00,58.23641586303711
1027,2023-03-03 00:00:00-05:00,59.41532897949219
1028,2023-03-06 00:00:00-05:00,59.81496047973633
1029,2023-03-07 00:00:00-05:00,59.31542205810547
1030,2023-03-08 00:00:00-05:00,59.405338287353516
1031,2023-03-09 00:00:00-05:00,58.086551666259766
1032,2023-03-10 00:00:00-05:00,55.688758850097656
1033,2023-03-13 00:00:00-04:00,54.659706115722656
1034,2023-03-14 00:00:00-04:00,55.64879608154297
