,Unnamed: 0,Date,BSX
743,743,2022-01-14,44.86000061035156
744,744,2022-01-18,44.220001220703125
745,745,2022-01-19,44.04999923706055
746,746,2022-01-20,43.45000076293945
747,747,2022-01-21,42.970001220703125
748,748,2022-01-24,42.65999984741211
749,749,2022-01-25,42.5099983215332
750,750,2022-01-26,43.040000915527344
751,751,2022-01-27,43.22999954223633
752,752,2022-01-28,42.7400016784668
753,753,2022-01-31,42.900001525878906
754,754,2022-02-01,43.5
755,755,2022-02-02,41.43999862670898
756,756,2022-02-03,42.61000061035156
757,757,2022-02-04,42.77000045776367
758,758,2022-02-07,42.90999984741211
759,759,2022-02-08,44.15999984741211
760,760,2022-02-09,44.75
761,761,2022-02-10,43.75
762,762,2022-02-11,43.11000061035156
763,763,2022-02-14,42.72999954223633
764,764,2022-02-15,44.0099983215332
765,765,2022-02-16,44.18999862670898
766,766,2022-02-17,42.83000183105469
767,767,2022-02-18,42.54999923706055
768,768,2022-02-22,42.97999954223633
769,769,2022-02-23,43.709999084472656
770,770,2022-02-24,43.95000076293945
771,771,2022-02-25,45.09999847412109
772,772,2022-02-28,44.16999816894531
773,773,2022-03-01,43.36000061035156
774,774,2022-03-02,43.900001525878906
775,775,2022-03-03,43.959999084472656
776,776,2022-03-04,43.959999084472656
777,777,2022-03-07,42.54999923706055
778,778,2022-03-08,40.900001525878906
779,779,2022-03-09,42.06999969482422
780,780,2022-03-10,41.7400016784668
781,781,2022-03-11,41.70000076293945
782,782,2022-03-14,41.900001525878906
783,783,2022-03-15,42.65999984741211
784,784,2022-03-16,43.84000015258789
785,785,2022-03-17,44.209999084472656
786,786,2022-03-18,44.220001220703125
787,787,2022-03-21,44.31999969482422
788,788,2022-03-22,43.7400016784668
789,789,2022-03-23,42.29999923706055
790,790,2022-03-24,42.869998931884766
791,791,2022-03-25,43.5
792,792,2022-03-28,44.27000045776367
793,793,2022-03-29,44.84999847412109
794,794,2022-03-30,44.70000076293945
795,795,2022-03-31,44.290000915527344
796,796,2022-04-01,44.9900016784668
797,797,2022-04-04,44.15999984741211
798,798,2022-04-05,44.34999847412109
799,799,2022-04-06,44.58000183105469
800,800,2022-04-07,44.959999084472656
801,801,2022-04-08,44.84000015258789
802,802,2022-04-11,44.220001220703125
803,803,2022-04-12,43.7599983215332
804,804,2022-04-13,44.43000030517578
805,805,2022-04-14,44.25
806,806,2022-04-18,43.7400016784668
807,807,2022-04-19,45.720001220703125
808,808,2022-04-20,47.09999847412109
809,809,2022-04-21,46.310001373291016
810,810,2022-04-22,43.900001525878906
811,811,2022-04-25,44.59000015258789
812,812,2022-04-26,42.59999847412109
813,813,2022-04-27,43.060001373291016
814,814,2022-04-28,42.72999954223633
815,815,2022-04-29,42.11000061035156
816,816,2022-05-02,41.630001068115234
817,817,2022-05-03,41.77000045776367
818,818,2022-05-04,42.75
819,819,2022-05-05,42.02999877929688
820,820,2022-05-06,40.84999847412109
821,821,2022-05-09,38.290000915527344
822,822,2022-05-10,38.650001525878906
823,823,2022-05-11,38.7400016784668
824,824,2022-05-12,38.790000915527344
825,825,2022-05-13,39.65999984741211
826,826,2022-05-16,39.81999969482422
827,827,2022-05-17,41.31999969482422
828,828,2022-05-18,40.22999954223633
829,829,2022-05-19,39.4900016784668
830,830,2022-05-20,39.220001220703125
831,831,2022-05-23,39.88999938964844
832,832,2022-05-24,40.150001525878906
833,833,2022-05-25,40.09000015258789
834,834,2022-05-26,40.13999938964844
835,835,2022-05-27,41.20000076293945
836,836,2022-05-31,41.0099983215332
837,837,2022-06-01,39.91999816894531
838,838,2022-06-02,40.66999816894531
839,839,2022-06-03,39.90999984741211
840,840,2022-06-06,39.380001068115234
841,841,2022-06-07,39.58000183105469
842,842,2022-06-08,39.11000061035156
843,843,2022-06-09,37.970001220703125
844,844,2022-06-10,37.22999954223633
845,845,2022-06-13,36.40999984741211
846,846,2022-06-14,35.2400016784668
847,847,2022-06-15,36.02999877929688
848,848,2022-06-16,35.5099983215332
849,849,2022-06-17,36.0099983215332
850,850,2022-06-21,36.29999923706055
851,851,2022-06-22,37.02999877929688
852,852,2022-06-23,36.93999862670898
853,853,2022-06-24,38.02000045776367
854,854,2022-06-27,37.81999969482422
855,855,2022-06-28,37.5
856,856,2022-06-29,37.79999923706055
857,857,2022-06-30,37.27000045776367
858,858,2022-07-01,38.0099983215332
859,859,2022-07-05,37.7599983215332
860,860,2022-07-06,37.65999984741211
861,861,2022-07-07,37.84999847412109
862,862,2022-07-08,37.84000015258789
863,863,2022-07-11,37.5099983215332
864,864,2022-07-12,36.880001068115234
865,865,2022-07-13,36.77000045776367
866,866,2022-07-14,36.709999084472656
867,867,2022-07-15,37.54999923706055
868,868,2022-07-18,37.16999816894531
869,869,2022-07-19,37.709999084472656
870,870,2022-07-20,37.27999877929688
871,871,2022-07-21,38.119998931884766
872,872,2022-07-22,38.119998931884766
873,873,2022-07-25,38.0
874,874,2022-07-26,37.959999084472656
875,875,2022-07-27,40.310001373291016
876,876,2022-07-28,41.15999984741211
877,877,2022-07-29,41.04999923706055
878,878,2022-08-01,41.04999923706055
879,879,2022-08-02,41.459999084472656
880,880,2022-08-03,41.619998931884766
881,881,2022-08-04,41.22999954223633
882,882,2022-08-05,40.93999862670898
883,883,2022-08-08,40.970001220703125
884,884,2022-08-09,41.02999877929688
885,885,2022-08-10,41.86000061035156
886,886,2022-08-11,41.7599983215332
887,887,2022-08-12,42.33000183105469
888,888,2022-08-15,42.150001525878906
889,889,2022-08-16,42.34999847412109
890,890,2022-08-17,42.43000030517578
891,891,2022-08-18,42.630001068115234
892,892,2022-08-19,42.02000045776367
893,893,2022-08-22,41.2599983215332
894,894,2022-08-23,40.86000061035156
895,895,2022-08-24,41.150001525878906
896,896,2022-08-25,41.77999877929688
897,897,2022-08-26,40.52000045776367
898,898,2022-08-29,40.38999938964844
899,899,2022-08-30,40.040000915527344
900,900,2022-08-31,40.310001373291016
901,901,2022-09-01,40.9900016784668
902,902,2022-09-02,40.4900016784668
903,903,2022-09-06,40.380001068115234
904,904,2022-09-07,41.470001220703125
905,905,2022-09-08,42.709999084472656
906,906,2022-09-09,42.93999862670898
907,907,2022-09-12,43.459999084472656
908,908,2022-09-13,42.18000030517578
909,909,2022-09-14,42.06999969482422
910,910,2022-09-15,42.20000076293945
911,911,2022-09-16,41.70000076293945
912,912,2022-09-19,41.18000030517578
913,913,2022-09-20,40.43000030517578
914,914,2022-09-21,39.7599983215332
915,915,2022-09-22,39.29999923706055
916,916,2022-09-23,38.900001525878906
917,917,2022-09-26,38.36000061035156
918,918,2022-09-27,38.13999938964844
919,919,2022-09-28,39.130001068115234
920,920,2022-09-29,39.34000015258789
921,921,2022-09-30,38.72999954223633
922,922,2022-10-03,39.880001068115234
923,923,2022-10-04,41.02999877929688
924,924,2022-10-05,41.29999923706055
925,925,2022-10-06,40.650001525878906
926,926,2022-10-07,39.7599983215332
927,927,2022-10-10,39.63999938964844
928,928,2022-10-11,39.560001373291016
929,929,2022-10-12,39.59999847412109
930,930,2022-10-13,40.34999847412109
931,931,2022-10-14,39.97999954223633
932,932,2022-10-17,40.86000061035156
933,933,2022-10-18,41.08000183105469
934,934,2022-10-19,40.959999084472656
935,935,2022-10-20,40.22999954223633
936,936,2022-10-21,40.56999969482422
937,937,2022-10-24,40.97999954223633
938,938,2022-10-25,41.29999923706055
939,939,2022-10-26,41.790000915527344
940,940,2022-10-27,41.58000183105469
941,941,2022-10-28,43.15999984741211
942,942,2022-10-31,43.11000061035156
943,943,2022-11-01,42.7599983215332
944,944,2022-11-02,41.93000030517578
945,945,2022-11-03,41.52999877929688
946,946,2022-11-04,41.59000015258789
947,947,2022-11-07,41.959999084472656
948,948,2022-11-08,41.91999816894531
949,949,2022-11-09,42.060001373291016
950,950,2022-11-10,43.7599983215332
951,951,2022-11-11,42.52000045776367
952,952,2022-11-14,42.2400016784668
953,953,2022-11-15,42.41999816894531
954,954,2022-11-16,42.97999954223633
955,955,2022-11-17,42.20000076293945
956,956,2022-11-18,42.959999084472656
957,957,2022-11-21,42.93999862670898
958,958,2022-11-22,43.540000915527344
959,959,2022-11-23,43.88999938964844
960,960,2022-11-25,44.150001525878906
961,961,2022-11-28,43.790000915527344
962,962,2022-11-29,44.5
963,963,2022-11-30,45.27000045776367
964,964,2022-12-01,46.119998931884766
965,965,2022-12-02,46.59999847412109
966,966,2022-12-05,45.41999816894531
967,967,2022-12-06,45.15999984741211
968,968,2022-12-07,45.630001068115234
969,969,2022-12-08,46.31999969482422
970,970,2022-12-09,46.22999954223633
971,971,2022-12-12,47.130001068115234
972,972,2022-12-13,47.20000076293945
973,973,2022-12-14,47.18000030517578
974,974,2022-12-15,46.31999969482422
975,975,2022-12-16,45.810001373291016
976,976,2022-12-19,45.79999923706055
977,977,2022-12-20,45.84000015258789
978,978,2022-12-21,46.08000183105469
979,979,2022-12-22,46.150001525878906
980,980,2022-12-23,46.060001373291016
981,981,2022-12-27,46.2400016784668
982,982,2022-12-28,45.77999877929688
983,983,2022-12-29,46.34999847412109
984,984,2022-12-30,46.27000045776367
985,985,2023-01-03,46.0099983215332
986,986,2023-01-04,46.5
987,987,2023-01-05,45.7599983215332
988,988,2023-01-06,46.33000183105469
989,989,2023-01-09,45.59000015258789
990,990,2023-01-10,46.060001373291016
991,991,2023-01-11,45.810001373291016
992,992,2023-01-12,46.709999084472656
993,993,2023-01-13,46.52999877929688
994,994,2023-01-17,46.040000915527344
995,995,2023-01-18,45.09000015258789
996,996,2023-01-19,45.459999084472656
997,997,2023-01-20,45.619998931884766
998,998,2023-01-23,45.84999847412109
999,999,2023-01-24,45.84000015258789
1000,1000,2023-01-25,46.119998931884766
1001,1001,2023-01-26,46.34999847412109
1002,1002,2023-01-27,45.90999984741211
1003,1003,2023-01-30,45.810001373291016
1004,1004,2023-01-31,46.25
1005,1005,2023-02-01,47.540000915527344
1006,1006,2023-02-02,48.06999969482422
1007,1007,2023-02-03,48.5
1008,1008,2023-02-06,47.65999984741211
1009,1009,2023-02-07,48.09000015258789
1010,1010,2023-02-08,47.59000015258789
1011,1011,2023-02-09,47.060001373291016
1012,1012,2023-02-10,47.22999954223633
1013,1013,2023-02-13,47.68999862670898
1014,1014,2023-02-14,47.27999877929688
1015,1015,2023-02-15,47.290000915527344
1016,1016,2023-02-16,46.47999954223633
1017,1017,2023-02-17,46.540000915527344
1018,1018,2023-02-21,46.22999954223633
1019,1019,2023-02-22,46.61000061035156
1020,1020,2023-02-23,47.18000030517578
1021,1021,2023-02-24,47.0099983215332
1022,1022,2023-02-27,46.81999969482422
1023,1023,2023-02-28,46.720001220703125
1024,1024,2023-03-01,46.81999969482422
1025,1025,2023-03-02,47.25
1026,1026,2023-03-03,47.81999969482422
1027,1027,2023-03-06,47.7400016784668
1028,1028,2023-03-07,47.02000045776367
1029,1029,2023-03-08,46.88999938964844
1030,1030,2023-03-09,47.060001373291016
1031,1031,2023-03-10,46.47999954223633
1032,1032,2023-03-13,47.59999847412109
1033,1033,2023-03-14,48.310001373291016
1034,1034,2023-03-15,47.970001220703125
1035,1035,2023-03-16,48.29999923706055
1036,1036,2023-03-17,47.95000076293945
1037,1037,2023-03-20,48.83000183105469
1038,1038,2023-03-21,48.84000015258789
1039,1039,2023-03-22,48.06999969482422
1040,1040,2023-03-23,47.93999862670898
1041,1041,2023-03-24,48.220001220703125
1042,1042,2023-03-27,48.33000183105469
1043,1043,2023-03-28,48.59999847412109
1044,1044,2023-03-29,49.08000183105469
1045,1045,2023-03-30,49.59999847412109
1046,1046,2023-03-31,50.02999877929688
1047,1047,2023-04-03,49.720001220703125
1048,1048,2023-04-04,50.06999969482422
1049,1049,2023-04-05,50.7400016784668
1050,1050,2023-04-06,50.08000183105469
1051,1051,2023-04-10,50.34000015258789
1052,1052,2023-04-11,50.72999954223633
1053,1053,2023-04-12,51.11000061035156
1054,1054,2023-04-13,51.5
1055,1055,2023-04-14,51.77000045776367
1056,1056,2023-04-17,51.7400016784668
1057,1057,2023-04-18,51.61000061035156
1058,1058,2023-04-19,52.88999938964844
1059,1059,2023-04-20,52.619998931884766
1060,1060,2023-04-21,51.11000061035156
1061,1061,2023-04-24,51.34000015258789
1062,1062,2023-04-25,51.11000061035156
1063,1063,2023-04-26,51.09999847412109
1064,1064,2023-04-27,52.02999877929688
1065,1065,2023-04-28,52.119998931884766
1066,1066,2023-05-01,52.79999923706055
1067,1067,2023-05-02,52.900001525878906
1068,1068,2023-05-03,52.68999862670898
1069,1069,2023-05-04,51.93999862670898
1070,1070,2023-05-05,51.540000915527344
1071,1071,2023-05-08,53.119998931884766
1072,1072,2023-05-09,53.09000015258789
1073,1073,2023-05-10,53.220001220703125
1074,1074,2023-05-11,53.38999938964844
1075,1075,2023-05-12,53.34000015258789
1076,1076,2023-05-15,53.68000030517578
1077,1077,2023-05-16,53.77000045776367
1078,1078,2023-05-17,53.40999984741211
1079,1079,2023-05-18,53.43999862670898
1080,1080,2023-05-19,53.63999938964844
1081,1081,2023-05-22,53.68000030517578
1082,1082,2023-05-23,51.5
1083,1083,2023-05-24,51.93000030517578
1084,1084,2023-05-25,51.540000915527344
1085,1085,2023-05-26,51.060001373291016
1086,1086,2023-05-30,50.4900016784668
1087,1087,2023-05-31,51.47999954223633
1088,1088,2023-06-01,51.5
1089,1089,2023-06-02,51.81999969482422
1090,1090,2023-06-05,51.400001525878906
1091,1091,2023-06-06,50.66999816894531
1092,1092,2023-06-07,50.70000076293945
1093,1093,2023-06-08,51.06999969482422
1094,1094,2023-06-09,51.27999877929688
1095,1095,2023-06-12,51.20000076293945
1096,1096,2023-06-13,51.15999984741211
1097,1097,2023-06-14,53.310001373291016
1098,1098,2023-06-15,53.97999954223633
1099,1099,2023-06-16,54.31999969482422
1100,1100,2023-06-20,54.040000915527344
1101,1101,2023-06-21,53.959999084472656
1102,1102,2023-06-22,54.63999938964844
1103,1103,2023-06-23,53.970001220703125
1104,1104,2023-06-26,53.5
1105,1105,2023-06-27,53.4900016784668
1106,1106,2023-06-28,53.45000076293945
1107,1107,2023-06-29,53.290000915527344
1108,1108,2023-06-30,54.09000015258789
1109,1109,2023-07-03,53.540000915527344
1110,1110,2023-07-05,53.25
1111,1111,2023-07-06,52.880001068115234
1112,1112,2023-07-07,52.290000915527344
1113,1113,2023-07-10,52.70000076293945
1114,1114,2023-07-11,52.45000076293945
1115,1115,2023-07-12,52.459999084472656
1116,1116,2023-07-13,52.790000915527344
1117,1117,2023-07-14,53.02999877929688
1118,1118,2023-07-17,52.61000061035156
1119,1119,2023-07-18,52.810001373291016
1120,1120,2023-07-19,52.34000015258789
1121,1121,2023-07-20,53.459999084472656
1122,1122,2023-07-21,53.15999984741211
1123,1123,2023-07-24,52.16999816894531
1124,1124,2023-07-25,52.40999984741211
1125,1125,2023-07-26,52.400001525878906
1126,1126,2023-07-27,52.63999938964844
1127,1127,2023-07-28,51.68999862670898
1128,1128,2023-07-31,51.84999847412109
1129,1129,2023-08-01,51.88999938964844
1130,1130,2023-08-02,50.619998931884766
1131,1131,2023-08-03,50.880001068115234
1132,1132,2023-08-04,50.720001220703125
1133,1133,2023-08-07,50.72999954223633
1134,1134,2023-08-08,50.58000183105469
1135,1135,2023-08-09,51.060001373291016
1136,1136,2023-08-10,50.86000061035156
1137,1137,2023-08-11,51.02999877929688
1138,1138,2023-08-14,51.33000183105469
1139,1139,2023-08-15,51.68000030517578
1140,1140,2023-08-16,51.459999084472656
1141,1141,2023-08-17,50.93999862670898
1142,1142,2023-08-18,50.18999862670898
1143,1143,2023-08-21,50.41999816894531
1144,1144,2023-08-22,50.40999984741211
1145,1145,2023-08-23,50.34999847412109
1146,1146,2023-08-24,50.43000030517578
1147,1147,2023-08-25,50.7599983215332
1148,1148,2023-08-28,53.790000915527344
1149,1149,2023-08-29,54.68000030517578
1150,1150,2023-08-30,54.27000045776367
1151,1151,2023-08-31,53.93999862670898
1152,1152,2023-09-01,53.619998931884766
1153,1153,2023-09-05,53.29999923706055
1154,1154,2023-09-06,53.86000061035156
1155,1155,2023-09-07,53.88999938964844
1156,1156,2023-09-08,53.869998931884766
1157,1157,2023-09-11,54.560001373291016
1158,1158,2023-09-12,53.41999816894531
1159,1159,2023-09-13,53.20000076293945
1160,1160,2023-09-14,52.91999816894531
1161,1161,2023-09-15,52.900001525878906
1162,1162,2023-09-18,53.0
1163,1163,2023-09-19,53.02999877929688
1164,1164,2023-09-20,54.09999847412109
1165,1165,2023-09-21,53.970001220703125
1166,1166,2023-09-22,53.59999847412109
1167,1167,2023-09-25,53.79999923706055
1168,1168,2023-09-26,52.83000183105469
1169,1169,2023-09-27,52.09999847412109
1170,1170,2023-09-28,53.369998931884766
1171,1171,2023-09-29,52.79999923706055
1172,1172,2023-10-02,52.810001373291016
1173,1173,2023-10-03,51.540000915527344
1174,1174,2023-10-04,51.54999923706055
1175,1175,2023-10-05,51.68000030517578
1176,1176,2023-10-06,52.119998931884766
1177,1177,2023-10-09,52.400001525878906
1178,1178,2023-10-10,53.79999923706055
1179,1179,2023-10-11,50.90999984741211
1180,1180,2023-10-12,48.63999938964844
1181,1181,2023-10-13,49.52000045776367
1182,1182,2023-10-16,50.09999847412109
1183,1183,2023-10-17,50.459999084472656
1184,1184,2023-10-18,50.709999084472656
1185,1185,2023-10-19,50.54999923706055
1186,1186,2023-10-20,50.04999923706055
1187,1187,2023-10-23,50.130001068115234
1188,1188,2023-10-24,50.959999084472656
1189,1189,2023-10-25,49.9900016784668
1190,1190,2023-10-26,49.77999877929688
1191,1191,2023-10-27,49.52000045776367
1192,1192,2023-10-30,50.04999923706055
1193,1193,2023-10-31,51.18999862670898
1194,1194,2023-11-01,51.65999984741211
1195,1195,2023-11-02,52.52000045776367
1196,1196,2023-11-03,52.52999877929688
1197,1197,2023-11-06,52.810001373291016
1198,1198,2023-11-07,52.16999816894531
1199,1199,2023-11-08,52.11000061035156
1200,1200,2023-11-09,51.43000030517578
1201,1201,2023-11-10,51.560001373291016
1202,1202,2023-11-13,53.709999084472656
1203,1203,2023-11-14,54.02000045776367
1204,1204,2023-11-15,53.84999847412109
1205,1205,2023-11-16,54.66999816894531
1206,1206,2023-11-17,54.34000015258789
1207,1207,2023-11-20,54.459999084472656
1208,1208,2023-11-21,55.31999969482422
1209,1209,2023-11-22,55.43000030517578
1210,1210,2023-11-24,55.630001068115234
1211,1211,2023-11-27,55.68999862670898
1212,1212,2023-11-28,54.93000030517578
1213,1213,2023-11-29,55.43999862670898
1214,1214,2023-11-30,55.88999938964844
1215,1215,2023-12-01,56.13999938964844
1216,1216,2023-12-04,54.77000045776367
1217,1217,2023-12-05,54.880001068115234
1218,1218,2023-12-06,54.81999969482422
1219,1219,2023-12-07,55.02999877929688
1220,1220,2023-12-08,54.95000076293945
1221,1221,2023-12-11,55.2599983215332
1222,1222,2023-12-12,55.95000076293945
1223,1223,2023-12-13,56.47999954223633
1224,1224,2023-12-14,56.18000030517578
1225,1225,2023-12-15,55.810001373291016
1226,1226,2023-12-18,55.5099983215332
1227,1227,2023-12-19,55.81999969482422
1228,1228,2023-12-20,54.97999954223633
1229,1229,2023-12-21,55.650001525878906
1230,1230,2023-12-22,55.900001525878906
1231,1231,2023-12-26,55.9900016784668
1232,1232,2023-12-27,56.02000045776367
1233,1233,2023-12-28,56.27999877929688
1234,1234,2023-12-29,57.810001373291016
1235,1235,2024-01-02,57.84000015258789
1236,1236,2024-01-03,57.59999847412109
1237,1237,2024-01-04,58.16999816894531
1238,1238,2024-01-05,58.15999984741211
1239,1239,2024-01-08,58.41999816894531
1240,1240,2024-01-09,59.22999954223633
1241,1241,2024-01-10,59.5099983215332
1242,1242,2024-01-11,59.61000061035156
1243,1243,2024-01-12,59.93999862670898
1244,1244,2024-01-16,60.25
1245,1245,2024-01-17,60.959999084472656
1246,1246,2024-01-18,61.04999923706055
1247,1247,2024-01-19,60.93999862670898
1248,1248,2024-01-22,60.7400016784668
1249,1249,2024-01-23,60.619998931884766
1250,1250,2024-01-24,59.91999816894531
1251,1251,2024-01-25,60.83000183105469
1252,1252,2024-01-26,61.130001068115234
1253,1253,2024-01-29,61.310001373291016
1254,1254,2024-01-30,61.41999816894531
1255,1255,2024-01-31,63.2599983215332
1256,1256,2024-02-01,64.81999969482422
1257,1257,2024-02-02,64.37000274658203
1258,1258,2024-02-05,64.69969940185547
