,Unnamed: 0,Date,NVR
755,755,2022-02-02,5493.75
756,756,2022-02-03,5431.3798828125
757,757,2022-02-04,5275.02978515625
758,758,2022-02-07,5287.31982421875
759,759,2022-02-08,5299.5498046875
760,760,2022-02-09,5348.93017578125
761,761,2022-02-10,5166.47021484375
762,762,2022-02-11,5037.5
763,763,2022-02-14,4977.93994140625
764,764,2022-02-15,5062.18017578125
765,765,2022-02-16,5113.009765625
766,766,2022-02-17,5001.330078125
767,767,2022-02-18,4996.0400390625
768,768,2022-02-22,4792.7900390625
769,769,2022-02-23,4636.580078125
770,770,2022-02-24,4775.43994140625
771,771,2022-02-25,4917.490234375
772,772,2022-02-28,4958.43994140625
773,773,2022-03-01,4906.68017578125
774,774,2022-03-02,5012.419921875
775,775,2022-03-03,4929.3798828125
776,776,2022-03-04,4919.81005859375
777,777,2022-03-07,4706.8798828125
778,778,2022-03-08,4648.43017578125
779,779,2022-03-09,4814.16015625
780,780,2022-03-10,4776.56005859375
781,781,2022-03-11,4752.5400390625
782,782,2022-03-14,4622.0
783,783,2022-03-15,4813.60986328125
784,784,2022-03-16,4854.43017578125
785,785,2022-03-17,4924.93017578125
786,786,2022-03-18,4988.72998046875
787,787,2022-03-21,4892.759765625
788,788,2022-03-22,4902.2900390625
789,789,2022-03-23,4793.169921875
790,790,2022-03-24,4739.64990234375
791,791,2022-03-25,4668.0400390625
792,792,2022-03-28,4638.43994140625
793,793,2022-03-29,4748.81005859375
794,794,2022-03-30,4672.0498046875
795,795,2022-03-31,4467.27001953125
796,796,2022-04-01,4531.41015625
797,797,2022-04-04,4548.419921875
798,798,2022-04-05,4390.85986328125
799,799,2022-04-06,4358.64013671875
800,800,2022-04-07,4324.2998046875
801,801,2022-04-08,4293.89013671875
802,802,2022-04-11,4324.68017578125
803,803,2022-04-12,4352.02001953125
804,804,2022-04-13,4419.990234375
805,805,2022-04-14,4335.4501953125
806,806,2022-04-18,4320.6201171875
807,807,2022-04-19,4444.64013671875
808,808,2022-04-20,4468.0
809,809,2022-04-21,4411.740234375
810,810,2022-04-22,4282.8798828125
811,811,2022-04-25,4353.27978515625
812,812,2022-04-26,4415.18017578125
813,813,2022-04-27,4360.3701171875
814,814,2022-04-28,4492.81005859375
815,815,2022-04-29,4376.2099609375
816,816,2022-05-02,4432.64990234375
817,817,2022-05-03,4475.52978515625
818,818,2022-05-04,4685.08984375
819,819,2022-05-05,4446.0
820,820,2022-05-06,4415.6201171875
821,821,2022-05-09,4370.16015625
822,822,2022-05-10,4274.2099609375
823,823,2022-05-11,4110.990234375
824,824,2022-05-12,4247.75
825,825,2022-05-13,4293.56982421875
826,826,2022-05-16,4231.7900390625
827,827,2022-05-17,4368.39013671875
828,828,2022-05-18,4136.52001953125
829,829,2022-05-19,4155.68017578125
830,830,2022-05-20,4262.41015625
831,831,2022-05-23,4211.330078125
832,832,2022-05-24,4061.0
833,833,2022-05-25,4189.77978515625
834,834,2022-05-26,4350.02001953125
835,835,2022-05-27,4467.759765625
836,836,2022-05-31,4450.6201171875
837,837,2022-06-01,4387.68017578125
838,838,2022-06-02,4462.759765625
839,839,2022-06-03,4428.0
840,840,2022-06-06,4418.509765625
841,841,2022-06-07,4412.89013671875
842,842,2022-06-08,4351.72021484375
843,843,2022-06-09,4338.02001953125
844,844,2022-06-10,4173.58984375
845,845,2022-06-13,3943.9599609375
846,846,2022-06-14,3905.080078125
847,847,2022-06-15,3909.85009765625
848,848,2022-06-16,3670.0
849,849,2022-06-17,3699.919921875
850,850,2022-06-21,3803.5
851,851,2022-06-22,3827.85009765625
852,852,2022-06-23,3941.820068359375
853,853,2022-06-24,4049.719970703125
854,854,2022-06-27,4046.530029296875
855,855,2022-06-28,3951.320068359375
856,856,2022-06-29,3965.97998046875
857,857,2022-06-30,4004.139892578125
858,858,2022-07-01,4168.91015625
859,859,2022-07-05,4369.0
860,860,2022-07-06,4348.43994140625
861,861,2022-07-07,4366.93017578125
862,862,2022-07-08,4370.7998046875
863,863,2022-07-11,4372.64013671875
864,864,2022-07-12,4363.02001953125
865,865,2022-07-13,4387.66015625
866,866,2022-07-14,4361.52978515625
867,867,2022-07-15,4363.43017578125
868,868,2022-07-18,4363.97021484375
869,869,2022-07-19,4458.2900390625
870,870,2022-07-20,4442.2001953125
871,871,2022-07-21,4552.68017578125
872,872,2022-07-22,4552.60986328125
873,873,2022-07-25,4464.830078125
874,874,2022-07-26,4360.02001953125
875,875,2022-07-27,4372.52978515625
876,876,2022-07-28,4389.83984375
877,877,2022-07-29,4393.10009765625
878,878,2022-08-01,4419.43994140625
879,879,2022-08-02,4246.7998046875
880,880,2022-08-03,4279.6201171875
881,881,2022-08-04,4381.8701171875
882,882,2022-08-05,4359.72998046875
883,883,2022-08-08,4374.0
884,884,2022-08-09,4193.240234375
885,885,2022-08-10,4393.990234375
886,886,2022-08-11,4388.31005859375
887,887,2022-08-12,4454.72021484375
888,888,2022-08-15,4407.2001953125
889,889,2022-08-16,4445.0
890,890,2022-08-17,4420.31005859375
891,891,2022-08-18,4440.1298828125
892,892,2022-08-19,4273.2900390625
893,893,2022-08-22,4208.60986328125
894,894,2022-08-23,4200.91015625
895,895,2022-08-24,4289.009765625
896,896,2022-08-25,4364.990234375
897,897,2022-08-26,4224.990234375
898,898,2022-08-29,4213.0498046875
899,899,2022-08-30,4156.52978515625
900,900,2022-08-31,4140.06005859375
901,901,2022-09-01,4116.66015625
902,902,2022-09-02,4093.1298828125
903,903,2022-09-06,4040.010009765625
904,904,2022-09-07,4133.509765625
905,905,2022-09-08,4191.60986328125
906,906,2022-09-09,4263.81982421875
907,907,2022-09-12,4290.56982421875
908,908,2022-09-13,4066.02001953125
909,909,2022-09-14,4035.830078125
910,910,2022-09-15,4007.5
911,911,2022-09-16,4085.719970703125
912,912,2022-09-19,4133.2001953125
913,913,2022-09-20,4084.530029296875
914,914,2022-09-21,4031.489990234375
915,915,2022-09-22,4009.580078125
916,916,2022-09-23,4057.669921875
917,917,2022-09-26,3951.5400390625
918,918,2022-09-27,3917.75
919,919,2022-09-28,4098.02978515625
920,920,2022-09-29,3987.159912109375
921,921,2022-09-30,3987.080078125
922,922,2022-10-03,4133.14013671875
923,923,2022-10-04,4320.64990234375
924,924,2022-10-05,4292.9599609375
925,925,2022-10-06,4311.1298828125
926,926,2022-10-07,4255.080078125
927,927,2022-10-10,4192.93017578125
928,928,2022-10-11,4167.68017578125
929,929,2022-10-12,4009.25
930,930,2022-10-13,4037.080078125
931,931,2022-10-14,3945.820068359375
932,932,2022-10-17,4034.739990234375
933,933,2022-10-18,4160.81005859375
934,934,2022-10-19,3977.85009765625
935,935,2022-10-20,3959.550048828125
936,936,2022-10-21,4046.64990234375
937,937,2022-10-24,4047.0400390625
938,938,2022-10-25,4278.06982421875
939,939,2022-10-26,4185.18017578125
940,940,2022-10-27,4159.52001953125
941,941,2022-10-28,4275.35986328125
942,942,2022-10-31,4237.75
943,943,2022-11-01,4249.2900390625
944,944,2022-11-02,4129.72021484375
945,945,2022-11-03,4063.6298828125
946,946,2022-11-04,4161.89990234375
947,947,2022-11-07,4137.0400390625
948,948,2022-11-08,4129.7998046875
949,949,2022-11-09,4071.93994140625
950,950,2022-11-10,4529.72998046875
951,951,2022-11-11,4491.43994140625
952,952,2022-11-14,4354.740234375
953,953,2022-11-15,4510.990234375
954,954,2022-11-16,4470.97021484375
955,955,2022-11-17,4391.080078125
956,956,2022-11-18,4392.58984375
957,957,2022-11-21,4334.72998046875
958,958,2022-11-22,4454.669921875
959,959,2022-11-23,4500.669921875
960,960,2022-11-25,4498.759765625
961,961,2022-11-28,4444.9501953125
962,962,2022-11-29,4557.919921875
963,963,2022-11-30,4639.009765625
964,964,2022-12-01,4739.85986328125
965,965,2022-12-02,4687.60009765625
966,966,2022-12-05,4649.97998046875
967,967,2022-12-06,4600.0
968,968,2022-12-07,4725.0
969,969,2022-12-08,4694.27978515625
970,970,2022-12-09,4648.52978515625
971,971,2022-12-12,4703.25
972,972,2022-12-13,4729.97998046875
973,973,2022-12-14,4746.64990234375
974,974,2022-12-15,4842.31982421875
975,975,2022-12-16,4815.8798828125
976,976,2022-12-19,4685.2001953125
977,977,2022-12-20,4635.5498046875
978,978,2022-12-21,4704.9599609375
979,979,2022-12-22,4674.990234375
980,980,2022-12-23,4645.0
981,981,2022-12-27,4653.85009765625
982,982,2022-12-28,4564.06982421875
983,983,2022-12-29,4648.06005859375
984,984,2022-12-30,4612.580078125
985,985,2023-01-03,4589.31982421875
986,986,2023-01-04,4674.22021484375
987,987,2023-01-05,4639.52978515625
988,988,2023-01-06,4796.81982421875
989,989,2023-01-09,4763.169921875
990,990,2023-01-10,4828.52978515625
991,991,2023-01-11,4914.509765625
992,992,2023-01-12,4934.0
993,993,2023-01-13,4992.240234375
994,994,2023-01-17,4989.72021484375
995,995,2023-01-18,4999.16015625
996,996,2023-01-19,4928.89990234375
997,997,2023-01-20,5024.06982421875
998,998,2023-01-23,5020.2900390625
999,999,2023-01-24,5039.18994140625
1000,1000,2023-01-25,5069.06005859375
1001,1001,2023-01-26,5112.22021484375
1002,1002,2023-01-27,5122.009765625
1003,1003,2023-01-30,5021.419921875
1004,1004,2023-01-31,5270.0
1005,1005,2023-02-01,5357.919921875
1006,1006,2023-02-02,5405.669921875
1007,1007,2023-02-03,5281.33984375
1008,1008,2023-02-06,5149.43994140625
1009,1009,2023-02-07,5164.89990234375
1010,1010,2023-02-08,5014.9599609375
1011,1011,2023-02-09,5050.4599609375
1012,1012,2023-02-10,5078.25
1013,1013,2023-02-13,5199.990234375
1014,1014,2023-02-14,5119.91015625
1015,1015,2023-02-15,5160.9599609375
1016,1016,2023-02-16,5119.9599609375
1017,1017,2023-02-17,5098.14013671875
1018,1018,2023-02-21,5018.22998046875
1019,1019,2023-02-22,5057.72998046875
1020,1020,2023-02-23,5129.58984375
1021,1021,2023-02-24,5132.47021484375
1022,1022,2023-02-27,5166.93017578125
1023,1023,2023-02-28,5173.6201171875
1024,1024,2023-03-01,5138.91015625
1025,1025,2023-03-02,5217.41015625
1026,1026,2023-03-03,5247.10009765625
1027,1027,2023-03-06,5244.97998046875
1028,1028,2023-03-07,5302.93994140625
1029,1029,2023-03-08,5336.759765625
1030,1030,2023-03-09,5308.1201171875
1031,1031,2023-03-10,5235.47021484375
1032,1032,2023-03-13,5266.68017578125
1033,1033,2023-03-14,5371.72021484375
1034,1034,2023-03-15,5322.89013671875
1035,1035,2023-03-16,5478.1201171875
1036,1036,2023-03-17,5503.0
1037,1037,2023-03-20,5494.47021484375
1038,1038,2023-03-21,5482.240234375
1039,1039,2023-03-22,5426.06982421875
1040,1040,2023-03-23,5354.43017578125
1041,1041,2023-03-24,5413.0
1042,1042,2023-03-27,5375.4501953125
1043,1043,2023-03-28,5413.56005859375
1044,1044,2023-03-29,5433.990234375
1045,1045,2023-03-30,5417.10986328125
1046,1046,2023-03-31,5572.18994140625
1047,1047,2023-04-03,5576.7001953125
1048,1048,2023-04-04,5526.81005859375
1049,1049,2023-04-05,5542.83984375
1050,1050,2023-04-06,5468.080078125
1051,1051,2023-04-10,5479.8701171875
1052,1052,2023-04-11,5578.009765625
1053,1053,2023-04-12,5590.22021484375
1054,1054,2023-04-13,5579.47021484375
1055,1055,2023-04-14,5632.5498046875
1056,1056,2023-04-17,5693.0400390625
1057,1057,2023-04-18,5829.83984375
1058,1058,2023-04-19,5861.1298828125
1059,1059,2023-04-20,5892.7099609375
1060,1060,2023-04-21,5924.2001953125
1061,1061,2023-04-24,5967.22021484375
1062,1062,2023-04-25,5754.7099609375
1063,1063,2023-04-26,5681.58984375
1064,1064,2023-04-27,5799.52001953125
1065,1065,2023-04-28,5840.0
1066,1066,2023-05-01,5870.490234375
1067,1067,2023-05-02,5886.56005859375
1068,1068,2023-05-03,5894.81982421875
1069,1069,2023-05-04,5801.35009765625
1070,1070,2023-05-05,5852.47021484375
1071,1071,2023-05-08,5853.47021484375
1072,1072,2023-05-09,5875.4501953125
1073,1073,2023-05-10,5836.509765625
1074,1074,2023-05-11,5837.830078125
1075,1075,2023-05-12,5822.41015625
1076,1076,2023-05-15,5898.81982421875
1077,1077,2023-05-16,5887.47998046875
1078,1078,2023-05-17,5833.16015625
1079,1079,2023-05-18,5883.169921875
1080,1080,2023-05-19,5846.52001953125
1081,1081,2023-05-22,5705.31982421875
1082,1082,2023-05-23,5611.2900390625
1083,1083,2023-05-24,5585.7001953125
1084,1084,2023-05-25,5635.22021484375
1085,1085,2023-05-26,5617.56005859375
1086,1086,2023-05-30,5621.2099609375
1087,1087,2023-05-31,5554.22021484375
1088,1088,2023-06-01,5570.60986328125
1089,1089,2023-06-02,5711.0
1090,1090,2023-06-05,5661.56005859375
1091,1091,2023-06-06,5794.60009765625
1092,1092,2023-06-07,5771.1201171875
1093,1093,2023-06-08,5806.16015625
1094,1094,2023-06-09,5817.9599609375
1095,1095,2023-06-12,5868.85986328125
1096,1096,2023-06-13,5929.6298828125
1097,1097,2023-06-14,5886.56982421875
1098,1098,2023-06-15,5944.9599609375
1099,1099,2023-06-16,5990.3798828125
1100,1100,2023-06-20,5982.43017578125
1101,1101,2023-06-21,6025.39990234375
1102,1102,2023-06-22,6062.56982421875
1103,1103,2023-06-23,6160.2099609375
1104,1104,2023-06-26,6149.080078125
1105,1105,2023-06-27,6330.2001953125
1106,1106,2023-06-28,6312.91015625
1107,1107,2023-06-29,6295.60986328125
1108,1108,2023-06-30,6350.6201171875
1109,1109,2023-07-03,6286.47998046875
1110,1110,2023-07-05,6231.02978515625
1111,1111,2023-07-06,6081.2001953125
1112,1112,2023-07-07,6062.77978515625
1113,1113,2023-07-10,6213.7998046875
1114,1114,2023-07-11,6204.759765625
1115,1115,2023-07-12,6348.68994140625
1116,1116,2023-07-13,6325.77978515625
1117,1117,2023-07-14,6396.5498046875
1118,1118,2023-07-17,6408.97998046875
1119,1119,2023-07-18,6466.0
1120,1120,2023-07-19,6445.9501953125
1121,1121,2023-07-20,6226.080078125
1122,1122,2023-07-21,6244.68994140625
1123,1123,2023-07-24,6230.68994140625
1124,1124,2023-07-25,6361.1298828125
1125,1125,2023-07-26,6382.97998046875
1126,1126,2023-07-27,6301.7099609375
1127,1127,2023-07-28,6343.330078125
1128,1128,2023-07-31,6306.43994140625
1129,1129,2023-08-01,6324.0
1130,1130,2023-08-02,6303.83984375
1131,1131,2023-08-03,6248.02001953125
1132,1132,2023-08-04,6320.97021484375
1133,1133,2023-08-07,6387.740234375
1134,1134,2023-08-08,6348.759765625
1135,1135,2023-08-09,6261.60986328125
1136,1136,2023-08-10,6119.330078125
1137,1137,2023-08-11,6156.72998046875
1138,1138,2023-08-14,6158.7001953125
1139,1139,2023-08-15,6190.990234375
1140,1140,2023-08-16,6147.93994140625
1141,1141,2023-08-17,6022.0
1142,1142,2023-08-18,6078.9599609375
1143,1143,2023-08-21,6009.22021484375
1144,1144,2023-08-22,6100.43994140625
1145,1145,2023-08-23,6133.9501953125
1146,1146,2023-08-24,6070.009765625
1147,1147,2023-08-25,6081.14013671875
1148,1148,2023-08-28,6139.85009765625
1149,1149,2023-08-29,6294.16015625
1150,1150,2023-08-30,6368.9599609375
1151,1151,2023-08-31,6377.330078125
1152,1152,2023-09-01,6509.35009765625
1153,1153,2023-09-05,6181.669921875
1154,1154,2023-09-06,6318.14990234375
1155,1155,2023-09-07,6405.81005859375
1156,1156,2023-09-08,6307.18994140625
1157,1157,2023-09-11,6353.5
1158,1158,2023-09-12,6168.97021484375
1159,1159,2023-09-13,6098.85986328125
1160,1160,2023-09-14,6201.25
1161,1161,2023-09-15,6076.58984375
1162,1162,2023-09-18,6126.91015625
1163,1163,2023-09-19,6182.8701171875
1164,1164,2023-09-20,6132.1298828125
1165,1165,2023-09-21,5888.47021484375
1166,1166,2023-09-22,5962.58984375
1167,1167,2023-09-25,5965.08984375
1168,1168,2023-09-26,5890.56005859375
1169,1169,2023-09-27,5941.0
1170,1170,2023-09-28,6061.919921875
1171,1171,2023-09-29,5963.2998046875
1172,1172,2023-10-02,5960.9501953125
1173,1173,2023-10-03,5856.6298828125
1174,1174,2023-10-04,5939.5400390625
1175,1175,2023-10-05,5951.68017578125
1176,1176,2023-10-06,6049.2099609375
1177,1177,2023-10-09,6164.97021484375
1178,1178,2023-10-10,6112.830078125
1179,1179,2023-10-11,6178.66015625
1180,1180,2023-10-12,5896.22021484375
1181,1181,2023-10-13,5932.10009765625
1182,1182,2023-10-16,5916.22021484375
1183,1183,2023-10-17,5840.0
1184,1184,2023-10-18,5746.58984375
1185,1185,2023-10-19,5563.5498046875
1186,1186,2023-10-20,5488.10009765625
1187,1187,2023-10-23,5505.68994140625
1188,1188,2023-10-24,5385.52001953125
1189,1189,2023-10-25,5377.2900390625
1190,1190,2023-10-26,5426.81982421875
1191,1191,2023-10-27,5382.22021484375
1192,1192,2023-10-30,5401.759765625
1193,1193,2023-10-31,5412.6201171875
1194,1194,2023-11-01,5560.5498046875
1195,1195,2023-11-02,5698.91015625
1196,1196,2023-11-03,5890.6298828125
1197,1197,2023-11-06,5920.3701171875
1198,1198,2023-11-07,6002.43994140625
1199,1199,2023-11-08,5901.81982421875
1200,1200,2023-11-09,5836.52001953125
1201,1201,2023-11-10,6035.2900390625
1202,1202,2023-11-13,6030.43994140625
1203,1203,2023-11-14,6290.72021484375
1204,1204,2023-11-15,6292.169921875
1205,1205,2023-11-16,6290.58984375
1206,1206,2023-11-17,6298.0
1207,1207,2023-11-20,6307.1201171875
1208,1208,2023-11-21,6244.22021484375
1209,1209,2023-11-22,6222.89013671875
1210,1210,2023-11-24,6195.06005859375
1211,1211,2023-11-27,6146.89990234375
1212,1212,2023-11-28,6128.66015625
1213,1213,2023-11-29,6107.10986328125
1214,1214,2023-11-30,6155.39013671875
1215,1215,2023-12-01,6320.35009765625
1216,1216,2023-12-04,6388.0498046875
1217,1217,2023-12-05,6359.080078125
1218,1218,2023-12-06,6364.66015625
1219,1219,2023-12-07,6444.7998046875
1220,1220,2023-12-08,6535.89013671875
1221,1221,2023-12-11,6529.10009765625
1222,1222,2023-12-12,6538.240234375
1223,1223,2023-12-13,6684.85986328125
1224,1224,2023-12-14,6934.39990234375
1225,1225,2023-12-15,6880.72998046875
1226,1226,2023-12-18,6840.0
1227,1227,2023-12-19,6936.64990234375
1228,1228,2023-12-20,6847.14013671875
1229,1229,2023-12-21,6939.97998046875
1230,1230,2023-12-22,6980.169921875
1231,1231,2023-12-26,7008.2001953125
1232,1232,2023-12-27,7024.81982421875
1233,1233,2023-12-28,6981.7099609375
1234,1234,2023-12-29,7000.4501953125
1235,1235,2024-01-02,6969.0
1236,1236,2024-01-03,6948.93994140625
1237,1237,2024-01-04,6912.7099609375
1238,1238,2024-01-05,6937.75
1239,1239,2024-01-08,7066.93017578125
1240,1240,2024-01-09,7034.759765625
1241,1241,2024-01-10,7147.31005859375
1242,1242,2024-01-11,7242.240234375
1243,1243,2024-01-12,7208.89990234375
1244,1244,2024-01-16,7160.72998046875
1245,1245,2024-01-17,7104.60009765625
1246,1246,2024-01-18,7184.9599609375
1247,1247,2024-01-19,7207.990234375
1248,1248,2024-01-22,7416.009765625
1249,1249,2024-01-23,6938.39990234375
1250,1250,2024-01-24,6857.43017578125
1251,1251,2024-01-25,7019.10986328125
1252,1252,2024-01-26,7035.81005859375
1253,1253,2024-01-29,7106.330078125
1254,1254,2024-01-30,7120.669921875
1255,1255,2024-01-31,7075.2900390625
1256,1256,2024-02-01,7211.31005859375
1257,1257,2024-02-02,7319.97998046875
1258,1258,2024-02-05,7223.490234375
