,Unnamed: 0,Date,BEN
735,735,2022-01-04,31.222938537597656
736,736,2022-01-05,30.894466400146484
737,737,2022-01-06,31.11344718933105
738,738,2022-01-07,32.08060836791992
739,739,2022-01-10,31.861631393432617
740,740,2022-01-11,32.810543060302734
741,741,2022-01-12,32.04410934448242
742,742,2022-01-13,31.870752334594727
743,743,2022-01-14,32.18097686767578
744,744,2022-01-18,31.25943374633789
745,745,2022-01-19,30.857969284057617
746,746,2022-01-20,29.85431480407715
747,747,2022-01-21,29.03313636779785
748,748,2022-01-24,28.914522171020508
749,749,2022-01-25,28.78678131103516
750,750,2022-01-26,28.96014213562012
751,751,2022-01-27,28.586048126220703
752,752,2022-01-28,28.49481010437012
753,753,2022-01-31,29.169998168945312
754,754,2022-02-01,29.32510757446289
755,755,2022-02-02,29.343355178833008
756,756,2022-02-03,28.24845695495605
757,757,2022-02-04,28.39444351196289
758,758,2022-02-07,28.357946395874023
759,759,2022-02-08,28.230207443237305
760,760,2022-02-09,28.595176696777344
761,761,2022-02-10,28.64079475402832
762,762,2022-02-11,27.947355270385746
763,763,2022-02-14,27.73750114440918
764,764,2022-02-15,28.348817825317383
765,765,2022-02-16,28.631671905517575
766,766,2022-02-17,27.472900390625
767,767,2022-02-18,27.710128784179688
768,768,2022-02-22,26.925451278686523
769,769,2022-02-23,26.487489700317383
770,770,2022-02-24,26.42361831665039
771,771,2022-02-25,27.56414222717285
772,772,2022-02-28,27.126184463500977
773,773,2022-03-01,25.620695114135746
774,774,2022-03-02,26.870702743530277
775,775,2022-03-03,26.651721954345703
776,776,2022-03-04,25.730180740356445
777,777,2022-03-07,24.826887130737305
778,778,2022-03-08,25.191858291625977
779,779,2022-03-09,26.04040908813477
780,780,2022-03-10,24.84513664245605
781,781,2022-03-11,24.872509002685547
782,782,2022-03-14,24.480167388916016
783,783,2022-03-15,24.60791015625
784,784,2022-03-16,25.429086685180664
785,785,2022-03-17,25.49295234680176
786,786,2022-03-18,25.47470474243164
787,787,2022-03-21,25.228355407714844
788,788,2022-03-22,25.629817962646484
789,789,2022-03-23,24.836013793945312
790,790,2022-03-24,25.1827335357666
791,791,2022-03-25,25.3925895690918
792,792,2022-03-28,25.538576126098636
793,793,2022-03-29,26.44186782836914
794,794,2022-03-30,26.16537475585937
795,795,2022-03-31,25.73220443725586
796,796,2022-04-01,25.741424560546875
797,797,2022-04-04,25.824369430541992
798,798,2022-04-05,25.48336410522461
799,799,2022-04-06,24.69996452331543
800,800,2022-04-07,24.29444694519043
801,801,2022-04-08,24.22071647644043
802,802,2022-04-11,24.128549575805664
803,803,2022-04-12,23.75067710876465
804,804,2022-04-13,24.128549575805664
805,805,2022-04-14,23.566349029541016
806,806,2022-04-18,23.6677303314209
807,807,2022-04-19,24.663105010986328
808,808,2022-04-20,24.598588943481445
809,809,2022-04-21,24.4050407409668
810,810,2022-04-22,24.322093963623047
811,811,2022-04-25,24.54328727722168
812,812,2022-04-26,23.75989532470703
813,813,2022-04-27,23.630863189697266
814,814,2022-04-28,23.91657447814941
815,815,2022-04-29,22.66313934326172
816,816,2022-05-02,23.345155715942383
817,817,2022-05-03,23.547914505004883
818,818,2022-05-04,24.69996452331543
819,819,2022-05-05,23.077882766723636
820,820,2022-05-06,23.050233840942383
821,821,2022-05-09,22.89355087280273
822,822,2022-05-10,22.60784721374512
823,823,2022-05-11,22.008777618408203
824,824,2022-05-12,22.5986270904541
825,825,2022-05-13,23.12396240234375
826,826,2022-05-16,22.97649955749512
827,827,2022-05-17,23.81519317626953
828,828,2022-05-18,23.252992630004883
829,829,2022-05-19,23.14239501953125
830,830,2022-05-20,23.77832794189453
831,831,2022-05-23,23.9626579284668
832,832,2022-05-24,23.92578887939453
833,833,2022-05-25,24.37739372253418
834,834,2022-05-26,25.07784080505371
835,835,2022-05-27,25.391197204589844
836,836,2022-05-31,24.95802879333496
837,837,2022-06-01,24.478775024414062
838,838,2022-06-02,24.755266189575195
839,839,2022-06-03,24.386608123779297
840,840,2022-06-06,24.681535720825195
841,841,2022-06-07,24.828998565673828
842,842,2022-06-08,23.85205841064453
843,843,2022-06-09,23.64008140563965
844,844,2022-06-10,22.63549423217773
845,845,2022-06-13,21.262245178222656
846,846,2022-06-14,21.271461486816406
847,847,2022-06-15,21.91661262512207
848,848,2022-06-16,21.33597946166992
849,849,2022-06-17,21.483442306518555
850,850,2022-06-21,22.28527069091797
851,851,2022-06-22,22.2115421295166
852,852,2022-06-23,22.46038055419922
853,853,2022-06-24,23.35437393188477
854,854,2022-06-27,23.16082763671875
855,855,2022-06-28,22.7460880279541
856,856,2022-06-29,21.70157814025879
857,857,2022-06-30,21.738882064819336
858,858,2022-07-01,21.990684509277344
859,859,2022-07-05,22.214508056640625
860,860,2022-07-06,22.093271255493164
861,861,2022-07-07,22.65283203125
862,862,2022-07-08,22.261138916015625
863,863,2022-07-11,22.03731155395508
864,864,2022-07-12,22.41035270690918
865,865,2022-07-13,22.45698356628418
866,866,2022-07-14,22.671480178833008
867,867,2022-07-15,22.96058654785156
868,868,2022-07-18,22.84867477416992
869,869,2022-07-19,23.660036087036133
870,870,2022-07-20,23.706666946411133
871,871,2022-07-21,23.893186569213867
872,872,2022-07-22,23.59475517272949
873,873,2022-07-25,23.52947235107422
874,874,2022-07-26,23.19373893737793
875,875,2022-07-27,23.715991973876957
876,876,2022-07-28,24.76982688903809
877,877,2022-07-29,25.599842071533203
878,878,2022-08-01,26.05681610107422
879,879,2022-08-02,25.53455924987793
880,880,2022-08-03,25.711753845214844
881,881,2022-08-04,25.767709732055664
882,882,2022-08-05,25.786361694335938
883,883,2022-08-08,25.972883224487305
884,884,2022-08-09,25.665122985839844
885,885,2022-08-10,26.47648429870605
886,886,2022-08-11,26.73761367797852
887,887,2022-08-12,27.064023971557617
888,888,2022-08-15,26.905479431152344
889,889,2022-08-16,26.84952735900879
890,890,2022-08-17,26.485811233520508
891,891,2022-08-18,26.541767120361328
892,892,2022-08-19,25.842315673828125
893,893,2022-08-22,25.16152000427246
894,894,2022-08-23,25.20815086364746
895,895,2022-08-24,25.245454788208008
896,896,2022-08-25,25.525236129760746
897,897,2022-08-26,24.70454788208008
898,898,2022-08-29,24.350160598754883
899,899,2022-08-30,24.39678955078125
900,900,2022-08-31,24.312854766845703
901,901,2022-09-01,24.182292938232425
902,902,2022-09-02,24.144989013671875
903,903,2022-09-06,24.163637161254883
904,904,2022-09-07,24.2942008972168
905,905,2022-09-08,24.49005126953125
906,906,2022-09-09,24.601959228515625
907,907,2022-09-12,24.947025299072266
908,908,2022-09-13,22.97923851013184
909,909,2022-09-14,22.8859806060791
910,910,2022-09-15,22.87665367126465
911,911,2022-09-16,22.512937545776367
912,912,2022-09-19,23.147106170654297
913,913,2022-09-20,22.8859806060791
914,914,2022-09-21,22.61552619934082
915,915,2022-09-22,22.111921310424805
916,916,2022-09-23,21.832141876220703
917,917,2022-09-26,21.35651588439941
918,918,2022-09-27,21.11404228210449
919,919,2022-09-28,21.48708152770996
920,920,2022-09-29,20.967613220214844
921,921,2022-09-30,20.325363159179688
922,922,2022-10-03,21.194292068481445
923,923,2022-10-04,22.119888305664062
924,924,2022-10-05,22.025436401367188
925,925,2022-10-06,21.675981521606445
926,926,2022-10-07,20.637042999267575
927,927,2022-10-10,20.514259338378903
928,928,2022-10-11,20.193134307861328
929,929,2022-10-12,19.93812370300293
930,930,2022-10-13,20.9770565032959
931,931,2022-10-14,20.504812240600582
932,932,2022-10-17,20.995948791503903
933,933,2022-10-18,21.26984977722168
934,934,2022-10-19,21.01483726501465
935,935,2022-10-20,20.53314971923828
936,936,2022-10-21,21.279294967651367
937,937,2022-10-24,21.55319595336914
938,938,2022-10-25,22.148223876953125
939,939,2022-10-26,22.148223876953125
940,940,2022-10-27,22.01599502563477
941,941,2022-10-28,22.40323257446289
942,942,2022-10-31,22.148223876953125
943,943,2022-11-01,21.345409393310547
944,944,2022-11-02,21.307626724243164
945,945,2022-11-03,21.17540168762207
946,946,2022-11-04,22.034883499145508
947,947,2022-11-07,21.93099021911621
948,948,2022-11-08,22.214338302612305
949,949,2022-11-09,21.43985748291016
950,950,2022-11-10,24.188316345214844
951,951,2022-11-11,25.812833786010746
952,952,2022-11-14,24.99112701416016
953,953,2022-11-15,25.42559242248535
954,954,2022-11-16,24.97223854064941
955,955,2022-11-17,24.679447174072266
956,956,2022-11-18,24.69833755493164
957,957,2022-11-21,24.67000389099121
958,958,2022-11-22,25.01001739501953
959,959,2022-11-23,25.07613182067871
960,960,2022-11-25,25.283920288085938
961,961,2022-11-28,24.5755558013916
962,962,2022-11-29,24.840011596679688
963,963,2022-11-30,25.32169914245605
964,964,2022-12-01,25.765609741210938
965,965,2022-12-02,25.73727226257324
966,966,2022-12-05,25.60504722595215
967,967,2022-12-06,25.12335777282715
968,968,2022-12-07,25.293365478515625
969,969,2022-12-08,25.37837028503418
970,970,2022-12-09,25.11391258239746
971,971,2022-12-12,25.53893280029297
972,972,2022-12-13,26.162294387817383
973,973,2022-12-14,25.595600128173828
974,974,2022-12-15,24.632225036621094
975,975,2022-12-16,24.311098098754883
976,976,2022-12-19,24.348878860473636
977,977,2022-12-20,24.566110610961918
978,978,2022-12-21,25.416147232055664
979,979,2022-12-22,25.11391258239746
980,980,2022-12-23,25.35947799682617
981,981,2022-12-27,25.416147232055664
982,982,2022-12-28,24.707782745361328
983,983,2022-12-29,25.63456344604492
984,984,2022-12-30,25.20461082458496
985,985,2023-01-03,25.911643981933597
986,986,2023-01-04,26.59000587463379
987,987,2023-01-05,26.112285614013672
988,988,2023-01-06,27.115501403808597
989,989,2023-01-09,27.239709854125977
990,990,2023-01-10,27.851192474365234
991,991,2023-01-11,28.15693473815918
992,992,2023-01-12,28.50089454650879
993,993,2023-01-13,28.730201721191406
994,994,2023-01-17,28.453125
995,995,2023-01-18,28.57733154296875
996,996,2023-01-19,28.03272819519043
997,997,2023-01-20,28.7015380859375
998,998,2023-01-23,28.997726440429688
999,999,2023-01-24,28.596437454223636
1000,1000,2023-01-25,28.8448543548584
1001,1001,2023-01-26,28.940399169921875
1002,1002,2023-01-27,29.35124015808105
1003,1003,2023-01-30,29.86717796325684
1004,1004,2023-01-31,29.80985450744629
1005,1005,2023-02-01,30.583763122558597
1006,1006,2023-02-02,32.31311798095703
1007,1007,2023-02-03,31.78762435913086
1008,1008,2023-02-06,30.688859939575195
1009,1009,2023-02-07,30.688859939575195
1010,1010,2023-02-08,30.096485137939453
1011,1011,2023-02-09,29.456336975097656
1012,1012,2023-02-10,29.54232788085937
1013,1013,2023-02-13,30.34490203857422
1014,1014,2023-02-14,30.29712677001953
1015,1015,2023-02-15,30.32579231262207
1016,1016,2023-02-16,29.80985450744629
1017,1017,2023-02-17,29.93406105041504
1018,1018,2023-02-21,28.567773818969727
1019,1019,2023-02-22,28.44356918334961
1020,1020,2023-02-23,28.43401336669922
1021,1021,2023-02-24,27.984956741333008
1022,1022,2023-02-27,28.15693473815918
1023,1023,2023-02-28,28.15693473815918
1024,1024,2023-03-01,27.803422927856445
1025,1025,2023-03-02,27.76520347595215
1026,1026,2023-03-03,28.27158737182617
1027,1027,2023-03-06,27.91807174682617
1028,1028,2023-03-07,26.991294860839844
1029,1029,2023-03-08,27.354360580444336
1030,1030,2023-03-09,26.59000587463379
1031,1031,2023-03-10,26.341588973999023
1032,1032,2023-03-13,25.84476089477539
1033,1033,2023-03-14,26.102731704711918
1034,1034,2023-03-15,25.70144462585449
1035,1035,2023-03-16,25.758769989013672
1036,1036,2023-03-17,25.099512100219727
1037,1037,2023-03-20,25.16639518737793
1038,1038,2023-03-21,25.73966217041016
1039,1039,2023-03-22,25.128177642822266
1040,1040,2023-03-23,25.023080825805664
1041,1041,2023-03-24,25.11862564086914
1042,1042,2023-03-27,25.261940002441406
1043,1043,2023-03-28,25.19506072998047
1044,1044,2023-03-29,25.34792900085449
1045,1045,2023-03-30,25.376922607421875
1046,1046,2023-03-31,26.034053802490234
1047,1047,2023-04-03,26.024389266967773
1048,1048,2023-04-04,25.77313232421875
1049,1049,2023-04-05,25.71515274047852
1050,1050,2023-04-06,25.70548820495605
1051,1051,2023-04-10,25.71515274047852
1052,1052,2023-04-11,26.24665641784668
1053,1053,2023-04-12,25.531539916992188
1054,1054,2023-04-13,26.014726638793945
1055,1055,2023-04-14,25.85044479370117
1056,1056,2023-04-17,25.947080612182617
1057,1057,2023-04-18,26.07270812988281
1058,1058,2023-04-19,26.217662811279297
1059,1059,2023-04-20,25.98573303222656
1060,1060,2023-04-21,25.792461395263672
1061,1061,2023-04-24,26.08237075805664
1062,1062,2023-04-25,25.357593536376957
1063,1063,2023-04-26,25.289947509765625
1064,1064,2023-04-27,25.724815368652344
1065,1065,2023-04-28,25.97607040405273
1066,1066,2023-05-01,25.25129127502441
1067,1067,2023-05-02,24.37189483642578
1068,1068,2023-05-03,24.294586181640625
1069,1069,2023-05-04,24.255931854248047
1070,1070,2023-05-05,24.681135177612305
1071,1071,2023-05-08,24.50718879699707
1072,1072,2023-05-09,24.275257110595703
1073,1073,2023-05-10,24.15929412841797
1074,1074,2023-05-11,23.6954345703125
1075,1075,2023-05-12,23.66644287109375
1076,1076,2023-05-15,23.68577003479004
1077,1077,2023-05-16,23.21224975585937
1078,1078,2023-05-17,23.637451171875
1079,1079,2023-05-18,23.840389251708984
1080,1080,2023-05-19,23.66644287109375
1081,1081,2023-05-22,23.782405853271484
1082,1082,2023-05-23,23.550479888916016
1083,1083,2023-05-24,23.27022933959961
1084,1084,2023-05-25,23.44417762756348
1085,1085,2023-05-26,23.782405853271484
1086,1086,2023-05-30,23.87904357910156
1087,1087,2023-05-31,23.202585220336918
1088,1088,2023-06-01,23.59879875183105
1089,1089,2023-06-02,24.178619384765625
1090,1090,2023-06-05,24.197948455810547
1091,1091,2023-06-06,24.874406814575195
1092,1092,2023-06-07,25.376922607421875
1093,1093,2023-06-08,25.270620346069336
1094,1094,2023-06-09,25.48322296142578
1095,1095,2023-06-12,25.5122127532959
1096,1096,2023-06-13,26.08237075805664
1097,1097,2023-06-14,26.014726638793945
1098,1098,2023-06-15,26.381946563720703
1099,1099,2023-06-16,26.063045501708984
1100,1100,2023-06-20,25.5122127532959
1101,1101,2023-06-21,25.25129127502441
1102,1102,2023-06-22,24.603822708129883
1103,1103,2023-06-23,24.671470642089844
1104,1104,2023-06-26,24.971044540405277
1105,1105,2023-06-27,25.753807067871094
1106,1106,2023-06-28,25.78279685974121
1107,1107,2023-06-29,26.193288803100582
1108,1108,2023-06-30,26.10532569885254
1109,1109,2023-07-03,26.28125
1110,1110,2023-07-05,25.92940139770508
1111,1111,2023-07-06,25.43094825744629
1112,1112,2023-07-07,25.558002471923828
1113,1113,2023-07-10,26.535364151000977
1114,1114,2023-07-11,27.121782302856445
1115,1115,2023-07-12,27.7863883972168
1116,1116,2023-07-13,28.548728942871094
1117,1117,2023-07-14,27.796161651611328
1118,1118,2023-07-17,28.245746612548828
1119,1119,2023-07-18,28.8126163482666
1120,1120,2023-07-19,29.320844650268555
1121,1121,2023-07-20,28.939674377441406
1122,1122,2023-07-21,28.656238555908203
1123,1123,2023-07-24,28.86148452758789
1124,1124,2023-07-25,28.61714553833008
1125,1125,2023-07-26,28.343482971191406
1126,1126,2023-07-27,27.7668399810791
1127,1127,2023-07-28,28.841938018798828
1128,1128,2023-07-31,28.57805061340332
1129,1129,2023-08-01,28.13823890686035
1130,1130,2023-08-02,27.708200454711918
1131,1131,2023-08-03,27.737518310546875
1132,1132,2023-08-04,27.69842529296875
1133,1133,2023-08-07,27.893898010253903
1134,1134,2023-08-08,27.512725830078125
1135,1135,2023-08-09,27.3270263671875
1136,1136,2023-08-10,27.30748176574707
1137,1137,2023-08-11,27.278160095214844
1138,1138,2023-08-14,27.1901969909668
1139,1139,2023-08-15,26.33011817932129
1140,1140,2023-08-16,25.90007972717285
1141,1141,2023-08-17,25.665512084960938
1142,1142,2023-08-18,25.665512084960938
1143,1143,2023-08-21,25.215925216674805
1144,1144,2023-08-22,24.80543327331543
1145,1145,2023-08-23,25.40162467956543
1146,1146,2023-08-24,25.030229568481445
1147,1147,2023-08-25,25.206153869628903
1148,1148,2023-08-28,25.362531661987305
1149,1149,2023-08-29,25.919628143310547
1150,1150,2023-08-30,26.007591247558597
1151,1151,2023-08-31,26.134645462036133
1152,1152,2023-09-01,26.26170539855957
1153,1153,2023-09-05,25.53845596313477
1154,1154,2023-09-06,25.518909454345703
1155,1155,2023-09-07,25.34298515319824
1156,1156,2023-09-08,25.34298515319824
1157,1157,2023-09-11,25.372303009033203
1158,1158,2023-09-12,25.518909454345703
1159,1159,2023-09-13,25.323434829711918
1160,1160,2023-09-14,25.62641716003418
1161,1161,2023-09-15,25.655738830566406
1162,1162,2023-09-18,25.53845596313477
1163,1163,2023-09-19,25.636192321777344
1164,1164,2023-09-20,25.323434829711918
1165,1165,2023-09-21,24.609962463378903
1166,1166,2023-09-22,24.453584671020508
1167,1167,2023-09-25,24.36562156677246
1168,1168,2023-09-26,23.80852508544922
1169,1169,2023-09-27,23.720563888549805
1170,1170,2023-09-28,24.205463409423828
1171,1171,2023-09-29,24.32421493530273
1172,1172,2023-10-02,23.958065032958984
1173,1173,2023-10-03,23.10701560974121
1174,1174,2023-10-04,23.483060836791992
1175,1175,2023-10-05,23.651290893554688
1176,1176,2023-10-06,23.740354537963867
1177,1177,2023-10-09,23.641395568847656
1178,1178,2023-10-10,23.83931541442871
1179,1179,2023-10-11,23.453372955322266
1180,1180,2023-10-12,22.641904830932617
1181,1181,2023-10-13,22.41429901123047
1182,1182,2023-10-16,22.71117782592773
1183,1183,2023-10-17,23.08722305297852
1184,1184,2023-10-18,22.65180206298828
1185,1185,2023-10-19,22.394506454467773
1186,1186,2023-10-20,22.32523536682129
1187,1187,2023-10-23,22.00856590270996
1188,1188,2023-10-24,22.32523536682129
1189,1189,2023-10-25,22.028358459472656
1190,1190,2023-10-26,22.513259887695312
1191,1191,2023-10-27,22.216381072998047
1192,1192,2023-10-30,22.2757568359375
1193,1193,2023-10-31,22.55284309387207
1194,1194,2023-11-01,22.315340042114254
1195,1195,2023-11-02,23.28514289855957
1196,1196,2023-11-03,23.99765014648437
1197,1197,2023-11-06,23.582019805908203
1198,1198,2023-11-07,23.304933547973636
1199,1199,2023-11-08,23.344518661499023
1200,1200,2023-11-09,22.76065826416016
1201,1201,2023-11-10,22.681489944458008
1202,1202,2023-11-13,22.26586151123047
1203,1203,2023-11-14,23.69087600708008
1204,1204,2023-11-15,24.30442237854004
1205,1205,2023-11-16,24.294527053833008
1206,1206,2023-11-17,24.01744270324707
1207,1207,2023-11-20,23.948171615600582
1208,1208,2023-11-21,23.433582305908203
1209,1209,2023-11-22,23.631498336791992
1210,1210,2023-11-24,23.57212448120117
1211,1211,2023-11-27,23.463268280029297
1212,1212,2023-11-28,23.72056198120117
1213,1213,2023-11-29,24.3341121673584
1214,1214,2023-11-30,24.54192543029785
1215,1215,2023-12-01,25.36328887939453
1216,1216,2023-12-04,25.40287208557129
1217,1217,2023-12-05,25.03672218322754
1218,1218,2023-12-06,25.204954147338867
1219,1219,2023-12-07,25.412769317626957
1220,1220,2023-12-08,25.30391311645508
1221,1221,2023-12-11,25.22474670410156
1222,1222,2023-12-12,26.26382064819336
1223,1223,2023-12-13,27.34247589111328
1224,1224,2023-12-14,29.06437110900879
1225,1225,2023-12-15,29.08416175842285
1226,1226,2023-12-18,28.915929794311523
1227,1227,2023-12-19,29.41072654724121
1228,1228,2023-12-20,28.915929794311523
1229,1229,2023-12-21,29.24249649047852
1230,1230,2023-12-22,29.39093589782715
1231,1231,2023-12-26,29.76698112487793
1232,1232,2023-12-27,29.865942001342773
1233,1233,2023-12-28,29.747188568115234
1234,1234,2023-12-29,29.479999542236328
1235,1235,2024-01-02,29.290000915527344
1236,1236,2024-01-03,28.270000457763672
1237,1237,2024-01-04,28.46999931335449
1238,1238,2024-01-05,28.8799991607666
1239,1239,2024-01-08,29.32999992370605
1240,1240,2024-01-09,29.1200008392334
1241,1241,2024-01-10,29.07999992370605
1242,1242,2024-01-11,28.799999237060547
1243,1243,2024-01-12,28.399999618530277
1244,1244,2024-01-16,27.84000015258789
1245,1245,2024-01-17,27.3700008392334
1246,1246,2024-01-18,27.459999084472656
1247,1247,2024-01-19,27.93000030517578
1248,1248,2024-01-22,28.32999992370605
1249,1249,2024-01-23,27.25
1250,1250,2024-01-24,26.8799991607666
1251,1251,2024-01-25,27.479999542236328
1252,1252,2024-01-26,27.59000015258789
1253,1253,2024-01-29,27.51000022888184
1254,1254,2024-01-30,27.1299991607666
1255,1255,2024-01-31,26.6299991607666
1256,1256,2024-02-01,27.049999237060547
1257,1257,2024-02-02,26.90999984741211
1258,1258,2024-02-05,26.23500061035156
