,Date,REGN
525,2021-03-05 00:00:00-05:00,461.57000732421875
526,2021-03-08 00:00:00-05:00,463.19000244140625
527,2021-03-09 00:00:00-05:00,470.6300048828125
528,2021-03-10 00:00:00-05:00,467.95001220703125
529,2021-03-11 00:00:00-05:00,469.9599914550781
530,2021-03-12 00:00:00-05:00,471.4599914550781
531,2021-03-15 00:00:00-04:00,483.94000244140625
532,2021-03-16 00:00:00-04:00,482.1700134277344
533,2021-03-17 00:00:00-04:00,496.010009765625
534,2021-03-18 00:00:00-04:00,474.67999267578125
535,2021-03-19 00:00:00-04:00,473.70001220703125
536,2021-03-22 00:00:00-04:00,483.2200012207031
537,2021-03-23 00:00:00-04:00,469.760009765625
538,2021-03-24 00:00:00-04:00,460.32000732421875
539,2021-03-25 00:00:00-04:00,463.4800109863281
540,2021-03-26 00:00:00-04:00,476.9100036621094
541,2021-03-29 00:00:00-04:00,481.5199890136719
542,2021-03-30 00:00:00-04:00,470.6700134277344
543,2021-03-31 00:00:00-04:00,473.1400146484375
544,2021-04-01 00:00:00-04:00,474.92999267578125
545,2021-04-05 00:00:00-04:00,484.55999755859375
546,2021-04-06 00:00:00-04:00,478.67999267578125
547,2021-04-07 00:00:00-04:00,481.7900085449219
548,2021-04-08 00:00:00-04:00,476.3599853515625
549,2021-04-09 00:00:00-04:00,475.1700134277344
550,2021-04-12 00:00:00-04:00,472.79998779296875
551,2021-04-13 00:00:00-04:00,477.0400085449219
552,2021-04-14 00:00:00-04:00,481.1600036621094
553,2021-04-15 00:00:00-04:00,494.6400146484375
554,2021-04-16 00:00:00-04:00,502.6000061035156
555,2021-04-19 00:00:00-04:00,499.69000244140625
556,2021-04-20 00:00:00-04:00,504.4200134277344
557,2021-04-21 00:00:00-04:00,506.4800109863281
558,2021-04-22 00:00:00-04:00,490.42999267578125
559,2021-04-23 00:00:00-04:00,488.6400146484375
560,2021-04-26 00:00:00-04:00,501.1700134277344
561,2021-04-27 00:00:00-04:00,491.80999755859375
562,2021-04-28 00:00:00-04:00,487.7699890136719
563,2021-04-29 00:00:00-04:00,485.0
564,2021-04-30 00:00:00-04:00,481.29998779296875
565,2021-05-03 00:00:00-04:00,488.6199951171875
566,2021-05-04 00:00:00-04:00,485.17999267578125
567,2021-05-05 00:00:00-04:00,482.4200134277344
568,2021-05-06 00:00:00-04:00,498.67999267578125
569,2021-05-07 00:00:00-04:00,496.75
570,2021-05-10 00:00:00-04:00,502.3399963378906
571,2021-05-11 00:00:00-04:00,501.19000244140625
572,2021-05-12 00:00:00-04:00,507.1400146484375
573,2021-05-13 00:00:00-04:00,517.1699829101562
574,2021-05-14 00:00:00-04:00,516.6199951171875
575,2021-05-17 00:00:00-04:00,523.72998046875
576,2021-05-18 00:00:00-04:00,516.219970703125
577,2021-05-19 00:00:00-04:00,510.2699890136719
578,2021-05-20 00:00:00-04:00,513.2100219726562
579,2021-05-21 00:00:00-04:00,506.7200012207031
580,2021-05-24 00:00:00-04:00,500.4700012207031
581,2021-05-25 00:00:00-04:00,498.0299987792969
582,2021-05-26 00:00:00-04:00,497.1600036621094
583,2021-05-27 00:00:00-04:00,495.3399963378906
584,2021-05-28 00:00:00-04:00,502.42999267578125
585,2021-06-01 00:00:00-04:00,503.2300109863281
586,2021-06-02 00:00:00-04:00,505.3599853515625
587,2021-06-03 00:00:00-04:00,505.6600036621094
588,2021-06-04 00:00:00-04:00,511.8900146484375
589,2021-06-07 00:00:00-04:00,514.989990234375
590,2021-06-08 00:00:00-04:00,506.4200134277344
591,2021-06-09 00:00:00-04:00,521.8499755859375
592,2021-06-10 00:00:00-04:00,532.0399780273438
593,2021-06-11 00:00:00-04:00,525.5499877929688
594,2021-06-14 00:00:00-04:00,528.75
595,2021-06-15 00:00:00-04:00,527.489990234375
596,2021-06-16 00:00:00-04:00,523.5800170898438
597,2021-06-17 00:00:00-04:00,536.010009765625
598,2021-06-18 00:00:00-04:00,537.9199829101562
599,2021-06-21 00:00:00-04:00,534.27001953125
600,2021-06-22 00:00:00-04:00,534.02001953125
601,2021-06-23 00:00:00-04:00,529.7999877929688
602,2021-06-24 00:00:00-04:00,544.4500122070312
603,2021-06-25 00:00:00-04:00,550.5499877929688
604,2021-06-28 00:00:00-04:00,542.7000122070312
605,2021-06-29 00:00:00-04:00,545.97998046875
606,2021-06-30 00:00:00-04:00,558.5399780273438
607,2021-07-01 00:00:00-04:00,574.6199951171875
608,2021-07-02 00:00:00-04:00,583.6400146484375
609,2021-07-06 00:00:00-04:00,582.25
610,2021-07-07 00:00:00-04:00,585.9000244140625
611,2021-07-08 00:00:00-04:00,574.9199829101562
612,2021-07-09 00:00:00-04:00,580.4000244140625
613,2021-07-12 00:00:00-04:00,574.030029296875
614,2021-07-13 00:00:00-04:00,577.010009765625
615,2021-07-14 00:00:00-04:00,581.0599975585938
616,2021-07-15 00:00:00-04:00,589.3200073242188
617,2021-07-16 00:00:00-04:00,583.239990234375
618,2021-07-19 00:00:00-04:00,585.22998046875
619,2021-07-20 00:00:00-04:00,587.239990234375
620,2021-07-21 00:00:00-04:00,583.719970703125
621,2021-07-22 00:00:00-04:00,586.8800048828125
622,2021-07-23 00:00:00-04:00,586.3499755859375
623,2021-07-26 00:00:00-04:00,577.780029296875
624,2021-07-27 00:00:00-04:00,581.010009765625
625,2021-07-28 00:00:00-04:00,586.4099731445312
626,2021-07-29 00:00:00-04:00,583.1300048828125
627,2021-07-30 00:00:00-04:00,574.6099853515625
628,2021-08-02 00:00:00-04:00,577.1300048828125
629,2021-08-03 00:00:00-04:00,586.510009765625
630,2021-08-04 00:00:00-04:00,580.9500122070312
631,2021-08-05 00:00:00-04:00,602.469970703125
632,2021-08-06 00:00:00-04:00,610.8599853515625
633,2021-08-09 00:00:00-04:00,613.9400024414062
634,2021-08-10 00:00:00-04:00,614.97998046875
635,2021-08-11 00:00:00-04:00,608.4500122070312
636,2021-08-12 00:00:00-04:00,608.0
637,2021-08-13 00:00:00-04:00,624.7899780273438
638,2021-08-16 00:00:00-04:00,628.5999755859375
639,2021-08-17 00:00:00-04:00,647.4400024414062
640,2021-08-18 00:00:00-04:00,635.5700073242188
641,2021-08-19 00:00:00-04:00,655.6300048828125
642,2021-08-20 00:00:00-04:00,663.27001953125
643,2021-08-23 00:00:00-04:00,667.2899780273438
644,2021-08-24 00:00:00-04:00,669.9500122070312
645,2021-08-25 00:00:00-04:00,669.1799926757812
646,2021-08-26 00:00:00-04:00,665.77001953125
647,2021-08-27 00:00:00-04:00,663.2899780273438
648,2021-08-30 00:00:00-04:00,677.0800170898438
649,2021-08-31 00:00:00-04:00,673.4000244140625
650,2021-09-01 00:00:00-04:00,680.9600219726562
651,2021-09-02 00:00:00-04:00,675.75
652,2021-09-03 00:00:00-04:00,679.5700073242188
653,2021-09-07 00:00:00-04:00,668.8099975585938
654,2021-09-08 00:00:00-04:00,669.1900024414062
655,2021-09-09 00:00:00-04:00,646.1099853515625
656,2021-09-10 00:00:00-04:00,650.489990234375
657,2021-09-13 00:00:00-04:00,639.52001953125
658,2021-09-14 00:00:00-04:00,645.1500244140625
659,2021-09-15 00:00:00-04:00,652.0
660,2021-09-16 00:00:00-04:00,653.1799926757812
661,2021-09-17 00:00:00-04:00,651.8800048828125
662,2021-09-20 00:00:00-04:00,640.8900146484375
663,2021-09-21 00:00:00-04:00,646.9500122070312
664,2021-09-22 00:00:00-04:00,647.0599975585938
665,2021-09-23 00:00:00-04:00,646.510009765625
666,2021-09-24 00:00:00-04:00,638.9000244140625
667,2021-09-27 00:00:00-04:00,619.0700073242188
668,2021-09-28 00:00:00-04:00,605.0
669,2021-09-29 00:00:00-04:00,606.7000122070312
670,2021-09-30 00:00:00-04:00,605.1799926757812
671,2021-10-01 00:00:00-04:00,570.7899780273438
672,2021-10-04 00:00:00-04:00,555.4199829101562
673,2021-10-05 00:00:00-04:00,550.9000244140625
674,2021-10-06 00:00:00-04:00,546.5700073242188
675,2021-10-07 00:00:00-04:00,552.02001953125
676,2021-10-08 00:00:00-04:00,550.02001953125
677,2021-10-11 00:00:00-04:00,546.260009765625
678,2021-10-12 00:00:00-04:00,544.4400024414062
679,2021-10-13 00:00:00-04:00,547.1199951171875
680,2021-10-14 00:00:00-04:00,555.6199951171875
681,2021-10-15 00:00:00-04:00,553.239990234375
682,2021-10-18 00:00:00-04:00,543.47998046875
683,2021-10-19 00:00:00-04:00,552.1099853515625
684,2021-10-20 00:00:00-04:00,562.7100219726562
685,2021-10-21 00:00:00-04:00,569.3699951171875
686,2021-10-22 00:00:00-04:00,572.3599853515625
687,2021-10-25 00:00:00-04:00,576.2000122070312
688,2021-10-26 00:00:00-04:00,592.1500244140625
689,2021-10-27 00:00:00-04:00,589.5999755859375
690,2021-10-28 00:00:00-04:00,625.1900024414062
691,2021-10-29 00:00:00-04:00,639.9400024414062
692,2021-11-01 00:00:00-04:00,639.1500244140625
693,2021-11-02 00:00:00-04:00,638.77001953125
694,2021-11-03 00:00:00-04:00,652.0999755859375
695,2021-11-04 00:00:00-04:00,647.6300048828125
696,2021-11-05 00:00:00-04:00,611.5399780273438
697,2021-11-08 00:00:00-05:00,622.780029296875
698,2021-11-09 00:00:00-05:00,616.3099975585938
699,2021-11-10 00:00:00-05:00,622.2000122070312
700,2021-11-11 00:00:00-05:00,626.6400146484375
701,2021-11-12 00:00:00-05:00,631.2000122070312
702,2021-11-15 00:00:00-05:00,647.72998046875
703,2021-11-16 00:00:00-05:00,642.75
704,2021-11-17 00:00:00-05:00,641.8300170898438
705,2021-11-18 00:00:00-05:00,648.510009765625
706,2021-11-19 00:00:00-05:00,652.6799926757812
707,2021-11-22 00:00:00-05:00,643.6400146484375
708,2021-11-23 00:00:00-05:00,649.3200073242188
709,2021-11-24 00:00:00-05:00,648.1799926757812
710,2021-11-26 00:00:00-05:00,643.3499755859375
711,2021-11-29 00:00:00-05:00,654.4000244140625
712,2021-11-30 00:00:00-05:00,636.530029296875
713,2021-12-01 00:00:00-05:00,630.5900268554688
714,2021-12-02 00:00:00-05:00,634.0
715,2021-12-03 00:00:00-05:00,635.1599731445312
716,2021-12-06 00:00:00-05:00,625.0
717,2021-12-07 00:00:00-05:00,635.0900268554688
718,2021-12-08 00:00:00-05:00,654.0399780273438
719,2021-12-09 00:00:00-05:00,665.719970703125
720,2021-12-10 00:00:00-05:00,669.52001953125
721,2021-12-13 00:00:00-05:00,660.1500244140625
722,2021-12-14 00:00:00-05:00,670.969970703125
723,2021-12-15 00:00:00-05:00,657.9299926757812
724,2021-12-16 00:00:00-05:00,631.739990234375
725,2021-12-17 00:00:00-05:00,619.280029296875
726,2021-12-20 00:00:00-05:00,603.1400146484375
727,2021-12-21 00:00:00-05:00,606.8099975585938
728,2021-12-22 00:00:00-05:00,617.47998046875
729,2021-12-23 00:00:00-05:00,625.3800048828125
730,2021-12-27 00:00:00-05:00,634.77001953125
731,2021-12-28 00:00:00-05:00,638.4600219726562
732,2021-12-29 00:00:00-05:00,647.280029296875
733,2021-12-30 00:00:00-05:00,642.510009765625
734,2021-12-31 00:00:00-05:00,631.52001953125
735,2022-01-03 00:00:00-05:00,627.0999755859375
736,2022-01-04 00:00:00-05:00,616.8200073242188
737,2022-01-05 00:00:00-05:00,595.1199951171875
738,2022-01-06 00:00:00-05:00,598.4400024414062
739,2022-01-07 00:00:00-05:00,603.72998046875
740,2022-01-10 00:00:00-05:00,621.27001953125
741,2022-01-11 00:00:00-05:00,626.0900268554688
742,2022-01-12 00:00:00-05:00,631.4400024414062
743,2022-01-13 00:00:00-05:00,616.1099853515625
744,2022-01-14 00:00:00-05:00,615.239990234375
745,2022-01-18 00:00:00-05:00,611.219970703125
746,2022-01-19 00:00:00-05:00,618.1099853515625
747,2022-01-20 00:00:00-05:00,614.3800048828125
748,2022-01-21 00:00:00-05:00,621.4000244140625
749,2022-01-24 00:00:00-05:00,621.47998046875
750,2022-01-25 00:00:00-05:00,603.1900024414062
751,2022-01-26 00:00:00-05:00,605.25
752,2022-01-27 00:00:00-05:00,608.719970703125
753,2022-01-28 00:00:00-05:00,624.9199829101562
754,2022-01-31 00:00:00-05:00,608.5900268554688
755,2022-02-01 00:00:00-05:00,613.3599853515625
756,2022-02-02 00:00:00-05:00,622.8499755859375
757,2022-02-03 00:00:00-05:00,620.6900024414062
758,2022-02-04 00:00:00-05:00,622.9600219726562
759,2022-02-07 00:00:00-05:00,622.3599853515625
760,2022-02-08 00:00:00-05:00,617.9400024414062
761,2022-02-09 00:00:00-05:00,619.77001953125
762,2022-02-10 00:00:00-05:00,618.219970703125
763,2022-02-11 00:00:00-05:00,638.4099731445312
764,2022-02-14 00:00:00-05:00,623.530029296875
765,2022-02-15 00:00:00-05:00,630.1500244140625
766,2022-02-16 00:00:00-05:00,630.9000244140625
767,2022-02-17 00:00:00-05:00,626.719970703125
768,2022-02-18 00:00:00-05:00,615.1300048828125
769,2022-02-22 00:00:00-05:00,602.8900146484375
770,2022-02-23 00:00:00-05:00,608.97998046875
771,2022-02-24 00:00:00-05:00,609.780029296875
772,2022-02-25 00:00:00-05:00,618.6599731445312
773,2022-02-28 00:00:00-05:00,618.3599853515625
774,2022-03-01 00:00:00-05:00,607.030029296875
775,2022-03-02 00:00:00-05:00,616.8699951171875
776,2022-03-03 00:00:00-05:00,611.1500244140625
777,2022-03-04 00:00:00-05:00,620.4099731445312
778,2022-03-07 00:00:00-05:00,618.5900268554688
779,2022-03-08 00:00:00-05:00,614.739990234375
780,2022-03-09 00:00:00-05:00,623.4299926757812
781,2022-03-10 00:00:00-05:00,630.3599853515625
782,2022-03-11 00:00:00-05:00,642.5800170898438
783,2022-03-14 00:00:00-04:00,656.4099731445312
784,2022-03-15 00:00:00-04:00,665.9299926757812
785,2022-03-16 00:00:00-04:00,677.97998046875
786,2022-03-17 00:00:00-04:00,685.22998046875
787,2022-03-18 00:00:00-04:00,685.9400024414062
788,2022-03-21 00:00:00-04:00,693.2000122070312
789,2022-03-22 00:00:00-04:00,692.6400146484375
790,2022-03-23 00:00:00-04:00,669.219970703125
791,2022-03-24 00:00:00-04:00,679.760009765625
792,2022-03-25 00:00:00-04:00,680.030029296875
793,2022-03-28 00:00:00-04:00,693.4000244140625
794,2022-03-29 00:00:00-04:00,698.4299926757812
795,2022-03-30 00:00:00-04:00,692.3800048828125
796,2022-03-31 00:00:00-04:00,698.4199829101562
797,2022-04-01 00:00:00-04:00,694.8300170898438
798,2022-04-04 00:00:00-04:00,698.4099731445312
799,2022-04-05 00:00:00-04:00,691.469970703125
800,2022-04-06 00:00:00-04:00,708.3599853515625
801,2022-04-07 00:00:00-04:00,721.7999877929688
802,2022-04-08 00:00:00-04:00,738.8400268554688
803,2022-04-11 00:00:00-04:00,722.3699951171875
804,2022-04-12 00:00:00-04:00,715.7899780273438
805,2022-04-13 00:00:00-04:00,731.8900146484375
806,2022-04-14 00:00:00-04:00,733.02001953125
807,2022-04-18 00:00:00-04:00,723.2000122070312
808,2022-04-19 00:00:00-04:00,716.219970703125
809,2022-04-20 00:00:00-04:00,719.6199951171875
810,2022-04-21 00:00:00-04:00,706.1099853515625
811,2022-04-22 00:00:00-04:00,688.0800170898438
812,2022-04-25 00:00:00-04:00,690.3300170898438
813,2022-04-26 00:00:00-04:00,674.8200073242188
814,2022-04-27 00:00:00-04:00,673.510009765625
815,2022-04-28 00:00:00-04:00,675.5800170898438
816,2022-04-29 00:00:00-04:00,659.1099853515625
817,2022-05-02 00:00:00-04:00,652.02001953125
818,2022-05-03 00:00:00-04:00,660.489990234375
819,2022-05-04 00:00:00-04:00,660.8599853515625
820,2022-05-05 00:00:00-04:00,639.3699951171875
821,2022-05-06 00:00:00-04:00,623.0499877929688
822,2022-05-09 00:00:00-04:00,599.77001953125
823,2022-05-10 00:00:00-04:00,615.0900268554688
824,2022-05-11 00:00:00-04:00,613.0499877929688
825,2022-05-12 00:00:00-04:00,633.9600219726562
826,2022-05-13 00:00:00-04:00,645.52001953125
827,2022-05-16 00:00:00-04:00,655.010009765625
828,2022-05-17 00:00:00-04:00,667.5599975585938
829,2022-05-18 00:00:00-04:00,659.2000122070312
830,2022-05-19 00:00:00-04:00,657.1500244140625
831,2022-05-20 00:00:00-04:00,661.1400146484375
832,2022-05-23 00:00:00-04:00,681.9099731445312
833,2022-05-24 00:00:00-04:00,686.02001953125
834,2022-05-25 00:00:00-04:00,690.8800048828125
835,2022-05-26 00:00:00-04:00,683.4400024414062
836,2022-05-27 00:00:00-04:00,692.7999877929688
837,2022-05-31 00:00:00-04:00,664.739990234375
838,2022-06-01 00:00:00-04:00,658.9199829101562
839,2022-06-02 00:00:00-04:00,630.7000122070312
840,2022-06-03 00:00:00-04:00,630.3499755859375
841,2022-06-06 00:00:00-04:00,609.030029296875
842,2022-06-07 00:00:00-04:00,613.97998046875
843,2022-06-08 00:00:00-04:00,607.760009765625
844,2022-06-09 00:00:00-04:00,575.47998046875
845,2022-06-10 00:00:00-04:00,571.8099975585938
846,2022-06-13 00:00:00-04:00,549.2999877929688
847,2022-06-14 00:00:00-04:00,548.3499755859375
848,2022-06-15 00:00:00-04:00,561.1900024414062
849,2022-06-16 00:00:00-04:00,556.75
850,2022-06-17 00:00:00-04:00,580.9500122070312
851,2022-06-21 00:00:00-04:00,587.6699829101562
852,2022-06-22 00:00:00-04:00,586.8400268554688
853,2022-06-23 00:00:00-04:00,607.3900146484375
854,2022-06-24 00:00:00-04:00,612.489990234375
855,2022-06-27 00:00:00-04:00,602.4000244140625
856,2022-06-28 00:00:00-04:00,594.4199829101562
857,2022-06-29 00:00:00-04:00,597.6199951171875
858,2022-06-30 00:00:00-04:00,591.1300048828125
859,2022-07-01 00:00:00-04:00,595.4000244140625
860,2022-07-05 00:00:00-04:00,596.5599975585938
861,2022-07-06 00:00:00-04:00,594.9000244140625
862,2022-07-07 00:00:00-04:00,607.4500122070312
863,2022-07-08 00:00:00-04:00,621.5700073242188
864,2022-07-11 00:00:00-04:00,614.4600219726562
865,2022-07-12 00:00:00-04:00,610.0900268554688
866,2022-07-13 00:00:00-04:00,602.02001953125
867,2022-07-14 00:00:00-04:00,598.8599853515625
868,2022-07-15 00:00:00-04:00,607.5399780273438
869,2022-07-18 00:00:00-04:00,586.7000122070312
870,2022-07-19 00:00:00-04:00,595.72998046875
871,2022-07-20 00:00:00-04:00,594.5900268554688
872,2022-07-21 00:00:00-04:00,592.4400024414062
873,2022-07-22 00:00:00-04:00,586.1099853515625
874,2022-07-25 00:00:00-04:00,587.280029296875
875,2022-07-26 00:00:00-04:00,582.5599975585938
876,2022-07-27 00:00:00-04:00,587.9099731445312
877,2022-07-28 00:00:00-04:00,582.3699951171875
878,2022-07-29 00:00:00-04:00,581.6900024414062
879,2022-08-01 00:00:00-04:00,576.6799926757812
880,2022-08-02 00:00:00-04:00,574.9600219726562
881,2022-08-03 00:00:00-04:00,608.77001953125
882,2022-08-04 00:00:00-04:00,614.9600219726562
883,2022-08-05 00:00:00-04:00,613.6099853515625
884,2022-08-08 00:00:00-04:00,630.6300048828125
885,2022-08-09 00:00:00-04:00,622.1500244140625
886,2022-08-10 00:00:00-04:00,641.489990234375
887,2022-08-11 00:00:00-04:00,623.9000244140625
888,2022-08-12 00:00:00-04:00,628.7100219726562
889,2022-08-15 00:00:00-04:00,643.2899780273438
890,2022-08-16 00:00:00-04:00,648.7000122070312
891,2022-08-17 00:00:00-04:00,636.3400268554688
892,2022-08-18 00:00:00-04:00,624.8300170898438
893,2022-08-19 00:00:00-04:00,618.3599853515625
894,2022-08-22 00:00:00-04:00,612.0999755859375
895,2022-08-23 00:00:00-04:00,602.530029296875
896,2022-08-24 00:00:00-04:00,602.7899780273438
897,2022-08-25 00:00:00-04:00,603.7999877929688
898,2022-08-26 00:00:00-04:00,596.1799926757812
899,2022-08-29 00:00:00-04:00,592.77001953125
900,2022-08-30 00:00:00-04:00,588.3900146484375
901,2022-08-31 00:00:00-04:00,581.0599975585938
902,2022-09-01 00:00:00-04:00,600.6300048828125
903,2022-09-02 00:00:00-04:00,580.6199951171875
904,2022-09-06 00:00:00-04:00,573.969970703125
905,2022-09-07 00:00:00-04:00,596.4400024414062
906,2022-09-08 00:00:00-04:00,708.8499755859375
907,2022-09-09 00:00:00-04:00,724.3200073242188
908,2022-09-12 00:00:00-04:00,710.739990234375
909,2022-09-13 00:00:00-04:00,701.3900146484375
910,2022-09-14 00:00:00-04:00,697.6199951171875
911,2022-09-15 00:00:00-04:00,705.8499755859375
912,2022-09-16 00:00:00-04:00,710.2999877929688
913,2022-09-19 00:00:00-04:00,715.3400268554688
914,2022-09-20 00:00:00-04:00,704.219970703125
915,2022-09-21 00:00:00-04:00,684.6300048828125
916,2022-09-22 00:00:00-04:00,688.260009765625
917,2022-09-23 00:00:00-04:00,697.3300170898438
918,2022-09-26 00:00:00-04:00,686.0999755859375
919,2022-09-27 00:00:00-04:00,695.010009765625
920,2022-09-28 00:00:00-04:00,705.4199829101562
921,2022-09-29 00:00:00-04:00,691.8200073242188
922,2022-09-30 00:00:00-04:00,688.8699951171875
923,2022-10-03 00:00:00-04:00,735.1300048828125
924,2022-10-04 00:00:00-04:00,739.5399780273438
925,2022-10-05 00:00:00-04:00,745.6799926757812
926,2022-10-06 00:00:00-04:00,731.8599853515625
927,2022-10-07 00:00:00-04:00,722.3699951171875
928,2022-10-10 00:00:00-04:00,730.9199829101562
929,2022-10-11 00:00:00-04:00,737.4099731445312
930,2022-10-12 00:00:00-04:00,728.0599975585938
931,2022-10-13 00:00:00-04:00,752.5599975585938
932,2022-10-14 00:00:00-04:00,736.0599975585938
933,2022-10-17 00:00:00-04:00,735.9600219726562
934,2022-10-18 00:00:00-04:00,722.7100219726562
935,2022-10-19 00:00:00-04:00,709.3699951171875
936,2022-10-20 00:00:00-04:00,705.8900146484375
937,2022-10-21 00:00:00-04:00,713.9099731445312
938,2022-10-24 00:00:00-04:00,737.1500244140625
939,2022-10-25 00:00:00-04:00,747.3300170898438
940,2022-10-26 00:00:00-04:00,733.97998046875
941,2022-10-27 00:00:00-04:00,724.8800048828125
942,2022-10-28 00:00:00-04:00,750.760009765625
943,2022-10-31 00:00:00-04:00,748.75
944,2022-11-01 00:00:00-04:00,759.9099731445312
945,2022-11-02 00:00:00-04:00,740.47998046875
946,2022-11-03 00:00:00-04:00,738.6799926757812
947,2022-11-04 00:00:00-04:00,740.2100219726562
948,2022-11-07 00:00:00-05:00,750.9299926757812
949,2022-11-08 00:00:00-05:00,751.9500122070312
950,2022-11-09 00:00:00-05:00,742.9500122070312
951,2022-11-10 00:00:00-05:00,741.0800170898438
952,2022-11-11 00:00:00-05:00,734.4500122070312
953,2022-11-14 00:00:00-05:00,742.010009765625
954,2022-11-15 00:00:00-05:00,728.72998046875
955,2022-11-16 00:00:00-05:00,735.6699829101562
956,2022-11-17 00:00:00-05:00,739.0800170898438
957,2022-11-18 00:00:00-05:00,736.72998046875
958,2022-11-21 00:00:00-05:00,738.97998046875
959,2022-11-22 00:00:00-05:00,749.22998046875
960,2022-11-23 00:00:00-05:00,735.3599853515625
961,2022-11-25 00:00:00-05:00,736.22998046875
962,2022-11-28 00:00:00-05:00,741.47998046875
963,2022-11-29 00:00:00-05:00,736.0800170898438
964,2022-11-30 00:00:00-05:00,751.7000122070312
965,2022-12-01 00:00:00-05:00,761.239990234375
966,2022-12-02 00:00:00-05:00,766.3900146484375
967,2022-12-05 00:00:00-05:00,755.4500122070312
968,2022-12-06 00:00:00-05:00,747.469970703125
969,2022-12-07 00:00:00-05:00,764.27001953125
970,2022-12-08 00:00:00-05:00,765.4199829101562
971,2022-12-09 00:00:00-05:00,750.0599975585938
972,2022-12-12 00:00:00-05:00,742.47998046875
973,2022-12-13 00:00:00-05:00,747.5599975585938
974,2022-12-14 00:00:00-05:00,750.0
975,2022-12-15 00:00:00-05:00,731.27001953125
976,2022-12-16 00:00:00-05:00,723.1699829101562
977,2022-12-19 00:00:00-05:00,721.0999755859375
978,2022-12-20 00:00:00-05:00,733.530029296875
979,2022-12-21 00:00:00-05:00,736.1900024414062
980,2022-12-22 00:00:00-05:00,733.6199951171875
981,2022-12-23 00:00:00-05:00,726.739990234375
982,2022-12-27 00:00:00-05:00,711.3499755859375
983,2022-12-28 00:00:00-05:00,713.030029296875
984,2022-12-29 00:00:00-05:00,721.2899780273438
985,2022-12-30 00:00:00-05:00,721.489990234375
986,2023-01-03 00:00:00-05:00,720.469970703125
987,2023-01-04 00:00:00-05:00,726.489990234375
988,2023-01-05 00:00:00-05:00,723.760009765625
989,2023-01-06 00:00:00-05:00,737.1500244140625
990,2023-01-09 00:00:00-05:00,680.489990234375
991,2023-01-10 00:00:00-05:00,698.9500122070312
992,2023-01-11 00:00:00-05:00,709.9400024414062
993,2023-01-12 00:00:00-05:00,714.5700073242188
994,2023-01-13 00:00:00-05:00,722.1300048828125
995,2023-01-17 00:00:00-05:00,728.1099853515625
996,2023-01-18 00:00:00-05:00,724.5499877929688
997,2023-01-19 00:00:00-05:00,715.5700073242188
998,2023-01-20 00:00:00-05:00,722.0
999,2023-01-23 00:00:00-05:00,729.9099731445312
1000,2023-01-24 00:00:00-05:00,727.469970703125
1001,2023-01-25 00:00:00-05:00,741.1799926757812
1002,2023-01-26 00:00:00-05:00,742.2999877929688
1003,2023-01-27 00:00:00-05:00,742.8300170898438
1004,2023-01-30 00:00:00-05:00,736.4600219726562
1005,2023-01-31 00:00:00-05:00,758.469970703125
1006,2023-02-01 00:00:00-05:00,758.0
1007,2023-02-02 00:00:00-05:00,751.2000122070312
1008,2023-02-03 00:00:00-05:00,783.1300048828125
1009,2023-02-06 00:00:00-05:00,780.8599853515625
1010,2023-02-07 00:00:00-05:00,769.9400024414062
1011,2023-02-08 00:00:00-05:00,749.6599731445312
1012,2023-02-09 00:00:00-05:00,744.77001953125
1013,2023-02-10 00:00:00-05:00,757.6099853515625
1014,2023-02-13 00:00:00-05:00,763.969970703125
1015,2023-02-14 00:00:00-05:00,754.2100219726562
1016,2023-02-15 00:00:00-05:00,752.4000244140625
1017,2023-02-16 00:00:00-05:00,736.3300170898438
1018,2023-02-17 00:00:00-05:00,748.739990234375
1019,2023-02-21 00:00:00-05:00,746.52001953125
1020,2023-02-22 00:00:00-05:00,748.0800170898438
1021,2023-02-23 00:00:00-05:00,759.6599731445312
1022,2023-02-24 00:00:00-05:00,756.989990234375
1023,2023-02-27 00:00:00-05:00,757.7899780273438
1024,2023-02-28 00:00:00-05:00,760.4199829101562
1025,2023-03-01 00:00:00-05:00,770.4400024414062
1026,2023-03-02 00:00:00-05:00,768.9000244140625
1027,2023-03-03 00:00:00-05:00,779.2999877929688
1028,2023-03-06 00:00:00-05:00,780.3800048828125
1029,2023-03-07 00:00:00-05:00,773.8499755859375
1030,2023-03-08 00:00:00-05:00,745.2000122070312
1031,2023-03-09 00:00:00-05:00,743.75
1032,2023-03-10 00:00:00-05:00,747.0
1033,2023-03-13 00:00:00-04:00,752.3300170898438
1034,2023-03-14 00:00:00-04:00,766.7999877929688
1035,2023-03-15 00:00:00-04:00,760.2999877929688
1036,2023-03-16 00:00:00-04:00,749.75
1037,2023-03-17 00:00:00-04:00,747.6500244140625
1038,2023-03-20 00:00:00-04:00,759.25
1039,2023-03-21 00:00:00-04:00,759.760009765625
1040,2023-03-22 00:00:00-04:00,751.2999877929688
1041,2023-03-23 00:00:00-04:00,802.1599731445312
1042,2023-03-24 00:00:00-04:00,820.0
1043,2023-03-27 00:00:00-04:00,820.4099731445312
1044,2023-03-28 00:00:00-04:00,826.969970703125
1045,2023-03-29 00:00:00-04:00,819.3499755859375
1046,2023-03-30 00:00:00-04:00,811.5
1047,2023-03-31 00:00:00-04:00,821.6699829101562
1048,2023-04-03 00:00:00-04:00,826.1900024414062
