,Date,GPN
519,2021-02-25 00:00:00-05:00,194.92210388183594
520,2021-02-26 00:00:00-05:00,193.553466796875
521,2021-03-01 00:00:00-05:00,197.64956665039062
522,2021-03-02 00:00:00-05:00,197.57138061523438
523,2021-03-03 00:00:00-05:00,196.2906951904297
524,2021-03-04 00:00:00-05:00,190.18075561523438
525,2021-03-05 00:00:00-05:00,193.84671020507812
526,2021-03-08 00:00:00-05:00,198.77378845214844
527,2021-03-09 00:00:00-05:00,200.57260131835938
528,2021-03-10 00:00:00-05:00,204.86419677734375
529,2021-03-11 00:00:00-05:00,205.3485870361328
530,2021-03-12 00:00:00-05:00,210.43678283691406
531,2021-03-15 00:00:00-04:00,210.916259765625
532,2021-03-16 00:00:00-04:00,210.798828125
533,2021-03-17 00:00:00-04:00,207.9024658203125
534,2021-03-18 00:00:00-04:00,201.571533203125
535,2021-03-19 00:00:00-04:00,201.05294799804688
536,2021-03-22 00:00:00-04:00,199.48733520507812
537,2021-03-23 00:00:00-04:00,196.4931182861328
538,2021-03-24 00:00:00-04:00,197.33462524414062
539,2021-03-25 00:00:00-04:00,200.6615447998047
540,2021-03-26 00:00:00-04:00,204.6733856201172
541,2021-03-29 00:00:00-04:00,201.09207153320312
542,2021-03-30 00:00:00-04:00,199.99615478515625
543,2021-03-31 00:00:00-04:00,197.24656677246094
544,2021-04-01 00:00:00-04:00,203.49920654296875
545,2021-04-05 00:00:00-04:00,205.39749145507812
546,2021-04-06 00:00:00-04:00,203.80250549316406
547,2021-04-07 00:00:00-04:00,205.17242431640625
548,2021-04-08 00:00:00-04:00,208.2351531982422
549,2021-04-09 00:00:00-04:00,208.71466064453125
550,2021-04-12 00:00:00-04:00,209.84970092773438
551,2021-04-13 00:00:00-04:00,209.05709838867188
552,2021-04-14 00:00:00-04:00,208.8026580810547
553,2021-04-15 00:00:00-04:00,212.9613494873047
554,2021-04-16 00:00:00-04:00,213.11788940429688
555,2021-04-19 00:00:00-04:00,211.2587127685547
556,2021-04-20 00:00:00-04:00,208.45042419433594
557,2021-04-21 00:00:00-04:00,210.54440307617188
558,2021-04-22 00:00:00-04:00,211.53269958496094
559,2021-04-23 00:00:00-04:00,212.25682067871094
560,2021-04-26 00:00:00-04:00,213.66586303710938
561,2021-04-27 00:00:00-04:00,211.84580993652344
562,2021-04-28 00:00:00-04:00,213.18638610839844
563,2021-04-29 00:00:00-04:00,214.5269317626953
564,2021-04-30 00:00:00-04:00,210.01602172851562
565,2021-05-03 00:00:00-04:00,207.9024658203125
566,2021-05-04 00:00:00-04:00,201.0823211669922
567,2021-05-05 00:00:00-04:00,195.94517517089844
568,2021-05-06 00:00:00-04:00,196.56163024902344
569,2021-05-07 00:00:00-04:00,197.08023071289062
570,2021-05-10 00:00:00-04:00,191.11135864257812
571,2021-05-11 00:00:00-04:00,190.86671447753906
572,2021-05-12 00:00:00-04:00,190.73951721191406
573,2021-05-13 00:00:00-04:00,192.45188903808594
574,2021-05-14 00:00:00-04:00,194.65353393554688
575,2021-05-17 00:00:00-04:00,192.57913208007812
576,2021-05-18 00:00:00-04:00,191.35598754882812
577,2021-05-19 00:00:00-04:00,190.5829620361328
578,2021-05-20 00:00:00-04:00,191.25816345214844
579,2021-05-21 00:00:00-04:00,189.43812561035156
580,2021-05-24 00:00:00-04:00,191.05264282226562
581,2021-05-25 00:00:00-04:00,190.91566467285156
582,2021-05-26 00:00:00-04:00,188.66510009765625
583,2021-05-27 00:00:00-04:00,189.05650329589844
584,2021-05-28 00:00:00-04:00,189.5457763671875
585,2021-06-01 00:00:00-04:00,189.5066375732422
586,2021-06-02 00:00:00-04:00,191.7865447998047
587,2021-06-03 00:00:00-04:00,189.27175903320312
588,2021-06-04 00:00:00-04:00,190.02523803710938
589,2021-06-07 00:00:00-04:00,187.0897216796875
590,2021-06-08 00:00:00-04:00,187.38330078125
591,2021-06-09 00:00:00-04:00,187.82359313964844
592,2021-06-10 00:00:00-04:00,187.7403106689453
593,2021-06-11 00:00:00-04:00,189.5327911376953
594,2021-06-14 00:00:00-04:00,188.26925659179688
595,2021-06-15 00:00:00-04:00,190.3654022216797
596,2021-06-16 00:00:00-04:00,188.01458740234375
597,2021-06-17 00:00:00-04:00,189.30752563476562
598,2021-06-18 00:00:00-04:00,186.9175567626953
599,2021-06-21 00:00:00-04:00,189.7091064453125
600,2021-06-22 00:00:00-04:00,189.59158325195312
601,2021-06-23 00:00:00-04:00,186.8783721923828
602,2021-06-24 00:00:00-04:00,187.58363342285156
603,2021-06-25 00:00:00-04:00,188.2888641357422
604,2021-06-28 00:00:00-04:00,185.7421875
605,2021-06-29 00:00:00-04:00,183.67543029785156
606,2021-06-30 00:00:00-04:00,183.6949920654297
607,2021-07-01 00:00:00-04:00,188.26925659179688
608,2021-07-02 00:00:00-04:00,189.3956756591797
609,2021-07-06 00:00:00-04:00,188.89613342285156
610,2021-07-07 00:00:00-04:00,188.06356811523438
611,2021-07-08 00:00:00-04:00,184.26309204101562
612,2021-07-09 00:00:00-04:00,186.4669952392578
613,2021-07-12 00:00:00-04:00,185.7127685546875
614,2021-07-13 00:00:00-04:00,187.1820526123047
615,2021-07-14 00:00:00-04:00,189.0626678466797
616,2021-07-15 00:00:00-04:00,191.15878295898438
617,2021-07-16 00:00:00-04:00,190.73760986328125
618,2021-07-19 00:00:00-04:00,182.23556518554688
619,2021-07-20 00:00:00-04:00,184.8802032470703
620,2021-07-21 00:00:00-04:00,187.87747192382812
621,2021-07-22 00:00:00-04:00,187.1526336669922
622,2021-07-23 00:00:00-04:00,189.07244873046875
623,2021-07-26 00:00:00-04:00,187.20159912109375
624,2021-07-27 00:00:00-04:00,188.74920654296875
625,2021-07-28 00:00:00-04:00,187.69134521484375
626,2021-07-29 00:00:00-04:00,189.30752563476562
627,2021-07-30 00:00:00-04:00,189.44467163085938
628,2021-08-02 00:00:00-04:00,168.2678985595703
629,2021-08-03 00:00:00-04:00,166.0934295654297
630,2021-08-04 00:00:00-04:00,162.04811096191406
631,2021-08-05 00:00:00-04:00,166.80848693847656
632,2021-08-06 00:00:00-04:00,172.62667846679688
633,2021-08-09 00:00:00-04:00,170.27589416503906
634,2021-08-10 00:00:00-04:00,166.2697296142578
635,2021-08-11 00:00:00-04:00,166.08364868164062
636,2021-08-12 00:00:00-04:00,164.39891052246094
637,2021-08-13 00:00:00-04:00,167.8957061767578
638,2021-08-16 00:00:00-04:00,164.67315673828125
639,2021-08-17 00:00:00-04:00,163.7720184326172
640,2021-08-18 00:00:00-04:00,162.9296417236328
641,2021-08-19 00:00:00-04:00,159.6581268310547
642,2021-08-20 00:00:00-04:00,159.71690368652344
643,2021-08-23 00:00:00-04:00,162.44969177246094
644,2021-08-24 00:00:00-04:00,163.87001037597656
645,2021-08-25 00:00:00-04:00,161.86199951171875
646,2021-08-26 00:00:00-04:00,158.39459228515625
647,2021-08-27 00:00:00-04:00,160.77474975585938
648,2021-08-30 00:00:00-04:00,157.99298095703125
649,2021-08-31 00:00:00-04:00,159.3054962158203
650,2021-09-01 00:00:00-04:00,159.17816162109375
651,2021-09-02 00:00:00-04:00,155.3385467529297
652,2021-09-03 00:00:00-04:00,154.7704315185547
653,2021-09-07 00:00:00-04:00,155.358154296875
654,2021-09-08 00:00:00-04:00,166.5342254638672
655,2021-09-09 00:00:00-04:00,168.80015563964844
656,2021-09-10 00:00:00-04:00,163.19898986816406
657,2021-09-13 00:00:00-04:00,161.6295166015625
658,2021-09-14 00:00:00-04:00,159.02020263671875
659,2021-09-15 00:00:00-04:00,162.316162109375
660,2021-09-16 00:00:00-04:00,160.8643798828125
661,2021-09-17 00:00:00-04:00,158.9416961669922
662,2021-09-20 00:00:00-04:00,157.06814575195312
663,2021-09-21 00:00:00-04:00,153.59559631347656
664,2021-09-22 00:00:00-04:00,158.05889892578125
665,2021-09-23 00:00:00-04:00,160.8545684814453
666,2021-09-24 00:00:00-04:00,158.5591278076172
667,2021-09-27 00:00:00-04:00,160.49159240722656
668,2021-09-28 00:00:00-04:00,159.02020263671875
669,2021-09-29 00:00:00-04:00,157.63706970214844
670,2021-09-30 00:00:00-04:00,154.57655334472656
671,2021-10-01 00:00:00-04:00,156.8032989501953
672,2021-10-04 00:00:00-04:00,153.24246215820312
673,2021-10-05 00:00:00-04:00,154.61578369140625
674,2021-10-06 00:00:00-04:00,155.528076171875
675,2021-10-07 00:00:00-04:00,156.82289123535156
676,2021-10-08 00:00:00-04:00,156.35203552246094
677,2021-10-11 00:00:00-04:00,148.5731964111328
678,2021-10-12 00:00:00-04:00,148.11215209960938
679,2021-10-13 00:00:00-04:00,149.59336853027344
680,2021-10-14 00:00:00-04:00,152.0162811279297
681,2021-10-15 00:00:00-04:00,157.51934814453125
682,2021-10-18 00:00:00-04:00,156.3226318359375
683,2021-10-19 00:00:00-04:00,157.92156982421875
684,2021-10-20 00:00:00-04:00,158.23544311523438
685,2021-10-21 00:00:00-04:00,156.9405975341797
686,2021-10-22 00:00:00-04:00,154.98855590820312
687,2021-10-25 00:00:00-04:00,154.772705078125
688,2021-10-26 00:00:00-04:00,152.9972381591797
689,2021-10-27 00:00:00-04:00,141.38291931152344
690,2021-10-28 00:00:00-04:00,140.1174774169922
691,2021-10-29 00:00:00-04:00,140.26461791992188
692,2021-11-01 00:00:00-04:00,143.04071044921875
693,2021-11-02 00:00:00-04:00,129.82740783691406
694,2021-11-03 00:00:00-04:00,132.29940795898438
695,2021-11-04 00:00:00-04:00,133.04493713378906
696,2021-11-05 00:00:00-04:00,134.1435546875
697,2021-11-08 00:00:00-05:00,132.0247344970703
698,2021-11-09 00:00:00-05:00,130.2884521484375
699,2021-11-10 00:00:00-05:00,129.95494079589844
700,2021-11-11 00:00:00-05:00,126.21755981445312
701,2021-11-12 00:00:00-05:00,129.13096618652344
702,2021-11-15 00:00:00-05:00,129.27809143066406
703,2021-11-16 00:00:00-05:00,126.89440155029297
704,2021-11-17 00:00:00-05:00,123.11779022216797
705,2021-11-18 00:00:00-05:00,124.43226623535156
706,2021-11-19 00:00:00-05:00,123.52980041503906
707,2021-11-22 00:00:00-05:00,121.17552947998047
708,2021-11-23 00:00:00-05:00,122.66655731201172
709,2021-11-24 00:00:00-05:00,122.18589782714844
710,2021-11-26 00:00:00-05:00,120.81259155273438
711,2021-11-29 00:00:00-05:00,117.9678726196289
712,2021-11-30 00:00:00-05:00,116.77110290527344
713,2021-12-01 00:00:00-05:00,115.61360168457031
714,2021-12-02 00:00:00-05:00,119.48831939697266
715,2021-12-03 00:00:00-05:00,117.97765350341797
716,2021-12-06 00:00:00-05:00,124.60883331298828
717,2021-12-07 00:00:00-05:00,127.29660034179688
718,2021-12-08 00:00:00-05:00,127.63014221191406
719,2021-12-09 00:00:00-05:00,124.94234466552734
720,2021-12-10 00:00:00-05:00,123.40226745605469
721,2021-12-13 00:00:00-05:00,124.53034210205078
722,2021-12-14 00:00:00-05:00,125.78593444824219
723,2021-12-15 00:00:00-05:00,125.86457061767578
724,2021-12-16 00:00:00-05:00,124.7048110961914
725,2021-12-17 00:00:00-05:00,125.8744125366211
726,2021-12-20 00:00:00-05:00,121.54984283447266
727,2021-12-21 00:00:00-05:00,129.58961486816406
728,2021-12-22 00:00:00-05:00,132.52835083007812
729,2021-12-23 00:00:00-05:00,133.0492401123047
730,2021-12-27 00:00:00-05:00,131.2506103515625
731,2021-12-28 00:00:00-05:00,132.83302307128906
732,2021-12-29 00:00:00-05:00,131.93865966796875
733,2021-12-30 00:00:00-05:00,133.95347595214844
734,2021-12-31 00:00:00-05:00,132.86248779296875
735,2022-01-03 00:00:00-05:00,139.27072143554688
736,2022-01-04 00:00:00-05:00,142.93678283691406
737,2022-01-05 00:00:00-05:00,143.90982055664062
738,2022-01-06 00:00:00-05:00,148.66685485839844
739,2022-01-07 00:00:00-05:00,147.625
740,2022-01-10 00:00:00-05:00,144.48968505859375
741,2022-01-11 00:00:00-05:00,146.5438690185547
742,2022-01-12 00:00:00-05:00,146.18023681640625
743,2022-01-13 00:00:00-05:00,146.68150329589844
744,2022-01-14 00:00:00-05:00,147.96900939941406
745,2022-01-18 00:00:00-05:00,144.5781707763672
746,2022-01-19 00:00:00-05:00,143.3594207763672
747,2022-01-20 00:00:00-05:00,142.37657165527344
748,2022-01-21 00:00:00-05:00,138.35667419433594
749,2022-01-24 00:00:00-05:00,138.39596557617188
750,2022-01-25 00:00:00-05:00,137.10845947265625
751,2022-01-26 00:00:00-05:00,138.0716552734375
752,2022-01-27 00:00:00-05:00,138.6122283935547
753,2022-01-28 00:00:00-05:00,144.80422973632812
754,2022-01-31 00:00:00-05:00,147.31048583984375
755,2022-02-01 00:00:00-05:00,149.02066040039062
756,2022-02-02 00:00:00-05:00,148.24423217773438
757,2022-02-03 00:00:00-05:00,142.05223083496094
758,2022-02-04 00:00:00-05:00,143.29061889648438
759,2022-02-07 00:00:00-05:00,144.35211181640625
760,2022-02-08 00:00:00-05:00,141.55096435546875
761,2022-02-09 00:00:00-05:00,143.8606719970703
762,2022-02-10 00:00:00-05:00,143.03506469726562
763,2022-02-11 00:00:00-05:00,144.1850128173828
764,2022-02-14 00:00:00-05:00,144.44058227539062
765,2022-02-15 00:00:00-05:00,141.47232055664062
766,2022-02-16 00:00:00-05:00,141.81631469726562
767,2022-02-17 00:00:00-05:00,135.44741821289062
768,2022-02-18 00:00:00-05:00,134.27783203125
769,2022-02-22 00:00:00-05:00,133.68812561035156
770,2022-02-23 00:00:00-05:00,131.23098754882812
771,2022-02-24 00:00:00-05:00,133.1475372314453
772,2022-02-25 00:00:00-05:00,135.231201171875
773,2022-02-28 00:00:00-05:00,131.0933837890625
774,2022-03-01 00:00:00-05:00,126.70982360839844
775,2022-03-02 00:00:00-05:00,133.4915313720703
776,2022-03-03 00:00:00-05:00,128.24307250976562
777,2022-03-04 00:00:00-05:00,125.83509826660156
778,2022-03-07 00:00:00-05:00,120.54733276367188
779,2022-03-08 00:00:00-05:00,121.09771728515625
780,2022-03-09 00:00:00-05:00,125.90389251708984
781,2022-03-10 00:00:00-05:00,125.18500518798828
782,2022-03-11 00:00:00-05:00,125.0569839477539
783,2022-03-14 00:00:00-04:00,125.15544891357422
784,2022-03-15 00:00:00-04:00,126.54398345947266
785,2022-03-16 00:00:00-04:00,131.5171356201172
786,2022-03-17 00:00:00-04:00,131.39894104003906
787,2022-03-18 00:00:00-04:00,132.945068359375
788,2022-03-21 00:00:00-04:00,132.35418701171875
789,2022-03-22 00:00:00-04:00,134.8653564453125
790,2022-03-23 00:00:00-04:00,132.19664001464844
791,2022-03-24 00:00:00-04:00,132.87612915039062
792,2022-03-25 00:00:00-04:00,134.116943359375
793,2022-03-28 00:00:00-04:00,133.44729614257812
794,2022-03-29 00:00:00-04:00,138.25302124023438
795,2022-03-30 00:00:00-04:00,135.4266815185547
796,2022-03-31 00:00:00-04:00,134.7570343017578
797,2022-04-01 00:00:00-04:00,137.65228271484375
798,2022-04-04 00:00:00-04:00,138.36134338378906
799,2022-04-05 00:00:00-04:00,137.26821899414062
800,2022-04-06 00:00:00-04:00,136.78565979003906
801,2022-04-07 00:00:00-04:00,132.5609893798828
802,2022-04-08 00:00:00-04:00,132.85641479492188
803,2022-04-11 00:00:00-04:00,134.13665771484375
804,2022-04-12 00:00:00-04:00,133.0139923095703
805,2022-04-13 00:00:00-04:00,135.9584503173828
806,2022-04-14 00:00:00-04:00,137.81968688964844
807,2022-04-18 00:00:00-04:00,138.0757598876953
808,2022-04-19 00:00:00-04:00,142.39892578125
809,2022-04-20 00:00:00-04:00,141.32550048828125
810,2022-04-21 00:00:00-04:00,139.8385009765625
811,2022-04-22 00:00:00-04:00,132.3936004638672
812,2022-04-25 00:00:00-04:00,133.6639404296875
813,2022-04-26 00:00:00-04:00,129.05517578125
814,2022-04-27 00:00:00-04:00,134.10707092285156
815,2022-04-28 00:00:00-04:00,141.69973754882812
816,2022-04-29 00:00:00-04:00,134.8948974609375
817,2022-05-02 00:00:00-04:00,122.4670181274414
818,2022-05-03 00:00:00-04:00,126.12054443359375
819,2022-05-04 00:00:00-04:00,131.64515686035156
820,2022-05-05 00:00:00-04:00,123.97371673583984
821,2022-05-06 00:00:00-04:00,119.15815734863281
822,2022-05-09 00:00:00-04:00,116.57803344726562
823,2022-05-10 00:00:00-04:00,117.11966705322266
824,2022-05-11 00:00:00-04:00,115.45538330078125
825,2022-05-12 00:00:00-04:00,116.02656555175781
826,2022-05-13 00:00:00-04:00,120.33988189697266
827,2022-05-16 00:00:00-04:00,118.0946044921875
828,2022-05-17 00:00:00-04:00,122.10264587402344
829,2022-05-18 00:00:00-04:00,117.84839630126953
830,2022-05-19 00:00:00-04:00,118.63622283935547
831,2022-05-20 00:00:00-04:00,120.24142456054688
832,2022-05-23 00:00:00-04:00,123.09727478027344
833,2022-05-24 00:00:00-04:00,120.98983764648438
834,2022-05-25 00:00:00-04:00,123.57979583740234
835,2022-05-26 00:00:00-04:00,126.69171905517578
836,2022-05-27 00:00:00-04:00,130.2368927001953
837,2022-05-31 00:00:00-04:00,129.04531860351562
838,2022-06-01 00:00:00-04:00,125.5690689086914
839,2022-06-02 00:00:00-04:00,129.54757690429688
840,2022-06-03 00:00:00-04:00,127.70601654052734
841,2022-06-06 00:00:00-04:00,127.20379638671875
842,2022-06-07 00:00:00-04:00,126.91822814941406
843,2022-06-08 00:00:00-04:00,125.78571319580078
844,2022-06-09 00:00:00-04:00,120.46733856201172
845,2022-06-10 00:00:00-04:00,115.879150390625
846,2022-06-13 00:00:00-04:00,108.68604278564453
847,2022-06-14 00:00:00-04:00,110.65945434570312
848,2022-06-15 00:00:00-04:00,111.35015869140625
849,2022-06-16 00:00:00-04:00,105.55816650390625
850,2022-06-17 00:00:00-04:00,108.78471374511719
851,2022-06-21 00:00:00-04:00,110.03782653808594
852,2022-06-22 00:00:00-04:00,109.82076263427734
853,2022-06-23 00:00:00-04:00,111.39949035644531
854,2022-06-24 00:00:00-04:00,117.28028106689453
855,2022-06-27 00:00:00-04:00,115.46472930908203
856,2022-06-28 00:00:00-04:00,111.84349822998047
857,2022-06-29 00:00:00-04:00,111.27120971679688
858,2022-06-30 00:00:00-04:00,109.16952514648438
859,2022-07-01 00:00:00-04:00,109.45568084716797
860,2022-07-05 00:00:00-04:00,110.34371185302734
861,2022-07-06 00:00:00-04:00,111.84349822998047
862,2022-07-07 00:00:00-04:00,112.12965393066406
863,2022-07-08 00:00:00-04:00,111.7744369506836
864,2022-07-11 00:00:00-04:00,110.05756378173828
865,2022-07-12 00:00:00-04:00,110.61998748779297
866,2022-07-13 00:00:00-04:00,111.23175811767578
867,2022-07-14 00:00:00-04:00,109.85035705566406
868,2022-07-15 00:00:00-04:00,113.27424621582031
869,2022-07-18 00:00:00-04:00,111.73495483398438
870,2022-07-19 00:00:00-04:00,116.69811248779297
871,2022-07-20 00:00:00-04:00,118.27686309814453
872,2022-07-21 00:00:00-04:00,118.6715316772461
873,2022-07-22 00:00:00-04:00,117.13228607177734
874,2022-07-25 00:00:00-04:00,116.89547729492188
875,2022-07-26 00:00:00-04:00,118.2275161743164
876,2022-07-27 00:00:00-04:00,118.72087097167969
877,2022-07-28 00:00:00-04:00,120.88176727294922
878,2022-07-29 00:00:00-04:00,120.69429016113281
879,2022-08-01 00:00:00-04:00,126.2790756225586
880,2022-08-02 00:00:00-04:00,124.7694091796875
881,2022-08-03 00:00:00-04:00,128.4202117919922
882,2022-08-04 00:00:00-04:00,126.89083862304688
883,2022-08-05 00:00:00-04:00,126.2988052368164
884,2022-08-08 00:00:00-04:00,127.61112213134766
885,2022-08-09 00:00:00-04:00,128.6471710205078
886,2022-08-10 00:00:00-04:00,130.83766174316406
887,2022-08-11 00:00:00-04:00,131.77503967285156
888,2022-08-12 00:00:00-04:00,133.63992309570312
889,2022-08-15 00:00:00-04:00,134.41941833496094
890,2022-08-16 00:00:00-04:00,134.34046936035156
891,2022-08-17 00:00:00-04:00,131.90330505371094
892,2022-08-18 00:00:00-04:00,132.45587158203125
893,2022-08-19 00:00:00-04:00,131.04486083984375
894,2022-08-22 00:00:00-04:00,128.2327423095703
895,2022-08-23 00:00:00-04:00,127.02896881103516
896,2022-08-24 00:00:00-04:00,126.2988052368164
897,2022-08-25 00:00:00-04:00,128.14393615722656
898,2022-08-26 00:00:00-04:00,123.4669418334961
899,2022-08-29 00:00:00-04:00,123.16107177734375
900,2022-08-30 00:00:00-04:00,123.04265594482422
901,2022-08-31 00:00:00-04:00,122.57891082763672
902,2022-09-01 00:00:00-04:00,123.19066619873047
903,2022-09-02 00:00:00-04:00,122.40129852294922
904,2022-09-06 00:00:00-04:00,124.65100860595703
905,2022-09-07 00:00:00-04:00,128.01568603515625
906,2022-09-08 00:00:00-04:00,129.97923278808594
907,2022-09-09 00:00:00-04:00,130.8672637939453
908,2022-09-12 00:00:00-04:00,134.64637756347656
909,2022-09-13 00:00:00-04:00,130.41339111328125
910,2022-09-14 00:00:00-04:00,130.6995391845703
911,2022-09-15 00:00:00-04:00,129.92843627929688
912,2022-09-16 00:00:00-04:00,129.18699645996094
913,2022-09-19 00:00:00-04:00,125.5193862915039
914,2022-09-20 00:00:00-04:00,122.74150848388672
915,2022-09-21 00:00:00-04:00,119.3506851196289
916,2022-09-22 00:00:00-04:00,114.76368713378906
917,2022-09-23 00:00:00-04:00,113.72570037841797
918,2022-09-26 00:00:00-04:00,110.5325927734375
919,2022-09-27 00:00:00-04:00,106.75624084472656
920,2022-09-28 00:00:00-04:00,109.46493530273438
921,2022-09-29 00:00:00-04:00,108.28853607177734
922,2022-09-30 00:00:00-04:00,106.81555938720703
923,2022-10-03 00:00:00-04:00,109.47481536865234
924,2022-10-04 00:00:00-04:00,114.82300567626953
925,2022-10-05 00:00:00-04:00,115.87089538574219
926,2022-10-06 00:00:00-04:00,112.00557708740234
927,2022-10-07 00:00:00-04:00,110.95767974853516
928,2022-10-10 00:00:00-04:00,108.49613189697266
929,2022-10-11 00:00:00-04:00,106.57829284667969
930,2022-10-12 00:00:00-04:00,105.95549774169922
931,2022-10-13 00:00:00-04:00,108.73339080810547
932,2022-10-14 00:00:00-04:00,108.8025894165039
933,2022-10-17 00:00:00-04:00,111.60025024414062
934,2022-10-18 00:00:00-04:00,112.371337890625
935,2022-10-19 00:00:00-04:00,111.38276672363281
936,2022-10-20 00:00:00-04:00,111.49150848388672
937,2022-10-21 00:00:00-04:00,112.94471740722656
938,2022-10-24 00:00:00-04:00,114.33861541748047
939,2022-10-25 00:00:00-04:00,116.82981872558594
940,2022-10-26 00:00:00-04:00,119.2320556640625
941,2022-10-27 00:00:00-04:00,120.47767639160156
942,2022-10-28 00:00:00-04:00,123.87834930419922
943,2022-10-31 00:00:00-04:00,112.95460510253906
944,2022-11-01 00:00:00-04:00,112.371337890625
945,2022-11-02 00:00:00-04:00,106.35092163085938
946,2022-11-03 00:00:00-04:00,93.2621841430664
947,2022-11-04 00:00:00-04:00,96.3366470336914
948,2022-11-07 00:00:00-05:00,98.00735473632812
949,2022-11-08 00:00:00-05:00,98.79820251464844
950,2022-11-09 00:00:00-05:00,95.72373962402344
951,2022-11-10 00:00:00-05:00,101.71449279785156
952,2022-11-11 00:00:00-05:00,103.18748474121094
953,2022-11-14 00:00:00-05:00,102.05062103271484
954,2022-11-15 00:00:00-05:00,101.1114730834961
955,2022-11-16 00:00:00-05:00,98.18528747558594
956,2022-11-17 00:00:00-05:00,96.54426574707031
957,2022-11-18 00:00:00-05:00,96.89025115966797
958,2022-11-21 00:00:00-05:00,95.01197052001953
959,2022-11-22 00:00:00-05:00,98.0468978881836
960,2022-11-23 00:00:00-05:00,99.02557373046875
961,2022-11-25 00:00:00-05:00,100.53809356689453
962,2022-11-28 00:00:00-05:00,98.63013458251953
963,2022-11-29 00:00:00-05:00,98.68946838378906
964,2022-11-30 00:00:00-05:00,102.59432983398438
965,2022-12-01 00:00:00-05:00,102.34719848632812
966,2022-12-02 00:00:00-05:00,101.90232849121094
967,2022-12-05 00:00:00-05:00,100.27118682861328
968,2022-12-06 00:00:00-05:00,96.53437042236328
969,2022-12-07 00:00:00-05:00,97.71076965332031
970,2022-12-08 00:00:00-05:00,97.79974365234375
971,2022-12-09 00:00:00-05:00,96.7024154663086
972,2022-12-12 00:00:00-05:00,98.50163269042969
973,2022-12-13 00:00:00-05:00,98.31380462646484
974,2022-12-14 00:00:00-05:00,96.61346435546875
975,2022-12-15 00:00:00-05:00,94.08612060546875
976,2022-12-16 00:00:00-05:00,93.93745422363281
977,2022-12-19 00:00:00-05:00,92.30211639404297
978,2022-12-20 00:00:00-05:00,93.16439056396484
979,2022-12-21 00:00:00-05:00,94.93848419189453
980,2022-12-22 00:00:00-05:00,93.70950317382812
981,2022-12-23 00:00:00-05:00,95.86021423339844
982,2022-12-27 00:00:00-05:00,96.81167602539062
983,2022-12-28 00:00:00-05:00,95.5133285522461
984,2022-12-29 00:00:00-05:00,98.31816864013672
985,2022-12-30 00:00:00-05:00,98.43709564208984
986,2023-01-03 00:00:00-05:00,99.30927276611328
987,2023-01-04 00:00:00-05:00,102.56011962890625
988,2023-01-05 00:00:00-05:00,101.0734634399414
989,2023-01-06 00:00:00-05:00,104.23509979248047
990,2023-01-09 00:00:00-05:00,105.51362609863281
991,2023-01-10 00:00:00-05:00,104.37384033203125
992,2023-01-11 00:00:00-05:00,104.66127014160156
993,2023-01-12 00:00:00-05:00,107.38682556152344
994,2023-01-13 00:00:00-05:00,106.70296478271484
995,2023-01-17 00:00:00-05:00,110.46917724609375
996,2023-01-18 00:00:00-05:00,108.23918151855469
997,2023-01-19 00:00:00-05:00,107.67424011230469
998,2023-01-20 00:00:00-05:00,110.9449234008789
999,2023-01-23 00:00:00-05:00,112.42166137695312
1000,2023-01-24 00:00:00-05:00,111.29180145263672
1001,2023-01-25 00:00:00-05:00,110.68722534179688
1002,2023-01-26 00:00:00-05:00,111.5197525024414
1003,2023-01-27 00:00:00-05:00,111.70806121826172
1004,2023-01-30 00:00:00-05:00,109.30957794189453
1005,2023-01-31 00:00:00-05:00,111.71798706054688
1006,2023-02-01 00:00:00-05:00,114.45345306396484
1007,2023-02-02 00:00:00-05:00,115.11748504638672
1008,2023-02-03 00:00:00-05:00,112.0549545288086
1009,2023-02-06 00:00:00-05:00,110.18175506591797
1010,2023-02-07 00:00:00-05:00,113.25420379638672
1011,2023-02-08 00:00:00-05:00,110.63766479492188
1012,2023-02-09 00:00:00-05:00,110.64757537841797
1013,2023-02-10 00:00:00-05:00,116.83210754394531
1014,2023-02-13 00:00:00-05:00,113.7596664428711
1015,2023-02-14 00:00:00-05:00,115.14722442626953
1016,2023-02-15 00:00:00-05:00,116.9113998413086
1017,2023-02-16 00:00:00-05:00,116.30682373046875
1018,2023-02-17 00:00:00-05:00,115.27606201171875
1019,2023-02-21 00:00:00-05:00,112.11441802978516
1020,2023-02-22 00:00:00-05:00,112.92713165283203
1021,2023-02-23 00:00:00-05:00,112.73881530761719
1022,2023-02-24 00:00:00-05:00,111.21251678466797
1023,2023-02-27 00:00:00-05:00,112.53069305419922
1024,2023-02-28 00:00:00-05:00,111.20259857177734
1025,2023-03-01 00:00:00-05:00,110.68722534179688
1026,2023-03-02 00:00:00-05:00,109.73575592041016
1027,2023-03-03 00:00:00-05:00,111.79727172851562
1028,2023-03-06 00:00:00-05:00,111.60894775390625
1029,2023-03-07 00:00:00-05:00,107.85265350341797
1030,2023-03-08 00:00:00-05:00,107.94184875488281
1031,2023-03-09 00:00:00-05:00,104.27474212646484
1032,2023-03-10 00:00:00-05:00,99.11104583740234
1033,2023-03-13 00:00:00-04:00,95.12680053710938
1034,2023-03-14 00:00:00-04:00,100.30038452148438
1035,2023-03-15 00:00:00-04:00,98.5956802368164
