,Unnamed: 0,Date,GPN
737,737,2022-01-06,148.66683959960938
738,738,2022-01-07,147.62501525878906
739,739,2022-01-10,144.4897003173828
740,740,2022-01-11,146.54388427734375
741,741,2022-01-12,146.18020629882812
742,742,2022-01-13,146.6814727783203
743,743,2022-01-14,147.96902465820312
744,744,2022-01-18,144.5781707763672
745,745,2022-01-19,143.35940551757812
746,746,2022-01-20,142.37655639648438
747,747,2022-01-21,138.35670471191406
748,748,2022-01-24,138.39599609375
749,749,2022-01-25,137.1084747314453
750,750,2022-01-26,138.0716552734375
751,751,2022-01-27,138.6122283935547
752,752,2022-01-28,144.80421447753906
753,753,2022-01-31,147.31053161621094
754,754,2022-02-01,149.02066040039062
755,755,2022-02-02,148.24420166015625
756,756,2022-02-03,142.05221557617188
757,757,2022-02-04,143.2906036376953
758,758,2022-02-07,144.35211181640625
759,759,2022-02-08,141.55096435546875
760,760,2022-02-09,143.8606719970703
761,761,2022-02-10,143.03509521484375
762,762,2022-02-11,144.18502807617188
763,763,2022-02-14,144.44053649902344
764,764,2022-02-15,141.47232055664062
765,765,2022-02-16,141.81634521484375
766,766,2022-02-17,135.44741821289062
767,767,2022-02-18,134.27781677246094
768,768,2022-02-22,133.68812561035156
769,769,2022-02-23,131.23098754882812
770,770,2022-02-24,133.1475372314453
771,771,2022-02-25,135.23118591308594
772,772,2022-02-28,131.0933837890625
773,773,2022-03-01,126.70984649658205
774,774,2022-03-02,133.49154663085938
775,775,2022-03-03,128.2430877685547
776,776,2022-03-04,125.83509063720705
777,777,2022-03-07,120.54733276367188
778,778,2022-03-08,121.09771728515624
779,779,2022-03-09,125.90388488769533
780,780,2022-03-10,125.18499755859376
781,781,2022-03-11,125.05697631835938
782,782,2022-03-14,125.15544891357422
783,783,2022-03-15,126.54399871826172
784,784,2022-03-16,131.51712036132812
785,785,2022-03-17,131.39895629882812
786,786,2022-03-18,132.94503784179688
787,787,2022-03-21,132.35418701171875
788,788,2022-03-22,134.8653564453125
789,789,2022-03-23,132.1966094970703
790,790,2022-03-24,132.87612915039062
791,791,2022-03-25,134.116943359375
792,792,2022-03-28,133.44728088378906
793,793,2022-03-29,138.25299072265625
794,794,2022-03-30,135.42669677734375
795,795,2022-03-31,134.75701904296875
796,796,2022-04-01,137.65228271484375
797,797,2022-04-04,138.36131286621094
798,798,2022-04-05,137.2682342529297
799,799,2022-04-06,136.78567504882812
800,800,2022-04-07,132.5609893798828
801,801,2022-04-08,132.85641479492188
802,802,2022-04-11,134.1366424560547
803,803,2022-04-12,133.0139923095703
804,804,2022-04-13,135.95846557617188
805,805,2022-04-14,137.81971740722656
806,806,2022-04-18,138.07574462890625
807,807,2022-04-19,142.39892578125
808,808,2022-04-20,141.32550048828125
809,809,2022-04-21,139.83848571777344
810,810,2022-04-22,132.39358520507812
811,811,2022-04-25,133.66395568847656
812,812,2022-04-26,129.05519104003906
813,813,2022-04-27,134.1071014404297
814,814,2022-04-28,141.6997528076172
815,815,2022-04-29,134.89491271972656
816,816,2022-05-02,122.46701049804688
817,817,2022-05-03,126.12054443359376
818,818,2022-05-04,131.6451416015625
819,819,2022-05-05,123.97372436523438
820,820,2022-05-06,119.1581573486328
821,821,2022-05-09,116.57803344726562
822,822,2022-05-10,117.1196746826172
823,823,2022-05-11,115.45539093017578
824,824,2022-05-12,116.02655792236328
825,825,2022-05-13,120.3398895263672
826,826,2022-05-16,118.09458923339844
827,827,2022-05-17,122.10264587402344
828,828,2022-05-18,117.8484115600586
829,829,2022-05-19,118.63623046875
830,830,2022-05-20,120.2414093017578
831,831,2022-05-23,123.0972671508789
832,832,2022-05-24,120.98985290527344
833,833,2022-05-25,123.5798110961914
834,834,2022-05-26,126.69170379638672
835,835,2022-05-27,130.23692321777344
836,836,2022-05-31,129.0453338623047
837,837,2022-06-01,125.56906127929688
838,838,2022-06-02,129.5475616455078
839,839,2022-06-03,127.70604705810548
840,840,2022-06-06,127.20379638671876
841,841,2022-06-07,126.91822052001952
842,842,2022-06-08,125.78571319580078
843,843,2022-06-09,120.46734619140624
844,844,2022-06-10,115.87915802001952
845,845,2022-06-13,108.68605041503906
846,846,2022-06-14,110.65945434570312
847,847,2022-06-15,111.35015869140624
848,848,2022-06-16,105.55817413330078
849,849,2022-06-17,108.78470611572266
850,850,2022-06-21,110.03782653808594
851,851,2022-06-22,109.8207550048828
852,852,2022-06-23,111.39949798583984
853,853,2022-06-24,117.28028106689452
854,854,2022-06-27,115.46472930908205
855,855,2022-06-28,111.843505859375
856,856,2022-06-29,111.27120971679688
857,857,2022-06-30,109.1695327758789
858,858,2022-07-01,109.4556655883789
859,859,2022-07-05,110.34371185302734
860,860,2022-07-06,111.843505859375
861,861,2022-07-07,112.12965393066406
862,862,2022-07-08,111.7744369506836
863,863,2022-07-11,110.05756378173828
864,864,2022-07-12,110.6199951171875
865,865,2022-07-13,111.23175811767578
866,866,2022-07-14,109.85035705566406
867,867,2022-07-15,113.27424621582033
868,868,2022-07-18,111.73497772216795
869,869,2022-07-19,116.69810485839844
870,870,2022-07-20,118.27686309814452
871,871,2022-07-21,118.67153930664062
872,872,2022-07-22,117.1322784423828
873,873,2022-07-25,116.8954620361328
874,874,2022-07-26,118.2275161743164
875,875,2022-07-27,118.72087860107422
876,876,2022-07-28,120.88176727294922
877,877,2022-07-29,120.69428253173828
878,878,2022-08-01,126.2790756225586
879,879,2022-08-02,124.76940155029295
880,880,2022-08-03,128.4202117919922
881,881,2022-08-04,126.89083099365234
882,882,2022-08-05,126.29881286621094
883,883,2022-08-08,127.6111297607422
884,884,2022-08-09,128.6471710205078
885,885,2022-08-10,130.837646484375
886,886,2022-08-11,131.77503967285156
887,887,2022-08-12,133.63992309570312
888,888,2022-08-15,134.41941833496094
889,889,2022-08-16,134.34048461914062
890,890,2022-08-17,131.90328979492188
891,891,2022-08-18,132.45587158203125
892,892,2022-08-19,131.04486083984375
893,893,2022-08-22,128.23275756835938
894,894,2022-08-23,127.0289535522461
895,895,2022-08-24,126.29881286621094
896,896,2022-08-25,128.14395141601562
897,897,2022-08-26,123.46694946289062
898,898,2022-08-29,123.16107177734376
899,899,2022-08-30,123.04264831542967
900,900,2022-08-31,122.5789031982422
901,901,2022-09-01,123.19066619873048
902,902,2022-09-02,122.40130615234376
903,903,2022-09-06,124.6510009765625
904,904,2022-09-07,128.01568603515625
905,905,2022-09-08,129.97921752929688
906,906,2022-09-09,130.8672637939453
907,907,2022-09-12,134.6463623046875
908,908,2022-09-13,130.4133758544922
909,909,2022-09-14,130.6995391845703
910,910,2022-09-15,129.92840576171875
911,911,2022-09-16,129.18699645996094
912,912,2022-09-19,125.51939392089844
913,913,2022-09-20,122.7415008544922
914,914,2022-09-21,119.35069274902344
915,915,2022-09-22,114.7636947631836
916,916,2022-09-23,113.7256851196289
917,917,2022-09-26,110.53258514404295
918,918,2022-09-27,106.75624084472656
919,919,2022-09-28,109.46492767333984
920,920,2022-09-29,108.2885284423828
921,921,2022-09-30,106.8155517578125
922,922,2022-10-03,109.47481536865234
923,923,2022-10-04,114.82300567626952
924,924,2022-10-05,115.8708953857422
925,925,2022-10-06,112.0055694580078
926,926,2022-10-07,110.95767974853516
927,927,2022-10-10,108.49613189697266
928,928,2022-10-11,106.57829284667967
929,929,2022-10-12,105.95549774169922
930,930,2022-10-13,108.73338317871094
931,931,2022-10-14,108.80258178710938
932,932,2022-10-17,111.60025024414062
933,933,2022-10-18,112.37134552001952
934,934,2022-10-19,111.38275909423828
935,935,2022-10-20,111.49151611328124
936,936,2022-10-21,112.94471740722656
937,937,2022-10-24,114.33860778808594
938,938,2022-10-25,116.82981872558594
939,939,2022-10-26,119.23206329345705
940,940,2022-10-27,120.4776611328125
941,941,2022-10-28,123.87835693359376
942,942,2022-10-31,112.95460510253906
943,943,2022-11-01,112.37134552001952
944,944,2022-11-02,106.35092163085938
945,945,2022-11-03,93.2621841430664
946,946,2022-11-04,96.33665466308594
947,947,2022-11-07,98.0073471069336
948,948,2022-11-08,98.79820251464844
949,949,2022-11-09,95.72373962402344
950,950,2022-11-10,101.7145004272461
951,951,2022-11-11,103.18748474121094
952,952,2022-11-14,102.05062103271484
953,953,2022-11-15,101.1114730834961
954,954,2022-11-16,98.18528747558594
955,955,2022-11-17,96.54425811767578
956,956,2022-11-18,96.8902587890625
957,957,2022-11-21,95.011962890625
958,958,2022-11-22,98.04688262939452
959,959,2022-11-23,99.02557373046876
960,960,2022-11-25,100.53809356689452
961,961,2022-11-28,98.63013458251952
962,962,2022-11-29,98.68946838378906
963,963,2022-11-30,102.59432983398438
964,964,2022-12-01,102.3471908569336
965,965,2022-12-02,101.90232849121094
966,966,2022-12-05,100.27117919921876
967,967,2022-12-06,96.53436279296876
968,968,2022-12-07,97.71076202392578
969,969,2022-12-08,97.79975128173828
970,970,2022-12-09,96.70242309570312
971,971,2022-12-12,98.50164031982422
972,972,2022-12-13,98.31380462646484
973,973,2022-12-14,96.61345672607422
974,974,2022-12-15,94.08612823486328
975,975,2022-12-16,93.93746185302734
976,976,2022-12-19,92.3021240234375
977,977,2022-12-20,93.16439056396484
978,978,2022-12-21,94.93846893310548
979,979,2022-12-22,93.70950317382812
980,980,2022-12-23,95.86021423339844
981,981,2022-12-27,96.81167602539062
982,982,2022-12-28,95.5133285522461
983,983,2022-12-29,98.3181610107422
984,984,2022-12-30,98.43710327148438
985,985,2023-01-03,99.30927276611328
986,986,2023-01-04,102.56011962890624
987,987,2023-01-05,101.07344818115234
988,988,2023-01-06,104.23509216308594
989,989,2023-01-09,105.5136260986328
990,990,2023-01-10,104.37384796142578
991,991,2023-01-11,104.66127014160156
992,992,2023-01-12,107.3868179321289
993,993,2023-01-13,106.70295715332033
994,994,2023-01-17,110.46917724609376
995,995,2023-01-18,108.23917388916016
996,996,2023-01-19,107.67424774169922
997,997,2023-01-20,110.94490814208984
998,998,2023-01-23,112.42166900634766
999,999,2023-01-24,111.29180145263672
1000,1000,2023-01-25,110.68722534179688
1001,1001,2023-01-26,111.51974487304688
1002,1002,2023-01-27,111.70806884765624
1003,1003,2023-01-30,109.30958557128906
1004,1004,2023-01-31,111.71797943115234
1005,1005,2023-02-01,114.45344543457033
1006,1006,2023-02-02,115.11749267578124
1007,1007,2023-02-03,112.05494689941406
1008,1008,2023-02-06,110.18175506591795
1009,1009,2023-02-07,113.25420379638672
1010,1010,2023-02-08,110.63766479492188
1011,1011,2023-02-09,110.64757537841795
1012,1012,2023-02-10,116.83209991455078
1013,1013,2023-02-13,113.75965881347656
1014,1014,2023-02-14,115.147216796875
1015,1015,2023-02-15,116.91138458251952
1016,1016,2023-02-16,116.30681610107422
1017,1017,2023-02-17,115.27606201171876
1018,1018,2023-02-21,112.11443328857422
1019,1019,2023-02-22,112.92713165283205
1020,1020,2023-02-23,112.7388153076172
1021,1021,2023-02-24,111.21250915527344
1022,1022,2023-02-27,112.53068542480467
1023,1023,2023-02-28,111.20259857177734
1024,1024,2023-03-01,110.68722534179688
1025,1025,2023-03-02,109.73575592041016
1026,1026,2023-03-03,111.7972640991211
1027,1027,2023-03-06,111.60894775390624
1028,1028,2023-03-07,107.85264587402344
1029,1029,2023-03-08,107.94184112548828
1030,1030,2023-03-09,104.27473449707033
1031,1031,2023-03-10,99.11105346679688
1032,1032,2023-03-13,95.12678527832033
1033,1033,2023-03-14,100.30038452148438
1034,1034,2023-03-15,98.5956802368164
1035,1035,2023-03-16,100.27487182617188
1036,1036,2023-03-17,97.9200210571289
1037,1037,2023-03-20,99.19183349609376
1038,1038,2023-03-21,101.79508209228516
1039,1039,2023-03-22,98.28765106201172
1040,1040,2023-03-23,97.81072998046876
1041,1041,2023-03-24,97.80078125
1042,1042,2023-03-27,98.51618957519533
1043,1043,2023-03-28,98.94343566894533
1044,1044,2023-03-29,102.66946411132812
1045,1045,2023-03-30,102.53036499023438
1046,1046,2023-03-31,104.56725311279295
1047,1047,2023-04-03,104.57718658447266
1048,1048,2023-04-04,102.64958953857422
1049,1049,2023-04-05,103.265625
1050,1050,2023-04-06,104.42814636230467
1051,1051,2023-04-10,104.13006591796876
1052,1052,2023-04-11,105.18329620361328
1053,1053,2023-04-12,104.53744506835938
1054,1054,2023-04-13,106.27626037597656
1055,1055,2023-04-14,106.87242126464844
1056,1056,2023-04-17,109.04843139648438
1057,1057,2023-04-18,108.39263916015624
1058,1058,2023-04-19,109.2868881225586
1059,1059,2023-04-20,108.40258026123048
1060,1060,2023-04-21,108.19392395019533
1061,1061,2023-04-24,107.5480728149414
1062,1062,2023-04-25,105.04418182373048
1063,1063,2023-04-26,103.9214096069336
1064,1064,2023-04-27,108.94906616210938
1065,1065,2023-04-28,111.989501953125
1066,1066,2023-05-01,102.3415756225586
1067,1067,2023-05-02,100.0761489868164
1068,1068,2023-05-03,103.13645935058594
1069,1069,2023-05-04,100.83129119873048
1070,1070,2023-05-05,104.11019134521484
1071,1071,2023-05-08,104.01083374023438
1072,1072,2023-05-09,106.0377960205078
1073,1073,2023-05-10,103.09671783447266
1074,1074,2023-05-11,102.86817932128906
1075,1075,2023-05-12,101.94412994384766
1076,1076,2023-05-15,102.3912582397461
1077,1077,2023-05-16,99.86749267578124
1078,1078,2023-05-17,103.11658477783205
1079,1079,2023-05-18,103.40473175048828
1080,1080,2023-05-19,101.30821990966795
1081,1081,2023-05-22,102.9973602294922
1082,1082,2023-05-23,101.14924621582033
1083,1083,2023-05-24,98.35720825195312
1084,1084,2023-05-25,98.8738784790039
1085,1085,2023-05-26,99.33094787597656
1086,1086,2023-05-30,98.49630737304688
1087,1087,2023-05-31,97.06552124023438
1088,1088,2023-06-01,98.20816040039062
1089,1089,2023-06-02,99.74826049804688
1090,1090,2023-06-05,97.47289276123048
1091,1091,2023-06-06,100.17550659179688
1092,1092,2023-06-07,101.258544921875
1093,1093,2023-06-08,100.2251968383789
1094,1094,2023-06-09,99.4501724243164
1095,1095,2023-06-12,100.0562744140625
1096,1096,2023-06-13,99.96685028076172
1097,1097,2023-06-14,100.76372528076172
1098,1098,2023-06-15,101.55062103271484
1099,1099,2023-06-16,100.2855987548828
1100,1100,2023-06-20,100.64419555664062
1101,1101,2023-06-21,99.26959228515624
1102,1102,2023-06-22,99.2297592163086
1103,1103,2023-06-23,98.45280456542967
1104,1104,2023-06-26,96.1418914794922
1105,1105,2023-06-27,95.52433013916016
1106,1106,2023-06-28,96.6598663330078
1107,1107,2023-06-29,96.5901336669922
1108,1108,2023-06-30,98.1340560913086
1109,1109,2023-07-03,101.7598114013672
1110,1110,2023-07-05,104.34962463378906
1111,1111,2023-07-06,104.84766387939452
1112,1112,2023-07-07,105.43534088134766
1113,1113,2023-07-10,105.82381439208984
1114,1114,2023-07-11,107.90563201904295
1115,1115,2023-07-12,108.45347595214844
1116,1116,2023-07-13,111.88996124267578
1117,1117,2023-07-14,111.52140808105467
1118,1118,2023-07-17,111.8600845336914
1119,1119,2023-07-18,113.21475219726562
1120,1120,2023-07-19,112.4278564453125
1121,1121,2023-07-20,111.64094543457033
1122,1122,2023-07-21,110.05716705322266
1123,1123,2023-07-24,112.05929565429688
1124,1124,2023-07-25,111.12297821044922
1125,1125,2023-07-26,110.89388275146484
1126,1126,2023-07-27,107.49723052978516
1127,1127,2023-07-28,108.46343994140624
1128,1128,2023-07-31,109.818115234375
1129,1129,2023-08-01,120.2769775390625
1130,1130,2023-08-02,121.48223876953124
1131,1131,2023-08-03,121.17345428466795
1132,1132,2023-08-04,122.1695327758789
1133,1133,2023-08-07,122.1097640991211
1134,1134,2023-08-08,123.88279724121094
1135,1135,2023-08-09,123.55409240722656
1136,1136,2023-08-10,127.21967315673828
1137,1137,2023-08-11,126.3431167602539
1138,1138,2023-08-14,125.28727722167967
1139,1139,2023-08-15,123.0759735107422
1140,1140,2023-08-16,123.15565490722656
1141,1141,2023-08-17,124.49041748046876
1142,1142,2023-08-18,123.57401275634766
1143,1143,2023-08-21,123.15565490722656
1144,1144,2023-08-22,122.96639251708984
1145,1145,2023-08-23,122.78710174560548
1146,1146,2023-08-24,120.75509643554688
1147,1147,2023-08-25,121.23322296142578
1148,1148,2023-08-28,124.7991943359375
1149,1149,2023-08-29,124.36091613769533
1150,1150,2023-08-30,126.6519012451172
1151,1151,2023-08-31,126.19371032714844
1152,1152,2023-09-01,128.81341552734375
1153,1153,2023-09-05,126.00444793701172
1154,1154,2023-09-06,126.8511199951172
1155,1155,2023-09-07,126.14390563964844
1156,1156,2023-09-08,125.4167709350586
1157,1157,2023-09-11,124.61990356445312
1158,1158,2023-09-12,124.61990356445312
1159,1159,2023-09-13,125.31715393066406
1160,1160,2023-09-14,125.43692016601562
1161,1161,2023-09-15,124.0995101928711
1162,1162,2023-09-18,123.0615234375
1163,1163,2023-09-19,122.70222473144533
1164,1164,2023-09-20,122.45270538330078
1165,1165,2023-09-21,119.4984359741211
1166,1166,2023-09-22,118.92953491210938
1167,1167,2023-09-25,119.3287582397461
1168,1168,2023-09-26,117.17293548583984
1169,1169,2023-09-27,115.02709197998048
1170,1170,2023-09-28,115.87545013427734
1171,1171,2023-09-29,115.16682434082033
1172,1172,2023-10-02,115.68582153320312
1173,1173,2023-10-03,111.6436538696289
1174,1174,2023-10-04,112.72156524658205
1175,1175,2023-10-05,113.89928436279295
1176,1176,2023-10-06,114.4881362915039
1177,1177,2023-10-09,113.57990264892578
1178,1178,2023-10-10,114.99715423583984
1179,1179,2023-10-11,114.9572296142578
1180,1180,2023-10-12,113.80945587158205
1181,1181,2023-10-13,112.82136535644533
1182,1182,2023-10-16,114.98716735839844
1183,1183,2023-10-17,115.96527862548828
1184,1184,2023-10-18,114.82748413085938
1185,1185,2023-10-19,112.19258880615234
1186,1186,2023-10-20,110.9150619506836
1187,1187,2023-10-23,108.5696029663086
1188,1188,2023-10-24,111.28434753417967
1189,1189,2023-10-25,105.4057388305664
1190,1190,2023-10-26,104.16813659667967
1191,1191,2023-10-27,102.58120727539062
1192,1192,2023-10-30,103.5992431640625
1193,1193,2023-10-31,106.01455688476562
1194,1194,2023-11-01,108.80914306640624
1195,1195,2023-11-02,111.78337860107422
1196,1196,2023-11-03,113.53997802734376
1197,1197,2023-11-06,110.81525421142578
1198,1198,2023-11-07,109.58763885498048
1199,1199,2023-11-08,109.65750122070312
1200,1200,2023-11-09,107.03258514404295
1201,1201,2023-11-10,108.96883392333984
1202,1202,2023-11-13,108.48976135253906
1203,1203,2023-11-14,111.6336669921875
1204,1204,2023-11-15,114.23861694335938
1205,1205,2023-11-16,111.59374237060548
1206,1206,2023-11-17,111.83328247070312
1207,1207,2023-11-20,113.1507339477539
1208,1208,2023-11-21,111.83328247070312
1209,1209,2023-11-22,112.1626434326172
1210,1210,2023-11-24,112.4121551513672
1211,1211,2023-11-27,113.48008728027344
1212,1212,2023-11-28,115.276611328125
1213,1213,2023-11-29,116.13494873046876
1214,1214,2023-11-30,116.2147979736328
1215,1215,2023-12-01,119.55831146240234
1216,1216,2023-12-04,119.5782699584961
1217,1217,2023-12-05,117.6120834350586
1218,1218,2023-12-06,119.21896362304688
1219,1219,2023-12-07,119.6381607055664
1220,1220,2023-12-08,119.92760467529295
1221,1221,2023-12-11,122.48265075683594
1222,1222,2023-12-12,123.18128967285156
1223,1223,2023-12-13,129.00999450683594
1224,1224,2023-12-14,125.69000244140624
1225,1225,2023-12-15,128.17999267578125
1226,1226,2023-12-18,127.37999725341795
1227,1227,2023-12-19,128.4199981689453
1228,1228,2023-12-20,124.45999908447266
1229,1229,2023-12-21,126.37000274658205
1230,1230,2023-12-22,126.88999938964844
1231,1231,2023-12-26,126.30999755859376
1232,1232,2023-12-27,127.4000015258789
1233,1233,2023-12-28,127.94000244140624
1234,1234,2023-12-29,127.0
1235,1235,2024-01-02,127.16999816894533
1236,1236,2024-01-03,125.51000213623048
1237,1237,2024-01-04,125.83000183105467
1238,1238,2024-01-05,127.38999938964844
1239,1239,2024-01-08,133.07000732421875
1240,1240,2024-01-09,131.33999633789062
1241,1241,2024-01-10,133.27000427246094
1242,1242,2024-01-11,131.99000549316406
1243,1243,2024-01-12,130.27000427246094
1244,1244,2024-01-16,128.89999389648438
1245,1245,2024-01-17,128.0399932861328
1246,1246,2024-01-18,127.41999816894533
1247,1247,2024-01-19,129.4600067138672
1248,1248,2024-01-22,132.67999267578125
1249,1249,2024-01-23,131.8300018310547
1250,1250,2024-01-24,130.00999450683594
1251,1251,2024-01-25,131.3800048828125
1252,1252,2024-01-26,133.89999389648438
1253,1253,2024-01-29,135.3800048828125
1254,1254,2024-01-30,135.94000244140625
1255,1255,2024-01-31,133.22999572753906
1256,1256,2024-02-01,135.30999755859375
1257,1257,2024-02-02,136.5
1258,1258,2024-02-05,134.41209411621094
