,Unnamed: 0,Date,UDR
735,735,2022-01-04,55.91355895996094
736,736,2022-01-05,54.46030044555664
737,737,2022-01-06,54.47869491577149
738,738,2022-01-07,53.87067031860352
739,739,2022-01-10,53.68558883666992
740,740,2022-01-11,53.89844131469727
741,741,2022-01-12,54.518497467041016
742,742,2022-01-13,54.58327865600586
743,743,2022-01-14,54.21310424804688
744,744,2022-01-18,54.06502151489258
745,745,2022-01-19,53.17658615112305
746,746,2022-01-20,52.4639892578125
747,747,2022-01-21,52.13082885742188
748,748,2022-01-24,52.00126266479492
749,749,2022-01-25,51.82542419433594
750,750,2022-01-26,51.53853225708008
751,751,2022-01-27,50.539039611816406
752,752,2022-01-28,52.19560623168945
753,753,2022-01-31,52.602806091308594
754,754,2022-02-01,52.14933395385742
755,755,2022-02-02,53.63932037353516
756,756,2022-02-03,53.24135971069336
757,757,2022-02-04,52.75087738037109
758,758,2022-02-07,52.12156295776367
759,759,2022-02-08,51.54779052734375
760,760,2022-02-09,52.7601318359375
761,761,2022-02-10,50.99251174926758
762,762,2022-02-11,51.140586853027344
763,763,2022-02-14,50.539039611816406
764,764,2022-02-15,50.6778564453125
765,765,2022-02-16,50.96475601196289
766,766,2022-02-17,50.18737411499024
767,767,2022-02-18,50.196624755859375
768,768,2022-02-22,50.51128005981445
769,769,2022-02-23,49.835693359375
770,770,2022-02-24,50.27066421508789
771,771,2022-02-25,51.8624382019043
772,772,2022-02-28,50.77965927124024
773,773,2022-03-01,50.26140213012695
774,774,2022-03-02,51.631080627441406
775,775,2022-03-03,52.08455276489258
776,776,2022-03-04,53.722599029541016
777,777,2022-03-07,53.30615234375
778,778,2022-03-08,52.362186431884766
779,779,2022-03-09,53.00074768066406
780,780,2022-03-10,53.02851486206055
781,781,2022-03-11,52.41771697998047
782,782,2022-03-14,51.84393310546875
783,783,2022-03-15,52.65833282470703
784,784,2022-03-16,52.75087738037109
785,785,2022-03-17,53.18584442138672
786,786,2022-03-18,52.9544792175293
787,787,2022-03-21,52.53802490234375
788,788,2022-03-22,52.056785583496094
789,789,2022-03-23,51.60331344604492
790,790,2022-03-24,52.34367752075195
791,791,2022-03-25,53.12105941772461
792,792,2022-03-28,53.389442443847656
793,793,2022-03-29,55.08302307128906
794,794,2022-03-30,53.69483947753906
795,795,2022-03-31,53.093299865722656
796,796,2022-04-01,54.58327865600586
797,797,2022-04-04,53.73186111450195
798,798,2022-04-05,53.824405670166016
799,799,2022-04-06,55.12929153442383
800,800,2022-04-07,54.71283721923828
801,801,2022-04-08,54.71284103393555
802,802,2022-04-11,53.55785369873047
803,803,2022-04-12,53.70688629150391
804,804,2022-04-13,53.74414443969727
805,805,2022-04-14,53.63236999511719
806,806,2022-04-18,53.21322250366211
807,807,2022-04-19,54.0235710144043
808,808,2022-04-20,55.01090240478516
809,809,2022-04-21,55.37416076660156
810,810,2022-04-22,54.25643539428711
811,811,2022-04-25,53.8372802734375
812,812,2022-04-26,52.92446899414063
813,813,2022-04-27,52.12343597412109
814,814,2022-04-28,52.32835006713867
815,815,2022-04-29,49.561973571777344
816,816,2022-05-02,48.21138000488281
817,817,2022-05-03,48.27658462524414
818,818,2022-05-04,48.490814208984375
819,819,2022-05-05,47.14022445678711
820,820,2022-05-06,46.61861801147461
821,821,2022-05-09,44.42041778564453
822,822,2022-05-10,43.34925842285156
823,823,2022-05-11,44.18754959106445
824,824,2022-05-12,44.65327453613281
825,825,2022-05-13,45.43568420410156
826,826,2022-05-16,44.91408157348633
827,827,2022-05-17,45.23077392578125
828,828,2022-05-18,43.53554534912109
829,829,2022-05-19,43.107078552246094
830,830,2022-05-20,43.38652038574219
831,831,2022-05-23,44.51355743408203
832,832,2022-05-24,44.52287673950195
833,833,2022-05-25,44.39247131347656
834,834,2022-05-26,44.327274322509766
835,835,2022-05-27,45.25871276855469
836,836,2022-05-31,44.52287673950195
837,837,2022-06-01,44.63465118408203
838,838,2022-06-02,44.70916366577149
839,839,2022-06-03,44.52287673950195
840,840,2022-06-06,43.22817611694336
841,841,2022-06-07,44.06647491455078
842,842,2022-06-08,43.17228317260742
843,843,2022-06-09,42.110443115234375
844,844,2022-06-10,41.69129180908203
845,845,2022-06-13,39.50241088867188
846,846,2022-06-14,39.418582916259766
847,847,2022-06-15,39.99607467651367
848,848,2022-06-16,39.83772659301758
849,849,2022-06-17,40.54562377929688
850,850,2022-06-21,41.076541900634766
851,851,2022-06-22,41.43049621582031
852,852,2022-06-23,42.56684875488281
853,853,2022-06-24,42.98599624633789
854,854,2022-06-27,43.47966003417969
855,855,2022-06-28,43.07914352416992
856,856,2022-06-29,43.11640167236328
857,857,2022-06-30,42.88353729248047
858,858,2022-07-01,43.27474212646485
859,859,2022-07-05,42.66930770874024
860,860,2022-07-06,42.678619384765625
861,861,2022-07-07,42.51095962524414
862,862,2022-07-08,42.08829498291016
863,863,2022-07-11,41.8253059387207
864,864,2022-07-12,42.10708618164063
865,865,2022-07-13,41.68441390991211
866,866,2022-07-14,41.34627914428711
867,867,2022-07-15,41.91923522949219
868,868,2022-07-18,41.89105224609375
869,869,2022-07-19,42.6706428527832
870,870,2022-07-20,42.6612434387207
871,871,2022-07-21,42.91484832763672
872,872,2022-07-22,43.36568832397461
873,873,2022-07-25,43.26237106323242
874,874,2022-07-26,43.34690475463867
875,875,2022-07-27,43.6756477355957
876,876,2022-07-28,45.3287467956543
877,877,2022-07-29,45.46024703979492
878,878,2022-08-01,44.36130905151367
879,879,2022-08-02,43.53475570678711
880,880,2022-08-03,43.36568832397461
881,881,2022-08-04,43.825931549072266
882,882,2022-08-05,43.91985702514648
883,883,2022-08-08,44.24859619140625
884,884,2022-08-09,45.075157165527344
885,885,2022-08-10,46.192867279052734
886,886,2022-08-11,46.2022590637207
887,887,2022-08-12,47.08516693115234
888,888,2022-08-15,46.991241455078125
889,889,2022-08-16,47.329376220703125
890,890,2022-08-17,47.24483871459961
891,891,2022-08-18,46.40889739990234
892,892,2022-08-19,45.8641242980957
893,893,2022-08-22,44.84033203125
894,894,2022-08-23,43.8165397644043
895,895,2022-08-24,44.3331298828125
896,896,2022-08-25,44.78397750854492
897,897,2022-08-26,43.54415512084961
898,898,2022-08-29,42.73638534545898
899,899,2022-08-30,42.1352653503418
900,900,2022-08-31,42.1446533203125
901,901,2022-09-01,42.76456451416016
902,902,2022-09-02,42.56731796264648
903,903,2022-09-06,43.281158447265625
904,904,2022-09-07,44.05135726928711
905,905,2022-09-08,44.29556655883789
906,906,2022-09-09,45.06575012207031
907,907,2022-09-12,44.89669036865234
908,908,2022-09-13,43.36568832397461
909,909,2022-09-14,42.89606094360352
910,910,2022-09-15,42.1540412902832
911,911,2022-09-16,41.928619384765625
912,912,2022-09-19,41.092681884765625
913,913,2022-09-20,39.73074722290039
914,914,2022-09-21,39.448978424072266
915,915,2022-09-22,39.45835876464844
916,916,2022-09-23,39.7964973449707
917,917,2022-09-26,38.41578674316406
918,918,2022-09-27,38.08704376220703
919,919,2022-09-28,39.16719436645508
920,920,2022-09-29,38.58485794067383
921,921,2022-09-30,39.17658615112305
922,922,2022-10-03,39.59925842285156
923,923,2022-10-04,39.81528472900391
924,924,2022-10-05,38.58485794067383
925,925,2022-10-06,37.37320327758789
926,926,2022-10-07,36.074012756347656
927,927,2022-10-10,35.88434600830078
928,928,2022-10-11,36.567138671875
929,929,2022-10-12,36.18780899047852
930,930,2022-10-13,37.0223274230957
931,931,2022-10-14,35.70416641235352
932,932,2022-10-17,37.36372375488281
933,933,2022-10-18,37.9232292175293
934,934,2022-10-19,36.85163116455078
935,935,2022-10-20,36.88008117675781
936,936,2022-10-21,37.1740608215332
937,937,2022-10-24,37.003360748291016
938,938,2022-10-25,38.4732551574707
939,939,2022-10-26,37.48700714111328
940,940,2022-10-27,37.24044799804688
941,941,2022-10-28,37.53442001342773
942,942,2022-10-31,37.705116271972656
943,943,2022-11-01,37.780982971191406
944,944,2022-11-02,36.83266067504883
945,945,2022-11-03,36.58609771728516
946,946,2022-11-04,36.45334243774414
947,947,2022-11-07,35.83693313598633
948,948,2022-11-08,35.66624069213867
949,949,2022-11-09,35.61881637573242
950,950,2022-11-10,38.58705139160156
951,951,2022-11-11,38.03702545166016
952,952,2022-11-14,37.306827545166016
953,953,2022-11-15,37.714603424072266
954,954,2022-11-16,37.60080337524414
955,955,2022-11-17,37.41113662719727
956,956,2022-11-18,38.12237548828125
957,957,2022-11-21,38.226688385009766
958,958,2022-11-22,38.33100891113281
959,959,2022-11-23,38.046512603759766
960,960,2022-11-25,38.62498474121094
961,961,2022-11-28,37.85684585571289
962,962,2022-11-29,38.643951416015625
963,963,2022-11-30,39.32674026489258
964,964,2022-12-01,38.767234802246094
965,965,2022-12-02,38.88103485107422
966,966,2022-12-05,38.16979598999024
967,967,2022-12-06,37.50596618652344
968,968,2022-12-07,37.37320709228516
969,969,2022-12-08,38.07496643066406
970,970,2022-12-09,37.828399658203125
971,971,2022-12-12,38.21720886230469
972,972,2022-12-13,38.77671813964844
973,973,2022-12-14,38.48273849487305
974,974,2022-12-15,38.28358840942383
975,975,2022-12-16,37.09819793701172
976,976,2022-12-19,36.46282196044922
977,977,2022-12-20,36.04555892944336
978,978,2022-12-21,36.2921257019043
979,979,2022-12-22,36.43437194824219
980,980,2022-12-23,36.747314453125
981,981,2022-12-27,36.52920150756836
982,982,2022-12-28,35.97917556762695
983,983,2022-12-29,36.8990478515625
984,984,2022-12-30,36.72835159301758
985,985,2023-01-03,36.59558868408203
986,986,2023-01-04,37.22147750854492
987,987,2023-01-05,35.68519973754883
988,988,2023-01-06,37.07429122924805
989,989,2023-01-09,36.85395050048828
990,990,2023-01-10,36.96891021728516
991,991,2023-01-11,38.57834243774414
992,992,2023-01-12,38.760353088378906
993,993,2023-01-13,38.46337890625
994,994,2023-01-17,38.76993560791016
995,995,2023-01-18,38.31967926025391
996,996,2023-01-19,37.946067810058594
997,997,2023-01-20,38.30051803588867
998,998,2023-01-23,38.25262451171875
999,999,2023-01-24,38.92321395874024
1000,1000,2023-01-25,38.894474029541016
1001,1001,2023-01-26,39.3064079284668
1002,1002,2023-01-27,40.20692443847656
1003,1003,2023-01-30,39.6225471496582
1004,1004,2023-01-31,40.80087661743164
1005,1005,2023-02-01,41.030799865722656
1006,1006,2023-02-02,42.54442596435547
1007,1007,2023-02-03,41.55768966674805
1008,1008,2023-02-06,40.89667510986328
1009,1009,2023-02-07,42.02710723876953
1010,1010,2023-02-08,42.87971878051758
1011,1011,2023-02-09,42.075008392333984
1012,1012,2023-02-10,42.23786926269531
1013,1013,2023-02-13,42.592323303222656
1014,1014,2023-02-14,42.77434158325195
1015,1015,2023-02-15,43.12879943847656
1016,1016,2023-02-16,43.08089828491211
1017,1017,2023-02-17,42.87014389038086
1018,1018,2023-02-21,42.00794982910156
1019,1019,2023-02-22,42.22828674316406
1020,1020,2023-02-23,42.34324645996094
1021,1021,2023-02-24,41.79719161987305
1022,1022,2023-02-27,41.25113296508789
1023,1023,2023-02-28,41.040374755859375
1024,1024,2023-03-01,39.90036392211914
1025,1025,2023-03-02,40.341041564941406
1026,1026,2023-03-03,41.17449569702149
1027,1027,2023-03-06,41.07869720458984
1028,1028,2023-03-07,40.0632209777832
1029,1029,2023-03-08,40.32188034057617
1030,1030,2023-03-09,39.51717376708984
1031,1031,2023-03-10,38.24303817749024
1032,1032,2023-03-13,38.568756103515625
1033,1033,2023-03-14,38.93279266357422
1034,1034,2023-03-15,38.85615539550781
1035,1035,2023-03-16,38.27178192138672
1036,1036,2023-03-17,37.27546691894531
1037,1037,2023-03-20,37.7448844909668
1038,1038,2023-03-21,37.58202362060547
1039,1039,2023-03-22,36.576133728027344
1040,1040,2023-03-23,36.25041580200195
1041,1041,2023-03-24,37.07429122924805
1042,1042,2023-03-27,36.88268661499024
1043,1043,2023-03-28,36.75815200805664
1044,1044,2023-03-29,37.73530197143555
1045,1045,2023-03-30,38.20471954345703
1046,1046,2023-03-31,39.33515167236328
1047,1047,2023-04-03,39.19145202636719
1048,1048,2023-04-04,39.06690979003906
1049,1049,2023-04-05,38.85615539550781
1050,1050,2023-04-06,39.37888717651367
1051,1051,2023-04-10,39.3885612487793
1052,1052,2023-04-11,39.4466438293457
1053,1053,2023-04-12,39.11751937866211
1054,1054,2023-04-13,38.91423416137695
1055,1055,2023-04-14,38.93359756469727
1056,1056,2023-04-17,39.950008392333984
1057,1057,2023-04-18,39.88225173950195
1058,1058,2023-04-19,40.29850006103516
1059,1059,2023-04-20,40.29850006103516
1060,1060,2023-04-21,40.20169448852539
1061,1061,2023-04-24,39.84353256225586
1062,1062,2023-04-25,39.55312347412109
1063,1063,2023-04-26,39.272403717041016
1064,1064,2023-04-27,39.77577209472656
1065,1065,2023-04-28,40.008094787597656
1066,1066,2023-05-01,39.901611328125
1067,1067,2023-05-02,38.89487457275391
1068,1068,2023-05-03,38.90455627441406
1069,1069,2023-05-04,38.97231674194336
1070,1070,2023-05-05,40.008094787597656
1071,1071,2023-05-08,39.950008392333984
1072,1072,2023-05-09,39.4466438293457
1073,1073,2023-05-10,39.84353256225586
1074,1074,2023-05-11,40.02745056152344
1075,1075,2023-05-12,40.05649566650391
1076,1076,2023-05-15,39.93065643310547
1077,1077,2023-05-16,39.08848190307617
1078,1078,2023-05-17,39.24336242675781
1079,1079,2023-05-18,38.94327545166016
1080,1080,2023-05-19,39.04975891113281
1081,1081,2023-05-22,39.3498420715332
1082,1082,2023-05-23,38.95295715332031
1083,1083,2023-05-24,38.17854690551758
1084,1084,2023-05-25,37.75261688232422
1085,1085,2023-05-26,37.97526168823242
1086,1086,2023-05-30,37.94622039794922
1087,1087,2023-05-31,38.40118408203125
1088,1088,2023-06-01,38.80775451660156
1089,1089,2023-06-02,39.84353256225586
1090,1090,2023-06-05,39.8725700378418
1091,1091,2023-06-06,40.20169448852539
1092,1092,2023-06-07,40.88899230957031
1093,1093,2023-06-08,40.7437858581543
1094,1094,2023-06-09,41.1890754699707
1095,1095,2023-06-12,41.12131118774414
1096,1096,2023-06-13,41.2568359375
1097,1097,2023-06-14,41.73116302490234
1098,1098,2023-06-15,41.65372085571289
1099,1099,2023-06-16,42.03124237060547
1100,1100,2023-06-20,41.51819610595703
1101,1101,2023-06-21,41.0922737121582
1102,1102,2023-06-22,39.89193344116211
1103,1103,2023-06-23,38.94327545166016
1104,1104,2023-06-26,40.16297912597656
1105,1105,2023-06-27,40.85994720458984
1106,1106,2023-06-28,40.83090591430664
1107,1107,2023-06-29,41.508522033691406
1108,1108,2023-06-30,41.5859603881836
1109,1109,2023-07-03,42.26357269287109
1110,1110,2023-07-05,42.0022087097168
1111,1111,2023-07-06,41.96348190307617
1112,1112,2023-07-07,41.689788818359375
1113,1113,2023-07-10,41.74843597412109
1114,1114,2023-07-11,42.344703674316406
1115,1115,2023-07-12,42.21763229370117
1116,1116,2023-07-13,42.44245147705078
1117,1117,2023-07-14,42.3935775756836
1118,1118,2023-07-17,41.8755111694336
1119,1119,2023-07-18,41.45519256591797
1120,1120,2023-07-19,41.79730987548828
1121,1121,2023-07-20,42.110107421875
1122,1122,2023-07-21,42.29582977294922
1123,1123,2023-07-24,42.25672912597656
1124,1124,2023-07-25,41.29879379272461
1125,1125,2023-07-26,41.55294036865234
1126,1126,2023-07-27,39.69571685791016
1127,1127,2023-07-28,39.33404922485352
1128,1128,2023-07-31,39.95963668823242
1129,1129,2023-08-01,39.588191986083984
1130,1130,2023-08-02,39.558868408203125
1131,1131,2023-08-03,39.34382247924805
1132,1132,2023-08-04,39.1287727355957
1133,1133,2023-08-07,39.48066711425781
1134,1134,2023-08-08,38.796424865722656
1135,1135,2023-08-09,38.52273178100586
1136,1136,2023-08-10,38.56183242797852
1137,1137,2023-08-11,38.796424865722656
1138,1138,2023-08-14,38.15128707885742
1139,1139,2023-08-15,37.50614547729492
1140,1140,2023-08-16,37.33997344970703
1141,1141,2023-08-17,37.58434677124024
1142,1142,2023-08-18,37.54524612426758
1143,1143,2023-08-21,37.232452392578125
1144,1144,2023-08-22,37.3204231262207
1145,1145,2023-08-23,37.9655647277832
1146,1146,2023-08-24,37.848270416259766
1147,1147,2023-08-25,38.28813552856445
1148,1148,2023-08-28,38.57160949707031
1149,1149,2023-08-29,38.86485290527344
1150,1150,2023-08-30,39.35359573364258
1151,1151,2023-08-31,39.00170135498047
1152,1152,2023-09-01,38.83552932739258
1153,1153,2023-09-05,38.532508850097656
1154,1154,2023-09-06,38.19038772583008
1155,1155,2023-09-07,38.23926162719727
1156,1156,2023-09-08,37.78961944580078
1157,1157,2023-09-11,37.66254425048828
1158,1158,2023-09-12,37.85803985595703
1159,1159,2023-09-13,37.35952377319336
1160,1160,2023-09-14,37.57456970214844
1161,1161,2023-09-15,37.36930084228516
1162,1162,2023-09-18,37.0858268737793
1163,1163,2023-09-19,36.97830581665039
1164,1164,2023-09-20,37.076053619384766
1165,1165,2023-09-21,35.87374496459961
1166,1166,2023-09-22,35.41432571411133
1167,1167,2023-09-25,35.18950271606445
1168,1168,2023-09-26,34.906036376953125
1169,1169,2023-09-27,34.593238830566406
1170,1170,2023-09-28,34.86693572998047
1171,1171,2023-09-29,34.86693572998047
1172,1172,2023-10-02,34.3488655090332
1173,1173,2023-10-03,34.02629470825195
1174,1174,2023-10-04,34.57368850708008
1175,1175,2023-10-05,34.915809631347656
1176,1176,2023-10-06,35.400474548339844
1177,1177,2023-10-09,36.12253189086914
1178,1178,2023-10-10,35.766448974609375
1179,1179,2023-10-11,36.40937423706055
1180,1180,2023-10-12,36.023616790771484
1181,1181,2023-10-13,35.75655746459961
1182,1182,2023-10-16,35.83568572998047
1183,1183,2023-10-17,36.023616790771484
1184,1184,2023-10-18,35.420257568359375
1185,1185,2023-10-19,34.807003021240234
1186,1186,2023-10-20,34.32233810424805
1187,1187,2023-10-23,33.7684326171875
1188,1188,2023-10-24,34.34212112426758
1189,1189,2023-10-25,33.62006759643555
1190,1190,2023-10-26,33.22441864013672
1191,1191,2023-10-27,31.21651268005371
1192,1192,2023-10-30,31.275859832763672
1193,1193,2023-10-31,31.463790893554688
1194,1194,2023-11-01,31.068145751953125
1195,1195,2023-11-02,31.908891677856445
1196,1196,2023-11-03,32.907901763916016
1197,1197,2023-11-06,32.16606521606445
1198,1198,2023-11-07,31.770416259765625
1199,1199,2023-11-08,32.383670806884766
1200,1200,2023-11-09,31.64183235168457
1201,1201,2023-11-10,32.40345001220703
1202,1202,2023-11-13,31.809982299804688
1203,1203,2023-11-14,33.313438415527344
1204,1204,2023-11-15,32.99692153930664
1205,1205,2023-11-16,32.640838623046875
1206,1206,2023-11-17,32.462799072265625
1207,1207,2023-11-20,32.888118743896484
1208,1208,2023-11-21,32.443016052246094
1209,1209,2023-11-22,32.76942825317383
1210,1210,2023-11-24,32.987030029296875
1211,1211,2023-11-27,32.91779327392578
1212,1212,2023-11-28,33.08594512939453
1213,1213,2023-11-29,32.92768478393555
1214,1214,2023-11-30,33.0364875793457
1215,1215,2023-12-01,34.025604248046875
1216,1216,2023-12-04,34.23331832885742
1217,1217,2023-12-05,34.16408157348633
1218,1218,2023-12-06,34.29266357421875
1219,1219,2023-12-07,34.61907196044922
1220,1220,2023-12-08,34.98504638671875
1221,1221,2023-12-11,34.59928894042969
1222,1222,2023-12-12,35.06417465209961
1223,1223,2023-12-13,36.71599960327149
1224,1224,2023-12-14,37.93260955810547
1225,1225,2023-12-15,37.23033905029297
1226,1226,2023-12-18,37.39849090576172
1227,1227,2023-12-19,37.21055603027344
1228,1228,2023-12-20,36.63687133789063
1229,1229,2023-12-21,36.8742561340332
1230,1230,2023-12-22,37.240234375
1231,1231,2023-12-26,37.5567512512207
1232,1232,2023-12-27,37.91283416748047
1233,1233,2023-12-28,38.34804153442383
1234,1234,2023-12-29,37.873268127441406
1235,1235,2024-01-02,38.21945571899414
1236,1236,2024-01-03,37.2501220703125
1237,1237,2024-01-04,37.44794464111328
1238,1238,2024-01-05,37.40838241577149
1239,1239,2024-01-08,38.17000198364258
1240,1240,2024-01-09,38.130001068115234
1241,1241,2024-01-10,38.220001220703125
1242,1242,2024-01-11,38.5
1243,1243,2024-01-12,38.59000015258789
1244,1244,2024-01-16,38.34000015258789
1245,1245,2024-01-17,37.4900016784668
1246,1246,2024-01-18,37.209999084472656
1247,1247,2024-01-19,37.61000061035156
1248,1248,2024-01-22,37.84000015258789
1249,1249,2024-01-23,37.4900016784668
1250,1250,2024-01-24,36.709999084472656
1251,1251,2024-01-25,36.52999877929688
1252,1252,2024-01-26,36.68999862670898
1253,1253,2024-01-29,36.7400016784668
1254,1254,2024-01-30,36.47999954223633
1255,1255,2024-01-31,36.02000045776367
1256,1256,2024-02-01,36.5099983215332
1257,1257,2024-02-02,36.310001373291016
1258,1258,2024-02-05,35.560001373291016
