,Date,UDR
518,2021-02-24 00:00:00-05:00,39.07547378540039
519,2021-02-25 00:00:00-05:00,38.130760192871094
520,2021-02-26 00:00:00-05:00,37.042076110839844
521,2021-03-01 00:00:00-05:00,37.86983108520508
522,2021-03-02 00:00:00-05:00,37.887821197509766
523,2021-03-03 00:00:00-05:00,38.409671783447266
524,2021-03-04 00:00:00-05:00,38.09476852416992
525,2021-03-05 00:00:00-05:00,38.28370666503906
526,2021-03-08 00:00:00-05:00,39.093467712402344
527,2021-03-09 00:00:00-05:00,38.61661148071289
528,2021-03-10 00:00:00-05:00,38.99449920654297
529,2021-03-11 00:00:00-05:00,39.228431701660156
530,2021-03-12 00:00:00-05:00,40.62301254272461
531,2021-03-15 00:00:00-04:00,41.027896881103516
532,2021-03-16 00:00:00-04:00,40.23613357543945
533,2021-03-17 00:00:00-04:00,40.668006896972656
534,2021-03-18 00:00:00-04:00,40.48805618286133
535,2021-03-19 00:00:00-04:00,38.99449920654297
536,2021-03-22 00:00:00-04:00,39.16544723510742
537,2021-03-23 00:00:00-04:00,39.31840896606445
538,2021-03-24 00:00:00-04:00,39.138458251953125
539,2021-03-25 00:00:00-04:00,39.858245849609375
540,2021-03-26 00:00:00-04:00,40.27212142944336
541,2021-03-29 00:00:00-04:00,39.957218170166016
542,2021-03-30 00:00:00-04:00,39.948219299316406
543,2021-03-31 00:00:00-04:00,39.46236801147461
544,2021-04-01 00:00:00-04:00,39.912235260009766
545,2021-04-05 00:00:00-04:00,39.4173698425293
546,2021-04-06 00:00:00-04:00,39.63331604003906
547,2021-04-07 00:00:00-04:00,40.146156311035156
548,2021-04-08 00:00:00-04:00,39.88581848144531
549,2021-04-09 00:00:00-04:00,39.96746063232422
550,2021-04-12 00:00:00-04:00,40.05817413330078
551,2021-04-13 00:00:00-04:00,40.28495407104492
552,2021-04-14 00:00:00-04:00,40.07632064819336
553,2021-04-15 00:00:00-04:00,40.70221710205078
554,2021-04-16 00:00:00-04:00,40.838294982910156
555,2021-04-19 00:00:00-04:00,40.938072204589844
556,2021-04-20 00:00:00-04:00,41.56398010253906
557,2021-04-21 00:00:00-04:00,42.099178314208984
558,2021-04-22 00:00:00-04:00,41.86332702636719
559,2021-04-23 00:00:00-04:00,42.434810638427734
560,2021-04-26 00:00:00-04:00,42.46202087402344
561,2021-04-27 00:00:00-04:00,42.45294952392578
562,2021-04-28 00:00:00-04:00,41.545833587646484
563,2021-04-29 00:00:00-04:00,41.736331939697266
564,2021-04-30 00:00:00-04:00,42.13545608520508
565,2021-05-03 00:00:00-04:00,41.83610916137695
566,2021-05-04 00:00:00-04:00,41.33720016479492
567,2021-05-05 00:00:00-04:00,40.829219818115234
568,2021-05-06 00:00:00-04:00,41.618404388427734
569,2021-05-07 00:00:00-04:00,41.99032974243164
570,2021-05-10 00:00:00-04:00,42.325958251953125
571,2021-05-11 00:00:00-04:00,41.83610916137695
572,2021-05-12 00:00:00-04:00,40.67500686645508
573,2021-05-13 00:00:00-04:00,41.609336853027344
574,2021-05-14 00:00:00-04:00,42.08103561401367
575,2021-05-17 00:00:00-04:00,42.090110778808594
576,2021-05-18 00:00:00-04:00,41.9359016418457
577,2021-05-19 00:00:00-04:00,41.536766052246094
578,2021-05-20 00:00:00-04:00,42.14453125
579,2021-05-21 00:00:00-04:00,42.062889099121094
580,2021-05-24 00:00:00-04:00,42.6071662902832
581,2021-05-25 00:00:00-04:00,42.67973327636719
582,2021-05-26 00:00:00-04:00,42.68880081176758
583,2021-05-27 00:00:00-04:00,42.616233825683594
584,2021-05-28 00:00:00-04:00,43.20586013793945
585,2021-06-01 00:00:00-04:00,44.2127571105957
586,2021-06-02 00:00:00-04:00,44.85680389404297
587,2021-06-03 00:00:00-04:00,44.493961334228516
588,2021-06-04 00:00:00-04:00,44.47581481933594
589,2021-06-07 00:00:00-04:00,44.79330825805664
590,2021-06-08 00:00:00-04:00,44.9747314453125
591,2021-06-09 00:00:00-04:00,45.056365966796875
592,2021-06-10 00:00:00-04:00,45.5280647277832
593,2021-06-11 00:00:00-04:00,45.618778228759766
594,2021-06-14 00:00:00-04:00,45.464569091796875
595,2021-06-15 00:00:00-04:00,45.00194549560547
596,2021-06-16 00:00:00-04:00,44.639095306396484
597,2021-06-17 00:00:00-04:00,44.639095306396484
598,2021-06-18 00:00:00-04:00,43.7501220703125
599,2021-06-21 00:00:00-04:00,44.94751739501953
600,2021-06-22 00:00:00-04:00,44.865875244140625
601,2021-06-23 00:00:00-04:00,44.9747314453125
602,2021-06-24 00:00:00-04:00,45.00194549560547
603,2021-06-25 00:00:00-04:00,45.22872543334961
604,2021-06-28 00:00:00-04:00,45.15615463256836
605,2021-06-29 00:00:00-04:00,44.87495040893555
606,2021-06-30 00:00:00-04:00,44.43046188354492
607,2021-07-01 00:00:00-04:00,44.983802795410156
608,2021-07-02 00:00:00-04:00,45.10172653198242
609,2021-07-06 00:00:00-04:00,45.69135284423828
610,2021-07-07 00:00:00-04:00,46.244693756103516
611,2021-07-08 00:00:00-04:00,46.389827728271484
612,2021-07-09 00:00:00-04:00,47.47061538696289
613,2021-07-12 00:00:00-04:00,47.762969970703125
614,2021-07-13 00:00:00-04:00,47.415802001953125
615,2021-07-14 00:00:00-04:00,47.79951477050781
616,2021-07-15 00:00:00-04:00,48.21063232421875
617,2021-07-16 00:00:00-04:00,48.6491584777832
618,2021-07-19 00:00:00-04:00,48.15581130981445
619,2021-07-20 00:00:00-04:00,49.48967361450195
620,2021-07-21 00:00:00-04:00,49.654117584228516
621,2021-07-22 00:00:00-04:00,49.64498519897461
622,2021-07-23 00:00:00-04:00,50.18400573730469
623,2021-07-26 00:00:00-04:00,50.31190872192383
624,2021-07-27 00:00:00-04:00,50.4398078918457
625,2021-07-28 00:00:00-04:00,50.321048736572266
626,2021-07-29 00:00:00-04:00,50.78697967529297
627,2021-07-30 00:00:00-04:00,50.23881912231445
628,2021-08-02 00:00:00-04:00,50.23881912231445
629,2021-08-03 00:00:00-04:00,50.366722106933594
630,2021-08-04 00:00:00-04:00,50.12005615234375
631,2021-08-05 00:00:00-04:00,50.494632720947266
632,2021-08-06 00:00:00-04:00,50.138328552246094
633,2021-08-09 00:00:00-04:00,49.882511138916016
634,2021-08-10 00:00:00-04:00,49.10596466064453
635,2021-08-11 00:00:00-04:00,48.69483947753906
636,2021-08-12 00:00:00-04:00,48.630882263183594
637,2021-08-13 00:00:00-04:00,48.86842346191406
638,2021-08-16 00:00:00-04:00,48.831878662109375
639,2021-08-17 00:00:00-04:00,48.4207649230957
640,2021-08-18 00:00:00-04:00,48.07358932495117
641,2021-08-19 00:00:00-04:00,48.4207649230957
642,2021-08-20 00:00:00-04:00,48.502986907958984
643,2021-08-23 00:00:00-04:00,48.082725524902344
644,2021-08-24 00:00:00-04:00,47.62592697143555
645,2021-08-25 00:00:00-04:00,47.67161560058594
646,2021-08-26 00:00:00-04:00,47.9548225402832
647,2021-08-27 00:00:00-04:00,48.24717330932617
648,2021-08-30 00:00:00-04:00,48.841007232666016
649,2021-08-31 00:00:00-04:00,49.35263442993164
650,2021-09-01 00:00:00-04:00,50.51289367675781
651,2021-09-02 00:00:00-04:00,50.6682014465332
652,2021-09-03 00:00:00-04:00,50.58599090576172
653,2021-09-07 00:00:00-04:00,49.197322845458984
654,2021-09-08 00:00:00-04:00,49.791160583496094
655,2021-09-09 00:00:00-04:00,48.932373046875
656,2021-09-10 00:00:00-04:00,48.192352294921875
657,2021-09-13 00:00:00-04:00,48.731380462646484
658,2021-09-14 00:00:00-04:00,48.841007232666016
659,2021-09-15 00:00:00-04:00,49.01459884643555
660,2021-09-16 00:00:00-04:00,49.10596466064453
661,2021-09-17 00:00:00-04:00,48.585205078125
662,2021-09-20 00:00:00-04:00,48.54866027832031
663,2021-09-21 00:00:00-04:00,48.71310806274414
664,2021-09-22 00:00:00-04:00,49.005462646484375
665,2021-09-23 00:00:00-04:00,49.31608200073242
666,2021-09-24 00:00:00-04:00,48.923240661621094
667,2021-09-27 00:00:00-04:00,48.13754653930664
668,2021-09-28 00:00:00-04:00,48.13754653930664
669,2021-09-29 00:00:00-04:00,48.904972076416016
670,2021-09-30 00:00:00-04:00,48.402488708496094
671,2021-10-01 00:00:00-04:00,48.914100646972656
672,2021-10-04 00:00:00-04:00,49.09682846069336
673,2021-10-05 00:00:00-04:00,48.904972076416016
674,2021-10-06 00:00:00-04:00,49.3343620300293
675,2021-10-07 00:00:00-04:00,49.245140075683594
676,2021-10-08 00:00:00-04:00,48.785247802734375
677,2021-10-11 00:00:00-04:00,48.64727783203125
678,2021-10-12 00:00:00-04:00,49.300323486328125
679,2021-10-13 00:00:00-04:00,49.99015808105469
680,2021-10-14 00:00:00-04:00,50.65240478515625
681,2021-10-15 00:00:00-04:00,49.61305236816406
682,2021-10-18 00:00:00-04:00,50.02695083618164
683,2021-10-19 00:00:00-04:00,49.61305236816406
684,2021-10-20 00:00:00-04:00,50.33048629760742
685,2021-10-21 00:00:00-04:00,50.394866943359375
686,2021-10-22 00:00:00-04:00,50.57882308959961
687,2021-10-25 00:00:00-04:00,50.28449249267578
688,2021-10-26 00:00:00-04:00,50.71678924560547
689,2021-10-27 00:00:00-04:00,51.00192642211914
690,2021-10-28 00:00:00-04:00,51.746944427490234
691,2021-10-29 00:00:00-04:00,51.07550048828125
692,2021-11-01 00:00:00-04:00,50.6156120300293
693,2021-11-02 00:00:00-04:00,50.7719841003418
694,2021-11-03 00:00:00-04:00,50.74437713623047
695,2021-11-04 00:00:00-04:00,49.806209564208984
696,2021-11-05 00:00:00-04:00,50.413265228271484
697,2021-11-08 00:00:00-05:00,50.47764587402344
698,2021-11-09 00:00:00-05:00,50.790374755859375
699,2021-11-10 00:00:00-05:00,51.00192642211914
700,2021-11-11 00:00:00-05:00,51.38822937011719
701,2021-11-12 00:00:00-05:00,51.41582489013672
702,2021-11-15 00:00:00-05:00,52.37240219116211
703,2021-11-16 00:00:00-05:00,51.62737274169922
704,2021-11-17 00:00:00-05:00,51.80213165283203
705,2021-11-18 00:00:00-05:00,52.14244842529297
706,2021-11-19 00:00:00-05:00,51.645774841308594
707,2021-11-22 00:00:00-05:00,51.167484283447266
708,2021-11-23 00:00:00-05:00,52.16084671020508
709,2021-11-24 00:00:00-05:00,53.06223678588867
710,2021-11-26 00:00:00-05:00,51.22267532348633
711,2021-11-29 00:00:00-05:00,52.85988235473633
712,2021-11-30 00:00:00-05:00,52.17924880981445
713,2021-12-01 00:00:00-05:00,50.20171356201172
714,2021-12-02 00:00:00-05:00,52.10565948486328
715,2021-12-03 00:00:00-05:00,51.94929885864258
716,2021-12-06 00:00:00-05:00,52.85988235473633
717,2021-12-07 00:00:00-05:00,54.24875259399414
718,2021-12-08 00:00:00-05:00,54.34992980957031
719,2021-12-09 00:00:00-05:00,53.632503509521484
720,2021-12-10 00:00:00-05:00,53.69688034057617
721,2021-12-13 00:00:00-05:00,54.58907699584961
722,2021-12-14 00:00:00-05:00,53.890037536621094
723,2021-12-15 00:00:00-05:00,54.83740997314453
724,2021-12-16 00:00:00-05:00,53.982017517089844
725,2021-12-17 00:00:00-05:00,53.310569763183594
726,2021-12-20 00:00:00-05:00,53.06223678588867
727,2021-12-21 00:00:00-05:00,53.54971694946289
728,2021-12-22 00:00:00-05:00,54.09238815307617
729,2021-12-23 00:00:00-05:00,53.97282409667969
730,2021-12-27 00:00:00-05:00,54.66265869140625
731,2021-12-28 00:00:00-05:00,54.67185592651367
732,2021-12-29 00:00:00-05:00,55.0213737487793
733,2021-12-30 00:00:00-05:00,55.07655334472656
734,2021-12-31 00:00:00-05:00,55.177730560302734
735,2022-01-03 00:00:00-05:00,55.09495162963867
736,2022-01-04 00:00:00-05:00,55.91355895996094
737,2022-01-05 00:00:00-05:00,54.460304260253906
738,2022-01-06 00:00:00-05:00,54.47869110107422
739,2022-01-07 00:00:00-05:00,53.87067794799805
740,2022-01-10 00:00:00-05:00,53.68558883666992
741,2022-01-11 00:00:00-05:00,53.89844512939453
742,2022-01-12 00:00:00-05:00,54.51850128173828
743,2022-01-13 00:00:00-05:00,54.58327865600586
744,2022-01-14 00:00:00-05:00,54.213096618652344
745,2022-01-18 00:00:00-05:00,54.06502151489258
746,2022-01-19 00:00:00-05:00,53.17658615112305
747,2022-01-20 00:00:00-05:00,52.4639892578125
748,2022-01-21 00:00:00-05:00,52.13082504272461
749,2022-01-24 00:00:00-05:00,52.001258850097656
750,2022-01-25 00:00:00-05:00,51.82542419433594
751,2022-01-26 00:00:00-05:00,51.538536071777344
752,2022-01-27 00:00:00-05:00,50.53904724121094
753,2022-01-28 00:00:00-05:00,52.19560623168945
754,2022-01-31 00:00:00-05:00,52.60280227661133
755,2022-02-01 00:00:00-05:00,52.149330139160156
756,2022-02-02 00:00:00-05:00,53.639312744140625
757,2022-02-03 00:00:00-05:00,53.24136734008789
758,2022-02-04 00:00:00-05:00,52.75088119506836
759,2022-02-07 00:00:00-05:00,52.1215705871582
760,2022-02-08 00:00:00-05:00,51.54779052734375
761,2022-02-09 00:00:00-05:00,52.760128021240234
762,2022-02-10 00:00:00-05:00,50.992515563964844
763,2022-02-11 00:00:00-05:00,51.140594482421875
764,2022-02-14 00:00:00-05:00,50.53904724121094
765,2022-02-15 00:00:00-05:00,50.677860260009766
766,2022-02-16 00:00:00-05:00,50.964752197265625
767,2022-02-17 00:00:00-05:00,50.1873664855957
768,2022-02-18 00:00:00-05:00,50.19662857055664
769,2022-02-22 00:00:00-05:00,50.51128387451172
770,2022-02-23 00:00:00-05:00,49.835697174072266
771,2022-02-24 00:00:00-05:00,50.270660400390625
772,2022-02-25 00:00:00-05:00,51.86244583129883
773,2022-02-28 00:00:00-05:00,50.77965545654297
774,2022-03-01 00:00:00-05:00,50.261409759521484
775,2022-03-02 00:00:00-05:00,51.63107681274414
776,2022-03-03 00:00:00-05:00,52.08455276489258
777,2022-03-04 00:00:00-05:00,53.72260284423828
778,2022-03-07 00:00:00-05:00,53.30615234375
779,2022-03-08 00:00:00-05:00,52.36219024658203
780,2022-03-09 00:00:00-05:00,53.00075149536133
781,2022-03-10 00:00:00-05:00,53.02851104736328
782,2022-03-11 00:00:00-05:00,52.4177131652832
783,2022-03-14 00:00:00-04:00,51.843929290771484
784,2022-03-15 00:00:00-04:00,52.6583251953125
785,2022-03-16 00:00:00-04:00,52.75088119506836
786,2022-03-17 00:00:00-04:00,53.185848236083984
787,2022-03-18 00:00:00-04:00,52.9544792175293
788,2022-03-21 00:00:00-04:00,52.538021087646484
789,2022-03-22 00:00:00-04:00,52.05678939819336
790,2022-03-23 00:00:00-04:00,51.60331344604492
791,2022-03-24 00:00:00-04:00,52.34368133544922
792,2022-03-25 00:00:00-04:00,53.121063232421875
793,2022-03-28 00:00:00-04:00,53.389442443847656
794,2022-03-29 00:00:00-04:00,55.08302688598633
795,2022-03-30 00:00:00-04:00,53.69484329223633
796,2022-03-31 00:00:00-04:00,53.09329605102539
797,2022-04-01 00:00:00-04:00,54.58327865600586
798,2022-04-04 00:00:00-04:00,53.73185729980469
799,2022-04-05 00:00:00-04:00,53.824405670166016
800,2022-04-06 00:00:00-04:00,55.12929153442383
801,2022-04-07 00:00:00-04:00,54.71284103393555
802,2022-04-08 00:00:00-04:00,54.71284484863281
803,2022-04-11 00:00:00-04:00,53.55785369873047
804,2022-04-12 00:00:00-04:00,53.70688247680664
805,2022-04-13 00:00:00-04:00,53.744140625
806,2022-04-14 00:00:00-04:00,53.63236999511719
807,2022-04-18 00:00:00-04:00,53.21322250366211
808,2022-04-19 00:00:00-04:00,54.0235710144043
809,2022-04-20 00:00:00-04:00,55.010902404785156
810,2022-04-21 00:00:00-04:00,55.37416458129883
811,2022-04-22 00:00:00-04:00,54.256431579589844
812,2022-04-25 00:00:00-04:00,53.837284088134766
813,2022-04-26 00:00:00-04:00,52.92447280883789
814,2022-04-27 00:00:00-04:00,52.123435974121094
815,2022-04-28 00:00:00-04:00,52.32835388183594
816,2022-04-29 00:00:00-04:00,49.561973571777344
817,2022-05-02 00:00:00-04:00,48.21138000488281
818,2022-05-03 00:00:00-04:00,48.27658462524414
819,2022-05-04 00:00:00-04:00,48.49081802368164
820,2022-05-05 00:00:00-04:00,47.14022445678711
821,2022-05-06 00:00:00-04:00,46.61861801147461
822,2022-05-09 00:00:00-04:00,44.42041778564453
823,2022-05-10 00:00:00-04:00,43.34926223754883
824,2022-05-11 00:00:00-04:00,44.18755340576172
825,2022-05-12 00:00:00-04:00,44.65327835083008
826,2022-05-13 00:00:00-04:00,45.43568801879883
827,2022-05-16 00:00:00-04:00,44.914085388183594
828,2022-05-17 00:00:00-04:00,45.230777740478516
829,2022-05-18 00:00:00-04:00,43.535552978515625
830,2022-05-19 00:00:00-04:00,43.107086181640625
831,2022-05-20 00:00:00-04:00,43.38651657104492
832,2022-05-23 00:00:00-04:00,44.5135612487793
833,2022-05-24 00:00:00-04:00,44.52287292480469
834,2022-05-25 00:00:00-04:00,44.39247131347656
835,2022-05-26 00:00:00-04:00,44.32727813720703
836,2022-05-27 00:00:00-04:00,45.25871658325195
837,2022-05-31 00:00:00-04:00,44.52287292480469
838,2022-06-01 00:00:00-04:00,44.634647369384766
839,2022-06-02 00:00:00-04:00,44.709163665771484
840,2022-06-03 00:00:00-04:00,44.52287292480469
841,2022-06-06 00:00:00-04:00,43.228172302246094
842,2022-06-07 00:00:00-04:00,44.06646728515625
843,2022-06-08 00:00:00-04:00,43.17228698730469
844,2022-06-09 00:00:00-04:00,42.110443115234375
845,2022-06-10 00:00:00-04:00,41.69129180908203
846,2022-06-13 00:00:00-04:00,39.50240707397461
847,2022-06-14 00:00:00-04:00,39.4185791015625
848,2022-06-15 00:00:00-04:00,39.996070861816406
849,2022-06-16 00:00:00-04:00,39.83772659301758
850,2022-06-17 00:00:00-04:00,40.545623779296875
851,2022-06-21 00:00:00-04:00,41.07654571533203
852,2022-06-22 00:00:00-04:00,41.43049621582031
853,2022-06-23 00:00:00-04:00,42.566856384277344
854,2022-06-24 00:00:00-04:00,42.986000061035156
855,2022-06-27 00:00:00-04:00,43.47966384887695
856,2022-06-28 00:00:00-04:00,43.07914352416992
857,2022-06-29 00:00:00-04:00,43.11640167236328
858,2022-06-30 00:00:00-04:00,42.883544921875
859,2022-07-01 00:00:00-04:00,43.274742126464844
860,2022-07-05 00:00:00-04:00,42.669315338134766
861,2022-07-06 00:00:00-04:00,42.67862319946289
862,2022-07-07 00:00:00-04:00,42.51096725463867
863,2022-07-08 00:00:00-04:00,42.088294982910156
864,2022-07-11 00:00:00-04:00,41.82530212402344
865,2022-07-12 00:00:00-04:00,42.10708999633789
866,2022-07-13 00:00:00-04:00,41.684410095214844
867,2022-07-14 00:00:00-04:00,41.346282958984375
868,2022-07-15 00:00:00-04:00,41.91923141479492
869,2022-07-18 00:00:00-04:00,41.891048431396484
870,2022-07-19 00:00:00-04:00,42.67063903808594
871,2022-07-20 00:00:00-04:00,42.66124725341797
872,2022-07-21 00:00:00-04:00,42.91484451293945
873,2022-07-22 00:00:00-04:00,43.365692138671875
874,2022-07-25 00:00:00-04:00,43.26237106323242
875,2022-07-26 00:00:00-04:00,43.34690475463867
876,2022-07-27 00:00:00-04:00,43.6756477355957
877,2022-07-28 00:00:00-04:00,45.32874298095703
878,2022-07-29 00:00:00-04:00,45.46024703979492
879,2022-08-01 00:00:00-04:00,44.36131286621094
880,2022-08-02 00:00:00-04:00,43.534759521484375
881,2022-08-03 00:00:00-04:00,43.365692138671875
882,2022-08-04 00:00:00-04:00,43.825923919677734
883,2022-08-05 00:00:00-04:00,43.91985321044922
884,2022-08-08 00:00:00-04:00,44.248600006103516
885,2022-08-09 00:00:00-04:00,45.07515335083008
886,2022-08-10 00:00:00-04:00,46.192867279052734
887,2022-08-11 00:00:00-04:00,46.2022590637207
888,2022-08-12 00:00:00-04:00,47.085166931152344
889,2022-08-15 00:00:00-04:00,46.991241455078125
890,2022-08-16 00:00:00-04:00,47.329368591308594
891,2022-08-17 00:00:00-04:00,47.24483871459961
892,2022-08-18 00:00:00-04:00,46.40890121459961
893,2022-08-19 00:00:00-04:00,45.86412811279297
894,2022-08-22 00:00:00-04:00,44.840335845947266
895,2022-08-23 00:00:00-04:00,43.8165397644043
896,2022-08-24 00:00:00-04:00,44.333133697509766
897,2022-08-25 00:00:00-04:00,44.783973693847656
898,2022-08-26 00:00:00-04:00,43.544151306152344
899,2022-08-29 00:00:00-04:00,42.73638916015625
900,2022-08-30 00:00:00-04:00,42.13526153564453
901,2022-08-31 00:00:00-04:00,42.144649505615234
902,2022-09-01 00:00:00-04:00,42.76456069946289
903,2022-09-02 00:00:00-04:00,42.567317962646484
904,2022-09-06 00:00:00-04:00,43.281158447265625
905,2022-09-07 00:00:00-04:00,44.05135726928711
906,2022-09-08 00:00:00-04:00,44.29555892944336
907,2022-09-09 00:00:00-04:00,45.06575393676758
908,2022-09-12 00:00:00-04:00,44.89668655395508
909,2022-09-13 00:00:00-04:00,43.365692138671875
910,2022-09-14 00:00:00-04:00,42.89606475830078
911,2022-09-15 00:00:00-04:00,42.15404510498047
912,2022-09-16 00:00:00-04:00,41.928619384765625
913,2022-09-19 00:00:00-04:00,41.09267807006836
914,2022-09-20 00:00:00-04:00,39.730751037597656
915,2022-09-21 00:00:00-04:00,39.448974609375
916,2022-09-22 00:00:00-04:00,39.4583625793457
917,2022-09-23 00:00:00-04:00,39.79650115966797
918,2022-09-26 00:00:00-04:00,38.41579055786133
919,2022-09-27 00:00:00-04:00,38.08704376220703
920,2022-09-28 00:00:00-04:00,39.16720199584961
921,2022-09-29 00:00:00-04:00,38.58485794067383
922,2022-09-30 00:00:00-04:00,39.17658996582031
923,2022-10-03 00:00:00-04:00,39.5992546081543
924,2022-10-04 00:00:00-04:00,39.815284729003906
925,2022-10-05 00:00:00-04:00,38.58485794067383
926,2022-10-06 00:00:00-04:00,37.37320327758789
927,2022-10-07 00:00:00-04:00,36.07401657104492
928,2022-10-10 00:00:00-04:00,35.88434600830078
929,2022-10-11 00:00:00-04:00,36.567134857177734
930,2022-10-12 00:00:00-04:00,36.187808990478516
931,2022-10-13 00:00:00-04:00,37.0223274230957
932,2022-10-14 00:00:00-04:00,35.704166412353516
933,2022-10-17 00:00:00-04:00,37.36372375488281
934,2022-10-18 00:00:00-04:00,37.92323303222656
935,2022-10-19 00:00:00-04:00,36.85163116455078
936,2022-10-20 00:00:00-04:00,36.88007736206055
937,2022-10-21 00:00:00-04:00,37.1740608215332
938,2022-10-24 00:00:00-04:00,37.00336456298828
939,2022-10-25 00:00:00-04:00,38.4732551574707
940,2022-10-26 00:00:00-04:00,37.487003326416016
941,2022-10-27 00:00:00-04:00,37.24044418334961
942,2022-10-28 00:00:00-04:00,37.534420013427734
943,2022-10-31 00:00:00-04:00,37.70512008666992
944,2022-11-01 00:00:00-04:00,37.780982971191406
945,2022-11-02 00:00:00-04:00,36.832664489746094
946,2022-11-03 00:00:00-04:00,36.58610153198242
947,2022-11-04 00:00:00-04:00,36.453338623046875
948,2022-11-07 00:00:00-05:00,35.83692932128906
949,2022-11-08 00:00:00-05:00,35.666236877441406
950,2022-11-09 00:00:00-05:00,35.61881637573242
951,2022-11-10 00:00:00-05:00,38.58705139160156
952,2022-11-11 00:00:00-05:00,38.03702926635742
953,2022-11-14 00:00:00-05:00,37.30682373046875
954,2022-11-15 00:00:00-05:00,37.714599609375
955,2022-11-16 00:00:00-05:00,37.60080337524414
956,2022-11-17 00:00:00-05:00,37.4111328125
957,2022-11-18 00:00:00-05:00,38.12237548828125
958,2022-11-21 00:00:00-05:00,38.22669219970703
959,2022-11-22 00:00:00-05:00,38.33100891113281
960,2022-11-23 00:00:00-05:00,38.04651641845703
961,2022-11-25 00:00:00-05:00,38.62498474121094
962,2022-11-28 00:00:00-05:00,37.85684585571289
963,2022-11-29 00:00:00-05:00,38.643951416015625
964,2022-11-30 00:00:00-05:00,39.326744079589844
965,2022-12-01 00:00:00-05:00,38.767234802246094
966,2022-12-02 00:00:00-05:00,38.88103103637695
967,2022-12-05 00:00:00-05:00,38.16979217529297
968,2022-12-06 00:00:00-05:00,37.5059700012207
969,2022-12-07 00:00:00-05:00,37.37320327758789
970,2022-12-08 00:00:00-05:00,38.0749626159668
971,2022-12-09 00:00:00-05:00,37.828399658203125
972,2022-12-12 00:00:00-05:00,38.21720504760742
973,2022-12-13 00:00:00-05:00,38.77671813964844
974,2022-12-14 00:00:00-05:00,38.48274230957031
975,2022-12-15 00:00:00-05:00,38.28358840942383
976,2022-12-16 00:00:00-05:00,37.09819793701172
977,2022-12-19 00:00:00-05:00,36.46282196044922
978,2022-12-20 00:00:00-05:00,36.04555892944336
979,2022-12-21 00:00:00-05:00,36.2921257019043
980,2022-12-22 00:00:00-05:00,36.43436813354492
981,2022-12-23 00:00:00-05:00,36.747314453125
982,2022-12-27 00:00:00-05:00,36.52920150756836
983,2022-12-28 00:00:00-05:00,35.97917938232422
984,2022-12-29 00:00:00-05:00,36.8990478515625
985,2022-12-30 00:00:00-05:00,36.72834396362305
986,2023-01-03 00:00:00-05:00,36.595584869384766
987,2023-01-04 00:00:00-05:00,37.22147750854492
988,2023-01-05 00:00:00-05:00,35.68519973754883
989,2023-01-06 00:00:00-05:00,37.07429122924805
990,2023-01-09 00:00:00-05:00,36.85395050048828
991,2023-01-10 00:00:00-05:00,36.968910217285156
992,2023-01-11 00:00:00-05:00,38.57834243774414
993,2023-01-12 00:00:00-05:00,38.760353088378906
994,2023-01-13 00:00:00-05:00,38.46337890625
995,2023-01-17 00:00:00-05:00,38.769935607910156
996,2023-01-18 00:00:00-05:00,38.319679260253906
997,2023-01-19 00:00:00-05:00,37.94606399536133
998,2023-01-20 00:00:00-05:00,38.30051803588867
999,2023-01-23 00:00:00-05:00,38.252620697021484
1000,2023-01-24 00:00:00-05:00,38.923213958740234
1001,2023-01-25 00:00:00-05:00,38.894474029541016
1002,2023-01-26 00:00:00-05:00,39.3064079284668
1003,2023-01-27 00:00:00-05:00,40.20692443847656
1004,2023-01-30 00:00:00-05:00,39.62255096435547
1005,2023-01-31 00:00:00-05:00,40.80087661743164
1006,2023-02-01 00:00:00-05:00,41.03079605102539
1007,2023-02-02 00:00:00-05:00,42.5444221496582
1008,2023-02-03 00:00:00-05:00,41.55769348144531
1009,2023-02-06 00:00:00-05:00,40.89667510986328
1010,2023-02-07 00:00:00-05:00,42.027103424072266
1011,2023-02-08 00:00:00-05:00,42.87971496582031
1012,2023-02-09 00:00:00-05:00,42.075008392333984
1013,2023-02-10 00:00:00-05:00,42.23786544799805
1014,2023-02-13 00:00:00-05:00,42.592323303222656
1015,2023-02-14 00:00:00-05:00,42.77433776855469
1016,2023-02-15 00:00:00-05:00,43.1287956237793
1017,2023-02-16 00:00:00-05:00,43.08089828491211
1018,2023-02-17 00:00:00-05:00,42.87014389038086
1019,2023-02-21 00:00:00-05:00,42.00794982910156
1020,2023-02-22 00:00:00-05:00,42.2282829284668
1021,2023-02-23 00:00:00-05:00,42.34324645996094
1022,2023-02-24 00:00:00-05:00,41.79719161987305
1023,2023-02-27 00:00:00-05:00,41.25113296508789
1024,2023-02-28 00:00:00-05:00,41.040374755859375
1025,2023-03-01 00:00:00-05:00,39.900367736816406
1026,2023-03-02 00:00:00-05:00,40.341041564941406
1027,2023-03-03 00:00:00-05:00,41.17449951171875
1028,2023-03-06 00:00:00-05:00,41.078697204589844
1029,2023-03-07 00:00:00-05:00,40.06322479248047
1030,2023-03-08 00:00:00-05:00,40.32188034057617
1031,2023-03-09 00:00:00-05:00,39.517173767089844
1032,2023-03-10 00:00:00-05:00,38.24303436279297
1033,2023-03-13 00:00:00-04:00,38.568756103515625
1034,2023-03-14 00:00:00-04:00,38.932796478271484
