,Unnamed: 0,Date,FFIV
743,743,2022-01-14,236.1300048828125
744,744,2022-01-18,223.5
745,745,2022-01-19,222.8000030517578
746,746,2022-01-20,226.7899932861328
747,747,2022-01-21,221.25999450683597
748,748,2022-01-24,226.6699981689453
749,749,2022-01-25,221.13999938964844
750,750,2022-01-26,202.4900054931641
751,751,2022-01-27,202.1100006103516
752,752,2022-01-28,199.50999450683597
753,753,2022-01-31,207.6199951171875
754,754,2022-02-01,205.9600067138672
755,755,2022-02-02,209.17999267578125
756,756,2022-02-03,204.2400054931641
757,757,2022-02-04,203.16000366210935
758,758,2022-02-07,203.0399932861328
759,759,2022-02-08,203.0800018310547
760,760,2022-02-09,205.25
761,761,2022-02-10,200.72999572753903
762,762,2022-02-11,195.82000732421875
763,763,2022-02-14,193.8000030517578
764,764,2022-02-15,201.6499938964844
765,765,2022-02-16,204.07000732421875
766,766,2022-02-17,200.6499938964844
767,767,2022-02-18,201.69000244140625
768,768,2022-02-22,197.2899932861328
769,769,2022-02-23,194.5800018310547
770,770,2022-02-24,198.42999267578125
771,771,2022-02-25,202.33999633789065
772,772,2022-02-28,200.8500061035156
773,773,2022-03-01,196.4900054931641
774,774,2022-03-02,202.63999938964844
775,775,2022-03-03,201.6300048828125
776,776,2022-03-04,201.77999877929688
777,777,2022-03-07,196.2899932861328
778,778,2022-03-08,194.58999633789065
779,779,2022-03-09,199.6000061035156
780,780,2022-03-10,196.57000732421875
781,781,2022-03-11,194.42999267578125
782,782,2022-03-14,189.19000244140625
783,783,2022-03-15,194.22999572753903
784,784,2022-03-16,197.25999450683597
785,785,2022-03-17,200.4499969482422
786,786,2022-03-18,203.97000122070312
787,787,2022-03-21,206.1300048828125
788,788,2022-03-22,209.4900054931641
789,789,2022-03-23,204.7400054931641
790,790,2022-03-24,208.66000366210935
791,791,2022-03-25,209.8600006103516
792,792,2022-03-28,212.1699981689453
793,793,2022-03-29,215.5399932861328
794,794,2022-03-30,212.77999877929688
795,795,2022-03-31,208.9499969482422
796,796,2022-04-01,209.1699981689453
797,797,2022-04-04,212.0
798,798,2022-04-05,213.5
799,799,2022-04-06,211.5200042724609
800,800,2022-04-07,213.9199981689453
801,801,2022-04-08,210.2100067138672
802,802,2022-04-11,207.4900054931641
803,803,2022-04-12,206.0800018310547
804,804,2022-04-13,209.1100006103516
805,805,2022-04-14,199.52999877929688
806,806,2022-04-18,197.3300018310547
807,807,2022-04-19,202.4600067138672
808,808,2022-04-20,204.57000732421875
809,809,2022-04-21,203.22000122070312
810,810,2022-04-22,200.4600067138672
811,811,2022-04-25,203.0
812,812,2022-04-26,193.91000366210935
813,813,2022-04-27,169.00999450683594
814,814,2022-04-28,175.91000366210938
815,815,2022-04-29,167.41000366210938
816,816,2022-05-02,172.24000549316406
817,817,2022-05-03,173.22000122070312
818,818,2022-05-04,177.9199981689453
819,819,2022-05-05,170.6300048828125
820,820,2022-05-06,170.5
821,821,2022-05-09,166.44000244140625
822,822,2022-05-10,170.6300048828125
823,823,2022-05-11,164.02000427246094
824,824,2022-05-12,163.1199951171875
825,825,2022-05-13,168.57000732421875
826,826,2022-05-16,167.11000061035156
827,827,2022-05-17,169.0800018310547
828,828,2022-05-18,161.3000030517578
829,829,2022-05-19,155.30999755859375
830,830,2022-05-20,156.27999877929688
831,831,2022-05-23,158.38999938964844
832,832,2022-05-24,157.60000610351562
833,833,2022-05-25,157.2899932861328
834,834,2022-05-26,162.3300018310547
835,835,2022-05-27,167.2899932861328
836,836,2022-05-31,163.0399932861328
837,837,2022-06-01,161.88999938964844
838,838,2022-06-02,168.27000427246094
839,839,2022-06-03,166.50999450683594
840,840,2022-06-06,166.49000549316406
841,841,2022-06-07,166.07000732421875
842,842,2022-06-08,166.1300048828125
843,843,2022-06-09,161.99000549316406
844,844,2022-06-10,156.64999389648438
845,845,2022-06-13,150.3800048828125
846,846,2022-06-14,150.7899932861328
847,847,2022-06-15,153.27000427246094
848,848,2022-06-16,149.13999938964844
849,849,2022-06-17,150.63999938964844
850,850,2022-06-21,152.8300018310547
851,851,2022-06-22,152.38999938964844
852,852,2022-06-23,153.50999450683594
853,853,2022-06-24,158.47000122070312
854,854,2022-06-27,157.22999572753906
855,855,2022-06-28,153.17999267578125
856,856,2022-06-29,152.75
857,857,2022-06-30,153.0399932861328
858,858,2022-07-01,153.33999633789062
859,859,2022-07-05,155.3300018310547
860,860,2022-07-06,155.38999938964844
861,861,2022-07-07,158.6699981689453
862,862,2022-07-08,157.86000061035156
863,863,2022-07-11,152.6199951171875
864,864,2022-07-12,149.97999572753906
865,865,2022-07-13,149.38999938964844
866,866,2022-07-14,144.85000610351562
867,867,2022-07-15,148.3300018310547
868,868,2022-07-18,147.27999877929688
869,869,2022-07-19,151.67999267578125
870,870,2022-07-20,152.0
871,871,2022-07-21,156.8300018310547
872,872,2022-07-22,153.91000366210938
873,873,2022-07-25,154.41000366210938
874,874,2022-07-26,159.30999755859375
875,875,2022-07-27,164.6999969482422
876,876,2022-07-28,165.7899932861328
877,877,2022-07-29,167.36000061035156
878,878,2022-08-01,165.5500030517578
879,879,2022-08-02,165.39999389648438
880,880,2022-08-03,171.63999938964844
881,881,2022-08-04,172.25
882,882,2022-08-05,172.3800048828125
883,883,2022-08-08,170.85000610351562
884,884,2022-08-09,167.41000366210938
885,885,2022-08-10,170.32000732421875
886,886,2022-08-11,170.24000549316406
887,887,2022-08-12,172.64999389648438
888,888,2022-08-15,173.25999450683594
889,889,2022-08-16,172.9499969482422
890,890,2022-08-17,170.25
891,891,2022-08-18,173.6999969482422
892,892,2022-08-19,171.5399932861328
893,893,2022-08-22,166.07000732421875
894,894,2022-08-23,165.7899932861328
895,895,2022-08-24,164.82000732421875
896,896,2022-08-25,167.42999267578125
897,897,2022-08-26,160.1699981689453
898,898,2022-08-29,160.7100067138672
899,899,2022-08-30,158.85000610351562
900,900,2022-08-31,157.05999755859375
901,901,2022-09-01,155.3000030517578
902,902,2022-09-02,156.11000061035156
903,903,2022-09-06,155.00999450683594
904,904,2022-09-07,157.0399932861328
905,905,2022-09-08,157.7899932861328
906,906,2022-09-09,160.1999969482422
907,907,2022-09-12,163.07000732421875
908,908,2022-09-13,156.05999755859375
909,909,2022-09-14,153.42999267578125
910,910,2022-09-15,150.6300048828125
911,911,2022-09-16,148.8800048828125
912,912,2022-09-19,148.52999877929688
913,913,2022-09-20,146.8300018310547
914,914,2022-09-21,146.25
915,915,2022-09-22,145.66000366210938
916,916,2022-09-23,144.11000061035156
917,917,2022-09-26,143.91000366210938
918,918,2022-09-27,146.1699981689453
919,919,2022-09-28,148.8800048828125
920,920,2022-09-29,146.80999755859375
921,921,2022-09-30,144.72999572753906
922,922,2022-10-03,150.75999450683594
923,923,2022-10-04,155.4199981689453
924,924,2022-10-05,156.27999877929688
925,925,2022-10-06,152.24000549316406
926,926,2022-10-07,144.1699981689453
927,927,2022-10-10,143.5399932861328
928,928,2022-10-11,139.0399932861328
929,929,2022-10-12,139.19000244140625
930,930,2022-10-13,141.39999389648438
931,931,2022-10-14,140.44000244140625
932,932,2022-10-17,142.6300048828125
933,933,2022-10-18,144.4199981689453
934,934,2022-10-19,142.39999389648438
935,935,2022-10-20,142.9600067138672
936,936,2022-10-21,147.6199951171875
937,937,2022-10-24,148.5800018310547
938,938,2022-10-25,153.47000122070312
939,939,2022-10-26,142.38999938964844
940,940,2022-10-27,139.61000061035156
941,941,2022-10-28,145.25999450683594
942,942,2022-10-31,142.91000366210938
943,943,2022-11-01,144.5399932861328
944,944,2022-11-02,139.4199981689453
945,945,2022-11-03,135.27000427246094
946,946,2022-11-04,137.80999755859375
947,947,2022-11-07,137.22000122070312
948,948,2022-11-08,136.6999969482422
949,949,2022-11-09,134.25
950,950,2022-11-10,144.74000549316406
951,951,2022-11-11,149.91000366210938
952,952,2022-11-14,149.91000366210938
953,953,2022-11-15,151.72999572753906
954,954,2022-11-16,148.27999877929688
955,955,2022-11-17,147.30999755859375
956,956,2022-11-18,149.3699951171875
957,957,2022-11-21,152.7899932861328
958,958,2022-11-22,157.11000061035156
959,959,2022-11-23,155.72999572753906
960,960,2022-11-25,155.27000427246094
961,961,2022-11-28,151.41000366210938
962,962,2022-11-29,149.82000732421875
963,963,2022-11-30,154.61000061035156
964,964,2022-12-01,155.02999877929688
965,965,2022-12-02,153.94000244140625
966,966,2022-12-05,150.83999633789062
967,967,2022-12-06,149.25999450683594
968,968,2022-12-07,148.42999267578125
969,969,2022-12-08,151.97000122070312
970,970,2022-12-09,149.49000549316406
971,971,2022-12-12,153.83999633789062
972,972,2022-12-13,154.57000732421875
973,973,2022-12-14,152.07000732421875
974,974,2022-12-15,146.30999755859375
975,975,2022-12-16,144.1699981689453
976,976,2022-12-19,141.72000122070312
977,977,2022-12-20,142.97000122070312
978,978,2022-12-21,142.11000061035156
979,979,2022-12-22,140.02000427246094
980,980,2022-12-23,141.00999450683594
981,981,2022-12-27,141.19000244140625
982,982,2022-12-28,138.83999633789062
983,983,2022-12-29,143.14999389648438
984,984,2022-12-30,143.50999450683594
985,985,2023-01-03,144.85000610351562
986,986,2023-01-04,145.27999877929688
987,987,2023-01-05,140.0500030517578
988,988,2023-01-06,141.63999938964844
989,989,2023-01-09,143.39999389648438
990,990,2023-01-10,143.94000244140625
991,991,2023-01-11,147.5399932861328
992,992,2023-01-12,147.27999877929688
993,993,2023-01-13,146.57000732421875
994,994,2023-01-17,147.10000610351562
995,995,2023-01-18,143.6999969482422
996,996,2023-01-19,140.9499969482422
997,997,2023-01-20,144.64999389648438
998,998,2023-01-23,147.77000427246094
999,999,2023-01-24,146.47000122070312
1000,1000,2023-01-25,145.49000549316406
1001,1001,2023-01-26,147.80999755859375
1002,1002,2023-01-27,147.77000427246094
1003,1003,2023-01-30,145.69000244140625
1004,1004,2023-01-31,147.66000366210938
1005,1005,2023-02-01,150.35000610351562
1006,1006,2023-02-02,156.69000244140625
1007,1007,2023-02-03,152.39999389648438
1008,1008,2023-02-06,146.9199981689453
1009,1009,2023-02-07,148.5
1010,1010,2023-02-08,145.3000030517578
1011,1011,2023-02-09,145.5
1012,1012,2023-02-10,144.99000549316406
1013,1013,2023-02-13,146.9600067138672
1014,1014,2023-02-14,147.22999572753906
1015,1015,2023-02-15,147.5500030517578
1016,1016,2023-02-16,146.8000030517578
1017,1017,2023-02-17,146.8800048828125
1018,1018,2023-02-21,142.97999572753906
1019,1019,2023-02-22,142.88999938964844
1020,1020,2023-02-23,143.6699981689453
1021,1021,2023-02-24,140.64999389648438
1022,1022,2023-02-27,140.69000244140625
1023,1023,2023-02-28,142.97999572753906
1024,1024,2023-03-01,144.0399932861328
1025,1025,2023-03-02,144.22999572753906
1026,1026,2023-03-03,145.60000610351562
1027,1027,2023-03-06,145.1699981689453
1028,1028,2023-03-07,144.64999389648438
1029,1029,2023-03-08,144.89999389648438
1030,1030,2023-03-09,141.27000427246094
1031,1031,2023-03-10,138.5
1032,1032,2023-03-13,136.83999633789062
1033,1033,2023-03-14,138.6999969482422
1034,1034,2023-03-15,138.5399932861328
1035,1035,2023-03-16,140.9199981689453
1036,1036,2023-03-17,140.72999572753906
1037,1037,2023-03-20,142.6199951171875
1038,1038,2023-03-21,144.8300018310547
1039,1039,2023-03-22,140.6699981689453
1040,1040,2023-03-23,140.3000030517578
1041,1041,2023-03-24,141.1199951171875
1042,1042,2023-03-27,139.35000610351562
1043,1043,2023-03-28,139.85000610351562
1044,1044,2023-03-29,141.9499969482422
1045,1045,2023-03-30,143.25999450683594
1046,1046,2023-03-31,145.69000244140625
1047,1047,2023-04-03,144.6699981689453
1048,1048,2023-04-04,146.0399932861328
1049,1049,2023-04-05,147.1999969482422
1050,1050,2023-04-06,146.7100067138672
1051,1051,2023-04-10,146.60000610351562
1052,1052,2023-04-11,145.75
1053,1053,2023-04-12,144.25
1054,1054,2023-04-13,147.41000366210938
1055,1055,2023-04-14,145.4499969482422
1056,1056,2023-04-17,145.27999877929688
1057,1057,2023-04-18,142.88999938964844
1058,1058,2023-04-19,137.0500030517578
1059,1059,2023-04-20,134.16000366210938
1060,1060,2023-04-21,134.02000427246094
1061,1061,2023-04-24,133.6300048828125
1062,1062,2023-04-25,130.2899932861328
1063,1063,2023-04-26,130.6699981689453
1064,1064,2023-04-27,132.05999755859375
1065,1065,2023-04-28,134.36000061035156
1066,1066,2023-05-01,134.25999450683594
1067,1067,2023-05-02,131.7899932861328
1068,1068,2023-05-03,131.1199951171875
1069,1069,2023-05-04,131.1300048828125
1070,1070,2023-05-05,133.22000122070312
1071,1071,2023-05-08,135.0399932861328
1072,1072,2023-05-09,134.75999450683594
1073,1073,2023-05-10,135.25999450683594
1074,1074,2023-05-11,134.8000030517578
1075,1075,2023-05-12,137.66000366210938
1076,1076,2023-05-15,139.94000244140625
1077,1077,2023-05-16,137.6999969482422
1078,1078,2023-05-17,139.17999267578125
1079,1079,2023-05-18,141.97999572753906
1080,1080,2023-05-19,142.52999877929688
1081,1081,2023-05-22,144.75
1082,1082,2023-05-23,144.27000427246094
1083,1083,2023-05-24,142.64999389648438
1084,1084,2023-05-25,144.9499969482422
1085,1085,2023-05-26,148.1999969482422
1086,1086,2023-05-30,147.6300048828125
1087,1087,2023-05-31,147.5800018310547
1088,1088,2023-06-01,146.25
1089,1089,2023-06-02,146.75
1090,1090,2023-06-05,144.9600067138672
1091,1091,2023-06-06,145.1999969482422
1092,1092,2023-06-07,145.5800018310547
1093,1093,2023-06-08,146.1300048828125
1094,1094,2023-06-09,146.77999877929688
1095,1095,2023-06-12,148.64999389648438
1096,1096,2023-06-13,150.3699951171875
1097,1097,2023-06-14,149.72000122070312
1098,1098,2023-06-15,151.50999450683594
1099,1099,2023-06-16,151.97999572753906
1100,1100,2023-06-20,149.13999938964844
1101,1101,2023-06-21,145.66000366210938
1102,1102,2023-06-22,144.86000061035156
1103,1103,2023-06-23,144.4499969482422
1104,1104,2023-06-26,144.3800048828125
1105,1105,2023-06-27,146.35000610351562
1106,1106,2023-06-28,144.82000732421875
1107,1107,2023-06-29,145.77000427246094
1108,1108,2023-06-30,146.25999450683594
1109,1109,2023-07-03,146.1199951171875
1110,1110,2023-07-05,146.24000549316406
1111,1111,2023-07-06,143.1699981689453
1112,1112,2023-07-07,143.4199981689453
1113,1113,2023-07-10,147.5500030517578
1114,1114,2023-07-11,148.69000244140625
1115,1115,2023-07-12,148.32000732421875
1116,1116,2023-07-13,149.74000549316406
1117,1117,2023-07-14,146.86000061035156
1118,1118,2023-07-17,148.11000061035156
1119,1119,2023-07-18,149.75
1120,1120,2023-07-19,150.6999969482422
1121,1121,2023-07-20,149.08999633789062
1122,1122,2023-07-21,148.82000732421875
1123,1123,2023-07-24,150.2100067138672
1124,1124,2023-07-25,158.97999572753906
1125,1125,2023-07-26,154.88999938964844
1126,1126,2023-07-27,155.5500030517578
1127,1127,2023-07-28,156.02999877929688
1128,1128,2023-07-31,158.24000549316406
1129,1129,2023-08-01,159.8800048828125
1130,1130,2023-08-02,158.91000366210938
1131,1131,2023-08-03,161.30999755859375
1132,1132,2023-08-04,159.49000549316406
1133,1133,2023-08-07,160.77000427246094
1134,1134,2023-08-08,159.82000732421875
1135,1135,2023-08-09,159.1300048828125
1136,1136,2023-08-10,157.72999572753906
1137,1137,2023-08-11,157.10000610351562
1138,1138,2023-08-14,157.9499969482422
1139,1139,2023-08-15,155.5500030517578
1140,1140,2023-08-16,155.60000610351562
1141,1141,2023-08-17,155.1999969482422
1142,1142,2023-08-18,155.32000732421875
1143,1143,2023-08-21,156.1699981689453
1144,1144,2023-08-22,156.08999633789062
1145,1145,2023-08-23,158.27999877929688
1146,1146,2023-08-24,155.8000030517578
1147,1147,2023-08-25,157.2899932861328
1148,1148,2023-08-28,158.82000732421875
1149,1149,2023-08-29,161.19000244140625
1150,1150,2023-08-30,162.74000549316406
1151,1151,2023-08-31,163.66000366210938
1152,1152,2023-09-01,164.61000061035156
1153,1153,2023-09-05,164.58999633789062
1154,1154,2023-09-06,163.82000732421875
1155,1155,2023-09-07,161.4499969482422
1156,1156,2023-09-08,160.5500030517578
1157,1157,2023-09-11,160.66000366210938
1158,1158,2023-09-12,160.22000122070312
1159,1159,2023-09-13,160.36000061035156
1160,1160,2023-09-14,160.72000122070312
1161,1161,2023-09-15,158.47000122070312
1162,1162,2023-09-18,160.80999755859375
1163,1163,2023-09-19,161.27000427246094
1164,1164,2023-09-20,160.72000122070312
1165,1165,2023-09-21,157.50999450683594
1166,1166,2023-09-22,158.66000366210938
1167,1167,2023-09-25,158.52000427246094
1168,1168,2023-09-26,155.61000061035156
1169,1169,2023-09-27,157.58999633789062
1170,1170,2023-09-28,161.27000427246094
1171,1171,2023-09-29,161.13999938964844
1172,1172,2023-10-02,161.9600067138672
1173,1173,2023-10-03,159.50999450683594
1174,1174,2023-10-04,155.82000732421875
1175,1175,2023-10-05,155.5800018310547
1176,1176,2023-10-06,156.32000732421875
1177,1177,2023-10-09,155.97999572753906
1178,1178,2023-10-10,157.88999938964844
1179,1179,2023-10-11,157.3300018310547
1180,1180,2023-10-12,155.00999450683594
1181,1181,2023-10-13,150.50999450683594
1182,1182,2023-10-16,153.94000244140625
1183,1183,2023-10-17,152.97999572753906
1184,1184,2023-10-18,150.99000549316406
1185,1185,2023-10-19,148.50999450683594
1186,1186,2023-10-20,148.36000061035156
1187,1187,2023-10-23,146.4199981689453
1188,1188,2023-10-24,148.24000549316406
1189,1189,2023-10-25,151.67999267578125
1190,1190,2023-10-26,151.50999450683594
1191,1191,2023-10-27,149.77000427246094
1192,1192,2023-10-30,149.22000122070312
1193,1193,2023-10-31,151.58999633789062
1194,1194,2023-11-01,151.9199981689453
1195,1195,2023-11-02,152.8699951171875
1196,1196,2023-11-03,154.0800018310547
1197,1197,2023-11-06,154.52999877929688
1198,1198,2023-11-07,156.11000061035156
1199,1199,2023-11-08,155.83999633789062
1200,1200,2023-11-09,155.9199981689453
1201,1201,2023-11-10,159.0500030517578
1202,1202,2023-11-13,158.6199951171875
1203,1203,2023-11-14,164.44000244140625
1204,1204,2023-11-15,164.75
1205,1205,2023-11-16,161.0500030517578
1206,1206,2023-11-17,163.0800018310547
1207,1207,2023-11-20,164.2100067138672
1208,1208,2023-11-21,165.94000244140625
1209,1209,2023-11-22,167.07000732421875
1210,1210,2023-11-24,168.08999633789062
1211,1211,2023-11-27,167.5800018310547
1212,1212,2023-11-28,169.0
1213,1213,2023-11-29,170.0500030517578
1214,1214,2023-11-30,171.19000244140625
1215,1215,2023-12-01,172.60000610351562
1216,1216,2023-12-04,173.14999389648438
1217,1217,2023-12-05,170.07000732421875
1218,1218,2023-12-06,168.66000366210938
1219,1219,2023-12-07,169.10000610351562
1220,1220,2023-12-08,170.82000732421875
1221,1221,2023-12-11,173.52000427246094
1222,1222,2023-12-12,175.3699951171875
1223,1223,2023-12-13,173.97000122070312
1224,1224,2023-12-14,176.9199981689453
1225,1225,2023-12-15,177.6199951171875
1226,1226,2023-12-18,179.72999572753906
1227,1227,2023-12-19,178.94000244140625
1228,1228,2023-12-20,176.8699951171875
1229,1229,2023-12-21,178.08999633789062
1230,1230,2023-12-22,178.99000549316406
1231,1231,2023-12-26,180.22999572753903
1232,1232,2023-12-27,179.83999633789062
1233,1233,2023-12-28,179.6999969482422
1234,1234,2023-12-29,178.97999572753906
1235,1235,2024-01-02,176.24000549316406
1236,1236,2024-01-03,174.08999633789062
1237,1237,2024-01-04,171.77999877929688
1238,1238,2024-01-05,171.4499969482422
1239,1239,2024-01-08,174.67999267578125
1240,1240,2024-01-09,174.0800018310547
1241,1241,2024-01-10,175.72000122070312
1242,1242,2024-01-11,176.27000427246094
1243,1243,2024-01-12,176.14999389648438
1244,1244,2024-01-16,176.16000366210938
1245,1245,2024-01-17,177.41000366210938
1246,1246,2024-01-18,180.19000244140625
1247,1247,2024-01-19,180.08999633789062
1248,1248,2024-01-22,181.88999938964844
1249,1249,2024-01-23,180.77999877929688
1250,1250,2024-01-24,181.3300018310547
1251,1251,2024-01-25,184.63999938964844
1252,1252,2024-01-26,183.6300048828125
1253,1253,2024-01-29,185.3699951171875
1254,1254,2024-01-30,186.83999633789065
1255,1255,2024-01-31,183.6999969482422
1256,1256,2024-02-01,185.8600006103516
1257,1257,2024-02-02,185.22999572753903
1258,1258,2024-02-05,183.8999938964844
