,Unnamed: 0.1,Unnamed: 0,Date,FFIV,FFIV_6m,FFIV_12m
384,384,384,2020-08-13,136.88999938964844,140.7899932861328,137.97000122070312
385,385,385,2020-08-14,136.0500030517578,141.33999633789062,137.74000549316406
386,386,386,2020-08-17,134.80999755859375,140.5800018310547,135.0
387,387,387,2020-08-18,134.52999877929688,139.6199951171875,135.89999389648438
388,388,388,2020-08-19,134.67999267578125,137.75,139.0500030517578
389,389,389,2020-08-20,134.33999633789062,138.2899932861328,140.67999267578125
390,390,390,2020-08-21,135.32000732421875,136.88999938964844,140.7899932861328
391,391,391,2020-08-24,136.19000244140625,136.0500030517578,141.33999633789062
392,392,392,2020-08-25,133.75,134.80999755859375,140.5800018310547
393,393,393,2020-08-26,133.80999755859375,134.52999877929688,139.6199951171875
394,394,394,2020-08-27,128.75999450683594,134.67999267578125,137.75
395,395,395,2020-08-28,130.27000427246094,134.33999633789062,138.2899932861328
396,396,396,2020-08-31,132.3300018310547,135.32000732421875,136.88999938964844
397,397,397,2020-09-01,131.10000610351562,136.19000244140625,136.0500030517578
398,398,398,2020-09-02,132.61000061035156,133.75,134.80999755859375
399,399,399,2020-09-03,128.67999267578125,133.80999755859375,134.52999877929688
400,400,400,2020-09-04,127.13999938964844,128.75999450683594,134.67999267578125
401,401,401,2020-09-08,122.13999938964844,130.27000427246094,134.33999633789062
402,402,402,2020-09-09,123.3000030517578,132.3300018310547,135.32000732421875
403,403,403,2020-09-10,120.04000091552734,131.10000610351562,136.19000244140625
404,404,404,2020-09-11,119.98999786376952,132.61000061035156,133.75
405,405,405,2020-09-14,121.63999938964844,128.67999267578125,133.80999755859375
406,406,406,2020-09-15,121.48999786376952,127.13999938964844,128.75999450683594
407,407,407,2020-09-16,123.52999877929688,122.13999938964844,130.27000427246094
408,408,408,2020-09-17,123.26000213623048,123.3000030517578,132.3300018310547
409,409,409,2020-09-18,120.83999633789062,120.04000091552734,131.10000610351562
410,410,410,2020-09-21,117.7699966430664,119.98999786376952,132.61000061035156
411,411,411,2020-09-22,120.3499984741211,121.63999938964844,128.67999267578125
412,412,412,2020-09-23,118.87000274658205,121.48999786376952,127.13999938964844
413,413,413,2020-09-24,118.91000366210938,123.52999877929688,122.13999938964844
414,414,414,2020-09-25,119.98999786376952,123.26000213623048,123.3000030517578
415,415,415,2020-09-28,123.37000274658205,120.83999633789062,120.04000091552734
416,416,416,2020-09-29,124.01000213623048,117.7699966430664,119.98999786376952
417,417,417,2020-09-30,122.7699966430664,120.3499984741211,121.63999938964844
418,418,418,2020-10-01,123.06999969482422,118.87000274658205,121.48999786376952
419,419,419,2020-10-02,122.5,118.91000366210938,123.52999877929688
420,420,420,2020-10-05,125.37000274658205,119.98999786376952,123.26000213623048
421,421,421,2020-10-06,125.41999816894533,123.37000274658205,120.83999633789062
422,422,422,2020-10-07,127.62999725341795,124.01000213623048,117.7699966430664
423,423,423,2020-10-08,128.05999755859375,122.7699966430664,120.3499984741211
424,424,424,2020-10-09,127.55999755859376,123.06999969482422,118.87000274658205
425,425,425,2020-10-12,128.75,122.5,118.91000366210938
426,426,426,2020-10-13,126.52999877929688,125.37000274658205,119.98999786376952
427,427,427,2020-10-14,129.11000061035156,125.41999816894533,123.37000274658205
428,428,428,2020-10-15,132.27000427246094,127.62999725341795,124.01000213623048
429,429,429,2020-10-16,132.6999969482422,128.05999755859375,122.7699966430664
430,430,430,2020-10-19,132.27999877929688,127.55999755859376,123.06999969482422
431,431,431,2020-10-20,129.27000427246094,128.75,122.5
432,432,432,2020-10-21,127.43000030517578,126.52999877929688,125.37000274658205
433,433,433,2020-10-22,127.33000183105467,129.11000061035156,125.41999816894533
434,434,434,2020-10-23,128.36000061035156,132.27000427246094,127.62999725341795
435,435,435,2020-10-26,125.56999969482422,132.6999969482422,128.05999755859375
436,436,436,2020-10-27,136.25999450683594,132.27999877929688,127.55999755859376
437,437,437,2020-10-28,134.22000122070312,129.27000427246094,128.75
438,438,438,2020-10-29,133.57000732421875,127.43000030517578,126.52999877929688
439,439,439,2020-10-30,132.94000244140625,127.33000183105467,129.11000061035156
440,440,440,2020-11-02,131.22999572753906,128.36000061035156,132.27000427246094
441,441,441,2020-11-03,135.92999267578125,125.56999969482422,132.6999969482422
442,442,442,2020-11-04,134.0,136.25999450683594,132.27999877929688
443,443,443,2020-11-05,140.85000610351562,134.22000122070312,129.27000427246094
444,444,444,2020-11-06,144.3699951171875,133.57000732421875,127.43000030517578
445,445,445,2020-11-09,154.97000122070312,132.94000244140625,127.33000183105467
446,446,446,2020-11-10,157.91000366210938,131.22999572753906,128.36000061035156
447,447,447,2020-11-11,159.66000366210938,135.92999267578125,125.56999969482422
448,448,448,2020-11-12,157.1199951171875,134.0,136.25999450683594
449,449,449,2020-11-13,159.4600067138672,140.85000610351562,134.22000122070312
450,450,450,2020-11-16,162.99000549316406,144.3699951171875,133.57000732421875
451,451,451,2020-11-17,162.08999633789062,154.97000122070312,132.94000244140625
452,452,452,2020-11-18,155.42999267578125,157.91000366210938,131.22999572753906
453,453,453,2020-11-19,160.1999969482422,159.66000366210938,135.92999267578125
454,454,454,2020-11-20,161.11000061035156,157.1199951171875,134.0
455,455,455,2020-11-23,162.1999969482422,159.4600067138672,140.85000610351562
456,456,456,2020-11-24,164.83999633789062,162.99000549316406,144.3699951171875
457,457,457,2020-11-25,164.75,162.08999633789062,154.97000122070312
458,458,458,2020-11-27,164.5500030517578,155.42999267578125,157.91000366210938
459,459,459,2020-11-30,162.80999755859375,160.1999969482422,159.66000366210938
460,460,460,2020-12-01,163.94000244140625,161.11000061035156,157.1199951171875
461,461,461,2020-12-02,164.25999450683594,162.1999969482422,159.4600067138672
462,462,462,2020-12-03,162.5500030517578,164.83999633789062,162.99000549316406
463,463,463,2020-12-04,166.07000732421875,164.75,162.08999633789062
464,464,464,2020-12-07,168.57000732421875,164.5500030517578,155.42999267578125
465,465,465,2020-12-08,170.0,162.80999755859375,160.1999969482422
466,466,466,2020-12-09,170.5800018310547,163.94000244140625,161.11000061035156
467,467,467,2020-12-10,171.41000366210938,164.25999450683594,162.1999969482422
468,468,468,2020-12-11,172.38999938964844,162.5500030517578,164.83999633789062
469,469,469,2020-12-14,171.1999969482422,166.07000732421875,164.75
470,470,470,2020-12-15,174.5500030517578,168.57000732421875,164.5500030517578
471,471,471,2020-12-16,173.25999450683594,170.0,162.80999755859375
472,472,472,2020-12-17,174.5,170.5800018310547,163.94000244140625
473,473,473,2020-12-18,175.22999572753906,171.41000366210938,164.25999450683594
474,474,474,2020-12-21,174.2899932861328,172.38999938964844,162.5500030517578
475,475,475,2020-12-22,175.63999938964844,171.1999969482422,166.07000732421875
476,476,476,2020-12-23,175.86000061035156,174.5500030517578,168.57000732421875
477,477,477,2020-12-24,175.61000061035156,173.25999450683594,170.0
478,478,478,2020-12-28,176.44000244140625,174.5,170.5800018310547
479,479,479,2020-12-29,175.08999633789062,175.22999572753906,171.41000366210938
480,480,480,2020-12-30,175.66000366210938,174.2899932861328,172.38999938964844
481,481,481,2020-12-31,175.94000244140625,175.63999938964844,171.1999969482422
482,482,482,2021-01-04,175.85000610351562,175.86000061035156,174.5500030517578
483,483,483,2021-01-05,177.25,175.61000061035156,173.25999450683594
484,484,484,2021-01-06,178.5800018310547,176.44000244140625,174.5
485,485,485,2021-01-07,180.10000610351562,175.08999633789062,175.22999572753906
486,486,486,2021-01-08,191.2400054931641,175.66000366210938,174.2899932861328
487,487,487,2021-01-11,190.3500061035156,175.94000244140625,175.63999938964844
488,488,488,2021-01-12,192.97000122070312,175.85000610351562,175.86000061035156
489,489,489,2021-01-13,191.7100067138672,177.25,175.61000061035156
490,490,490,2021-01-14,193.42999267578125,178.5800018310547,176.44000244140625
491,491,491,2021-01-15,195.1000061035156,180.10000610351562,175.08999633789062
492,492,492,2021-01-19,196.8000030517578,191.2400054931641,175.66000366210938
493,493,493,2021-01-20,198.6499938964844,190.3500061035156,175.94000244140625
494,494,494,2021-01-21,201.0,192.97000122070312,175.85000610351562
495,495,495,2021-01-22,204.32000732421875,191.7100067138672,177.25
496,496,496,2021-01-25,207.25,193.42999267578125,178.5800018310547
497,497,497,2021-01-26,208.5599975585937,195.1000061035156,180.10000610351562
498,498,498,2021-01-27,201.22000122070312,196.8000030517578,191.2400054931641
499,499,499,2021-01-28,201.3500061035156,198.6499938964844,190.3500061035156
500,500,500,2021-01-29,195.9499969482422,201.0,192.97000122070312
501,501,501,2021-02-01,196.3500061035156,204.32000732421875,191.7100067138672
502,502,502,2021-02-02,194.19000244140625,207.25,193.42999267578125
503,503,503,2021-02-03,194.91000366210932,208.5599975585937,195.1000061035156
504,504,504,2021-02-04,199.0800018310547,201.22000122070312,196.8000030517578
505,505,505,2021-02-05,199.13999938964844,201.3500061035156,198.6499938964844
506,506,506,2021-02-08,205.7899932861328,195.9499969482422,201.0
507,507,507,2021-02-09,205.33999633789065,196.3500061035156,204.32000732421875
508,508,508,2021-02-10,206.75,194.19000244140625,207.25
509,509,509,2021-02-11,206.2700042724609,194.91000366210932,208.5599975585937
510,510,510,2021-02-12,210.6199951171875,199.0800018310547,201.22000122070312
511,511,511,2021-02-16,208.3500061035156,199.13999938964844,201.3500061035156
512,512,512,2021-02-17,204.13999938964844,205.7899932861328,195.9499969482422
513,513,513,2021-02-18,199.02999877929688,205.33999633789065,196.3500061035156
514,514,514,2021-02-19,198.8099975585937,206.75,194.19000244140625
515,515,515,2021-02-22,192.7899932861328,206.2700042724609,194.91000366210932
516,516,516,2021-02-23,186.7700042724609,210.6199951171875,199.0800018310547
517,517,517,2021-02-24,189.5,208.3500061035156,199.13999938964844
518,518,518,2021-02-25,190.0399932861328,204.13999938964844,205.7899932861328
519,519,519,2021-02-26,189.97999572753903,199.02999877929688,205.33999633789065
520,520,520,2021-03-01,194.1199951171875,198.8099975585937,206.75
521,521,521,2021-03-02,192.16000366210932,192.7899932861328,206.2700042724609
522,522,522,2021-03-03,188.3699951171875,186.7700042724609,210.6199951171875
523,523,523,2021-03-04,186.02999877929688,189.5,208.3500061035156
524,524,524,2021-03-05,190.44000244140625,190.0399932861328,204.13999938964844
525,525,525,2021-03-08,188.2400054931641,189.97999572753903,199.02999877929688
526,526,526,2021-03-09,192.94000244140625,194.1199951171875,198.8099975585937
527,527,527,2021-03-10,191.6999969482422,192.16000366210932,192.7899932861328
528,528,528,2021-03-11,195.0800018310547,188.3699951171875,186.7700042724609
529,529,529,2021-03-12,196.17999267578125,186.02999877929688,189.5
530,530,530,2021-03-15,198.6999969482422,190.44000244140625,190.0399932861328
531,531,531,2021-03-16,201.0599975585937,188.2400054931641,189.97999572753903
532,532,532,2021-03-17,201.3800048828125,192.94000244140625,194.1199951171875
533,533,533,2021-03-18,200.2899932861328,191.6999969482422,192.16000366210932
534,534,534,2021-03-19,200.25,195.0800018310547,188.3699951171875
535,535,535,2021-03-22,202.94000244140625,196.17999267578125,186.02999877929688
536,536,536,2021-03-23,201.33999633789065,198.6999969482422,190.44000244140625
537,537,537,2021-03-24,197.7100067138672,201.0599975585937,188.2400054931641
538,538,538,2021-03-25,201.3000030517578,201.3800048828125,192.94000244140625
539,539,539,2021-03-26,210.44000244140625,200.2899932861328,191.6999969482422
540,540,540,2021-03-29,208.77999877929688,200.25,195.0800018310547
541,541,541,2021-03-30,207.6300048828125,202.94000244140625,196.17999267578125
542,542,542,2021-03-31,208.6199951171875,201.33999633789065,198.6999969482422
543,543,543,2021-04-01,211.1100006103516,197.7100067138672,201.0599975585937
544,544,544,2021-04-05,215.27999877929688,201.3000030517578,201.3800048828125
545,545,545,2021-04-06,215.3500061035156,210.44000244140625,200.2899932861328
546,546,546,2021-04-07,210.8999938964844,208.77999877929688,200.25
547,547,547,2021-04-08,211.5500030517578,207.6300048828125,202.94000244140625
548,548,548,2021-04-09,210.4199981689453,208.6199951171875,201.33999633789065
549,549,549,2021-04-12,207.1999969482422,211.1100006103516,197.7100067138672
550,550,550,2021-04-13,207.0,215.27999877929688,201.3000030517578
551,551,551,2021-04-14,209.32000732421875,215.3500061035156,210.44000244140625
552,552,552,2021-04-15,209.57000732421875,210.8999938964844,208.77999877929688
553,553,553,2021-04-16,209.7700042724609,211.5500030517578,207.6300048828125
554,554,554,2021-04-19,208.4900054931641,210.4199981689453,208.6199951171875
555,555,555,2021-04-20,207.009994506836,207.1999969482422,211.1100006103516
556,556,556,2021-04-21,209.5,207.0,215.27999877929688
557,557,557,2021-04-22,208.4600067138672,209.32000732421875,215.3500061035156
558,558,558,2021-04-23,209.63999938964844,209.57000732421875,210.8999938964844
559,559,559,2021-04-26,210.7400054931641,209.7700042724609,211.5500030517578
560,560,560,2021-04-27,205.33999633789065,208.4900054931641,210.4199981689453
561,561,561,2021-04-28,186.6999969482422,207.009994506836,207.1999969482422
562,562,562,2021-04-29,190.5599975585937,209.5,207.0
563,563,563,2021-04-30,186.759994506836,208.4600067138672,209.32000732421875
564,564,564,2021-05-03,183.6999969482422,209.63999938964844,209.57000732421875
565,565,565,2021-05-04,181.22999572753903,210.7400054931641,209.7700042724609
566,566,566,2021-05-05,180.7100067138672,205.33999633789065,208.4900054931641
567,567,567,2021-05-06,182.08999633789065,186.6999969482422,207.009994506836
568,568,568,2021-05-07,184.27999877929688,190.5599975585937,209.5
569,569,569,2021-05-10,182.72000122070312,186.759994506836,208.4600067138672
570,570,570,2021-05-11,182.6000061035156,183.6999969482422,209.63999938964844
571,571,571,2021-05-12,174.9600067138672,181.22999572753903,210.7400054931641
572,572,572,2021-05-13,179.32000732421875,180.7100067138672,205.33999633789065
573,573,573,2021-05-14,181.2700042724609,182.08999633789065,186.6999969482422
574,574,574,2021-05-17,180.6499938964844,184.27999877929688,190.5599975585937
575,575,575,2021-05-18,180.63999938964844,182.72000122070312,186.759994506836
576,576,576,2021-05-19,180.5599975585937,182.6000061035156,183.6999969482422
577,577,577,2021-05-20,185.0599975585937,174.9600067138672,181.22999572753903
578,578,578,2021-05-21,183.8999938964844,179.32000732421875,180.7100067138672
579,579,579,2021-05-24,185.5200042724609,181.2700042724609,182.08999633789065
580,580,580,2021-05-25,185.0599975585937,180.6499938964844,184.27999877929688
581,581,581,2021-05-26,185.07000732421875,180.63999938964844,182.72000122070312
582,582,582,2021-05-27,187.1999969482422,180.5599975585937,182.6000061035156
583,583,583,2021-05-28,185.42999267578125,185.0599975585937,174.9600067138672
584,584,584,2021-06-01,179.1999969482422,183.8999938964844,179.32000732421875
585,585,585,2021-06-02,181.6300048828125,185.5200042724609,181.2700042724609
586,586,586,2021-06-03,184.0599975585937,185.0599975585937,180.6499938964844
587,587,587,2021-06-04,188.759994506836,185.07000732421875,180.63999938964844
588,588,588,2021-06-07,187.3099975585937,187.1999969482422,180.5599975585937
589,589,589,2021-06-08,188.6199951171875,185.42999267578125,185.0599975585937
590,590,590,2021-06-09,187.7400054931641,179.1999969482422,183.8999938964844
591,591,591,2021-06-10,194.2899932861328,181.6300048828125,185.5200042724609
592,592,592,2021-06-11,192.7400054931641,184.0599975585937,185.0599975585937
593,593,593,2021-06-14,191.72999572753903,188.759994506836,185.07000732421875
594,594,594,2021-06-15,189.38999938964844,187.3099975585937,187.1999969482422
595,595,595,2021-06-16,188.13999938964844,188.6199951171875,185.42999267578125
596,596,596,2021-06-17,187.88999938964844,187.7400054931641,179.1999969482422
597,597,597,2021-06-18,183.509994506836,194.2899932861328,181.6300048828125
598,598,598,2021-06-21,185.47999572753903,192.7400054931641,184.0599975585937
599,599,599,2021-06-22,185.16000366210932,191.72999572753903,188.759994506836
600,600,600,2021-06-23,184.25,189.38999938964844,187.3099975585937
601,601,601,2021-06-24,187.47000122070312,188.13999938964844,188.6199951171875
602,602,602,2021-06-25,189.759994506836,187.88999938964844,187.7400054931641
603,603,603,2021-06-28,190.5500030517578,183.509994506836,194.2899932861328
604,604,604,2021-06-29,190.4499969482422,185.47999572753903,192.7400054931641
605,605,605,2021-06-30,186.66000366210932,185.16000366210932,191.72999572753903
606,606,606,2021-07-01,188.6300048828125,184.25,189.38999938964844
607,607,607,2021-07-02,187.9900054931641,187.47000122070312,188.13999938964844
608,608,608,2021-07-06,189.5200042724609,189.759994506836,187.88999938964844
609,609,609,2021-07-07,186.91000366210932,190.5500030517578,183.509994506836
610,610,610,2021-07-08,186.08999633789065,190.4499969482422,185.47999572753903
611,611,611,2021-07-09,190.8600006103516,186.66000366210932,185.16000366210932
612,612,612,2021-07-12,186.0200042724609,188.6300048828125,184.25
613,613,613,2021-07-13,185.38999938964844,187.9900054931641,187.47000122070312
614,614,614,2021-07-14,188.08999633789065,189.5200042724609,189.759994506836
615,615,615,2021-07-15,185.0,186.91000366210932,190.5500030517578
616,616,616,2021-07-16,185.6300048828125,186.08999633789065,190.4499969482422
617,617,617,2021-07-19,182.9499969482422,190.8600006103516,186.66000366210932
618,618,618,2021-07-20,186.67999267578125,186.0200042724609,188.6300048828125
619,619,619,2021-07-21,186.9900054931641,185.38999938964844,187.9900054931641
620,620,620,2021-07-22,189.9600067138672,188.08999633789065,189.5200042724609
621,621,621,2021-07-23,192.17999267578125,185.0,186.91000366210932
622,622,622,2021-07-26,192.6199951171875,185.6300048828125,186.08999633789065
623,623,623,2021-07-27,204.57000732421875,182.9499969482422,190.8600006103516
624,624,624,2021-07-28,202.97999572753903,186.67999267578125,186.0200042724609
625,625,625,2021-07-29,205.88999938964844,186.9900054931641,185.38999938964844
626,626,626,2021-07-30,206.509994506836,189.9600067138672,188.08999633789065
627,627,627,2021-08-02,206.6199951171875,192.17999267578125,185.0
628,628,628,2021-08-03,212.9499969482422,192.6199951171875,185.6300048828125
629,629,629,2021-08-04,212.0800018310547,204.57000732421875,182.9499969482422
630,630,630,2021-08-05,211.3800048828125,202.97999572753903,186.67999267578125
631,631,631,2021-08-06,211.44000244140625,205.88999938964844,186.9900054931641
632,632,632,2021-08-09,210.0800018310547,206.509994506836,189.9600067138672
633,633,633,2021-08-10,208.52999877929688,206.6199951171875,192.17999267578125
634,634,634,2021-08-11,207.57000732421875,212.9499969482422,192.6199951171875
635,635,635,2021-08-12,206.77999877929688,212.0800018310547,204.57000732421875
636,636,636,2021-08-13,204.3699951171875,211.3800048828125,202.97999572753903
637,637,637,2021-08-16,203.7100067138672,211.44000244140625,205.88999938964844
638,638,638,2021-08-17,202.0200042724609,210.0800018310547,206.509994506836
639,639,639,2021-08-18,198.1199951171875,208.52999877929688,206.6199951171875
640,640,640,2021-08-19,197.9499969482422,207.57000732421875,212.9499969482422
641,641,641,2021-08-20,199.8600006103516,206.77999877929688,212.0800018310547
642,642,642,2021-08-23,203.0800018310547,204.3699951171875,211.3800048828125
643,643,643,2021-08-24,205.6100006103516,203.7100067138672,211.44000244140625
644,644,644,2021-08-25,205.88999938964844,202.0200042724609,210.0800018310547
645,645,645,2021-08-26,204.3300018310547,198.1199951171875,208.52999877929688
646,646,646,2021-08-27,205.57000732421875,197.9499969482422,207.57000732421875
647,647,647,2021-08-30,205.8600006103516,199.8600006103516,206.77999877929688
648,648,648,2021-08-31,203.57000732421875,203.0800018310547,204.3699951171875
649,649,649,2021-09-01,202.52999877929688,205.6100006103516,203.7100067138672
650,650,650,2021-09-02,203.3699951171875,205.88999938964844,202.0200042724609
651,651,651,2021-09-03,203.6100006103516,204.3300018310547,198.1199951171875
652,652,652,2021-09-07,202.3999938964844,205.57000732421875,197.9499969482422
653,653,653,2021-09-08,202.3300018310547,205.8600006103516,199.8600006103516
654,654,654,2021-09-09,203.2100067138672,203.57000732421875,203.0800018310547
655,655,655,2021-09-10,202.9600067138672,202.52999877929688,205.6100006103516
656,656,656,2021-09-13,202.1699981689453,203.3699951171875,205.88999938964844
657,657,657,2021-09-14,202.0500030517578,203.6100006103516,204.3300018310547
658,658,658,2021-09-15,208.3099975585937,202.3999938964844,205.57000732421875
659,659,659,2021-09-16,208.41000366210932,202.3300018310547,205.8600006103516
660,660,660,2021-09-17,204.5800018310547,203.2100067138672,203.57000732421875
661,661,661,2021-09-20,201.77999877929688,202.9600067138672,202.52999877929688
662,662,662,2021-09-21,197.1699981689453,202.1699981689453,203.3699951171875
663,663,663,2021-09-22,198.58999633789065,202.0500030517578,203.6100006103516
664,664,664,2021-09-23,202.7700042724609,208.3099975585937,202.3999938964844
665,665,665,2021-09-24,204.1499938964844,208.41000366210932,202.3300018310547
666,666,666,2021-09-27,205.009994506836,204.5800018310547,203.2100067138672
667,667,667,2021-09-28,201.75,201.77999877929688,202.9600067138672
668,668,668,2021-09-29,202.4499969482422,197.1699981689453,202.1699981689453
669,669,669,2021-09-30,198.77999877929688,198.58999633789065,202.0500030517578
670,670,670,2021-10-01,201.38999938964844,202.7700042724609,208.3099975585937
671,671,671,2021-10-04,196.72999572753903,204.1499938964844,208.41000366210932
672,672,672,2021-10-05,199.27999877929688,205.009994506836,204.5800018310547
673,673,673,2021-10-06,197.6100006103516,201.75,201.77999877929688
674,674,674,2021-10-07,202.47999572753903,202.4499969482422,197.1699981689453
675,675,675,2021-10-08,200.7700042724609,198.77999877929688,198.58999633789065
676,676,676,2021-10-11,202.3000030517578,201.38999938964844,202.7700042724609
677,677,677,2021-10-12,197.69000244140625,196.72999572753903,204.1499938964844
678,678,678,2021-10-13,198.7700042724609,199.27999877929688,205.009994506836
679,679,679,2021-10-14,203.67999267578125,197.6100006103516,201.75
680,680,680,2021-10-15,204.3300018310547,202.47999572753903,202.4499969482422
681,681,681,2021-10-18,201.9499969482422,200.7700042724609,198.77999877929688
682,682,682,2021-10-19,202.6000061035156,202.3000030517578,201.38999938964844
683,683,683,2021-10-20,207.5,197.69000244140625,196.72999572753903
684,684,684,2021-10-21,209.6699981689453,198.7700042724609,199.27999877929688
685,685,685,2021-10-22,208.25,203.67999267578125,197.6100006103516
686,686,686,2021-10-25,208.27999877929688,204.3300018310547,202.47999572753903
687,687,687,2021-10-26,203.8999938964844,201.9499969482422,200.7700042724609
688,688,688,2021-10-27,216.0200042724609,202.6000061035156,202.3000030517578
689,689,689,2021-10-28,213.509994506836,207.5,197.69000244140625
690,690,690,2021-10-29,211.1499938964844,209.6699981689453,198.7700042724609
691,691,691,2021-11-01,215.1199951171875,208.25,203.67999267578125
692,692,692,2021-11-02,222.6199951171875,208.27999877929688,204.3300018310547
693,693,693,2021-11-03,221.97999572753903,203.8999938964844,201.9499969482422
694,694,694,2021-11-04,222.6300048828125,216.0200042724609,202.6000061035156
695,695,695,2021-11-05,221.67999267578125,213.509994506836,207.5
696,696,696,2021-11-08,223.16000366210932,211.1499938964844,209.6699981689453
697,697,697,2021-11-09,225.5599975585937,215.1199951171875,208.25
698,698,698,2021-11-10,225.4600067138672,222.6199951171875,208.27999877929688
699,699,699,2021-11-11,225.42999267578125,221.97999572753903,203.8999938964844
700,700,700,2021-11-12,229.4499969482422,222.6300048828125,216.0200042724609
701,701,701,2021-11-15,230.97000122070312,221.67999267578125,213.509994506836
702,702,702,2021-11-16,234.9600067138672,223.16000366210932,211.1499938964844
703,703,703,2021-11-17,236.75,225.5599975585937,215.1199951171875
704,704,704,2021-11-18,238.259994506836,225.4600067138672,222.6199951171875
705,705,705,2021-11-19,231.94000244140625,225.42999267578125,221.97999572753903
706,706,706,2021-11-22,228.67999267578125,229.4499969482422,222.6300048828125
707,707,707,2021-11-23,230.9499969482422,230.97000122070312,221.67999267578125
708,708,708,2021-11-24,232.07000732421875,234.9600067138672,223.16000366210932
709,709,709,2021-11-26,226.25,236.75,225.5599975585937
710,710,710,2021-11-29,231.07000732421875,238.259994506836,225.4600067138672
711,711,711,2021-11-30,227.5800018310547,231.94000244140625,225.42999267578125
712,712,712,2021-12-01,223.8800048828125,228.67999267578125,229.4499969482422
713,713,713,2021-12-02,227.47000122070312,230.9499969482422,230.97000122070312
714,714,714,2021-12-03,223.67999267578125,232.07000732421875,234.9600067138672
715,715,715,2021-12-06,224.58999633789065,226.25,236.75
716,716,716,2021-12-07,232.1999969482422,231.07000732421875,238.259994506836
717,717,717,2021-12-08,229.6100006103516,227.5800018310547,231.94000244140625
718,718,718,2021-12-09,226.9600067138672,223.8800048828125,228.67999267578125
719,719,719,2021-12-10,229.4600067138672,227.47000122070312,230.9499969482422
720,720,720,2021-12-13,230.02999877929688,223.67999267578125,232.07000732421875
721,721,721,2021-12-14,229.32000732421875,224.58999633789065,226.25
722,722,722,2021-12-15,235.88999938964844,232.1999969482422,231.07000732421875
723,723,723,2021-12-16,233.92999267578125,229.6100006103516,227.5800018310547
724,724,724,2021-12-17,233.0,226.9600067138672,223.8800048828125
725,725,725,2021-12-20,230.27999877929688,229.4600067138672,227.47000122070312
726,726,726,2021-12-21,233.16000366210932,230.02999877929688,223.67999267578125
727,727,727,2021-12-22,230.91000366210932,229.32000732421875,224.58999633789065
728,728,728,2021-12-23,234.83999633789065,235.88999938964844,232.1999969482422
729,729,729,2021-12-27,243.32000732421875,233.92999267578125,229.6100006103516
730,730,730,2021-12-28,246.7100067138672,233.0,226.9600067138672
731,731,731,2021-12-29,247.77999877929688,230.27999877929688,229.4600067138672
732,732,732,2021-12-30,245.3999938964844,233.16000366210932,230.02999877929688
733,733,733,2021-12-31,244.7100067138672,230.91000366210932,229.32000732421875
734,734,734,2022-01-03,242.75,234.83999633789065,235.88999938964844
735,735,735,2022-01-04,239.8999938964844,243.32000732421875,233.92999267578125
736,736,736,2022-01-05,232.3099975585937,246.7100067138672,233.0
737,737,737,2022-01-06,235.6999969482422,247.77999877929688,230.27999877929688
738,738,738,2022-01-07,231.9499969482422,245.3999938964844,233.16000366210932
739,739,739,2022-01-10,237.33999633789065,244.7100067138672,230.91000366210932
740,740,740,2022-01-11,242.66000366210932,242.75,234.83999633789065
741,741,741,2022-01-12,239.6699981689453,239.8999938964844,243.32000732421875
742,742,742,2022-01-13,236.3800048828125,232.3099975585937,246.7100067138672
743,743,743,2022-01-14,236.1300048828125,235.6999969482422,247.77999877929688
744,744,744,2022-01-18,223.5,231.9499969482422,245.3999938964844
745,745,745,2022-01-19,222.8000030517578,237.33999633789065,244.7100067138672
746,746,746,2022-01-20,226.7899932861328,242.66000366210932,242.75
747,747,747,2022-01-21,221.259994506836,239.6699981689453,239.8999938964844
748,748,748,2022-01-24,226.6699981689453,236.3800048828125,232.3099975585937
749,749,749,2022-01-25,221.13999938964844,236.1300048828125,235.6999969482422
750,750,750,2022-01-26,202.4900054931641,223.5,231.9499969482422
751,751,751,2022-01-27,202.1100006103516,222.8000030517578,237.33999633789065
752,752,752,2022-01-28,199.509994506836,226.7899932861328,242.66000366210932
753,753,753,2022-01-31,207.6199951171875,221.259994506836,239.6699981689453
754,754,754,2022-02-01,205.9600067138672,226.6699981689453,236.3800048828125
755,755,755,2022-02-02,209.17999267578125,221.13999938964844,236.1300048828125
756,756,756,2022-02-03,204.2400054931641,202.4900054931641,223.5
757,757,757,2022-02-04,203.16000366210932,202.1100006103516,222.8000030517578
758,758,758,2022-02-07,203.0399932861328,199.509994506836,226.7899932861328
759,759,759,2022-02-08,203.0800018310547,207.6199951171875,221.259994506836
760,760,760,2022-02-09,205.25,205.9600067138672,226.6699981689453
761,761,761,2022-02-10,200.72999572753903,209.17999267578125,221.13999938964844
762,762,762,2022-02-11,195.82000732421875,204.2400054931641,202.4900054931641
763,763,763,2022-02-14,193.8000030517578,203.16000366210932,202.1100006103516
764,764,764,2022-02-15,201.6499938964844,203.0399932861328,199.509994506836
765,765,765,2022-02-16,204.07000732421875,203.0800018310547,207.6199951171875
766,766,766,2022-02-17,200.6499938964844,205.25,205.9600067138672
767,767,767,2022-02-18,201.69000244140625,200.72999572753903,209.17999267578125
768,768,768,2022-02-22,197.2899932861328,195.82000732421875,204.2400054931641
769,769,769,2022-02-23,194.5800018310547,193.8000030517578,203.16000366210932
