,Unnamed: 0,Date,ABT
736,736,2022-01-05,129.6957244873047
737,737,2022-01-06,129.6765594482422
738,738,2022-01-07,130.07955932617188
739,739,2022-01-10,129.7917022705078
740,740,2022-01-11,130.21392822265625
741,741,2022-01-12,128.31396484375
742,742,2022-01-13,124.84732055664062
743,743,2022-01-14,123.41253662109376
744,744,2022-01-18,121.88142395019533
745,745,2022-01-19,121.38069152832033
746,746,2022-01-20,120.09032440185548
747,747,2022-01-21,121.1688461303711
748,748,2022-01-24,119.23329162597656
749,749,2022-01-25,118.70366668701172
750,750,2022-01-26,115.62220001220705
751,751,2022-01-27,115.97850036621094
752,752,2022-01-28,120.70661926269533
753,753,2022-01-31,122.73846435546876
754,754,2022-02-01,122.4880828857422
755,755,2022-02-02,125.22288513183594
756,756,2022-02-03,125.29029083251952
757,757,2022-02-04,124.90512084960938
758,758,2022-02-07,123.30661010742188
759,759,2022-02-08,123.88436889648438
760,760,2022-02-09,125.65623474121094
761,761,2022-02-10,123.02734375
762,762,2022-02-11,120.8414306640625
763,763,2022-02-14,118.23181915283205
764,764,2022-02-15,119.38736724853516
765,765,2022-02-16,119.09847259521484
766,766,2022-02-17,116.11331176757812
767,767,2022-02-18,112.46371459960938
768,768,2022-02-22,113.1570281982422
769,769,2022-02-23,112.90666961669922
770,770,2022-02-24,114.32221221923828
771,771,2022-02-25,117.8755340576172
772,772,2022-02-28,116.1518325805664
773,773,2022-03-01,113.79258728027344
774,774,2022-03-02,115.90145874023438
775,775,2022-03-03,116.4888687133789
776,776,2022-03-04,116.9125747680664
777,777,2022-03-07,114.45702362060548
778,778,2022-03-08,111.80890655517578
779,779,2022-03-09,114.0044403076172
780,780,2022-03-10,112.66592407226562
781,781,2022-03-11,109.79631805419922
782,782,2022-03-14,111.24075317382812
783,783,2022-03-15,113.12815856933594
784,784,2022-03-16,115.05406188964844
785,785,2022-03-17,116.7103500366211
786,786,2022-03-18,117.91403198242188
787,787,2022-03-21,117.2496109008789
788,788,2022-03-22,117.37478637695312
789,789,2022-03-23,112.5888900756836
790,790,2022-03-24,113.45555114746094
791,791,2022-03-25,114.54368591308594
792,792,2022-03-28,115.545166015625
793,793,2022-03-29,115.73776245117188
794,794,2022-03-30,115.92071533203124
795,795,2022-03-31,113.97555541992188
796,796,2022-04-01,114.18740844726562
797,797,2022-04-04,114.47628784179688
798,798,2022-04-05,115.05406188964844
799,799,2022-04-06,115.4970245361328
800,800,2022-04-07,118.79996490478516
801,801,2022-04-08,118.68441009521484
802,802,2022-04-11,115.59331512451172
803,803,2022-04-12,114.0044403076172
804,804,2022-04-13,115.5126495361328
805,805,2022-04-14,113.78207397460938
806,806,2022-04-18,112.4285659790039
807,807,2022-04-19,115.99604034423828
808,808,2022-04-20,118.56770324707033
809,809,2022-04-21,119.27347564697266
810,810,2022-04-22,115.66731262207033
811,811,2022-04-25,116.02505493164062
812,812,2022-04-26,113.08597564697266
813,813,2022-04-27,112.8442840576172
814,814,2022-04-28,114.09146118164062
815,815,2022-04-29,109.731201171875
816,816,2022-05-02,109.0834503173828
817,817,2022-05-03,108.69672393798828
818,818,2022-05-04,111.858154296875
819,819,2022-05-05,109.25747680664062
820,820,2022-05-06,108.54204559326172
821,821,2022-05-09,103.82408142089844
822,822,2022-05-10,103.2053451538086
823,823,2022-05-11,102.32555389404295
824,824,2022-05-12,104.38482666015624
825,825,2022-05-13,106.23140716552734
826,826,2022-05-16,106.06705474853516
827,827,2022-05-17,110.73666381835938
828,828,2022-05-18,108.99642944335938
829,829,2022-05-19,108.7063980102539
830,830,2022-05-20,109.47982788085938
831,831,2022-05-23,111.2104034423828
832,832,2022-05-24,109.99224090576172
833,833,2022-05-25,109.43150329589844
834,834,2022-05-26,111.0557098388672
835,835,2022-05-27,112.8152847290039
836,836,2022-05-31,113.55970764160156
837,837,2022-06-01,111.2587432861328
838,838,2022-06-02,113.60803985595705
839,839,2022-06-03,112.69927215576172
840,840,2022-06-06,112.5542449951172
841,841,2022-06-07,112.9989776611328
842,842,2022-06-08,110.88168334960938
843,843,2022-06-09,108.96743774414062
844,844,2022-06-10,105.9897003173828
845,845,2022-06-13,102.39324188232422
846,846,2022-06-14,99.52185821533205
847,847,2022-06-15,101.3200912475586
848,848,2022-06-16,98.68074798583984
849,849,2022-06-17,99.12547302246094
850,850,2022-06-21,100.94303131103516
851,851,2022-06-22,101.9388427734375
852,852,2022-06-23,102.68326568603516
853,853,2022-06-24,105.815673828125
854,854,2022-06-27,105.45796966552734
855,855,2022-06-28,103.41802978515624
856,856,2022-06-29,105.47731018066406
857,857,2022-06-30,105.04225158691406
858,858,2022-07-01,106.56011199951172
859,859,2022-07-05,105.67066192626952
860,860,2022-07-06,105.0809326171875
861,861,2022-07-07,105.8543472290039
862,862,2022-07-08,105.63199615478516
863,863,2022-07-11,105.27428436279295
864,864,2022-07-12,104.70387268066406
865,865,2022-07-13,102.68326568603516
866,866,2022-07-14,102.65413665771484
867,867,2022-07-15,105.67422485351562
868,868,2022-07-18,103.92626190185548
869,869,2022-07-19,106.75214385986328
870,870,2022-07-20,105.1012954711914
871,871,2022-07-21,107.49018096923828
872,872,2022-07-22,106.04324340820312
873,873,2022-07-25,105.3634796142578
874,874,2022-07-26,105.93641662597656
875,875,2022-07-27,106.81040954589844
876,876,2022-07-28,107.16971588134766
877,877,2022-07-29,105.69364166259766
878,878,2022-08-01,106.35400390625
879,879,2022-08-02,105.49943542480467
880,880,2022-08-03,106.44139862060548
881,881,2022-08-04,106.54821014404295
882,882,2022-08-05,106.091796875
883,883,2022-08-08,105.84902954101562
884,884,2022-08-09,104.7905502319336
885,885,2022-08-10,107.08231353759766
886,886,2022-08-11,107.29595947265624
887,887,2022-08-12,108.25733184814452
888,888,2022-08-15,108.66519165039062
889,889,2022-08-16,108.79144287109376
890,890,2022-08-17,107.3542251586914
891,891,2022-08-18,106.78126525878906
892,892,2022-08-19,106.87838745117188
893,893,2022-08-22,104.34382629394533
894,894,2022-08-23,102.94546508789062
895,895,2022-08-24,102.39193725585938
896,896,2022-08-25,102.82893371582033
897,897,2022-08-26,98.95427703857422
898,898,2022-08-29,98.89600372314452
899,899,2022-08-30,99.24559783935548
900,900,2022-08-31,99.6825942993164
901,901,2022-09-01,101.8092803955078
902,902,2022-09-02,99.53692626953124
903,903,2022-09-06,99.74085998535156
904,904,2022-09-07,101.67333221435548
905,905,2022-09-08,103.89712524414062
906,906,2022-09-09,105.34406280517578
907,907,2022-09-12,106.13064575195312
908,908,2022-09-13,102.78036499023438
909,909,2022-09-14,102.72210693359376
910,910,2022-09-15,102.02291870117188
911,911,2022-09-16,100.99356842041016
912,912,2022-09-19,101.08097076416016
913,913,2022-09-20,99.35240936279295
914,914,2022-09-21,97.74040222167967
915,915,2022-09-22,98.14826202392578
916,916,2022-09-23,97.76954650878906
917,917,2022-09-26,96.95382690429688
918,918,2022-09-27,95.48747253417967
919,919,2022-09-28,95.86620330810548
920,920,2022-09-29,95.4486312866211
921,921,2022-09-30,93.9628677368164
922,922,2022-10-03,96.64307403564452
923,923,2022-10-04,100.10017395019533
924,924,2022-10-05,100.3914794921875
925,925,2022-10-06,99.48837280273438
926,926,2022-10-07,98.8474578857422
927,927,2022-10-10,98.2065200805664
928,928,2022-10-11,98.80860900878906
929,929,2022-10-12,97.18688201904295
930,930,2022-10-13,99.9773178100586
931,931,2022-10-14,98.45526885986328
932,932,2022-10-17,101.00177001953124
933,933,2022-10-18,102.42626190185548
934,934,2022-10-19,95.72337341308594
935,935,2022-10-20,92.8939208984375
936,936,2022-10-21,92.74757385253906
937,937,2022-10-24,95.89899444580078
938,938,2022-10-25,95.56726837158205
939,939,2022-10-26,96.02582550048828
940,940,2022-10-27,94.57208251953124
941,941,2022-10-28,97.06980895996094
942,942,2022-10-31,96.53318786621094
943,943,2022-11-01,96.89418029785156
944,944,2022-11-02,95.65508270263672
945,945,2022-11-03,94.103759765625
946,946,2022-11-04,95.6843490600586
947,947,2022-11-07,97.07955932617188
948,948,2022-11-08,97.21615600585938
949,949,2022-11-09,97.04052734375
950,950,2022-11-10,101.69450378417967
951,951,2022-11-11,101.5579071044922
952,952,2022-11-14,99.52850341796876
953,953,2022-11-15,100.63101196289062
954,954,2022-11-16,101.0895767211914
955,955,2022-11-17,100.06512451171876
956,956,2022-11-18,101.34326934814452
957,957,2022-11-21,101.35301208496094
958,958,2022-11-22,102.31893157958984
959,959,2022-11-23,103.44094848632812
960,960,2022-11-25,104.35808563232422
961,961,2022-11-28,102.82627868652344
962,962,2022-11-29,102.44577026367188
963,963,2022-11-30,104.96302032470705
964,964,2022-12-01,105.30449676513672
965,965,2022-12-02,105.46060180664062
966,966,2022-12-05,102.8458023071289
967,967,2022-12-06,101.33350372314452
968,968,2022-12-07,102.26038360595705
969,969,2022-12-08,104.31906127929688
970,970,2022-12-09,104.89471435546876
971,971,2022-12-12,106.8265380859375
972,972,2022-12-13,108.81692504882812
973,973,2022-12-14,108.5534896850586
974,974,2022-12-15,105.88013458251952
975,975,2022-12-16,104.30931091308594
976,976,2022-12-19,103.99708557128906
977,977,2022-12-20,103.89952087402344
978,978,2022-12-21,105.50939178466795
979,979,2022-12-22,105.4020538330078
980,980,2022-12-23,105.54841613769533
981,981,2022-12-27,105.92892456054688
982,982,2022-12-28,105.20692443847656
983,983,2022-12-29,107.62660217285156
984,984,2022-12-30,107.11925506591795
985,985,2023-01-03,106.91436004638672
986,986,2023-01-04,108.50469970703124
987,987,2023-01-05,108.10468292236328
988,988,2023-01-06,109.59746551513672
989,989,2023-01-09,109.42184448242188
990,990,2023-01-10,111.08048248291016
991,991,2023-01-11,110.39751434326172
992,992,2023-01-12,109.14299774169922
993,993,2023-01-13,111.2501983642578
994,994,2023-01-17,111.13257598876952
995,995,2023-01-18,109.2900161743164
996,996,2023-01-19,109.57424926757812
997,997,2023-01-20,110.57393646240234
998,998,2023-01-23,111.74024963378906
999,999,2023-01-24,110.28971099853516
1000,1000,2023-01-25,108.79016876220705
1001,1001,2023-01-26,108.8587646484375
1002,1002,2023-01-27,107.76105499267578
1003,1003,2023-01-30,107.62386322021484
1004,1004,2023-01-31,108.34912872314452
1005,1005,2023-02-01,109.59383392333984
1006,1006,2023-02-02,110.01527404785156
1007,1007,2023-02-03,109.56443786621094
1008,1008,2023-02-06,108.5451431274414
1009,1009,2023-02-07,109.7604522705078
1010,1010,2023-02-08,108.00608825683594
1011,1011,2023-02-09,105.9185028076172
1012,1012,2023-02-10,106.00670623779295
1013,1013,2023-02-13,106.35952758789062
1014,1014,2023-02-14,105.1246337890625
1015,1015,2023-02-15,105.14421844482422
1016,1016,2023-02-16,103.96812438964844
1017,1017,2023-02-17,104.61497497558594
1018,1018,2023-02-21,101.58649444580078
1019,1019,2023-02-22,100.6456069946289
1020,1020,2023-02-23,100.50839233398438
1021,1021,2023-02-24,98.45999908447266
1022,1022,2023-02-27,97.78372955322266
1023,1023,2023-02-28,99.69491577148438
1024,1024,2023-03-01,98.8226318359375
1025,1025,2023-03-02,100.5867919921875
1026,1026,2023-03-03,102.3705596923828
1027,1027,2023-03-06,100.70440673828124
1028,1028,2023-03-07,97.98956298828124
1029,1029,2023-03-08,97.42110443115234
1030,1030,2023-03-09,95.90196228027344
1031,1031,2023-03-10,95.02967834472656
1032,1032,2023-03-13,96.23519897460938
1033,1033,2023-03-14,96.58802795410156
1034,1034,2023-03-15,95.85296630859376
1035,1035,2023-03-16,97.05846405029295
1036,1036,2023-03-17,95.07868957519533
1037,1037,2023-03-20,95.92156219482422
1038,1038,2023-03-21,96.37239837646484
1039,1039,2023-03-22,94.93167114257812
1040,1040,2023-03-23,95.10808563232422
1041,1041,2023-03-24,96.09798431396484
1042,1042,2023-03-27,96.49980926513672
1043,1043,2023-03-28,95.17669677734376
1044,1044,2023-03-29,96.65663146972656
1045,1045,2023-03-30,97.10747528076172
1046,1046,2023-03-31,99.24407196044922
1047,1047,2023-04-03,99.56749725341795
1048,1048,2023-04-04,100.75341796875
1049,1049,2023-04-05,102.13534545898438
1050,1050,2023-04-06,102.84101104736328
1051,1051,2023-04-10,101.63549041748048
1052,1052,2023-04-11,101.23365783691406
1053,1053,2023-04-12,100.5181884765625
1054,1054,2023-04-13,102.05477142333984
1055,1055,2023-04-14,102.39952850341795
1056,1056,2023-04-17,102.95111846923828
1057,1057,2023-04-18,102.58667755126952
1058,1058,2023-04-19,110.60448455810548
1059,1059,2023-04-20,108.693603515625
1060,1060,2023-04-21,109.98394775390624
1061,1061,2023-04-24,108.74285888671876
1062,1062,2023-04-25,108.31930541992188
1063,1063,2023-04-26,107.11762237548828
1064,1064,2023-04-27,107.85636138916016
1065,1065,2023-04-28,108.81180572509766
1066,1066,2023-05-01,109.44219970703124
1067,1067,2023-05-02,109.82633972167967
1068,1068,2023-05-03,110.08243560791016
1069,1069,2023-05-04,109.1959457397461
1070,1070,2023-05-05,109.58995056152344
1071,1071,2023-05-08,109.2353515625
1072,1072,2023-05-09,108.59510803222656
1073,1073,2023-05-10,109.02851104736328
1074,1074,2023-05-11,108.39810943603516
1075,1075,2023-05-12,108.8314971923828
1076,1076,2023-05-15,108.1912612915039
1077,1077,2023-05-16,107.7480239868164
1078,1078,2023-05-17,107.1865692138672
1079,1079,2023-05-18,106.8418197631836
1080,1080,2023-05-19,107.29491424560548
1081,1081,2023-05-22,106.6251220703125
1082,1082,2023-05-23,104.15280151367188
1083,1083,2023-05-24,102.4783172607422
1084,1084,2023-05-25,100.60684204101562
1085,1085,2023-05-26,101.32588958740234
1086,1086,2023-05-30,100.18329620361328
1087,1087,2023-05-31,100.46894073486328
1088,1088,2023-06-01,101.2766342163086
1089,1089,2023-06-02,102.63591766357422
1090,1090,2023-06-05,102.20252227783205
1091,1091,2023-06-06,101.0796356201172
1092,1092,2023-06-07,100.13404846191406
1093,1093,2023-06-08,99.26725006103516
1094,1094,2023-06-09,100.1635971069336
1095,1095,2023-06-12,99.8779525756836
1096,1096,2023-06-13,100.33104705810548
1097,1097,2023-06-14,101.70018005371094
1098,1098,2023-06-15,103.443603515625
1099,1099,2023-06-16,104.60589599609376
1100,1100,2023-06-20,105.098388671875
1101,1101,2023-06-21,104.65514373779295
1102,1102,2023-06-22,106.6251220703125
1103,1103,2023-06-23,106.4281234741211
1104,1104,2023-06-26,106.8812255859375
1105,1105,2023-06-27,106.17202758789062
1106,1106,2023-06-28,105.99473571777344
1107,1107,2023-06-29,106.0439910888672
1108,1108,2023-06-30,107.38357543945312
1109,1109,2023-07-03,105.61058807373048
1110,1110,2023-07-05,105.75833892822266
1111,1111,2023-07-06,105.59088897705078
1112,1112,2023-07-07,104.75364685058594
1113,1113,2023-07-10,105.41358947753906
1114,1114,2023-07-11,105.88638305664062
1115,1115,2023-07-12,105.24613189697266
1116,1116,2023-07-13,106.6317367553711
1117,1117,2023-07-14,106.81978607177734
1118,1118,2023-07-17,105.89934539794922
1119,1119,2023-07-18,105.84986114501952
1120,1120,2023-07-19,106.1764678955078
1121,1121,2023-07-20,110.67967224121094
1122,1122,2023-07-21,113.11436462402344
1123,1123,2023-07-24,113.44097137451172
1124,1124,2023-07-25,111.76834869384766
1125,1125,2023-07-26,112.90652465820312
1126,1126,2023-07-27,111.4912338256836
1127,1127,2023-07-28,111.5704116821289
1128,1128,2023-07-31,110.184814453125
1129,1129,2023-08-01,109.39303588867188
1130,1130,2023-08-02,107.502685546875
1131,1131,2023-08-03,106.4337921142578
1132,1132,2023-08-04,106.54266357421876
1133,1133,2023-08-07,107.33443450927734
1134,1134,2023-08-08,104.49395751953124
1135,1135,2023-08-09,104.2168426513672
1136,1136,2023-08-10,103.66259765625
1137,1137,2023-08-11,104.22673797607422
1138,1138,2023-08-14,105.00860595703124
1139,1139,2023-08-15,103.86054229736328
1140,1140,2023-08-16,103.45475006103516
1141,1141,2023-08-17,103.85064697265624
1142,1142,2023-08-18,102.6431884765625
1143,1143,2023-08-21,102.80155181884766
1144,1144,2023-08-22,104.0683822631836
1145,1145,2023-08-23,104.04857635498048
1146,1146,2023-08-24,102.68277740478516
1147,1147,2023-08-25,103.13804626464844
1148,1148,2023-08-28,101.73265838623048
1149,1149,2023-08-29,102.80155181884766
1150,1150,2023-08-30,103.33599853515624
1151,1151,2023-08-31,101.8415298461914
1152,1152,2023-09-01,101.7920379638672
1153,1153,2023-09-05,99.84230041503906
1154,1154,2023-09-06,100.51531219482422
1155,1155,2023-09-07,99.63446044921876
1156,1156,2023-09-08,99.69384765625
1157,1157,2023-09-11,101.39614868164062
1158,1158,2023-09-12,101.34666442871094
1159,1159,2023-09-13,101.63368225097656
1160,1160,2023-09-14,101.59410095214844
1161,1161,2023-09-15,100.6934585571289
1162,1162,2023-09-18,99.96107482910156
1163,1163,2023-09-19,99.63446044921876
1164,1164,2023-09-20,99.24847412109376
1165,1165,2023-09-21,97.91236114501952
1166,1166,2023-09-22,97.14038848876952
1167,1167,2023-09-25,96.4673843383789
1168,1168,2023-09-26,95.24014282226562
1169,1169,2023-09-27,94.5473403930664
1170,1170,2023-09-28,97.1106948852539
1171,1171,2023-09-29,95.85375213623048
1172,1172,2023-10-02,94.74527740478516
1173,1173,2023-10-03,94.8046646118164
1174,1174,2023-10-04,94.66609954833984
1175,1175,2023-10-05,95.21044158935548
1176,1176,2023-10-06,95.88345336914062
1177,1177,2023-10-09,95.76468658447266
1178,1178,2023-10-10,96.55644989013672
1179,1179,2023-10-11,91.68706512451172
1180,1180,2023-10-12,89.75639343261719
1181,1181,2023-10-13,90.4331283569336
1182,1182,2023-10-16,91.73682403564452
1183,1183,2023-10-17,91.69701385498048
1184,1184,2023-10-18,95.10057067871094
1185,1185,2023-10-19,94.9811553955078
1186,1186,2023-10-20,96.31470489501952
1187,1187,2023-10-23,95.31951904296876
1188,1188,2023-10-24,94.35417938232422
1189,1189,2023-10-25,93.1201400756836
1190,1190,2023-10-26,93.5281753540039
1191,1191,2023-10-27,92.40360260009766
1192,1192,2023-10-30,92.5528793334961
1193,1193,2023-10-31,94.0954360961914
1194,1194,2023-11-01,94.55322265625
1195,1195,2023-11-02,95.49864959716795
1196,1196,2023-11-03,95.37922668457033
1197,1197,2023-11-06,94.54326629638672
1198,1198,2023-11-07,94.34423065185548
1199,1199,2023-11-08,94.28451538085938
1200,1200,2023-11-09,93.1002426147461
1201,1201,2023-11-10,93.51821899414062
1202,1202,2023-11-13,95.3294677734375
1203,1203,2023-11-14,96.61326599121094
1204,1204,2023-11-15,97.52884674072266
1205,1205,2023-11-16,99.77798461914062
1206,1206,2023-11-17,99.07139587402344
1207,1207,2023-11-20,100.71345520019533
1208,1208,2023-11-21,101.42005157470705
1209,1209,2023-11-22,102.20624542236328
1210,1210,2023-11-24,102.37543487548828
1211,1211,2023-11-27,102.21620178222656
1212,1212,2023-11-28,101.56932067871094
1213,1213,2023-11-29,103.13177490234376
1214,1214,2023-11-30,103.78860473632812
1215,1215,2023-12-01,104.37576293945312
1216,1216,2023-12-04,104.6842803955078
1217,1217,2023-12-05,103.84831237792967
1218,1218,2023-12-06,104.43547821044922
1219,1219,2023-12-07,103.5497589111328
1220,1220,2023-12-08,104.0075454711914
1221,1221,2023-12-11,105.7093276977539
1222,1222,2023-12-12,106.1671142578125
1223,1223,2023-12-13,106.734375
1224,1224,2023-12-14,108.077880859375
1225,1225,2023-12-15,106.77418518066406
1226,1226,2023-12-18,107.54047393798828
1227,1227,2023-12-19,107.89874267578124
1228,1228,2023-12-20,106.88365173339844
1229,1229,2023-12-21,107.95846557617188
1230,1230,2023-12-22,108.5058135986328
1231,1231,2023-12-26,108.7048568725586
1232,1232,2023-12-27,109.2621612548828
1233,1233,2023-12-28,109.86923217773438
1234,1234,2023-12-29,109.5408172607422
1235,1235,2024-01-02,109.32186889648438
1236,1236,2024-01-03,108.9934539794922
1237,1237,2024-01-04,110.44644165039062
1238,1238,2024-01-05,110.2673110961914
1239,1239,2024-01-08,111.85961151123048
1240,1240,2024-01-09,112.18802642822266
1241,1241,2024-01-10,113.8499984741211
1242,1242,2024-01-11,113.5
1243,1243,2024-01-12,113.91999816894533
1244,1244,2024-01-16,113.76000213623048
1245,1245,2024-01-17,113.93000030517578
1246,1246,2024-01-18,114.0199966430664
1247,1247,2024-01-19,114.69000244140624
1248,1248,2024-01-22,114.19000244140624
1249,1249,2024-01-23,114.0
1250,1250,2024-01-24,110.7699966430664
1251,1251,2024-01-25,112.4499969482422
1252,1252,2024-01-26,112.01000213623048
1253,1253,2024-01-29,113.4499969482422
1254,1254,2024-01-30,113.4800033569336
1255,1255,2024-01-31,113.1500015258789
1256,1256,2024-02-01,114.48999786376952
1257,1257,2024-02-02,112.11000061035156
1258,1258,2024-02-05,111.98999786376952
