,Date,ABT
518,2021-02-24 00:00:00-05:00,116.11077117919922
519,2021-02-25 00:00:00-05:00,115.35176086425781
520,2021-02-26 00:00:00-05:00,113.64396667480469
521,2021-03-01 00:00:00-05:00,115.94950103759766
522,2021-03-02 00:00:00-05:00,116.25308227539062
523,2021-03-03 00:00:00-05:00,113.07470703125
524,2021-03-04 00:00:00-05:00,110.0671157836914
525,2021-03-05 00:00:00-05:00,111.24356842041016
526,2021-03-08 00:00:00-05:00,109.70655822753906
527,2021-03-09 00:00:00-05:00,110.72174072265625
528,2021-03-10 00:00:00-05:00,109.94375610351562
529,2021-03-11 00:00:00-05:00,111.49972534179688
530,2021-03-12 00:00:00-05:00,110.7312240600586
531,2021-03-15 00:00:00-04:00,112.0500259399414
532,2021-03-16 00:00:00-04:00,112.16387939453125
533,2021-03-17 00:00:00-04:00,111.59461975097656
534,2021-03-18 00:00:00-04:00,112.05951690673828
535,2021-03-19 00:00:00-04:00,114.08989715576172
536,2021-03-22 00:00:00-04:00,115.24739074707031
537,2021-03-23 00:00:00-04:00,114.31759643554688
538,2021-03-24 00:00:00-04:00,111.97412109375
539,2021-03-25 00:00:00-04:00,112.95137023925781
540,2021-03-26 00:00:00-04:00,115.81665802001953
541,2021-03-29 00:00:00-04:00,115.96847534179688
542,2021-03-30 00:00:00-04:00,113.61550903320312
543,2021-03-31 00:00:00-04:00,113.70089721679688
544,2021-04-01 00:00:00-04:00,112.84700775146484
545,2021-04-05 00:00:00-04:00,113.71986389160156
546,2021-04-06 00:00:00-04:00,113.82424926757812
547,2021-04-07 00:00:00-04:00,113.95706176757812
548,2021-04-08 00:00:00-04:00,113.64396667480469
549,2021-04-09 00:00:00-04:00,114.70658874511719
550,2021-04-12 00:00:00-04:00,114.83942413330078
551,2021-04-13 00:00:00-04:00,116.70850372314453
552,2021-04-14 00:00:00-04:00,115.69911193847656
553,2021-04-15 00:00:00-04:00,118.0226058959961
554,2021-04-16 00:00:00-04:00,118.41304016113281
555,2021-04-19 00:00:00-04:00,118.58445739746094
556,2021-04-20 00:00:00-04:00,114.2707290649414
557,2021-04-21 00:00:00-04:00,116.74658203125
558,2021-04-22 00:00:00-04:00,117.6036148071289
559,2021-04-23 00:00:00-04:00,117.42268371582031
560,2021-04-26 00:00:00-04:00,116.72754669189453
561,2021-04-27 00:00:00-04:00,115.8895492553711
562,2021-04-28 00:00:00-04:00,115.65149688720703
563,2021-04-29 00:00:00-04:00,115.23249053955078
564,2021-04-30 00:00:00-04:00,114.3469009399414
565,2021-05-03 00:00:00-04:00,113.82315826416016
566,2021-05-04 00:00:00-04:00,111.92817687988281
567,2021-05-05 00:00:00-04:00,112.85187530517578
568,2021-05-06 00:00:00-04:00,113.11849212646484
569,2021-05-07 00:00:00-04:00,113.27085876464844
570,2021-05-10 00:00:00-04:00,113.26134490966797
571,2021-05-11 00:00:00-04:00,112.73760223388672
572,2021-05-12 00:00:00-04:00,110.79499053955078
573,2021-05-13 00:00:00-04:00,111.84247589111328
574,2021-05-14 00:00:00-04:00,112.66142272949219
575,2021-05-17 00:00:00-04:00,111.16637420654297
576,2021-05-18 00:00:00-04:00,111.39491271972656
577,2021-05-19 00:00:00-04:00,110.82354736328125
578,2021-05-20 00:00:00-04:00,112.17575073242188
579,2021-05-21 00:00:00-04:00,111.53775024414062
580,2021-05-24 00:00:00-04:00,111.69011688232422
581,2021-05-25 00:00:00-04:00,112.74711608886719
582,2021-05-26 00:00:00-04:00,111.17589569091797
583,2021-05-27 00:00:00-04:00,110.16649627685547
584,2021-05-28 00:00:00-04:00,111.08067321777344
585,2021-06-01 00:00:00-04:00,100.73916625976562
586,2021-06-02 00:00:00-04:00,101.7961654663086
587,2021-06-03 00:00:00-04:00,103.98636627197266
588,2021-06-04 00:00:00-04:00,104.07206726074219
589,2021-06-07 00:00:00-04:00,104.74816131591797
590,2021-06-08 00:00:00-04:00,102.7484359741211
591,2021-06-09 00:00:00-04:00,103.8435287475586
592,2021-06-10 00:00:00-04:00,104.89099884033203
593,2021-06-11 00:00:00-04:00,104.66246032714844
594,2021-06-14 00:00:00-04:00,105.20524597167969
595,2021-06-15 00:00:00-04:00,105.13860321044922
596,2021-06-16 00:00:00-04:00,104.80530548095703
597,2021-06-17 00:00:00-04:00,106.30034637451172
598,2021-06-18 00:00:00-04:00,105.0624008178711
599,2021-06-21 00:00:00-04:00,106.11943054199219
600,2021-06-22 00:00:00-04:00,105.6623306274414
601,2021-06-23 00:00:00-04:00,105.54805755615234
602,2021-06-24 00:00:00-04:00,106.36698913574219
603,2021-06-25 00:00:00-04:00,107.33829498291016
604,2021-06-28 00:00:00-04:00,110.176025390625
605,2021-06-29 00:00:00-04:00,111.61392211914062
606,2021-06-30 00:00:00-04:00,110.39505767822266
607,2021-07-01 00:00:00-04:00,111.56632232666016
608,2021-07-02 00:00:00-04:00,112.40431213378906
609,2021-07-06 00:00:00-04:00,113.1470718383789
610,2021-07-07 00:00:00-04:00,114.14693450927734
611,2021-07-08 00:00:00-04:00,113.56605529785156
612,2021-07-09 00:00:00-04:00,114.02312469482422
613,2021-07-12 00:00:00-04:00,113.13754272460938
614,2021-07-13 00:00:00-04:00,112.98518371582031
615,2021-07-14 00:00:00-04:00,112.00061798095703
616,2021-07-15 00:00:00-04:00,111.51311492919922
617,2021-07-16 00:00:00-04:00,112.32562255859375
618,2021-07-19 00:00:00-04:00,113.54914093017578
619,2021-07-20 00:00:00-04:00,113.4917984008789
620,2021-07-21 00:00:00-04:00,113.73077392578125
621,2021-07-22 00:00:00-04:00,113.032958984375
622,2021-07-23 00:00:00-04:00,115.47045135498047
623,2021-07-26 00:00:00-04:00,114.24694061279297
624,2021-07-27 00:00:00-04:00,114.5241470336914
625,2021-07-28 00:00:00-04:00,115.20281982421875
626,2021-07-29 00:00:00-04:00,115.7476577758789
627,2021-07-30 00:00:00-04:00,115.64253234863281
628,2021-08-02 00:00:00-04:00,115.58516693115234
629,2021-08-03 00:00:00-04:00,116.73224639892578
630,2021-08-04 00:00:00-04:00,116.20648193359375
631,2021-08-05 00:00:00-04:00,116.8182601928711
632,2021-08-06 00:00:00-04:00,116.780029296875
633,2021-08-09 00:00:00-04:00,117.72634887695312
634,2021-08-10 00:00:00-04:00,117.2866439819336
635,2021-08-11 00:00:00-04:00,116.1013412475586
636,2021-08-12 00:00:00-04:00,117.39177703857422
637,2021-08-13 00:00:00-04:00,117.6307601928711
638,2021-08-16 00:00:00-04:00,119.16018676757812
639,2021-08-17 00:00:00-04:00,120.14472961425781
640,2021-08-18 00:00:00-04:00,118.4623794555664
641,2021-08-19 00:00:00-04:00,120.17340850830078
642,2021-08-20 00:00:00-04:00,120.74693298339844
643,2021-08-23 00:00:00-04:00,120.2881088256836
644,2021-08-24 00:00:00-04:00,119.96310424804688
645,2021-08-25 00:00:00-04:00,119.23664093017578
646,2021-08-26 00:00:00-04:00,119.93444061279297
647,2021-08-27 00:00:00-04:00,119.09326171875
648,2021-08-30 00:00:00-04:00,120.38370513916016
649,2021-08-31 00:00:00-04:00,120.79473876953125
650,2021-09-01 00:00:00-04:00,121.77928924560547
651,2021-09-02 00:00:00-04:00,122.82121276855469
652,2021-09-03 00:00:00-04:00,123.25135040283203
653,2021-09-07 00:00:00-04:00,122.7256088256836
654,2021-09-08 00:00:00-04:00,123.36603546142578
655,2021-09-09 00:00:00-04:00,122.33369445800781
656,2021-09-10 00:00:00-04:00,123.11751556396484
657,2021-09-13 00:00:00-04:00,121.03370666503906
658,2021-09-14 00:00:00-04:00,121.44473266601562
659,2021-09-15 00:00:00-04:00,121.86531066894531
660,2021-09-16 00:00:00-04:00,121.81752014160156
661,2021-09-17 00:00:00-04:00,121.1961898803711
662,2021-09-20 00:00:00-04:00,119.36090850830078
663,2021-09-21 00:00:00-04:00,119.60943603515625
664,2021-09-22 00:00:00-04:00,119.15061950683594
665,2021-09-23 00:00:00-04:00,119.77193450927734
666,2021-09-24 00:00:00-04:00,118.88296508789062
667,2021-09-27 00:00:00-04:00,115.26016998291016
668,2021-09-28 00:00:00-04:00,113.50135803222656
669,2021-09-29 00:00:00-04:00,114.1895751953125
670,2021-09-30 00:00:00-04:00,112.91825866699219
671,2021-10-01 00:00:00-04:00,112.03884887695312
672,2021-10-04 00:00:00-04:00,110.43297576904297
673,2021-10-05 00:00:00-04:00,110.76753997802734
674,2021-10-06 00:00:00-04:00,111.35062408447266
675,2021-10-07 00:00:00-04:00,112.70796966552734
676,2021-10-08 00:00:00-04:00,113.16680145263672
677,2021-10-11 00:00:00-04:00,111.72341918945312
678,2021-10-12 00:00:00-04:00,112.14399719238281
679,2021-10-13 00:00:00-04:00,111.8381118774414
680,2021-10-14 00:00:00-04:00,112.81688690185547
681,2021-10-15 00:00:00-04:00,112.74011993408203
682,2021-10-18 00:00:00-04:00,112.09722900390625
683,2021-10-19 00:00:00-04:00,114.51532745361328
684,2021-10-20 00:00:00-04:00,118.32482147216797
685,2021-10-21 00:00:00-04:00,119.9944839477539
686,2021-10-22 00:00:00-04:00,121.59696960449219
687,2021-10-25 00:00:00-04:00,121.46263885498047
688,2021-10-26 00:00:00-04:00,122.9499740600586
689,2021-10-27 00:00:00-04:00,122.54695129394531
690,2021-10-28 00:00:00-04:00,122.54695129394531
691,2021-10-29 00:00:00-04:00,123.67922973632812
692,2021-11-01 00:00:00-04:00,123.72722625732422
693,2021-11-02 00:00:00-04:00,122.54695129394531
694,2021-11-03 00:00:00-04:00,123.4969253540039
695,2021-11-04 00:00:00-04:00,123.87114715576172
696,2021-11-05 00:00:00-04:00,119.34197235107422
697,2021-11-08 00:00:00-05:00,121.67374420166016
698,2021-11-09 00:00:00-05:00,121.31869506835938
699,2021-11-10 00:00:00-05:00,122.65249633789062
700,2021-11-11 00:00:00-05:00,122.10554504394531
701,2021-11-12 00:00:00-05:00,123.25701904296875
702,2021-11-15 00:00:00-05:00,124.2070083618164
703,2021-11-16 00:00:00-05:00,125.59840393066406
704,2021-11-17 00:00:00-05:00,123.42015838623047
705,2021-11-18 00:00:00-05:00,122.47977447509766
706,2021-11-19 00:00:00-05:00,121.71211242675781
707,2021-11-22 00:00:00-05:00,120.19600677490234
708,2021-11-23 00:00:00-05:00,119.4475326538086
709,2021-11-24 00:00:00-05:00,120.013671875
710,2021-11-26 00:00:00-05:00,120.79093170166016
711,2021-11-29 00:00:00-05:00,122.85401153564453
712,2021-11-30 00:00:00-05:00,120.68536376953125
713,2021-12-01 00:00:00-05:00,121.61614227294922
714,2021-12-02 00:00:00-05:00,123.18987274169922
715,2021-12-03 00:00:00-05:00,125.00345611572266
716,2021-12-06 00:00:00-05:00,127.11451721191406
717,2021-12-07 00:00:00-05:00,127.06653594970703
718,2021-12-08 00:00:00-05:00,127.01854705810547
719,2021-12-09 00:00:00-05:00,127.17208862304688
720,2021-12-10 00:00:00-05:00,128.93768310546875
721,2021-12-13 00:00:00-05:00,130.4634246826172
722,2021-12-14 00:00:00-05:00,127.56551361083984
723,2021-12-15 00:00:00-05:00,130.07957458496094
724,2021-12-16 00:00:00-05:00,130.58815002441406
725,2021-12-17 00:00:00-05:00,131.5669403076172
726,2021-12-20 00:00:00-05:00,129.52304077148438
727,2021-12-21 00:00:00-05:00,129.8013153076172
728,2021-12-22 00:00:00-05:00,133.37094116210938
729,2021-12-23 00:00:00-05:00,133.53407287597656
730,2021-12-27 00:00:00-05:00,135.74105834960938
731,2021-12-28 00:00:00-05:00,134.7910919189453
732,2021-12-29 00:00:00-05:00,135.4819793701172
733,2021-12-30 00:00:00-05:00,135.29966735839844
734,2021-12-31 00:00:00-05:00,135.0501708984375
735,2022-01-03 00:00:00-05:00,133.41888427734375
736,2022-01-04 00:00:00-05:00,130.2810821533203
737,2022-01-05 00:00:00-05:00,129.6957550048828
738,2022-01-06 00:00:00-05:00,129.6765594482422
739,2022-01-07 00:00:00-05:00,130.07957458496094
740,2022-01-10 00:00:00-05:00,129.7917022705078
741,2022-01-11 00:00:00-05:00,130.21392822265625
742,2022-01-12 00:00:00-05:00,128.31396484375
743,2022-01-13 00:00:00-05:00,124.84732055664062
744,2022-01-14 00:00:00-05:00,123.41253662109375
745,2022-01-18 00:00:00-05:00,121.88141632080078
746,2022-01-19 00:00:00-05:00,121.38068389892578
747,2022-01-20 00:00:00-05:00,120.09032440185547
748,2022-01-21 00:00:00-05:00,121.1688461303711
749,2022-01-24 00:00:00-05:00,119.23329162597656
750,2022-01-25 00:00:00-05:00,118.70366668701172
751,2022-01-26 00:00:00-05:00,115.62220764160156
752,2022-01-27 00:00:00-05:00,115.97850799560547
753,2022-01-28 00:00:00-05:00,120.70661163330078
754,2022-01-31 00:00:00-05:00,122.73844146728516
755,2022-02-01 00:00:00-05:00,122.48808288574219
756,2022-02-02 00:00:00-05:00,125.2228775024414
757,2022-02-03 00:00:00-05:00,125.290283203125
758,2022-02-04 00:00:00-05:00,124.90512084960938
759,2022-02-07 00:00:00-05:00,123.30660247802734
760,2022-02-08 00:00:00-05:00,123.88436889648438
761,2022-02-09 00:00:00-05:00,125.65621948242188
762,2022-02-10 00:00:00-05:00,123.02734375
763,2022-02-11 00:00:00-05:00,120.8414306640625
764,2022-02-14 00:00:00-05:00,118.23181915283203
765,2022-02-15 00:00:00-05:00,119.38735961914062
766,2022-02-16 00:00:00-05:00,119.09847259521484
767,2022-02-17 00:00:00-05:00,116.11331176757812
768,2022-02-18 00:00:00-05:00,112.46369934082031
769,2022-02-22 00:00:00-05:00,113.15703582763672
770,2022-02-23 00:00:00-05:00,112.90668487548828
771,2022-02-24 00:00:00-05:00,114.32221984863281
772,2022-02-25 00:00:00-05:00,117.87552642822266
773,2022-02-28 00:00:00-05:00,116.1518325805664
774,2022-03-01 00:00:00-05:00,113.79258728027344
775,2022-03-02 00:00:00-05:00,115.90145874023438
776,2022-03-03 00:00:00-05:00,116.48886108398438
777,2022-03-04 00:00:00-05:00,116.91256713867188
778,2022-03-07 00:00:00-05:00,114.45702362060547
779,2022-03-08 00:00:00-05:00,111.80889892578125
780,2022-03-09 00:00:00-05:00,114.00444030761719
781,2022-03-10 00:00:00-05:00,112.66593170166016
782,2022-03-11 00:00:00-05:00,109.79631805419922
783,2022-03-14 00:00:00-04:00,111.24073791503906
784,2022-03-15 00:00:00-04:00,113.1281509399414
785,2022-03-16 00:00:00-04:00,115.0540542602539
786,2022-03-17 00:00:00-04:00,116.7103500366211
787,2022-03-18 00:00:00-04:00,117.9140396118164
788,2022-03-21 00:00:00-04:00,117.24960327148438
789,2022-03-22 00:00:00-04:00,117.3747787475586
790,2022-03-23 00:00:00-04:00,112.5888900756836
791,2022-03-24 00:00:00-04:00,113.45555877685547
792,2022-03-25 00:00:00-04:00,114.54369354248047
793,2022-03-28 00:00:00-04:00,115.54517364501953
794,2022-03-29 00:00:00-04:00,115.73775482177734
795,2022-03-30 00:00:00-04:00,115.92072296142578
796,2022-03-31 00:00:00-04:00,113.97555541992188
797,2022-04-01 00:00:00-04:00,114.18740844726562
798,2022-04-04 00:00:00-04:00,114.47628021240234
799,2022-04-05 00:00:00-04:00,115.0540542602539
800,2022-04-06 00:00:00-04:00,115.49700927734375
801,2022-04-07 00:00:00-04:00,118.79995727539062
802,2022-04-08 00:00:00-04:00,118.68441772460938
803,2022-04-11 00:00:00-04:00,115.59332275390625
804,2022-04-12 00:00:00-04:00,114.00444030761719
805,2022-04-13 00:00:00-04:00,115.51264190673828
806,2022-04-14 00:00:00-04:00,113.7820816040039
807,2022-04-18 00:00:00-04:00,112.4285659790039
808,2022-04-19 00:00:00-04:00,115.99604797363281
809,2022-04-20 00:00:00-04:00,118.56770324707031
810,2022-04-21 00:00:00-04:00,119.27346801757812
811,2022-04-22 00:00:00-04:00,115.66732025146484
812,2022-04-25 00:00:00-04:00,116.02503967285156
813,2022-04-26 00:00:00-04:00,113.08597564697266
814,2022-04-27 00:00:00-04:00,112.84427642822266
815,2022-04-28 00:00:00-04:00,114.0914535522461
816,2022-04-29 00:00:00-04:00,109.73119354248047
817,2022-05-02 00:00:00-04:00,109.08345031738281
818,2022-05-03 00:00:00-04:00,108.69673156738281
819,2022-05-04 00:00:00-04:00,111.85814666748047
820,2022-05-05 00:00:00-04:00,109.25747680664062
821,2022-05-06 00:00:00-04:00,108.54204559326172
822,2022-05-09 00:00:00-04:00,103.82408142089844
823,2022-05-10 00:00:00-04:00,103.20532989501953
824,2022-05-11 00:00:00-04:00,102.32555389404297
825,2022-05-12 00:00:00-04:00,104.38482666015625
826,2022-05-13 00:00:00-04:00,106.23141479492188
827,2022-05-16 00:00:00-04:00,106.06705474853516
828,2022-05-17 00:00:00-04:00,110.73667907714844
829,2022-05-18 00:00:00-04:00,108.9964370727539
830,2022-05-19 00:00:00-04:00,108.70640563964844
831,2022-05-20 00:00:00-04:00,109.47982788085938
832,2022-05-23 00:00:00-04:00,111.21040344238281
833,2022-05-24 00:00:00-04:00,109.99223327636719
834,2022-05-25 00:00:00-04:00,109.4314956665039
835,2022-05-26 00:00:00-04:00,111.05570983886719
836,2022-05-27 00:00:00-04:00,112.8152847290039
837,2022-05-31 00:00:00-04:00,113.55970001220703
838,2022-06-01 00:00:00-04:00,111.25874328613281
839,2022-06-02 00:00:00-04:00,113.6080551147461
840,2022-06-03 00:00:00-04:00,112.69927215576172
841,2022-06-06 00:00:00-04:00,112.55424499511719
842,2022-06-07 00:00:00-04:00,112.99897766113281
843,2022-06-08 00:00:00-04:00,110.88169860839844
844,2022-06-09 00:00:00-04:00,108.96743774414062
845,2022-06-10 00:00:00-04:00,105.98970794677734
846,2022-06-13 00:00:00-04:00,102.39324188232422
847,2022-06-14 00:00:00-04:00,99.52186584472656
848,2022-06-15 00:00:00-04:00,101.3200912475586
849,2022-06-16 00:00:00-04:00,98.68074035644531
850,2022-06-17 00:00:00-04:00,99.1254653930664
851,2022-06-21 00:00:00-04:00,100.94304656982422
852,2022-06-22 00:00:00-04:00,101.9388427734375
853,2022-06-23 00:00:00-04:00,102.68326568603516
854,2022-06-24 00:00:00-04:00,105.81568908691406
855,2022-06-27 00:00:00-04:00,105.45797729492188
856,2022-06-28 00:00:00-04:00,103.41803741455078
857,2022-06-29 00:00:00-04:00,105.47731018066406
858,2022-06-30 00:00:00-04:00,105.04225158691406
859,2022-07-01 00:00:00-04:00,106.56011199951172
860,2022-07-05 00:00:00-04:00,105.67066192626953
861,2022-07-06 00:00:00-04:00,105.08092498779297
862,2022-07-07 00:00:00-04:00,105.85436248779297
863,2022-07-08 00:00:00-04:00,105.63200378417969
864,2022-07-11 00:00:00-04:00,105.27428436279297
865,2022-07-12 00:00:00-04:00,104.7038803100586
866,2022-07-13 00:00:00-04:00,102.68326568603516
867,2022-07-14 00:00:00-04:00,102.65414428710938
868,2022-07-15 00:00:00-04:00,105.67422485351562
869,2022-07-18 00:00:00-04:00,103.92625427246094
870,2022-07-19 00:00:00-04:00,106.75214385986328
871,2022-07-20 00:00:00-04:00,105.10128021240234
872,2022-07-21 00:00:00-04:00,107.49017333984375
873,2022-07-22 00:00:00-04:00,106.0432357788086
874,2022-07-25 00:00:00-04:00,105.36347961425781
875,2022-07-26 00:00:00-04:00,105.93641662597656
876,2022-07-27 00:00:00-04:00,106.8104019165039
877,2022-07-28 00:00:00-04:00,107.16970825195312
878,2022-07-29 00:00:00-04:00,105.69365692138672
879,2022-08-01 00:00:00-04:00,106.35399627685547
880,2022-08-02 00:00:00-04:00,105.49943542480469
881,2022-08-03 00:00:00-04:00,106.44139862060547
882,2022-08-04 00:00:00-04:00,106.5482177734375
883,2022-08-05 00:00:00-04:00,106.09180450439453
884,2022-08-08 00:00:00-04:00,105.8490219116211
885,2022-08-09 00:00:00-04:00,104.79054260253906
886,2022-08-10 00:00:00-04:00,107.08231353759766
887,2022-08-11 00:00:00-04:00,107.29595184326172
888,2022-08-12 00:00:00-04:00,108.25733947753906
889,2022-08-15 00:00:00-04:00,108.66519165039062
890,2022-08-16 00:00:00-04:00,108.79143524169922
891,2022-08-17 00:00:00-04:00,107.35421752929688
892,2022-08-18 00:00:00-04:00,106.7812728881836
893,2022-08-19 00:00:00-04:00,106.87838745117188
894,2022-08-22 00:00:00-04:00,104.34382629394531
895,2022-08-23 00:00:00-04:00,102.9454574584961
896,2022-08-24 00:00:00-04:00,102.39193725585938
897,2022-08-25 00:00:00-04:00,102.82893371582031
898,2022-08-26 00:00:00-04:00,98.95427703857422
899,2022-08-29 00:00:00-04:00,98.89600372314453
900,2022-08-30 00:00:00-04:00,99.24559783935547
901,2022-08-31 00:00:00-04:00,99.6825942993164
902,2022-09-01 00:00:00-04:00,101.80928039550781
903,2022-09-02 00:00:00-04:00,99.53692626953125
904,2022-09-06 00:00:00-04:00,99.74085235595703
905,2022-09-07 00:00:00-04:00,101.67333221435547
906,2022-09-08 00:00:00-04:00,103.89713287353516
907,2022-09-09 00:00:00-04:00,105.34406280517578
908,2022-09-12 00:00:00-04:00,106.1306381225586
909,2022-09-13 00:00:00-04:00,102.7803726196289
910,2022-09-14 00:00:00-04:00,102.72209930419922
911,2022-09-15 00:00:00-04:00,102.02291870117188
912,2022-09-16 00:00:00-04:00,100.99356079101562
913,2022-09-19 00:00:00-04:00,101.08097839355469
914,2022-09-20 00:00:00-04:00,99.35240936279297
915,2022-09-21 00:00:00-04:00,97.74040222167969
916,2022-09-22 00:00:00-04:00,98.14826965332031
917,2022-09-23 00:00:00-04:00,97.76954650878906
918,2022-09-26 00:00:00-04:00,96.95381927490234
919,2022-09-27 00:00:00-04:00,95.48747253417969
920,2022-09-28 00:00:00-04:00,95.86620330810547
921,2022-09-29 00:00:00-04:00,95.4486312866211
922,2022-09-30 00:00:00-04:00,93.96286010742188
923,2022-10-03 00:00:00-04:00,96.64307403564453
924,2022-10-04 00:00:00-04:00,100.10016632080078
925,2022-10-05 00:00:00-04:00,100.39148712158203
926,2022-10-06 00:00:00-04:00,99.48837280273438
927,2022-10-07 00:00:00-04:00,98.84745788574219
928,2022-10-10 00:00:00-04:00,98.20652770996094
929,2022-10-11 00:00:00-04:00,98.80860900878906
930,2022-10-12 00:00:00-04:00,97.18688201904297
931,2022-10-13 00:00:00-04:00,99.9773178100586
932,2022-10-14 00:00:00-04:00,98.45526885986328
933,2022-10-17 00:00:00-04:00,101.00177001953125
934,2022-10-18 00:00:00-04:00,102.42626190185547
935,2022-10-19 00:00:00-04:00,95.72338104248047
936,2022-10-20 00:00:00-04:00,92.89391326904297
937,2022-10-21 00:00:00-04:00,92.7475814819336
938,2022-10-24 00:00:00-04:00,95.89899444580078
939,2022-10-25 00:00:00-04:00,95.56726837158203
940,2022-10-26 00:00:00-04:00,96.02583312988281
941,2022-10-27 00:00:00-04:00,94.57208251953125
942,2022-10-28 00:00:00-04:00,97.0698013305664
943,2022-10-31 00:00:00-04:00,96.53318786621094
944,2022-11-01 00:00:00-04:00,96.89418029785156
945,2022-11-02 00:00:00-04:00,95.65508270263672
946,2022-11-03 00:00:00-04:00,94.10375213623047
947,2022-11-04 00:00:00-04:00,95.6843490600586
948,2022-11-07 00:00:00-05:00,97.0795669555664
949,2022-11-08 00:00:00-05:00,97.21615600585938
950,2022-11-09 00:00:00-05:00,97.04053497314453
951,2022-11-10 00:00:00-05:00,101.69450378417969
952,2022-11-11 00:00:00-05:00,101.55789947509766
953,2022-11-14 00:00:00-05:00,99.52850341796875
954,2022-11-15 00:00:00-05:00,100.63101196289062
955,2022-11-16 00:00:00-05:00,101.08958435058594
956,2022-11-17 00:00:00-05:00,100.06512451171875
957,2022-11-18 00:00:00-05:00,101.34326934814453
958,2022-11-21 00:00:00-05:00,101.35301208496094
959,2022-11-22 00:00:00-05:00,102.31893920898438
960,2022-11-23 00:00:00-05:00,103.44095611572266
961,2022-11-25 00:00:00-05:00,104.35807800292969
962,2022-11-28 00:00:00-05:00,102.82627868652344
963,2022-11-29 00:00:00-05:00,102.44577026367188
964,2022-11-30 00:00:00-05:00,104.9630126953125
965,2022-12-01 00:00:00-05:00,105.30449676513672
966,2022-12-02 00:00:00-05:00,105.4605941772461
967,2022-12-05 00:00:00-05:00,102.8458023071289
968,2022-12-06 00:00:00-05:00,101.33351135253906
969,2022-12-07 00:00:00-05:00,102.26039123535156
970,2022-12-08 00:00:00-05:00,104.3190689086914
971,2022-12-09 00:00:00-05:00,104.89471435546875
972,2022-12-12 00:00:00-05:00,106.82654571533203
973,2022-12-13 00:00:00-05:00,108.81693267822266
974,2022-12-14 00:00:00-05:00,108.5534896850586
975,2022-12-15 00:00:00-05:00,105.88014221191406
976,2022-12-16 00:00:00-05:00,104.30931854248047
977,2022-12-19 00:00:00-05:00,103.99708557128906
978,2022-12-20 00:00:00-05:00,103.89952850341797
979,2022-12-21 00:00:00-05:00,105.50939178466797
980,2022-12-22 00:00:00-05:00,105.40205383300781
981,2022-12-23 00:00:00-05:00,105.54840850830078
982,2022-12-27 00:00:00-05:00,105.92892456054688
983,2022-12-28 00:00:00-05:00,105.20692443847656
984,2022-12-29 00:00:00-05:00,107.62660217285156
985,2022-12-30 00:00:00-05:00,107.11925506591797
986,2023-01-03 00:00:00-05:00,106.91436004638672
987,2023-01-04 00:00:00-05:00,108.50469970703125
988,2023-01-05 00:00:00-05:00,108.10468292236328
989,2023-01-06 00:00:00-05:00,109.59746551513672
990,2023-01-09 00:00:00-05:00,109.42183685302734
991,2023-01-10 00:00:00-05:00,111.08048248291016
992,2023-01-11 00:00:00-05:00,110.39752197265625
993,2023-01-12 00:00:00-05:00,109.14300537109375
994,2023-01-13 00:00:00-05:00,111.25019073486328
995,2023-01-17 00:00:00-05:00,111.13258361816406
996,2023-01-18 00:00:00-05:00,109.2900161743164
997,2023-01-19 00:00:00-05:00,109.57424926757812
998,2023-01-20 00:00:00-05:00,110.57392883300781
999,2023-01-23 00:00:00-05:00,111.74024200439453
1000,2023-01-24 00:00:00-05:00,110.28971099853516
1001,2023-01-25 00:00:00-05:00,108.7901611328125
1002,2023-01-26 00:00:00-05:00,108.85877227783203
1003,2023-01-27 00:00:00-05:00,107.76106262207031
1004,2023-01-30 00:00:00-05:00,107.62386322021484
1005,2023-01-31 00:00:00-05:00,108.34912872314453
1006,2023-02-01 00:00:00-05:00,109.59383392333984
1007,2023-02-02 00:00:00-05:00,110.0152816772461
1008,2023-02-03 00:00:00-05:00,109.56443786621094
1009,2023-02-06 00:00:00-05:00,108.5451431274414
1010,2023-02-07 00:00:00-05:00,109.76045227050781
1011,2023-02-08 00:00:00-05:00,108.00608825683594
1012,2023-02-09 00:00:00-05:00,105.91850280761719
1013,2023-02-10 00:00:00-05:00,106.00670623779297
1014,2023-02-13 00:00:00-05:00,106.35953521728516
1015,2023-02-14 00:00:00-05:00,105.12462615966797
1016,2023-02-15 00:00:00-05:00,105.14421844482422
1017,2023-02-16 00:00:00-05:00,103.96812438964844
1018,2023-02-17 00:00:00-05:00,104.61497497558594
1019,2023-02-21 00:00:00-05:00,101.58649444580078
1020,2023-02-22 00:00:00-05:00,100.64561462402344
1021,2023-02-23 00:00:00-05:00,100.50839233398438
1022,2023-02-24 00:00:00-05:00,98.45999908447266
1023,2023-02-27 00:00:00-05:00,97.78372955322266
1024,2023-02-28 00:00:00-05:00,99.69491577148438
1025,2023-03-01 00:00:00-05:00,98.8226318359375
1026,2023-03-02 00:00:00-05:00,100.58679962158203
1027,2023-03-03 00:00:00-05:00,102.37055969238281
1028,2023-03-06 00:00:00-05:00,100.70440673828125
1029,2023-03-07 00:00:00-05:00,97.98955535888672
1030,2023-03-08 00:00:00-05:00,97.42110443115234
1031,2023-03-09 00:00:00-05:00,95.90196228027344
1032,2023-03-10 00:00:00-05:00,95.02967834472656
1033,2023-03-13 00:00:00-04:00,96.2352066040039
1034,2023-03-14 00:00:00-04:00,96.58802795410156
