,Date,DPZ
520,2021-02-26 00:00:00-05:00,334.82037353515625
521,2021-03-01 00:00:00-05:00,333.41925048828125
522,2021-03-02 00:00:00-05:00,331.4384765625
523,2021-03-03 00:00:00-05:00,321.5052185058594
524,2021-03-04 00:00:00-05:00,319.3794860839844
525,2021-03-05 00:00:00-05:00,319.0992431640625
526,2021-03-08 00:00:00-05:00,322.2589111328125
527,2021-03-09 00:00:00-05:00,342.135009765625
528,2021-03-10 00:00:00-05:00,345.8551025390625
529,2021-03-11 00:00:00-05:00,346.2802429199219
530,2021-03-12 00:00:00-05:00,349.845458984375
531,2021-03-15 00:00:00-04:00,351.6474609375
532,2021-03-16 00:00:00-04:00,354.5926208496094
533,2021-03-17 00:00:00-04:00,351.9187316894531
534,2021-03-18 00:00:00-04:00,352.4709777832031
535,2021-03-19 00:00:00-04:00,352.35467529296875
536,2021-03-22 00:00:00-04:00,357.79937744140625
537,2021-03-23 00:00:00-04:00,362.7402648925781
538,2021-03-24 00:00:00-04:00,354.79608154296875
539,2021-03-25 00:00:00-04:00,356.1330261230469
540,2021-03-26 00:00:00-04:00,360.2408142089844
541,2021-03-29 00:00:00-04:00,360.47320556640625
542,2021-03-30 00:00:00-04:00,356.6464538574219
543,2021-03-31 00:00:00-04:00,356.31707763671875
544,2021-04-01 00:00:00-04:00,361.7326965332031
545,2021-04-05 00:00:00-04:00,360.0469665527344
546,2021-04-06 00:00:00-04:00,368.804931640625
547,2021-04-07 00:00:00-04:00,370.3744812011719
548,2021-04-08 00:00:00-04:00,371.9439392089844
549,2021-04-09 00:00:00-04:00,378.17333984375
550,2021-04-12 00:00:00-04:00,378.4349060058594
551,2021-04-13 00:00:00-04:00,382.6105041503906
552,2021-04-14 00:00:00-04:00,378.45428466796875
553,2021-04-15 00:00:00-04:00,380.7309875488281
554,2021-04-16 00:00:00-04:00,382.5135803222656
555,2021-04-19 00:00:00-04:00,385.54595947265625
556,2021-04-20 00:00:00-04:00,385.6331481933594
557,2021-04-21 00:00:00-04:00,382.4845275878906
558,2021-04-22 00:00:00-04:00,386.32098388671875
559,2021-04-23 00:00:00-04:00,385.30377197265625
560,2021-04-26 00:00:00-04:00,387.7257385253906
561,2021-04-27 00:00:00-04:00,388.5201721191406
562,2021-04-28 00:00:00-04:00,391.3491516113281
563,2021-04-29 00:00:00-04:00,403.0038757324219
564,2021-04-30 00:00:00-04:00,409.1654357910156
565,2021-05-03 00:00:00-04:00,420.0644836425781
566,2021-05-04 00:00:00-04:00,420.4520568847656
567,2021-05-05 00:00:00-04:00,418.4175109863281
568,2021-05-06 00:00:00-04:00,416.6155700683594
569,2021-05-07 00:00:00-04:00,418.9794006347656
570,2021-05-10 00:00:00-04:00,417.6230773925781
571,2021-05-11 00:00:00-04:00,409.1654357910156
572,2021-05-12 00:00:00-04:00,412.1687316894531
573,2021-05-13 00:00:00-04:00,409.2236022949219
574,2021-05-14 00:00:00-04:00,413.96099853515625
575,2021-05-17 00:00:00-04:00,419.3572692871094
576,2021-05-18 00:00:00-04:00,419.3572692871094
577,2021-05-19 00:00:00-04:00,418.4756774902344
578,2021-05-20 00:00:00-04:00,415.5595703125
579,2021-05-21 00:00:00-04:00,414.3097839355469
580,2021-05-24 00:00:00-04:00,407.77032470703125
581,2021-05-25 00:00:00-04:00,407.9060363769531
582,2021-05-26 00:00:00-04:00,407.56689453125
583,2021-05-27 00:00:00-04:00,410.74462890625
584,2021-05-28 00:00:00-04:00,413.5541076660156
585,2021-06-01 00:00:00-04:00,409.8048095703125
586,2021-06-02 00:00:00-04:00,412.905029296875
587,2021-06-03 00:00:00-04:00,411.8586730957031
588,2021-06-04 00:00:00-04:00,417.69091796875
589,2021-06-07 00:00:00-04:00,424.25946044921875
590,2021-06-08 00:00:00-04:00,429.5296936035156
591,2021-06-09 00:00:00-04:00,428.8999938964844
592,2021-06-10 00:00:00-04:00,434.44158935546875
593,2021-06-11 00:00:00-04:00,438.83026123046875
594,2021-06-14 00:00:00-04:00,435.0828857421875
595,2021-06-15 00:00:00-04:00,432.7529602050781
596,2021-06-16 00:00:00-04:00,434.5295715332031
597,2021-06-17 00:00:00-04:00,443.859130859375
598,2021-06-18 00:00:00-04:00,446.7618713378906
599,2021-06-21 00:00:00-04:00,446.0531921386719
600,2021-06-22 00:00:00-04:00,446.4026794433594
601,2021-06-23 00:00:00-04:00,443.4222717285156
602,2021-06-24 00:00:00-04:00,446.3929443359375
603,2021-06-25 00:00:00-04:00,444.61639404296875
604,2021-06-28 00:00:00-04:00,450.00439453125
605,2021-06-29 00:00:00-04:00,449.9267578125
606,2021-06-30 00:00:00-04:00,452.8780212402344
607,2021-07-01 00:00:00-04:00,452.4217529296875
608,2021-07-02 00:00:00-04:00,460.4018859863281
609,2021-07-06 00:00:00-04:00,462.7027893066406
610,2021-07-07 00:00:00-04:00,464.2269287109375
611,2021-07-08 00:00:00-04:00,460.702880859375
612,2021-07-09 00:00:00-04:00,463.6250305175781
613,2021-07-12 00:00:00-04:00,466.1005554199219
614,2021-07-13 00:00:00-04:00,471.5080261230469
615,2021-07-14 00:00:00-04:00,471.15863037109375
616,2021-07-15 00:00:00-04:00,470.6926574707031
617,2021-07-16 00:00:00-04:00,468.5955810546875
618,2021-07-19 00:00:00-04:00,464.5278625488281
619,2021-07-20 00:00:00-04:00,461.110595703125
620,2021-07-21 00:00:00-04:00,456.64483642578125
621,2021-07-22 00:00:00-04:00,523.097412109375
622,2021-07-23 00:00:00-04:00,510.1175842285156
623,2021-07-26 00:00:00-04:00,518.728759765625
624,2021-07-27 00:00:00-04:00,522.31103515625
625,2021-07-28 00:00:00-04:00,509.2633361816406
626,2021-07-29 00:00:00-04:00,510.81658935546875
627,2021-07-30 00:00:00-04:00,510.1564025878906
628,2021-08-02 00:00:00-04:00,514.88427734375
629,2021-08-03 00:00:00-04:00,524.6993408203125
630,2021-08-04 00:00:00-04:00,521.0198974609375
631,2021-08-05 00:00:00-04:00,519.8548583984375
632,2021-08-06 00:00:00-04:00,517.8743896484375
633,2021-08-09 00:00:00-04:00,514.0203857421875
634,2021-08-10 00:00:00-04:00,503.78790283203125
635,2021-08-11 00:00:00-04:00,500.2929992675781
636,2021-08-12 00:00:00-04:00,501.40936279296875
637,2021-08-13 00:00:00-04:00,501.9335632324219
638,2021-08-16 00:00:00-04:00,498.21533203125
639,2021-08-17 00:00:00-04:00,512.3504638671875
640,2021-08-18 00:00:00-04:00,510.2826232910156
641,2021-08-19 00:00:00-04:00,503.1956787109375
642,2021-08-20 00:00:00-04:00,494.6524353027344
643,2021-08-23 00:00:00-04:00,494.6524353027344
644,2021-08-24 00:00:00-04:00,486.9441223144531
645,2021-08-25 00:00:00-04:00,497.1960144042969
646,2021-08-26 00:00:00-04:00,495.6912536621094
647,2021-08-27 00:00:00-04:00,496.93389892578125
648,2021-08-30 00:00:00-04:00,502.15692138671875
649,2021-08-31 00:00:00-04:00,501.80743408203125
650,2021-09-01 00:00:00-04:00,500.3609619140625
651,2021-09-02 00:00:00-04:00,502.1957702636719
652,2021-09-03 00:00:00-04:00,499.4871520996094
653,2021-09-07 00:00:00-04:00,499.0211486816406
654,2021-09-08 00:00:00-04:00,506.1566467285156
655,2021-09-09 00:00:00-04:00,501.059814453125
656,2021-09-10 00:00:00-04:00,495.9630432128906
657,2021-09-13 00:00:00-04:00,496.1863098144531
658,2021-09-14 00:00:00-04:00,493.0740051269531
659,2021-09-15 00:00:00-04:00,491.71234130859375
660,2021-09-16 00:00:00-04:00,497.20758056640625
661,2021-09-17 00:00:00-04:00,489.7476501464844
662,2021-09-20 00:00:00-04:00,483.4451904296875
663,2021-09-21 00:00:00-04:00,484.50531005859375
664,2021-09-22 00:00:00-04:00,481.9472961425781
665,2021-09-23 00:00:00-04:00,479.31158447265625
666,2021-09-24 00:00:00-04:00,476.42291259765625
667,2021-09-27 00:00:00-04:00,473.8844299316406
668,2021-09-28 00:00:00-04:00,471.6279296875
669,2021-09-29 00:00:00-04:00,469.770263671875
670,2021-09-30 00:00:00-04:00,463.8957214355469
671,2021-10-01 00:00:00-04:00,462.0574951171875
672,2021-10-04 00:00:00-04:00,458.01141357421875
673,2021-10-05 00:00:00-04:00,461.61981201171875
674,2021-10-06 00:00:00-04:00,469.4396057128906
675,2021-10-07 00:00:00-04:00,469.4881896972656
676,2021-10-08 00:00:00-04:00,467.1636962890625
677,2021-10-11 00:00:00-04:00,466.3467102050781
678,2021-10-12 00:00:00-04:00,466.90106201171875
679,2021-10-13 00:00:00-04:00,463.23431396484375
680,2021-10-14 00:00:00-04:00,464.4015197753906
681,2021-10-15 00:00:00-04:00,442.4497375488281
682,2021-10-18 00:00:00-04:00,447.302978515625
683,2021-10-19 00:00:00-04:00,452.6231384277344
684,2021-10-20 00:00:00-04:00,446.0191650390625
685,2021-10-21 00:00:00-04:00,455.1422119140625
686,2021-10-22 00:00:00-04:00,451.61163330078125
687,2021-10-25 00:00:00-04:00,453.4693908691406
688,2021-10-26 00:00:00-04:00,453.02197265625
689,2021-10-27 00:00:00-04:00,467.11505126953125
690,2021-10-28 00:00:00-04:00,466.2008056640625
691,2021-10-29 00:00:00-04:00,475.5766906738281
692,2021-11-01 00:00:00-04:00,474.03033447265625
693,2021-11-02 00:00:00-04:00,473.5343017578125
694,2021-11-03 00:00:00-04:00,471.9683837890625
695,2021-11-04 00:00:00-04:00,495.427734375
696,2021-11-05 00:00:00-04:00,482.2975158691406
697,2021-11-08 00:00:00-05:00,483.0658874511719
698,2021-11-09 00:00:00-05:00,484.8359375
699,2021-11-10 00:00:00-05:00,481.5875244140625
700,2021-11-11 00:00:00-05:00,493.0740051269531
701,2021-11-12 00:00:00-05:00,499.24029541015625
702,2021-11-15 00:00:00-05:00,503.1502380371094
703,2021-11-16 00:00:00-05:00,510.8630065917969
704,2021-11-17 00:00:00-05:00,516.92236328125
705,2021-11-18 00:00:00-05:00,522.1257934570312
706,2021-11-19 00:00:00-05:00,520.9197998046875
707,2021-11-22 00:00:00-05:00,518.7508544921875
708,2021-11-23 00:00:00-05:00,517.3406372070312
709,2021-11-24 00:00:00-05:00,519.3538208007812
710,2021-11-26 00:00:00-05:00,515.3662109375
711,2021-11-29 00:00:00-05:00,519.3247680664062
712,2021-11-30 00:00:00-05:00,509.783447265625
713,2021-12-01 00:00:00-05:00,497.63555908203125
714,2021-12-02 00:00:00-05:00,510.6198425292969
715,2021-12-03 00:00:00-05:00,507.4783630371094
716,2021-12-06 00:00:00-05:00,502.91680908203125
717,2021-12-07 00:00:00-05:00,522.7092895507812
718,2021-12-08 00:00:00-05:00,519.5386962890625
719,2021-12-09 00:00:00-05:00,515.7649536132812
720,2021-12-10 00:00:00-05:00,519.7818603515625
721,2021-12-13 00:00:00-05:00,522.641357421875
722,2021-12-14 00:00:00-05:00,509.712158203125
723,2021-12-15 00:00:00-05:00,510.46240234375
724,2021-12-16 00:00:00-05:00,518.5297241210938
725,2021-12-17 00:00:00-05:00,514.807861328125
726,2021-12-20 00:00:00-05:00,516.98046875
727,2021-12-21 00:00:00-05:00,516.3472290039062
728,2021-12-22 00:00:00-05:00,521.0921630859375
729,2021-12-23 00:00:00-05:00,531.8193359375
730,2021-12-27 00:00:00-05:00,542.8973388671875
731,2021-12-28 00:00:00-05:00,543.4429931640625
732,2021-12-29 00:00:00-05:00,547.9539794921875
733,2021-12-30 00:00:00-05:00,543.0921630859375
734,2021-12-31 00:00:00-05:00,549.8344116210938
735,2022-01-03 00:00:00-05:00,539.0097045898438
736,2022-01-04 00:00:00-05:00,521.5305786132812
737,2022-01-05 00:00:00-05:00,507.1595153808594
738,2022-01-06 00:00:00-05:00,510.9398498535156
739,2022-01-07 00:00:00-05:00,495.3702087402344
740,2022-01-10 00:00:00-05:00,489.7387390136719
741,2022-01-11 00:00:00-05:00,473.9255676269531
742,2022-01-12 00:00:00-05:00,474.3835754394531
743,2022-01-13 00:00:00-05:00,469.0345764160156
744,2022-01-14 00:00:00-05:00,460.8893127441406
745,2022-01-18 00:00:00-05:00,454.4783020019531
746,2022-01-19 00:00:00-05:00,457.3330383300781
747,2022-01-20 00:00:00-05:00,440.6528015136719
748,2022-01-21 00:00:00-05:00,423.64129638671875
749,2022-01-24 00:00:00-05:00,444.5208435058594
750,2022-01-25 00:00:00-05:00,425.1514892578125
751,2022-01-26 00:00:00-05:00,412.8166809082031
752,2022-01-27 00:00:00-05:00,418.545654296875
753,2022-01-28 00:00:00-05:00,429.6820373535156
754,2022-01-31 00:00:00-05:00,442.9716491699219
755,2022-02-01 00:00:00-05:00,446.5279235839844
756,2022-02-02 00:00:00-05:00,440.331298828125
757,2022-02-03 00:00:00-05:00,432.3906555175781
758,2022-02-04 00:00:00-05:00,426.8175354003906
759,2022-02-07 00:00:00-05:00,423.20281982421875
760,2022-02-08 00:00:00-05:00,427.4606018066406
761,2022-02-09 00:00:00-05:00,433.3357238769531
762,2022-02-10 00:00:00-05:00,427.3144226074219
763,2022-02-11 00:00:00-05:00,420.4358215332031
764,2022-02-14 00:00:00-05:00,419.6466064453125
765,2022-02-15 00:00:00-05:00,420.9035339355469
766,2022-02-16 00:00:00-05:00,422.20904541015625
767,2022-02-17 00:00:00-05:00,419.47125244140625
768,2022-02-18 00:00:00-05:00,424.4305114746094
769,2022-02-22 00:00:00-05:00,411.2674865722656
770,2022-02-23 00:00:00-05:00,391.76177978515625
771,2022-02-24 00:00:00-05:00,406.6882019042969
772,2022-02-25 00:00:00-05:00,418.9353942871094
773,2022-02-28 00:00:00-05:00,421.1080627441406
774,2022-03-01 00:00:00-05:00,421.1080627441406
775,2022-03-02 00:00:00-05:00,412.37823486328125
776,2022-03-03 00:00:00-05:00,392.3268737792969
777,2022-03-04 00:00:00-05:00,403.0832824707031
778,2022-03-07 00:00:00-05:00,389.7936706542969
779,2022-03-08 00:00:00-05:00,383.0513916015625
780,2022-03-09 00:00:00-05:00,386.98760986328125
781,2022-03-10 00:00:00-05:00,383.0416564941406
782,2022-03-11 00:00:00-05:00,376.445556640625
783,2022-03-14 00:00:00-04:00,377.3346862792969
784,2022-03-15 00:00:00-04:00,380.9792785644531
785,2022-03-16 00:00:00-04:00,396.1828918457031
786,2022-03-17 00:00:00-04:00,400.08148193359375
787,2022-03-18 00:00:00-04:00,406.1395263671875
788,2022-03-21 00:00:00-04:00,390.8869934082031
789,2022-03-22 00:00:00-04:00,387.7407531738281
790,2022-03-23 00:00:00-04:00,384.9169616699219
791,2022-03-24 00:00:00-04:00,384.19390869140625
792,2022-03-25 00:00:00-04:00,385.6986083984375
793,2022-03-28 00:00:00-04:00,389.9294738769531
794,2022-03-29 00:00:00-04:00,402.5730895996094
795,2022-03-30 00:00:00-04:00,396.9645080566406
796,2022-03-31 00:00:00-04:00,397.6876220703125
797,2022-04-01 00:00:00-04:00,388.0827331542969
798,2022-04-04 00:00:00-04:00,394.5413818359375
799,2022-04-05 00:00:00-04:00,382.21044921875
800,2022-04-06 00:00:00-04:00,382.14202880859375
801,2022-04-07 00:00:00-04:00,388.2976989746094
802,2022-04-08 00:00:00-04:00,385.7474670410156
803,2022-04-11 00:00:00-04:00,379.03485107421875
804,2022-04-12 00:00:00-04:00,379.6699523925781
805,2022-04-13 00:00:00-04:00,383.177734375
806,2022-04-14 00:00:00-04:00,378.3703918457031
807,2022-04-18 00:00:00-04:00,370.7979431152344
808,2022-04-19 00:00:00-04:00,385.0537414550781
809,2022-04-20 00:00:00-04:00,387.4085693359375
810,2022-04-21 00:00:00-04:00,382.0443115234375
811,2022-04-22 00:00:00-04:00,370.15301513671875
812,2022-04-25 00:00:00-04:00,369.4983825683594
813,2022-04-26 00:00:00-04:00,361.261474609375
814,2022-04-27 00:00:00-04:00,364.36865234375
815,2022-04-28 00:00:00-04:00,345.7745361328125
816,2022-04-29 00:00:00-04:00,330.2582702636719
817,2022-05-02 00:00:00-04:00,343.0777282714844
818,2022-05-03 00:00:00-04:00,335.9644775390625
819,2022-05-04 00:00:00-04:00,345.110107421875
820,2022-05-05 00:00:00-04:00,333.8637390136719
821,2022-05-06 00:00:00-04:00,333.9614562988281
822,2022-05-09 00:00:00-04:00,325.95904541015625
823,2022-05-10 00:00:00-04:00,328.0304870605469
824,2022-05-11 00:00:00-04:00,317.68304443359375
825,2022-05-12 00:00:00-04:00,320.3407287597656
826,2022-05-13 00:00:00-04:00,333.13092041015625
827,2022-05-16 00:00:00-04:00,328.7437744140625
828,2022-05-17 00:00:00-04:00,328.7535400390625
829,2022-05-18 00:00:00-04:00,320.5068359375
830,2022-05-19 00:00:00-04:00,328.7242431640625
831,2022-05-20 00:00:00-04:00,333.8637390136719
832,2022-05-23 00:00:00-04:00,335.15350341796875
833,2022-05-24 00:00:00-04:00,334.3327331542969
834,2022-05-25 00:00:00-04:00,344.4945373535156
835,2022-05-26 00:00:00-04:00,347.4648742675781
836,2022-05-27 00:00:00-04:00,357.5290222167969
837,2022-05-31 00:00:00-04:00,354.8517761230469
838,2022-06-01 00:00:00-04:00,352.58489990234375
839,2022-06-02 00:00:00-04:00,364.32958984375
840,2022-06-03 00:00:00-04:00,359.6883544921875
841,2022-06-06 00:00:00-04:00,368.6287841796875
842,2022-06-07 00:00:00-04:00,376.4553527832031
843,2022-06-08 00:00:00-04:00,375.20465087890625
844,2022-06-09 00:00:00-04:00,376.6116638183594
845,2022-06-10 00:00:00-04:00,371.7848205566406
846,2022-06-13 00:00:00-04:00,371.9118347167969
847,2022-06-14 00:00:00-04:00,369.55999755859375
848,2022-06-15 00:00:00-04:00,377.68359375
849,2022-06-16 00:00:00-04:00,371.931396484375
850,2022-06-17 00:00:00-04:00,371.55908203125
851,2022-06-21 00:00:00-04:00,378.6047058105469
852,2022-06-22 00:00:00-04:00,381.93646240234375
853,2022-06-23 00:00:00-04:00,390.13848876953125
854,2022-06-24 00:00:00-04:00,388.58038330078125
855,2022-06-27 00:00:00-04:00,389.5994873046875
856,2022-06-28 00:00:00-04:00,382.86737060546875
857,2022-06-29 00:00:00-04:00,381.23089599609375
858,2022-06-30 00:00:00-04:00,381.8874816894531
859,2022-07-01 00:00:00-04:00,395.5084228515625
860,2022-07-05 00:00:00-04:00,388.8351135253906
861,2022-07-06 00:00:00-04:00,389.5896911621094
862,2022-07-07 00:00:00-04:00,397.3997802734375
863,2022-07-08 00:00:00-04:00,393.2938537597656
864,2022-07-11 00:00:00-04:00,389.276123046875
865,2022-07-12 00:00:00-04:00,383.63177490234375
866,2022-07-13 00:00:00-04:00,393.31341552734375
867,2022-07-14 00:00:00-04:00,391.13800048828125
868,2022-07-15 00:00:00-04:00,398.4384460449219
869,2022-07-18 00:00:00-04:00,398.64422607421875
870,2022-07-19 00:00:00-04:00,402.00537109375
871,2022-07-20 00:00:00-04:00,402.61297607421875
872,2022-07-21 00:00:00-04:00,397.49774169921875
873,2022-07-22 00:00:00-04:00,391.25555419921875
874,2022-07-25 00:00:00-04:00,380.2019958496094
875,2022-07-26 00:00:00-04:00,378.98687744140625
876,2022-07-27 00:00:00-04:00,385.10162353515625
877,2022-07-28 00:00:00-04:00,381.9952697753906
878,2022-07-29 00:00:00-04:00,384.2392883300781
879,2022-08-01 00:00:00-04:00,382.2892761230469
880,2022-08-02 00:00:00-04:00,383.2201843261719
881,2022-08-03 00:00:00-04:00,383.0634460449219
882,2022-08-04 00:00:00-04:00,383.4847412109375
883,2022-08-05 00:00:00-04:00,380.1432189941406
884,2022-08-08 00:00:00-04:00,386.9635314941406
885,2022-08-09 00:00:00-04:00,384.6802673339844
886,2022-08-10 00:00:00-04:00,397.6054992675781
887,2022-08-11 00:00:00-04:00,396.0180358886719
888,2022-08-12 00:00:00-04:00,403.9652404785156
889,2022-08-15 00:00:00-04:00,402.61297607421875
890,2022-08-16 00:00:00-04:00,402.6815490722656
891,2022-08-17 00:00:00-04:00,403.72027587890625
892,2022-08-18 00:00:00-04:00,408.58074951171875
893,2022-08-19 00:00:00-04:00,397.0665588378906
894,2022-08-22 00:00:00-04:00,393.1566162109375
895,2022-08-23 00:00:00-04:00,384.582275390625
896,2022-08-24 00:00:00-04:00,388.9919738769531
897,2022-08-25 00:00:00-04:00,398.801025390625
898,2022-08-26 00:00:00-04:00,382.4460144042969
899,2022-08-29 00:00:00-04:00,370.9123229980469
900,2022-08-30 00:00:00-04:00,372.7349853515625
901,2022-08-31 00:00:00-04:00,364.395751953125
902,2022-09-01 00:00:00-04:00,364.16058349609375
903,2022-09-02 00:00:00-04:00,358.4574279785156
904,2022-09-06 00:00:00-04:00,355.4882507324219
905,2022-09-07 00:00:00-04:00,355.3313903808594
906,2022-09-08 00:00:00-04:00,354.73370361328125
907,2022-09-09 00:00:00-04:00,359.7509460449219
908,2022-09-12 00:00:00-04:00,357.12469482421875
909,2022-09-13 00:00:00-04:00,343.3469543457031
910,2022-09-14 00:00:00-04:00,334.49981689453125
911,2022-09-15 00:00:00-04:00,343.57305908203125
912,2022-09-16 00:00:00-04:00,337.1441345214844
913,2022-09-19 00:00:00-04:00,327.3238830566406
914,2022-09-20 00:00:00-04:00,326.7044982910156
915,2022-09-21 00:00:00-04:00,327.54010009765625
916,2022-09-22 00:00:00-04:00,314.7019348144531
917,2022-09-23 00:00:00-04:00,324.3944396972656
918,2022-09-26 00:00:00-04:00,319.22381591796875
919,2022-09-27 00:00:00-04:00,308.8529968261719
920,2022-09-28 00:00:00-04:00,315.7242736816406
921,2022-09-29 00:00:00-04:00,310.9762878417969
922,2022-09-30 00:00:00-04:00,304.9307556152344
923,2022-10-03 00:00:00-04:00,311.0647888183594
924,2022-10-04 00:00:00-04:00,324.9940490722656
925,2022-10-05 00:00:00-04:00,329.43731689453125
926,2022-10-06 00:00:00-04:00,318.71258544921875
927,2022-10-07 00:00:00-04:00,309.1773376464844
928,2022-10-10 00:00:00-04:00,304.4097900390625
929,2022-10-11 00:00:00-04:00,298.34454345703125
930,2022-10-12 00:00:00-04:00,296.6341552734375
931,2022-10-13 00:00:00-04:00,327.59906005859375
932,2022-10-14 00:00:00-04:00,311.9494934082031
933,2022-10-17 00:00:00-04:00,315.70458984375
934,2022-10-18 00:00:00-04:00,323.3131103515625
935,2022-10-19 00:00:00-04:00,317.9065246582031
936,2022-10-20 00:00:00-04:00,314.0727844238281
937,2022-10-21 00:00:00-04:00,316.0977783203125
938,2022-10-24 00:00:00-04:00,317.6706237792969
939,2022-10-25 00:00:00-04:00,323.2934875488281
940,2022-10-26 00:00:00-04:00,316.54998779296875
941,2022-10-27 00:00:00-04:00,325.8689270019531
942,2022-10-28 00:00:00-04:00,329.1129150390625
943,2022-10-31 00:00:00-04:00,326.5964050292969
944,2022-11-01 00:00:00-04:00,327.7760009765625
945,2022-11-02 00:00:00-04:00,333.27105712890625
946,2022-11-03 00:00:00-04:00,346.08953857421875
947,2022-11-04 00:00:00-04:00,353.5408020019531
948,2022-11-07 00:00:00-05:00,342.0198974609375
949,2022-11-08 00:00:00-05:00,331.7571716308594
950,2022-11-09 00:00:00-05:00,332.7893981933594
951,2022-11-10 00:00:00-05:00,351.74188232421875
952,2022-11-11 00:00:00-05:00,360.2940673828125
953,2022-11-14 00:00:00-05:00,363.94110107421875
954,2022-11-15 00:00:00-05:00,360.5103454589844
955,2022-11-16 00:00:00-05:00,358.2789001464844
956,2022-11-17 00:00:00-05:00,360.5005187988281
957,2022-11-18 00:00:00-05:00,361.64080810546875
958,2022-11-21 00:00:00-05:00,371.4119567871094
959,2022-11-22 00:00:00-05:00,369.681884765625
960,2022-11-23 00:00:00-05:00,385.085693359375
961,2022-11-25 00:00:00-05:00,382.4512023925781
962,2022-11-28 00:00:00-05:00,375.79620361328125
963,2022-11-29 00:00:00-05:00,376.5531005859375
964,2022-11-30 00:00:00-05:00,382.1268005371094
965,2022-12-01 00:00:00-05:00,379.0303039550781
966,2022-12-02 00:00:00-05:00,376.25823974609375
967,2022-12-05 00:00:00-05:00,374.78369140625
968,2022-12-06 00:00:00-05:00,363.0858459472656
969,2022-12-07 00:00:00-05:00,365.8186340332031
970,2022-12-08 00:00:00-05:00,368.571044921875
971,2022-12-09 00:00:00-05:00,356.4898376464844
972,2022-12-12 00:00:00-05:00,357.1779479980469
973,2022-12-13 00:00:00-05:00,355.7230529785156
974,2022-12-14 00:00:00-05:00,361.6095886230469
975,2022-12-15 00:00:00-05:00,351.9959411621094
976,2022-12-16 00:00:00-05:00,352.23260498046875
977,2022-12-19 00:00:00-05:00,351.34515380859375
978,2022-12-20 00:00:00-05:00,348.7815856933594
979,2022-12-21 00:00:00-05:00,353.31719970703125
980,2022-12-22 00:00:00-05:00,347.2828063964844
981,2022-12-23 00:00:00-05:00,348.08148193359375
982,2022-12-27 00:00:00-05:00,349.44219970703125
983,2022-12-28 00:00:00-05:00,339.5919494628906
984,2022-12-29 00:00:00-05:00,344.90655517578125
985,2022-12-30 00:00:00-05:00,341.5540771484375
986,2023-01-03 00:00:00-05:00,334.5238342285156
987,2023-01-04 00:00:00-05:00,339.57220458984375
988,2023-01-05 00:00:00-05:00,334.0899658203125
989,2023-01-06 00:00:00-05:00,337.8269958496094
990,2023-01-09 00:00:00-05:00,329.2092590332031
991,2023-01-10 00:00:00-05:00,334.9774169921875
992,2023-01-11 00:00:00-05:00,344.95587158203125
993,2023-01-12 00:00:00-05:00,332.8969421386719
994,2023-01-13 00:00:00-05:00,332.71942138671875
995,2023-01-17 00:00:00-05:00,339.3750305175781
996,2023-01-18 00:00:00-05:00,341.6330261230469
997,2023-01-19 00:00:00-05:00,343.9698486328125
998,2023-01-20 00:00:00-05:00,343.1711730957031
999,2023-01-23 00:00:00-05:00,340.617431640625
1000,2023-01-24 00:00:00-05:00,334.5928649902344
1001,2023-01-25 00:00:00-05:00,345.73480224609375
1002,2023-01-26 00:00:00-05:00,349.0872497558594
1003,2023-01-27 00:00:00-05:00,350.2014465332031
1004,2023-01-30 00:00:00-05:00,343.6148376464844
1005,2023-01-31 00:00:00-05:00,348.061767578125
1006,2023-02-01 00:00:00-05:00,354.7568054199219
1007,2023-02-02 00:00:00-05:00,355.4272766113281
1008,2023-02-03 00:00:00-05:00,354.58917236328125
1009,2023-02-06 00:00:00-05:00,351.0001220703125
1010,2023-02-07 00:00:00-05:00,352.2030334472656
1011,2023-02-08 00:00:00-05:00,348.64349365234375
1012,2023-02-09 00:00:00-05:00,350.00421142578125
1013,2023-02-10 00:00:00-05:00,349.10693359375
1014,2023-02-13 00:00:00-05:00,350.08306884765625
1015,2023-02-14 00:00:00-05:00,342.7175598144531
1016,2023-02-15 00:00:00-05:00,355.0624694824219
1017,2023-02-16 00:00:00-05:00,351.8381652832031
1018,2023-02-17 00:00:00-05:00,352.3607482910156
1019,2023-02-21 00:00:00-05:00,345.33050537109375
1020,2023-02-22 00:00:00-05:00,343.58526611328125
1021,2023-02-23 00:00:00-05:00,303.55322265625
1022,2023-02-24 00:00:00-05:00,293.3086242675781
1023,2023-02-27 00:00:00-05:00,291.49432373046875
1024,2023-02-28 00:00:00-05:00,289.8970031738281
1025,2023-03-01 00:00:00-05:00,297.5090026855469
1026,2023-03-02 00:00:00-05:00,301.04876708984375
1027,2023-03-03 00:00:00-05:00,300.4966125488281
1028,2023-03-06 00:00:00-05:00,311.8949279785156
1029,2023-03-07 00:00:00-05:00,306.50140380859375
1030,2023-03-08 00:00:00-05:00,307.7635498046875
1031,2023-03-09 00:00:00-05:00,304.7956237792969
1032,2023-03-10 00:00:00-05:00,295.9609680175781
1033,2023-03-13 00:00:00-04:00,298.3569641113281
1034,2023-03-14 00:00:00-04:00,304.0196228027344
1035,2023-03-15 00:00:00-04:00,309.4644470214844
1036,2023-03-16 00:00:00-04:00,310.791015625
1037,2023-03-17 00:00:00-04:00,307.5538330078125
1038,2023-03-20 00:00:00-04:00,313.9985046386719
