,Unnamed: 0,Date,DPZ
740,740,2022-01-11,473.9256286621094
741,741,2022-01-12,474.3836059570313
742,742,2022-01-13,469.0345764160156
743,743,2022-01-14,460.8893127441406
744,744,2022-01-18,454.4783630371094
745,745,2022-01-19,457.33306884765625
746,746,2022-01-20,440.6528015136719
747,747,2022-01-21,423.6412963867188
748,748,2022-01-24,444.5208435058594
749,749,2022-01-25,425.1514892578125
750,750,2022-01-26,412.8166809082031
751,751,2022-01-27,418.545654296875
752,752,2022-01-28,429.68206787109375
753,753,2022-01-31,442.9717102050781
754,754,2022-02-01,446.5279541015625
755,755,2022-02-02,440.3313293457031
756,756,2022-02-03,432.39068603515625
757,757,2022-02-04,426.8175964355469
758,758,2022-02-07,423.2028198242188
759,759,2022-02-08,427.4606323242188
760,760,2022-02-09,433.3357238769531
761,761,2022-02-10,427.31439208984375
762,762,2022-02-11,420.4357604980469
763,763,2022-02-14,419.6466674804688
764,764,2022-02-15,420.9035034179688
765,765,2022-02-16,422.2090759277344
766,766,2022-02-17,419.4712219238281
767,767,2022-02-18,424.4304809570313
768,768,2022-02-22,411.2674560546875
769,769,2022-02-23,391.7617492675781
770,770,2022-02-24,406.6882629394531
771,771,2022-02-25,418.9353942871094
772,772,2022-02-28,421.1080932617188
773,773,2022-03-01,421.1080932617188
774,774,2022-03-02,412.3782348632813
775,775,2022-03-03,392.3268432617188
776,776,2022-03-04,403.083251953125
777,777,2022-03-07,389.7936096191406
778,778,2022-03-08,383.0513916015625
779,779,2022-03-09,386.9876098632813
780,780,2022-03-10,383.0416870117188
781,781,2022-03-11,376.4455261230469
782,782,2022-03-14,377.334716796875
783,783,2022-03-15,380.9792785644531
784,784,2022-03-16,396.182861328125
785,785,2022-03-17,400.0814514160156
786,786,2022-03-18,406.1394653320313
787,787,2022-03-21,390.8870239257813
788,788,2022-03-22,387.7407531738281
789,789,2022-03-23,384.9169616699219
790,790,2022-03-24,384.1939392089844
791,791,2022-03-25,385.6986083984375
792,792,2022-03-28,389.929443359375
793,793,2022-03-29,402.5730895996094
794,794,2022-03-30,396.9645080566406
795,795,2022-03-31,397.6876525878906
796,796,2022-04-01,388.082763671875
797,797,2022-04-04,394.5413818359375
798,798,2022-04-05,382.2104187011719
799,799,2022-04-06,382.1420593261719
800,800,2022-04-07,388.2976989746094
801,801,2022-04-08,385.7474670410156
802,802,2022-04-11,379.0348510742188
803,803,2022-04-12,379.66998291015625
804,804,2022-04-13,383.1777038574219
805,805,2022-04-14,378.3704223632813
806,806,2022-04-18,370.7979736328125
807,807,2022-04-19,385.0537414550781
808,808,2022-04-20,387.4085693359375
809,809,2022-04-21,382.0443115234375
810,810,2022-04-22,370.1530456542969
811,811,2022-04-25,369.4983825683594
812,812,2022-04-26,361.2615051269531
813,813,2022-04-27,364.36865234375
814,814,2022-04-28,345.7745361328125
815,815,2022-04-29,330.2582397460937
816,816,2022-05-02,343.0777587890625
817,817,2022-05-03,335.9644775390625
818,818,2022-05-04,345.110107421875
819,819,2022-05-05,333.8637390136719
820,820,2022-05-06,333.96142578125
821,821,2022-05-09,325.9591064453125
822,822,2022-05-10,328.0304870605469
823,823,2022-05-11,317.6830139160156
824,824,2022-05-12,320.3407592773437
825,825,2022-05-13,333.1308898925781
826,826,2022-05-16,328.7437744140625
827,827,2022-05-17,328.7535400390625
828,828,2022-05-18,320.5068359375
829,829,2022-05-19,328.7242431640625
830,830,2022-05-20,333.8637390136719
831,831,2022-05-23,335.1534729003906
832,832,2022-05-24,334.3327331542969
833,833,2022-05-25,344.4945373535156
834,834,2022-05-26,347.4648742675781
835,835,2022-05-27,357.5290222167969
836,836,2022-05-31,354.8517150878906
837,837,2022-06-01,352.5848693847656
838,838,2022-06-02,364.3295593261719
839,839,2022-06-03,359.6883850097656
840,840,2022-06-06,368.6287841796875
841,841,2022-06-07,376.455322265625
842,842,2022-06-08,375.2046508789063
843,843,2022-06-09,376.6116943359375
844,844,2022-06-10,371.7847900390625
845,845,2022-06-13,371.9118347167969
846,846,2022-06-14,369.5600280761719
847,847,2022-06-15,377.68359375
848,848,2022-06-16,371.9314575195313
849,849,2022-06-17,371.55902099609375
850,850,2022-06-21,378.6047058105469
851,851,2022-06-22,381.9364929199219
852,852,2022-06-23,390.1384582519531
853,853,2022-06-24,388.5803833007813
854,854,2022-06-27,389.5994873046875
855,855,2022-06-28,382.8673706054688
856,856,2022-06-29,381.2309265136719
857,857,2022-06-30,381.887451171875
858,858,2022-07-01,395.5084838867188
859,859,2022-07-05,388.8351440429688
860,860,2022-07-06,389.5897521972656
861,861,2022-07-07,397.3997192382813
862,862,2022-07-08,393.2938537597656
863,863,2022-07-11,389.276123046875
864,864,2022-07-12,383.6317443847656
865,865,2022-07-13,393.31341552734375
866,866,2022-07-14,391.1380004882813
867,867,2022-07-15,398.4384460449219
868,868,2022-07-18,398.6442260742188
869,869,2022-07-19,402.0053405761719
870,870,2022-07-20,402.6129455566406
871,871,2022-07-21,397.4977111816406
872,872,2022-07-22,391.2555847167969
873,873,2022-07-25,380.2019653320313
874,874,2022-07-26,378.9869079589844
875,875,2022-07-27,385.1016540527344
876,876,2022-07-28,381.9953002929688
877,877,2022-07-29,384.2392883300781
878,878,2022-08-01,382.2892150878906
879,879,2022-08-02,383.2202453613281
880,880,2022-08-03,383.0633850097656
881,881,2022-08-04,383.4847717285156
882,882,2022-08-05,380.1431884765625
883,883,2022-08-08,386.9635620117188
884,884,2022-08-09,384.6802673339844
885,885,2022-08-10,397.60552978515625
886,886,2022-08-11,396.0180358886719
887,887,2022-08-12,403.9652404785156
888,888,2022-08-15,402.6129455566406
889,889,2022-08-16,402.6814880371094
890,890,2022-08-17,403.7202453613281
891,891,2022-08-18,408.5807189941406
892,892,2022-08-19,397.0665893554688
893,893,2022-08-22,393.1566162109375
894,894,2022-08-23,384.582275390625
895,895,2022-08-24,388.991943359375
896,896,2022-08-25,398.801025390625
897,897,2022-08-26,382.446044921875
898,898,2022-08-29,370.9123229980469
899,899,2022-08-30,372.7349853515625
900,900,2022-08-31,364.3957214355469
901,901,2022-09-01,364.1606140136719
902,902,2022-09-02,358.4573669433594
903,903,2022-09-06,355.4882202148437
904,904,2022-09-07,355.3314514160156
905,905,2022-09-08,354.73370361328125
906,906,2022-09-09,359.7509155273437
907,907,2022-09-12,357.124755859375
908,908,2022-09-13,343.3469543457031
909,909,2022-09-14,334.4997863769531
910,910,2022-09-15,343.5730285644531
911,911,2022-09-16,337.1441345214844
912,912,2022-09-19,327.3238525390625
913,913,2022-09-20,326.7045593261719
914,914,2022-09-21,327.54010009765625
915,915,2022-09-22,314.7019348144531
916,916,2022-09-23,324.3944396972656
917,917,2022-09-26,319.2237548828125
918,918,2022-09-27,308.8529968261719
919,919,2022-09-28,315.7242126464844
920,920,2022-09-29,310.976318359375
921,921,2022-09-30,304.9307861328125
922,922,2022-10-03,311.0647888183594
923,923,2022-10-04,324.9940795898437
924,924,2022-10-05,329.43731689453125
925,925,2022-10-06,318.712646484375
926,926,2022-10-07,309.1773681640625
927,927,2022-10-10,304.4097900390625
928,928,2022-10-11,298.3445739746094
929,929,2022-10-12,296.6341247558594
930,930,2022-10-13,327.5990600585937
931,931,2022-10-14,311.949462890625
932,932,2022-10-17,315.70458984375
933,933,2022-10-18,323.3131408691406
934,934,2022-10-19,317.90655517578125
935,935,2022-10-20,314.07281494140625
936,936,2022-10-21,316.09783935546875
937,937,2022-10-24,317.6706237792969
938,938,2022-10-25,323.29345703125
939,939,2022-10-26,316.5499572753906
940,940,2022-10-27,325.86895751953125
941,941,2022-10-28,329.11285400390625
942,942,2022-10-31,326.5963439941406
943,943,2022-11-01,327.7759704589844
944,944,2022-11-02,333.2710266113281
945,945,2022-11-03,346.08953857421875
946,946,2022-11-04,353.5407409667969
947,947,2022-11-07,342.0198974609375
948,948,2022-11-08,331.7571716308594
949,949,2022-11-09,332.78936767578125
950,950,2022-11-10,351.7418518066406
951,951,2022-11-11,360.2940368652344
952,952,2022-11-14,363.9410705566406
953,953,2022-11-15,360.5103454589844
954,954,2022-11-16,358.2789306640625
955,955,2022-11-17,360.5005493164063
956,956,2022-11-18,361.6408081054688
957,957,2022-11-21,371.4119262695313
958,958,2022-11-22,369.681884765625
959,959,2022-11-23,385.085693359375
960,960,2022-11-25,382.4512023925781
961,961,2022-11-28,375.7962341308594
962,962,2022-11-29,376.5531005859375
963,963,2022-11-30,382.1268005371094
964,964,2022-12-01,379.03033447265625
965,965,2022-12-02,376.25823974609375
966,966,2022-12-05,374.78369140625
967,967,2022-12-06,363.0858459472656
968,968,2022-12-07,365.8186340332031
969,969,2022-12-08,368.571044921875
970,970,2022-12-09,356.4898376464844
971,971,2022-12-12,357.1779479980469
972,972,2022-12-13,355.7230834960937
973,973,2022-12-14,361.6095581054688
974,974,2022-12-15,351.9959411621094
975,975,2022-12-16,352.2326354980469
976,976,2022-12-19,351.3451538085937
977,977,2022-12-20,348.78155517578125
978,978,2022-12-21,353.3171691894531
979,979,2022-12-22,347.2828369140625
980,980,2022-12-23,348.0815124511719
981,981,2022-12-27,349.4421691894531
982,982,2022-12-28,339.5919189453125
983,983,2022-12-29,344.9065246582031
984,984,2022-12-30,341.5540771484375
985,985,2023-01-03,334.5238342285156
986,986,2023-01-04,339.5722045898437
987,987,2023-01-05,334.0899963378906
988,988,2023-01-06,337.82696533203125
989,989,2023-01-09,329.2092590332031
990,990,2023-01-10,334.9774169921875
991,991,2023-01-11,344.9558410644531
992,992,2023-01-12,332.8969116210937
993,993,2023-01-13,332.719482421875
994,994,2023-01-17,339.375
995,995,2023-01-18,341.63299560546875
996,996,2023-01-19,343.9698181152344
997,997,2023-01-20,343.171142578125
998,998,2023-01-23,340.6174011230469
999,999,2023-01-24,334.5928955078125
1000,1000,2023-01-25,345.7348022460937
1001,1001,2023-01-26,349.0872497558594
1002,1002,2023-01-27,350.2014465332031
1003,1003,2023-01-30,343.6148681640625
1004,1004,2023-01-31,348.0617980957031
1005,1005,2023-02-01,354.7568054199219
1006,1006,2023-02-02,355.4272766113281
1007,1007,2023-02-03,354.5891418457031
1008,1008,2023-02-06,351.0001220703125
1009,1009,2023-02-07,352.2030639648437
1010,1010,2023-02-08,348.6435241699219
1011,1011,2023-02-09,350.0042419433594
1012,1012,2023-02-10,349.1069641113281
1013,1013,2023-02-13,350.08306884765625
1014,1014,2023-02-14,342.7175598144531
1015,1015,2023-02-15,355.0624694824219
1016,1016,2023-02-16,351.83819580078125
1017,1017,2023-02-17,352.3607788085937
1018,1018,2023-02-21,345.33056640625
1019,1019,2023-02-22,343.5852966308594
1020,1020,2023-02-23,303.55322265625
1021,1021,2023-02-24,293.3086242675781
1022,1022,2023-02-27,291.4943542480469
1023,1023,2023-02-28,289.89703369140625
1024,1024,2023-03-01,297.509033203125
1025,1025,2023-03-02,301.0487976074219
1026,1026,2023-03-03,300.4966125488281
1027,1027,2023-03-06,311.8948974609375
1028,1028,2023-03-07,306.50146484375
1029,1029,2023-03-08,307.7635192871094
1030,1030,2023-03-09,304.7956237792969
1031,1031,2023-03-10,295.9609680175781
1032,1032,2023-03-13,298.35699462890625
1033,1033,2023-03-14,304.0196228027344
1034,1034,2023-03-15,309.4644470214844
1035,1035,2023-03-16,310.7909851074219
1036,1036,2023-03-17,307.5538024902344
1037,1037,2023-03-20,313.9985046386719
1038,1038,2023-03-21,314.45391845703125
1039,1039,2023-03-22,309.14764404296875
1040,1040,2023-03-23,312.2660217285156
1041,1041,2023-03-24,308.3853759765625
1042,1042,2023-03-27,318.9879455566406
1043,1043,2023-03-28,320.977783203125
1044,1044,2023-03-29,324.2941589355469
1045,1045,2023-03-30,324.36346435546875
1046,1046,2023-03-31,326.5611877441406
1047,1047,2023-04-03,329.1846008300781
1048,1048,2023-04-04,325.67022705078125
1049,1049,2023-04-05,325.08612060546875
1050,1050,2023-04-06,327.2640686035156
1051,1051,2023-04-10,326.4027709960937
1052,1052,2023-04-11,329.1054382324219
1053,1053,2023-04-12,323.16558837890625
1054,1054,2023-04-13,329.2638244628906
1055,1055,2023-04-14,327.0661315917969
1056,1056,2023-04-17,326.59088134765625
1057,1057,2023-04-18,323.4230041503906
1058,1058,2023-04-19,322.3934326171875
1059,1059,2023-04-20,319.6611328125
1060,1060,2023-04-21,327.2046813964844
1061,1061,2023-04-24,326.9571838378906
1062,1062,2023-04-25,326.3236083984375
1063,1063,2023-04-26,335.6293334960937
1064,1064,2023-04-27,313.9589233398437
1065,1065,2023-04-28,314.2855834960937
1066,1066,2023-05-01,308.1279602050781
1067,1067,2023-05-02,308.4645690917969
1068,1068,2023-05-03,311.7017517089844
1069,1069,2023-05-04,308.2864074707031
1070,1070,2023-05-05,307.9893493652344
1071,1071,2023-05-08,305.8411560058594
1072,1072,2023-05-09,305.5441589355469
1073,1073,2023-05-10,303.81170654296875
1074,1074,2023-05-11,303.8512878417969
1075,1075,2023-05-12,304.4947814941406
1076,1076,2023-05-15,304.7620849609375
1077,1077,2023-05-16,298.822265625
1078,1078,2023-05-17,301.9901428222656
1079,1079,2023-05-18,308.23687744140625
1080,1080,2023-05-19,309.3258056640625
1081,1081,2023-05-22,305.8114624023437
1082,1082,2023-05-23,301.2378234863281
1083,1083,2023-05-24,303.7225952148437
1084,1084,2023-05-25,301.4456787109375
1085,1085,2023-05-26,296.8225402832031
1086,1086,2023-05-30,288.4671936035156
1087,1087,2023-05-31,286.9426574707031
1088,1088,2023-06-01,293.6942443847656
1089,1089,2023-06-02,300.1488342285156
1090,1090,2023-06-05,294.84259033203125
1091,1091,2023-06-06,294.75347900390625
1092,1092,2023-06-07,294.5752868652344
1093,1093,2023-06-08,296.891845703125
1094,1094,2023-06-09,295.0801696777344
1095,1095,2023-06-12,298.8321533203125
1096,1096,2023-06-13,298.86187744140625
1097,1097,2023-06-14,303.8713684082031
1098,1098,2023-06-15,323.49200439453125
1099,1099,2023-06-16,329.4060363769531
1100,1100,2023-06-20,323.571533203125
1101,1101,2023-06-21,321.1562194824219
1102,1102,2023-06-22,319.0987548828125
1103,1103,2023-06-23,314.9042663574219
1104,1104,2023-06-26,317.3096008300781
1105,1105,2023-06-27,322.9652099609375
1106,1106,2023-06-28,323.5516357421875
1107,1107,2023-06-29,328.73016357421875
1108,1108,2023-06-30,334.9523010253906
1109,1109,2023-07-03,334.6242980957031
1110,1110,2023-07-05,332.9345703125
1111,1111,2023-07-06,331.89093017578125
1112,1112,2023-07-07,339.6139221191406
1113,1113,2023-07-10,345.3092956542969
1114,1114,2023-07-11,347.6748962402344
1115,1115,2023-07-12,386.24029541015625
1116,1116,2023-07-13,384.5306701660156
1117,1117,2023-07-14,382.3340759277344
1118,1118,2023-07-17,387.38330078125
1119,1119,2023-07-18,389.91790771484375
1120,1120,2023-07-19,389.9576721191406
1121,1121,2023-07-20,385.48486328125
1122,1122,2023-07-21,383.1093444824219
1123,1123,2023-07-24,383.5665283203125
1124,1124,2023-07-25,394.6491088867188
1125,1125,2023-07-26,398.93304443359375
1126,1126,2023-07-27,400.1456909179688
1127,1127,2023-07-28,398.4559631347656
1128,1128,2023-07-31,394.3409729003906
1129,1129,2023-08-01,397.2333984375
1130,1130,2023-08-02,395.8915710449219
1131,1131,2023-08-03,398.93304443359375
1132,1132,2023-08-04,392.9693298339844
1133,1133,2023-08-07,396.27923583984375
1134,1134,2023-08-08,395.6033020019531
1135,1135,2023-08-09,393.82415771484375
1136,1136,2023-08-10,395.990966796875
1137,1137,2023-08-11,391.7865295410156
1138,1138,2023-08-14,395.1858520507813
1139,1139,2023-08-15,391.4386596679688
1140,1140,2023-08-16,386.7571411132813
1141,1141,2023-08-17,379.9883117675781
1142,1142,2023-08-18,376.5392761230469
1143,1143,2023-08-21,377.58294677734375
1144,1144,2023-08-22,377.4239196777344
1145,1145,2023-08-23,380.3063659667969
1146,1146,2023-08-24,376.569091796875
1147,1147,2023-08-25,378.4178466796875
1148,1148,2023-08-28,385.90234375
1149,1149,2023-08-29,383.8349304199219
1150,1150,2023-08-30,391.806396484375
1151,1151,2023-08-31,385.0574645996094
1152,1152,2023-09-01,388.7748718261719
1153,1153,2023-09-05,387.5324401855469
1154,1154,2023-09-06,382.1153564453125
1155,1155,2023-09-07,386.9956970214844
1156,1156,2023-09-08,385.0276489257813
1157,1157,2023-09-11,392.51214599609375
1158,1158,2023-09-12,391.2100524902344
1159,1159,2023-09-13,394.0626831054688
1160,1160,2023-09-14,397.8712158203125
1161,1161,2023-09-15,387.3130493164063
1162,1162,2023-09-18,383.1555480957031
1163,1163,2023-09-19,381.6799926757813
1164,1164,2023-09-20,383.6839599609375
1165,1165,2023-09-21,376.9143371582031
1166,1166,2023-09-22,380.2044372558594
1167,1167,2023-09-25,381.9591369628906
1168,1168,2023-09-26,378.0808410644531
1169,1169,2023-09-27,379.06787109375
1170,1170,2023-09-28,381.16156005859375
1171,1171,2023-09-29,377.6521301269531
1172,1172,2023-10-02,379.3968811035156
1173,1173,2023-10-03,363.08599853515625
1174,1174,2023-10-04,369.8855285644531
1175,1175,2023-10-05,362.1388854980469
1176,1176,2023-10-06,340.5339660644531
1177,1177,2023-10-09,349.08819580078125
1178,1178,2023-10-10,354.53179931640625
1179,1179,2023-10-11,352.9864501953125
1180,1180,2023-10-12,349.1181335449219
1181,1181,2023-10-13,345.7681884765625
1182,1182,2023-10-16,350.6235656738281
1183,1183,2023-10-17,349.4371337890625
1184,1184,2023-10-18,344.0832824707031
1185,1185,2023-10-19,343.27569580078125
1186,1186,2023-10-20,346.64556884765625
1187,1187,2023-10-23,347.25372314453125
1188,1188,2023-10-24,352.52783203125
1189,1189,2023-10-25,348.85888671875
1190,1190,2023-10-26,344.9008178710937
1191,1191,2023-10-27,339.5768737792969
1192,1192,2023-10-30,337.6925354003906
1193,1193,2023-10-31,337.9716796875
1194,1194,2023-11-01,343.09625244140625
1195,1195,2023-11-02,347.33349609375
1196,1196,2023-11-03,360.8527526855469
1197,1197,2023-11-06,367.143798828125
1198,1198,2023-11-07,370.58343505859375
1199,1199,2023-11-08,370.7229919433594
1200,1200,2023-11-09,368.5794677734375
1201,1201,2023-11-10,377.37298583984375
1202,1202,2023-11-13,373.42486572265625
1203,1203,2023-11-14,381.2612609863281
1204,1204,2023-11-15,380.2841796875
1205,1205,2023-11-16,373.6142883300781
1206,1206,2023-11-17,371.30126953125
1207,1207,2023-11-20,367.3930358886719
1208,1208,2023-11-21,368.2005920410156
1209,1209,2023-11-22,368.3800659179688
1210,1210,2023-11-24,369.2075805664063
1211,1211,2023-11-27,385.9072570800781
1212,1212,2023-11-28,387.1036376953125
1213,1213,2023-11-29,387.6918640136719
1214,1214,2023-11-30,391.7097778320313
1215,1215,2023-12-01,395.9868774414063
1216,1216,2023-12-04,398.6189575195313
1217,1217,2023-12-05,392.86627197265625
1218,1218,2023-12-06,391.36083984375
1219,1219,2023-12-07,400.79241943359375
1220,1220,2023-12-08,393.7137451171875
1221,1221,2023-12-11,396.2860107421875
1222,1222,2023-12-12,395.6180114746094
1223,1223,2023-12-13,401.5899963378906
1224,1224,2023-12-14,402.8500061035156
1225,1225,2023-12-15,400.0499877929688
1226,1226,2023-12-18,403.0400085449219
1227,1227,2023-12-19,406.5499877929688
1228,1228,2023-12-20,403.25
1229,1229,2023-12-21,408.7999877929688
1230,1230,2023-12-22,409.8399963378906
1231,1231,2023-12-26,411.3399963378906
1232,1232,2023-12-27,413.8500061035156
1233,1233,2023-12-28,411.2099914550781
1234,1234,2023-12-29,412.2300109863281
1235,1235,2024-01-02,413.1400146484375
1236,1236,2024-01-03,400.4599914550781
1237,1237,2024-01-04,401.2699890136719
1238,1238,2024-01-05,400.0299987792969
1239,1239,2024-01-08,402.6900024414063
1240,1240,2024-01-09,410.1400146484375
1241,1241,2024-01-10,414.1300048828125
1242,1242,2024-01-11,411.7999877929688
1243,1243,2024-01-12,411.2999877929688
1244,1244,2024-01-16,425.9400024414063
1245,1245,2024-01-17,422.3999938964844
1246,1246,2024-01-18,425.9299926757813
1247,1247,2024-01-19,426.7699890136719
1248,1248,2024-01-22,428.010009765625
1249,1249,2024-01-23,425.7099914550781
1250,1250,2024-01-24,421.7699890136719
1251,1251,2024-01-25,418.0799865722656
1252,1252,2024-01-26,419.1199951171875
1253,1253,2024-01-29,433.4400024414063
1254,1254,2024-01-30,434.739990234375
1255,1255,2024-01-31,426.2200012207031
1256,1256,2024-02-01,433.5299987792969
1257,1257,2024-02-02,422.05999755859375
1258,1258,2024-02-05,418.3800048828125
