,Date,WAB
518,2021-02-24 00:00:00-05:00,73.47904968261719
519,2021-02-25 00:00:00-05:00,71.30635070800781
520,2021-02-26 00:00:00-05:00,71.2080307006836
521,2021-03-01 00:00:00-05:00,73.60687255859375
522,2021-03-02 00:00:00-05:00,73.50855255126953
523,2021-03-03 00:00:00-05:00,73.14480590820312
524,2021-03-04 00:00:00-05:00,71.23753356933594
525,2021-03-05 00:00:00-05:00,73.32176971435547
526,2021-03-08 00:00:00-05:00,73.11530303955078
527,2021-03-09 00:00:00-05:00,71.74877166748047
528,2021-03-10 00:00:00-05:00,74.96357727050781
529,2021-03-11 00:00:00-05:00,76.05484771728516
530,2021-03-12 00:00:00-05:00,76.76272583007812
531,2021-03-15 00:00:00-04:00,76.29080963134766
532,2021-03-16 00:00:00-04:00,75.14054870605469
533,2021-03-17 00:00:00-04:00,75.50431060791016
534,2021-03-18 00:00:00-04:00,74.89478302001953
535,2021-03-19 00:00:00-04:00,74.37371826171875
536,2021-03-22 00:00:00-04:00,73.213623046875
537,2021-03-23 00:00:00-04:00,72.7613754272461
538,2021-03-24 00:00:00-04:00,74.75714111328125
539,2021-03-25 00:00:00-04:00,76.55625915527344
540,2021-03-26 00:00:00-04:00,77.17562866210938
541,2021-03-29 00:00:00-04:00,76.81187438964844
542,2021-03-30 00:00:00-04:00,78.37506103515625
543,2021-03-31 00:00:00-04:00,77.82450103759766
544,2021-04-01 00:00:00-04:00,77.6573486328125
545,2021-04-05 00:00:00-04:00,79.60395050048828
546,2021-04-06 00:00:00-04:00,78.05061340332031
547,2021-04-07 00:00:00-04:00,76.75288391113281
548,2021-04-08 00:00:00-04:00,76.33013916015625
549,2021-04-09 00:00:00-04:00,78.17841339111328
550,2021-04-12 00:00:00-04:00,79.44664764404297
551,2021-04-13 00:00:00-04:00,77.76549530029297
552,2021-04-14 00:00:00-04:00,79.4663314819336
553,2021-04-15 00:00:00-04:00,79.31884765625
554,2021-04-16 00:00:00-04:00,79.2500228881836
555,2021-04-19 00:00:00-04:00,79.83008575439453
556,2021-04-20 00:00:00-04:00,79.2500228881836
557,2021-04-21 00:00:00-04:00,81.59971618652344
558,2021-04-22 00:00:00-04:00,82.32722473144531
559,2021-04-23 00:00:00-04:00,83.96905517578125
560,2021-04-26 00:00:00-04:00,83.0448989868164
561,2021-04-27 00:00:00-04:00,83.56595611572266
562,2021-04-28 00:00:00-04:00,84.106689453125
563,2021-04-29 00:00:00-04:00,82.29772186279297
564,2021-04-30 00:00:00-04:00,80.6854019165039
565,2021-05-03 00:00:00-04:00,79.6137924194336
566,2021-05-04 00:00:00-04:00,79.9382095336914
567,2021-05-05 00:00:00-04:00,79.78091430664062
568,2021-05-06 00:00:00-04:00,80.38151550292969
569,2021-05-07 00:00:00-04:00,80.60797119140625
570,2021-05-10 00:00:00-04:00,79.61354064941406
571,2021-05-11 00:00:00-04:00,78.1465072631836
572,2021-05-12 00:00:00-04:00,76.52194213867188
573,2021-05-13 00:00:00-04:00,77.68374633789062
574,2021-05-14 00:00:00-04:00,79.28861999511719
575,2021-05-17 00:00:00-04:00,79.16064453125
576,2021-05-18 00:00:00-04:00,77.8905258178711
577,2021-05-19 00:00:00-04:00,76.78779602050781
578,2021-05-20 00:00:00-04:00,77.10284423828125
579,2021-05-21 00:00:00-04:00,78.7274169921875
580,2021-05-24 00:00:00-04:00,79.65292358398438
581,2021-05-25 00:00:00-04:00,79.86955261230469
582,2021-05-26 00:00:00-04:00,80.15508270263672
583,2021-05-27 00:00:00-04:00,81.26765441894531
584,2021-05-28 00:00:00-04:00,81.4842529296875
585,2021-06-01 00:00:00-04:00,82.89220428466797
586,2021-06-02 00:00:00-04:00,82.65591430664062
587,2021-06-03 00:00:00-04:00,81.39563751220703
588,2021-06-04 00:00:00-04:00,81.5433349609375
589,2021-06-07 00:00:00-04:00,81.11994934082031
590,2021-06-08 00:00:00-04:00,81.14948272705078
591,2021-06-09 00:00:00-04:00,80.1353759765625
592,2021-06-10 00:00:00-04:00,79.97782897949219
593,2021-06-11 00:00:00-04:00,80.33228302001953
594,2021-06-14 00:00:00-04:00,79.38707733154297
595,2021-06-15 00:00:00-04:00,79.19017791748047
596,2021-06-16 00:00:00-04:00,78.77664947509766
597,2021-06-17 00:00:00-04:00,76.63025665283203
598,2021-06-18 00:00:00-04:00,76.4333267211914
599,2021-06-21 00:00:00-04:00,78.25481414794922
600,2021-06-22 00:00:00-04:00,79.67261505126953
601,2021-06-23 00:00:00-04:00,79.88922119140625
602,2021-06-24 00:00:00-04:00,82.18330383300781
603,2021-06-25 00:00:00-04:00,81.6319351196289
604,2021-06-28 00:00:00-04:00,80.8245849609375
605,2021-06-29 00:00:00-04:00,80.08615112304688
606,2021-06-30 00:00:00-04:00,81.03134155273438
607,2021-07-01 00:00:00-04:00,80.56859588623047
608,2021-07-02 00:00:00-04:00,80.3027572631836
609,2021-07-06 00:00:00-04:00,79.06217956542969
610,2021-07-07 00:00:00-04:00,79.92860412597656
611,2021-07-08 00:00:00-04:00,78.89479064941406
612,2021-07-09 00:00:00-04:00,81.5728530883789
613,2021-07-12 00:00:00-04:00,81.6811752319336
614,2021-07-13 00:00:00-04:00,81.55317687988281
615,2021-07-14 00:00:00-04:00,81.19872283935547
616,2021-07-15 00:00:00-04:00,81.0904312133789
617,2021-07-16 00:00:00-04:00,80.35197448730469
618,2021-07-19 00:00:00-04:00,76.93547058105469
619,2021-07-20 00:00:00-04:00,80.47996520996094
620,2021-07-21 00:00:00-04:00,81.36609649658203
621,2021-07-22 00:00:00-04:00,80.40121459960938
622,2021-07-23 00:00:00-04:00,80.54890441894531
623,2021-07-26 00:00:00-04:00,80.83442687988281
624,2021-07-27 00:00:00-04:00,80.74581909179688
625,2021-07-28 00:00:00-04:00,81.97654724121094
626,2021-07-29 00:00:00-04:00,83.69956970214844
627,2021-07-30 00:00:00-04:00,83.56172180175781
628,2021-08-02 00:00:00-04:00,82.29161071777344
629,2021-08-03 00:00:00-04:00,84.23125457763672
630,2021-08-04 00:00:00-04:00,83.52233123779297
631,2021-08-05 00:00:00-04:00,84.77275848388672
632,2021-08-06 00:00:00-04:00,84.80229187011719
633,2021-08-09 00:00:00-04:00,85.4127426147461
634,2021-08-10 00:00:00-04:00,86.38748168945312
635,2021-08-11 00:00:00-04:00,88.11050415039062
636,2021-08-12 00:00:00-04:00,87.74571990966797
637,2021-08-13 00:00:00-04:00,87.6570053100586
638,2021-08-16 00:00:00-04:00,87.69642639160156
639,2021-08-17 00:00:00-04:00,87.24290466308594
640,2021-08-18 00:00:00-04:00,86.6907958984375
641,2021-08-19 00:00:00-04:00,84.28518676757812
642,2021-08-20 00:00:00-04:00,84.53165435791016
643,2021-08-23 00:00:00-04:00,86.18798828125
644,2021-08-24 00:00:00-04:00,85.91194152832031
645,2021-08-25 00:00:00-04:00,86.4048843383789
646,2021-08-26 00:00:00-04:00,86.75981140136719
647,2021-08-27 00:00:00-04:00,88.84007263183594
648,2021-08-30 00:00:00-04:00,88.3668441772461
649,2021-08-31 00:00:00-04:00,88.52459716796875
650,2021-09-01 00:00:00-04:00,87.44009399414062
651,2021-09-02 00:00:00-04:00,89.3428955078125
652,2021-09-03 00:00:00-04:00,88.95838928222656
653,2021-09-07 00:00:00-04:00,87.44009399414062
654,2021-09-08 00:00:00-04:00,87.88374328613281
655,2021-09-09 00:00:00-04:00,88.04149627685547
656,2021-09-10 00:00:00-04:00,88.1302261352539
657,2021-09-13 00:00:00-04:00,89.05697631835938
658,2021-09-14 00:00:00-04:00,88.14008331298828
659,2021-09-15 00:00:00-04:00,89.31330871582031
660,2021-09-16 00:00:00-04:00,87.37108612060547
661,2021-09-17 00:00:00-04:00,86.24715423583984
662,2021-09-20 00:00:00-04:00,85.1429214477539
663,2021-09-21 00:00:00-04:00,84.57110595703125
664,2021-09-22 00:00:00-04:00,85.6358871459961
665,2021-09-23 00:00:00-04:00,88.1302261352539
666,2021-09-24 00:00:00-04:00,88.14995574951172
667,2021-09-27 00:00:00-04:00,88.84007263183594
668,2021-09-28 00:00:00-04:00,87.24290466308594
669,2021-09-29 00:00:00-04:00,86.89784240722656
670,2021-09-30 00:00:00-04:00,84.99504852294922
671,2021-10-01 00:00:00-04:00,87.35135650634766
672,2021-10-04 00:00:00-04:00,87.72600555419922
673,2021-10-05 00:00:00-04:00,88.28797912597656
674,2021-10-06 00:00:00-04:00,87.5682601928711
675,2021-10-07 00:00:00-04:00,89.05697631835938
676,2021-10-08 00:00:00-04:00,88.40628051757812
677,2021-10-11 00:00:00-04:00,88.04149627685547
678,2021-10-12 00:00:00-04:00,88.6330337524414
679,2021-10-13 00:00:00-04:00,88.18936920166016
680,2021-10-14 00:00:00-04:00,89.79640197753906
681,2021-10-15 00:00:00-04:00,90.70345306396484
682,2021-10-18 00:00:00-04:00,89.89500427246094
683,2021-10-19 00:00:00-04:00,90.61471557617188
684,2021-10-20 00:00:00-04:00,92.03441619873047
685,2021-10-21 00:00:00-04:00,91.68934631347656
686,2021-10-22 00:00:00-04:00,91.09780883789062
687,2021-10-25 00:00:00-04:00,91.60062408447266
688,2021-10-26 00:00:00-04:00,90.38795471191406
689,2021-10-27 00:00:00-04:00,87.6570053100586
690,2021-10-28 00:00:00-04:00,89.59922790527344
691,2021-10-29 00:00:00-04:00,89.45134735107422
692,2021-11-01 00:00:00-04:00,89.24430847167969
693,2021-11-02 00:00:00-04:00,89.924560546875
694,2021-11-03 00:00:00-04:00,91.27527618408203
695,2021-11-04 00:00:00-04:00,90.67385864257812
696,2021-11-05 00:00:00-04:00,92.8823013305664
697,2021-11-08 00:00:00-05:00,95.75128936767578
698,2021-11-09 00:00:00-05:00,95.15973663330078
699,2021-11-10 00:00:00-05:00,95.00199890136719
700,2021-11-11 00:00:00-05:00,95.692138671875
701,2021-11-12 00:00:00-05:00,95.85993957519531
702,2021-11-15 00:00:00-05:00,94.67538452148438
703,2021-11-16 00:00:00-05:00,94.47796630859375
704,2021-11-17 00:00:00-05:00,93.93505096435547
705,2021-11-18 00:00:00-05:00,93.35263061523438
706,2021-11-19 00:00:00-05:00,94.1324691772461
707,2021-11-22 00:00:00-05:00,94.68525695800781
708,2021-11-23 00:00:00-05:00,94.81358337402344
709,2021-11-24 00:00:00-05:00,94.94190216064453
710,2021-11-26 00:00:00-05:00,91.82257843017578
711,2021-11-29 00:00:00-05:00,91.27967071533203
712,2021-11-30 00:00:00-05:00,87.62730407714844
713,2021-12-01 00:00:00-05:00,85.95905303955078
714,2021-12-02 00:00:00-05:00,89.32514953613281
715,2021-12-03 00:00:00-05:00,87.3114242553711
716,2021-12-06 00:00:00-05:00,88.52558898925781
717,2021-12-07 00:00:00-05:00,90.30241394042969
718,2021-12-08 00:00:00-05:00,90.17407989501953
719,2021-12-09 00:00:00-05:00,90.401123046875
720,2021-12-10 00:00:00-05:00,89.76937103271484
721,2021-12-13 00:00:00-05:00,88.36763000488281
722,2021-12-14 00:00:00-05:00,87.64704895019531
723,2021-12-15 00:00:00-05:00,87.88394927978516
724,2021-12-16 00:00:00-05:00,88.25907135009766
725,2021-12-17 00:00:00-05:00,87.81485748291016
726,2021-12-20 00:00:00-05:00,85.6925277709961
727,2021-12-21 00:00:00-05:00,88.08136749267578
728,2021-12-22 00:00:00-05:00,88.57494354248047
729,2021-12-23 00:00:00-05:00,88.69339752197266
730,2021-12-27 00:00:00-05:00,89.84834289550781
731,2021-12-28 00:00:00-05:00,90.03587341308594
732,2021-12-29 00:00:00-05:00,90.75648498535156
733,2021-12-30 00:00:00-05:00,90.62815856933594
734,2021-12-31 00:00:00-05:00,90.92430114746094
735,2022-01-03 00:00:00-05:00,91.10199737548828
736,2022-01-04 00:00:00-05:00,96.44233703613281
737,2022-01-05 00:00:00-05:00,95.3071517944336
738,2022-01-06 00:00:00-05:00,95.19857025146484
739,2022-01-07 00:00:00-05:00,93.87581634521484
740,2022-01-10 00:00:00-05:00,93.20455169677734
741,2022-01-11 00:00:00-05:00,91.2105712890625
742,2022-01-12 00:00:00-05:00,90.6874008178711
743,2022-01-13 00:00:00-05:00,92.28653717041016
744,2022-01-14 00:00:00-05:00,94.46808624267578
745,2022-01-18 00:00:00-05:00,91.9311752319336
746,2022-01-19 00:00:00-05:00,90.73674011230469
747,2022-01-20 00:00:00-05:00,90.69725799560547
748,2022-01-21 00:00:00-05:00,89.16722106933594
749,2022-01-24 00:00:00-05:00,89.34490966796875
750,2022-01-25 00:00:00-05:00,88.01227569580078
751,2022-01-26 00:00:00-05:00,88.1899642944336
752,2022-01-27 00:00:00-05:00,86.18609619140625
753,2022-01-28 00:00:00-05:00,86.74874877929688
754,2022-01-31 00:00:00-05:00,87.75562286376953
755,2022-02-01 00:00:00-05:00,88.66378021240234
756,2022-02-02 00:00:00-05:00,89.55220031738281
757,2022-02-03 00:00:00-05:00,87.79511260986328
758,2022-02-04 00:00:00-05:00,86.80799102783203
759,2022-02-07 00:00:00-05:00,87.39038848876953
760,2022-02-08 00:00:00-05:00,89.16722106933594
761,2022-02-09 00:00:00-05:00,91.46722412109375
762,2022-02-10 00:00:00-05:00,88.72300720214844
763,2022-02-11 00:00:00-05:00,86.68953704833984
764,2022-02-14 00:00:00-05:00,86.35391235351562
765,2022-02-15 00:00:00-05:00,88.57494354248047
766,2022-02-16 00:00:00-05:00,94.28054809570312
767,2022-02-17 00:00:00-05:00,94.8037109375
768,2022-02-18 00:00:00-05:00,95.6131591796875
769,2022-02-22 00:00:00-05:00,93.45134735107422
770,2022-02-23 00:00:00-05:00,90.2530517578125
771,2022-02-24 00:00:00-05:00,91.93392944335938
772,2022-02-25 00:00:00-05:00,93.31817626953125
773,2022-02-28 00:00:00-05:00,91.77574157714844
774,2022-03-01 00:00:00-05:00,87.79107666015625
775,2022-03-02 00:00:00-05:00,92.14156341552734
776,2022-03-03 00:00:00-05:00,92.00314331054688
777,2022-03-04 00:00:00-05:00,90.5299072265625
778,2022-03-07 00:00:00-05:00,88.89847564697266
779,2022-03-08 00:00:00-05:00,91.89437866210938
780,2022-03-09 00:00:00-05:00,91.8647232055664
781,2022-03-10 00:00:00-05:00,87.99871063232422
782,2022-03-11 00:00:00-05:00,88.03826904296875
783,2022-03-14 00:00:00-04:00,88.05803680419922
784,2022-03-15 00:00:00-04:00,88.63150787353516
785,2022-03-16 00:00:00-04:00,92.58650207519531
786,2022-03-17 00:00:00-04:00,93.15998077392578
787,2022-03-18 00:00:00-04:00,95.07816314697266
788,2022-03-21 00:00:00-04:00,95.4538803100586
789,2022-03-22 00:00:00-04:00,94.61344146728516
790,2022-03-23 00:00:00-04:00,94.62332153320312
791,2022-03-24 00:00:00-04:00,95.85926818847656
792,2022-03-25 00:00:00-04:00,96.03723907470703
793,2022-03-28 00:00:00-04:00,97.1644058227539
794,2022-03-29 00:00:00-04:00,98.4596939086914
795,2022-03-30 00:00:00-04:00,97.9850845336914
796,2022-03-31 00:00:00-04:00,95.0880355834961
797,2022-04-01 00:00:00-04:00,94.36626434326172
798,2022-04-04 00:00:00-04:00,92.60629272460938
799,2022-04-05 00:00:00-04:00,89.09622192382812
800,2022-04-06 00:00:00-04:00,89.91688537597656
801,2022-04-07 00:00:00-04:00,89.5905990600586
802,2022-04-08 00:00:00-04:00,88.30522155761719
803,2022-04-11 00:00:00-04:00,88.00860595703125
804,2022-04-12 00:00:00-04:00,87.56366729736328
805,2022-04-13 00:00:00-04:00,88.55240631103516
806,2022-04-14 00:00:00-04:00,88.16679382324219
807,2022-04-18 00:00:00-04:00,87.91960906982422
808,2022-04-19 00:00:00-04:00,89.92676544189453
809,2022-04-20 00:00:00-04:00,92.80403900146484
810,2022-04-21 00:00:00-04:00,91.47911071777344
811,2022-04-22 00:00:00-04:00,88.12725067138672
812,2022-04-25 00:00:00-04:00,88.24589538574219
813,2022-04-26 00:00:00-04:00,85.5367202758789
814,2022-04-27 00:00:00-04:00,89.01712799072266
815,2022-04-28 00:00:00-04:00,92.58650207519531
816,2022-04-29 00:00:00-04:00,88.89847564697266
817,2022-05-02 00:00:00-04:00,90.89574432373047
818,2022-05-03 00:00:00-04:00,91.07372283935547
819,2022-05-04 00:00:00-04:00,93.67412567138672
820,2022-05-05 00:00:00-04:00,90.62879180908203
821,2022-05-06 00:00:00-04:00,88.78971862792969
822,2022-05-09 00:00:00-04:00,85.89266967773438
823,2022-05-10 00:00:00-04:00,85.7048110961914
824,2022-05-11 00:00:00-04:00,83.2922592163086
825,2022-05-12 00:00:00-04:00,84.99291229248047
826,2022-05-13 00:00:00-04:00,85.81358337402344
827,2022-05-16 00:00:00-04:00,85.31919860839844
828,2022-05-17 00:00:00-04:00,88.36454772949219
829,2022-05-18 00:00:00-04:00,86.2090835571289
830,2022-05-19 00:00:00-04:00,86.21897888183594
831,2022-05-20 00:00:00-04:00,86.12983703613281
832,2022-05-23 00:00:00-04:00,86.81324005126953
833,2022-05-24 00:00:00-04:00,85.53556060791016
834,2022-05-25 00:00:00-04:00,87.30847930908203
835,2022-05-26 00:00:00-04:00,89.88365173339844
836,2022-05-27 00:00:00-04:00,94.02374267578125
837,2022-05-31 00:00:00-04:00,93.55823516845703
838,2022-06-01 00:00:00-04:00,92.3201675415039
839,2022-06-02 00:00:00-04:00,94.05345916748047
840,2022-06-03 00:00:00-04:00,93.76622772216797
841,2022-06-06 00:00:00-04:00,93.6275863647461
842,2022-06-07 00:00:00-04:00,93.9247055053711
843,2022-06-08 00:00:00-04:00,93.10263061523438
844,2022-06-09 00:00:00-04:00,91.93389892578125
845,2022-06-10 00:00:00-04:00,89.388427734375
846,2022-06-13 00:00:00-04:00,84.99080657958984
847,2022-06-14 00:00:00-04:00,85.49594116210938
848,2022-06-15 00:00:00-04:00,87.159912109375
849,2022-06-16 00:00:00-04:00,83.29713439941406
850,2022-06-17 00:00:00-04:00,82.4849624633789
851,2022-06-21 00:00:00-04:00,83.81217193603516
852,2022-06-22 00:00:00-04:00,82.9405746459961
853,2022-06-23 00:00:00-04:00,79.98902893066406
854,2022-06-24 00:00:00-04:00,84.23807525634766
855,2022-06-27 00:00:00-04:00,84.53520202636719
856,2022-06-28 00:00:00-04:00,82.87124633789062
857,2022-06-29 00:00:00-04:00,81.8411636352539
858,2022-06-30 00:00:00-04:00,81.29642486572266
859,2022-07-01 00:00:00-04:00,82.30667877197266
860,2022-07-05 00:00:00-04:00,81.4053726196289
861,2022-07-06 00:00:00-04:00,81.55393981933594
862,2022-07-07 00:00:00-04:00,82.96038055419922
863,2022-07-08 00:00:00-04:00,82.22745513916016
864,2022-07-11 00:00:00-04:00,81.53413391113281
865,2022-07-12 00:00:00-04:00,81.34593200683594
866,2022-07-13 00:00:00-04:00,80.00882720947266
867,2022-07-14 00:00:00-04:00,79.80083465576172
868,2022-07-15 00:00:00-04:00,82.37601470947266
869,2022-07-18 00:00:00-04:00,81.78174591064453
870,2022-07-19 00:00:00-04:00,85.40680694580078
871,2022-07-20 00:00:00-04:00,85.67423248291016
872,2022-07-21 00:00:00-04:00,85.49594116210938
873,2022-07-22 00:00:00-04:00,85.0898666381836
874,2022-07-25 00:00:00-04:00,86.07040405273438
875,2022-07-26 00:00:00-04:00,86.17935180664062
876,2022-07-27 00:00:00-04:00,90.97315216064453
877,2022-07-28 00:00:00-04:00,92.88472747802734
878,2022-07-29 00:00:00-04:00,92.57769012451172
879,2022-08-01 00:00:00-04:00,92.13198852539062
880,2022-08-02 00:00:00-04:00,90.39868927001953
881,2022-08-03 00:00:00-04:00,90.62649536132812
882,2022-08-04 00:00:00-04:00,91.35943603515625
883,2022-08-05 00:00:00-04:00,94.2119369506836
884,2022-08-08 00:00:00-04:00,91.95369720458984
885,2022-08-09 00:00:00-04:00,91.5278091430664
886,2022-08-10 00:00:00-04:00,93.49880981445312
887,2022-08-11 00:00:00-04:00,93.59786224365234
888,2022-08-12 00:00:00-04:00,95.47278594970703
889,2022-08-15 00:00:00-04:00,95.32398986816406
890,2022-08-16 00:00:00-04:00,95.57199096679688
891,2022-08-17 00:00:00-04:00,93.88555145263672
892,2022-08-18 00:00:00-04:00,94.0641098022461
893,2022-08-19 00:00:00-04:00,92.81414794921875
894,2022-08-22 00:00:00-04:00,90.63169860839844
895,2022-08-23 00:00:00-04:00,90.5721664428711
896,2022-08-24 00:00:00-04:00,91.14754486083984
897,2022-08-25 00:00:00-04:00,92.70502471923828
898,2022-08-26 00:00:00-04:00,89.71902465820312
899,2022-08-29 00:00:00-04:00,89.3817367553711
900,2022-08-30 00:00:00-04:00,88.3401107788086
901,2022-08-31 00:00:00-04:00,86.95127868652344
902,2022-09-01 00:00:00-04:00,86.18740844726562
903,2022-09-02 00:00:00-04:00,85.70130920410156
904,2022-09-06 00:00:00-04:00,86.6239013671875
905,2022-09-07 00:00:00-04:00,88.1913070678711
906,2022-09-08 00:00:00-04:00,89.07421112060547
907,2022-09-09 00:00:00-04:00,90.50273132324219
908,2022-09-12 00:00:00-04:00,93.04232025146484
909,2022-09-13 00:00:00-04:00,89.32221984863281
910,2022-09-14 00:00:00-04:00,88.558349609375
911,2022-09-15 00:00:00-04:00,87.14967346191406
912,2022-09-16 00:00:00-04:00,85.26481628417969
913,2022-09-19 00:00:00-04:00,88.05242156982422
914,2022-09-20 00:00:00-04:00,86.22708129882812
915,2022-09-21 00:00:00-04:00,85.94931030273438
916,2022-09-22 00:00:00-04:00,83.77677917480469
917,2022-09-23 00:00:00-04:00,82.07049560546875
918,2022-09-26 00:00:00-04:00,80.56260681152344
919,2022-09-27 00:00:00-04:00,80.10627746582031
920,2022-09-28 00:00:00-04:00,82.41769409179688
921,2022-09-29 00:00:00-04:00,81.06854248046875
922,2022-09-30 00:00:00-04:00,80.70149230957031
923,2022-10-03 00:00:00-04:00,83.84622192382812
924,2022-10-04 00:00:00-04:00,87.40760803222656
925,2022-10-05 00:00:00-04:00,87.367919921875
926,2022-10-06 00:00:00-04:00,86.7032699584961
927,2022-10-07 00:00:00-04:00,85.3541030883789
928,2022-10-10 00:00:00-04:00,85.24497985839844
929,2022-10-11 00:00:00-04:00,85.13585662841797
930,2022-10-12 00:00:00-04:00,83.73709869384766
931,2022-10-13 00:00:00-04:00,84.91761779785156
932,2022-10-14 00:00:00-04:00,83.41964721679688
933,2022-10-17 00:00:00-04:00,85.11602020263672
934,2022-10-18 00:00:00-04:00,86.6239013671875
935,2022-10-19 00:00:00-04:00,86.4056625366211
936,2022-10-20 00:00:00-04:00,83.31053161621094
937,2022-10-21 00:00:00-04:00,85.8798828125
938,2022-10-24 00:00:00-04:00,87.6258544921875
939,2022-10-25 00:00:00-04:00,89.26270294189453
940,2022-10-26 00:00:00-04:00,90.0364761352539
941,2022-10-27 00:00:00-04:00,90.55232238769531
942,2022-10-28 00:00:00-04:00,92.81414794921875
943,2022-10-31 00:00:00-04:00,92.536376953125
944,2022-11-01 00:00:00-04:00,93.01256561279297
945,2022-11-02 00:00:00-04:00,89.72894287109375
946,2022-11-03 00:00:00-04:00,92.03045654296875
947,2022-11-04 00:00:00-04:00,94.68909454345703
948,2022-11-07 00:00:00-05:00,95.65135955810547
949,2022-11-08 00:00:00-05:00,97.2584457397461
950,2022-11-09 00:00:00-05:00,95.71086883544922
951,2022-11-10 00:00:00-05:00,99.70504760742188
952,2022-11-11 00:00:00-05:00,100.42041015625
953,2022-11-14 00:00:00-05:00,99.03934478759766
954,2022-11-15 00:00:00-05:00,98.75121307373047
955,2022-11-16 00:00:00-05:00,98.54255676269531
956,2022-11-17 00:00:00-05:00,97.99608612060547
957,2022-11-18 00:00:00-05:00,98.52269744873047
958,2022-11-21 00:00:00-05:00,99.02940368652344
959,2022-11-22 00:00:00-05:00,99.68517303466797
960,2022-11-23 00:00:00-05:00,99.3374252319336
961,2022-11-25 00:00:00-05:00,100.23163604736328
962,2022-11-28 00:00:00-05:00,98.15506744384766
963,2022-11-29 00:00:00-05:00,98.06564331054688
964,2022-11-30 00:00:00-05:00,100.44027709960938
965,2022-12-01 00:00:00-05:00,102.37776184082031
966,2022-12-02 00:00:00-05:00,102.71556854248047
967,2022-12-05 00:00:00-05:00,101.08610534667969
968,2022-12-06 00:00:00-05:00,99.7845230102539
969,2022-12-07 00:00:00-05:00,100.2614517211914
970,2022-12-08 00:00:00-05:00,101.69218444824219
971,2022-12-09 00:00:00-05:00,99.74478912353516
972,2022-12-12 00:00:00-05:00,102.50691223144531
973,2022-12-13 00:00:00-05:00,102.29826354980469
974,2022-12-14 00:00:00-05:00,102.74537658691406
975,2022-12-15 00:00:00-05:00,99.54607391357422
976,2022-12-16 00:00:00-05:00,98.61210632324219
977,2022-12-19 00:00:00-05:00,98.82076263427734
978,2022-12-20 00:00:00-05:00,99.2281265258789
979,2022-12-21 00:00:00-05:00,100.85759735107422
980,2022-12-22 00:00:00-05:00,99.4566421508789
981,2022-12-23 00:00:00-05:00,99.8441390991211
982,2022-12-27 00:00:00-05:00,100.19187927246094
983,2022-12-28 00:00:00-05:00,98.72139739990234
984,2022-12-29 00:00:00-05:00,99.72491455078125
985,2022-12-30 00:00:00-05:00,99.16851043701172
986,2023-01-03 00:00:00-05:00,99.11883544921875
987,2023-01-04 00:00:00-05:00,100.57939147949219
988,2023-01-05 00:00:00-05:00,99.23805236816406
989,2023-01-06 00:00:00-05:00,100.88739776611328
990,2023-01-09 00:00:00-05:00,100.2614517211914
991,2023-01-10 00:00:00-05:00,100.58932495117188
992,2023-01-11 00:00:00-05:00,101.08610534667969
993,2023-01-12 00:00:00-05:00,102.9242172241211
994,2023-01-13 00:00:00-05:00,103.4309310913086
995,2023-01-17 00:00:00-05:00,102.56653594970703
996,2023-01-18 00:00:00-05:00,101.18546295166016
997,2023-01-19 00:00:00-05:00,99.43677520751953
998,2023-01-20 00:00:00-05:00,101.19540405273438
999,2023-01-23 00:00:00-05:00,103.16267395019531
1000,2023-01-24 00:00:00-05:00,104.31521606445312
1001,2023-01-25 00:00:00-05:00,103.04344177246094
1002,2023-01-26 00:00:00-05:00,103.36138916015625
1003,2023-01-27 00:00:00-05:00,102.4671630859375
1004,2023-01-30 00:00:00-05:00,102.20884704589844
1005,2023-01-31 00:00:00-05:00,103.1427993774414
1006,2023-02-01 00:00:00-05:00,103.80850219726562
1007,2023-02-02 00:00:00-05:00,104.7822036743164
1008,2023-02-03 00:00:00-05:00,104.85174560546875
1009,2023-02-06 00:00:00-05:00,104.14630889892578
1010,2023-02-07 00:00:00-05:00,104.86168670654297
1011,2023-02-08 00:00:00-05:00,103.25209045410156
1012,2023-02-09 00:00:00-05:00,101.9803237915039
1013,2023-02-10 00:00:00-05:00,102.6460189819336
1014,2023-02-13 00:00:00-05:00,103.31171417236328
1015,2023-02-14 00:00:00-05:00,102.78511810302734
1016,2023-02-15 00:00:00-05:00,104.92129516601562
1017,2023-02-16 00:00:00-05:00,103.70913696289062
1018,2023-02-17 00:00:00-05:00,104.81200408935547
1019,2023-02-21 00:00:00-05:00,103.26203918457031
1020,2023-02-22 00:00:00-05:00,103.25209045410156
1021,2023-02-23 00:00:00-05:00,103.73973846435547
1022,2023-02-24 00:00:00-05:00,103.0032958984375
1023,2023-02-27 00:00:00-05:00,103.71984100341797
1024,2023-02-28 00:00:00-05:00,103.82930755615234
1025,2023-03-01 00:00:00-05:00,104.3866195678711
1026,2023-03-02 00:00:00-05:00,105.74009704589844
1027,2023-03-03 00:00:00-05:00,106.8049545288086
1028,2023-03-06 00:00:00-05:00,106.46659851074219
1029,2023-03-07 00:00:00-05:00,105.25244903564453
1030,2023-03-08 00:00:00-05:00,105.0633544921875
1031,2023-03-09 00:00:00-05:00,102.2071304321289
1032,2023-03-10 00:00:00-05:00,99.48028564453125
1033,2023-03-13 00:00:00-04:00,98.34575653076172
1034,2023-03-14 00:00:00-04:00,100.29634857177734
