,Unnamed: 0.1,Unnamed: 0,Date,PEAK,PEAK_6m,PEAK_12m
379,379,379,2020-08-06,23.88256454467773,23.75484848022461,22.02645492553711
380,380,380,2020-08-07,24.35936737060547,23.65267944335937,22.826793670654297
381,381,381,2020-08-10,24.71696281433105,23.23547744750977,22.630964279174805
382,382,382,2020-08-11,24.02731132507324,22.894906997680664,22.34148025512696
383,383,383,2020-08-12,24.384904861450195,23.25250625610352,22.528797149658203
384,384,384,2020-08-13,23.66034698486328,23.141826629638672,23.269540786743164
385,385,385,2020-08-14,23.29806900024414,23.88256454467773,23.75484848022461
386,386,386,2020-08-17,23.72072982788086,24.35936737060547,23.65267944335937
387,387,387,2020-08-18,23.87599372863769,24.71696281433105,23.23547744750977
388,388,388,2020-08-19,23.28081703186035,24.02731132507324,22.894906997680664
389,389,389,2020-08-20,23.64309501647949,24.384904861450195,23.25250625610352
390,390,390,2020-08-21,23.67759895324707,23.66034698486328,23.141826629638672
391,391,391,2020-08-24,24.10025978088379,23.29806900024414,23.88256454467773
392,392,392,2020-08-25,23.910493850708008,23.72072982788086,24.35936737060547
393,393,393,2020-08-26,23.548215866088867,23.87599372863769,24.71696281433105
394,394,394,2020-08-27,24.19514274597168,23.28081703186035,24.02731132507324
395,395,395,2020-08-28,24.54879379272461,23.64309501647949,24.384904861450195
396,396,396,2020-08-31,23.841487884521484,23.67759895324707,23.66034698486328
397,397,397,2020-09-01,23.68622398376465,24.10025978088379,23.29806900024414
398,398,398,2020-09-02,24.63505172729492,23.910493850708008,23.72072982788086
399,399,399,2020-09-03,24.50567054748535,23.548215866088867,23.87599372863769
400,400,400,2020-09-04,24.45391273498535,24.19514274597168,23.28081703186035
401,401,401,2020-09-08,23.936368942260746,24.54879379272461,23.64309501647949
402,402,402,2020-09-09,24.23827171325684,23.841487884521484,23.67759895324707
403,403,403,2020-09-10,24.09163284301757,23.68622398376465,24.10025978088379
404,404,404,2020-09-11,24.05713081359864,24.63505172729492,23.910493850708008
405,405,405,2020-09-14,24.80756950378418,24.50567054748535,23.548215866088867
406,406,406,2020-09-15,24.833446502685547,24.45391273498535,24.19514274597168
407,407,407,2020-09-16,24.738563537597656,23.936368942260746,24.54879379272461
408,408,408,2020-09-17,24.23827171325684,24.23827171325684,23.841487884521484
409,409,409,2020-09-18,22.94441604614257,24.09163284301757,23.68622398376465
410,410,410,2020-09-21,22.677017211914062,24.05713081359864,24.63505172729492
411,411,411,2020-09-22,22.94441604614257,24.80756950378418,24.50567054748535
412,412,412,2020-09-23,22.06459045410156,24.833446502685547,24.45391273498535
413,413,413,2020-09-24,22.409618377685547,24.738563537597656,23.936368942260746
414,414,414,2020-09-25,23.056549072265625,24.23827171325684,24.23827171325684
415,415,415,2020-09-28,23.5740909576416,22.94441604614257,24.09163284301757
416,416,416,2020-09-29,23.33257102966309,22.677017211914062,24.05713081359864
417,417,417,2020-09-30,23.41882705688477,22.94441604614257,24.80756950378418
418,418,418,2020-10-01,24.18651962280273,22.06459045410156,24.833446502685547
419,419,419,2020-10-02,24.58329963684082,22.409618377685547,24.738563537597656
420,420,420,2020-10-05,24.39353370666504,23.056549072265625,24.23827171325684
421,421,421,2020-10-06,24.36765480041504,23.5740909576416,22.94441604614257
422,422,422,2020-10-07,24.445289611816406,23.33257102966309,22.677017211914062
423,423,423,2020-10-08,25.04908943176269,23.41882705688477,22.94441604614257
424,424,424,2020-10-09,24.6954345703125,24.18651962280273,22.06459045410156
425,425,425,2020-10-12,24.59192657470703,24.58329963684082,22.409618377685547
426,426,426,2020-10-13,24.03988075256348,24.39353370666504,23.056549072265625
427,427,427,2020-10-14,23.72934913635254,24.36765480041504,23.5740909576416
428,428,428,2020-10-15,23.82423591613769,24.445289611816406,23.33257102966309
429,429,429,2020-10-16,23.315319061279297,25.04908943176269,23.41882705688477
430,430,430,2020-10-19,22.892662048339844,24.6954345703125,24.18651962280273
431,431,431,2020-10-20,23.367074966430664,24.59192657470703,24.58329963684082
432,432,432,2020-10-21,23.64309501647949,24.03988075256348,24.39353370666504
433,433,433,2020-10-22,24.55742454528809,23.72934913635254,24.36765480041504
434,434,434,2020-10-23,24.81619453430176,23.82423591613769,24.445289611816406
435,435,435,2020-10-26,24.10025978088379,23.315319061279297,25.04908943176269
436,436,436,2020-10-27,23.59134101867676,22.892662048339844,24.6954345703125
437,437,437,2020-10-28,22.92716407775879,23.367074966430664,24.59192657470703
438,438,438,2020-10-29,23.737979888916016,23.64309501647949,24.03988075256348
439,439,439,2020-10-30,23.26356506347656,24.55742454528809,23.72934913635254
440,440,440,2020-11-02,24.36765480041504,24.81619453430176,23.82423591613769
441,441,441,2020-11-03,24.60917854309082,24.10025978088379,23.315319061279297
442,442,442,2020-11-04,24.60055351257324,23.59134101867676,22.892662048339844
443,443,443,2020-11-05,24.721311569213867,22.92716407775879,23.367074966430664
444,444,444,2020-11-06,24.221019744873047,23.737979888916016,23.64309501647949
445,445,445,2020-11-09,25.109468460083008,23.26356506347656,24.55742454528809
446,446,446,2020-11-10,25.651147842407227,24.36765480041504,24.81619453430176
447,447,447,2020-11-11,25.40652084350586,24.60917854309082,24.10025978088379
448,448,448,2020-11-12,24.96968078613281,24.60055351257324,23.59134101867676
449,449,449,2020-11-13,25.956933975219727,24.721311569213867,22.92716407775879
450,450,450,2020-11-16,26.848087310791016,24.221019744873047,23.737979888916016
451,451,451,2020-11-17,26.917978286743164,25.109468460083008,23.26356506347656
452,452,452,2020-11-18,26.516084671020508,25.651147842407227,24.36765480041504
453,453,453,2020-11-19,26.734508514404297,25.40652084350586,24.60917854309082
454,454,454,2020-11-20,26.708295822143555,24.96968078613281,24.60055351257324
455,455,455,2020-11-23,26.6558780670166,25.956933975219727,24.721311569213867
456,456,456,2020-11-24,26.883033752441406,26.848087310791016,24.221019744873047
457,457,457,2020-11-25,26.6558780670166,26.917978286743164,25.109468460083008
458,458,458,2020-11-27,26.10545539855957,26.516084671020508,25.651147842407227
459,459,459,2020-11-30,25.214311599731445,26.734508514404297,25.40652084350586
460,460,460,2020-12-01,25.91325187683105,26.708295822143555,24.96968078613281
461,461,461,2020-12-02,25.7734603881836,26.6558780670166,25.956933975219727
462,462,462,2020-12-03,26.27145767211914,26.883033752441406,26.848087310791016
463,463,463,2020-12-04,26.72576904296875,26.6558780670166,26.917978286743164
464,464,464,2020-12-07,26.856822967529297,26.10545539855957,26.516084671020508
465,465,465,2020-12-08,26.97913360595703,25.214311599731445,26.734508514404297
466,466,466,2020-12-09,26.638402938842773,25.91325187683105,26.708295822143555
467,467,467,2020-12-10,25.80841064453125,25.7734603881836,26.6558780670166
468,468,468,2020-12-11,25.62493705749512,26.27145767211914,26.883033752441406
469,469,469,2020-12-14,25.23178100585937,26.72576904296875,26.6558780670166
470,470,470,2020-12-15,26.166616439819336,26.856822967529297,26.10545539855957
471,471,471,2020-12-16,26.542299270629883,26.97913360595703,25.214311599731445
472,472,472,2020-12-17,26.638402938842773,26.638402938842773,25.91325187683105
473,473,473,2020-12-18,26.061777114868164,25.80841064453125,25.7734603881836
474,474,474,2020-12-21,25.66862297058105,25.62493705749512,26.27145767211914
475,475,475,2020-12-22,25.92198944091797,25.23178100585937,26.72576904296875
476,476,476,2020-12-23,25.79093742370605,26.166616439819336,26.856822967529297
477,477,477,2020-12-24,26.000619888305664,26.542299270629883,26.97913360595703
478,478,478,2020-12-28,26.14040756225586,26.638402938842773,26.638402938842773
479,479,479,2020-12-29,26.000619888305664,26.061777114868164,25.80841064453125
480,480,480,2020-12-30,26.08798599243164,25.66862297058105,25.62493705749512
481,481,481,2020-12-31,26.411245346069336,25.92198944091797,25.23178100585937
482,482,482,2021-01-04,25.24052047729492,25.79093742370605,26.166616439819336
483,483,483,2021-01-05,25.415258407592773,26.000619888305664,26.542299270629883
484,484,484,2021-01-06,25.51136016845703,26.14040756225586,26.638402938842773
485,485,485,2021-01-07,24.829891204833984,26.000619888305664,26.061777114868164
486,486,486,2021-01-08,24.978416442871094,26.08798599243164,25.66862297058105
487,487,487,2021-01-11,24.87357711791992,26.411245346069336,25.92198944091797
488,488,488,2021-01-12,24.995893478393555,25.24052047729492,25.79093742370605
489,489,489,2021-01-13,25.721040725708008,25.415258407592773,26.000619888305664
490,490,490,2021-01-14,26.079252243041992,25.51136016845703,26.14040756225586
491,491,491,2021-01-15,26.17535400390625,24.829891204833984,26.000619888305664
492,492,492,2021-01-19,25.467676162719727,24.978416442871094,26.08798599243164
493,493,493,2021-01-20,26.35009002685547,24.87357711791992,26.411245346069336
494,494,494,2021-01-21,26.149145126342773,24.995893478393555,25.24052047729492
495,495,495,2021-01-22,26.367565155029297,25.721040725708008,25.415258407592773
496,496,496,2021-01-25,26.551034927368164,26.079252243041992,25.51136016845703
497,497,497,2021-01-26,26.323881149291992,26.17535400390625,24.829891204833984
498,498,498,2021-01-27,25.48514938354492,25.467676162719727,24.978416442871094
499,499,499,2021-01-28,26.219038009643555,26.35009002685547,24.87357711791992
500,500,500,2021-01-29,25.904518127441406,26.149145126342773,24.995893478393555
501,501,501,2021-02-01,26.542299270629883,26.367565155029297,25.721040725708008
502,502,502,2021-02-02,26.507354736328125,26.551034927368164,26.079252243041992
503,503,503,2021-02-03,26.69082260131836,26.323881149291992,26.17535400390625
504,504,504,2021-02-04,26.813140869140625,25.48514938354492,25.467676162719727
505,505,505,2021-02-05,26.64714241027832,26.219038009643555,26.35009002685547
506,506,506,2021-02-08,26.43745803833008,25.904518127441406,26.149145126342773
507,507,507,2021-02-09,26.14040756225586,26.542299270629883,26.367565155029297
508,508,508,2021-02-10,26.76945304870605,26.507354736328125,26.551034927368164
509,509,509,2021-02-11,27.25871467590332,26.69082260131836,26.323881149291992
510,510,510,2021-02-12,27.03155517578125,26.813140869140625,25.48514938354492
511,511,511,2021-02-16,26.341352462768555,26.64714241027832,26.219038009643555
512,512,512,2021-02-17,26.4724063873291,26.43745803833008,25.904518127441406
513,513,513,2021-02-18,26.411245346069336,26.14040756225586,26.542299270629883
514,514,514,2021-02-19,26.278881072998047,26.76945304870605,26.507354736328125
515,515,515,2021-02-22,26.63185691833496,27.25871467590332,26.69082260131836
516,516,516,2021-02-23,27.108367919921875,27.03155517578125,26.813140869140625
517,517,517,2021-02-24,27.620180130004883,26.341352462768555,26.64714241027832
518,518,518,2021-02-25,26.278881072998047,26.4724063873291,26.43745803833008
519,519,519,2021-02-26,25.67000389099121,26.411245346069336,26.14040756225586
520,520,520,2021-03-01,26.10239601135254,26.278881072998047,26.76945304870605
521,521,521,2021-03-02,26.27005958557129,26.63185691833496,27.25871467590332
522,522,522,2021-03-03,25.82001686096192,27.108367919921875,27.03155517578125
523,523,523,2021-03-04,26.02297592163086,27.620180130004883,26.341352462768555
524,524,524,2021-03-05,26.30535697937012,26.278881072998047,26.4724063873291
525,525,525,2021-03-08,26.68480110168457,25.67000389099121,26.411245346069336
526,526,526,2021-03-09,26.675975799560547,26.10239601135254,26.278881072998047
527,527,527,2021-03-10,27.15249252319336,26.27005958557129,26.63185691833496
528,528,528,2021-03-11,27.47016906738281,25.82001686096192,27.108367919921875
529,529,529,2021-03-12,28.026100158691406,26.02297592163086,27.620180130004883
530,530,530,2021-03-15,28.299654006958008,26.30535697937012,26.278881072998047
531,531,531,2021-03-16,28.35260391235352,26.68480110168457,25.67000389099121
532,532,532,2021-03-17,28.67028045654297,26.675975799560547,26.10239601135254
533,533,533,2021-03-18,28.30847930908203,27.15249252319336,26.27005958557129
534,534,534,2021-03-19,28.176115036010746,27.47016906738281,25.82001686096192
535,535,535,2021-03-22,27.92020606994629,28.026100158691406,26.02297592163086
536,536,536,2021-03-23,28.008453369140625,28.299654006958008,26.30535697937012
537,537,537,2021-03-24,27.655479431152344,28.35260391235352,26.68480110168457
538,538,538,2021-03-25,27.77019500732422,28.67028045654297,26.675975799560547
539,539,539,2021-03-26,28.290834426879883,28.30847930908203,27.15249252319336
540,540,540,2021-03-29,27.99080276489257,28.176115036010746,27.47016906738281
541,541,541,2021-03-30,28.22023582458496,27.92020606994629,28.026100158691406
542,542,542,2021-03-31,28.008453369140625,28.008453369140625,28.299654006958008
543,543,543,2021-04-01,28.86441230773925,27.655479431152344,28.35260391235352
544,544,544,2021-04-05,28.48496627807617,27.77019500732422,28.67028045654297
545,545,545,2021-04-06,28.740875244140625,28.290834426879883,28.30847930908203
546,546,546,2021-04-07,28.793819427490234,27.99080276489257,28.176115036010746
547,547,547,2021-04-08,28.793819427490234,28.22023582458496,27.92020606994629
548,548,548,2021-04-09,28.5820369720459,28.008453369140625,28.008453369140625
549,549,549,2021-04-12,28.9791259765625,28.86441230773925,27.655479431152344
550,550,550,2021-04-13,29.15561866760254,28.48496627807617,27.77019500732422
551,551,551,2021-04-14,28.687923431396484,28.740875244140625,28.290834426879883
552,552,552,2021-04-15,29.252689361572266,28.793819427490234,27.99080276489257
553,553,553,2021-04-16,29.340925216674805,28.793819427490234,28.22023582458496
554,554,554,2021-04-19,29.429170608520508,28.5820369720459,28.008453369140625
555,555,555,2021-04-20,30.046873092651367,28.9791259765625,28.86441230773925
556,556,556,2021-04-21,30.28513526916504,29.15561866760254,28.48496627807617
557,557,557,2021-04-22,30.038049697875977,28.687923431396484,28.740875244140625
558,558,558,2021-04-23,29.993927001953125,29.252689361572266,28.793819427490234
559,559,559,2021-04-26,30.15276336669922,29.340925216674805,28.793819427490234
560,560,560,2021-04-27,29.93215751647949,29.429170608520508,28.5820369720459
561,561,561,2021-04-28,29.632129669189453,30.046873092651367,28.9791259765625
562,562,562,2021-04-29,29.88803672790528,30.28513526916504,29.15561866760254
563,563,563,2021-04-30,30.302783966064453,30.038049697875977,28.687923431396484
564,564,564,2021-05-03,30.13511848449707,29.993927001953125,29.252689361572266
565,565,565,2021-05-04,30.029226303100582,30.15276336669922,29.340925216674805
566,566,566,2021-05-05,29.199737548828125,29.93215751647949,29.429170608520508
567,567,567,2021-05-06,29.60565757751465,29.632129669189453,30.046873092651367
568,568,568,2021-05-07,29.846067428588867,29.88803672790528,30.28513526916504
569,569,569,2021-05-10,29.83716011047364,30.302783966064453,30.038049697875977
570,570,570,2021-05-11,29.23169136047364,30.13511848449707,29.993927001953125
571,571,571,2021-05-12,28.59060859680176,30.029226303100582,30.15276336669922
572,572,572,2021-05-13,29.00019073486328,29.199737548828125,29.93215751647949
573,573,573,2021-05-14,29.45429420471192,29.60565757751465,29.632129669189453
574,574,574,2021-05-17,29.667984008789062,29.846067428588867,29.88803672790528
575,575,575,2021-05-18,29.73921585083008,29.83716011047364,30.302783966064453
576,576,576,2021-05-19,29.605655670166016,29.23169136047364,30.13511848449707
577,577,577,2021-05-20,29.543331146240234,28.59060859680176,30.029226303100582
578,578,578,2021-05-21,29.329635620117188,29.00019073486328,29.199737548828125
579,579,579,2021-05-24,29.783737182617188,29.45429420471192,29.60565757751465
580,580,580,2021-05-25,29.87277603149414,29.667984008789062,29.846067428588867
581,581,581,2021-05-26,29.62346649169922,29.73921585083008,29.83716011047364
582,582,582,2021-05-27,29.329635620117188,29.605655670166016,29.23169136047364
583,583,583,2021-05-28,29.721412658691406,29.543331146240234,28.59060859680176
584,584,584,2021-06-01,30.335783004760746,29.329635620117188,29.00019073486328
585,585,585,2021-06-02,30.433725357055664,29.783737182617188,29.45429420471192
586,586,586,2021-06-03,30.1487979888916,29.87277603149414,29.667984008789062
587,587,587,2021-06-04,29.99742889404297,29.62346649169922,29.73921585083008
588,588,588,2021-06-07,30.353588104248047,29.329635620117188,29.605655670166016
589,589,589,2021-06-08,30.51387023925781,29.721412658691406,29.543331146240234
590,590,590,2021-06-09,30.81659889221192,30.335783004760746,29.329635620117188
591,591,591,2021-06-10,31.11042213439941,30.433725357055664,29.783737182617188
592,592,592,2021-06-11,30.967960357666016,30.1487979888916,29.87277603149414
593,593,593,2021-06-14,31.43097496032715,29.99742889404297,29.62346649169922
594,594,594,2021-06-15,30.959062576293945,30.353588104248047,29.329635620117188
595,595,595,2021-06-16,30.47825050354004,30.51387023925781,29.721412658691406
596,596,596,2021-06-17,30.40701484680176,30.81659889221192,30.335783004760746
597,597,597,2021-06-18,29.463193893432617,31.11042213439941,30.433725357055664
598,598,598,2021-06-21,30.130992889404297,30.967960357666016,30.1487979888916
599,599,599,2021-06-22,29.9885311126709,31.43097496032715,29.99742889404297
600,600,600,2021-06-23,30.130992889404297,30.959062576293945,30.353588104248047
601,601,601,2021-06-24,30.1487979888916,30.47825050354004,30.51387023925781
602,602,602,2021-06-25,30.264549255371094,30.40701484680176,30.81659889221192
603,603,603,2021-06-28,29.87277603149414,29.463193893432617,31.11042213439941
604,604,604,2021-06-29,29.9885311126709,30.130992889404297,30.967960357666016
605,605,605,2021-06-30,29.641277313232425,29.9885311126709,31.43097496032715
606,606,606,2021-07-01,29.65908432006836,30.130992889404297,30.959062576293945
607,607,607,2021-07-02,29.74812126159668,30.1487979888916,30.47825050354004
608,608,608,2021-07-06,30.246746063232425,30.264549255371094,30.40701484680176
609,609,609,2021-07-07,30.57619285583496,29.87277603149414,29.463193893432617
610,610,610,2021-07-08,30.433725357055664,29.9885311126709,30.130992889404297
611,611,611,2021-07-09,30.95015525817871,29.641277313232425,29.9885311126709
612,612,612,2021-07-12,31.15495109558105,29.65908432006836,30.130992889404297
613,613,613,2021-07-13,30.700847625732425,29.74812126159668,30.1487979888916
614,614,614,2021-07-14,31.13714408874512,30.246746063232425,30.264549255371094
615,615,615,2021-07-15,31.41315650939941,30.57619285583496,29.87277603149414
616,616,616,2021-07-16,31.6624698638916,30.433725357055664,29.9885311126709
617,617,617,2021-07-19,31.11042213439941,30.95015525817871,29.641277313232425
618,618,618,2021-07-20,32.05425262451172,31.15495109558105,29.65908432006836
619,619,619,2021-07-21,32.16999816894531,30.700847625732425,29.74812126159668
620,620,620,2021-07-22,32.1076774597168,31.13714408874512,30.246746063232425
621,621,621,2021-07-23,32.294654846191406,31.41315650939941,30.57619285583496
622,622,622,2021-07-26,32.40150451660156,31.6624698638916,30.433725357055664
623,623,623,2021-07-27,32.91792297363281,31.11042213439941,30.95015525817871
624,624,624,2021-07-28,32.80217742919922,32.05425262451172,31.15495109558105
625,625,625,2021-07-29,33.069297790527344,32.16999816894531,30.700847625732425
626,626,626,2021-07-30,32.91792297363281,32.1076774597168,31.13714408874512
627,627,627,2021-08-02,32.64190673828125,32.294654846191406,31.41315650939941
628,628,628,2021-08-03,32.713138580322266,32.40150451660156,31.6624698638916
629,629,629,2021-08-04,32.90011978149414,32.91792297363281,31.11042213439941
630,630,630,2021-08-05,33.26518630981445,32.80217742919922,32.05425262451172
631,631,631,2021-08-06,32.62788391113281,33.069297790527344,32.16999816894531
632,632,632,2021-08-09,32.439388275146484,32.91792297363281,32.1076774597168
633,633,633,2021-08-10,31.748233795166016,32.64190673828125,32.294654846191406
634,634,634,2021-08-11,31.6225700378418,32.713138580322266,32.40150451660156
635,635,635,2021-08-12,31.59564208984375,32.90011978149414,32.91792297363281
636,636,636,2021-08-13,32.161136627197266,33.26518630981445,32.80217742919922
637,637,637,2021-08-16,31.98162269592285,32.62788391113281,33.069297790527344
638,638,638,2021-08-17,32.026493072509766,32.439388275146484,32.91792297363281
639,639,639,2021-08-18,31.69438362121582,31.748233795166016,32.64190673828125
640,640,640,2021-08-19,31.550765991210938,31.6225700378418,32.713138580322266
641,641,641,2021-08-20,31.55974006652832,31.59564208984375,32.90011978149414
642,642,642,2021-08-23,31.36226463317871,32.161136627197266,33.26518630981445
643,643,643,2021-08-24,31.550765991210938,31.98162269592285,32.62788391113281
644,644,644,2021-08-25,31.6225700378418,32.026493072509766,32.439388275146484
645,645,645,2021-08-26,31.55974006652832,31.69438362121582,31.748233795166016
646,646,646,2021-08-27,31.86492729187012,31.550765991210938,31.6225700378418
647,647,647,2021-08-30,32.13420486450195,31.55974006652832,31.59564208984375
648,648,648,2021-08-31,32.31372833251953,31.36226463317871,32.161136627197266
649,649,649,2021-09-01,32.789459228515625,31.550765991210938,31.98162269592285
650,650,650,2021-09-02,32.87024688720703,31.6225700378418,32.026493072509766
651,651,651,2021-09-03,32.62788391113281,31.55974006652832,31.69438362121582
652,652,652,2021-09-07,32.10728454589844,31.86492729187012,31.550765991210938
653,653,653,2021-09-08,32.62788391113281,32.13420486450195,31.55974006652832
654,654,654,2021-09-09,31.96366500854492,32.31372833251953,31.36226463317871
655,655,655,2021-09-10,31.730287551879883,32.789459228515625,31.550765991210938
656,656,656,2021-09-13,31.84697723388672,32.87024688720703,31.6225700378418
657,657,657,2021-09-14,31.748233795166016,32.62788391113281,31.55974006652832
658,658,658,2021-09-15,31.65847969055176,32.10728454589844,31.86492729187012
659,659,659,2021-09-16,31.685407638549805,32.62788391113281,32.13420486450195
660,660,660,2021-09-17,31.272506713867188,31.96366500854492,32.31372833251953
661,661,661,2021-09-20,31.173770904541016,31.730287551879883,32.789459228515625
662,662,662,2021-09-21,30.922441482543945,31.84697723388672,32.87024688720703
663,663,663,2021-09-22,31.07503318786621,31.748233795166016,32.62788391113281
664,664,664,2021-09-23,30.967323303222656,31.65847969055176,32.10728454589844
665,665,665,2021-09-24,30.55442237854004,31.685407638549805,32.62788391113281
666,666,666,2021-09-27,30.177431106567383,31.272506713867188,31.96366500854492
667,667,667,2021-09-28,30.177431106567383,31.173770904541016,31.730287551879883
668,668,668,2021-09-29,30.527490615844727,30.922441482543945,31.84697723388672
669,669,669,2021-09-30,30.0517635345459,31.07503318786621,31.748233795166016
670,670,670,2021-10-01,30.419782638549805,30.967323303222656,31.65847969055176
671,671,671,2021-10-04,30.6262321472168,30.55442237854004,31.685407638549805
672,672,672,2021-10-05,30.114595413208008,30.177431106567383,31.272506713867188
673,673,673,2021-10-06,30.39285659790039,30.177431106567383,31.173770904541016
674,674,674,2021-10-07,30.32104682922364,30.527490615844727,30.922441482543945
675,675,675,2021-10-08,30.177431106567383,30.0517635345459,31.07503318786621
676,676,676,2021-10-11,30.312068939208984,30.419782638549805,30.967323303222656
677,677,677,2021-10-12,30.28514671325684,30.6262321472168,30.55442237854004
678,678,678,2021-10-13,30.509540557861328,30.114595413208008,30.177431106567383
679,679,679,2021-10-14,30.904491424560547,30.39285659790039,30.177431106567383
680,680,680,2021-10-15,31.092981338500977,30.32104682922364,30.527490615844727
681,681,681,2021-10-18,31.066057205200195,30.177431106567383,30.0517635345459
682,682,682,2021-10-19,30.91346549987793,30.312068939208984,30.419782638549805
683,683,683,2021-10-20,31.30841064453125,30.28514671325684,30.6262321472168
684,684,684,2021-10-21,31.21864891052246,30.509540557861328,30.114595413208008
685,685,685,2021-10-22,31.164798736572266,30.904491424560547,30.39285659790039
686,686,686,2021-10-25,30.91346549987793,31.092981338500977,30.32104682922364
687,687,687,2021-10-26,31.478960037231445,31.066057205200195,30.177431106567383
688,688,688,2021-10-27,32.008541107177734,30.91346549987793,30.312068939208984
689,689,689,2021-10-28,32.439388275146484,31.30841064453125,30.28514671325684
690,690,690,2021-10-29,31.873897552490234,31.21864891052246,30.509540557861328
691,691,691,2021-11-01,31.936731338500977,31.164798736572266,30.904491424560547
692,692,692,2021-11-02,31.757213592529297,30.91346549987793,31.092981338500977
693,693,693,2021-11-03,31.371244430541992,31.478960037231445,31.066057205200195
694,694,694,2021-11-04,30.77882575988769,32.008541107177734,30.91346549987793
695,695,695,2021-11-05,31.00520706176757,32.439388275146484,31.30841064453125
696,696,696,2021-11-08,30.787878036499023,31.873897552490234,31.21864891052246
697,697,697,2021-11-09,30.76976585388184,31.936731338500977,31.164798736572266
698,698,698,2021-11-10,30.77882575988769,31.757213592529297,30.91346549987793
699,699,699,2021-11-11,30.95087432861328,31.371244430541992,31.478960037231445
700,700,700,2021-11-12,30.61582946777344,30.77882575988769,32.008541107177734
701,701,701,2021-11-15,30.93276023864746,31.00520706176757,32.439388275146484
702,702,702,2021-11-16,30.95087432861328,30.787878036499023,31.873897552490234
703,703,703,2021-11-17,31.68434715270996,30.76976585388184,31.936731338500977
704,704,704,2021-11-18,31.539464950561523,30.77882575988769,31.757213592529297
705,705,705,2021-11-19,30.97803497314453,30.95087432861328,31.371244430541992
706,706,706,2021-11-22,30.679218292236328,30.61582946777344,30.77882575988769
707,707,707,2021-11-23,30.987096786499023,30.93276023864746,31.00520706176757
708,708,708,2021-11-24,31.41268920898437,30.95087432861328,30.787878036499023
709,709,709,2021-11-26,30.69732666015625,31.68434715270996,30.76976585388184
710,710,710,2021-11-29,30.84221267700196,31.539464950561523,30.77882575988769
711,711,711,2021-11-30,29.755584716796875,30.97803497314453,30.95087432861328
712,712,712,2021-12-01,29.438644409179688,30.679218292236328,30.61582946777344
713,713,713,2021-12-02,30.35322570800781,30.987096786499023,30.93276023864746
714,714,714,2021-12-03,30.32606315612793,31.41268920898437,30.95087432861328
715,715,715,2021-12-06,30.86031913757324,30.69732666015625,31.68434715270996
716,716,716,2021-12-07,30.95087432861328,30.84221267700196,31.539464950561523
717,717,717,2021-12-08,31.26780891418457,29.755584716796875,30.97803497314453
718,718,718,2021-12-09,30.914649963378903,29.438644409179688,30.679218292236328
719,719,719,2021-12-10,30.597719192504883,30.35322570800781,30.987096786499023
720,720,720,2021-12-13,31.168201446533203,30.32606315612793,31.41268920898437
721,721,721,2021-12-14,30.796932220458984,30.86031913757324,30.69732666015625
722,722,722,2021-12-15,31.18630790710449,30.95087432861328,30.84221267700196
723,723,723,2021-12-16,31.467023849487305,31.26780891418457,29.755584716796875
724,724,724,2021-12-17,31.620962142944336,30.914649963378903,29.438644409179688
725,725,725,2021-12-20,31.593793869018555,30.597719192504883,30.35322570800781
726,726,726,2021-12-21,31.85639762878418,31.168201446533203,30.32606315612793
727,727,727,2021-12-22,32.0737190246582,30.796932220458984,30.86031913757324
728,728,728,2021-12-23,31.865455627441406,31.18630790710449,30.95087432861328
729,729,729,2021-12-27,32.327274322509766,31.467023849487305,31.26780891418457
730,730,730,2021-12-28,32.490264892578125,31.620962142944336,30.914649963378903
731,731,731,2021-12-29,32.689483642578125,31.593793869018555,30.597719192504883
732,732,732,2021-12-30,32.598934173583984,31.85639762878418,31.168201446533203
733,733,733,2021-12-31,32.68042755126953,32.0737190246582,30.796932220458984
734,734,734,2022-01-03,32.716651916503906,31.865455627441406,31.18630790710449
735,735,735,2022-01-04,33.19657516479492,32.327274322509766,31.467023849487305
736,736,736,2022-01-05,32.598934173583984,32.490264892578125,31.620962142944336
737,737,737,2022-01-06,32.562713623046875,32.689483642578125,31.593793869018555
738,738,738,2022-01-07,32.5717658996582,32.598934173583984,31.85639762878418
739,739,739,2022-01-10,32.44498825073242,32.68042755126953,32.0737190246582
740,740,740,2022-01-11,32.52648162841797,32.716651916503906,31.865455627441406
741,741,741,2022-01-12,32.598934173583984,33.19657516479492,32.327274322509766
742,742,742,2022-01-13,32.861534118652344,32.598934173583984,32.490264892578125
743,743,743,2022-01-14,32.67137145996094,32.562713623046875,32.689483642578125
744,744,744,2022-01-18,32.67137145996094,32.5717658996582,32.598934173583984
745,745,745,2022-01-19,32.327274322509766,32.44498825073242,32.68042755126953
746,746,746,2022-01-20,31.64812660217285,32.52648162841797,32.716651916503906
747,747,747,2022-01-21,31.729623794555664,32.598934173583984,33.19657516479492
748,748,748,2022-01-24,31.566625595092773,32.861534118652344,32.598934173583984
749,749,749,2022-01-25,31.838287353515625,32.67137145996094,32.562713623046875
750,750,750,2022-01-26,31.41268920898437,32.67137145996094,32.5717658996582
751,751,751,2022-01-27,31.09575843811035,32.327274322509766,32.44498825073242
752,752,752,2022-01-28,31.639068603515625,31.64812660217285,32.52648162841797
753,753,753,2022-01-31,32.028446197509766,31.729623794555664,32.598934173583984
754,754,754,2022-02-01,31.58474922180176,31.566625595092773,32.861534118652344
755,755,755,2022-02-02,31.421749114990234,31.838287353515625,32.67137145996094
