,Unnamed: 0,Date,TTWO
741,741,2022-01-12,156.05999755859375
742,742,2022-01-13,154.8300018310547
743,743,2022-01-14,152.5800018310547
744,744,2022-01-18,154.0399932861328
745,745,2022-01-19,163.36000061035156
746,746,2022-01-20,164.4600067138672
747,747,2022-01-21,164.75999450683594
748,748,2022-01-24,164.99000549316406
749,749,2022-01-25,158.38999938964844
750,750,2022-01-26,157.9199981689453
751,751,2022-01-27,157.25
752,752,2022-01-28,158.74000549316406
753,753,2022-01-31,163.33999633789062
754,754,2022-02-01,160.25
755,755,2022-02-02,165.0500030517578
756,756,2022-02-03,163.02000427246094
757,757,2022-02-04,175.0
758,758,2022-02-07,175.10000610351562
759,759,2022-02-08,172.1999969482422
760,760,2022-02-09,172.33999633789062
761,761,2022-02-10,173.14999389648438
762,762,2022-02-11,171.47999572753906
763,763,2022-02-14,167.07000732421875
764,764,2022-02-15,168.92999267578125
765,765,2022-02-16,166.08999633789062
766,766,2022-02-17,162.1300048828125
767,767,2022-02-18,158.5
768,768,2022-02-22,158.27999877929688
769,769,2022-02-23,157.82000732421875
770,770,2022-02-24,163.3800048828125
771,771,2022-02-25,165.27999877929688
772,772,2022-02-28,162.0
773,773,2022-03-01,159.8000030517578
774,774,2022-03-02,160.86000061035156
775,775,2022-03-03,158.1999969482422
776,776,2022-03-04,158.00999450683594
777,777,2022-03-07,158.0
778,778,2022-03-08,156.10000610351562
779,779,2022-03-09,158.32000732421875
780,780,2022-03-10,158.2899932861328
781,781,2022-03-11,153.49000549316406
782,782,2022-03-14,141.82000732421875
783,783,2022-03-15,142.8800048828125
784,784,2022-03-16,148.7899932861328
785,785,2022-03-17,149.50999450683594
786,786,2022-03-18,151.3699951171875
787,787,2022-03-21,151.22000122070312
788,788,2022-03-22,152.2899932861328
789,789,2022-03-23,149.39999389648438
790,790,2022-03-24,150.5
791,791,2022-03-25,154.5
792,792,2022-03-28,156.5
793,793,2022-03-29,158.57000732421875
794,794,2022-03-30,156.05999755859375
795,795,2022-03-31,153.74000549316406
796,796,2022-04-01,151.8800048828125
797,797,2022-04-04,154.42999267578125
798,798,2022-04-05,151.89999389648438
799,799,2022-04-06,147.1999969482422
800,800,2022-04-07,143.39999389648438
801,801,2022-04-08,141.30999755859375
802,802,2022-04-11,140.52999877929688
803,803,2022-04-12,138.36000061035156
804,804,2022-04-13,138.99000549316406
805,805,2022-04-14,137.9600067138672
806,806,2022-04-18,135.6999969482422
807,807,2022-04-19,140.3699951171875
808,808,2022-04-20,137.33999633789062
809,809,2022-04-21,131.52999877929688
810,810,2022-04-22,136.41000366210938
811,811,2022-04-25,132.9600067138672
812,812,2022-04-26,125.01000213623048
813,813,2022-04-27,121.6500015258789
814,814,2022-04-28,123.2300033569336
815,815,2022-04-29,119.51000213623048
816,816,2022-05-02,121.94000244140624
817,817,2022-05-03,121.3499984741211
818,818,2022-05-04,124.76000213623048
819,819,2022-05-05,120.2300033569336
820,820,2022-05-06,114.2699966430664
821,821,2022-05-09,106.1500015258789
822,822,2022-05-10,103.58999633789062
823,823,2022-05-11,105.26000213623048
824,824,2022-05-12,106.20999908447266
825,825,2022-05-13,109.93000030517578
826,826,2022-05-16,110.11000061035156
827,827,2022-05-17,123.08000183105467
828,828,2022-05-18,123.0500030517578
829,829,2022-05-19,119.76000213623048
830,830,2022-05-20,116.12000274658205
831,831,2022-05-23,123.62000274658205
832,832,2022-05-24,122.69000244140624
833,833,2022-05-25,122.08000183105467
834,834,2022-05-26,123.27999877929688
835,835,2022-05-27,125.77999877929688
836,836,2022-05-31,124.52999877929688
837,837,2022-06-01,124.62999725341795
838,838,2022-06-02,129.0500030517578
839,839,2022-06-03,126.97000122070312
840,840,2022-06-06,126.98999786376952
841,841,2022-06-07,131.64999389648438
842,842,2022-06-08,131.39999389648438
843,843,2022-06-09,129.22999572753906
844,844,2022-06-10,127.9499969482422
845,845,2022-06-13,123.19000244140624
846,846,2022-06-14,121.41000366210938
847,847,2022-06-15,126.16000366210938
848,848,2022-06-16,124.9000015258789
849,849,2022-06-17,125.80999755859376
850,850,2022-06-21,128.77999877929688
851,851,2022-06-22,128.60000610351562
852,852,2022-06-23,130.0500030517578
853,853,2022-06-24,133.6199951171875
854,854,2022-06-27,129.2100067138672
855,855,2022-06-28,126.18000030517578
856,856,2022-06-29,125.52999877929688
857,857,2022-06-30,122.52999877929688
858,858,2022-07-01,124.86000061035156
859,859,2022-07-05,127.04000091552734
860,860,2022-07-06,125.62000274658205
861,861,2022-07-07,126.81999969482422
862,862,2022-07-08,124.93000030517578
863,863,2022-07-11,122.6999969482422
864,864,2022-07-12,121.98999786376952
865,865,2022-07-13,121.13999938964844
866,866,2022-07-14,122.73999786376952
867,867,2022-07-15,123.8499984741211
868,868,2022-07-18,123.6500015258789
869,869,2022-07-19,126.97000122070312
870,870,2022-07-20,130.00999450683594
871,871,2022-07-21,132.27000427246094
872,872,2022-07-22,130.41000366210938
873,873,2022-07-25,130.77000427246094
874,874,2022-07-26,131.10000610351562
875,875,2022-07-27,130.5800018310547
876,876,2022-07-28,130.35000610351562
877,877,2022-07-29,132.72999572753906
878,878,2022-08-01,127.55999755859376
879,879,2022-08-02,126.66000366210938
880,880,2022-08-03,129.80999755859375
881,881,2022-08-04,127.38999938964844
882,882,2022-08-05,127.16000366210938
883,883,2022-08-08,125.51000213623048
884,884,2022-08-09,120.76000213623048
885,885,2022-08-10,123.79000091552734
886,886,2022-08-11,120.66999816894533
887,887,2022-08-12,123.13999938964844
888,888,2022-08-15,127.38999938964844
889,889,2022-08-16,136.58999633789062
890,890,2022-08-17,133.0
891,891,2022-08-18,130.47000122070312
892,892,2022-08-19,127.73999786376952
893,893,2022-08-22,125.31999969482422
894,894,2022-08-23,124.36000061035156
895,895,2022-08-24,123.3000030517578
896,896,2022-08-25,125.4800033569336
897,897,2022-08-26,127.47000122070312
898,898,2022-08-29,122.9000015258789
899,899,2022-08-30,123.04000091552734
900,900,2022-08-31,122.55999755859376
901,901,2022-09-01,120.72000122070312
902,902,2022-09-02,118.62999725341795
903,903,2022-09-06,119.52999877929688
904,904,2022-09-07,120.58000183105467
905,905,2022-09-08,120.58000183105467
906,906,2022-09-09,127.77999877929688
907,907,2022-09-12,129.5399932861328
908,908,2022-09-13,127.0199966430664
909,909,2022-09-14,128.16000366210938
910,910,2022-09-15,128.42999267578125
911,911,2022-09-16,124.19000244140624
912,912,2022-09-19,125.08000183105467
913,913,2022-09-20,121.69000244140624
914,914,2022-09-21,117.91999816894533
915,915,2022-09-22,114.73999786376952
916,916,2022-09-23,110.36000061035156
917,917,2022-09-26,109.56999969482422
918,918,2022-09-27,109.9000015258789
919,919,2022-09-28,114.19000244140624
920,920,2022-09-29,108.58000183105467
921,921,2022-09-30,109.0
922,922,2022-10-03,113.36000061035156
923,923,2022-10-04,116.58999633789062
924,924,2022-10-05,117.3000030517578
925,925,2022-10-06,121.37999725341795
926,926,2022-10-07,120.7300033569336
927,927,2022-10-10,117.93000030517578
928,928,2022-10-11,115.08999633789062
929,929,2022-10-12,116.5500030517578
930,930,2022-10-13,118.86000061035156
931,931,2022-10-14,117.81999969482422
932,932,2022-10-17,117.88999938964844
933,933,2022-10-18,121.29000091552734
934,934,2022-10-19,122.5
935,935,2022-10-20,123.88999938964844
936,936,2022-10-21,125.5500030517578
937,937,2022-10-24,123.11000061035156
938,938,2022-10-25,125.02999877929688
939,939,2022-10-26,123.62000274658205
940,940,2022-10-27,122.73999786376952
941,941,2022-10-28,124.0199966430664
942,942,2022-10-31,118.4800033569336
943,943,2022-11-01,116.30999755859376
944,944,2022-11-02,113.5500030517578
945,945,2022-11-03,111.3000030517578
946,946,2022-11-04,108.52999877929688
947,947,2022-11-07,108.4000015258789
948,948,2022-11-08,93.56999969482422
949,949,2022-11-09,94.08999633789062
950,950,2022-11-10,98.56999969482422
951,951,2022-11-11,102.25
952,952,2022-11-14,99.87999725341795
953,953,2022-11-15,101.02999877929688
954,954,2022-11-16,100.80999755859376
955,955,2022-11-17,99.66000366210938
956,956,2022-11-18,98.7699966430664
957,957,2022-11-21,97.43000030517578
958,958,2022-11-22,100.29000091552734
959,959,2022-11-23,103.1500015258789
960,960,2022-11-25,102.62999725341795
961,961,2022-11-28,101.26000213623048
962,962,2022-11-29,101.3499984741211
963,963,2022-11-30,105.69000244140624
964,964,2022-12-01,106.4000015258789
965,965,2022-12-02,108.76000213623048
966,966,2022-12-05,106.9800033569336
967,967,2022-12-06,101.2699966430664
968,968,2022-12-07,99.48999786376952
969,969,2022-12-08,100.79000091552734
970,970,2022-12-09,102.05999755859376
971,971,2022-12-12,102.61000061035156
972,972,2022-12-13,104.5500030517578
973,973,2022-12-14,104.80999755859376
974,974,2022-12-15,101.66000366210938
975,975,2022-12-16,100.76000213623048
976,976,2022-12-19,98.58999633789062
977,977,2022-12-20,98.11000061035156
978,978,2022-12-21,99.87999725341795
979,979,2022-12-22,99.2699966430664
980,980,2022-12-23,99.83000183105467
981,981,2022-12-27,99.37999725341795
982,982,2022-12-28,99.69000244140624
983,983,2022-12-29,101.33999633789062
984,984,2022-12-30,104.12999725341795
985,985,2023-01-03,103.11000061035156
986,986,2023-01-04,106.7699966430664
987,987,2023-01-05,105.95999908447266
988,988,2023-01-06,104.75
989,989,2023-01-09,105.0999984741211
990,990,2023-01-10,105.52999877929688
991,991,2023-01-11,105.26000213623048
992,992,2023-01-12,104.29000091552734
993,993,2023-01-13,105.02999877929688
994,994,2023-01-17,104.54000091552734
995,995,2023-01-18,103.22000122070312
996,996,2023-01-19,102.26000213623048
997,997,2023-01-20,106.58999633789062
998,998,2023-01-23,110.66999816894533
999,999,2023-01-24,111.2699966430664
1000,1000,2023-01-25,110.6999969482422
1001,1001,2023-01-26,111.88999938964844
1002,1002,2023-01-27,114.27999877929688
1003,1003,2023-01-30,112.66000366210938
1004,1004,2023-01-31,113.2300033569336
1005,1005,2023-02-01,112.25
1006,1006,2023-02-02,114.72000122070312
1007,1007,2023-02-03,109.27999877929688
1008,1008,2023-02-06,105.55999755859376
1009,1009,2023-02-07,113.8499984741211
1010,1010,2023-02-08,110.4499969482422
1011,1011,2023-02-09,110.87999725341795
1012,1012,2023-02-10,111.0999984741211
1013,1013,2023-02-13,111.37999725341795
1014,1014,2023-02-14,112.08999633789062
1015,1015,2023-02-15,115.9499969482422
1016,1016,2023-02-16,112.5199966430664
1017,1017,2023-02-17,112.51000213623048
1018,1018,2023-02-21,112.0199966430664
1019,1019,2023-02-22,111.23999786376952
1020,1020,2023-02-23,110.37000274658205
1021,1021,2023-02-24,109.3000030517578
1022,1022,2023-02-27,110.08000183105467
1023,1023,2023-02-28,109.5500030517578
1024,1024,2023-03-01,108.6999969482422
1025,1025,2023-03-02,115.27999877929688
1026,1026,2023-03-03,116.6999969482422
1027,1027,2023-03-06,115.70999908447266
1028,1028,2023-03-07,116.87999725341795
1029,1029,2023-03-08,116.30999755859376
1030,1030,2023-03-09,112.95999908447266
1031,1031,2023-03-10,110.58000183105467
1032,1032,2023-03-13,111.33000183105467
1033,1033,2023-03-14,113.80999755859376
1034,1034,2023-03-15,113.30999755859376
1035,1035,2023-03-16,115.5500030517578
1036,1036,2023-03-17,116.27999877929688
1037,1037,2023-03-20,116.30999755859376
1038,1038,2023-03-21,118.58999633789062
1039,1039,2023-03-22,113.55999755859376
1040,1040,2023-03-23,117.4800033569336
1041,1041,2023-03-24,118.12000274658205
1042,1042,2023-03-27,116.9800033569336
1043,1043,2023-03-28,115.5500030517578
1044,1044,2023-03-29,116.66999816894533
1045,1045,2023-03-30,116.58999633789062
1046,1046,2023-03-31,119.3000030517578
1047,1047,2023-04-03,118.69000244140624
1048,1048,2023-04-04,121.63999938964844
1049,1049,2023-04-05,120.9800033569336
1050,1050,2023-04-06,119.0
1051,1051,2023-04-10,121.04000091552734
1052,1052,2023-04-11,120.38999938964844
1053,1053,2023-04-12,119.68000030517578
1054,1054,2023-04-13,122.01000213623048
1055,1055,2023-04-14,123.06999969482422
1056,1056,2023-04-17,124.37999725341795
1057,1057,2023-04-18,124.30999755859376
1058,1058,2023-04-19,123.3499984741211
1059,1059,2023-04-20,125.13999938964844
1060,1060,2023-04-21,124.98999786376952
1061,1061,2023-04-24,127.79000091552734
1062,1062,2023-04-25,127.01000213623048
1063,1063,2023-04-26,121.5999984741211
1064,1064,2023-04-27,123.9499969482422
1065,1065,2023-04-28,124.29000091552734
1066,1066,2023-05-01,124.13999938964844
1067,1067,2023-05-02,121.62000274658205
1068,1068,2023-05-03,122.13999938964844
1069,1069,2023-05-04,120.27999877929688
1070,1070,2023-05-05,124.51000213623048
1071,1071,2023-05-08,125.69000244140624
1072,1072,2023-05-09,124.5999984741211
1073,1073,2023-05-10,124.73999786376952
1074,1074,2023-05-11,125.56999969482422
1075,1075,2023-05-12,125.26000213623048
1076,1076,2023-05-15,125.06999969482422
1077,1077,2023-05-16,124.0500030517578
1078,1078,2023-05-17,125.0199966430664
1079,1079,2023-05-18,139.6300048828125
1080,1080,2023-05-19,137.42999267578125
1081,1081,2023-05-22,137.25
1082,1082,2023-05-23,135.77999877929688
1083,1083,2023-05-24,135.83999633789062
1084,1084,2023-05-25,136.72999572753906
1085,1085,2023-05-26,138.97999572753906
1086,1086,2023-05-30,138.27999877929688
1087,1087,2023-05-31,137.72999572753906
1088,1088,2023-06-01,137.58999633789062
1089,1089,2023-06-02,137.52000427246094
1090,1090,2023-06-05,136.72000122070312
1091,1091,2023-06-06,135.67999267578125
1092,1092,2023-06-07,132.25
1093,1093,2023-06-08,133.1199951171875
1094,1094,2023-06-09,134.02999877929688
1095,1095,2023-06-12,136.0
1096,1096,2023-06-13,136.47000122070312
1097,1097,2023-06-14,136.6300048828125
1098,1098,2023-06-15,137.1999969482422
1099,1099,2023-06-16,138.63999938964844
1100,1100,2023-06-20,139.02999877929688
1101,1101,2023-06-21,140.4600067138672
1102,1102,2023-06-22,141.17999267578125
1103,1103,2023-06-23,141.85000610351562
1104,1104,2023-06-26,143.50999450683594
1105,1105,2023-06-27,146.33999633789062
1106,1106,2023-06-28,145.97999572753906
1107,1107,2023-06-29,145.47000122070312
1108,1108,2023-06-30,147.16000366210938
1109,1109,2023-07-03,147.72999572753906
1110,1110,2023-07-05,145.0399932861328
1111,1111,2023-07-06,142.8800048828125
1112,1112,2023-07-07,143.19000244140625
1113,1113,2023-07-10,143.94000244140625
1114,1114,2023-07-11,150.75
1115,1115,2023-07-12,149.9199981689453
1116,1116,2023-07-13,149.2899932861328
1117,1117,2023-07-14,150.0
1118,1118,2023-07-17,152.7100067138672
1119,1119,2023-07-18,153.5500030517578
1120,1120,2023-07-19,152.00999450683594
1121,1121,2023-07-20,151.63999938964844
1122,1122,2023-07-21,149.9600067138672
1123,1123,2023-07-24,150.27999877929688
1124,1124,2023-07-25,151.02999877929688
1125,1125,2023-07-26,150.25
1126,1126,2023-07-27,149.85000610351562
1127,1127,2023-07-28,151.60000610351562
1128,1128,2023-07-31,152.94000244140625
1129,1129,2023-08-01,151.7899932861328
1130,1130,2023-08-02,147.22000122070312
1131,1131,2023-08-03,145.75
1132,1132,2023-08-04,142.17999267578125
1133,1133,2023-08-07,141.17999267578125
1134,1134,2023-08-08,140.13999938964844
1135,1135,2023-08-09,139.39999389648438
1136,1136,2023-08-10,138.4600067138672
1137,1137,2023-08-11,140.1999969482422
1138,1138,2023-08-14,142.3800048828125
1139,1139,2023-08-15,139.50999450683594
1140,1140,2023-08-16,140.27000427246094
1141,1141,2023-08-17,138.0800018310547
1142,1142,2023-08-18,137.4600067138672
1143,1143,2023-08-21,139.55999755859375
1144,1144,2023-08-22,140.47999572753906
1145,1145,2023-08-23,144.5500030517578
1146,1146,2023-08-24,139.66000366210938
1147,1147,2023-08-25,141.4199981689453
1148,1148,2023-08-28,140.8000030517578
1149,1149,2023-08-29,141.38999938964844
1150,1150,2023-08-30,141.8300018310547
1151,1151,2023-08-31,142.1999969482422
1152,1152,2023-09-01,141.8300018310547
1153,1153,2023-09-05,141.17999267578125
1154,1154,2023-09-06,140.97000122070312
1155,1155,2023-09-07,142.22999572753906
1156,1156,2023-09-08,142.77000427246094
1157,1157,2023-09-11,145.3800048828125
1158,1158,2023-09-12,143.19000244140625
1159,1159,2023-09-13,144.36000061035156
1160,1160,2023-09-14,144.39999389648438
1161,1161,2023-09-15,142.91000366210938
1162,1162,2023-09-18,141.3300018310547
1163,1163,2023-09-19,143.91000366210938
1164,1164,2023-09-20,140.72000122070312
1165,1165,2023-09-21,135.94000244140625
1166,1166,2023-09-22,138.24000549316406
1167,1167,2023-09-25,138.75
1168,1168,2023-09-26,137.3800048828125
1169,1169,2023-09-27,137.77999877929688
1170,1170,2023-09-28,140.1999969482422
1171,1171,2023-09-29,140.38999938964844
1172,1172,2023-10-02,139.0
1173,1173,2023-10-03,137.55999755859375
1174,1174,2023-10-04,139.6300048828125
1175,1175,2023-10-05,140.1999969482422
1176,1176,2023-10-06,140.91000366210938
1177,1177,2023-10-09,143.1300048828125
1178,1178,2023-10-10,145.24000549316406
1179,1179,2023-10-11,144.75
1180,1180,2023-10-12,141.6199951171875
1181,1181,2023-10-13,142.8300018310547
1182,1182,2023-10-16,143.58999633789062
1183,1183,2023-10-17,144.86000061035156
1184,1184,2023-10-18,142.5
1185,1185,2023-10-19,140.27999877929688
1186,1186,2023-10-20,140.5800018310547
1187,1187,2023-10-23,142.1699981689453
1188,1188,2023-10-24,142.69000244140625
1189,1189,2023-10-25,137.07000732421875
1190,1190,2023-10-26,133.0399932861328
1191,1191,2023-10-27,134.42999267578125
1192,1192,2023-10-30,133.35000610351562
1193,1193,2023-10-31,133.75
1194,1194,2023-11-01,133.80999755859375
1195,1195,2023-11-02,137.5
1196,1196,2023-11-03,138.91000366210938
1197,1197,2023-11-06,134.3699951171875
1198,1198,2023-11-07,136.36000061035156
1199,1199,2023-11-08,143.47000122070312
1200,1200,2023-11-09,146.32000732421875
1201,1201,2023-11-10,147.8800048828125
1202,1202,2023-11-13,150.08999633789062
1203,1203,2023-11-14,153.39999389648438
1204,1204,2023-11-15,153.94000244140625
1205,1205,2023-11-16,154.85000610351562
1206,1206,2023-11-17,154.38999938964844
1207,1207,2023-11-20,155.8800048828125
1208,1208,2023-11-21,155.74000549316406
1209,1209,2023-11-22,155.8800048828125
1210,1210,2023-11-24,156.32000732421875
1211,1211,2023-11-27,156.27000427246094
1212,1212,2023-11-28,156.67999267578125
1213,1213,2023-11-29,157.00999450683594
1214,1214,2023-11-30,158.1999969482422
1215,1215,2023-12-01,157.83999633789062
1216,1216,2023-12-04,157.55999755859375
1217,1217,2023-12-05,156.75999450683594
1218,1218,2023-12-06,157.32000732421875
1219,1219,2023-12-07,154.2100067138672
1220,1220,2023-12-08,155.32000732421875
1221,1221,2023-12-11,152.55999755859375
1222,1222,2023-12-12,157.1999969482422
1223,1223,2023-12-13,163.1199951171875
1224,1224,2023-12-14,163.88999938964844
1225,1225,2023-12-15,160.1999969482422
1226,1226,2023-12-18,158.57000732421875
1227,1227,2023-12-19,159.39999389648438
1228,1228,2023-12-20,157.9600067138672
1229,1229,2023-12-21,160.38999938964844
1230,1230,2023-12-22,161.9499969482422
1231,1231,2023-12-26,161.6199951171875
1232,1232,2023-12-27,160.99000549316406
1233,1233,2023-12-28,161.47000122070312
1234,1234,2023-12-29,160.9499969482422
1235,1235,2024-01-02,159.25999450683594
1236,1236,2024-01-03,158.39999389648438
1237,1237,2024-01-04,158.86000061035156
1238,1238,2024-01-05,158.2100067138672
1239,1239,2024-01-08,158.5399932861328
1240,1240,2024-01-09,159.22000122070312
1241,1241,2024-01-10,159.2100067138672
1242,1242,2024-01-11,161.5399932861328
1243,1243,2024-01-12,161.67999267578125
1244,1244,2024-01-16,161.8800048828125
1245,1245,2024-01-17,160.3800048828125
1246,1246,2024-01-18,159.86000061035156
1247,1247,2024-01-19,163.10000610351562
1248,1248,2024-01-22,164.42999267578125
1249,1249,2024-01-23,165.14999389648438
1250,1250,2024-01-24,165.89999389648438
1251,1251,2024-01-25,168.5
1252,1252,2024-01-26,167.38999938964844
1253,1253,2024-01-29,168.02000427246094
1254,1254,2024-01-30,166.94000244140625
1255,1255,2024-01-31,164.92999267578125
1256,1256,2024-02-01,166.3300018310547
1257,1257,2024-02-02,167.0
1258,1258,2024-02-05,164.11000061035156
