,Date,TTWO
520,2021-02-26 00:00:00-05:00,184.4600067138672
521,2021-03-01 00:00:00-05:00,187.4499969482422
522,2021-03-02 00:00:00-05:00,188.1699981689453
523,2021-03-03 00:00:00-05:00,180.14999389648438
524,2021-03-04 00:00:00-05:00,174.02999877929688
525,2021-03-05 00:00:00-05:00,170.80999755859375
526,2021-03-08 00:00:00-05:00,161.6199951171875
527,2021-03-09 00:00:00-05:00,168.57000732421875
528,2021-03-10 00:00:00-05:00,164.82000732421875
529,2021-03-11 00:00:00-05:00,170.61000061035156
530,2021-03-12 00:00:00-05:00,170.25
531,2021-03-15 00:00:00-04:00,169.1699981689453
532,2021-03-16 00:00:00-04:00,173.00999450683594
533,2021-03-17 00:00:00-04:00,168.91000366210938
534,2021-03-18 00:00:00-04:00,167.22000122070312
535,2021-03-19 00:00:00-04:00,169.74000549316406
536,2021-03-22 00:00:00-04:00,171.8800048828125
537,2021-03-23 00:00:00-04:00,173.85000610351562
538,2021-03-24 00:00:00-04:00,170.25999450683594
539,2021-03-25 00:00:00-04:00,169.7899932861328
540,2021-03-26 00:00:00-04:00,174.2899932861328
541,2021-03-29 00:00:00-04:00,176.2899932861328
542,2021-03-30 00:00:00-04:00,177.08999633789062
543,2021-03-31 00:00:00-04:00,176.6999969482422
544,2021-04-01 00:00:00-04:00,180.14999389648438
545,2021-04-05 00:00:00-04:00,183.3800048828125
546,2021-04-06 00:00:00-04:00,184.0
547,2021-04-07 00:00:00-04:00,183.64999389648438
548,2021-04-08 00:00:00-04:00,183.60000610351562
549,2021-04-09 00:00:00-04:00,184.02000427246094
550,2021-04-12 00:00:00-04:00,182.75999450683594
551,2021-04-13 00:00:00-04:00,182.66000366210938
552,2021-04-14 00:00:00-04:00,181.44000244140625
553,2021-04-15 00:00:00-04:00,182.5
554,2021-04-16 00:00:00-04:00,178.8000030517578
555,2021-04-19 00:00:00-04:00,177.91000366210938
556,2021-04-20 00:00:00-04:00,177.89999389648438
557,2021-04-21 00:00:00-04:00,176.4499969482422
558,2021-04-22 00:00:00-04:00,178.3800048828125
559,2021-04-23 00:00:00-04:00,176.19000244140625
560,2021-04-26 00:00:00-04:00,176.42999267578125
561,2021-04-27 00:00:00-04:00,174.27999877929688
562,2021-04-28 00:00:00-04:00,174.3800048828125
563,2021-04-29 00:00:00-04:00,176.47000122070312
564,2021-04-30 00:00:00-04:00,175.3800048828125
565,2021-05-03 00:00:00-04:00,170.3000030517578
566,2021-05-04 00:00:00-04:00,167.52999877929688
567,2021-05-05 00:00:00-04:00,167.47000122070312
568,2021-05-06 00:00:00-04:00,168.63999938964844
569,2021-05-07 00:00:00-04:00,170.07000732421875
570,2021-05-10 00:00:00-04:00,169.02000427246094
571,2021-05-11 00:00:00-04:00,167.99000549316406
572,2021-05-12 00:00:00-04:00,164.25999450683594
573,2021-05-13 00:00:00-04:00,162.74000549316406
574,2021-05-14 00:00:00-04:00,166.99000549316406
575,2021-05-17 00:00:00-04:00,168.22000122070312
576,2021-05-18 00:00:00-04:00,167.69000244140625
577,2021-05-19 00:00:00-04:00,179.35000610351562
578,2021-05-20 00:00:00-04:00,185.0800018310547
579,2021-05-21 00:00:00-04:00,184.36000061035156
580,2021-05-24 00:00:00-04:00,185.02000427246094
581,2021-05-25 00:00:00-04:00,184.6199951171875
582,2021-05-26 00:00:00-04:00,185.6699981689453
583,2021-05-27 00:00:00-04:00,186.47999572753906
584,2021-05-28 00:00:00-04:00,185.55999755859375
585,2021-06-01 00:00:00-04:00,182.75999450683594
586,2021-06-02 00:00:00-04:00,176.91000366210938
587,2021-06-03 00:00:00-04:00,177.72999572753906
588,2021-06-04 00:00:00-04:00,184.4499969482422
589,2021-06-07 00:00:00-04:00,184.25999450683594
590,2021-06-08 00:00:00-04:00,184.8300018310547
591,2021-06-09 00:00:00-04:00,183.58999633789062
592,2021-06-10 00:00:00-04:00,184.97000122070312
593,2021-06-11 00:00:00-04:00,186.4199981689453
594,2021-06-14 00:00:00-04:00,186.75
595,2021-06-15 00:00:00-04:00,178.60000610351562
596,2021-06-16 00:00:00-04:00,171.64999389648438
597,2021-06-17 00:00:00-04:00,170.5
598,2021-06-18 00:00:00-04:00,171.27999877929688
599,2021-06-21 00:00:00-04:00,173.47000122070312
600,2021-06-22 00:00:00-04:00,174.22999572753906
601,2021-06-23 00:00:00-04:00,171.8800048828125
602,2021-06-24 00:00:00-04:00,175.05999755859375
603,2021-06-25 00:00:00-04:00,173.82000732421875
604,2021-06-28 00:00:00-04:00,178.08999633789062
605,2021-06-29 00:00:00-04:00,178.10000610351562
606,2021-06-30 00:00:00-04:00,177.02000427246094
607,2021-07-01 00:00:00-04:00,178.97000122070312
608,2021-07-02 00:00:00-04:00,177.3000030517578
609,2021-07-06 00:00:00-04:00,174.07000732421875
610,2021-07-07 00:00:00-04:00,173.69000244140625
611,2021-07-08 00:00:00-04:00,170.6699981689453
612,2021-07-09 00:00:00-04:00,170.3699951171875
613,2021-07-12 00:00:00-04:00,172.10000610351562
614,2021-07-13 00:00:00-04:00,173.5500030517578
615,2021-07-14 00:00:00-04:00,171.8800048828125
616,2021-07-15 00:00:00-04:00,168.24000549316406
617,2021-07-16 00:00:00-04:00,170.52000427246094
618,2021-07-19 00:00:00-04:00,168.9600067138672
619,2021-07-20 00:00:00-04:00,170.02000427246094
620,2021-07-21 00:00:00-04:00,170.89999389648438
621,2021-07-22 00:00:00-04:00,171.27999877929688
622,2021-07-23 00:00:00-04:00,173.2899932861328
623,2021-07-26 00:00:00-04:00,172.89999389648438
624,2021-07-27 00:00:00-04:00,167.5
625,2021-07-28 00:00:00-04:00,171.27999877929688
626,2021-07-29 00:00:00-04:00,169.99000549316406
627,2021-07-30 00:00:00-04:00,173.4199981689453
628,2021-08-02 00:00:00-04:00,173.2100067138672
629,2021-08-03 00:00:00-04:00,159.86000061035156
630,2021-08-04 00:00:00-04:00,158.75
631,2021-08-05 00:00:00-04:00,156.77999877929688
632,2021-08-06 00:00:00-04:00,158.3000030517578
633,2021-08-09 00:00:00-04:00,160.57000732421875
634,2021-08-10 00:00:00-04:00,159.67999267578125
635,2021-08-11 00:00:00-04:00,159.92999267578125
636,2021-08-12 00:00:00-04:00,160.3699951171875
637,2021-08-13 00:00:00-04:00,160.35000610351562
638,2021-08-16 00:00:00-04:00,160.35000610351562
639,2021-08-17 00:00:00-04:00,163.47000122070312
640,2021-08-18 00:00:00-04:00,161.6199951171875
641,2021-08-19 00:00:00-04:00,162.27000427246094
642,2021-08-20 00:00:00-04:00,160.9600067138672
643,2021-08-23 00:00:00-04:00,163.36000061035156
644,2021-08-24 00:00:00-04:00,163.82000732421875
645,2021-08-25 00:00:00-04:00,160.66000366210938
646,2021-08-26 00:00:00-04:00,158.8800048828125
647,2021-08-27 00:00:00-04:00,160.02999877929688
648,2021-08-30 00:00:00-04:00,158.13999938964844
649,2021-08-31 00:00:00-04:00,161.22000122070312
650,2021-09-01 00:00:00-04:00,161.92999267578125
651,2021-09-02 00:00:00-04:00,162.02999877929688
652,2021-09-03 00:00:00-04:00,160.55999755859375
653,2021-09-07 00:00:00-04:00,159.11000061035156
654,2021-09-08 00:00:00-04:00,159.4499969482422
655,2021-09-09 00:00:00-04:00,157.02999877929688
656,2021-09-10 00:00:00-04:00,153.94000244140625
657,2021-09-13 00:00:00-04:00,152.92999267578125
658,2021-09-14 00:00:00-04:00,152.14999389648438
659,2021-09-15 00:00:00-04:00,152.69000244140625
660,2021-09-16 00:00:00-04:00,151.88999938964844
661,2021-09-17 00:00:00-04:00,151.66000366210938
662,2021-09-20 00:00:00-04:00,148.83999633789062
663,2021-09-21 00:00:00-04:00,145.72000122070312
664,2021-09-22 00:00:00-04:00,145.25
665,2021-09-23 00:00:00-04:00,146.67999267578125
666,2021-09-24 00:00:00-04:00,147.36000061035156
667,2021-09-27 00:00:00-04:00,148.64999389648438
668,2021-09-28 00:00:00-04:00,149.11000061035156
669,2021-09-29 00:00:00-04:00,151.60000610351562
670,2021-09-30 00:00:00-04:00,154.07000732421875
671,2021-10-01 00:00:00-04:00,158.5399932861328
672,2021-10-04 00:00:00-04:00,157.1300048828125
673,2021-10-05 00:00:00-04:00,162.02000427246094
674,2021-10-06 00:00:00-04:00,165.44000244140625
675,2021-10-07 00:00:00-04:00,170.77000427246094
676,2021-10-08 00:00:00-04:00,173.69000244140625
677,2021-10-11 00:00:00-04:00,170.72000122070312
678,2021-10-12 00:00:00-04:00,171.35000610351562
679,2021-10-13 00:00:00-04:00,170.60000610351562
680,2021-10-14 00:00:00-04:00,169.3800048828125
681,2021-10-15 00:00:00-04:00,170.55999755859375
682,2021-10-18 00:00:00-04:00,171.75
683,2021-10-19 00:00:00-04:00,172.0399932861328
684,2021-10-20 00:00:00-04:00,173.5
685,2021-10-21 00:00:00-04:00,182.05999755859375
686,2021-10-22 00:00:00-04:00,180.75
687,2021-10-25 00:00:00-04:00,182.99000549316406
688,2021-10-26 00:00:00-04:00,182.5399932861328
689,2021-10-27 00:00:00-04:00,180.91000366210938
690,2021-10-28 00:00:00-04:00,181.11000061035156
691,2021-10-29 00:00:00-04:00,181.0
692,2021-11-01 00:00:00-04:00,183.8000030517578
693,2021-11-02 00:00:00-04:00,183.94000244140625
694,2021-11-03 00:00:00-04:00,184.16000366210938
695,2021-11-04 00:00:00-04:00,192.91000366210938
696,2021-11-05 00:00:00-04:00,187.1999969482422
697,2021-11-08 00:00:00-05:00,185.13999938964844
698,2021-11-09 00:00:00-05:00,186.80999755859375
699,2021-11-10 00:00:00-05:00,182.75
700,2021-11-11 00:00:00-05:00,185.7100067138672
701,2021-11-12 00:00:00-05:00,187.8300018310547
702,2021-11-15 00:00:00-05:00,177.60000610351562
703,2021-11-16 00:00:00-05:00,179.69000244140625
704,2021-11-17 00:00:00-05:00,177.0399932861328
705,2021-11-18 00:00:00-05:00,174.0
706,2021-11-19 00:00:00-05:00,170.5
707,2021-11-22 00:00:00-05:00,164.91000366210938
708,2021-11-23 00:00:00-05:00,165.1300048828125
709,2021-11-24 00:00:00-05:00,164.30999755859375
710,2021-11-26 00:00:00-05:00,169.66000366210938
711,2021-11-29 00:00:00-05:00,169.60000610351562
712,2021-11-30 00:00:00-05:00,165.8800048828125
713,2021-12-01 00:00:00-05:00,160.35000610351562
714,2021-12-02 00:00:00-05:00,161.3800048828125
715,2021-12-03 00:00:00-05:00,165.77999877929688
716,2021-12-06 00:00:00-05:00,164.39999389648438
717,2021-12-07 00:00:00-05:00,167.2899932861328
718,2021-12-08 00:00:00-05:00,170.5500030517578
719,2021-12-09 00:00:00-05:00,166.3800048828125
720,2021-12-10 00:00:00-05:00,165.60000610351562
721,2021-12-13 00:00:00-05:00,166.25999450683594
722,2021-12-14 00:00:00-05:00,167.6300048828125
723,2021-12-15 00:00:00-05:00,171.14999389648438
724,2021-12-16 00:00:00-05:00,172.74000549316406
725,2021-12-17 00:00:00-05:00,175.74000549316406
726,2021-12-20 00:00:00-05:00,178.35000610351562
727,2021-12-21 00:00:00-05:00,179.44000244140625
728,2021-12-22 00:00:00-05:00,177.6199951171875
729,2021-12-23 00:00:00-05:00,177.9600067138672
730,2021-12-27 00:00:00-05:00,179.55999755859375
731,2021-12-28 00:00:00-05:00,179.38999938964844
732,2021-12-29 00:00:00-05:00,180.3000030517578
733,2021-12-30 00:00:00-05:00,180.8300018310547
734,2021-12-31 00:00:00-05:00,177.72000122070312
735,2022-01-03 00:00:00-05:00,178.61000061035156
736,2022-01-04 00:00:00-05:00,181.89999389648438
737,2022-01-05 00:00:00-05:00,171.85000610351562
738,2022-01-06 00:00:00-05:00,164.61000061035156
739,2022-01-07 00:00:00-05:00,164.60000610351562
740,2022-01-10 00:00:00-05:00,142.99000549316406
741,2022-01-11 00:00:00-05:00,148.4199981689453
742,2022-01-12 00:00:00-05:00,156.05999755859375
743,2022-01-13 00:00:00-05:00,154.8300018310547
744,2022-01-14 00:00:00-05:00,152.5800018310547
745,2022-01-18 00:00:00-05:00,154.0399932861328
746,2022-01-19 00:00:00-05:00,163.36000061035156
747,2022-01-20 00:00:00-05:00,164.4600067138672
748,2022-01-21 00:00:00-05:00,164.75999450683594
749,2022-01-24 00:00:00-05:00,164.99000549316406
750,2022-01-25 00:00:00-05:00,158.38999938964844
751,2022-01-26 00:00:00-05:00,157.9199981689453
752,2022-01-27 00:00:00-05:00,157.25
753,2022-01-28 00:00:00-05:00,158.74000549316406
754,2022-01-31 00:00:00-05:00,163.33999633789062
755,2022-02-01 00:00:00-05:00,160.25
756,2022-02-02 00:00:00-05:00,165.0500030517578
757,2022-02-03 00:00:00-05:00,163.02000427246094
758,2022-02-04 00:00:00-05:00,175.0
759,2022-02-07 00:00:00-05:00,175.10000610351562
760,2022-02-08 00:00:00-05:00,172.1999969482422
761,2022-02-09 00:00:00-05:00,172.33999633789062
762,2022-02-10 00:00:00-05:00,173.14999389648438
763,2022-02-11 00:00:00-05:00,171.47999572753906
764,2022-02-14 00:00:00-05:00,167.07000732421875
765,2022-02-15 00:00:00-05:00,168.92999267578125
766,2022-02-16 00:00:00-05:00,166.08999633789062
767,2022-02-17 00:00:00-05:00,162.1300048828125
768,2022-02-18 00:00:00-05:00,158.5
769,2022-02-22 00:00:00-05:00,158.27999877929688
770,2022-02-23 00:00:00-05:00,157.82000732421875
771,2022-02-24 00:00:00-05:00,163.3800048828125
772,2022-02-25 00:00:00-05:00,165.27999877929688
773,2022-02-28 00:00:00-05:00,162.0
774,2022-03-01 00:00:00-05:00,159.8000030517578
775,2022-03-02 00:00:00-05:00,160.86000061035156
776,2022-03-03 00:00:00-05:00,158.1999969482422
777,2022-03-04 00:00:00-05:00,158.00999450683594
778,2022-03-07 00:00:00-05:00,158.0
779,2022-03-08 00:00:00-05:00,156.10000610351562
780,2022-03-09 00:00:00-05:00,158.32000732421875
781,2022-03-10 00:00:00-05:00,158.2899932861328
782,2022-03-11 00:00:00-05:00,153.49000549316406
783,2022-03-14 00:00:00-04:00,141.82000732421875
784,2022-03-15 00:00:00-04:00,142.8800048828125
785,2022-03-16 00:00:00-04:00,148.7899932861328
786,2022-03-17 00:00:00-04:00,149.50999450683594
787,2022-03-18 00:00:00-04:00,151.3699951171875
788,2022-03-21 00:00:00-04:00,151.22000122070312
789,2022-03-22 00:00:00-04:00,152.2899932861328
790,2022-03-23 00:00:00-04:00,149.39999389648438
791,2022-03-24 00:00:00-04:00,150.5
792,2022-03-25 00:00:00-04:00,154.5
793,2022-03-28 00:00:00-04:00,156.5
794,2022-03-29 00:00:00-04:00,158.57000732421875
795,2022-03-30 00:00:00-04:00,156.05999755859375
796,2022-03-31 00:00:00-04:00,153.74000549316406
797,2022-04-01 00:00:00-04:00,151.8800048828125
798,2022-04-04 00:00:00-04:00,154.42999267578125
799,2022-04-05 00:00:00-04:00,151.89999389648438
800,2022-04-06 00:00:00-04:00,147.1999969482422
801,2022-04-07 00:00:00-04:00,143.39999389648438
802,2022-04-08 00:00:00-04:00,141.30999755859375
803,2022-04-11 00:00:00-04:00,140.52999877929688
804,2022-04-12 00:00:00-04:00,138.36000061035156
805,2022-04-13 00:00:00-04:00,138.99000549316406
806,2022-04-14 00:00:00-04:00,137.9600067138672
807,2022-04-18 00:00:00-04:00,135.6999969482422
808,2022-04-19 00:00:00-04:00,140.3699951171875
809,2022-04-20 00:00:00-04:00,137.33999633789062
810,2022-04-21 00:00:00-04:00,131.52999877929688
811,2022-04-22 00:00:00-04:00,136.41000366210938
812,2022-04-25 00:00:00-04:00,132.9600067138672
813,2022-04-26 00:00:00-04:00,125.01000213623047
814,2022-04-27 00:00:00-04:00,121.6500015258789
815,2022-04-28 00:00:00-04:00,123.2300033569336
816,2022-04-29 00:00:00-04:00,119.51000213623047
817,2022-05-02 00:00:00-04:00,121.94000244140625
818,2022-05-03 00:00:00-04:00,121.3499984741211
819,2022-05-04 00:00:00-04:00,124.76000213623047
820,2022-05-05 00:00:00-04:00,120.2300033569336
821,2022-05-06 00:00:00-04:00,114.2699966430664
822,2022-05-09 00:00:00-04:00,106.1500015258789
823,2022-05-10 00:00:00-04:00,103.58999633789062
824,2022-05-11 00:00:00-04:00,105.26000213623047
825,2022-05-12 00:00:00-04:00,106.20999908447266
826,2022-05-13 00:00:00-04:00,109.93000030517578
827,2022-05-16 00:00:00-04:00,110.11000061035156
828,2022-05-17 00:00:00-04:00,123.08000183105469
829,2022-05-18 00:00:00-04:00,123.05000305175781
830,2022-05-19 00:00:00-04:00,119.76000213623047
831,2022-05-20 00:00:00-04:00,116.12000274658203
832,2022-05-23 00:00:00-04:00,123.62000274658203
833,2022-05-24 00:00:00-04:00,122.69000244140625
834,2022-05-25 00:00:00-04:00,122.08000183105469
835,2022-05-26 00:00:00-04:00,123.27999877929688
836,2022-05-27 00:00:00-04:00,125.77999877929688
837,2022-05-31 00:00:00-04:00,124.52999877929688
838,2022-06-01 00:00:00-04:00,124.62999725341797
839,2022-06-02 00:00:00-04:00,129.0500030517578
840,2022-06-03 00:00:00-04:00,126.97000122070312
841,2022-06-06 00:00:00-04:00,126.98999786376953
842,2022-06-07 00:00:00-04:00,131.64999389648438
843,2022-06-08 00:00:00-04:00,131.39999389648438
844,2022-06-09 00:00:00-04:00,129.22999572753906
845,2022-06-10 00:00:00-04:00,127.94999694824219
846,2022-06-13 00:00:00-04:00,123.19000244140625
847,2022-06-14 00:00:00-04:00,121.41000366210938
848,2022-06-15 00:00:00-04:00,126.16000366210938
849,2022-06-16 00:00:00-04:00,124.9000015258789
850,2022-06-17 00:00:00-04:00,125.80999755859375
851,2022-06-21 00:00:00-04:00,128.77999877929688
852,2022-06-22 00:00:00-04:00,128.60000610351562
853,2022-06-23 00:00:00-04:00,130.0500030517578
854,2022-06-24 00:00:00-04:00,133.6199951171875
855,2022-06-27 00:00:00-04:00,129.2100067138672
856,2022-06-28 00:00:00-04:00,126.18000030517578
857,2022-06-29 00:00:00-04:00,125.52999877929688
858,2022-06-30 00:00:00-04:00,122.52999877929688
859,2022-07-01 00:00:00-04:00,124.86000061035156
860,2022-07-05 00:00:00-04:00,127.04000091552734
861,2022-07-06 00:00:00-04:00,125.62000274658203
862,2022-07-07 00:00:00-04:00,126.81999969482422
863,2022-07-08 00:00:00-04:00,124.93000030517578
864,2022-07-11 00:00:00-04:00,122.69999694824219
865,2022-07-12 00:00:00-04:00,121.98999786376953
866,2022-07-13 00:00:00-04:00,121.13999938964844
867,2022-07-14 00:00:00-04:00,122.73999786376953
868,2022-07-15 00:00:00-04:00,123.8499984741211
869,2022-07-18 00:00:00-04:00,123.6500015258789
870,2022-07-19 00:00:00-04:00,126.97000122070312
871,2022-07-20 00:00:00-04:00,130.00999450683594
872,2022-07-21 00:00:00-04:00,132.27000427246094
873,2022-07-22 00:00:00-04:00,130.41000366210938
874,2022-07-25 00:00:00-04:00,130.77000427246094
875,2022-07-26 00:00:00-04:00,131.10000610351562
876,2022-07-27 00:00:00-04:00,130.5800018310547
877,2022-07-28 00:00:00-04:00,130.35000610351562
878,2022-07-29 00:00:00-04:00,132.72999572753906
879,2022-08-01 00:00:00-04:00,127.55999755859375
880,2022-08-02 00:00:00-04:00,126.66000366210938
881,2022-08-03 00:00:00-04:00,129.80999755859375
882,2022-08-04 00:00:00-04:00,127.38999938964844
883,2022-08-05 00:00:00-04:00,127.16000366210938
884,2022-08-08 00:00:00-04:00,125.51000213623047
885,2022-08-09 00:00:00-04:00,120.76000213623047
886,2022-08-10 00:00:00-04:00,123.79000091552734
887,2022-08-11 00:00:00-04:00,120.66999816894531
888,2022-08-12 00:00:00-04:00,123.13999938964844
889,2022-08-15 00:00:00-04:00,127.38999938964844
890,2022-08-16 00:00:00-04:00,136.58999633789062
891,2022-08-17 00:00:00-04:00,133.0
892,2022-08-18 00:00:00-04:00,130.47000122070312
893,2022-08-19 00:00:00-04:00,127.73999786376953
894,2022-08-22 00:00:00-04:00,125.31999969482422
895,2022-08-23 00:00:00-04:00,124.36000061035156
896,2022-08-24 00:00:00-04:00,123.30000305175781
897,2022-08-25 00:00:00-04:00,125.4800033569336
898,2022-08-26 00:00:00-04:00,127.47000122070312
899,2022-08-29 00:00:00-04:00,122.9000015258789
900,2022-08-30 00:00:00-04:00,123.04000091552734
901,2022-08-31 00:00:00-04:00,122.55999755859375
902,2022-09-01 00:00:00-04:00,120.72000122070312
903,2022-09-02 00:00:00-04:00,118.62999725341797
904,2022-09-06 00:00:00-04:00,119.52999877929688
905,2022-09-07 00:00:00-04:00,120.58000183105469
906,2022-09-08 00:00:00-04:00,120.58000183105469
907,2022-09-09 00:00:00-04:00,127.77999877929688
908,2022-09-12 00:00:00-04:00,129.5399932861328
909,2022-09-13 00:00:00-04:00,127.0199966430664
910,2022-09-14 00:00:00-04:00,128.16000366210938
911,2022-09-15 00:00:00-04:00,128.42999267578125
912,2022-09-16 00:00:00-04:00,124.19000244140625
913,2022-09-19 00:00:00-04:00,125.08000183105469
914,2022-09-20 00:00:00-04:00,121.69000244140625
915,2022-09-21 00:00:00-04:00,117.91999816894531
916,2022-09-22 00:00:00-04:00,114.73999786376953
917,2022-09-23 00:00:00-04:00,110.36000061035156
918,2022-09-26 00:00:00-04:00,109.56999969482422
919,2022-09-27 00:00:00-04:00,109.9000015258789
920,2022-09-28 00:00:00-04:00,114.19000244140625
921,2022-09-29 00:00:00-04:00,108.58000183105469
922,2022-09-30 00:00:00-04:00,109.0
923,2022-10-03 00:00:00-04:00,113.36000061035156
924,2022-10-04 00:00:00-04:00,116.58999633789062
925,2022-10-05 00:00:00-04:00,117.30000305175781
926,2022-10-06 00:00:00-04:00,121.37999725341797
927,2022-10-07 00:00:00-04:00,120.7300033569336
928,2022-10-10 00:00:00-04:00,117.93000030517578
929,2022-10-11 00:00:00-04:00,115.08999633789062
930,2022-10-12 00:00:00-04:00,116.55000305175781
931,2022-10-13 00:00:00-04:00,118.86000061035156
932,2022-10-14 00:00:00-04:00,117.81999969482422
933,2022-10-17 00:00:00-04:00,117.88999938964844
934,2022-10-18 00:00:00-04:00,121.29000091552734
935,2022-10-19 00:00:00-04:00,122.5
936,2022-10-20 00:00:00-04:00,123.88999938964844
937,2022-10-21 00:00:00-04:00,125.55000305175781
938,2022-10-24 00:00:00-04:00,123.11000061035156
939,2022-10-25 00:00:00-04:00,125.02999877929688
940,2022-10-26 00:00:00-04:00,123.62000274658203
941,2022-10-27 00:00:00-04:00,122.73999786376953
942,2022-10-28 00:00:00-04:00,124.0199966430664
943,2022-10-31 00:00:00-04:00,118.4800033569336
944,2022-11-01 00:00:00-04:00,116.30999755859375
945,2022-11-02 00:00:00-04:00,113.55000305175781
946,2022-11-03 00:00:00-04:00,111.30000305175781
947,2022-11-04 00:00:00-04:00,108.52999877929688
948,2022-11-07 00:00:00-05:00,108.4000015258789
949,2022-11-08 00:00:00-05:00,93.56999969482422
950,2022-11-09 00:00:00-05:00,94.08999633789062
951,2022-11-10 00:00:00-05:00,98.56999969482422
952,2022-11-11 00:00:00-05:00,102.25
953,2022-11-14 00:00:00-05:00,99.87999725341797
954,2022-11-15 00:00:00-05:00,101.02999877929688
955,2022-11-16 00:00:00-05:00,100.80999755859375
956,2022-11-17 00:00:00-05:00,99.66000366210938
957,2022-11-18 00:00:00-05:00,98.7699966430664
958,2022-11-21 00:00:00-05:00,97.43000030517578
959,2022-11-22 00:00:00-05:00,100.29000091552734
960,2022-11-23 00:00:00-05:00,103.1500015258789
961,2022-11-25 00:00:00-05:00,102.62999725341797
962,2022-11-28 00:00:00-05:00,101.26000213623047
963,2022-11-29 00:00:00-05:00,101.3499984741211
964,2022-11-30 00:00:00-05:00,105.69000244140625
965,2022-12-01 00:00:00-05:00,106.4000015258789
966,2022-12-02 00:00:00-05:00,108.76000213623047
967,2022-12-05 00:00:00-05:00,106.9800033569336
968,2022-12-06 00:00:00-05:00,101.2699966430664
969,2022-12-07 00:00:00-05:00,99.48999786376953
970,2022-12-08 00:00:00-05:00,100.79000091552734
971,2022-12-09 00:00:00-05:00,102.05999755859375
972,2022-12-12 00:00:00-05:00,102.61000061035156
973,2022-12-13 00:00:00-05:00,104.55000305175781
974,2022-12-14 00:00:00-05:00,104.80999755859375
975,2022-12-15 00:00:00-05:00,101.66000366210938
976,2022-12-16 00:00:00-05:00,100.76000213623047
977,2022-12-19 00:00:00-05:00,98.58999633789062
978,2022-12-20 00:00:00-05:00,98.11000061035156
979,2022-12-21 00:00:00-05:00,99.87999725341797
980,2022-12-22 00:00:00-05:00,99.2699966430664
981,2022-12-23 00:00:00-05:00,99.83000183105469
982,2022-12-27 00:00:00-05:00,99.37999725341797
983,2022-12-28 00:00:00-05:00,99.69000244140625
984,2022-12-29 00:00:00-05:00,101.33999633789062
985,2022-12-30 00:00:00-05:00,104.12999725341797
986,2023-01-03 00:00:00-05:00,103.11000061035156
987,2023-01-04 00:00:00-05:00,106.7699966430664
988,2023-01-05 00:00:00-05:00,105.95999908447266
989,2023-01-06 00:00:00-05:00,104.75
990,2023-01-09 00:00:00-05:00,105.0999984741211
991,2023-01-10 00:00:00-05:00,105.52999877929688
992,2023-01-11 00:00:00-05:00,105.26000213623047
993,2023-01-12 00:00:00-05:00,104.29000091552734
994,2023-01-13 00:00:00-05:00,105.02999877929688
995,2023-01-17 00:00:00-05:00,104.54000091552734
996,2023-01-18 00:00:00-05:00,103.22000122070312
997,2023-01-19 00:00:00-05:00,102.26000213623047
998,2023-01-20 00:00:00-05:00,106.58999633789062
999,2023-01-23 00:00:00-05:00,110.66999816894531
1000,2023-01-24 00:00:00-05:00,111.2699966430664
1001,2023-01-25 00:00:00-05:00,110.69999694824219
1002,2023-01-26 00:00:00-05:00,111.88999938964844
1003,2023-01-27 00:00:00-05:00,114.27999877929688
1004,2023-01-30 00:00:00-05:00,112.66000366210938
1005,2023-01-31 00:00:00-05:00,113.2300033569336
1006,2023-02-01 00:00:00-05:00,112.25
1007,2023-02-02 00:00:00-05:00,114.72000122070312
1008,2023-02-03 00:00:00-05:00,109.27999877929688
1009,2023-02-06 00:00:00-05:00,105.55999755859375
1010,2023-02-07 00:00:00-05:00,113.8499984741211
1011,2023-02-08 00:00:00-05:00,110.44999694824219
1012,2023-02-09 00:00:00-05:00,110.87999725341797
1013,2023-02-10 00:00:00-05:00,111.0999984741211
1014,2023-02-13 00:00:00-05:00,111.37999725341797
1015,2023-02-14 00:00:00-05:00,112.08999633789062
1016,2023-02-15 00:00:00-05:00,115.94999694824219
1017,2023-02-16 00:00:00-05:00,112.5199966430664
1018,2023-02-17 00:00:00-05:00,112.51000213623047
1019,2023-02-21 00:00:00-05:00,112.0199966430664
1020,2023-02-22 00:00:00-05:00,111.23999786376953
1021,2023-02-23 00:00:00-05:00,110.37000274658203
1022,2023-02-24 00:00:00-05:00,109.30000305175781
1023,2023-02-27 00:00:00-05:00,110.08000183105469
1024,2023-02-28 00:00:00-05:00,109.55000305175781
1025,2023-03-01 00:00:00-05:00,108.69999694824219
1026,2023-03-02 00:00:00-05:00,115.27999877929688
1027,2023-03-03 00:00:00-05:00,116.69999694824219
1028,2023-03-06 00:00:00-05:00,115.70999908447266
1029,2023-03-07 00:00:00-05:00,116.87999725341797
1030,2023-03-08 00:00:00-05:00,116.30999755859375
1031,2023-03-09 00:00:00-05:00,112.95999908447266
1032,2023-03-10 00:00:00-05:00,110.58000183105469
1033,2023-03-13 00:00:00-04:00,111.33000183105469
1034,2023-03-14 00:00:00-04:00,113.80999755859375
1035,2023-03-15 00:00:00-04:00,113.30999755859375
1036,2023-03-16 00:00:00-04:00,115.55000305175781
1037,2023-03-17 00:00:00-04:00,116.27999877929688
1038,2023-03-20 00:00:00-04:00,116.30999755859375
1039,2023-03-21 00:00:00-04:00,118.58999633789062
1040,2023-03-22 00:00:00-04:00,113.55999755859375
