,Date,AON
519,2021-02-25 00:00:00-05:00,225.76344299316406
520,2021-02-26 00:00:00-05:00,222.58653259277344
521,2021-03-01 00:00:00-05:00,227.27853393554688
522,2021-03-02 00:00:00-05:00,227.298095703125
523,2021-03-03 00:00:00-05:00,222.8797607421875
524,2021-03-04 00:00:00-05:00,220.95411682128906
525,2021-03-05 00:00:00-05:00,227.52291870117188
526,2021-03-08 00:00:00-05:00,224.8250274658203
527,2021-03-09 00:00:00-05:00,226.29127502441406
528,2021-03-10 00:00:00-05:00,224.5806121826172
529,2021-03-11 00:00:00-05:00,222.8700408935547
530,2021-03-12 00:00:00-05:00,222.8700408935547
531,2021-03-15 00:00:00-04:00,220.42628479003906
532,2021-03-16 00:00:00-04:00,221.64816284179688
533,2021-03-17 00:00:00-04:00,220.70974731445312
534,2021-03-18 00:00:00-04:00,219.4878387451172
535,2021-03-19 00:00:00-04:00,217.88478088378906
536,2021-03-22 00:00:00-04:00,218.37351989746094
537,2021-03-23 00:00:00-04:00,218.94046020507812
538,2021-03-24 00:00:00-04:00,220.1427764892578
539,2021-03-25 00:00:00-04:00,219.96682739257812
540,2021-03-26 00:00:00-04:00,223.1730194091797
541,2021-03-29 00:00:00-04:00,228.37335205078125
542,2021-03-30 00:00:00-04:00,226.86798095703125
543,2021-03-31 00:00:00-04:00,224.9325408935547
544,2021-04-01 00:00:00-04:00,226.58450317382812
545,2021-04-05 00:00:00-04:00,228.71543884277344
546,2021-04-06 00:00:00-04:00,228.9500732421875
547,2021-04-07 00:00:00-04:00,230.95394897460938
548,2021-04-08 00:00:00-04:00,229.71249389648438
549,2021-04-09 00:00:00-04:00,231.66751098632812
550,2021-04-12 00:00:00-04:00,233.4563446044922
551,2021-04-13 00:00:00-04:00,233.8571014404297
552,2021-04-14 00:00:00-04:00,229.58544921875
553,2021-04-15 00:00:00-04:00,231.17877197265625
554,2021-04-16 00:00:00-04:00,233.73983764648438
555,2021-04-19 00:00:00-04:00,230.5238494873047
556,2021-04-20 00:00:00-04:00,229.5365447998047
557,2021-04-21 00:00:00-04:00,228.24624633789062
558,2021-04-22 00:00:00-04:00,225.9491424560547
559,2021-04-23 00:00:00-04:00,225.6949920654297
560,2021-04-26 00:00:00-04:00,224.35580444335938
561,2021-04-27 00:00:00-04:00,228.52972412109375
562,2021-04-28 00:00:00-04:00,233.0164794921875
563,2021-04-29 00:00:00-04:00,233.8864288330078
564,2021-04-30 00:00:00-04:00,246.3076171875
565,2021-05-03 00:00:00-04:00,247.30679321289062
566,2021-05-04 00:00:00-04:00,248.74679565429688
567,2021-05-05 00:00:00-04:00,249.1680145263672
568,2021-05-06 00:00:00-04:00,251.3916473388672
569,2021-05-07 00:00:00-04:00,253.24307250976562
570,2021-05-10 00:00:00-04:00,253.1745147705078
571,2021-05-11 00:00:00-04:00,248.93289184570312
572,2021-05-12 00:00:00-04:00,244.6227264404297
573,2021-05-13 00:00:00-04:00,246.85618591308594
574,2021-05-14 00:00:00-04:00,249.05044555664062
575,2021-05-17 00:00:00-04:00,249.9908447265625
576,2021-05-18 00:00:00-04:00,249.02108764648438
577,2021-05-19 00:00:00-04:00,247.0814666748047
578,2021-05-20 00:00:00-04:00,249.4521026611328
579,2021-05-21 00:00:00-04:00,248.04147338867188
580,2021-05-24 00:00:00-04:00,248.01205444335938
581,2021-05-25 00:00:00-04:00,247.15985107421875
582,2021-05-26 00:00:00-04:00,245.96475219726562
583,2021-05-27 00:00:00-04:00,248.69781494140625
584,2021-05-28 00:00:00-04:00,248.19821166992188
585,2021-06-01 00:00:00-04:00,248.0708770751953
586,2021-06-02 00:00:00-04:00,247.7867889404297
587,2021-06-03 00:00:00-04:00,246.3761749267578
588,2021-06-04 00:00:00-04:00,245.89620971679688
589,2021-06-07 00:00:00-04:00,242.46766662597656
590,2021-06-08 00:00:00-04:00,239.8031463623047
591,2021-06-09 00:00:00-04:00,240.73374938964844
592,2021-06-10 00:00:00-04:00,244.34844970703125
593,2021-06-11 00:00:00-04:00,245.00477600097656
594,2021-06-14 00:00:00-04:00,244.95579528808594
595,2021-06-15 00:00:00-04:00,246.67984008789062
596,2021-06-16 00:00:00-04:00,239.117431640625
597,2021-06-17 00:00:00-04:00,228.08729553222656
598,2021-06-18 00:00:00-04:00,225.4031982421875
599,2021-06-21 00:00:00-04:00,229.22360229492188
600,2021-06-22 00:00:00-04:00,228.79257202148438
601,2021-06-23 00:00:00-04:00,230.73214721679688
602,2021-06-24 00:00:00-04:00,233.61215209960938
603,2021-06-25 00:00:00-04:00,238.73541259765625
604,2021-06-28 00:00:00-04:00,236.0121307373047
605,2021-06-29 00:00:00-04:00,237.9419403076172
606,2021-06-30 00:00:00-04:00,233.88641357421875
607,2021-07-01 00:00:00-04:00,233.8080596923828
608,2021-07-02 00:00:00-04:00,234.69949340820312
609,2021-07-06 00:00:00-04:00,232.86767578125
610,2021-07-07 00:00:00-04:00,234.17050170898438
611,2021-07-08 00:00:00-04:00,230.40890502929688
612,2021-07-09 00:00:00-04:00,231.4864501953125
613,2021-07-12 00:00:00-04:00,228.0382843017578
614,2021-07-13 00:00:00-04:00,226.9117431640625
615,2021-07-14 00:00:00-04:00,225.72645568847656
616,2021-07-15 00:00:00-04:00,226.53952026367188
617,2021-07-16 00:00:00-04:00,226.9999237060547
618,2021-07-19 00:00:00-04:00,222.1607666015625
619,2021-07-20 00:00:00-04:00,224.1199493408203
620,2021-07-21 00:00:00-04:00,225.364013671875
621,2021-07-22 00:00:00-04:00,227.76402282714844
622,2021-07-23 00:00:00-04:00,227.734619140625
623,2021-07-26 00:00:00-04:00,246.42514038085938
624,2021-07-27 00:00:00-04:00,254.2814483642578
625,2021-07-28 00:00:00-04:00,256.9361267089844
626,2021-07-29 00:00:00-04:00,258.3858947753906
627,2021-07-30 00:00:00-04:00,255.21575927734375
628,2021-08-02 00:00:00-04:00,255.12741088867188
629,2021-08-03 00:00:00-04:00,259.1710510253906
630,2021-08-04 00:00:00-04:00,254.607177734375
631,2021-08-05 00:00:00-04:00,257.5418395996094
632,2021-08-06 00:00:00-04:00,256.6781311035156
633,2021-08-09 00:00:00-04:00,258.9551696777344
634,2021-08-10 00:00:00-04:00,262.4100036621094
635,2021-08-11 00:00:00-04:00,268.112548828125
636,2021-08-12 00:00:00-04:00,269.9085693359375
637,2021-08-13 00:00:00-04:00,272.1070861816406
638,2021-08-16 00:00:00-04:00,274.49212646484375
639,2021-08-17 00:00:00-04:00,275.60113525390625
640,2021-08-18 00:00:00-04:00,271.5476989746094
641,2021-08-19 00:00:00-04:00,270.958740234375
642,2021-08-20 00:00:00-04:00,274.1977233886719
643,2021-08-23 00:00:00-04:00,273.3536376953125
644,2021-08-24 00:00:00-04:00,274.3153991699219
645,2021-08-25 00:00:00-04:00,275.7680358886719
646,2021-08-26 00:00:00-04:00,275.8956604003906
647,2021-08-27 00:00:00-04:00,279.85101318359375
648,2021-08-30 00:00:00-04:00,280.0570983886719
649,2021-08-31 00:00:00-04:00,281.5489807128906
650,2021-09-01 00:00:00-04:00,283.05072021484375
651,2021-09-02 00:00:00-04:00,285.1903381347656
652,2021-09-03 00:00:00-04:00,286.034423828125
653,2021-09-07 00:00:00-04:00,282.64825439453125
654,2021-09-08 00:00:00-04:00,282.8052978515625
655,2021-09-09 00:00:00-04:00,286.9668273925781
656,2021-09-10 00:00:00-04:00,286.88824462890625
657,2021-09-13 00:00:00-04:00,287.13360595703125
658,2021-09-14 00:00:00-04:00,286.2895812988281
659,2021-09-15 00:00:00-04:00,288.22308349609375
660,2021-09-16 00:00:00-04:00,286.7214660644531
661,2021-09-17 00:00:00-04:00,283.8751220703125
662,2021-09-20 00:00:00-04:00,282.6777038574219
663,2021-09-21 00:00:00-04:00,285.54364013671875
664,2021-09-22 00:00:00-04:00,293.542724609375
665,2021-09-23 00:00:00-04:00,292.76739501953125
666,2021-09-24 00:00:00-04:00,293.6311340332031
667,2021-09-27 00:00:00-04:00,288.556884765625
668,2021-09-28 00:00:00-04:00,283.894775390625
669,2021-09-29 00:00:00-04:00,285.85772705078125
670,2021-09-30 00:00:00-04:00,280.47918701171875
671,2021-10-01 00:00:00-04:00,285.6907958984375
672,2021-10-04 00:00:00-04:00,279.9982604980469
673,2021-10-05 00:00:00-04:00,286.79010009765625
674,2021-10-06 00:00:00-04:00,285.44549560546875
675,2021-10-07 00:00:00-04:00,287.8501281738281
676,2021-10-08 00:00:00-04:00,289.04754638671875
677,2021-10-11 00:00:00-04:00,289.6953430175781
678,2021-10-12 00:00:00-04:00,293.1894226074219
679,2021-10-13 00:00:00-04:00,295.1033630371094
680,2021-10-14 00:00:00-04:00,302.64111328125
681,2021-10-15 00:00:00-04:00,303.57354736328125
682,2021-10-18 00:00:00-04:00,300.2266845703125
683,2021-10-19 00:00:00-04:00,303.7894287109375
684,2021-10-20 00:00:00-04:00,308.0785827636719
685,2021-10-21 00:00:00-04:00,313.496337890625
686,2021-10-22 00:00:00-04:00,314.8802490234375
687,2021-10-25 00:00:00-04:00,314.1834411621094
688,2021-10-26 00:00:00-04:00,314.3110046386719
689,2021-10-27 00:00:00-04:00,311.0033874511719
690,2021-10-28 00:00:00-04:00,315.1354064941406
691,2021-10-29 00:00:00-04:00,314.4964599609375
692,2021-11-01 00:00:00-04:00,301.6282958984375
693,2021-11-02 00:00:00-04:00,299.5147705078125
694,2021-11-03 00:00:00-04:00,289.8907775878906
695,2021-11-04 00:00:00-04:00,285.0837097167969
696,2021-11-05 00:00:00-04:00,283.6385803222656
697,2021-11-08 00:00:00-05:00,291.5816345214844
698,2021-11-09 00:00:00-05:00,292.48602294921875
699,2021-11-10 00:00:00-05:00,292.6728210449219
700,2021-11-11 00:00:00-05:00,294.18670654296875
701,2021-11-12 00:00:00-05:00,295.2484436035156
702,2021-11-15 00:00:00-05:00,295.34674072265625
703,2021-11-16 00:00:00-05:00,297.74530029296875
704,2021-11-17 00:00:00-05:00,294.7273254394531
705,2021-11-18 00:00:00-05:00,289.831787109375
706,2021-11-19 00:00:00-05:00,291.75860595703125
707,2021-11-22 00:00:00-05:00,293.4691162109375
708,2021-11-23 00:00:00-05:00,291.96502685546875
709,2021-11-24 00:00:00-05:00,293.6558532714844
710,2021-11-26 00:00:00-05:00,289.1239929199219
711,2021-11-29 00:00:00-05:00,291.6602478027344
712,2021-11-30 00:00:00-05:00,290.7558898925781
713,2021-12-01 00:00:00-05:00,286.1748352050781
714,2021-12-02 00:00:00-05:00,292.25994873046875
715,2021-12-03 00:00:00-05:00,287.92474365234375
716,2021-12-06 00:00:00-05:00,292.4369201660156
717,2021-12-07 00:00:00-05:00,295.61212158203125
718,2021-12-08 00:00:00-05:00,295.8382568359375
719,2021-12-09 00:00:00-05:00,290.4904479980469
720,2021-12-10 00:00:00-05:00,288.7602844238281
721,2021-12-13 00:00:00-05:00,288.8291015625
722,2021-12-14 00:00:00-05:00,289.163330078125
723,2021-12-15 00:00:00-05:00,290.8934631347656
724,2021-12-16 00:00:00-05:00,290.126708984375
725,2021-12-17 00:00:00-05:00,287.4233703613281
726,2021-12-20 00:00:00-05:00,285.5949401855469
727,2021-12-21 00:00:00-05:00,288.2589111328125
728,2021-12-22 00:00:00-05:00,289.0355529785156
729,2021-12-23 00:00:00-05:00,287.4528503417969
730,2021-12-27 00:00:00-05:00,293.3707580566406
731,2021-12-28 00:00:00-05:00,291.96502685546875
732,2021-12-29 00:00:00-05:00,295.5826110839844
733,2021-12-30 00:00:00-05:00,294.74700927734375
734,2021-12-31 00:00:00-05:00,295.46466064453125
735,2022-01-03 00:00:00-05:00,288.2687683105469
736,2022-01-04 00:00:00-05:00,289.2812805175781
737,2022-01-05 00:00:00-05:00,288.0328063964844
738,2022-01-06 00:00:00-05:00,285.5752258300781
739,2022-01-07 00:00:00-05:00,277.9861145019531
740,2022-01-10 00:00:00-05:00,277.21929931640625
741,2022-01-11 00:00:00-05:00,282.8226623535156
742,2022-01-12 00:00:00-05:00,282.8226623535156
743,2022-01-13 00:00:00-05:00,275.6759338378906
744,2022-01-14 00:00:00-05:00,268.8143310546875
745,2022-01-18 00:00:00-05:00,268.0572814941406
746,2022-01-19 00:00:00-05:00,266.0420837402344
747,2022-01-20 00:00:00-05:00,265.6684875488281
748,2022-01-21 00:00:00-05:00,261.9034423828125
749,2022-01-24 00:00:00-05:00,269.0108947753906
750,2022-01-25 00:00:00-05:00,263.171630859375
751,2022-01-26 00:00:00-05:00,263.15191650390625
752,2022-01-27 00:00:00-05:00,257.44036865234375
753,2022-01-28 00:00:00-05:00,265.5997009277344
754,2022-01-31 00:00:00-05:00,272.2674865722656
755,2022-02-01 00:00:00-05:00,272.6319274902344
756,2022-02-02 00:00:00-05:00,274.4244689941406
757,2022-02-03 00:00:00-05:00,272.32666015625
758,2022-02-04 00:00:00-05:00,286.9130554199219
759,2022-02-07 00:00:00-05:00,281.8013916015625
760,2022-02-08 00:00:00-05:00,283.56439208984375
761,2022-02-09 00:00:00-05:00,289.3359680175781
762,2022-02-10 00:00:00-05:00,282.94384765625
763,2022-02-11 00:00:00-05:00,279.14215087890625
764,2022-02-14 00:00:00-05:00,275.6556091308594
765,2022-02-15 00:00:00-05:00,280.2255554199219
766,2022-02-16 00:00:00-05:00,280.7475280761719
767,2022-02-17 00:00:00-05:00,276.7980651855469
768,2022-02-18 00:00:00-05:00,279.516357421875
769,2022-02-22 00:00:00-05:00,280.9839172363281
770,2022-02-23 00:00:00-05:00,276.02001953125
771,2022-02-24 00:00:00-05:00,283.78106689453125
772,2022-02-25 00:00:00-05:00,288.5283203125
773,2022-02-28 00:00:00-05:00,287.7305603027344
774,2022-03-01 00:00:00-05:00,285.4652404785156
775,2022-03-02 00:00:00-05:00,288.41998291015625
776,2022-03-03 00:00:00-05:00,289.7692565917969
777,2022-03-04 00:00:00-05:00,289.306396484375
778,2022-03-07 00:00:00-05:00,284.02728271484375
779,2022-03-08 00:00:00-05:00,272.7501220703125
780,2022-03-09 00:00:00-05:00,286.60772705078125
781,2022-03-10 00:00:00-05:00,289.16851806640625
782,2022-03-11 00:00:00-05:00,290.8724060058594
783,2022-03-14 00:00:00-04:00,292.7733154296875
784,2022-03-15 00:00:00-04:00,302.9769287109375
785,2022-03-16 00:00:00-04:00,304.8482360839844
786,2022-03-17 00:00:00-04:00,311.16143798828125
787,2022-03-18 00:00:00-04:00,313.5744934082031
788,2022-03-21 00:00:00-04:00,313.10174560546875
789,2022-03-22 00:00:00-04:00,310.48187255859375
790,2022-03-23 00:00:00-04:00,309.0340576171875
791,2022-03-24 00:00:00-04:00,312.5796813964844
792,2022-03-25 00:00:00-04:00,318.065673828125
793,2022-03-28 00:00:00-04:00,321.296142578125
794,2022-03-29 00:00:00-04:00,321.05975341796875
795,2022-03-30 00:00:00-04:00,321.4635925292969
796,2022-03-31 00:00:00-04:00,320.71502685546875
797,2022-04-01 00:00:00-04:00,323.8667907714844
798,2022-04-04 00:00:00-04:00,321.7984619140625
799,2022-04-05 00:00:00-04:00,321.0499572753906
800,2022-04-06 00:00:00-04:00,325.4721374511719
801,2022-04-07 00:00:00-04:00,328.4564208984375
802,2022-04-08 00:00:00-04:00,328.47613525390625
803,2022-04-11 00:00:00-04:00,328.5745544433594
804,2022-04-12 00:00:00-04:00,324.31982421875
805,2022-04-13 00:00:00-04:00,325.1176452636719
806,2022-04-14 00:00:00-04:00,323.3053894042969
807,2022-04-18 00:00:00-04:00,324.08343505859375
808,2022-04-19 00:00:00-04:00,325.7972106933594
809,2022-04-20 00:00:00-04:00,328.1904602050781
810,2022-04-21 00:00:00-04:00,328.4268493652344
811,2022-04-22 00:00:00-04:00,316.7853088378906
812,2022-04-25 00:00:00-04:00,316.5882568359375
813,2022-04-26 00:00:00-04:00,305.5868835449219
814,2022-04-27 00:00:00-04:00,306.5225524902344
815,2022-04-28 00:00:00-04:00,313.2001647949219
816,2022-04-29 00:00:00-04:00,284.1435241699219
817,2022-05-02 00:00:00-04:00,278.3519592285156
818,2022-05-03 00:00:00-04:00,280.7494812011719
819,2022-05-04 00:00:00-04:00,288.19866943359375
820,2022-05-05 00:00:00-04:00,282.7227783203125
821,2022-05-06 00:00:00-04:00,282.46630859375
822,2022-05-09 00:00:00-04:00,271.4158020019531
823,2022-05-10 00:00:00-04:00,275.45123291015625
824,2022-05-11 00:00:00-04:00,271.37640380859375
825,2022-05-12 00:00:00-04:00,272.0571594238281
826,2022-05-13 00:00:00-04:00,276.852294921875
827,2022-05-16 00:00:00-04:00,274.1094055175781
828,2022-05-17 00:00:00-04:00,275.30322265625
829,2022-05-18 00:00:00-04:00,265.890625
830,2022-05-19 00:00:00-04:00,263.09844970703125
831,2022-05-20 00:00:00-04:00,259.20123291015625
832,2022-05-23 00:00:00-04:00,262.9208679199219
833,2022-05-24 00:00:00-04:00,264.5586853027344
834,2022-05-25 00:00:00-04:00,261.6974182128906
835,2022-05-26 00:00:00-04:00,269.0972595214844
836,2022-05-27 00:00:00-04:00,277.9178161621094
837,2022-05-31 00:00:00-04:00,271.9881286621094
838,2022-06-01 00:00:00-04:00,266.9759216308594
839,2022-06-02 00:00:00-04:00,274.9085693359375
840,2022-06-03 00:00:00-04:00,264.9927673339844
841,2022-06-06 00:00:00-04:00,268.2586364746094
842,2022-06-07 00:00:00-04:00,267.00555419921875
843,2022-06-08 00:00:00-04:00,263.236572265625
844,2022-06-09 00:00:00-04:00,255.6492919921875
845,2022-06-10 00:00:00-04:00,250.25234985351562
846,2022-06-13 00:00:00-04:00,249.74916076660156
847,2022-06-14 00:00:00-04:00,247.77586364746094
848,2022-06-15 00:00:00-04:00,249.74916076660156
849,2022-06-16 00:00:00-04:00,245.18099975585938
850,2022-06-17 00:00:00-04:00,248.28892517089844
851,2022-06-21 00:00:00-04:00,251.3573760986328
852,2022-06-22 00:00:00-04:00,253.61679077148438
853,2022-06-23 00:00:00-04:00,260.46405029296875
854,2022-06-24 00:00:00-04:00,268.1106262207031
855,2022-06-27 00:00:00-04:00,267.8935241699219
856,2022-06-28 00:00:00-04:00,262.11181640625
857,2022-06-29 00:00:00-04:00,265.28875732421875
858,2022-06-30 00:00:00-04:00,266.07806396484375
859,2022-07-01 00:00:00-04:00,270.2615051269531
860,2022-07-05 00:00:00-04:00,272.2840881347656
861,2022-07-06 00:00:00-04:00,275.8754577636719
862,2022-07-07 00:00:00-04:00,270.63641357421875
863,2022-07-08 00:00:00-04:00,270.70550537109375
864,2022-07-11 00:00:00-04:00,270.3799133300781
865,2022-07-12 00:00:00-04:00,266.9463195800781
866,2022-07-13 00:00:00-04:00,265.84130859375
867,2022-07-14 00:00:00-04:00,265.0026550292969
868,2022-07-15 00:00:00-04:00,267.9725341796875
869,2022-07-18 00:00:00-04:00,263.5325927734375
870,2022-07-19 00:00:00-04:00,272.0078125
871,2022-07-20 00:00:00-04:00,271.5934143066406
872,2022-07-21 00:00:00-04:00,276.92132568359375
873,2022-07-22 00:00:00-04:00,275.757080078125
874,2022-07-25 00:00:00-04:00,277.4048156738281
875,2022-07-26 00:00:00-04:00,275.5104064941406
876,2022-07-27 00:00:00-04:00,282.2393493652344
877,2022-07-28 00:00:00-04:00,288.8498229980469
878,2022-07-29 00:00:00-04:00,287.7031555175781
879,2022-08-01 00:00:00-04:00,277.1258239746094
880,2022-08-02 00:00:00-04:00,277.0467224121094
881,2022-08-03 00:00:00-04:00,282.7506103515625
882,2022-08-04 00:00:00-04:00,282.4737854003906
883,2022-08-05 00:00:00-04:00,284.2333984375
884,2022-08-08 00:00:00-04:00,286.50701904296875
885,2022-08-09 00:00:00-04:00,290.0558776855469
886,2022-08-10 00:00:00-04:00,294.3065490722656
887,2022-08-11 00:00:00-04:00,293.28839111328125
888,2022-08-12 00:00:00-04:00,298.0234680175781
889,2022-08-15 00:00:00-04:00,297.2326354980469
890,2022-08-16 00:00:00-04:00,297.5489501953125
891,2022-08-17 00:00:00-04:00,296.9558410644531
892,2022-08-18 00:00:00-04:00,299.1009826660156
893,2022-08-19 00:00:00-04:00,296.431884765625
894,2022-08-22 00:00:00-04:00,289.3935546875
895,2022-08-23 00:00:00-04:00,283.40301513671875
896,2022-08-24 00:00:00-04:00,284.02581787109375
897,2022-08-25 00:00:00-04:00,286.9123229980469
898,2022-08-26 00:00:00-04:00,282.5924377441406
899,2022-08-29 00:00:00-04:00,279.6564636230469
900,2022-08-30 00:00:00-04:00,278.8854064941406
901,2022-08-31 00:00:00-04:00,276.0582275390625
902,2022-09-01 00:00:00-04:00,277.560791015625
903,2022-09-02 00:00:00-04:00,275.1487731933594
904,2022-09-06 00:00:00-04:00,278.00567626953125
905,2022-09-07 00:00:00-04:00,285.261474609375
906,2022-09-08 00:00:00-04:00,287.61419677734375
907,2022-09-09 00:00:00-04:00,288.7410888671875
908,2022-09-12 00:00:00-04:00,290.6391296386719
909,2022-09-13 00:00:00-04:00,280.7834167480469
910,2022-09-14 00:00:00-04:00,280.51654052734375
911,2022-09-15 00:00:00-04:00,276.918212890625
912,2022-09-16 00:00:00-04:00,273.9427490234375
913,2022-09-19 00:00:00-04:00,275.5144958496094
914,2022-09-20 00:00:00-04:00,273.0531005859375
915,2022-09-21 00:00:00-04:00,269.86004638671875
916,2022-09-22 00:00:00-04:00,269.0989685058594
917,2022-09-23 00:00:00-04:00,270.7794494628906
918,2022-09-26 00:00:00-04:00,266.736328125
919,2022-09-27 00:00:00-04:00,267.8632507324219
920,2022-09-28 00:00:00-04:00,272.1139221191406
921,2022-09-29 00:00:00-04:00,267.843505859375
922,2022-09-30 00:00:00-04:00,264.7987976074219
923,2022-10-03 00:00:00-04:00,272.4302978515625
924,2022-10-04 00:00:00-04:00,281.0601806640625
925,2022-10-05 00:00:00-04:00,279.537841796875
926,2022-10-06 00:00:00-04:00,277.50146484375
927,2022-10-07 00:00:00-04:00,269.9787292480469
928,2022-10-10 00:00:00-04:00,276.3843994140625
929,2022-10-11 00:00:00-04:00,273.06292724609375
930,2022-10-12 00:00:00-04:00,270.7300109863281
931,2022-10-13 00:00:00-04:00,278.2724609375
932,2022-10-14 00:00:00-04:00,267.705078125
933,2022-10-17 00:00:00-04:00,274.3282775878906
934,2022-10-18 00:00:00-04:00,277.1159362792969
935,2022-10-19 00:00:00-04:00,277.7090759277344
936,2022-10-20 00:00:00-04:00,270.58172607421875
937,2022-10-21 00:00:00-04:00,276.9083557128906
938,2022-10-24 00:00:00-04:00,281.2480163574219
939,2022-10-25 00:00:00-04:00,276.7897033691406
940,2022-10-26 00:00:00-04:00,273.9526672363281
941,2022-10-27 00:00:00-04:00,279.08319091796875
942,2022-10-28 00:00:00-04:00,285.88427734375
943,2022-10-31 00:00:00-04:00,278.80255126953125
944,2022-11-01 00:00:00-04:00,281.77386474609375
945,2022-11-02 00:00:00-04:00,276.4650573730469
946,2022-11-03 00:00:00-04:00,273.751220703125
947,2022-11-04 00:00:00-04:00,277.0395202636719
948,2022-11-07 00:00:00-05:00,284.35894775390625
949,2022-11-08 00:00:00-05:00,284.0419921875
950,2022-11-09 00:00:00-05:00,278.4162292480469
951,2022-11-10 00:00:00-05:00,293.55035400390625
952,2022-11-11 00:00:00-05:00,290.20263671875
953,2022-11-14 00:00:00-05:00,288.5386657714844
954,2022-11-15 00:00:00-05:00,289.10321044921875
955,2022-11-16 00:00:00-05:00,290.658203125
956,2022-11-17 00:00:00-05:00,292.9560852050781
957,2022-11-18 00:00:00-05:00,298.44317626953125
958,2022-11-21 00:00:00-05:00,298.8195495605469
959,2022-11-22 00:00:00-05:00,300.8896179199219
960,2022-11-23 00:00:00-05:00,301.3352966308594
961,2022-11-25 00:00:00-05:00,304.148193359375
962,2022-11-28 00:00:00-05:00,302.35546875
963,2022-11-29 00:00:00-05:00,299.8397521972656
964,2022-11-30 00:00:00-05:00,305.3367614746094
965,2022-12-01 00:00:00-05:00,300.17645263671875
966,2022-12-02 00:00:00-05:00,303.85107421875
967,2022-12-05 00:00:00-05:00,305.7923278808594
968,2022-12-06 00:00:00-05:00,305.0198059082031
969,2022-12-07 00:00:00-05:00,301.23626708984375
970,2022-12-08 00:00:00-05:00,303.64306640625
971,2022-12-09 00:00:00-05:00,302.76153564453125
972,2022-12-12 00:00:00-05:00,304.6632385253906
973,2022-12-13 00:00:00-05:00,307.0303955078125
974,2022-12-14 00:00:00-05:00,303.2171630859375
975,2022-12-15 00:00:00-05:00,300.7608642578125
976,2022-12-16 00:00:00-05:00,295.90765380859375
977,2022-12-19 00:00:00-05:00,294.2238464355469
978,2022-12-20 00:00:00-05:00,294.9667053222656
979,2022-12-21 00:00:00-05:00,300.1368713378906
980,2022-12-22 00:00:00-05:00,297.2843322753906
981,2022-12-23 00:00:00-05:00,297.72015380859375
982,2022-12-27 00:00:00-05:00,298.09649658203125
983,2022-12-28 00:00:00-05:00,296.6504821777344
984,2022-12-29 00:00:00-05:00,300.4835205078125
985,2022-12-30 00:00:00-05:00,297.27447509765625
986,2023-01-03 00:00:00-05:00,296.56134033203125
987,2023-01-04 00:00:00-05:00,299.8298034667969
988,2023-01-05 00:00:00-05:00,297.482421875
989,2023-01-06 00:00:00-05:00,304.3957824707031
990,2023-01-09 00:00:00-05:00,303.4053649902344
991,2023-01-10 00:00:00-05:00,304.3957824707031
992,2023-01-11 00:00:00-05:00,309.2094421386719
993,2023-01-12 00:00:00-05:00,312.854248046875
994,2023-01-13 00:00:00-05:00,314.1418762207031
995,2023-01-17 00:00:00-05:00,313.9140625
996,2023-01-18 00:00:00-05:00,311.0912780761719
997,2023-01-19 00:00:00-05:00,315.9147644042969
998,2023-01-20 00:00:00-05:00,322.29327392578125
999,2023-01-23 00:00:00-05:00,322.8776550292969
1000,2023-01-24 00:00:00-05:00,321.243408203125
1001,2023-01-25 00:00:00-05:00,319.8369445800781
1002,2023-01-26 00:00:00-05:00,321.7386169433594
1003,2023-01-27 00:00:00-05:00,316.25152587890625
1004,2023-01-30 00:00:00-05:00,314.5083312988281
1005,2023-01-31 00:00:00-05:00,316.1950988769531
1006,2023-02-01 00:00:00-05:00,316.8896179199219
1007,2023-02-02 00:00:00-05:00,320.4814147949219
1008,2023-02-03 00:00:00-05:00,311.19439697265625
1009,2023-02-06 00:00:00-05:00,315.25250244140625
1010,2023-02-07 00:00:00-05:00,317.30633544921875
1011,2023-02-08 00:00:00-05:00,317.1177978515625
1012,2023-02-09 00:00:00-05:00,314.90521240234375
1013,2023-02-10 00:00:00-05:00,315.341796875
1014,2023-02-13 00:00:00-05:00,318.92364501953125
1015,2023-02-14 00:00:00-05:00,310.00372314453125
1016,2023-02-15 00:00:00-05:00,312.6132507324219
1017,2023-02-16 00:00:00-05:00,307.8308410644531
1018,2023-02-17 00:00:00-05:00,307.85064697265625
1019,2023-02-21 00:00:00-05:00,302.30426025390625
1020,2023-02-22 00:00:00-05:00,302.4927673339844
1021,2023-02-23 00:00:00-05:00,302.1058349609375
1022,2023-02-24 00:00:00-05:00,300.6075744628906
1023,2023-02-27 00:00:00-05:00,300.2305603027344
1024,2023-02-28 00:00:00-05:00,301.6791687011719
1025,2023-03-01 00:00:00-05:00,299.357421875
1026,2023-03-02 00:00:00-05:00,299.4367980957031
1027,2023-03-03 00:00:00-05:00,301.6990051269531
1028,2023-03-06 00:00:00-05:00,302.94915771484375
1029,2023-03-07 00:00:00-05:00,299.218505859375
1030,2023-03-08 00:00:00-05:00,298.4346618652344
1031,2023-03-09 00:00:00-05:00,294.4559326171875
1032,2023-03-10 00:00:00-05:00,291.9456787109375
1033,2023-03-13 00:00:00-04:00,291.1518859863281
1034,2023-03-14 00:00:00-04:00,290.2886962890625
1035,2023-03-15 00:00:00-04:00,283.6210632324219
1036,2023-03-16 00:00:00-04:00,296.6883544921875
1037,2023-03-17 00:00:00-04:00,294.27734375
