,Unnamed: 0,Date,EOG
736,736,2022-01-05,82.26482391357422
737,737,2022-01-06,83.95230865478516
738,738,2022-01-07,86.2726058959961
739,739,2022-01-10,86.18470764160156
740,740,2022-01-11,89.82334899902344
741,741,2022-01-12,90.3243179321289
742,742,2022-01-13,90.30663299560548
743,743,2022-01-14,93.52047729492188
744,744,2022-01-18,93.55587768554688
745,745,2022-01-19,93.07779693603516
746,746,2022-01-20,91.6346435546875
747,747,2022-01-21,89.09367370605469
748,748,2022-01-24,90.5810775756836
749,749,2022-01-25,94.6802978515625
750,750,2022-01-26,95.20265197753906
751,751,2022-01-27,97.16814422607422
752,752,2022-01-28,97.12387084960938
753,753,2022-01-31,98.6998291015625
754,754,2022-02-01,100.2049331665039
755,755,2022-02-02,99.97473907470705
756,756,2022-02-03,98.96542358398438
757,757,2022-02-04,100.6653289794922
758,758,2022-02-07,101.54183197021484
759,759,2022-02-08,98.74407958984376
760,760,2022-02-09,100.32003021240234
761,761,2022-02-10,99.74456024169922
762,762,2022-02-11,103.36566925048828
763,763,2022-02-14,100.40857696533205
764,764,2022-02-15,98.1863250732422
765,765,2022-02-16,98.95657348632812
766,766,2022-02-17,99.6914291381836
767,767,2022-02-18,98.8237762451172
768,768,2022-02-22,96.97337341308594
769,769,2022-02-23,97.68164825439452
770,770,2022-02-24,97.47802734375
771,771,2022-02-25,94.98130798339844
772,772,2022-02-28,101.74545288085938
773,773,2022-03-01,103.06464385986328
774,774,2022-03-02,103.35681915283205
775,775,2022-03-03,102.9583969116211
776,776,2022-03-04,105.13638305664062
777,777,2022-03-07,106.37588500976562
778,778,2022-03-08,104.3041534423828
779,779,2022-03-09,100.727294921875
780,780,2022-03-10,106.1368408203125
781,781,2022-03-11,103.3036880493164
782,782,2022-03-14,103.44657135009766
783,783,2022-03-15,101.6426773071289
784,784,2022-03-16,100.91041564941406
785,785,2022-03-17,105.2593765258789
786,786,2022-03-18,103.4108428955078
787,787,2022-03-21,109.3582992553711
788,788,2022-03-22,107.90270233154295
789,789,2022-03-23,110.33170318603516
790,790,2022-03-24,108.06343841552734
791,791,2022-03-25,111.18898010253906
792,792,2022-03-28,107.9294891357422
793,793,2022-03-29,107.7240982055664
794,794,2022-03-30,108.13487243652344
795,795,2022-03-31,106.47389221191406
796,796,2022-04-01,107.45620727539062
797,797,2022-04-04,107.90270233154295
798,798,2022-04-05,105.22366333007812
799,799,2022-04-06,105.77733612060548
800,800,2022-04-07,107.71516418457033
801,801,2022-04-08,113.305419921875
802,802,2022-04-11,108.3581314086914
803,803,2022-04-12,111.24256896972656
804,804,2022-04-13,111.0089874267578
805,805,2022-04-14,110.45196533203124
806,806,2022-04-18,110.7933578491211
807,807,2022-04-19,109.39183044433594
808,808,2022-04-20,110.22736358642578
809,809,2022-04-21,107.35240936279295
810,810,2022-04-22,104.3247299194336
811,811,2022-04-25,100.41659545898438
812,812,2022-04-26,100.25486755371094
813,813,2022-04-27,101.35093688964844
814,814,2022-04-28,105.80711364746094
815,815,2022-04-29,104.89971160888672
816,816,2022-05-02,104.49542236328124
817,817,2022-05-03,108.49340057373048
818,818,2022-05-04,112.09608459472656
819,819,2022-05-05,110.8832015991211
820,820,2022-05-06,118.78932189941406
821,821,2022-05-09,105.95984649658205
822,822,2022-05-10,107.41529083251952
823,823,2022-05-11,108.96955871582033
824,824,2022-05-12,108.26879119873048
825,825,2022-05-13,111.65584564208984
826,826,2022-05-16,113.52456665039062
827,827,2022-05-17,114.47689056396484
828,828,2022-05-18,110.1285400390625
829,829,2022-05-19,109.33792114257812
830,830,2022-05-20,109.65235900878906
831,831,2022-05-23,115.06087493896484
832,832,2022-05-24,116.12101745605467
833,833,2022-05-25,119.55299377441406
834,834,2022-05-26,120.13694763183594
835,835,2022-05-27,122.94900512695312
836,836,2022-05-31,123.04783630371094
837,837,2022-06-01,125.71612548828124
838,838,2022-06-02,125.2759017944336
839,839,2022-06-03,128.00714111328125
840,840,2022-06-06,126.77629089355467
841,841,2022-06-07,131.10667419433594
842,842,2022-06-08,130.93597412109375
843,843,2022-06-09,128.01611328125
844,844,2022-06-10,129.37274169921875
845,845,2022-06-13,119.24748992919922
846,846,2022-06-14,119.5480728149414
847,847,2022-06-15,116.08712768554688
848,848,2022-06-16,108.89201354980467
849,849,2022-06-17,101.70601654052734
850,850,2022-06-21,107.15243530273438
851,851,2022-06-22,100.88631439208984
852,852,2022-06-23,97.6075439453125
853,853,2022-06-24,100.72238159179688
854,854,2022-06-27,103.60954284667967
855,855,2022-06-28,107.75355529785156
856,856,2022-06-29,103.11771392822266
857,857,2022-06-30,100.58577728271484
858,858,2022-07-01,101.66048431396484
859,859,2022-07-05,95.46723175048828
860,860,2022-07-06,91.9061050415039
861,861,2022-07-07,95.69490814208984
862,862,2022-07-08,96.10476684570312
863,863,2022-07-11,94.44715881347656
864,864,2022-07-12,90.61280059814452
865,865,2022-07-13,90.521728515625
866,866,2022-07-14,87.29141998291016
867,867,2022-07-15,89.27365112304688
868,868,2022-07-18,91.33848571777344
869,869,2022-07-19,95.09185791015624
870,870,2022-07-20,96.88137817382812
871,871,2022-07-21,95.03679656982422
872,872,2022-07-22,92.68749237060548
873,873,2022-07-25,96.7987823486328
874,874,2022-07-26,95.21116638183594
875,875,2022-07-27,99.2857437133789
876,876,2022-07-28,98.55158996582033
877,877,2022-07-29,102.06636810302734
878,878,2022-08-01,98.7259521484375
879,879,2022-08-02,98.36804962158205
880,880,2022-08-03,95.08270263671876
881,881,2022-08-04,91.6046142578125
882,882,2022-08-05,98.2028579711914
883,883,2022-08-08,98.36804962158205
884,884,2022-08-09,99.33161926269533
885,885,2022-08-10,100.01988983154295
886,886,2022-08-11,104.19542694091795
887,887,2022-08-12,105.0672378540039
888,888,2022-08-15,103.03911590576172
889,889,2022-08-16,103.15843200683594
890,890,2022-08-17,104.33307647705078
891,891,2022-08-18,109.1968765258789
892,892,2022-08-19,108.97663116455078
893,893,2022-08-22,109.1142807006836
894,894,2022-08-23,111.75726318359376
895,895,2022-08-24,113.70277404785156
896,896,2022-08-25,114.91413879394533
897,897,2022-08-26,114.31761932373048
898,898,2022-08-29,116.1530303955078
899,899,2022-08-30,111.83067321777344
900,900,2022-08-31,111.31676483154295
901,901,2022-09-01,108.93993377685548
902,902,2022-09-02,111.5186538696289
903,903,2022-09-06,110.40824127197266
904,904,2022-09-07,107.5358428955078
905,905,2022-09-08,108.57283782958984
906,906,2022-09-09,113.20721435546876
907,907,2022-09-12,116.0062026977539
908,908,2022-09-13,112.79425811767578
909,909,2022-09-14,117.73673248291016
910,910,2022-09-15,113.8626480102539
911,911,2022-09-16,112.83141326904295
912,912,2022-09-19,111.88379669189452
913,913,2022-09-20,111.14057159423828
914,914,2022-09-21,109.84921264648438
915,915,2022-09-22,109.95140075683594
916,916,2022-09-23,101.3764190673828
917,917,2022-09-26,97.71600341796876
918,918,2022-09-27,97.9668426513672
919,919,2022-09-28,103.80118560791016
920,920,2022-09-29,104.95319366455078
921,921,2022-09-30,103.80118560791016
922,922,2022-10-03,111.41928100585938
923,923,2022-10-04,116.28744506835938
924,924,2022-10-05,117.13285064697266
925,925,2022-10-06,118.47994995117188
926,926,2022-10-07,118.40563201904295
927,927,2022-10-10,114.92176055908205
928,928,2022-10-11,113.99271392822266
929,929,2022-10-12,114.6987762451172
930,930,2022-10-13,118.3034439086914
931,931,2022-10-14,112.67750549316406
932,932,2022-10-17,112.98591613769533
933,933,2022-10-18,115.8736343383789
934,934,2022-10-19,121.5556411743164
935,935,2022-10-20,122.97613525390624
936,936,2022-10-21,126.16291809082033
937,937,2022-10-24,125.84516143798828
938,938,2022-10-25,123.35929107666016
939,939,2022-10-26,125.5087661743164
940,940,2022-10-27,125.5741729736328
941,941,2022-10-28,124.9386749267578
942,942,2022-10-31,127.58343505859376
943,943,2022-11-01,127.3871612548828
944,944,2022-11-02,126.71428680419922
945,945,2022-11-03,129.32168579101562
946,946,2022-11-04,132.91964721679688
947,947,2022-11-07,136.3867950439453
948,948,2022-11-08,138.55491638183594
949,949,2022-11-09,130.48049926757812
950,950,2022-11-10,132.99441528320312
951,951,2022-11-11,137.48019409179688
952,952,2022-11-14,136.61106872558594
953,953,2022-11-15,137.6577911376953
954,954,2022-11-16,134.05978393554688
955,955,2022-11-17,135.03170776367188
956,956,2022-11-18,131.78887939453125
957,957,2022-11-21,130.7047882080078
958,958,2022-11-22,134.87281799316406
959,959,2022-11-23,133.3121337890625
960,960,2022-11-25,133.30279541015625
961,961,2022-11-28,127.70491027832033
962,962,2022-11-29,132.0411834716797
963,963,2022-11-30,132.63929748535156
964,964,2022-12-01,131.3402557373047
965,965,2022-12-02,129.873046875
966,966,2022-12-05,125.35923767089844
967,967,2022-12-06,119.42488861083984
968,968,2022-12-07,117.9015884399414
969,969,2022-12-08,116.4156723022461
970,970,2022-12-09,113.70550537109376
971,971,2022-12-12,115.93904113769533
972,972,2022-12-13,119.11649322509766
973,973,2022-12-14,119.08811950683594
974,974,2022-12-15,119.75008392333984
975,975,2022-12-16,118.9368133544922
976,976,2022-12-19,118.70985412597656
977,977,2022-12-20,119.6176986694336
978,978,2022-12-21,122.94644165039062
979,979,2022-12-22,119.43801879882812
980,980,2022-12-23,123.51385498046876
981,981,2022-12-27,124.90397644042967
982,982,2022-12-28,120.47826385498048
983,983,2022-12-29,121.64144134521484
984,984,2022-12-30,122.48308563232422
985,985,2023-01-03,117.6885223388672
986,986,2023-01-04,117.6034164428711
987,987,2023-01-05,117.6223373413086
988,988,2023-01-06,120.5444564819336
989,989,2023-01-09,120.80924224853516
990,990,2023-01-10,120.67684936523438
991,991,2023-01-11,119.95813751220705
992,992,2023-01-12,123.36253356933594
993,993,2023-01-13,123.20552825927734
994,994,2023-01-17,123.77653503417967
995,995,2023-01-18,122.56787872314452
996,996,2023-01-19,124.94709014892578
997,997,2023-01-20,126.3365707397461
998,998,2023-01-23,127.69749450683594
999,999,2023-01-24,126.34609985351562
1000,1000,2023-01-25,126.09864807128906
1001,1001,2023-01-26,129.36293029785156
1002,1002,2023-01-27,128.154296875
1003,1003,2023-01-30,125.71797943115234
1004,1004,2023-01-31,125.86073303222656
1005,1005,2023-02-01,121.1403579711914
1006,1006,2023-02-02,118.72306823730467
1007,1007,2023-02-03,118.599365234375
1008,1008,2023-02-06,117.84752655029295
1009,1009,2023-02-07,121.60668182373048
1010,1010,2023-02-08,122.42513275146484
1011,1011,2023-02-09,121.01663970947266
1012,1012,2023-02-10,127.65943145751952
1013,1013,2023-02-13,126.84097290039062
1014,1014,2023-02-14,126.6982421875
1015,1015,2023-02-15,122.3204574584961
1016,1016,2023-02-16,119.09423828125
1017,1017,2023-02-17,112.6988754272461
1018,1018,2023-02-21,113.4697494506836
1019,1019,2023-02-22,111.88995361328124
1020,1020,2023-02-23,113.75525665283205
1021,1021,2023-02-24,108.73986053466795
1022,1022,2023-02-27,109.20619201660156
1023,1023,2023-02-28,107.55977630615234
1024,1024,2023-03-01,112.3086929321289
1025,1025,2023-03-02,114.96390533447266
1026,1026,2023-03-03,115.88703918457033
1027,1027,2023-03-06,115.06859588623048
1028,1028,2023-03-07,112.54662322998048
1029,1029,2023-03-08,112.13739013671876
1030,1030,2023-03-09,109.44412231445312
1031,1031,2023-03-10,106.7603530883789
1032,1032,2023-03-13,103.82915496826172
1033,1033,2023-03-14,103.92431640625
1034,1034,2023-03-15,97.46988677978516
1035,1035,2023-03-16,100.35133361816406
1036,1036,2023-03-17,98.68968963623048
1037,1037,2023-03-20,101.28299713134766
1038,1038,2023-03-21,104.3277359008789
1039,1039,2023-03-22,101.55192565917967
1040,1040,2023-03-23,100.63947296142578
1041,1041,2023-03-24,101.32141876220705
1042,1042,2023-03-27,104.0972137451172
1043,1043,2023-03-28,106.0469970703125
1044,1044,2023-03-29,108.22728729248048
1045,1045,2023-03-30,109.05330657958984
1046,1046,2023-03-31,110.10023498535156
1047,1047,2023-04-03,116.61231994628906
1048,1048,2023-04-04,114.89305114746094
1049,1049,2023-04-05,115.61341857910156
1050,1050,2023-04-06,114.65293884277344
1051,1051,2023-04-10,115.61341857910156
1052,1052,2023-04-11,116.87165069580078
1053,1053,2023-04-12,117.47674560546876
1054,1054,2023-04-13,117.28819274902344
1055,1055,2023-04-14,117.5976333618164
1056,1056,2023-04-17,116.79501342773438
1057,1057,2023-04-18,115.07374572753906
1058,1058,2023-04-19,114.88034057617188
1059,1059,2023-04-20,114.35816192626952
1060,1060,2023-04-21,113.4394989013672
1061,1061,2023-04-24,115.24779510498048
1062,1062,2023-04-25,112.82061004638672
1063,1063,2023-04-26,111.8439483642578
1064,1064,2023-04-27,112.01799774169922
1065,1065,2023-04-28,115.52823638916016
1066,1066,2023-05-01,114.72561645507812
1067,1067,2023-05-02,107.92757415771484
1068,1068,2023-05-03,107.35702514648438
1069,1069,2023-05-04,107.63745880126952
1070,1070,2023-05-05,110.4030990600586
1071,1071,2023-05-08,110.58683776855467
1072,1072,2023-05-09,110.01630401611328
1073,1073,2023-05-10,108.45941925048828
1074,1074,2023-05-11,106.8832015991211
1075,1075,2023-05-12,106.7768325805664
1076,1076,2023-05-15,107.66646575927734
1077,1077,2023-05-16,104.0788803100586
1078,1078,2023-05-17,107.14429473876952
1079,1079,2023-05-18,108.32404327392578
1080,1080,2023-05-19,110.80924224853516
1081,1081,2023-05-22,109.80355834960938
1082,1082,2023-05-23,109.71652221679688
1083,1083,2023-05-24,109.55213928222656
1084,1084,2023-05-25,106.75749206542967
1085,1085,2023-05-26,106.4867172241211
1086,1086,2023-05-30,105.21994018554688
1087,1087,2023-05-31,103.7500991821289
1088,1088,2023-06-01,104.58173370361328
1089,1089,2023-06-02,108.22733306884766
1090,1090,2023-06-05,107.96625518798828
1091,1091,2023-06-06,109.08797454833984
1092,1092,2023-06-07,112.41447448730467
1093,1093,2023-06-08,112.3177719116211
1094,1094,2023-06-09,112.41447448730467
1095,1095,2023-06-12,110.1613540649414
1096,1096,2023-06-13,109.00094604492188
1097,1097,2023-06-14,107.0185775756836
1098,1098,2023-06-15,108.0146026611328
1099,1099,2023-06-16,109.66818237304688
1100,1100,2023-06-20,106.68980407714844
1101,1101,2023-06-21,107.21198272705078
1102,1102,2023-06-22,104.67842864990234
1103,1103,2023-06-23,103.2956085205078
1104,1104,2023-06-26,106.37068176269533
1105,1105,2023-06-27,105.38433837890624
1106,1106,2023-06-28,107.52142333984376
1107,1107,2023-06-29,109.27169799804688
1108,1108,2023-06-30,110.66419982910156
1109,1109,2023-07-03,110.91561126708984
1110,1110,2023-07-05,110.51914978027344
1111,1111,2023-07-06,108.54645538330078
1112,1112,2023-07-07,112.36611938476562
1113,1113,2023-07-10,111.95030212402344
1114,1114,2023-07-11,115.65394592285156
1115,1115,2023-07-12,117.69432830810548
1116,1116,2023-07-13,118.52596282958984
1117,1117,2023-07-14,115.78539276123048
1118,1118,2023-07-17,115.54199981689452
1119,1119,2023-07-18,119.52384948730467
1120,1120,2023-07-19,119.20258331298828
1121,1121,2023-07-20,120.22481536865234
1122,1122,2023-07-21,121.31520080566406
1123,1123,2023-07-24,122.81448364257812
1124,1124,2023-07-25,125.1023406982422
1125,1125,2023-07-26,125.90067291259766
1126,1126,2023-07-27,125.35546875
1127,1127,2023-07-28,127.24417877197266
1128,1128,2023-07-31,129.02578735351562
1129,1129,2023-08-01,128.26641845703125
1130,1130,2023-08-02,126.60161590576172
1131,1131,2023-08-03,128.20799255371094
1132,1132,2023-08-04,126.36798095703124
1133,1133,2023-08-07,124.25534057617188
1134,1134,2023-08-08,125.0049819946289
1135,1135,2023-08-09,127.3512725830078
1136,1136,2023-08-10,127.5849151611328
1137,1137,2023-08-11,128.83108520507812
1138,1138,2023-08-14,128.00355529785156
1139,1139,2023-08-15,125.72542572021484
1140,1140,2023-08-16,125.19970703125
1141,1141,2023-08-17,126.29981994628906
1142,1142,2023-08-18,127.17604064941406
1143,1143,2023-08-21,126.92290496826172
1144,1144,2023-08-22,125.82278442382812
1145,1145,2023-08-23,125.4820327758789
1146,1146,2023-08-24,122.3569107055664
1147,1147,2023-08-25,123.71989440917967
1148,1148,2023-08-28,124.05089569091795
1149,1149,2023-08-29,124.46953582763672
1150,1150,2023-08-30,124.3916473388672
1151,1151,2023-08-31,125.21916961669922
1152,1152,2023-09-01,127.51676177978516
1153,1153,2023-09-05,129.86305236816406
1154,1154,2023-09-06,129.60018920898438
1155,1155,2023-09-07,128.07171630859375
1156,1156,2023-09-08,129.22048950195312
1157,1157,2023-09-11,126.72819519042967
1158,1158,2023-09-12,130.54454040527344
1159,1159,2023-09-13,129.39573669433594
1160,1160,2023-09-14,131.09947204589844
1161,1161,2023-09-15,128.68502807617188
1162,1162,2023-09-18,128.3929901123047
1163,1163,2023-09-19,125.5891342163086
1164,1164,2023-09-20,122.18167877197266
1165,1165,2023-09-21,119.34860229492188
1166,1166,2023-09-22,119.37782287597656
1167,1167,2023-09-25,122.32770538330078
1168,1168,2023-09-26,123.52518463134766
1169,1169,2023-09-27,126.37770080566406
1170,1170,2023-09-28,126.04670715332033
1171,1171,2023-09-29,123.40835571289062
1172,1172,2023-10-02,120.39031982421876
1173,1173,2023-10-03,120.9549789428711
1174,1174,2023-10-04,116.20401000976562
1175,1175,2023-10-05,115.32781219482422
1176,1176,2023-10-06,117.48912048339844
1177,1177,2023-10-09,123.87566375732422
1178,1178,2023-10-10,123.35967254638672
1179,1179,2023-10-11,124.00222778320312
1180,1180,2023-10-12,125.55018615722656
1181,1181,2023-10-13,130.30113220214844
1182,1182,2023-10-16,131.29544067382812
1183,1183,2023-10-17,131.5599365234375
1184,1184,2023-10-18,132.99012756347656
1185,1185,2023-10-19,133.45054626464844
1186,1186,2023-10-20,130.5117645263672
1187,1187,2023-10-23,128.95420837402344
1188,1188,2023-10-24,127.28888702392578
1189,1189,2023-10-25,127.08317565917967
1190,1190,2023-10-26,125.32969665527344
1191,1191,2023-10-27,123.41947174072266
1192,1192,2023-10-30,122.89049530029295
1193,1193,2023-10-31,123.6741714477539
1194,1194,2023-11-01,121.6855926513672
1195,1195,2023-11-02,126.02519989013672
1196,1196,2023-11-03,125.54520416259766
1197,1197,2023-11-06,123.84070587158205
1198,1198,2023-11-07,120.13783264160156
1199,1199,2023-11-08,118.73699951171876
1200,1200,2023-11-09,118.8251724243164
1201,1201,2023-11-10,120.19660186767578
1202,1202,2023-11-13,120.54926300048828
1203,1203,2023-11-14,122.56723022460938
1204,1204,2023-11-15,120.55905151367188
1205,1205,2023-11-16,118.23741149902344
1206,1206,2023-11-17,121.47008514404295
1207,1207,2023-11-20,122.67499542236328
1208,1208,2023-11-21,121.71498107910156
1209,1209,2023-11-22,120.65701293945312
1210,1210,2023-11-24,120.98027801513672
1211,1211,2023-11-27,120.490478515625
1212,1212,2023-11-28,121.11742401123048
1213,1213,2023-11-29,120.7255859375
1214,1214,2023-11-30,120.55905151367188
1215,1215,2023-12-01,121.07823944091795
1216,1216,2023-12-04,120.490478515625
1217,1217,2023-12-05,119.46190643310548
1218,1218,2023-12-06,117.30679321289062
1219,1219,2023-12-07,115.9353485107422
1220,1220,2023-12-08,116.53290557861328
1221,1221,2023-12-11,116.76801300048828
1222,1222,2023-12-12,115.26922607421876
1223,1223,2023-12-13,116.06270599365234
1224,1224,2023-12-14,119.6543197631836
1225,1225,2023-12-15,119.16815948486328
1226,1226,2023-12-18,120.66632080078124
1227,1227,2023-12-19,121.56918334960938
1228,1228,2023-12-20,120.47781372070312
1229,1229,2023-12-21,120.13055419921876
1230,1230,2023-12-22,121.31121826171876
1231,1231,2023-12-26,123.32530975341795
1232,1232,2023-12-27,123.29553985595705
1233,1233,2023-12-28,120.37859344482422
1234,1234,2023-12-29,120.00157165527344
1235,1235,2024-01-02,120.64647674560548
1236,1236,2024-01-03,123.9999771118164
1237,1237,2024-01-04,120.0710220336914
1238,1238,2024-01-05,119.43604278564452
1239,1239,2024-01-08,116.84650421142578
1240,1240,2024-01-09,115.15984344482422
1241,1241,2024-01-10,114.08831024169922
1242,1242,2024-01-11,114.0783920288086
1243,1243,2024-01-12,115.13999938964844
1244,1244,2024-01-16,112.13999938964844
1245,1245,2024-01-17,110.62999725341795
1246,1246,2024-01-18,110.08999633789062
1247,1247,2024-01-19,110.16999816894533
1248,1248,2024-01-22,110.63999938964844
1249,1249,2024-01-23,110.37000274658205
1250,1250,2024-01-24,112.08999633789062
1251,1251,2024-01-25,114.8499984741211
1252,1252,2024-01-26,115.54000091552734
1253,1253,2024-01-29,114.95999908447266
1254,1254,2024-01-30,116.77999877929688
1255,1255,2024-01-31,113.79000091552734
1256,1256,2024-02-01,112.5999984741211
1257,1257,2024-02-02,110.8499984741211
1258,1258,2024-02-05,109.1500015258789
