,Unnamed: 0,Date,DHI
736,736,2022-01-05,100.93051147460938
737,737,2022-01-06,99.39309692382812
738,738,2022-01-07,93.2630386352539
739,739,2022-01-10,93.73306274414062
740,740,2022-01-11,96.68059539794922
741,741,2022-01-12,97.36605834960938
742,742,2022-01-13,97.689208984375
743,743,2022-01-14,96.48473358154295
744,744,2022-01-18,91.48080444335938
745,745,2022-01-19,88.45496368408203
746,746,2022-01-20,86.52584838867188
747,747,2022-01-21,86.0460205078125
748,748,2022-01-24,89.19917297363281
749,749,2022-01-25,87.59322357177734
750,750,2022-01-26,84.06794738769531
751,751,2022-01-27,82.27593231201172
752,752,2022-01-28,84.2637939453125
753,753,2022-01-31,87.36800384521484
754,754,2022-02-01,87.59322357177734
755,755,2022-02-02,88.96417236328125
756,756,2022-02-03,86.3495864868164
757,757,2022-02-04,82.27593231201172
758,758,2022-02-07,83.56853485107422
759,759,2022-02-08,85.04718780517578
760,760,2022-02-09,86.90775299072266
761,761,2022-02-10,83.26496887207031
762,762,2022-02-11,82.49136352539062
763,763,2022-02-14,81.22813415527344
764,764,2022-02-15,83.04954528808594
765,765,2022-02-16,83.75157165527344
766,766,2022-02-17,81.24785614013672
767,767,2022-02-18,81.92533111572266
768,768,2022-02-22,78.94050598144531
769,769,2022-02-23,76.73136138916016
770,770,2022-02-24,80.81583404541016
771,771,2022-02-25,84.45848846435547
772,772,2022-02-28,83.8497543334961
773,773,2022-03-01,84.27193450927734
774,774,2022-03-02,85.99017333984375
775,775,2022-03-03,84.93960571289062
776,776,2022-03-04,83.8497543334961
777,777,2022-03-07,78.63613891601562
778,778,2022-03-08,78.90122985839844
779,779,2022-03-09,81.14966583251953
780,780,2022-03-10,80.9041976928711
781,781,2022-03-11,79.49034118652344
782,782,2022-03-14,75.97532653808594
783,783,2022-03-15,78.95032501220703
784,784,2022-03-16,80.25617980957031
785,785,2022-03-17,81.6896743774414
786,786,2022-03-18,84.18356323242188
787,787,2022-03-21,81.41476440429688
788,788,2022-03-22,81.28711700439453
789,789,2022-03-23,77.11426544189453
790,790,2022-03-24,77.39900970458984
791,791,2022-03-25,76.34844207763672
792,792,2022-03-28,76.84917449951172
793,793,2022-03-29,79.34307098388672
794,794,2022-03-30,77.4579086303711
795,795,2022-03-31,73.15743255615234
796,796,2022-04-01,74.79711151123047
797,797,2022-04-04,75.26840209960938
798,798,2022-04-05,72.70578002929688
799,799,2022-04-06,69.83878326416016
800,800,2022-04-07,69.11222839355469
801,801,2022-04-08,69.54424285888672
802,802,2022-04-11,70.85990142822266
803,803,2022-04-12,70.35916137695312
804,804,2022-04-13,72.75487518310547
805,805,2022-04-14,71.1937484741211
806,806,2022-04-18,70.05479431152344
807,807,2022-04-19,72.77450561523438
808,808,2022-04-20,73.23597717285156
809,809,2022-04-21,71.93011474609375
810,810,2022-04-22,70.05479431152344
811,811,2022-04-25,72.8432388305664
812,812,2022-04-26,70.89917755126953
813,813,2022-04-27,68.81766510009766
814,814,2022-04-28,71.5373764038086
815,815,2022-04-29,68.32674407958984
816,816,2022-05-02,69.47550964355469
817,817,2022-05-03,70.41807556152344
818,818,2022-05-04,74.19818878173828
819,819,2022-05-05,69.8584213256836
820,820,2022-05-06,68.96702575683594
821,821,2022-05-09,68.87838745117188
822,822,2022-05-10,67.18424987792969
823,823,2022-05-11,63.8846321105957
824,824,2022-05-12,66.54402923583984
825,825,2022-05-13,67.49944305419922
826,826,2022-05-16,67.34185028076172
827,827,2022-05-17,69.4004135131836
828,828,2022-05-18,64.72184753417969
829,829,2022-05-19,65.5196533203125
830,830,2022-05-20,67.71613311767578
831,831,2022-05-23,66.42582702636719
832,832,2022-05-24,64.64303588867188
833,833,2022-05-25,67.96236419677734
834,834,2022-05-26,71.76432037353516
835,835,2022-05-27,73.65544891357422
836,836,2022-05-31,74.0198974609375
837,837,2022-06-01,73.94109344482422
838,838,2022-06-02,75.13289642333984
839,839,2022-06-03,74.85710144042969
840,840,2022-06-06,74.46311950683594
841,841,2022-06-07,74.35477447509766
842,842,2022-06-08,71.90220642089844
843,843,2022-06-09,72.34545135498047
844,844,2022-06-10,69.33147430419922
845,845,2022-06-13,65.49996948242188
846,846,2022-06-14,64.73169708251953
847,847,2022-06-15,64.45591735839844
848,848,2022-06-16,60.3781623840332
849,849,2022-06-17,59.649295806884766
850,850,2022-06-21,60.3781623840332
851,851,2022-06-22,63.11635971069336
852,852,2022-06-23,66.38642883300781
853,853,2022-06-24,66.67207336425781
854,854,2022-06-27,66.94786834716797
855,855,2022-06-28,64.88928985595703
856,856,2022-06-29,65.01732635498047
857,857,2022-06-30,65.19461822509766
858,858,2022-07-01,69.03598022460938
859,859,2022-07-05,71.40974426269531
860,860,2022-07-06,70.95665740966797
861,861,2022-07-07,71.69537353515625
862,862,2022-07-08,72.25680541992188
863,863,2022-07-11,72.16814422607422
864,864,2022-07-12,73.28116607666016
865,865,2022-07-13,72.65079498291016
866,866,2022-07-14,71.54763793945312
867,867,2022-07-15,72.35529327392578
868,868,2022-07-18,71.47868347167969
869,869,2022-07-19,73.16297149658203
870,870,2022-07-20,71.98101043701172
871,871,2022-07-21,74.68965911865234
872,872,2022-07-22,76.2261962890625
873,873,2022-07-25,74.22672271728516
874,874,2022-07-26,74.09868621826172
875,875,2022-07-27,76.67928314208984
876,876,2022-07-28,77.13236236572266
877,877,2022-07-29,76.85657501220703
878,878,2022-08-01,77.05357360839844
879,879,2022-08-02,73.0447769165039
880,880,2022-08-03,73.32634735107422
881,881,2022-08-04,75.77648162841797
882,882,2022-08-05,75.43070220947266
883,883,2022-08-08,76.32974243164062
884,884,2022-08-09,74.01791381835938
885,885,2022-08-10,77.47576904296875
886,886,2022-08-11,77.75239562988281
887,887,2022-08-12,78.76011657714844
888,888,2022-08-15,77.87095642089844
889,889,2022-08-16,77.66349029541016
890,890,2022-08-17,75.58877563476562
891,891,2022-08-18,75.90491485595703
892,892,2022-08-19,73.3856201171875
893,893,2022-08-22,71.82463836669922
894,894,2022-08-23,71.98271942138672
895,895,2022-08-24,73.78079986572266
896,896,2022-08-25,75.68756866455078
897,897,2022-08-26,71.93331909179688
898,898,2022-08-29,71.30101776123047
899,899,2022-08-30,71.06391143798828
900,900,2022-08-31,70.2933120727539
901,901,2022-09-01,70.47113800048828
902,902,2022-09-02,70.5205307006836
903,903,2022-09-06,69.14727020263672
904,904,2022-09-07,70.2340316772461
905,905,2022-09-08,71.20223236083984
906,906,2022-09-09,72.44705963134766
907,907,2022-09-12,73.16826629638672
908,908,2022-09-13,68.38654327392578
909,909,2022-09-14,68.169189453125
910,910,2022-09-15,68.78173828125
911,911,2022-09-16,70.26367950439453
912,912,2022-09-19,72.2099380493164
913,913,2022-09-20,71.06391143798828
914,914,2022-09-21,70.48101806640625
915,915,2022-09-22,70.09571075439453
916,916,2022-09-23,70.56005859375
917,917,2022-09-26,67.41835021972656
918,918,2022-09-27,66.7070083618164
919,919,2022-09-28,70.47113800048828
920,920,2022-09-29,67.53690338134766
921,921,2022-09-30,66.5390625
922,922,2022-10-03,69.88825225830078
923,923,2022-10-04,72.90151977539062
924,924,2022-10-05,71.93331909179688
925,925,2022-10-06,72.9113998413086
926,926,2022-10-07,71.04415893554688
927,927,2022-10-10,71.34053802490234
928,928,2022-10-11,71.82463836669922
929,929,2022-10-12,70.3921127319336
930,930,2022-10-13,69.79933166503906
931,931,2022-10-14,67.82341003417969
932,932,2022-10-17,69.12752532958984
933,933,2022-10-18,71.4887466430664
934,934,2022-10-19,66.97376251220703
935,935,2022-10-20,66.33159637451172
936,936,2022-10-21,68.91016387939453
937,937,2022-10-24,70.31306457519531
938,938,2022-10-25,74.50201416015625
939,939,2022-10-26,74.4032211303711
940,940,2022-10-27,74.8675537109375
941,941,2022-10-28,77.04107666015625
942,942,2022-10-31,75.95431518554688
943,943,2022-11-01,76.43842315673828
944,944,2022-11-02,74.26490020751953
945,945,2022-11-03,72.74344635009766
946,946,2022-11-04,74.2747802734375
947,947,2022-11-07,74.22538757324219
948,948,2022-11-08,72.37789916992188
949,949,2022-11-09,74.53165435791016
950,950,2022-11-10,82.9095458984375
951,951,2022-11-11,83.89751434326172
952,952,2022-11-14,80.50880432128906
953,953,2022-11-15,83.15653228759766
954,954,2022-11-16,82.11917877197266
955,955,2022-11-17,80.60759735107422
956,956,2022-11-18,80.4100112915039
957,957,2022-11-21,79.65916442871094
958,958,2022-11-22,81.66472625732422
959,959,2022-11-23,83.4825668334961
960,960,2022-11-25,82.87991333007812
961,961,2022-11-28,82.30689239501953
962,962,2022-11-29,83.20594024658203
963,963,2022-11-30,84.9645004272461
964,964,2022-12-01,85.90579223632812
965,965,2022-12-02,85.5391845703125
966,966,2022-12-05,83.94393920898438
967,967,2022-12-06,83.14136505126953
968,968,2022-12-07,85.479736328125
969,969,2022-12-08,85.14286041259766
970,970,2022-12-09,84.55826568603516
971,971,2022-12-12,85.4103775024414
972,972,2022-12-13,86.49039459228516
973,973,2022-12-14,86.5993881225586
974,974,2022-12-15,89.62145233154297
975,975,2022-12-16,88.56124877929688
976,976,2022-12-19,87.2830581665039
977,977,2022-12-20,86.84709930419922
978,978,2022-12-21,88.92786407470703
979,979,2022-12-22,89.52236938476562
980,980,2022-12-23,88.36308288574219
981,981,2022-12-27,88.45226287841797
982,982,2022-12-28,86.96599578857422
983,983,2022-12-29,88.5810775756836
984,984,2022-12-30,88.32344818115234
985,985,2023-01-03,89.84934997558594
986,986,2023-01-04,90.80055236816406
987,987,2023-01-05,91.4644012451172
988,988,2023-01-06,92.7227783203125
989,989,2023-01-09,91.92019653320312
990,990,2023-01-10,92.7227783203125
991,991,2023-01-11,94.74410247802734
992,992,2023-01-12,94.71437072753906
993,993,2023-01-13,94.0901336669922
994,994,2023-01-17,94.4864730834961
995,995,2023-01-18,93.8424301147461
996,996,2023-01-19,91.17705535888672
997,997,2023-01-20,93.61454010009766
998,998,2023-01-23,94.80354309082033
999,999,2023-01-24,96.1114501953125
1000,1000,2023-01-25,94.60537719726562
1001,1001,2023-01-26,95.9231948852539
1002,1002,2023-01-27,95.63584899902344
1003,1003,2023-01-30,93.96133422851562
1004,1004,2023-01-31,97.78597259521484
1005,1005,2023-02-01,98.9848861694336
1006,1006,2023-02-02,101.99703979492188
1007,1007,2023-02-03,98.55882263183594
1008,1008,2023-02-06,97.5257568359375
1009,1009,2023-02-07,98.78729248046876
1010,1010,2023-02-08,96.76089477539062
1011,1011,2023-02-09,97.05889892578124
1012,1012,2023-02-10,97.93302154541016
1013,1013,2023-02-13,99.85016632080078
1014,1014,2023-02-14,98.5091552734375
1015,1015,2023-02-15,98.57868957519533
1016,1016,2023-02-16,96.50262451171876
1017,1017,2023-02-17,93.75108337402344
1018,1018,2023-02-21,89.65853881835938
1019,1019,2023-02-22,90.53267669677734
1020,1020,2023-02-23,91.6452178955078
1021,1021,2023-02-24,90.55254364013672
1022,1022,2023-02-27,90.88034057617188
1023,1023,2023-02-28,91.86373901367188
1024,1024,2023-03-01,90.28433227539062
1025,1025,2023-03-02,90.18500518798828
1026,1026,2023-03-03,92.16173553466795
1027,1027,2023-03-06,90.85053253173828
1028,1028,2023-03-07,90.5624771118164
1029,1029,2023-03-08,93.1650161743164
1030,1030,2023-03-09,94.3073501586914
1031,1031,2023-03-10,93.4729461669922
1032,1032,2023-03-13,94.95301818847656
1033,1033,2023-03-14,96.87015533447266
1034,1034,2023-03-15,95.63842010498048
1035,1035,2023-03-16,97.42642211914062
1036,1036,2023-03-17,96.79068756103516
1037,1037,2023-03-20,95.98609161376952
1038,1038,2023-03-21,96.1946792602539
1039,1039,2023-03-22,95.07221221923828
1040,1040,2023-03-23,95.63842010498048
1041,1041,2023-03-24,96.28408813476562
1042,1042,2023-03-27,94.65501403808594
1043,1043,2023-03-28,95.06228637695312
1044,1044,2023-03-29,95.12187957763672
1045,1045,2023-03-30,94.59542083740234
1046,1046,2023-03-31,97.03903198242188
1047,1047,2023-04-03,97.46615600585938
1048,1048,2023-04-04,96.76089477539062
1049,1049,2023-04-05,96.74102783203124
1050,1050,2023-04-06,95.002685546875
1051,1051,2023-04-10,95.57881927490234
1052,1052,2023-04-11,99.10515594482422
1053,1053,2023-04-12,98.20123291015624
1054,1054,2023-04-13,97.32709503173828
1055,1055,2023-04-14,97.59529113769533
1056,1056,2023-04-17,98.81710052490234
1057,1057,2023-04-18,101.49910736083984
1058,1058,2023-04-19,101.18123626708984
1059,1059,2023-04-20,106.88298797607422
1060,1060,2023-04-21,105.86978912353516
1061,1061,2023-04-24,107.78692626953124
1062,1062,2023-04-25,107.48892211914062
1063,1063,2023-04-26,105.3631820678711
1064,1064,2023-04-27,107.61804962158205
1065,1065,2023-04-28,109.08819580078124
1066,1066,2023-05-01,107.69752502441406
1067,1067,2023-05-02,108.1057357788086
1068,1068,2023-05-03,109.1511459350586
1069,1069,2023-05-04,106.75167083740234
1070,1070,2023-05-05,107.6477508544922
1071,1071,2023-05-08,108.02608489990234
1072,1072,2023-05-09,108.5139389038086
1073,1073,2023-05-10,108.2948989868164
1074,1074,2023-05-11,108.67324829101562
1075,1075,2023-05-12,108.11569213867188
1076,1076,2023-05-15,109.3204116821289
1077,1077,2023-05-16,111.3116683959961
1078,1078,2023-05-17,111.79953002929688
1079,1079,2023-05-18,111.98870849609376
1080,1080,2023-05-19,109.70870208740234
1081,1081,2023-05-22,107.60791778564452
1082,1082,2023-05-23,105.42748260498048
1083,1083,2023-05-24,105.97508239746094
1084,1084,2023-05-25,106.33351135253906
1085,1085,2023-05-26,106.24390411376952
1086,1086,2023-05-30,106.92092895507812
1087,1087,2023-05-31,106.37332916259766
1088,1088,2023-06-01,108.00617218017578
1089,1089,2023-06-02,111.53070831298828
1090,1090,2023-06-05,110.9333267211914
1091,1091,2023-06-06,114.76651000976562
1092,1092,2023-06-07,113.4522705078125
1093,1093,2023-06-08,112.7752456665039
1094,1094,2023-06-09,113.51201629638672
1095,1095,2023-06-12,115.55306243896484
1096,1096,2023-06-13,115.27427673339844
1097,1097,2023-06-14,113.1038055419922
1098,1098,2023-06-15,114.9059066772461
1099,1099,2023-06-16,115.8915786743164
1100,1100,2023-06-20,117.80319213867188
1101,1101,2023-06-21,118.44039154052734
1102,1102,2023-06-22,119.1074676513672
1103,1103,2023-06-23,119.87410736083984
1104,1104,2023-06-26,119.3663330078125
1105,1105,2023-06-27,122.51253509521484
1106,1106,2023-06-28,121.6662368774414
1107,1107,2023-06-29,119.81436157226562
1108,1108,2023-06-30,121.1584701538086
1109,1109,2023-07-03,119.64510345458984
1110,1110,2023-07-05,118.76895904541016
1111,1111,2023-07-06,114.3582992553711
1112,1112,2023-07-07,114.885986328125
1113,1113,2023-07-10,118.6693878173828
1114,1114,2023-07-11,118.88843536376952
1115,1115,2023-07-12,123.16963958740234
1116,1116,2023-07-13,125.90763854980467
1117,1117,2023-07-14,129.74081420898438
1118,1118,2023-07-17,127.49069213867188
1119,1119,2023-07-18,127.3214340209961
1120,1120,2023-07-19,127.29156494140624
1121,1121,2023-07-20,124.8721694946289
1122,1122,2023-07-21,127.02274322509766
1123,1123,2023-07-24,129.44212341308594
1124,1124,2023-07-25,130.4278106689453
1125,1125,2023-07-26,128.07810974121094
1126,1126,2023-07-27,126.49506378173828
1127,1127,2023-07-28,126.99288177490234
1128,1128,2023-07-31,126.4651870727539
1129,1129,2023-08-01,127.36125183105467
1130,1130,2023-08-02,125.1907730102539
1131,1131,2023-08-03,122.61209106445312
1132,1132,2023-08-04,125.4155044555664
1133,1133,2023-08-07,127.19133758544922
1134,1134,2023-08-08,127.23123931884766
1135,1135,2023-08-09,125.76468658447266
1136,1136,2023-08-10,123.16079711914062
1137,1137,2023-08-11,122.72183227539062
1138,1138,2023-08-14,122.99119567871094
1139,1139,2023-08-15,126.54285430908205
1140,1140,2023-08-16,122.40258026123048
1141,1141,2023-08-17,116.22708129882812
1142,1142,2023-08-18,117.0351791381836
1143,1143,2023-08-21,115.66839599609376
1144,1144,2023-08-22,116.85560607910156
1145,1145,2023-08-23,117.58390045166016
1146,1146,2023-08-24,116.4266128540039
1147,1147,2023-08-25,114.67073822021484
1148,1148,2023-08-28,115.3491439819336
1149,1149,2023-08-29,116.95537567138672
1150,1150,2023-08-30,118.72122192382812
1151,1151,2023-08-31,118.74117279052734
1152,1152,2023-09-01,119.8984603881836
1153,1153,2023-09-05,114.01228332519533
1154,1154,2023-09-06,115.35911560058594
1155,1155,2023-09-07,116.83565521240234
1156,1156,2023-09-08,117.0351791381836
1157,1157,2023-09-11,117.60384368896484
1158,1158,2023-09-12,114.3714370727539
1159,1159,2023-09-13,113.59326934814452
1160,1160,2023-09-14,114.93012237548828
1161,1161,2023-09-15,112.10675811767578
1162,1162,2023-09-18,112.92483520507812
1163,1163,2023-09-19,113.32389831542967
1164,1164,2023-09-20,112.93480682373048
1165,1165,2023-09-21,108.79454040527344
1166,1166,2023-09-22,109.04395294189452
1167,1167,2023-09-25,107.91659545898438
1168,1168,2023-09-26,107.20825958251952
1169,1169,2023-09-27,106.75931549072266
1170,1170,2023-09-28,108.6648406982422
1171,1171,2023-09-29,107.2182388305664
1172,1172,2023-10-02,105.93125915527344
1173,1173,2023-10-03,102.60905456542967
1174,1174,2023-10-04,104.12550354003906
1175,1175,2023-10-05,103.54685974121094
1176,1176,2023-10-06,104.0556640625
1177,1177,2023-10-09,105.86141967773438
1178,1178,2023-10-10,106.94886779785156
1179,1179,2023-10-11,108.41542053222656
1180,1180,2023-10-12,102.1102294921875
1181,1181,2023-10-13,103.41716766357422
1182,1182,2023-10-16,104.275146484375
1183,1183,2023-10-17,104.68418884277344
1184,1184,2023-10-18,102.20001983642578
1185,1185,2023-10-19,101.0028305053711
1186,1186,2023-10-20,100.4241943359375
1187,1187,2023-10-23,101.88077545166016
1188,1188,2023-10-24,101.52161407470705
1189,1189,2023-10-25,100.4241943359375
1190,1190,2023-10-26,101.41187286376952
1191,1191,2023-10-27,101.46175384521484
1192,1192,2023-10-30,101.8907470703125
1193,1193,2023-10-31,104.15542602539062
1194,1194,2023-11-01,109.04395294189452
1195,1195,2023-11-02,113.76287078857422
1196,1196,2023-11-03,118.58155059814452
1197,1197,2023-11-06,117.44422912597656
1198,1198,2023-11-07,120.88613891601562
1199,1199,2023-11-08,121.52464294433594
1200,1200,2023-11-09,120.39729309082033
1201,1201,2023-11-10,122.4125518798828
1202,1202,2023-11-13,122.033447265625
1203,1203,2023-11-14,128.5980224609375
1204,1204,2023-11-15,127.60037994384766
1205,1205,2023-11-16,127.3310089111328
1206,1206,2023-11-17,127.76000213623048
1207,1207,2023-11-20,128.39999389648438
1208,1208,2023-11-21,126.75
1209,1209,2023-11-22,127.0199966430664
1210,1210,2023-11-24,127.4800033569336
1211,1211,2023-11-27,126.2699966430664
1212,1212,2023-11-28,125.95999908447266
1213,1213,2023-11-29,127.26000213623048
1214,1214,2023-11-30,127.66999816894533
1215,1215,2023-12-01,130.86000061035156
1216,1216,2023-12-04,130.49000549316406
1217,1217,2023-12-05,130.72999572753906
1218,1218,2023-12-06,133.61000061035156
1219,1219,2023-12-07,136.33999633789062
1220,1220,2023-12-08,138.4600067138672
1221,1221,2023-12-11,138.89999389648438
1222,1222,2023-12-12,139.8000030517578
1223,1223,2023-12-13,144.1699981689453
1224,1224,2023-12-14,153.1300048828125
1225,1225,2023-12-15,150.11000061035156
1226,1226,2023-12-18,148.60000610351562
1227,1227,2023-12-19,150.24000549316406
1228,1228,2023-12-20,149.38999938964844
1229,1229,2023-12-21,150.3300018310547
1230,1230,2023-12-22,149.94000244140625
1231,1231,2023-12-26,150.7100067138672
1232,1232,2023-12-27,151.75
1233,1233,2023-12-28,151.97999572753906
1234,1234,2023-12-29,151.97999572753906
1235,1235,2024-01-02,149.8800048828125
1236,1236,2024-01-03,147.9499969482422
1237,1237,2024-01-04,147.69000244140625
1238,1238,2024-01-05,148.6300048828125
1239,1239,2024-01-08,152.27999877929688
1240,1240,2024-01-09,151.75999450683594
1241,1241,2024-01-10,154.52000427246094
1242,1242,2024-01-11,154.97999572753906
1243,1243,2024-01-12,153.9199981689453
1244,1244,2024-01-16,152.99000549316406
1245,1245,2024-01-17,151.9600067138672
1246,1246,2024-01-18,152.52999877929688
1247,1247,2024-01-19,155.3000030517578
1248,1248,2024-01-22,157.6999969482422
1249,1249,2024-01-23,143.1300048828125
1250,1250,2024-01-24,139.2100067138672
1251,1251,2024-01-25,141.57000732421875
1252,1252,2024-01-26,140.5
1253,1253,2024-01-29,140.1999969482422
1254,1254,2024-01-30,143.25999450683594
1255,1255,2024-01-31,142.91000366210938
1256,1256,2024-02-01,147.3300018310547
1257,1257,2024-02-02,146.88999938964844
1258,1258,2024-02-05,144.57000732421875
