,Unnamed: 0,Date,VLO
736,736,2022-01-05,72.5270004272461
737,737,2022-01-06,74.3448257446289
738,738,2022-01-07,75.1238784790039
739,739,2022-01-10,75.15170288085938
740,740,2022-01-11,77.7671127319336
741,741,2022-01-12,78.24939727783203
742,742,2022-01-13,77.31268310546875
743,743,2022-01-14,79.01919555664062
744,744,2022-01-18,79.42726135253906
745,745,2022-01-19,78.10099792480469
746,746,2022-01-20,75.50413513183594
747,747,2022-01-21,73.53792572021484
748,748,2022-01-24,72.88870239257812
749,749,2022-01-25,75.27227783203125
750,750,2022-01-26,75.40211486816406
751,751,2022-01-27,76.03277587890625
752,752,2022-01-28,75.50413513183594
753,753,2022-01-31,76.95096588134766
754,754,2022-02-01,80.27125549316406
755,755,2022-02-02,81.24685668945312
756,756,2022-02-03,79.82097625732422
757,757,2022-02-04,81.33128356933594
758,758,2022-02-07,84.07984924316406
759,759,2022-02-08,83.01043701171875
760,760,2022-02-09,83.3387680053711
761,761,2022-02-10,84.32374572753906
762,762,2022-02-11,86.30309295654297
763,763,2022-02-14,84.16427612304688
764,764,2022-02-15,83.0479507446289
765,765,2022-02-16,82.58829498291016
766,766,2022-02-17,81.65022277832031
767,767,2022-02-18,81.35003662109375
768,768,2022-02-22,80.52452850341797
769,769,2022-02-23,81.0029525756836
770,770,2022-02-24,78.64837646484375
771,771,2022-02-25,79.6146011352539
772,772,2022-02-28,78.33881378173828
773,773,2022-03-01,75.63715362548828
774,774,2022-03-02,78.4419937133789
775,775,2022-03-03,78.97671508789062
776,776,2022-03-04,80.65586853027344
777,777,2022-03-07,78.80785369873047
778,778,2022-03-08,84.9334945678711
779,779,2022-03-09,81.7440414428711
780,780,2022-03-10,84.03294372558594
781,781,2022-03-11,85.99351501464844
782,782,2022-03-14,84.94287109375
783,783,2022-03-15,79.1830825805664
784,784,2022-03-16,79.68025970458984
785,785,2022-03-17,83.57328796386719
786,786,2022-03-18,84.8302993774414
787,787,2022-03-21,88.42314147949219
788,788,2022-03-22,87.79462432861328
789,789,2022-03-23,89.60511016845703
790,790,2022-03-24,90.46815490722656
791,791,2022-03-25,91.2280044555664
792,792,2022-03-28,90.40248107910156
793,793,2022-03-29,90.69329071044922
794,794,2022-03-30,94.27674865722656
795,795,2022-03-31,95.25235748291016
796,796,2022-04-01,94.99906158447266
797,797,2022-04-04,94.50189208984376
798,798,2022-04-05,95.17729949951172
799,799,2022-04-06,96.90335845947266
800,800,2022-04-07,96.93151092529295
801,801,2022-04-08,96.82830810546876
802,802,2022-04-11,94.65198516845705
803,803,2022-04-12,94.54877471923828
804,804,2022-04-13,97.50373840332033
805,805,2022-04-14,98.36676788330078
806,806,2022-04-18,103.51679229736328
807,807,2022-04-19,101.06842041015624
808,808,2022-04-20,101.37799072265624
809,809,2022-04-21,98.41366577148438
810,810,2022-04-22,96.66883087158205
811,811,2022-04-25,94.6332015991211
812,812,2022-04-26,98.6294174194336
813,813,2022-04-27,102.72882080078124
814,814,2022-04-28,108.37604522705078
815,815,2022-04-29,104.57684326171876
816,816,2022-05-02,109.37977600097656
817,817,2022-05-03,113.88255310058594
818,818,2022-05-04,120.28961944580078
819,819,2022-05-05,118.03823852539062
820,820,2022-05-06,121.18077850341795
821,821,2022-05-09,111.1152114868164
822,822,2022-05-10,113.47918701171876
823,823,2022-05-11,113.8858413696289
824,824,2022-05-12,113.87638854980467
825,825,2022-05-13,117.93360137939452
826,826,2022-05-16,120.8464813232422
827,827,2022-05-17,121.11129760742188
828,828,2022-05-18,117.91468811035156
829,829,2022-05-19,117.5174789428711
830,830,2022-05-20,116.30693817138672
831,831,2022-05-23,117.23375701904295
832,832,2022-05-24,117.4701919555664
833,833,2022-05-25,120.43036651611328
834,834,2022-05-26,121.16802978515624
835,835,2022-05-27,124.65780639648438
836,836,2022-05-31,122.5677261352539
837,837,2022-06-01,125.357666015625
838,838,2022-06-02,126.36959838867188
839,839,2022-06-03,128.07191467285156
840,840,2022-06-06,131.16448974609375
841,841,2022-06-07,137.207763671875
842,842,2022-06-08,135.9688262939453
843,843,2022-06-09,135.62838745117188
844,844,2022-06-10,132.8857421875
845,845,2022-06-13,124.46867370605467
846,846,2022-06-14,126.4925308227539
847,847,2022-06-15,121.33826446533205
848,848,2022-06-16,112.29701232910156
849,849,2022-06-17,106.3388442993164
850,850,2022-06-21,110.15017700195312
851,851,2022-06-22,106.99140167236328
852,852,2022-06-23,98.8580551147461
853,853,2022-06-24,98.29061126708984
854,854,2022-06-27,106.1497039794922
855,855,2022-06-28,109.94212341308594
856,856,2022-06-29,102.94366455078124
857,857,2022-06-30,100.51309967041016
858,858,2022-07-01,102.12085723876952
859,859,2022-07-05,97.96906280517578
860,860,2022-07-06,96.19107818603516
861,861,2022-07-07,100.5698471069336
862,862,2022-07-08,101.222412109375
863,863,2022-07-11,101.941162109375
864,864,2022-07-12,99.17015838623048
865,865,2022-07-13,96.8341827392578
866,866,2022-07-14,95.31153869628906
867,867,2022-07-15,98.91480255126952
868,868,2022-07-18,100.54147338867188
869,869,2022-07-19,102.83960723876952
870,870,2022-07-20,103.35031127929688
871,871,2022-07-21,98.4986801147461
872,872,2022-07-22,98.37572479248048
873,873,2022-07-25,103.38815307617188
874,874,2022-07-26,101.7898406982422
875,875,2022-07-27,105.4498519897461
876,876,2022-07-28,103.56784057617188
877,877,2022-07-29,104.75946807861328
878,878,2022-08-01,104.64598083496094
879,879,2022-08-02,106.85900115966795
880,880,2022-08-03,102.8521499633789
881,881,2022-08-04,99.53218841552734
882,882,2022-08-05,100.16183471679688
883,883,2022-08-08,101.49744415283205
884,884,2022-08-09,105.58062744140624
885,885,2022-08-10,106.62049102783205
886,886,2022-08-11,108.84334564208984
887,887,2022-08-12,109.89276885986328
888,888,2022-08-15,106.80176544189452
889,889,2022-08-16,108.0992202758789
890,890,2022-08-17,112.33504486083984
891,891,2022-08-18,113.32721710205078
892,892,2022-08-19,113.09825897216795
893,893,2022-08-22,113.65157318115234
894,894,2022-08-23,116.49454498291016
895,895,2022-08-24,116.50408172607422
896,896,2022-08-25,117.68704986572266
897,897,2022-08-26,116.27510833740234
898,898,2022-08-29,117.74429321289062
899,899,2022-08-30,112.60215759277344
900,900,2022-08-31,111.7340087890625
901,901,2022-09-01,105.55200958251952
902,902,2022-09-02,108.58576965332033
903,903,2022-09-06,107.59358215332033
904,904,2022-09-07,107.44095611572266
905,905,2022-09-08,106.78268432617188
906,906,2022-09-09,108.10875701904295
907,907,2022-09-12,108.9959945678711
908,908,2022-09-13,106.21027374267578
909,909,2022-09-14,104.55029296875
910,910,2022-09-15,100.32401275634766
911,911,2022-09-16,99.6562042236328
912,912,2022-09-19,99.85655212402344
913,913,2022-09-20,102.4800796508789
914,914,2022-09-21,100.677001953125
915,915,2022-09-22,102.64225769042967
916,916,2022-09-23,95.94510650634766
917,917,2022-09-26,93.38834381103516
918,918,2022-09-27,96.51750183105467
919,919,2022-09-28,103.79662322998048
920,920,2022-09-29,102.3083724975586
921,921,2022-09-30,101.93628692626952
922,922,2022-10-03,107.14521026611328
923,923,2022-10-04,112.17285919189452
924,924,2022-10-05,112.65940856933594
925,925,2022-10-06,113.7374496459961
926,926,2022-10-07,108.547607421875
927,927,2022-10-10,105.76188659667967
928,928,2022-10-11,104.64569854736328
929,929,2022-10-12,109.9022979736328
930,930,2022-10-13,115.30201721191406
931,931,2022-10-14,108.87197875976562
932,932,2022-10-17,110.18850708007812
933,933,2022-10-18,112.28733825683594
934,934,2022-10-19,118.25946044921876
935,935,2022-10-20,118.7173843383789
936,936,2022-10-21,121.8656234741211
937,937,2022-10-24,123.27755737304688
938,938,2022-10-25,120.9688491821289
939,939,2022-10-26,120.91162109375
940,940,2022-10-27,122.37126159667967
941,941,2022-10-28,120.18657684326172
942,942,2022-10-31,119.77635192871094
943,943,2022-11-01,124.02169799804688
944,944,2022-11-02,120.04347229003906
945,945,2022-11-03,123.74504089355467
946,946,2022-11-04,122.80056762695312
947,947,2022-11-07,125.71984100341795
948,948,2022-11-08,126.16822814941406
949,949,2022-11-09,122.1136703491211
950,950,2022-11-10,126.35902404785156
951,951,2022-11-11,127.7996063232422
952,952,2022-11-14,130.5089874267578
953,953,2022-11-15,134.2391815185547
954,954,2022-11-16,130.2042236328125
955,955,2022-11-17,132.49070739746094
956,956,2022-11-18,132.2121124267578
957,957,2022-11-21,130.61732482910156
958,958,2022-11-22,136.40077209472656
959,959,2022-11-23,133.7396240234375
960,960,2022-11-25,132.96144104003906
961,961,2022-11-28,129.5413360595703
962,962,2022-11-29,129.88719177246094
963,963,2022-11-30,128.36927795410156
964,964,2022-12-01,126.84176635742188
965,965,2022-12-02,122.07667541503906
966,966,2022-12-05,116.2067642211914
967,967,2022-12-06,114.18928527832033
968,968,2022-12-07,115.4670181274414
969,969,2022-12-08,112.30630493164062
970,970,2022-12-09,110.14472198486328
971,971,2022-12-12,115.91856384277344
972,972,2022-12-13,115.79366302490234
973,973,2022-12-14,115.0251007080078
974,974,2022-12-15,115.20763397216795
975,975,2022-12-16,114.6792449951172
976,976,2022-12-19,115.0058822631836
977,977,2022-12-20,117.09060668945312
978,978,2022-12-21,117.85918426513672
979,979,2022-12-22,114.91942596435548
980,980,2022-12-23,119.4827651977539
981,981,2022-12-27,121.4426040649414
982,982,2022-12-28,120.42426300048828
983,983,2022-12-29,121.35614013671876
984,984,2022-12-30,121.87491607666016
985,985,2023-01-03,115.32292175292967
986,986,2023-01-04,114.91942596435548
987,987,2023-01-05,121.61553192138672
988,988,2023-01-06,122.54741668701172
989,989,2023-01-09,123.52733612060548
990,990,2023-01-10,126.8225326538086
991,991,2023-01-11,128.35006713867188
992,992,2023-01-12,130.00247192382812
993,993,2023-01-13,130.7806396484375
994,994,2023-01-17,132.2024688720703
995,995,2023-01-18,130.19461059570312
996,996,2023-01-19,133.02871704101562
997,997,2023-01-20,137.12127685546875
998,998,2023-01-23,137.45753479003906
999,999,2023-01-24,139.33091735839844
1000,1000,2023-01-25,137.71693420410156
1001,1001,2023-01-26,144.0671844482422
1002,1002,2023-01-27,137.5824432373047
1003,1003,2023-01-30,134.6811065673828
1004,1004,2023-01-31,134.52740478515625
1005,1005,2023-02-01,130.876708984375
1006,1006,2023-02-02,127.82169342041016
1007,1007,2023-02-03,126.55354309082033
1008,1008,2023-02-06,123.05657958984376
1009,1009,2023-02-07,129.23391723632812
1010,1010,2023-02-08,128.84963989257812
1011,1011,2023-02-09,127.40858459472656
1012,1012,2023-02-10,135.1998748779297
1013,1013,2023-02-13,135.2869873046875
1014,1014,2023-02-14,135.18052673339844
1015,1015,2023-02-15,131.9676971435547
1016,1016,2023-02-16,129.64517211914062
1017,1017,2023-02-17,125.4259262084961
1018,1018,2023-02-21,127.93231964111328
1019,1019,2023-02-22,126.4710693359375
1020,1020,2023-02-23,128.15487670898438
1021,1021,2023-02-24,128.46456909179688
1022,1022,2023-02-27,130.6903076171875
1023,1023,2023-02-28,127.47750091552734
1024,1024,2023-03-01,134.79344177246094
1025,1025,2023-03-02,134.73538208007812
1026,1026,2023-03-03,136.61273193359375
1027,1027,2023-03-06,135.18052673339844
1028,1028,2023-03-07,132.53866577148438
1029,1029,2023-03-08,128.4839324951172
1030,1030,2023-03-09,128.00973510742188
1031,1031,2023-03-10,127.8936004638672
1032,1032,2023-03-13,123.97435760498048
1033,1033,2023-03-14,127.3710479736328
1034,1034,2023-03-15,120.3163833618164
1035,1035,2023-03-16,123.06470489501952
1036,1036,2023-03-17,122.29051971435548
1037,1037,2023-03-20,124.74853515625
1038,1038,2023-03-21,127.92264556884766
1039,1039,2023-03-22,127.5162124633789
1040,1040,2023-03-23,126.17106628417967
1041,1041,2023-03-24,125.08722686767578
1042,1042,2023-03-27,127.62265014648438
1043,1043,2023-03-28,131.62901306152344
1044,1044,2023-03-29,132.5289764404297
1045,1045,2023-03-30,132.59674072265625
1046,1046,2023-03-31,135.09344482421875
1047,1047,2023-04-03,134.0579833984375
1048,1048,2023-04-04,123.31631469726562
1049,1049,2023-04-05,130.72901916503906
1050,1050,2023-04-06,128.3097381591797
1051,1051,2023-04-10,130.73870849609375
1052,1052,2023-04-11,132.29672241210938
1053,1053,2023-04-12,129.40325927734375
1054,1054,2023-04-13,128.83230590820312
1055,1055,2023-04-14,127.6032943725586
1056,1056,2023-04-17,124.15823364257812
1057,1057,2023-04-18,123.0066375732422
1058,1058,2023-04-19,120.38412475585938
1059,1059,2023-04-20,118.98092651367188
1060,1060,2023-04-21,115.76810455322266
1061,1061,2023-04-24,116.12616729736328
1062,1062,2023-04-25,114.04557037353516
1063,1063,2023-04-26,112.87462615966795
1064,1064,2023-04-27,110.9391860961914
1065,1065,2023-04-28,110.96823120117188
1066,1066,2023-05-01,111.68434143066406
1067,1067,2023-05-02,107.20380401611328
1068,1068,2023-05-03,103.60388946533205
1069,1069,2023-05-04,100.94266510009766
1070,1070,2023-05-05,103.58454132080078
1071,1071,2023-05-08,103.9135513305664
1072,1072,2023-05-09,104.900634765625
1073,1073,2023-05-10,107.42637634277344
1074,1074,2023-05-11,107.08768463134766
1075,1075,2023-05-12,106.95218658447266
1076,1076,2023-05-15,109.26504516601562
1077,1077,2023-05-16,106.10060119628906
1078,1078,2023-05-17,108.48118591308594
1079,1079,2023-05-18,107.9489517211914
1080,1080,2023-05-19,107.67798614501952
1081,1081,2023-05-22,110.1587371826172
1082,1082,2023-05-23,109.87549591064452
1083,1083,2023-05-24,112.11207580566406
1084,1084,2023-05-25,110.53963470458984
1085,1085,2023-05-26,111.16470336914062
1086,1086,2023-05-30,109.05509948730467
1087,1087,2023-05-31,104.5428695678711
1088,1088,2023-06-01,103.45877075195312
1089,1089,2023-06-02,106.7208480834961
1090,1090,2023-06-05,104.88470458984376
1091,1091,2023-06-06,106.7208480834961
1092,1092,2023-06-07,110.87169647216795
1093,1093,2023-06-08,109.81689453125
1094,1094,2023-06-09,110.74473571777344
1095,1095,2023-06-12,110.44196319580078
1096,1096,2023-06-13,110.44196319580078
1097,1097,2023-06-14,109.22112274169922
1098,1098,2023-06-15,111.36979675292967
1099,1099,2023-06-16,111.54560089111328
1100,1100,2023-06-20,108.37142181396484
1101,1101,2023-06-21,109.01602172851562
1102,1102,2023-06-22,107.81471252441406
1103,1103,2023-06-23,108.70349884033205
1104,1104,2023-06-26,110.35406494140624
1105,1105,2023-06-27,112.65901184082033
1106,1106,2023-06-28,112.99108123779295
1107,1107,2023-06-29,113.88961029052734
1108,1108,2023-06-30,114.56351470947266
1109,1109,2023-07-03,114.69048309326172
1110,1110,2023-07-05,114.0263442993164
1111,1111,2023-07-06,110.81310272216795
1112,1112,2023-07-07,112.1999740600586
1113,1113,2023-07-10,109.98292541503906
1114,1114,2023-07-11,113.24501037597656
1115,1115,2023-07-12,112.3562469482422
1116,1116,2023-07-13,112.8152847290039
1117,1117,2023-07-14,110.83263397216795
1118,1118,2023-07-17,111.05726623535156
1119,1119,2023-07-18,112.72737121582033
1120,1120,2023-07-19,115.26671600341795
1121,1121,2023-07-20,117.91349792480467
1122,1122,2023-07-21,120.12077331542967
1123,1123,2023-07-24,122.77732849121094
1124,1124,2023-07-25,121.63461303710938
1125,1125,2023-07-26,123.23635864257812
1126,1126,2023-07-27,122.5429229736328
1127,1127,2023-07-28,126.05895233154295
1128,1128,2023-07-31,125.90267181396484
1129,1129,2023-08-01,125.76593780517578
1130,1130,2023-08-02,124.3482894897461
1131,1131,2023-08-03,123.64932250976562
1132,1132,2023-08-04,124.9192886352539
1133,1133,2023-08-07,127.2820053100586
1134,1134,2023-08-08,129.3001708984375
1135,1135,2023-08-09,131.86962890625
1136,1136,2023-08-10,132.76551818847656
1137,1137,2023-08-11,136.90028381347656
1138,1138,2023-08-14,134.38003540039062
1139,1139,2023-08-15,129.10328674316406
1140,1140,2023-08-16,128.90638732910156
1141,1141,2023-08-17,129.96961975097656
1142,1142,2023-08-18,131.50538635253906
1143,1143,2023-08-21,129.1229705810547
1144,1144,2023-08-22,128.857177734375
1145,1145,2023-08-23,127.36077117919922
1146,1146,2023-08-24,127.44937896728516
1147,1147,2023-08-25,131.0525360107422
1148,1148,2023-08-28,129.55615234375
1149,1149,2023-08-29,129.3494110107422
1150,1150,2023-08-30,129.40846252441406
1151,1151,2023-08-31,127.88253784179688
1152,1152,2023-09-01,131.50538635253906
1153,1153,2023-09-05,131.0525360107422
1154,1154,2023-09-06,131.94839477539062
1155,1155,2023-09-07,134.13392639160156
1156,1156,2023-09-08,139.8536834716797
1157,1157,2023-09-11,141.50759887695312
1158,1158,2023-09-12,143.9884490966797
1159,1159,2023-09-13,143.22056579589844
1160,1160,2023-09-14,143.6832733154297
1161,1161,2023-09-15,141.44851684570312
1162,1162,2023-09-18,144.00814819335938
1163,1163,2023-09-19,140.4443817138672
1164,1164,2023-09-20,140.7495574951172
1165,1165,2023-09-21,144.02784729003906
1166,1166,2023-09-22,143.0138397216797
1167,1167,2023-09-25,144.26409912109375
1168,1168,2023-09-26,139.3811492919922
1169,1169,2023-09-27,141.71432495117188
1170,1170,2023-09-28,144.8941650390625
1171,1171,2023-09-29,139.50912475585938
1172,1172,2023-10-02,135.94532775878906
1173,1173,2023-10-03,131.50538635253906
1174,1174,2023-10-04,126.67164611816406
1175,1175,2023-10-05,125.50012969970705
1176,1176,2023-10-06,124.56488037109376
1177,1177,2023-10-09,124.97835540771484
1178,1178,2023-10-10,128.187744140625
1179,1179,2023-10-11,127.5872039794922
1180,1180,2023-10-12,124.26954650878906
1181,1181,2023-10-13,124.09233856201172
1182,1182,2023-10-16,127.19341278076172
1183,1183,2023-10-17,128.6898193359375
1184,1184,2023-10-18,131.94839477539062
1185,1185,2023-10-19,130.3634033203125
1186,1186,2023-10-20,129.1426544189453
1187,1187,2023-10-23,128.69964599609375
1188,1188,2023-10-24,126.79962921142578
1189,1189,2023-10-25,124.88975524902344
1190,1190,2023-10-26,123.41304779052734
1191,1191,2023-10-27,121.64100646972656
1192,1192,2023-10-30,122.31044006347656
1193,1193,2023-10-31,125.02758026123048
1194,1194,2023-11-01,125.74624633789062
1195,1195,2023-11-02,126.95714569091795
1196,1196,2023-11-03,124.46643829345705
1197,1197,2023-11-06,123.86591339111328
1198,1198,2023-11-07,121.13893127441406
1199,1199,2023-11-08,119.69176483154295
1200,1200,2023-11-09,118.05753326416016
1201,1201,2023-11-10,120.76482391357422
1202,1202,2023-11-13,122.33998107910156
1203,1203,2023-11-14,124.1218719482422
1204,1204,2023-11-15,124.73223876953124
1205,1205,2023-11-16,121.00059509277344
1206,1206,2023-11-17,123.17407989501952
1207,1207,2023-11-20,123.7894058227539
1208,1208,2023-11-21,122.2411651611328
1209,1209,2023-11-22,124.4146499633789
1210,1210,2023-11-24,124.01766967773438
1211,1211,2023-11-27,124.66276550292967
1212,1212,2023-11-28,124.2955551147461
1213,1213,2023-11-29,123.1443099975586
1214,1214,2023-11-30,124.4146499633789
1215,1215,2023-12-01,125.4269561767578
1216,1216,2023-12-04,125.50635528564452
1217,1217,2023-12-05,124.70246887207033
1218,1218,2023-12-06,121.8044891357422
1219,1219,2023-12-07,121.1494598388672
1220,1220,2023-12-08,121.8144073486328
1221,1221,2023-12-11,122.54883575439452
1222,1222,2023-12-12,119.98828887939452
1223,1223,2023-12-13,123.85887908935548
1224,1224,2023-12-14,128.20584106445312
1225,1225,2023-12-15,127.60045623779295
1226,1226,2023-12-18,130.92518615722656
1227,1227,2023-12-19,132.59251403808594
1228,1228,2023-12-20,131.54049682617188
1229,1229,2023-12-21,130.92518615722656
1230,1230,2023-12-22,131.20306396484375
1231,1231,2023-12-26,132.18560791015625
1232,1232,2023-12-27,130.82594299316406
1233,1233,2023-12-28,129.10897827148438
1234,1234,2023-12-29,129.01966857910156
1235,1235,2024-01-02,129.6746826171875
1236,1236,2024-01-03,132.73146057128906
1237,1237,2024-01-04,129.3273162841797
1238,1238,2024-01-05,128.02720642089844
1239,1239,2024-01-08,128.295166015625
1240,1240,2024-01-09,126.21099853515624
1241,1241,2024-01-10,123.8291015625
1242,1242,2024-01-11,127.03474426269533
1243,1243,2024-01-12,130.5083465576172
1244,1244,2024-01-16,128.324951171875
1245,1245,2024-01-17,125.35748291015624
1246,1246,2024-01-18,125.01012420654295
1247,1247,2024-01-19,127.19354248046876
1248,1248,2024-01-22,128.1462860107422
1249,1249,2024-01-23,128.13636779785156
1250,1250,2024-01-24,129.16851806640625
1251,1251,2024-01-25,133.44602966308594
1252,1252,2024-01-26,136.87001037597656
1253,1253,2024-01-29,137.3364715576172
1254,1254,2024-01-30,140.8199920654297
1255,1255,2024-01-31,138.89999389648438
1256,1256,2024-02-01,138.2899932861328
1257,1257,2024-02-02,137.85000610351562
1258,1258,2024-02-05,136.19500732421875
