,Date,HST
518,2021-02-24 00:00:00-05:00,15.747982025146484
519,2021-02-25 00:00:00-05:00,15.0488920211792
520,2021-02-26 00:00:00-05:00,15.260458946228027
521,2021-03-01 00:00:00-05:00,15.104081153869629
522,2021-03-02 00:00:00-05:00,14.72693920135498
523,2021-03-03 00:00:00-05:00,14.92930793762207
524,2021-03-04 00:00:00-05:00,14.570564270019531
525,2021-03-05 00:00:00-05:00,14.533769607543945
526,2021-03-08 00:00:00-05:00,15.122479438781738
527,2021-03-09 00:00:00-05:00,15.131680488586426
528,2021-03-10 00:00:00-05:00,15.214465141296387
529,2021-03-11 00:00:00-05:00,15.573211669921875
530,2021-03-12 00:00:00-05:00,15.849164962768555
531,2021-03-15 00:00:00-04:00,16.557458877563477
532,2021-03-16 00:00:00-04:00,16.299898147583008
533,2021-03-17 00:00:00-04:00,16.94379997253418
534,2021-03-18 00:00:00-04:00,16.548261642456055
535,2021-03-19 00:00:00-04:00,16.39188575744629
536,2021-03-22 00:00:00-04:00,16.152719497680664
537,2021-03-23 00:00:00-04:00,15.508820533752441
538,2021-03-24 00:00:00-04:00,15.701991081237793
539,2021-03-25 00:00:00-04:00,15.646798133850098
540,2021-03-26 00:00:00-04:00,15.812374114990234
541,2021-03-29 00:00:00-04:00,15.564014434814453
542,2021-03-30 00:00:00-04:00,15.913556098937988
543,2021-03-31 00:00:00-04:00,15.499622344970703
544,2021-04-01 00:00:00-04:00,15.738786697387695
545,2021-04-05 00:00:00-04:00,15.913556098937988
546,2021-04-06 00:00:00-04:00,15.94115161895752
547,2021-04-07 00:00:00-04:00,16.115924835205078
548,2021-04-08 00:00:00-04:00,16.13432502746582
549,2021-04-09 00:00:00-04:00,15.950350761413574
550,2021-04-12 00:00:00-04:00,15.86756706237793
551,2021-04-13 00:00:00-04:00,15.812374114990234
552,2021-04-14 00:00:00-04:00,16.033138275146484
553,2021-04-15 00:00:00-04:00,16.152719497680664
554,2021-04-16 00:00:00-04:00,16.079130172729492
555,2021-04-19 00:00:00-04:00,16.00554656982422
556,2021-04-20 00:00:00-04:00,15.582408905029297
557,2021-04-21 00:00:00-04:00,15.959550857543945
558,2021-04-22 00:00:00-04:00,15.72038745880127
559,2021-04-23 00:00:00-04:00,15.904358863830566
560,2021-04-26 00:00:00-04:00,16.033138275146484
561,2021-04-27 00:00:00-04:00,16.51146697998047
562,2021-04-28 00:00:00-04:00,16.815017700195312
563,2021-04-29 00:00:00-04:00,16.952999114990234
564,2021-04-30 00:00:00-04:00,16.704633712768555
565,2021-05-03 00:00:00-04:00,16.621849060058594
566,2021-05-04 00:00:00-04:00,16.16192054748535
567,2021-05-05 00:00:00-04:00,16.125125885009766
568,2021-05-06 00:00:00-04:00,15.747982025146484
569,2021-05-07 00:00:00-04:00,16.171117782592773
570,2021-05-10 00:00:00-04:00,15.738786697387695
571,2021-05-11 00:00:00-04:00,15.628397941589355
572,2021-05-12 00:00:00-04:00,15.186869621276855
573,2021-05-13 00:00:00-04:00,15.361642837524414
574,2021-05-14 00:00:00-04:00,15.94115161895752
575,2021-05-17 00:00:00-04:00,15.987147331237793
576,2021-05-18 00:00:00-04:00,15.959550857543945
577,2021-05-19 00:00:00-04:00,15.646798133850098
578,2021-05-20 00:00:00-04:00,15.610003471374512
579,2021-05-21 00:00:00-04:00,15.582408905029297
580,2021-05-24 00:00:00-04:00,15.646798133850098
581,2021-05-25 00:00:00-04:00,15.444429397583008
582,2021-05-26 00:00:00-04:00,15.692789077758789
583,2021-05-27 00:00:00-04:00,15.757181167602539
584,2021-05-28 00:00:00-04:00,15.793974876403809
585,2021-06-01 00:00:00-04:00,16.253902435302734
586,2021-06-02 00:00:00-04:00,16.281503677368164
587,2021-06-03 00:00:00-04:00,16.033138275146484
588,2021-06-04 00:00:00-04:00,16.079130172729492
589,2021-06-07 00:00:00-04:00,16.373485565185547
590,2021-06-08 00:00:00-04:00,16.649444580078125
591,2021-06-09 00:00:00-04:00,16.382686614990234
592,2021-06-10 00:00:00-04:00,16.566659927368164
593,2021-06-11 00:00:00-04:00,16.47467041015625
594,2021-06-14 00:00:00-04:00,16.253902435302734
595,2021-06-15 00:00:00-04:00,16.327495574951172
596,2021-06-16 00:00:00-04:00,16.52066421508789
597,2021-06-17 00:00:00-04:00,16.373485565185547
598,2021-06-18 00:00:00-04:00,15.766382217407227
599,2021-06-21 00:00:00-04:00,16.217111587524414
600,2021-06-22 00:00:00-04:00,16.097530364990234
601,2021-06-23 00:00:00-04:00,16.198713302612305
602,2021-06-24 00:00:00-04:00,16.217111587524414
603,2021-06-25 00:00:00-04:00,16.16192054748535
604,2021-06-28 00:00:00-04:00,15.591608047485352
605,2021-06-29 00:00:00-04:00,15.564014434814453
606,2021-06-30 00:00:00-04:00,15.72038745880127
607,2021-07-01 00:00:00-04:00,15.931953430175781
608,2021-07-02 00:00:00-04:00,15.86756706237793
609,2021-07-06 00:00:00-04:00,15.389237403869629
610,2021-07-07 00:00:00-04:00,15.251260757446289
611,2021-07-08 00:00:00-04:00,15.278855323791504
612,2021-07-09 00:00:00-04:00,15.738786697387695
613,2021-07-12 00:00:00-04:00,15.72038745880127
614,2021-07-13 00:00:00-04:00,15.23285961151123
615,2021-07-14 00:00:00-04:00,15.23285961151123
616,2021-07-15 00:00:00-04:00,15.0488920211792
617,2021-07-16 00:00:00-04:00,14.699344635009766
618,2021-07-19 00:00:00-04:00,14.156627655029297
619,2021-07-20 00:00:00-04:00,14.533769607543945
620,2021-07-21 00:00:00-04:00,15.058089256286621
621,2021-07-22 00:00:00-04:00,14.634953498840332
622,2021-07-23 00:00:00-04:00,14.515372276306152
623,2021-07-26 00:00:00-04:00,14.883316040039062
624,2021-07-27 00:00:00-04:00,14.76373291015625
625,2021-07-28 00:00:00-04:00,14.800528526306152
626,2021-07-29 00:00:00-04:00,14.975300788879395
627,2021-07-30 00:00:00-04:00,14.653350830078125
628,2021-08-02 00:00:00-04:00,14.533769607543945
629,2021-08-03 00:00:00-04:00,14.52457046508789
630,2021-08-04 00:00:00-04:00,13.945058822631836
631,2021-08-05 00:00:00-04:00,14.515372276306152
632,2021-08-06 00:00:00-04:00,14.846521377563477
633,2021-08-09 00:00:00-04:00,14.598158836364746
634,2021-08-10 00:00:00-04:00,14.901713371276855
635,2021-08-11 00:00:00-04:00,15.140875816345215
636,2021-08-12 00:00:00-04:00,14.874117851257324
637,2021-08-13 00:00:00-04:00,14.634953498840332
638,2021-08-16 00:00:00-04:00,14.3222017288208
639,2021-08-17 00:00:00-04:00,14.101435661315918
640,2021-08-18 00:00:00-04:00,14.101435661315918
641,2021-08-19 00:00:00-04:00,13.66910171508789
642,2021-08-20 00:00:00-04:00,13.945058822631836
643,2021-08-23 00:00:00-04:00,14.193422317504883
644,2021-08-24 00:00:00-04:00,14.662549018859863
645,2021-08-25 00:00:00-04:00,14.874117851257324
646,2021-08-26 00:00:00-04:00,14.598158836364746
647,2021-08-27 00:00:00-04:00,15.104081153869629
648,2021-08-30 00:00:00-04:00,15.0488920211792
649,2021-08-31 00:00:00-04:00,15.23285961151123
650,2021-09-01 00:00:00-04:00,15.085683822631836
651,2021-09-02 00:00:00-04:00,15.186869621276855
652,2021-09-03 00:00:00-04:00,14.874117851257324
653,2021-09-07 00:00:00-04:00,14.993698120117188
654,2021-09-08 00:00:00-04:00,14.837322235107422
655,2021-09-09 00:00:00-04:00,14.800528526306152
656,2021-09-10 00:00:00-04:00,14.708541870117188
657,2021-09-13 00:00:00-04:00,15.352444648742676
658,2021-09-14 00:00:00-04:00,15.29725170135498
659,2021-09-15 00:00:00-04:00,15.214465141296387
660,2021-09-16 00:00:00-04:00,15.09488296508789
661,2021-09-17 00:00:00-04:00,14.95690631866455
662,2021-09-20 00:00:00-04:00,14.874117851257324
663,2021-09-21 00:00:00-04:00,14.910909652709961
664,2021-09-22 00:00:00-04:00,15.19606876373291
665,2021-09-23 00:00:00-04:00,15.564014434814453
666,2021-09-24 00:00:00-04:00,15.600805282592773
667,2021-09-27 00:00:00-04:00,15.63759994506836
668,2021-09-28 00:00:00-04:00,15.564014434814453
669,2021-09-29 00:00:00-04:00,15.324847221374512
670,2021-09-30 00:00:00-04:00,15.021293640136719
671,2021-10-01 00:00:00-04:00,15.426032066345215
672,2021-10-04 00:00:00-04:00,15.306450843811035
673,2021-10-05 00:00:00-04:00,15.260458946228027
674,2021-10-06 00:00:00-04:00,15.058089256286621
675,2021-10-07 00:00:00-04:00,15.150074005126953
676,2021-10-08 00:00:00-04:00,15.140875816345215
677,2021-10-11 00:00:00-04:00,15.19606876373291
678,2021-10-12 00:00:00-04:00,15.23285961151123
679,2021-10-13 00:00:00-04:00,14.92930793762207
680,2021-10-14 00:00:00-04:00,15.159274101257324
681,2021-10-15 00:00:00-04:00,15.435232162475586
682,2021-10-18 00:00:00-04:00,15.53641414642334
683,2021-10-19 00:00:00-04:00,15.251260757446289
684,2021-10-20 00:00:00-04:00,15.380038261413574
685,2021-10-21 00:00:00-04:00,15.407634735107422
686,2021-10-22 00:00:00-04:00,15.53641414642334
687,2021-10-25 00:00:00-04:00,15.48122501373291
688,2021-10-26 00:00:00-04:00,15.48122501373291
689,2021-10-27 00:00:00-04:00,15.3984375
690,2021-10-28 00:00:00-04:00,15.51801872253418
691,2021-10-29 00:00:00-04:00,15.48122501373291
692,2021-11-01 00:00:00-04:00,15.86756706237793
693,2021-11-02 00:00:00-04:00,15.977950096130371
694,2021-11-03 00:00:00-04:00,16.373485565185547
695,2021-11-04 00:00:00-04:00,16.483871459960938
696,2021-11-05 00:00:00-04:00,16.897808074951172
697,2021-11-08 00:00:00-05:00,16.90700340270996
698,2021-11-09 00:00:00-05:00,16.861011505126953
699,2021-11-10 00:00:00-05:00,16.58505630493164
700,2021-11-11 00:00:00-05:00,16.382686614990234
701,2021-11-12 00:00:00-05:00,16.437877655029297
702,2021-11-15 00:00:00-05:00,16.483871459960938
703,2021-11-16 00:00:00-05:00,16.023941040039062
704,2021-11-17 00:00:00-05:00,15.977950096130371
705,2021-11-18 00:00:00-05:00,15.92275619506836
706,2021-11-19 00:00:00-05:00,15.683592796325684
707,2021-11-22 00:00:00-05:00,15.711189270019531
708,2021-11-23 00:00:00-05:00,16.051536560058594
709,2021-11-24 00:00:00-05:00,16.115924835205078
710,2021-11-26 00:00:00-05:00,15.113280296325684
711,2021-11-29 00:00:00-05:00,15.104081153869629
712,2021-11-30 00:00:00-05:00,14.44178295135498
713,2021-12-01 00:00:00-05:00,14.12903118133545
714,2021-12-02 00:00:00-05:00,14.52457046508789
715,2021-12-03 00:00:00-05:00,14.211817741394043
716,2021-12-06 00:00:00-05:00,15.104081153869629
717,2021-12-07 00:00:00-05:00,15.251260757446289
718,2021-12-08 00:00:00-05:00,15.582408905029297
719,2021-12-09 00:00:00-05:00,15.490423202514648
720,2021-12-10 00:00:00-05:00,15.29725170135498
721,2021-12-13 00:00:00-05:00,14.892515182495117
722,2021-12-14 00:00:00-05:00,14.78213119506836
723,2021-12-15 00:00:00-05:00,14.54296875
724,2021-12-16 00:00:00-05:00,14.230216026306152
725,2021-12-17 00:00:00-05:00,14.450981140136719
726,2021-12-20 00:00:00-05:00,14.248613357543945
727,2021-12-21 00:00:00-05:00,15.508820533752441
728,2021-12-22 00:00:00-05:00,15.830769538879395
729,2021-12-23 00:00:00-05:00,15.959550857543945
730,2021-12-27 00:00:00-05:00,16.079130172729492
731,2021-12-28 00:00:00-05:00,16.079130172729492
732,2021-12-29 00:00:00-05:00,16.079130172729492
733,2021-12-30 00:00:00-05:00,16.14352035522461
734,2021-12-31 00:00:00-05:00,15.996344566345215
735,2022-01-03 00:00:00-05:00,16.244707107543945
736,2022-01-04 00:00:00-05:00,16.47467041015625
737,2022-01-05 00:00:00-05:00,15.987147331237793
738,2022-01-06 00:00:00-05:00,15.959550857543945
739,2022-01-07 00:00:00-05:00,16.750627517700195
740,2022-01-10 00:00:00-05:00,16.327495574951172
741,2022-01-11 00:00:00-05:00,16.631046295166016
742,2022-01-12 00:00:00-05:00,16.493066787719727
743,2022-01-13 00:00:00-05:00,16.621849060058594
744,2022-01-14 00:00:00-05:00,16.502267837524414
745,2022-01-18 00:00:00-05:00,16.281503677368164
746,2022-01-19 00:00:00-05:00,15.959550857543945
747,2022-01-20 00:00:00-05:00,15.904358863830566
748,2022-01-21 00:00:00-05:00,15.674395561218262
749,2022-01-24 00:00:00-05:00,15.63759994506836
750,2022-01-25 00:00:00-05:00,15.674395561218262
751,2022-01-26 00:00:00-05:00,15.683592796325684
752,2022-01-27 00:00:00-05:00,15.260458946228027
753,2022-01-28 00:00:00-05:00,15.435232162475586
754,2022-01-31 00:00:00-05:00,15.950350761413574
755,2022-02-01 00:00:00-05:00,15.977950096130371
756,2022-02-02 00:00:00-05:00,15.803175926208496
757,2022-02-03 00:00:00-05:00,15.711189270019531
758,2022-02-04 00:00:00-05:00,16.06073570251465
759,2022-02-07 00:00:00-05:00,16.410280227661133
760,2022-02-08 00:00:00-05:00,16.713834762573242
761,2022-02-09 00:00:00-05:00,16.97139549255371
762,2022-02-10 00:00:00-05:00,17.054182052612305
763,2022-02-11 00:00:00-05:00,16.61264991760254
764,2022-02-14 00:00:00-05:00,16.493066787719727
765,2022-02-15 00:00:00-05:00,17.219757080078125
766,2022-02-16 00:00:00-05:00,17.76247215270996
767,2022-02-17 00:00:00-05:00,17.753273010253906
768,2022-02-18 00:00:00-05:00,17.57850456237793
769,2022-02-22 00:00:00-05:00,17.100175857543945
770,2022-02-23 00:00:00-05:00,16.870210647583008
771,2022-02-24 00:00:00-05:00,17.00819206237793
772,2022-02-25 00:00:00-05:00,17.247352600097656
773,2022-02-28 00:00:00-05:00,16.805824279785156
774,2022-03-01 00:00:00-05:00,16.023941040039062
775,2022-03-02 00:00:00-05:00,16.483871459960938
776,2022-03-03 00:00:00-05:00,16.18031883239746
777,2022-03-04 00:00:00-05:00,15.876763343811035
778,2022-03-07 00:00:00-05:00,15.242059707641602
779,2022-03-08 00:00:00-05:00,16.042339324951172
780,2022-03-09 00:00:00-05:00,16.621849060058594
781,2022-03-10 00:00:00-05:00,16.787424087524414
782,2022-03-11 00:00:00-05:00,16.575855255126953
783,2022-03-14 00:00:00-04:00,16.465473175048828
784,2022-03-15 00:00:00-04:00,16.695436477661133
785,2022-03-16 00:00:00-04:00,17.34853744506836
786,2022-03-17 00:00:00-04:00,17.33013916015625
787,2022-03-18 00:00:00-04:00,17.50491714477539
788,2022-03-21 00:00:00-04:00,16.97139549255371
789,2022-03-22 00:00:00-04:00,17.109375
790,2022-03-23 00:00:00-04:00,16.888614654541016
791,2022-03-24 00:00:00-04:00,17.20136070251465
792,2022-03-25 00:00:00-04:00,17.56010627746582
793,2022-03-28 00:00:00-04:00,17.569305419921875
794,2022-03-29 00:00:00-04:00,18.231599807739258
795,2022-03-30 00:00:00-04:00,18.360576629638672
796,2022-03-31 00:00:00-04:00,17.899951934814453
797,2022-04-01 00:00:00-04:00,18.010499954223633
798,2022-04-04 00:00:00-04:00,17.91837501525879
799,2022-04-05 00:00:00-04:00,17.513025283813477
800,2022-04-06 00:00:00-04:00,16.87735939025879
801,2022-04-07 00:00:00-04:00,16.536497116088867
802,2022-04-08 00:00:00-04:00,16.41673469543457
803,2022-04-11 00:00:00-04:00,16.444372177124023
804,2022-04-12 00:00:00-04:00,16.785232543945312
805,2022-04-13 00:00:00-04:00,18.1486873626709
806,2022-04-14 00:00:00-04:00,18.03813934326172
807,2022-04-18 00:00:00-04:00,17.909164428710938
808,2022-04-19 00:00:00-04:00,18.821203231811523
809,2022-04-20 00:00:00-04:00,18.821203231811523
810,2022-04-21 00:00:00-04:00,19.014663696289062
811,2022-04-22 00:00:00-04:00,18.940967559814453
812,2022-04-25 00:00:00-04:00,19.281829833984375
813,2022-04-26 00:00:00-04:00,18.811988830566406
814,2022-04-27 00:00:00-04:00,19.401592254638672
815,2022-04-28 00:00:00-04:00,19.567419052124023
816,2022-04-29 00:00:00-04:00,18.74750328063965
817,2022-05-02 00:00:00-04:00,18.544830322265625
818,2022-05-03 00:00:00-04:00,18.314512252807617
819,2022-05-04 00:00:00-04:00,18.544830322265625
820,2022-05-05 00:00:00-04:00,18.194751739501953
821,2022-05-06 00:00:00-04:00,18.646163940429688
822,2022-05-09 00:00:00-04:00,17.60515022277832
823,2022-05-10 00:00:00-04:00,17.964435577392578
824,2022-05-11 00:00:00-04:00,17.77097511291504
825,2022-05-12 00:00:00-04:00,17.688060760498047
826,2022-05-13 00:00:00-04:00,18.33294105529785
827,2022-05-16 00:00:00-04:00,18.590892791748047
828,2022-05-17 00:00:00-04:00,19.088367462158203
829,2022-05-18 00:00:00-04:00,18.213176727294922
830,2022-05-19 00:00:00-04:00,17.91837501525879
831,2022-05-20 00:00:00-04:00,17.14452362060547
832,2022-05-23 00:00:00-04:00,17.25507164001465
833,2022-05-24 00:00:00-04:00,17.089244842529297
834,2022-05-25 00:00:00-04:00,17.82625389099121
835,2022-05-26 00:00:00-04:00,18.756715774536133
836,2022-05-27 00:00:00-04:00,19.069944381713867
837,2022-05-31 00:00:00-04:00,18.41585350036621
838,2022-06-01 00:00:00-04:00,18.821203231811523
839,2022-06-02 00:00:00-04:00,19.060728073120117
840,2022-06-03 00:00:00-04:00,18.940967559814453
841,2022-06-06 00:00:00-04:00,19.493715286254883
842,2022-06-07 00:00:00-04:00,19.493715286254883
843,2022-06-08 00:00:00-04:00,19.291044235229492
844,2022-06-09 00:00:00-04:00,18.342151641845703
845,2022-06-10 00:00:00-04:00,17.172157287597656
846,2022-06-13 00:00:00-04:00,15.781065940856934
847,2022-06-14 00:00:00-04:00,15.827131271362305
848,2022-06-15 00:00:00-04:00,16.223268508911133
849,2022-06-16 00:00:00-04:00,15.348076820373535
850,2022-06-17 00:00:00-04:00,14.92430305480957
851,2022-06-21 00:00:00-04:00,15.173040390014648
852,2022-06-22 00:00:00-04:00,14.463675498962402
853,2022-06-23 00:00:00-04:00,14.187298774719238
854,2022-06-24 00:00:00-04:00,14.822965621948242
855,2022-06-27 00:00:00-04:00,14.758477210998535
856,2022-06-28 00:00:00-04:00,14.859814643859863
857,2022-06-29 00:00:00-04:00,14.517679214477539
858,2022-06-30 00:00:00-04:00,14.499185562133789
859,2022-07-01 00:00:00-04:00,14.526924133300781
860,2022-07-05 00:00:00-04:00,14.628642082214355
861,2022-07-06 00:00:00-04:00,14.304999351501465
862,2022-07-07 00:00:00-04:00,14.89680290222168
863,2022-07-08 00:00:00-04:00,14.748852729797363
864,2022-07-11 00:00:00-04:00,14.554667472839355
865,2022-07-12 00:00:00-04:00,14.739604949951172
866,2022-07-13 00:00:00-04:00,14.67487621307373
867,2022-07-14 00:00:00-04:00,14.526924133300781
868,2022-07-15 00:00:00-04:00,14.758100509643555
869,2022-07-18 00:00:00-04:00,15.118729591369629
870,2022-07-19 00:00:00-04:00,15.830743789672852
871,2022-07-20 00:00:00-04:00,16.03417205810547
872,2022-07-21 00:00:00-04:00,15.923209190368652
873,2022-07-22 00:00:00-04:00,15.645805358886719
874,2022-07-25 00:00:00-04:00,15.997188568115234
875,2022-07-26 00:00:00-04:00,15.664299011230469
876,2022-07-27 00:00:00-04:00,16.265348434448242
877,2022-07-28 00:00:00-04:00,16.561250686645508
878,2022-07-29 00:00:00-04:00,16.468778610229492
879,2022-08-01 00:00:00-04:00,16.496522903442383
880,2022-08-02 00:00:00-04:00,15.997188568115234
881,2022-08-03 00:00:00-04:00,16.03417205810547
882,2022-08-04 00:00:00-04:00,16.34857177734375
883,2022-08-05 00:00:00-04:00,16.616729736328125
884,2022-08-08 00:00:00-04:00,16.75543785095215
885,2022-08-09 00:00:00-04:00,16.847904205322266
886,2022-08-10 00:00:00-04:00,17.328744888305664
887,2022-08-11 00:00:00-04:00,17.717117309570312
888,2022-08-12 00:00:00-04:00,18.059253692626953
889,2022-08-15 00:00:00-04:00,17.744857788085938
890,2022-08-16 00:00:00-04:00,18.050006866455078
891,2022-08-17 00:00:00-04:00,17.892810821533203
892,2022-08-18 00:00:00-04:00,18.07774543762207
893,2022-08-19 00:00:00-04:00,17.36573600769043
894,2022-08-22 00:00:00-04:00,17.01434898376465
895,2022-08-23 00:00:00-04:00,17.0698299407959
896,2022-08-24 00:00:00-04:00,17.291759490966797
897,2022-08-25 00:00:00-04:00,17.689373016357422
898,2022-08-26 00:00:00-04:00,16.86639976501465
899,2022-08-29 00:00:00-04:00,16.616729736328125
900,2022-08-30 00:00:00-04:00,16.524263381958008
901,2022-08-31 00:00:00-04:00,16.431795120239258
902,2022-09-01 00:00:00-04:00,16.061918258666992
903,2022-09-02 00:00:00-04:00,15.960200309753418
904,2022-09-06 00:00:00-04:00,15.719779968261719
905,2022-09-07 00:00:00-04:00,16.311582565307617
906,2022-09-08 00:00:00-04:00,16.339323043823242
907,2022-09-09 00:00:00-04:00,16.86639976501465
908,2022-09-12 00:00:00-04:00,17.097570419311523
909,2022-09-13 00:00:00-04:00,16.533506393432617
910,2022-09-14 00:00:00-04:00,16.940372467041016
911,2022-09-15 00:00:00-04:00,16.76468276977539
912,2022-09-16 00:00:00-04:00,16.431795120239258
913,2022-09-19 00:00:00-04:00,16.478031158447266
914,2022-09-20 00:00:00-04:00,16.367067337036133
915,2022-09-21 00:00:00-04:00,15.53484058380127
916,2022-09-22 00:00:00-04:00,14.970779418945312
917,2022-09-23 00:00:00-04:00,14.628642082214355
918,2022-09-26 00:00:00-04:00,14.351234436035156
919,2022-09-27 00:00:00-04:00,14.573161125183105
920,2022-09-28 00:00:00-04:00,15.303666114807129
921,2022-09-29 00:00:00-04:00,14.707541465759277
922,2022-09-30 00:00:00-04:00,14.79137134552002
923,2022-10-03 00:00:00-04:00,15.247779846191406
924,2022-10-04 00:00:00-04:00,15.694875717163086
925,2022-10-05 00:00:00-04:00,15.583100318908691
926,2022-10-06 00:00:00-04:00,15.424753189086914
927,2022-10-07 00:00:00-04:00,15.182578086853027
928,2022-10-10 00:00:00-04:00,15.21983814239502
929,2022-10-11 00:00:00-04:00,15.39681339263916
930,2022-10-12 00:00:00-04:00,15.480644226074219
931,2022-10-13 00:00:00-04:00,15.676246643066406
932,2022-10-14 00:00:00-04:00,15.657617568969727
933,2022-10-17 00:00:00-04:00,16.188541412353516
934,2022-10-18 00:00:00-04:00,16.440031051635742
935,2022-10-19 00:00:00-04:00,16.328258514404297
936,2022-10-20 00:00:00-04:00,16.058137893676758
937,2022-10-21 00:00:00-04:00,16.617008209228516
938,2022-10-24 00:00:00-04:00,16.617008209228516
939,2022-10-25 00:00:00-04:00,16.766036987304688
940,2022-10-26 00:00:00-04:00,16.85918426513672
941,2022-10-27 00:00:00-04:00,17.24107551574707
942,2022-10-28 00:00:00-04:00,17.371477127075195
943,2022-10-31 00:00:00-04:00,17.585712432861328
944,2022-11-01 00:00:00-04:00,17.56708335876465
945,2022-11-02 00:00:00-04:00,16.766036987304688
946,2022-11-03 00:00:00-04:00,15.825277328491211
947,2022-11-04 00:00:00-04:00,16.02088165283203
948,2022-11-07 00:00:00-05:00,15.992938995361328
949,2022-11-08 00:00:00-05:00,16.06745719909668
950,2022-11-09 00:00:00-05:00,15.64830207824707
951,2022-11-10 00:00:00-05:00,16.887126922607422
952,2022-11-11 00:00:00-05:00,17.287647247314453
953,2022-11-14 00:00:00-05:00,16.84986686706543
954,2022-11-15 00:00:00-05:00,17.287647247314453
955,2022-11-16 00:00:00-05:00,17.02684211730957
956,2022-11-17 00:00:00-05:00,16.64495086669922
957,2022-11-18 00:00:00-05:00,17.073413848876953
958,2022-11-21 00:00:00-05:00,16.92438507080078
959,2022-11-22 00:00:00-05:00,17.25970458984375
960,2022-11-23 00:00:00-05:00,17.01753044128418
961,2022-11-25 00:00:00-05:00,17.194501876831055
962,2022-11-28 00:00:00-05:00,16.952327728271484
963,2022-11-29 00:00:00-05:00,17.38079071044922
964,2022-11-30 00:00:00-05:00,17.641597747802734
965,2022-12-01 00:00:00-05:00,17.40873908996582
966,2022-12-02 00:00:00-05:00,17.296964645385742
967,2022-12-05 00:00:00-05:00,16.46797752380371
968,2022-12-06 00:00:00-05:00,16.21648406982422
969,2022-12-07 00:00:00-05:00,16.374832153320312
970,2022-12-08 00:00:00-05:00,16.477291107177734
971,2022-12-09 00:00:00-05:00,16.477291107177734
972,2022-12-12 00:00:00-05:00,16.85918426513672
973,2022-12-13 00:00:00-05:00,16.83123779296875
974,2022-12-14 00:00:00-05:00,16.374832153320312
975,2022-12-15 00:00:00-05:00,15.946366310119629
976,2022-12-16 00:00:00-05:00,15.83459186553955
977,2022-12-19 00:00:00-05:00,15.629673957824707
978,2022-12-20 00:00:00-05:00,15.750761032104492
979,2022-12-21 00:00:00-05:00,14.79137134552002
980,2022-12-22 00:00:00-05:00,14.94971752166748
981,2022-12-23 00:00:00-05:00,15.21983814239502
982,2022-12-27 00:00:00-05:00,15.052176475524902
983,2022-12-28 00:00:00-05:00,14.75411319732666
984,2022-12-29 00:00:00-05:00,15.029803276062012
985,2022-12-30 00:00:00-05:00,15.257959365844727
986,2023-01-03 00:00:00-05:00,15.143881797790527
987,2023-01-04 00:00:00-05:00,15.372037887573242
988,2023-01-05 00:00:00-05:00,15.01078987121582
989,2023-01-06 00:00:00-05:00,15.372037887573242
990,2023-01-09 00:00:00-05:00,15.400557518005371
991,2023-01-10 00:00:00-05:00,15.638222694396973
992,2023-01-11 00:00:00-05:00,16.408248901367188
993,2023-01-12 00:00:00-05:00,16.541339874267578
994,2023-01-13 00:00:00-05:00,16.170583724975586
995,2023-01-17 00:00:00-05:00,16.550844192504883
996,2023-01-18 00:00:00-05:00,16.294170379638672
997,2023-01-19 00:00:00-05:00,16.23712921142578
998,2023-01-20 00:00:00-05:00,16.740976333618164
999,2023-01-23 00:00:00-05:00,17.07370376586914
1000,2023-01-24 00:00:00-05:00,17.235315322875977
1001,2023-01-25 00:00:00-05:00,17.349393844604492
1002,2023-01-26 00:00:00-05:00,17.434953689575195
1003,2023-01-27 00:00:00-05:00,17.71063995361328
1004,2023-01-30 00:00:00-05:00,17.615575790405273
1005,2023-01-31 00:00:00-05:00,17.919784545898438
1006,2023-02-01 00:00:00-05:00,17.872251510620117
1007,2023-02-02 00:00:00-05:00,18.281030654907227
1008,2023-02-03 00:00:00-05:00,18.12892723083496
1009,2023-02-06 00:00:00-05:00,17.606069564819336
1010,2023-02-07 00:00:00-05:00,17.786691665649414
1011,2023-02-08 00:00:00-05:00,17.63458824157715
1012,2023-02-09 00:00:00-05:00,17.53952407836914
1013,2023-02-10 00:00:00-05:00,17.282848358154297
1014,2023-02-13 00:00:00-05:00,17.549030303955078
1015,2023-02-14 00:00:00-05:00,17.615575790405273
1016,2023-02-15 00:00:00-05:00,17.520511627197266
1017,2023-02-16 00:00:00-05:00,16.49380874633789
1018,2023-02-17 00:00:00-05:00,16.104040145874023
1019,2023-02-21 00:00:00-05:00,16.151569366455078
1020,2023-02-22 00:00:00-05:00,16.23712921142578
1021,2023-02-23 00:00:00-05:00,16.49380874633789
1022,2023-02-24 00:00:00-05:00,16.142065048217773
1023,2023-02-27 00:00:00-05:00,16.23712921142578
1024,2023-02-28 00:00:00-05:00,15.970947265625
1025,2023-03-01 00:00:00-05:00,16.170583724975586
1026,2023-03-02 00:00:00-05:00,16.142065048217773
1027,2023-03-03 00:00:00-05:00,16.227624893188477
1028,2023-03-06 00:00:00-05:00,16.11354637145996
1029,2023-03-07 00:00:00-05:00,16.08502769470215
1030,2023-03-08 00:00:00-05:00,16.132558822631836
1031,2023-03-09 00:00:00-05:00,15.30549144744873
1032,2023-03-10 00:00:00-05:00,15.115362167358398
1033,2023-03-13 00:00:00-04:00,14.991776466369629
1034,2023-03-14 00:00:00-04:00,15.172401428222656
