,Unnamed: 0,Date,JBHT
737,737,2022-01-06,198.3473663330078
738,738,2022-01-07,196.5402069091797
739,739,2022-01-10,194.44818115234372
740,740,2022-01-11,195.49913024902344
741,741,2022-01-12,199.1822052001953
742,742,2022-01-13,200.5474090576172
743,743,2022-01-14,198.4652404785156
744,744,2022-01-18,196.91343688964844
745,745,2022-01-19,197.0705718994141
746,746,2022-01-20,196.8348388671875
747,747,2022-01-21,195.40087890625
748,748,2022-01-24,199.0545196533203
749,749,2022-01-25,192.45440673828125
750,750,2022-01-26,192.01242065429688
751,751,2022-01-27,184.75428771972656
752,752,2022-01-28,188.4766540527344
753,753,2022-01-31,189.1052398681641
754,754,2022-02-01,188.72216796875
755,755,2022-02-02,192.2874298095703
756,756,2022-02-03,190.2501983642578
757,757,2022-02-04,186.59893798828125
758,758,2022-02-07,183.60704040527344
759,759,2022-02-08,185.91000366210935
760,760,2022-02-09,191.3131103515625
761,761,2022-02-10,188.4786834716797
762,762,2022-02-11,186.96307373046875
763,763,2022-02-14,189.44320678710935
764,764,2022-02-15,189.95494079589844
765,765,2022-02-16,187.97677612304688
766,766,2022-02-17,184.86680603027344
767,767,2022-02-18,185.3096618652344
768,768,2022-02-22,186.15606689453125
769,769,2022-02-23,185.7722320556641
770,770,2022-02-24,185.91986083984372
771,771,2022-02-25,192.98619079589844
772,772,2022-02-28,199.71792602539065
773,773,2022-03-01,197.1886138916016
774,774,2022-03-02,199.5112762451172
775,775,2022-03-03,198.0546875
776,776,2022-03-04,200.6234130859375
777,777,2022-03-07,196.78509521484372
778,778,2022-03-08,190.8112030029297
779,779,2022-03-09,196.2142791748047
780,780,2022-03-10,198.6845550537109
781,781,2022-03-11,195.21044921875
782,782,2022-03-14,192.25791931152344
783,783,2022-03-15,195.83045959472656
784,784,2022-03-16,214.6084442138672
785,785,2022-03-17,212.85662841796875
786,786,2022-03-18,211.6657867431641
787,787,2022-03-21,210.5733795166016
788,788,2022-03-22,210.4651031494141
789,789,2022-03-23,206.85317993164065
790,790,2022-03-24,205.1407165527344
791,791,2022-03-25,205.87884521484372
792,792,2022-03-28,206.22329711914065
793,793,2022-03-29,205.9083709716797
794,794,2022-03-30,202.9952087402344
795,795,2022-03-31,197.61181640625
796,796,2022-04-01,178.63699340820312
797,797,2022-04-04,174.32630920410156
798,798,2022-04-05,170.34043884277344
799,799,2022-04-06,168.0079345703125
800,800,2022-04-07,169.85816955566406
801,801,2022-04-08,170.4388427734375
802,802,2022-04-11,167.99810791015625
803,803,2022-04-12,165.5671844482422
804,804,2022-04-13,169.25782775878906
805,805,2022-04-14,169.287353515625
806,806,2022-04-18,168.73622131347656
807,807,2022-04-19,171.12777709960938
808,808,2022-04-20,169.82864379882812
809,809,2022-04-21,168.62796020507812
810,810,2022-04-22,166.66944885253906
811,811,2022-04-25,171.29507446289062
812,812,2022-04-26,169.287353515625
813,813,2022-04-27,169.08067321777344
814,814,2022-04-28,171.82650756835938
815,815,2022-04-29,168.14573669433594
816,816,2022-05-02,167.4371337890625
817,817,2022-05-03,169.96641540527344
818,818,2022-05-04,175.60572814941406
819,819,2022-05-05,172.88941955566406
820,820,2022-05-06,173.0075225830078
821,821,2022-05-09,169.76959228515625
822,822,2022-05-10,169.41529846191406
823,823,2022-05-11,166.91551208496094
824,824,2022-05-12,170.2991943359375
825,825,2022-05-13,174.05775451660156
826,826,2022-05-16,171.13768005371094
827,827,2022-05-17,176.55357360839844
828,828,2022-05-18,160.65126037597656
829,829,2022-05-19,158.45135498046875
830,830,2022-05-20,162.16058349609375
831,831,2022-05-23,163.67979431152344
832,832,2022-05-24,159.75352478027344
833,833,2022-05-25,164.9425048828125
834,834,2022-05-26,170.8417510986328
835,835,2022-05-27,172.4990997314453
836,836,2022-05-31,170.24986267089844
837,837,2022-06-01,170.57542419433594
838,838,2022-06-02,175.0146484375
839,839,2022-06-03,176.97776794433594
840,840,2022-06-06,178.625244140625
841,841,2022-06-07,174.1859893798828
842,842,2022-06-08,166.52090454101562
843,843,2022-06-09,163.81790161132812
844,844,2022-06-10,161.51934814453125
845,845,2022-06-13,158.25404357910156
846,846,2022-06-14,159.2405548095703
847,847,2022-06-15,159.3391876220703
848,848,2022-06-16,154.44618225097656
849,849,2022-06-17,152.78884887695312
850,850,2022-06-21,156.58688354492188
851,851,2022-06-22,153.43006896972656
852,852,2022-06-23,155.37347412109375
853,853,2022-06-24,159.96066284179688
854,854,2022-06-27,159.97056579589844
855,855,2022-06-28,155.5214385986328
856,856,2022-06-29,155.1761932373047
857,857,2022-06-30,155.3438720703125
858,858,2022-07-01,157.7114715576172
859,859,2022-07-05,157.56350708007812
860,860,2022-07-06,159.4082489013672
861,861,2022-07-07,163.95599365234375
862,862,2022-07-08,163.46273803710938
863,863,2022-07-11,161.84490966796875
864,864,2022-07-12,161.8843536376953
865,865,2022-07-13,160.5821990966797
866,866,2022-07-14,163.3147735595703
867,867,2022-07-15,165.31739807128906
868,868,2022-07-18,165.83035278320312
869,869,2022-07-19,172.10447692871094
870,870,2022-07-20,170.79244995117188
871,871,2022-07-21,169.56918334960938
872,872,2022-07-22,171.40408325195312
873,873,2022-07-25,170.97988891601562
874,874,2022-07-26,167.1719970703125
875,875,2022-07-27,169.2337646484375
876,876,2022-07-28,177.027099609375
877,877,2022-07-29,180.79556274414065
878,878,2022-08-01,179.10862731933594
879,879,2022-08-02,176.28724670410156
880,880,2022-08-03,176.16883850097656
881,881,2022-08-04,179.14488220214844
882,882,2022-08-05,181.52767944335935
883,883,2022-08-08,184.95851135253903
884,884,2022-08-09,182.3186492919922
885,885,2022-08-10,188.76507568359372
886,886,2022-08-11,190.7128143310547
887,887,2022-08-12,192.9275360107422
888,888,2022-08-15,191.93882751464844
889,889,2022-08-16,192.4529266357422
890,890,2022-08-17,186.5503387451172
891,891,2022-08-18,189.6549224853516
892,892,2022-08-19,187.60826110839844
893,893,2022-08-22,185.49240112304688
894,894,2022-08-23,186.70852661132807
895,895,2022-08-24,186.57009887695312
896,896,2022-08-25,187.22267150878903
897,897,2022-08-26,180.5290679931641
898,898,2022-08-29,173.6871795654297
899,899,2022-08-30,173.07420349121094
900,900,2022-08-31,172.05580139160156
901,901,2022-09-01,171.80865478515625
902,902,2022-09-02,166.8354034423828
903,903,2022-09-06,165.3226776123047
904,904,2022-09-07,168.47665405273438
905,905,2022-09-08,167.93289184570312
906,906,2022-09-09,172.09536743164062
907,907,2022-09-12,172.5897216796875
908,908,2022-09-13,169.06988525390625
909,909,2022-09-14,170.4442138671875
910,910,2022-09-15,172.06568908691406
911,911,2022-09-16,164.5910186767578
912,912,2022-09-19,167.69558715820312
913,913,2022-09-20,165.2633514404297
914,914,2022-09-21,163.35513305664062
915,915,2022-09-22,161.79296875
916,916,2022-09-23,159.34095764160156
917,917,2022-09-26,160.1022491455078
918,918,2022-09-27,160.9921112060547
919,919,2022-09-28,164.94696044921875
920,920,2022-09-29,163.41445922851562
921,921,2022-09-30,154.65444946289062
922,922,2022-10-03,160.20114135742188
923,923,2022-10-04,166.1334228515625
924,924,2022-10-05,164.6107940673828
925,925,2022-10-06,163.2463836669922
926,926,2022-10-07,158.2533721923828
927,927,2022-10-10,160.39886474609375
928,928,2022-10-11,161.8028564453125
929,929,2022-10-12,163.64186096191406
930,930,2022-10-13,164.34385681152344
931,931,2022-10-14,161.35792541503906
932,932,2022-10-17,163.87913513183594
933,933,2022-10-18,165.9949951171875
934,934,2022-10-19,166.064208984375
935,935,2022-10-20,158.67852783203125
936,936,2022-10-21,163.45401000976562
937,937,2022-10-24,164.36361694335938
938,938,2022-10-25,165.34243774414062
939,939,2022-10-26,167.66592407226562
940,940,2022-10-27,164.195556640625
941,941,2022-10-28,167.2012176513672
942,942,2022-10-31,169.1391143798828
943,943,2022-11-01,170.67160034179688
944,944,2022-11-02,165.72802734375
945,945,2022-11-03,167.23448181152344
946,946,2022-11-04,171.70423889160156
947,947,2022-11-07,175.63882446289062
948,948,2022-11-08,176.26321411132812
949,949,2022-11-09,169.12742614746094
950,950,2022-11-10,180.84197998046875
951,951,2022-11-11,183.74583435058597
952,952,2022-11-14,184.60809326171875
953,953,2022-11-15,187.48220825195312
954,954,2022-11-16,178.80035400390625
955,955,2022-11-17,177.6705322265625
956,956,2022-11-18,178.6417999267578
957,957,2022-11-21,180.09866333007812
958,958,2022-11-22,175.30184936523438
959,959,2022-11-23,178.7508087158203
960,960,2022-11-25,180.9708251953125
961,961,2022-11-28,174.62791442871094
962,962,2022-11-29,178.22552490234375
963,963,2022-11-30,182.24929809570312
964,964,2022-12-01,181.178955078125
965,965,2022-12-02,181.2483367919922
966,966,2022-12-05,176.05506896972656
967,967,2022-12-06,176.1046142578125
968,968,2022-12-07,174.72705078125
969,969,2022-12-08,176.3226776123047
970,970,2022-12-09,176.39202880859375
971,971,2022-12-12,185.24237060546875
972,972,2022-12-13,182.60610961914065
973,973,2022-12-14,185.5991668701172
974,974,2022-12-15,179.75180053710938
975,975,2022-12-16,177.0560760498047
976,976,2022-12-19,177.92822265625
977,977,2022-12-20,174.4396209716797
978,978,2022-12-21,176.3821258544922
979,979,2022-12-22,174.86578369140625
980,980,2022-12-23,175.77755737304688
981,981,2022-12-27,176.62989807128906
982,982,2022-12-28,172.9034423828125
983,983,2022-12-29,175.19284057617188
984,984,2022-12-30,172.80433654785156
985,985,2023-01-03,171.06004333496094
986,986,2023-01-04,173.41880798339844
987,987,2023-01-05,167.69036865234375
988,988,2023-01-06,174.46934509277344
989,989,2023-01-09,176.05506896972656
990,990,2023-01-10,173.81524658203125
991,991,2023-01-11,179.06793212890625
992,992,2023-01-12,178.04713439941406
993,993,2023-01-13,175.22256469726562
994,994,2023-01-17,174.71710205078125
995,995,2023-01-18,183.3692321777344
996,996,2023-01-19,183.1809234619141
997,997,2023-01-20,187.412841796875
998,998,2023-01-23,191.8925018310547
999,999,2023-01-24,190.1680145263672
1000,1000,2023-01-25,186.9272003173828
1001,1001,2023-01-26,187.0362243652344
1002,1002,2023-01-27,189.9004364013672
1003,1003,2023-01-30,184.13235473632807
1004,1004,2023-01-31,187.36328125
1005,1005,2023-02-01,194.21163940429688
1006,1006,2023-02-02,195.58921813964844
1007,1007,2023-02-03,196.12440490722656
1008,1008,2023-02-06,195.32162475585935
1009,1009,2023-02-07,198.1164703369141
1010,1010,2023-02-08,195.96583557128903
1011,1011,2023-02-09,190.0067138671875
1012,1012,2023-02-10,189.30154418945312
1013,1013,2023-02-13,190.55294799804688
1014,1014,2023-02-14,193.0260162353516
1015,1015,2023-02-15,191.0892639160156
1016,1016,2023-02-16,186.66958618164065
1017,1017,2023-02-17,187.0668792724609
1018,1018,2023-02-21,182.74652099609372
1019,1019,2023-02-22,181.336181640625
1020,1020,2023-02-23,183.6900177001953
1021,1021,2023-02-24,182.2896270751953
1022,1022,2023-02-27,182.77630615234372
1023,1023,2023-02-28,179.55836486816406
1024,1024,2023-03-01,180.90911865234372
1025,1025,2023-03-02,184.58392333984372
1026,1026,2023-03-03,185.36851501464844
1027,1027,2023-03-06,184.21641540527344
1028,1028,2023-03-07,179.7967529296875
1029,1029,2023-03-08,182.33929443359372
1030,1030,2023-03-09,178.38641357421875
1031,1031,2023-03-10,174.25474548339844
1032,1032,2023-03-13,172.36769104003906
1033,1033,2023-03-14,167.17333984375
1034,1034,2023-03-15,167.62026977539062
1035,1035,2023-03-16,170.5203857421875
1036,1036,2023-03-17,166.35891723632812
1037,1037,2023-03-20,164.5314483642578
1038,1038,2023-03-21,169.21929931640625
1039,1039,2023-03-22,165.8623046875
1040,1040,2023-03-23,164.82940673828125
1041,1041,2023-03-24,164.9684600830078
1042,1042,2023-03-27,168.11685180664062
1043,1043,2023-03-28,170.13302612304688
1044,1044,2023-03-29,169.89466857910156
1045,1045,2023-03-30,168.59359741210938
1046,1046,2023-03-31,174.2646942138672
1047,1047,2023-04-03,172.23858642578125
1048,1048,2023-04-04,169.97410583496094
1049,1049,2023-04-05,169.10011291503906
1050,1050,2023-04-06,168.87167358398438
1051,1051,2023-04-10,172.95367431640625
1052,1052,2023-04-11,174.32427978515625
1053,1053,2023-04-12,174.2746124267578
1054,1054,2023-04-13,173.43040466308594
1055,1055,2023-04-14,175.56578063964844
1056,1056,2023-04-17,175.4465789794922
1057,1057,2023-04-18,173.72837829589844
1058,1058,2023-04-19,177.19459533691406
1059,1059,2023-04-20,179.32000732421875
1060,1060,2023-04-21,175.21815490722656
1061,1061,2023-04-24,175.21815490722656
1062,1062,2023-04-25,171.37449645996094
1063,1063,2023-04-26,164.49171447753906
1064,1064,2023-04-27,168.9114227294922
1065,1065,2023-04-28,174.0958251953125
1066,1066,2023-05-01,175.26780700683594
1067,1067,2023-05-02,174.1057891845703
1068,1068,2023-05-03,173.7482452392578
1069,1069,2023-05-04,173.7780303955078
1070,1070,2023-05-05,177.89974975585938
1071,1071,2023-05-08,177.07540893554688
1072,1072,2023-05-09,174.7116241455078
1073,1073,2023-05-10,175.40684509277344
1074,1074,2023-05-11,175.55616760253906
1075,1075,2023-05-12,175.22764587402344
1076,1076,2023-05-15,174.75973510742188
1077,1077,2023-05-16,170.26979064941406
1078,1078,2023-05-17,171.3549346923828
1079,1079,2023-05-18,169.93130493164062
1080,1080,2023-05-19,167.62159729003906
1081,1081,2023-05-22,168.09947204589844
1082,1082,2023-05-23,170.7775115966797
1083,1083,2023-05-24,167.5021514892578
1084,1084,2023-05-25,170.21005249023438
1085,1085,2023-05-26,169.51316833496094
1086,1086,2023-05-30,170.4888153076172
1087,1087,2023-05-31,166.2278289794922
1088,1088,2023-06-01,168.5773468017578
1089,1089,2023-06-02,171.82284545898438
1090,1090,2023-06-05,168.74658203125
1091,1091,2023-06-06,170.7874755859375
1092,1092,2023-06-07,174.57058715820312
1093,1093,2023-06-08,171.4744110107422
1094,1094,2023-06-09,169.2841796875
1095,1095,2023-06-12,168.17910766601562
1096,1096,2023-06-13,169.0054168701172
1097,1097,2023-06-14,173.61485290527344
1098,1098,2023-06-15,176.1435546875
1099,1099,2023-06-16,175.89466857910156
1100,1100,2023-06-20,173.16685485839844
1101,1101,2023-06-21,175.5760955810547
1102,1102,2023-06-22,175.7951202392578
1103,1103,2023-06-23,174.40133666992188
1104,1104,2023-06-26,175.7552947998047
1105,1105,2023-06-27,177.9753875732422
1106,1106,2023-06-28,178.05503845214844
1107,1107,2023-06-29,181.658935546875
1108,1108,2023-06-30,180.225341796875
1109,1109,2023-07-03,181.5992126464844
1110,1110,2023-07-05,178.6921844482422
1111,1111,2023-07-06,178.2441864013672
1112,1112,2023-07-07,178.8116455078125
1113,1113,2023-07-10,180.0162811279297
1114,1114,2023-07-11,184.5460357666016
1115,1115,2023-07-12,183.8690643310547
1116,1116,2023-07-13,183.2518310546875
1117,1117,2023-07-14,182.4852600097656
1118,1118,2023-07-17,182.5648956298828
1119,1119,2023-07-18,187.33360290527344
1120,1120,2023-07-19,194.3622131347656
1121,1121,2023-07-20,191.19635009765625
1122,1122,2023-07-21,194.7206268310547
1123,1123,2023-07-24,197.45838928222656
1124,1124,2023-07-25,198.87208557128903
1125,1125,2023-07-26,201.92843627929688
1126,1126,2023-07-27,199.2205352783203
1127,1127,2023-07-28,204.6263885498047
1128,1128,2023-07-31,203.0334930419922
1129,1129,2023-08-01,202.96380615234372
1130,1130,2023-08-02,203.97927856445312
1131,1131,2023-08-03,207.740234375
1132,1132,2023-08-04,206.00440979003903
1133,1133,2023-08-07,206.62290954589844
1134,1134,2023-08-08,204.60777282714844
1135,1135,2023-08-09,202.94175720214844
1136,1136,2023-08-10,201.93418884277344
1137,1137,2023-08-11,202.67242431640625
1138,1138,2023-08-14,201.85438537597656
1139,1139,2023-08-15,199.06109619140625
1140,1140,2023-08-16,192.23751831054688
1141,1141,2023-08-17,189.5938873291016
1142,1142,2023-08-18,190.55157470703125
1143,1143,2023-08-21,191.1601104736328
1144,1144,2023-08-22,189.9829559326172
1145,1145,2023-08-23,190.0926818847656
1146,1146,2023-08-24,188.9055328369141
1147,1147,2023-08-25,187.20962524414065
1148,1148,2023-08-28,186.37164306640625
1149,1149,2023-08-29,188.60626220703125
1150,1150,2023-08-30,189.5539703369141
1151,1151,2023-08-31,187.42909240722656
1152,1152,2023-09-01,191.2698516845703
1153,1153,2023-09-05,186.6609344482422
1154,1154,2023-09-06,185.13461303710935
1155,1155,2023-09-07,185.61346435546875
1156,1156,2023-09-08,184.1868896484375
1157,1157,2023-09-11,183.72799682617188
1158,1158,2023-09-12,181.47341918945312
1159,1159,2023-09-13,188.89556884765625
1160,1160,2023-09-14,190.2223663330078
1161,1161,2023-09-15,193.8935394287109
1162,1162,2023-09-18,193.8735809326172
1163,1163,2023-09-19,191.9881134033203
1164,1164,2023-09-20,193.2151641845703
1165,1165,2023-09-21,189.5041046142578
1166,1166,2023-09-22,189.0352325439453
1167,1167,2023-09-25,190.00289916992188
1168,1168,2023-09-26,186.03244018554688
1169,1169,2023-09-27,185.1445770263672
1170,1170,2023-09-28,185.9326934814453
1171,1171,2023-09-29,188.06756591796875
1172,1172,2023-10-02,186.9701995849609
1173,1173,2023-10-03,186.36166381835935
1174,1174,2023-10-04,186.8704376220703
1175,1175,2023-10-05,185.6533660888672
1176,1176,2023-10-06,186.18209838867188
1177,1177,2023-10-09,189.2946014404297
1178,1178,2023-10-10,191.07032775878903
1179,1179,2023-10-11,193.2949676513672
1180,1180,2023-10-12,192.41709899902344
1181,1181,2023-10-13,190.95062255859372
1182,1182,2023-10-16,196.30772399902344
1183,1183,2023-10-17,195.53958129882807
1184,1184,2023-10-18,178.24119567871094
1185,1185,2023-10-19,178.380859375
1186,1186,2023-10-20,175.84695434570312
1187,1187,2023-10-23,172.26556396484375
1188,1188,2023-10-24,172.25559997558594
1189,1189,2023-10-25,169.63189697265625
1190,1190,2023-10-26,167.37733459472656
1191,1191,2023-10-27,165.58164978027344
1192,1192,2023-10-30,169.30270385742188
1193,1193,2023-10-31,171.45750427246094
1194,1194,2023-11-01,172.53492736816406
1195,1195,2023-11-02,172.04611206054688
1196,1196,2023-11-03,175.2683563232422
1197,1197,2023-11-06,174.41041564941406
1198,1198,2023-11-07,174.5001983642578
1199,1199,2023-11-08,174.5800018310547
1200,1200,2023-11-09,171.75999450683594
1201,1201,2023-11-10,173.82000732421875
1202,1202,2023-11-13,173.6300048828125
1203,1203,2023-11-14,178.52999877929688
1204,1204,2023-11-15,181.94000244140625
1205,1205,2023-11-16,178.6699981689453
1206,1206,2023-11-17,178.0800018310547
1207,1207,2023-11-20,177.86000061035156
1208,1208,2023-11-21,180.32000732421875
1209,1209,2023-11-22,181.13999938964844
1210,1210,2023-11-24,183.0500030517578
1211,1211,2023-11-27,179.63999938964844
1212,1212,2023-11-28,180.6199951171875
1213,1213,2023-11-29,182.0500030517578
1214,1214,2023-11-30,185.2700042724609
1215,1215,2023-12-01,189.8000030517578
1216,1216,2023-12-04,190.2400054931641
1217,1217,2023-12-05,188.41000366210935
1218,1218,2023-12-06,188.0800018310547
1219,1219,2023-12-07,188.88999938964844
1220,1220,2023-12-08,186.6199951171875
1221,1221,2023-12-11,192.6699981689453
1222,1222,2023-12-12,192.97999572753903
1223,1223,2023-12-13,196.00999450683597
1224,1224,2023-12-14,201.72999572753903
1225,1225,2023-12-15,202.22000122070312
1226,1226,2023-12-18,198.4600067138672
1227,1227,2023-12-19,198.8600006103516
1228,1228,2023-12-20,197.5800018310547
1229,1229,2023-12-21,200.63999938964844
1230,1230,2023-12-22,201.6999969482422
1231,1231,2023-12-26,202.77999877929688
1232,1232,2023-12-27,202.25
1233,1233,2023-12-28,201.8600006103516
1234,1234,2023-12-29,199.7400054931641
1235,1235,2024-01-02,195.4900054931641
1236,1236,2024-01-03,191.9499969482422
1237,1237,2024-01-04,189.0399932861328
1238,1238,2024-01-05,189.97000122070312
1239,1239,2024-01-08,193.55999755859372
1240,1240,2024-01-09,191.4199981689453
1241,1241,2024-01-10,192.97000122070312
1242,1242,2024-01-11,191.1100006103516
1243,1243,2024-01-12,192.0800018310547
1244,1244,2024-01-16,190.94000244140625
1245,1245,2024-01-17,191.7100067138672
1246,1246,2024-01-18,196.94000244140625
1247,1247,2024-01-19,198.72000122070312
1248,1248,2024-01-22,207.5800018310547
1249,1249,2024-01-23,205.47999572753903
1250,1250,2024-01-24,203.7100067138672
1251,1251,2024-01-25,206.25999450683597
1252,1252,2024-01-26,206.4199981689453
1253,1253,2024-01-29,205.8800048828125
1254,1254,2024-01-30,204.6499938964844
1255,1255,2024-01-31,200.97999572753903
1256,1256,2024-02-01,201.7700042724609
1257,1257,2024-02-02,208.4900054931641
1258,1258,2024-02-05,205.72000122070312
