,Date,ITW
519,2021-02-25 00:00:00-05:00,189.33351135253906
520,2021-02-26 00:00:00-05:00,188.85711669921875
521,2021-03-01 00:00:00-05:00,192.83644104003906
522,2021-03-02 00:00:00-05:00,192.89247131347656
523,2021-03-03 00:00:00-05:00,193.8826141357422
524,2021-03-04 00:00:00-05:00,190.5291748046875
525,2021-03-05 00:00:00-05:00,196.171142578125
526,2021-03-08 00:00:00-05:00,199.33778381347656
527,2021-03-09 00:00:00-05:00,196.95584106445312
528,2021-03-10 00:00:00-05:00,199.87957763671875
529,2021-03-11 00:00:00-05:00,199.0108642578125
530,2021-03-12 00:00:00-05:00,201.76644897460938
531,2021-03-15 00:00:00-04:00,205.2320098876953
532,2021-03-16 00:00:00-04:00,204.12039184570312
533,2021-03-17 00:00:00-04:00,205.40948486328125
534,2021-03-18 00:00:00-04:00,207.13754272460938
535,2021-03-19 00:00:00-04:00,204.27920532226562
536,2021-03-22 00:00:00-04:00,204.67153930664062
537,2021-03-23 00:00:00-04:00,202.44833374023438
538,2021-03-24 00:00:00-04:00,205.83914184570312
539,2021-03-25 00:00:00-04:00,208.0996856689453
540,2021-03-26 00:00:00-04:00,212.61141967773438
541,2021-03-29 00:00:00-04:00,211.83612060546875
542,2021-03-30 00:00:00-04:00,211.0099334716797
543,2021-03-31 00:00:00-04:00,207.9681396484375
544,2021-04-01 00:00:00-04:00,207.83673095703125
545,2021-04-05 00:00:00-04:00,208.700439453125
546,2021-04-06 00:00:00-04:00,209.52658081054688
547,2021-04-07 00:00:00-04:00,206.49420166015625
548,2021-04-08 00:00:00-04:00,204.94512939453125
549,2021-04-09 00:00:00-04:00,209.01023864746094
550,2021-04-12 00:00:00-04:00,209.9208984375
551,2021-04-13 00:00:00-04:00,207.88363647460938
552,2021-04-14 00:00:00-04:00,208.06204223632812
553,2021-04-15 00:00:00-04:00,207.7146759033203
554,2021-04-16 00:00:00-04:00,210.3245849609375
555,2021-04-19 00:00:00-04:00,210.13685607910156
556,2021-04-20 00:00:00-04:00,209.22618103027344
557,2021-04-21 00:00:00-04:00,212.94390869140625
558,2021-04-22 00:00:00-04:00,212.1646728515625
559,2021-04-23 00:00:00-04:00,214.5399169921875
560,2021-04-26 00:00:00-04:00,213.77008056640625
561,2021-04-27 00:00:00-04:00,215.32852172851562
562,2021-04-28 00:00:00-04:00,215.9293670654297
563,2021-04-29 00:00:00-04:00,216.65228271484375
564,2021-04-30 00:00:00-04:00,216.36122131347656
565,2021-05-03 00:00:00-04:00,219.2715606689453
566,2021-05-04 00:00:00-04:00,221.5435333251953
567,2021-05-05 00:00:00-04:00,221.24310302734375
568,2021-05-06 00:00:00-04:00,222.5574493408203
569,2021-05-07 00:00:00-04:00,223.7028045654297
570,2021-05-10 00:00:00-04:00,224.4351043701172
571,2021-05-11 00:00:00-04:00,221.90966796875
572,2021-05-12 00:00:00-04:00,217.60986328125
573,2021-05-13 00:00:00-04:00,223.39300537109375
574,2021-05-14 00:00:00-04:00,223.9093780517578
575,2021-05-17 00:00:00-04:00,223.0175018310547
576,2021-05-18 00:00:00-04:00,218.45481872558594
577,2021-05-19 00:00:00-04:00,218.02296447753906
578,2021-05-20 00:00:00-04:00,217.8445281982422
579,2021-05-21 00:00:00-04:00,217.7976531982422
580,2021-05-24 00:00:00-04:00,217.87274169921875
581,2021-05-25 00:00:00-04:00,218.34214782714844
582,2021-05-26 00:00:00-04:00,215.9481658935547
583,2021-05-27 00:00:00-04:00,216.68043518066406
584,2021-05-28 00:00:00-04:00,217.58168029785156
585,2021-06-01 00:00:00-04:00,218.9617462158203
586,2021-06-02 00:00:00-04:00,219.38424682617188
587,2021-06-03 00:00:00-04:00,220.07896423339844
588,2021-06-04 00:00:00-04:00,221.3839111328125
589,2021-06-07 00:00:00-04:00,219.2058868408203
590,2021-06-08 00:00:00-04:00,218.44540405273438
591,2021-06-09 00:00:00-04:00,218.10745239257812
592,2021-06-10 00:00:00-04:00,218.44540405273438
593,2021-06-11 00:00:00-04:00,218.51112365722656
594,2021-06-14 00:00:00-04:00,218.210693359375
595,2021-06-15 00:00:00-04:00,217.81639099121094
596,2021-06-16 00:00:00-04:00,213.95782470703125
597,2021-06-17 00:00:00-04:00,209.39512634277344
598,2021-06-18 00:00:00-04:00,206.1280517578125
599,2021-06-21 00:00:00-04:00,209.46087646484375
600,2021-06-22 00:00:00-04:00,209.93968200683594
601,2021-06-23 00:00:00-04:00,208.4375762939453
602,2021-06-24 00:00:00-04:00,208.94451904296875
603,2021-06-25 00:00:00-04:00,209.2918701171875
604,2021-06-28 00:00:00-04:00,210.8878936767578
605,2021-06-29 00:00:00-04:00,210.425537109375
606,2021-06-30 00:00:00-04:00,210.9539337158203
607,2021-07-01 00:00:00-04:00,211.94476318359375
608,2021-07-02 00:00:00-04:00,212.87892150878906
609,2021-07-06 00:00:00-04:00,210.1330108642578
610,2021-07-07 00:00:00-04:00,212.5109100341797
611,2021-07-08 00:00:00-04:00,211.208740234375
612,2021-07-09 00:00:00-04:00,214.5585479736328
613,2021-07-12 00:00:00-04:00,214.64346313476562
614,2021-07-13 00:00:00-04:00,214.64346313476562
615,2021-07-14 00:00:00-04:00,216.0683135986328
616,2021-07-15 00:00:00-04:00,216.549560546875
617,2021-07-16 00:00:00-04:00,215.51161193847656
618,2021-07-19 00:00:00-04:00,212.3316192626953
619,2021-07-20 00:00:00-04:00,216.17210388183594
620,2021-07-21 00:00:00-04:00,216.41749572753906
621,2021-07-22 00:00:00-04:00,214.73785400390625
622,2021-07-23 00:00:00-04:00,213.62435913085938
623,2021-07-26 00:00:00-04:00,214.199951171875
624,2021-07-27 00:00:00-04:00,214.88880920410156
625,2021-07-28 00:00:00-04:00,213.09596252441406
626,2021-07-29 00:00:00-04:00,215.52102661132812
627,2021-07-30 00:00:00-04:00,213.88858032226562
628,2021-08-02 00:00:00-04:00,212.775146484375
629,2021-08-03 00:00:00-04:00,217.6158447265625
630,2021-08-04 00:00:00-04:00,214.76614379882812
631,2021-08-05 00:00:00-04:00,214.1811065673828
632,2021-08-06 00:00:00-04:00,214.88880920410156
633,2021-08-09 00:00:00-04:00,214.45477294921875
634,2021-08-10 00:00:00-04:00,217.70079040527344
635,2021-08-11 00:00:00-04:00,220.6448516845703
636,2021-08-12 00:00:00-04:00,219.46531677246094
637,2021-08-13 00:00:00-04:00,219.87106323242188
638,2021-08-16 00:00:00-04:00,221.93760681152344
639,2021-08-17 00:00:00-04:00,220.0692138671875
640,2021-08-18 00:00:00-04:00,216.91758728027344
641,2021-08-19 00:00:00-04:00,217.21951293945312
642,2021-08-20 00:00:00-04:00,217.56866455078125
643,2021-08-23 00:00:00-04:00,217.7574005126953
644,2021-08-24 00:00:00-04:00,217.55921936035156
645,2021-08-25 00:00:00-04:00,217.59698486328125
646,2021-08-26 00:00:00-04:00,217.04022216796875
647,2021-08-27 00:00:00-04:00,217.6347198486328
648,2021-08-30 00:00:00-04:00,219.68235778808594
649,2021-08-31 00:00:00-04:00,219.72955322265625
650,2021-09-01 00:00:00-04:00,218.23863220214844
651,2021-09-02 00:00:00-04:00,218.09710693359375
652,2021-09-03 00:00:00-04:00,215.64369201660156
653,2021-09-07 00:00:00-04:00,209.08560180664062
654,2021-09-08 00:00:00-04:00,209.30264282226562
655,2021-09-09 00:00:00-04:00,207.5852508544922
656,2021-09-10 00:00:00-04:00,206.44346618652344
657,2021-09-13 00:00:00-04:00,206.9813690185547
658,2021-09-14 00:00:00-04:00,204.8299102783203
659,2021-09-15 00:00:00-04:00,207.7834014892578
660,2021-09-16 00:00:00-04:00,205.55645751953125
661,2021-09-17 00:00:00-04:00,203.7164306640625
662,2021-09-20 00:00:00-04:00,203.3201141357422
663,2021-09-21 00:00:00-04:00,201.70655822753906
664,2021-09-22 00:00:00-04:00,203.50885009765625
665,2021-09-23 00:00:00-04:00,205.59422302246094
666,2021-09-24 00:00:00-04:00,203.7635955810547
667,2021-09-27 00:00:00-04:00,204.34864807128906
668,2021-09-28 00:00:00-04:00,201.81979370117188
669,2021-09-29 00:00:00-04:00,202.38916015625
670,2021-09-30 00:00:00-04:00,196.09715270996094
671,2021-10-01 00:00:00-04:00,196.32492065429688
672,2021-10-04 00:00:00-04:00,197.42579650878906
673,2021-10-05 00:00:00-04:00,201.69642639160156
674,2021-10-06 00:00:00-04:00,201.57301330566406
675,2021-10-07 00:00:00-04:00,204.27774047851562
676,2021-10-08 00:00:00-04:00,205.369140625
677,2021-10-11 00:00:00-04:00,202.96810913085938
678,2021-10-12 00:00:00-04:00,202.7118682861328
679,2021-10-13 00:00:00-04:00,203.8317108154297
680,2021-10-14 00:00:00-04:00,210.14271545410156
681,2021-10-15 00:00:00-04:00,212.07875061035156
682,2021-10-18 00:00:00-04:00,210.484375
683,2021-10-19 00:00:00-04:00,211.86048889160156
684,2021-10-20 00:00:00-04:00,212.26852416992188
685,2021-10-21 00:00:00-04:00,213.084716796875
686,2021-10-22 00:00:00-04:00,213.12265014648438
687,2021-10-25 00:00:00-04:00,214.01475524902344
688,2021-10-26 00:00:00-04:00,212.3729248046875
689,2021-10-27 00:00:00-04:00,210.8734588623047
690,2021-10-28 00:00:00-04:00,214.99224853515625
691,2021-10-29 00:00:00-04:00,216.25445556640625
692,2021-11-01 00:00:00-04:00,217.17498779296875
693,2021-11-02 00:00:00-04:00,218.4372100830078
694,2021-11-03 00:00:00-04:00,217.5925750732422
695,2021-11-04 00:00:00-04:00,220.76235961914062
696,2021-11-05 00:00:00-04:00,222.13841247558594
697,2021-11-08 00:00:00-05:00,221.5500030517578
698,2021-11-09 00:00:00-05:00,222.85018920898438
699,2021-11-10 00:00:00-05:00,222.7458038330078
700,2021-11-11 00:00:00-05:00,221.8252410888672
701,2021-11-12 00:00:00-05:00,226.4280242919922
702,2021-11-15 00:00:00-05:00,226.83609008789062
703,2021-11-16 00:00:00-05:00,229.7306365966797
704,2021-11-17 00:00:00-05:00,230.2715606689453
705,2021-11-18 00:00:00-05:00,228.68670654296875
706,2021-11-19 00:00:00-05:00,229.6072235107422
707,2021-11-22 00:00:00-05:00,229.76856994628906
708,2021-11-23 00:00:00-05:00,231.6096649169922
709,2021-11-24 00:00:00-05:00,229.4364013671875
710,2021-11-26 00:00:00-05:00,222.78375244140625
711,2021-11-29 00:00:00-05:00,225.9724578857422
712,2021-11-30 00:00:00-05:00,220.31626892089844
713,2021-12-01 00:00:00-05:00,219.04458618164062
714,2021-12-02 00:00:00-05:00,223.1348876953125
715,2021-12-03 00:00:00-05:00,223.89410400390625
716,2021-12-06 00:00:00-05:00,227.07333374023438
717,2021-12-07 00:00:00-05:00,227.7471160888672
718,2021-12-08 00:00:00-05:00,228.3070831298828
719,2021-12-09 00:00:00-05:00,229.29405212402344
720,2021-12-10 00:00:00-05:00,230.3949432373047
721,2021-12-13 00:00:00-05:00,231.0212860107422
722,2021-12-14 00:00:00-05:00,229.37945556640625
723,2021-12-15 00:00:00-05:00,232.55873107910156
724,2021-12-16 00:00:00-05:00,232.88136291503906
725,2021-12-17 00:00:00-05:00,226.03890991210938
726,2021-12-20 00:00:00-05:00,223.5524444580078
727,2021-12-21 00:00:00-05:00,224.62484741210938
728,2021-12-22 00:00:00-05:00,225.621337890625
729,2021-12-23 00:00:00-05:00,228.2406768798828
730,2021-12-27 00:00:00-05:00,231.30599975585938
731,2021-12-28 00:00:00-05:00,233.18505859375
732,2021-12-29 00:00:00-05:00,234.4757537841797
733,2021-12-30 00:00:00-05:00,234.05612182617188
734,2021-12-31 00:00:00-05:00,235.3817901611328
735,2022-01-03 00:00:00-05:00,232.21539306640625
736,2022-01-04 00:00:00-05:00,236.12571716308594
737,2022-01-05 00:00:00-05:00,235.21966552734375
738,2022-01-06 00:00:00-05:00,235.19105529785156
739,2022-01-07 00:00:00-05:00,234.74278259277344
740,2022-01-10 00:00:00-05:00,232.55873107910156
741,2022-01-11 00:00:00-05:00,232.83534240722656
742,2022-01-12 00:00:00-05:00,234.8477020263672
743,2022-01-13 00:00:00-05:00,235.5820770263672
744,2022-01-14 00:00:00-05:00,232.55873107910156
745,2022-01-18 00:00:00-05:00,232.75901794433594
746,2022-01-19 00:00:00-05:00,231.02322387695312
747,2022-01-20 00:00:00-05:00,226.67422485351562
748,2022-01-21 00:00:00-05:00,226.46437072753906
749,2022-01-24 00:00:00-05:00,226.903076171875
750,2022-01-25 00:00:00-05:00,223.10720825195312
751,2022-01-26 00:00:00-05:00,222.2393341064453
752,2022-01-27 00:00:00-05:00,219.9026641845703
753,2022-01-28 00:00:00-05:00,221.02810668945312
754,2022-01-31 00:00:00-05:00,223.0977020263672
755,2022-02-01 00:00:00-05:00,222.2583770751953
756,2022-02-02 00:00:00-05:00,225.0528564453125
757,2022-02-03 00:00:00-05:00,230.27931213378906
758,2022-02-04 00:00:00-05:00,218.3290252685547
759,2022-02-07 00:00:00-05:00,214.41871643066406
760,2022-02-08 00:00:00-05:00,215.0386199951172
761,2022-02-09 00:00:00-05:00,216.25942993164062
762,2022-02-10 00:00:00-05:00,209.65956115722656
763,2022-02-11 00:00:00-05:00,207.64718627929688
764,2022-02-14 00:00:00-05:00,209.0301055908203
765,2022-02-15 00:00:00-05:00,209.57374572753906
766,2022-02-16 00:00:00-05:00,209.8979949951172
767,2022-02-17 00:00:00-05:00,207.1131134033203
768,2022-02-18 00:00:00-05:00,205.82554626464844
769,2022-02-22 00:00:00-05:00,204.9671630859375
770,2022-02-23 00:00:00-05:00,203.6128692626953
771,2022-02-24 00:00:00-05:00,204.23280334472656
772,2022-02-25 00:00:00-05:00,208.32432556152344
773,2022-02-28 00:00:00-05:00,206.33102416992188
774,2022-03-01 00:00:00-05:00,201.1045684814453
775,2022-03-02 00:00:00-05:00,204.2614288330078
776,2022-03-03 00:00:00-05:00,205.35824584960938
777,2022-03-04 00:00:00-05:00,202.31582641601562
778,2022-03-07 00:00:00-05:00,196.97488403320312
779,2022-03-08 00:00:00-05:00,194.10414123535156
780,2022-03-09 00:00:00-05:00,198.15753173828125
781,2022-03-10 00:00:00-05:00,196.66015625
782,2022-03-11 00:00:00-05:00,194.42840576171875
783,2022-03-14 00:00:00-04:00,196.6124725341797
784,2022-03-15 00:00:00-04:00,198.80604553222656
785,2022-03-16 00:00:00-04:00,200.2748260498047
786,2022-03-17 00:00:00-04:00,201.6005096435547
787,2022-03-18 00:00:00-04:00,202.5065460205078
788,2022-03-21 00:00:00-04:00,202.18228149414062
789,2022-03-22 00:00:00-04:00,202.66868591308594
790,2022-03-23 00:00:00-04:00,199.6644287109375
791,2022-03-24 00:00:00-04:00,200.9424285888672
792,2022-03-25 00:00:00-04:00,201.95338439941406
793,2022-03-28 00:00:00-04:00,204.3949432373047
794,2022-03-29 00:00:00-04:00,208.4578399658203
795,2022-03-30 00:00:00-04:00,205.87791442871094
796,2022-03-31 00:00:00-04:00,200.83309936523438
797,2022-04-01 00:00:00-04:00,201.55242919921875
798,2022-04-04 00:00:00-04:00,200.40150451660156
799,2022-04-05 00:00:00-04:00,197.984619140625
800,2022-04-06 00:00:00-04:00,196.74737548828125
801,2022-04-07 00:00:00-04:00,196.54595947265625
802,2022-04-08 00:00:00-04:00,195.31834411621094
803,2022-04-11 00:00:00-04:00,192.59454345703125
804,2022-04-12 00:00:00-04:00,191.63543701171875
805,2022-04-13 00:00:00-04:00,191.18467712402344
806,2022-04-14 00:00:00-04:00,188.24026489257812
807,2022-04-18 00:00:00-04:00,188.58555603027344
808,2022-04-19 00:00:00-04:00,195.0689697265625
809,2022-04-20 00:00:00-04:00,198.09010314941406
810,2022-04-21 00:00:00-04:00,199.76852416992188
811,2022-04-22 00:00:00-04:00,195.03062438964844
812,2022-04-25 00:00:00-04:00,195.7691192626953
813,2022-04-26 00:00:00-04:00,190.47494506835938
814,2022-04-27 00:00:00-04:00,190.19680786132812
815,2022-04-28 00:00:00-04:00,194.4263916015625
816,2022-04-29 00:00:00-04:00,189.0458984375
817,2022-05-02 00:00:00-04:00,191.82723999023438
818,2022-05-03 00:00:00-04:00,195.84584045410156
819,2022-05-04 00:00:00-04:00,204.29539489746094
820,2022-05-05 00:00:00-04:00,199.65342712402344
821,2022-05-06 00:00:00-04:00,200.70843505859375
822,2022-05-09 00:00:00-04:00,200.8714599609375
823,2022-05-10 00:00:00-04:00,195.23202514648438
824,2022-05-11 00:00:00-04:00,195.49098205566406
825,2022-05-12 00:00:00-04:00,199.09715270996094
826,2022-05-13 00:00:00-04:00,199.14511108398438
827,2022-05-16 00:00:00-04:00,198.5984344482422
828,2022-05-17 00:00:00-04:00,203.55691528320312
829,2022-05-18 00:00:00-04:00,195.0689697265625
830,2022-05-19 00:00:00-04:00,192.58494567871094
831,2022-05-20 00:00:00-04:00,193.51527404785156
832,2022-05-23 00:00:00-04:00,194.205810546875
833,2022-05-24 00:00:00-04:00,194.9059295654297
834,2022-05-25 00:00:00-04:00,193.66871643066406
835,2022-05-26 00:00:00-04:00,195.9705352783203
836,2022-05-27 00:00:00-04:00,198.28192138671875
837,2022-05-31 00:00:00-04:00,199.55752563476562
838,2022-06-01 00:00:00-04:00,197.55303955078125
839,2022-06-02 00:00:00-04:00,200.69882202148438
840,2022-06-03 00:00:00-04:00,199.32733154296875
841,2022-06-06 00:00:00-04:00,199.65342712402344
842,2022-06-07 00:00:00-04:00,201.54281616210938
843,2022-06-08 00:00:00-04:00,197.89828491210938
844,2022-06-09 00:00:00-04:00,195.04022216796875
845,2022-06-10 00:00:00-04:00,188.71981811523438
846,2022-06-13 00:00:00-04:00,180.9032440185547
847,2022-06-14 00:00:00-04:00,178.32330322265625
848,2022-06-15 00:00:00-04:00,178.78367614746094
849,2022-06-16 00:00:00-04:00,171.83985900878906
850,2022-06-17 00:00:00-04:00,170.95750427246094
851,2022-06-21 00:00:00-04:00,173.863525390625
852,2022-06-22 00:00:00-04:00,173.95944213867188
853,2022-06-23 00:00:00-04:00,172.7318115234375
854,2022-06-24 00:00:00-04:00,180.23187255859375
855,2022-06-27 00:00:00-04:00,179.6372528076172
856,2022-06-28 00:00:00-04:00,175.5035858154297
857,2022-06-29 00:00:00-04:00,174.557373046875
858,2022-06-30 00:00:00-04:00,175.96702575683594
859,2022-07-01 00:00:00-04:00,176.58497619628906
860,2022-07-05 00:00:00-04:00,176.36289978027344
861,2022-07-06 00:00:00-04:00,175.94772338867188
862,2022-07-07 00:00:00-04:00,179.2401580810547
863,2022-07-08 00:00:00-04:00,175.98634338378906
864,2022-07-11 00:00:00-04:00,176.63323974609375
865,2022-07-12 00:00:00-04:00,176.55599975585938
866,2022-07-13 00:00:00-04:00,172.15321350097656
867,2022-07-14 00:00:00-04:00,169.90353393554688
868,2022-07-15 00:00:00-04:00,174.39321899414062
869,2022-07-18 00:00:00-04:00,174.0745849609375
870,2022-07-19 00:00:00-04:00,180.99742126464844
871,2022-07-20 00:00:00-04:00,181.82777404785156
872,2022-07-21 00:00:00-04:00,184.11607360839844
873,2022-07-22 00:00:00-04:00,184.95606994628906
874,2022-07-25 00:00:00-04:00,184.8981475830078
875,2022-07-26 00:00:00-04:00,187.08023071289062
876,2022-07-27 00:00:00-04:00,191.0002899169922
877,2022-07-28 00:00:00-04:00,196.48443603515625
878,2022-07-29 00:00:00-04:00,200.59759521484375
879,2022-08-01 00:00:00-04:00,200.2017364501953
880,2022-08-02 00:00:00-04:00,197.836181640625
881,2022-08-03 00:00:00-04:00,201.35069274902344
882,2022-08-04 00:00:00-04:00,202.20034790039062
883,2022-08-05 00:00:00-04:00,203.49417114257812
884,2022-08-08 00:00:00-04:00,202.1038055419922
885,2022-08-09 00:00:00-04:00,201.81414794921875
886,2022-08-10 00:00:00-04:00,206.0914306640625
887,2022-08-11 00:00:00-04:00,205.82110595703125
888,2022-08-12 00:00:00-04:00,209.96319580078125
889,2022-08-15 00:00:00-04:00,206.6128387451172
890,2022-08-16 00:00:00-04:00,209.57696533203125
891,2022-08-17 00:00:00-04:00,208.52455139160156
892,2022-08-18 00:00:00-04:00,209.13282775878906
893,2022-08-19 00:00:00-04:00,206.3328094482422
894,2022-08-22 00:00:00-04:00,199.31344604492188
895,2022-08-23 00:00:00-04:00,198.31893920898438
896,2022-08-24 00:00:00-04:00,198.53135681152344
897,2022-08-25 00:00:00-04:00,200.655517578125
898,2022-08-26 00:00:00-04:00,192.5933837890625
899,2022-08-29 00:00:00-04:00,189.764404296875
900,2022-08-30 00:00:00-04:00,189.39749145507812
901,2022-08-31 00:00:00-04:00,188.11334228515625
902,2022-09-01 00:00:00-04:00,190.44024658203125
903,2022-09-02 00:00:00-04:00,188.6636962890625
904,2022-09-06 00:00:00-04:00,190.73959350585938
905,2022-09-07 00:00:00-04:00,195.79891967773438
906,2022-09-08 00:00:00-04:00,196.9285888671875
907,2022-09-09 00:00:00-04:00,199.39068603515625
908,2022-09-12 00:00:00-04:00,200.4237823486328
909,2022-09-13 00:00:00-04:00,193.52027893066406
910,2022-09-14 00:00:00-04:00,191.7823486328125
911,2022-09-15 00:00:00-04:00,188.07470703125
912,2022-09-16 00:00:00-04:00,187.36988830566406
913,2022-09-19 00:00:00-04:00,190.64300537109375
914,2022-09-20 00:00:00-04:00,188.1230010986328
915,2022-09-21 00:00:00-04:00,186.07608032226562
916,2022-09-22 00:00:00-04:00,182.3781280517578
917,2022-09-23 00:00:00-04:00,181.2581024169922
918,2022-09-26 00:00:00-04:00,180.78501892089844
919,2022-09-27 00:00:00-04:00,177.18357849121094
920,2022-09-28 00:00:00-04:00,181.9726104736328
921,2022-09-29 00:00:00-04:00,178.7835235595703
922,2022-09-30 00:00:00-04:00,175.64303588867188
923,2022-10-03 00:00:00-04:00,181.7684326171875
924,2022-10-04 00:00:00-04:00,187.87435913085938
925,2022-10-05 00:00:00-04:00,187.4660186767578
926,2022-10-06 00:00:00-04:00,186.58120727539062
927,2022-10-07 00:00:00-04:00,182.21566772460938
928,2022-10-10 00:00:00-04:00,180.97116088867188
929,2022-10-11 00:00:00-04:00,180.87393188476562
930,2022-10-12 00:00:00-04:00,180.018310546875
931,2022-10-13 00:00:00-04:00,185.5019989013672
932,2022-10-14 00:00:00-04:00,180.94198608398438
933,2022-10-17 00:00:00-04:00,185.67701721191406
934,2022-10-18 00:00:00-04:00,188.01046752929688
935,2022-10-19 00:00:00-04:00,186.62982177734375
936,2022-10-20 00:00:00-04:00,183.74212646484375
937,2022-10-21 00:00:00-04:00,190.1981201171875
938,2022-10-24 00:00:00-04:00,195.215087890625
939,2022-10-25 00:00:00-04:00,200.16403198242188
940,2022-10-26 00:00:00-04:00,201.80718994140625
941,2022-10-27 00:00:00-04:00,201.1265869140625
942,2022-10-28 00:00:00-04:00,208.11729431152344
943,2022-10-31 00:00:00-04:00,207.61170959472656
944,2022-11-01 00:00:00-04:00,207.3783721923828
945,2022-11-02 00:00:00-04:00,203.76148986816406
946,2022-11-03 00:00:00-04:00,205.15185546875
947,2022-11-04 00:00:00-04:00,209.1868133544922
948,2022-11-07 00:00:00-05:00,209.74102783203125
949,2022-11-08 00:00:00-05:00,208.72984313964844
950,2022-11-09 00:00:00-05:00,205.75466918945312
951,2022-11-10 00:00:00-05:00,218.03460693359375
952,2022-11-11 00:00:00-05:00,220.15415954589844
953,2022-11-14 00:00:00-05:00,219.4541473388672
954,2022-11-15 00:00:00-05:00,221.5445556640625
955,2022-11-16 00:00:00-05:00,221.34034729003906
956,2022-11-17 00:00:00-05:00,220.17361450195312
957,2022-11-18 00:00:00-05:00,220.59170532226562
958,2022-11-21 00:00:00-05:00,219.7458038330078
959,2022-11-22 00:00:00-05:00,222.4098663330078
960,2022-11-23 00:00:00-05:00,222.34181213378906
961,2022-11-25 00:00:00-05:00,222.623779296875
962,2022-11-28 00:00:00-05:00,217.94711303710938
963,2022-11-29 00:00:00-05:00,218.15127563476562
964,2022-11-30 00:00:00-05:00,221.16537475585938
965,2022-12-01 00:00:00-05:00,221.12646484375
966,2022-12-02 00:00:00-05:00,221.962646484375
967,2022-12-05 00:00:00-05:00,217.9762725830078
968,2022-12-06 00:00:00-05:00,215.44833374023438
969,2022-12-07 00:00:00-05:00,213.9996337890625
970,2022-12-08 00:00:00-05:00,215.1858367919922
971,2022-12-09 00:00:00-05:00,213.66905212402344
972,2022-12-12 00:00:00-05:00,218.03460693359375
973,2022-12-13 00:00:00-05:00,219.41525268554688
974,2022-12-14 00:00:00-05:00,218.0054473876953
975,2022-12-15 00:00:00-05:00,211.95782470703125
976,2022-12-16 00:00:00-05:00,210.78135681152344
977,2022-12-19 00:00:00-05:00,211.26751708984375
978,2022-12-20 00:00:00-05:00,212.04534912109375
979,2022-12-21 00:00:00-05:00,216.14837646484375
980,2022-12-22 00:00:00-05:00,214.08712768554688
981,2022-12-23 00:00:00-05:00,215.8177947998047
982,2022-12-27 00:00:00-05:00,217.53872680664062
983,2022-12-28 00:00:00-05:00,214.3204803466797
984,2022-12-29 00:00:00-05:00,217.10806274414062
985,2022-12-30 00:00:00-05:00,215.47462463378906
986,2023-01-03 00:00:00-05:00,215.49420166015625
987,2023-01-04 00:00:00-05:00,215.98326110839844
988,2023-01-05 00:00:00-05:00,214.08575439453125
989,2023-01-06 00:00:00-05:00,221.97897338867188
990,2023-01-09 00:00:00-05:00,221.98876953125
991,2023-01-10 00:00:00-05:00,222.49737548828125
992,2023-01-11 00:00:00-05:00,225.63705444335938
993,2023-01-12 00:00:00-05:00,227.23138427734375
994,2023-01-13 00:00:00-05:00,228.13121032714844
995,2023-01-17 00:00:00-05:00,227.22157287597656
996,2023-01-18 00:00:00-05:00,222.8103485107422
997,2023-01-19 00:00:00-05:00,216.14952087402344
998,2023-01-20 00:00:00-05:00,221.32363891601562
999,2023-01-23 00:00:00-05:00,223.99383544921875
1000,2023-01-24 00:00:00-05:00,224.326416015625
1001,2023-01-25 00:00:00-05:00,223.37767028808594
1002,2023-01-26 00:00:00-05:00,223.66131591796875
1003,2023-01-27 00:00:00-05:00,225.6174774169922
1004,2023-01-30 00:00:00-05:00,224.91326904296875
1005,2023-01-31 00:00:00-05:00,230.869873046875
1006,2023-02-01 00:00:00-05:00,234.30299377441406
1007,2023-02-02 00:00:00-05:00,245.05226135253906
1008,2023-02-03 00:00:00-05:00,241.3257293701172
1009,2023-02-06 00:00:00-05:00,236.8656005859375
1010,2023-02-07 00:00:00-05:00,234.01934814453125
1011,2023-02-08 00:00:00-05:00,231.55455017089844
1012,2023-02-09 00:00:00-05:00,229.8624267578125
1013,2023-02-10 00:00:00-05:00,230.36126708984375
1014,2023-02-13 00:00:00-05:00,234.22474670410156
1015,2023-02-14 00:00:00-05:00,232.83584594726562
1016,2023-02-15 00:00:00-05:00,234.79205322265625
1017,2023-02-16 00:00:00-05:00,232.2783203125
1018,2023-02-17 00:00:00-05:00,235.07568359375
1019,2023-02-21 00:00:00-05:00,228.28768920898438
1020,2023-02-22 00:00:00-05:00,228.43443298339844
1021,2023-02-23 00:00:00-05:00,228.7669677734375
1022,2023-02-24 00:00:00-05:00,227.60302734375
1023,2023-02-27 00:00:00-05:00,227.70083618164062
1024,2023-02-28 00:00:00-05:00,228.05294799804688
1025,2023-03-01 00:00:00-05:00,227.22157287597656
1026,2023-03-02 00:00:00-05:00,230.78184509277344
1027,2023-03-03 00:00:00-05:00,233.69656372070312
1028,2023-03-06 00:00:00-05:00,233.4813995361328
1029,2023-03-07 00:00:00-05:00,231.3100128173828
1030,2023-03-08 00:00:00-05:00,231.93600463867188
1031,2023-03-09 00:00:00-05:00,229.64724731445312
1032,2023-03-10 00:00:00-05:00,225.22625732421875
1033,2023-03-13 00:00:00-04:00,225.21646118164062
1034,2023-03-14 00:00:00-04:00,229.01148986816406
1035,2023-03-15 00:00:00-04:00,223.5439453125
1036,2023-03-16 00:00:00-04:00,225.2947235107422
