,Unnamed: 0,Date,JCI
736,736,2022-01-05,75.14515686035156
737,737,2022-01-06,76.42878723144531
738,738,2022-01-07,75.37334442138672
739,739,2022-01-10,74.55563354492188
740,740,2022-01-11,75.64910125732422
741,741,2022-01-12,76.09600067138672
742,742,2022-01-13,74.57465362548828
743,743,2022-01-14,72.79656219482422
744,744,2022-01-18,71.06603240966797
745,745,2022-01-19,70.08666229248047
746,746,2022-01-20,69.1263198852539
747,747,2022-01-21,69.14533996582031
748,748,2022-01-24,70.16272735595703
749,749,2022-01-25,69.40206146240234
750,750,2022-01-26,68.93614959716797
751,751,2022-01-27,68.03285217285156
752,752,2022-01-28,68.61286926269531
753,753,2022-01-31,69.09778594970703
754,754,2022-02-01,68.75548553466797
755,755,2022-02-02,68.76498413085938
756,756,2022-02-03,65.49409484863281
757,757,2022-02-04,64.15339660644531
758,758,2022-02-07,63.40223693847656
759,759,2022-02-08,64.14389038085938
760,760,2022-02-09,65.9790267944336
761,761,2022-02-10,64.98062896728516
762,762,2022-02-11,63.18354415893555
763,763,2022-02-14,63.23108673095703
764,764,2022-02-15,64.37210845947266
765,765,2022-02-16,64.17242431640625
766,766,2022-02-17,62.58450698852539
767,767,2022-02-18,62.15663146972656
768,768,2022-02-22,62.01401138305664
769,769,2022-02-23,60.692344665527344
770,770,2022-02-24,60.67331314086914
771,771,2022-02-25,62.213680267333984
772,772,2022-02-28,61.766788482666016
773,773,2022-03-01,59.50378036499024
774,774,2022-03-02,61.35791397094727
775,775,2022-03-03,61.46251678466797
776,776,2022-03-04,59.82706069946289
777,777,2022-03-07,57.34536743164063
778,778,2022-03-08,57.21224212646485
779,779,2022-03-09,59.72248077392578
780,780,2022-03-10,58.43883895874024
781,781,2022-03-11,57.50700759887695
782,782,2022-03-14,57.59259033203125
783,783,2022-03-15,58.46736526489258
784,784,2022-03-16,61.44350051879883
785,785,2022-03-17,61.68121337890625
786,786,2022-03-18,62.72325134277344
787,787,2022-03-21,62.99094009399414
788,788,2022-03-22,62.751930236816406
789,789,2022-03-23,61.9106559753418
790,790,2022-03-24,62.69457626342773
791,791,2022-03-25,63.325531005859375
792,792,2022-03-28,63.0865364074707
793,793,2022-03-29,64.16682434082031
794,794,2022-03-30,64.05209350585938
795,795,2022-03-31,62.68501281738281
796,796,2022-04-01,63.56452560424805
797,797,2022-04-04,63.70792388916016
798,798,2022-04-05,63.28728485107422
799,799,2022-04-06,62.962249755859375
800,800,2022-04-07,62.62765884399414
801,801,2022-04-08,61.66209411621094
802,802,2022-04-11,60.55312728881836
803,803,2022-04-12,59.415489196777344
804,804,2022-04-13,59.9126091003418
805,805,2022-04-14,58.82276153564453
806,806,2022-04-18,59.13824462890625
807,807,2022-04-19,60.734771728515625
808,808,2022-04-20,62.23568344116211
809,809,2022-04-21,62.27394104003906
810,810,2022-04-22,60.16116714477539
811,811,2022-04-25,59.95084381103516
812,812,2022-04-26,57.723365783691406
813,813,2022-04-27,58.163124084472656
814,814,2022-04-28,58.794090270996094
815,815,2022-04-29,57.235801696777344
816,816,2022-05-02,58.841888427734375
817,817,2022-05-03,59.1860466003418
818,818,2022-05-04,54.033199310302734
819,819,2022-05-05,51.7961540222168
820,820,2022-05-06,50.91663360595703
821,821,2022-05-09,49.49219512939453
822,822,2022-05-10,48.94727325439453
823,823,2022-05-11,48.78474807739258
824,824,2022-05-12,48.76563262939453
825,825,2022-05-13,49.91283416748047
826,826,2022-05-16,49.53043365478516
827,827,2022-05-17,50.0657958984375
828,828,2022-05-18,49.15758895874024
829,829,2022-05-19,49.606910705566406
830,830,2022-05-20,48.861236572265625
831,831,2022-05-23,49.45395278930664
832,832,2022-05-24,48.70826721191406
833,833,2022-05-25,49.49219512939453
834,834,2022-05-26,51.24167251586914
835,835,2022-05-27,52.30284118652344
836,836,2022-05-31,52.111629486083984
837,837,2022-06-01,51.62407684326172
838,838,2022-06-02,53.125
839,839,2022-06-03,52.01603698730469
840,840,2022-06-06,52.580078125
841,841,2022-06-07,53.0102767944336
842,842,2022-06-08,52.43667602539063
843,843,2022-06-09,51.35639953613281
844,844,2022-06-10,49.63559341430664
845,845,2022-06-13,48.01994705200195
846,846,2022-06-14,47.417667388916016
847,847,2022-06-15,47.66622924804688
848,848,2022-06-16,45.28578567504883
849,849,2022-06-17,45.488040924072266
850,850,2022-06-21,45.65177154541016
851,851,2022-06-22,45.69029235839844
852,852,2022-06-23,45.661407470703125
853,853,2022-06-24,47.14461135864258
854,854,2022-06-27,46.85566711425781
855,855,2022-06-28,46.65341567993164
856,856,2022-06-29,46.88456344604492
857,857,2022-06-30,46.11407470703125
858,858,2022-07-01,46.69194030761719
859,859,2022-07-05,46.364479064941406
860,860,2022-07-06,46.05628204345703
861,861,2022-07-07,45.6806640625
862,862,2022-07-08,45.52656936645508
863,863,2022-07-11,45.35320281982422
864,864,2022-07-12,45.30504989624024
865,865,2022-07-13,45.53619384765625
866,866,2022-07-14,44.59234237670898
867,867,2022-07-15,45.17984390258789
868,868,2022-07-18,44.96795654296875
869,869,2022-07-19,46.86529541015625
870,870,2022-07-20,47.35649108886719
871,871,2022-07-21,48.88784790039063
872,872,2022-07-22,48.90711212158203
873,873,2022-07-25,48.75300979614258
874,874,2022-07-26,48.52186584472656
875,875,2022-07-27,49.80280685424805
876,876,2022-07-28,50.85260009765625
877,877,2022-07-29,51.92166519165039
878,878,2022-08-01,52.12392044067383
879,879,2022-08-02,51.77719879150391
880,880,2022-08-03,52.27802276611328
881,881,2022-08-04,52.615116119384766
882,882,2022-08-05,53.06777572631836
883,883,2022-08-08,53.01961517333984
884,884,2022-08-09,52.114288330078125
885,885,2022-08-10,53.40486907958984
886,886,2022-08-11,54.28130340576172
887,887,2022-08-12,55.908973693847656
888,888,2022-08-15,56.621681213378906
889,889,2022-08-16,56.82394027709961
890,890,2022-08-17,56.37126922607422
891,891,2022-08-18,56.75651550292969
892,892,2022-08-19,55.14811325073242
893,893,2022-08-22,53.356712341308594
894,894,2022-08-23,53.18334579467773
895,895,2022-08-24,53.42413330078125
896,896,2022-08-25,54.91696166992188
897,897,2022-08-26,52.59585189819336
898,898,2022-08-29,52.42249298095703
899,899,2022-08-30,52.480281829833984
900,900,2022-08-31,52.1431884765625
901,901,2022-09-01,53.59749221801758
902,902,2022-09-02,52.86552047729492
903,903,2022-09-06,52.96183776855469
904,904,2022-09-07,54.85917282104492
905,905,2022-09-08,55.34073257446289
906,906,2022-09-09,56.00528717041016
907,907,2022-09-12,56.68910217285156
908,908,2022-09-13,54.35835647583008
909,909,2022-09-14,54.21388626098633
910,910,2022-09-15,53.82863998413086
911,911,2022-09-16,51.63273620605469
912,912,2022-09-19,52.306915283203125
913,913,2022-09-20,51.13191223144531
914,914,2022-09-21,50.6118278503418
915,915,2022-09-22,49.35014343261719
916,916,2022-09-23,49.13679885864258
917,917,2022-09-26,48.176753997802734
918,918,2022-09-27,47.79855728149414
919,919,2022-09-28,49.72834014892578
920,920,2022-09-29,47.97311019897461
921,921,2022-09-30,47.73067474365234
922,922,2022-10-03,49.95137786865234
923,923,2022-10-04,51.92965316772461
924,924,2022-10-05,51.72600936889648
925,925,2022-10-06,50.86294174194336
926,926,2022-10-07,48.91375732421875
927,927,2022-10-10,49.13679885864258
928,928,2022-10-11,49.50530242919922
929,929,2022-10-12,49.48590087890625
930,930,2022-10-13,50.85323715209961
931,931,2022-10-14,49.30165863037109
932,932,2022-10-17,50.86294174194336
933,933,2022-10-18,51.60964584350586
934,934,2022-10-19,50.82415008544922
935,935,2022-10-20,49.738037109375
936,936,2022-10-21,51.435089111328125
937,937,2022-10-24,53.28729248046875
938,938,2022-10-25,55.44981384277344
939,939,2022-10-26,55.19768142700195
940,940,2022-10-27,55.93468475341797
941,941,2022-10-28,56.92382049560547
942,942,2022-10-31,56.08984375
943,943,2022-11-01,56.244998931884766
944,944,2022-11-02,55.381935119628906
945,945,2022-11-03,58.56268310546875
946,946,2022-11-04,61.87920379638672
947,947,2022-11-07,62.18951797485352
948,948,2022-11-08,62.91682434082031
949,949,2022-11-09,61.91798782348633
950,950,2022-11-10,64.64297485351562
951,951,2022-11-11,64.38113403320312
952,952,2022-11-14,63.595645904541016
953,953,2022-11-15,64.39083099365234
954,954,2022-11-16,63.82838439941406
955,955,2022-11-17,63.77989959716797
956,956,2022-11-18,64.95328521728516
957,957,2022-11-21,64.63326263427734
958,958,2022-11-22,65.53512573242188
959,959,2022-11-23,64.92418670654297
960,960,2022-11-25,64.82721710205078
961,961,2022-11-28,63.8477668762207
962,962,2022-11-29,63.42109298706055
963,963,2022-11-30,64.42962646484375
964,964,2022-12-01,64.8757095336914
965,965,2022-12-02,66.05879211425781
966,966,2022-12-05,65.17632293701172
967,967,2022-12-06,64.09991455078125
968,968,2022-12-07,64.38113403320312
969,969,2022-12-08,64.74962615966797
970,970,2022-12-09,63.77989959716797
971,971,2022-12-12,63.65382766723633
972,972,2022-12-13,64.56539154052734
973,973,2022-12-14,64.53630065917969
974,974,2022-12-15,62.85863494873047
975,975,2022-12-16,61.766632080078125
976,976,2022-12-19,61.87388610839844
977,977,2022-12-20,61.66913604736328
978,978,2022-12-21,63.0048942565918
979,979,2022-12-22,62.52713394165039
980,980,2022-12-23,62.49788665771485
981,981,2022-12-27,62.6928939819336
982,982,2022-12-28,61.63988494873047
983,983,2022-12-29,62.84888458251953
984,984,2022-12-30,62.400390625
985,985,2023-01-03,63.12188720703125
986,986,2023-01-04,64.15540313720703
987,987,2023-01-05,63.40464782714844
988,988,2023-01-06,65.4716567993164
989,989,2023-01-09,65.11090087890625
990,990,2023-01-10,65.62765502929688
991,991,2023-01-11,65.9006576538086
992,992,2023-01-12,66.67091369628906
993,993,2023-01-13,67.10967254638672
994,994,2023-01-17,66.07616424560547
995,995,2023-01-18,64.50640869140625
996,996,2023-01-19,63.20964050292969
997,997,2023-01-20,64.39915466308594
998,998,2023-01-23,65.0621566772461
999,999,2023-01-24,66.3589096069336
1000,1000,2023-01-25,66.39791107177734
1001,1001,2023-01-26,67.09992218017578
1002,1002,2023-01-27,67.1291732788086
1003,1003,2023-01-30,66.55391693115234
1004,1004,2023-01-31,67.8311767578125
1005,1005,2023-02-01,64.70140075683594
1006,1006,2023-02-02,62.95614242553711
1007,1007,2023-02-03,64.07740783691406
1008,1008,2023-02-06,64.17489624023438
1009,1009,2023-02-07,62.90738677978516
1010,1010,2023-02-08,63.43388748168945
1011,1011,2023-02-09,63.07314300537109
1012,1012,2023-02-10,62.97564315795898
1013,1013,2023-02-13,64.05789947509766
1014,1014,2023-02-14,63.56064987182617
1015,1015,2023-02-15,63.57039260864258
1016,1016,2023-02-16,62.83913803100586
1017,1017,2023-02-17,63.0926399230957
1018,1018,2023-02-21,61.12313079833984
1019,1019,2023-02-22,60.928131103515625
1020,1020,2023-02-23,61.54238510131836
1021,1021,2023-02-24,60.986629486083984
1022,1022,2023-02-27,61.17188262939453
1023,1023,2023-02-28,61.15238571166992
1024,1024,2023-03-01,61.610633850097656
1025,1025,2023-03-02,62.09813690185547
1026,1026,2023-03-03,63.58015060424805
1027,1027,2023-03-06,63.91164779663086
1028,1028,2023-03-07,63.482643127441406
1029,1029,2023-03-08,63.3948860168457
1030,1030,2023-03-09,61.7178840637207
1031,1031,2023-03-10,59.92387390136719
1032,1032,2023-03-13,59.0171127319336
1033,1033,2023-03-14,61.00613021850586
1034,1034,2023-03-15,57.51560974121094
1035,1035,2023-03-16,57.964115142822266
1036,1036,2023-03-17,56.20821762084961
1037,1037,2023-03-20,57.42459487915039
1038,1038,2023-03-21,58.53305816650391
1039,1039,2023-03-22,57.758113861083984
1040,1040,2023-03-23,57.59135055541992
1041,1041,2023-03-24,57.12049865722656
1042,1042,2023-03-27,57.4442138671875
1043,1043,2023-03-28,57.78754425048828
1044,1044,2023-03-29,58.42515563964844
1045,1045,2023-03-30,58.30744171142578
1046,1046,2023-03-31,59.07258224487305
1047,1047,2023-04-03,59.24915313720703
1048,1048,2023-04-04,56.1885986328125
1049,1049,2023-04-05,54.63870620727539
1050,1050,2023-04-06,54.913368225097656
1051,1051,2023-04-10,55.286128997802734
1052,1052,2023-04-11,55.5902214050293
1053,1053,2023-04-12,56.276885986328125
1054,1054,2023-04-13,56.40441131591797
1055,1055,2023-04-14,56.39459991455078
1056,1056,2023-04-17,57.12049865722656
1057,1057,2023-04-18,57.08126068115234
1058,1058,2023-04-19,57.7483024597168
1059,1059,2023-04-20,57.47363662719727
1060,1060,2023-04-21,57.493263244628906
1061,1061,2023-04-24,57.30687713623047
1062,1062,2023-04-25,57.18916320800781
1063,1063,2023-04-26,56.19841003417969
1064,1064,2023-04-27,58.23877716064453
1065,1065,2023-04-28,58.69982147216797
1066,1066,2023-05-01,58.47420501708984
1067,1067,2023-05-02,58.748870849609375
1068,1068,2023-05-03,57.85620880126953
1069,1069,2023-05-04,57.395164489746094
1070,1070,2023-05-05,60.90695190429688
1071,1071,2023-05-08,61.88789749145508
1072,1072,2023-05-09,61.77999496459961
1073,1073,2023-05-10,61.11294937133789
1074,1074,2023-05-11,60.87752151489258
1075,1075,2023-05-12,60.84809112548828
1076,1076,2023-05-15,61.23066329956055
1077,1077,2023-05-16,59.64152908325195
1078,1078,2023-05-17,60.78924179077149
1079,1079,2023-05-18,61.98599243164063
1080,1080,2023-05-19,62.01542282104492
1081,1081,2023-05-22,61.79961013793945
1082,1082,2023-05-23,60.78924179077149
1083,1083,2023-05-24,59.59248352050781
1084,1084,2023-05-25,59.87695693969727
1085,1085,2023-05-26,60.70095443725586
1086,1086,2023-05-30,60.5047607421875
1087,1087,2023-05-31,58.5624885559082
1088,1088,2023-06-01,58.81753158569336
1089,1089,2023-06-02,61.20123672485352
1090,1090,2023-06-05,60.61266708374024
1091,1091,2023-06-06,61.358184814453125
1092,1092,2023-06-07,62.613800048828125
1093,1093,2023-06-08,62.339134216308594
1094,1094,2023-06-09,62.299896240234375
1095,1095,2023-06-12,62.339134216308594
1096,1096,2023-06-13,63.49665069580078
1097,1097,2023-06-14,63.27103042602539
1098,1098,2023-06-15,64.39912414550781
1099,1099,2023-06-16,64.58656311035156
1100,1100,2023-06-20,64.8134536743164
1101,1101,2023-06-21,65.58293151855469
1102,1102,2023-06-22,64.45830535888672
1103,1103,2023-06-23,64.11302947998047
1104,1104,2023-06-26,65.10940551757812
1105,1105,2023-06-27,66.04658508300781
1106,1106,2023-06-28,65.89861297607422
1107,1107,2023-06-29,66.41159057617188
1108,1108,2023-06-30,67.22052764892578
1109,1109,2023-07-03,66.75687408447266
1110,1110,2023-07-05,66.24388885498047
1111,1111,2023-07-06,65.95780181884766
1112,1112,2023-07-07,65.99726104736328
1113,1113,2023-07-10,67.12187957763672
1114,1114,2023-07-11,67.4178237915039
1115,1115,2023-07-12,67.87162780761719
1116,1116,2023-07-13,67.86176300048828
1117,1117,2023-07-14,67.7828369140625
1118,1118,2023-07-17,68.4339370727539
1119,1119,2023-07-18,68.51284790039062
1120,1120,2023-07-19,68.53258514404297
1121,1121,2023-07-20,67.84202575683594
1122,1122,2023-07-21,68.0393295288086
1123,1123,2023-07-24,67.97027587890625
1124,1124,2023-07-25,67.9012222290039
1125,1125,2023-07-26,67.82229614257812
1126,1126,2023-07-27,68.38460540771484
1127,1127,2023-07-28,68.25636291503906
1128,1128,2023-07-31,68.61150360107422
1129,1129,2023-08-01,69.08502197265625
1130,1130,2023-08-02,62.69246673583984
1131,1131,2023-08-03,61.20284271240234
1132,1132,2023-08-04,61.913124084472656
1133,1133,2023-08-07,61.72568893432617
1134,1134,2023-08-08,60.5517463684082
1135,1135,2023-08-09,59.77240753173828
1136,1136,2023-08-10,58.854957580566406
1137,1137,2023-08-11,58.588600158691406
1138,1138,2023-08-14,58.618194580078125
1139,1139,2023-08-15,58.33210754394531
1140,1140,2023-08-16,58.48008346557617
1141,1141,2023-08-17,58.36170196533203
1142,1142,2023-08-18,58.48994827270508
1143,1143,2023-08-21,58.055885314941406
1144,1144,2023-08-22,57.85858917236328
1145,1145,2023-08-23,58.48994827270508
1146,1146,2023-08-24,57.58236312866211
1147,1147,2023-08-25,57.74020385742188
1148,1148,2023-08-28,57.83885955810547
1149,1149,2023-08-29,58.16440200805664
1150,1150,2023-08-30,58.23345947265625
1151,1151,2023-08-31,58.26305770874024
1152,1152,2023-09-01,58.97333908081055
1153,1153,2023-09-05,57.5626335144043
1154,1154,2023-09-06,56.80302429199219
1155,1155,2023-09-07,56.23085021972656
1156,1156,2023-09-08,56.57612991333008
1157,1157,2023-09-11,56.398555755615234
1158,1158,2023-09-12,56.556396484375
1159,1159,2023-09-13,56.40842056274414
1160,1160,2023-09-14,56.3492317199707
1161,1161,2023-09-15,56.35909652709961
1162,1162,2023-09-18,56.783294677734375
1163,1163,2023-09-19,56.487342834472656
1164,1164,2023-09-20,55.74746322631836
1165,1165,2023-09-21,54.47486877441406
1166,1166,2023-09-22,54.77281951904297
1167,1167,2023-09-25,54.713226318359375
1168,1168,2023-09-26,53.809452056884766
1169,1169,2023-09-27,54.166988372802734
1170,1170,2023-09-28,52.82622146606445
1171,1171,2023-09-29,52.84608459472656
1172,1172,2023-10-02,52.02176284790039
1173,1173,2023-10-03,51.61456680297852
1174,1174,2023-10-04,51.80326461791992
1175,1175,2023-10-05,50.978946685791016
1176,1176,2023-10-06,51.991966247558594
1177,1177,2023-10-09,52.2601203918457
1178,1178,2023-10-10,52.27005386352539
1179,1179,2023-10-11,53.044715881347656
1180,1180,2023-10-12,52.00189971923828
1181,1181,2023-10-13,51.28682327270508
1182,1182,2023-10-16,52.27998352050781
1183,1183,2023-10-17,52.448822021484375
1184,1184,2023-10-18,50.1943473815918
1185,1185,2023-10-19,48.86351013183594
1186,1186,2023-10-20,48.376861572265625
1187,1187,2023-10-23,48.06898498535156
1188,1188,2023-10-24,48.38679504394531
1189,1189,2023-10-25,47.77103042602539
1190,1190,2023-10-26,48.55562973022461
1191,1191,2023-10-27,47.880279541015625
1192,1192,2023-10-30,48.2874755859375
1193,1193,2023-10-31,48.68474197387695
1194,1194,2023-11-01,49.43954086303711
1195,1195,2023-11-02,50.51215744018555
1196,1196,2023-11-03,51.1279182434082
1197,1197,2023-11-06,50.81010437011719
1198,1198,2023-11-07,50.57174682617188
1199,1199,2023-11-08,50.27379608154297
1200,1200,2023-11-09,49.90633010864258
1201,1201,2023-11-10,50.89949035644531
1202,1202,2023-11-13,50.4426383972168
1203,1203,2023-11-14,52.08134841918945
1204,1204,2023-11-15,51.5152473449707
1205,1205,2023-11-16,51.56490707397461
1206,1206,2023-11-17,51.882720947265625
1207,1207,2023-11-20,52.0416259765625
1208,1208,2023-11-21,52.17073440551758
1209,1209,2023-11-22,52.35943603515625
1210,1210,2023-11-24,52.0416259765625
1211,1211,2023-11-27,52.07141876220703
1212,1212,2023-11-28,51.91251373291016
1213,1213,2023-11-29,52.39916229248047
1214,1214,2023-11-30,52.43888854980469
1215,1215,2023-12-01,53.52143478393555
1216,1216,2023-12-04,53.88890075683594
1217,1217,2023-12-05,54.04780960083008
1218,1218,2023-12-06,54.663570404052734
1219,1219,2023-12-07,55.12042236328125
1220,1220,2023-12-08,55.69645690917969
1221,1221,2023-12-11,56.18310546875
1222,1222,2023-12-12,52.82622146606445
1223,1223,2023-12-13,52.925540924072266
1224,1224,2023-12-14,53.72999572753906
1225,1225,2023-12-15,52.43999862670898
1226,1226,2023-12-18,53.52000045776367
1227,1227,2023-12-19,54.119998931884766
1228,1228,2023-12-20,54.709999084472656
1229,1229,2023-12-21,55.970001220703125
1230,1230,2023-12-22,56.7400016784668
1231,1231,2023-12-26,57.630001068115234
1232,1232,2023-12-27,57.68000030517578
1233,1233,2023-12-28,57.70000076293945
1234,1234,2023-12-29,57.63999938964844
1235,1235,2024-01-02,57.08000183105469
1236,1236,2024-01-03,56.040000915527344
1237,1237,2024-01-04,56.720001220703125
1238,1238,2024-01-05,57.18000030517578
1239,1239,2024-01-08,57.20000076293945
1240,1240,2024-01-09,57.65999984741211
1241,1241,2024-01-10,57.43999862670898
1242,1242,2024-01-11,57.790000915527344
1243,1243,2024-01-12,56.34000015258789
1244,1244,2024-01-16,52.400001525878906
1245,1245,2024-01-17,54.22999954223633
1246,1246,2024-01-18,53.66999816894531
1247,1247,2024-01-19,54.18999862670898
1248,1248,2024-01-22,54.900001525878906
1249,1249,2024-01-23,55.63999938964844
1250,1250,2024-01-24,55.02000045776367
1251,1251,2024-01-25,55.70000076293945
1252,1252,2024-01-26,56.59000015258789
1253,1253,2024-01-29,56.650001525878906
1254,1254,2024-01-30,54.4900016784668
1255,1255,2024-01-31,52.68999862670898
1256,1256,2024-02-01,54.02999877929688
1257,1257,2024-02-02,54.45000076293945
1258,1258,2024-02-05,53.75
