,Unnamed: 0,Date,CDW
737,737,2022-01-06,201.31448364257807
738,738,2022-01-07,193.6703643798828
739,739,2022-01-10,195.4569091796875
740,740,2022-01-11,195.66192626953125
741,741,2022-01-12,192.713623046875
742,742,2022-01-13,189.44314575195312
743,743,2022-01-14,187.0903778076172
744,744,2022-01-18,185.4307098388672
745,745,2022-01-19,184.90354919433597
746,746,2022-01-20,184.49351501464844
747,747,2022-01-21,180.2760772705078
748,748,2022-01-24,180.7544403076172
749,749,2022-01-25,176.55653381347656
750,750,2022-01-26,178.1575927734375
751,751,2022-01-27,177.41563415527344
752,752,2022-01-28,180.14915466308597
753,753,2022-01-31,184.56185913085935
754,754,2022-02-01,184.90354919433597
755,755,2022-02-02,189.98008728027344
756,756,2022-02-03,188.3887939453125
757,757,2022-02-04,187.7346954345703
758,758,2022-02-07,186.7681884765625
759,759,2022-02-08,190.13629150390625
760,760,2022-02-09,185.45025634765625
761,761,2022-02-10,179.01669311523438
762,762,2022-02-11,174.50637817382812
763,763,2022-02-14,171.91929626464844
764,764,2022-02-15,179.2607421875
765,765,2022-02-16,181.0766143798828
766,766,2022-02-17,177.9525909423828
767,767,2022-02-18,177.44491577148438
768,768,2022-02-22,173.76443481445312
769,769,2022-02-23,165.0854949951172
770,770,2022-02-24,167.7292022705078
771,771,2022-02-25,173.82931518554688
772,772,2022-02-28,168.86502075195312
773,773,2022-03-01,165.8785858154297
774,774,2022-03-02,170.39248657226562
775,775,2022-03-03,170.7156219482422
776,776,2022-03-04,167.99356079101562
777,777,2022-03-07,161.99134826660156
778,778,2022-03-08,161.34510803222656
779,779,2022-03-09,167.43544006347656
780,780,2022-03-10,166.5737762451172
781,781,2022-03-11,166.45628356933594
782,782,2022-03-14,163.1271514892578
783,783,2022-03-15,168.68875122070312
784,784,2022-03-16,169.78541564941406
785,785,2022-03-17,172.73268127441406
786,786,2022-03-18,175.6505584716797
787,787,2022-03-21,175.0630645751953
788,788,2022-03-22,174.4364013671875
789,789,2022-03-23,170.891845703125
790,790,2022-03-24,172.174560546875
791,791,2022-03-25,172.4780731201172
792,792,2022-03-28,173.61392211914062
793,793,2022-03-29,177.18783569335938
794,794,2022-03-30,175.0924530029297
795,795,2022-03-31,175.16099548339844
796,796,2022-04-01,174.09368896484375
797,797,2022-04-04,175.10223388671875
798,798,2022-04-05,173.1243133544922
799,799,2022-04-06,172.7032928466797
800,800,2022-04-07,173.6237335205078
801,801,2022-04-08,171.89060974121094
802,802,2022-04-11,168.62020874023438
803,803,2022-04-12,168.0718994140625
804,804,2022-04-13,167.40606689453125
805,805,2022-04-14,169.36436462402344
806,806,2022-04-18,168.10125732421875
807,807,2022-04-19,170.31414794921875
808,808,2022-04-20,175.26866149902344
809,809,2022-04-21,172.73268127441406
810,810,2022-04-22,166.00587463378906
811,811,2022-04-25,167.09274291992188
812,812,2022-04-26,159.76866149902344
813,813,2022-04-27,159.1420135498047
814,814,2022-04-28,165.1246337890625
815,815,2022-04-29,159.7784423828125
816,816,2022-05-02,160.70867919921875
817,817,2022-05-03,164.1846466064453
818,818,2022-05-04,173.4180908203125
819,819,2022-05-05,167.64108276367188
820,820,2022-05-06,167.0633544921875
821,821,2022-05-09,161.36468505859375
822,822,2022-05-10,163.0782012939453
823,823,2022-05-11,161.02197265625
824,824,2022-05-12,163.31320190429688
825,825,2022-05-13,165.81005859375
826,826,2022-05-16,165.6436004638672
827,827,2022-05-17,169.051025390625
828,828,2022-05-18,160.31698608398438
829,829,2022-05-19,158.5740966796875
830,830,2022-05-20,156.8605499267578
831,831,2022-05-23,157.88868713378906
832,832,2022-05-24,155.9832305908203
833,833,2022-05-25,158.38958740234375
834,834,2022-05-26,163.55599975585938
835,835,2022-05-27,168.05445861816406
836,836,2022-05-31,166.83651733398438
837,837,2022-06-01,168.16250610351562
838,838,2022-06-02,172.99493408203125
839,839,2022-06-03,172.46453857421875
840,840,2022-06-06,172.60203552246094
841,841,2022-06-07,174.9298553466797
842,842,2022-06-08,171.2367706298828
843,843,2022-06-09,170.50015258789062
844,844,2022-06-10,164.3613739013672
845,845,2022-06-13,158.01638793945312
846,846,2022-06-14,159.6075439453125
847,847,2022-06-15,160.9335174560547
848,848,2022-06-16,153.164306640625
849,849,2022-06-17,153.41966247558594
850,850,2022-06-21,156.98507690429688
851,851,2022-06-22,156.78860473632812
852,852,2022-06-23,155.30548095703125
853,853,2022-06-24,161.41477966308594
854,854,2022-06-27,162.82913208007812
855,855,2022-06-28,156.53323364257812
856,856,2022-06-29,155.2661895751953
857,857,2022-06-30,154.75547790527344
858,858,2022-07-01,154.2054443359375
859,859,2022-07-05,154.9420623779297
860,860,2022-07-06,155.34478759765625
861,861,2022-07-07,156.97523498535156
862,862,2022-07-08,158.6548309326172
863,863,2022-07-11,155.7671356201172
864,864,2022-07-12,155.3840789794922
865,865,2022-07-13,155.4822998046875
866,866,2022-07-14,155.9439239501953
867,867,2022-07-15,158.6351318359375
868,868,2022-07-18,156.82789611816406
869,869,2022-07-19,164.5480194091797
870,870,2022-07-20,166.19808959960938
871,871,2022-07-21,168.2017822265625
872,872,2022-07-22,167.072265625
873,873,2022-07-25,167.4062042236328
874,874,2022-07-26,167.072265625
875,875,2022-07-27,171.6885986328125
876,876,2022-07-28,174.97897338867188
877,877,2022-07-29,178.29879760742188
878,878,2022-08-01,178.2791748046875
879,879,2022-08-02,177.12017822265625
880,880,2022-08-03,178.72116088867188
881,881,2022-08-04,176.815673828125
882,882,2022-08-05,176.49156188964844
883,883,2022-08-08,175.4013214111328
884,884,2022-08-09,169.44918823242188
885,885,2022-08-10,172.87704467773438
886,886,2022-08-11,172.58238220214844
887,887,2022-08-12,177.0612335205078
888,888,2022-08-15,178.43630981445312
889,889,2022-08-16,180.2828369140625
890,890,2022-08-17,179.36940002441406
891,891,2022-08-18,183.7794647216797
892,892,2022-08-19,185.0170440673828
893,893,2022-08-22,181.8150787353516
894,894,2022-08-23,181.5793609619141
895,895,2022-08-24,181.60888671875
896,896,2022-08-25,185.0559234619141
897,897,2022-08-26,176.97019958496094
898,898,2022-08-29,175.30577087402344
899,899,2022-08-30,172.42013549804688
900,900,2022-08-31,168.11627197265625
901,901,2022-09-01,167.9291534423828
902,902,2022-09-02,165.94956970214844
903,903,2022-09-06,166.806396484375
904,904,2022-09-07,170.4503936767578
905,905,2022-09-08,171.7208709716797
906,906,2022-09-09,172.91256713867188
907,907,2022-09-12,175.08909606933594
908,908,2022-09-13,169.83978271484375
909,909,2022-09-14,169.4359893798828
910,910,2022-09-15,167.1116943359375
911,911,2022-09-16,168.2443084716797
912,912,2022-09-19,168.09657287597656
913,913,2022-09-20,165.70333862304688
914,914,2022-09-21,162.89646911621094
915,915,2022-09-22,160.17823791503906
916,916,2022-09-23,157.48960876464844
917,917,2022-09-26,155.90396118164062
918,918,2022-09-27,155.3425750732422
919,919,2022-09-28,159.01614379882812
920,920,2022-09-29,156.56382751464844
921,921,2022-09-30,153.71755981445312
922,922,2022-10-03,157.48960876464844
923,923,2022-10-04,163.822265625
924,924,2022-10-05,164.02908325195312
925,925,2022-10-06,162.50254821777344
926,926,2022-10-07,157.20396423339844
927,927,2022-10-10,156.031982421875
928,928,2022-10-11,150.29022216796875
929,929,2022-10-12,150.28038024902344
930,930,2022-10-13,155.50015258789062
931,931,2022-10-14,151.74783325195312
932,932,2022-10-17,156.8494110107422
933,933,2022-10-18,158.74034118652344
934,934,2022-10-19,157.05624389648438
935,935,2022-10-20,156.02212524414062
936,936,2022-10-21,159.971435546875
937,937,2022-10-24,162.20709228515625
938,938,2022-10-25,166.0086669921875
939,939,2022-10-26,165.04348754882812
940,940,2022-10-27,165.88063049316406
941,941,2022-10-28,170.26327514648438
942,942,2022-10-31,170.19432067871094
943,943,2022-11-01,169.9678192138672
944,944,2022-11-02,169.79052734375
945,945,2022-11-03,170.2140350341797
946,946,2022-11-04,169.80038452148438
947,947,2022-11-07,169.701904296875
948,948,2022-11-08,173.0602569580078
949,949,2022-11-09,169.48521423339844
950,950,2022-11-10,182.69224548339844
951,951,2022-11-11,181.5596466064453
952,952,2022-11-14,179.7278289794922
953,953,2022-11-15,182.03237915039065
954,954,2022-11-16,180.11190795898438
955,955,2022-11-17,180.42706298828125
956,956,2022-11-18,182.79074096679688
957,957,2022-11-21,182.3179931640625
958,958,2022-11-22,185.6468505859375
959,959,2022-11-23,186.96083068847656
960,960,2022-11-25,185.93333435058597
961,961,2022-11-28,183.0682830810547
962,962,2022-11-29,181.8629608154297
963,963,2022-11-30,186.36805725097656
964,964,2022-12-01,188.90711975097656
965,965,2022-12-02,187.73141479492188
966,966,2022-12-05,184.6786346435547
967,967,2022-12-06,182.51502990722656
968,968,2022-12-07,182.6237030029297
969,969,2022-12-08,184.69839477539065
970,970,2022-12-09,183.24610900878903
971,971,2022-12-12,187.33624267578125
972,972,2022-12-13,190.65577697753903
973,973,2022-12-14,189.71722412109372
974,974,2022-12-15,181.9815368652344
975,975,2022-12-16,179.0966796875
976,976,2022-12-19,176.18223571777344
977,977,2022-12-20,176.7848663330078
978,978,2022-12-21,178.90896606445312
979,979,2022-12-22,175.67837524414062
980,980,2022-12-23,175.99449157714844
981,981,2022-12-27,176.8342742919922
982,982,2022-12-28,173.35667419433594
983,983,2022-12-29,177.6938018798828
984,984,2022-12-30,176.42919921875
985,985,2023-01-03,177.34800720214844
986,986,2023-01-04,178.96824645996094
987,987,2023-01-05,175.91546630859375
988,988,2023-01-06,181.01333618164065
989,989,2023-01-09,181.7444305419922
990,990,2023-01-10,184.13526916503903
991,991,2023-01-11,188.28469848632807
992,992,2023-01-12,191.06085205078125
993,993,2023-01-13,192.50326538085935
994,994,2023-01-17,195.2398834228516
995,995,2023-01-18,195.7042236328125
996,996,2023-01-19,194.9138641357422
997,997,2023-01-20,196.3661651611328
998,998,2023-01-23,197.5615997314453
999,999,2023-01-24,194.7656707763672
1000,1000,2023-01-25,189.8061370849609
1001,1001,2023-01-26,191.9598846435547
1002,1002,2023-01-27,190.9620361328125
1003,1003,2023-01-30,191.6931304931641
1004,1004,2023-01-31,193.66905212402344
1005,1005,2023-02-01,196.78109741210935
1006,1006,2023-02-02,199.64617919921875
1007,1007,2023-02-03,198.65821838378903
1008,1008,2023-02-06,197.65049743652344
1009,1009,2023-02-07,196.88975524902344
1010,1010,2023-02-08,199.2312469482422
1011,1011,2023-02-09,200.9107818603516
1012,1012,2023-02-10,203.16331481933597
1013,1013,2023-02-13,208.6563415527344
1014,1014,2023-02-14,205.58380126953125
1015,1015,2023-02-15,210.05923461914065
1016,1016,2023-02-16,211.66961669921875
1017,1017,2023-02-17,211.3534393310547
1018,1018,2023-02-21,203.0249938964844
1019,1019,2023-02-22,201.533203125
1020,1020,2023-02-23,202.74197387695312
1021,1021,2023-02-24,200.6711578369141
1022,1022,2023-02-27,200.6612701416016
1023,1023,2023-02-28,200.56216430664065
1024,1024,2023-03-01,198.93722534179688
1025,1025,2023-03-02,199.67044067382807
1026,1026,2023-03-03,199.7794342041016
1027,1027,2023-03-06,201.126953125
1028,1028,2023-03-07,197.5005340576172
1029,1029,2023-03-08,198.1445770263672
1030,1030,2023-03-09,194.4091796875
1031,1031,2023-03-10,188.7218475341797
1032,1032,2023-03-13,186.690673828125
1033,1033,2023-03-14,189.54425048828125
1034,1034,2023-03-15,186.9185485839844
1035,1035,2023-03-16,191.8033142089844
1036,1036,2023-03-17,186.32406616210935
1037,1037,2023-03-20,189.68295288085935
1038,1038,2023-03-21,192.70497131347656
1039,1039,2023-03-22,188.92990112304688
1040,1040,2023-03-23,189.3460693359375
1041,1041,2023-03-24,189.95046997070312
1042,1042,2023-03-27,189.91082763671875
1043,1043,2023-03-28,184.11453247070312
1044,1044,2023-03-29,186.5717620849609
1045,1045,2023-03-30,188.32553100585935
1046,1046,2023-03-31,193.1012725830078
1047,1047,2023-04-03,191.9123077392578
1048,1048,2023-04-04,187.5328826904297
1049,1049,2023-04-05,186.2447967529297
1050,1050,2023-04-06,183.79747009277344
1051,1051,2023-04-10,187.3049774169922
1052,1052,2023-04-11,186.7699432373047
1053,1053,2023-04-12,186.36370849609372
1054,1054,2023-04-13,187.47341918945312
1055,1055,2023-04-14,185.2440643310547
1056,1056,2023-04-17,187.1860809326172
1057,1057,2023-04-18,188.5435028076172
1058,1058,2023-04-19,163.60450744628906
1059,1059,2023-04-20,163.16854858398438
1060,1060,2023-04-21,161.63278198242188
1061,1061,2023-04-24,164.41700744628906
1062,1062,2023-04-25,163.5946044921875
1063,1063,2023-04-26,163.60450744628906
1064,1064,2023-04-27,166.48780822753906
1065,1065,2023-04-28,168.0334930419922
1066,1066,2023-05-01,168.75680541992188
1067,1067,2023-05-02,166.31936645507812
1068,1068,2023-05-03,163.4558868408203
1069,1069,2023-05-04,162.3560791015625
1070,1070,2023-05-05,164.46652221679688
1071,1071,2023-05-08,164.60525512695312
1072,1072,2023-05-09,166.22027587890625
1073,1073,2023-05-10,167.11203002929688
1074,1074,2023-05-11,165.96266174316406
1075,1075,2023-05-12,168.6775360107422
1076,1076,2023-05-15,169.8367919921875
1077,1077,2023-05-16,168.46945190429688
1078,1078,2023-05-17,171.65989685058594
1079,1079,2023-05-18,173.12631225585938
1080,1080,2023-05-19,171.00596618652344
1081,1081,2023-05-22,174.0973358154297
1082,1082,2023-05-23,168.6378936767578
1083,1083,2023-05-24,166.7786102294922
1084,1084,2023-05-25,169.6619873046875
1085,1085,2023-05-26,173.22146606445312
1086,1086,2023-05-30,173.60922241210938
1087,1087,2023-05-31,170.70596313476562
1088,1088,2023-06-01,172.28684997558594
1089,1089,2023-06-02,173.22146606445312
1090,1090,2023-06-05,168.3694305419922
1091,1091,2023-06-06,168.09103393554688
1092,1092,2023-06-07,171.23292541503906
1093,1093,2023-06-08,169.08529663085938
1094,1094,2023-06-09,169.46311950683594
1095,1095,2023-06-12,172.27691650390625
1096,1096,2023-06-13,174.3946990966797
1097,1097,2023-06-14,175.56793212890625
1098,1098,2023-06-15,177.1786651611328
1099,1099,2023-06-16,177.12893676757812
1100,1100,2023-06-20,176.2838134765625
1101,1101,2023-06-21,175.70713806152344
1102,1102,2023-06-22,177.5067596435547
1103,1103,2023-06-23,176.38323974609375
1104,1104,2023-06-26,175.90599060058594
1105,1105,2023-06-27,176.64175415039062
1106,1106,2023-06-28,176.4627685546875
1107,1107,2023-06-29,179.61460876464844
1108,1108,2023-06-30,182.44827270507807
1109,1109,2023-07-03,182.16989135742188
1110,1110,2023-07-05,183.1740875244141
1111,1111,2023-07-06,181.65286254882807
1112,1112,2023-07-07,182.2792510986328
1113,1113,2023-07-10,186.30604553222656
1114,1114,2023-07-11,187.06167602539065
1115,1115,2023-07-12,185.4708404541016
1116,1116,2023-07-13,187.10145568847656
1117,1117,2023-07-14,185.32171630859372
1118,1118,2023-07-17,188.5232696533203
1119,1119,2023-07-18,187.1611175537109
1120,1120,2023-07-19,188.66246032714844
1121,1121,2023-07-20,187.33013916015625
1122,1122,2023-07-21,187.4394989013672
1123,1123,2023-07-24,188.90109252929688
1124,1124,2023-07-25,189.84564208984372
1125,1125,2023-07-26,188.54315185546875
1126,1126,2023-07-27,186.99208068847656
1127,1127,2023-07-28,185.21234130859372
1128,1128,2023-07-31,185.9978179931641
1129,1129,2023-08-01,186.2563323974609
1130,1130,2023-08-02,195.87091064453125
1131,1131,2023-08-03,198.1378326416016
1132,1132,2023-08-04,196.73590087890625
1133,1133,2023-08-07,201.67742919921875
1134,1134,2023-08-08,201.51834106445312
1135,1135,2023-08-09,200.43458557128903
1136,1136,2023-08-10,201.4984588623047
1137,1137,2023-08-11,202.31375122070312
1138,1138,2023-08-14,205.43576049804688
1139,1139,2023-08-15,203.5068817138672
1140,1140,2023-08-16,200.3848876953125
1141,1141,2023-08-17,199.17189025878903
1142,1142,2023-08-18,199.1519927978516
1143,1143,2023-08-21,200.26556396484372
1144,1144,2023-08-22,201.7172088623047
1145,1145,2023-08-23,203.65603637695312
1146,1146,2023-08-24,200.7044982910156
1147,1147,2023-08-25,203.41671752929688
1148,1148,2023-08-28,206.25857543945312
1149,1149,2023-08-29,206.94659423828125
1150,1150,2023-08-30,207.5149688720703
1151,1151,2023-08-31,210.5462646484375
1152,1152,2023-09-01,212.57046508789065
1153,1153,2023-09-05,212.03201293945312
1154,1154,2023-09-06,212.6701812744141
1155,1155,2023-09-07,212.291259765625
1156,1156,2023-09-08,212.0619201660156
1157,1157,2023-09-11,210.61607360839844
1158,1158,2023-09-12,208.34259033203125
1159,1159,2023-09-13,207.73434448242188
1160,1160,2023-09-14,209.19015502929688
1161,1161,2023-09-15,206.40814208984372
1162,1162,2023-09-18,208.0933074951172
1163,1163,2023-09-19,208.0733642578125
1164,1164,2023-09-20,208.4024200439453
1165,1165,2023-09-21,204.4537353515625
1166,1166,2023-09-22,205.1716766357422
1167,1167,2023-09-25,204.4138641357422
1168,1168,2023-09-26,199.6674652099609
1169,1169,2023-09-27,198.1219024658203
1170,1170,2023-09-28,202.2999267578125
1171,1171,2023-09-29,201.18312072753903
1172,1172,2023-10-02,200.4053497314453
1173,1173,2023-10-03,201.19309997558597
1174,1174,2023-10-04,204.8326568603516
1175,1175,2023-10-05,202.4594573974609
1176,1176,2023-10-06,205.04205322265625
1177,1177,2023-10-09,207.52493286132807
1178,1178,2023-10-10,209.54913330078125
1179,1179,2023-10-11,213.20864868164065
1180,1180,2023-10-12,210.9750518798828
1181,1181,2023-10-13,206.6673889160156
1182,1182,2023-10-16,208.2229461669922
1183,1183,2023-10-17,208.30270385742188
1184,1184,2023-10-18,205.57054138183597
1185,1185,2023-10-19,202.2700042724609
1186,1186,2023-10-20,199.84695434570312
1187,1187,2023-10-23,198.9794464111328
1188,1188,2023-10-24,199.31846618652344
1189,1189,2023-10-25,198.13186645507807
1190,1190,2023-10-26,197.8526763916016
1191,1191,2023-10-27,198.331298828125
1192,1192,2023-10-30,196.4865875244141
1193,1193,2023-10-31,199.82699584960935
1194,1194,2023-11-01,198.59056091308597
1195,1195,2023-11-02,206.0790863037109
1196,1196,2023-11-03,208.86111450195312
1197,1197,2023-11-06,210.43658447265625
1198,1198,2023-11-07,207.4052734375
1199,1199,2023-11-08,208.6816253662109
1200,1200,2023-11-09,207.9038543701172
1201,1201,2023-11-10,211.06478881835935
1202,1202,2023-11-13,211.36392211914065
1203,1203,2023-11-14,217.8353729248047
1204,1204,2023-11-15,218.29405212402344
1205,1205,2023-11-16,214.893798828125
1206,1206,2023-11-17,214.67442321777344
1207,1207,2023-11-20,216.61886596679688
1208,1208,2023-11-21,216.22000122070312
1209,1209,2023-11-22,217.0200042724609
1210,1210,2023-11-24,216.69000244140625
1211,1211,2023-11-27,214.8999938964844
1212,1212,2023-11-28,212.67999267578125
1213,1213,2023-11-29,212.08999633789065
1214,1214,2023-11-30,210.8800048828125
1215,1215,2023-12-01,212.55999755859372
1216,1216,2023-12-04,212.6000061035156
1217,1217,2023-12-05,210.41000366210935
1218,1218,2023-12-06,209.58999633789065
1219,1219,2023-12-07,212.5800018310547
1220,1220,2023-12-08,213.19000244140625
1221,1221,2023-12-11,215.72000122070312
1222,1222,2023-12-12,217.6199951171875
1223,1223,2023-12-13,218.0200042724609
1224,1224,2023-12-14,220.44000244140625
1225,1225,2023-12-15,223.22999572753903
1226,1226,2023-12-18,223.69000244140625
1227,1227,2023-12-19,223.9499969482422
1228,1228,2023-12-20,222.41000366210935
1229,1229,2023-12-21,225.1000061035156
1230,1230,2023-12-22,226.6300048828125
1231,1231,2023-12-26,228.72999572753903
1232,1232,2023-12-27,228.5500030517578
1233,1233,2023-12-28,228.6999969482422
1234,1234,2023-12-29,227.32000732421875
1235,1235,2024-01-02,220.6699981689453
1236,1236,2024-01-03,217.3000030517578
1237,1237,2024-01-04,215.0800018310547
1238,1238,2024-01-05,214.0399932861328
1239,1239,2024-01-08,218.2100067138672
1240,1240,2024-01-09,218.17999267578125
1241,1241,2024-01-10,220.2700042724609
1242,1242,2024-01-11,221.1699981689453
1243,1243,2024-01-12,219.13999938964844
1244,1244,2024-01-16,220.72000122070312
1245,1245,2024-01-17,219.07000732421875
1246,1246,2024-01-18,225.02999877929688
1247,1247,2024-01-19,226.4600067138672
1248,1248,2024-01-22,226.91000366210935
1249,1249,2024-01-23,224.80999755859372
1250,1250,2024-01-24,226.3300018310547
1251,1251,2024-01-25,228.9900054931641
1252,1252,2024-01-26,229.69000244140625
1253,1253,2024-01-29,229.1100006103516
1254,1254,2024-01-30,230.22000122070312
1255,1255,2024-01-31,226.72000122070312
1256,1256,2024-02-01,230.0800018310547
1257,1257,2024-02-02,232.66000366210935
1258,1258,2024-02-05,230.28990173339844
