,Unnamed: 0,Date,VTRS
735,735,2022-01-04,13.14987564086914
736,736,2022-01-05,13.2139310836792
737,737,2022-01-06,13.268836975097656
738,738,2022-01-07,13.488458633422852
739,739,2022-01-10,13.735532760620115
740,740,2022-01-11,14.019211769104004
741,741,2022-01-12,13.881948471069336
742,742,2022-01-13,13.744686126708984
743,743,2022-01-14,13.927703857421877
744,744,2022-01-18,13.781288146972656
745,745,2022-01-19,13.470157623291016
746,746,2022-01-20,13.396949768066406
747,747,2022-01-21,13.29628849029541
748,748,2022-01-24,13.14072322845459
749,749,2022-01-25,13.433552742004396
750,750,2022-01-26,13.37864875793457
751,751,2022-01-27,13.3511962890625
752,752,2022-01-28,13.387798309326172
753,753,2022-01-31,13.698930740356444
754,754,2022-02-01,13.79043960571289
755,755,2022-02-02,14.000909805297852
756,756,2022-02-03,13.845344543457031
757,757,2022-02-04,13.845344543457031
758,758,2022-02-07,13.964306831359863
759,759,2022-02-08,13.927703857421877
760,760,2022-02-09,14.092419624328612
761,761,2022-02-10,14.064967155456545
762,762,2022-02-11,13.881948471069336
763,763,2022-02-14,13.753835678100586
764,764,2022-02-15,14.019211769104004
765,765,2022-02-16,13.955156326293944
766,766,2022-02-17,13.57081699371338
767,767,2022-02-18,13.461005210876465
768,768,2022-02-22,13.314592361450195
769,769,2022-02-23,13.213093757629396
770,770,2022-02-24,12.85324001312256
771,771,2022-02-25,13.416089057922363
772,772,2022-02-28,10.158949851989746
773,773,2022-03-01,9.36542510986328
774,774,2022-03-02,9.669918060302734
775,775,2022-03-03,9.605329513549805
776,776,2022-03-04,9.411561012268066
777,777,2022-03-07,9.116297721862791
778,778,2022-03-08,9.180886268615724
779,779,2022-03-09,9.485377311706545
780,780,2022-03-10,9.337746620178224
781,781,2022-03-11,9.245476722717283
782,782,2022-03-14,9.051708221435549
783,783,2022-03-15,9.190113067626951
784,784,2022-03-16,9.586874961853027
785,785,2022-03-17,9.817550659179688
786,786,2022-03-18,9.836005210876465
787,787,2022-03-21,9.93750286102295
788,788,2022-03-22,10.01131820678711
789,789,2022-03-23,10.038999557495115
790,790,2022-03-24,10.103588104248049
791,791,2022-03-25,10.32503604888916
792,792,2022-03-28,10.057453155517578
793,793,2022-03-29,10.315810203552246
794,794,2022-03-30,10.140495300292969
795,795,2022-03-31,10.038999557495115
796,796,2022-04-01,9.983636856079102
797,797,2022-04-04,10.01131820678711
798,798,2022-04-05,9.84523105621338
799,799,2022-04-06,9.86368465423584
800,800,2022-04-07,9.974411010742188
801,801,2022-04-08,10.186631202697754
802,802,2022-04-11,9.87291431427002
803,803,2022-04-12,9.84523105621338
804,804,2022-04-13,10.140495300292969
805,805,2022-04-14,10.112814903259276
806,806,2022-04-18,9.882140159606934
807,807,2022-04-19,10.075907707214355
808,808,2022-04-20,10.00209140777588
809,809,2022-04-21,9.826778411865234
810,810,2022-04-22,9.485377311706545
811,811,2022-04-25,9.586874961853027
812,812,2022-04-26,9.494606018066406
813,813,2022-04-27,9.559192657470703
814,814,2022-04-28,9.67914581298828
815,815,2022-04-29,9.531513214111328
816,816,2022-05-02,9.420787811279297
817,817,2022-05-03,9.596101760864258
818,818,2022-05-04,9.706827163696287
819,819,2022-05-05,9.27315616607666
820,820,2022-05-06,9.180886268615724
821,821,2022-05-09,9.669918060302734
822,822,2022-05-10,9.651464462280272
823,823,2022-05-11,9.586874961853027
824,824,2022-05-12,10.01131820678711
825,825,2022-05-13,10.223540306091309
826,826,2022-05-16,10.278902053833008
827,827,2022-05-17,10.58339500427246
828,828,2022-05-18,10.39885425567627
829,829,2022-05-19,10.78638744354248
830,830,2022-05-20,10.887885093688965
831,831,2022-05-23,10.841275215148926
832,832,2022-05-24,10.74805736541748
833,833,2022-05-25,11.037034034729004
834,834,2022-05-26,11.19550609588623
835,835,2022-05-27,11.419229507446287
836,836,2022-05-31,11.437871932983398
837,837,2022-06-01,11.251435279846191
838,838,2022-06-02,11.28872299194336
839,839,2022-06-03,10.915850639343262
840,840,2022-06-06,10.971782684326172
841,841,2022-06-07,11.08364486694336
842,842,2022-06-08,11.05567741394043
843,843,2022-06-09,10.831953048706056
844,844,2022-06-10,10.440438270568848
845,845,2022-06-13,10.039599418640137
846,846,2022-06-14,9.620116233825684
847,847,2022-06-15,9.974347114562988
848,848,2022-06-16,9.582829475402832
849,849,2022-06-17,9.75062370300293
850,850,2022-06-21,9.881128311157228
851,851,2022-06-22,9.90909481048584
852,852,2022-06-23,10.002311706542969
853,853,2022-06-24,10.216714859008787
854,854,2022-06-27,10.319253921508787
855,855,2022-06-28,10.16078281402588
856,856,2022-06-29,10.076887130737305
857,857,2022-06-30,9.759944915771484
858,858,2022-07-01,9.98366928100586
859,859,2022-07-05,9.78791046142578
860,860,2022-07-06,9.601475715637209
861,861,2022-07-07,9.713335037231444
862,862,2022-07-08,9.648082733154297
863,863,2022-07-11,9.36842918395996
864,864,2022-07-12,9.526900291442873
865,865,2022-07-13,9.30317497253418
866,866,2022-07-14,9.18199348449707
867,867,2022-07-15,9.18199348449707
868,868,2022-07-18,9.163348197937012
869,869,2022-07-19,9.387073516845703
870,870,2022-07-20,9.29385471343994
871,871,2022-07-21,9.209957122802734
872,872,2022-07-22,8.902337074279785
873,873,2022-07-25,9.07945156097412
874,874,2022-07-26,9.247244834899902
875,875,2022-07-27,9.387073516845703
876,876,2022-07-28,9.116739273071287
877,877,2022-07-29,9.032842636108398
878,878,2022-08-01,9.004877090454102
879,879,2022-08-02,9.05148696899414
880,880,2022-08-03,9.088774681091309
881,881,2022-08-04,8.96759033203125
882,882,2022-08-05,9.07012939453125
883,883,2022-08-08,9.405715942382812
884,884,2022-08-09,9.75062370300293
885,885,2022-08-10,10.039599418640137
886,886,2022-08-11,10.216714859008787
887,887,2022-08-12,10.375185012817385
888,888,2022-08-15,10.356541633605955
889,889,2022-08-16,10.291287422180176
890,890,2022-08-17,10.020956039428713
891,891,2022-08-18,9.871807098388672
892,892,2022-08-19,9.853161811828612
893,893,2022-08-22,9.648082733154297
894,894,2022-08-23,9.572633743286133
895,895,2022-08-24,9.582064628601074
896,896,2022-08-25,9.591495513916016
897,897,2022-08-26,9.317992210388184
898,898,2022-08-29,9.308560371398926
899,899,2022-08-30,9.148231506347656
900,900,2022-08-31,9.00676441192627
901,901,2022-09-01,9.025626182556152
902,902,2022-09-02,8.91245174407959
903,903,2022-09-06,8.874726295471191
904,904,2022-09-07,9.167094230651855
905,905,2022-09-08,9.129369735717772
906,906,2022-09-09,9.317992210388184
907,907,2022-09-12,9.534908294677734
908,908,2022-09-13,8.950176239013672
909,909,2022-09-14,8.89358901977539
910,910,2022-09-15,9.00676441192627
911,911,2022-09-16,8.770984649658203
912,912,2022-09-19,8.761554718017578
913,913,2022-09-20,8.525774002075195
914,914,2022-09-21,8.525774002075195
915,915,2022-09-22,8.431461334228516
916,916,2022-09-23,8.195682525634766
917,917,2022-09-26,8.044784545898438
918,918,2022-09-27,7.997628688812256
919,919,2022-09-28,8.233407020568848
920,920,2022-09-29,8.110803604125977
921,921,2022-09-30,8.035353660583496
922,922,2022-10-03,8.223977088928223
923,923,2022-10-04,8.686104774475098
924,924,2022-10-05,8.657811164855957
925,925,2022-10-06,8.431461334228516
926,926,2022-10-07,8.242839813232422
927,927,2022-10-10,8.252269744873047
928,928,2022-10-11,8.855864524841309
929,929,2022-10-12,8.855864524841309
930,930,2022-10-13,9.101075172424316
931,931,2022-10-14,9.00676441192627
932,932,2022-10-17,9.063350677490234
933,933,2022-10-18,9.063350677490234
934,934,2022-10-19,8.846433639526367
935,935,2022-10-20,8.808708190917969
936,936,2022-10-21,8.846433639526367
937,937,2022-10-24,8.98790168762207
938,938,2022-10-25,9.22368049621582
939,939,2022-10-26,9.402873039245604
940,940,2022-10-27,9.308560371398926
941,941,2022-10-28,9.497183799743652
942,942,2022-10-31,9.553771018981934
943,943,2022-11-01,9.66694450378418
944,944,2022-11-02,9.497183799743652
945,945,2022-11-03,9.119938850402832
946,946,2022-11-04,9.148231506347656
947,947,2022-11-07,10.345990180969238
948,948,2022-11-08,10.468595504760742
949,949,2022-11-09,10.21395206451416
950,950,2022-11-10,10.694942474365234
951,951,2022-11-11,10.78925323486328
952,952,2022-11-14,10.902427673339844
953,953,2022-11-15,10.676080703735352
954,954,2022-11-16,10.449732780456545
955,955,2022-11-17,10.33655834197998
956,956,2022-11-18,10.374282836914062
957,957,2022-11-21,10.459162712097168
958,958,2022-11-22,10.554506301879885
959,959,2022-11-23,10.506834983825684
960,960,2022-11-25,10.62124729156494
961,961,2022-11-28,10.54497241973877
962,962,2022-11-29,10.659384727478027
963,963,2022-11-30,10.516368865966797
964,964,2022-12-01,10.71658992767334
965,965,2022-12-02,10.649850845336914
966,966,2022-12-05,10.411491394042969
967,967,2022-12-06,10.421026229858398
968,968,2022-12-07,10.392422676086426
969,969,2022-12-08,10.449628829956056
970,970,2022-12-09,10.278011322021484
971,971,2022-12-12,10.62124729156494
972,972,2022-12-13,10.811932563781738
973,973,2022-12-14,10.792864799499512
974,974,2022-12-15,10.62124729156494
975,975,2022-12-16,10.449628829956056
976,976,2022-12-19,10.40195655822754
977,977,2022-12-20,10.239871978759766
978,978,2022-12-21,10.344752311706545
979,979,2022-12-22,10.249407768249512
980,980,2022-12-23,10.497300148010254
981,981,2022-12-27,10.52590274810791
982,982,2022-12-28,10.411491394042969
983,983,2022-12-29,10.611712455749512
984,984,2022-12-30,10.611712455749512
985,985,2023-01-03,10.850071907043455
986,986,2023-01-04,11.202840805053713
987,987,2023-01-05,11.288649559020996
988,988,2023-01-06,11.536543846130373
989,989,2023-01-09,11.450735092163086
990,990,2023-01-10,11.288649559020996
991,991,2023-01-11,11.221911430358888
992,992,2023-01-12,11.117032051086426
993,993,2023-01-13,11.002620697021484
994,994,2023-01-17,11.288649559020996
995,995,2023-01-18,10.935880661010742
996,996,2023-01-19,10.983551025390623
997,997,2023-01-20,11.059825897216797
998,998,2023-01-23,11.269580841064451
999,999,2023-01-24,11.059825897216797
1000,1000,2023-01-25,11.0979642868042
1001,1001,2023-01-26,11.0979642868042
1002,1002,2023-01-27,11.336321830749512
1003,1003,2023-01-30,11.383993148803713
1004,1004,2023-01-31,11.593749046325684
1005,1005,2023-02-01,11.689092636108398
1006,1006,2023-02-02,11.62235164642334
1007,1007,2023-02-03,11.612817764282228
1008,1008,2023-02-06,11.488871574401855
1009,1009,2023-02-07,11.546076774597168
1010,1010,2023-02-08,11.364925384521484
1011,1011,2023-02-09,11.174239158630373
1012,1012,2023-02-10,11.288649559020996
1013,1013,2023-02-13,11.422130584716797
1014,1014,2023-02-14,11.260047912597656
1015,1015,2023-02-15,11.298184394836426
1016,1016,2023-02-16,11.107498168945312
1017,1017,2023-02-17,11.145635604858398
1018,1018,2023-02-21,10.964483261108398
1019,1019,2023-02-22,10.954948425292969
1020,1020,2023-02-23,11.002620697021484
1021,1021,2023-02-24,10.974017143249512
1022,1022,2023-02-27,10.678452491760254
1023,1023,2023-02-28,10.869139671325684
1024,1024,2023-03-01,10.783330917358398
1025,1025,2023-03-02,10.611712455749512
1026,1026,2023-03-03,10.611712455749512
1027,1027,2023-03-06,10.35428524017334
1028,1028,2023-03-07,10.230338096618652
1029,1029,2023-03-08,10.182129859924316
1030,1030,2023-03-09,9.767515182495115
1031,1031,2023-03-10,9.642168045043944
1032,1032,2023-03-13,9.47825050354004
1033,1033,2023-03-14,9.49753475189209
1034,1034,2023-03-15,9.160058975219728
1035,1035,2023-03-16,9.160058975219728
1036,1036,2023-03-17,9.09256362915039
1037,1037,2023-03-20,9.102206230163574
1038,1038,2023-03-21,9.30469036102295
1039,1039,2023-03-22,9.063636779785156
1040,1040,2023-03-23,8.870793342590332
1041,1041,2023-03-24,8.996142387390137
1042,1042,2023-03-27,9.131132125854492
1043,1043,2023-03-28,9.18898582458496
1044,1044,2023-03-29,9.18898582458496
1045,1045,2023-03-30,9.21791172027588
1046,1046,2023-03-31,9.275765419006348
1047,1047,2023-04-03,9.266122817993164
1048,1048,2023-04-04,9.18898582458496
1049,1049,2023-04-05,9.44932460784912
1050,1050,2023-04-06,9.565030097961426
1051,1051,2023-04-10,9.49753475189209
1052,1052,2023-04-11,9.55538845062256
1053,1053,2023-04-12,9.468607902526855
1054,1054,2023-04-13,9.565030097961426
1055,1055,2023-04-14,9.51681900024414
1056,1056,2023-04-17,9.55538845062256
1057,1057,2023-04-18,9.526461601257324
1058,1058,2023-04-19,9.47825050354004
1059,1059,2023-04-20,9.333619117736816
1060,1060,2023-04-21,9.30469036102295
1061,1061,2023-04-24,8.996142387390137
1062,1062,2023-04-25,8.851509094238281
1063,1063,2023-04-26,8.774373054504395
1064,1064,2023-04-27,8.9286470413208
1065,1065,2023-04-28,8.996142387390137
1066,1066,2023-05-01,9.025068283081056
1067,1067,2023-05-02,8.793656349182129
1068,1068,2023-05-03,8.812941551208496
1069,1069,2023-05-04,8.697235107421875
1070,1070,2023-05-05,8.947930335998535
1071,1071,2023-05-08,9.468607902526855
1072,1072,2023-05-09,9.391469955444336
1073,1073,2023-05-10,9.246838569641112
1074,1074,2023-05-11,9.025068283081056
1075,1075,2023-05-12,8.947930335998535
1076,1076,2023-05-15,9.034710884094238
1077,1077,2023-05-16,8.822583198547363
1078,1078,2023-05-17,8.967216491699219
1079,1079,2023-05-18,9.034710884094238
1080,1080,2023-05-19,8.996142387390137
1081,1081,2023-05-22,9.131132125854492
1082,1082,2023-05-23,9.023707389831545
1083,1083,2023-05-24,8.818622589111328
1084,1084,2023-05-25,8.818622589111328
1085,1085,2023-05-26,8.896750450134277
1086,1086,2023-05-30,8.965112686157227
1087,1087,2023-05-31,8.935813903808594
1088,1088,2023-06-01,8.965112686157227
1089,1089,2023-06-02,9.111600875854492
1090,1090,2023-06-05,9.111600875854492
1091,1091,2023-06-06,9.287386894226074
1092,1092,2023-06-07,9.482705116271973
1093,1093,2023-06-08,9.29715347290039
1094,1094,2023-06-09,9.160429954528809
1095,1095,2023-06-12,9.179962158203123
1096,1096,2023-06-13,9.40457820892334
1097,1097,2023-06-14,9.531535148620604
1098,1098,2023-06-15,9.707321166992188
1099,1099,2023-06-16,10.049129486083984
1100,1100,2023-06-20,9.95146942138672
1101,1101,2023-06-21,9.87334156036377
1102,1102,2023-06-22,9.814746856689451
1103,1103,2023-06-23,9.531535148620604
1104,1104,2023-06-26,9.619428634643556
1105,1105,2023-06-27,9.619428634643556
1106,1106,2023-06-28,9.492471694946287
1107,1107,2023-06-29,9.678023338317873
1108,1108,2023-06-30,9.746384620666504
1109,1109,2023-07-03,9.658492088317873
1110,1110,2023-07-05,9.678023338317873
1111,1111,2023-07-06,9.609662055969238
1112,1112,2023-07-07,9.629194259643556
1113,1113,2023-07-10,9.697556495666504
1114,1114,2023-07-11,10.010065078735352
1115,1115,2023-07-12,10.000298500061035
1116,1116,2023-07-13,10.049129486083984
1117,1117,2023-07-14,9.922171592712402
1118,1118,2023-07-17,9.775683403015137
1119,1119,2023-07-18,9.94170379638672
1120,1120,2023-07-19,10.185851097106934
1121,1121,2023-07-20,10.224915504455566
1122,1122,2023-07-21,10.234681129455566
1123,1123,2023-07-24,10.371403694152832
1124,1124,2023-07-25,10.166319847106934
1125,1125,2023-07-26,10.234681129455566
1126,1126,2023-07-27,10.088191986083984
1127,1127,2023-07-28,10.156553268432615
1128,1128,2023-07-31,10.283510208129885
1129,1129,2023-08-01,9.980768203735352
1130,1130,2023-08-02,10.185851097106934
1131,1131,2023-08-03,10.20538330078125
1132,1132,2023-08-04,10.342105865478516
1133,1133,2023-08-07,10.742508888244627
1134,1134,2023-08-08,10.888997077941896
1135,1135,2023-08-09,10.99642276763916
1136,1136,2023-08-10,10.898763656616213
1137,1137,2023-08-11,11.08431625366211
1138,1138,2023-08-14,10.928060531616213
1139,1139,2023-08-15,10.898763656616213
1140,1140,2023-08-16,10.937827110290527
1141,1141,2023-08-17,11.074549674987791
1142,1142,2023-08-18,10.99642276763916
1143,1143,2023-08-21,10.986656188964844
1144,1144,2023-08-22,10.898763656616213
1145,1145,2023-08-23,10.859274864196776
1146,1146,2023-08-24,10.809914588928224
1147,1147,2023-08-25,10.829659461975098
1148,1148,2023-08-28,10.81978702545166
1149,1149,2023-08-29,10.859274864196776
1150,1150,2023-08-30,10.859274864196776
1151,1151,2023-08-31,10.612473487854004
1152,1152,2023-09-01,10.65196132659912
1153,1153,2023-09-05,10.484136581420898
1154,1154,2023-09-06,9.990532875061035
1155,1155,2023-09-07,9.872068405151367
1156,1156,2023-09-08,9.980660438537598
1157,1157,2023-09-11,9.881940841674805
1158,1158,2023-09-12,9.743731498718262
1159,1159,2023-09-13,9.625266075134276
1160,1160,2023-09-14,9.704242706298828
1161,1161,2023-09-15,9.645010948181152
1162,1162,2023-09-18,9.69437026977539
1163,1163,2023-09-19,9.76347541809082
1164,1164,2023-09-20,9.7536039352417
1165,1165,2023-09-21,9.566033363342283
1166,1166,2023-09-22,9.516674041748049
1167,1167,2023-09-25,9.595650672912598
1168,1168,2023-09-26,9.595650672912598
1169,1169,2023-09-27,9.467313766479492
1170,1170,2023-09-28,9.684499740600586
1171,1171,2023-09-29,9.733859062194824
1172,1172,2023-10-02,9.921428680419922
1173,1173,2023-10-03,9.526545524597168
1174,1174,2023-10-04,9.575905799865724
1175,1175,2023-10-05,9.566033363342283
1176,1176,2023-10-06,9.536417961120604
1177,1177,2023-10-09,9.536417961120604
1178,1178,2023-10-10,9.496929168701172
1179,1179,2023-10-11,9.566033363342283
1180,1180,2023-10-12,9.338976860046388
1181,1181,2023-10-13,9.21063995361328
1182,1182,2023-10-16,9.348848342895508
1183,1183,2023-10-17,9.30936050415039
1184,1184,2023-10-18,9.250127792358398
1185,1185,2023-10-19,9.190896034240724
1186,1186,2023-10-20,9.181023597717283
1187,1187,2023-10-23,8.805885314941406
1188,1188,2023-10-24,8.993453979492188
1189,1189,2023-10-25,8.855245590209961
1190,1190,2023-10-26,8.87498950958252
1191,1191,2023-10-27,8.657804489135742
1192,1192,2023-10-30,8.726908683776855
1193,1193,2023-10-31,8.786140441894531
1194,1194,2023-11-01,8.805885314941406
1195,1195,2023-11-02,8.815756797790527
1196,1196,2023-11-03,9.151407241821287
1197,1197,2023-11-06,9.092174530029297
1198,1198,2023-11-07,9.013197898864746
1199,1199,2023-11-08,9.102046966552734
1200,1200,2023-11-09,8.944093704223633
1201,1201,2023-11-10,9.08230209350586
1202,1202,2023-11-13,8.835500717163086
1203,1203,2023-11-14,9.102046966552734
1204,1204,2023-11-15,9.24025535583496
1205,1205,2023-11-16,9.05268669128418
1206,1206,2023-11-17,9.32910442352295
1207,1207,2023-11-20,9.348848342895508
1208,1208,2023-11-21,9.260000228881836
1209,1209,2023-11-22,9.369999885559082
1210,1210,2023-11-24,9.43000030517578
1211,1211,2023-11-27,9.34000015258789
1212,1212,2023-11-28,9.140000343322754
1213,1213,2023-11-29,9.130000114440918
1214,1214,2023-11-30,9.18000030517578
1215,1215,2023-12-01,9.369999885559082
1216,1216,2023-12-04,9.68000030517578
1217,1217,2023-12-05,9.609999656677246
1218,1218,2023-12-06,9.6899995803833
1219,1219,2023-12-07,9.760000228881836
1220,1220,2023-12-08,9.829999923706056
1221,1221,2023-12-11,9.829999923706056
1222,1222,2023-12-12,9.869999885559082
1223,1223,2023-12-13,10.130000114440918
1224,1224,2023-12-14,10.390000343322754
1225,1225,2023-12-15,10.270000457763672
1226,1226,2023-12-18,10.100000381469728
1227,1227,2023-12-19,10.390000343322754
1228,1228,2023-12-20,10.449999809265137
1229,1229,2023-12-21,10.649999618530272
1230,1230,2023-12-22,10.649999618530272
1231,1231,2023-12-26,10.710000038146973
1232,1232,2023-12-27,10.770000457763672
1233,1233,2023-12-28,10.850000381469728
1234,1234,2023-12-29,10.829999923706056
1235,1235,2024-01-02,11.390000343322754
1236,1236,2024-01-03,11.369999885559082
1237,1237,2024-01-04,11.550000190734863
1238,1238,2024-01-05,11.979999542236328
1239,1239,2024-01-08,11.710000038146973
1240,1240,2024-01-09,11.600000381469728
1241,1241,2024-01-10,12.100000381469728
1242,1242,2024-01-11,12.06999969482422
1243,1243,2024-01-12,11.68000030517578
1244,1244,2024-01-16,11.75
1245,1245,2024-01-17,11.460000038146973
1246,1246,2024-01-18,11.270000457763672
1247,1247,2024-01-19,11.399999618530272
1248,1248,2024-01-22,11.640000343322754
1249,1249,2024-01-23,11.770000457763672
1250,1250,2024-01-24,11.720000267028809
1251,1251,2024-01-25,11.739999771118164
1252,1252,2024-01-26,11.93000030517578
1253,1253,2024-01-29,11.880000114440918
1254,1254,2024-01-30,11.8100004196167
1255,1255,2024-01-31,11.770000457763672
1256,1256,2024-02-01,11.869999885559082
1257,1257,2024-02-02,11.850000381469728
1258,1258,2024-02-05,11.57260036468506
