,Date,VTRS
517,2021-02-23 00:00:00-05:00,13.610443115234375
518,2021-02-24 00:00:00-05:00,13.681984901428223
519,2021-02-25 00:00:00-05:00,13.458422660827637
520,2021-02-26 00:00:00-05:00,13.279572486877441
521,2021-03-01 00:00:00-05:00,13.163320541381836
522,2021-03-02 00:00:00-05:00,12.778794288635254
523,2021-03-03 00:00:00-05:00,12.412153244018555
524,2021-03-04 00:00:00-05:00,12.152822494506836
525,2021-03-05 00:00:00-05:00,12.438980102539062
526,2021-03-08 00:00:00-05:00,12.367440223693848
527,2021-03-09 00:00:00-05:00,12.438980102539062
528,2021-03-10 00:00:00-05:00,12.57311725616455
529,2021-03-11 00:00:00-05:00,12.60888671875
530,2021-03-12 00:00:00-05:00,12.841390609741211
531,2021-03-15 00:00:00-04:00,13.118607521057129
532,2021-03-16 00:00:00-04:00,12.993412971496582
533,2021-03-17 00:00:00-04:00,13.485249519348145
534,2021-03-18 00:00:00-04:00,13.047069549560547
535,2021-03-19 00:00:00-04:00,13.216975212097168
536,2021-03-22 00:00:00-04:00,13.22591781616211
537,2021-03-23 00:00:00-04:00,12.671483993530273
538,2021-03-24 00:00:00-04:00,12.528406143188477
539,2021-03-25 00:00:00-04:00,12.537347793579102
540,2021-03-26 00:00:00-04:00,12.841390609741211
541,2021-03-29 00:00:00-04:00,12.805622100830078
542,2021-03-30 00:00:00-04:00,12.653599739074707
543,2021-03-31 00:00:00-04:00,12.492635726928711
544,2021-04-01 00:00:00-04:00,12.430037498474121
545,2021-04-05 00:00:00-04:00,12.56417465209961
546,2021-04-06 00:00:00-04:00,12.367440223693848
547,2021-04-07 00:00:00-04:00,11.97397232055664
548,2021-04-08 00:00:00-04:00,11.884547233581543
549,2021-04-09 00:00:00-04:00,11.982913970947266
550,2021-04-12 00:00:00-04:00,11.857719421386719
551,2021-04-13 00:00:00-04:00,11.598387718200684
552,2021-04-14 00:00:00-04:00,11.813007354736328
553,2021-04-15 00:00:00-04:00,11.875603675842285
554,2021-04-16 00:00:00-04:00,11.982913970947266
555,2021-04-19 00:00:00-04:00,11.848777770996094
556,2021-04-20 00:00:00-04:00,11.723581314086914
557,2021-04-21 00:00:00-04:00,11.893488883972168
558,2021-04-22 00:00:00-04:00,11.9471435546875
559,2021-04-23 00:00:00-04:00,11.9471435546875
560,2021-04-26 00:00:00-04:00,12.117051124572754
561,2021-04-27 00:00:00-04:00,11.875603675842285
562,2021-04-28 00:00:00-04:00,12.036567687988281
563,2021-04-29 00:00:00-04:00,11.9471435546875
564,2021-04-30 00:00:00-04:00,11.893488883972168
565,2021-05-03 00:00:00-04:00,12.072338104248047
566,2021-05-04 00:00:00-04:00,11.982913970947266
567,2021-05-05 00:00:00-04:00,12.19753360748291
568,2021-05-06 00:00:00-04:00,12.456865310668945
569,2021-05-07 00:00:00-04:00,12.591001510620117
570,2021-05-10 00:00:00-04:00,13.449480056762695
571,2021-05-11 00:00:00-04:00,13.538905143737793
572,2021-05-12 00:00:00-04:00,14.057568550109863
573,2021-05-13 00:00:00-04:00,14.245360374450684
574,2021-05-14 00:00:00-04:00,14.30795669555664
575,2021-05-17 00:00:00-04:00,14.442093849182129
576,2021-05-18 00:00:00-04:00,14.352668762207031
577,2021-05-19 00:00:00-04:00,13.860833168029785
578,2021-05-20 00:00:00-04:00,13.941315650939941
579,2021-05-21 00:00:00-04:00,13.788214683532715
580,2021-05-24 00:00:00-04:00,13.833243370056152
581,2021-05-25 00:00:00-04:00,13.49101448059082
582,2021-05-26 00:00:00-04:00,13.653122901916504
583,2021-05-27 00:00:00-04:00,13.635110855102539
584,2021-05-28 00:00:00-04:00,13.725171089172363
585,2021-06-01 00:00:00-04:00,13.743185043334961
586,2021-06-02 00:00:00-04:00,13.923303604125977
587,2021-06-03 00:00:00-04:00,13.878273963928223
588,2021-06-04 00:00:00-04:00,13.860261917114258
589,2021-06-07 00:00:00-04:00,13.860261917114258
590,2021-06-08 00:00:00-04:00,13.950322151184082
591,2021-06-09 00:00:00-04:00,13.914297103881836
592,2021-06-10 00:00:00-04:00,14.220502853393555
593,2021-06-11 00:00:00-04:00,14.166467666625977
594,2021-06-14 00:00:00-04:00,14.076406478881836
595,2021-06-15 00:00:00-04:00,13.77920913696289
596,2021-06-16 00:00:00-04:00,13.707159042358398
597,2021-06-17 00:00:00-04:00,13.211827278137207
598,2021-06-18 00:00:00-04:00,12.842583656311035
599,2021-06-21 00:00:00-04:00,12.923636436462402
600,2021-06-22 00:00:00-04:00,12.806558609008789
601,2021-06-23 00:00:00-04:00,12.761528968811035
602,2021-06-24 00:00:00-04:00,12.93264102935791
603,2021-06-25 00:00:00-04:00,13.1217679977417
604,2021-06-28 00:00:00-04:00,12.950654029846191
605,2021-06-29 00:00:00-04:00,13.076737403869629
606,2021-06-30 00:00:00-04:00,12.869599342346191
607,2021-07-01 00:00:00-04:00,13.2838773727417
608,2021-07-02 00:00:00-04:00,13.247852325439453
609,2021-07-06 00:00:00-04:00,12.779541015625
610,2021-07-07 00:00:00-04:00,12.635441780090332
611,2021-07-08 00:00:00-04:00,12.410292625427246
612,2021-07-09 00:00:00-04:00,12.887611389160156
613,2021-07-12 00:00:00-04:00,12.770533561706543
614,2021-07-13 00:00:00-04:00,12.536376953125
615,2021-07-14 00:00:00-04:00,12.671467781066895
616,2021-07-15 00:00:00-04:00,12.50035285949707
617,2021-07-16 00:00:00-04:00,12.392282485961914
618,2021-07-19 00:00:00-04:00,12.248185157775879
619,2021-07-20 00:00:00-04:00,12.509358406066895
620,2021-07-21 00:00:00-04:00,12.66246223449707
621,2021-07-22 00:00:00-04:00,12.473334312438965
622,2021-07-23 00:00:00-04:00,12.536376953125
623,2021-07-26 00:00:00-04:00,12.464329719543457
624,2021-07-27 00:00:00-04:00,12.527371406555176
625,2021-07-28 00:00:00-04:00,12.815563201904297
626,2021-07-29 00:00:00-04:00,12.869599342346191
627,2021-07-30 00:00:00-04:00,12.671467781066895
628,2021-08-02 00:00:00-04:00,12.815563201904297
629,2021-08-03 00:00:00-04:00,12.779541015625
630,2021-08-04 00:00:00-04:00,12.392282485961914
631,2021-08-05 00:00:00-04:00,12.54538345336914
632,2021-08-06 00:00:00-04:00,12.833574295043945
633,2021-08-09 00:00:00-04:00,13.599088668823242
634,2021-08-10 00:00:00-04:00,13.60809326171875
635,2021-08-11 00:00:00-04:00,13.346917152404785
636,2021-08-12 00:00:00-04:00,13.463997840881348
637,2021-08-13 00:00:00-04:00,13.463997840881348
638,2021-08-16 00:00:00-04:00,13.427971839904785
639,2021-08-17 00:00:00-04:00,13.30189037322998
640,2021-08-18 00:00:00-04:00,13.319901466369629
641,2021-08-19 00:00:00-04:00,13.265865325927734
642,2021-08-20 00:00:00-04:00,13.229840278625488
643,2021-08-23 00:00:00-04:00,13.393173217773438
644,2021-08-24 00:00:00-04:00,13.302431106567383
645,2021-08-25 00:00:00-04:00,13.175395965576172
646,2021-08-26 00:00:00-04:00,12.966695785522461
647,2021-08-27 00:00:00-04:00,13.039286613464355
648,2021-08-30 00:00:00-04:00,13.075583457946777
649,2021-08-31 00:00:00-04:00,13.2752103805542
650,2021-09-01 00:00:00-04:00,13.23891544342041
651,2021-09-02 00:00:00-04:00,13.728907585144043
652,2021-09-03 00:00:00-04:00,13.511133193969727
653,2021-09-07 00:00:00-04:00,13.302431106567383
654,2021-09-08 00:00:00-04:00,13.202617645263672
655,2021-09-09 00:00:00-04:00,12.966695785522461
656,2021-09-10 00:00:00-04:00,12.522069931030273
657,2021-09-13 00:00:00-04:00,12.63095760345459
658,2021-09-14 00:00:00-04:00,12.41318416595459
659,2021-09-15 00:00:00-04:00,12.458552360534668
660,2021-09-16 00:00:00-04:00,12.422256469726562
661,2021-09-17 00:00:00-04:00,12.313369750976562
662,2021-09-20 00:00:00-04:00,12.09559440612793
663,2021-09-21 00:00:00-04:00,12.050225257873535
664,2021-09-22 00:00:00-04:00,12.023002624511719
665,2021-09-23 00:00:00-04:00,12.104668617248535
666,2021-09-24 00:00:00-04:00,12.140963554382324
667,2021-09-27 00:00:00-04:00,12.540218353271484
668,2021-09-28 00:00:00-04:00,12.431331634521484
669,2021-09-29 00:00:00-04:00,12.57651424407959
670,2021-09-30 00:00:00-04:00,12.295222282409668
671,2021-10-01 00:00:00-04:00,12.340593338012695
672,2021-10-04 00:00:00-04:00,12.186335563659668
673,2021-10-05 00:00:00-04:00,12.249852180480957
674,2021-10-06 00:00:00-04:00,12.195406913757324
675,2021-10-07 00:00:00-04:00,12.367814064025879
676,2021-10-08 00:00:00-04:00,12.367814064025879
677,2021-10-11 00:00:00-04:00,12.349665641784668
678,2021-10-12 00:00:00-04:00,12.213555335998535
679,2021-10-13 00:00:00-04:00,12.131891250610352
680,2021-10-14 00:00:00-04:00,12.231704711914062
681,2021-10-15 00:00:00-04:00,12.213555335998535
682,2021-10-18 00:00:00-04:00,12.240777015686035
683,2021-10-19 00:00:00-04:00,12.313369750976562
684,2021-10-20 00:00:00-04:00,12.694476127624512
685,2021-10-21 00:00:00-04:00,12.712624549865723
686,2021-10-22 00:00:00-04:00,12.649106979370117
687,2021-10-25 00:00:00-04:00,12.522069931030273
688,2021-10-26 00:00:00-04:00,12.231704711914062
689,2021-10-27 00:00:00-04:00,11.886894226074219
690,2021-10-28 00:00:00-04:00,12.09559440612793
691,2021-10-29 00:00:00-04:00,12.11374282836914
692,2021-11-01 00:00:00-04:00,12.540218353271484
693,2021-11-02 00:00:00-04:00,12.54929256439209
694,2021-11-03 00:00:00-04:00,12.612810134887695
695,2021-11-04 00:00:00-04:00,12.41318416595459
696,2021-11-05 00:00:00-04:00,12.458552360534668
697,2021-11-08 00:00:00-05:00,13.320579528808594
698,2021-11-09 00:00:00-05:00,13.220766067504883
699,2021-11-10 00:00:00-05:00,13.193544387817383
700,2021-11-11 00:00:00-05:00,13.120952606201172
701,2021-11-12 00:00:00-05:00,12.803364753723145
702,2021-11-15 00:00:00-05:00,12.612810134887695
703,2021-11-16 00:00:00-05:00,12.5946626663208
704,2021-11-17 00:00:00-05:00,12.385961532592773
705,2021-11-18 00:00:00-05:00,12.150039672851562
706,2021-11-19 00:00:00-05:00,11.868744850158691
707,2021-11-22 00:00:00-05:00,12.006010055541992
708,2021-11-23 00:00:00-05:00,12.04261302947998
709,2021-11-24 00:00:00-05:00,11.941953659057617
710,2021-11-26 00:00:00-05:00,11.667424201965332
711,2021-11-29 00:00:00-05:00,11.456954956054688
712,2021-11-30 00:00:00-05:00,11.264784812927246
713,2021-12-01 00:00:00-05:00,11.063465118408203
714,2021-12-02 00:00:00-05:00,11.164125442504883
715,2021-12-03 00:00:00-05:00,11.164125442504883
716,2021-12-06 00:00:00-05:00,11.383745193481445
717,2021-12-07 00:00:00-05:00,11.347143173217773
718,2021-12-08 00:00:00-05:00,11.37459659576416
719,2021-12-09 00:00:00-05:00,11.521011352539062
720,2021-12-10 00:00:00-05:00,11.621670722961426
721,2021-12-13 00:00:00-05:00,11.484407424926758
722,2021-12-14 00:00:00-05:00,11.722332000732422
723,2021-12-15 00:00:00-05:00,11.612518310546875
724,2021-12-16 00:00:00-05:00,11.91450023651123
725,2021-12-17 00:00:00-05:00,11.923651695251465
726,2021-12-20 00:00:00-05:00,11.676576614379883
727,2021-12-21 00:00:00-05:00,11.978556632995605
728,2021-12-22 00:00:00-05:00,12.124972343444824
729,2021-12-23 00:00:00-05:00,12.47270679473877
730,2021-12-27 00:00:00-05:00,12.50931167602539
731,2021-12-28 00:00:00-05:00,12.481856346130371
732,2021-12-29 00:00:00-05:00,12.408651351928711
733,2021-12-30 00:00:00-05:00,12.39949893951416
734,2021-12-31 00:00:00-05:00,12.381197929382324
735,2022-01-03 00:00:00-05:00,13.003459930419922
736,2022-01-04 00:00:00-05:00,13.149874687194824
737,2022-01-05 00:00:00-05:00,13.213930130004883
738,2022-01-06 00:00:00-05:00,13.268836975097656
739,2022-01-07 00:00:00-05:00,13.488459587097168
740,2022-01-10 00:00:00-05:00,13.735532760620117
741,2022-01-11 00:00:00-05:00,14.019211769104004
742,2022-01-12 00:00:00-05:00,13.881949424743652
743,2022-01-13 00:00:00-05:00,13.744684219360352
744,2022-01-14 00:00:00-05:00,13.927702903747559
745,2022-01-18 00:00:00-05:00,13.781289100646973
746,2022-01-19 00:00:00-05:00,13.470157623291016
747,2022-01-20 00:00:00-05:00,13.396949768066406
748,2022-01-21 00:00:00-05:00,13.296290397644043
749,2022-01-24 00:00:00-05:00,13.14072322845459
750,2022-01-25 00:00:00-05:00,13.433553695678711
751,2022-01-26 00:00:00-05:00,13.378646850585938
752,2022-01-27 00:00:00-05:00,13.3511962890625
753,2022-01-28 00:00:00-05:00,13.387798309326172
754,2022-01-31 00:00:00-05:00,13.698929786682129
755,2022-02-01 00:00:00-05:00,13.790438652038574
756,2022-02-02 00:00:00-05:00,14.000911712646484
757,2022-02-03 00:00:00-05:00,13.845345497131348
758,2022-02-04 00:00:00-05:00,13.845345497131348
759,2022-02-07 00:00:00-05:00,13.96430778503418
760,2022-02-08 00:00:00-05:00,13.927702903747559
761,2022-02-09 00:00:00-05:00,14.092418670654297
762,2022-02-10 00:00:00-05:00,14.064966201782227
763,2022-02-11 00:00:00-05:00,13.881949424743652
764,2022-02-14 00:00:00-05:00,13.753836631774902
765,2022-02-15 00:00:00-05:00,14.019211769104004
766,2022-02-16 00:00:00-05:00,13.955155372619629
767,2022-02-17 00:00:00-05:00,13.570816993713379
768,2022-02-18 00:00:00-05:00,13.461006164550781
769,2022-02-22 00:00:00-05:00,13.314592361450195
770,2022-02-23 00:00:00-05:00,13.213093757629395
771,2022-02-24 00:00:00-05:00,12.853240966796875
772,2022-02-25 00:00:00-05:00,13.416088104248047
773,2022-02-28 00:00:00-05:00,10.158951759338379
774,2022-03-01 00:00:00-05:00,9.365427017211914
775,2022-03-02 00:00:00-05:00,9.66991901397705
776,2022-03-03 00:00:00-05:00,9.605329513549805
777,2022-03-04 00:00:00-05:00,9.411561965942383
778,2022-03-07 00:00:00-05:00,9.116296768188477
779,2022-03-08 00:00:00-05:00,9.180886268615723
780,2022-03-09 00:00:00-05:00,9.485377311706543
781,2022-03-10 00:00:00-05:00,9.337746620178223
782,2022-03-11 00:00:00-05:00,9.245474815368652
783,2022-03-14 00:00:00-04:00,9.05170726776123
784,2022-03-15 00:00:00-04:00,9.190113067626953
785,2022-03-16 00:00:00-04:00,9.586874961853027
786,2022-03-17 00:00:00-04:00,9.817551612854004
787,2022-03-18 00:00:00-04:00,9.836005210876465
788,2022-03-21 00:00:00-04:00,9.937501907348633
789,2022-03-22 00:00:00-04:00,10.011319160461426
790,2022-03-23 00:00:00-04:00,10.038997650146484
791,2022-03-24 00:00:00-04:00,10.10358715057373
792,2022-03-25 00:00:00-04:00,10.325035095214844
793,2022-03-28 00:00:00-04:00,10.057453155517578
794,2022-03-29 00:00:00-04:00,10.315810203552246
795,2022-03-30 00:00:00-04:00,10.140495300292969
796,2022-03-31 00:00:00-04:00,10.038997650146484
797,2022-04-01 00:00:00-04:00,9.983635902404785
798,2022-04-04 00:00:00-04:00,10.011319160461426
799,2022-04-05 00:00:00-04:00,9.845230102539062
800,2022-04-06 00:00:00-04:00,9.863686561584473
801,2022-04-07 00:00:00-04:00,9.974410057067871
802,2022-04-08 00:00:00-04:00,10.186631202697754
803,2022-04-11 00:00:00-04:00,9.872913360595703
804,2022-04-12 00:00:00-04:00,9.845230102539062
805,2022-04-13 00:00:00-04:00,10.140495300292969
806,2022-04-14 00:00:00-04:00,10.112815856933594
807,2022-04-18 00:00:00-04:00,9.882140159606934
808,2022-04-19 00:00:00-04:00,10.075907707214355
809,2022-04-20 00:00:00-04:00,10.002090454101562
810,2022-04-21 00:00:00-04:00,9.826777458190918
811,2022-04-22 00:00:00-04:00,9.485377311706543
812,2022-04-25 00:00:00-04:00,9.586874961853027
813,2022-04-26 00:00:00-04:00,9.494604110717773
814,2022-04-27 00:00:00-04:00,9.55919361114502
815,2022-04-28 00:00:00-04:00,9.679145812988281
816,2022-04-29 00:00:00-04:00,9.531513214111328
817,2022-05-02 00:00:00-04:00,9.420788764953613
818,2022-05-03 00:00:00-04:00,9.596101760864258
819,2022-05-04 00:00:00-04:00,9.706826210021973
820,2022-05-05 00:00:00-04:00,9.27315616607666
821,2022-05-06 00:00:00-04:00,9.180886268615723
822,2022-05-09 00:00:00-04:00,9.66991901397705
823,2022-05-10 00:00:00-04:00,9.651463508605957
824,2022-05-11 00:00:00-04:00,9.586874961853027
825,2022-05-12 00:00:00-04:00,10.011319160461426
826,2022-05-13 00:00:00-04:00,10.223540306091309
827,2022-05-16 00:00:00-04:00,10.278901100158691
828,2022-05-17 00:00:00-04:00,10.583393096923828
829,2022-05-18 00:00:00-04:00,10.398853302001953
830,2022-05-19 00:00:00-04:00,10.786388397216797
831,2022-05-20 00:00:00-04:00,10.887885093688965
832,2022-05-23 00:00:00-04:00,10.841276168823242
833,2022-05-24 00:00:00-04:00,10.74805736541748
834,2022-05-25 00:00:00-04:00,11.037034034729004
835,2022-05-26 00:00:00-04:00,11.19550609588623
836,2022-05-27 00:00:00-04:00,11.419229507446289
837,2022-05-31 00:00:00-04:00,11.437872886657715
838,2022-06-01 00:00:00-04:00,11.251436233520508
839,2022-06-02 00:00:00-04:00,11.28872299194336
840,2022-06-03 00:00:00-04:00,10.915850639343262
841,2022-06-06 00:00:00-04:00,10.971782684326172
842,2022-06-07 00:00:00-04:00,11.083642959594727
843,2022-06-08 00:00:00-04:00,11.05567741394043
844,2022-06-09 00:00:00-04:00,10.831954002380371
845,2022-06-10 00:00:00-04:00,10.440437316894531
846,2022-06-13 00:00:00-04:00,10.039599418640137
847,2022-06-14 00:00:00-04:00,9.6201171875
848,2022-06-15 00:00:00-04:00,9.974346160888672
849,2022-06-16 00:00:00-04:00,9.582830429077148
850,2022-06-17 00:00:00-04:00,9.750622749328613
851,2022-06-21 00:00:00-04:00,9.881129264831543
852,2022-06-22 00:00:00-04:00,9.909093856811523
853,2022-06-23 00:00:00-04:00,10.002311706542969
854,2022-06-24 00:00:00-04:00,10.216714859008789
855,2022-06-27 00:00:00-04:00,10.319253921508789
856,2022-06-28 00:00:00-04:00,10.160783767700195
857,2022-06-29 00:00:00-04:00,10.076887130737305
858,2022-06-30 00:00:00-04:00,9.7599458694458
859,2022-07-01 00:00:00-04:00,9.98366928100586
860,2022-07-05 00:00:00-04:00,9.787910461425781
861,2022-07-06 00:00:00-04:00,9.60147476196289
862,2022-07-07 00:00:00-04:00,9.713335990905762
863,2022-07-08 00:00:00-04:00,9.64808177947998
864,2022-07-11 00:00:00-04:00,9.368428230285645
865,2022-07-12 00:00:00-04:00,9.526901245117188
866,2022-07-13 00:00:00-04:00,9.30317497253418
867,2022-07-14 00:00:00-04:00,9.18199348449707
868,2022-07-15 00:00:00-04:00,9.18199348449707
869,2022-07-18 00:00:00-04:00,9.163348197937012
870,2022-07-19 00:00:00-04:00,9.38707160949707
871,2022-07-20 00:00:00-04:00,9.293853759765625
872,2022-07-21 00:00:00-04:00,9.209957122802734
873,2022-07-22 00:00:00-04:00,8.902338027954102
874,2022-07-25 00:00:00-04:00,9.079451560974121
875,2022-07-26 00:00:00-04:00,9.247244834899902
876,2022-07-27 00:00:00-04:00,9.38707160949707
877,2022-07-28 00:00:00-04:00,9.116740226745605
878,2022-07-29 00:00:00-04:00,9.032842636108398
879,2022-08-01 00:00:00-04:00,9.004878044128418
880,2022-08-02 00:00:00-04:00,9.051486015319824
881,2022-08-03 00:00:00-04:00,9.088774681091309
882,2022-08-04 00:00:00-04:00,8.967591285705566
883,2022-08-05 00:00:00-04:00,9.07012939453125
884,2022-08-08 00:00:00-04:00,9.405715942382812
885,2022-08-09 00:00:00-04:00,9.750622749328613
886,2022-08-10 00:00:00-04:00,10.039599418640137
887,2022-08-11 00:00:00-04:00,10.216714859008789
888,2022-08-12 00:00:00-04:00,10.375185012817383
889,2022-08-15 00:00:00-04:00,10.356541633605957
890,2022-08-16 00:00:00-04:00,10.291288375854492
891,2022-08-17 00:00:00-04:00,10.020956039428711
892,2022-08-18 00:00:00-04:00,9.871807098388672
893,2022-08-19 00:00:00-04:00,9.853161811828613
894,2022-08-22 00:00:00-04:00,9.64808177947998
895,2022-08-23 00:00:00-04:00,9.572632789611816
896,2022-08-24 00:00:00-04:00,9.582064628601074
897,2022-08-25 00:00:00-04:00,9.591495513916016
898,2022-08-26 00:00:00-04:00,9.317992210388184
899,2022-08-29 00:00:00-04:00,9.308560371398926
900,2022-08-30 00:00:00-04:00,9.148229598999023
901,2022-08-31 00:00:00-04:00,9.006763458251953
902,2022-09-01 00:00:00-04:00,9.025626182556152
903,2022-09-02 00:00:00-04:00,8.91245174407959
904,2022-09-06 00:00:00-04:00,8.874727249145508
905,2022-09-07 00:00:00-04:00,9.167093276977539
906,2022-09-08 00:00:00-04:00,9.129368782043457
907,2022-09-09 00:00:00-04:00,9.317992210388184
908,2022-09-12 00:00:00-04:00,9.53490924835205
909,2022-09-13 00:00:00-04:00,8.950176239013672
910,2022-09-14 00:00:00-04:00,8.89358901977539
911,2022-09-15 00:00:00-04:00,9.006763458251953
912,2022-09-16 00:00:00-04:00,8.770983695983887
913,2022-09-19 00:00:00-04:00,8.761553764343262
914,2022-09-20 00:00:00-04:00,8.525774955749512
915,2022-09-21 00:00:00-04:00,8.525774955749512
916,2022-09-22 00:00:00-04:00,8.431462287902832
917,2022-09-23 00:00:00-04:00,8.195683479309082
918,2022-09-26 00:00:00-04:00,8.044784545898438
919,2022-09-27 00:00:00-04:00,7.997628211975098
920,2022-09-28 00:00:00-04:00,8.233407974243164
921,2022-09-29 00:00:00-04:00,8.110803604125977
922,2022-09-30 00:00:00-04:00,8.035354614257812
923,2022-10-03 00:00:00-04:00,8.223978042602539
924,2022-10-04 00:00:00-04:00,8.686104774475098
925,2022-10-05 00:00:00-04:00,8.657811164855957
926,2022-10-06 00:00:00-04:00,8.431462287902832
927,2022-10-07 00:00:00-04:00,8.242839813232422
928,2022-10-10 00:00:00-04:00,8.252270698547363
929,2022-10-11 00:00:00-04:00,8.855865478515625
930,2022-10-12 00:00:00-04:00,8.855865478515625
931,2022-10-13 00:00:00-04:00,9.101075172424316
932,2022-10-14 00:00:00-04:00,9.006763458251953
933,2022-10-17 00:00:00-04:00,9.063350677490234
934,2022-10-18 00:00:00-04:00,9.063350677490234
935,2022-10-19 00:00:00-04:00,8.846434593200684
936,2022-10-20 00:00:00-04:00,8.808709144592285
937,2022-10-21 00:00:00-04:00,8.846434593200684
938,2022-10-24 00:00:00-04:00,8.98790168762207
939,2022-10-25 00:00:00-04:00,9.22368049621582
940,2022-10-26 00:00:00-04:00,9.402873039245605
941,2022-10-27 00:00:00-04:00,9.308560371398926
942,2022-10-28 00:00:00-04:00,9.497183799743652
943,2022-10-31 00:00:00-04:00,9.553771018981934
944,2022-11-01 00:00:00-04:00,9.666945457458496
945,2022-11-02 00:00:00-04:00,9.497183799743652
946,2022-11-03 00:00:00-04:00,9.1199369430542
947,2022-11-04 00:00:00-04:00,9.148229598999023
948,2022-11-07 00:00:00-05:00,10.345990180969238
949,2022-11-08 00:00:00-05:00,10.468594551086426
950,2022-11-09 00:00:00-05:00,10.213953018188477
951,2022-11-10 00:00:00-05:00,10.694942474365234
952,2022-11-11 00:00:00-05:00,10.789253234863281
953,2022-11-14 00:00:00-05:00,10.90242862701416
954,2022-11-15 00:00:00-05:00,10.676079750061035
955,2022-11-16 00:00:00-05:00,10.449731826782227
956,2022-11-17 00:00:00-05:00,10.336559295654297
957,2022-11-18 00:00:00-05:00,10.374283790588379
958,2022-11-21 00:00:00-05:00,10.459162712097168
959,2022-11-22 00:00:00-05:00,10.554506301879883
960,2022-11-23 00:00:00-05:00,10.506834983825684
961,2022-11-25 00:00:00-05:00,10.621246337890625
962,2022-11-28 00:00:00-05:00,10.54497241973877
963,2022-11-29 00:00:00-05:00,10.659384727478027
964,2022-11-30 00:00:00-05:00,10.516368865966797
965,2022-12-01 00:00:00-05:00,10.716590881347656
966,2022-12-02 00:00:00-05:00,10.649849891662598
967,2022-12-05 00:00:00-05:00,10.411492347717285
968,2022-12-06 00:00:00-05:00,10.421027183532715
969,2022-12-07 00:00:00-05:00,10.392422676086426
970,2022-12-08 00:00:00-05:00,10.449629783630371
971,2022-12-09 00:00:00-05:00,10.278011322021484
972,2022-12-12 00:00:00-05:00,10.621246337890625
973,2022-12-13 00:00:00-05:00,10.811934471130371
974,2022-12-14 00:00:00-05:00,10.792864799499512
975,2022-12-15 00:00:00-05:00,10.621246337890625
976,2022-12-16 00:00:00-05:00,10.449629783630371
977,2022-12-19 00:00:00-05:00,10.401956558227539
978,2022-12-20 00:00:00-05:00,10.239872932434082
979,2022-12-21 00:00:00-05:00,10.344751358032227
980,2022-12-22 00:00:00-05:00,10.249407768249512
981,2022-12-23 00:00:00-05:00,10.497300148010254
982,2022-12-27 00:00:00-05:00,10.52590274810791
983,2022-12-28 00:00:00-05:00,10.411492347717285
984,2022-12-29 00:00:00-05:00,10.611711502075195
985,2022-12-30 00:00:00-05:00,10.611711502075195
986,2023-01-03 00:00:00-05:00,10.85007095336914
987,2023-01-04 00:00:00-05:00,11.202841758728027
988,2023-01-05 00:00:00-05:00,11.288650512695312
989,2023-01-06 00:00:00-05:00,11.536542892456055
990,2023-01-09 00:00:00-05:00,11.45073413848877
991,2023-01-10 00:00:00-05:00,11.288650512695312
992,2023-01-11 00:00:00-05:00,11.221911430358887
993,2023-01-12 00:00:00-05:00,11.11703109741211
994,2023-01-13 00:00:00-05:00,11.002619743347168
995,2023-01-17 00:00:00-05:00,11.288650512695312
996,2023-01-18 00:00:00-05:00,10.935879707336426
997,2023-01-19 00:00:00-05:00,10.983551025390625
998,2023-01-20 00:00:00-05:00,11.059825897216797
999,2023-01-23 00:00:00-05:00,11.269580841064453
1000,2023-01-24 00:00:00-05:00,11.059825897216797
1001,2023-01-25 00:00:00-05:00,11.0979642868042
1002,2023-01-26 00:00:00-05:00,11.0979642868042
1003,2023-01-27 00:00:00-05:00,11.336322784423828
1004,2023-01-30 00:00:00-05:00,11.383992195129395
1005,2023-01-31 00:00:00-05:00,11.593749046325684
1006,2023-02-01 00:00:00-05:00,11.689092636108398
1007,2023-02-02 00:00:00-05:00,11.62235164642334
1008,2023-02-03 00:00:00-05:00,11.612818717956543
1009,2023-02-06 00:00:00-05:00,11.488871574401855
1010,2023-02-07 00:00:00-05:00,11.546076774597168
1011,2023-02-08 00:00:00-05:00,11.364924430847168
1012,2023-02-09 00:00:00-05:00,11.174238204956055
1013,2023-02-10 00:00:00-05:00,11.288650512695312
1014,2023-02-13 00:00:00-05:00,11.42212963104248
1015,2023-02-14 00:00:00-05:00,11.260047912597656
1016,2023-02-15 00:00:00-05:00,11.298185348510742
1017,2023-02-16 00:00:00-05:00,11.107498168945312
1018,2023-02-17 00:00:00-05:00,11.145634651184082
1019,2023-02-21 00:00:00-05:00,10.964483261108398
1020,2023-02-22 00:00:00-05:00,10.954948425292969
1021,2023-02-23 00:00:00-05:00,11.002619743347168
1022,2023-02-24 00:00:00-05:00,10.974017143249512
1023,2023-02-27 00:00:00-05:00,10.678452491760254
1024,2023-02-28 00:00:00-05:00,10.869139671325684
1025,2023-03-01 00:00:00-05:00,10.783331871032715
1026,2023-03-02 00:00:00-05:00,10.611711502075195
1027,2023-03-03 00:00:00-05:00,10.611711502075195
1028,2023-03-06 00:00:00-05:00,10.35428524017334
1029,2023-03-07 00:00:00-05:00,10.230338096618652
1030,2023-03-08 00:00:00-05:00,10.18212890625
1031,2023-03-09 00:00:00-05:00,9.767515182495117
1032,2023-03-10 00:00:00-05:00,9.642168045043945
1033,2023-03-13 00:00:00-04:00,9.478250503540039
