,Date,MTD
525,2021-03-05 00:00:00-05:00,1060.5899658203125
526,2021-03-08 00:00:00-05:00,1038.469970703125
527,2021-03-09 00:00:00-05:00,1050.0
528,2021-03-10 00:00:00-05:00,1055.0
529,2021-03-11 00:00:00-05:00,1080.6199951171875
530,2021-03-12 00:00:00-05:00,1067.3800048828125
531,2021-03-15 00:00:00-04:00,1098.22998046875
532,2021-03-16 00:00:00-04:00,1083.699951171875
533,2021-03-17 00:00:00-04:00,1092.0400390625
534,2021-03-18 00:00:00-04:00,1100.2900390625
535,2021-03-19 00:00:00-04:00,1123.1500244140625
536,2021-03-22 00:00:00-04:00,1130.8699951171875
537,2021-03-23 00:00:00-04:00,1116.7099609375
538,2021-03-24 00:00:00-04:00,1109.8800048828125
539,2021-03-25 00:00:00-04:00,1117.1800537109375
540,2021-03-26 00:00:00-04:00,1163.0799560546875
541,2021-03-29 00:00:00-04:00,1170.5899658203125
542,2021-03-30 00:00:00-04:00,1149.27001953125
543,2021-03-31 00:00:00-04:00,1155.68994140625
544,2021-04-01 00:00:00-04:00,1175.18994140625
545,2021-04-05 00:00:00-04:00,1195.550048828125
546,2021-04-06 00:00:00-04:00,1210.219970703125
547,2021-04-07 00:00:00-04:00,1199.8399658203125
548,2021-04-08 00:00:00-04:00,1206.4000244140625
549,2021-04-09 00:00:00-04:00,1222.4100341796875
550,2021-04-12 00:00:00-04:00,1218.8399658203125
551,2021-04-13 00:00:00-04:00,1230.8599853515625
552,2021-04-14 00:00:00-04:00,1224.5999755859375
553,2021-04-15 00:00:00-04:00,1261.9599609375
554,2021-04-16 00:00:00-04:00,1282.3299560546875
555,2021-04-19 00:00:00-04:00,1277.2900390625
556,2021-04-20 00:00:00-04:00,1276.9100341796875
557,2021-04-21 00:00:00-04:00,1311.1400146484375
558,2021-04-22 00:00:00-04:00,1301.56005859375
559,2021-04-23 00:00:00-04:00,1335.1500244140625
560,2021-04-26 00:00:00-04:00,1312.9000244140625
561,2021-04-27 00:00:00-04:00,1322.8599853515625
562,2021-04-28 00:00:00-04:00,1323.989990234375
563,2021-04-29 00:00:00-04:00,1327.989990234375
564,2021-04-30 00:00:00-04:00,1313.3199462890625
565,2021-05-03 00:00:00-04:00,1315.75
566,2021-05-04 00:00:00-04:00,1281.9200439453125
567,2021-05-05 00:00:00-04:00,1293.010009765625
568,2021-05-06 00:00:00-04:00,1298.5699462890625
569,2021-05-07 00:00:00-04:00,1278.56005859375
570,2021-05-10 00:00:00-04:00,1244.550048828125
571,2021-05-11 00:00:00-04:00,1239.93994140625
572,2021-05-12 00:00:00-04:00,1241.449951171875
573,2021-05-13 00:00:00-04:00,1253.6400146484375
574,2021-05-14 00:00:00-04:00,1274.6500244140625
575,2021-05-17 00:00:00-04:00,1259.010009765625
576,2021-05-18 00:00:00-04:00,1245.4300537109375
577,2021-05-19 00:00:00-04:00,1251.4599609375
578,2021-05-20 00:00:00-04:00,1275.8800048828125
579,2021-05-21 00:00:00-04:00,1276.2900390625
580,2021-05-24 00:00:00-04:00,1280.1099853515625
581,2021-05-25 00:00:00-04:00,1287.0999755859375
582,2021-05-26 00:00:00-04:00,1281.7099609375
583,2021-05-27 00:00:00-04:00,1297.1199951171875
584,2021-05-28 00:00:00-04:00,1300.949951171875
585,2021-06-01 00:00:00-04:00,1296.300048828125
586,2021-06-02 00:00:00-04:00,1274.8699951171875
587,2021-06-03 00:00:00-04:00,1255.280029296875
588,2021-06-04 00:00:00-04:00,1256.8199462890625
589,2021-06-07 00:00:00-04:00,1248.77001953125
590,2021-06-08 00:00:00-04:00,1266.0400390625
591,2021-06-09 00:00:00-04:00,1269.0899658203125
592,2021-06-10 00:00:00-04:00,1300.3900146484375
593,2021-06-11 00:00:00-04:00,1325.47998046875
594,2021-06-14 00:00:00-04:00,1351.8399658203125
595,2021-06-15 00:00:00-04:00,1358.4200439453125
596,2021-06-16 00:00:00-04:00,1349.9200439453125
597,2021-06-17 00:00:00-04:00,1368.050048828125
598,2021-06-18 00:00:00-04:00,1352.8699951171875
599,2021-06-21 00:00:00-04:00,1364.550048828125
600,2021-06-22 00:00:00-04:00,1376.989990234375
601,2021-06-23 00:00:00-04:00,1356.5999755859375
602,2021-06-24 00:00:00-04:00,1355.4100341796875
603,2021-06-25 00:00:00-04:00,1352.02001953125
604,2021-06-28 00:00:00-04:00,1381.6700439453125
605,2021-06-29 00:00:00-04:00,1397.6500244140625
606,2021-06-30 00:00:00-04:00,1385.3399658203125
607,2021-07-01 00:00:00-04:00,1381.1300048828125
608,2021-07-02 00:00:00-04:00,1401.1500244140625
609,2021-07-06 00:00:00-04:00,1419.6500244140625
610,2021-07-07 00:00:00-04:00,1435.969970703125
611,2021-07-08 00:00:00-04:00,1422.4300537109375
612,2021-07-09 00:00:00-04:00,1435.4100341796875
613,2021-07-12 00:00:00-04:00,1436.0400390625
614,2021-07-13 00:00:00-04:00,1442.18994140625
615,2021-07-14 00:00:00-04:00,1435.56005859375
616,2021-07-15 00:00:00-04:00,1436.030029296875
617,2021-07-16 00:00:00-04:00,1448.989990234375
618,2021-07-19 00:00:00-04:00,1438.6600341796875
619,2021-07-20 00:00:00-04:00,1443.4100341796875
620,2021-07-21 00:00:00-04:00,1432.7900390625
621,2021-07-22 00:00:00-04:00,1459.5899658203125
622,2021-07-23 00:00:00-04:00,1477.1400146484375
623,2021-07-26 00:00:00-04:00,1471.56005859375
624,2021-07-27 00:00:00-04:00,1479.8800048828125
625,2021-07-28 00:00:00-04:00,1487.6400146484375
626,2021-07-29 00:00:00-04:00,1511.699951171875
627,2021-07-30 00:00:00-04:00,1473.7099609375
628,2021-08-02 00:00:00-04:00,1480.1500244140625
629,2021-08-03 00:00:00-04:00,1496.719970703125
630,2021-08-04 00:00:00-04:00,1515.260009765625
631,2021-08-05 00:00:00-04:00,1527.56005859375
632,2021-08-06 00:00:00-04:00,1521.68994140625
633,2021-08-09 00:00:00-04:00,1523.93994140625
634,2021-08-10 00:00:00-04:00,1515.27001953125
635,2021-08-11 00:00:00-04:00,1498.780029296875
636,2021-08-12 00:00:00-04:00,1518.1500244140625
637,2021-08-13 00:00:00-04:00,1537.489990234375
638,2021-08-16 00:00:00-04:00,1558.9100341796875
639,2021-08-17 00:00:00-04:00,1546.25
640,2021-08-18 00:00:00-04:00,1519.9300537109375
641,2021-08-19 00:00:00-04:00,1541.5999755859375
642,2021-08-20 00:00:00-04:00,1530.510009765625
643,2021-08-23 00:00:00-04:00,1531.9200439453125
644,2021-08-24 00:00:00-04:00,1525.56005859375
645,2021-08-25 00:00:00-04:00,1560.6199951171875
646,2021-08-26 00:00:00-04:00,1556.8900146484375
647,2021-08-27 00:00:00-04:00,1565.6099853515625
648,2021-08-30 00:00:00-04:00,1588.72998046875
649,2021-08-31 00:00:00-04:00,1552.8299560546875
650,2021-09-01 00:00:00-04:00,1552.6700439453125
651,2021-09-02 00:00:00-04:00,1569.18994140625
652,2021-09-03 00:00:00-04:00,1575.31005859375
653,2021-09-07 00:00:00-04:00,1579.449951171875
654,2021-09-08 00:00:00-04:00,1604.050048828125
655,2021-09-09 00:00:00-04:00,1584.800048828125
656,2021-09-10 00:00:00-04:00,1593.989990234375
657,2021-09-13 00:00:00-04:00,1555.47998046875
658,2021-09-14 00:00:00-04:00,1559.43994140625
659,2021-09-15 00:00:00-04:00,1561.1500244140625
660,2021-09-16 00:00:00-04:00,1554.5899658203125
661,2021-09-17 00:00:00-04:00,1545.1800537109375
662,2021-09-20 00:00:00-04:00,1527.18994140625
663,2021-09-21 00:00:00-04:00,1535.3800048828125
664,2021-09-22 00:00:00-04:00,1542.780029296875
665,2021-09-23 00:00:00-04:00,1563.510009765625
666,2021-09-24 00:00:00-04:00,1556.8399658203125
667,2021-09-27 00:00:00-04:00,1477.9599609375
668,2021-09-28 00:00:00-04:00,1421.6500244140625
669,2021-09-29 00:00:00-04:00,1408.43994140625
670,2021-09-30 00:00:00-04:00,1377.3599853515625
671,2021-10-01 00:00:00-04:00,1389.8699951171875
672,2021-10-04 00:00:00-04:00,1372.52001953125
673,2021-10-05 00:00:00-04:00,1384.02001953125
674,2021-10-06 00:00:00-04:00,1384.5
675,2021-10-07 00:00:00-04:00,1404.3199462890625
676,2021-10-08 00:00:00-04:00,1385.300048828125
677,2021-10-11 00:00:00-04:00,1361.4300537109375
678,2021-10-12 00:00:00-04:00,1355.25
679,2021-10-13 00:00:00-04:00,1360.43994140625
680,2021-10-14 00:00:00-04:00,1399.31005859375
681,2021-10-15 00:00:00-04:00,1417.75
682,2021-10-18 00:00:00-04:00,1420.22998046875
683,2021-10-19 00:00:00-04:00,1430.449951171875
684,2021-10-20 00:00:00-04:00,1437.3399658203125
685,2021-10-21 00:00:00-04:00,1436.949951171875
686,2021-10-22 00:00:00-04:00,1469.75
687,2021-10-25 00:00:00-04:00,1470.719970703125
688,2021-10-26 00:00:00-04:00,1470.5799560546875
689,2021-10-27 00:00:00-04:00,1461.8900146484375
690,2021-10-28 00:00:00-04:00,1479.1500244140625
691,2021-10-29 00:00:00-04:00,1480.8800048828125
692,2021-11-01 00:00:00-04:00,1444.43994140625
693,2021-11-02 00:00:00-04:00,1469.8399658203125
694,2021-11-03 00:00:00-04:00,1471.25
695,2021-11-04 00:00:00-04:00,1484.4000244140625
696,2021-11-05 00:00:00-04:00,1518.530029296875
697,2021-11-08 00:00:00-05:00,1543.0
698,2021-11-09 00:00:00-05:00,1557.510009765625
699,2021-11-10 00:00:00-05:00,1544.72998046875
700,2021-11-11 00:00:00-05:00,1521.239990234375
701,2021-11-12 00:00:00-05:00,1533.5899658203125
702,2021-11-15 00:00:00-05:00,1515.050048828125
703,2021-11-16 00:00:00-05:00,1528.510009765625
704,2021-11-17 00:00:00-05:00,1534.1700439453125
705,2021-11-18 00:00:00-05:00,1544.1199951171875
706,2021-11-19 00:00:00-05:00,1552.0699462890625
707,2021-11-22 00:00:00-05:00,1523.280029296875
708,2021-11-23 00:00:00-05:00,1524.18994140625
709,2021-11-24 00:00:00-05:00,1518.25
710,2021-11-26 00:00:00-05:00,1496.6500244140625
711,2021-11-29 00:00:00-05:00,1536.219970703125
712,2021-11-30 00:00:00-05:00,1514.1300048828125
713,2021-12-01 00:00:00-05:00,1520.449951171875
714,2021-12-02 00:00:00-05:00,1547.5999755859375
715,2021-12-03 00:00:00-05:00,1529.530029296875
716,2021-12-06 00:00:00-05:00,1535.5
717,2021-12-07 00:00:00-05:00,1566.1500244140625
718,2021-12-08 00:00:00-05:00,1586.1500244140625
719,2021-12-09 00:00:00-05:00,1582.1600341796875
720,2021-12-10 00:00:00-05:00,1588.3699951171875
721,2021-12-13 00:00:00-05:00,1590.199951171875
722,2021-12-14 00:00:00-05:00,1542.9200439453125
723,2021-12-15 00:00:00-05:00,1567.0
724,2021-12-16 00:00:00-05:00,1565.8499755859375
725,2021-12-17 00:00:00-05:00,1579.3399658203125
726,2021-12-20 00:00:00-05:00,1554.4300537109375
727,2021-12-21 00:00:00-05:00,1571.5400390625
728,2021-12-22 00:00:00-05:00,1604.93994140625
729,2021-12-23 00:00:00-05:00,1626.22998046875
730,2021-12-27 00:00:00-05:00,1673.4100341796875
731,2021-12-28 00:00:00-05:00,1675.1700439453125
732,2021-12-29 00:00:00-05:00,1701.989990234375
733,2021-12-30 00:00:00-05:00,1702.530029296875
734,2021-12-31 00:00:00-05:00,1697.2099609375
735,2022-01-03 00:00:00-05:00,1674.8599853515625
736,2022-01-04 00:00:00-05:00,1640.72998046875
737,2022-01-05 00:00:00-05:00,1583.1099853515625
738,2022-01-06 00:00:00-05:00,1602.8499755859375
739,2022-01-07 00:00:00-05:00,1542.3900146484375
740,2022-01-10 00:00:00-05:00,1565.989990234375
741,2022-01-11 00:00:00-05:00,1571.4300537109375
742,2022-01-12 00:00:00-05:00,1559.6199951171875
743,2022-01-13 00:00:00-05:00,1503.68994140625
744,2022-01-14 00:00:00-05:00,1512.760009765625
745,2022-01-18 00:00:00-05:00,1483.75
746,2022-01-19 00:00:00-05:00,1469.0699462890625
747,2022-01-20 00:00:00-05:00,1470.530029296875
748,2022-01-21 00:00:00-05:00,1458.3399658203125
749,2022-01-24 00:00:00-05:00,1462.6400146484375
750,2022-01-25 00:00:00-05:00,1413.699951171875
751,2022-01-26 00:00:00-05:00,1405.530029296875
752,2022-01-27 00:00:00-05:00,1396.449951171875
753,2022-01-28 00:00:00-05:00,1430.530029296875
754,2022-01-31 00:00:00-05:00,1472.6800537109375
755,2022-02-01 00:00:00-05:00,1496.4300537109375
756,2022-02-02 00:00:00-05:00,1526.0699462890625
757,2022-02-03 00:00:00-05:00,1495.52001953125
758,2022-02-04 00:00:00-05:00,1491.9000244140625
759,2022-02-07 00:00:00-05:00,1499.949951171875
760,2022-02-08 00:00:00-05:00,1500.68994140625
761,2022-02-09 00:00:00-05:00,1554.6700439453125
762,2022-02-10 00:00:00-05:00,1521.699951171875
763,2022-02-11 00:00:00-05:00,1430.4100341796875
764,2022-02-14 00:00:00-05:00,1416.1199951171875
765,2022-02-15 00:00:00-05:00,1429.760009765625
766,2022-02-16 00:00:00-05:00,1462.199951171875
767,2022-02-17 00:00:00-05:00,1417.1199951171875
768,2022-02-18 00:00:00-05:00,1408.4599609375
769,2022-02-22 00:00:00-05:00,1416.75
770,2022-02-23 00:00:00-05:00,1380.6500244140625
771,2022-02-24 00:00:00-05:00,1412.3699951171875
772,2022-02-25 00:00:00-05:00,1447.52001953125
773,2022-02-28 00:00:00-05:00,1408.739990234375
774,2022-03-01 00:00:00-05:00,1393.3399658203125
775,2022-03-02 00:00:00-05:00,1387.300048828125
776,2022-03-03 00:00:00-05:00,1404.7099609375
777,2022-03-04 00:00:00-05:00,1388.780029296875
778,2022-03-07 00:00:00-05:00,1339.43994140625
779,2022-03-08 00:00:00-05:00,1317.0999755859375
780,2022-03-09 00:00:00-05:00,1388.2900390625
781,2022-03-10 00:00:00-05:00,1338.3399658203125
782,2022-03-11 00:00:00-05:00,1311.219970703125
783,2022-03-14 00:00:00-04:00,1289.3199462890625
784,2022-03-15 00:00:00-04:00,1319.449951171875
785,2022-03-16 00:00:00-04:00,1358.8399658203125
786,2022-03-17 00:00:00-04:00,1389.1300048828125
787,2022-03-18 00:00:00-04:00,1405.22998046875
788,2022-03-21 00:00:00-04:00,1394.6099853515625
789,2022-03-22 00:00:00-04:00,1399.5899658203125
790,2022-03-23 00:00:00-04:00,1359.31005859375
791,2022-03-24 00:00:00-04:00,1379.5
792,2022-03-25 00:00:00-04:00,1388.3900146484375
793,2022-03-28 00:00:00-04:00,1395.68994140625
794,2022-03-29 00:00:00-04:00,1423.280029296875
795,2022-03-30 00:00:00-04:00,1405.739990234375
796,2022-03-31 00:00:00-04:00,1373.18994140625
797,2022-04-01 00:00:00-04:00,1371.6300048828125
798,2022-04-04 00:00:00-04:00,1357.4300537109375
799,2022-04-05 00:00:00-04:00,1349.010009765625
800,2022-04-06 00:00:00-04:00,1327.8599853515625
801,2022-04-07 00:00:00-04:00,1368.739990234375
802,2022-04-08 00:00:00-04:00,1381.8399658203125
803,2022-04-11 00:00:00-04:00,1348.0
804,2022-04-12 00:00:00-04:00,1313.77001953125
805,2022-04-13 00:00:00-04:00,1342.5899658203125
806,2022-04-14 00:00:00-04:00,1318.3599853515625
807,2022-04-18 00:00:00-04:00,1304.5799560546875
808,2022-04-19 00:00:00-04:00,1331.0400390625
809,2022-04-20 00:00:00-04:00,1362.449951171875
810,2022-04-21 00:00:00-04:00,1326.22998046875
811,2022-04-22 00:00:00-04:00,1284.6300048828125
812,2022-04-25 00:00:00-04:00,1302.5899658203125
813,2022-04-26 00:00:00-04:00,1254.7900390625
814,2022-04-27 00:00:00-04:00,1258.0699462890625
815,2022-04-28 00:00:00-04:00,1293.510009765625
816,2022-04-29 00:00:00-04:00,1277.530029296875
817,2022-05-02 00:00:00-04:00,1293.02001953125
818,2022-05-03 00:00:00-04:00,1334.3699951171875
819,2022-05-04 00:00:00-04:00,1379.6199951171875
820,2022-05-05 00:00:00-04:00,1311.3499755859375
821,2022-05-06 00:00:00-04:00,1315.9000244140625
822,2022-05-09 00:00:00-04:00,1196.0699462890625
823,2022-05-10 00:00:00-04:00,1219.6400146484375
824,2022-05-11 00:00:00-04:00,1179.4000244140625
825,2022-05-12 00:00:00-04:00,1213.1199951171875
826,2022-05-13 00:00:00-04:00,1255.1099853515625
827,2022-05-16 00:00:00-04:00,1233.510009765625
828,2022-05-17 00:00:00-04:00,1236.3800048828125
829,2022-05-18 00:00:00-04:00,1194.52001953125
830,2022-05-19 00:00:00-04:00,1219.7099609375
831,2022-05-20 00:00:00-04:00,1238.5799560546875
832,2022-05-23 00:00:00-04:00,1247.47998046875
833,2022-05-24 00:00:00-04:00,1231.4599609375
834,2022-05-25 00:00:00-04:00,1230.010009765625
835,2022-05-26 00:00:00-04:00,1258.469970703125
836,2022-05-27 00:00:00-04:00,1326.52001953125
837,2022-05-31 00:00:00-04:00,1286.1199951171875
838,2022-06-01 00:00:00-04:00,1263.4000244140625
839,2022-06-02 00:00:00-04:00,1326.3199462890625
840,2022-06-03 00:00:00-04:00,1298.9000244140625
841,2022-06-06 00:00:00-04:00,1304.0899658203125
842,2022-06-07 00:00:00-04:00,1315.31005859375
843,2022-06-08 00:00:00-04:00,1294.3199462890625
844,2022-06-09 00:00:00-04:00,1254.5400390625
845,2022-06-10 00:00:00-04:00,1200.43994140625
846,2022-06-13 00:00:00-04:00,1172.75
847,2022-06-14 00:00:00-04:00,1157.6300048828125
848,2022-06-15 00:00:00-04:00,1167.25
849,2022-06-16 00:00:00-04:00,1118.52001953125
850,2022-06-17 00:00:00-04:00,1097.800048828125
851,2022-06-21 00:00:00-04:00,1097.5699462890625
852,2022-06-22 00:00:00-04:00,1101.72998046875
853,2022-06-23 00:00:00-04:00,1132.4000244140625
854,2022-06-24 00:00:00-04:00,1146.9000244140625
855,2022-06-27 00:00:00-04:00,1144.239990234375
856,2022-06-28 00:00:00-04:00,1130.77001953125
857,2022-06-29 00:00:00-04:00,1146.02001953125
858,2022-06-30 00:00:00-04:00,1148.77001953125
859,2022-07-01 00:00:00-04:00,1161.8499755859375
860,2022-07-05 00:00:00-04:00,1175.469970703125
861,2022-07-06 00:00:00-04:00,1171.5999755859375
862,2022-07-07 00:00:00-04:00,1207.300048828125
863,2022-07-08 00:00:00-04:00,1221.280029296875
864,2022-07-11 00:00:00-04:00,1222.8299560546875
865,2022-07-12 00:00:00-04:00,1190.56005859375
866,2022-07-13 00:00:00-04:00,1172.3399658203125
867,2022-07-14 00:00:00-04:00,1138.219970703125
868,2022-07-15 00:00:00-04:00,1158.9599609375
869,2022-07-18 00:00:00-04:00,1122.800048828125
870,2022-07-19 00:00:00-04:00,1156.8699951171875
871,2022-07-20 00:00:00-04:00,1166.4200439453125
872,2022-07-21 00:00:00-04:00,1240.2900390625
873,2022-07-22 00:00:00-04:00,1224.1400146484375
874,2022-07-25 00:00:00-04:00,1230.219970703125
875,2022-07-26 00:00:00-04:00,1235.8499755859375
876,2022-07-27 00:00:00-04:00,1273.56005859375
877,2022-07-28 00:00:00-04:00,1298.9599609375
878,2022-07-29 00:00:00-04:00,1349.72998046875
879,2022-08-01 00:00:00-04:00,1350.8299560546875
880,2022-08-02 00:00:00-04:00,1340.3199462890625
881,2022-08-03 00:00:00-04:00,1359.9200439453125
882,2022-08-04 00:00:00-04:00,1346.8800048828125
883,2022-08-05 00:00:00-04:00,1347.719970703125
884,2022-08-08 00:00:00-04:00,1342.1099853515625
885,2022-08-09 00:00:00-04:00,1314.6300048828125
886,2022-08-10 00:00:00-04:00,1346.780029296875
887,2022-08-11 00:00:00-04:00,1346.7900390625
888,2022-08-12 00:00:00-04:00,1364.0999755859375
889,2022-08-15 00:00:00-04:00,1366.3900146484375
890,2022-08-16 00:00:00-04:00,1356.0999755859375
891,2022-08-17 00:00:00-04:00,1356.5999755859375
892,2022-08-18 00:00:00-04:00,1358.719970703125
893,2022-08-19 00:00:00-04:00,1333.800048828125
894,2022-08-22 00:00:00-04:00,1308.27001953125
895,2022-08-23 00:00:00-04:00,1282.8299560546875
896,2022-08-24 00:00:00-04:00,1296.760009765625
897,2022-08-25 00:00:00-04:00,1323.9599609375
898,2022-08-26 00:00:00-04:00,1251.9100341796875
899,2022-08-29 00:00:00-04:00,1232.3699951171875
900,2022-08-30 00:00:00-04:00,1223.719970703125
901,2022-08-31 00:00:00-04:00,1212.4599609375
902,2022-09-01 00:00:00-04:00,1208.3299560546875
903,2022-09-02 00:00:00-04:00,1195.02001953125
904,2022-09-06 00:00:00-04:00,1222.7099609375
905,2022-09-07 00:00:00-04:00,1250.47998046875
906,2022-09-08 00:00:00-04:00,1284.31005859375
907,2022-09-09 00:00:00-04:00,1300.949951171875
908,2022-09-12 00:00:00-04:00,1314.3900146484375
909,2022-09-13 00:00:00-04:00,1270.6300048828125
910,2022-09-14 00:00:00-04:00,1250.050048828125
911,2022-09-15 00:00:00-04:00,1243.7900390625
912,2022-09-16 00:00:00-04:00,1198.5
913,2022-09-19 00:00:00-04:00,1204.8199462890625
914,2022-09-20 00:00:00-04:00,1167.550048828125
915,2022-09-21 00:00:00-04:00,1160.06005859375
916,2022-09-22 00:00:00-04:00,1135.530029296875
917,2022-09-23 00:00:00-04:00,1132.010009765625
918,2022-09-26 00:00:00-04:00,1117.8499755859375
919,2022-09-27 00:00:00-04:00,1104.280029296875
920,2022-09-28 00:00:00-04:00,1109.0999755859375
921,2022-09-29 00:00:00-04:00,1096.8800048828125
922,2022-09-30 00:00:00-04:00,1084.1199951171875
923,2022-10-03 00:00:00-04:00,1133.3599853515625
924,2022-10-04 00:00:00-04:00,1179.2099609375
925,2022-10-05 00:00:00-04:00,1202.469970703125
926,2022-10-06 00:00:00-04:00,1203.1800537109375
927,2022-10-07 00:00:00-04:00,1156.8900146484375
928,2022-10-10 00:00:00-04:00,1127.0799560546875
929,2022-10-11 00:00:00-04:00,1113.260009765625
930,2022-10-12 00:00:00-04:00,1102.6700439453125
931,2022-10-13 00:00:00-04:00,1131.6300048828125
932,2022-10-14 00:00:00-04:00,1117.030029296875
933,2022-10-17 00:00:00-04:00,1173.1199951171875
934,2022-10-18 00:00:00-04:00,1200.0
935,2022-10-19 00:00:00-04:00,1166.969970703125
936,2022-10-20 00:00:00-04:00,1143.9000244140625
937,2022-10-21 00:00:00-04:00,1174.3800048828125
938,2022-10-24 00:00:00-04:00,1197.1400146484375
939,2022-10-25 00:00:00-04:00,1230.8900146484375
940,2022-10-26 00:00:00-04:00,1262.8299560546875
941,2022-10-27 00:00:00-04:00,1253.0799560546875
942,2022-10-28 00:00:00-04:00,1264.550048828125
943,2022-10-31 00:00:00-04:00,1264.9300537109375
944,2022-11-01 00:00:00-04:00,1280.8399658203125
945,2022-11-02 00:00:00-04:00,1238.81005859375
946,2022-11-03 00:00:00-04:00,1225.8699951171875
947,2022-11-04 00:00:00-04:00,1284.510009765625
948,2022-11-07 00:00:00-05:00,1298.7099609375
949,2022-11-08 00:00:00-05:00,1350.9599609375
950,2022-11-09 00:00:00-05:00,1336.22998046875
951,2022-11-10 00:00:00-05:00,1449.1500244140625
952,2022-11-11 00:00:00-05:00,1464.3800048828125
953,2022-11-14 00:00:00-05:00,1442.800048828125
954,2022-11-15 00:00:00-05:00,1408.030029296875
955,2022-11-16 00:00:00-05:00,1395.75
956,2022-11-17 00:00:00-05:00,1388.8299560546875
957,2022-11-18 00:00:00-05:00,1401.31005859375
958,2022-11-21 00:00:00-05:00,1391.9300537109375
959,2022-11-22 00:00:00-05:00,1439.75
960,2022-11-23 00:00:00-05:00,1441.3199462890625
961,2022-11-25 00:00:00-05:00,1449.68994140625
962,2022-11-28 00:00:00-05:00,1439.8900146484375
963,2022-11-29 00:00:00-05:00,1412.2099609375
964,2022-11-30 00:00:00-05:00,1469.56005859375
965,2022-12-01 00:00:00-05:00,1490.3299560546875
966,2022-12-02 00:00:00-05:00,1486.0999755859375
967,2022-12-05 00:00:00-05:00,1454.3699951171875
968,2022-12-06 00:00:00-05:00,1453.800048828125
969,2022-12-07 00:00:00-05:00,1461.5699462890625
970,2022-12-08 00:00:00-05:00,1482.72998046875
971,2022-12-09 00:00:00-05:00,1455.56005859375
972,2022-12-12 00:00:00-05:00,1484.8900146484375
973,2022-12-13 00:00:00-05:00,1513.02001953125
974,2022-12-14 00:00:00-05:00,1474.760009765625
975,2022-12-15 00:00:00-05:00,1418.0699462890625
976,2022-12-16 00:00:00-05:00,1428.18994140625
977,2022-12-19 00:00:00-05:00,1397.9300537109375
978,2022-12-20 00:00:00-05:00,1405.050048828125
979,2022-12-21 00:00:00-05:00,1444.02001953125
980,2022-12-22 00:00:00-05:00,1438.43994140625
981,2022-12-23 00:00:00-05:00,1439.050048828125
982,2022-12-27 00:00:00-05:00,1447.239990234375
983,2022-12-28 00:00:00-05:00,1430.1800537109375
984,2022-12-29 00:00:00-05:00,1467.1099853515625
985,2022-12-30 00:00:00-05:00,1445.449951171875
986,2023-01-03 00:00:00-05:00,1461.8699951171875
987,2023-01-04 00:00:00-05:00,1491.5699462890625
988,2023-01-05 00:00:00-05:00,1489.510009765625
989,2023-01-06 00:00:00-05:00,1449.5699462890625
990,2023-01-09 00:00:00-05:00,1456.4100341796875
991,2023-01-10 00:00:00-05:00,1520.8599853515625
992,2023-01-11 00:00:00-05:00,1553.72998046875
993,2023-01-12 00:00:00-05:00,1536.2099609375
994,2023-01-13 00:00:00-05:00,1557.780029296875
995,2023-01-17 00:00:00-05:00,1531.300048828125
996,2023-01-18 00:00:00-05:00,1539.6500244140625
997,2023-01-19 00:00:00-05:00,1518.4599609375
998,2023-01-20 00:00:00-05:00,1561.530029296875
999,2023-01-23 00:00:00-05:00,1576.6800537109375
1000,2023-01-24 00:00:00-05:00,1534.75
1001,2023-01-25 00:00:00-05:00,1531.5699462890625
1002,2023-01-26 00:00:00-05:00,1523.7099609375
1003,2023-01-27 00:00:00-05:00,1529.75
1004,2023-01-30 00:00:00-05:00,1507.4100341796875
1005,2023-01-31 00:00:00-05:00,1532.9200439453125
1006,2023-02-01 00:00:00-05:00,1560.5400390625
1007,2023-02-02 00:00:00-05:00,1583.8800048828125
1008,2023-02-03 00:00:00-05:00,1591.6500244140625
1009,2023-02-06 00:00:00-05:00,1555.97998046875
1010,2023-02-07 00:00:00-05:00,1557.93994140625
1011,2023-02-08 00:00:00-05:00,1554.699951171875
1012,2023-02-09 00:00:00-05:00,1534.6400146484375
1013,2023-02-10 00:00:00-05:00,1513.31005859375
1014,2023-02-13 00:00:00-05:00,1554.239990234375
1015,2023-02-14 00:00:00-05:00,1545.489990234375
1016,2023-02-15 00:00:00-05:00,1561.800048828125
1017,2023-02-16 00:00:00-05:00,1534.510009765625
1018,2023-02-17 00:00:00-05:00,1513.9300537109375
1019,2023-02-21 00:00:00-05:00,1459.030029296875
1020,2023-02-22 00:00:00-05:00,1455.4100341796875
1021,2023-02-23 00:00:00-05:00,1467.6500244140625
1022,2023-02-24 00:00:00-05:00,1428.0899658203125
1023,2023-02-27 00:00:00-05:00,1431.5899658203125
1024,2023-02-28 00:00:00-05:00,1433.7099609375
1025,2023-03-01 00:00:00-05:00,1417.969970703125
1026,2023-03-02 00:00:00-05:00,1479.489990234375
1027,2023-03-03 00:00:00-05:00,1508.6400146484375
1028,2023-03-06 00:00:00-05:00,1505.9200439453125
1029,2023-03-07 00:00:00-05:00,1473.1800537109375
1030,2023-03-08 00:00:00-05:00,1490.239990234375
1031,2023-03-09 00:00:00-05:00,1475.5699462890625
1032,2023-03-10 00:00:00-05:00,1433.25
1033,2023-03-13 00:00:00-04:00,1439.5699462890625
1034,2023-03-14 00:00:00-04:00,1469.8699951171875
