,Date,DLTR
521,2021-03-01 00:00:00-05:00,99.2300033569336
522,2021-03-02 00:00:00-05:00,98.94999694824219
523,2021-03-03 00:00:00-05:00,101.87999725341797
524,2021-03-04 00:00:00-05:00,101.80999755859375
525,2021-03-05 00:00:00-05:00,104.08000183105469
526,2021-03-08 00:00:00-05:00,108.06999969482422
527,2021-03-09 00:00:00-05:00,107.58999633789062
528,2021-03-10 00:00:00-05:00,107.83000183105469
529,2021-03-11 00:00:00-05:00,108.56999969482422
530,2021-03-12 00:00:00-05:00,108.61000061035156
531,2021-03-15 00:00:00-04:00,109.30000305175781
532,2021-03-16 00:00:00-04:00,109.04000091552734
533,2021-03-17 00:00:00-04:00,107.69999694824219
534,2021-03-18 00:00:00-04:00,105.25
535,2021-03-19 00:00:00-04:00,108.12000274658203
536,2021-03-22 00:00:00-04:00,110.25
537,2021-03-23 00:00:00-04:00,109.86000061035156
538,2021-03-24 00:00:00-04:00,110.5
539,2021-03-25 00:00:00-04:00,111.08000183105469
540,2021-03-26 00:00:00-04:00,114.38999938964844
541,2021-03-29 00:00:00-04:00,115.75
542,2021-03-30 00:00:00-04:00,116.2300033569336
543,2021-03-31 00:00:00-04:00,114.45999908447266
544,2021-04-01 00:00:00-04:00,115.93000030517578
545,2021-04-05 00:00:00-04:00,119.26000213623047
546,2021-04-06 00:00:00-04:00,117.61000061035156
547,2021-04-07 00:00:00-04:00,117.16000366210938
548,2021-04-08 00:00:00-04:00,116.87999725341797
549,2021-04-09 00:00:00-04:00,117.55000305175781
550,2021-04-12 00:00:00-04:00,117.04000091552734
551,2021-04-13 00:00:00-04:00,117.6500015258789
552,2021-04-14 00:00:00-04:00,114.9000015258789
553,2021-04-15 00:00:00-04:00,117.0199966430664
554,2021-04-16 00:00:00-04:00,117.36000061035156
555,2021-04-19 00:00:00-04:00,116.94999694824219
556,2021-04-20 00:00:00-04:00,116.33999633789062
557,2021-04-21 00:00:00-04:00,116.66999816894531
558,2021-04-22 00:00:00-04:00,115.1500015258789
559,2021-04-23 00:00:00-04:00,115.55999755859375
560,2021-04-26 00:00:00-04:00,113.9800033569336
561,2021-04-27 00:00:00-04:00,115.01000213623047
562,2021-04-28 00:00:00-04:00,114.04000091552734
563,2021-04-29 00:00:00-04:00,115.43000030517578
564,2021-04-30 00:00:00-04:00,114.9000015258789
565,2021-05-03 00:00:00-04:00,116.2300033569336
566,2021-05-04 00:00:00-04:00,114.83000183105469
567,2021-05-05 00:00:00-04:00,114.68000030517578
568,2021-05-06 00:00:00-04:00,115.69999694824219
569,2021-05-07 00:00:00-04:00,116.25
570,2021-05-10 00:00:00-04:00,116.04000091552734
571,2021-05-11 00:00:00-04:00,112.80999755859375
572,2021-05-12 00:00:00-04:00,109.83000183105469
573,2021-05-13 00:00:00-04:00,109.58000183105469
574,2021-05-14 00:00:00-04:00,111.2300033569336
575,2021-05-17 00:00:00-04:00,109.6500015258789
576,2021-05-18 00:00:00-04:00,110.02999877929688
577,2021-05-19 00:00:00-04:00,108.79000091552734
578,2021-05-20 00:00:00-04:00,108.37000274658203
579,2021-05-21 00:00:00-04:00,108.58000183105469
580,2021-05-24 00:00:00-04:00,107.19999694824219
581,2021-05-25 00:00:00-04:00,106.9800033569336
582,2021-05-26 00:00:00-04:00,108.47000122070312
583,2021-05-27 00:00:00-04:00,100.11000061035156
584,2021-05-28 00:00:00-04:00,97.5
585,2021-06-01 00:00:00-04:00,98.87999725341797
586,2021-06-02 00:00:00-04:00,98.01000213623047
587,2021-06-03 00:00:00-04:00,100.55999755859375
588,2021-06-04 00:00:00-04:00,101.80000305175781
589,2021-06-07 00:00:00-04:00,100.3499984741211
590,2021-06-08 00:00:00-04:00,101.30999755859375
591,2021-06-09 00:00:00-04:00,98.87000274658203
592,2021-06-10 00:00:00-04:00,99.69999694824219
593,2021-06-11 00:00:00-04:00,101.18000030517578
594,2021-06-14 00:00:00-04:00,100.19999694824219
595,2021-06-15 00:00:00-04:00,100.68000030517578
596,2021-06-16 00:00:00-04:00,100.56999969482422
597,2021-06-17 00:00:00-04:00,100.69000244140625
598,2021-06-18 00:00:00-04:00,100.31999969482422
599,2021-06-21 00:00:00-04:00,101.19000244140625
600,2021-06-22 00:00:00-04:00,100.87999725341797
601,2021-06-23 00:00:00-04:00,101.48999786376953
602,2021-06-24 00:00:00-04:00,99.33999633789062
603,2021-06-25 00:00:00-04:00,98.3499984741211
604,2021-06-28 00:00:00-04:00,99.37999725341797
605,2021-06-29 00:00:00-04:00,99.4800033569336
606,2021-06-30 00:00:00-04:00,99.5
607,2021-07-01 00:00:00-04:00,99.91000366210938
608,2021-07-02 00:00:00-04:00,99.44999694824219
609,2021-07-06 00:00:00-04:00,99.0999984741211
610,2021-07-07 00:00:00-04:00,99.37000274658203
611,2021-07-08 00:00:00-04:00,98.2699966430664
612,2021-07-09 00:00:00-04:00,99.51000213623047
613,2021-07-12 00:00:00-04:00,98.94999694824219
614,2021-07-13 00:00:00-04:00,98.0
615,2021-07-14 00:00:00-04:00,98.88999938964844
616,2021-07-15 00:00:00-04:00,98.68000030517578
617,2021-07-16 00:00:00-04:00,98.19000244140625
618,2021-07-19 00:00:00-04:00,98.0
619,2021-07-20 00:00:00-04:00,99.01000213623047
620,2021-07-21 00:00:00-04:00,99.08999633789062
621,2021-07-22 00:00:00-04:00,99.38999938964844
622,2021-07-23 00:00:00-04:00,100.1500015258789
623,2021-07-26 00:00:00-04:00,100.58999633789062
624,2021-07-27 00:00:00-04:00,99.0
625,2021-07-28 00:00:00-04:00,99.02999877929688
626,2021-07-29 00:00:00-04:00,99.0999984741211
627,2021-07-30 00:00:00-04:00,99.79000091552734
628,2021-08-02 00:00:00-04:00,98.87999725341797
629,2021-08-03 00:00:00-04:00,99.88999938964844
630,2021-08-04 00:00:00-04:00,97.7300033569336
631,2021-08-05 00:00:00-04:00,98.94000244140625
632,2021-08-06 00:00:00-04:00,98.7699966430664
633,2021-08-09 00:00:00-04:00,98.33999633789062
634,2021-08-10 00:00:00-04:00,101.41999816894531
635,2021-08-11 00:00:00-04:00,102.31999969482422
636,2021-08-12 00:00:00-04:00,101.44000244140625
637,2021-08-13 00:00:00-04:00,101.7699966430664
638,2021-08-16 00:00:00-04:00,102.29000091552734
639,2021-08-17 00:00:00-04:00,100.4800033569336
640,2021-08-18 00:00:00-04:00,101.43000030517578
641,2021-08-19 00:00:00-04:00,101.05999755859375
642,2021-08-20 00:00:00-04:00,102.66999816894531
643,2021-08-23 00:00:00-04:00,103.51000213623047
644,2021-08-24 00:00:00-04:00,105.20999908447266
645,2021-08-25 00:00:00-04:00,106.31999969482422
646,2021-08-26 00:00:00-04:00,93.4800033569336
647,2021-08-27 00:00:00-04:00,90.88999938964844
648,2021-08-30 00:00:00-04:00,90.93000030517578
649,2021-08-31 00:00:00-04:00,90.54000091552734
650,2021-09-01 00:00:00-04:00,89.98999786376953
651,2021-09-02 00:00:00-04:00,92.58999633789062
652,2021-09-03 00:00:00-04:00,92.80999755859375
653,2021-09-07 00:00:00-04:00,92.22000122070312
654,2021-09-08 00:00:00-04:00,93.08999633789062
655,2021-09-09 00:00:00-04:00,91.19999694824219
656,2021-09-10 00:00:00-04:00,90.20999908447266
657,2021-09-13 00:00:00-04:00,89.26000213623047
658,2021-09-14 00:00:00-04:00,88.43000030517578
659,2021-09-15 00:00:00-04:00,88.44000244140625
660,2021-09-16 00:00:00-04:00,89.2699966430664
661,2021-09-17 00:00:00-04:00,89.30999755859375
662,2021-09-20 00:00:00-04:00,87.68000030517578
663,2021-09-21 00:00:00-04:00,86.26000213623047
664,2021-09-22 00:00:00-04:00,85.25
665,2021-09-23 00:00:00-04:00,85.5999984741211
666,2021-09-24 00:00:00-04:00,84.54000091552734
667,2021-09-27 00:00:00-04:00,86.87000274658203
668,2021-09-28 00:00:00-04:00,86.27999877929688
669,2021-09-29 00:00:00-04:00,100.51000213623047
670,2021-09-30 00:00:00-04:00,95.72000122070312
671,2021-10-01 00:00:00-04:00,97.9800033569336
672,2021-10-04 00:00:00-04:00,98.37000274658203
673,2021-10-05 00:00:00-04:00,97.16999816894531
674,2021-10-06 00:00:00-04:00,97.11000061035156
675,2021-10-07 00:00:00-04:00,98.27999877929688
676,2021-10-08 00:00:00-04:00,98.8499984741211
677,2021-10-11 00:00:00-04:00,98.44999694824219
678,2021-10-12 00:00:00-04:00,98.0999984741211
679,2021-10-13 00:00:00-04:00,97.37000274658203
680,2021-10-14 00:00:00-04:00,98.63999938964844
681,2021-10-15 00:00:00-04:00,99.2699966430664
682,2021-10-18 00:00:00-04:00,100.94999694824219
683,2021-10-19 00:00:00-04:00,100.27999877929688
684,2021-10-20 00:00:00-04:00,101.33999633789062
685,2021-10-21 00:00:00-04:00,102.44999694824219
686,2021-10-22 00:00:00-04:00,103.1500015258789
687,2021-10-25 00:00:00-04:00,105.0199966430664
688,2021-10-26 00:00:00-04:00,104.95999908447266
689,2021-10-27 00:00:00-04:00,104.48999786376953
690,2021-10-28 00:00:00-04:00,107.27999877929688
691,2021-10-29 00:00:00-04:00,107.76000213623047
692,2021-11-01 00:00:00-04:00,110.76000213623047
693,2021-11-02 00:00:00-04:00,111.3499984741211
694,2021-11-03 00:00:00-04:00,113.2699966430664
695,2021-11-04 00:00:00-04:00,108.06999969482422
696,2021-11-05 00:00:00-04:00,110.0
697,2021-11-08 00:00:00-05:00,110.66000366210938
698,2021-11-09 00:00:00-05:00,111.1500015258789
699,2021-11-10 00:00:00-05:00,111.62000274658203
700,2021-11-11 00:00:00-05:00,113.58000183105469
701,2021-11-12 00:00:00-05:00,113.08000183105469
702,2021-11-15 00:00:00-05:00,129.22999572753906
703,2021-11-16 00:00:00-05:00,132.58999633789062
704,2021-11-17 00:00:00-05:00,131.57000732421875
705,2021-11-18 00:00:00-05:00,134.25
706,2021-11-19 00:00:00-05:00,134.9600067138672
707,2021-11-22 00:00:00-05:00,132.55999755859375
708,2021-11-23 00:00:00-05:00,144.7100067138672
709,2021-11-24 00:00:00-05:00,146.61000061035156
710,2021-11-26 00:00:00-05:00,141.11000061035156
711,2021-11-29 00:00:00-05:00,141.35000610351562
712,2021-11-30 00:00:00-05:00,133.8300018310547
713,2021-12-01 00:00:00-05:00,132.60000610351562
714,2021-12-02 00:00:00-05:00,134.8300018310547
715,2021-12-03 00:00:00-05:00,137.0399932861328
716,2021-12-06 00:00:00-05:00,137.80999755859375
717,2021-12-07 00:00:00-05:00,137.97999572753906
718,2021-12-08 00:00:00-05:00,138.6300048828125
719,2021-12-09 00:00:00-05:00,138.44000244140625
720,2021-12-10 00:00:00-05:00,141.5500030517578
721,2021-12-13 00:00:00-05:00,140.8800048828125
722,2021-12-14 00:00:00-05:00,139.24000549316406
723,2021-12-15 00:00:00-05:00,140.0500030517578
724,2021-12-16 00:00:00-05:00,138.08999633789062
725,2021-12-17 00:00:00-05:00,136.32000732421875
726,2021-12-20 00:00:00-05:00,136.3800048828125
727,2021-12-21 00:00:00-05:00,136.47999572753906
728,2021-12-22 00:00:00-05:00,136.52000427246094
729,2021-12-23 00:00:00-05:00,137.0
730,2021-12-27 00:00:00-05:00,138.47000122070312
731,2021-12-28 00:00:00-05:00,139.2899932861328
732,2021-12-29 00:00:00-05:00,140.3000030517578
733,2021-12-30 00:00:00-05:00,141.27000427246094
734,2021-12-31 00:00:00-05:00,140.52000427246094
735,2022-01-03 00:00:00-05:00,141.1699981689453
736,2022-01-04 00:00:00-05:00,140.50999450683594
737,2022-01-05 00:00:00-05:00,140.39999389648438
738,2022-01-06 00:00:00-05:00,142.82000732421875
739,2022-01-07 00:00:00-05:00,140.9600067138672
740,2022-01-10 00:00:00-05:00,135.74000549316406
741,2022-01-11 00:00:00-05:00,137.11000061035156
742,2022-01-12 00:00:00-05:00,136.89999389648438
743,2022-01-13 00:00:00-05:00,134.1300048828125
744,2022-01-14 00:00:00-05:00,130.80999755859375
745,2022-01-18 00:00:00-05:00,129.0399932861328
746,2022-01-19 00:00:00-05:00,131.32000732421875
747,2022-01-20 00:00:00-05:00,127.97000122070312
748,2022-01-21 00:00:00-05:00,126.2300033569336
749,2022-01-24 00:00:00-05:00,132.14999389648438
750,2022-01-25 00:00:00-05:00,131.35000610351562
751,2022-01-26 00:00:00-05:00,127.5999984741211
752,2022-01-27 00:00:00-05:00,128.3000030517578
753,2022-01-28 00:00:00-05:00,128.49000549316406
754,2022-01-31 00:00:00-05:00,131.22000122070312
755,2022-02-01 00:00:00-05:00,134.24000549316406
756,2022-02-02 00:00:00-05:00,133.72999572753906
757,2022-02-03 00:00:00-05:00,131.83999633789062
758,2022-02-04 00:00:00-05:00,133.49000549316406
759,2022-02-07 00:00:00-05:00,135.72000122070312
760,2022-02-08 00:00:00-05:00,139.36000061035156
761,2022-02-09 00:00:00-05:00,141.60000610351562
762,2022-02-10 00:00:00-05:00,137.92999267578125
763,2022-02-11 00:00:00-05:00,137.42999267578125
764,2022-02-14 00:00:00-05:00,136.9600067138672
765,2022-02-15 00:00:00-05:00,137.7899932861328
766,2022-02-16 00:00:00-05:00,136.75999450683594
767,2022-02-17 00:00:00-05:00,135.75
768,2022-02-18 00:00:00-05:00,142.83999633789062
769,2022-02-22 00:00:00-05:00,139.7899932861328
770,2022-02-23 00:00:00-05:00,136.1999969482422
771,2022-02-24 00:00:00-05:00,136.1300048828125
772,2022-02-25 00:00:00-05:00,140.69000244140625
773,2022-02-28 00:00:00-05:00,142.0800018310547
774,2022-03-01 00:00:00-05:00,139.7100067138672
775,2022-03-02 00:00:00-05:00,139.9199981689453
776,2022-03-03 00:00:00-05:00,146.47999572753906
777,2022-03-04 00:00:00-05:00,143.47000122070312
778,2022-03-07 00:00:00-05:00,140.86000061035156
779,2022-03-08 00:00:00-05:00,146.8000030517578
780,2022-03-09 00:00:00-05:00,147.75
781,2022-03-10 00:00:00-05:00,148.75
782,2022-03-11 00:00:00-05:00,147.02000427246094
783,2022-03-14 00:00:00-04:00,151.0800018310547
784,2022-03-15 00:00:00-04:00,151.05999755859375
785,2022-03-16 00:00:00-04:00,152.0800018310547
786,2022-03-17 00:00:00-04:00,155.1300048828125
787,2022-03-18 00:00:00-04:00,157.1699981689453
788,2022-03-21 00:00:00-04:00,154.9600067138672
789,2022-03-22 00:00:00-04:00,156.6999969482422
790,2022-03-23 00:00:00-04:00,155.14999389648438
791,2022-03-24 00:00:00-04:00,156.85000610351562
792,2022-03-25 00:00:00-04:00,156.41000366210938
793,2022-03-28 00:00:00-04:00,158.75999450683594
794,2022-03-29 00:00:00-04:00,158.61000061035156
795,2022-03-30 00:00:00-04:00,160.32000732421875
796,2022-03-31 00:00:00-04:00,160.14999389648438
797,2022-04-01 00:00:00-04:00,159.42999267578125
798,2022-04-04 00:00:00-04:00,156.77000427246094
799,2022-04-05 00:00:00-04:00,155.74000549316406
800,2022-04-06 00:00:00-04:00,156.05999755859375
801,2022-04-07 00:00:00-04:00,158.61000061035156
802,2022-04-08 00:00:00-04:00,162.9199981689453
803,2022-04-11 00:00:00-04:00,165.49000549316406
804,2022-04-12 00:00:00-04:00,167.17999267578125
805,2022-04-13 00:00:00-04:00,171.07000732421875
806,2022-04-14 00:00:00-04:00,173.0500030517578
807,2022-04-18 00:00:00-04:00,172.02999877929688
808,2022-04-19 00:00:00-04:00,171.8699951171875
809,2022-04-20 00:00:00-04:00,174.0800018310547
810,2022-04-21 00:00:00-04:00,173.05999755859375
811,2022-04-22 00:00:00-04:00,167.49000549316406
812,2022-04-25 00:00:00-04:00,169.85000610351562
813,2022-04-26 00:00:00-04:00,168.24000549316406
814,2022-04-27 00:00:00-04:00,166.08999633789062
815,2022-04-28 00:00:00-04:00,167.11000061035156
816,2022-04-29 00:00:00-04:00,162.4499969482422
817,2022-05-02 00:00:00-04:00,163.3800048828125
818,2022-05-03 00:00:00-04:00,164.89999389648438
819,2022-05-04 00:00:00-04:00,165.80999755859375
820,2022-05-05 00:00:00-04:00,161.44000244140625
821,2022-05-06 00:00:00-04:00,164.38999938964844
822,2022-05-09 00:00:00-04:00,161.52999877929688
823,2022-05-10 00:00:00-04:00,157.88999938964844
824,2022-05-11 00:00:00-04:00,156.07000732421875
825,2022-05-12 00:00:00-04:00,159.19000244140625
826,2022-05-13 00:00:00-04:00,159.39999389648438
827,2022-05-16 00:00:00-04:00,161.4499969482422
828,2022-05-17 00:00:00-04:00,156.35000610351562
829,2022-05-18 00:00:00-04:00,133.8000030517578
830,2022-05-19 00:00:00-04:00,135.57000732421875
831,2022-05-20 00:00:00-04:00,127.87999725341797
832,2022-05-23 00:00:00-04:00,129.99000549316406
833,2022-05-24 00:00:00-04:00,130.1999969482422
834,2022-05-25 00:00:00-04:00,133.58999633789062
835,2022-05-26 00:00:00-04:00,162.8000030517578
836,2022-05-27 00:00:00-04:00,165.0
837,2022-05-31 00:00:00-04:00,160.3300018310547
838,2022-06-01 00:00:00-04:00,161.00999450683594
839,2022-06-02 00:00:00-04:00,159.10000610351562
840,2022-06-03 00:00:00-04:00,159.8800048828125
841,2022-06-06 00:00:00-04:00,161.4499969482422
842,2022-06-07 00:00:00-04:00,161.94000244140625
843,2022-06-08 00:00:00-04:00,161.25999450683594
844,2022-06-09 00:00:00-04:00,159.85000610351562
845,2022-06-10 00:00:00-04:00,156.0
846,2022-06-13 00:00:00-04:00,155.00999450683594
847,2022-06-14 00:00:00-04:00,156.02000427246094
848,2022-06-15 00:00:00-04:00,154.5399932861328
849,2022-06-16 00:00:00-04:00,151.1699981689453
850,2022-06-17 00:00:00-04:00,150.08999633789062
851,2022-06-21 00:00:00-04:00,156.3800048828125
852,2022-06-22 00:00:00-04:00,155.02999877929688
853,2022-06-23 00:00:00-04:00,155.50999450683594
854,2022-06-24 00:00:00-04:00,157.2100067138672
855,2022-06-27 00:00:00-04:00,157.1300048828125
856,2022-06-28 00:00:00-04:00,153.57000732421875
857,2022-06-29 00:00:00-04:00,156.25
858,2022-06-30 00:00:00-04:00,155.85000610351562
859,2022-07-01 00:00:00-04:00,156.27000427246094
860,2022-07-05 00:00:00-04:00,164.83999633789062
861,2022-07-06 00:00:00-04:00,165.7899932861328
862,2022-07-07 00:00:00-04:00,168.7899932861328
863,2022-07-08 00:00:00-04:00,167.36000061035156
864,2022-07-11 00:00:00-04:00,166.1699981689453
865,2022-07-12 00:00:00-04:00,164.1300048828125
866,2022-07-13 00:00:00-04:00,165.94000244140625
867,2022-07-14 00:00:00-04:00,168.75999450683594
868,2022-07-15 00:00:00-04:00,167.9600067138672
869,2022-07-18 00:00:00-04:00,169.5
870,2022-07-19 00:00:00-04:00,170.2100067138672
871,2022-07-20 00:00:00-04:00,173.32000732421875
872,2022-07-21 00:00:00-04:00,171.67999267578125
873,2022-07-22 00:00:00-04:00,172.00999450683594
874,2022-07-25 00:00:00-04:00,168.4199981689453
875,2022-07-26 00:00:00-04:00,157.82000732421875
876,2022-07-27 00:00:00-04:00,161.1300048828125
877,2022-07-28 00:00:00-04:00,163.33999633789062
878,2022-07-29 00:00:00-04:00,165.36000061035156
879,2022-08-01 00:00:00-04:00,166.69000244140625
880,2022-08-02 00:00:00-04:00,164.75
881,2022-08-03 00:00:00-04:00,165.08999633789062
882,2022-08-04 00:00:00-04:00,162.16000366210938
883,2022-08-05 00:00:00-04:00,164.97000122070312
884,2022-08-08 00:00:00-04:00,166.2899932861328
885,2022-08-09 00:00:00-04:00,168.9499969482422
886,2022-08-10 00:00:00-04:00,165.97000122070312
887,2022-08-11 00:00:00-04:00,165.3699951171875
888,2022-08-12 00:00:00-04:00,166.75999450683594
889,2022-08-15 00:00:00-04:00,165.92999267578125
890,2022-08-16 00:00:00-04:00,168.22000122070312
891,2022-08-17 00:00:00-04:00,168.17999267578125
892,2022-08-18 00:00:00-04:00,168.0500030517578
893,2022-08-19 00:00:00-04:00,167.67999267578125
894,2022-08-22 00:00:00-04:00,167.4199981689453
895,2022-08-23 00:00:00-04:00,166.11000061035156
896,2022-08-24 00:00:00-04:00,165.97999572753906
897,2022-08-25 00:00:00-04:00,149.00999450683594
898,2022-08-26 00:00:00-04:00,138.6999969482422
899,2022-08-29 00:00:00-04:00,137.39999389648438
900,2022-08-30 00:00:00-04:00,137.97999572753906
901,2022-08-31 00:00:00-04:00,135.67999267578125
902,2022-09-01 00:00:00-04:00,137.3800048828125
903,2022-09-02 00:00:00-04:00,136.5800018310547
904,2022-09-06 00:00:00-04:00,138.30999755859375
905,2022-09-07 00:00:00-04:00,143.1199951171875
906,2022-09-08 00:00:00-04:00,141.55999755859375
907,2022-09-09 00:00:00-04:00,144.4499969482422
908,2022-09-12 00:00:00-04:00,145.75
909,2022-09-13 00:00:00-04:00,138.5
910,2022-09-14 00:00:00-04:00,138.00999450683594
911,2022-09-15 00:00:00-04:00,137.94000244140625
912,2022-09-16 00:00:00-04:00,141.9199981689453
913,2022-09-19 00:00:00-04:00,142.91000366210938
914,2022-09-20 00:00:00-04:00,142.6199951171875
915,2022-09-21 00:00:00-04:00,141.8699951171875
916,2022-09-22 00:00:00-04:00,139.3300018310547
917,2022-09-23 00:00:00-04:00,141.2899932861328
918,2022-09-26 00:00:00-04:00,138.22999572753906
919,2022-09-27 00:00:00-04:00,136.0399932861328
920,2022-09-28 00:00:00-04:00,137.97000122070312
921,2022-09-29 00:00:00-04:00,136.83999633789062
922,2022-09-30 00:00:00-04:00,136.10000610351562
923,2022-10-03 00:00:00-04:00,141.64999389648438
924,2022-10-04 00:00:00-04:00,142.14999389648438
925,2022-10-05 00:00:00-04:00,142.75999450683594
926,2022-10-06 00:00:00-04:00,142.1300048828125
927,2022-10-07 00:00:00-04:00,141.9499969482422
928,2022-10-10 00:00:00-04:00,141.4600067138672
929,2022-10-11 00:00:00-04:00,141.69000244140625
930,2022-10-12 00:00:00-04:00,138.7100067138672
931,2022-10-13 00:00:00-04:00,140.52000427246094
932,2022-10-14 00:00:00-04:00,136.0800018310547
933,2022-10-17 00:00:00-04:00,137.1699981689453
934,2022-10-18 00:00:00-04:00,139.77999877929688
935,2022-10-19 00:00:00-04:00,139.97000122070312
936,2022-10-20 00:00:00-04:00,139.02999877929688
937,2022-10-21 00:00:00-04:00,143.61000061035156
938,2022-10-24 00:00:00-04:00,149.0
939,2022-10-25 00:00:00-04:00,153.89999389648438
940,2022-10-26 00:00:00-04:00,153.69000244140625
941,2022-10-27 00:00:00-04:00,156.2100067138672
942,2022-10-28 00:00:00-04:00,158.5500030517578
943,2022-10-31 00:00:00-04:00,158.5
944,2022-11-01 00:00:00-04:00,158.1199951171875
945,2022-11-02 00:00:00-04:00,153.1999969482422
946,2022-11-03 00:00:00-04:00,156.0
947,2022-11-04 00:00:00-04:00,156.39999389648438
948,2022-11-07 00:00:00-05:00,160.02999877929688
949,2022-11-08 00:00:00-05:00,161.08999633789062
950,2022-11-09 00:00:00-05:00,154.8800048828125
951,2022-11-10 00:00:00-05:00,163.1199951171875
952,2022-11-11 00:00:00-05:00,165.61000061035156
953,2022-11-14 00:00:00-05:00,164.5
954,2022-11-15 00:00:00-05:00,168.83999633789062
955,2022-11-16 00:00:00-05:00,166.3000030517578
956,2022-11-17 00:00:00-05:00,163.6999969482422
957,2022-11-18 00:00:00-05:00,163.36000061035156
958,2022-11-21 00:00:00-05:00,165.24000549316406
959,2022-11-22 00:00:00-05:00,152.3699951171875
960,2022-11-23 00:00:00-05:00,150.13999938964844
961,2022-11-25 00:00:00-05:00,151.3300018310547
962,2022-11-28 00:00:00-05:00,147.8000030517578
963,2022-11-29 00:00:00-05:00,146.5
964,2022-11-30 00:00:00-05:00,150.2899932861328
965,2022-12-01 00:00:00-05:00,149.72000122070312
966,2022-12-02 00:00:00-05:00,151.1999969482422
967,2022-12-05 00:00:00-05:00,147.83999633789062
968,2022-12-06 00:00:00-05:00,145.08999633789062
969,2022-12-07 00:00:00-05:00,144.99000549316406
970,2022-12-08 00:00:00-05:00,144.5
971,2022-12-09 00:00:00-05:00,142.30999755859375
972,2022-12-12 00:00:00-05:00,144.22000122070312
973,2022-12-13 00:00:00-05:00,144.55999755859375
974,2022-12-14 00:00:00-05:00,146.5
975,2022-12-15 00:00:00-05:00,145.11000061035156
976,2022-12-16 00:00:00-05:00,142.64999389648438
977,2022-12-19 00:00:00-05:00,139.4199981689453
978,2022-12-20 00:00:00-05:00,139.2100067138672
979,2022-12-21 00:00:00-05:00,140.17999267578125
980,2022-12-22 00:00:00-05:00,140.0500030517578
981,2022-12-23 00:00:00-05:00,141.91000366210938
982,2022-12-27 00:00:00-05:00,142.1699981689453
983,2022-12-28 00:00:00-05:00,141.5399932861328
984,2022-12-29 00:00:00-05:00,142.99000549316406
985,2022-12-30 00:00:00-05:00,141.44000244140625
986,2023-01-03 00:00:00-05:00,140.25999450683594
987,2023-01-04 00:00:00-05:00,140.52000427246094
988,2023-01-05 00:00:00-05:00,142.55999755859375
989,2023-01-06 00:00:00-05:00,145.8300018310547
990,2023-01-09 00:00:00-05:00,143.97000122070312
991,2023-01-10 00:00:00-05:00,145.8800048828125
992,2023-01-11 00:00:00-05:00,147.94000244140625
993,2023-01-12 00:00:00-05:00,146.6199951171875
994,2023-01-13 00:00:00-05:00,147.25999450683594
995,2023-01-17 00:00:00-05:00,147.72999572753906
996,2023-01-18 00:00:00-05:00,144.35000610351562
997,2023-01-19 00:00:00-05:00,142.80999755859375
998,2023-01-20 00:00:00-05:00,147.7899932861328
999,2023-01-23 00:00:00-05:00,150.99000549316406
1000,2023-01-24 00:00:00-05:00,146.52000427246094
1001,2023-01-25 00:00:00-05:00,149.55999755859375
1002,2023-01-26 00:00:00-05:00,150.4499969482422
1003,2023-01-27 00:00:00-05:00,150.3699951171875
1004,2023-01-30 00:00:00-05:00,148.85000610351562
1005,2023-01-31 00:00:00-05:00,150.17999267578125
1006,2023-02-01 00:00:00-05:00,153.5399932861328
1007,2023-02-02 00:00:00-05:00,157.02000427246094
1008,2023-02-03 00:00:00-05:00,149.91000366210938
1009,2023-02-06 00:00:00-05:00,150.97000122070312
1010,2023-02-07 00:00:00-05:00,150.3699951171875
1011,2023-02-08 00:00:00-05:00,150.52999877929688
1012,2023-02-09 00:00:00-05:00,149.05999755859375
1013,2023-02-10 00:00:00-05:00,147.0399932861328
1014,2023-02-13 00:00:00-05:00,148.4499969482422
1015,2023-02-14 00:00:00-05:00,146.94000244140625
1016,2023-02-15 00:00:00-05:00,149.13999938964844
1017,2023-02-16 00:00:00-05:00,146.85000610351562
1018,2023-02-17 00:00:00-05:00,148.0399932861328
1019,2023-02-21 00:00:00-05:00,146.4199981689453
1020,2023-02-22 00:00:00-05:00,144.19000244140625
1021,2023-02-23 00:00:00-05:00,141.36000061035156
1022,2023-02-24 00:00:00-05:00,144.0
1023,2023-02-27 00:00:00-05:00,143.82000732421875
1024,2023-02-28 00:00:00-05:00,145.27999877929688
1025,2023-03-01 00:00:00-05:00,148.1199951171875
1026,2023-03-02 00:00:00-05:00,146.58999633789062
1027,2023-03-03 00:00:00-05:00,149.14999389648438
1028,2023-03-06 00:00:00-05:00,144.05999755859375
1029,2023-03-07 00:00:00-05:00,142.02000427246094
1030,2023-03-08 00:00:00-05:00,141.7100067138672
1031,2023-03-09 00:00:00-05:00,139.63999938964844
1032,2023-03-10 00:00:00-05:00,140.2899932861328
1033,2023-03-13 00:00:00-04:00,142.2899932861328
1034,2023-03-14 00:00:00-04:00,141.49000549316406
1035,2023-03-15 00:00:00-04:00,140.30999755859375
1036,2023-03-16 00:00:00-04:00,139.00999450683594
1037,2023-03-17 00:00:00-04:00,137.14999389648438
1038,2023-03-20 00:00:00-04:00,141.0800018310547
1039,2023-03-21 00:00:00-04:00,140.97999572753906
1040,2023-03-22 00:00:00-04:00,138.6300048828125
1041,2023-03-23 00:00:00-04:00,135.4600067138672
