,Date,EBAY
518,2021-02-24 00:00:00-05:00,56.31991958618164
519,2021-02-25 00:00:00-05:00,54.04359817504883
520,2021-02-26 00:00:00-05:00,53.68203353881836
521,2021-03-01 00:00:00-05:00,55.64207077026367
522,2021-03-02 00:00:00-05:00,54.22437286376953
523,2021-03-03 00:00:00-05:00,51.95035934448242
524,2021-03-04 00:00:00-05:00,50.75150680541992
525,2021-03-05 00:00:00-05:00,51.151119232177734
526,2021-03-08 00:00:00-05:00,50.89422607421875
527,2021-03-09 00:00:00-05:00,53.444175720214844
528,2021-03-10 00:00:00-05:00,52.654449462890625
529,2021-03-11 00:00:00-05:00,53.51077651977539
530,2021-03-12 00:00:00-05:00,53.092124938964844
531,2021-03-15 00:00:00-04:00,54.871376037597656
532,2021-03-16 00:00:00-04:00,54.63351058959961
533,2021-03-17 00:00:00-04:00,56.13683319091797
534,2021-03-18 00:00:00-04:00,56.04169464111328
535,2021-03-19 00:00:00-04:00,56.8314094543457
536,2021-03-22 00:00:00-04:00,57.364234924316406
537,2021-03-23 00:00:00-04:00,57.38325881958008
538,2021-03-24 00:00:00-04:00,54.842830657958984
539,2021-03-25 00:00:00-04:00,55.270992279052734
540,2021-03-26 00:00:00-04:00,57.87803268432617
541,2021-03-29 00:00:00-04:00,56.945587158203125
542,2021-03-30 00:00:00-04:00,57.39277648925781
543,2021-03-31 00:00:00-04:00,58.26813507080078
544,2021-04-01 00:00:00-04:00,60.04738235473633
545,2021-04-05 00:00:00-04:00,60.59923553466797
546,2021-04-06 00:00:00-04:00,59.48600769042969
547,2021-04-07 00:00:00-04:00,58.76289367675781
548,2021-04-08 00:00:00-04:00,59.172035217285156
549,2021-04-09 00:00:00-04:00,59.43844985961914
550,2021-04-12 00:00:00-04:00,59.60019302368164
551,2021-04-13 00:00:00-04:00,60.722930908203125
552,2021-04-14 00:00:00-04:00,59.742916107177734
553,2021-04-15 00:00:00-04:00,61.236724853515625
554,2021-04-16 00:00:00-04:00,61.77907180786133
555,2021-04-19 00:00:00-04:00,60.69438934326172
556,2021-04-20 00:00:00-04:00,58.791439056396484
557,2021-04-21 00:00:00-04:00,58.781925201416016
558,2021-04-22 00:00:00-04:00,57.792396545410156
559,2021-04-23 00:00:00-04:00,57.95414733886719
560,2021-04-26 00:00:00-04:00,58.591636657714844
561,2021-04-27 00:00:00-04:00,58.705810546875
562,2021-04-28 00:00:00-04:00,59.29572296142578
563,2021-04-29 00:00:00-04:00,53.34902572631836
564,2021-04-30 00:00:00-04:00,53.082611083984375
565,2021-05-03 00:00:00-04:00,55.32807922363281
566,2021-05-04 00:00:00-04:00,54.89040756225586
567,2021-05-05 00:00:00-04:00,55.41371536254883
568,2021-05-06 00:00:00-04:00,55.965572357177734
569,2021-05-07 00:00:00-04:00,56.87898635864258
570,2021-05-10 00:00:00-04:00,58.45842361450195
571,2021-05-11 00:00:00-04:00,57.4974365234375
572,2021-05-12 00:00:00-04:00,55.451778411865234
573,2021-05-13 00:00:00-04:00,55.88945007324219
574,2021-05-14 00:00:00-04:00,57.90657043457031
575,2021-05-17 00:00:00-04:00,58.696292877197266
576,2021-05-18 00:00:00-04:00,58.31570816040039
577,2021-05-19 00:00:00-04:00,56.888492584228516
578,2021-05-20 00:00:00-04:00,56.58403015136719
579,2021-05-21 00:00:00-04:00,58.05880355834961
580,2021-05-24 00:00:00-04:00,58.01123046875
581,2021-05-25 00:00:00-04:00,58.325218200683594
582,2021-05-26 00:00:00-04:00,58.45842361450195
583,2021-05-27 00:00:00-04:00,56.62208938598633
584,2021-05-28 00:00:00-04:00,58.101341247558594
585,2021-06-01 00:00:00-04:00,58.568973541259766
586,2021-06-02 00:00:00-04:00,60.515869140625
587,2021-06-03 00:00:00-04:00,61.1457405090332
588,2021-06-04 00:00:00-04:00,62.2528076171875
589,2021-06-07 00:00:00-04:00,62.46276092529297
590,2021-06-08 00:00:00-04:00,62.796791076660156
591,2021-06-09 00:00:00-04:00,62.949485778808594
592,2021-06-10 00:00:00-04:00,63.70342254638672
593,2021-06-11 00:00:00-04:00,64.06608581542969
594,2021-06-14 00:00:00-04:00,62.88268280029297
595,2021-06-15 00:00:00-04:00,62.949485778808594
596,2021-06-16 00:00:00-04:00,63.073543548583984
597,2021-06-17 00:00:00-04:00,62.34823989868164
598,2021-06-18 00:00:00-04:00,60.37271499633789
599,2021-06-21 00:00:00-04:00,61.46068572998047
600,2021-06-22 00:00:00-04:00,61.92832946777344
601,2021-06-23 00:00:00-04:00,62.31961441040039
602,2021-06-24 00:00:00-04:00,63.53164291381836
603,2021-06-25 00:00:00-04:00,64.80094909667969
604,2021-06-28 00:00:00-04:00,65.67894744873047
605,2021-06-29 00:00:00-04:00,67.27272033691406
606,2021-06-30 00:00:00-04:00,67.00550842285156
607,2021-07-01 00:00:00-04:00,66.61421203613281
608,2021-07-02 00:00:00-04:00,66.88143157958984
609,2021-07-06 00:00:00-04:00,65.86982727050781
610,2021-07-07 00:00:00-04:00,66.87189483642578
611,2021-07-08 00:00:00-04:00,65.51670837402344
612,2021-07-09 00:00:00-04:00,66.28973388671875
613,2021-07-12 00:00:00-04:00,65.82209014892578
614,2021-07-13 00:00:00-04:00,65.60260009765625
615,2021-07-14 00:00:00-04:00,64.92500305175781
616,2021-07-15 00:00:00-04:00,65.02997589111328
617,2021-07-16 00:00:00-04:00,65.06816864013672
618,2021-07-19 00:00:00-04:00,65.40218353271484
619,2021-07-20 00:00:00-04:00,66.39471435546875
620,2021-07-21 00:00:00-04:00,66.6714859008789
621,2021-07-22 00:00:00-04:00,68.77106475830078
622,2021-07-23 00:00:00-04:00,70.18352508544922
623,2021-07-26 00:00:00-04:00,69.91629791259766
624,2021-07-27 00:00:00-04:00,68.9905776977539
625,2021-07-28 00:00:00-04:00,69.56317138671875
626,2021-07-29 00:00:00-04:00,70.0594711303711
627,2021-07-30 00:00:00-04:00,65.09679412841797
628,2021-08-02 00:00:00-04:00,65.49762725830078
629,2021-08-03 00:00:00-04:00,64.90592956542969
630,2021-08-04 00:00:00-04:00,64.89636993408203
631,2021-08-05 00:00:00-04:00,64.209228515625
632,2021-08-06 00:00:00-04:00,62.50092697143555
633,2021-08-09 00:00:00-04:00,62.36731719970703
634,2021-08-10 00:00:00-04:00,64.23786926269531
635,2021-08-11 00:00:00-04:00,64.91546630859375
636,2021-08-12 00:00:00-04:00,65.74574279785156
637,2021-08-13 00:00:00-04:00,70.64159393310547
638,2021-08-16 00:00:00-04:00,71.81546783447266
639,2021-08-17 00:00:00-04:00,69.51545715332031
640,2021-08-18 00:00:00-04:00,69.50592803955078
641,2021-08-19 00:00:00-04:00,69.50592803955078
642,2021-08-20 00:00:00-04:00,70.01173400878906
643,2021-08-23 00:00:00-04:00,69.8590316772461
644,2021-08-24 00:00:00-04:00,69.51545715332031
645,2021-08-25 00:00:00-04:00,70.77523040771484
646,2021-08-26 00:00:00-04:00,72.18766784667969
647,2021-08-27 00:00:00-04:00,72.92252349853516
648,2021-08-30 00:00:00-04:00,74.010498046875
649,2021-08-31 00:00:00-04:00,73.40784454345703
650,2021-09-01 00:00:00-04:00,72.84347534179688
651,2021-09-02 00:00:00-04:00,73.168701171875
652,2021-09-03 00:00:00-04:00,73.20696258544922
653,2021-09-07 00:00:00-04:00,71.46598815917969
654,2021-09-08 00:00:00-04:00,70.71986389160156
655,2021-09-09 00:00:00-04:00,69.83023834228516
656,2021-09-10 00:00:00-04:00,69.40935516357422
657,2021-09-13 00:00:00-04:00,69.51457977294922
658,2021-09-14 00:00:00-04:00,68.2901611328125
659,2021-09-15 00:00:00-04:00,70.77725219726562
660,2021-09-16 00:00:00-04:00,71.45643615722656
661,2021-09-17 00:00:00-04:00,70.89205932617188
662,2021-09-20 00:00:00-04:00,69.70589447021484
663,2021-09-21 00:00:00-04:00,68.98846435546875
664,2021-09-22 00:00:00-04:00,70.03113555908203
665,2021-09-23 00:00:00-04:00,70.318115234375
666,2021-09-24 00:00:00-04:00,69.82067108154297
667,2021-09-27 00:00:00-04:00,70.47116088867188
668,2021-09-28 00:00:00-04:00,68.16580200195312
669,2021-09-29 00:00:00-04:00,66.93181610107422
670,2021-09-30 00:00:00-04:00,66.64485168457031
671,2021-10-01 00:00:00-04:00,66.87442016601562
672,2021-10-04 00:00:00-04:00,65.49693298339844
673,2021-10-05 00:00:00-04:00,66.93181610107422
674,2021-10-06 00:00:00-04:00,68.43363952636719
675,2021-10-07 00:00:00-04:00,70.94944763183594
676,2021-10-08 00:00:00-04:00,71.79124450683594
677,2021-10-11 00:00:00-04:00,71.2651138305664
678,2021-10-12 00:00:00-04:00,71.42772674560547
679,2021-10-13 00:00:00-04:00,71.64774322509766
680,2021-10-14 00:00:00-04:00,71.43730926513672
681,2021-10-15 00:00:00-04:00,71.64774322509766
682,2021-10-18 00:00:00-04:00,71.02597045898438
683,2021-10-19 00:00:00-04:00,71.47557067871094
684,2021-10-20 00:00:00-04:00,72.67129516601562
685,2021-10-21 00:00:00-04:00,72.9008560180664
686,2021-10-22 00:00:00-04:00,77.0906753540039
687,2021-10-25 00:00:00-04:00,77.071533203125
688,2021-10-26 00:00:00-04:00,75.0914306640625
689,2021-10-27 00:00:00-04:00,74.28789520263672
690,2021-10-28 00:00:00-04:00,69.26587677001953
691,2021-10-29 00:00:00-04:00,73.38872528076172
692,2021-11-01 00:00:00-04:00,72.98695373535156
693,2021-11-02 00:00:00-04:00,71.64774322509766
694,2021-11-03 00:00:00-04:00,72.17387390136719
695,2021-11-04 00:00:00-04:00,72.96782684326172
696,2021-11-05 00:00:00-04:00,72.28865051269531
697,2021-11-08 00:00:00-05:00,70.5572509765625
698,2021-11-09 00:00:00-05:00,70.7485580444336
699,2021-11-10 00:00:00-05:00,70.0502700805664
700,2021-11-11 00:00:00-05:00,70.11721801757812
701,2021-11-12 00:00:00-05:00,70.70072174072266
702,2021-11-15 00:00:00-05:00,70.98771667480469
703,2021-11-16 00:00:00-05:00,72.59475708007812
704,2021-11-17 00:00:00-05:00,70.19375610351562
705,2021-11-18 00:00:00-05:00,71.47557067871094
706,2021-11-19 00:00:00-05:00,71.38946533203125
707,2021-11-22 00:00:00-05:00,70.37549591064453
708,2021-11-23 00:00:00-05:00,68.53885650634766
709,2021-11-24 00:00:00-05:00,69.50501251220703
710,2021-11-26 00:00:00-05:00,69.32325744628906
711,2021-11-29 00:00:00-05:00,67.48662567138672
712,2021-11-30 00:00:00-05:00,64.69586944580078
713,2021-12-01 00:00:00-05:00,64.07249450683594
714,2021-12-02 00:00:00-05:00,64.71504211425781
715,2021-12-03 00:00:00-05:00,64.30266571044922
716,2021-12-06 00:00:00-05:00,63.362815856933594
717,2021-12-07 00:00:00-05:00,64.47528839111328
718,2021-12-08 00:00:00-05:00,64.40815734863281
719,2021-12-09 00:00:00-05:00,63.87109375
720,2021-12-10 00:00:00-05:00,64.14922332763672
721,2021-12-13 00:00:00-05:00,63.957420349121094
722,2021-12-14 00:00:00-05:00,63.15182113647461
723,2021-12-15 00:00:00-05:00,62.92167663574219
724,2021-12-16 00:00:00-05:00,61.41600036621094
725,2021-12-17 00:00:00-05:00,61.406402587890625
726,2021-12-20 00:00:00-05:00,61.17624282836914
727,2021-12-21 00:00:00-05:00,61.099510192871094
728,2021-12-22 00:00:00-05:00,61.32009506225586
729,2021-12-23 00:00:00-05:00,62.231163024902344
730,2021-12-27 00:00:00-05:00,62.96961975097656
731,2021-12-28 00:00:00-05:00,63.37240982055664
732,2021-12-29 00:00:00-05:00,63.736839294433594
733,2021-12-30 00:00:00-05:00,64.04373931884766
734,2021-12-31 00:00:00-05:00,63.77521514892578
735,2022-01-03 00:00:00-05:00,64.06291198730469
736,2022-01-04 00:00:00-05:00,62.47093200683594
737,2022-01-05 00:00:00-05:00,61.847557067871094
738,2022-01-06 00:00:00-05:00,64.07249450683594
739,2022-01-07 00:00:00-05:00,63.602569580078125
740,2022-01-10 00:00:00-05:00,61.924278259277344
741,2022-01-11 00:00:00-05:00,63.708072662353516
742,2022-01-12 00:00:00-05:00,61.68452072143555
743,2022-01-13 00:00:00-05:00,60.687137603759766
744,2022-01-14 00:00:00-05:00,60.85016632080078
745,2022-01-18 00:00:00-05:00,59.085567474365234
746,2022-01-19 00:00:00-05:00,59.73770523071289
747,2022-01-20 00:00:00-05:00,58.222442626953125
748,2022-01-21 00:00:00-05:00,57.100379943847656
749,2022-01-24 00:00:00-05:00,57.21546936035156
750,2022-01-25 00:00:00-05:00,55.796112060546875
751,2022-01-26 00:00:00-05:00,55.345367431640625
752,2022-01-27 00:00:00-05:00,54.37675094604492
753,2022-01-28 00:00:00-05:00,55.182334899902344
754,2022-01-31 00:00:00-05:00,57.608665466308594
755,2022-02-01 00:00:00-05:00,58.001869201660156
756,2022-02-02 00:00:00-05:00,56.141357421875
757,2022-02-03 00:00:00-05:00,54.84667205810547
758,2022-02-04 00:00:00-05:00,56.86062240600586
759,2022-02-07 00:00:00-05:00,56.294795989990234
760,2022-02-08 00:00:00-05:00,57.282596588134766
761,2022-02-09 00:00:00-05:00,58.12654113769531
762,2022-02-10 00:00:00-05:00,56.400299072265625
763,2022-02-11 00:00:00-05:00,55.9879035949707
764,2022-02-14 00:00:00-05:00,55.796112060546875
765,2022-02-15 00:00:00-05:00,57.474403381347656
766,2022-02-16 00:00:00-05:00,55.28782272338867
767,2022-02-17 00:00:00-05:00,53.47526168823242
768,2022-02-18 00:00:00-05:00,53.187557220458984
769,2022-02-22 00:00:00-05:00,52.89026641845703
770,2022-02-23 00:00:00-05:00,52.35320281982422
771,2022-02-24 00:00:00-05:00,53.168373107910156
772,2022-02-25 00:00:00-05:00,52.362796783447266
773,2022-02-28 00:00:00-05:00,52.35320281982422
774,2022-03-01 00:00:00-05:00,52.12302780151367
775,2022-03-02 00:00:00-05:00,52.83271789550781
776,2022-03-03 00:00:00-05:00,52.19017028808594
777,2022-03-04 00:00:00-05:00,53.37936019897461
778,2022-03-07 00:00:00-05:00,52.6025505065918
779,2022-03-08 00:00:00-05:00,51.12565231323242
780,2022-03-09 00:00:00-05:00,51.096763610839844
781,2022-03-10 00:00:00-05:00,50.422664642333984
782,2022-03-11 00:00:00-05:00,48.207763671875
783,2022-03-14 00:00:00-04:00,50.16265106201172
784,2022-03-15 00:00:00-04:00,51.94419860839844
785,2022-03-16 00:00:00-04:00,52.74348831176758
786,2022-03-17 00:00:00-04:00,53.61018371582031
787,2022-03-18 00:00:00-04:00,53.94723892211914
788,2022-03-21 00:00:00-04:00,53.27313995361328
789,2022-03-22 00:00:00-04:00,53.68722915649414
790,2022-03-23 00:00:00-04:00,53.542781829833984
791,2022-03-24 00:00:00-04:00,55.11247253417969
792,2022-03-25 00:00:00-04:00,55.29543685913086
793,2022-03-28 00:00:00-04:00,56.60512161254883
794,2022-03-29 00:00:00-04:00,57.982208251953125
795,2022-03-30 00:00:00-04:00,57.16366195678711
796,2022-03-31 00:00:00-04:00,55.141357421875
797,2022-04-01 00:00:00-04:00,55.574710845947266
798,2022-04-04 00:00:00-04:00,54.6309700012207
799,2022-04-05 00:00:00-04:00,54.31318283081055
800,2022-04-06 00:00:00-04:00,52.11753463745117
801,2022-04-07 00:00:00-04:00,52.367923736572266
802,2022-04-08 00:00:00-04:00,52.993865966796875
803,2022-04-11 00:00:00-04:00,52.85904312133789
804,2022-04-12 00:00:00-04:00,52.233097076416016
805,2022-04-13 00:00:00-04:00,53.08053970336914
806,2022-04-14 00:00:00-04:00,52.14643096923828
807,2022-04-18 00:00:00-04:00,52.541263580322266
808,2022-04-19 00:00:00-04:00,53.12868881225586
809,2022-04-20 00:00:00-04:00,52.830162048339844
810,2022-04-21 00:00:00-04:00,52.74348831176758
811,2022-04-22 00:00:00-04:00,51.20268630981445
812,2022-04-25 00:00:00-04:00,51.64567184448242
813,2022-04-26 00:00:00-04:00,51.13528060913086
814,2022-04-27 00:00:00-04:00,50.13376235961914
815,2022-04-28 00:00:00-04:00,51.78049087524414
816,2022-04-29 00:00:00-04:00,49.99893569946289
817,2022-05-02 00:00:00-04:00,51.183433532714844
818,2022-05-03 00:00:00-04:00,51.481964111328125
819,2022-05-04 00:00:00-04:00,52.406436920166016
820,2022-05-05 00:00:00-04:00,46.26250457763672
821,2022-05-06 00:00:00-04:00,47.0040168762207
822,2022-05-09 00:00:00-04:00,47.43736267089844
823,2022-05-10 00:00:00-04:00,46.792152404785156
824,2022-05-11 00:00:00-04:00,44.85652542114258
825,2022-05-12 00:00:00-04:00,44.45206069946289
826,2022-05-13 00:00:00-04:00,44.92394256591797
827,2022-05-16 00:00:00-04:00,43.42164993286133
828,2022-05-17 00:00:00-04:00,45.18394470214844
829,2022-05-18 00:00:00-04:00,43.27720260620117
830,2022-05-19 00:00:00-04:00,42.96904373168945
831,2022-05-20 00:00:00-04:00,42.6705207824707
832,2022-05-23 00:00:00-04:00,43.5179557800293
833,2022-05-24 00:00:00-04:00,42.545326232910156
834,2022-05-25 00:00:00-04:00,43.152015686035156
835,2022-05-26 00:00:00-04:00,44.7505989074707
836,2022-05-27 00:00:00-04:00,47.01364517211914
837,2022-05-31 00:00:00-04:00,47.08135986328125
838,2022-06-01 00:00:00-04:00,45.43684768676758
839,2022-06-02 00:00:00-04:00,46.21073913574219
840,2022-06-03 00:00:00-04:00,45.55292892456055
841,2022-06-06 00:00:00-04:00,46.11399841308594
842,2022-06-07 00:00:00-04:00,45.95922088623047
843,2022-06-08 00:00:00-04:00,46.1236686706543
844,2022-06-09 00:00:00-04:00,45.165985107421875
845,2022-06-10 00:00:00-04:00,42.834651947021484
846,2022-06-13 00:00:00-04:00,41.528724670410156
847,2022-06-14 00:00:00-04:00,41.19014358520508
848,2022-06-15 00:00:00-04:00,42.08978271484375
849,2022-06-16 00:00:00-04:00,39.739105224609375
850,2022-06-17 00:00:00-04:00,40.83222198486328
851,2022-06-21 00:00:00-04:00,40.90960693359375
852,2022-06-22 00:00:00-04:00,41.72219467163086
853,2022-06-23 00:00:00-04:00,41.56741714477539
854,2022-06-24 00:00:00-04:00,44.17927932739258
855,2022-06-27 00:00:00-04:00,42.931392669677734
856,2022-06-28 00:00:00-04:00,41.25785827636719
857,2022-06-29 00:00:00-04:00,41.27720260620117
858,2022-06-30 00:00:00-04:00,40.309844970703125
859,2022-07-01 00:00:00-04:00,41.49001693725586
860,2022-07-05 00:00:00-04:00,42.49607467651367
861,2022-07-06 00:00:00-04:00,42.292930603027344
862,2022-07-07 00:00:00-04:00,42.38966751098633
863,2022-07-08 00:00:00-04:00,41.73186111450195
864,2022-07-11 00:00:00-04:00,41.431983947753906
865,2022-07-12 00:00:00-04:00,41.78990936279297
866,2022-07-13 00:00:00-04:00,41.10308074951172
867,2022-07-14 00:00:00-04:00,40.65809631347656
868,2022-07-15 00:00:00-04:00,42.1865234375
869,2022-07-18 00:00:00-04:00,42.16717529296875
870,2022-07-19 00:00:00-04:00,43.89875030517578
871,2022-07-20 00:00:00-04:00,44.682308197021484
872,2022-07-21 00:00:00-04:00,45.12730026245117
873,2022-07-22 00:00:00-04:00,45.156314849853516
874,2022-07-25 00:00:00-04:00,45.04023742675781
875,2022-07-26 00:00:00-04:00,44.16960906982422
876,2022-07-27 00:00:00-04:00,45.63999557495117
877,2022-07-28 00:00:00-04:00,46.63637161254883
878,2022-07-29 00:00:00-04:00,47.04266357421875
879,2022-08-01 00:00:00-04:00,47.3425407409668
880,2022-08-02 00:00:00-04:00,46.84918975830078
881,2022-08-03 00:00:00-04:00,48.83228302001953
882,2022-08-04 00:00:00-04:00,46.307472229003906
883,2022-08-05 00:00:00-04:00,45.73672866821289
884,2022-08-08 00:00:00-04:00,46.05595779418945
885,2022-08-09 00:00:00-04:00,46.4332275390625
886,2022-08-10 00:00:00-04:00,46.916908264160156
887,2022-08-11 00:00:00-04:00,46.984622955322266
888,2022-08-12 00:00:00-04:00,47.82622146606445
889,2022-08-15 00:00:00-04:00,47.091033935546875
890,2022-08-16 00:00:00-04:00,47.88426971435547
891,2022-08-17 00:00:00-04:00,46.984622955322266
892,2022-08-18 00:00:00-04:00,46.95560073852539
893,2022-08-19 00:00:00-04:00,45.53358459472656
894,2022-08-22 00:00:00-04:00,43.908416748046875
895,2022-08-23 00:00:00-04:00,43.947113037109375
896,2022-08-24 00:00:00-04:00,44.04384994506836
897,2022-08-25 00:00:00-04:00,45.069252014160156
898,2022-08-26 00:00:00-04:00,43.07649230957031
899,2022-08-29 00:00:00-04:00,43.00877380371094
900,2022-08-30 00:00:00-04:00,42.99910354614258
901,2022-08-31 00:00:00-04:00,42.901885986328125
902,2022-09-01 00:00:00-04:00,43.52407455444336
903,2022-09-02 00:00:00-04:00,42.8824462890625
904,2022-09-06 00:00:00-04:00,41.842227935791016
905,2022-09-07 00:00:00-04:00,43.41713333129883
906,2022-09-08 00:00:00-04:00,43.01854705810547
907,2022-09-09 00:00:00-04:00,43.844886779785156
908,2022-09-12 00:00:00-04:00,44.253204345703125
909,2022-09-13 00:00:00-04:00,41.59918212890625
910,2022-09-14 00:00:00-04:00,41.38530349731445
911,2022-09-15 00:00:00-04:00,41.47279357910156
912,2022-09-16 00:00:00-04:00,40.8311653137207
913,2022-09-19 00:00:00-04:00,40.19925308227539
914,2022-09-20 00:00:00-04:00,38.78960418701172
915,2022-09-21 00:00:00-04:00,37.84659957885742
916,2022-09-22 00:00:00-04:00,37.234130859375
917,2022-09-23 00:00:00-04:00,37.12718963623047
918,2022-09-26 00:00:00-04:00,37.06886291503906
919,2022-09-27 00:00:00-04:00,36.52444839477539
920,2022-09-28 00:00:00-04:00,37.53550338745117
921,2022-09-29 00:00:00-04:00,36.641109466552734
922,2022-09-30 00:00:00-04:00,35.78559875488281
923,2022-10-03 00:00:00-04:00,36.18418884277344
924,2022-10-04 00:00:00-04:00,37.593833923339844
925,2022-10-05 00:00:00-04:00,38.031307220458984
926,2022-10-06 00:00:00-04:00,37.80771255493164
927,2022-10-07 00:00:00-04:00,36.5050048828125
928,2022-10-10 00:00:00-04:00,36.51472854614258
929,2022-10-11 00:00:00-04:00,35.92170333862305
930,2022-10-12 00:00:00-04:00,36.09669494628906
931,2022-10-13 00:00:00-04:00,36.90359115600586
932,2022-10-14 00:00:00-04:00,36.0480842590332
933,2022-10-17 00:00:00-04:00,36.796653747558594
934,2022-10-18 00:00:00-04:00,37.42856216430664
935,2022-10-19 00:00:00-04:00,36.75777053833008
936,2022-10-20 00:00:00-04:00,36.573055267333984
937,2022-10-21 00:00:00-04:00,37.341068267822266
938,2022-10-24 00:00:00-04:00,37.60355758666992
939,2022-10-25 00:00:00-04:00,37.8854866027832
940,2022-10-26 00:00:00-04:00,38.468788146972656
941,2022-10-27 00:00:00-04:00,38.740997314453125
942,2022-10-28 00:00:00-04:00,39.197914123535156
943,2022-10-31 00:00:00-04:00,38.73127365112305
944,2022-11-01 00:00:00-04:00,38.70211410522461
945,2022-11-02 00:00:00-04:00,37.00081253051758
946,2022-11-03 00:00:00-04:00,37.739662170410156
947,2022-11-04 00:00:00-04:00,38.95487594604492
948,2022-11-07 00:00:00-05:00,39.450679779052734
949,2022-11-08 00:00:00-05:00,40.442291259765625
950,2022-11-09 00:00:00-05:00,39.440956115722656
951,2022-11-10 00:00:00-05:00,43.41713333129883
952,2022-11-11 00:00:00-05:00,45.21565246582031
953,2022-11-14 00:00:00-05:00,44.632354736328125
954,2022-11-15 00:00:00-05:00,45.71146011352539
955,2022-11-16 00:00:00-05:00,44.22404098510742
956,2022-11-17 00:00:00-05:00,44.2046012878418
957,2022-11-18 00:00:00-05:00,44.408748626708984
958,2022-11-21 00:00:00-05:00,43.485191345214844
959,2022-11-22 00:00:00-05:00,43.87405776977539
960,2022-11-23 00:00:00-05:00,43.97127151489258
961,2022-11-25 00:00:00-05:00,43.786563873291016
962,2022-11-28 00:00:00-05:00,43.09632110595703
963,2022-11-29 00:00:00-05:00,42.55190658569336
964,2022-11-30 00:00:00-05:00,44.398590087890625
965,2022-12-01 00:00:00-05:00,44.12500762939453
966,2022-12-02 00:00:00-05:00,44.16408920288086
967,2022-12-05 00:00:00-05:00,42.93296813964844
968,2022-12-06 00:00:00-05:00,42.35648727416992
969,2022-12-07 00:00:00-05:00,42.17084503173828
970,2022-12-08 00:00:00-05:00,42.87434387207031
971,2022-12-09 00:00:00-05:00,42.63984298706055
972,2022-12-12 00:00:00-05:00,42.71800994873047
973,2022-12-13 00:00:00-05:00,42.71800994873047
974,2022-12-14 00:00:00-05:00,42.74732208251953
975,2022-12-15 00:00:00-05:00,41.32078552246094
976,2022-12-16 00:00:00-05:00,40.06034469604492
977,2022-12-19 00:00:00-05:00,40.392555236816406
978,2022-12-20 00:00:00-05:00,40.031036376953125
979,2022-12-21 00:00:00-05:00,40.333927154541016
980,2022-12-22 00:00:00-05:00,39.20051574707031
981,2022-12-23 00:00:00-05:00,39.249366760253906
982,2022-12-27 00:00:00-05:00,39.161434173583984
983,2022-12-28 00:00:00-05:00,39.00510025024414
984,2022-12-29 00:00:00-05:00,40.86155319213867
985,2022-12-30 00:00:00-05:00,40.51957702636719
986,2023-01-03 00:00:00-05:00,41.18399429321289
987,2023-01-04 00:00:00-05:00,42.102447509765625
988,2023-01-05 00:00:00-05:00,42.11221694946289
989,2023-01-06 00:00:00-05:00,44.07615280151367
990,2023-01-09 00:00:00-05:00,42.5225944519043
991,2023-01-10 00:00:00-05:00,44.056610107421875
992,2023-01-11 00:00:00-05:00,45.54177474975586
993,2023-01-12 00:00:00-05:00,45.36589813232422
994,2023-01-13 00:00:00-05:00,45.19979476928711
995,2023-01-17 00:00:00-05:00,45.69810485839844
996,2023-01-18 00:00:00-05:00,44.92621612548828
997,2023-01-19 00:00:00-05:00,44.49629592895508
998,2023-01-20 00:00:00-05:00,45.59062957763672
999,2023-01-23 00:00:00-05:00,46.567710876464844
1000,2023-01-24 00:00:00-05:00,45.619937896728516
1001,2023-01-25 00:00:00-05:00,47.8086051940918
1002,2023-01-26 00:00:00-05:00,48.03333282470703
1003,2023-01-27 00:00:00-05:00,47.87699890136719
1004,2023-01-30 00:00:00-05:00,47.7695198059082
1005,2023-01-31 00:00:00-05:00,48.365543365478516
1006,2023-02-01 00:00:00-05:00,49.24491500854492
1007,2023-02-02 00:00:00-05:00,50.47603988647461
1008,2023-02-03 00:00:00-05:00,49.49895477294922
1009,2023-02-06 00:00:00-05:00,48.834537506103516
1010,2023-02-07 00:00:00-05:00,49.02018356323242
1011,2023-02-08 00:00:00-05:00,48.03333282470703
1012,2023-02-09 00:00:00-05:00,47.280982971191406
1013,2023-02-10 00:00:00-05:00,46.978092193603516
1014,2023-02-13 00:00:00-05:00,47.8086051940918
1015,2023-02-14 00:00:00-05:00,47.68157958984375
1016,2023-02-15 00:00:00-05:00,48.51210403442383
1017,2023-02-16 00:00:00-05:00,47.54479217529297
1018,2023-02-17 00:00:00-05:00,47.13441848754883
1019,2023-02-21 00:00:00-05:00,46.79243850708008
1020,2023-02-22 00:00:00-05:00,46.753353118896484
1021,2023-02-23 00:00:00-05:00,44.31065368652344
1022,2023-02-24 00:00:00-05:00,44.03707504272461
1023,2023-02-27 00:00:00-05:00,44.75033950805664
1024,2023-02-28 00:00:00-05:00,44.84804916381836
1025,2023-03-01 00:00:00-05:00,44.70148468017578
1026,2023-03-02 00:00:00-05:00,44.53538513183594
1027,2023-03-03 00:00:00-05:00,44.984840393066406
1028,2023-03-06 00:00:00-05:00,43.724403381347656
1029,2023-03-07 00:00:00-05:00,42.972049713134766
1030,2023-03-08 00:00:00-05:00,43.24563217163086
1031,2023-03-09 00:00:00-05:00,42.204044342041016
1032,2023-03-10 00:00:00-05:00,41.30984878540039
1033,2023-03-13 00:00:00-04:00,40.376346588134766
1034,2023-03-14 00:00:00-04:00,40.445133209228516
