,Unnamed: 0,Date,EFX
737,737,2022-01-06,275.59674072265625
738,738,2022-01-07,263.3851318359375
739,739,2022-01-10,256.8165283203125
740,740,2022-01-11,259.1899719238281
741,741,2022-01-12,257.83087158203125
742,742,2022-01-13,251.0455780029297
743,743,2022-01-14,245.7079620361328
744,744,2022-01-18,237.00233459472656
745,745,2022-01-19,230.36477661132807
746,746,2022-01-20,225.17486572265625
747,747,2022-01-21,222.2303009033203
748,748,2022-01-24,230.6306610107422
749,749,2022-01-25,222.6242218017578
750,750,2022-01-26,223.1658477783203
751,751,2022-01-27,221.5015411376953
752,752,2022-01-28,230.4927978515625
753,753,2022-01-31,236.1159820556641
754,754,2022-02-01,238.5386199951172
755,755,2022-02-02,241.4437713623047
756,756,2022-02-03,229.9019012451172
757,757,2022-02-04,230.51248168945312
758,758,2022-02-07,230.86700439453125
759,759,2022-02-08,232.4821014404297
760,760,2022-02-09,236.74627685546875
761,761,2022-02-10,227.6565704345703
762,762,2022-02-11,221.58035278320312
763,763,2022-02-14,217.62142944335935
764,764,2022-02-15,218.3600311279297
765,765,2022-02-16,218.3600311279297
766,766,2022-02-17,208.77793884277344
767,767,2022-02-18,210.18878173828125
768,768,2022-02-22,209.3995056152344
769,769,2022-02-23,205.3740997314453
770,770,2022-02-24,213.03024291992188
771,771,2022-02-25,215.6348876953125
772,772,2022-02-28,215.41786193847656
773,773,2022-03-01,216.1084747314453
774,774,2022-03-02,221.56448364257807
775,775,2022-03-03,221.2093048095703
776,776,2022-03-04,224.6229705810547
777,777,2022-03-07,214.9146728515625
778,778,2022-03-08,214.352294921875
779,779,2022-03-09,222.03805541992188
780,780,2022-03-10,223.1825408935547
781,781,2022-03-11,220.9034423828125
782,782,2022-03-14,225.372802734375
783,783,2022-03-15,227.70120239257807
784,784,2022-03-16,230.70054626464844
785,785,2022-03-17,236.21571350097656
786,786,2022-03-18,237.88311767578125
787,787,2022-03-21,234.65684509277344
788,788,2022-03-22,236.3933258056641
789,789,2022-03-23,233.4532012939453
790,790,2022-03-24,233.36441040039065
791,791,2022-03-25,232.30874633789065
792,792,2022-03-28,235.4461669921875
793,793,2022-03-29,239.87608337402344
794,794,2022-03-30,236.32424926757807
795,795,2022-03-31,233.9268035888672
796,796,2022-04-01,230.99652099609372
797,797,2022-04-04,231.361572265625
798,798,2022-04-05,228.7470245361328
799,799,2022-04-06,220.0549468994141
800,800,2022-04-07,221.42633056640625
801,801,2022-04-08,220.16346740722656
802,802,2022-04-11,215.3389129638672
803,803,2022-04-12,214.28321838378903
804,804,2022-04-13,212.1225433349609
805,805,2022-04-14,213.48410034179688
806,806,2022-04-18,210.0506591796875
807,807,2022-04-19,215.5066375732422
808,808,2022-04-20,218.44677734375
809,809,2022-04-21,200.2338104248047
810,810,2022-04-22,200.8751373291016
811,811,2022-04-25,210.54396057128903
812,812,2022-04-26,204.7821044921875
813,813,2022-04-27,197.72781372070312
814,814,2022-04-28,203.56857299804688
815,815,2022-04-29,200.79623413085935
816,816,2022-05-02,202.7496795654297
817,817,2022-05-03,202.29583740234372
818,818,2022-05-04,209.7744140625
819,819,2022-05-05,205.4431610107422
820,820,2022-05-06,202.35504150390625
821,821,2022-05-09,196.9582672119141
822,822,2022-05-10,197.71792602539065
823,823,2022-05-11,188.9962615966797
824,824,2022-05-12,190.08154296875
825,825,2022-05-13,195.53753662109372
826,826,2022-05-16,193.36697387695312
827,827,2022-05-17,194.67916870117188
828,828,2022-05-18,185.5628204345703
829,829,2022-05-19,188.60162353515625
830,830,2022-05-20,192.0054473876953
831,831,2022-05-23,194.3437042236328
832,832,2022-05-24,189.33164978027344
833,833,2022-05-25,193.38479614257807
834,834,2022-05-26,199.9192657470703
835,835,2022-05-27,203.9328765869141
836,836,2022-05-31,200.2652740478516
837,837,2022-06-01,196.3109893798828
838,838,2022-06-02,201.32305908203125
839,839,2022-06-03,198.2683563232422
840,840,2022-06-06,197.1907958984375
841,841,2022-06-07,198.24856567382807
842,842,2022-06-08,193.93841552734372
843,843,2022-06-09,189.77651977539065
844,844,2022-06-10,181.2550048828125
845,845,2022-06-13,177.53794860839844
846,846,2022-06-14,170.054443359375
847,847,2022-06-15,176.30223083496094
848,848,2022-06-16,168.40354919433594
849,849,2022-06-17,171.1418914794922
850,850,2022-06-21,173.31675720214844
851,851,2022-06-22,178.70449829101562
852,852,2022-06-23,180.25653076171875
853,853,2022-06-24,182.7180938720703
854,854,2022-06-27,182.82684326171875
855,855,2022-06-28,177.41934204101562
856,856,2022-06-29,178.111328125
857,857,2022-06-30,180.69151306152344
858,858,2022-07-01,184.41845703125
859,859,2022-07-05,183.8845977783203
860,860,2022-07-06,186.75146484375
861,861,2022-07-07,188.80772399902344
862,862,2022-07-08,188.27386474609372
863,863,2022-07-11,187.52256774902344
864,864,2022-07-12,185.04124450683597
865,865,2022-07-13,182.5203857421875
866,866,2022-07-14,187.25564575195312
867,867,2022-07-15,190.2213897705078
868,868,2022-07-18,189.47994995117188
869,869,2022-07-19,198.7033233642578
870,870,2022-07-20,202.8256683349609
871,871,2022-07-21,198.2683563232422
872,872,2022-07-22,198.55506896972656
873,873,2022-07-25,195.89581298828125
874,874,2022-07-26,190.9924468994141
875,875,2022-07-27,196.12315368652344
876,876,2022-07-28,205.1290740966797
877,877,2022-07-29,206.52296447753903
878,878,2022-08-01,208.37158203125
879,879,2022-08-02,203.95265197753903
880,880,2022-08-03,210.57611083984372
881,881,2022-08-04,211.34719848632807
882,882,2022-08-05,210.02247619628903
883,883,2022-08-08,210.6650848388672
884,884,2022-08-09,209.8840789794922
885,885,2022-08-10,217.05126953125
886,886,2022-08-11,215.8056640625
887,887,2022-08-12,219.78961181640625
888,888,2022-08-15,217.72348022460935
889,889,2022-08-16,213.5220489501953
890,890,2022-08-17,211.57456970214844
891,891,2022-08-18,210.3487091064453
892,892,2022-08-19,206.30545043945312
893,893,2022-08-22,205.34652709960935
894,894,2022-08-23,202.18312072753903
895,895,2022-08-24,203.5177001953125
896,896,2022-08-25,205.34652709960935
897,897,2022-08-26,194.8775634765625
898,898,2022-08-29,189.88526916503903
899,899,2022-08-30,187.6214141845703
900,900,2022-08-31,186.5933074951172
901,901,2022-09-01,187.87844848632807
902,902,2022-09-02,185.7387542724609
903,903,2022-09-06,185.61985778808597
904,904,2022-09-07,191.66256713867188
905,905,2022-09-08,194.52540588378903
906,906,2022-09-09,195.30799865722656
907,907,2022-09-12,196.76419067382807
908,908,2022-09-13,189.5327606201172
909,909,2022-09-14,186.18450927734372
910,910,2022-09-15,184.966064453125
911,911,2022-09-16,181.52865600585935
912,912,2022-09-19,180.89468383789065
913,913,2022-09-20,176.1694793701172
914,914,2022-09-21,175.0302734375
915,915,2022-09-22,170.67161560058594
916,916,2022-09-23,173.2669677734375
917,917,2022-09-26,171.72166442871094
918,918,2022-09-27,167.73941040039062
919,919,2022-09-28,171.50372314453125
920,920,2022-09-29,165.53036499023438
921,921,2022-09-30,169.81968688964844
922,922,2022-10-03,171.71173095703125
923,923,2022-10-04,180.5875701904297
924,924,2022-10-05,178.2893524169922
925,925,2022-10-06,172.68255615234375
926,926,2022-10-07,167.23422241210938
927,927,2022-10-10,166.96673583984375
928,928,2022-10-11,162.2811737060547
929,929,2022-10-12,163.1529083251953
930,930,2022-10-13,163.3807373046875
931,931,2022-10-14,157.59559631347656
932,932,2022-10-17,162.69725036621094
933,933,2022-10-18,164.38125610351562
934,934,2022-10-19,158.6159210205078
935,935,2022-10-20,148.8287353515625
936,936,2022-10-21,150.59202575683594
937,937,2022-10-24,155.52523803710938
938,938,2022-10-25,159.96315002441406
939,939,2022-10-26,163.440185546875
940,940,2022-10-27,164.98553466796875
941,941,2022-10-28,169.28475952148438
942,942,2022-10-31,167.94744873046875
943,943,2022-11-01,167.40261840820312
944,944,2022-11-02,160.33958435058594
945,945,2022-11-03,158.2493896484375
946,946,2022-11-04,161.55801391601562
947,947,2022-11-07,164.1930389404297
948,948,2022-11-08,166.2733154296875
949,949,2022-11-09,163.56895446777344
950,950,2022-11-10,186.0458221435547
951,951,2022-11-11,192.1677703857422
952,952,2022-11-14,196.0509490966797
953,953,2022-11-15,205.1546173095703
954,954,2022-11-16,201.2516326904297
955,955,2022-11-17,197.1406097412109
956,956,2022-11-18,198.2996063232422
957,957,2022-11-21,194.7433319091797
958,958,2022-11-22,192.5100555419922
959,959,2022-11-23,196.46047973632807
960,960,2022-11-25,198.94195556640625
961,961,2022-11-28,189.37350463867188
962,962,2022-11-29,187.5173797607422
963,963,2022-11-30,195.9046630859375
964,964,2022-12-01,200.74842834472656
965,965,2022-12-02,199.8848876953125
966,966,2022-12-05,192.24203491210935
967,967,2022-12-06,192.6192321777344
968,968,2022-12-07,192.40084838867188
969,969,2022-12-08,196.60939025878903
970,970,2022-12-09,195.9840545654297
971,971,2022-12-12,197.18508911132807
972,972,2022-12-13,205.42344665527344
973,973,2022-12-14,201.4432373046875
974,974,2022-12-15,196.3414001464844
975,975,2022-12-16,190.4752655029297
976,976,2022-12-19,189.7506866455078
977,977,2022-12-20,188.7878875732422
978,978,2022-12-21,195.5572509765625
979,979,2022-12-22,192.77804565429688
980,980,2022-12-23,194.27682495117188
981,981,2022-12-27,192.89715576171875
982,982,2022-12-28,188.7878875732422
983,983,2022-12-29,195.32896423339844
984,984,2022-12-30,192.9169921875
985,985,2023-01-03,196.8376617431641
986,986,2023-01-04,203.0909118652344
987,987,2023-01-05,196.62924194335935
988,988,2023-01-06,203.1008453369141
989,989,2023-01-09,203.12066650390625
990,990,2023-01-10,203.47802734375
991,991,2023-01-11,211.93475341796875
992,992,2023-01-12,214.5948486328125
993,993,2023-01-13,215.3889312744141
994,994,2023-01-17,214.47573852539065
995,995,2023-01-18,216.0043029785156
996,996,2023-01-19,215.8355712890625
997,997,2023-01-20,221.0366668701172
998,998,2023-01-23,220.4907684326172
999,999,2023-01-24,220.3319549560547
1000,1000,2023-01-25,213.70152282714844
1001,1001,2023-01-26,215.5675811767578
1002,1002,2023-01-27,216.6197204589844
1003,1003,2023-01-30,215.736328125
1004,1004,2023-01-31,220.55029296875
1005,1005,2023-02-01,222.9523468017578
1006,1006,2023-02-02,228.93756103515625
1007,1007,2023-02-03,224.3121795654297
1008,1008,2023-02-06,220.56024169921875
1009,1009,2023-02-07,221.27487182617188
1010,1010,2023-02-08,218.56515502929688
1011,1011,2023-02-09,205.19515991210935
1012,1012,2023-02-10,204.62940979003903
1013,1013,2023-02-13,212.3119201660156
1014,1014,2023-02-14,212.47073364257807
1015,1015,2023-02-15,216.90756225585935
1016,1016,2023-02-16,211.4186248779297
1017,1017,2023-02-17,210.14813232421875
1018,1018,2023-02-21,202.670166015625
1019,1019,2023-02-22,204.1220245361328
1020,1020,2023-02-23,203.41598510742188
1021,1021,2023-02-24,199.0207061767578
1022,1022,2023-02-27,198.5732269287109
1023,1023,2023-02-28,201.3973388671875
1024,1024,2023-03-01,199.6173553466797
1025,1025,2023-03-02,200.82058715820312
1026,1026,2023-03-03,206.35943603515625
1027,1027,2023-03-06,204.26124572753903
1028,1028,2023-03-07,198.85166931152344
1029,1029,2023-03-08,198.83175659179688
1030,1030,2023-03-09,196.0872039794922
1031,1031,2023-03-10,192.05984497070312
1032,1032,2023-03-13,193.90945434570312
1033,1033,2023-03-14,197.24072265625
1034,1034,2023-03-15,198.1456298828125
1035,1035,2023-03-16,199.5576629638672
1036,1036,2023-03-17,199.7665100097656
1037,1037,2023-03-20,199.75656127929688
1038,1038,2023-03-21,201.78515625
1039,1039,2023-03-22,195.9579162597656
1040,1040,2023-03-23,194.73480224609372
1041,1041,2023-03-24,196.4750213623047
1042,1042,2023-03-27,196.4849548339844
1043,1043,2023-03-28,194.3271026611328
1044,1044,2023-03-29,197.608642578125
1045,1045,2023-03-30,198.5732269287109
1046,1046,2023-03-31,201.70559692382807
1047,1047,2023-04-03,201.10894775390625
1048,1048,2023-04-04,200.97967529296875
1049,1049,2023-04-05,198.2848358154297
1050,1050,2023-04-06,195.3115692138672
1051,1051,2023-04-10,196.6540069580078
1052,1052,2023-04-11,199.458251953125
1053,1053,2023-04-12,194.49615478515625
1054,1054,2023-04-13,197.0418243408203
1055,1055,2023-04-14,194.36688232421875
1056,1056,2023-04-17,195.54026794433597
1057,1057,2023-04-18,193.7105712890625
1058,1058,2023-04-19,193.8199615478516
1059,1059,2023-04-20,201.0990295410156
1060,1060,2023-04-21,201.6360015869141
1061,1061,2023-04-24,199.8062744140625
1062,1062,2023-04-25,196.92251586914065
1063,1063,2023-04-26,197.5290985107422
1064,1064,2023-04-27,204.5695037841797
1065,1065,2023-04-28,207.21463012695312
1066,1066,2023-05-01,204.2413482666016
1067,1067,2023-05-02,198.2152404785156
1068,1068,2023-05-03,198.8814849853516
1069,1069,2023-05-04,196.1369171142578
1070,1070,2023-05-05,198.9908905029297
1071,1071,2023-05-08,199.50796508789065
1072,1072,2023-05-09,198.1754608154297
1073,1073,2023-05-10,202.2624664306641
1074,1074,2023-05-11,202.5309600830078
1075,1075,2023-05-12,202.80938720703125
1076,1076,2023-05-15,204.42034912109372
1077,1077,2023-05-16,201.99398803710935
1078,1078,2023-05-17,204.41038513183597
1079,1079,2023-05-18,209.1636657714844
1080,1080,2023-05-19,208.94488525390625
1081,1081,2023-05-22,214.1058654785156
1082,1082,2023-05-23,208.88522338867188
1083,1083,2023-05-24,206.96246337890625
1084,1084,2023-05-25,206.354736328125
1085,1085,2023-05-26,209.85159301757807
1086,1086,2023-05-30,209.97113037109372
1087,1087,2023-05-31,207.8391571044922
1088,1088,2023-06-01,207.76942443847656
1089,1089,2023-06-02,212.85032653808597
1090,1090,2023-06-05,213.05953979492188
1091,1091,2023-06-06,218.72825622558597
1092,1092,2023-06-07,220.8702087402344
1093,1093,2023-06-08,222.98228454589844
1094,1094,2023-06-09,223.00218200683597
1095,1095,2023-06-12,227.93365478515625
1096,1096,2023-06-13,231.90872192382807
1097,1097,2023-06-14,228.8502349853516
1098,1098,2023-06-15,231.53013610839844
1099,1099,2023-06-16,228.91000366210935
1100,1100,2023-06-20,226.9075164794922
1101,1101,2023-06-21,227.90377807617188
1102,1102,2023-06-22,225.60243225097656
1103,1103,2023-06-23,223.1914825439453
1104,1104,2023-06-26,223.31103515625
1105,1105,2023-06-27,227.8838653564453
1106,1106,2023-06-28,231.75929260253903
1107,1107,2023-06-29,233.56251525878903
1108,1108,2023-06-30,234.41929626464844
1109,1109,2023-07-03,228.2723846435547
1110,1110,2023-07-05,230.4143524169922
1111,1111,2023-07-06,224.1279754638672
1112,1112,2023-07-07,224.76556396484372
1113,1113,2023-07-10,228.2723846435547
1114,1114,2023-07-11,230.17523193359372
1115,1115,2023-07-12,230.9224395751953
1116,1116,2023-07-13,232.27734375
1117,1117,2023-07-14,235.63473510742188
1118,1118,2023-07-17,236.25241088867188
1119,1119,2023-07-18,236.9199066162109
1120,1120,2023-07-19,236.60110473632807
1121,1121,2023-07-20,215.5601501464844
1122,1122,2023-07-21,211.55520629882807
1123,1123,2023-07-24,205.77691650390625
1124,1124,2023-07-25,207.21153259277344
1125,1125,2023-07-26,202.7383270263672
1126,1126,2023-07-27,202.1007232666016
1127,1127,2023-07-28,202.0110626220703
1128,1128,2023-07-31,203.316162109375
1129,1129,2023-08-01,201.45315551757807
1130,1130,2023-08-02,200.94505310058597
1131,1131,2023-08-03,196.3722381591797
1132,1132,2023-08-04,196.97000122070312
1133,1133,2023-08-07,197.3087158203125
1134,1134,2023-08-08,198.42453002929688
1135,1135,2023-08-09,197.5478057861328
1136,1136,2023-08-10,197.5677490234375
1137,1137,2023-08-11,196.57150268554688
1138,1138,2023-08-14,195.9836883544922
1139,1139,2023-08-15,192.7060089111328
1140,1140,2023-08-16,192.62632751464844
1141,1141,2023-08-17,190.11573791503903
1142,1142,2023-08-18,191.44076538085935
1143,1143,2023-08-21,190.99246215820312
1144,1144,2023-08-22,191.19171142578125
1145,1145,2023-08-23,195.4955291748047
1146,1146,2023-08-24,195.70474243164065
1147,1147,2023-08-25,197.23898315429688
1148,1148,2023-08-28,199.1318817138672
1149,1149,2023-08-29,204.651123046875
1150,1150,2023-08-30,206.7333068847656
1151,1151,2023-08-31,205.9263458251953
1152,1152,2023-09-01,206.0558624267578
1153,1153,2023-09-05,203.68028259277344
1154,1154,2023-09-06,203.8100433349609
1155,1155,2023-09-07,201.10508728027344
1156,1156,2023-09-08,196.1942443847656
1157,1157,2023-09-11,197.64154052734372
1158,1158,2023-09-12,197.14247131347656
1159,1159,2023-09-13,196.87298583984372
1160,1160,2023-09-14,199.32839965820312
1161,1161,2023-09-15,196.49368286132807
1162,1162,2023-09-18,194.5872344970703
1163,1163,2023-09-19,196.1343536376953
1164,1164,2023-09-20,193.9883575439453
1165,1165,2023-09-21,185.73374938964844
1166,1166,2023-09-22,185.21470642089844
1167,1167,2023-09-25,183.7674102783203
1168,1168,2023-09-26,180.02438354492188
1169,1169,2023-09-27,180.3837127685547
1170,1170,2023-09-28,182.6594696044922
1171,1171,2023-09-29,182.8391265869141
1172,1172,2023-10-02,178.5970458984375
1173,1173,2023-10-03,178.297607421875
1174,1174,2023-10-04,179.67503356933594
1175,1175,2023-10-05,180.43362426757807
1176,1176,2023-10-06,181.88092041015625
1177,1177,2023-10-09,185.15481567382807
1178,1178,2023-10-10,186.9115447998047
1179,1179,2023-10-11,186.25277709960935
1180,1180,2023-10-12,180.7430419921875
1181,1181,2023-10-13,178.08799743652344
1182,1182,2023-10-16,179.68502807617188
1183,1183,2023-10-17,180.52345275878903
1184,1184,2023-10-18,174.8340606689453
1185,1185,2023-10-19,178.64695739746094
1186,1186,2023-10-20,176.04180908203125
1187,1187,2023-10-23,178.7068328857422
1188,1188,2023-10-24,169.38421630859375
1189,1189,2023-10-25,163.86451721191406
1190,1190,2023-10-26,165.87075805664062
1191,1191,2023-10-27,162.3772735595703
1192,1192,2023-10-30,163.7147979736328
1193,1193,2023-10-31,169.2544708251953
1194,1194,2023-11-01,167.387939453125
1195,1195,2023-11-02,177.57894897460938
1196,1196,2023-11-03,181.48167419433597
1197,1197,2023-11-06,180.45358276367188
1198,1198,2023-11-07,183.4180603027344
1199,1199,2023-11-08,184.11676025390625
1200,1200,2023-11-09,184.02691650390625
1201,1201,2023-11-10,184.56591796875
1202,1202,2023-11-13,183.67758178710935
1203,1203,2023-11-14,196.06448364257807
1204,1204,2023-11-15,198.2304534912109
1205,1205,2023-11-16,200.00714111328125
1206,1206,2023-11-17,204.82815551757807
1207,1207,2023-11-20,209.14010620117188
1208,1208,2023-11-21,209.1999969482422
1209,1209,2023-11-22,210.5399932861328
1210,1210,2023-11-24,210.7400054931641
1211,1211,2023-11-27,211.6100006103516
1212,1212,2023-11-28,213.02999877929688
1213,1213,2023-11-29,216.6000061035156
1214,1214,2023-11-30,217.7100067138672
1215,1215,2023-12-01,222.1199951171875
1216,1216,2023-12-04,225.13999938964844
1217,1217,2023-12-05,223.5800018310547
1218,1218,2023-12-06,224.55999755859372
1219,1219,2023-12-07,224.25
1220,1220,2023-12-08,228.3800048828125
1221,1221,2023-12-11,232.08999633789065
1222,1222,2023-12-12,234.52999877929688
1223,1223,2023-12-13,241.94000244140625
1224,1224,2023-12-14,246.69000244140625
1225,1225,2023-12-15,244.6000061035156
1226,1226,2023-12-18,249.25
1227,1227,2023-12-19,246.44000244140625
1228,1228,2023-12-20,237.77999877929688
1229,1229,2023-12-21,242.2100067138672
1230,1230,2023-12-22,243.8800048828125
1231,1231,2023-12-26,247.57000732421875
1232,1232,2023-12-27,250.41000366210935
1233,1233,2023-12-28,249.6100006103516
1234,1234,2023-12-29,247.2899932861328
1235,1235,2024-01-02,239.8699951171875
1236,1236,2024-01-03,233.02999877929688
1237,1237,2024-01-04,234.08999633789065
1238,1238,2024-01-05,237.0200042724609
1239,1239,2024-01-08,246.3699951171875
1240,1240,2024-01-09,243.2700042724609
1241,1241,2024-01-10,244.8300018310547
1242,1242,2024-01-11,242.8300018310547
1243,1243,2024-01-12,243.75999450683597
1244,1244,2024-01-16,246.4499969482422
1245,1245,2024-01-17,244.25999450683597
1246,1246,2024-01-18,245.32000732421875
1247,1247,2024-01-19,245.33999633789065
1248,1248,2024-01-22,248.4900054931641
1249,1249,2024-01-23,249.1100006103516
1250,1250,2024-01-24,247.4199981689453
1251,1251,2024-01-25,248.42999267578125
1252,1252,2024-01-26,246.1199951171875
1253,1253,2024-01-29,250.1100006103516
1254,1254,2024-01-30,248.2100067138672
1255,1255,2024-01-31,244.33999633789065
1256,1256,2024-02-01,250.3300018310547
1257,1257,2024-02-02,249.8999938964844
1258,1258,2024-02-05,244.22999572753903
