,Date,MRK
518,2021-02-24 00:00:00-05:00,64.71205139160156
519,2021-02-25 00:00:00-05:00,64.75546264648438
520,2021-02-26 00:00:00-05:00,63.01984405517578
521,2021-03-01 00:00:00-05:00,62.81156921386719
522,2021-03-02 00:00:00-05:00,63.21944046020508
523,2021-03-03 00:00:00-05:00,63.60995101928711
524,2021-03-04 00:00:00-05:00,62.629337310791016
525,2021-03-05 00:00:00-05:00,63.46244430541992
526,2021-03-08 00:00:00-05:00,64.36493682861328
527,2021-03-09 00:00:00-05:00,64.33890533447266
528,2021-03-10 00:00:00-05:00,64.87693786621094
529,2021-03-11 00:00:00-05:00,64.7641372680664
530,2021-03-12 00:00:00-05:00,65.306884765625
531,2021-03-15 00:00:00-04:00,66.73384857177734
532,2021-03-16 00:00:00-04:00,67.24159240722656
533,2021-03-17 00:00:00-04:00,67.67054748535156
534,2021-03-18 00:00:00-04:00,67.64430236816406
535,2021-03-19 00:00:00-04:00,67.85438537597656
536,2021-03-22 00:00:00-04:00,67.85438537597656
537,2021-03-23 00:00:00-04:00,66.76885986328125
538,2021-03-24 00:00:00-04:00,66.74259185791016
539,2021-03-25 00:00:00-04:00,66.59376525878906
540,2021-03-26 00:00:00-04:00,67.74934387207031
541,2021-03-29 00:00:00-04:00,68.54596710205078
542,2021-03-30 00:00:00-04:00,67.37291717529297
543,2021-03-31 00:00:00-04:00,67.48670196533203
544,2021-04-01 00:00:00-04:00,67.48670196533203
545,2021-04-05 00:00:00-04:00,67.40792083740234
546,2021-04-06 00:00:00-04:00,66.34866333007812
547,2021-04-07 00:00:00-04:00,66.63754272460938
548,2021-04-08 00:00:00-04:00,66.08602142333984
549,2021-04-09 00:00:00-04:00,66.80389404296875
550,2021-04-12 00:00:00-04:00,66.72508239746094
551,2021-04-13 00:00:00-04:00,66.90892028808594
552,2021-04-14 00:00:00-04:00,66.8826675415039
553,2021-04-15 00:00:00-04:00,67.11027526855469
554,2021-04-16 00:00:00-04:00,67.81936645507812
555,2021-04-19 00:00:00-04:00,67.98570251464844
556,2021-04-20 00:00:00-04:00,68.78234100341797
557,2021-04-21 00:00:00-04:00,69.36011505126953
558,2021-04-22 00:00:00-04:00,68.24832153320312
559,2021-04-23 00:00:00-04:00,68.17829895019531
560,2021-04-26 00:00:00-04:00,67.87190246582031
561,2021-04-27 00:00:00-04:00,67.72307586669922
562,2021-04-28 00:00:00-04:00,67.48670196533203
563,2021-04-29 00:00:00-04:00,64.50150299072266
564,2021-04-30 00:00:00-04:00,65.2193603515625
565,2021-05-03 00:00:00-04:00,66.51497650146484
566,2021-05-04 00:00:00-04:00,66.52375030517578
567,2021-05-05 00:00:00-04:00,68.02072143554688
568,2021-05-06 00:00:00-04:00,68.09075927734375
569,2021-05-07 00:00:00-04:00,68.64226531982422
570,2021-05-10 00:00:00-04:00,68.43218231201172
571,2021-05-11 00:00:00-04:00,67.81061553955078
572,2021-05-12 00:00:00-04:00,68.28335571289062
573,2021-05-13 00:00:00-04:00,68.88739776611328
574,2021-05-14 00:00:00-04:00,68.53722381591797
575,2021-05-17 00:00:00-04:00,69.92040252685547
576,2021-05-18 00:00:00-04:00,69.4914321899414
577,2021-05-19 00:00:00-04:00,69.47392272949219
578,2021-05-20 00:00:00-04:00,69.73656463623047
579,2021-05-21 00:00:00-04:00,69.31636047363281
580,2021-05-24 00:00:00-04:00,69.18502807617188
581,2021-05-25 00:00:00-04:00,67.84562683105469
582,2021-05-26 00:00:00-04:00,67.6092758178711
583,2021-05-27 00:00:00-04:00,66.46246337890625
584,2021-05-28 00:00:00-04:00,66.43619537353516
585,2021-06-01 00:00:00-04:00,65.81463623046875
586,2021-06-02 00:00:00-04:00,66.41868591308594
587,2021-06-03 00:00:00-04:00,67.80860137939453
588,2021-06-04 00:00:00-04:00,67.99208068847656
589,2021-06-07 00:00:00-04:00,66.79021453857422
590,2021-06-08 00:00:00-04:00,66.42324829101562
591,2021-06-09 00:00:00-04:00,67.9278564453125
592,2021-06-10 00:00:00-04:00,69.8544921875
593,2021-06-11 00:00:00-04:00,69.9737548828125
594,2021-06-14 00:00:00-04:00,69.81645202636719
595,2021-06-15 00:00:00-04:00,70.04779815673828
596,2021-06-16 00:00:00-04:00,70.88983917236328
597,2021-06-17 00:00:00-04:00,71.46355438232422
598,2021-06-18 00:00:00-04:00,70.88983917236328
599,2021-06-21 00:00:00-04:00,71.01939392089844
600,2021-06-22 00:00:00-04:00,70.50121307373047
601,2021-06-23 00:00:00-04:00,69.93675231933594
602,2021-06-24 00:00:00-04:00,70.65850830078125
603,2021-06-25 00:00:00-04:00,71.43578338623047
604,2021-06-28 00:00:00-04:00,71.12118530273438
605,2021-06-29 00:00:00-04:00,71.4450454711914
606,2021-06-30 00:00:00-04:00,71.9632339477539
607,2021-07-01 00:00:00-04:00,72.16679382324219
608,2021-07-02 00:00:00-04:00,72.73125457763672
609,2021-07-06 00:00:00-04:00,72.27784729003906
610,2021-07-07 00:00:00-04:00,72.69425201416016
611,2021-07-08 00:00:00-04:00,72.28710174560547
612,2021-07-09 00:00:00-04:00,72.16679382324219
613,2021-07-12 00:00:00-04:00,71.7596664428711
614,2021-07-13 00:00:00-04:00,71.815185546875
615,2021-07-14 00:00:00-04:00,71.82443237304688
616,2021-07-15 00:00:00-04:00,72.08352661132812
617,2021-07-16 00:00:00-04:00,72.1945571899414
618,2021-07-19 00:00:00-04:00,71.2969970703125
619,2021-07-20 00:00:00-04:00,70.4826889038086
620,2021-07-21 00:00:00-04:00,70.68627166748047
621,2021-07-22 00:00:00-04:00,70.81582641601562
622,2021-07-23 00:00:00-04:00,71.75040435791016
623,2021-07-26 00:00:00-04:00,71.47280883789062
624,2021-07-27 00:00:00-04:00,72.03726196289062
625,2021-07-28 00:00:00-04:00,72.48143005371094
626,2021-07-29 00:00:00-04:00,71.18595123291016
627,2021-07-30 00:00:00-04:00,71.13043975830078
628,2021-08-02 00:00:00-04:00,70.49195098876953
629,2021-08-03 00:00:00-04:00,70.70478057861328
630,2021-08-04 00:00:00-04:00,69.84420776367188
631,2021-08-05 00:00:00-04:00,69.94600677490234
632,2021-08-06 00:00:00-04:00,69.80720520019531
633,2021-08-09 00:00:00-04:00,69.69615936279297
634,2021-08-10 00:00:00-04:00,69.57587432861328
635,2021-08-11 00:00:00-04:00,69.59437561035156
636,2021-08-12 00:00:00-04:00,70.36241149902344
637,2021-08-13 00:00:00-04:00,70.99162292480469
638,2021-08-16 00:00:00-04:00,72.11128234863281
639,2021-08-17 00:00:00-04:00,72.944091796875
640,2021-08-18 00:00:00-04:00,71.98173522949219
641,2021-08-19 00:00:00-04:00,72.60171508789062
642,2021-08-20 00:00:00-04:00,72.80528259277344
643,2021-08-23 00:00:00-04:00,72.5276870727539
644,2021-08-24 00:00:00-04:00,71.9169692993164
645,2021-08-25 00:00:00-04:00,71.31549072265625
646,2021-08-26 00:00:00-04:00,70.85284423828125
647,2021-08-27 00:00:00-04:00,70.60298919677734
648,2021-08-30 00:00:00-04:00,70.78805541992188
649,2021-08-31 00:00:00-04:00,70.59373474121094
650,2021-09-01 00:00:00-04:00,70.49195098876953
651,2021-09-02 00:00:00-04:00,71.36176300048828
652,2021-09-03 00:00:00-04:00,71.49131774902344
653,2021-09-07 00:00:00-04:00,70.306884765625
654,2021-09-08 00:00:00-04:00,69.73316955566406
655,2021-09-09 00:00:00-04:00,68.30815887451172
656,2021-09-10 00:00:00-04:00,67.96578216552734
657,2021-09-13 00:00:00-04:00,67.71593475341797
658,2021-09-14 00:00:00-04:00,67.3238296508789
659,2021-09-15 00:00:00-04:00,67.97736358642578
660,2021-09-16 00:00:00-04:00,67.193115234375
661,2021-09-17 00:00:00-04:00,66.92236328125
662,2021-09-20 00:00:00-04:00,67.15577697753906
663,2021-09-21 00:00:00-04:00,67.193115234375
664,2021-09-22 00:00:00-04:00,67.25846862792969
665,2021-09-23 00:00:00-04:00,68.20144653320312
666,2021-09-24 00:00:00-04:00,68.72427368164062
667,2021-09-27 00:00:00-04:00,68.49085998535156
668,2021-09-28 00:00:00-04:00,68.4535140991211
669,2021-09-29 00:00:00-04:00,70.10603332519531
670,2021-09-30 00:00:00-04:00,70.12470245361328
671,2021-10-01 00:00:00-04:00,75.9972152709961
672,2021-10-04 00:00:00-04:00,77.5843734741211
673,2021-10-05 00:00:00-04:00,76.1839370727539
674,2021-10-06 00:00:00-04:00,75.30634307861328
675,2021-10-07 00:00:00-04:00,76.50138092041016
676,2021-10-08 00:00:00-04:00,75.2783203125
677,2021-10-11 00:00:00-04:00,74.62479400634766
678,2021-10-12 00:00:00-04:00,74.3073501586914
679,2021-10-13 00:00:00-04:00,73.70983123779297
680,2021-10-14 00:00:00-04:00,73.13099670410156
681,2021-10-15 00:00:00-04:00,73.13099670410156
682,2021-10-18 00:00:00-04:00,72.02931213378906
683,2021-10-19 00:00:00-04:00,74.21398162841797
684,2021-10-20 00:00:00-04:00,75.68912506103516
685,2021-10-21 00:00:00-04:00,75.78248596191406
686,2021-10-22 00:00:00-04:00,75.76380920410156
687,2021-10-25 00:00:00-04:00,76.2399673461914
688,2021-10-26 00:00:00-04:00,76.7907943725586
689,2021-10-27 00:00:00-04:00,76.1279296875
690,2021-10-28 00:00:00-04:00,80.8053970336914
691,2021-10-29 00:00:00-04:00,82.20584869384766
692,2021-11-01 00:00:00-04:00,82.00977325439453
693,2021-11-02 00:00:00-04:00,83.1114501953125
694,2021-11-03 00:00:00-04:00,82.79402160644531
695,2021-11-04 00:00:00-04:00,84.53056335449219
696,2021-11-05 00:00:00-04:00,76.19327545166016
697,2021-11-08 00:00:00-05:00,77.19226837158203
698,2021-11-09 00:00:00-05:00,77.22960662841797
699,2021-11-10 00:00:00-05:00,78.4339828491211
700,2021-11-11 00:00:00-05:00,78.44332122802734
701,2021-11-12 00:00:00-05:00,78.42464447021484
702,2021-11-15 00:00:00-05:00,78.1352310180664
703,2021-11-16 00:00:00-05:00,78.52735137939453
704,2021-11-17 00:00:00-05:00,77.1175765991211
705,2021-11-18 00:00:00-05:00,77.53770446777344
706,2021-11-19 00:00:00-05:00,75.34368133544922
707,2021-11-22 00:00:00-05:00,76.2212905883789
708,2021-11-23 00:00:00-05:00,77.3042984008789
709,2021-11-24 00:00:00-05:00,76.81880950927734
710,2021-11-26 00:00:00-05:00,73.90589141845703
711,2021-11-29 00:00:00-05:00,69.9193115234375
712,2021-11-30 00:00:00-05:00,69.93798828125
713,2021-12-01 00:00:00-05:00,69.49918365478516
714,2021-12-02 00:00:00-05:00,68.9856948852539
715,2021-12-03 00:00:00-05:00,68.47217559814453
716,2021-12-06 00:00:00-05:00,68.54686737060547
717,2021-12-07 00:00:00-05:00,67.48253631591797
718,2021-12-08 00:00:00-05:00,68.35081481933594
719,2021-12-09 00:00:00-05:00,68.02404022216797
720,2021-12-10 00:00:00-05:00,67.79998016357422
721,2021-12-13 00:00:00-05:00,68.54686737060547
722,2021-12-14 00:00:00-05:00,69.47992706298828
723,2021-12-15 00:00:00-05:00,70.95964813232422
724,2021-12-16 00:00:00-05:00,71.54397583007812
725,2021-12-17 00:00:00-05:00,71.33663940429688
726,2021-12-20 00:00:00-05:00,72.0152359008789
727,2021-12-21 00:00:00-05:00,71.19526672363281
728,2021-12-22 00:00:00-05:00,71.77958679199219
729,2021-12-23 00:00:00-05:00,71.37433624267578
730,2021-12-27 00:00:00-05:00,72.166015625
731,2021-12-28 00:00:00-05:00,72.3922119140625
732,2021-12-29 00:00:00-05:00,72.52413940429688
733,2021-12-30 00:00:00-05:00,72.7032241821289
734,2021-12-31 00:00:00-05:00,72.23198699951172
735,2022-01-03 00:00:00-05:00,72.44876861572266
736,2022-01-04 00:00:00-05:00,72.58070373535156
737,2022-01-05 00:00:00-05:00,74.34314727783203
738,2022-01-06 00:00:00-05:00,74.29602813720703
739,2022-01-07 00:00:00-05:00,75.68148803710938
740,2022-01-10 00:00:00-05:00,77.6324234008789
741,2022-01-11 00:00:00-05:00,76.97268676757812
742,2022-01-12 00:00:00-05:00,76.52970886230469
743,2022-01-13 00:00:00-05:00,76.642822265625
744,2022-01-14 00:00:00-05:00,76.6993637084961
745,2022-01-18 00:00:00-05:00,76.85016632080078
746,2022-01-19 00:00:00-05:00,76.61454010009766
747,2022-01-20 00:00:00-05:00,76.1056137084961
748,2022-01-21 00:00:00-05:00,75.37989807128906
749,2022-01-24 00:00:00-05:00,74.29602813720703
750,2022-01-25 00:00:00-05:00,74.88980102539062
751,2022-01-26 00:00:00-05:00,74.58820343017578
752,2022-01-27 00:00:00-05:00,75.94537353515625
753,2022-01-28 00:00:00-05:00,76.24697875976562
754,2022-01-31 00:00:00-05:00,76.7936019897461
755,2022-02-01 00:00:00-05:00,77.20829772949219
756,2022-02-02 00:00:00-05:00,77.29312896728516
757,2022-02-03 00:00:00-05:00,74.46568298339844
758,2022-02-04 00:00:00-05:00,74.04155731201172
759,2022-02-07 00:00:00-05:00,73.11792755126953
760,2022-02-08 00:00:00-05:00,72.48646545410156
761,2022-02-09 00:00:00-05:00,72.1283187866211
762,2022-02-10 00:00:00-05:00,72.1565933227539
763,2022-02-11 00:00:00-05:00,72.23198699951172
764,2022-02-14 00:00:00-05:00,72.07178497314453
765,2022-02-15 00:00:00-05:00,73.33468627929688
766,2022-02-16 00:00:00-05:00,72.77862548828125
767,2022-02-17 00:00:00-05:00,71.96809387207031
768,2022-02-18 00:00:00-05:00,71.97752380371094
769,2022-02-22 00:00:00-05:00,71.58168029785156
770,2022-02-23 00:00:00-05:00,71.47799682617188
771,2022-02-24 00:00:00-05:00,69.28201293945312
772,2022-02-25 00:00:00-05:00,71.93038940429688
773,2022-02-28 00:00:00-05:00,72.17545318603516
774,2022-03-01 00:00:00-05:00,71.94923400878906
775,2022-03-02 00:00:00-05:00,72.26026916503906
776,2022-03-03 00:00:00-05:00,72.71266174316406
777,2022-03-04 00:00:00-05:00,73.35354614257812
778,2022-03-07 00:00:00-05:00,73.2593002319336
779,2022-03-08 00:00:00-05:00,72.52413940429688
780,2022-03-09 00:00:00-05:00,73.31584167480469
781,2022-03-10 00:00:00-05:00,73.41009521484375
782,2022-03-11 00:00:00-05:00,73.75882720947266
783,2022-03-14 00:00:00-04:00,73.95849609375
784,2022-03-15 00:00:00-04:00,74.77623748779297
785,2022-03-16 00:00:00-04:00,74.28180694580078
786,2022-03-17 00:00:00-04:00,75.06150817871094
787,2022-03-18 00:00:00-04:00,75.22314453125
788,2022-03-21 00:00:00-04:00,75.17561340332031
789,2022-03-22 00:00:00-04:00,75.4038314819336
790,2022-03-23 00:00:00-04:00,75.81269073486328
791,2022-03-24 00:00:00-04:00,76.45928192138672
792,2022-03-25 00:00:00-04:00,77.34358978271484
793,2022-03-28 00:00:00-04:00,77.219970703125
794,2022-03-29 00:00:00-04:00,77.56228637695312
795,2022-03-30 00:00:00-04:00,78.35150146484375
796,2022-03-31 00:00:00-04:00,78.0186996459961
797,2022-04-01 00:00:00-04:00,79.41646575927734
798,2022-04-04 00:00:00-04:00,79.38795471191406
799,2022-04-05 00:00:00-04:00,79.60665893554688
800,2022-04-06 00:00:00-04:00,80.79522705078125
801,2022-04-07 00:00:00-04:00,82.53533172607422
802,2022-04-08 00:00:00-04:00,83.3720932006836
803,2022-04-11 00:00:00-04:00,82.37367248535156
804,2022-04-12 00:00:00-04:00,81.42280578613281
805,2022-04-13 00:00:00-04:00,81.89823913574219
806,2022-04-14 00:00:00-04:00,82.63993835449219
807,2022-04-18 00:00:00-04:00,81.84119415283203
808,2022-04-19 00:00:00-04:00,81.574951171875
809,2022-04-20 00:00:00-04:00,82.21202850341797
810,2022-04-21 00:00:00-04:00,81.99333953857422
811,2022-04-22 00:00:00-04:00,80.43390655517578
812,2022-04-25 00:00:00-04:00,81.24214935302734
813,2022-04-26 00:00:00-04:00,80.32931518554688
814,2022-04-27 00:00:00-04:00,80.26274871826172
815,2022-04-28 00:00:00-04:00,84.2278823852539
816,2022-04-29 00:00:00-04:00,84.33247375488281
817,2022-05-02 00:00:00-04:00,83.34355926513672
818,2022-05-03 00:00:00-04:00,82.8205795288086
819,2022-05-04 00:00:00-04:00,84.17082214355469
820,2022-05-05 00:00:00-04:00,83.68586730957031
821,2022-05-06 00:00:00-04:00,84.04718780517578
822,2022-05-09 00:00:00-04:00,83.33406066894531
823,2022-05-10 00:00:00-04:00,83.4957046508789
824,2022-05-11 00:00:00-04:00,84.80789184570312
825,2022-05-12 00:00:00-04:00,86.36732482910156
826,2022-05-13 00:00:00-04:00,85.96795654296875
827,2022-05-16 00:00:00-04:00,87.78411102294922
828,2022-05-17 00:00:00-04:00,88.43070983886719
829,2022-05-18 00:00:00-04:00,87.57492065429688
830,2022-05-19 00:00:00-04:00,87.56541442871094
831,2022-05-20 00:00:00-04:00,88.95368957519531
832,2022-05-23 00:00:00-04:00,89.21992492675781
833,2022-05-24 00:00:00-04:00,89.99012756347656
834,2022-05-25 00:00:00-04:00,89.14385986328125
835,2022-05-26 00:00:00-04:00,87.77460479736328
836,2022-05-27 00:00:00-04:00,88.50677490234375
837,2022-05-31 00:00:00-04:00,87.50836944580078
838,2022-06-01 00:00:00-04:00,86.66210174560547
839,2022-06-02 00:00:00-04:00,85.57809448242188
840,2022-06-03 00:00:00-04:00,85.49252319335938
841,2022-06-06 00:00:00-04:00,85.42594909667969
842,2022-06-07 00:00:00-04:00,86.03451538085938
843,2022-06-08 00:00:00-04:00,85.08365631103516
844,2022-06-09 00:00:00-04:00,83.6763687133789
845,2022-06-10 00:00:00-04:00,82.89664459228516
846,2022-06-13 00:00:00-04:00,80.82376861572266
847,2022-06-14 00:00:00-04:00,81.00591278076172
848,2022-06-15 00:00:00-04:00,81.13053131103516
849,2022-06-16 00:00:00-04:00,81.37977600097656
850,2022-06-17 00:00:00-04:00,81.1209487915039
851,2022-06-21 00:00:00-04:00,84.38994598388672
852,2022-06-22 00:00:00-04:00,85.47321319580078
853,2022-06-23 00:00:00-04:00,88.19578552246094
854,2022-06-24 00:00:00-04:00,89.279052734375
855,2022-06-27 00:00:00-04:00,90.5061264038086
856,2022-06-28 00:00:00-04:00,88.09033203125
857,2022-06-29 00:00:00-04:00,88.68470001220703
858,2022-06-30 00:00:00-04:00,87.40010833740234
859,2022-07-01 00:00:00-04:00,88.59842681884766
860,2022-07-05 00:00:00-04:00,88.80931854248047
861,2022-07-06 00:00:00-04:00,89.279052734375
862,2022-07-07 00:00:00-04:00,89.16402435302734
863,2022-07-08 00:00:00-04:00,88.94352722167969
864,2022-07-11 00:00:00-04:00,90.40068054199219
865,2022-07-12 00:00:00-04:00,89.7296142578125
866,2022-07-13 00:00:00-04:00,89.89259338378906
867,2022-07-14 00:00:00-04:00,89.998046875
868,2022-07-15 00:00:00-04:00,91.03337860107422
869,2022-07-18 00:00:00-04:00,88.52172088623047
870,2022-07-19 00:00:00-04:00,88.54090118408203
871,2022-07-20 00:00:00-04:00,85.94296264648438
872,2022-07-21 00:00:00-04:00,86.41268920898438
873,2022-07-22 00:00:00-04:00,86.38394165039062
874,2022-07-25 00:00:00-04:00,86.78657531738281
875,2022-07-26 00:00:00-04:00,87.51513671875
876,2022-07-27 00:00:00-04:00,87.45763397216797
877,2022-07-28 00:00:00-04:00,86.2209701538086
878,2022-07-29 00:00:00-04:00,85.6457748413086
879,2022-08-01 00:00:00-04:00,84.86927032470703
880,2022-08-02 00:00:00-04:00,83.98731231689453
881,2022-08-03 00:00:00-04:00,83.99689483642578
882,2022-08-04 00:00:00-04:00,83.22998809814453
883,2022-08-05 00:00:00-04:00,83.79558563232422
884,2022-08-08 00:00:00-04:00,84.83092498779297
885,2022-08-09 00:00:00-04:00,85.81832885742188
886,2022-08-10 00:00:00-04:00,85.5019760131836
887,2022-08-11 00:00:00-04:00,85.25273132324219
888,2022-08-12 00:00:00-04:00,87.25629425048828
889,2022-08-15 00:00:00-04:00,86.85367584228516
890,2022-08-16 00:00:00-04:00,86.84408569335938
891,2022-08-17 00:00:00-04:00,87.27547454833984
892,2022-08-18 00:00:00-04:00,87.62059783935547
893,2022-08-19 00:00:00-04:00,88.27247619628906
894,2022-08-22 00:00:00-04:00,87.39051818847656
895,2022-08-23 00:00:00-04:00,86.47022247314453
896,2022-08-24 00:00:00-04:00,86.2880630493164
897,2022-08-25 00:00:00-04:00,86.53732299804688
898,2022-08-26 00:00:00-04:00,85.56908416748047
899,2022-08-29 00:00:00-04:00,83.9681396484375
900,2022-08-30 00:00:00-04:00,83.28749084472656
901,2022-08-31 00:00:00-04:00,81.83033752441406
902,2022-09-01 00:00:00-04:00,83.54633331298828
903,2022-09-02 00:00:00-04:00,82.66438293457031
904,2022-09-06 00:00:00-04:00,82.84651184082031
905,2022-09-07 00:00:00-04:00,83.27792358398438
906,2022-09-08 00:00:00-04:00,83.80516052246094
907,2022-09-09 00:00:00-04:00,83.72846984863281
908,2022-09-12 00:00:00-04:00,84.51457214355469
909,2022-09-13 00:00:00-04:00,82.71231079101562
910,2022-09-14 00:00:00-04:00,84.02657318115234
911,2022-09-15 00:00:00-04:00,83.83330535888672
912,2022-09-16 00:00:00-04:00,84.77069854736328
913,2022-09-19 00:00:00-04:00,83.72698974609375
914,2022-09-20 00:00:00-04:00,83.1085205078125
915,2022-09-21 00:00:00-04:00,81.68795013427734
916,2022-09-22 00:00:00-04:00,84.5677490234375
917,2022-09-23 00:00:00-04:00,83.86229705810547
918,2022-09-26 00:00:00-04:00,83.28247833251953
919,2022-09-27 00:00:00-04:00,82.95388793945312
920,2022-09-28 00:00:00-04:00,83.86229705810547
921,2022-09-29 00:00:00-04:00,83.72698974609375
922,2022-09-30 00:00:00-04:00,83.22449493408203
923,2022-10-03 00:00:00-04:00,84.60641479492188
924,2022-10-04 00:00:00-04:00,85.41815948486328
925,2022-10-05 00:00:00-04:00,85.41815948486328
926,2022-10-06 00:00:00-04:00,84.50010681152344
927,2022-10-07 00:00:00-04:00,84.65472412109375
928,2022-10-10 00:00:00-04:00,87.4378890991211
929,2022-10-11 00:00:00-04:00,87.98873138427734
930,2022-10-12 00:00:00-04:00,87.37991333007812
931,2022-10-13 00:00:00-04:00,89.38031005859375
932,2022-10-14 00:00:00-04:00,89.08074188232422
933,2022-10-17 00:00:00-04:00,90.95551300048828
934,2022-10-18 00:00:00-04:00,91.42903900146484
935,2022-10-19 00:00:00-04:00,90.12442779541016
936,2022-10-20 00:00:00-04:00,89.815185546875
937,2022-10-21 00:00:00-04:00,92.4533920288086
938,2022-10-24 00:00:00-04:00,94.09623718261719
939,2022-10-25 00:00:00-04:00,94.4248046875
940,2022-10-26 00:00:00-04:00,95.10127258300781
941,2022-10-27 00:00:00-04:00,96.38655853271484
942,2022-10-28 00:00:00-04:00,97.38192749023438
943,2022-10-31 00:00:00-04:00,97.79745483398438
944,2022-11-01 00:00:00-04:00,96.40589141845703
945,2022-11-02 00:00:00-04:00,96.05799102783203
946,2022-11-03 00:00:00-04:00,95.42984008789062
947,2022-11-04 00:00:00-04:00,95.86470794677734
948,2022-11-07 00:00:00-05:00,96.7054672241211
949,2022-11-08 00:00:00-05:00,98.08738708496094
950,2022-11-09 00:00:00-05:00,98.17435455322266
951,2022-11-10 00:00:00-05:00,98.46426391601562
952,2022-11-11 00:00:00-05:00,94.6664047241211
953,2022-11-14 00:00:00-05:00,96.9760513305664
954,2022-11-15 00:00:00-05:00,96.25125885009766
955,2022-11-16 00:00:00-05:00,96.5701675415039
956,2022-11-17 00:00:00-05:00,98.87014770507812
957,2022-11-18 00:00:00-05:00,100.72559356689453
958,2022-11-21 00:00:00-05:00,102.05919647216797
959,2022-11-22 00:00:00-05:00,103.30581665039062
960,2022-11-23 00:00:00-05:00,103.228515625
961,2022-11-25 00:00:00-05:00,103.88565063476562
962,2022-11-28 00:00:00-05:00,104.8037109375
963,2022-11-29 00:00:00-05:00,105.18059539794922
964,2022-11-30 00:00:00-05:00,106.41757202148438
965,2022-12-01 00:00:00-05:00,106.10832214355469
966,2022-12-02 00:00:00-05:00,106.34026336669922
967,2022-12-05 00:00:00-05:00,106.31124877929688
968,2022-12-06 00:00:00-05:00,105.267578125
969,2022-12-07 00:00:00-05:00,106.38856506347656
970,2022-12-08 00:00:00-05:00,107.12301635742188
971,2022-12-09 00:00:00-05:00,105.12261199951172
972,2022-12-12 00:00:00-05:00,105.30622100830078
973,2022-12-13 00:00:00-05:00,107.18101501464844
974,2022-12-14 00:00:00-05:00,108.51371765136719
975,2022-12-15 00:00:00-05:00,106.64596557617188
976,2022-12-16 00:00:00-05:00,106.22766876220703
977,2022-12-19 00:00:00-05:00,106.46114349365234
978,2022-12-20 00:00:00-05:00,106.72380065917969
979,2022-12-21 00:00:00-05:00,108.08568572998047
980,2022-12-22 00:00:00-05:00,108.21215057373047
981,2022-12-23 00:00:00-05:00,108.81527709960938
982,2022-12-27 00:00:00-05:00,109.06819915771484
983,2022-12-28 00:00:00-05:00,108.05651092529297
984,2022-12-29 00:00:00-05:00,107.80357360839844
985,2022-12-30 00:00:00-05:00,107.93004608154297
986,2023-01-03 00:00:00-05:00,108.1148681640625
987,2023-01-04 00:00:00-05:00,109.02928161621094
988,2023-01-05 00:00:00-05:00,110.54682159423828
989,2023-01-06 00:00:00-05:00,111.71415710449219
990,2023-01-09 00:00:00-05:00,107.37555694580078
991,2023-01-10 00:00:00-05:00,107.7938461303711
992,2023-01-11 00:00:00-05:00,108.04678344726562
993,2023-01-12 00:00:00-05:00,108.72772216796875
994,2023-01-13 00:00:00-05:00,109.19464874267578
995,2023-01-17 00:00:00-05:00,107.44364929199219
996,2023-01-18 00:00:00-05:00,105.8288345336914
997,2023-01-19 00:00:00-05:00,106.90862274169922
998,2023-01-20 00:00:00-05:00,106.94752502441406
999,2023-01-23 00:00:00-05:00,106.88916778564453
1000,2023-01-24 00:00:00-05:00,105.5661849975586
1001,2023-01-25 00:00:00-05:00,105.63428497314453
1002,2023-01-26 00:00:00-05:00,103.96109771728516
1003,2023-01-27 00:00:00-05:00,102.51164245605469
1004,2023-01-30 00:00:00-05:00,103.20232391357422
1005,2023-01-31 00:00:00-05:00,104.48639678955078
1006,2023-02-01 00:00:00-05:00,104.06809997558594
1007,2023-02-02 00:00:00-05:00,100.64391326904297
1008,2023-02-03 00:00:00-05:00,100.13806915283203
1009,2023-02-06 00:00:00-05:00,101.19840240478516
1010,2023-02-07 00:00:00-05:00,102.80348205566406
1011,2023-02-08 00:00:00-05:00,103.73735809326172
1012,2023-02-09 00:00:00-05:00,103.81517791748047
1013,2023-02-10 00:00:00-05:00,105.61482238769531
1014,2023-02-13 00:00:00-05:00,106.56815338134766
1015,2023-02-14 00:00:00-05:00,105.78018951416016
1016,2023-02-15 00:00:00-05:00,104.7490463256836
1017,2023-02-16 00:00:00-05:00,103.61089324951172
1018,2023-02-17 00:00:00-05:00,106.5389633178711
1019,2023-02-21 00:00:00-05:00,106.10121154785156
1020,2023-02-22 00:00:00-05:00,106.18877410888672
1021,2023-02-23 00:00:00-05:00,107.579833984375
1022,2023-02-24 00:00:00-05:00,106.89888763427734
1023,2023-02-27 00:00:00-05:00,106.3833236694336
1024,2023-02-28 00:00:00-05:00,103.34823608398438
1025,2023-03-01 00:00:00-05:00,103.74708557128906
1026,2023-03-02 00:00:00-05:00,104.09728240966797
1027,2023-03-03 00:00:00-05:00,103.97081756591797
1028,2023-03-06 00:00:00-05:00,108.07595825195312
1029,2023-03-07 00:00:00-05:00,108.24132537841797
1030,2023-03-08 00:00:00-05:00,105.33271789550781
1031,2023-03-09 00:00:00-05:00,104.67122650146484
1032,2023-03-10 00:00:00-05:00,104.75877380371094
1033,2023-03-13 00:00:00-04:00,102.85213470458984
1034,2023-03-14 00:00:00-04:00,104.78182983398438
1035,2023-03-15 00:00:00-04:00,105.4283218383789
