,Date,COO
520,2021-02-26 00:00:00-05:00,385.9719543457031
521,2021-03-01 00:00:00-05:00,390.69000244140625
522,2021-03-02 00:00:00-05:00,387.7612609863281
523,2021-03-03 00:00:00-05:00,380.9539794921875
524,2021-03-04 00:00:00-05:00,371.40789794921875
525,2021-03-05 00:00:00-05:00,388.0111389160156
526,2021-03-08 00:00:00-05:00,385.3222351074219
527,2021-03-09 00:00:00-05:00,382.2234802246094
528,2021-03-10 00:00:00-05:00,382.7933044433594
529,2021-03-11 00:00:00-05:00,379.464599609375
530,2021-03-12 00:00:00-05:00,376.2359313964844
531,2021-03-15 00:00:00-04:00,386.8716125488281
532,2021-03-16 00:00:00-04:00,382.0335693359375
533,2021-03-17 00:00:00-04:00,375.56622314453125
534,2021-03-18 00:00:00-04:00,378.62493896484375
535,2021-03-19 00:00:00-04:00,383.86279296875
536,2021-03-22 00:00:00-04:00,386.21185302734375
537,2021-03-23 00:00:00-04:00,383.1830749511719
538,2021-03-24 00:00:00-04:00,380.1543273925781
539,2021-03-25 00:00:00-04:00,382.26348876953125
540,2021-03-26 00:00:00-04:00,383.6929016113281
541,2021-03-29 00:00:00-04:00,384.4625549316406
542,2021-03-30 00:00:00-04:00,384.73248291015625
543,2021-03-31 00:00:00-04:00,383.93280029296875
544,2021-04-01 00:00:00-04:00,385.33221435546875
545,2021-04-05 00:00:00-04:00,387.581298828125
546,2021-04-06 00:00:00-04:00,389.1306457519531
547,2021-04-07 00:00:00-04:00,382.5333557128906
548,2021-04-08 00:00:00-04:00,380.8640441894531
549,2021-04-09 00:00:00-04:00,385.8919982910156
550,2021-04-12 00:00:00-04:00,387.8611755371094
551,2021-04-13 00:00:00-04:00,390.7300109863281
552,2021-04-14 00:00:00-04:00,390.8899230957031
553,2021-04-15 00:00:00-04:00,399.8363037109375
554,2021-04-16 00:00:00-04:00,399.3564758300781
555,2021-04-19 00:00:00-04:00,399.16650390625
556,2021-04-20 00:00:00-04:00,400.31610107421875
557,2021-04-21 00:00:00-04:00,403.8546447753906
558,2021-04-22 00:00:00-04:00,405.1141357421875
559,2021-04-23 00:00:00-04:00,411.1416320800781
560,2021-04-26 00:00:00-04:00,409.4823303222656
561,2021-04-27 00:00:00-04:00,407.2532653808594
562,2021-04-28 00:00:00-04:00,406.89337158203125
563,2021-04-29 00:00:00-04:00,407.42315673828125
564,2021-04-30 00:00:00-04:00,410.7218017578125
565,2021-05-03 00:00:00-04:00,411.9013366699219
566,2021-05-04 00:00:00-04:00,411.4315490722656
567,2021-05-05 00:00:00-04:00,400.7159118652344
568,2021-05-06 00:00:00-04:00,405.3340148925781
569,2021-05-07 00:00:00-04:00,404.17449951171875
570,2021-05-10 00:00:00-04:00,401.6554870605469
571,2021-05-11 00:00:00-04:00,388.1510925292969
572,2021-05-12 00:00:00-04:00,384.5625305175781
573,2021-05-13 00:00:00-04:00,387.72125244140625
574,2021-05-14 00:00:00-04:00,389.0307312011719
575,2021-05-17 00:00:00-04:00,388.06109619140625
576,2021-05-18 00:00:00-04:00,384.9123840332031
577,2021-05-19 00:00:00-04:00,381.81365966796875
578,2021-05-20 00:00:00-04:00,388.95074462890625
579,2021-05-21 00:00:00-04:00,388.27099609375
580,2021-05-24 00:00:00-04:00,394.3385009765625
581,2021-05-25 00:00:00-04:00,394.3284912109375
582,2021-05-26 00:00:00-04:00,391.949462890625
583,2021-05-27 00:00:00-04:00,394.9083251953125
584,2021-05-28 00:00:00-04:00,393.2889709472656
585,2021-06-01 00:00:00-04:00,390.2302551269531
586,2021-06-02 00:00:00-04:00,384.5325622558594
587,2021-06-03 00:00:00-04:00,383.93280029296875
588,2021-06-04 00:00:00-04:00,381.80364990234375
589,2021-06-07 00:00:00-04:00,374.2467346191406
590,2021-06-08 00:00:00-04:00,372.20758056640625
591,2021-06-09 00:00:00-04:00,372.2575988769531
592,2021-06-10 00:00:00-04:00,373.9668884277344
593,2021-06-11 00:00:00-04:00,375.03643798828125
594,2021-06-14 00:00:00-04:00,376.38592529296875
595,2021-06-15 00:00:00-04:00,376.71575927734375
596,2021-06-16 00:00:00-04:00,381.37384033203125
597,2021-06-17 00:00:00-04:00,381.7237243652344
598,2021-06-18 00:00:00-04:00,383.8028259277344
599,2021-06-21 00:00:00-04:00,389.2806091308594
600,2021-06-22 00:00:00-04:00,390.580078125
601,2021-06-23 00:00:00-04:00,387.53131103515625
602,2021-06-24 00:00:00-04:00,390.45013427734375
603,2021-06-25 00:00:00-04:00,396.2677307128906
604,2021-06-28 00:00:00-04:00,395.3381042480469
605,2021-06-29 00:00:00-04:00,396.9574279785156
606,2021-06-30 00:00:00-04:00,396.1078186035156
607,2021-07-01 00:00:00-04:00,402.83502197265625
608,2021-07-02 00:00:00-04:00,407.5830993652344
609,2021-07-06 00:00:00-04:00,409.3823547363281
610,2021-07-07 00:00:00-04:00,413.650634765625
611,2021-07-08 00:00:00-04:00,410.48193359375
612,2021-07-09 00:00:00-04:00,411.06170654296875
613,2021-07-12 00:00:00-04:00,410.6818542480469
614,2021-07-13 00:00:00-04:00,408.91253662109375
615,2021-07-14 00:00:00-04:00,405.3440246582031
616,2021-07-15 00:00:00-04:00,402.5951843261719
617,2021-07-16 00:00:00-04:00,403.72467041015625
618,2021-07-19 00:00:00-04:00,396.59759521484375
619,2021-07-20 00:00:00-04:00,402.15533447265625
620,2021-07-21 00:00:00-04:00,401.33563232421875
621,2021-07-22 00:00:00-04:00,403.91461181640625
622,2021-07-23 00:00:00-04:00,409.90216064453125
623,2021-07-26 00:00:00-04:00,405.4736328125
624,2021-07-27 00:00:00-04:00,409.8621826171875
625,2021-07-28 00:00:00-04:00,413.50091552734375
626,2021-07-29 00:00:00-04:00,416.75982666015625
627,2021-07-30 00:00:00-04:00,421.6282043457031
628,2021-08-02 00:00:00-04:00,423.4675598144531
629,2021-08-03 00:00:00-04:00,423.8374938964844
630,2021-08-04 00:00:00-04:00,413.99078369140625
631,2021-08-05 00:00:00-04:00,411.56158447265625
632,2021-08-06 00:00:00-04:00,412.86114501953125
633,2021-08-09 00:00:00-04:00,407.1430969238281
634,2021-08-10 00:00:00-04:00,406.413330078125
635,2021-08-11 00:00:00-04:00,408.0627746582031
636,2021-08-12 00:00:00-04:00,439.9720153808594
637,2021-08-13 00:00:00-04:00,436.8430480957031
638,2021-08-16 00:00:00-04:00,439.3922424316406
639,2021-08-17 00:00:00-04:00,438.44256591796875
640,2021-08-18 00:00:00-04:00,432.46453857421875
641,2021-08-19 00:00:00-04:00,441.8913879394531
642,2021-08-20 00:00:00-04:00,444.03070068359375
643,2021-08-23 00:00:00-04:00,444.6904602050781
644,2021-08-24 00:00:00-04:00,447.63946533203125
645,2021-08-25 00:00:00-04:00,446.58978271484375
646,2021-08-26 00:00:00-04:00,445.9200439453125
647,2021-08-27 00:00:00-04:00,446.42987060546875
648,2021-08-30 00:00:00-04:00,449.2289123535156
649,2021-08-31 00:00:00-04:00,450.5584716796875
650,2021-09-01 00:00:00-04:00,450.818359375
651,2021-09-02 00:00:00-04:00,450.21856689453125
652,2021-09-03 00:00:00-04:00,455.7667541503906
653,2021-09-07 00:00:00-04:00,447.6794128417969
654,2021-09-08 00:00:00-04:00,453.8673400878906
655,2021-09-09 00:00:00-04:00,447.9893493652344
656,2021-09-10 00:00:00-04:00,451.2082214355469
657,2021-09-13 00:00:00-04:00,440.4219055175781
658,2021-09-14 00:00:00-04:00,441.3215637207031
659,2021-09-15 00:00:00-04:00,444.8804016113281
660,2021-09-16 00:00:00-04:00,442.60113525390625
661,2021-09-17 00:00:00-04:00,436.45318603515625
662,2021-09-20 00:00:00-04:00,429.7554626464844
663,2021-09-21 00:00:00-04:00,426.6065368652344
664,2021-09-22 00:00:00-04:00,433.6141662597656
665,2021-09-23 00:00:00-04:00,439.19232177734375
666,2021-09-24 00:00:00-04:00,439.2322998046875
667,2021-09-27 00:00:00-04:00,431.3349304199219
668,2021-09-28 00:00:00-04:00,423.85748291015625
669,2021-09-29 00:00:00-04:00,422.15802001953125
670,2021-09-30 00:00:00-04:00,413.1710205078125
671,2021-10-01 00:00:00-04:00,416.7398376464844
672,2021-10-04 00:00:00-04:00,408.442626953125
673,2021-10-05 00:00:00-04:00,414.82049560546875
674,2021-10-06 00:00:00-04:00,414.5006408691406
675,2021-10-07 00:00:00-04:00,414.7405090332031
676,2021-10-08 00:00:00-04:00,410.45196533203125
677,2021-10-11 00:00:00-04:00,403.86419677734375
678,2021-10-12 00:00:00-04:00,401.7048645019531
679,2021-10-13 00:00:00-04:00,400.96514892578125
680,2021-10-14 00:00:00-04:00,401.16510009765625
681,2021-10-15 00:00:00-04:00,398.1760559082031
682,2021-10-18 00:00:00-04:00,396.566650390625
683,2021-10-19 00:00:00-04:00,402.0647888183594
684,2021-10-20 00:00:00-04:00,410.46197509765625
685,2021-10-21 00:00:00-04:00,411.421630859375
686,2021-10-22 00:00:00-04:00,416.87982177734375
687,2021-10-25 00:00:00-04:00,414.8105163574219
688,2021-10-26 00:00:00-04:00,416.39996337890625
689,2021-10-27 00:00:00-04:00,411.8115234375
690,2021-10-28 00:00:00-04:00,416.59991455078125
691,2021-10-29 00:00:00-04:00,416.77984619140625
692,2021-11-01 00:00:00-04:00,421.79815673828125
693,2021-11-02 00:00:00-04:00,420.49859619140625
694,2021-11-03 00:00:00-04:00,422.3779602050781
695,2021-11-04 00:00:00-04:00,420.5185852050781
696,2021-11-05 00:00:00-04:00,424.0773620605469
697,2021-11-08 00:00:00-05:00,431.46490478515625
698,2021-11-09 00:00:00-05:00,433.4842529296875
699,2021-11-10 00:00:00-05:00,433.97406005859375
700,2021-11-11 00:00:00-05:00,410.7018737792969
701,2021-11-12 00:00:00-05:00,417.57958984375
702,2021-11-15 00:00:00-05:00,416.29998779296875
703,2021-11-16 00:00:00-05:00,415.5702209472656
704,2021-11-17 00:00:00-05:00,408.442626953125
705,2021-11-18 00:00:00-05:00,404.7539367675781
706,2021-11-19 00:00:00-05:00,404.9338073730469
707,2021-11-22 00:00:00-05:00,402.73455810546875
708,2021-11-23 00:00:00-05:00,398.3060607910156
709,2021-11-24 00:00:00-05:00,390.7085876464844
710,2021-11-26 00:00:00-05:00,379.812255859375
711,2021-11-29 00:00:00-05:00,381.0618591308594
712,2021-11-30 00:00:00-05:00,376.34344482421875
713,2021-12-01 00:00:00-05:00,373.4044189453125
714,2021-12-02 00:00:00-05:00,377.82293701171875
715,2021-12-03 00:00:00-05:00,391.42840576171875
716,2021-12-06 00:00:00-05:00,399.8355407714844
717,2021-12-07 00:00:00-05:00,406.0334777832031
718,2021-12-08 00:00:00-05:00,414.7904968261719
719,2021-12-09 00:00:00-05:00,408.2926940917969
720,2021-12-10 00:00:00-05:00,399.4456481933594
721,2021-12-13 00:00:00-05:00,394.2174377441406
722,2021-12-14 00:00:00-05:00,392.1981201171875
723,2021-12-15 00:00:00-05:00,400.4153137207031
724,2021-12-16 00:00:00-05:00,394.7372131347656
725,2021-12-17 00:00:00-05:00,393.3377380371094
726,2021-12-20 00:00:00-05:00,389.5989685058594
727,2021-12-21 00:00:00-05:00,395.6569519042969
728,2021-12-22 00:00:00-05:00,404.48394775390625
729,2021-12-23 00:00:00-05:00,411.0717468261719
730,2021-12-27 00:00:00-05:00,419.8887634277344
731,2021-12-28 00:00:00-05:00,420.2686462402344
732,2021-12-29 00:00:00-05:00,420.5385437011719
733,2021-12-30 00:00:00-05:00,423.87744140625
734,2021-12-31 00:00:00-05:00,418.7991638183594
735,2022-01-03 00:00:00-05:00,421.458251953125
736,2022-01-04 00:00:00-05:00,416.8598327636719
737,2022-01-05 00:00:00-05:00,410.34197998046875
738,2022-01-06 00:00:00-05:00,410.5919189453125
739,2022-01-07 00:00:00-05:00,408.50262451171875
740,2022-01-10 00:00:00-05:00,415.9501037597656
741,2022-01-11 00:00:00-05:00,422.1480407714844
742,2022-01-12 00:00:00-05:00,420.5585632324219
743,2022-01-13 00:00:00-05:00,415.9901123046875
744,2022-01-14 00:00:00-05:00,410.3819580078125
745,2022-01-18 00:00:00-05:00,399.73553466796875
746,2022-01-19 00:00:00-05:00,398.0161437988281
747,2022-01-20 00:00:00-05:00,393.4373474121094
748,2022-01-21 00:00:00-05:00,388.1986999511719
749,2022-01-24 00:00:00-05:00,393.2073974609375
750,2022-01-25 00:00:00-05:00,389.4883728027344
751,2022-01-26 00:00:00-05:00,382.2602233886719
752,2022-01-27 00:00:00-05:00,379.3609924316406
753,2022-01-28 00:00:00-05:00,385.0995178222656
754,2022-01-31 00:00:00-05:00,398.196044921875
755,2022-02-01 00:00:00-05:00,396.5665588378906
756,2022-02-02 00:00:00-05:00,397.48626708984375
757,2022-02-03 00:00:00-05:00,390.72802734375
758,2022-02-04 00:00:00-05:00,388.5586242675781
759,2022-02-07 00:00:00-05:00,386.7990417480469
760,2022-02-08 00:00:00-05:00,404.9643249511719
761,2022-02-09 00:00:00-05:00,406.723876953125
762,2022-02-10 00:00:00-05:00,402.5849609375
763,2022-02-11 00:00:00-05:00,393.897216796875
764,2022-02-14 00:00:00-05:00,391.2478942871094
765,2022-02-15 00:00:00-05:00,397.84619140625
766,2022-02-16 00:00:00-05:00,401.1853332519531
767,2022-02-17 00:00:00-05:00,388.8485412597656
768,2022-02-18 00:00:00-05:00,388.8785400390625
769,2022-02-22 00:00:00-05:00,394.55706787109375
770,2022-02-23 00:00:00-05:00,395.34686279296875
771,2022-02-24 00:00:00-05:00,399.5557556152344
772,2022-02-25 00:00:00-05:00,410.7828063964844
773,2022-02-28 00:00:00-05:00,408.9132995605469
774,2022-03-01 00:00:00-05:00,411.19268798828125
775,2022-03-02 00:00:00-05:00,415.6215515136719
776,2022-03-03 00:00:00-05:00,417.03118896484375
777,2022-03-04 00:00:00-05:00,424.42926025390625
778,2022-03-07 00:00:00-05:00,401.1053161621094
779,2022-03-08 00:00:00-05:00,380.2908020019531
780,2022-03-09 00:00:00-05:00,386.629150390625
781,2022-03-10 00:00:00-05:00,385.1994934082031
782,2022-03-11 00:00:00-05:00,379.8608703613281
783,2022-03-14 00:00:00-04:00,381.71038818359375
784,2022-03-15 00:00:00-04:00,390.3681335449219
785,2022-03-16 00:00:00-04:00,407.0137939453125
786,2022-03-17 00:00:00-04:00,417.71099853515625
787,2022-03-18 00:00:00-04:00,421.2000732421875
788,2022-03-21 00:00:00-04:00,417.9609375
789,2022-03-22 00:00:00-04:00,418.50079345703125
790,2022-03-23 00:00:00-04:00,407.0137939453125
791,2022-03-24 00:00:00-04:00,411.8325500488281
792,2022-03-25 00:00:00-04:00,408.303466796875
793,2022-03-28 00:00:00-04:00,412.642333984375
794,2022-03-29 00:00:00-04:00,417.50103759765625
795,2022-03-30 00:00:00-04:00,421.2900695800781
796,2022-03-31 00:00:00-04:00,417.4810485839844
797,2022-04-01 00:00:00-04:00,428.3082580566406
798,2022-04-04 00:00:00-04:00,417.2111511230469
799,2022-04-05 00:00:00-04:00,420.4103088378906
800,2022-04-06 00:00:00-04:00,419.5105285644531
801,2022-04-07 00:00:00-04:00,415.8714904785156
802,2022-04-08 00:00:00-04:00,411.3426818847656
803,2022-04-11 00:00:00-04:00,406.85382080078125
804,2022-04-12 00:00:00-04:00,402.7449035644531
805,2022-04-13 00:00:00-04:00,404.5044250488281
806,2022-04-14 00:00:00-04:00,399.5157470703125
807,2022-04-18 00:00:00-04:00,395.11688232421875
808,2022-04-19 00:00:00-04:00,410.662841796875
809,2022-04-20 00:00:00-04:00,418.4707946777344
810,2022-04-21 00:00:00-04:00,409.3431701660156
811,2022-04-22 00:00:00-04:00,390.80804443359375
812,2022-04-25 00:00:00-04:00,393.95721435546875
813,2022-04-26 00:00:00-04:00,382.58013916015625
814,2022-04-27 00:00:00-04:00,377.2815856933594
815,2022-04-28 00:00:00-04:00,373.0626525878906
816,2022-04-29 00:00:00-04:00,360.94580078125
817,2022-05-02 00:00:00-04:00,356.9468688964844
818,2022-05-03 00:00:00-04:00,353.99761962890625
819,2022-05-04 00:00:00-04:00,362.3854675292969
820,2022-05-05 00:00:00-04:00,347.79925537109375
821,2022-05-06 00:00:00-04:00,337.4619445800781
822,2022-05-09 00:00:00-04:00,311.5286865234375
823,2022-05-10 00:00:00-04:00,316.9472961425781
824,2022-05-11 00:00:00-04:00,315.99755859375
825,2022-05-12 00:00:00-04:00,317.5771484375
826,2022-05-13 00:00:00-04:00,327.7044982910156
827,2022-05-16 00:00:00-04:00,327.8244934082031
828,2022-05-17 00:00:00-04:00,340.1612243652344
829,2022-05-18 00:00:00-04:00,333.6729736328125
830,2022-05-19 00:00:00-04:00,338.5916442871094
831,2022-05-20 00:00:00-04:00,341.1209716796875
832,2022-05-23 00:00:00-04:00,338.63165283203125
833,2022-05-24 00:00:00-04:00,340.9610290527344
834,2022-05-25 00:00:00-04:00,339.7513427734375
835,2022-05-26 00:00:00-04:00,343.62030029296875
836,2022-05-27 00:00:00-04:00,352.0781555175781
837,2022-05-31 00:00:00-04:00,350.6484680175781
838,2022-06-01 00:00:00-04:00,343.1204833984375
839,2022-06-02 00:00:00-04:00,352.71795654296875
840,2022-06-03 00:00:00-04:00,342.1806945800781
841,2022-06-06 00:00:00-04:00,344.5201110839844
842,2022-06-07 00:00:00-04:00,347.4193420410156
843,2022-06-08 00:00:00-04:00,343.97021484375
844,2022-06-09 00:00:00-04:00,336.9820556640625
845,2022-06-10 00:00:00-04:00,332.2633056640625
846,2022-06-13 00:00:00-04:00,320.06646728515625
847,2022-06-14 00:00:00-04:00,314.837890625
848,2022-06-15 00:00:00-04:00,315.25775146484375
849,2022-06-16 00:00:00-04:00,305.08038330078125
850,2022-06-17 00:00:00-04:00,304.8604431152344
851,2022-06-21 00:00:00-04:00,303.89068603515625
852,2022-06-22 00:00:00-04:00,301.3213806152344
853,2022-06-23 00:00:00-04:00,307.6297302246094
854,2022-06-24 00:00:00-04:00,323.4056091308594
855,2022-06-27 00:00:00-04:00,321.9859619140625
856,2022-06-28 00:00:00-04:00,313.998046875
857,2022-06-29 00:00:00-04:00,317.62713623046875
858,2022-06-30 00:00:00-04:00,313.0382995605469
859,2022-07-01 00:00:00-04:00,318.4269104003906
860,2022-07-05 00:00:00-04:00,315.8076171875
861,2022-07-06 00:00:00-04:00,312.5184631347656
862,2022-07-07 00:00:00-04:00,316.96728515625
863,2022-07-08 00:00:00-04:00,311.48870849609375
864,2022-07-11 00:00:00-04:00,304.4805603027344
865,2022-07-12 00:00:00-04:00,297.10247802734375
866,2022-07-13 00:00:00-04:00,292.09381103515625
867,2022-07-14 00:00:00-04:00,288.42474365234375
868,2022-07-15 00:00:00-04:00,293.4334411621094
869,2022-07-18 00:00:00-04:00,294.06329345703125
870,2022-07-19 00:00:00-04:00,303.0209655761719
871,2022-07-20 00:00:00-04:00,307.02984619140625
872,2022-07-21 00:00:00-04:00,315.797607421875
873,2022-07-22 00:00:00-04:00,313.35821533203125
874,2022-07-25 00:00:00-04:00,313.6281433105469
875,2022-07-26 00:00:00-04:00,310.79864501953125
876,2022-07-27 00:00:00-04:00,318.50732421875
877,2022-07-28 00:00:00-04:00,326.37603759765625
878,2022-07-29 00:00:00-04:00,326.9459533691406
879,2022-08-01 00:00:00-04:00,325.33624267578125
880,2022-08-02 00:00:00-04:00,324.75628662109375
881,2022-08-03 00:00:00-04:00,329.0856018066406
882,2022-08-04 00:00:00-04:00,327.4158935546875
883,2022-08-05 00:00:00-04:00,330.8553161621094
884,2022-08-08 00:00:00-04:00,333.6148681640625
885,2022-08-09 00:00:00-04:00,325.576171875
886,2022-08-10 00:00:00-04:00,332.1850891113281
887,2022-08-11 00:00:00-04:00,328.6856384277344
888,2022-08-12 00:00:00-04:00,334.0148010253906
889,2022-08-15 00:00:00-04:00,333.284912109375
890,2022-08-16 00:00:00-04:00,337.2142639160156
891,2022-08-17 00:00:00-04:00,329.015625
892,2022-08-18 00:00:00-04:00,326.91595458984375
893,2022-08-19 00:00:00-04:00,322.6366882324219
894,2022-08-22 00:00:00-04:00,314.3680419921875
895,2022-08-23 00:00:00-04:00,311.2685546875
896,2022-08-24 00:00:00-04:00,309.7588195800781
897,2022-08-25 00:00:00-04:00,313.97808837890625
898,2022-08-26 00:00:00-04:00,296.52099609375
899,2022-08-29 00:00:00-04:00,291.2518615722656
900,2022-08-30 00:00:00-04:00,288.21234130859375
901,2022-08-31 00:00:00-04:00,287.39251708984375
902,2022-09-01 00:00:00-04:00,300.07037353515625
903,2022-09-02 00:00:00-04:00,295.4811706542969
904,2022-09-06 00:00:00-04:00,296.13104248046875
905,2022-09-07 00:00:00-04:00,306.05938720703125
906,2022-09-08 00:00:00-04:00,307.8490905761719
907,2022-09-09 00:00:00-04:00,314.6479797363281
908,2022-09-12 00:00:00-04:00,318.7273254394531
909,2022-09-13 00:00:00-04:00,305.5195007324219
910,2022-09-14 00:00:00-04:00,302.84991455078125
911,2022-09-15 00:00:00-04:00,299.9104309082031
912,2022-09-16 00:00:00-04:00,291.4018249511719
913,2022-09-19 00:00:00-04:00,290.302001953125
914,2022-09-20 00:00:00-04:00,283.483154296875
915,2022-09-21 00:00:00-04:00,276.3243408203125
916,2022-09-22 00:00:00-04:00,274.1446838378906
917,2022-09-23 00:00:00-04:00,275.6343994140625
918,2022-09-26 00:00:00-04:00,268.9555358886719
919,2022-09-27 00:00:00-04:00,263.76641845703125
920,2022-09-28 00:00:00-04:00,269.06549072265625
921,2022-09-29 00:00:00-04:00,269.35546875
922,2022-09-30 00:00:00-04:00,263.8563537597656
923,2022-10-03 00:00:00-04:00,273.21484375
924,2022-10-04 00:00:00-04:00,279.5238037109375
925,2022-10-05 00:00:00-04:00,277.41412353515625
926,2022-10-06 00:00:00-04:00,269.4854431152344
927,2022-10-07 00:00:00-04:00,262.3466491699219
928,2022-10-10 00:00:00-04:00,257.6073913574219
929,2022-10-11 00:00:00-04:00,256.27764892578125
930,2022-10-12 00:00:00-04:00,252.75820922851562
931,2022-10-13 00:00:00-04:00,255.19781494140625
932,2022-10-14 00:00:00-04:00,248.62889099121094
933,2022-10-17 00:00:00-04:00,260.0669860839844
934,2022-10-18 00:00:00-04:00,258.4272766113281
935,2022-10-19 00:00:00-04:00,256.4376220703125
936,2022-10-20 00:00:00-04:00,255.65774536132812
937,2022-10-21 00:00:00-04:00,259.947021484375
938,2022-10-24 00:00:00-04:00,258.5372619628906
939,2022-10-25 00:00:00-04:00,265.2161560058594
940,2022-10-26 00:00:00-04:00,274.22467041015625
941,2022-10-27 00:00:00-04:00,269.1855163574219
942,2022-10-28 00:00:00-04:00,275.3744812011719
943,2022-10-31 00:00:00-04:00,273.3448181152344
944,2022-11-01 00:00:00-04:00,278.9538879394531
945,2022-11-02 00:00:00-04:00,270.38531494140625
946,2022-11-03 00:00:00-04:00,265.51611328125
947,2022-11-04 00:00:00-04:00,270.57525634765625
948,2022-11-07 00:00:00-05:00,270.5252685546875
949,2022-11-08 00:00:00-05:00,273.4648132324219
950,2022-11-09 00:00:00-05:00,273.5248107910156
951,2022-11-10 00:00:00-05:00,301.9800720214844
952,2022-11-11 00:00:00-05:00,324.26641845703125
953,2022-11-14 00:00:00-05:00,314.4480285644531
954,2022-11-15 00:00:00-05:00,315.727783203125
955,2022-11-16 00:00:00-05:00,310.2987060546875
956,2022-11-17 00:00:00-05:00,302.9499206542969
957,2022-11-18 00:00:00-05:00,307.34918212890625
958,2022-11-21 00:00:00-05:00,307.1092224121094
959,2022-11-22 00:00:00-05:00,309.17889404296875
960,2022-11-23 00:00:00-05:00,313.0482482910156
961,2022-11-25 00:00:00-05:00,314.3280334472656
962,2022-11-28 00:00:00-05:00,308.2790222167969
963,2022-11-29 00:00:00-05:00,307.3891906738281
964,2022-11-30 00:00:00-05:00,316.2977294921875
965,2022-12-01 00:00:00-05:00,326.5660095214844
966,2022-12-02 00:00:00-05:00,322.2667541503906
967,2022-12-05 00:00:00-05:00,321.5068664550781
968,2022-12-06 00:00:00-05:00,313.0482482910156
969,2022-12-07 00:00:00-05:00,314.5279846191406
970,2022-12-08 00:00:00-05:00,319.377197265625
971,2022-12-09 00:00:00-05:00,309.4188232421875
972,2022-12-12 00:00:00-05:00,314.0680847167969
973,2022-12-13 00:00:00-05:00,329.7754821777344
974,2022-12-14 00:00:00-05:00,324.8062744140625
975,2022-12-15 00:00:00-05:00,324.0464172363281
976,2022-12-16 00:00:00-05:00,317.80743408203125
977,2022-12-19 00:00:00-05:00,316.2077331542969
978,2022-12-20 00:00:00-05:00,319.837158203125
979,2022-12-21 00:00:00-05:00,328.63568115234375
980,2022-12-22 00:00:00-05:00,330.7752990722656
981,2022-12-23 00:00:00-05:00,332.6750183105469
982,2022-12-27 00:00:00-05:00,333.3848876953125
983,2022-12-28 00:00:00-05:00,328.3357238769531
984,2022-12-29 00:00:00-05:00,334.3247375488281
985,2022-12-30 00:00:00-05:00,330.6153869628906
986,2023-01-03 00:00:00-05:00,332.625
987,2023-01-04 00:00:00-05:00,341.5135498046875
988,2023-01-05 00:00:00-05:00,339.30389404296875
989,2023-01-06 00:00:00-05:00,345.11297607421875
990,2023-01-09 00:00:00-05:00,344.193115234375
991,2023-01-10 00:00:00-05:00,343.7931823730469
992,2023-01-11 00:00:00-05:00,350.2521057128906
993,2023-01-12 00:00:00-05:00,349.39227294921875
994,2023-01-13 00:00:00-05:00,350.33209228515625
995,2023-01-17 00:00:00-05:00,345.2729187011719
996,2023-01-18 00:00:00-05:00,339.3638916015625
997,2023-01-19 00:00:00-05:00,342.33343505859375
998,2023-01-20 00:00:00-05:00,343.70330810546875
999,2023-01-23 00:00:00-05:00,346.1131286621094
1000,2023-01-24 00:00:00-05:00,343.12335205078125
1001,2023-01-25 00:00:00-05:00,343.5533142089844
1002,2023-01-26 00:00:00-05:00,349.0828857421875
1003,2023-01-27 00:00:00-05:00,344.4532470703125
1004,2023-01-30 00:00:00-05:00,340.82354736328125
1005,2023-01-31 00:00:00-05:00,348.90289306640625
1006,2023-02-01 00:00:00-05:00,356.55230712890625
1007,2023-02-02 00:00:00-05:00,362.5018310546875
1008,2023-02-03 00:00:00-05:00,354.46246337890625
1009,2023-02-06 00:00:00-05:00,346.4130859375
1010,2023-02-07 00:00:00-05:00,348.91290283203125
1011,2023-02-08 00:00:00-05:00,344.4332275390625
1012,2023-02-09 00:00:00-05:00,335.59393310546875
1013,2023-02-10 00:00:00-05:00,335.1139831542969
1014,2023-02-13 00:00:00-05:00,338.3637390136719
1015,2023-02-14 00:00:00-05:00,337.55377197265625
1016,2023-02-15 00:00:00-05:00,346.0531005859375
1017,2023-02-16 00:00:00-05:00,343.70330810546875
1018,2023-02-17 00:00:00-05:00,345.09320068359375
1019,2023-02-21 00:00:00-05:00,337.21380615234375
1020,2023-02-22 00:00:00-05:00,338.4237365722656
1021,2023-02-23 00:00:00-05:00,340.0335998535156
1022,2023-02-24 00:00:00-05:00,330.4843444824219
1023,2023-02-27 00:00:00-05:00,332.274169921875
1024,2023-02-28 00:00:00-05:00,326.9446105957031
1025,2023-03-01 00:00:00-05:00,323.5348815917969
1026,2023-03-02 00:00:00-05:00,327.83453369140625
1027,2023-03-03 00:00:00-05:00,351.7826843261719
1028,2023-03-06 00:00:00-05:00,345.9631042480469
1029,2023-03-07 00:00:00-05:00,336.3138732910156
1030,2023-03-08 00:00:00-05:00,335.2739562988281
1031,2023-03-09 00:00:00-05:00,334.8139953613281
1032,2023-03-10 00:00:00-05:00,324.7547607421875
1033,2023-03-13 00:00:00-04:00,333.9340515136719
1034,2023-03-14 00:00:00-04:00,339.1136779785156
1035,2023-03-15 00:00:00-04:00,338.60369873046875
1036,2023-03-16 00:00:00-04:00,345.26318359375
1037,2023-03-17 00:00:00-04:00,341.4734802246094
1038,2023-03-20 00:00:00-04:00,344.4832458496094
