,Date,WFC
518,2021-02-24 00:00:00-05:00,35.65131759643555
519,2021-02-25 00:00:00-05:00,34.97163009643555
520,2021-02-26 00:00:00-05:00,33.67741394042969
521,2021-03-01 00:00:00-05:00,34.53401565551758
522,2021-03-02 00:00:00-05:00,34.58055877685547
523,2021-03-03 00:00:00-05:00,35.0926628112793
524,2021-03-04 00:00:00-05:00,34.599185943603516
525,2021-03-05 00:00:00-05:00,34.850582122802734
526,2021-03-08 00:00:00-05:00,36.005126953125
527,2021-03-09 00:00:00-05:00,35.502342224121094
528,2021-03-10 00:00:00-05:00,36.8524169921875
529,2021-03-11 00:00:00-05:00,36.200653076171875
530,2021-03-12 00:00:00-05:00,37.21554183959961
531,2021-03-15 00:00:00-04:00,36.96414566040039
532,2021-03-16 00:00:00-04:00,36.638267517089844
533,2021-03-17 00:00:00-04:00,37.09450149536133
534,2021-03-18 00:00:00-04:00,37.997650146484375
535,2021-03-19 00:00:00-04:00,36.898983001708984
536,2021-03-22 00:00:00-04:00,36.284446716308594
537,2021-03-23 00:00:00-04:00,35.604766845703125
538,2021-03-24 00:00:00-04:00,35.49302673339844
539,2021-03-25 00:00:00-04:00,36.59170913696289
540,2021-03-26 00:00:00-04:00,37.02000427246094
541,2021-03-29 00:00:00-04:00,35.79097366333008
542,2021-03-30 00:00:00-04:00,36.675498962402344
543,2021-03-31 00:00:00-04:00,36.3775634765625
544,2021-04-01 00:00:00-04:00,36.898983001708984
545,2021-04-05 00:00:00-04:00,36.759300231933594
546,2021-04-06 00:00:00-04:00,37.10380554199219
547,2021-04-07 00:00:00-04:00,37.23415756225586
548,2021-04-08 00:00:00-04:00,37.27140426635742
549,2021-04-09 00:00:00-04:00,37.709007263183594
550,2021-04-12 00:00:00-04:00,37.960411071777344
551,2021-04-13 00:00:00-04:00,37.047943115234375
552,2021-04-14 00:00:00-04:00,39.096336364746094
553,2021-04-15 00:00:00-04:00,39.32910919189453
554,2021-04-16 00:00:00-04:00,40.818843841552734
555,2021-04-19 00:00:00-04:00,40.85609817504883
556,2021-04-20 00:00:00-04:00,39.608436584472656
557,2021-04-21 00:00:00-04:00,40.26019287109375
558,2021-04-22 00:00:00-04:00,39.757408142089844
559,2021-04-23 00:00:00-04:00,40.83746337890625
560,2021-04-26 00:00:00-04:00,41.09817123413086
561,2021-04-27 00:00:00-04:00,41.982704162597656
562,2021-04-28 00:00:00-04:00,41.9734001159668
563,2021-04-29 00:00:00-04:00,43.05345153808594
564,2021-04-30 00:00:00-04:00,41.94546127319336
565,2021-05-03 00:00:00-04:00,42.3458251953125
566,2021-05-04 00:00:00-04:00,42.58791732788086
567,2021-05-05 00:00:00-04:00,42.77412414550781
568,2021-05-06 00:00:00-04:00,43.51129913330078
569,2021-05-07 00:00:00-04:00,43.42731475830078
570,2021-05-10 00:00:00-04:00,43.48330307006836
571,2021-05-11 00:00:00-04:00,42.66216278076172
572,2021-05-12 00:00:00-04:00,42.587501525878906
573,2021-05-13 00:00:00-04:00,43.29668045043945
574,2021-05-14 00:00:00-04:00,43.81922149658203
575,2021-05-17 00:00:00-04:00,44.696353912353516
576,2021-05-18 00:00:00-04:00,43.72591018676758
577,2021-05-19 00:00:00-04:00,43.08205795288086
578,2021-05-20 00:00:00-04:00,42.671485900878906
579,2021-05-21 00:00:00-04:00,42.81145477294922
580,2021-05-24 00:00:00-04:00,43.14737319946289
581,2021-05-25 00:00:00-04:00,43.00741195678711
582,2021-05-26 00:00:00-04:00,43.29668045043945
583,2021-05-27 00:00:00-04:00,43.632598876953125
584,2021-05-28 00:00:00-04:00,43.595272064208984
585,2021-06-01 00:00:00-04:00,44.099159240722656
586,2021-06-02 00:00:00-04:00,43.679256439208984
587,2021-06-03 00:00:00-04:00,43.352664947509766
588,2021-06-04 00:00:00-04:00,43.81922149658203
589,2021-06-07 00:00:00-04:00,43.95919418334961
590,2021-06-08 00:00:00-04:00,43.49262619018555
591,2021-06-09 00:00:00-04:00,42.84877395629883
592,2021-06-10 00:00:00-04:00,42.07429122924805
593,2021-06-11 00:00:00-04:00,42.62482833862305
594,2021-06-14 00:00:00-04:00,42.130279541015625
595,2021-06-15 00:00:00-04:00,42.41954803466797
596,2021-06-16 00:00:00-04:00,42.52219009399414
597,2021-06-17 00:00:00-04:00,39.92811965942383
598,2021-06-18 00:00:00-04:00,38.957679748535156
599,2021-06-21 00:00:00-04:00,40.38534927368164
600,2021-06-22 00:00:00-04:00,40.627960205078125
601,2021-06-23 00:00:00-04:00,41.019866943359375
602,2021-06-24 00:00:00-04:00,42.15827560424805
603,2021-06-25 00:00:00-04:00,43.27801513671875
604,2021-06-28 00:00:00-04:00,42.727474212646484
605,2021-06-29 00:00:00-04:00,41.79435729980469
606,2021-06-30 00:00:00-04:00,42.260921478271484
607,2021-07-01 00:00:00-04:00,42.37288284301758
608,2021-07-02 00:00:00-04:00,42.055625915527344
609,2021-07-06 00:00:00-04:00,40.581302642822266
610,2021-07-07 00:00:00-04:00,40.49732208251953
611,2021-07-08 00:00:00-04:00,39.48955535888672
612,2021-07-09 00:00:00-04:00,40.97321701049805
613,2021-07-12 00:00:00-04:00,41.20649337768555
614,2021-07-13 00:00:00-04:00,40.338687896728516
615,2021-07-14 00:00:00-04:00,41.94365692138672
616,2021-07-15 00:00:00-04:00,41.99031066894531
617,2021-07-16 00:00:00-04:00,41.31846618652344
618,2021-07-19 00:00:00-04:00,40.17073059082031
619,2021-07-20 00:00:00-04:00,41.84101486206055
620,2021-07-21 00:00:00-04:00,42.7368049621582
621,2021-07-22 00:00:00-04:00,42.01829528808594
622,2021-07-23 00:00:00-04:00,41.60773468017578
623,2021-07-26 00:00:00-04:00,41.9996452331543
624,2021-07-27 00:00:00-04:00,42.120948791503906
625,2021-07-28 00:00:00-04:00,42.46619415283203
626,2021-07-29 00:00:00-04:00,43.38998794555664
627,2021-07-30 00:00:00-04:00,42.867435455322266
628,2021-08-02 00:00:00-04:00,42.727474212646484
629,2021-08-03 00:00:00-04:00,43.697914123535156
630,2021-08-04 00:00:00-04:00,43.06339645385742
631,2021-08-05 00:00:00-04:00,44.03805923461914
632,2021-08-06 00:00:00-04:00,45.706241607666016
633,2021-08-09 00:00:00-04:00,45.593780517578125
634,2021-08-10 00:00:00-04:00,46.51221466064453
635,2021-08-11 00:00:00-04:00,47.47751235961914
636,2021-08-12 00:00:00-04:00,47.936729431152344
637,2021-08-13 00:00:00-04:00,47.20573043823242
638,2021-08-16 00:00:00-04:00,46.30604553222656
639,2021-08-17 00:00:00-04:00,45.65000915527344
640,2021-08-18 00:00:00-04:00,44.95649719238281
641,2021-08-19 00:00:00-04:00,44.2817268371582
642,2021-08-20 00:00:00-04:00,44.44104766845703
643,2021-08-23 00:00:00-04:00,44.619117736816406
644,2021-08-24 00:00:00-04:00,45.321998596191406
645,2021-08-25 00:00:00-04:00,46.19357681274414
646,2021-08-26 00:00:00-04:00,45.968650817871094
647,2021-08-27 00:00:00-04:00,46.680908203125
648,2021-08-30 00:00:00-04:00,45.36885452270508
649,2021-08-31 00:00:00-04:00,42.829097747802734
650,2021-09-01 00:00:00-04:00,40.72044372558594
651,2021-09-02 00:00:00-04:00,41.770084381103516
652,2021-09-03 00:00:00-04:00,41.39521408081055
653,2021-09-07 00:00:00-04:00,41.52642822265625
654,2021-09-08 00:00:00-04:00,41.06719970703125
655,2021-09-09 00:00:00-04:00,41.573280334472656
656,2021-09-10 00:00:00-04:00,41.545162200927734
657,2021-09-13 00:00:00-04:00,42.88532257080078
658,2021-09-14 00:00:00-04:00,43.15711212158203
659,2021-09-15 00:00:00-04:00,43.71004867553711
660,2021-09-16 00:00:00-04:00,43.37266540527344
661,2021-09-17 00:00:00-04:00,43.55072784423828
662,2021-09-20 00:00:00-04:00,42.932193756103516
663,2021-09-21 00:00:00-04:00,42.96967697143555
664,2021-09-22 00:00:00-04:00,44.12240982055664
665,2021-09-23 00:00:00-04:00,44.797176361083984
666,2021-09-24 00:00:00-04:00,44.90964126586914
667,2021-09-27 00:00:00-04:00,44.57225036621094
668,2021-09-28 00:00:00-04:00,43.035274505615234
669,2021-09-29 00:00:00-04:00,44.07554626464844
670,2021-09-30 00:00:00-04:00,43.494503021240234
671,2021-10-01 00:00:00-04:00,44.06618118286133
672,2021-10-04 00:00:00-04:00,44.06618118286133
673,2021-10-05 00:00:00-04:00,44.94712829589844
674,2021-10-06 00:00:00-04:00,44.8627815246582
675,2021-10-07 00:00:00-04:00,44.75968933105469
676,2021-10-08 00:00:00-04:00,44.984615325927734
677,2021-10-11 00:00:00-04:00,44.30984115600586
678,2021-10-12 00:00:00-04:00,43.71942138671875
679,2021-10-13 00:00:00-04:00,43.15711212158203
680,2021-10-14 00:00:00-04:00,42.463600158691406
681,2021-10-15 00:00:00-04:00,45.34074020385742
682,2021-10-18 00:00:00-04:00,46.32477569580078
683,2021-10-19 00:00:00-04:00,47.1776123046875
684,2021-10-20 00:00:00-04:00,47.008914947509766
685,2021-10-21 00:00:00-04:00,47.168251037597656
686,2021-10-22 00:00:00-04:00,47.47751235961914
687,2021-10-25 00:00:00-04:00,47.44002151489258
688,2021-10-26 00:00:00-04:00,47.449398040771484
689,2021-10-27 00:00:00-04:00,46.90583038330078
690,2021-10-28 00:00:00-04:00,48.13353729248047
691,2021-10-29 00:00:00-04:00,47.946102142333984
692,2021-11-01 00:00:00-04:00,48.4615478515625
693,2021-11-02 00:00:00-04:00,48.077301025390625
694,2021-11-03 00:00:00-04:00,48.733333587646484
695,2021-11-04 00:00:00-04:00,47.62318801879883
696,2021-11-05 00:00:00-04:00,47.4538459777832
697,2021-11-08 00:00:00-05:00,47.85839080810547
698,2021-11-09 00:00:00-05:00,46.93640899658203
699,2021-11-10 00:00:00-05:00,47.37858581542969
700,2021-11-11 00:00:00-05:00,47.594966888427734
701,2021-11-12 00:00:00-05:00,47.943058013916016
702,2021-11-15 00:00:00-05:00,48.05595779418945
703,2021-11-16 00:00:00-05:00,47.38799285888672
704,2021-11-17 00:00:00-05:00,46.889366149902344
705,2021-11-18 00:00:00-05:00,46.94581604003906
706,2021-11-19 00:00:00-05:00,45.92974853515625
707,2021-11-22 00:00:00-05:00,47.359764099121094
708,2021-11-23 00:00:00-05:00,48.35700988769531
709,2021-11-24 00:00:00-05:00,48.272342681884766
710,2021-11-26 00:00:00-05:00,45.56285095214844
711,2021-11-29 00:00:00-05:00,46.24962615966797
712,2021-11-30 00:00:00-05:00,44.95132064819336
713,2021-12-01 00:00:00-05:00,44.41506576538086
714,2021-12-02 00:00:00-05:00,46.01443099975586
715,2021-12-03 00:00:00-05:00,44.92310333251953
716,2021-12-06 00:00:00-05:00,45.920345306396484
717,2021-12-07 00:00:00-05:00,47.27509689331055
718,2021-12-08 00:00:00-05:00,46.48482894897461
719,2021-12-09 00:00:00-05:00,46.74824905395508
720,2021-12-10 00:00:00-05:00,47.22805404663086
721,2021-12-13 00:00:00-05:00,45.685150146484375
722,2021-12-14 00:00:00-05:00,45.995609283447266
723,2021-12-15 00:00:00-05:00,46.04264831542969
724,2021-12-16 00:00:00-05:00,47.32213592529297
725,2021-12-17 00:00:00-05:00,45.11125946044922
726,2021-12-20 00:00:00-05:00,44.07637405395508
727,2021-12-21 00:00:00-05:00,44.979549407958984
728,2021-12-22 00:00:00-05:00,45.1865234375
729,2021-12-23 00:00:00-05:00,45.496986389160156
730,2021-12-27 00:00:00-05:00,45.882713317871094
731,2021-12-28 00:00:00-05:00,45.55343246459961
732,2021-12-29 00:00:00-05:00,45.581661224365234
733,2021-12-30 00:00:00-05:00,45.252376556396484
734,2021-12-31 00:00:00-05:00,45.13948059082031
735,2022-01-03 00:00:00-05:00,47.72667694091797
736,2022-01-04 00:00:00-05:00,49.62709045410156
737,2022-01-05 00:00:00-05:00,49.19432067871094
738,2022-01-06 00:00:00-05:00,50.454994201660156
739,2022-01-07 00:00:00-05:00,51.527503967285156
740,2022-01-10 00:00:00-05:00,52.07316589355469
741,2022-01-11 00:00:00-05:00,52.741127014160156
742,2022-01-12 00:00:00-05:00,53.06100082397461
743,2022-01-13 00:00:00-05:00,52.68468475341797
744,2022-01-14 00:00:00-05:00,54.62273406982422
745,2022-01-18 00:00:00-05:00,53.333831787109375
746,2022-01-19 00:00:00-05:00,52.28014373779297
747,2022-01-20 00:00:00-05:00,51.7438850402832
748,2022-01-21 00:00:00-05:00,50.492618560791016
749,2022-01-24 00:00:00-05:00,50.16334915161133
750,2022-01-25 00:00:00-05:00,50.417362213134766
751,2022-01-26 00:00:00-05:00,50.93479919433594
752,2022-01-27 00:00:00-05:00,50.577293395996094
753,2022-01-28 00:00:00-05:00,50.98183822631836
754,2022-01-31 00:00:00-05:00,50.61492156982422
755,2022-02-01 00:00:00-05:00,52.3083610534668
756,2022-02-02 00:00:00-05:00,52.61882400512695
757,2022-02-03 00:00:00-05:00,52.136863708496094
758,2022-02-04 00:00:00-05:00,53.23309326171875
759,2022-02-07 00:00:00-05:00,54.17811584472656
760,2022-02-08 00:00:00-05:00,55.52004623413086
761,2022-02-09 00:00:00-05:00,55.8129997253418
762,2022-02-10 00:00:00-05:00,55.80355453491211
763,2022-02-11 00:00:00-05:00,55.10424041748047
764,2022-02-14 00:00:00-05:00,54.669525146484375
765,2022-02-15 00:00:00-05:00,55.17039108276367
766,2022-02-16 00:00:00-05:00,54.94358444213867
767,2022-02-17 00:00:00-05:00,53.062992095947266
768,2022-02-18 00:00:00-05:00,52.57157516479492
769,2022-02-22 00:00:00-05:00,52.240814208984375
770,2022-02-23 00:00:00-05:00,50.983943939208984
771,2022-02-24 00:00:00-05:00,49.812110900878906
772,2022-02-25 00:00:00-05:00,51.1351432800293
773,2022-02-28 00:00:00-05:00,50.43582534790039
774,2022-03-01 00:00:00-05:00,47.52516174316406
775,2022-03-02 00:00:00-05:00,49.34906005859375
776,2022-03-03 00:00:00-05:00,48.42293167114258
777,2022-03-04 00:00:00-05:00,46.10762405395508
778,2022-03-07 00:00:00-05:00,43.291465759277344
779,2022-03-08 00:00:00-05:00,43.90572738647461
780,2022-03-09 00:00:00-05:00,46.457279205322266
781,2022-03-10 00:00:00-05:00,46.31553268432617
782,2022-03-11 00:00:00-05:00,45.80521011352539
783,2022-03-14 00:00:00-04:00,47.11880111694336
784,2022-03-15 00:00:00-04:00,47.35505294799805
785,2022-03-16 00:00:00-04:00,48.76313400268555
786,2022-03-17 00:00:00-04:00,48.64973449707031
787,2022-03-18 00:00:00-04:00,48.59303283691406
788,2022-03-21 00:00:00-04:00,48.32843017578125
789,2022-03-22 00:00:00-04:00,50.4547233581543
790,2022-03-23 00:00:00-04:00,48.30952453613281
791,2022-03-24 00:00:00-04:00,48.50798034667969
792,2022-03-25 00:00:00-04:00,49.67035675048828
793,2022-03-28 00:00:00-04:00,48.96159362792969
794,2022-03-29 00:00:00-04:00,48.76313400268555
795,2022-03-30 00:00:00-04:00,47.35505294799805
796,2022-03-31 00:00:00-04:00,45.7957649230957
797,2022-04-01 00:00:00-04:00,46.03202438354492
798,2022-04-04 00:00:00-04:00,45.7957649230957
799,2022-04-05 00:00:00-04:00,45.47445297241211
800,2022-04-06 00:00:00-04:00,45.257110595703125
801,2022-04-07 00:00:00-04:00,45.1153564453125
802,2022-04-08 00:00:00-04:00,46.05092239379883
803,2022-04-11 00:00:00-04:00,46.617942810058594
804,2022-04-12 00:00:00-04:00,45.757965087890625
805,2022-04-13 00:00:00-04:00,45.871368408203125
806,2022-04-14 00:00:00-04:00,43.8017692565918
807,2022-04-18 00:00:00-04:00,44.57668685913086
808,2022-04-19 00:00:00-04:00,45.20040512084961
809,2022-04-20 00:00:00-04:00,45.9753303527832
810,2022-04-21 00:00:00-04:00,45.15314865112305
811,2022-04-22 00:00:00-04:00,43.792320251464844
812,2022-04-25 00:00:00-04:00,43.31035614013672
813,2022-04-26 00:00:00-04:00,42.129085540771484
814,2022-04-27 00:00:00-04:00,42.129085540771484
815,2022-04-28 00:00:00-04:00,42.686641693115234
816,2022-04-29 00:00:00-04:00,41.23130798339844
817,2022-05-02 00:00:00-04:00,41.269107818603516
818,2022-05-03 00:00:00-04:00,41.732173919677734
819,2022-05-04 00:00:00-04:00,43.452110290527344
820,2022-05-05 00:00:00-04:00,42.530426025390625
821,2022-05-06 00:00:00-04:00,42.33088684082031
822,2022-05-09 00:00:00-04:00,41.77028274536133
823,2022-05-10 00:00:00-04:00,40.93411636352539
824,2022-05-11 00:00:00-04:00,40.44951629638672
825,2022-05-12 00:00:00-04:00,39.72737503051758
826,2022-05-13 00:00:00-04:00,40.51603317260742
827,2022-05-16 00:00:00-04:00,40.107444763183594
828,2022-05-17 00:00:00-04:00,41.53273010253906
829,2022-05-18 00:00:00-04:00,40.012428283691406
830,2022-05-19 00:00:00-04:00,39.90790557861328
831,2022-05-20 00:00:00-04:00,39.5943489074707
832,2022-05-23 00:00:00-04:00,41.63725662231445
833,2022-05-24 00:00:00-04:00,41.13365936279297
834,2022-05-25 00:00:00-04:00,41.92230987548828
835,2022-05-26 00:00:00-04:00,43.32858657836914
836,2022-05-27 00:00:00-04:00,43.60414505004883
837,2022-05-31 00:00:00-04:00,43.49011993408203
838,2022-06-01 00:00:00-04:00,42.91050338745117
839,2022-06-02 00:00:00-04:00,43.07204055786133
840,2022-06-03 00:00:00-04:00,42.587440490722656
841,2022-06-06 00:00:00-04:00,42.87249755859375
842,2022-06-07 00:00:00-04:00,43.2050666809082
843,2022-06-08 00:00:00-04:00,42.40690612792969
844,2022-06-09 00:00:00-04:00,40.544532775878906
845,2022-06-10 00:00:00-04:00,38.08354949951172
846,2022-06-13 00:00:00-04:00,37.0478515625
847,2022-06-14 00:00:00-04:00,35.5655517578125
848,2022-06-15 00:00:00-04:00,36.26868438720703
849,2022-06-16 00:00:00-04:00,35.774593353271484
850,2022-06-17 00:00:00-04:00,36.5632438659668
851,2022-06-21 00:00:00-04:00,37.0478515625
852,2022-06-22 00:00:00-04:00,36.677268981933594
853,2022-06-23 00:00:00-04:00,36.01213836669922
854,2022-06-24 00:00:00-04:00,38.72967529296875
855,2022-06-27 00:00:00-04:00,38.23558044433594
856,2022-06-28 00:00:00-04:00,38.178565979003906
857,2022-06-29 00:00:00-04:00,37.731971740722656
858,2022-06-30 00:00:00-04:00,37.2188720703125
859,2022-07-01 00:00:00-04:00,37.93151092529297
860,2022-07-05 00:00:00-04:00,38.1025505065918
861,2022-07-06 00:00:00-04:00,37.53243637084961
862,2022-07-07 00:00:00-04:00,38.121559143066406
863,2022-07-08 00:00:00-04:00,38.178565979003906
864,2022-07-11 00:00:00-04:00,37.80799102783203
865,2022-07-12 00:00:00-04:00,37.6274528503418
866,2022-07-13 00:00:00-04:00,37.123863220214844
867,2022-07-14 00:00:00-04:00,36.81029510498047
868,2022-07-15 00:00:00-04:00,39.08124923706055
869,2022-07-18 00:00:00-04:00,39.13825607299805
870,2022-07-19 00:00:00-04:00,40.76308059692383
871,2022-07-20 00:00:00-04:00,40.59204864501953
872,2022-07-21 00:00:00-04:00,41.124149322509766
873,2022-07-22 00:00:00-04:00,41.01962661743164
874,2022-07-25 00:00:00-04:00,41.333194732666016
875,2022-07-26 00:00:00-04:00,40.76308059692383
876,2022-07-27 00:00:00-04:00,41.53273010253906
877,2022-07-28 00:00:00-04:00,41.16216278076172
878,2022-07-29 00:00:00-04:00,41.68476104736328
879,2022-08-01 00:00:00-04:00,41.37120056152344
880,2022-08-02 00:00:00-04:00,40.744075775146484
881,2022-08-03 00:00:00-04:00,41.70376968383789
882,2022-08-04 00:00:00-04:00,40.91925048828125
883,2022-08-05 00:00:00-04:00,41.86640930175781
884,2022-08-08 00:00:00-04:00,41.32107162475586
885,2022-08-09 00:00:00-04:00,41.52198791503906
886,2022-08-10 00:00:00-04:00,42.411746978759766
887,2022-08-11 00:00:00-04:00,43.291934967041016
888,2022-08-12 00:00:00-04:00,43.95207595825195
889,2022-08-15 00:00:00-04:00,43.770301818847656
890,2022-08-16 00:00:00-04:00,44.0668830871582
891,2022-08-17 00:00:00-04:00,44.14342498779297
892,2022-08-18 00:00:00-04:00,44.14342498779297
893,2022-08-19 00:00:00-04:00,43.38760757446289
894,2022-08-22 00:00:00-04:00,42.488285064697266
895,2022-08-23 00:00:00-04:00,42.45001220703125
896,2022-08-24 00:00:00-04:00,42.70833206176758
897,2022-08-25 00:00:00-04:00,43.42587661743164
898,2022-08-26 00:00:00-04:00,42.067325592041016
899,2022-08-29 00:00:00-04:00,42.01948547363281
900,2022-08-30 00:00:00-04:00,42.22996139526367
901,2022-08-31 00:00:00-04:00,41.818572998046875
902,2022-09-01 00:00:00-04:00,41.80900955200195
903,2022-09-02 00:00:00-04:00,41.50285339355469
904,2022-09-06 00:00:00-04:00,41.02449035644531
905,2022-09-07 00:00:00-04:00,41.94294738769531
906,2022-09-08 00:00:00-04:00,43.272796630859375
907,2022-09-09 00:00:00-04:00,43.36847686767578
908,2022-09-12 00:00:00-04:00,43.55982208251953
909,2022-09-13 00:00:00-04:00,41.34977722167969
910,2022-09-14 00:00:00-04:00,41.40718078613281
911,2022-09-15 00:00:00-04:00,42.22996139526367
912,2022-09-16 00:00:00-04:00,42.03862380981445
913,2022-09-19 00:00:00-04:00,42.40217590332031
914,2022-09-20 00:00:00-04:00,41.53155517578125
915,2022-09-21 00:00:00-04:00,40.44089126586914
916,2022-09-22 00:00:00-04:00,39.72334289550781
917,2022-09-23 00:00:00-04:00,38.6613655090332
918,2022-09-26 00:00:00-04:00,38.2786750793457
919,2022-09-27 00:00:00-04:00,38.29781723022461
920,2022-09-28 00:00:00-04:00,39.04405975341797
921,2022-09-29 00:00:00-04:00,38.74747848510742
922,2022-09-30 00:00:00-04:00,38.47959518432617
923,2022-10-03 00:00:00-04:00,39.78074264526367
924,2022-10-04 00:00:00-04:00,41.65592956542969
925,2022-10-05 00:00:00-04:00,41.435882568359375
926,2022-10-06 00:00:00-04:00,40.41218566894531
927,2022-10-07 00:00:00-04:00,39.98165512084961
928,2022-10-10 00:00:00-04:00,39.656368255615234
929,2022-10-11 00:00:00-04:00,38.48916244506836
930,2022-10-12 00:00:00-04:00,38.757049560546875
931,2022-10-13 00:00:00-04:00,40.54612350463867
932,2022-10-14 00:00:00-04:00,41.301937103271484
933,2022-10-17 00:00:00-04:00,42.05775833129883
934,2022-10-18 00:00:00-04:00,42.737030029296875
935,2022-10-19 00:00:00-04:00,41.73246383666992
936,2022-10-20 00:00:00-04:00,41.761173248291016
937,2022-10-21 00:00:00-04:00,42.89011001586914
938,2022-10-24 00:00:00-04:00,43.24409866333008
939,2022-10-25 00:00:00-04:00,43.40674591064453
940,2022-10-26 00:00:00-04:00,43.72246170043945
941,2022-10-27 00:00:00-04:00,43.67462921142578
942,2022-10-28 00:00:00-04:00,44.34433364868164
943,2022-10-31 00:00:00-04:00,43.999916076660156
944,2022-11-01 00:00:00-04:00,44.918373107910156
945,2022-11-02 00:00:00-04:00,44.851402282714844
946,2022-11-03 00:00:00-04:00,43.849998474121094
947,2022-11-04 00:00:00-04:00,45.00546646118164
948,2022-11-07 00:00:00-05:00,45.32321548461914
949,2022-11-08 00:00:00-05:00,45.429134368896484
950,2022-11-09 00:00:00-05:00,44.2640380859375
951,2022-11-10 00:00:00-05:00,46.17055892944336
952,2022-11-11 00:00:00-05:00,45.78540802001953
953,2022-11-14 00:00:00-05:00,45.130638122558594
954,2022-11-15 00:00:00-05:00,44.9765739440918
955,2022-11-16 00:00:00-05:00,44.49513244628906
956,2022-11-17 00:00:00-05:00,44.28329849243164
957,2022-11-18 00:00:00-05:00,44.77437210083008
958,2022-11-21 00:00:00-05:00,45.10175323486328
959,2022-11-22 00:00:00-05:00,45.361732482910156
960,2022-11-23 00:00:00-05:00,45.573570251464844
961,2022-11-25 00:00:00-05:00,45.67948532104492
962,2022-11-28 00:00:00-05:00,45.23655700683594
963,2022-11-29 00:00:00-05:00,45.80466079711914
964,2022-11-30 00:00:00-05:00,46.17055892944336
965,2022-12-01 00:00:00-05:00,45.130638122558594
966,2022-12-02 00:00:00-05:00,44.23514938354492
967,2022-12-05 00:00:00-05:00,42.03976058959961
968,2022-12-06 00:00:00-05:00,41.7894172668457
969,2022-12-07 00:00:00-05:00,40.874664306640625
970,2022-12-08 00:00:00-05:00,40.999847412109375
971,2022-12-09 00:00:00-05:00,40.922813415527344
972,2022-12-12 00:00:00-05:00,41.26945495605469
973,2022-12-13 00:00:00-05:00,41.038360595703125
974,2022-12-14 00:00:00-05:00,40.61468505859375
975,2022-12-15 00:00:00-05:00,39.834739685058594
976,2022-12-16 00:00:00-05:00,39.66142654418945
977,2022-12-19 00:00:00-05:00,40.26804733276367
978,2022-12-20 00:00:00-05:00,39.45921325683594
979,2022-12-21 00:00:00-05:00,39.59402084350586
980,2022-12-22 00:00:00-05:00,39.170352935791016
981,2022-12-23 00:00:00-05:00,39.45921325683594
982,2022-12-27 00:00:00-05:00,39.51699447631836
983,2022-12-28 00:00:00-05:00,39.59402084350586
984,2022-12-29 00:00:00-05:00,39.79623031616211
985,2022-12-30 00:00:00-05:00,39.757713317871094
986,2023-01-03 00:00:00-05:00,40.239158630371094
987,2023-01-04 00:00:00-05:00,41.06724548339844
988,2023-01-05 00:00:00-05:00,40.84577560424805
989,2023-01-06 00:00:00-05:00,41.2116813659668
990,2023-01-09 00:00:00-05:00,40.816890716552734
991,2023-01-10 00:00:00-05:00,40.78800582885742
992,2023-01-11 00:00:00-05:00,41.153907775878906
993,2023-01-12 00:00:00-05:00,41.240570068359375
994,2023-01-13 00:00:00-05:00,42.57898712158203
995,2023-01-17 00:00:00-05:00,42.48269271850586
996,2023-01-18 00:00:00-05:00,41.7701530456543
997,2023-01-19 00:00:00-05:00,41.35611343383789
998,2023-01-20 00:00:00-05:00,42.29011535644531
999,2023-01-23 00:00:00-05:00,43.358924865722656
1000,2023-01-24 00:00:00-05:00,42.80044937133789
1001,2023-01-25 00:00:00-05:00,43.65741729736328
1002,2023-01-26 00:00:00-05:00,44.10997772216797
1003,2023-01-27 00:00:00-05:00,44.408470153808594
1004,2023-01-30 00:00:00-05:00,44.57215881347656
1005,2023-01-31 00:00:00-05:00,45.130638122558594
1006,2023-02-01 00:00:00-05:00,45.573570251464844
1007,2023-02-02 00:00:00-05:00,45.76737594604492
1008,2023-02-03 00:00:00-05:00,46.106536865234375
1009,2023-02-06 00:00:00-05:00,46.20344161987305
1010,2023-02-07 00:00:00-05:00,46.63950729370117
1011,2023-02-08 00:00:00-05:00,46.75579071044922
1012,2023-02-09 00:00:00-05:00,46.09684371948242
1013,2023-02-10 00:00:00-05:00,46.03870391845703
1014,2023-02-13 00:00:00-05:00,46.63950729370117
1015,2023-02-14 00:00:00-05:00,46.998050689697266
1016,2023-02-15 00:00:00-05:00,46.48446273803711
1017,2023-02-16 00:00:00-05:00,45.757686614990234
1018,2023-02-17 00:00:00-05:00,46.019325256347656
1019,2023-02-21 00:00:00-05:00,44.80803680419922
1020,2023-02-22 00:00:00-05:00,44.58515548706055
1021,2023-02-23 00:00:00-05:00,44.81772232055664
1022,2023-02-24 00:00:00-05:00,45.176265716552734
1023,2023-02-27 00:00:00-05:00,45.3313102722168
1024,2023-02-28 00:00:00-05:00,45.321624755859375
1025,2023-03-01 00:00:00-05:00,45.23440933227539
1026,2023-03-02 00:00:00-05:00,44.381656646728516
1027,2023-03-03 00:00:00-05:00,45.399139404296875
1028,2023-03-06 00:00:00-05:00,45.18595886230469
1029,2023-03-07 00:00:00-05:00,43.07347106933594
1030,2023-03-08 00:00:00-05:00,42.482357025146484
1031,2023-03-09 00:00:00-05:00,39.85628128051758
1032,2023-03-10 00:00:00-05:00,40.07915496826172
1033,2023-03-13 00:00:00-04:00,37.22051239013672
1034,2023-03-14 00:00:00-04:00,38.92600631713867
