,Unnamed: 0.1,Unnamed: 0,Date,ORLY,ORLY_6m,ORLY_12m
388,388,388,2020-08-19,466.05999755859375,454.0199890136719,473.7900085449219
389,389,389,2020-08-20,461.989990234375,463.510009765625,472.8800048828125
390,390,390,2020-08-21,460.3299865722656,461.3399963378906,468.5299987792969
391,391,391,2020-08-24,463.9100036621094,463.5499877929688,466.0700073242188
392,392,392,2020-08-25,465.9400024414063,469.4599914550781,465.1799926757813
393,393,393,2020-08-26,462.7000122070313,470.1000061035156,461.1499938964844
394,394,394,2020-08-27,462.5799865722656,466.05999755859375,454.0199890136719
395,395,395,2020-08-28,462.9500122070313,461.989990234375,463.510009765625
396,396,396,2020-08-31,465.6300048828125,460.3299865722656,461.3399963378906
397,397,397,2020-09-01,473.2000122070313,463.9100036621094,463.5499877929688
398,398,398,2020-09-02,482.6199951171875,465.9400024414063,469.4599914550781
399,399,399,2020-09-03,471.9500122070313,462.7000122070313,470.1000061035156
400,400,400,2020-09-04,471.010009765625,462.5799865722656,466.05999755859375
401,401,401,2020-09-08,470.4100036621094,462.9500122070313,461.989990234375
402,402,402,2020-09-09,476.2799987792969,465.6300048828125,460.3299865722656
403,403,403,2020-09-10,469.2699890136719,473.2000122070313,463.9100036621094
404,404,404,2020-09-11,474.6499938964844,482.6199951171875,465.9400024414063
405,405,405,2020-09-14,478.1199951171875,471.9500122070313,462.7000122070313
406,406,406,2020-09-15,477.4100036621094,471.010009765625,462.5799865722656
407,407,407,2020-09-16,469.9200134277344,470.4100036621094,462.9500122070313
408,408,408,2020-09-17,467.3900146484375,476.2799987792969,465.6300048828125
409,409,409,2020-09-18,463.8999938964844,469.2699890136719,473.2000122070313
410,410,410,2020-09-21,453.9599914550781,474.6499938964844,482.6199951171875
411,411,411,2020-09-22,455.3999938964844,478.1199951171875,471.9500122070313
412,412,412,2020-09-23,448.6199951171875,477.4100036621094,471.010009765625
413,413,413,2020-09-24,443.9700012207031,469.9200134277344,470.4100036621094
414,414,414,2020-09-25,444.6799926757813,467.3900146484375,476.2799987792969
415,415,415,2020-09-28,457.3399963378906,463.8999938964844,469.2699890136719
416,416,416,2020-09-29,453.3200073242188,453.9599914550781,474.6499938964844
417,417,417,2020-09-30,461.0799865722656,455.3999938964844,478.1199951171875
418,418,418,2020-10-01,463.55999755859375,448.6199951171875,477.4100036621094
419,419,419,2020-10-02,458.239990234375,443.9700012207031,469.9200134277344
420,420,420,2020-10-05,459.489990234375,444.6799926757813,467.3900146484375
421,421,421,2020-10-06,444.6099853515625,457.3399963378906,463.8999938964844
422,422,422,2020-10-07,444.8999938964844,453.3200073242188,453.9599914550781
423,423,423,2020-10-08,453.3599853515625,461.0799865722656,455.3999938964844
424,424,424,2020-10-09,449.3800048828125,463.55999755859375,448.6199951171875
425,425,425,2020-10-12,458.4700012207031,458.239990234375,443.9700012207031
426,426,426,2020-10-13,469.4500122070313,459.489990234375,444.6799926757813
427,427,427,2020-10-14,464.6300048828125,444.6099853515625,457.3399963378906
428,428,428,2020-10-15,469.5,444.8999938964844,453.3200073242188
429,429,429,2020-10-16,467.010009765625,453.3599853515625,461.0799865722656
430,430,430,2020-10-19,463.75,449.3800048828125,463.55999755859375
431,431,431,2020-10-20,469.4200134277344,458.4700012207031,458.239990234375
432,432,432,2020-10-21,466.0,469.4500122070313,459.489990234375
433,433,433,2020-10-22,457.1300048828125,464.6300048828125,444.6099853515625
434,434,434,2020-10-23,466.4299926757813,469.5,444.8999938964844
435,435,435,2020-10-26,455.9599914550781,467.010009765625,453.3599853515625
436,436,436,2020-10-27,450.2200012207031,463.75,449.3800048828125
437,437,437,2020-10-28,442.3900146484375,469.4200134277344,458.4700012207031
438,438,438,2020-10-29,436.3299865722656,466.0,469.4500122070313
439,439,439,2020-10-30,436.6000061035156,457.1300048828125,464.6300048828125
440,440,440,2020-11-02,441.4599914550781,466.4299926757813,469.5
441,441,441,2020-11-03,449.0499877929688,455.9599914550781,467.010009765625
442,442,442,2020-11-04,450.4599914550781,450.2200012207031,463.75
443,443,443,2020-11-05,450.1099853515625,442.3900146484375,469.4200134277344
444,444,444,2020-11-06,448.510009765625,436.3299865722656,466.0
445,445,445,2020-11-09,455.0400085449219,436.6000061035156,457.1300048828125
446,446,446,2020-11-10,456.5799865722656,441.4599914550781,466.4299926757813
447,447,447,2020-11-11,463.3800048828125,449.0499877929688,455.9599914550781
448,448,448,2020-11-12,456.8299865722656,450.4599914550781,450.2200012207031
449,449,449,2020-11-13,461.6499938964844,450.1099853515625,442.3900146484375
450,450,450,2020-11-16,461.2300109863281,448.510009765625,436.3299865722656
451,451,451,2020-11-17,450.3299865722656,455.0400085449219,436.6000061035156
452,452,452,2020-11-18,454.5299987792969,456.5799865722656,441.4599914550781
453,453,453,2020-11-19,451.3900146484375,463.3800048828125,449.0499877929688
454,454,454,2020-11-20,446.7799987792969,456.8299865722656,450.4599914550781
455,455,455,2020-11-23,442.0899963378906,461.6499938964844,450.1099853515625
456,456,456,2020-11-24,449.0400085449219,461.2300109863281,448.510009765625
457,457,457,2020-11-25,444.1400146484375,450.3299865722656,455.0400085449219
458,458,458,2020-11-27,443.1499938964844,454.5299987792969,456.5799865722656
459,459,459,2020-11-30,442.4400024414063,451.3900146484375,463.3800048828125
460,460,460,2020-12-01,453.55999755859375,446.7799987792969,456.8299865722656
461,461,461,2020-12-02,442.4100036621094,442.0899963378906,461.6499938964844
462,462,462,2020-12-03,446.5,449.0400085449219,461.2300109863281
463,463,463,2020-12-04,450.0,444.1400146484375,450.3299865722656
464,464,464,2020-12-07,448.6199951171875,443.1499938964844,454.5299987792969
465,465,465,2020-12-08,440.0,442.4400024414063,451.3900146484375
466,466,466,2020-12-09,444.0199890136719,453.55999755859375,446.7799987792969
467,467,467,2020-12-10,446.0,442.4100036621094,442.0899963378906
468,468,468,2020-12-11,447.9400024414063,446.5,449.0400085449219
469,469,469,2020-12-14,447.5499877929688,450.0,444.1400146484375
470,470,470,2020-12-15,449.0799865722656,448.6199951171875,443.1499938964844
471,471,471,2020-12-16,454.9800109863281,440.0,442.4400024414063
472,472,472,2020-12-17,451.8299865722656,444.0199890136719,453.55999755859375
473,473,473,2020-12-18,451.1499938964844,446.0,442.4100036621094
474,474,474,2020-12-21,452.5899963378906,447.9400024414063,446.5
475,475,475,2020-12-22,453.3900146484375,447.5499877929688,450.0
476,476,476,2020-12-23,457.9299926757813,449.0799865722656,448.6199951171875
477,477,477,2020-12-24,461.760009765625,454.9800109863281,440.0
478,478,478,2020-12-28,457.05999755859375,451.8299865722656,444.0199890136719
479,479,479,2020-12-29,452.5799865722656,451.1499938964844,446.0
480,480,480,2020-12-30,451.7999877929688,452.5899963378906,447.9400024414063
481,481,481,2020-12-31,452.5700073242188,453.3900146484375,447.5499877929688
482,482,482,2021-01-04,453.9700012207031,457.9299926757813,449.0799865722656
483,483,483,2021-01-05,451.2799987792969,461.760009765625,454.9800109863281
484,484,484,2021-01-06,465.1799926757813,457.05999755859375,451.8299865722656
485,485,485,2021-01-07,469.8999938964844,452.5799865722656,451.1499938964844
486,486,486,2021-01-08,477.9200134277344,451.7999877929688,452.5899963378906
487,487,487,2021-01-11,483.8299865722656,452.5700073242188,453.3900146484375
488,488,488,2021-01-12,495.3999938964844,453.9700012207031,457.9299926757813
489,489,489,2021-01-13,482.80999755859375,451.2799987792969,461.760009765625
490,490,490,2021-01-14,471.5,465.1799926757813,457.05999755859375
491,491,491,2021-01-15,466.6900024414063,469.8999938964844,452.5799865722656
492,492,492,2021-01-19,463.9400024414063,477.9200134277344,451.7999877929688
493,493,493,2021-01-20,466.1900024414063,483.8299865722656,452.5700073242188
494,494,494,2021-01-21,471.010009765625,495.3999938964844,453.9700012207031
495,495,495,2021-01-22,457.30999755859375,482.80999755859375,451.2799987792969
496,496,496,2021-01-25,449.9500122070313,471.5,465.1799926757813
497,497,497,2021-01-26,454.5,466.6900024414063,469.8999938964844
498,498,498,2021-01-27,428.3699951171875,463.9400024414063,477.9200134277344
499,499,499,2021-01-28,432.3299865722656,466.1900024414063,483.8299865722656
500,500,500,2021-01-29,425.4700012207031,471.010009765625,495.3999938964844
501,501,501,2021-02-01,436.5400085449219,457.30999755859375,482.80999755859375
502,502,502,2021-02-02,444.9700012207031,449.9500122070313,471.5
503,503,503,2021-02-03,442.4800109863281,454.5,466.6900024414063
504,504,504,2021-02-04,451.8399963378906,428.3699951171875,463.9400024414063
505,505,505,2021-02-05,448.2900085449219,432.3299865722656,466.1900024414063
506,506,506,2021-02-08,452.5,425.4700012207031,471.010009765625
507,507,507,2021-02-09,453.2699890136719,436.5400085449219,457.30999755859375
508,508,508,2021-02-10,456.4700012207031,444.9700012207031,449.9500122070313
509,509,509,2021-02-11,433.1600036621094,442.4800109863281,454.5
510,510,510,2021-02-12,433.0499877929688,451.8399963378906,428.3699951171875
511,511,511,2021-02-16,442.7799987792969,448.2900085449219,432.3299865722656
512,512,512,2021-02-17,447.4599914550781,452.5,425.4700012207031
513,513,513,2021-02-18,458.5199890136719,453.2699890136719,436.5400085449219
514,514,514,2021-02-19,460.4100036621094,456.4700012207031,444.9700012207031
515,515,515,2021-02-22,456.6700134277344,433.1600036621094,442.4800109863281
516,516,516,2021-02-23,453.9700012207031,433.0499877929688,451.8399963378906
517,517,517,2021-02-24,455.8699951171875,442.7799987792969,448.2900085449219
518,518,518,2021-02-25,445.8900146484375,447.4599914550781,452.5
519,519,519,2021-02-26,447.3299865722656,458.5199890136719,453.2699890136719
520,520,520,2021-03-01,451.2300109863281,460.4100036621094,456.4700012207031
521,521,521,2021-03-02,451.3599853515625,456.6700134277344,433.1600036621094
522,522,522,2021-03-03,454.5,453.9700012207031,433.0499877929688
523,523,523,2021-03-04,450.260009765625,455.8699951171875,442.7799987792969
524,524,524,2021-03-05,465.8500061035156,445.8900146484375,447.4599914550781
525,525,525,2021-03-08,472.8999938964844,447.3299865722656,458.5199890136719
526,526,526,2021-03-09,464.9200134277344,451.2300109863281,460.4100036621094
527,527,527,2021-03-10,473.8999938964844,451.3599853515625,456.6700134277344
528,528,528,2021-03-11,474.3500061035156,454.5,453.9700012207031
529,529,529,2021-03-12,482.6400146484375,450.260009765625,455.8699951171875
530,530,530,2021-03-15,484.30999755859375,465.8500061035156,445.8900146484375
531,531,531,2021-03-16,483.9200134277344,472.8999938964844,447.3299865722656
532,532,532,2021-03-17,482.9800109863281,464.9200134277344,451.2300109863281
533,533,533,2021-03-18,482.1799926757813,473.8999938964844,451.3599853515625
534,534,534,2021-03-19,488.1000061035156,474.3500061035156,454.5
535,535,535,2021-03-22,490.8399963378906,482.6400146484375,450.260009765625
536,536,536,2021-03-23,485.2900085449219,484.30999755859375,465.8500061035156
537,537,537,2021-03-24,488.8599853515625,483.9200134277344,472.8999938964844
538,538,538,2021-03-25,496.9800109863281,482.9800109863281,464.9200134277344
539,539,539,2021-03-26,506.739990234375,482.1799926757813,473.8999938964844
540,540,540,2021-03-29,508.0299987792969,488.1000061035156,474.3500061035156
541,541,541,2021-03-30,509.1300048828125,490.8399963378906,482.6400146484375
542,542,542,2021-03-31,507.25,485.2900085449219,484.30999755859375
543,543,543,2021-04-01,507.8200073242188,488.8599853515625,483.9200134277344
544,544,544,2021-04-05,509.1099853515625,496.9800109863281,482.9800109863281
545,545,545,2021-04-06,514.260009765625,506.739990234375,482.1799926757813
546,546,546,2021-04-07,512.6400146484375,508.0299987792969,488.1000061035156
547,547,547,2021-04-08,508.2200012207031,509.1300048828125,490.8399963378906
548,548,548,2021-04-09,516.7100219726562,507.25,485.2900085449219
549,549,549,2021-04-12,519.5700073242188,507.8200073242188,488.8599853515625
550,550,550,2021-04-13,515.3900146484375,509.1099853515625,496.9800109863281
551,551,551,2021-04-14,517.6900024414062,514.260009765625,506.739990234375
552,552,552,2021-04-15,521.989990234375,512.6400146484375,508.0299987792969
553,553,553,2021-04-16,530.52001953125,508.2200012207031,509.1300048828125
554,554,554,2021-04-19,533.77001953125,516.7100219726562,507.25
555,555,555,2021-04-20,536.27001953125,519.5700073242188,507.8200073242188
556,556,556,2021-04-21,533.260009765625,515.3900146484375,509.1099853515625
557,557,557,2021-04-22,529.5800170898438,517.6900024414062,514.260009765625
558,558,558,2021-04-23,532.6099853515625,521.989990234375,512.6400146484375
559,559,559,2021-04-26,526.1900024414062,530.52001953125,508.2200012207031
560,560,560,2021-04-27,532.6500244140625,533.77001953125,516.7100219726562
561,561,561,2021-04-28,528.9500122070312,536.27001953125,519.5700073242188
562,562,562,2021-04-29,547.1699829101562,533.260009765625,515.3900146484375
563,563,563,2021-04-30,552.8800048828125,529.5800170898438,517.6900024414062
564,564,564,2021-05-03,554.9600219726562,532.6099853515625,521.989990234375
565,565,565,2021-05-04,559.8800048828125,526.1900024414062,530.52001953125
566,566,566,2021-05-05,560.0900268554688,532.6500244140625,533.77001953125
567,567,567,2021-05-06,561.219970703125,528.9500122070312,536.27001953125
568,568,568,2021-05-07,562.3200073242188,547.1699829101562,533.260009765625
569,569,569,2021-05-10,562.469970703125,552.8800048828125,529.5800170898438
570,570,570,2021-05-11,559.8300170898438,554.9600219726562,532.6099853515625
571,571,571,2021-05-12,548.280029296875,559.8800048828125,526.1900024414062
572,572,572,2021-05-13,554.4199829101562,560.0900268554688,532.6500244140625
573,573,573,2021-05-14,553.3300170898438,561.219970703125,528.9500122070312
574,574,574,2021-05-17,553.1599731445312,562.3200073242188,547.1699829101562
575,575,575,2021-05-18,548.0700073242188,562.469970703125,552.8800048828125
576,576,576,2021-05-19,542.469970703125,559.8300170898438,554.9600219726562
577,577,577,2021-05-20,546.52001953125,548.280029296875,559.8800048828125
578,578,578,2021-05-21,544.2000122070312,554.4199829101562,560.0900268554688
579,579,579,2021-05-24,536.8800048828125,553.3300170898438,561.219970703125
580,580,580,2021-05-25,534.7999877929688,553.1599731445312,562.3200073242188
581,581,581,2021-05-26,531.219970703125,548.0700073242188,562.469970703125
582,582,582,2021-05-27,529.0999755859375,542.469970703125,559.8300170898438
583,583,583,2021-05-28,535.1199951171875,546.52001953125,548.280029296875
584,584,584,2021-06-01,537.6500244140625,544.2000122070312,554.4199829101562
585,585,585,2021-06-02,533.6099853515625,536.8800048828125,553.3300170898438
586,586,586,2021-06-03,528.2999877929688,534.7999877929688,553.1599731445312
587,587,587,2021-06-04,526.5900268554688,531.219970703125,548.0700073242188
588,588,588,2021-06-07,525.4400024414062,529.0999755859375,542.469970703125
589,589,589,2021-06-08,529.0599975585938,535.1199951171875,546.52001953125
590,590,590,2021-06-09,527.97998046875,537.6500244140625,544.2000122070312
591,591,591,2021-06-10,527.739990234375,533.6099853515625,536.8800048828125
592,592,592,2021-06-11,534.760009765625,528.2999877929688,534.7999877929688
593,593,593,2021-06-14,532.4199829101562,526.5900268554688,531.219970703125
594,594,594,2021-06-15,535.0700073242188,525.4400024414062,529.0999755859375
595,595,595,2021-06-16,534.47998046875,529.0599975585938,535.1199951171875
596,596,596,2021-06-17,537.5399780273438,527.97998046875,537.6500244140625
597,597,597,2021-06-18,537.0900268554688,527.739990234375,533.6099853515625
598,598,598,2021-06-21,547.0,534.760009765625,528.2999877929688
599,599,599,2021-06-22,551.6500244140625,532.4199829101562,526.5900268554688
600,600,600,2021-06-23,549.8499755859375,535.0700073242188,525.4400024414062
601,601,601,2021-06-24,549.6199951171875,534.47998046875,529.0599975585938
602,602,602,2021-06-25,557.1599731445312,537.5399780273438,527.97998046875
603,603,603,2021-06-28,561.5700073242188,537.0900268554688,527.739990234375
604,604,604,2021-06-29,564.969970703125,547.0,534.760009765625
605,605,605,2021-06-30,566.2100219726562,551.6500244140625,532.4199829101562
606,606,606,2021-07-01,575.3800048828125,549.8499755859375,535.0700073242188
607,607,607,2021-07-02,581.8800048828125,549.6199951171875,534.47998046875
608,608,608,2021-07-06,580.1799926757812,557.1599731445312,537.5399780273438
609,609,609,2021-07-07,585.0999755859375,561.5700073242188,537.0900268554688
610,610,610,2021-07-08,581.530029296875,564.969970703125,547.0
611,611,611,2021-07-09,591.6500244140625,566.2100219726562,551.6500244140625
612,612,612,2021-07-12,591.510009765625,575.3800048828125,549.8499755859375
613,613,613,2021-07-13,589.5,581.8800048828125,549.6199951171875
614,614,614,2021-07-14,595.0399780273438,580.1799926757812,557.1599731445312
615,615,615,2021-07-15,597.4600219726562,585.0999755859375,561.5700073242188
616,616,616,2021-07-16,601.2999877929688,581.530029296875,564.969970703125
617,617,617,2021-07-19,594.4500122070312,591.6500244140625,566.2100219726562
618,618,618,2021-07-20,607.3800048828125,591.510009765625,575.3800048828125
619,619,619,2021-07-21,604.3900146484375,589.5,581.8800048828125
620,620,620,2021-07-22,609.0399780273438,595.0399780273438,580.1799926757812
621,621,621,2021-07-23,620.9199829101562,597.4600219726562,585.0999755859375
622,622,622,2021-07-26,619.5599975585938,601.2999877929688,581.530029296875
623,623,623,2021-07-27,616.469970703125,594.4500122070312,591.6500244140625
624,624,624,2021-07-28,609.5900268554688,607.3800048828125,591.510009765625
625,625,625,2021-07-29,596.3200073242188,604.3900146484375,589.5
626,626,626,2021-07-30,603.8400268554688,609.0399780273438,595.0399780273438
627,627,627,2021-08-02,601.1300048828125,620.9199829101562,597.4600219726562
628,628,628,2021-08-03,612.5,619.5599975585938,601.2999877929688
629,629,629,2021-08-04,605.8300170898438,616.469970703125,594.4500122070312
630,630,630,2021-08-05,605.1500244140625,609.5900268554688,607.3800048828125
631,631,631,2021-08-06,603.4500122070312,596.3200073242188,604.3900146484375
632,632,632,2021-08-09,598.5999755859375,603.8400268554688,609.0399780273438
633,633,633,2021-08-10,600.6500244140625,601.1300048828125,620.9199829101562
634,634,634,2021-08-11,601.1799926757812,612.5,619.5599975585938
635,635,635,2021-08-12,596.9299926757812,605.8300170898438,616.469970703125
636,636,636,2021-08-13,594.030029296875,605.1500244140625,609.5900268554688
637,637,637,2021-08-16,603.9000244140625,603.4500122070312,596.3200073242188
638,638,638,2021-08-17,599.77001953125,598.5999755859375,603.8400268554688
639,639,639,2021-08-18,598.8400268554688,600.6500244140625,601.1300048828125
640,640,640,2021-08-19,602.1300048828125,601.1799926757812,612.5
641,641,641,2021-08-20,606.4099731445312,596.9299926757812,605.8300170898438
642,642,642,2021-08-23,602.5999755859375,594.030029296875,605.1500244140625
643,643,643,2021-08-24,599.4000244140625,603.9000244140625,603.4500122070312
644,644,644,2021-08-25,607.0700073242188,599.77001953125,598.5999755859375
645,645,645,2021-08-26,600.280029296875,598.8400268554688,600.6500244140625
646,646,646,2021-08-27,591.9099731445312,602.1300048828125,601.1799926757812
647,647,647,2021-08-30,596.6500244140625,606.4099731445312,596.9299926757812
648,648,648,2021-08-31,594.0800170898438,602.5999755859375,594.030029296875
649,649,649,2021-09-01,592.5399780273438,599.4000244140625,603.9000244140625
650,650,650,2021-09-02,578.8200073242188,607.0700073242188,599.77001953125
651,651,651,2021-09-03,584.7999877929688,600.280029296875,598.8400268554688
652,652,652,2021-09-07,580.6599731445312,591.9099731445312,602.1300048828125
653,653,653,2021-09-08,591.4000244140625,596.6500244140625,606.4099731445312
654,654,654,2021-09-09,592.1599731445312,594.0800170898438,602.5999755859375
655,655,655,2021-09-10,592.3599853515625,592.5399780273438,599.4000244140625
656,656,656,2021-09-13,587.3800048828125,578.8200073242188,607.0700073242188
657,657,657,2021-09-14,590.8499755859375,584.7999877929688,600.280029296875
658,658,658,2021-09-15,600.9199829101562,580.6599731445312,591.9099731445312
659,659,659,2021-09-16,606.8800048828125,591.4000244140625,596.6500244140625
660,660,660,2021-09-17,599.3400268554688,592.1599731445312,594.0800170898438
661,661,661,2021-09-20,599.010009765625,592.3599853515625,592.5399780273438
662,662,662,2021-09-21,607.219970703125,587.3800048828125,578.8200073242188
663,663,663,2021-09-22,620.260009765625,590.8499755859375,584.7999877929688
664,664,664,2021-09-23,626.3300170898438,600.9199829101562,580.6599731445312
665,665,665,2021-09-24,625.5399780273438,606.8800048828125,591.4000244140625
666,666,666,2021-09-27,623.6799926757812,599.3400268554688,592.1599731445312
667,667,667,2021-09-28,613.0599975585938,599.010009765625,592.3599853515625
668,668,668,2021-09-29,626.0,607.219970703125,587.3800048828125
669,669,669,2021-09-30,611.0599975585938,620.260009765625,590.8499755859375
670,670,670,2021-10-01,604.4400024414062,626.3300170898438,600.9199829101562
671,671,671,2021-10-04,598.280029296875,625.5399780273438,606.8800048828125
672,672,672,2021-10-05,607.6199951171875,623.6799926757812,599.3400268554688
673,673,673,2021-10-06,612.9299926757812,613.0599975585938,599.010009765625
674,674,674,2021-10-07,611.8200073242188,626.0,607.219970703125
675,675,675,2021-10-08,610.25,611.0599975585938,620.260009765625
676,676,676,2021-10-11,605.219970703125,604.4400024414062,626.3300170898438
677,677,677,2021-10-12,608.9199829101562,598.280029296875,625.5399780273438
678,678,678,2021-10-13,612.3400268554688,607.6199951171875,623.6799926757812
679,679,679,2021-10-14,625.1300048828125,612.9299926757812,613.0599975585938
680,680,680,2021-10-15,628.989990234375,611.8200073242188,626.0
681,681,681,2021-10-18,638.3300170898438,610.25,611.0599975585938
682,682,682,2021-10-19,638.239990234375,605.219970703125,604.4400024414062
683,683,683,2021-10-20,644.4099731445312,608.9199829101562,598.280029296875
684,684,684,2021-10-21,663.25,612.3400268554688,607.6199951171875
685,685,685,2021-10-22,663.5700073242188,625.1300048828125,612.9299926757812
686,686,686,2021-10-25,661.3400268554688,628.989990234375,611.8200073242188
687,687,687,2021-10-26,658.3499755859375,638.3300170898438,610.25
688,688,688,2021-10-27,650.9500122070312,638.239990234375,605.219970703125
689,689,689,2021-10-28,624.7999877929688,644.4099731445312,608.9199829101562
690,690,690,2021-10-29,622.3200073242188,663.25,612.3400268554688
691,691,691,2021-11-01,619.72998046875,663.5700073242188,625.1300048828125
692,692,692,2021-11-02,621.0999755859375,661.3400268554688,628.989990234375
693,693,693,2021-11-03,621.5700073242188,658.3499755859375,638.3300170898438
694,694,694,2021-11-04,633.8699951171875,650.9500122070312,638.239990234375
695,695,695,2021-11-05,638.0800170898438,624.7999877929688,644.4099731445312
696,696,696,2021-11-08,635.1599731445312,622.3200073242188,663.25
697,697,697,2021-11-09,643.4500122070312,619.72998046875,663.5700073242188
698,698,698,2021-11-10,647.969970703125,621.0999755859375,661.3400268554688
699,699,699,2021-11-11,645.0900268554688,621.5700073242188,658.3499755859375
700,700,700,2021-11-12,648.97998046875,633.8699951171875,650.9500122070312
701,701,701,2021-11-15,649.760009765625,638.0800170898438,624.7999877929688
702,702,702,2021-11-16,652.0,635.1599731445312,622.3200073242188
703,703,703,2021-11-17,640.969970703125,643.4500122070312,619.72998046875
704,704,704,2021-11-18,645.9500122070312,647.969970703125,621.0999755859375
705,705,705,2021-11-19,636.1699829101562,645.0900268554688,621.5700073242188
706,706,706,2021-11-22,640.1699829101562,648.97998046875,633.8699951171875
707,707,707,2021-11-23,651.3099975585938,649.760009765625,638.0800170898438
708,708,708,2021-11-24,646.510009765625,652.0,635.1599731445312
709,709,709,2021-11-26,635.72998046875,640.969970703125,643.4500122070312
710,710,710,2021-11-29,644.1500244140625,645.9500122070312,647.969970703125
711,711,711,2021-11-30,638.1599731445312,636.1699829101562,645.0900268554688
712,712,712,2021-12-01,636.739990234375,640.1699829101562,648.97998046875
713,713,713,2021-12-02,657.3499755859375,651.3099975585938,649.760009765625
714,714,714,2021-12-03,659.1799926757812,646.510009765625,652.0
715,715,715,2021-12-06,661.4299926757812,635.72998046875,640.969970703125
716,716,716,2021-12-07,672.7899780273438,644.1500244140625,645.9500122070312
717,717,717,2021-12-08,674.719970703125,638.1599731445312,636.1699829101562
718,718,718,2021-12-09,672.0,636.739990234375,640.1699829101562
719,719,719,2021-12-10,682.3699951171875,657.3499755859375,651.3099975585938
720,720,720,2021-12-13,671.760009765625,659.1799926757812,646.510009765625
721,721,721,2021-12-14,667.3599853515625,661.4299926757812,635.72998046875
722,722,722,2021-12-15,687.2100219726562,672.7899780273438,644.1500244140625
723,723,723,2021-12-16,687.469970703125,674.719970703125,638.1599731445312
724,724,724,2021-12-17,676.0700073242188,672.0,636.739990234375
725,725,725,2021-12-20,672.5900268554688,682.3699951171875,657.3499755859375
726,726,726,2021-12-21,674.719970703125,671.760009765625,659.1799926757812
727,727,727,2021-12-22,681.4500122070312,667.3599853515625,661.4299926757812
728,728,728,2021-12-23,679.4199829101562,687.2100219726562,672.7899780273438
729,729,729,2021-12-27,692.4400024414062,687.469970703125,674.719970703125
730,730,730,2021-12-28,696.8699951171875,676.0700073242188,672.0
731,731,731,2021-12-29,708.1400146484375,672.5900268554688,682.3699951171875
732,732,732,2021-12-30,701.77001953125,674.719970703125,671.760009765625
733,733,733,2021-12-31,706.22998046875,681.4500122070312,667.3599853515625
734,734,734,2022-01-03,695.9400024414062,679.4199829101562,687.2100219726562
735,735,735,2022-01-04,698.8599853515625,692.4400024414062,687.469970703125
736,736,736,2022-01-05,685.3300170898438,696.8699951171875,676.0700073242188
737,737,737,2022-01-06,700.219970703125,708.1400146484375,672.5900268554688
738,738,738,2022-01-07,682.25,701.77001953125,674.719970703125
739,739,739,2022-01-10,675.0800170898438,706.22998046875,681.4500122070312
740,740,740,2022-01-11,681.5999755859375,695.9400024414062,679.4199829101562
741,741,741,2022-01-12,683.5999755859375,698.8599853515625,692.4400024414062
742,742,742,2022-01-13,687.739990234375,685.3300170898438,696.8699951171875
743,743,743,2022-01-14,678.8699951171875,700.219970703125,708.1400146484375
744,744,744,2022-01-18,665.6699829101562,682.25,701.77001953125
745,745,745,2022-01-19,659.5900268554688,675.0800170898438,706.22998046875
746,746,746,2022-01-20,648.0599975585938,681.5999755859375,695.9400024414062
747,747,747,2022-01-21,635.9199829101562,683.5999755859375,698.8599853515625
748,748,748,2022-01-24,657.77001953125,687.739990234375,685.3300170898438
749,749,749,2022-01-25,646.3699951171875,678.8699951171875,700.219970703125
750,750,750,2022-01-26,630.8200073242188,665.6699829101562,682.25
751,751,751,2022-01-27,634.6699829101562,659.5900268554688,675.0800170898438
752,752,752,2022-01-28,643.52001953125,648.0599975585938,681.5999755859375
753,753,753,2022-01-31,651.75,635.9199829101562,683.5999755859375
754,754,754,2022-02-01,656.989990234375,657.77001953125,687.739990234375
755,755,755,2022-02-02,672.4199829101562,646.3699951171875,678.8699951171875
756,756,756,2022-02-03,660.47998046875,630.8200073242188,665.6699829101562
757,757,757,2022-02-04,646.4299926757812,634.6699829101562,659.5900268554688
758,758,758,2022-02-07,634.030029296875,643.52001953125,648.0599975585938
759,759,759,2022-02-08,637.1300048828125,651.75,635.9199829101562
760,760,760,2022-02-09,640.219970703125,656.989990234375,657.77001953125
761,761,761,2022-02-10,658.4500122070312,672.4199829101562,646.3699951171875
762,762,762,2022-02-11,668.280029296875,660.47998046875,630.8200073242188
763,763,763,2022-02-14,661.0399780273438,646.4299926757812,634.6699829101562
764,764,764,2022-02-15,674.760009765625,634.030029296875,643.52001953125
765,765,765,2022-02-16,678.4400024414062,637.1300048828125,651.75
766,766,766,2022-02-17,674.9400024414062,640.219970703125,656.989990234375
767,767,767,2022-02-18,676.9600219726562,658.4500122070312,672.4199829101562
768,768,768,2022-02-22,652.2100219726562,668.280029296875,660.47998046875
769,769,769,2022-02-23,631.75,661.0399780273438,646.4299926757812
770,770,770,2022-02-24,637.1599731445312,674.760009765625,634.030029296875
771,771,771,2022-02-25,654.7100219726562,678.4400024414062,637.1300048828125
772,772,772,2022-02-28,649.239990234375,674.9400024414062,640.219970703125
773,773,773,2022-03-01,656.52001953125,676.9600219726562,658.4500122070312
774,774,774,2022-03-02,675.8699951171875,652.2100219726562,668.280029296875
775,775,775,2022-03-03,684.1900024414062,631.75,661.0399780273438
776,776,776,2022-03-04,674.0900268554688,637.1599731445312,674.760009765625
