,Unnamed: 0,Date,ORLY
748,748,2022-01-24,657.77001953125
749,749,2022-01-25,646.3699951171875
750,750,2022-01-26,630.8200073242188
751,751,2022-01-27,634.6699829101562
752,752,2022-01-28,643.52001953125
753,753,2022-01-31,651.75
754,754,2022-02-01,656.989990234375
755,755,2022-02-02,672.4199829101562
756,756,2022-02-03,660.47998046875
757,757,2022-02-04,646.4299926757812
758,758,2022-02-07,634.030029296875
759,759,2022-02-08,637.1300048828125
760,760,2022-02-09,640.219970703125
761,761,2022-02-10,658.4500122070312
762,762,2022-02-11,668.280029296875
763,763,2022-02-14,661.0399780273438
764,764,2022-02-15,674.760009765625
765,765,2022-02-16,678.4400024414062
766,766,2022-02-17,674.9400024414062
767,767,2022-02-18,676.9600219726562
768,768,2022-02-22,652.2100219726562
769,769,2022-02-23,631.75
770,770,2022-02-24,637.1599731445312
771,771,2022-02-25,654.7100219726562
772,772,2022-02-28,649.239990234375
773,773,2022-03-01,656.52001953125
774,774,2022-03-02,675.8699951171875
775,775,2022-03-03,684.1900024414062
776,776,2022-03-04,674.0900268554688
777,777,2022-03-07,660.4299926757812
778,778,2022-03-08,655.1699829101562
779,779,2022-03-09,674.7000122070312
780,780,2022-03-10,675.5800170898438
781,781,2022-03-11,675.1099853515625
782,782,2022-03-14,674.8200073242188
783,783,2022-03-15,695.8400268554688
784,784,2022-03-16,700.8599853515625
785,785,2022-03-17,701.3200073242188
786,786,2022-03-18,689.97998046875
787,787,2022-03-21,685.469970703125
788,788,2022-03-22,687.0
789,789,2022-03-23,688.25
790,790,2022-03-24,700.239990234375
791,791,2022-03-25,703.3599853515625
792,792,2022-03-28,686.5499877929688
793,793,2022-03-29,702.52001953125
794,794,2022-03-30,696.530029296875
795,795,2022-03-31,684.9600219726562
796,796,2022-04-01,667.4299926757812
797,797,2022-04-04,686.8499755859375
798,798,2022-04-05,690.489990234375
799,799,2022-04-06,701.1400146484375
800,800,2022-04-07,726.8300170898438
801,801,2022-04-08,736.469970703125
802,802,2022-04-11,723.9400024414062
803,803,2022-04-12,717.5499877929688
804,804,2022-04-13,724.0999755859375
805,805,2022-04-14,713.8800048828125
806,806,2022-04-18,721.6199951171875
807,807,2022-04-19,730.2899780273438
808,808,2022-04-20,743.8599853515625
809,809,2022-04-21,728.1500244140625
810,810,2022-04-22,707.77001953125
811,811,2022-04-25,713.4199829101562
812,812,2022-04-26,714.25
813,813,2022-04-27,713.2899780273438
814,814,2022-04-28,623.280029296875
815,815,2022-04-29,606.5499877929688
816,816,2022-05-02,610.6500244140625
817,817,2022-05-03,603.489990234375
818,818,2022-05-04,628.0800170898438
819,819,2022-05-05,603.5499877929688
820,820,2022-05-06,608.4000244140625
821,821,2022-05-09,610.0700073242188
822,822,2022-05-10,611.8099975585938
823,823,2022-05-11,607.530029296875
824,824,2022-05-12,622.3400268554688
825,825,2022-05-13,635.6199951171875
826,826,2022-05-16,638.8300170898438
827,827,2022-05-17,648.3400268554688
828,828,2022-05-18,599.8699951171875
829,829,2022-05-19,601.530029296875
830,830,2022-05-20,572.5700073242188
831,831,2022-05-23,579.1099853515625
832,832,2022-05-24,608.1799926757812
833,833,2022-05-25,615.7899780273438
834,834,2022-05-26,639.1500244140625
835,835,2022-05-27,647.3400268554688
836,836,2022-05-31,637.1699829101562
837,837,2022-06-01,624.6099853515625
838,838,2022-06-02,634.1199951171875
839,839,2022-06-03,631.6099853515625
840,840,2022-06-06,637.7999877929688
841,841,2022-06-07,634.8400268554688
842,842,2022-06-08,624.8300170898438
843,843,2022-06-09,619.1300048828125
844,844,2022-06-10,607.4400024414062
845,845,2022-06-13,594.27001953125
846,846,2022-06-14,596.6900024414062
847,847,2022-06-15,599.010009765625
848,848,2022-06-16,585.0
849,849,2022-06-17,586.719970703125
850,850,2022-06-21,597.3499755859375
851,851,2022-06-22,608.8200073242188
852,852,2022-06-23,628.1900024414062
853,853,2022-06-24,639.0599975585938
854,854,2022-06-27,641.1199951171875
855,855,2022-06-28,630.52001953125
856,856,2022-06-29,637.1300048828125
857,857,2022-06-30,631.760009765625
858,858,2022-07-01,636.0800170898438
859,859,2022-07-05,647.510009765625
860,860,2022-07-06,657.75
861,861,2022-07-07,661.6199951171875
862,862,2022-07-08,657.8800048828125
863,863,2022-07-11,655.2999877929688
864,864,2022-07-12,653.2899780273438
865,865,2022-07-13,667.1599731445312
866,866,2022-07-14,673.780029296875
867,867,2022-07-15,683.2000122070312
868,868,2022-07-18,672.739990234375
869,869,2022-07-19,689.3200073242188
870,870,2022-07-20,689.9600219726562
871,871,2022-07-21,685.8599853515625
872,872,2022-07-22,688.2000122070312
873,873,2022-07-25,685.2000122070312
874,874,2022-07-26,675.3499755859375
875,875,2022-07-27,689.4000244140625
876,876,2022-07-28,707.010009765625
877,877,2022-07-29,703.5900268554688
878,878,2022-08-01,708.989990234375
879,879,2022-08-02,708.469970703125
880,880,2022-08-03,705.3699951171875
881,881,2022-08-04,706.9199829101562
882,882,2022-08-05,709.010009765625
883,883,2022-08-08,712.27001953125
884,884,2022-08-09,717.02001953125
885,885,2022-08-10,719.8300170898438
886,886,2022-08-11,719.4099731445312
887,887,2022-08-12,731.5900268554688
888,888,2022-08-15,737.9600219726562
889,889,2022-08-16,742.5900268554688
890,890,2022-08-17,743.760009765625
891,891,2022-08-18,736.719970703125
892,892,2022-08-19,736.5499877929688
893,893,2022-08-22,724.3800048828125
894,894,2022-08-23,720.0900268554688
895,895,2022-08-24,711.2100219726562
896,896,2022-08-25,713.72998046875
897,897,2022-08-26,698.7899780273438
898,898,2022-08-29,704.77001953125
899,899,2022-08-30,698.260009765625
900,900,2022-08-31,697.1199951171875
901,901,2022-09-01,706.469970703125
902,902,2022-09-02,702.7000122070312
903,903,2022-09-06,707.530029296875
904,904,2022-09-07,724.4099731445312
905,905,2022-09-08,728.6400146484375
906,906,2022-09-09,721.02001953125
907,907,2022-09-12,727.4199829101562
908,908,2022-09-13,695.6799926757812
909,909,2022-09-14,689.4299926757812
910,910,2022-09-15,688.8699951171875
911,911,2022-09-16,693.510009765625
912,912,2022-09-19,695.280029296875
913,913,2022-09-20,701.0700073242188
914,914,2022-09-21,695.4299926757812
915,915,2022-09-22,693.5599975585938
916,916,2022-09-23,688.22998046875
917,917,2022-09-26,693.719970703125
918,918,2022-09-27,693.1900024414062
919,919,2022-09-28,717.6300048828125
920,920,2022-09-29,711.760009765625
921,921,2022-09-30,703.3499755859375
922,922,2022-10-03,718.1900024414062
923,923,2022-10-04,729.7100219726562
924,924,2022-10-05,732.0900268554688
925,925,2022-10-06,732.4099731445312
926,926,2022-10-07,710.77001953125
927,927,2022-10-10,724.5700073242188
928,928,2022-10-11,730.9000244140625
929,929,2022-10-12,727.5599975585938
930,930,2022-10-13,737.97998046875
931,931,2022-10-14,731.9099731445312
932,932,2022-10-17,736.27001953125
933,933,2022-10-18,742.1099853515625
934,934,2022-10-19,737.719970703125
935,935,2022-10-20,730.9199829101562
936,936,2022-10-21,744.0700073242188
937,937,2022-10-24,768.4600219726562
938,938,2022-10-25,775.72998046875
939,939,2022-10-26,777.4600219726562
940,940,2022-10-27,813.219970703125
941,941,2022-10-28,836.2999877929688
942,942,2022-10-31,837.1699829101562
943,943,2022-11-01,834.0
944,944,2022-11-02,815.1099853515625
945,945,2022-11-03,819.3699951171875
946,946,2022-11-04,815.739990234375
947,947,2022-11-07,830.2000122070312
948,948,2022-11-08,833.510009765625
949,949,2022-11-09,828.7000122070312
950,950,2022-11-10,843.8499755859375
951,951,2022-11-11,815.5999755859375
952,952,2022-11-14,824.9199829101562
953,953,2022-11-15,825.1199951171875
954,954,2022-11-16,833.97998046875
955,955,2022-11-17,829.97998046875
956,956,2022-11-18,838.27001953125
957,957,2022-11-21,846.3900146484375
958,958,2022-11-22,852.1300048828125
959,959,2022-11-23,850.8200073242188
960,960,2022-11-25,855.969970703125
961,961,2022-11-28,852.5599975585938
962,962,2022-11-29,849.72998046875
963,963,2022-11-30,864.5399780273438
964,964,2022-12-01,857.1799926757812
965,965,2022-12-02,858.4099731445312
966,966,2022-12-05,843.0999755859375
967,967,2022-12-06,829.6599731445312
968,968,2022-12-07,828.7899780273438
969,969,2022-12-08,836.3599853515625
970,970,2022-12-09,827.7999877929688
971,971,2022-12-12,834.3499755859375
972,972,2022-12-13,818.760009765625
973,973,2022-12-14,814.5
974,974,2022-12-15,807.2000122070312
975,975,2022-12-16,811.77001953125
976,976,2022-12-19,816.4299926757812
977,977,2022-12-20,823.6300048828125
978,978,2022-12-21,833.6199951171875
979,979,2022-12-22,823.780029296875
980,980,2022-12-23,833.5499877929688
981,981,2022-12-27,843.8400268554688
982,982,2022-12-28,844.6199951171875
983,983,2022-12-29,843.6599731445312
984,984,2022-12-30,844.030029296875
985,985,2023-01-03,840.719970703125
986,986,2023-01-04,826.739990234375
987,987,2023-01-05,834.2899780273438
988,988,2023-01-06,842.52001953125
989,989,2023-01-09,828.7100219726562
990,990,2023-01-10,826.8800048828125
991,991,2023-01-11,825.5
992,992,2023-01-12,810.8499755859375
993,993,2023-01-13,815.469970703125
994,994,2023-01-17,809.739990234375
995,995,2023-01-18,805.0800170898438
996,996,2023-01-19,793.72998046875
997,997,2023-01-20,793.3800048828125
998,998,2023-01-23,794.4000244140625
999,999,2023-01-24,799.0900268554688
1000,1000,2023-01-25,800.469970703125
1001,1001,2023-01-26,800.6300048828125
1002,1002,2023-01-27,771.1699829101562
1003,1003,2023-01-30,789.6300048828125
1004,1004,2023-01-31,792.3499755859375
1005,1005,2023-02-01,807.9299926757812
1006,1006,2023-02-02,805.6599731445312
1007,1007,2023-02-03,794.8400268554688
1008,1008,2023-02-06,809.4500122070312
1009,1009,2023-02-07,801.02001953125
1010,1010,2023-02-08,787.3599853515625
1011,1011,2023-02-09,817.0
1012,1012,2023-02-10,825.3200073242188
1013,1013,2023-02-13,849.489990234375
1014,1014,2023-02-14,861.0
1015,1015,2023-02-15,861.22998046875
1016,1016,2023-02-16,862.0
1017,1017,2023-02-17,873.010009765625
1018,1018,2023-02-21,860.1300048828125
1019,1019,2023-02-22,842.510009765625
1020,1020,2023-02-23,841.1599731445312
1021,1021,2023-02-24,831.8200073242188
1022,1022,2023-02-27,845.9600219726562
1023,1023,2023-02-28,830.0999755859375
1024,1024,2023-03-01,824.219970703125
1025,1025,2023-03-02,840.8900146484375
1026,1026,2023-03-03,838.030029296875
1027,1027,2023-03-06,839.4400024414062
1028,1028,2023-03-07,828.719970703125
1029,1029,2023-03-08,830.5599975585938
1030,1030,2023-03-09,822.3099975585938
1031,1031,2023-03-10,819.9199829101562
1032,1032,2023-03-13,818.22998046875
1033,1033,2023-03-14,821.22998046875
1034,1034,2023-03-15,818.260009765625
1035,1035,2023-03-16,819.52001953125
1036,1036,2023-03-17,797.8699951171875
1037,1037,2023-03-20,816.0599975585938
1038,1038,2023-03-21,819.6300048828125
1039,1039,2023-03-22,808.969970703125
1040,1040,2023-03-23,801.3800048828125
1041,1041,2023-03-24,810.760009765625
1042,1042,2023-03-27,819.0399780273438
1043,1043,2023-03-28,828.8499755859375
1044,1044,2023-03-29,832.0800170898438
1045,1045,2023-03-30,841.5
1046,1046,2023-03-31,848.97998046875
1047,1047,2023-04-03,867.9500122070312
1048,1048,2023-04-04,864.4400024414062
1049,1049,2023-04-05,858.3499755859375
1050,1050,2023-04-06,861.1300048828125
1051,1051,2023-04-10,869.75
1052,1052,2023-04-11,871.0399780273438
1053,1053,2023-04-12,877.3499755859375
1054,1054,2023-04-13,887.9500122070312
1055,1055,2023-04-14,892.27001953125
1056,1056,2023-04-17,897.280029296875
1057,1057,2023-04-18,909.9199829101562
1058,1058,2023-04-19,899.1400146484375
1059,1059,2023-04-20,905.3599853515624
1060,1060,2023-04-21,903.8099975585938
1061,1061,2023-04-24,907.0
1062,1062,2023-04-25,897.760009765625
1063,1063,2023-04-26,894.2000122070312
1064,1064,2023-04-27,915.6699829101562
1065,1065,2023-04-28,917.3099975585938
1066,1066,2023-05-01,929.5999755859376
1067,1067,2023-05-02,936.52001953125
1068,1068,2023-05-03,931.6699829101562
1069,1069,2023-05-04,933.6199951171876
1070,1070,2023-05-05,940.780029296875
1071,1071,2023-05-08,946.6400146484376
1072,1072,2023-05-09,953.4600219726562
1073,1073,2023-05-10,954.77001953125
1074,1074,2023-05-11,958.260009765625
1075,1075,2023-05-12,962.0999755859376
1076,1076,2023-05-15,945.280029296875
1077,1077,2023-05-16,937.5499877929688
1078,1078,2023-05-17,939.4299926757812
1079,1079,2023-05-18,941.7999877929688
1080,1080,2023-05-19,954.2999877929688
1081,1081,2023-05-22,928.1400146484376
1082,1082,2023-05-23,911.989990234375
1083,1083,2023-05-24,928.9400024414062
1084,1084,2023-05-25,935.02001953125
1085,1085,2023-05-26,923.0
1086,1086,2023-05-30,928.0800170898438
1087,1087,2023-05-31,903.3099975585938
1088,1088,2023-06-01,895.280029296875
1089,1089,2023-06-02,895.3400268554688
1090,1090,2023-06-05,902.1099853515624
1091,1091,2023-06-06,885.9299926757812
1092,1092,2023-06-07,883.1099853515625
1093,1093,2023-06-08,906.6799926757812
1094,1094,2023-06-09,906.989990234375
1095,1095,2023-06-12,911.780029296875
1096,1096,2023-06-13,916.27001953125
1097,1097,2023-06-14,909.6400146484376
1098,1098,2023-06-15,927.489990234375
1099,1099,2023-06-16,919.02001953125
1100,1100,2023-06-20,917.489990234375
1101,1101,2023-06-21,937.9299926757812
1102,1102,2023-06-22,932.5499877929688
1103,1103,2023-06-23,924.760009765625
1104,1104,2023-06-26,931.6500244140624
1105,1105,2023-06-27,935.3900146484376
1106,1106,2023-06-28,937.030029296875
1107,1107,2023-06-29,937.4199829101562
1108,1108,2023-06-30,955.2999877929688
1109,1109,2023-07-03,947.0800170898438
1110,1110,2023-07-05,947.8400268554688
1111,1111,2023-07-06,944.3300170898438
1112,1112,2023-07-07,934.469970703125
1113,1113,2023-07-10,961.0900268554688
1114,1114,2023-07-11,967.5599975585938
1115,1115,2023-07-12,969.22998046875
1116,1116,2023-07-13,956.0599975585938
1117,1117,2023-07-14,961.4099731445312
1118,1118,2023-07-17,968.9600219726562
1119,1119,2023-07-18,962.4099731445312
1120,1120,2023-07-19,963.4500122070312
1121,1121,2023-07-20,952.22998046875
1122,1122,2023-07-21,956.22998046875
1123,1123,2023-07-24,957.97998046875
1124,1124,2023-07-25,964.3099975585938
1125,1125,2023-07-26,965.6199951171876
1126,1126,2023-07-27,919.6099853515624
1127,1127,2023-07-28,928.7899780273438
1128,1128,2023-07-31,925.7899780273438
1129,1129,2023-08-01,931.0499877929688
1130,1130,2023-08-02,918.4600219726562
1131,1131,2023-08-03,930.780029296875
1132,1132,2023-08-04,925.9299926757812
1133,1133,2023-08-07,931.760009765625
1134,1134,2023-08-08,929.2000122070312
1135,1135,2023-08-09,929.739990234375
1136,1136,2023-08-10,936.6400146484376
1137,1137,2023-08-11,943.5599975585938
1138,1138,2023-08-14,945.1500244140624
1139,1139,2023-08-15,951.3599853515624
1140,1140,2023-08-16,951.0599975585938
1141,1141,2023-08-17,931.6699829101562
1142,1142,2023-08-18,938.0
1143,1143,2023-08-21,945.489990234375
1144,1144,2023-08-22,934.030029296875
1145,1145,2023-08-23,947.1699829101562
1146,1146,2023-08-24,935.1400146484376
1147,1147,2023-08-25,931.0399780273438
1148,1148,2023-08-28,934.4299926757812
1149,1149,2023-08-29,946.6199951171876
1150,1150,2023-08-30,952.1500244140624
1151,1151,2023-08-31,939.7000122070312
1152,1152,2023-09-01,947.4500122070312
1153,1153,2023-09-05,945.530029296875
1154,1154,2023-09-06,944.7899780273438
1155,1155,2023-09-07,945.8099975585938
1156,1156,2023-09-08,958.3599853515624
1157,1157,2023-09-11,942.5
1158,1158,2023-09-12,924.27001953125
1159,1159,2023-09-13,926.8499755859376
1160,1160,2023-09-14,940.6799926757812
1161,1161,2023-09-15,930.2100219726562
1162,1162,2023-09-18,929.3499755859376
1163,1163,2023-09-19,929.1799926757812
1164,1164,2023-09-20,945.8300170898438
1165,1165,2023-09-21,926.469970703125
1166,1166,2023-09-22,936.02001953125
1167,1167,2023-09-25,933.6400146484376
1168,1168,2023-09-26,914.5599975585938
1169,1169,2023-09-27,914.1699829101562
1170,1170,2023-09-28,917.4099731445312
1171,1171,2023-09-29,908.8599853515624
1172,1172,2023-10-02,898.6199951171875
1173,1173,2023-10-03,889.5999755859375
1174,1174,2023-10-04,897.2000122070312
1175,1175,2023-10-05,900.7999877929688
1176,1176,2023-10-06,902.1500244140624
1177,1177,2023-10-09,914.6699829101562
1178,1178,2023-10-10,918.1300048828124
1179,1179,2023-10-11,916.4099731445312
1180,1180,2023-10-12,919.4400024414062
1181,1181,2023-10-13,926.4600219726562
1182,1182,2023-10-16,945.2999877929688
1183,1183,2023-10-17,946.0599975585938
1184,1184,2023-10-18,930.5
1185,1185,2023-10-19,898.3900146484375
1186,1186,2023-10-20,907.0599975585938
1187,1187,2023-10-23,878.6699829101562
1188,1188,2023-10-24,872.0
1189,1189,2023-10-25,874.9199829101562
1190,1190,2023-10-26,921.6400146484376
1191,1191,2023-10-27,924.5599975585938
1192,1192,2023-10-30,930.1400146484376
1193,1193,2023-10-31,930.4400024414062
1194,1194,2023-11-01,945.6599731445312
1195,1195,2023-11-02,948.0900268554688
1196,1196,2023-11-03,952.8400268554688
1197,1197,2023-11-06,956.0999755859376
1198,1198,2023-11-07,974.6099853515624
1199,1199,2023-11-08,973.7000122070312
1200,1200,2023-11-09,978.1400146484376
1201,1201,2023-11-10,986.219970703125
1202,1202,2023-11-13,995.9199829101562
1203,1203,2023-11-14,982.9600219726562
1204,1204,2023-11-15,973.3400268554688
1205,1205,2023-11-16,971.989990234375
1206,1206,2023-11-17,968.5499877929688
1207,1207,2023-11-20,978.6099853515624
1208,1208,2023-11-21,983.5900268554688
1209,1209,2023-11-22,991.4600219726562
1210,1210,2023-11-24,987.1599731445312
1211,1211,2023-11-27,983.1300048828124
1212,1212,2023-11-28,977.4299926757812
1213,1213,2023-11-29,973.9400024414062
1214,1214,2023-11-30,982.3800048828124
1215,1215,2023-12-01,980.52001953125
1216,1216,2023-12-04,983.219970703125
1217,1217,2023-12-05,977.969970703125
1218,1218,2023-12-06,985.2000122070312
1219,1219,2023-12-07,953.7100219726562
1220,1220,2023-12-08,945.8800048828124
1221,1221,2023-12-11,965.52001953125
1222,1222,2023-12-12,972.7899780273438
1223,1223,2023-12-13,983.4099731445312
1224,1224,2023-12-14,951.1199951171876
1225,1225,2023-12-15,951.5700073242188
1226,1226,2023-12-18,960.1300048828124
1227,1227,2023-12-19,964.260009765625
1228,1228,2023-12-20,950.25
1229,1229,2023-12-21,957.5499877929688
1230,1230,2023-12-22,952.0599975585938
1231,1231,2023-12-26,942.0599975585938
1232,1232,2023-12-27,942.5499877929688
1233,1233,2023-12-28,941.2100219726562
1234,1234,2023-12-29,950.0800170898438
1235,1235,2024-01-02,944.97998046875
1236,1236,2024-01-03,943.7100219726562
1237,1237,2024-01-04,935.7999877929688
1238,1238,2024-01-05,925.4000244140624
1239,1239,2024-01-08,927.9400024414062
1240,1240,2024-01-09,927.9000244140624
1241,1241,2024-01-10,936.5499877929688
1242,1242,2024-01-11,944.6099853515624
1243,1243,2024-01-12,953.0599975585938
1244,1244,2024-01-16,990.25
1245,1245,2024-01-17,992.1599731445312
1246,1246,2024-01-18,1015.530029296875
1247,1247,2024-01-19,1028.0999755859375
1248,1248,2024-01-22,1035.93994140625
1249,1249,2024-01-23,1025.3199462890625
1250,1250,2024-01-24,1018.4500122070312
1251,1251,2024-01-25,1024.0400390625
1252,1252,2024-01-26,1022.510009765625
1253,1253,2024-01-29,1030.010009765625
1254,1254,2024-01-30,1041.1199951171875
1255,1255,2024-01-31,1023.0499877929688
1256,1256,2024-02-01,1041.75
1257,1257,2024-02-02,1047.31005859375
1258,1258,2024-02-05,1042.3900146484375
