,Unnamed: 0,Date,STE
737,737,2022-01-06,234.0379638671875
738,738,2022-01-07,230.45562744140625
739,739,2022-01-10,227.2266540527344
740,740,2022-01-11,230.3967437744141
741,741,2022-01-12,237.1982421875
742,742,2022-01-13,230.49490356445312
743,743,2022-01-14,230.17100524902344
744,744,2022-01-18,226.1078186035156
745,745,2022-01-19,227.5603485107422
746,746,2022-01-20,222.6432647705078
747,747,2022-01-21,223.4578399658203
748,748,2022-01-24,220.13072204589844
749,749,2022-01-25,217.0096740722656
750,750,2022-01-26,214.0751190185547
751,751,2022-01-27,211.17002868652344
752,752,2022-01-28,215.7730712890625
753,753,2022-01-31,220.2386779785156
754,754,2022-02-01,221.45567321777344
755,755,2022-02-02,224.4098663330078
756,756,2022-02-03,224.0663909912109
757,757,2022-02-04,221.7501373291016
758,758,2022-02-07,222.662841796875
759,759,2022-02-08,226.4120635986328
760,760,2022-02-09,232.9485321044922
761,761,2022-02-10,228.8853302001953
762,762,2022-02-11,225.5287322998047
763,763,2022-02-14,222.34881591796875
764,764,2022-02-15,228.05108642578125
765,765,2022-02-16,228.6694183349609
766,766,2022-02-17,222.4960174560547
767,767,2022-02-18,221.8384704589844
768,768,2022-02-22,225.11651611328125
769,769,2022-02-23,220.77850341796875
770,770,2022-02-24,225.3903350830078
771,771,2022-02-25,233.36517333984372
772,772,2022-02-28,236.00051879882807
773,773,2022-03-01,233.30618286132807
774,774,2022-03-02,238.13433837890625
775,775,2022-03-03,239.9928741455078
776,776,2022-03-04,241.0941619873047
777,777,2022-03-07,234.69268798828125
778,778,2022-03-08,221.3488311767578
779,779,2022-03-09,224.8396453857422
780,780,2022-03-10,218.30047607421875
781,781,2022-03-11,215.11447143554688
782,782,2022-03-14,213.8656311035156
783,783,2022-03-15,218.53648376464844
784,784,2022-03-16,223.2564849853516
785,785,2022-03-17,228.1436462402344
786,786,2022-03-18,230.7986602783203
787,787,2022-03-21,230.04150390625
788,788,2022-03-22,231.4575042724609
789,789,2022-03-23,226.2261657714844
790,790,2022-03-24,228.4976501464844
791,791,2022-03-25,234.2501678466797
792,792,2022-03-28,239.432373046875
793,793,2022-03-29,243.06085205078125
794,794,2022-03-30,241.79237365722656
795,795,2022-03-31,237.74099731445312
796,796,2022-04-01,243.86720275878903
797,797,2022-04-04,242.1463623046875
798,798,2022-04-05,241.60552978515625
799,799,2022-04-06,244.7030334472656
800,800,2022-04-07,244.2998504638672
801,801,2022-04-08,244.96853637695312
802,802,2022-04-11,243.1100311279297
803,803,2022-04-12,242.41184997558597
804,804,2022-04-13,245.19471740722656
805,805,2022-04-14,240.3861846923828
806,806,2022-04-18,237.86883544921875
807,807,2022-04-19,243.22804260253903
808,808,2022-04-20,248.7052001953125
809,809,2022-04-21,243.77870178222656
810,810,2022-04-22,229.5596618652344
811,811,2022-04-25,234.19119262695312
812,812,2022-04-26,229.56948852539065
813,813,2022-04-27,227.46517944335935
814,814,2022-04-28,227.8683319091797
815,815,2022-04-29,220.3163299560547
816,816,2022-05-02,220.3261260986328
817,817,2022-05-03,222.3124542236328
818,818,2022-05-04,228.46815490722656
819,819,2022-05-05,223.18768310546875
820,820,2022-05-06,220.9653167724609
821,821,2022-05-09,209.60775756835935
822,822,2022-05-10,211.78094482421875
823,823,2022-05-11,209.0276336669922
824,824,2022-05-12,214.7506256103516
825,825,2022-05-13,212.57745361328125
826,826,2022-05-16,214.3081512451172
827,827,2022-05-17,217.9366607666016
828,828,2022-05-18,215.4586181640625
829,829,2022-05-19,219.67713928222656
830,830,2022-05-20,222.17483520507807
831,831,2022-05-23,223.74815368652344
832,832,2022-05-24,224.760986328125
833,833,2022-05-25,224.61349487304688
834,834,2022-05-26,226.8653259277344
835,835,2022-05-27,231.0838165283203
836,836,2022-05-31,224.3971405029297
837,837,2022-06-01,217.76950073242188
838,838,2022-06-02,223.5318145751953
839,839,2022-06-03,216.7959747314453
840,840,2022-06-06,218.20211791992188
841,841,2022-06-07,223.37451171875
842,842,2022-06-08,224.06283569335935
843,843,2022-06-09,217.89730834960935
844,844,2022-06-10,217.2089691162109
845,845,2022-06-13,208.11508178710935
846,846,2022-06-14,200.6665802001953
847,847,2022-06-15,199.29705810546875
848,848,2022-06-16,192.19342041015625
849,849,2022-06-17,189.9371490478516
850,850,2022-06-21,192.30177307128903
851,851,2022-06-22,197.87831115722656
852,852,2022-06-23,199.4547119140625
853,853,2022-06-24,204.82432556152344
854,854,2022-06-27,204.73565673828125
855,855,2022-06-28,201.5336151123047
856,856,2022-06-29,205.25784301757807
857,857,2022-06-30,203.10997009277344
858,858,2022-07-01,207.8490753173828
859,859,2022-07-05,205.6519317626953
860,860,2022-07-06,207.2874755859375
861,861,2022-07-07,204.14450073242188
862,862,2022-07-08,206.31207275390625
863,863,2022-07-11,206.0066375732422
864,864,2022-07-12,204.8736114501953
865,865,2022-07-13,202.3907623291016
866,866,2022-07-14,203.7405548095703
867,867,2022-07-15,206.1741180419922
868,868,2022-07-18,204.8637237548828
869,869,2022-07-19,209.82943725585935
870,870,2022-07-20,210.2826385498047
871,871,2022-07-21,216.47003173828125
872,872,2022-07-22,214.3221740722656
873,873,2022-07-25,214.85421752929688
874,874,2022-07-26,216.2237243652344
875,875,2022-07-27,218.26319885253903
876,876,2022-07-28,221.7904052734375
877,877,2022-07-29,222.3224639892578
878,878,2022-08-01,219.22872924804688
879,879,2022-08-02,221.1302947998047
880,880,2022-08-03,200.0064697265625
881,881,2022-08-04,204.92286682128903
882,882,2022-08-05,208.85401916503903
883,883,2022-08-08,210.27279663085935
884,884,2022-08-09,205.87857055664065
885,885,2022-08-10,207.15939331054688
886,886,2022-08-11,207.11013793945312
887,887,2022-08-12,210.74571228027344
888,888,2022-08-15,210.8048553466797
889,889,2022-08-16,209.33680725097656
890,890,2022-08-17,208.5092010498047
891,891,2022-08-18,209.68165588378903
892,892,2022-08-19,206.7948455810547
893,893,2022-08-22,202.4104766845703
894,894,2022-08-23,199.79953002929688
895,895,2022-08-24,202.4991455078125
896,896,2022-08-25,207.05101013183597
897,897,2022-08-26,198.0260772705078
898,898,2022-08-29,195.59251403808597
899,899,2022-08-30,195.57281494140625
900,900,2022-08-31,198.4103546142578
901,901,2022-09-01,197.26744079589844
902,902,2022-09-02,196.23292541503903
903,903,2022-09-06,194.939208984375
904,904,2022-09-07,201.39797973632807
905,905,2022-09-08,202.28683471679688
906,906,2022-09-09,207.68890380859372
907,907,2022-09-12,209.3678131103516
908,908,2022-09-13,202.76084899902344
909,909,2022-09-14,201.1214599609375
910,910,2022-09-15,196.8847503662109
911,911,2022-09-16,191.3147735595703
912,912,2022-09-19,187.8384704589844
913,913,2022-09-20,180.8365020751953
914,914,2022-09-21,175.4344024658203
915,915,2022-09-22,174.5653533935547
916,916,2022-09-23,165.21292114257812
917,917,2022-09-26,162.06253051757812
918,918,2022-09-27,158.7244873046875
919,919,2022-09-28,160.77867126464844
920,920,2022-09-29,165.03515625
921,921,2022-09-30,164.21543884277344
922,922,2022-10-03,167.9584197998047
923,923,2022-10-04,173.6468963623047
924,924,2022-10-05,170.89151000976562
925,925,2022-10-06,170.5952606201172
926,926,2022-10-07,168.07691955566406
927,927,2022-10-10,166.46713256835938
928,928,2022-10-11,166.56590270996094
929,929,2022-10-12,160.2552490234375
930,930,2022-10-13,167.3658447265625
931,931,2022-10-14,163.78091430664062
932,932,2022-10-17,167.93865966796875
933,933,2022-10-18,168.66946411132812
934,934,2022-10-19,165.05491638183594
935,935,2022-10-20,163.79078674316406
936,936,2022-10-21,165.143798828125
937,937,2022-10-24,167.62261962890625
938,938,2022-10-25,169.76568603515625
939,939,2022-10-26,170.75326538085938
940,940,2022-10-27,169.28175354003906
941,941,2022-10-28,170.7335205078125
942,942,2022-10-31,170.437255859375
943,943,2022-11-01,170.7236328125
944,944,2022-11-02,163.88955688476562
945,945,2022-11-03,159.93922424316406
946,946,2022-11-04,160.91693115234375
947,947,2022-11-07,161.5391082763672
948,948,2022-11-08,161.55885314941406
949,949,2022-11-09,158.98126220703125
950,950,2022-11-10,167.1683349609375
951,951,2022-11-11,170.39772033691406
952,952,2022-11-14,165.69683837890625
953,953,2022-11-15,165.64743041992188
954,954,2022-11-16,164.27468872070312
955,955,2022-11-17,163.99819946289062
956,956,2022-11-18,163.9488067626953
957,957,2022-11-21,175.5066375732422
958,958,2022-11-22,176.1107635498047
959,959,2022-11-23,178.77490234375
960,960,2022-11-25,178.84426879882812
961,961,2022-11-28,176.52674865722656
962,962,2022-11-29,176.67529296875
963,963,2022-11-30,183.9546661376953
964,964,2022-12-01,190.46148681640625
965,965,2022-12-02,190.0653533935547
966,966,2022-12-05,183.68724060058597
967,967,2022-12-06,181.80552673339844
968,968,2022-12-07,183.77638244628903
969,969,2022-12-08,188.45098876953125
970,970,2022-12-09,190.11485290527344
971,971,2022-12-12,192.90777587890625
972,972,2022-12-13,197.1664123535156
973,973,2022-12-14,191.8579559326172
974,974,2022-12-15,186.0542755126953
975,975,2022-12-16,181.2707061767578
976,976,2022-12-19,178.7650146484375
977,977,2022-12-20,178.41836547851562
978,978,2022-12-21,179.73558044433594
979,979,2022-12-22,180.1119384765625
980,980,2022-12-23,180.3100128173828
981,981,2022-12-27,181.4390563964844
982,982,2022-12-28,180.59722900390625
983,983,2022-12-29,184.4102325439453
984,984,2022-12-30,182.9147491455078
985,985,2023-01-03,183.79620361328125
986,986,2023-01-04,189.48101806640625
987,987,2023-01-05,185.48974609375
988,988,2023-01-06,189.90689086914065
989,989,2023-01-09,189.0155334472656
990,990,2023-01-10,199.58297729492188
991,991,2023-01-11,198.7609405517578
992,992,2023-01-12,198.3053741455078
993,993,2023-01-13,200.0880584716797
994,994,2023-01-17,197.9587554931641
995,995,2023-01-18,193.2642974853516
996,996,2023-01-19,197.25555419921875
997,997,2023-01-20,203.13845825195312
998,998,2023-01-23,204.8617401123047
999,999,2023-01-24,202.85125732421875
1000,1000,2023-01-25,203.02951049804688
1001,1001,2023-01-26,202.9502716064453
1002,1002,2023-01-27,204.1189422607422
1003,1003,2023-01-30,201.2765350341797
1004,1004,2023-01-31,204.5249938964844
1005,1005,2023-02-01,212.4283142089844
1006,1006,2023-02-02,218.737060546875
1007,1007,2023-02-03,216.92465209960935
1008,1008,2023-02-06,212.5768585205078
1009,1009,2023-02-07,214.9240875244141
1010,1010,2023-02-08,213.77525329589844
1011,1011,2023-02-09,190.4911956787109
1012,1012,2023-02-10,191.01612854003903
1013,1013,2023-02-13,194.43295288085935
1014,1014,2023-02-14,192.9671936035156
1015,1015,2023-02-15,196.22555541992188
1016,1016,2023-02-16,189.83755493164065
1017,1017,2023-02-17,187.83697509765625
1018,1018,2023-02-21,183.23165893554688
1019,1019,2023-02-22,183.4990692138672
1020,1020,2023-02-23,186.5175018310547
1021,1021,2023-02-24,184.80972290039065
1022,1022,2023-02-27,186.99411010742188
1023,1023,2023-02-28,186.6962432861328
1024,1024,2023-03-01,187.18276977539065
1025,1025,2023-03-02,187.0437469482422
1026,1026,2023-03-03,188.60260009765625
1027,1027,2023-03-06,184.83950805664065
1028,1028,2023-03-07,180.4011993408203
1029,1029,2023-03-08,179.01113891601562
1030,1030,2023-03-09,181.22531127929688
1031,1031,2023-03-10,176.24093627929688
1032,1032,2023-03-13,177.3331298828125
1033,1033,2023-03-14,177.27354431152344
1034,1034,2023-03-15,175.1387939453125
1035,1035,2023-03-16,177.4522705078125
1036,1036,2023-03-17,175.30758666992188
1037,1037,2023-03-20,179.97425842285156
1038,1038,2023-03-21,183.18133544921875
1039,1039,2023-03-22,180.1529693603516
1040,1040,2023-03-23,180.13311767578125
1041,1041,2023-03-24,183.8863067626953
1042,1042,2023-03-27,184.9983673095703
1043,1043,2023-03-28,183.9955291748047
1044,1044,2023-03-29,186.1302795410156
1045,1045,2023-03-30,187.4607696533203
1046,1046,2023-03-31,189.9231719970703
1047,1047,2023-04-03,189.1685791015625
1048,1048,2023-04-04,189.91326904296875
1049,1049,2023-04-05,190.88629150390625
1050,1050,2023-04-06,191.73028564453125
1051,1051,2023-04-10,190.8763732910156
1052,1052,2023-04-11,193.9742431640625
1053,1053,2023-04-12,192.13735961914065
1054,1054,2023-04-13,193.7359313964844
1055,1055,2023-04-14,185.20687866210935
1056,1056,2023-04-17,186.80545043945312
1057,1057,2023-04-18,182.4664459228516
1058,1058,2023-04-19,185.42530822753903
1059,1059,2023-04-20,184.1246032714844
1060,1060,2023-04-21,185.7430419921875
1061,1061,2023-04-24,186.1699981689453
1062,1062,2023-04-25,180.5501251220703
1063,1063,2023-04-26,181.552978515625
1064,1064,2023-04-27,184.53170776367188
1065,1065,2023-04-28,187.21255493164065
1066,1066,2023-05-01,190.74728393554688
1067,1067,2023-05-02,188.70188903808597
1068,1068,2023-05-03,186.3487091064453
1069,1069,2023-05-04,187.54022216796875
1070,1070,2023-05-05,187.8380584716797
1071,1071,2023-05-08,187.63949584960935
1072,1072,2023-05-09,185.79269409179688
1073,1073,2023-05-10,188.04656982421875
1074,1074,2023-05-11,206.5245819091797
1075,1075,2023-05-12,209.3543701171875
1076,1076,2023-05-15,209.3345184326172
1077,1077,2023-05-16,206.4550628662109
1078,1078,2023-05-17,204.3600616455078
1079,1079,2023-05-18,205.3033142089844
1080,1080,2023-05-19,204.2408905029297
1081,1081,2023-05-22,205.4522399902344
1082,1082,2023-05-23,200.447998046875
1083,1083,2023-05-24,199.4153594970703
1084,1084,2023-05-25,199.7827606201172
1085,1085,2023-05-26,199.0182037353516
1086,1086,2023-05-30,198.134521484375
1087,1087,2023-05-31,198.55154418945312
1088,1088,2023-06-01,200.98416137695312
1089,1089,2023-06-02,204.0125274658203
1090,1090,2023-06-05,204.5884246826172
1091,1091,2023-06-06,205.82955932617188
1092,1092,2023-06-07,206.4550628662109
1093,1093,2023-06-08,204.7472686767578
1094,1094,2023-06-09,205.5118103027344
1095,1095,2023-06-12,206.4153594970703
1096,1096,2023-06-13,206.58453369140625
1097,1097,2023-06-14,212.08773803710935
1098,1098,2023-06-15,212.49575805664065
1099,1099,2023-06-16,212.57537841796875
1100,1100,2023-06-20,212.5554656982422
1101,1101,2023-06-21,211.04283142089844
1102,1102,2023-06-22,211.2020568847656
1103,1103,2023-06-23,209.78892517089844
1104,1104,2023-06-26,210.97317504882807
1105,1105,2023-06-27,215.76983642578125
1106,1106,2023-06-28,215.8394927978516
1107,1107,2023-06-29,219.9196319580078
1108,1108,2023-06-30,223.8903045654297
1109,1109,2023-07-03,218.0785980224609
1110,1110,2023-07-05,217.85964965820312
1111,1111,2023-07-06,217.39193725585935
1112,1112,2023-07-07,216.7948455810547
1113,1113,2023-07-10,221.96966552734372
1114,1114,2023-07-11,222.91505432128903
1115,1115,2023-07-12,225.6019744873047
1116,1116,2023-07-13,227.6320953369141
1117,1117,2023-07-14,227.970458984375
1118,1118,2023-07-17,227.24398803710935
1119,1119,2023-07-18,225.8507537841797
1120,1120,2023-07-19,226.33839416503903
1121,1121,2023-07-20,229.03526306152344
1122,1122,2023-07-21,230.96585083007807
1123,1123,2023-07-24,231.0454864501953
1124,1124,2023-07-25,231.8913726806641
1125,1125,2023-07-26,230.73696899414065
1126,1126,2023-07-27,228.66705322265625
1127,1127,2023-07-28,228.92579650878903
1128,1128,2023-07-31,224.45755004882807
1129,1129,2023-08-01,222.9250030517578
1130,1130,2023-08-02,226.6966552734375
1131,1131,2023-08-03,224.4077911376953
1132,1132,2023-08-04,224.91531372070312
1133,1133,2023-08-07,225.0944366455078
1134,1134,2023-08-08,224.1490478515625
1135,1135,2023-08-09,225.87066650390625
1136,1136,2023-08-10,226.12940979003903
1137,1137,2023-08-11,226.8956756591797
1138,1138,2023-08-14,228.0301513671875
1139,1139,2023-08-15,228.38841247558597
1140,1140,2023-08-16,226.16921997070312
1141,1141,2023-08-17,222.96481323242188
1142,1142,2023-08-18,222.78567504882807
1143,1143,2023-08-21,221.6810607910156
1144,1144,2023-08-22,222.248291015625
1145,1145,2023-08-23,224.4276885986328
1146,1146,2023-08-24,223.48228454589844
1147,1147,2023-08-25,225.3034210205078
1148,1148,2023-08-28,226.72650146484372
1149,1149,2023-08-29,230.25930786132807
1150,1150,2023-08-30,230.87631225585935
1151,1151,2023-08-31,228.47796630859372
1152,1152,2023-09-01,229.75177001953125
1153,1153,2023-09-05,223.0592041015625
1154,1154,2023-09-06,223.20880126953125
1155,1155,2023-09-07,223.8770751953125
1156,1156,2023-09-08,222.1715087890625
1157,1157,2023-09-11,228.18585205078125
1158,1158,2023-09-12,226.27084350585935
1159,1159,2023-09-13,229.83155822753903
1160,1160,2023-09-14,229.3029327392578
1161,1161,2023-09-15,228.9039764404297
1162,1162,2023-09-18,227.4876708984375
1163,1163,2023-09-19,226.2608642578125
1164,1164,2023-09-20,224.6849670410156
1165,1165,2023-09-21,220.09690856933597
1166,1166,2023-09-22,223.35842895507807
1167,1167,2023-09-25,225.14376831054688
1168,1168,2023-09-26,222.65025329589844
1169,1169,2023-09-27,217.3341064453125
1170,1170,2023-09-28,221.6129608154297
1171,1171,2023-09-29,218.85015869140625
1172,1172,2023-10-02,214.9403381347656
1173,1173,2023-10-03,217.71311950683597
1174,1174,2023-10-04,221.98199462890625
1175,1175,2023-10-05,221.88226318359372
1176,1176,2023-10-06,223.6476593017578
1177,1177,2023-10-09,225.2235565185547
1178,1178,2023-10-10,226.9291229248047
1179,1179,2023-10-11,224.4156646728516
1180,1180,2023-10-12,219.1194610595703
1181,1181,2023-10-13,221.7426300048828
1182,1182,2023-10-16,223.45816040039065
1183,1183,2023-10-17,222.46075439453125
1184,1184,2023-10-18,221.36361694335935
1185,1185,2023-10-19,216.33670043945312
1186,1186,2023-10-20,216.4863128662109
1187,1187,2023-10-23,214.2122344970703
1188,1188,2023-10-24,216.6459045410156
1189,1189,2023-10-25,212.44683837890625
1190,1190,2023-10-26,208.85617065429688
1191,1191,2023-10-27,208.84620666503903
1192,1192,2023-10-30,208.5569610595703
1193,1193,2023-10-31,209.43467712402344
1194,1194,2023-11-01,212.3969573974609
1195,1195,2023-11-02,212.29722595214844
1196,1196,2023-11-03,216.6658477783203
1197,1197,2023-11-06,216.9351501464844
1198,1198,2023-11-07,217.66323852539065
1199,1199,2023-11-08,205.7841796875
1200,1200,2023-11-09,200.2086944580078
1201,1201,2023-11-10,198.8023681640625
1202,1202,2023-11-13,201.70480346679688
1203,1203,2023-11-14,205.1259002685547
1204,1204,2023-11-15,203.0014190673828
1205,1205,2023-11-16,202.89170837402344
1206,1206,2023-11-17,199.70999145507807
1207,1207,2023-11-20,199.8000030517578
1208,1208,2023-11-21,201.19000244140625
1209,1209,2023-11-22,202.55999755859372
1210,1210,2023-11-24,203.19000244140625
1211,1211,2023-11-27,201.3999938964844
1212,1212,2023-11-28,197.8300018310547
1213,1213,2023-11-29,197.44000244140625
1214,1214,2023-11-30,200.94000244140625
1215,1215,2023-12-01,203.50999450683597
1216,1216,2023-12-04,199.2700042724609
1217,1217,2023-12-05,198.5500030517578
1218,1218,2023-12-06,199.2899932861328
1219,1219,2023-12-07,201.9900054931641
1220,1220,2023-12-08,200.5
1221,1221,2023-12-11,201.69000244140625
1222,1222,2023-12-12,201.5800018310547
1223,1223,2023-12-13,206.8699951171875
1224,1224,2023-12-14,210.4499969482422
1225,1225,2023-12-15,212.63999938964844
1226,1226,2023-12-18,215.5399932861328
1227,1227,2023-12-19,219.0500030517578
1228,1228,2023-12-20,214.9499969482422
1229,1229,2023-12-21,218.42999267578125
1230,1230,2023-12-22,219.7899932861328
1231,1231,2023-12-26,221.4199981689453
1232,1232,2023-12-27,223.33999633789065
1233,1233,2023-12-28,221.7400054931641
1234,1234,2023-12-29,219.8500061035156
1235,1235,2024-01-02,217.0800018310547
1236,1236,2024-01-03,213.52999877929688
1237,1237,2024-01-04,216.0
1238,1238,2024-01-05,215.92999267578125
1239,1239,2024-01-08,220.8000030517578
1240,1240,2024-01-09,221.97999572753903
1241,1241,2024-01-10,223.9900054931641
1242,1242,2024-01-11,222.6199951171875
1243,1243,2024-01-12,223.3999938964844
1244,1244,2024-01-16,221.2700042724609
1245,1245,2024-01-17,218.8800048828125
1246,1246,2024-01-18,220.47000122070312
1247,1247,2024-01-19,221.42999267578125
1248,1248,2024-01-22,220.05999755859372
1249,1249,2024-01-23,216.77999877929688
1250,1250,2024-01-24,214.8500061035156
1251,1251,2024-01-25,216.67999267578125
1252,1252,2024-01-26,216.08999633789065
1253,1253,2024-01-29,216.69000244140625
1254,1254,2024-01-30,218.1699981689453
1255,1255,2024-01-31,218.9499969482422
1256,1256,2024-02-01,223.6100006103516
1257,1257,2024-02-02,222.19000244140625
1258,1258,2024-02-05,219.28500366210935
