,Unnamed: 0,Date,KLAC
739,739,2022-01-10,408.3876037597656
740,740,2022-01-11,415.09765625
741,741,2022-01-12,423.1438903808594
742,742,2022-01-13,411.0697021484375
743,743,2022-01-14,434.00872802734375
744,744,2022-01-18,402.7796325683594
745,745,2022-01-19,383.4783630371094
746,746,2022-01-20,373.8131408691406
747,747,2022-01-21,363.81634521484375
748,748,2022-01-24,381.4400329589844
749,749,2022-01-25,360.9684448242188
750,750,2022-01-26,371.1993408203125
751,751,2022-01-27,352.8637390136719
752,752,2022-01-28,357.5939636230469
753,753,2022-01-31,379.6551818847656
754,754,2022-02-01,378.4458312988281
755,755,2022-02-02,385.69232177734375
756,756,2022-02-03,364.4502868652344
757,757,2022-02-04,368.0589294433594
758,758,2022-02-07,366.3228759765625
759,759,2022-02-08,375.7052917480469
760,760,2022-02-09,390.24700927734375
761,761,2022-02-10,380.0843505859375
762,762,2022-02-11,361.08306884765625
763,763,2022-02-14,357.1029052734375
764,764,2022-02-15,378.949951171875
765,765,2022-02-16,377.1407470703125
766,766,2022-02-17,357.97320556640625
767,767,2022-02-18,350.3942565917969
768,768,2022-02-22,347.89068603515625
769,769,2022-02-23,336.1946105957031
770,770,2022-02-24,349.9932556152344
771,771,2022-02-25,349.758544921875
772,772,2022-02-28,340.8104858398437
773,773,2022-03-01,329.3588256835937
774,774,2022-03-02,338.4341125488281
775,775,2022-03-03,334.9721984863281
776,776,2022-03-04,324.7723388671875
777,777,2022-03-07,307.2086181640625
778,778,2022-03-08,314.7191772460937
779,779,2022-03-09,332.0677490234375
780,780,2022-03-10,321.535400390625
781,781,2022-03-11,316.1371765136719
782,782,2022-03-14,312.9393310546875
783,783,2022-03-15,325.8676147460937
784,784,2022-03-16,343.1770935058594
785,785,2022-03-17,344.82977294921875
786,786,2022-03-18,356.9952697753906
787,787,2022-03-21,348.4187927246094
788,788,2022-03-22,353.06402587890625
789,789,2022-03-23,341.03546142578125
790,790,2022-03-24,357.8168029785156
791,791,2022-03-25,358.3546142578125
792,792,2022-03-28,367.0680236816406
793,793,2022-03-29,375.8499145507813
794,794,2022-03-30,365.5718383789063
795,795,2022-03-31,357.9830017089844
796,796,2022-04-01,352.3207702636719
797,797,2022-04-04,358.951171875
798,798,2022-04-05,337.89617919921875
799,799,2022-04-06,336.6542663574219
800,800,2022-04-07,345.28936767578125
801,801,2022-04-08,333.68133544921875
802,802,2022-04-11,324.15625
803,803,2022-04-12,322.9631652832031
804,804,2022-04-13,329.09478759765625
805,805,2022-04-14,314.3866577148437
806,806,2022-04-18,320.6356506347656
807,807,2022-04-19,330.3661193847656
808,808,2022-04-20,337.96466064453125
809,809,2022-04-21,328.57647705078125
810,810,2022-04-22,317.1249084472656
811,811,2022-04-25,323.9019470214844
812,812,2022-04-26,307.81494140625
813,813,2022-04-27,307.8345031738281
814,814,2022-04-28,325.4178161621094
815,815,2022-04-29,312.2156066894531
816,816,2022-05-02,319.432861328125
817,817,2022-05-03,326.63043212890625
818,818,2022-05-04,341.67108154296875
819,819,2022-05-05,326.0436096191406
820,820,2022-05-06,324.03887939453125
821,821,2022-05-09,311.834228515625
822,822,2022-05-10,316.0882873535156
823,823,2022-05-11,304.75396728515625
824,824,2022-05-12,308.63641357421875
825,825,2022-05-13,330.0952453613281
826,826,2022-05-16,324.3257751464844
827,827,2022-05-17,344.9015808105469
828,828,2022-05-18,327.5735778808594
829,829,2022-05-19,332.15576171875
830,830,2022-05-20,329.17291259765625
831,831,2022-05-23,334.7657165527344
832,832,2022-05-24,323.8842163085937
833,833,2022-05-25,331.6259155273437
834,834,2022-05-26,346.6382751464844
835,835,2022-05-27,364.2900390625
836,836,2022-05-31,357.99078369140625
837,837,2022-06-01,350.27850341796875
838,838,2022-06-02,364.7806396484375
839,839,2022-06-03,355.6260986328125
840,840,2022-06-06,355.6554870605469
841,841,2022-06-07,360.3162231445313
842,842,2022-06-08,354.6841125488281
843,843,2022-06-09,343.0077819824219
844,844,2022-06-10,327.3871459960937
845,845,2022-06-13,307.97900390625
846,846,2022-06-14,310.52032470703125
847,847,2022-06-15,317.70269775390625
848,848,2022-06-16,304.5643920898437
849,849,2022-06-17,306.065673828125
850,850,2022-06-21,321.0682373046875
851,851,2022-06-22,318.3404846191406
852,852,2022-06-23,314.6315612792969
853,853,2022-06-24,333.1173095703125
854,854,2022-06-27,332.2244873046875
855,855,2022-06-28,323.8842163085937
856,856,2022-06-29,314.5432434082031
857,857,2022-06-30,313.08123779296875
858,858,2022-07-01,290.6902770996094
859,859,2022-07-05,290.00341796875
860,860,2022-07-06,287.4915771484375
861,861,2022-07-07,308.2635498046875
862,862,2022-07-08,310.88336181640625
863,863,2022-07-11,307.2823486328125
864,864,2022-07-12,307.8808898925781
865,865,2022-07-13,307.2333068847656
866,866,2022-07-14,313.09100341796875
867,867,2022-07-15,320.0968017578125
868,868,2022-07-18,323.2955017089844
869,869,2022-07-19,339.0830383300781
870,870,2022-07-20,349.7486877441406
871,871,2022-07-21,353.76177978515625
872,872,2022-07-22,347.3643493652344
873,873,2022-07-25,344.0086669921875
874,874,2022-07-26,339.4068603515625
875,875,2022-07-27,354.3504943847656
876,876,2022-07-28,363.0243225097656
877,877,2022-07-29,376.3294067382813
878,878,2022-08-01,378.389892578125
879,879,2022-08-02,375.495361328125
880,880,2022-08-03,388.4864501953125
881,881,2022-08-04,389.9288024902344
882,882,2022-08-05,388.3000183105469
883,883,2022-08-08,380.3915710449219
884,884,2022-08-09,351.5835266113281
885,885,2022-08-10,367.4691467285156
886,886,2022-08-11,365.74224853515625
887,887,2022-08-12,375.3424377441406
888,888,2022-08-15,378.41448974609375
889,889,2022-08-16,374.879638671875
890,890,2022-08-17,369.3262939453125
891,891,2022-08-18,376.14984130859375
892,892,2022-08-19,366.0967102050781
893,893,2022-08-22,354.2712097167969
894,894,2022-08-23,356.8805236816406
895,895,2022-08-24,357.09716796875
896,896,2022-08-25,370.9312744140625
897,897,2022-08-26,353.6607666015625
898,898,2022-08-29,347.9499206542969
899,899,2022-08-30,341.8058166503906
900,900,2022-08-31,338.8420715332031
901,901,2022-09-01,331.92987060546875
902,902,2022-09-02,330.0985107421875
903,903,2022-09-06,325.5002746582031
904,904,2022-09-07,332.6290283203125
905,905,2022-09-08,345.695068359375
906,906,2022-09-09,353.1586303710937
907,907,2022-09-12,351.97705078125
908,908,2022-09-13,335.4450378417969
909,909,2022-09-14,341.283935546875
910,910,2022-09-15,332.1760559082031
911,911,2022-09-16,330.37420654296875
912,912,2022-09-19,329.2123718261719
913,913,2022-09-20,324.8306579589844
914,914,2022-09-21,317.8988952636719
915,915,2022-09-22,308.2593078613281
916,916,2022-09-23,302.87335205078125
917,917,2022-09-26,298.9053039550781
918,918,2022-09-27,303.6413879394531
919,919,2022-09-28,310.8390197753906
920,920,2022-09-29,305.935546875
921,921,2022-09-30,297.9797668457031
922,922,2022-10-03,311.6661071777344
923,923,2022-10-04,322.2608337402344
924,924,2022-10-05,323.9937744140625
925,925,2022-10-06,322.4577331542969
926,926,2022-10-07,309.3325500488281
927,927,2022-10-10,294.74029541015625
928,928,2022-10-11,276.6033630371094
929,929,2022-10-12,270.5872497558594
930,930,2022-10-13,274.2598876953125
931,931,2022-10-14,259.64794921875
932,932,2022-10-17,259.17529296875
933,933,2022-10-18,264.6302185058594
934,934,2022-10-19,267.781005859375
935,935,2022-10-20,272.75341796875
936,936,2022-10-21,286.1641540527344
937,937,2022-10-24,290.8510131835937
938,938,2022-10-25,300.1853332519531
939,939,2022-10-26,301.6918029785156
940,940,2022-10-27,304.1632385253906
941,941,2022-10-28,316.55975341796875
942,942,2022-10-31,311.5873718261719
943,943,2022-11-01,316.2446594238281
944,944,2022-11-02,307.61932373046875
945,945,2022-11-03,309.6082458496094
946,946,2022-11-04,322.98944091796875
947,947,2022-11-07,331.989013671875
948,948,2022-11-08,336.8727722167969
949,949,2022-11-09,332.3336181640625
950,950,2022-11-10,362.5914306640625
951,951,2022-11-11,374.3676452636719
952,952,2022-11-14,373.379638671875
953,953,2022-11-15,380.9280395507813
954,954,2022-11-16,365.9794006347656
955,955,2022-11-17,371.4826049804688
956,956,2022-11-18,371.8284301757813
957,957,2022-11-21,367.6491088867188
958,958,2022-11-22,377.5984191894531
959,959,2022-11-23,381.0070495605469
960,960,2022-11-25,375.4643249511719
961,961,2022-11-28,370.435302734375
962,962,2022-11-29,369.8424987792969
963,963,2022-11-30,388.4369201660156
964,964,2022-12-01,386.04595947265625
965,965,2022-12-02,384.8899230957031
966,966,2022-12-05,383.9118347167969
967,967,2022-12-06,378.6456909179688
968,968,2022-12-07,383.43756103515625
969,969,2022-12-08,391.1737060546875
970,970,2022-12-09,388.6938171386719
971,971,2022-12-12,396.1038818359375
972,972,2022-12-13,404.1265869140625
973,973,2022-12-14,401.3403015136719
974,974,2022-12-15,380.13763427734375
975,975,2022-12-16,380.9181518554688
976,976,2022-12-19,379.0606994628906
977,977,2022-12-20,381.28369140625
978,978,2022-12-21,392.02337646484375
979,979,2022-12-22,369.3683166503906
980,980,2022-12-23,372.8659057617188
981,981,2022-12-27,366.6512451171875
982,982,2022-12-28,363.3512878417969
983,983,2022-12-29,375.3062133789063
984,984,2022-12-30,372.5101318359375
985,985,2023-01-03,372.0359191894531
986,986,2023-01-04,375.67181396484375
987,987,2023-01-05,368.9928588867188
988,988,2023-01-06,392.8236999511719
989,989,2023-01-09,403.4349365234375
990,990,2023-01-10,411.27972412109375
991,991,2023-01-11,414.1251831054688
992,992,2023-01-12,414.0462036132813
993,993,2023-01-13,415.0045776367188
994,994,2023-01-17,410.9635925292969
995,995,2023-01-18,410.0842590332031
996,996,2023-01-19,397.2796325683594
997,997,2023-01-20,408.8887634277344
998,998,2023-01-23,420.4781494140625
999,999,2023-01-24,418.06744384765625
1000,1000,2023-01-25,417.5536193847656
1001,1001,2023-01-26,423.62005615234375
1002,1002,2023-01-27,394.5823669433594
1003,1003,2023-01-30,383.032470703125
1004,1004,2023-01-31,387.7749328613281
1005,1005,2023-02-01,404.857666015625
1006,1006,2023-02-02,409.2938537597656
1007,1007,2023-02-03,403.3756408691406
1008,1008,2023-02-06,400.727783203125
1009,1009,2023-02-07,411.8330383300781
1010,1010,2023-02-08,399.6903991699219
1011,1011,2023-02-09,398.8999328613281
1012,1012,2023-02-10,392.1994323730469
1013,1013,2023-02-13,399.1576843261719
1014,1014,2023-02-14,398.7909240722656
1015,1015,2023-02-15,400.9022216796875
1016,1016,2023-02-16,389.37451171875
1017,1017,2023-02-17,384.5077209472656
1018,1018,2023-02-21,375.0119323730469
1019,1019,2023-02-22,374.4271240234375
1020,1020,2023-02-23,384.9537353515625
1021,1021,2023-02-24,376.5086975097656
1022,1022,2023-02-27,375.75537109375
1023,1023,2023-02-28,376.0428161621094
1024,1024,2023-03-01,375.0119323730469
1025,1025,2023-03-02,374.9822387695313
1026,1026,2023-03-03,378.17388916015625
1027,1027,2023-03-06,376.3302612304688
1028,1028,2023-03-07,372.0978393554688
1029,1029,2023-03-08,384.002197265625
1030,1030,2023-03-09,375.1408081054688
1031,1031,2023-03-10,364.2772521972656
1032,1032,2023-03-13,361.6108703613281
1033,1033,2023-03-14,375.68597412109375
1034,1034,2023-03-15,367.0525817871094
1035,1035,2023-03-16,386.4702758789063
1036,1036,2023-03-17,384.3392028808594
1037,1037,2023-03-20,386.5099487304688
1038,1038,2023-03-21,381.6728515625
1039,1039,2023-03-22,378.5009765625
1040,1040,2023-03-23,385.3898620605469
1041,1041,2023-03-24,371.7707214355469
1042,1042,2023-03-27,370.7299499511719
1043,1043,2023-03-28,367.7464294433594
1044,1044,2023-03-29,381.7620544433594
1045,1045,2023-03-30,392.5463562011719
1046,1046,2023-03-31,395.6587524414063
1047,1047,2023-04-03,395.4803161621094
1048,1048,2023-04-04,389.3943481445313
1049,1049,2023-04-05,378.253173828125
1050,1050,2023-04-06,371.3643493652344
1051,1051,2023-04-10,379.3039245605469
1052,1052,2023-04-11,374.5857543945313
1053,1053,2023-04-12,366.8841247558594
1054,1054,2023-04-13,371.0967102050781
1055,1055,2023-04-14,371.7409973144531
1056,1056,2023-04-17,368.8367309570313
1057,1057,2023-04-18,367.9446716308594
1058,1058,2023-04-19,358.08221435546875
1059,1059,2023-04-20,372.4051208496094
1060,1060,2023-04-21,368.697998046875
1061,1061,2023-04-24,369.044921875
1062,1062,2023-04-25,354.6030578613281
1063,1063,2023-04-26,354.21649169921875
1064,1064,2023-04-27,381.2565307617188
1065,1065,2023-04-28,383.1398620605469
1066,1066,2023-05-01,381.0483703613281
1067,1067,2023-05-02,375.1210021972656
1068,1068,2023-05-03,374.8434448242188
1069,1069,2023-05-04,369.9469299316406
1070,1070,2023-05-05,382.267578125
1071,1071,2023-05-08,380.1463623046875
1072,1072,2023-05-09,372.4447326660156
1073,1073,2023-05-10,382.9812622070313
1074,1074,2023-05-11,383.1398620605469
1075,1075,2023-05-12,384.86041259765625
1076,1076,2023-05-15,401.8970336914063
1077,1077,2023-05-16,406.5813293457031
1078,1078,2023-05-17,414.5576171875
1079,1079,2023-05-18,426.233642578125
1080,1080,2023-05-19,421.3305358886719
1081,1081,2023-05-22,418.5159301757813
1082,1082,2023-05-23,412.4293212890625
1083,1083,2023-05-24,406.67083740234375
1084,1084,2023-05-25,431.8826599121094
1085,1085,2023-05-26,458.67578125
1086,1086,2023-05-30,456.2292175292969
1087,1087,2023-05-31,440.5750122070313
1088,1088,2023-06-01,450.06298828125
1089,1089,2023-06-02,455.5628662109375
1090,1090,2023-06-05,455.5529174804688
1091,1091,2023-06-06,458.48681640625
1092,1092,2023-06-07,461.2317810058594
1093,1093,2023-06-08,471.2767333984375
1094,1094,2023-06-09,463.1114807128906
1095,1095,2023-06-12,472.838134765625
1096,1096,2023-06-13,477.27386474609375
1097,1097,2023-06-14,477.9203186035156
1098,1098,2023-06-15,470.0036926269531
1099,1099,2023-06-16,462.3556213378906
1100,1100,2023-06-20,461.91802978515625
1101,1101,2023-06-21,453.9417419433594
1102,1102,2023-06-22,464.83203125
1103,1103,2023-06-23,454.4588928222656
1104,1104,2023-06-26,456.0502014160156
1105,1105,2023-06-27,474.3299560546875
1106,1106,2023-06-28,471.8435974121094
1107,1107,2023-06-29,474.62835693359375
1108,1108,2023-06-30,482.3758850097656
1109,1109,2023-07-03,482.177001953125
1110,1110,2023-07-05,465.3591613769531
1111,1111,2023-07-06,459.0238952636719
1112,1112,2023-07-07,453.3450012207031
1113,1113,2023-07-10,465.1105346679688
1114,1114,2023-07-11,456.9751281738281
1115,1115,2023-07-12,463.5292053222656
1116,1116,2023-07-13,473.2260437011719
1117,1117,2023-07-14,472.20166015625
1118,1118,2023-07-17,487.7066650390625
1119,1119,2023-07-18,481.4211120605469
1120,1120,2023-07-19,468.0245666503906
1121,1121,2023-07-20,447.6462707519531
1122,1122,2023-07-21,456.0601501464844
1123,1123,2023-07-24,458.4669494628906
1124,1124,2023-07-25,463.5689697265625
1125,1125,2023-07-26,455.3540344238281
1126,1126,2023-07-27,479.720458984375
1127,1127,2023-07-28,508.2242126464844
1128,1128,2023-07-31,511.1481628417969
1129,1129,2023-08-01,511.4763793945313
1130,1130,2023-08-02,496.8465576171875
1131,1131,2023-08-03,499.5915222167969
1132,1132,2023-08-04,493.7634582519531
1133,1133,2023-08-07,503.6791076660156
1134,1134,2023-08-08,495.9216613769531
1135,1135,2023-08-09,491.7644348144531
1136,1136,2023-08-10,493.5844421386719
1137,1137,2023-08-11,476.3688354492188
1138,1138,2023-08-14,489.5425720214844
1139,1139,2023-08-15,482.2027587890625
1140,1140,2023-08-16,472.6989135742188
1141,1141,2023-08-17,471.65179443359375
1142,1142,2023-08-18,476.6480407714844
1143,1143,2023-08-21,489.363037109375
1144,1144,2023-08-22,485.3840026855469
1145,1145,2023-08-23,492.963134765625
1146,1146,2023-08-24,475.0923156738281
1147,1147,2023-08-25,480.40771484375
1148,1148,2023-08-28,485.1546325683594
1149,1149,2023-08-29,496.5133666992188
1150,1150,2023-08-30,496.9321899414063
1151,1151,2023-08-31,500.4924011230469
1152,1152,2023-09-01,505.6282653808594
1153,1153,2023-09-05,511.1430969238281
1154,1154,2023-09-06,512.060546875
1155,1155,2023-09-07,495.8152770996094
1156,1156,2023-09-08,496.3638000488281
1157,1157,2023-09-11,492.8035888671875
1158,1158,2023-09-12,484.4665222167969
1159,1159,2023-09-13,482.2725524902344
1160,1160,2023-09-14,478.5827026367188
1161,1161,2023-09-15,452.9732055664063
1162,1162,2023-09-18,455.2569274902344
1163,1163,2023-09-19,456.0547180175781
1164,1164,2023-09-20,450.9388122558594
1165,1165,2023-09-21,445.6932678222656
1166,1166,2023-09-22,450.5798034667969
1167,1167,2023-09-25,454.1400146484375
1168,1168,2023-09-26,443.9380798339844
1169,1169,2023-09-27,444.33697509765625
1170,1170,2023-09-28,456.8325805664063
1171,1171,2023-09-29,457.4010314941406
1172,1172,2023-10-02,459.3656005859375
1173,1173,2023-10-03,450.5997314453125
1174,1174,2023-10-04,459.7844543457031
1175,1175,2023-10-05,459.8143615722656
1176,1176,2023-10-06,466.7652282714844
1177,1177,2023-10-09,465.4887390136719
1178,1178,2023-10-10,472.8385314941406
1179,1179,2023-10-11,481.3052368164063
1180,1180,2023-10-12,499.7344970703125
1181,1181,2023-10-13,485.4737548828125
1182,1182,2023-10-16,489.8616638183594
1183,1183,2023-10-17,485.0150146484375
1184,1184,2023-10-18,478.0840759277344
1185,1185,2023-10-19,463.7734680175781
1186,1186,2023-10-20,461.170654296875
1187,1187,2023-10-23,461.2903137207031
1188,1188,2023-10-24,468.96917724609375
1189,1189,2023-10-25,453.5914916992188
1190,1190,2023-10-26,456.9821472167969
1191,1191,2023-10-27,456.6730041503906
1192,1192,2023-10-30,458.2786254882813
1193,1193,2023-10-31,468.4107360839844
1194,1194,2023-11-01,475.2219543457031
1195,1195,2023-11-02,487.9967956542969
1196,1196,2023-11-03,498.2485961914063
1197,1197,2023-11-06,497.49066162109375
1198,1198,2023-11-07,501.7389831542969
1199,1199,2023-11-08,509.7569274902344
1200,1200,2023-11-09,505.0000305175781
1201,1201,2023-11-10,532.7835083007812
1202,1202,2023-11-13,526.7999877929688
1203,1203,2023-11-14,545.4400024414062
1204,1204,2023-11-15,545.4000244140625
1205,1205,2023-11-16,545.3900146484375
1206,1206,2023-11-17,544.5399780273438
1207,1207,2023-11-20,557.75
1208,1208,2023-11-21,550.6900024414062
1209,1209,2023-11-22,554.1699829101562
1210,1210,2023-11-24,555.6400146484375
1211,1211,2023-11-27,556.9500122070312
1212,1212,2023-11-28,547.1400146484375
1213,1213,2023-11-29,544.0700073242188
1214,1214,2023-11-30,544.6199951171875
1215,1215,2023-12-01,549.0
1216,1216,2023-12-04,539.5900268554688
1217,1217,2023-12-05,537.22998046875
1218,1218,2023-12-06,528.6099853515625
1219,1219,2023-12-07,541.22998046875
1220,1220,2023-12-08,534.4299926757812
1221,1221,2023-12-11,559.2100219726562
1222,1222,2023-12-12,561.0499877929688
1223,1223,2023-12-13,570.7000122070312
1224,1224,2023-12-14,582.4199829101562
1225,1225,2023-12-15,585.1300048828125
1226,1226,2023-12-18,576.72998046875
1227,1227,2023-12-19,578.1099853515625
1228,1228,2023-12-20,563.2999877929688
1229,1229,2023-12-21,580.4500122070312
1230,1230,2023-12-22,582.6500244140625
1231,1231,2023-12-26,591.3699951171875
1232,1232,2023-12-27,591.469970703125
1233,1233,2023-12-28,586.27001953125
1234,1234,2023-12-29,581.2999877929688
1235,1235,2024-01-02,560.3900146484375
1236,1236,2024-01-03,552.5900268554688
1237,1237,2024-01-04,546.4400024414062
1238,1238,2024-01-05,544.3099975585938
1239,1239,2024-01-08,562.3599853515625
1240,1240,2024-01-09,556.3400268554688
1241,1241,2024-01-10,556.0900268554688
1242,1242,2024-01-11,562.1400146484375
1243,1243,2024-01-12,560.6099853515625
1244,1244,2024-01-16,566.8099975585938
1245,1245,2024-01-17,562.5
1246,1246,2024-01-18,590.0
1247,1247,2024-01-19,612.989990234375
1248,1248,2024-01-22,623.0999755859375
1249,1249,2024-01-23,619.3300170898438
1250,1250,2024-01-24,638.4500122070312
1251,1251,2024-01-25,641.6900024414062
1252,1252,2024-01-26,599.3699951171875
1253,1253,2024-01-29,600.0800170898438
1254,1254,2024-01-30,595.3499755859375
1255,1255,2024-01-31,594.0399780273438
1256,1256,2024-02-01,599.0999755859375
1257,1257,2024-02-02,604.3200073242188
1258,1258,2024-02-05,601.8099975585938
