,Date,JPM
518,2021-02-24 00:00:00-05:00,140.8807830810547
519,2021-02-25 00:00:00-05:00,138.9687957763672
520,2021-02-26 00:00:00-05:00,135.28271484375
521,2021-03-01 00:00:00-05:00,138.34373474121094
522,2021-03-02 00:00:00-05:00,137.89329528808594
523,2021-03-03 00:00:00-05:00,140.55908203125
524,2021-03-04 00:00:00-05:00,138.39886474609375
525,2021-03-05 00:00:00-05:00,138.72061157226562
526,2021-03-08 00:00:00-05:00,140.55908203125
527,2021-03-09 00:00:00-05:00,139.56634521484375
528,2021-03-10 00:00:00-05:00,142.59976196289062
529,2021-03-11 00:00:00-05:00,141.85519409179688
530,2021-03-12 00:00:00-05:00,143.53736877441406
531,2021-03-15 00:00:00-04:00,142.8203582763672
532,2021-03-16 00:00:00-04:00,141.11061096191406
533,2021-03-17 00:00:00-04:00,142.56300354003906
534,2021-03-18 00:00:00-04:00,144.91624450683594
535,2021-03-19 00:00:00-04:00,142.60894775390625
536,2021-03-22 00:00:00-04:00,138.7757568359375
537,2021-03-23 00:00:00-04:00,137.38775634765625
538,2021-03-24 00:00:00-04:00,138.4540557861328
539,2021-03-25 00:00:00-04:00,140.22817993164062
540,2021-03-26 00:00:00-04:00,142.56300354003906
541,2021-03-29 00:00:00-04:00,140.34764099121094
542,2021-03-30 00:00:00-04:00,142.00225830078125
543,2021-03-31 00:00:00-04:00,139.93399047851562
544,2021-04-01 00:00:00-04:00,141.29444885253906
545,2021-04-05 00:00:00-04:00,142.04339599609375
546,2021-04-06 00:00:00-04:00,141.0447998046875
547,2021-04-07 00:00:00-04:00,143.2546844482422
548,2021-04-08 00:00:00-04:00,143.43038940429688
549,2021-04-09 00:00:00-04:00,144.50296020507812
550,2021-04-12 00:00:00-04:00,144.19781494140625
551,2021-04-13 00:00:00-04:00,142.47799682617188
552,2021-04-14 00:00:00-04:00,139.81504821777344
553,2021-04-15 00:00:00-04:00,140.70265197753906
554,2021-04-16 00:00:00-04:00,141.74754333496094
555,2021-04-19 00:00:00-04:00,141.14654541015625
556,2021-04-20 00:00:00-04:00,138.021240234375
557,2021-04-21 00:00:00-04:00,139.1955108642578
558,2021-04-22 00:00:00-04:00,136.26441955566406
559,2021-04-23 00:00:00-04:00,138.87188720703125
560,2021-04-26 00:00:00-04:00,139.21400451660156
561,2021-04-27 00:00:00-04:00,139.85202026367188
562,2021-04-28 00:00:00-04:00,140.7581787109375
563,2021-04-29 00:00:00-04:00,143.4951171875
564,2021-04-30 00:00:00-04:00,142.21908569335938
565,2021-05-03 00:00:00-04:00,141.80300903320312
566,2021-05-04 00:00:00-04:00,143.7632598876953
567,2021-05-05 00:00:00-04:00,145.6495361328125
568,2021-05-06 00:00:00-04:00,148.5806121826172
569,2021-05-07 00:00:00-04:00,149.08920288085938
570,2021-05-10 00:00:00-04:00,149.07069396972656
571,2021-05-11 00:00:00-04:00,146.5926513671875
572,2021-05-12 00:00:00-04:00,145.5847930908203
573,2021-05-13 00:00:00-04:00,149.32960510253906
574,2021-05-14 00:00:00-04:00,151.65040588378906
575,2021-05-17 00:00:00-04:00,152.2606964111328
576,2021-05-18 00:00:00-04:00,150.1155548095703
577,2021-05-19 00:00:00-04:00,148.968994140625
578,2021-05-20 00:00:00-04:00,148.71009826660156
579,2021-05-21 00:00:00-04:00,150.4021759033203
580,2021-05-24 00:00:00-04:00,151.2158660888672
581,2021-05-25 00:00:00-04:00,149.65322875976562
582,2021-05-26 00:00:00-04:00,149.63473510742188
583,2021-05-27 00:00:00-04:00,151.96484375
584,2021-05-28 00:00:00-04:00,151.86309814453125
585,2021-06-01 00:00:00-04:00,153.5367431640625
586,2021-06-02 00:00:00-04:00,153.5459747314453
587,2021-06-03 00:00:00-04:00,153.6476593017578
588,2021-06-04 00:00:00-04:00,153.89732360839844
589,2021-06-07 00:00:00-04:00,153.17611694335938
590,2021-06-08 00:00:00-04:00,152.56585693359375
591,2021-06-09 00:00:00-04:00,150.6610870361328
592,2021-06-10 00:00:00-04:00,148.31248474121094
593,2021-06-11 00:00:00-04:00,148.21078491210938
594,2021-06-14 00:00:00-04:00,145.6957550048828
595,2021-06-15 00:00:00-04:00,143.48587036132812
596,2021-06-16 00:00:00-04:00,144.49371337890625
597,2021-06-17 00:00:00-04:00,140.3236083984375
598,2021-06-18 00:00:00-04:00,136.77297973632812
599,2021-06-21 00:00:00-04:00,139.0938262939453
600,2021-06-22 00:00:00-04:00,138.89041137695312
601,2021-06-23 00:00:00-04:00,139.73182678222656
602,2021-06-24 00:00:00-04:00,141.01707458496094
603,2021-06-25 00:00:00-04:00,142.44102478027344
604,2021-06-28 00:00:00-04:00,142.69992065429688
605,2021-06-29 00:00:00-04:00,142.52426147460938
606,2021-06-30 00:00:00-04:00,143.81874084472656
607,2021-07-01 00:00:00-04:00,145.24267578125
608,2021-07-02 00:00:00-04:00,145.10317993164062
609,2021-07-06 00:00:00-04:00,142.66668701171875
610,2021-07-07 00:00:00-04:00,142.83404541015625
611,2021-07-08 00:00:00-04:00,140.36961364746094
612,2021-07-09 00:00:00-04:00,144.86138916015625
613,2021-07-12 00:00:00-04:00,146.9352264404297
614,2021-07-13 00:00:00-04:00,144.7498016357422
615,2021-07-14 00:00:00-04:00,144.25689697265625
616,2021-07-15 00:00:00-04:00,144.5731201171875
617,2021-07-16 00:00:00-04:00,141.271728515625
618,2021-07-19 00:00:00-04:00,136.6776580810547
619,2021-07-20 00:00:00-04:00,139.2257843017578
620,2021-07-21 00:00:00-04:00,142.15516662597656
621,2021-07-22 00:00:00-04:00,140.36033630371094
622,2021-07-23 00:00:00-04:00,140.0906219482422
623,2021-07-26 00:00:00-04:00,141.02989196777344
624,2021-07-27 00:00:00-04:00,140.8439178466797
625,2021-07-28 00:00:00-04:00,141.07643127441406
626,2021-07-29 00:00:00-04:00,142.28538513183594
627,2021-07-30 00:00:00-04:00,141.15081787109375
628,2021-08-02 00:00:00-04:00,140.5835418701172
629,2021-08-03 00:00:00-04:00,142.18309020996094
630,2021-08-04 00:00:00-04:00,140.6486358642578
631,2021-08-05 00:00:00-04:00,142.4248809814453
632,2021-08-06 00:00:00-04:00,146.47023010253906
633,2021-08-09 00:00:00-04:00,146.31216430664062
634,2021-08-10 00:00:00-04:00,148.10699462890625
635,2021-08-11 00:00:00-04:00,149.87393188476562
636,2021-08-12 00:00:00-04:00,150.45982360839844
637,2021-08-13 00:00:00-04:00,148.7765350341797
638,2021-08-16 00:00:00-04:00,147.8000946044922
639,2021-08-17 00:00:00-04:00,146.01454162597656
640,2021-08-18 00:00:00-04:00,144.68472290039062
641,2021-08-19 00:00:00-04:00,143.47572326660156
642,2021-08-20 00:00:00-04:00,143.88494873046875
643,2021-08-23 00:00:00-04:00,145.72625732421875
644,2021-08-24 00:00:00-04:00,146.6283416748047
645,2021-08-25 00:00:00-04:00,149.65074157714844
646,2021-08-26 00:00:00-04:00,150.422607421875
647,2021-08-27 00:00:00-04:00,151.63157653808594
648,2021-08-30 00:00:00-04:00,149.20436096191406
649,2021-08-31 00:00:00-04:00,148.74868774414062
650,2021-09-01 00:00:00-04:00,148.53477478027344
651,2021-09-02 00:00:00-04:00,149.22296142578125
652,2021-09-03 00:00:00-04:00,148.3208770751953
653,2021-09-07 00:00:00-04:00,148.0605010986328
654,2021-09-08 00:00:00-04:00,147.4002227783203
655,2021-09-09 00:00:00-04:00,148.0418701171875
656,2021-09-10 00:00:00-04:00,146.34005737304688
657,2021-09-13 00:00:00-04:00,148.66497802734375
658,2021-09-14 00:00:00-04:00,146.0703582763672
659,2021-09-15 00:00:00-04:00,147.08404541015625
660,2021-09-16 00:00:00-04:00,147.01895141601562
661,2021-09-17 00:00:00-04:00,146.6376190185547
662,2021-09-20 00:00:00-04:00,142.24819946289062
663,2021-09-21 00:00:00-04:00,142.26675415039062
664,2021-09-22 00:00:00-04:00,144.99160766601562
665,2021-09-23 00:00:00-04:00,149.8925018310547
666,2021-09-24 00:00:00-04:00,151.6222686767578
667,2021-09-27 00:00:00-04:00,155.28634643554688
668,2021-09-28 00:00:00-04:00,154.44940185546875
669,2021-09-29 00:00:00-04:00,154.3284912109375
670,2021-09-30 00:00:00-04:00,152.22677612304688
671,2021-10-01 00:00:00-04:00,155.42587280273438
672,2021-10-04 00:00:00-04:00,155.2584686279297
673,2021-10-05 00:00:00-04:00,157.79385375976562
674,2021-10-06 00:00:00-04:00,158.1306915283203
675,2021-10-07 00:00:00-04:00,159.13174438476562
676,2021-10-08 00:00:00-04:00,159.2533721923828
677,2021-10-11 00:00:00-04:00,155.9040069580078
678,2021-10-12 00:00:00-04:00,154.7064666748047
679,2021-10-13 00:00:00-04:00,150.62738037109375
680,2021-10-14 00:00:00-04:00,152.93824768066406
681,2021-10-15 00:00:00-04:00,155.87594604492188
682,2021-10-18 00:00:00-04:00,155.81979370117188
683,2021-10-19 00:00:00-04:00,157.7096710205078
684,2021-10-20 00:00:00-04:00,159.8334197998047
685,2021-10-21 00:00:00-04:00,158.57972717285156
686,2021-10-22 00:00:00-04:00,160.71286010742188
687,2021-10-25 00:00:00-04:00,159.92697143554688
688,2021-10-26 00:00:00-04:00,160.35733032226562
689,2021-10-27 00:00:00-04:00,157.017333984375
690,2021-10-28 00:00:00-04:00,159.3843231201172
691,2021-10-29 00:00:00-04:00,158.9446258544922
692,2021-11-01 00:00:00-04:00,158.86041259765625
693,2021-11-02 00:00:00-04:00,159.4872589111328
694,2021-11-03 00:00:00-04:00,159.54336547851562
695,2021-11-04 00:00:00-04:00,157.4477081298828
696,2021-11-05 00:00:00-04:00,157.22314453125
697,2021-11-08 00:00:00-05:00,158.1680908203125
698,2021-11-09 00:00:00-05:00,156.9705810546875
699,2021-11-10 00:00:00-05:00,156.8208465576172
700,2021-11-11 00:00:00-05:00,156.8115234375
701,2021-11-12 00:00:00-05:00,156.1098175048828
702,2021-11-15 00:00:00-05:00,155.82916259765625
703,2021-11-16 00:00:00-05:00,154.7064666748047
704,2021-11-17 00:00:00-05:00,153.87380981445312
705,2021-11-18 00:00:00-05:00,152.54530334472656
706,2021-11-19 00:00:00-05:00,150.55252075195312
707,2021-11-22 00:00:00-05:00,153.76153564453125
708,2021-11-23 00:00:00-05:00,157.43833923339844
709,2021-11-24 00:00:00-05:00,156.20338439941406
710,2021-11-26 00:00:00-05:00,151.4974365234375
711,2021-11-29 00:00:00-05:00,150.84251403808594
712,2021-11-30 00:00:00-05:00,148.59716796875
713,2021-12-01 00:00:00-05:00,147.7177276611328
714,2021-12-02 00:00:00-05:00,150.8238525390625
715,2021-12-03 00:00:00-05:00,148.09194946289062
716,2021-12-06 00:00:00-05:00,149.84146118164062
717,2021-12-07 00:00:00-05:00,152.0962371826172
718,2021-12-08 00:00:00-05:00,150.35604858398438
719,2021-12-09 00:00:00-05:00,150.1221466064453
720,2021-12-10 00:00:00-05:00,149.52340698242188
721,2021-12-13 00:00:00-05:00,147.7458038330078
722,2021-12-14 00:00:00-05:00,148.8778533935547
723,2021-12-15 00:00:00-05:00,147.76449584960938
724,2021-12-16 00:00:00-05:00,150.0753936767578
725,2021-12-17 00:00:00-05:00,146.6605224609375
726,2021-12-20 00:00:00-05:00,144.022216796875
727,2021-12-21 00:00:00-05:00,146.03367614746094
728,2021-12-22 00:00:00-05:00,146.60438537597656
729,2021-12-23 00:00:00-05:00,147.12831115722656
730,2021-12-27 00:00:00-05:00,147.9703369140625
731,2021-12-28 00:00:00-05:00,148.41940307617188
732,2021-12-29 00:00:00-05:00,148.3445587158203
733,2021-12-30 00:00:00-05:00,148.2696990966797
734,2021-12-31 00:00:00-05:00,148.14810180664062
735,2022-01-03 00:00:00-05:00,151.28225708007812
736,2022-01-04 00:00:00-05:00,157.017333984375
737,2022-01-05 00:00:00-05:00,154.146728515625
738,2022-01-06 00:00:00-05:00,155.78439331054688
739,2022-01-07 00:00:00-05:00,157.32794189453125
740,2022-01-10 00:00:00-05:00,157.478515625
741,2022-01-11 00:00:00-05:00,157.63853454589844
742,2022-01-12 00:00:00-05:00,158.5326385498047
743,2022-01-13 00:00:00-05:00,158.33497619628906
744,2022-01-14 00:00:00-05:00,148.60316467285156
745,2022-01-18 00:00:00-05:00,142.37254333496094
746,2022-01-19 00:00:00-05:00,140.17019653320312
747,2022-01-20 00:00:00-05:00,138.9748992919922
748,2022-01-21 00:00:00-05:00,136.546630859375
749,2022-01-24 00:00:00-05:00,136.4242706298828
750,2022-01-25 00:00:00-05:00,137.91134643554688
751,2022-01-26 00:00:00-05:00,139.21958923339844
752,2022-01-27 00:00:00-05:00,136.7631072998047
753,2022-01-28 00:00:00-05:00,137.9866485595703
754,2022-01-31 00:00:00-05:00,139.85960388183594
755,2022-02-01 00:00:00-05:00,142.2595977783203
756,2022-02-02 00:00:00-05:00,141.12078857421875
757,2022-02-03 00:00:00-05:00,139.95372009277344
758,2022-02-04 00:00:00-05:00,143.58668518066406
759,2022-02-07 00:00:00-05:00,144.0666961669922
760,2022-02-08 00:00:00-05:00,146.77728271484375
761,2022-02-09 00:00:00-05:00,147.3890380859375
762,2022-02-10 00:00:00-05:00,146.77728271484375
763,2022-02-11 00:00:00-05:00,144.86669921875
764,2022-02-14 00:00:00-05:00,143.5207977294922
765,2022-02-15 00:00:00-05:00,145.61964416503906
766,2022-02-16 00:00:00-05:00,145.8831329345703
767,2022-02-17 00:00:00-05:00,142.5231475830078
768,2022-02-18 00:00:00-05:00,143.19137573242188
769,2022-02-22 00:00:00-05:00,142.93727111816406
770,2022-02-23 00:00:00-05:00,139.94432067871094
771,2022-02-24 00:00:00-05:00,136.04779052734375
772,2022-02-25 00:00:00-05:00,139.2666473388672
773,2022-02-28 00:00:00-05:00,133.4595489501953
774,2022-03-01 00:00:00-05:00,128.4242401123047
775,2022-03-02 00:00:00-05:00,131.08778381347656
776,2022-03-03 00:00:00-05:00,130.15602111816406
777,2022-03-04 00:00:00-05:00,126.49480438232422
778,2022-03-07 00:00:00-05:00,121.61007690429688
779,2022-03-08 00:00:00-05:00,120.75361633300781
780,2022-03-09 00:00:00-05:00,125.59127044677734
781,2022-03-10 00:00:00-05:00,124.10421752929688
782,2022-03-11 00:00:00-05:00,121.30890655517578
783,2022-03-14 00:00:00-04:00,122.51360321044922
784,2022-03-15 00:00:00-04:00,124.68773651123047
785,2022-03-16 00:00:00-04:00,130.259521484375
786,2022-03-17 00:00:00-04:00,131.90660095214844
787,2022-03-18 00:00:00-04:00,131.85958862304688
788,2022-03-21 00:00:00-04:00,131.43601989746094
789,2022-03-22 00:00:00-04:00,134.23133850097656
790,2022-03-23 00:00:00-04:00,131.558349609375
791,2022-03-24 00:00:00-04:00,132.41482543945312
792,2022-03-25 00:00:00-04:00,133.57249450683594
793,2022-03-28 00:00:00-04:00,132.58425903320312
794,2022-03-29 00:00:00-04:00,132.8760223388672
795,2022-03-30 00:00:00-04:00,132.27366638183594
796,2022-03-31 00:00:00-04:00,128.30189514160156
797,2022-04-01 00:00:00-04:00,127.35130310058594
798,2022-04-04 00:00:00-04:00,127.91597747802734
799,2022-04-05 00:00:00-04:00,126.4273910522461
800,2022-04-06 00:00:00-04:00,124.67330932617188
801,2022-04-07 00:00:00-04:00,124.29403686523438
802,2022-04-08 00:00:00-04:00,126.56963348388672
803,2022-04-11 00:00:00-04:00,126.10501098632812
804,2022-04-12 00:00:00-04:00,124.720703125
805,2022-04-13 00:00:00-04:00,120.70051574707031
806,2022-04-14 00:00:00-04:00,119.58170318603516
807,2022-04-18 00:00:00-04:00,121.80038452148438
808,2022-04-19 00:00:00-04:00,124.32247161865234
809,2022-04-20 00:00:00-04:00,124.75863647460938
810,2022-04-21 00:00:00-04:00,123.79150390625
811,2022-04-22 00:00:00-04:00,120.23591613769531
812,2022-04-25 00:00:00-04:00,120.19799041748047
813,2022-04-26 00:00:00-04:00,116.64240264892578
814,2022-04-27 00:00:00-04:00,115.12535858154297
815,2022-04-28 00:00:00-04:00,116.94580841064453
816,2022-04-29 00:00:00-04:00,113.17214965820312
817,2022-05-02 00:00:00-04:00,114.20564270019531
818,2022-05-03 00:00:00-04:00,116.65188598632812
819,2022-05-04 00:00:00-04:00,120.5108871459961
820,2022-05-05 00:00:00-04:00,117.49574279785156
821,2022-05-06 00:00:00-04:00,117.30611419677734
822,2022-05-09 00:00:00-04:00,115.54254913330078
823,2022-05-10 00:00:00-04:00,112.72650146484375
824,2022-05-11 00:00:00-04:00,112.01539611816406
825,2022-05-12 00:00:00-04:00,111.92059326171875
826,2022-05-13 00:00:00-04:00,112.9161376953125
827,2022-05-16 00:00:00-04:00,112.12918090820312
828,2022-05-17 00:00:00-04:00,115.845947265625
829,2022-05-18 00:00:00-04:00,113.86429595947266
830,2022-05-19 00:00:00-04:00,112.17657470703125
831,2022-05-20 00:00:00-04:00,111.2568588256836
832,2022-05-23 00:00:00-04:00,118.14049530029297
833,2022-05-24 00:00:00-04:00,119.80924987792969
834,2022-05-25 00:00:00-04:00,120.64363861083984
835,2022-05-26 00:00:00-04:00,122.7295913696289
836,2022-05-27 00:00:00-04:00,124.4647216796875
837,2022-05-31 00:00:00-04:00,125.37492370605469
838,2022-06-01 00:00:00-04:00,123.17523193359375
839,2022-06-02 00:00:00-04:00,125.15686798095703
840,2022-06-03 00:00:00-04:00,123.4122543334961
841,2022-06-06 00:00:00-04:00,123.00454711914062
842,2022-06-07 00:00:00-04:00,123.32691955566406
843,2022-06-08 00:00:00-04:00,121.3642349243164
844,2022-06-09 00:00:00-04:00,118.81369018554688
845,2022-06-10 00:00:00-04:00,113.352294921875
846,2022-06-13 00:00:00-04:00,109.97685241699219
847,2022-06-14 00:00:00-04:00,108.14690399169922
848,2022-06-15 00:00:00-04:00,109.42692565917969
849,2022-06-16 00:00:00-04:00,107.54956817626953
850,2022-06-17 00:00:00-04:00,107.17030334472656
851,2022-06-21 00:00:00-04:00,109.82514190673828
852,2022-06-22 00:00:00-04:00,109.20884704589844
853,2022-06-23 00:00:00-04:00,108.01417541503906
854,2022-06-24 00:00:00-04:00,111.2379150390625
855,2022-06-27 00:00:00-04:00,110.34663391113281
856,2022-06-28 00:00:00-04:00,109.8156509399414
857,2022-06-29 00:00:00-04:00,109.3226318359375
858,2022-06-30 00:00:00-04:00,106.77207946777344
859,2022-07-01 00:00:00-04:00,108.1374282836914
860,2022-07-05 00:00:00-04:00,107.72611236572266
861,2022-07-06 00:00:00-04:00,107.02783203125
862,2022-07-07 00:00:00-04:00,109.73486328125
863,2022-07-08 00:00:00-04:00,109.39049530029297
864,2022-07-11 00:00:00-04:00,107.95568084716797
865,2022-07-12 00:00:00-04:00,108.06089782714844
866,2022-07-13 00:00:00-04:00,107.04696655273438
867,2022-07-14 00:00:00-04:00,103.30686950683594
868,2022-07-15 00:00:00-04:00,108.0417709350586
869,2022-07-18 00:00:00-04:00,106.93218231201172
870,2022-07-19 00:00:00-04:00,109.58180236816406
871,2022-07-20 00:00:00-04:00,109.56267547607422
872,2022-07-21 00:00:00-04:00,110.30878448486328
873,2022-07-22 00:00:00-04:00,109.77311706542969
874,2022-07-25 00:00:00-04:00,110.213134765625
875,2022-07-26 00:00:00-04:00,108.49134063720703
876,2022-07-27 00:00:00-04:00,110.23225402832031
877,2022-07-28 00:00:00-04:00,109.82093811035156
878,2022-07-29 00:00:00-04:00,110.34703826904297
879,2022-08-01 00:00:00-04:00,109.24701690673828
880,2022-08-02 00:00:00-04:00,107.54435729980469
881,2022-08-03 00:00:00-04:00,108.67308807373047
882,2022-08-04 00:00:00-04:00,107.4774169921875
883,2022-08-05 00:00:00-04:00,110.72966766357422
884,2022-08-08 00:00:00-04:00,109.38093566894531
885,2022-08-09 00:00:00-04:00,110.36617279052734
886,2022-08-10 00:00:00-04:00,113.24536895751953
887,2022-08-11 00:00:00-04:00,114.91931915283203
888,2022-08-12 00:00:00-04:00,116.8228530883789
889,2022-08-15 00:00:00-04:00,117.13851165771484
890,2022-08-16 00:00:00-04:00,118.2576675415039
891,2022-08-17 00:00:00-04:00,117.26286315917969
892,2022-08-18 00:00:00-04:00,116.3541488647461
893,2022-08-19 00:00:00-04:00,113.47493743896484
894,2022-08-22 00:00:00-04:00,111.60011291503906
895,2022-08-23 00:00:00-04:00,110.50009155273438
896,2022-08-24 00:00:00-04:00,110.76792907714844
897,2022-08-25 00:00:00-04:00,113.39842224121094
898,2022-08-26 00:00:00-04:00,109.68701934814453
899,2022-08-29 00:00:00-04:00,109.41919708251953
900,2022-08-30 00:00:00-04:00,109.4383316040039
901,2022-08-31 00:00:00-04:00,108.78787994384766
902,2022-09-01 00:00:00-04:00,109.53398895263672
903,2022-09-02 00:00:00-04:00,108.76875305175781
904,2022-09-06 00:00:00-04:00,108.79743957519531
905,2022-09-07 00:00:00-04:00,110.86357879638672
906,2022-09-08 00:00:00-04:00,113.44625091552734
907,2022-09-09 00:00:00-04:00,113.9914779663086
908,2022-09-12 00:00:00-04:00,115.3402099609375
909,2022-09-13 00:00:00-04:00,111.332275390625
910,2022-09-14 00:00:00-04:00,111.07402038574219
911,2022-09-15 00:00:00-04:00,112.74797058105469
912,2022-09-16 00:00:00-04:00,111.99229431152344
913,2022-09-19 00:00:00-04:00,113.02537536621094
914,2022-09-20 00:00:00-04:00,110.79662322998047
915,2022-09-21 00:00:00-04:00,107.60175323486328
916,2022-09-22 00:00:00-04:00,106.37738800048828
917,2022-09-23 00:00:00-04:00,104.39733123779297
918,2022-09-26 00:00:00-04:00,102.14945983886719
919,2022-09-27 00:00:00-04:00,101.25028991699219
920,2022-09-28 00:00:00-04:00,103.29730224609375
921,2022-09-29 00:00:00-04:00,101.54683685302734
922,2022-09-30 00:00:00-04:00,99.95895385742188
923,2022-10-03 00:00:00-04:00,103.04861450195312
924,2022-10-04 00:00:00-04:00,107.86957550048828
925,2022-10-05 00:00:00-04:00,106.53775787353516
926,2022-10-06 00:00:00-04:00,104.36627197265625
927,2022-10-07 00:00:00-04:00,102.28165435791016
928,2022-10-10 00:00:00-04:00,101.3261947631836
929,2022-10-11 00:00:00-04:00,98.40193176269531
930,2022-10-12 00:00:00-04:00,99.99435424804688
931,2022-10-13 00:00:00-04:00,105.5533447265625
932,2022-10-14 00:00:00-04:00,107.3098373413086
933,2022-10-17 00:00:00-04:00,111.81687927246094
934,2022-10-18 00:00:00-04:00,114.69287109375
935,2022-10-19 00:00:00-04:00,112.44418334960938
936,2022-10-20 00:00:00-04:00,112.07743835449219
937,2022-10-21 00:00:00-04:00,117.9645767211914
938,2022-10-24 00:00:00-04:00,118.10933685302734
939,2022-10-25 00:00:00-04:00,118.41816711425781
940,2022-10-26 00:00:00-04:00,119.77896118164062
941,2022-10-27 00:00:00-04:00,120.25186920166016
942,2022-10-28 00:00:00-04:00,121.68022918701172
943,2022-10-31 00:00:00-04:00,121.4872055053711
944,2022-11-01 00:00:00-04:00,123.677978515625
945,2022-11-02 00:00:00-04:00,122.53916931152344
946,2022-11-03 00:00:00-04:00,122.76114654541016
947,2022-11-04 00:00:00-04:00,126.11968994140625
948,2022-11-07 00:00:00-05:00,126.78561401367188
949,2022-11-08 00:00:00-05:00,126.86283111572266
950,2022-11-09 00:00:00-05:00,125.21251678466797
951,2022-11-10 00:00:00-05:00,130.36614990234375
952,2022-11-11 00:00:00-05:00,130.57847595214844
953,2022-11-14 00:00:00-05:00,129.23696899414062
954,2022-11-15 00:00:00-05:00,128.30084228515625
955,2022-11-16 00:00:00-05:00,128.4745635986328
956,2022-11-17 00:00:00-05:00,127.91478729248047
957,2022-11-18 00:00:00-05:00,129.16941833496094
958,2022-11-21 00:00:00-05:00,128.406982421875
959,2022-11-22 00:00:00-05:00,130.32754516601562
960,2022-11-23 00:00:00-05:00,131.71731567382812
961,2022-11-25 00:00:00-05:00,131.96823120117188
962,2022-11-28 00:00:00-05:00,129.66163635253906
963,2022-11-29 00:00:00-05:00,131.7945098876953
964,2022-11-30 00:00:00-05:00,133.3579559326172
965,2022-12-01 00:00:00-05:00,131.48568725585938
966,2022-12-02 00:00:00-05:00,130.44337463378906
967,2022-12-05 00:00:00-05:00,126.78561401367188
968,2022-12-06 00:00:00-05:00,126.9979248046875
969,2022-12-07 00:00:00-05:00,126.91107177734375
970,2022-12-08 00:00:00-05:00,128.24293518066406
971,2022-12-09 00:00:00-05:00,127.54805755615234
972,2022-12-12 00:00:00-05:00,129.52651977539062
973,2022-12-13 00:00:00-05:00,129.40106201171875
974,2022-12-14 00:00:00-05:00,128.75442504882812
975,2022-12-15 00:00:00-05:00,125.55995178222656
976,2022-12-16 00:00:00-05:00,124.77819061279297
977,2022-12-19 00:00:00-05:00,125.52133178710938
978,2022-12-20 00:00:00-05:00,126.12934112548828
979,2022-12-21 00:00:00-05:00,127.54805755615234
980,2022-12-22 00:00:00-05:00,126.10039520263672
981,2022-12-23 00:00:00-05:00,126.69876861572266
982,2022-12-27 00:00:00-05:00,127.1427230834961
983,2022-12-28 00:00:00-05:00,127.83757781982422
984,2022-12-29 00:00:00-05:00,128.57106018066406
985,2022-12-30 00:00:00-05:00,129.42034912109375
986,2023-01-03 00:00:00-05:00,130.40475463867188
987,2023-01-04 00:00:00-05:00,131.6207733154297
988,2023-01-05 00:00:00-05:00,131.5916290283203
989,2023-01-06 00:00:00-05:00,134.10971069335938
990,2023-01-09 00:00:00-05:00,133.55552673339844
991,2023-01-10 00:00:00-05:00,134.75137329101562
992,2023-01-11 00:00:00-05:00,135.75277709960938
993,2023-01-12 00:00:00-05:00,135.61666870117188
994,2023-01-13 00:00:00-05:00,139.03892517089844
995,2023-01-17 00:00:00-05:00,136.89027404785156
996,2023-01-18 00:00:00-05:00,132.7777557373047
997,2023-01-19 00:00:00-05:00,131.00827026367188
998,2023-01-20 00:00:00-05:00,131.32911682128906
999,2023-01-23 00:00:00-05:00,133.45831298828125
1000,2023-01-24 00:00:00-05:00,134.6055450439453
1001,2023-01-25 00:00:00-05:00,135.25694274902344
1002,2023-01-26 00:00:00-05:00,136.09304809570312
1003,2023-01-27 00:00:00-05:00,136.4236297607422
1004,2023-01-30 00:00:00-05:00,135.26666259765625
1005,2023-01-31 00:00:00-05:00,136.0736083984375
1006,2023-02-01 00:00:00-05:00,135.71388244628906
1007,2023-02-02 00:00:00-05:00,135.08193969726562
1008,2023-02-03 00:00:00-05:00,137.17222595214844
1009,2023-02-06 00:00:00-05:00,137.9791717529297
1010,2023-02-07 00:00:00-05:00,139.66114807128906
1011,2023-02-08 00:00:00-05:00,138.67918395996094
1012,2023-02-09 00:00:00-05:00,136.52084350585938
1013,2023-02-10 00:00:00-05:00,137.1236114501953
1014,2023-02-13 00:00:00-05:00,138.61114501953125
1015,2023-02-14 00:00:00-05:00,139.22364807128906
1016,2023-02-15 00:00:00-05:00,139.80699157714844
1017,2023-02-16 00:00:00-05:00,137.8819580078125
1018,2023-02-17 00:00:00-05:00,138.29029846191406
1019,2023-02-21 00:00:00-05:00,135.75277709960938
1020,2023-02-22 00:00:00-05:00,134.7124786376953
1021,2023-02-23 00:00:00-05:00,135.79165649414062
1022,2023-02-24 00:00:00-05:00,137.0166778564453
1023,2023-02-27 00:00:00-05:00,138.2125244140625
1024,2023-02-28 00:00:00-05:00,139.36947631835938
1025,2023-03-01 00:00:00-05:00,138.59169006347656
1026,2023-03-02 00:00:00-05:00,137.15280151367188
1027,2023-03-03 00:00:00-05:00,139.67086791992188
1028,2023-03-06 00:00:00-05:00,138.85418701171875
1029,2023-03-07 00:00:00-05:00,134.77081298828125
1030,2023-03-08 00:00:00-05:00,133.9735870361328
1031,2023-03-09 00:00:00-05:00,126.7207260131836
1032,2023-03-10 00:00:00-05:00,129.93882751464844
1033,2023-03-13 00:00:00-04:00,127.60546875
1034,2023-03-14 00:00:00-04:00,130.8818817138672
1035,2023-03-15 00:00:00-04:00,124.698486328125
