,Unnamed: 0,Date,OMC
736,736,2022-01-05,70.55963134765625
737,737,2022-01-06,72.43141174316406
738,738,2022-01-07,72.99946594238281
739,739,2022-01-10,72.41279602050781
740,740,2022-01-11,72.18929290771484
741,741,2022-01-12,71.7050552368164
742,742,2022-01-13,73.46508026123047
743,743,2022-01-14,74.12625885009766
744,744,2022-01-18,73.46508026123047
745,745,2022-01-19,71.67710876464844
746,746,2022-01-20,70.345458984375
747,747,2022-01-21,70.40132904052734
748,748,2022-01-24,70.41064453125
749,749,2022-01-25,70.28958129882812
750,750,2022-01-26,70.41064453125
751,751,2022-01-27,68.25018310546875
752,752,2022-01-28,69.4980239868164
753,753,2022-01-31,70.17782592773438
754,754,2022-02-01,71.14630889892578
755,755,2022-02-02,71.85405731201172
756,756,2022-02-03,72.33828735351562
757,757,2022-02-04,71.46292877197266
758,758,2022-02-07,72.08686828613281
759,759,2022-02-08,73.4930191040039
760,760,2022-02-09,83.92284393310547
761,761,2022-02-10,80.41209411621094
762,762,2022-02-11,78.96868896484375
763,763,2022-02-14,78.91280364990234
764,764,2022-02-15,80.47727966308594
765,765,2022-02-16,80.40277862548828
766,766,2022-02-17,78.65205383300781
767,767,2022-02-18,78.33544921875
768,768,2022-02-22,78.31681823730469
769,769,2022-02-23,77.10620880126953
770,770,2022-02-24,76.4822769165039
771,771,2022-02-25,78.4658203125
772,772,2022-02-28,78.12125396728516
773,773,2022-03-01,76.01666259765625
774,774,2022-03-02,77.9722671508789
775,775,2022-03-03,77.4880142211914
776,776,2022-03-04,74.24732208251953
777,777,2022-03-07,69.93571472167969
778,778,2022-03-08,69.7401351928711
779,779,2022-03-09,72.27820587158203
780,780,2022-03-10,72.32520294189453
781,781,2022-03-11,71.67659759521484
782,782,2022-03-14,74.77867126464844
783,783,2022-03-15,75.88787841796875
784,784,2022-03-16,79.01815032958984
785,785,2022-03-17,79.65736389160156
786,786,2022-03-18,79.16854858398438
787,787,2022-03-21,78.76435089111328
788,788,2022-03-22,79.08395385742188
789,789,2022-03-23,77.59872436523438
790,790,2022-03-24,78.95234680175781
791,791,2022-03-25,80.54097747802734
792,792,2022-03-28,79.72315979003906
793,793,2022-03-29,81.57500457763672
794,794,2022-03-30,81.16139221191406
795,795,2022-03-31,79.78897094726562
796,796,2022-04-01,77.73971557617188
797,797,2022-04-04,77.11931610107422
798,798,2022-04-05,76.44248962402344
799,799,2022-04-06,75.14527130126953
800,800,2022-04-07,74.15824127197266
801,801,2022-04-08,73.23702239990234
802,802,2022-04-11,73.48143005371094
803,803,2022-04-12,73.24642181396484
804,804,2022-04-13,73.42504119873047
805,805,2022-04-14,73.97024536132812
806,806,2022-04-18,73.88562774658203
807,807,2022-04-19,75.97249603271484
808,808,2022-04-20,79.35655975341797
809,809,2022-04-21,76.53648376464844
810,810,2022-04-22,74.27104949951172
811,811,2022-04-25,74.35563659667969
812,812,2022-04-26,73.79163360595703
813,813,2022-04-27,73.81983947753906
814,814,2022-04-28,73.95143127441406
815,815,2022-04-29,71.56378936767578
816,816,2022-05-02,72.18419647216797
817,817,2022-05-03,73.51902770996094
818,818,2022-05-04,74.8444595336914
819,819,2022-05-05,73.20882415771484
820,820,2022-05-06,72.73881530761719
821,821,2022-05-09,72.72941589355469
822,822,2022-05-10,71.09378051757812
823,823,2022-05-11,70.28534698486328
824,824,2022-05-12,70.99976348876953
825,825,2022-05-13,72.39099884033203
826,826,2022-05-16,72.38160705566406
827,827,2022-05-17,74.8632583618164
828,828,2022-05-18,72.38160705566406
829,829,2022-05-19,70.4075698852539
830,830,2022-05-20,70.36056518554688
831,831,2022-05-23,71.30997467041016
832,832,2022-05-24,65.30325317382812
833,833,2022-05-25,67.75669860839844
834,834,2022-05-26,68.65911865234375
835,835,2022-05-27,70.50155639648438
836,836,2022-05-31,70.13495635986328
837,837,2022-06-01,68.54631805419922
838,838,2022-06-02,68.86592864990234
839,839,2022-06-03,67.33368682861328
840,840,2022-06-06,68.36772155761719
841,841,2022-06-07,68.18911743164062
842,842,2022-06-08,67.22090148925781
843,843,2022-06-09,66.3095474243164
844,844,2022-06-10,64.5438232421875
845,845,2022-06-13,62.6641845703125
846,846,2022-06-14,61.65790939331055
847,847,2022-06-15,62.113582611083984
848,848,2022-06-16,58.88591003417969
849,849,2022-06-17,59.90167999267578
850,850,2022-06-21,60.30039596557617
851,851,2022-06-22,59.94915008544922
852,852,2022-06-23,59.40803909301758
853,853,2022-06-24,61.32564926147461
854,854,2022-06-27,61.46804428100586
855,855,2022-06-28,60.43329620361328
856,856,2022-06-29,60.11052703857422
857,857,2022-06-30,60.38582992553711
858,858,2022-07-01,61.05034255981445
859,859,2022-07-05,60.73707580566406
860,860,2022-07-06,60.21495056152344
861,861,2022-07-07,60.60417556762695
862,862,2022-07-08,61.19274520874024
863,863,2022-07-11,60.8984603881836
864,864,2022-07-12,60.95542144775391
865,865,2022-07-13,60.91744613647461
866,866,2022-07-14,60.006107330322266
867,867,2022-07-15,61.69588088989258
868,868,2022-07-18,62.17053985595703
869,869,2022-07-19,63.99322509765625
870,870,2022-07-20,66.50890350341797
871,871,2022-07-21,65.7209701538086
872,872,2022-07-22,65.46465301513672
873,873,2022-07-25,65.88236236572266
874,874,2022-07-26,64.33496856689453
875,875,2022-07-27,65.5311050415039
876,876,2022-07-28,66.11968231201172
877,877,2022-07-29,66.30005645751953
878,878,2022-08-01,66.56586456298828
879,879,2022-08-02,65.65453338623047
880,880,2022-08-03,66.74622344970703
881,881,2022-08-04,66.73674011230469
882,882,2022-08-05,65.57857513427734
883,883,2022-08-08,66.67029571533203
884,884,2022-08-09,66.8316650390625
885,885,2022-08-10,68.19866943359375
886,886,2022-08-11,68.52143859863281
887,887,2022-08-12,68.8727035522461
888,888,2022-08-15,68.58790588378906
889,889,2022-08-16,69.9454116821289
890,890,2022-08-17,69.30937194824219
891,891,2022-08-18,69.50873565673828
892,892,2022-08-19,68.81573486328125
893,893,2022-08-22,66.22411346435547
894,894,2022-08-23,66.17664337158203
895,895,2022-08-24,66.0627212524414
896,896,2022-08-25,66.4994125366211
897,897,2022-08-26,64.98050689697266
898,898,2022-08-29,64.73369598388672
899,899,2022-08-30,64.5438232421875
900,900,2022-08-31,63.509071350097656
901,901,2022-09-01,63.26224899291992
902,902,2022-09-02,62.90151596069336
903,903,2022-09-06,62.60722732543945
904,904,2022-09-07,63.91728210449219
905,905,2022-09-08,64.44889068603516
906,906,2022-09-09,66.84117126464844
907,907,2022-09-12,67.90438842773438
908,908,2022-09-13,65.40770721435547
909,909,2022-09-14,64.67671966552734
910,910,2022-09-15,65.45516204833984
911,911,2022-09-16,63.59450912475586
912,912,2022-09-19,64.5533218383789
913,913,2022-09-20,62.740455627441406
914,914,2022-09-21,62.33759307861328
915,915,2022-09-22,61.5126953125
916,916,2022-09-23,60.65902328491211
917,917,2022-09-26,59.39288711547852
918,918,2022-09-27,60.265750885009766
919,919,2022-09-28,61.87718963623047
920,920,2022-09-29,60.87003707885742
921,921,2022-09-30,60.51514053344727
922,922,2022-10-03,60.97554397583008
923,923,2022-10-04,64.15045928955078
924,924,2022-10-05,63.60371780395508
925,925,2022-10-06,63.114540100097656
926,926,2022-10-07,62.33759307861328
927,927,2022-10-10,62.16493606567383
928,928,2022-10-11,62.116981506347656
929,929,2022-10-12,63.009033203125
930,930,2022-10-13,65.10006713867188
931,931,2022-10-14,63.94902801513672
932,932,2022-10-17,64.76433563232422
933,933,2022-10-18,66.45249938964844
934,934,2022-10-19,65.61802673339844
935,935,2022-10-20,65.19597625732422
936,936,2022-10-21,67.3157730102539
937,937,2022-10-24,68.42842864990234
938,938,2022-10-25,68.78333282470703
939,939,2022-10-26,68.47640228271484
940,940,2022-10-27,68.24618530273438
941,941,2022-10-28,69.6274185180664
942,942,2022-10-31,69.78089141845703
943,943,2022-11-01,70.1166000366211
944,944,2022-11-02,68.70658874511719
945,945,2022-11-03,68.2365951538086
946,946,2022-11-04,69.27251434326172
947,947,2022-11-07,69.88640594482422
948,948,2022-11-08,71.07579040527344
949,949,2022-11-09,70.36599731445312
950,950,2022-11-10,72.04457092285156
951,951,2022-11-11,74.34662628173828
952,952,2022-11-14,73.27233123779297
953,953,2022-11-15,73.85743713378906
954,954,2022-11-16,73.0708999633789
955,955,2022-11-17,73.11886596679688
956,956,2022-11-18,74.04927825927734
957,957,2022-11-21,73.44499206542969
958,958,2022-11-22,74.91254425048828
959,959,2022-11-23,74.99887084960938
960,960,2022-11-25,75.91969299316406
961,961,2022-11-28,74.96049499511719
962,962,2022-11-29,75.54560089111328
963,963,2022-11-30,76.50479888916016
964,964,2022-12-01,76.60071563720703
965,965,2022-12-02,75.44010162353516
966,966,2022-12-05,74.04927825927734
967,967,2022-12-06,73.02294921875
968,968,2022-12-07,72.58171844482422
969,969,2022-12-08,72.524169921875
970,970,2022-12-09,72.56253814697266
971,971,2022-12-12,75.09478759765625
972,972,2022-12-13,77.63663482666016
973,973,2022-12-14,77.58867645263672
974,974,2022-12-15,75.20030212402344
975,975,2022-12-16,73.98212432861328
976,976,2022-12-19,74.15477752685547
977,977,2022-12-20,75.31632232666016
978,978,2022-12-21,76.24555969238281
979,979,2022-12-22,76.25524139404297
980,980,2022-12-23,77.92012023925781
981,981,2022-12-27,78.77191162109375
982,982,2022-12-28,78.04594421386719
983,983,2022-12-29,78.97518157958984
984,984,2022-12-30,78.9558334350586
985,985,2023-01-03,79.88506317138672
986,986,2023-01-04,81.73384857177734
987,987,2023-01-05,82.39205169677734
988,988,2023-01-06,83.3212890625
989,989,2023-01-09,82.95346069335938
990,990,2023-01-10,83.05026245117188
991,991,2023-01-11,82.25655364990234
992,992,2023-01-12,81.646728515625
993,993,2023-01-13,81.36602783203125
994,994,2023-01-17,80.99821472167969
995,995,2023-01-18,79.9334716796875
996,996,2023-01-19,79.47852325439453
997,997,2023-01-20,81.0949935913086
998,998,2023-01-23,81.83064270019531
999,999,2023-01-24,83.3793716430664
1000,1000,2023-01-25,83.97949981689453
1001,1001,2023-01-26,83.27289581298828
1002,1002,2023-01-27,82.54692077636719
1003,1003,2023-01-30,82.12103271484375
1004,1004,2023-01-31,83.23417663574219
1005,1005,2023-02-01,84.82161712646484
1006,1006,2023-02-02,88.88701629638672
1007,1007,2023-02-03,88.7708511352539
1008,1008,2023-02-06,88.13201904296875
1009,1009,2023-02-07,88.00617218017578
1010,1010,2023-02-08,89.90335845947266
1011,1011,2023-02-09,90.26150512695312
1012,1012,2023-02-10,88.21913146972656
1013,1013,2023-02-13,90.00016021728516
1014,1014,2023-02-14,90.1937484741211
1015,1015,2023-02-15,90.24214935302734
1016,1016,2023-02-16,90.21310424804688
1017,1017,2023-02-17,90.71644592285156
1018,1018,2023-02-21,88.50951385498047
1019,1019,2023-02-22,88.90637969970703
1020,1020,2023-02-23,88.98381042480469
1021,1021,2023-02-24,88.66438293457031
1022,1022,2023-02-27,88.10296630859375
1023,1023,2023-02-28,87.66739654541016
1024,1024,2023-03-01,88.5385513305664
1025,1025,2023-03-02,88.87733459472656
1026,1026,2023-03-03,88.76116943359375
1027,1027,2023-03-06,88.85797882080078
1028,1028,2023-03-07,87.89002990722656
1029,1029,2023-03-08,87.17373657226562
1030,1030,2023-03-09,85.82750701904297
1031,1031,2023-03-10,85.32022094726562
1032,1032,2023-03-13,83.54476165771484
1033,1033,2023-03-14,85.23242950439453
1034,1034,2023-03-15,83.57402038574219
1035,1035,2023-03-16,85.17389678955078
1036,1036,2023-03-17,84.06178283691406
1037,1037,2023-03-20,86.50061798095703
1038,1038,2023-03-21,87.7005386352539
1039,1039,2023-03-22,85.49581909179688
1040,1040,2023-03-23,86.46160125732422
1041,1041,2023-03-24,85.48606872558594
1042,1042,2023-03-27,86.35429382324219
1043,1043,2023-03-28,86.55915832519531
1044,1044,2023-03-29,88.26634216308594
1045,1045,2023-03-30,90.47103881835938
1046,1046,2023-03-31,92.03189849853516
1047,1047,2023-04-03,92.870849609375
1048,1048,2023-04-04,92.47088623046876
1049,1049,2023-04-05,91.3587875366211
1050,1050,2023-04-06,90.7734603881836
1051,1051,2023-04-10,90.9295425415039
1052,1052,2023-04-11,91.28074645996094
1053,1053,2023-04-12,91.3002471923828
1054,1054,2023-04-13,92.1001968383789
1055,1055,2023-04-14,92.68551635742188
1056,1056,2023-04-17,93.3683853149414
1057,1057,2023-04-18,93.78785705566406
1058,1058,2023-04-19,89.90524291992188
1059,1059,2023-04-20,90.00279235839844
1060,1060,2023-04-21,91.55388641357422
1061,1061,2023-04-24,91.48560333251952
1062,1062,2023-04-25,90.81248474121094
1063,1063,2023-04-26,88.32487487792969
1064,1064,2023-04-27,88.05171966552734
1065,1065,2023-04-28,88.35414123535156
1066,1066,2023-05-01,89.92475128173828
1067,1067,2023-05-02,88.8126449584961
1068,1068,2023-05-03,84.9104995727539
1069,1069,2023-05-04,85.57386779785156
1070,1070,2023-05-05,87.55419921875
1071,1071,2023-05-08,89.72964477539062
1072,1072,2023-05-09,89.4272232055664
1073,1073,2023-05-10,88.91019439697266
1074,1074,2023-05-11,88.90043640136719
1075,1075,2023-05-12,90.56859588623048
1076,1076,2023-05-15,89.47599792480469
1077,1077,2023-05-16,89.63208770751953
1078,1078,2023-05-17,90.65640258789062
1079,1079,2023-05-18,91.91483306884766
1080,1080,2023-05-19,91.0173568725586
1081,1081,2023-05-22,90.52957916259766
1082,1082,2023-05-23,89.78816986083984
1083,1083,2023-05-24,88.66630554199219
1084,1084,2023-05-25,86.93960571289062
1085,1085,2023-05-26,87.74930572509766
1086,1086,2023-05-30,88.1590347290039
1087,1087,2023-05-31,86.0323715209961
1088,1088,2023-06-01,87.1152114868164
1089,1089,2023-06-02,89.0857925415039
1090,1090,2023-06-05,88.82240295410156
1091,1091,2023-06-06,90.5393295288086
1092,1092,2023-06-07,92.48065948486328
1093,1093,2023-06-08,92.8344497680664
1094,1094,2023-06-09,92.86392974853516
1095,1095,2023-06-12,93.65999603271484
1096,1096,2023-06-13,93.72879028320312
1097,1097,2023-06-14,92.99169921875
1098,1098,2023-06-15,93.95482635498048
1099,1099,2023-06-16,93.51258087158205
1100,1100,2023-06-20,92.03839111328124
1101,1101,2023-06-21,92.87376403808594
1102,1102,2023-06-22,93.51258087158205
1103,1103,2023-06-23,91.57647705078124
1104,1104,2023-06-26,92.61823272705078
1105,1105,2023-06-27,95.08504486083984
1106,1106,2023-06-28,94.81969451904295
1107,1107,2023-06-29,92.5101318359375
1108,1108,2023-06-30,93.51258087158205
1109,1109,2023-07-03,93.91551971435548
1110,1110,2023-07-05,92.39219665527344
1111,1111,2023-07-06,90.564208984375
1112,1112,2023-07-07,91.3897476196289
1113,1113,2023-07-10,91.52733612060548
1114,1114,2023-07-11,94.60347747802734
1115,1115,2023-07-12,93.55188751220705
1116,1116,2023-07-13,94.7410659790039
1117,1117,2023-07-14,94.6329574584961
1118,1118,2023-07-17,96.53958129882812
1119,1119,2023-07-18,96.23490142822266
1120,1120,2023-07-19,86.2694091796875
1121,1121,2023-07-20,86.65269470214844
1122,1122,2023-07-21,82.36772155761719
1123,1123,2023-07-24,81.66011047363281
1124,1124,2023-07-25,81.17854309082031
1125,1125,2023-07-26,81.48322296142578
1126,1126,2023-07-27,80.92301940917969
1127,1127,2023-07-28,81.12940979003906
1128,1128,2023-07-31,83.16378784179688
1129,1129,2023-08-01,81.42424774169922
1130,1130,2023-08-02,81.2473373413086
1131,1131,2023-08-03,80.51024627685547
1132,1132,2023-08-04,80.19575500488281
1133,1133,2023-08-07,80.10730743408203
1134,1134,2023-08-08,78.98692321777344
1135,1135,2023-08-09,78.93778228759766
1136,1136,2023-08-10,78.4463882446289
1137,1137,2023-08-11,78.53484344482422
1138,1138,2023-08-14,78.57414245605469
1139,1139,2023-08-15,78.68225860595703
1140,1140,2023-08-16,78.15155029296875
1141,1141,2023-08-17,77.28668975830078
1142,1142,2023-08-18,78.53484344482422
1143,1143,2023-08-21,77.9648208618164
1144,1144,2023-08-22,77.77808380126953
1145,1145,2023-08-23,78.71173858642578
1146,1146,2023-08-24,77.93534088134766
1147,1147,2023-08-25,78.48570251464844
1148,1148,2023-08-28,79.05571746826172
1149,1149,2023-08-29,79.3210678100586
1150,1150,2023-08-30,79.49797058105469
1151,1151,2023-08-31,79.61591339111328
1152,1152,2023-09-01,78.82967376708984
1153,1153,2023-09-05,78.29896545410156
1154,1154,2023-09-06,78.79036712646484
1155,1155,2023-09-07,78.20069122314453
1156,1156,2023-09-08,77.54222106933594
1157,1157,2023-09-11,78.06310272216797
1158,1158,2023-09-12,77.70928955078125
1159,1159,2023-09-13,76.43165588378906
1160,1160,2023-09-14,77.04100036621094
1161,1161,2023-09-15,76.07786560058594
1162,1162,2023-09-18,76.10735321044922
1163,1163,2023-09-19,75.4488754272461
1164,1164,2023-09-20,74.23883819580078
1165,1165,2023-09-21,74.08014678955078
1166,1166,2023-09-22,73.13789367675781
1167,1167,2023-09-25,73.79251098632812
1168,1168,2023-09-26,72.86018371582031
1169,1169,2023-09-27,72.79075622558594
1170,1170,2023-09-28,73.44537353515625
1171,1171,2023-09-29,73.87186431884766
1172,1172,2023-10-02,72.76100158691406
1173,1173,2023-10-03,71.8782730102539
1174,1174,2023-10-04,72.70149230957031
1175,1175,2023-10-05,72.31468200683594
1176,1176,2023-10-06,73.64373779296875
1177,1177,2023-10-09,74.2884292602539
1178,1178,2023-10-10,74.66532135009766
1179,1179,2023-10-11,74.22891235351562
1180,1180,2023-10-12,74.95295715332031
1181,1181,2023-10-13,73.94129180908203
1182,1182,2023-10-16,75.39927673339844
1183,1183,2023-10-17,75.9150390625
1184,1184,2023-10-18,74.71492004394531
1185,1185,2023-10-19,73.61398315429688
1186,1186,2023-10-20,73.33626556396484
1187,1187,2023-10-23,74.96287536621094
1188,1188,2023-10-24,73.88177490234375
1189,1189,2023-10-25,73.7825927734375
1190,1190,2023-10-26,73.67349243164062
1191,1191,2023-10-27,73.38585662841797
1192,1192,2023-10-30,73.91152954101562
1193,1193,2023-10-31,74.29834747314453
1194,1194,2023-11-01,73.87186431884766
1195,1195,2023-11-02,75.97454833984375
1196,1196,2023-11-03,77.01597595214844
1197,1197,2023-11-06,76.4307861328125
1198,1198,2023-11-07,76.0340576171875
1199,1199,2023-11-08,75.05213928222656
1200,1200,2023-11-09,74.3677749633789
1201,1201,2023-11-10,75.12156677246094
1202,1202,2023-11-13,75.09181213378906
1203,1203,2023-11-14,77.59123992919922
1204,1204,2023-11-15,77.53172302246094
1205,1205,2023-11-16,76.3415298461914
1206,1206,2023-11-17,78.41445922851562
1207,1207,2023-11-20,78.5235595703125
1208,1208,2023-11-21,78.02764129638672
1209,1209,2023-11-22,78.7120132446289
1210,1210,2023-11-24,79.43605041503906
1211,1211,2023-11-27,78.55331420898438
1212,1212,2023-11-28,78.49380493164062
1213,1213,2023-11-29,79.13850402832031
1214,1214,2023-11-30,79.97164154052734
1215,1215,2023-12-01,81.14200592041016
1216,1216,2023-12-04,81.71726989746094
1217,1217,2023-12-05,80.73535919189453
1218,1218,2023-12-06,81.2808609008789
1219,1219,2023-12-07,81.42963409423828
1220,1220,2023-12-08,81.27095031738281
1221,1221,2023-12-11,83.36371612548828
1222,1222,2023-12-12,83.27445220947266
1223,1223,2023-12-13,83.24469757080078
1224,1224,2023-12-14,85.72428131103516
1225,1225,2023-12-15,86.09126281738281
1226,1226,2023-12-18,85.61518096923828
1227,1227,2023-12-19,85.97224426269531
1228,1228,2023-12-20,85.02999877929688
1229,1229,2023-12-21,86.43000030517578
1230,1230,2023-12-22,86.08000183105469
1231,1231,2023-12-26,86.69999694824219
1232,1232,2023-12-27,86.63999938964844
1233,1233,2023-12-28,86.7300033569336
1234,1234,2023-12-29,86.51000213623047
1235,1235,2024-01-02,87.25
1236,1236,2024-01-03,84.98999786376953
1237,1237,2024-01-04,85.08999633789062
1238,1238,2024-01-05,85.87999725341797
1239,1239,2024-01-08,88.22000122070312
1240,1240,2024-01-09,88.38999938964844
1241,1241,2024-01-10,88.2300033569336
1242,1242,2024-01-11,89.1500015258789
1243,1243,2024-01-12,88.76000213623047
1244,1244,2024-01-16,88.44000244140625
1245,1245,2024-01-17,87.6500015258789
1246,1246,2024-01-18,87.94000244140625
1247,1247,2024-01-19,87.87999725341797
1248,1248,2024-01-22,88.77999877929688
1249,1249,2024-01-23,89.48999786376953
1250,1250,2024-01-24,89.1500015258789
1251,1251,2024-01-25,90.9800033569336
1252,1252,2024-01-26,90.88999938964844
1253,1253,2024-01-29,91.33999633789062
1254,1254,2024-01-30,91.37999725341795
1255,1255,2024-01-31,90.37999725341795
1256,1256,2024-02-01,89.80999755859375
1257,1257,2024-02-02,89.95999908447266
1258,1258,2024-02-05,88.13999938964844
